"","prop_sampled","sim_num","method","(Intercept)","age"
"1782",0.037,255,"calib",3.07284476929706e-64,1.20706830375514e-54
"1783",0.037,255,"lasso",6.17600813708527e-28,4.35162719358536e-24
"1784",0.037,255,"logit",1.03056261220021e-41,5.92257397122217e-41
"1785",0.037,255,"bart",3.66721882925938e-59,1.5667327588358e-59
"1786",0.037,256,"none",4.63312394448094e-35,1.16303363565074e-29
"1787",0.037,256,"rake",1.02303995947495e-44,2.30398721105055e-44
"1788",0.037,256,"strat",1.34919885135759e-35,7.71471861193931e-33
"1789",0.037,256,"calib",1.00794807179547e-06,0.000375223483270545
"1790",0.037,256,"lasso",7.29814019598529e-43,8.91715677741421e-40
"1791",0.037,256,"logit",2.00326223554021e-37,1.71215765254723e-34
"1792",0.037,256,"bart",4.312023432565e-31,8.27985836895946e-28
"1793",0.037,257,"none",2.22095356622531e-32,2.2212202954985e-27
"1794",0.037,257,"rake",2.35624951681464e-53,1.34302008493249e-53
"1795",0.037,257,"strat",2.05419277338693e-56,1.26168443213706e-55
"1796",0.037,257,"calib",1.53204246127513e-24,1.02804780113888e-21
"1797",0.037,257,"lasso",3.55335217744824e-38,5.72269623411438e-35
"1798",0.037,257,"logit",7.74605215222286e-87,1.48390682309596e-92
"1799",0.037,257,"bart",1.43034049658651e-54,1.5335541585281e-54
"1800",0.037,258,"none",8.21543061765379e-38,1.34175827576419e-31
"1801",0.037,258,"rake",2.40102940592321e-49,2.41274371612279e-48
"1802",0.037,258,"strat",1.98516348589044e-50,1.43598791270328e-48
"1803",0.037,258,"calib",2.28401153854515e-46,2.6943296477905e-43
"1804",0.037,258,"lasso",4.99502418284618e-43,1.09454477141535e-37
"1805",0.037,258,"logit",6.19413969026011e-102,7.48730566697711e-106
"1806",0.037,258,"bart",6.36591795877401e-46,6.22013968667558e-44
"1807",0.037,259,"none",8.13149263242155e-39,2.13676842699205e-33
"1808",0.037,259,"rake",2.18523243576755e-55,2.01975674269268e-56
"1809",0.037,259,"strat",1.93455875094697e-72,2.32209405078312e-73
"1810",0.037,259,"calib",1.14417852484347e-32,3.72763219663121e-32
"1811",0.037,259,"lasso",1.7271296598426e-40,8.68608165436068e-38
"1812",0.037,259,"logit",1.05932176035778e-65,2.82462719732795e-65
"1813",0.037,259,"bart",4.96562474535231e-75,3.59233122969472e-75
"1814",0.037,260,"none",1.30178485211166e-38,7.04805620788664e-33
"1815",0.037,260,"rake",7.63777045951216e-59,2.42835972910135e-58
"1816",0.037,260,"strat",9.83128552123622e-39,1.48295970999162e-34
"1817",0.037,260,"calib",8.92795923744167e-21,1.47415555401684e-19
"1818",0.037,260,"lasso",1.88002525394089e-42,1.60974872153368e-39
"1819",0.037,260,"logit",2.06130834099304e-37,1.08222889928991e-45
"1820",0.037,260,"bart",1.13603568355389e-27,1.41281617520792e-23
"1821",0.037,261,"none",4.31116620651476e-39,5.53049712416167e-33
"1822",0.037,261,"rake",8.01739332700649e-40,1.10557871527051e-37
"1823",0.037,261,"strat",3.69030018858619e-45,4.73184330400494e-41
"1824",0.037,261,"calib",8.04076144052869e-47,5.99874736707401e-50
"1825",0.037,261,"lasso",1.52532238258685e-44,8.18001259607048e-40
"1826",0.037,261,"logit",4.865494394409e-62,1.10602109213934e-59
"1827",0.037,261,"bart",5.13278855004652e-37,2.73272129113003e-32
"1828",0.037,262,"none",1.80344001634604e-31,6.61466573159575e-26
"1829",0.037,262,"rake",8.59797376256875e-59,5.47114287530064e-59
"1830",0.037,262,"strat",3.30286689303471e-58,8.18613577091011e-57
"1831",0.037,262,"calib",0.789252652374437,0.121052277552336
"1832",0.037,262,"lasso",1.92961173014637e-36,2.03897102310923e-31
"1833",0.037,262,"logit",1.94333255681187e-57,1.25680263458642e-57
"1834",0.037,262,"bart",3.92901512666635e-71,1.11530329945828e-70
"1835",0.037,263,"none",4.48381436490963e-37,1.55045924945021e-31
"1836",0.037,263,"rake",1.50620723862525e-71,5.41949693772625e-72
"1837",0.037,263,"strat",3.50351092597306e-38,3.66591713179525e-35
"1838",0.037,263,"calib",2.65070590922817e-38,6.94878545247127e-33
"1839",0.037,263,"lasso",4.84323772928262e-50,3.38249811755263e-47
"1840",0.037,263,"logit",4.84134410869688e-112,8.73770846399073e-126
"1841",0.037,263,"bart",3.02925452446233e-33,9.67279910812249e-30
"1842",0.037,264,"none",1.78011895642728e-49,4.77630716239789e-42
"1843",0.037,264,"rake",5.90998742024432e-89,5.32616040067593e-91
"1844",0.037,264,"strat",1.21457043270181e-98,9.33557505555112e-100
"1845",0.037,264,"calib",8.04624388278368e-56,2.25094316701124e-52
"1846",0.037,264,"lasso",2.32701532235566e-49,1.81646165608098e-43
"1847",0.037,264,"logit",9.8058935978763e-118,2.92373012657057e-126
"1848",0.037,264,"bart",1.60222373293855e-97,3.22863868811953e-100
"1849",0.037,265,"none",2.21588096142586e-39,7.75504395231772e-34
"1850",0.037,265,"rake",1.62348545286685e-58,3.50477303970591e-59
"1851",0.037,265,"strat",9.23327894358669e-42,1.20052615564984e-38
"1852",0.037,265,"calib",4.13430733316921e-129,2.40232320569491e-98
"1853",0.037,265,"lasso",5.63632055335858e-47,4.86401939466542e-43
"1854",0.037,265,"logit",1.76553675729592e-51,5.62430789823595e-49
"1855",0.037,265,"bart",4.31316952605619e-24,8.09673484526001e-21
"1856",0.037,266,"none",7.13860916194002e-42,3.00594933568003e-35
"1857",0.037,266,"rake",8.37164014117054e-38,1.71029305863917e-35
"1858",0.037,266,"strat",9.48903333119731e-48,9.26465171354244e-45
"1859",0.037,266,"calib",8.37145917662376e-43,2.80900602042724e-39
"1860",0.037,266,"lasso",3.97164823315204e-43,4.3354183031212e-38
"1861",0.037,266,"logit",2.00927455509304e-30,6.8124713549061e-28
"1862",0.037,266,"bart",6.13715749982233e-60,2.53799479013843e-56
"1863",0.037,267,"none",8.58775160895093e-38,1.50624722989591e-31
"1864",0.037,267,"rake",2.00039914590745e-55,8.40680240449709e-54
"1865",0.037,267,"strat",1.16644862877355e-44,4.88638176825737e-40
"1866",0.037,267,"calib",7.73809266590471e-39,1.00234421303526e-33
"1867",0.037,267,"lasso",4.02823747771556e-43,2.71665698397898e-39
"1868",0.037,267,"logit",6.32983425589876e-87,1.74927382611373e-84
"1869",0.037,267,"bart",5.56236243700472e-29,2.81661949081572e-24
"1870",0.037,268,"none",3.84582123947067e-50,1.08415643789671e-42
"1871",0.037,268,"rake",8.09881744270185e-86,3.26815230227034e-87
"1872",0.037,268,"strat",3.8518083079347e-58,6.48976956136521e-54
"1873",0.037,268,"calib",3.45927235085393e-13,4.17736360303612e-10
"1874",0.037,268,"lasso",1.18245471611148e-50,7.26915953022468e-45
"1875",0.037,268,"logit",2.27680320123671e-124,1.49046633377155e-137
"1876",0.037,268,"bart",5.03657020197315e-46,1.36149817888295e-40
"1877",0.037,269,"none",9.91040228528705e-47,2.97273243429942e-40
"1878",0.037,269,"rake",1.41448887230839e-67,1.81969496890261e-68
"1879",0.037,269,"strat",4.99630938001292e-45,7.65655360092909e-41
"1880",0.037,269,"calib",9.80540054352813e-102,1.27780748734781e-79
"1881",0.037,269,"lasso",6.42265139302038e-50,1.45936759898125e-46
"1882",0.037,269,"logit",9.1123172440228e-83,9.75409785164126e-108
"1883",0.037,269,"bart",4.12065582074452e-35,1.41273314194633e-30
"1884",0.037,270,"none",2.20089358810501e-26,1.54655936375323e-21
"1885",0.037,270,"rake",7.19374249804677e-41,3.42350326534745e-39
"1886",0.037,270,"strat",1.66362935005119e-49,1.81522519569817e-47
"1887",0.037,270,"calib",4.57167805695507e-30,8.50268490855617e-27
"1888",0.037,270,"lasso",6.46343003258798e-26,3.44543580345969e-22
"1889",0.037,270,"logit",9.5387451534228e-76,6.27743083310738e-72
"1890",0.037,270,"bart",5.367671134834e-49,1.58390607294538e-46
"1891",0.037,271,"none",5.82620015453632e-45,1.59948557558978e-38
"1892",0.037,271,"rake",7.12661389735009e-68,2.1486039200418e-68
"1893",0.037,271,"strat",4.78818455058408e-47,2.43468393580016e-43
"1894",0.037,271,"calib",5.4897734545352e-72,1.88602110108631e-57
"1895",0.037,271,"lasso",3.32676254459431e-52,6.39526345578283e-47
"1896",0.037,271,"logit",2.95336130808342e-89,6.05963310060693e-85
"1897",0.037,271,"bart",3.89003109818274e-34,1.97267600404952e-29
"1898",0.037,272,"none",2.01731539471317e-34,1.62162382484549e-28
"1899",0.037,272,"rake",1.06372347480344e-59,2.6997761914029e-60
"1900",0.037,272,"strat",4.63654331425801e-43,1.82581322009534e-38
"1901",0.037,272,"calib",2.84653845415955e-46,1.40939692519269e-43
"1902",0.037,272,"lasso",2.47294055757362e-38,1.31683431539897e-33
"1903",0.037,272,"logit",3.32188334176635e-80,3.27719349860741e-79
"1904",0.037,272,"bart",1.17998502361859e-29,2.03347487317504e-24
"1905",0.037,273,"none",8.50312502969303e-34,8.42984665456964e-27
"1906",0.037,273,"rake",1.86034598958773e-34,4.33632576090394e-30
"1907",0.037,273,"strat",2.06272658083058e-33,1.45337200331649e-28
"1908",0.037,273,"calib",1.88490490531761e-24,5.04807957297112e-24
"1909",0.037,273,"lasso",5.99884636269528e-39,2.05961745200235e-31
"1910",0.037,273,"logit",9.58303416683801e-15,2.53239748372139e-10
"1911",0.037,273,"bart",6.07185699047999e-26,1.64506174888565e-21
"1912",0.037,274,"none",2.09893782855122e-35,1.58252774696782e-29
"1913",0.037,274,"rake",1.56815419712696e-57,2.86637716174329e-56
"1914",0.037,274,"strat",2.72781383556235e-37,3.81799202835611e-33
"1915",0.037,274,"calib",5.41873380402829e-104,3.84018774588722e-99
"1916",0.037,274,"lasso",2.77521132414205e-46,2.91303673590576e-41
"1917",0.037,274,"logit",9.08536329006286e-101,2.79771085188599e-99
"1918",0.037,274,"bart",4.02529810614001e-29,6.21971864388754e-25
"1919",0.037,275,"none",1.23400929070979e-44,2.84280185512279e-37
"1920",0.037,275,"rake",3.50884298857452e-51,1.78777619755252e-47
"1921",0.037,275,"strat",6.24422153767275e-45,1.2871712620008e-40
"1922",0.037,275,"calib",4.08076677322312e-45,9.33254192826205e-40
"1923",0.037,275,"lasso",4.61691423741744e-47,9.72319541117221e-41
"1924",0.037,275,"logit",2.32239487546059e-63,2.18991972120621e-59
"1925",0.037,275,"bart",1.54004057540836e-44,7.29488150514123e-40
"1926",0.037,276,"none",1.49995493913278e-42,1.34012878464764e-36
"1927",0.037,276,"rake",1.93990034794241e-69,5.91116684354287e-70
"1928",0.037,276,"strat",1.74422200020421e-40,1.10233865354995e-36
"1929",0.037,276,"calib",2.78806055432023e-46,8.90024617366357e-40
"1930",0.037,276,"lasso",9.68887324965661e-52,8.92892325624854e-47
"1931",0.037,276,"logit",1.24740919830859e-55,1.25695353005701e-57
"1932",0.037,276,"bart",4.46683930879009e-34,6.62777320581177e-30
"1933",0.037,277,"none",2.86597808907864e-39,5.15028490461845e-33
"1934",0.037,277,"rake",4.69336962507526e-58,3.06886574472438e-57
"1935",0.037,277,"strat",3.94515526614534e-64,5.97452061244779e-63
"1936",0.037,277,"calib",4.78431678771673e-47,5.78076431013e-46
"1937",0.037,277,"lasso",1.36170316221385e-45,6.37024427480683e-41
"1938",0.037,277,"logit",1.21375726978812e-48,2.40441650796277e-42
"1939",0.037,277,"bart",3.64381037788821e-71,2.8452775105804e-69
"1940",0.037,278,"none",1.20144238161804e-40,3.7857644258485e-35
"1941",0.037,278,"rake",2.92081815870862e-67,8.55539101532872e-69
"1942",0.037,278,"strat",4.62319300323344e-70,9.80073239474696e-71
"1943",0.037,278,"calib",7.37161065724054e-47,1.48059173990751e-38
"1944",0.037,278,"lasso",4.69671355245368e-42,6.7029705710573e-41
"1945",0.037,278,"logit",2.70974840288999e-146,4.49486024837674e-163
"1946",0.037,278,"bart",6.34166415459024e-68,3.1634074497503e-68
"1947",0.037,279,"none",9.55265424240668e-35,7.05408099745964e-30
"1948",0.037,279,"rake",6.83746336010146e-56,1.97224427536984e-56
"1949",0.037,279,"strat",2.549087632714e-37,7.72986310696526e-35
"1950",0.037,279,"calib",1.60425002172727e-47,3.34035026652282e-49
"1951",0.037,279,"lasso",1.58270134700753e-34,2.00695057300523e-31
"1952",0.037,279,"logit",2.91913003783381e-58,9.60126120392149e-59
"1953",0.037,279,"bart",2.51816066423106e-59,4.15447802444006e-61
"1954",0.037,280,"none",1.64806635294797e-45,5.94095390858453e-40
"1955",0.037,280,"rake",9.76059292896024e-84,3.5996402646386e-85
"1956",0.037,280,"strat",3.39332787350748e-81,1.28360353304587e-82
"1957",0.037,280,"calib",4.42957209926328e-49,1.4965109156405e-39
"1958",0.037,280,"lasso",5.96220730409787e-48,2.82792025251583e-45
"1959",0.037,280,"logit",1.31619627021045e-116,4.40444673925161e-130
"1960",0.037,280,"bart",5.25770751499064e-83,3.27170821580357e-84
"1961",0.037,281,"none",1.22550680460886e-41,7.90432097243593e-36
"1962",0.037,281,"rake",1.75669863335552e-62,5.01212847712903e-62
"1963",0.037,281,"strat",2.89405222892879e-42,5.15317776582044e-39
"1964",0.037,281,"calib",4.98429131671606e-48,2.38701736434687e-44
"1965",0.037,281,"lasso",5.54696354654124e-43,1.07970275346888e-38
"1966",0.037,281,"logit",4.99565507228631e-67,2.41421641335288e-66
"1967",0.037,281,"bart",5.13705152158277e-58,2.97507221049863e-57
"1968",0.037,282,"none",2.71774419347581e-41,2.37387943227911e-35
"1969",0.037,282,"rake",6.54354977138436e-79,2.73791860355236e-81
"1970",0.037,282,"strat",3.26385075615162e-52,4.53845440970618e-48
"1971",0.037,282,"calib",1.94762367939378e-137,1.78048957424055e-144
"1972",0.037,282,"lasso",1.31093512147039e-52,1.82882570848796e-46
"1973",0.037,282,"logit",7.80288050682546e-70,4.25379618844024e-69
"1974",0.037,282,"bart",3.38693815616766e-78,6.00449313951788e-80
"1975",0.037,283,"none",8.82100991267341e-43,2.80265001095019e-36
"1976",0.037,283,"rake",1.07902256061798e-64,1.93473443875928e-64
"1977",0.037,283,"strat",4.64337027986311e-46,1.40525562987283e-42
"1978",0.037,283,"calib",2.28308792019722e-40,2.6258228252677e-34
"1979",0.037,283,"lasso",3.54431711879321e-51,1.30837569546573e-45
"1980",0.037,283,"logit",9.30367670956329e-67,1.16189183169899e-61
"1981",0.037,283,"bart",4.80201223620564e-36,2.24160183032664e-32
"1982",0.037,284,"none",7.6268499527923e-38,1.40428265331791e-31
"1983",0.037,284,"rake",1.12530340735027e-57,1.5272199339291e-57
"1984",0.037,284,"strat",5.08209739176137e-40,1.93670454994768e-35
"1985",0.037,284,"calib",5.42662077116672e-57,2.55873318344875e-60
"1986",0.037,284,"lasso",3.65599878442307e-47,4.42607007587053e-42
"1987",0.037,284,"logit",1.00206587363539e-35,1.44833057793084e-35
"1988",0.037,284,"bart",2.78907251832166e-59,5.73695770354021e-58
"1989",0.037,285,"none",4.58347457963707e-40,1.56674830135349e-33
"1990",0.037,285,"rake",4.41153664129601e-81,5.20000268560194e-83
"1991",0.037,285,"strat",9.50674864047184e-44,2.550021390057e-39
"1992",0.037,285,"calib",4.20161020200812e-22,1.52968914045864e-20
"1993",0.037,285,"lasso",1.97964021697777e-43,3.151862939241e-38
"1994",0.037,285,"logit",7.64214527449568e-125,1.14246620616256e-134
"1995",0.037,285,"bart",1.07242013234807e-43,4.98894284801801e-38
"1996",0.037,286,"none",4.04737666245164e-33,1.98244977779191e-27
"1997",0.037,286,"rake",5.54698967722782e-44,3.06437773051634e-43
"1998",0.037,286,"strat",1.13041808495015e-49,1.41209991315375e-47
"1999",0.037,286,"calib",3.5215315540902e-20,1.40845414846391e-15
"2000",0.037,286,"lasso",1.9101450270343e-30,3.33575235467617e-27
"2001",0.037,286,"logit",2.03352313804192e-68,5.33158009989004e-69
"2002",0.037,286,"bart",1.64793509646454e-52,9.30829935994931e-50
"2003",0.037,287,"none",4.51502117193672e-28,6.84528832778193e-23
"2004",0.037,287,"rake",6.55180502821653e-38,5.24787798614936e-36
"2005",0.037,287,"strat",4.56532447313673e-27,2.11352367290281e-23
"2006",0.037,287,"calib",1.75617480429239e-10,1.34529452109122e-07
"2007",0.037,287,"lasso",4.30475205858187e-25,1.03666789265677e-21
"2008",0.037,287,"logit",1.03561269194506e-36,1.63421607451388e-35
"2009",0.037,287,"bart",6.09409110578924e-23,7.40186559993965e-19
"2010",0.037,288,"none",1.13528651843498e-41,7.63073819679971e-36
"2011",0.037,288,"rake",8.18858400631061e-56,3.56263702299594e-56
"2012",0.037,288,"strat",1.21397296617672e-48,4.71691661159315e-45
"2013",0.037,288,"calib",1.0251517553155e-12,4.65067559418988e-08
"2014",0.037,288,"lasso",1.64825871738798e-44,5.5471149191737e-39
"2015",0.037,288,"logit",9.60185078858163e-20,5.99021470676618e-18
"2016",0.037,288,"bart",6.96817697866135e-59,1.55977170216017e-58
"2017",0.037,289,"none",2.58493387428433e-42,4.97752190483686e-35
"2018",0.037,289,"rake",3.68097259893754e-56,1.12130210626121e-54
"2019",0.037,289,"strat",2.48495707649305e-54,7.665160119287e-53
"2020",0.037,289,"calib",1.65069576262463e-69,2.76829632047678e-65
"2021",0.037,289,"lasso",4.44797382753873e-48,1.23766465898865e-41
"2022",0.037,289,"logit",5.32654999708074e-42,2.90252476861626e-34
"2023",0.037,289,"bart",3.61683814588774e-63,8.63830917937943e-62
"2024",0.037,290,"none",6.23295889453208e-40,2.31932882916632e-33
"2025",0.037,290,"rake",3.53142486986934e-63,8.43454052108698e-63
"2026",0.037,290,"strat",2.91253560104477e-64,2.74172307252461e-63
"2027",0.037,290,"calib",NA,NA
"2028",0.037,290,"lasso",5.2689834292918e-43,1.01377107093718e-37
"2029",0.037,290,"logit",1.20780790786328e-41,5.71870176285724e-41
"2030",0.037,290,"bart",1.32047970385135e-43,5.64527967203336e-39
"2031",0.037,291,"none",1.88871061441497e-30,1.10834253139675e-25
"2032",0.037,291,"rake",1.67150253452053e-53,3.09004668893808e-53
"2033",0.037,291,"strat",7.38566107710419e-34,6.34010313064545e-30
"2034",0.037,291,"calib",1.10350355083919e-67,2.6830369317868e-54
"2035",0.037,291,"lasso",1.43488816706635e-34,1.03805612543424e-29
"2036",0.037,291,"logit",2.90770388402841e-91,9.031533306755e-99
"2037",0.037,291,"bart",4.86172870994241e-25,1.50840915328198e-21
"2038",0.037,292,"none",2.33992486938417e-34,4.09649822028973e-28
"2039",0.037,292,"rake",4.10234374100749e-46,8.19001105551158e-44
"2040",0.037,292,"strat",4.41285266649497e-33,6.86218193304722e-29
"2041",0.037,292,"calib",2.29573987370049e-49,3.46933068456403e-41
"2042",0.037,292,"lasso",1.58330996440236e-39,1.01969780901114e-34
"2043",0.037,292,"logit",2.01248891956619e-60,1.62936533530387e-60
"2044",0.037,292,"bart",4.8680440748796e-29,6.28712572263609e-24
"2045",0.037,293,"none",2.58579067462541e-32,3.22884452727789e-26
"2046",0.037,293,"rake",2.20189519996078e-37,1.22331742359353e-35
"2047",0.037,293,"strat",1.06962119463788e-30,2.85623819572864e-27
"2048",0.037,293,"calib",6.91997328204204e-41,4.88376778360156e-28
"2049",0.037,293,"lasso",2.67889618169429e-36,4.27987497765184e-31
"2050",0.037,293,"logit",6.19601191073249e-32,3.15706708847333e-28
"2051",0.037,293,"bart",4.25644503406756e-36,4.37735575266083e-33
"2052",0.037,294,"none",4.25486267570055e-43,1.20658540640197e-36
"2053",0.037,294,"rake",2.71132332602689e-62,6.47270176181945e-61
"2054",0.037,294,"strat",1.28054616224467e-56,1.39786705400495e-54
"2055",0.037,294,"calib",1.1905334632517e-80,2.8484695349132e-54
"2056",0.037,294,"lasso",4.26571394946695e-60,1.97573004404231e-54
"2057",0.037,294,"logit",6.30178632524396e-115,1.26457457034951e-117
"2058",0.037,294,"bart",3.30177633378198e-56,1.64891502465688e-53
"2059",0.037,295,"none",5.87968777631753e-30,3.44349701760522e-24
"2060",0.037,295,"rake",2.08658150236054e-53,6.73086425424426e-53
"2061",0.037,295,"strat",1.2707249515694e-32,3.36315262113712e-29
"2062",0.037,295,"calib",1.16623696324524e-99,2.23830320973829e-74
"2063",0.037,295,"lasso",1.84340516650592e-29,7.96699306582707e-26
"2064",0.037,295,"logit",8.57915244489866e-175,2.69547558274596e-211
"2065",0.037,295,"bart",1.44143339398714e-22,1.52603405233841e-18
"2066",0.037,296,"none",1.1972051802937e-37,1.48812345116371e-31
"2067",0.037,296,"rake",4.14566969952404e-46,3.31312934831376e-44
"2068",0.037,296,"strat",3.27562733449644e-55,1.1430639468431e-53
"2069",0.037,296,"calib",2.00803682437665e-44,6.47421641360145e-49
"2070",0.037,296,"lasso",8.80785314940205e-39,5.17935917489674e-34
"2071",0.037,296,"logit",1.4547858891394e-155,7.95254343512872e-172
"2072",0.037,296,"bart",5.45359212673884e-62,3.51203801745938e-59
"2073",0.037,297,"none",1.21070155229498e-39,2.75564172421787e-33
"2074",0.037,297,"rake",5.57071770494921e-60,3.71827053106085e-59
"2075",0.037,297,"strat",3.19116771224031e-39,2.94984767221538e-35
"2076",0.037,297,"calib",2.55408307375102e-16,2.00462742740749e-15
"2077",0.037,297,"lasso",1.46868377341206e-41,8.50514098761313e-37
"2078",0.037,297,"logit",4.09487657618896e-65,1.00764989409048e-62
"2079",0.037,297,"bart",1.25326705801824e-63,7.71223798682071e-62
"2080",0.037,298,"none",4.57615747230958e-36,5.47258585109658e-31
"2081",0.037,298,"rake",2.01105127768885e-54,1.83103909208939e-54
"2082",0.037,298,"strat",1.77008102704363e-40,5.34489682941511e-38
"2083",0.037,298,"calib",1.34464515238337e-63,5.89971139675869e-61
"2084",0.037,298,"lasso",2.3650378443635e-38,2.04133778069969e-33
"2085",0.037,298,"logit",2.4489162614134e-30,5.38796521556609e-36
"2086",0.037,298,"bart",1.07772104439642e-31,8.44916105716391e-28
"2087",0.037,299,"none",1.27824244853877e-42,1.75883586376803e-36
"2088",0.037,299,"rake",1.80736418457369e-58,2.00128954429395e-58
"2089",0.037,299,"strat",1.90149332360328e-51,1.97644113949712e-50
"2090",0.037,299,"calib",6.95003174573717e-82,4.71349500617202e-69
"2091",0.037,299,"lasso",2.35751376205677e-40,1.53951180458685e-36
"2092",0.037,299,"logit",1.45514248585777e-111,4.70522066452608e-120
"2093",0.037,299,"bart",1.00921164692817e-46,3.61235767800155e-45
"2094",0.037,300,"none",1.04263895121281e-36,2.80930012201187e-30
"2095",0.037,300,"rake",3.08721806780117e-67,2.12057086683462e-66
"2096",0.037,300,"strat",8.0859835940775e-70,2.68921569833308e-68
"2097",0.037,300,"calib",2.66505684184834e-17,5.96083101325583e-15
"2098",0.037,300,"lasso",2.19486923773397e-41,8.74701254348596e-37
"2099",0.037,300,"logit",1.9338407989696e-29,2.54208283509701e-28
"2100",0.037,300,"bart",3.33537284115108e-67,1.5954818303932e-65
"2101",0.037,301,"none",2.41795788237189e-37,7.5530628478687e-31
"2102",0.037,301,"rake",1.80273535082396e-60,5.4572939474632e-60
"2103",0.037,301,"strat",2.44088660522218e-77,2.0595428581018e-76
"2104",0.037,301,"calib",1.60300975796074e-22,9.30241480738663e-19
"2105",0.037,301,"lasso",4.67720160809975e-52,6.00517595084845e-45
"2106",0.037,301,"logit",1.17241904251443e-127,4.89146046111131e-125
"2107",0.037,301,"bart",1.99169484663413e-70,5.48424375981285e-69
"2108",0.037,302,"none",6.04317960734328e-34,4.94046654117434e-29
"2109",0.037,302,"rake",2.66710800633293e-41,7.84167910647613e-42
"2110",0.037,302,"strat",1.69290542222075e-28,9.61092968203666e-26
"2111",0.037,302,"calib",1.64156647751598e-25,5.42396033058383e-23
"2112",0.037,302,"lasso",5.21936310301892e-30,2.08242802696291e-27
"2113",0.037,302,"logit",2.39910555787578e-20,1.58729717909066e-22
"2114",0.037,302,"bart",1.41589109732783e-43,1.17687580348952e-43
"2115",0.037,303,"none",1.38285947310186e-43,3.96863585642812e-37
"2116",0.037,303,"rake",4.05235034207088e-76,2.3874332368101e-77
"2117",0.037,303,"strat",3.70684024701253e-53,1.22678586539951e-48
"2118",0.037,303,"calib",2.46905231128073e-31,9.63968386830818e-21
"2119",0.037,303,"lasso",3.53272410398335e-52,2.01193076438674e-46
"2120",0.037,303,"logit",1.24897650843392e-94,8.48715532675886e-104
"2121",0.037,303,"bart",7.50875901235494e-41,6.84908016487398e-34
"2122",0.037,304,"none",1.09566834157785e-39,5.99323377875665e-34
"2123",0.037,304,"rake",1.78514409480012e-25,1.25678995951206e-23
"2124",0.037,304,"strat",3.93757795117366e-37,1.6981783436783e-34
"2125",0.037,304,"calib",5.11802155402721e-56,5.28885198656409e-56
"2126",0.037,304,"lasso",4.17043164575982e-33,5.89681946580994e-30
"2127",0.037,304,"logit",0.00699905097683154,1.19226703159683e-06
"2128",0.037,304,"bart",5.6802598526433e-36,4.59179726657265e-32
"2129",0.037,305,"none",1.05832348776223e-36,1.06200472044336e-31
"2130",0.037,305,"rake",3.03318090558243e-35,2.07193225252559e-34
"2131",0.037,305,"strat",2.38634982368878e-43,6.66648529728623e-40
"2132",0.037,305,"calib",5.78574922719698e-66,1.05652735234628e-67
"2133",0.037,305,"lasso",4.2885531601069e-39,2.31542464541168e-35
"2134",0.037,305,"logit",3.2447112821916e-46,2.82082751360464e-49
"2135",0.037,305,"bart",1.15009305325153e-47,8.83039621677914e-47
"2136",0.037,306,"none",2.75194600832386e-34,6.82008785350969e-29
"2137",0.037,306,"rake",3.59391219306324e-57,2.83500222652008e-58
"2138",0.037,306,"strat",5.141635395065e-57,1.99817818566651e-57
"2139",0.037,306,"calib",3.38786357232001e-28,4.78322973803693e-21
"2140",0.037,306,"lasso",2.25999048913394e-33,1.71235354282156e-30
"2141",0.037,306,"logit",2.05118987723006e-40,9.08902815563795e-38
"2142",0.037,306,"bart",1.21174341902778e-20,9.37777985331627e-18
"2143",0.037,307,"none",4.98440107259768e-38,2.89362603435411e-32
"2144",0.037,307,"rake",3.60481842150436e-36,3.6564726824686e-35
"2145",0.037,307,"strat",2.64419705092053e-42,4.11792800952124e-39
"2146",0.037,307,"calib",6.93703317409186e-58,3.5835336206607e-46
"2147",0.037,307,"lasso",1.34674341294657e-48,3.09881664556823e-44
"2148",0.037,307,"logit",1.11807526655601e-41,1.76259906320047e-40
"2149",0.037,307,"bart",1.98499135815871e-34,1.03248163008636e-29
"2150",0.037,308,"none",5.17601856464885e-32,8.28511939474677e-27
"2151",0.037,308,"rake",5.9919234097479e-43,2.8992949215939e-41
"2152",0.037,308,"strat",5.81724126665332e-44,2.44342005276224e-42
"2153",0.037,308,"calib",1.25213304884698e-91,3.71974098853922e-98
"2154",0.037,308,"lasso",1.05669158359366e-37,4.0889639180861e-33
"2155",0.037,308,"logit",7.16318680029963e-59,2.4462745238563e-59
"2156",0.037,308,"bart",1.66629678033954e-40,1.01107627146883e-37
"2157",0.037,309,"none",7.59495669227461e-37,3.77300858843753e-31
"2158",0.037,309,"rake",2.88637217342078e-66,1.60681800028391e-67
"2159",0.037,309,"strat",7.26539548800396e-71,1.44449914878557e-71
"2160",0.037,309,"calib",3.86139561573717e-39,1.93223639753241e-35
"2161",0.037,309,"lasso",6.43319247724256e-48,1.20640106731899e-44
"2162",0.037,309,"logit",1.48404012339768e-95,1.93181116150913e-141
"2163",0.037,309,"bart",3.60777170844102e-69,6.82637405107046e-69
"2164",0.037,310,"none",2.84092819862343e-37,2.93832371835942e-31
"2165",0.037,310,"rake",3.90025808658408e-56,9.02705792334194e-56
"2166",0.037,310,"strat",4.48951370212448e-40,2.38202481751024e-36
"2167",0.037,310,"calib",1.43118506147687e-37,6.77836304341087e-35
"2168",0.037,310,"lasso",8.46621650841499e-47,5.15338305792971e-43
"2169",0.037,310,"logit",5.00581120414903e-57,1.36039754310071e-56
"2170",0.037,310,"bart",1.29143354647386e-31,5.51462856444775e-27
