"","prop_sampled","sim_num","method","(Intercept)","age","age_sq"
"1869",0.037,267,"bart",0.000873036920371298,7.28607271887335e-06,2.76804747819292e-08
"1870",0.037,268,"none",0.44058894571489,0.983660775541261,0.505604007785061
"1871",0.037,268,"rake",0.00957535361942135,0.0815913091029531,0.332156808903659
"1872",0.037,268,"strat",0.544770160095677,0.86386240651048,0.409970556000788
"1873",0.037,268,"calib",0.000851552848161836,0.00387339523485003,0.0103109069246486
"1874",0.037,268,"lasso",0.63987969912709,0.671220077041124,0.248493411359235
"1875",0.037,268,"logit",0.830559088241135,0.327100396796294,0.108034595837679
"1876",0.037,268,"bart",0.559989770612695,0.937426027817895,0.542563283779087
"1877",0.037,269,"none",0.270893139422842,0.0536180123610799,0.00890107925875149
"1878",0.037,269,"rake",0.542449776765499,0.660949705952601,0.164020515102357
"1879",0.037,269,"strat",0.91797047411468,0.307277552920615,0.0675485209952451
"1880",0.037,269,"calib",1.963734322952e-08,1.47487320925662e-10,3.19053678593366e-12
"1881",0.037,269,"lasso",0.78922865531415,0.237462738058894,0.0470996296888181
"1882",0.037,269,"logit",0.87883968034765,0.127154608777637,0.00146953234489215
"1883",0.037,269,"bart",0.633206084812629,0.209012906892516,0.0581761147012053
"1884",0.037,270,"none",0.77711192423607,0.294776363952346,0.0982080787287302
"1885",0.037,270,"rake",0.468120885382968,0.708420521022364,0.165962969793257
"1886",0.037,270,"strat",0.716965329217908,0.261138759928175,0.0790845676967937
"1887",0.037,270,"calib",0.367217819811324,0.156510341174189,0.0650002980068645
"1888",0.037,270,"lasso",0.993389615670227,0.454898440887918,0.167419274147815
"1889",0.037,270,"logit",0.0165311462182299,0.15167034637271,0.583739131309128
"1890",0.037,270,"bart",0.860615474922078,0.358751921413932,0.0572520448747859
"1891",0.037,271,"none",0.744782267749125,0.642676660000473,0.264390390528708
"1892",0.037,271,"rake",0.251932480233988,0.919901849547836,0.393067528362136
"1893",0.037,271,"strat",0.204708134717749,0.884482737073399,0.374971651171201
"1894",0.037,271,"calib",0.00288300824982227,0.000764993802983458,0.000251598973231047
"1895",0.037,271,"lasso",0.545380296028254,0.830984039560186,0.373741437250519
"1896",0.037,271,"logit",0.470260829249964,0.452461737698142,0.0257250960306772
"1897",0.037,271,"bart",0.641502483506428,0.258580930923378,0.0951688978362267
"1898",0.037,272,"none",0.0113618157261715,0.104160002801324,0.37621419533188
"1899",0.037,272,"rake",1.72516011661481e-08,1.31057432156942e-06,3.8148280002e-05
"1900",0.037,272,"strat",0.000232142036328165,0.00476466722236799,0.036241288826125
"1901",0.037,272,"calib",0.235994863664013,0.665657519969645,0.895702057115718
"1902",0.037,272,"lasso",5.77878640591687e-06,0.000323705675259385,0.00495229229830327
"1903",0.037,272,"logit",1.7995697805859e-18,2.61688066091298e-17,3.3962409561827e-16
"1904",0.037,272,"bart",0.000174297767044274,0.00298635912663882,0.0220538642204466
"1905",0.037,273,"none",0.869178559812465,0.33715123419751,0.109910086853727
"1906",0.037,273,"rake",0.92291165724618,0.326395642365,0.0751556197117962
"1907",0.037,273,"strat",0.765165425856414,0.284766575721257,0.0873600247713938
"1908",0.037,273,"calib",0.286742005893193,0.582048557010815,0.844627251768176
"1909",0.037,273,"lasso",0.38543114471663,0.911608739199429,0.601986455043974
"1910",0.037,273,"logit",0.00247340544073927,5.42811014776503e-05,9.08091857042309e-07
"1911",0.037,273,"bart",0.249952410560215,0.075533326873259,0.0239323948899096
"1912",0.037,274,"none",0.564391919949883,0.823912597521424,0.376012772896185
"1913",0.037,274,"rake",0.428159744082714,0.0587675169380816,0.0035865793577699
"1914",0.037,274,"strat",0.845202005861462,0.300603947760991,0.0808215020632866
"1915",0.037,274,"calib",0.000133008404293398,0.0175319403797943,0.280470880210709
"1916",0.037,274,"lasso",0.61013179531913,0.724850219416256,0.27839209708345
"1917",0.037,274,"logit",0.134776868514495,0.649451113550703,0.546805192647639
"1918",0.037,274,"bart",0.580354656059488,0.83150497826099,0.405500523316169
"1919",0.037,275,"none",0.221864397524577,0.600039291085925,0.968171569654456
"1920",0.037,275,"rake",2.05788982942762e-07,5.78135770011894e-06,7.48231111887535e-05
"1921",0.037,275,"strat",7.14394768449884e-05,0.00135066648944396,0.0112236090708805
"1922",0.037,275,"calib",0.000464895007694576,0.000973445344025953,0.00107725298155199
"1923",0.037,275,"lasso",0.142302138490163,0.462919554543886,0.889916944182948
"1924",0.037,275,"logit",3.29422156713109e-16,4.65367167437818e-14,2.08953720739363e-12
"1925",0.037,275,"bart",0.747836078519967,0.345265076646516,0.150013282375958
"1926",0.037,276,"none",0.156159641448084,0.592399283028016,0.851033991073397
"1927",0.037,276,"rake",0.0511541145355228,0.474199139014183,0.667453029773638
"1928",0.037,276,"strat",0.128181376079931,0.495285407779516,0.972006549063315
"1929",0.037,276,"calib",0.00274641533564639,0.0270166027601029,0.125995903545063
"1930",0.037,276,"lasso",0.0502076850724967,0.284511561497694,0.743699121514153
"1931",0.037,276,"logit",0.960562650763787,0.0821291260512568,0.000625212850199661
"1932",0.037,276,"bart",0.158125817476722,0.531793670828303,0.985010982439102
"1933",0.037,277,"none",0.760801169081392,0.748585880170158,0.412707698525136
"1934",0.037,277,"rake",0.013457117623139,0.00102192649238436,6.48135905545207e-05
"1935",0.037,277,"strat",0.103997379976458,0.0128926978151866,0.00118409408854634
"1936",0.037,277,"calib",0.00223852992974014,0.00685426280315999,0.00974479509330479
"1937",0.037,277,"lasso",0.80177190824895,0.366267620602621,0.147944770009695
"1938",0.037,277,"logit",0.932672547818638,0.438595699560752,0.120360709393301
"1939",0.037,277,"bart",0.0330189601295694,0.00266833805929714,0.000158818642928292
"1940",0.037,278,"none",0.0847452158628317,0.372832873414607,0.841567354540527
"1941",0.037,278,"rake",0.117880274248085,0.460324281694456,0.994478195695446
"1942",0.037,278,"strat",0.00456261177782867,0.0405051021852536,0.172613642227056
"1943",0.037,278,"calib",6.67746335829625e-09,2.46264551506529e-09,9.23165095789748e-10
"1944",0.037,278,"lasso",0.00335776800988611,0.0282303752461301,0.124924946697329
"1945",0.037,278,"logit",7.32212411996194e-05,0.00519064397412287,0.0756755493889596
"1946",0.037,278,"bart",0.000316752567271808,0.00482616522139118,0.0343427295118402
"1947",0.037,279,"none",0.637208412767836,0.732301945956164,0.321096032527057
"1948",0.037,279,"rake",0.167078435105417,0.685623898408025,0.65239869022693
"1949",0.037,279,"strat",0.437046797711991,0.908686574260076,0.386248893437887
"1950",0.037,279,"calib",0.000129776437334065,2.63404334776478e-05,8.18831544762287e-06
"1951",0.037,279,"lasso",0.202664663189278,0.708015575343218,0.717010895189691
"1952",0.037,279,"logit",0.0315102667301605,0.1768491232017,0.51389594892949
"1953",0.037,279,"bart",0.290976193329177,0.984540569591338,0.366367311557295
"1954",0.037,280,"none",0.721733507383651,0.615015633349044,0.228449146462597
"1955",0.037,280,"rake",0.869707782984988,0.231578983370653,0.0326200306311947
"1956",0.037,280,"strat",0.932178746704603,0.275703173667645,0.0292137748973792
"1957",0.037,280,"calib",0.00476556459098447,0.00776338783161767,0.00971540613259704
"1958",0.037,280,"lasso",0.568211661348486,0.85722706222186,0.424751889612673
"1959",0.037,280,"logit",0.94174240450798,0.241530225606541,0.0356539889748815
"1960",0.037,280,"bart",0.987661449407957,0.226308509788703,0.0198580952555142
"1961",0.037,281,"none",0.738415131161492,0.279981747208413,0.092102676850646
"1962",0.037,281,"rake",0.00479329421112565,0.000138833671398895,2.41045886991059e-06
"1963",0.037,281,"strat",0.131373807505535,0.0169560871848027,0.00171673358944201
"1964",0.037,281,"calib",9.49002829247731e-06,2.69782355077211e-07,7.12019624738283e-09
"1965",0.037,281,"lasso",0.950927763393525,0.474839443780427,0.172824308243481
"1966",0.037,281,"logit",1.50400613863853e-86,1.06359061092331e-109,1.20736979370349e-131
"1967",0.037,281,"bart",0.000438253002624703,2.3493855145576e-06,6.08683919850291e-09
"1968",0.037,282,"none",0.198690749255845,0.661616048403461,0.812796785917579
"1969",0.037,282,"rake",0.399326533565847,0.841925665403778,0.261562497479095
"1970",0.037,282,"strat",0.187133429202582,0.641995970449959,0.806644579141817
"1971",0.037,282,"calib",NA,NA,NA
"1972",0.037,282,"lasso",0.155442644179216,0.6715937901693,0.674387634288076
"1973",0.037,282,"logit",0.13831751261097,0.0104231639512521,0.000497384376284327
"1974",0.037,282,"bart",0.290329125409394,0.725968506087654,0.828389532542945
"1975",0.037,283,"none",0.155243975951221,0.0300685858638716,0.00553392641242767
"1976",0.037,283,"rake",9.84925378768804e-12,6.39492967612872e-16,1.58076711348483e-20
"1977",0.037,283,"strat",0.026725844751249,0.00241824594884409,0.000186950363664955
"1978",0.037,283,"calib",0.0004258788766451,3.03944476197924e-05,2.21786651581525e-06
"1979",0.037,283,"lasso",0.350915815222042,0.0840933397223181,0.0166320049283265
"1980",0.037,283,"logit",0.0684557928811543,0.00117583655165993,3.36358605978956e-06
"1981",0.037,283,"bart",0.383166734325191,0.147286398517543,0.0567693725585395
"1982",0.037,284,"none",0.748295704209618,0.25147141299428,0.0675454035852801
"1983",0.037,284,"rake",0.615295130565479,0.701364607417671,0.231937519870879
"1984",0.037,284,"strat",0.0223662220074262,0.229263336187581,0.859442812382426
"1985",0.037,284,"calib",0.584909609696818,0.237064937893212,0.100716037916761
"1986",0.037,284,"lasso",0.935093289077517,0.384117831590763,0.119658516081661
"1987",0.037,284,"logit",8.16750602895538e-11,4.90119033977997e-08,1.09675430394342e-05
"1988",0.037,284,"bart",0.739661395601928,0.363177018488266,0.172125670787466
"1989",0.037,285,"none",0.535734347033962,0.122859978141071,0.0210501005259448
"1990",0.037,285,"rake",0.556260101175931,0.0645774477047286,0.00220981000233564
"1991",0.037,285,"strat",0.516230237029302,0.0499165486925835,0.00141704978461237
"1992",0.037,285,"calib",1.17346733486656e-22,7.56334042481619e-27,8.59908201609565e-30
"1993",0.037,285,"lasso",0.770492952198257,0.189809025980143,0.0290988435205289
"1994",0.037,285,"logit",0.087706724876964,0.722584200147146,0.324564925774965
"1995",0.037,285,"bart",0.270204630715627,0.0133982607096288,0.000176411839401189
"1996",0.037,286,"none",0.238504066487955,0.0521747427862509,0.0104856232706853
"1997",0.037,286,"rake",0.729260394668438,0.138068222428809,0.0113355352717085
"1998",0.037,286,"strat",0.94388597840655,0.286167080257688,0.0343006900063295
"1999",0.037,286,"calib",1.38146502785511e-11,7.11226508243529e-13,7.14486500597634e-14
"2000",0.037,286,"lasso",0.885351654597694,0.330056652621965,0.0900155646211076
"2001",0.037,286,"logit",0.988314947085839,0.19395311850985,0.0155467624769968
"2002",0.037,286,"bart",0.190227061717473,0.0606388288611256,0.0204868418567573
"2003",0.037,287,"none",0.619557279695,0.184413093833057,0.0434509308837047
"2004",0.037,287,"rake",0.056899451660029,0.352443115688601,0.960148446992057
"2005",0.037,287,"strat",0.722349725559667,0.609483107962293,0.207808672131789
"2006",0.037,287,"calib",1.65851963632409e-06,1.01735612696107e-10,7.73692093224904e-15
"2007",0.037,287,"lasso",0.929584043724862,0.456018656853536,0.144519671009225
"2008",0.037,287,"logit",0.578607574685821,0.140600976289844,0.0213143407849935
"2009",0.037,287,"bart",0.167592271260982,0.0386347895605158,0.00843329388715831
"2010",0.037,288,"none",0.655182755649344,0.194097150628573,0.0458396481791358
"2011",0.037,288,"rake",0.0307067338624906,0.00082811813024881,1.08473333481343e-05
"2012",0.037,288,"strat",0.000882452478399669,5.75153949662063e-06,1.83014650852617e-08
"2013",0.037,288,"calib",3.16925447878597e-25,5.92809554410467e-29,7.54778283933421e-32
"2014",0.037,288,"lasso",0.380193881245434,0.0604394359389432,0.00664218011422157
"2015",0.037,288,"logit",0.0083076724074195,0.00013620225796148,1.19454302830037e-06
"2016",0.037,288,"bart",0.0280005929502305,0.000210266516729416,3.2027910418275e-07
"2017",0.037,289,"none",0.400943402995687,0.989462065163484,0.501832561758682
"2018",0.037,289,"rake",0.0131241502379006,0.159625132539744,0.679835802470049
"2019",0.037,289,"strat",0.79995635910703,0.277970530615937,0.0739002848847434
"2020",0.037,289,"calib",4.73519593357059e-06,6.09168829164444e-05,0.00050895791082914
"2021",0.037,289,"lasso",0.589027691136869,0.789774660451145,0.336486174516172
"2022",0.037,289,"logit",0.0150991919011245,0.144259254689016,0.591073551389311
"2023",0.037,289,"bart",0.156982637091528,0.776026916534161,0.448393454492929
"2024",0.037,290,"none",0.496044098533824,0.891669614986935,0.408133717725107
"2025",0.037,290,"rake",0.000190144500156864,0.00350200157189418,0.0312340385859043
"2026",0.037,290,"strat",2.23635655984086e-08,2.3701414550422e-06,9.61706625275956e-05
"2027",0.037,290,"calib",0.947362470486662,0.627516966988282,0.352383581651733
"2028",0.037,290,"lasso",0.0513627573364811,0.273862354971762,0.728715908403424
"2029",0.037,290,"logit",0.0383418325954304,0.314178138398619,0.967466958183689
"2030",0.037,290,"bart",0.0407864335313823,0.300502154330604,0.911830891876218
"2031",0.037,291,"none",0.669082505351183,0.23703364761281,0.0733821551768872
"2032",0.037,291,"rake",0.0814894357029372,0.454819330418626,0.884408578280746
"2033",0.037,291,"strat",0.00386790454179156,0.0460405087484446,0.235483208489376
"2034",0.037,291,"calib",0.351568411330226,0.0632852753733198,0.00873165284317085
"2035",0.037,291,"lasso",0.481470108337164,0.12199963236069,0.0249092217787634
"2036",0.037,291,"logit",0.738460085487419,0.268974999274189,0.0879265140807199
"2037",0.037,291,"bart",0.000524154495749269,0.00999010054953586,0.0776132206438918
"2038",0.037,292,"none",0.178566879643345,0.563526361662415,0.969518946569215
"2039",0.037,292,"rake",0.0803725166151823,0.418496959270678,0.954843903816389
"2040",0.037,292,"strat",0.411209058650287,0.984990212076772,0.513050376556899
"2041",0.037,292,"calib",1.12476946640333e-05,0.0016287852519709,0.0307250916768986
"2042",0.037,292,"lasso",0.137474660801478,0.416094995967009,0.796007743764514
"2043",0.037,292,"logit",0.00210560051540316,0.181777585735822,0.762435742520959
"2044",0.037,292,"bart",0.0718494380212201,0.459615589783353,0.832555388520169
"2045",0.037,293,"none",0.923151524564799,0.385412419479343,0.13385789085569
"2046",0.037,293,"rake",0.191345916186735,0.027363825941569,0.00240734696098381
"2047",0.037,293,"strat",0.444547778101721,0.125995206125525,0.0288073412474765
"2048",0.037,293,"calib",0.00335408260544255,0.000133813756113928,5.05675382012044e-06
"2049",0.037,293,"lasso",0.87927726191853,0.35487266783591,0.111630590260512
"2050",0.037,293,"logit",0.770658189158665,0.290501781697533,0.0958354966439982
"2051",0.037,293,"bart",0.340626254250444,0.113717407575831,0.0362334034622658
"2052",0.037,294,"none",0.329050721334526,0.0652382310479349,0.0107775098644552
"2053",0.037,294,"rake",3.36529680749458e-06,4.84155992909019e-09,3.84291911942138e-12
"2054",0.037,294,"strat",0.0690023210832809,0.00442906961959186,0.00019803733385263
"2055",0.037,294,"calib",6.61597866935927e-09,3.91707207560006e-12,3.86167427628469e-15
"2056",0.037,294,"lasso",0.17400191835208,0.0225598076864648,0.00232453244925568
"2057",0.037,294,"logit",4.98090905788884e-07,5.76936850050702e-10,3.3283315558956e-13
"2058",0.037,294,"bart",0.197496660024542,0.0353647876228934,0.00585096743225927
"2059",0.037,295,"none",0.985485941514317,0.398041445120951,0.128594992244743
"2060",0.037,295,"rake",0.0964998754170267,0.474072011359244,0.892044077634
"2061",0.037,295,"strat",0.00239306738848448,0.0301479586935034,0.162901084889675
"2062",0.037,295,"calib",1.26090557231399e-05,0.000187843155441451,0.00172026981146624
"2063",0.037,295,"lasso",0.200518586829537,0.643111969811052,0.818780224694952
"2064",0.037,295,"logit",0.344052908383213,0.979375275218741,0.3709526170167
"2065",0.037,295,"bart",0.00499584498095802,0.0559053178263142,0.268473354025902
"2066",0.037,296,"none",0.538089459535873,0.81179869664798,0.34731977286349
"2067",0.037,296,"rake",0.226873999844492,0.931253801533263,0.331919166134585
"2068",0.037,296,"strat",0.704598297025835,0.215956290557127,0.0505142860136696
"2069",0.037,296,"calib",1.71954094527133e-08,1.51383372879443e-10,4.52142825719871e-12
"2070",0.037,296,"lasso",0.394492103967983,0.980639411101849,0.501815266449969
"2071",0.037,296,"logit",0.926992506097767,0.485069839127751,0.186734109332578
"2072",0.037,296,"bart",0.129690334490974,0.0282924523060545,0.00645261438070536
"2073",0.037,297,"none",0.616977633614158,0.183928336905592,0.0447863354797034
"2074",0.037,297,"rake",0.227468520653712,0.0152377601538122,0.000386270087783916
"2075",0.037,297,"strat",0.568976722097771,0.578388186736942,0.110970575418017
"2076",0.037,297,"calib",0.635454723999285,0.251611669964637,0.0815430818618223
"2077",0.037,297,"lasso",0.364906529753774,0.0719760642892079,0.0099643261360402
"2078",0.037,297,"logit",0.662561492573962,0.202712194893863,0.0496381833994835
"2079",0.037,297,"bart",0.760613003481216,0.138491080423853,0.0103202589154768
"2080",0.037,298,"none",0.677457470959263,0.66542868410351,0.253759064209505
"2081",0.037,298,"rake",0.375450501713616,0.859627509474725,0.23964951272826
"2082",0.037,298,"strat",0.166754855693162,0.750402235088594,0.498620777483516
"2083",0.037,298,"calib",0.0488282237839582,0.0074119994861869,0.00109160546960157
"2084",0.037,298,"lasso",0.485772906884288,0.871113780246943,0.372944543447818
"2085",0.037,298,"logit",0.741175437012563,0.234186083492564,0.0461476588398652
"2086",0.037,298,"bart",0.174868990556353,0.762959337538399,0.490993469917687
"2087",0.037,299,"none",0.957628456163221,0.427115051859172,0.164089965999658
"2088",0.037,299,"rake",0.360024862509481,0.047929700338413,0.00334030531672029
"2089",0.037,299,"strat",0.747397159761252,0.213040697813723,0.0386000517691803
"2090",0.037,299,"calib",1.30640846451208e-10,4.19856332586065e-08,2.21015982483138e-06
"2091",0.037,299,"lasso",0.263544397522391,0.719589603446716,0.783512980244743
"2092",0.037,299,"logit",0.00306407954427187,2.93849791576986e-05,1.44452627872013e-07
"2093",0.037,299,"bart",0.524373315541114,0.105869923622123,0.0129861976393805
"2094",0.037,300,"none",0.181086563522326,0.0287614294354128,0.00403604421798811
"2095",0.037,300,"rake",6.15520605168733e-08,5.97598857915934e-11,3.76389072973639e-14
"2096",0.037,300,"strat",0.144904606131074,0.0212920752966747,0.00258840119710057
"2097",0.037,300,"calib",1.23382054731682e-08,1.80328351239717e-11,6.94286246249632e-14
"2098",0.037,300,"lasso",0.0921987417870484,0.0123324340768539,0.00141077032148232
"2099",0.037,300,"logit",1.49088667438166e-84,2.2676126960862e-98,4.89208388059828e-113
"2100",0.037,300,"bart",0.167556533497835,0.0311032981640274,0.00525703123477362
"2101",0.037,301,"none",0.351459815563572,0.923863688830505,0.546599894874399
"2102",0.037,301,"rake",0.84733834013278,0.406822059321169,0.0763084454029418
"2103",0.037,301,"strat",0.77532146824711,0.168112320095573,0.017011844957592
"2104",0.037,301,"calib",0.38144037893779,0.871238304203371,0.681610286806259
"2105",0.037,301,"lasso",0.224385405566033,0.71915221029078,0.717479043837974
"2106",0.037,301,"logit",0.0590137746463646,0.428592011690538,0.869598594431425
"2107",0.037,301,"bart",0.860035180142561,0.35621173698533,0.0534375263221458
"2108",0.037,302,"none",0.332801418834092,0.848988695662693,0.645756825424358
"2109",0.037,302,"rake",5.24856181781298e-07,1.53810783208289e-05,0.00023720318881818
"2110",0.037,302,"strat",9.68498766667269e-05,0.00201703154214921,0.0192260210726426
"2111",0.037,302,"calib",1.52205065289124e-13,1.35642628114068e-16,1.54978234678165e-19
"2112",0.037,302,"lasso",0.26392705632649,0.753717874576092,0.721963636688341
"2113",0.037,302,"logit",0.00563459268131892,0.0844453021649836,0.413430500479153
"2114",0.037,302,"bart",0.0717986190344626,0.329099259293685,0.814253243561442
"2115",0.037,303,"none",0.089973525874123,0.0130110053901432,0.00184784606954195
"2116",0.037,303,"rake",0.054256028408422,0.302664690535791,0.821457136302722
"2117",0.037,303,"strat",0.775123322636889,0.196814200568271,0.0279866585775012
"2118",0.037,303,"calib",0.0713471383407871,0.0100381111118679,0.00161213094104705
"2119",0.037,303,"lasso",0.0971594632271616,0.0136257455632482,0.00164122160104798
"2120",0.037,303,"logit",0.000140682545291152,0.000946651611222855,0.00351074748892905
"2121",0.037,303,"bart",0.224414312682195,0.778697001342781,0.571185294178619
"2122",0.037,304,"none",0.772402410167956,0.598351348000616,0.228611371648403
"2123",0.037,304,"rake",0.0293850178445549,0.000665027941539817,5.86236395989464e-06
"2124",0.037,304,"strat",0.349577859724613,0.0316487782711684,0.00115965502463825
"2125",0.037,304,"calib",0.84011429309956,0.290808751225321,0.0659851258672772
"2126",0.037,304,"lasso",0.461584247859469,0.102597544433647,0.0155325499403686
"2127",0.037,304,"logit",0.00767842532639535,8.44931741198664e-07,8.6712929525372e-13
"2128",0.037,304,"bart",0.0555029783966622,0.00200708855692252,3.18379019148882e-05
"2129",0.037,305,"none",0.340213289430594,0.0767786513397035,0.015091961524757
"2130",0.037,305,"rake",0.337428826969643,0.0453742896621986,0.00322981305230775
"2131",0.037,305,"strat",0.104556804985781,0.0110781538810516,0.000907513717056729
"2132",0.037,305,"calib",8.16274175616572e-06,2.74359636852995e-08,1.05047940980501e-10
"2133",0.037,305,"lasso",0.162180088010533,0.0250769479601024,0.00323855596285172
"2134",0.037,305,"logit",0.0802590316612034,0.000370830375442025,1.95481823865564e-07
"2135",0.037,305,"bart",0.0602619414851028,0.00918265683920619,0.00145885434126008
"2136",0.037,306,"none",0.475291986453778,0.910181233789919,0.422540901355829
"2137",0.037,306,"rake",0.758396918765361,0.135289017183932,0.0096980918941066
"2138",0.037,306,"strat",0.66802028029194,0.189688174401463,0.0384717434573856
"2139",0.037,306,"calib",0.00782737116077051,0.000449333561360486,2.82800588757875e-05
"2140",0.037,306,"lasso",0.539733564288857,0.566853097706526,0.0958881831019024
"2141",0.037,306,"logit",0.43306362110651,0.00416115389746773,2.52113742465992e-06
"2142",0.037,306,"bart",0.66065705313732,0.499859024342191,0.0891867834419535
"2143",0.037,307,"none",0.8878690790098,0.553391831818929,0.243963495562464
"2144",0.037,307,"rake",0.00154574913963113,0.0165868107006018,0.0811082848631852
"2145",0.037,307,"strat",0.884776413038379,0.368608044818492,0.131074747406383
"2146",0.037,307,"calib",0.00736875084881722,0.0435482067309781,0.11923737847592
"2147",0.037,307,"lasso",0.404078545228702,0.995781321377025,0.491719129562035
"2148",0.037,307,"logit",0.0341463491595215,0.199539255464587,0.612883968460116
"2149",0.037,307,"bart",0.151532461621436,0.0395928333424033,0.0113234364041329
"2150",0.037,308,"none",0.496138694442597,0.919285721819633,0.455883853669988
"2151",0.037,308,"rake",0.405283730520147,0.902100391037538,0.322693978365208
"2152",0.037,308,"strat",0.313702521943846,0.795473065360992,0.718995375936251
"2153",0.037,308,"calib",0.143346675665569,0.0181138266728725,0.00165205326731303
"2154",0.037,308,"lasso",0.972876373834085,0.456806349118698,0.157256464499761
"2155",0.037,308,"logit",1.55589120029764e-15,1.11520132866459e-09,9.00698088016604e-06
"2156",0.037,308,"bart",0.561729913372338,0.954381678069298,0.573646888292966
"2157",0.037,309,"none",0.243892085124042,0.695818800473838,0.799174163224015
"2158",0.037,309,"rake",0.674772526097209,0.603103658028034,0.166107035682495
"2159",0.037,309,"strat",0.29005705952608,0.771773704311371,0.706747807177737
"2160",0.037,309,"calib",0.0326492672350487,0.133174855205697,0.305027909488183
"2161",0.037,309,"lasso",0.376399263434145,0.987610486777786,0.435278260164625
"2162",0.037,309,"logit",8.52514661833185e-05,7.4442505703173e-08,2.7402519843367e-11
"2163",0.037,309,"bart",0.189608522778439,0.497767330423299,0.868855827085932
"2164",0.037,310,"none",0.284049821281828,0.0611339518889024,0.0106662257644545
"2165",0.037,310,"rake",0.00479091453082765,5.82243652963233e-05,2.44808848598451e-07
"2166",0.037,310,"strat",0.612406872206435,0.187368941032085,0.0404092763698248
"2167",0.037,310,"calib",0.0653926212122162,0.00663793186620539,0.000652685879860915
"2168",0.037,310,"lasso",0.0189309520927516,0.00106610542271125,4.47118120142549e-05
"2169",0.037,310,"logit",4.80498782382568e-06,5.0681314681158e-10,3.9786806202874e-15
"2170",0.037,310,"bart",0.698096140240776,0.335758786212241,0.148828583931588
"2171",0.037,311,"none",0.600366567976195,0.792824257701304,0.356460073443701
"2172",0.037,311,"rake",0.00533105825257919,0.0718260409673318,0.380037658779353
"2173",0.037,311,"strat",0.561992477278183,0.735594441815885,0.236614992854669
"2174",0.037,311,"calib",0.000419946820140731,0.0152759846438018,0.110327413239222
"2175",0.037,311,"lasso",0.747337722167976,0.573771041111062,0.185497527976432
"2176",0.037,311,"logit",9.2885104638264e-08,5.10779107678765e-06,0.00013538193913262
"2177",0.037,311,"bart",0.0234927064782299,0.185822861930274,0.652900661492607
"2178",0.037,312,"none",0.301404789817309,0.0570848822172822,0.00914169346215997
"2179",0.037,312,"rake",0.00760743065382173,9.01232521626909e-05,4.2914512123088e-07
"2180",0.037,312,"strat",0.171454847212005,0.0219961587689186,0.00211474487654986
"2181",0.037,312,"calib",0.00074506602159929,3.07893921479546e-05,1.45865564105683e-06
"2182",0.037,312,"lasso",0.205414997812133,0.0309253282921984,0.00353789611240035
"2183",0.037,312,"logit",1.46192774926262e-11,3.31199946026043e-16,1.42489069401502e-21
"2184",0.037,312,"bart",0.268646931925587,0.0724633312340784,0.0191846396702587
"2185",0.037,313,"none",0.456313985101875,0.0905751843890782,0.0126853681587353
"2186",0.037,313,"rake",0.362662876540086,0.0195935846929836,0.000194690787228778
"2187",0.037,313,"strat",0.142127032516799,0.00830424421064747,0.000225467000626924
"2188",0.037,313,"calib",0.243721932625117,0.902652002568583,0.473082715447796
"2189",0.037,313,"lasso",0.761411584515379,0.17665007525123,0.0221398713190665
"2190",0.037,313,"logit",0.0600595216720136,0.823552426012345,0.199753463081231
"2191",0.037,313,"bart",0.382097802796906,0.0818071046859105,0.0140283199601013
"2192",0.037,314,"none",0.992552348409461,0.401718563907142,0.131059340015693
"2193",0.037,314,"rake",0.000880297252001742,1.54394437023582e-05,2.02669464793716e-07
"2194",0.037,314,"strat",0.217828450931145,0.0165828048629725,0.000577921308771519
"2195",0.037,314,"calib",0.0116338754876513,0.0047470218254359,0.00320337169990782
"2196",0.037,314,"lasso",0.526464335782754,0.122888163145045,0.0217414566076797
"2197",0.037,314,"logit",3.24239512187765e-05,1.10958935294372e-06,4.30081977899887e-08
"2198",0.037,314,"bart",0.215054306239745,0.0195397756065168,0.000900494462320216
"2199",0.037,315,"none",0.14116872243298,0.0230239316433143,0.00328306826468412
"2200",0.037,315,"rake",0.156284363537968,0.637719166677831,0.686874690830707
"2201",0.037,315,"strat",0.522693339882964,0.140930784905026,0.0283994278726948
"2202",0.037,315,"calib",1.01548422811473e-18,8.59527898492948e-23,7.07234407413354e-27
"2203",0.037,315,"lasso",0.590930888692748,0.186193114105185,0.0450309654753104
"2204",0.037,315,"logit",0.000116816317796469,8.44310656321611e-08,1.11002090079999e-11
"2205",0.037,315,"bart",0.0282881304011618,0.00423683439161491,0.00063708052280554
"2206",0.037,316,"none",0.373402587024271,0.972502929690235,0.402583850839622
"2207",0.037,316,"rake",0.0355162811036733,0.00120333151823503,1.5563286212963e-05
"2208",0.037,316,"strat",0.000231033799308084,9.77164466788046e-07,1.50110227324879e-09
"2209",0.037,316,"calib",0.0454347895527013,0.239557134020677,0.619635519424335
"2210",0.037,316,"lasso",0.581794705103063,0.712967332109919,0.239825111143882
"2211",0.037,316,"logit",9.02231021925862e-15,1.57634082701313e-21,1.24170176739145e-29
"2212",0.037,316,"bart",0.0269072056253971,0.000733778506821171,7.37498807597318e-06
"2213",0.037,317,"none",0.526666037284821,0.124555509822598,0.0223031565645884
"2214",0.037,317,"rake",0.0607741936940874,0.498792121616865,0.619839320277596
"2215",0.037,317,"strat",0.911009142039553,0.277652253467799,0.0528579178320415
