"","prop_sampled","sim_num","method","(Intercept)","age","Error age","Error Intercept"
"1683",0.037,241,"strat",3.90882320710292,-0.0610753132758342,0.0122724701883727,-0.681647495501544
"1684",0.037,241,"calib",2.22770284587099,-0.0320445985699857,0.0413031848942211,-2.36276785673347
"1685",0.037,241,"lasso",4.66977833768129,-0.0742984126490032,-0.000950629184796326,0.0793076350768311
"1686",0.037,241,"logit",4.06805694127883,-0.0649252281889376,0.00842255527526926,-0.522413761325626
"1687",0.037,241,"bart",3.71986357474545,-0.0577657345855009,0.0155820488787059,-0.870607127859012
"1688",0.037,242,"none",3.90932065931955,-0.0616573339587489,0.011690449505458,-0.681150043284906
"1689",0.037,242,"rake",4.61859687303802,-0.0745657426036723,-0.00121795913946544,0.0281261704335609
"1690",0.037,242,"strat",4.00634116947144,-0.0634154964008672,0.00993228706333962,-0.584129533133023
"1691",0.037,242,"calib",2.9603649613381,-0.0449065559594757,0.0284412275047311,-1.63010574126636
"1692",0.037,242,"lasso",3.85205523768435,-0.0608799451558903,0.0124678383083166,-0.738415464920112
"1693",0.037,242,"logit",5.54942878954562,-0.09143054081042,-0.0180827573462131,0.958958086941159
"1694",0.037,242,"bart",4.3503937124097,-0.0687006391634736,0.00464714430073325,-0.240076990194764
"1695",0.037,243,"none",4.01342079401728,-0.0620448238517438,0.0113029596124631,-0.577049908587179
"1696",0.037,243,"rake",3.90831324823592,-0.0599047255100335,0.0134430579541734,-0.682157454368541
"1697",0.037,243,"strat",4.32046459869828,-0.0669572843316437,0.00639049913256318,-0.270006103906179
"1698",0.037,243,"calib",4.92273281048633,-0.0804069561027792,-0.00705917263857236,0.332262107881874
"1699",0.037,243,"lasso",3.94552853521763,-0.0609148598727679,0.012432923591439,-0.644942167386828
"1700",0.037,243,"logit",2.66115340571133,-0.0359364384584834,0.0374113450057234,-1.92931729689313
"1701",0.037,243,"bart",4.14083181176713,-0.0632980966600139,0.010049686804193,-0.44963889083733
"1702",0.037,244,"none",4.14181939608862,-0.0650652015498536,0.00828258191435324,-0.448651306515838
"1703",0.037,244,"rake",4.23683035449874,-0.0671288754133141,0.00621890805089276,-0.353640348105721
"1704",0.037,244,"strat",4.56027101565133,-0.0725253593126092,0.000822424151597681,-0.0301996869531314
"1705",0.037,244,"calib",3.16445564301803,-0.0491998429685696,0.0241479404956372,-1.42601505958643
"1706",0.037,244,"lasso",4.48477349562926,-0.0704633139086656,0.00288446955554125,-0.105697206975196
"1707",0.037,244,"logit",5.07655897155336,-0.0813400866181092,-0.00799230315390234,0.486088268948901
"1708",0.037,244,"bart",4.65191137346121,-0.0734376521901954,-8.98687259885261e-05,0.0614406708567463
"1709",0.037,245,"none",4.55727717225564,-0.0723186893558145,0.00102909410839236,-0.0331935303488189
"1710",0.037,245,"rake",4.74913676754952,-0.0764548294186619,-0.00310704595445507,0.158666064945057
"1711",0.037,245,"strat",4.69313519842675,-0.0742842705672171,-0.000936487103010239,0.102664495822292
"1712",0.037,245,"calib",7.51108674601553,-0.125343436625538,-0.0519956531613308,2.92061604341107
"1713",0.037,245,"lasso",4.76604731102552,-0.0759381108679151,-0.00259032740370828,0.175576608421062
"1714",0.037,245,"logit",4.36038543011802,-0.069121339857666,0.00422644360654086,-0.230085272486439
"1715",0.037,245,"bart",4.26740089409802,-0.0668734223555519,0.00647436110865497,-0.323069808506442
"1716",0.037,246,"none",4.50116980237963,-0.0715029822958711,0.00184480116833577,-0.0893009002248313
"1717",0.037,246,"rake",5.0689283971537,-0.0816692614966295,-0.00832147803242263,0.478457694549243
"1718",0.037,246,"strat",5.13297149716776,-0.0825004094997328,-0.0091526260355259,0.542500794563299
"1719",0.037,246,"calib",5.72277623448868,-0.0936432261991853,-0.0202954427349785,1.13230553188422
"1720",0.037,246,"lasso",4.50074997238231,-0.0717584183279963,0.00158936513621052,-0.0897207302221492
"1721",0.037,246,"logit",5.77905371752893,-0.0911616012035177,-0.0178138177393108,1.18858301492447
"1722",0.037,246,"bart",4.78501608971778,-0.0765987821309188,-0.00325099866671193,0.194545387113324
"1723",0.037,247,"none",3.66494521776923,-0.0568653681393875,0.0164824153248194,-0.92552548483523
"1724",0.037,247,"rake",4.06761820608432,-0.064701129737571,0.00864665372663581,-0.522852496520144
"1725",0.037,247,"strat",4.09822487374401,-0.0643692303969444,0.00897855306726246,-0.492245828860455
"1726",0.037,247,"calib",4.58686180429325,-0.0722280024571784,0.00111978100702842,-0.00360889831120925
"1727",0.037,247,"lasso",3.80026183533456,-0.060013777998288,0.0133340054659189,-0.7902088672699
"1728",0.037,247,"logit",3.22327764039003,-0.0473110477438124,0.0260367357203945,-1.36719306221443
"1729",0.037,247,"bart",4.04232273412303,-0.0621844843492074,0.0111632991149994,-0.548147968481426
"1730",0.037,248,"none",4.40750862638111,-0.0700301564470915,0.00331762701711531,-0.182962076223347
"1731",0.037,248,"rake",3.73595260351737,-0.0588764841138206,0.0144712993503863,-0.85451809908709
"1732",0.037,248,"strat",4.52166299097915,-0.0723692820366294,0.000978501427577466,-0.0688077116253103
"1733",0.037,248,"calib",4.05032041891895,-0.0641376425590273,0.00921014090517953,-0.540150283685507
"1734",0.037,248,"lasso",3.98716756519308,-0.0631950940467341,0.0101526894174728,-0.603303137411378
"1735",0.037,248,"logit",1.21408002049563,-0.0154289074985224,0.0579188759656845,-3.37639068210883
"1736",0.037,248,"bart",4.69619272127289,-0.0745736080139234,-0.00122582454971652,0.105722018668428
"1737",0.037,249,"none",4.37553178471711,-0.0693014608916562,0.00404632257255065,-0.214938917887346
"1738",0.037,249,"rake",3.9805221381936,-0.0629331880952736,0.0104145953689333,-0.609948564410864
"1739",0.037,249,"strat",4.43645073479268,-0.0701190891970755,0.00322869426713132,-0.15401996781178
"1740",0.037,249,"calib",4.6398537943865,-0.0772133362332117,-0.00386555276900481,0.0493830917820377
"1741",0.037,249,"lasso",4.21090178264297,-0.0661902721836957,0.00715751128051118,-0.379568919961488
"1742",0.037,249,"logit",3.9384095925052,-0.06172244607969,0.0116253373845169,-0.652061110099257
"1743",0.037,249,"bart",4.16075496489108,-0.06561857502125,0.00772920844295689,-0.429715737713379
"1744",0.037,250,"none",4.34694803816078,-0.0692300150412533,0.00411776842295354,-0.243522664443685
"1745",0.037,250,"rake",4.02087758371749,-0.0637590741358435,0.00958870932836337,-0.569593118886965
"1746",0.037,250,"strat",4.36081861456309,-0.0694646145835049,0.00388316888070196,-0.229652088041372
"1747",0.037,250,"calib",5.45908628720627,-0.087988957866296,-0.0146411744020891,0.868615584601811
"1748",0.037,250,"lasso",4.6697990699353,-0.0751768499396407,-0.00182906647543389,0.0793283673308354
"1749",0.037,250,"logit",6.4060168226959,-0.103739712225215,-0.0303919287610077,1.81554612009144
"1750",0.037,250,"bart",4.13473567877792,-0.0645156006673478,0.00883218279685906,-0.455735023826538
"1751",0.037,251,"none",4.36028457675228,-0.0686112105800832,0.00473657288412364,-0.230186125852183
"1752",0.037,251,"rake",4.78901247769119,-0.0765725044643581,-0.00322472100015124,0.198541775086726
"1753",0.037,251,"strat",4.52603412592948,-0.0718055250003127,0.00154225846389418,-0.0644365766749768
"1754",0.037,251,"calib",2.91995640295457,-0.0452148241568643,0.0281329593073426,-1.67051429964989
"1755",0.037,251,"lasso",4.66097632460293,-0.0742767533468463,-0.000928969882639463,0.0705056219984694
"1756",0.037,251,"logit",4.83857656152817,-0.077948391542266,-0.00460060807805916,0.248105858923709
"1757",0.037,251,"bart",3.93077401328675,-0.0607805333940168,0.0125672500701901,-0.659696689317709
"1758",0.037,252,"none",4.33726597191984,-0.0684950949634926,0.0048526885007143,-0.253204730684617
"1759",0.037,252,"rake",3.91819232843033,-0.0612599198753941,0.0120878635888128,-0.672278374174125
"1760",0.037,252,"strat",4.46780681873255,-0.0710933111279263,0.00225447233628059,-0.122663883871914
"1761",0.037,252,"calib",4.22743646771686,-0.0685092116294826,0.00483857183472429,-0.363034234887597
"1762",0.037,252,"lasso",4.59664046428312,-0.0729465091620223,0.00040127430218459,0.00616976167866312
"1763",0.037,252,"logit",4.05305225486243,-0.0636178821860659,0.00972990127814095,-0.537418447742031
"1764",0.037,252,"bart",4.28793869517324,-0.0678437542814569,0.00550402918274992,-0.302532007431224
"1765",0.037,253,"none",4.27593735363739,-0.0684363904609998,0.00491139300320709,-0.31453334896707
"1766",0.037,253,"rake",4.38722423716116,-0.0711365992878586,0.00221118417634823,-0.203246465443303
"1767",0.037,253,"strat",4.88813008392437,-0.0794744533513489,-0.00612666988714204,0.297659381319908
"1768",0.037,253,"calib",4.2543654715516,-0.0719326175215541,0.00141516594265276,-0.336105231052865
"1769",0.037,253,"lasso",4.27191893202197,-0.0684980407974729,0.00484974266673392,-0.318551770582491
"1770",0.037,253,"logit",4.01450408571428,-0.0654726943743267,0.00787508908988019,-0.575966616890179
"1771",0.037,253,"bart",4.4611559940403,-0.0720975137331215,0.00125026973108532,-0.129314708564164
"1772",0.037,254,"none",4.25360906217988,-0.0670940022935239,0.00625378117068291,-0.336861640424581
"1773",0.037,254,"rake",3.64313514426598,-0.0573098420763697,0.0160379413878371,-0.947335558338481
"1774",0.037,254,"strat",4.53226995924252,-0.0722836830836761,0.00106410038053079,-0.0582007433619394
"1775",0.037,254,"calib",4.08827398898105,-0.063219073606464,0.0101287098577428,-0.502196713623412
"1776",0.037,254,"lasso",4.17635429872864,-0.065942293139992,0.00740549032421489,-0.414116403875822
"1777",0.037,254,"logit",5.29999123636891,-0.0869103803402678,-0.013562596876061,0.709520533764447
"1778",0.037,254,"bart",4.27630637000644,-0.0671816195107842,0.00616616395342269,-0.314164332598022
"1779",0.037,255,"none",3.52554202894674,-0.054937106404277,0.0184106770599299,-1.06492867365772
"1780",0.037,255,"rake",3.79262351126412,-0.0606365936419953,0.0127111898222116,-0.797847191340343
"1781",0.037,255,"strat",3.36513710268146,-0.0525578996189059,0.020789883845301,-1.225333599923
"1782",0.037,255,"calib",3.35817671920266,-0.0544431231833789,0.0189046602808279,-1.2322939834018
"1783",0.037,255,"lasso",3.43644691273249,-0.0539242037361752,0.0194235797280317,-1.15402378987197
"1784",0.037,255,"logit",3.60698578625674,-0.0572311705582305,0.0161166129059763,-0.983484916347717
"1785",0.037,255,"bart",4.2908962803846,-0.0683336098716002,0.00501417359260664,-0.299574422219863
"1786",0.037,256,"none",4.1017342834048,-0.0649435658865746,0.00840421757763223,-0.488736419199663
"1787",0.037,256,"rake",4.28570902068155,-0.0683750822709129,0.0049727011932939,-0.304761681922909
"1788",0.037,256,"strat",4.37203815867648,-0.0699923442262447,0.00335543923796215,-0.218432543927976
"1789",0.037,256,"calib",1.31102844592711,-0.0159036655768379,0.0574441178873689,-3.27944225667735
"1790",0.037,256,"lasso",4.1198770838002,-0.0654251586382866,0.00792262482592022,-0.470593618804255
"1791",0.037,256,"logit",3.86781519180909,-0.0601987306233488,0.013149052840858,-0.722655510795368
"1792",0.037,256,"bart",4.49554652863358,-0.0720243742287061,0.0013234092355008,-0.0949241739708837
"1793",0.037,257,"none",3.91084023264059,-0.0619645511752904,0.0113832322889164,-0.679630469963872
"1794",0.037,257,"rake",4.0672611973074,-0.0650171583240351,0.0083306251401718,-0.52320950529706
"1795",0.037,257,"strat",4.23251641592232,-0.0672443513151165,0.0061034321490904,-0.357954286682137
"1796",0.037,257,"calib",2.5796926893206,-0.0419602720887503,0.0313875113754566,-2.01077801328386
"1797",0.037,257,"lasso",4.12483316106913,-0.0661303805237605,0.00721740294044632,-0.465637541535332
"1798",0.037,257,"logit",6.97773319853464,-0.115126403367696,-0.0417786199034889,2.38726249593018
"1799",0.037,257,"bart",4.16285562360461,-0.0662044607829725,0.0071433226812344,-0.427615078999851
"1800",0.037,258,"none",4.08551138692411,-0.0641773244299454,0.00917045903426146,-0.504959315680351
"1801",0.037,258,"rake",4.33955798107335,-0.0690165358430067,0.00433124762120014,-0.250912721531109
"1802",0.037,258,"strat",4.272352408509,-0.0675199898177282,0.00582779364647866,-0.318118294095458
"1803",0.037,258,"calib",3.83909783987367,-0.0605701779871201,0.0127776054770867,-0.751372862730792
"1804",0.037,258,"lasso",4.16033565246492,-0.0657043706526749,0.00764341281153197,-0.430135050139539
"1805",0.037,258,"logit",4.08200706932016,-0.0642175490025241,0.00913023446168271,-0.508463633284296
"1806",0.037,258,"bart",4.18196423650524,-0.0657296583006828,0.00761812516352403,-0.408506466099217
"1807",0.037,259,"none",4.27389316918806,-0.0679997981867873,0.00534798527741952,-0.3165775334164
"1808",0.037,259,"rake",4.25796454641234,-0.0691131410554071,0.00423464240879977,-0.332506156192123
"1809",0.037,259,"strat",4.85375397215866,-0.0783469326225288,-0.00499914915832193,0.263283269554202
"1810",0.037,259,"calib",2.78081066973758,-0.0446334649724849,0.028714318491722,-1.80966003286688
"1811",0.037,259,"lasso",4.5200174544688,-0.0727630259109432,0.000584757553263676,-0.0704532481356557
"1812",0.037,259,"logit",4.14993468235194,-0.0669481559604717,0.00639962750373514,-0.440536020252517
"1813",0.037,259,"bart",5.04393013226894,-0.0819657952118594,-0.00861801174765253,0.453459429664482
"1814",0.037,260,"none",4.26962660416529,-0.0675282618899381,0.00581952157426874,-0.320844098439167
"1815",0.037,260,"rake",4.09869558809058,-0.0648078589139163,0.00853992455029058,-0.49177511451388
"1816",0.037,260,"strat",4.18945979932242,-0.0656297969523555,0.00771798651185135,-0.401010903282041
"1817",0.037,260,"calib",2.19919531087456,-0.0347913228864407,0.0385564605777661,-2.3912753917299
"1818",0.037,260,"lasso",4.33200919675909,-0.06865406894728,0.00469371451692682,-0.25846150584537
"1819",0.037,260,"logit",1.82846974752632,-0.0264763163015497,0.0468714671626572,-2.76200095507814
"1820",0.037,260,"bart",4.03310062418973,-0.0627483848694225,0.0105993985947843,-0.55737007841473
"1821",0.037,261,"none",4.30453723830656,-0.0675829869956937,0.00576479646851315,-0.285933464297899
"1822",0.037,261,"rake",3.81738621966506,-0.0595363918227829,0.013811391641424,-0.773084482939402
"1823",0.037,261,"strat",4.53295204053003,-0.0714751719433284,0.00187261152087841,-0.0575186620744308
"1824",0.037,261,"calib",5.32479101228644,-0.089202096880197,-0.0158543134159901,0.734320309681978
"1825",0.037,261,"lasso",4.1552279934285,-0.0657462929439433,0.00760149052026352,-0.435242709175955
"1826",0.037,261,"logit",4.00535086812046,-0.063127703193881,0.0102200802703259,-0.585119834484001
"1827",0.037,261,"bart",4.65012170877647,-0.0730193481010781,0.000328435363128751,0.0596510061720137
"1828",0.037,262,"none",3.80678273098084,-0.0594788251092205,0.0138689583549864,-0.78368797162362
"1829",0.037,262,"rake",4.612111060936,-0.0746412431246924,-0.00129345966048558,0.0216403583315374
"1830",0.037,262,"strat",4.6676962638048,-0.0745283655146867,-0.00118058205047983,0.0772255612003443
"1831",0.037,262,"calib",-0.0719465568547966,0.00790378556473315,0.08125156902894,-4.66241725945926
"1832",0.037,262,"lasso",3.81837555724658,-0.060051114323356,0.0132966691408509,-0.772095145357882
"1833",0.037,262,"logit",5.45455502492185,-0.0887572215049675,-0.0154094380407607,0.864084322317393
"1834",0.037,262,"bart",4.88597350158685,-0.0781196056582722,-0.0047718221940653,0.295502798982389
"1835",0.037,263,"none",4.27627682354136,-0.0681582979000839,0.00518948556412294,-0.314193879063101
"1836",0.037,263,"rake",5.47770675142585,-0.088667627809674,-0.0153198443454672,0.887236048821391
"1837",0.037,263,"strat",4.51015341563868,-0.0722352404809225,0.00111254298328438,-0.08031728696578
"1838",0.037,263,"calib",3.66369027626248,-0.0575150105918694,0.0158327728723375,-0.926780426341979
"1839",0.037,263,"lasso",4.53880747016977,-0.0729749318644106,0.000372851599796276,-0.0516632324346897
"1840",0.037,263,"logit",5.45402628000937,-0.0904923561108988,-0.017144572646692,0.863555577404911
"1841",0.037,263,"bart",4.64395572156696,-0.0740440913061367,-0.000696307841929894,0.0534850189625047
"1842",0.037,264,"none",4.59190458289406,-0.0723940819757159,0.000953701488490943,0.00143388028960167
"1843",0.037,264,"rake",5.52965277338039,-0.0894666536052361,-0.0161188701410292,0.939182070775932
"1844",0.037,264,"strat",5.85869011636172,-0.0943454291884454,-0.0209976457242386,1.26821941375726
"1845",0.037,264,"calib",4.18035806503943,-0.066623817470595,0.00672396599361187,-0.410112637565031
"1846",0.037,264,"lasso",4.70981089429889,-0.0746299590843986,-0.00128217562019178,0.119340191694433
"1847",0.037,264,"logit",6.14615343826164,-0.100018169923426,-0.026670386459219,1.55568273565718
"1848",0.037,264,"bart",5.73956589529977,-0.0926068582558031,-0.0192590747915962,1.14909519269531
"1849",0.037,265,"none",4.49545531540447,-0.071813791410424,0.00153399205378284,-0.0950153871999904
"1850",0.037,265,"rake",5.13142401289835,-0.0834249665495383,-0.0100771830853315,0.54095331029389
"1851",0.037,265,"strat",4.73841590335635,-0.076296846243242,-0.0029490627790351,0.147945200751892
"1852",0.037,265,"calib",5.75193795980576,-0.0912132926850189,-0.017865509220812,1.1614672572013
"1853",0.037,265,"lasso",4.36471664071547,-0.0702843563877515,0.00306342707645534,-0.225754061888988
"1854",0.037,265,"logit",5.05235414556672,-0.0824509526433908,-0.00910316917918393,0.461883442962263
"1855",0.037,265,"bart",3.86042641290538,-0.0610739946063153,0.0122737888578915,-0.730044289699076
"1856",0.037,266,"none",4.4508525925824,-0.0698789069884485,0.0034688764757584,-0.13961811002206
"1857",0.037,266,"rake",3.5745711070805,-0.0555403314230119,0.017807452041195,-1.01589959552396
"1858",0.037,266,"strat",4.21854913761824,-0.0656489825664446,0.00769880089776227,-0.371921564986222
"1859",0.037,266,"calib",3.20530266276362,-0.0496897520843573,0.0236580313798496,-1.38516803984084
"1860",0.037,266,"lasso",4.61892556097474,-0.0725912068811828,0.000756576583024096,0.0284548583702762
"1861",0.037,266,"logit",3.01950060087421,-0.0457824580417945,0.0275653254224124,-1.57097010173025
"1862",0.037,266,"bart",4.63252023697968,-0.0730324364559041,0.000315347008302769,0.0420495343752227
"1863",0.037,267,"none",4.25540584384875,-0.0670958448393382,0.00625193862486867,-0.335064858755715
"1864",0.037,267,"rake",4.4208643766542,-0.0702561546453345,0.00309162881887234,-0.169606325950261
"1865",0.037,267,"strat",4.50125050177582,-0.0710272203432009,0.00232056312100595,-0.0892202008286436
"1866",0.037,267,"calib",4.34641340218791,-0.0686250098620739,0.004722773602133,-0.244057300416548
"1867",0.037,267,"lasso",4.24117215828333,-0.0669257850733554,0.0064219983908515,-0.349298544321128
"1868",0.037,267,"logit",3.77320473633733,-0.0583628821502994,0.0149849013139075,-0.817265966267134
"1869",0.037,267,"bart",3.95211551764986,-0.0614769759371038,0.0118708075271031,-0.638355184954603
"1870",0.037,268,"none",4.76741544559724,-0.0758585744289635,-0.00251079096475662,0.176944742992778
"1871",0.037,268,"rake",5.50590510357906,-0.0888020339103403,-0.0154542504461335,0.9154344009746
"1872",0.037,268,"strat",5.23832497719629,-0.0839597864106297,-0.0106120029464229,0.647854274591834
"1873",0.037,268,"calib",1.81877360645635,-0.0283648856764135,0.0449828977877933,-2.77169709614811
"1874",0.037,268,"lasso",4.8969784281869,-0.0781851081837815,-0.00483732471957468,0.306507725582445
"1875",0.037,268,"logit",6.06900871487537,-0.0989116307316382,-0.0255638472674314,1.47853801227091
"1876",0.037,268,"bart",4.98246868492923,-0.0797438806356482,-0.00639609717144135,0.391997982324767
"1877",0.037,269,"none",4.75259429746847,-0.0756243783104905,-0.00227659484628363,0.162123594864015
"1878",0.037,269,"rake",5.14835211398837,-0.0829665260366285,-0.00961874257242165,0.557881411383907
"1879",0.037,269,"strat",4.74977932773912,-0.075474526591265,-0.00212674312705816,0.159308625134658
"1880",0.037,269,"calib",6.06772254318936,-0.0951990468622433,-0.0218512633980364,1.4772518405849
"1881",0.037,269,"lasso",4.77731664494502,-0.0767673869313223,-0.00341960346711544,0.186845942340558
"1882",0.037,269,"logit",4.7670224657487,-0.0779485555353756,-0.0046007720711687,0.176551763144242
"1883",0.037,269,"bart",4.79502649996469,-0.0760144882446597,-0.00266670478045282,0.204555797360229
"1884",0.037,270,"none",3.52752537071882,-0.0546120603552881,0.0187357231089187,-1.06294533188564
"1885",0.037,270,"rake",3.68312106767839,-0.0575882362919982,0.0157595471722087,-0.907349634926069
"1886",0.037,270,"strat",3.94035119147045,-0.0615444325340207,0.0118033509301862,-0.650119511134005
"1887",0.037,270,"calib",3.467600515971,-0.0533774448256434,0.0199703386385634,-1.12287018663346
"1888",0.037,270,"lasso",3.46904602339229,-0.0532368187457419,0.0201109647184649,-1.12142467921217
"1889",0.037,270,"logit",4.48284920250545,-0.0704256873037688,0.00292209616043801,-0.10762150009901
"1890",0.037,270,"bart",4.01402420330119,-0.0627224679027785,0.0106253155614284,-0.576446499303272
"1891",0.037,271,"none",4.46688848806063,-0.0707890971181659,0.00255868634604099,-0.123582214543825
"1892",0.037,271,"rake",4.68304173564022,-0.0756346021971578,-0.0022868187329509,0.0925710330357594
"1893",0.037,271,"strat",4.49571048703443,-0.0716249668151616,0.00172281664904528,-0.0947602155700329
"1894",0.037,271,"calib",3.68381132161539,-0.0588732442079908,0.014474539256216,-0.906659380989066
"1895",0.037,271,"lasso",4.55642831171587,-0.0725057944035522,0.000841989060654649,-0.0340423908885858
"1896",0.037,271,"logit",4.31221646156946,-0.0696403927798684,0.00370739068433842,-0.278254241035003
"1897",0.037,271,"bart",4.16848730525718,-0.0649990782241094,0.00834870524009744,-0.421983397347278
"1898",0.037,272,"none",4.01057573723087,-0.063012772524479,0.0103350109397278,-0.579894965373592
"1899",0.037,272,"rake",4.60901128800274,-0.0745696731793299,-0.00122188971512301,0.018540585398279
"1900",0.037,272,"strat",4.41430294977215,-0.0695659630901983,0.00378182037400851,-0.176167752832306
"1901",0.037,272,"calib",3.7887894772889,-0.0597481767115945,0.0135996067526124,-0.801681225315558
"1902",0.037,272,"lasso",4.00611786953782,-0.0639070566036889,0.00944072686051797,-0.584352833066639
"1903",0.037,272,"logit",4.7293212333522,-0.0769659510528763,-0.00361816758866941,0.138850530747737
"1904",0.037,272,"bart",4.05664703304045,-0.0622264031017492,0.0111213803624577,-0.533823669564011
"1905",0.037,273,"none",3.85501500591825,-0.0587466955154002,0.0146010879488066,-0.73545569668621
"1906",0.037,273,"rake",3.30125383110031,-0.0493734251839246,0.0239743582802823,-1.28921687150415
"1907",0.037,273,"strat",3.84880358071879,-0.0591172134898917,0.0142305699743152,-0.741667121885671
"1908",0.037,273,"calib",2.97761725732333,-0.0479213377607263,0.0254264457034806,-1.61285344528113
"1909",0.037,273,"lasso",3.88084155322568,-0.058888298472739,0.0144594849914678,-0.709629149378779
"1910",0.037,273,"logit",1.79708304843033,-0.0226259148658092,0.0507218685983977,-2.79338765417413
"1911",0.037,273,"bart",3.97265063987073,-0.0612574727059646,0.0120903107582423,-0.617820062733729
"1912",0.037,274,"none",4.18397359732586,-0.0657655764856283,0.0075822069785786,-0.406497105278601
"1913",0.037,274,"rake",4.68462975776669,-0.0748616906248014,-0.00151390716059453,0.0941590551622307
"1914",0.037,274,"strat",4.35022234184185,-0.0682729292699255,0.00507485419428132,-0.240248360762615
"1915",0.037,274,"calib",5.32636972917376,-0.0854322142520077,-0.0120844307878009,0.735899026569297
"1916",0.037,274,"lasso",4.46751874602659,-0.0705011394145058,0.00284664404970104,-0.122951956577869
"1917",0.037,274,"logit",6.19201966057057,-0.09853061209738,-0.0251828286331732,1.60154895796611
"1918",0.037,274,"bart",4.45821683532088,-0.0698399247938423,0.00350785867036453,-0.132253867283575
"1919",0.037,275,"none",4.44613403035925,-0.0695311492074036,0.00381663425680329,-0.144336672245209
"1920",0.037,275,"rake",4.05827044063775,-0.0625445872198173,0.0108031962443896,-0.532200261966714
"1921",0.037,275,"strat",3.7435636503011,-0.0569992334866061,0.0163485499776008,-0.846907052303356
"1922",0.037,275,"calib",3.88631674966116,-0.0603068049099118,0.0130409785542951,-0.704153952943301
"1923",0.037,275,"lasso",4.43173092891335,-0.0695167574232371,0.0038310260409698,-0.158739773691114
"1924",0.037,275,"logit",4.11578999946216,-0.0630249172496466,0.0103228662145603,-0.474680703142303
"1925",0.037,275,"bart",3.78710193852982,-0.0571922686590492,0.0161555148051577,-0.803368764074643
"1926",0.037,276,"none",4.66779167310199,-0.0743919731630703,-0.0010441896988634,0.0773209704975306
"1927",0.037,276,"rake",4.99316962775371,-0.0809395590748476,-0.00759177561064076,0.402698925149249
"1928",0.037,276,"strat",4.67405377497021,-0.0743483659004005,-0.00100058243619361,0.0835830723657551
"1929",0.037,276,"calib",3.05364154653637,-0.0479096802285211,0.0254381032356858,-1.53682915606809
"1930",0.037,276,"lasso",4.9031345636908,-0.0788383959349017,-0.00549061247069482,0.312663861086336
"1931",0.037,276,"logit",3.71063069371158,-0.0584923118867983,0.0148554715774086,-0.87984000889288
"1932",0.037,276,"bart",4.59278139825662,-0.0729622416393887,0.000385541824818203,0.00231069565216124
"1933",0.037,277,"none",4.33129056663243,-0.0685567213229416,0.00479106214126529,-0.259180135972028
"1934",0.037,277,"rake",4.64273940115124,-0.0745150377327369,-0.00116725426853009,0.0522686985467837
"1935",0.037,277,"strat",5.01280651694506,-0.0803620588810044,-0.00701427541679758,0.422335814340597
"1936",0.037,277,"calib",3.85960231907466,-0.0614556351151477,0.0118921483490592,-0.730868383529799
"1937",0.037,277,"lasso",4.61202352851646,-0.0733721472833823,-2.43638191754353e-05,0.0215528259120044
"1938",0.037,277,"logit",4.68636145691695,-0.0740059104606843,-0.000658126996477409,0.0958907543124861
"1939",0.037,277,"bart",5.21407842113952,-0.0830319445820075,-0.00968416111780068,0.623607718535064
"1940",0.037,278,"none",4.48363574652765,-0.0718442588733355,0.00150352459087139,-0.106834956076805
"1941",0.037,278,"rake",5.08709003237431,-0.0834817689699899,-0.010133985505783,0.496619329769846
"1942",0.037,278,"strat",5.37328391824417,-0.0876147235240057,-0.0142669400597988,0.782813215639706
"1943",0.037,278,"calib",2.68591438273105,-0.0436810111437703,0.0296667723204366,-1.90455631987341
"1944",0.037,278,"lasso",4.44247125472509,-0.0721517057733707,0.00119607769083614,-0.14799944787937
"1945",0.037,278,"logit",6.57571310046091,-0.109213938331624,-0.035866154867417,1.98524239785645
"1946",0.037,278,"bart",5.44029515960687,-0.0886385020654371,-0.0152907186012303,0.849824457002409
"1947",0.037,279,"none",4.09542345866647,-0.0655136756530827,0.00783410781112419,-0.49504724393799
"1948",0.037,279,"rake",4.76386897414551,-0.0772787694909516,-0.00393098602674473,0.173398271541047
"1949",0.037,279,"strat",4.331309026519,-0.0697669660015299,0.00358081746267692,-0.259161676085457
"1950",0.037,279,"calib",4.27566779724233,-0.0702094225994012,0.00313836086480561,-0.314802905362128
"1951",0.037,279,"lasso",3.95140151696702,-0.0631750997177162,0.0101726837464906,-0.639069185637441
"1952",0.037,279,"logit",4.28785173001705,-0.0694676108675345,0.00388017259667234,-0.302618972587414
"1953",0.037,279,"bart",5.19859537072945,-0.0851344408185844,-0.0117866573543775,0.608124668124989
"1954",0.037,280,"none",4.74246531993565,-0.0765879727274213,-0.00324018926321448,0.151994617331185
"1955",0.037,280,"rake",5.26338455640311,-0.0854672719217969,-0.01211948845759,0.672913853798647
"1956",0.037,280,"strat",5.29483153470634,-0.0863648345182242,-0.0130170510540173,0.704360832101876
"1957",0.037,280,"calib",4.45911147554914,-0.069054298103496,0.00429348536071088,-0.131359227055324
"1958",0.037,280,"lasso",4.82312603339358,-0.0785104758826476,-0.00516269241844078,0.232655330789115
"1959",0.037,280,"logit",5.61116852484544,-0.0929621926749966,-0.0196144092107898,1.02069782224098
"1960",0.037,280,"bart",5.3765285777324,-0.0876218675289282,-0.0142740840647213,0.786057875127939
"1961",0.037,281,"none",4.31932810187361,-0.0689665251246686,0.00438125833953823,-0.271142600730848
