"","prop_sampled","sim_num","method","(Intercept)","age"
"1714",0.088,245,"logit",8.83893482836769e-188,2.01518575285152e-189
"1715",0.088,245,"bart",1.25528857268486e-143,6.28951314201548e-141
"1716",0.088,246,"none",7.92834620679203e-85,1.50750628601705e-71
"1717",0.088,246,"rake",2.55575496585697e-84,1.5743838183431e-82
"1718",0.088,246,"strat",1.97638697053583e-98,3.37668982896861e-95
"1719",0.088,246,"calib",4.01724242025367e-157,6.49764036938267e-128
"1720",0.088,246,"lasso",1.12373999336642e-75,1.08823600874184e-67
"1721",0.088,246,"logit",1.90408116832302e-54,8.93538311307501e-56
"1722",0.088,246,"bart",8.39065041483928e-88,1.99083398161212e-84
"1723",0.088,247,"none",2.53085581569328e-83,3.17231274289466e-69
"1724",0.088,247,"rake",2.32821488697498e-105,1.5026298616474e-103
"1725",0.088,247,"strat",1.28068991861244e-115,1.46476737951268e-111
"1726",0.088,247,"calib",6.15921627375105e-98,5.10647660896084e-89
"1727",0.088,247,"lasso",3.29071767047379e-96,3.21306726312976e-86
"1728",0.088,247,"logit",6.06166554727715e-119,2.59159936217073e-120
"1729",0.088,247,"bart",1.44399199667636e-101,3.36639831087884e-97
"1730",0.088,248,"none",1.8195135056146e-98,8.48692617315449e-84
"1731",0.088,248,"rake",7.88548993236603e-174,2.77028942496276e-179
"1732",0.088,248,"strat",1.72262600877408e-107,5.93593867727239e-99
"1733",0.088,248,"calib",1.41480145315354e-96,3.55290988932461e-95
"1734",0.088,248,"lasso",4.25525500587108e-101,5.91878849289158e-88
"1735",0.088,248,"logit",1.15899962609953e-176,7.33754348520888e-179
"1736",0.088,248,"bart",1.03453317577702e-75,1.77818123312472e-65
"1737",0.088,249,"none",2.08905635505134e-86,6.11356622654633e-73
"1738",0.088,249,"rake",5.03440465995698e-106,3.34391715950682e-105
"1739",0.088,249,"strat",2.91141365742922e-131,2.36640554985586e-130
"1740",0.088,249,"calib",1.43374088338639e-139,4.19737848213146e-119
"1741",0.088,249,"lasso",3.39137768748127e-80,1.86894171964304e-70
"1742",0.088,249,"logit",1.53517971551895e-115,1.53656586056671e-112
"1743",0.088,249,"bart",1.26449370788881e-126,1.0394280032054e-126
"1744",0.088,250,"none",1.55548217291048e-91,1.46744807438551e-78
"1745",0.088,250,"rake",5.00692076548433e-150,4.46578120466927e-152
"1746",0.088,250,"strat",8.35202367075756e-156,2.20472579542928e-156
"1747",0.088,250,"calib",4.69581391820281e-93,1.01240316731805e-84
"1748",0.088,250,"lasso",2.96269226838567e-84,2.01160076178778e-74
"1749",0.088,250,"logit",2.09526681839476e-206,2.23190694176279e-211
"1750",0.088,250,"bart",7.11356521679119e-158,4.00893512733571e-157
"1751",0.088,251,"none",2.13957742452564e-75,2.95729723260182e-62
"1752",0.088,251,"rake",8.30088301640137e-107,2.11959135975429e-103
"1753",0.088,251,"strat",1.94290119996024e-116,1.29485492860479e-111
"1754",0.088,251,"calib",1.16017720738974e-163,5.14483874236615e-163
"1755",0.088,251,"lasso",1.64243390908792e-75,1.56233115605562e-63
"1756",0.088,251,"logit",7.18371431800576e-129,1.38772662626912e-125
"1757",0.088,251,"bart",5.8334268326591e-115,1.4030581388565e-110
"1758",0.088,252,"none",3.4907868578988e-89,3.05772968830698e-75
"1759",0.088,252,"rake",3.15846187215853e-121,7.50682928571836e-120
"1760",0.088,252,"strat",3.34375109993239e-133,2.22884405311562e-130
"1761",0.088,252,"calib",1.94571861465055e-190,8.95159682831915e-181
"1762",0.088,252,"lasso",4.21316521243946e-127,1.23143595703057e-116
"1763",0.088,252,"logit",1.14850082321816e-142,1.21036794351719e-142
"1764",0.088,252,"bart",3.98651329164866e-112,3.296890263796e-109
"1765",0.088,253,"none",7.16995376577628e-80,2.70838882564877e-64
"1766",0.088,253,"rake",2.13890207106086e-37,1.4706176378001e-32
"1767",0.088,253,"strat",9.06207965242451e-40,2.14756892975731e-33
"1768",0.088,253,"calib",4.3617283208273e-60,1.67005640477093e-55
"1769",0.088,253,"lasso",6.89454892453318e-88,7.71169440510802e-79
"1770",0.088,253,"logit",1.6370487046821e-57,2.78361321472823e-59
"1771",0.088,253,"bart",2.51493318195204e-36,1.63239696933583e-30
"1772",0.088,254,"none",2.37423973681045e-90,2.5233234380003e-76
"1773",0.088,254,"rake",1.84653282685891e-104,2.4120131548645e-102
"1774",0.088,254,"strat",3.49759985427319e-91,3.94076183193735e-82
"1775",0.088,254,"calib",3.7897692051595e-256,2.61189277598193e-199
"1776",0.088,254,"lasso",6.37771254539404e-84,4.20268677812959e-73
"1777",0.088,254,"logit",4.82322657540565e-145,1.82356015286649e-134
"1778",0.088,254,"bart",1.19670647939263e-69,1.84036724024196e-59
"1779",0.088,255,"none",2.06234390837865e-90,8.09980994932527e-76
"1780",0.088,255,"rake",5.90893679497588e-138,1.70708647110847e-135
"1781",0.088,255,"strat",6.40949807405756e-121,4.62072677168948e-116
"1782",0.088,255,"calib",1.47907771538615e-194,1.56684244811308e-166
"1783",0.088,255,"lasso",5.30433087070574e-104,2.30057325676804e-92
"1784",0.088,255,"logit",2.114811139157e-180,6.87327951899237e-185
"1785",0.088,255,"bart",1.33497354671808e-140,7.90023600451827e-138
"1786",0.088,256,"none",2.32154865653089e-85,2.42370630638779e-72
"1787",0.088,256,"rake",8.56800481327076e-113,1.17506141133302e-112
"1788",0.088,256,"strat",6.80236385563665e-82,1.85808840432329e-74
"1789",0.088,256,"calib",5.58880972737004e-33,5.89517943290378e-21
"1790",0.088,256,"lasso",4.21263126519908e-93,1.15563518470292e-85
"1791",0.088,256,"logit",7.16595311070635e-157,4.09294644881719e-159
"1792",0.088,256,"bart",3.38994041833441e-57,1.4407768189038e-49
"1793",0.088,257,"none",6.39607777268085e-94,7.09177920925078e-80
"1794",0.088,257,"rake",7.26634176349935e-146,4.67171706596368e-149
"1795",0.088,257,"strat",5.47317462440785e-98,4.52569028796528e-90
"1796",0.088,257,"calib",1.52645143608191e-183,1.503146380966e-146
"1797",0.088,257,"lasso",3.00727721464374e-112,1.79022302190704e-102
"1798",0.088,257,"logit",1.22267976276865e-156,3.933795627647e-165
"1799",0.088,257,"bart",2.20689205765101e-72,1.42522567365233e-62
"1800",0.088,258,"none",6.67186371610484e-83,1.72198998841277e-68
"1801",0.088,258,"rake",1.08822874736841e-106,2.01918406153838e-102
"1802",0.088,258,"strat",8.88525170908829e-83,9.09884247849409e-73
"1803",0.088,258,"calib",5.16713624647081e-161,5.86658917309505e-119
"1804",0.088,258,"lasso",1.85764448575892e-89,8.08216855936443e-75
"1805",0.088,258,"logit",6.09014365231294e-137,1.75533312573597e-137
"1806",0.088,258,"bart",8.11156779731467e-121,8.274571602246e-115
"1807",0.088,259,"none",1.55716408895518e-98,8.23683185054802e-84
"1808",0.088,259,"rake",7.67908394665215e-132,3.7084612927169e-133
"1809",0.088,259,"strat",1.62972697614062e-129,6.83993507947631e-127
"1810",0.088,259,"calib",3.07909680466431e-169,9.21378997298444e-168
"1811",0.088,259,"lasso",1.02782580829403e-140,1.25362421066557e-133
"1812",0.088,259,"logit",1.23885051306228e-151,1.04540131318692e-152
"1813",0.088,259,"bart",8.31357788366924e-153,2.01078372324961e-152
"1814",0.088,260,"none",1.41418745776594e-96,4.18652938420796e-82
"1815",0.088,260,"rake",4.31033457401164e-129,3.01564792337521e-129
"1816",0.088,260,"strat",1.03713417833183e-151,4.29443476148555e-150
"1817",0.088,260,"calib",1.0155689158127e-109,1.03585686286557e-93
"1818",0.088,260,"lasso",9.58025898228759e-109,7.35333382080577e-99
"1819",0.088,260,"logit",5.34090901625054e-231,2.60768789138905e-245
"1820",0.088,260,"bart",9.8409409197761e-163,3.14349433806655e-163
"1821",0.088,261,"none",4.39497595445337e-73,7.7049024375304e-61
"1822",0.088,261,"rake",9.52535025952046e-80,4.23341203609702e-78
"1823",0.088,261,"strat",1.27266166841785e-96,3.65912367568124e-94
"1824",0.088,261,"calib",8.85905472637168e-98,2.63824090349669e-89
"1825",0.088,261,"lasso",5.57458922005067e-90,7.62903243202213e-81
"1826",0.088,261,"logit",1.64616192911937e-117,1.00571438678006e-119
"1827",0.088,261,"bart",2.27729937634624e-59,2.16524263422044e-51
"1828",0.088,262,"none",1.92572285902093e-80,1.80608051367064e-67
"1829",0.088,262,"rake",2.16574221447463e-127,1.07923875935397e-129
"1830",0.088,262,"strat",5.55023359191129e-136,3.6024857988101e-136
"1831",0.088,262,"calib",4.70756857489763e-111,2.56906038786866e-108
"1832",0.088,262,"lasso",2.70668968030237e-88,6.44054650257659e-76
"1833",0.088,262,"logit",7.3656722598655e-161,1.13485791539321e-162
"1834",0.088,262,"bart",6.32696369300705e-131,3.1110702782439e-131
"1835",0.088,263,"none",2.31989360361592e-88,3.99250112792626e-73
"1836",0.088,263,"rake",2.11549524915496e-168,4.57157075142458e-170
"1837",0.088,263,"strat",6.23951039915113e-159,6.16281829981419e-155
"1838",0.088,263,"calib",2.66515910168799e-90,7.42389746648131e-90
"1839",0.088,263,"lasso",1.49440754431034e-118,9.93589003320425e-105
"1840",0.088,263,"logit",3.42962374761103e-169,3.15172184981549e-172
"1841",0.088,263,"bart",9.59917782755696e-78,1.39570110239095e-65
"1842",0.088,264,"none",1.80355399028875e-87,4.10177901338532e-74
"1843",0.088,264,"rake",3.99325428078919e-126,3.70718201068804e-126
"1844",0.088,264,"strat",1.97434727919035e-139,1.32135066229508e-138
"1845",0.088,264,"calib",6.68364218156945e-113,5.17666842190568e-104
"1846",0.088,264,"lasso",1.34499779194439e-81,3.376346082994e-71
"1847",0.088,264,"logit",1.74050454518121e-193,2.49500407143061e-203
"1848",0.088,264,"bart",4.42105097459041e-125,1.56067028662494e-124
"1849",0.088,265,"none",1.93337933939406e-88,2.90562698352027e-75
"1850",0.088,265,"rake",1.20318887011815e-115,1.46016326181963e-114
"1851",0.088,265,"strat",7.17048646991124e-119,4.18920197057898e-117
"1852",0.088,265,"calib",3.09210113530851e-156,5.35734236462006e-134
"1853",0.088,265,"lasso",2.06214910492389e-95,1.67699801076633e-82
"1854",0.088,265,"logit",4.3394835015152e-182,6.1770517102549e-182
"1855",0.088,265,"bart",4.7869807083962e-64,1.0169415847963e-55
"1856",0.088,266,"none",1.81215543739995e-86,2.03738688806927e-72
"1857",0.088,266,"rake",2.687369253687e-102,2.26543003755392e-99
"1858",0.088,266,"strat",9.19628211343376e-116,6.19934266669037e-113
"1859",0.088,266,"calib",6.22940808192413e-145,1.51385183037472e-109
"1860",0.088,266,"lasso",4.67023588870551e-85,8.04524217812988e-73
"1861",0.088,266,"logit",4.04739414338919e-115,2.51089239280959e-113
"1862",0.088,266,"bart",3.43861455460435e-107,8.06024241255296e-106
"1863",0.088,267,"none",8.97004219344915e-97,9.63794014478089e-83
"1864",0.088,267,"rake",5.41534938877679e-135,8.74629271288607e-136
"1865",0.088,267,"strat",1.25658560001843e-102,1.03720713433719e-94
"1866",0.088,267,"calib",9.73504636430261e-135,4.32104041345558e-135
"1867",0.088,267,"lasso",4.15362713667603e-93,5.82020965796745e-83
"1868",0.088,267,"logit",2.72702505765674e-151,2.28922948342256e-154
"1869",0.088,267,"bart",2.04118041254991e-136,1.06962584604308e-135
"1870",0.088,268,"none",7.00257642782641e-104,3.43902454204219e-88
"1871",0.088,268,"rake",8.34809045177867e-192,5.99184488642541e-198
"1872",0.088,268,"strat",1.24351743201974e-112,5.18708444364085e-103
"1873",0.088,268,"calib",5.25592909976936e-205,8.37640857488359e-189
"1874",0.088,268,"lasso",2.85489927400782e-161,2.65283597962873e-155
"1875",0.088,268,"logit",3.08579199780738e-279,1.39959392951655e-291
"1876",0.088,268,"bart",2.12846629312428e-84,8.65170919922959e-74
"1877",0.088,269,"none",1.58224807695275e-76,1.39869693481409e-62
"1878",0.088,269,"rake",1.07333218373062e-122,4.35210089108233e-124
"1879",0.088,269,"strat",4.25200015788413e-89,1.11074908407175e-78
"1880",0.088,269,"calib",3.92415446772172e-106,3.35115930992676e-97
"1881",0.088,269,"lasso",6.58159182970128e-83,3.13575721467821e-70
"1882",0.088,269,"logit",1.34938662747087e-175,4.69970260812095e-179
"1883",0.088,269,"bart",1.74888889947917e-117,2.17416682676363e-112
"1884",0.088,270,"none",1.06905159383518e-71,1.10171583508726e-58
"1885",0.088,270,"rake",4.15905908922629e-92,6.53851542863045e-90
"1886",0.088,270,"strat",7.50774540711487e-93,3.91809398028812e-88
"1887",0.088,270,"calib",3.01226279874557e-71,1.97282099610485e-41
"1888",0.088,270,"lasso",1.65626886633632e-73,5.02517086862118e-65
"1889",0.088,270,"logit",2.40567974928975e-103,7.36141001884072e-102
"1890",0.088,270,"bart",3.66389750465663e-101,1.14706076185283e-94
"1891",0.088,271,"none",2.76258766040852e-90,1.88197405477241e-75
"1892",0.088,271,"rake",3.59402605702818e-108,1.30949408719784e-106
"1893",0.088,271,"strat",1.69711065283621e-98,7.37512944160774e-89
"1894",0.088,271,"calib",1.26230485040483e-91,9.61731769849224e-91
"1895",0.088,271,"lasso",1.20431115786644e-102,1.86807422958432e-92
"1896",0.088,271,"logit",1.16975620919785e-98,1.19466792123086e-94
"1897",0.088,271,"bart",4.66840692749487e-69,3.56402641552557e-58
"1898",0.088,272,"none",8.37269176126173e-85,1.78189559567154e-69
"1899",0.088,272,"rake",1.5367080807551e-94,1.00120925814126e-87
"1900",0.088,272,"strat",2.27405639393402e-76,1.93366040339577e-66
"1901",0.088,272,"calib",1.99781394781342e-126,1.92583193349474e-105
"1902",0.088,272,"lasso",7.90695201003073e-85,2.32436715650437e-75
"1903",0.088,272,"logit",2.47231543939598e-129,8.30964720217991e-127
"1904",0.088,272,"bart",1.6726446657417e-76,1.50266254263088e-65
"1905",0.088,273,"none",1.41120726737723e-85,4.01543162692037e-71
"1906",0.088,273,"rake",3.88916921873542e-125,9.46453458445606e-126
"1907",0.088,273,"strat",3.58292615913567e-126,3.06724519727242e-123
"1908",0.088,273,"calib",9.60197288950835e-102,5.2040496164581e-100
"1909",0.088,273,"lasso",3.07449328293468e-103,2.87999410640532e-90
"1910",0.088,273,"logit",5.97145724590374e-156,5.61587398825847e-159
"1911",0.088,273,"bart",5.04486456903602e-111,1.30373135138579e-107
"1912",0.088,274,"none",9.29584689882366e-92,2.26193396475859e-75
"1913",0.088,274,"rake",2.60762015031919e-105,8.59574293735416e-100
"1914",0.088,274,"strat",6.09348068477878e-93,6.12319775229873e-82
"1915",0.088,274,"calib",9.13074326451813e-122,2.52648654412698e-120
"1916",0.088,274,"lasso",8.08600404719457e-100,2.14662211757966e-85
"1917",0.088,274,"logit",1.64086567407334e-175,4.50445898740801e-178
"1918",0.088,274,"bart",3.59795813104409e-82,5.0407928798892e-69
"1919",0.088,275,"none",4.72776951718598e-91,2.02975062955702e-77
"1920",0.088,275,"rake",2.20111387783799e-101,1.91912597292706e-98
"1921",0.088,275,"strat",1.51708303249862e-90,1.57600220335146e-82
"1922",0.088,275,"calib",2.85631607855087e-186,1.45263337604763e-151
"1923",0.088,275,"lasso",4.44801827243981e-110,3.72837876826083e-102
"1924",0.088,275,"logit",5.54229408525747e-133,3.00669047763126e-131
"1925",0.088,275,"bart",2.0594765168464e-74,2.94479949243785e-65
"1926",0.088,276,"none",2.04983495637767e-91,3.38783059010849e-77
"1927",0.088,276,"rake",6.4883337559708e-136,9.82630428836173e-136
"1928",0.088,276,"strat",5.26644025926408e-92,1.6621102846604e-82
"1929",0.088,276,"calib",8.67392892761346e-180,3.85196018252673e-149
"1930",0.088,276,"lasso",4.84535625483275e-93,1.86272593493589e-79
"1931",0.088,276,"logit",7.36158204600848e-157,8.01072800542655e-159
"1932",0.088,276,"bart",5.37480660156001e-145,1.39559207355284e-141
"1933",0.088,277,"none",3.94414091960028e-83,9.55859373323943e-70
"1934",0.088,277,"rake",2.07981617349355e-149,1.28183040257097e-153
"1935",0.088,277,"strat",3.22513313219517e-89,4.12872110574797e-81
"1936",0.088,277,"calib",2.70964945252437e-118,1.34235574308128e-91
"1937",0.088,277,"lasso",1.55118200038426e-89,4.66376128039361e-79
"1938",0.088,277,"logit",4.2118058557434e-183,9.66665541551913e-191
"1939",0.088,277,"bart",4.73630129020809e-58,2.85026055865505e-49
"1940",0.088,278,"none",4.77211366679177e-86,1.07843588204485e-72
"1941",0.088,278,"rake",3.06614189307782e-134,6.44301607650434e-135
"1942",0.088,278,"strat",3.38538682163321e-156,3.00950339594516e-156
"1943",0.088,278,"calib",3.31476216207195e-70,1.35923694246419e-69
"1944",0.088,278,"lasso",3.10679221515232e-92,1.07239837474478e-83
"1945",0.088,278,"logit",8.49499482547788e-133,9.85440484445828e-132
"1946",0.088,278,"bart",7.95180572110402e-158,2.43329066761411e-158
"1947",0.088,279,"none",1.68057573269243e-77,2.09048540211088e-64
"1948",0.088,279,"rake",5.11256383022049e-111,1.00480401918221e-109
"1949",0.088,279,"strat",6.11597028594108e-112,1.82813214191776e-108
"1950",0.088,279,"calib",7.90262475883138e-70,6.27213198704843e-67
"1951",0.088,279,"lasso",8.66261298453583e-90,1.94263587153011e-77
"1952",0.088,279,"logit",2.78919740621747e-145,5.51551742528483e-147
"1953",0.088,279,"bart",3.57526351878479e-116,3.21919770785302e-113
"1954",0.088,280,"none",2.60088224500457e-93,9.21134660393845e-78
"1955",0.088,280,"rake",2.25509464859103e-159,6.06783397316958e-162
"1956",0.088,280,"strat",7.78083090442979e-101,7.39727846456105e-91
"1957",0.088,280,"calib",2.18857881635521e-91,4.90626195097947e-89
"1958",0.088,280,"lasso",1.55987809444851e-103,3.4800133329457e-95
"1959",0.088,280,"logit",1.19913863426374e-190,2.40479351451723e-199
"1960",0.088,280,"bart",7.40786315782523e-76,1.73126579962823e-64
"1961",0.088,281,"none",8.00185272531951e-95,2.48667726976794e-81
"1962",0.088,281,"rake",1.56126073107956e-139,6.55542933006113e-142
"1963",0.088,281,"strat",4.47082172567114e-99,1.6946739779275e-90
"1964",0.088,281,"calib",3.00504867354778e-117,9.89562414791554e-112
"1965",0.088,281,"lasso",1.80087159371502e-99,8.98659391494062e-88
"1966",0.088,281,"logit",1.11750842271115e-128,9.58800631247419e-128
"1967",0.088,281,"bart",3.25478161916504e-72,4.46215658100577e-62
"1968",0.088,282,"none",2.53511818822093e-89,1.8578724674575e-74
"1969",0.088,282,"rake",7.40535272817017e-141,2.42420560449129e-141
"1970",0.088,282,"strat",1.27641923510606e-95,2.74666247958014e-85
"1971",0.088,282,"calib",6.95126824884701e-98,7.54307118015425e-76
"1972",0.088,282,"lasso",9.08765608025402e-102,1.80227710563925e-88
"1973",0.088,282,"logit",2.67452691737521e-175,1.21327576156977e-180
"1974",0.088,282,"bart",1.68091491649643e-145,5.80361081247757e-144
"1975",0.088,283,"none",9.932226253084e-87,3.64388290857002e-73
"1976",0.088,283,"rake",3.7734711880037e-144,1.80884974428176e-149
"1977",0.088,283,"strat",8.70833184580862e-94,1.40428845236805e-84
"1978",0.088,283,"calib",2.78540796116367e-97,1.31431073384654e-94
"1979",0.088,283,"lasso",3.03702338544327e-103,9.47915140096411e-95
"1980",0.088,283,"logit",5.98419584899237e-128,4.27426038846706e-131
"1981",0.088,283,"bart",1.63347552282464e-69,7.69462335307401e-60
"1982",0.088,284,"none",8.82177980935943e-86,1.33351606112197e-71
"1983",0.088,284,"rake",1.81757235075593e-107,3.08777902633934e-104
"1984",0.088,284,"strat",7.99819430685249e-121,9.26992426340324e-117
"1985",0.088,284,"calib",7.34301930412702e-66,2.31305574707056e-63
"1986",0.088,284,"lasso",3.75701723708587e-110,1.12754093035492e-100
"1987",0.088,284,"logit",4.69157050539706e-51,1.10712836283911e-50
"1988",0.088,284,"bart",2.9807667154361e-118,1.38655431811719e-113
"1989",0.088,285,"none",6.57232657751499e-87,3.40213320329955e-74
"1990",0.088,285,"rake",1.86842626398114e-100,1.64858887605533e-98
"1991",0.088,285,"strat",2.64169846195982e-105,1.12242014250355e-102
"1992",0.088,285,"calib",3.82126018385494e-104,1.0763788656384e-87
"1993",0.088,285,"lasso",4.72676737912505e-98,5.45860806552641e-89
"1994",0.088,285,"logit",8.1771043956216e-103,3.05111044233965e-99
"1995",0.088,285,"bart",2.83697095381742e-82,1.49447558313665e-72
"1996",0.088,286,"none",1.33006723633566e-68,2.68212579965457e-56
"1997",0.088,286,"rake",7.07428208412502e-75,6.72003331161869e-72
"1998",0.088,286,"strat",8.13529941075234e-88,4.24878096165091e-83
"1999",0.088,286,"calib",1.8780269404144e-140,2.81180365957929e-105
"2000",0.088,286,"lasso",4.29873612131617e-71,1.82877099248102e-62
"2001",0.088,286,"logit",1.32480716220067e-104,4.03160631316909e-102
"2002",0.088,286,"bart",2.88939546147045e-83,2.01879303408736e-77
"2003",0.088,287,"none",2.70040249482034e-81,1.33615005740766e-68
"2004",0.088,287,"rake",9.39034502024854e-113,1.11275581913392e-111
"2005",0.088,287,"strat",7.22896047410064e-108,5.30117152933158e-105
"2006",0.088,287,"calib",2.59955844627923e-80,3.11499958488757e-75
"2007",0.088,287,"lasso",2.46825110775438e-82,3.92703192537395e-74
"2008",0.088,287,"logit",2.36714274874898e-130,3.79098525365879e-128
"2009",0.088,287,"bart",5.28613658098553e-92,5.82340949311331e-87
"2010",0.088,288,"none",9.49252883217305e-95,1.16944128937323e-80
"2011",0.088,288,"rake",6.49402424004991e-178,6.70789385203619e-184
"2012",0.088,288,"strat",3.24883975674807e-181,5.78118002031654e-183
"2013",0.088,288,"calib",1.48249853211065e-156,1.39423743568451e-131
"2014",0.088,288,"lasso",1.37647464496185e-93,1.41459942255443e-85
"2015",0.088,288,"logit",0,0
"2016",0.088,288,"bart",2.24420817798773e-184,3.03980221046846e-186
"2017",0.088,289,"none",1.13319506258366e-94,5.61977665227153e-80
"2018",0.088,289,"rake",6.13999377776882e-160,4.55521396857027e-163
"2019",0.088,289,"strat",1.1070830879782e-175,2.01326087694331e-176
"2020",0.088,289,"calib",2.82401923296635e-99,1.8481204675633e-92
"2021",0.088,289,"lasso",9.36582510367172e-101,5.6110630682978e-88
"2022",0.088,289,"logit",5.42076269808063e-219,2.79506933717569e-232
"2023",0.088,289,"bart",3.16731547503737e-169,4.87886577130482e-171
"2024",0.088,290,"none",1.79748818485903e-88,1.62518314952804e-73
"2025",0.088,290,"rake",2.06227491954399e-114,4.39972972831837e-112
"2026",0.088,290,"strat",1.4447632575842e-137,2.41110793758878e-133
"2027",0.088,290,"calib",2.32323144390635e-116,5.35755757393438e-95
"2028",0.088,290,"lasso",6.41676409936463e-91,5.24749492568712e-81
"2029",0.088,290,"logit",1.76558736160459e-144,5.04509331044717e-138
"2030",0.088,290,"bart",3.9132316175282e-125,3.37215542351882e-120
"2031",0.088,291,"none",3.35331068500434e-78,4.71403606692893e-65
"2032",0.088,291,"rake",8.28015639982265e-94,1.75581589258166e-90
"2033",0.088,291,"strat",1.29064295339908e-102,1.11730851786894e-97
"2034",0.088,291,"calib",6.0364808696082e-137,2.05592265881654e-124
"2035",0.088,291,"lasso",3.03656981073998e-88,3.29731556088589e-75
"2036",0.088,291,"logit",6.75881008947988e-99,7.48353510956143e-96
"2037",0.088,291,"bart",4.39287258541029e-103,7.04989186601973e-99
"2038",0.088,292,"none",3.13560974087758e-82,2.64894999885821e-69
"2039",0.088,292,"rake",2.13994330595945e-94,8.6729577823306e-92
"2040",0.088,292,"strat",3.7694185518389e-107,7.13351136035264e-104
"2041",0.088,292,"calib",2.01974153060256e-39,2.17223438477256e-31
"2042",0.088,292,"lasso",1.87025498359748e-97,1.26937414261743e-87
"2043",0.088,292,"logit",2.22310018964919e-90,2.58011241838233e-95
"2044",0.088,292,"bart",8.11772506625521e-109,6.97253640304834e-106
"2045",0.088,293,"none",2.93310574412158e-82,5.58117896336408e-69
"2046",0.088,293,"rake",9.24107241567325e-128,1.34927824268829e-127
"2047",0.088,293,"strat",7.57363770560731e-137,6.9398507243451e-134
"2048",0.088,293,"calib",7.75159917280057e-198,3.12194353511554e-154
"2049",0.088,293,"lasso",2.48191618808421e-109,1.37869276486233e-98
"2050",0.088,293,"logit",2.45577757518708e-175,4.32417919497612e-176
"2051",0.088,293,"bart",6.27973274319849e-135,1.24596683492831e-132
"2052",0.088,294,"none",2.49018062115764e-102,2.04778563316424e-86
"2053",0.088,294,"rake",9.80550602671371e-110,3.54409949864398e-109
"2054",0.088,294,"strat",3.44250028132189e-116,1.50157188742973e-112
"2055",0.088,294,"calib",7.17449484632907e-123,4.25619864591882e-100
"2056",0.088,294,"lasso",7.39960935249674e-159,1.55776163348426e-151
"2057",0.088,294,"logit",7.88343837611336e-141,1.91691052900309e-142
"2058",0.088,294,"bart",8.02714213160412e-100,9.35373393391836e-97
"2059",0.088,295,"none",1.50868047365608e-93,8.36927239902179e-78
"2060",0.088,295,"rake",1.66077929156365e-122,3.43996230864606e-121
"2061",0.088,295,"strat",1.37219149254418e-131,3.1440557989464e-128
"2062",0.088,295,"calib",4.88030067671843e-193,5.65899455889852e-189
"2063",0.088,295,"lasso",8.81687549211859e-114,1.00094841213081e-96
"2064",0.088,295,"logit",2.23747077699656e-156,1.22975900404541e-156
"2065",0.088,295,"bart",2.36818979179851e-137,1.26147073128157e-135
"2066",0.088,296,"none",4.10222302052363e-93,6.94364837217146e-79
"2067",0.088,296,"rake",3.29191675338614e-127,2.31475291215798e-125
"2068",0.088,296,"strat",2.51980864283029e-121,3.96769792054037e-117
"2069",0.088,296,"calib",3.55382903257484e-64,9.8275625842281e-50
"2070",0.088,296,"lasso",4.4676452442348e-96,3.09541481184837e-83
"2071",0.088,296,"logit",9.84878685962187e-108,1.52648177001791e-105
"2072",0.088,296,"bart",1.33783299698568e-108,5.48044663008951e-104
"2073",0.088,297,"none",2.79568065908693e-87,4.51022002462231e-73
"2074",0.088,297,"rake",3.35386130323801e-126,7.2783704406856e-126
"2075",0.088,297,"strat",7.54122281444502e-90,7.906413430996e-81
"2076",0.088,297,"calib",3.79138190703261e-120,8.26440051834322e-93
"2077",0.088,297,"lasso",6.00554936761454e-86,3.63503383083041e-74
"2078",0.088,297,"logit",3.56383605337877e-139,7.46237016271844e-141
"2079",0.088,297,"bart",6.89487872705379e-62,6.98761905945988e-52
"2080",0.088,298,"none",4.69091154879239e-92,2.55827330966896e-75
"2081",0.088,298,"rake",2.07759048588508e-77,4.38509211818043e-70
"2082",0.088,298,"strat",9.5041389203617e-91,1.70723800102197e-82
"2083",0.088,298,"calib",1.22986450567923e-195,4.62171451723249e-193
"2084",0.088,298,"lasso",4.39120785370494e-90,4.84001286826105e-76
"2085",0.088,298,"logit",6.70311309726382e-86,1.94143291484424e-78
"2086",0.088,298,"bart",5.47484387213028e-88,2.78214002855823e-80
"2087",0.088,299,"none",1.76466008039921e-88,2.55819994920768e-75
"2088",0.088,299,"rake",2.3341322775587e-167,4.03787578882207e-172
"2089",0.088,299,"strat",8.9193238107889e-100,8.42249098282813e-92
"2090",0.088,299,"calib",2.439546063923e-111,7.79585530530805e-106
"2091",0.088,299,"lasso",2.13424857411024e-105,5.90356727124531e-98
"2092",0.088,299,"logit",1.39509571464121e-183,1.49560851236474e-191
"2093",0.088,299,"bart",3.14729142439423e-68,8.88219612978797e-58
"2094",0.088,300,"none",3.88832742613516e-79,6.19483152100481e-66
"2095",0.088,300,"rake",3.78475962784612e-111,1.0328771396224e-110
"2096",0.088,300,"strat",6.58804476830241e-117,6.88120494451849e-115
"2097",0.088,300,"calib",3.32517564824244e-127,6.41230112170849e-125
"2098",0.088,300,"lasso",5.28327935849094e-86,1.24964192925976e-73
"2099",0.088,300,"logit",6.72024510636122e-114,2.47959709409883e-110
"2100",0.088,300,"bart",1.17627375455521e-125,1.51787460153934e-124
"2101",0.088,301,"none",3.98933651128896e-88,1.96583830028365e-73
