"","prop_sampled","sim_num","method","(Intercept)","age","age_sq","Error age","Error age squared","Error Intercept"
"1879",0.015,269,"strat",8.69967960186356,-0.230009908360692,0.00146763087690096,-0.236873001905022,0.00211437387484015,6.55977308791879
"1880",0.015,269,"calib",10.943689738317,-0.313794742088755,0.00224726405690659,-0.320657835633086,0.00289400705484577,8.8037832243722
"1881",0.015,269,"lasso",2.70048385761275,-0.0298917074434342,-0.000170535634347145,-0.036754800987765,0.00047620736359204,0.56057734366797
"1882",0.015,269,"logit",-0.210363462215084,0.0891487398247914,-0.00133427223698253,0.0822856462804605,-0.00068752923904335,-2.35026997615986
"1883",0.015,269,"bart",12.6035224868252,-0.370560947334364,0.00269980673767242,-0.377424040878695,0.0033465497356116,10.4636159728804
"1884",0.015,270,"none",7.22884097381286,-0.179427025756045,0.00104588490786888,-0.186290119300375,0.00169262790580806,5.08893445986808
"1885",0.015,270,"rake",8.59130628852982,-0.224993301796353,0.001416864778597,-0.231856395340684,0.00206360777653619,6.45139977458504
"1886",0.015,270,"strat",9.07803937912459,-0.235321337746454,0.00145688365621389,-0.242184431290785,0.00210362665415307,6.93813286517981
"1887",0.015,270,"calib",3.24317259804778,-0.0236425613980758,-0.000457853675529495,-0.0305056549424066,0.000188889322409689,1.103266084103
"1888",0.015,270,"lasso",7.11115552226364,-0.176182506719115,0.00101774716555525,-0.183045600263446,0.00166449016349444,4.97124900831886
"1889",0.015,270,"logit",-8.57096904220371,0.319563398300247,-0.00284543752352904,0.312700304755916,-0.00219869452558986,-10.7108755561485
"1890",0.015,270,"bart",9.32611439165046,-0.242306640273291,0.00150909312100398,-0.249169733817622,0.00215583611894317,7.18620787770569
"1891",0.015,271,"none",-4.16121463868051,0.231828111389958,-0.00265296360292353,0.224965017845627,-0.00200622060498435,-6.30112115262529
"1892",0.015,271,"rake",-4.12546562718251,0.233754675320144,-0.00269126775694201,0.226891581775813,-0.00204452475900282,-6.26537214112729
"1893",0.015,271,"strat",-6.54505463809837,0.317285607608727,-0.00340344402573751,0.310422514064396,-0.00275670102779832,-8.68496115204314
"1894",0.015,271,"calib",-19.7641486005543,0.787114024492771,-0.00754482805008511,0.78025093094844,-0.00689808505214593,-21.9040551144991
"1895",0.015,271,"lasso",-6.038264374416,0.305154127664767,-0.00335287703115731,0.298291034120436,-0.00270613403321813,-8.17817088836078
"1896",0.015,271,"logit",-35.8529524320054,1.34689821781714,-0.0123107537889588,1.34003512427281,-0.0116640107910196,-37.9928589459502
"1897",0.015,271,"bart",-9.25366360007548,0.412001597380486,-0.00422645533699681,0.405138503836155,-0.00357971233905762,-11.3935701140203
"1898",0.015,272,"none",-7.53319589497289,0.335329311536806,-0.00340409250728606,0.328466217992475,-0.00275734950934687,-9.67310240891767
"1899",0.015,272,"rake",-6.48945387662199,0.305152234694557,-0.00322746025291352,0.298289141150226,-0.00258071725497434,-8.62936039056677
"1900",0.015,272,"strat",-9.95429453838872,0.418475241414461,-0.00410692637715436,0.41161214787013,-0.00346018337921517,-12.0942010523335
"1901",0.015,272,"calib",-7.27898243038056,0.336002955341871,-0.00348798577915709,0.32913986179754,-0.00284124278121791,-9.41888894432534
"1902",0.015,272,"lasso",-5.08694721771486,0.252780249178237,-0.00272717050320518,0.245917155633906,-0.00208042750526599,-7.22685373165964
"1903",0.015,272,"logit",-3.94516860966827,0.22279759842474,-0.0025428130536217,0.215934504880409,-0.00189607005568252,-6.08507512361304
"1904",0.015,272,"bart",-4.07452032917883,0.231664166555998,-0.00265942009811166,0.224801073011668,-0.00201267710017248,-6.21442684312361
"1905",0.015,273,"none",0.401620463448006,0.0791193638685782,-0.00136804687059694,0.0722562703242474,-0.000721303872657759,-1.73828605049677
"1906",0.015,273,"rake",-7.35317252411657,0.35285804493777,-0.00375861610557683,0.34599495139344,-0.00311187310763765,-9.49307903806135
"1907",0.015,273,"strat",-0.115056140156569,0.0976636919865343,-0.00151615583758704,0.0908005984422034,-0.000869412839647853,-2.25496265410135
"1908",0.015,273,"calib",-4.85354778001533,0.265755819889874,-0.0030020960083684,0.258892726345543,-0.00235535301042922,-6.99345429396011
"1909",0.015,273,"lasso",2.57123560762436,0.00444933807331833,-0.000731888887006154,-0.00241375547101252,-8.51458890669697e-05,0.431329093679581
"1910",0.015,273,"logit",-14.6204607580959,0.605573122566844,-0.00587246888225179,0.598710029022513,-0.00522572588431261,-16.7603672720407
"1911",0.015,273,"bart",3.68689485731834,-0.0418057555839625,-0.000242741550959115,-0.0486688491282933,0.000404001446980069,1.54698834337356
"1912",0.015,274,"none",-2.68058184145222,0.17801241838832,-0.00214232719614555,0.171149324843989,-0.00149558419820636,-4.82048835539699
"1913",0.015,274,"rake",-13.1069267472082,0.530550251265506,-0.00509109159242579,0.523687157721175,-0.00444434859448661,-15.246833261153
"1914",0.015,274,"strat",-8.36870513533151,0.381911965084664,-0.00394655585572766,0.375048871540333,-0.00329981285778847,-10.5086116492763
"1915",0.015,274,"calib",-2.79216978845109,0.192419399809339,-0.00231339750170913,0.185556306265008,-0.00166665450376994,-4.93207630239587
"1916",0.015,274,"lasso",-10.6602925009602,0.453872562673037,-0.00450311539044756,0.447009469128706,-0.00385637239250837,-12.800199014905
"1917",0.015,274,"logit",-2.36102270894688,0.160350514077272,-0.00192852663764617,0.153487420532941,-0.00128178363970699,-4.50092922289165
"1918",0.015,274,"bart",-7.30160633299168,0.329261601330978,-0.00338488250478775,0.322398507786648,-0.00273813950684857,-9.44151284693646
"1919",0.015,275,"none",1.51711840097103,0.0373570338607813,-0.000963756213986482,0.0304939403164504,-0.000317013216047297,-0.62278811297375
"1920",0.015,275,"rake",-9.6361161322622,0.417999300121992,-0.00419209500111375,0.411136206577662,-0.00354535200317456,-11.776022646207
"1921",0.015,275,"strat",4.34113238692256,-0.0649065013979725,-4.10354879324073e-05,-0.0717695949423034,0.000605707510006777,2.20122587297778
"1922",0.015,275,"calib",-11.1200622923357,0.469281044423038,-0.00462571318452886,0.462417950878707,-0.00397897018658967,-13.2599688062805
"1923",0.015,275,"lasso",-1.77101942804806,0.149058748119796,-0.0018992049073427,0.142195654575465,-0.00125246190940352,-3.91092594199284
"1924",0.015,275,"logit",-1.80480877744189,0.166433457095302,-0.00219998321763493,0.159570363550972,-0.00155324021969575,-3.94471529138667
"1925",0.015,275,"bart",-3.50472551296651,0.206681560241329,-0.00237144184569474,0.199818466696998,-0.00172469884775555,-5.64463202691128
"1926",0.015,276,"none",-2.19191403721957,0.146883008191411,-0.00176048384428265,0.14001991464708,-0.00111374084634347,-4.33182055116434
"1927",0.015,276,"rake",-0.69906326933429,0.0831345591287156,-0.00111207186118788,0.0762714655843847,-0.000465328863248694,-2.83896978327907
"1928",0.015,276,"strat",-3.58958343626535,0.192288388110635,-0.00212415872760911,0.185425294566304,-0.00147741572966993,-5.72948995021012
"1929",0.015,276,"calib",-8.05985501551748,0.349078832393384,-0.00351667659230409,0.342215738849053,-0.00286993359436491,-10.1997615294623
"1930",0.015,276,"lasso",-2.85670239142034,0.17551817661259,-0.00205800936644172,0.16865508306826,-0.00141126636850254,-4.99660890536512
"1931",0.015,276,"logit",-25.0877427441831,0.958437784693599,-0.00892468538386583,0.951574691149268,-0.00827794238592665,-27.2276492581279
"1932",0.015,276,"bart",-3.32635355266611,0.180478226459704,-0.00198245941198668,0.173615132915373,-0.0013357164140475,-5.46626006661089
"1933",0.015,277,"none",3.1371488075716,-0.0318629388976076,-0.000266368346861099,-0.0387260324419385,0.000380374651078085,0.997242293626826
"1934",0.015,277,"rake",4.14630879215159,-0.0696289999726202,6.98007695567153e-05,-0.076492093516951,0.0007165437674959,2.00640227820681
"1935",0.015,277,"strat",3.00531368549792,-0.0319749594989305,-0.000231968480521323,-0.0388380530432614,0.000414774517417862,0.865407171553138
"1936",0.015,277,"calib",-0.0852126530373304,0.0387274032122899,-0.000562607695357035,0.0318643096679591,8.41353025821491e-05,-2.22511916698211
"1937",0.015,277,"lasso",2.23638096986506,-0.00484230466992613,-0.000467015342524129,-0.011705398214257,0.000179727655415055,0.0964744559202781
"1938",0.015,277,"logit",10.6160977742084,-0.248432743804413,0.00128810343977373,-0.255295837348744,0.00193484643771291,8.47619126026361
"1939",0.015,277,"bart",0.319280575120376,0.0708135021841845,-0.00117917964071121,0.0639504086398537,-0.000532436642772029,-1.8206259388244
"1940",0.015,278,"none",7.13619845010161,-0.177195153148503,0.001010141174805,-0.184058246692834,0.00165688417274419,4.99629193615683
"1941",0.015,278,"rake",1.27274868521991,0.0319334689013465,-0.00084143728596809,0.0250703753570157,-0.000194694288028905,-0.867157828724863
"1942",0.015,278,"strat",8.17176852020843,-0.207718655694731,0.00123780167614526,-0.214581749239062,0.00188454467408444,6.03186200626365
"1943",0.015,278,"calib",3.33023677297964,-0.0692983822121674,0.00031472022652933,-0.0761614757564982,0.000961463224468514,1.19033025903487
"1944",0.015,278,"lasso",7.48483215447822,-0.18804557899771,0.0010910060531844,-0.194908672542041,0.00173774905112358,5.34492564053344
"1945",0.015,278,"logit",7.38996761899378,-0.171743946599581,0.000847481924609371,-0.178607040143912,0.00149422492254856,5.25006110504901
"1946",0.015,278,"bart",7.05239718988529,-0.164044051604678,0.000815305329219789,-0.170907145149008,0.00146204832715897,4.91249067594051
"1947",0.015,279,"none",1.87148000160253,0.00627492153318285,-0.000552498213993839,-0.000588172011148001,9.42447839453449e-05,-0.268426512342248
"1948",0.015,279,"rake",-3.11634912242875,0.176257342497967,-0.00198845167124818,0.169394248953636,-0.00134170867330899,-5.25625563637352
"1949",0.015,279,"strat",-2.82332354801937,0.169123794402436,-0.00194916114083039,0.162260700858106,-0.00130241814289121,-4.96323006196415
"1950",0.015,279,"calib",-2.33928107825141,0.115519624990289,-0.00124872962842088,0.108656531445958,-0.000601986630481695,-4.47918759219619
"1951",0.015,279,"lasso",-1.17984081494183,0.107064661230541,-0.00137413240051307,0.10020156768621,-0.000727389402573884,-3.31974732888661
"1952",0.015,279,"logit",1.76640824782038,0.000138773584059919,-0.00051517731476836,-0.00672431996027093,0.000131565683170824,-0.373498266124397
"1953",0.015,279,"bart",-4.31909422296025,0.209515704021786,-0.00220452959959465,0.202652610477455,-0.00155778660165547,-6.45900073690502
"1954",0.015,280,"none",-2.74393943801356,0.161576694401117,-0.0018392068928586,0.154713600856786,-0.00119246389491942,-4.88384595195833
"1955",0.015,280,"rake",-2.39189255114547,0.166716368379268,-0.00203709567649765,0.159853274834937,-0.00139035267855846,-4.53179906509025
"1956",0.015,280,"strat",-3.47363054938813,0.191664555397602,-0.00214835407452995,0.184801461853271,-0.00150161107659076,-5.61353706333291
"1957",0.015,280,"calib",-21.5513542820486,0.820185422040115,-0.00752523355943599,0.813322328495784,-0.0068784905614968,-23.6912607959934
"1958",0.015,280,"lasso",-3.11264923063257,0.17047486905314,-0.00188805032712598,0.163611775508809,-0.00124130732918679,-5.25255574457735
"1959",0.015,280,"logit",-42.2821567650137,1.52206772620344,-0.0134652871559655,1.51520463265911,-0.0128185441580263,-44.4220632789585
"1960",0.015,280,"bart",-3.30722603953404,0.202930243137271,-0.00237345778049786,0.196067149592941,-0.00172671478255868,-5.44713255347881
"1961",0.015,281,"none",-4.09171547230814,0.227888194907818,-0.00257547185078855,0.221025101363487,-0.00192872885284937,-6.23162198625292
"1962",0.015,281,"rake",-9.21658607418834,0.40628316992063,-0.00410928293961643,0.399420076376299,-0.00346253994167724,-11.3564925881331
"1963",0.015,281,"strat",-10.3200235380368,0.443428694179301,-0.00442240421574047,0.436565600634971,-0.00377566121780128,-12.4599300519816
"1964",0.015,281,"calib",-4.70813243378493,0.238473385760563,-0.00254382980123954,0.231610292216232,-0.00189708680330035,-6.84803894772971
"1965",0.015,281,"lasso",0.261850095363665,0.066364439779418,-0.00107515468352054,0.0595013462350871,-0.000428411685581353,-1.87805641858111
"1966",0.015,281,"logit",-8.16172947956333,0.372772258492769,-0.00383829933082838,0.365909164948439,-0.0031915563328892,-10.3016359935081
"1967",0.015,281,"bart",-2.45066728258439,0.168423861422068,-0.00204465396740789,0.161560767877738,-0.00139791096946871,-4.59057379652916
"1968",0.015,282,"none",-2.18048859364473,0.171924894875831,-0.00218843845762931,0.165061801331501,-0.00154169545969013,-4.32039510758951
"1969",0.015,282,"rake",2.19463149625756,0.0294736160940784,-0.00104104961974968,0.0226105225497475,-0.000394306621810498,0.0547249823127789
"1970",0.015,282,"strat",-2.51966301607023,0.180369506040916,-0.0022393330923538,0.173506412496585,-0.00159259009441462,-4.65956953001501
"1971",0.015,282,"calib",-22.6064954681741,0.902484929089762,-0.00858792744144206,0.895621835545431,-0.00794118444350288,-24.7464019821189
"1972",0.015,282,"lasso",-0.583055387454579,0.115942470056373,-0.00170779375821627,0.109079376512042,-0.00106105076027708,-2.72296190139936
"1973",0.015,282,"logit",-21.0617884309829,0.782430497545578,-0.00710951997327553,0.775567404001248,-0.00646277697533634,-23.2016949449277
"1974",0.015,282,"bart",-0.880203175764508,0.128126612567326,-0.00184017297496406,0.121263519022995,-0.00119342997702487,-3.02010968970929
"1975",0.015,283,"none",-2.44251423049301,0.164472877172136,-0.00196207364212742,0.157609783627805,-0.00131533064418824,-4.58242074443779
"1976",0.015,283,"rake",-3.39643299135672,0.205532092247636,-0.00237948682584696,0.198668998703305,-0.00173274382790778,-5.5363395053015
"1977",0.015,283,"strat",-3.90325068670598,0.218649400624835,-0.00245140679588896,0.211786307080504,-0.00180466379794978,-6.04315720065076
"1978",0.015,283,"calib",5.28438855712594,-0.106379701706467,0.000344696890389551,-0.113242795250797,0.000991439888328735,3.14448204318116
"1979",0.015,283,"lasso",-2.49356596963282,0.168488794938172,-0.00201503368494298,0.161625701393841,-0.00136829068700379,-4.63347248357759
"1980",0.015,283,"logit",2.91862301399133,-0.0391718057626269,-2.9291408147685e-05,-0.0460348993069577,0.000617451589791499,0.778716500046555
"1981",0.015,283,"bart",-5.7599886766593,0.277194604538788,-0.00290034327862456,0.270331510994457,-0.00225360028068538,-7.89989519060408
"1982",0.015,284,"none",1.14351908311976,0.0269586478599243,-0.000662717520538683,0.0200955543155934,-1.5974522599499e-05,-0.996387430825019
"1983",0.015,284,"rake",10.6530657208952,-0.309187638069603,0.0022655900713109,-0.316050731613934,0.00291233306925008,8.51315920695041
"1984",0.015,284,"strat",-0.517691493004344,0.0808173029832778,-0.00109485789159446,0.073954209438947,-0.000448114893655278,-2.65759800694912
"1985",0.015,284,"calib",-4.4759439475514,0.210666933821948,-0.00217875343690073,0.203803840277618,-0.00153201043896155,-6.61585046149618
"1986",0.015,284,"lasso",0.102565548681301,0.0582349577302221,-0.000897214767584865,0.0513718641858913,-0.000250471769645681,-2.03734096526348
"1987",0.015,284,"logit",3.82531566006523,-0.090870394613459,0.000555808742981293,-0.0977334881577898,0.00120255174092048,1.68540914612045
"1988",0.015,284,"bart",7.38377877031284,-0.210914635767358,0.00155828370893229,-0.217777729311689,0.00220502670687147,5.24387225636806
"1989",0.015,285,"none",3.53466654455696,-0.0545949641258595,-2.11408889964919e-06,-0.0614580576701903,0.000644628909039535,1.39476003061218
"1990",0.015,285,"rake",5.70459079772777,-0.131212816444322,0.000651424248194624,-0.138075909988653,0.00129816724613381,3.56468428378299
"1991",0.015,285,"strat",4.3998260146318,-0.0788418995874336,0.0001589874417846,-0.0857049931317645,0.000805730439723784,2.25991950068702
"1992",0.015,285,"calib",0.960965497390948,0.0285818569843377,-0.000671066646344332,0.0217187634400068,-2.4323648405148e-05,-1.17894101655383
"1993",0.015,285,"lasso",3.16949783838706,-0.0402445512864236,-0.000138791557482126,-0.0471076448307545,0.000507951440457058,1.02959132444229
"1994",0.015,285,"logit",6.40482954449195,-0.146944643128357,0.000715180566162443,-0.153807736672688,0.00136192356410163,4.26492303054718
"1995",0.015,285,"bart",4.57946643017185,-0.0789389839729617,0.00011698852300381,-0.0858020775172925,0.000763731520942994,2.43955991622707
"1996",0.015,286,"none",6.29680944718979,-0.127003660579329,0.000443679611873568,-0.13386675412366,0.00109042260981275,4.15690293324501
"1997",0.015,286,"rake",8.67790815822133,-0.232079540070773,0.0015194907831716,-0.238942633615104,0.00216623378111078,6.53800164427655
"1998",0.015,286,"strat",1.72952866320009,0.0326310632609423,-0.000923947506211166,0.0257679697166114,-0.000277204508271982,-0.410377850744686
"1999",0.015,286,"calib",10.2075770092876,-0.253167401789309,0.00143919043801024,-0.26003049533364,0.00208593343594942,8.06767049534286
"2000",0.015,286,"lasso",4.7601146723678,-0.0806718679665635,0.000107927660699287,-0.0875349615108943,0.000754670658638472,2.62020815842302
"2001",0.015,286,"logit",8.00867853130679,-0.189896778350913,0.00109295020911272,-0.196759871895244,0.00173969320705191,5.86877201736201
"2002",0.015,286,"bart",1.31424144586069,0.052236387350935,-0.00113189874953458,0.0453732938066041,-0.000485155751595397,-0.825665068084084
"2003",0.015,287,"none",0.900544959381752,0.042449331912767,-0.000888597810977833,0.0355862383684362,-0.000241854813038649,-1.23936155456302
"2004",0.015,287,"rake",2.8804602020909,-0.0272938469394079,-0.000277872303943116,-0.0341569404837387,0.000368870693996069,0.740553688146121
"2005",0.015,287,"strat",0.769012719440361,0.0500826394488996,-0.000975385168368113,0.0432195459045687,-0.000328642170428929,-1.37089379450442
"2006",0.015,287,"calib",-8.30325868864256,0.381844661286654,-0.00395504699241334,0.374981567742323,-0.00330830399447415,-10.4431652025873
"2007",0.015,287,"lasso",3.64104478929511,-0.0500839625117366,-0.000125510878165233,-0.0569470560560674,0.000521232119773952,1.50113827535033
"2008",0.015,287,"logit",-11.9725916852931,0.591792163737981,-0.0062829296099926,0.58492907019365,-0.00563618661205341,-14.1124981992379
"2009",0.015,287,"bart",-1.38324005493577,0.133052807009787,-0.00176888307260895,0.126189713465456,-0.00112214007466977,-3.52314656888055
"2010",0.015,288,"none",5.79260690762682,-0.123157789490558,0.000508755475694079,-0.130020883034889,0.00115549847363326,3.65270039368204
"2011",0.015,288,"rake",10.7550524090427,-0.303273262545686,0.00212534613404011,-0.310136356090017,0.00277208913197929,8.61514589509792
"2012",0.015,288,"strat",9.65528320234222,-0.262970905638939,0.00176675358791951,-0.26983399918327,0.0024134965858587,7.51537668839745
"2013",0.015,288,"calib",-5.36596225606919,0.269931757408442,-0.00290390319086756,0.263068663864111,-0.00225716019292838,-7.50586877001396
"2014",0.015,288,"lasso",4.07190557334726,-0.0582259443817079,-7.44251340391633e-05,-0.0650890379260387,0.000572317863900021,1.93199905940248
"2015",0.015,288,"logit",8.6833856316768,-0.248805201751873,0.00170608452765823,-0.255668295296203,0.00235282752559741,6.54347911773202
"2016",0.015,288,"bart",9.44649964908452,-0.256513181655828,0.0017218417953528,-0.263376275200159,0.00236858479329198,7.30659313513974
"2017",0.015,289,"none",3.2921067696195,-0.0386578301924093,-0.000213316524251206,-0.0455209237367402,0.000433426473687978,1.15220025567472
"2018",0.015,289,"rake",6.45769102397788,-0.146695885317557,0.000676905558690945,-0.153558978861887,0.00132364855663013,4.3177845100331
"2019",0.015,289,"strat",3.71345035759806,-0.0540224752625847,-8.11113034950703e-05,-0.0608855688069156,0.000565631694444114,1.57354384365328
"2020",0.015,289,"calib",10.9462284019766,-0.301028428191016,0.00197027693211898,-0.307891521735347,0.00261701993005816,8.80632188803186
"2021",0.015,289,"lasso",4.0071306353047,-0.063611884763065,8.41456345056366e-07,-0.0704749783073958,0.000647584454284241,1.86722412135992
"2022",0.015,289,"logit",31.6430513196337,-1.04840511319544,0.00877557521183015,-1.05526820673977,0.00942231820976933,29.503144805689
"2023",0.015,289,"bart",5.75798335259829,-0.117038918829386,0.000412873050578068,-0.123902012373717,0.00105961604851725,3.61807683865351
"2024",0.015,290,"none",-3.00864103136057,0.185878877338766,-0.00216838722685596,0.179015783794436,-0.00152164422891678,-5.14854754530535
"2025",0.015,290,"rake",4.53738146774199,-0.0804747949284508,0.0001379943717511,-0.0873378884727817,0.000784737369690284,2.39747495379722
"2026",0.015,290,"strat",2.01892289226136,0.0116040427643026,-0.000676840101828719,0.00474094921997179,-3.00971038895346e-05,-0.120983621683413
"2027",0.015,290,"calib",6.34644273324791,-0.159440839329347,0.000922566132879873,-0.166303932873678,0.00156930913081906,4.20653621930313
"2028",0.015,290,"lasso",-1.616943209754,0.136875386648237,-0.00173928648456806,0.130012293103906,-0.00109254348662887,-3.75684972369877
"2029",0.015,290,"logit",9.38499818016583,-0.214900180200357,0.000984598463402042,-0.221763273744687,0.00163134146134123,7.24509166622106
"2030",0.015,290,"bart",-2.12379120950251,0.156057945829389,-0.0019370602813399,0.149194852285058,-0.00129031728340072,-4.26369772344729
"2031",0.015,291,"none",2.51461359575756,-0.00304419595739214,-0.000585725068101127,-0.00990728950172299,6.10179298380575e-05,0.374707081812783
"2032",0.015,291,"rake",18.1731011124536,-0.543285803833407,0.00401163922935537,-0.550148897377738,0.00465838222729456,16.0331945985088
"2033",0.015,291,"strat",4.71998308547109,-0.0769493634431413,2.32583422365417e-05,-0.0838124569874722,0.000670001340175726,2.58007657152631
"2034",0.015,291,"calib",4.32409455790723,-0.0443233703622711,-0.000418325420917424,-0.0511864639066019,0.000228417577021761,2.18418804396245
"2035",0.015,291,"lasso",0.266937162339693,0.0803212757914243,-0.00135538315212713,0.0734581822470934,-0.000708640154187949,-1.87296935160508
"2036",0.015,291,"logit",31.6112965848957,-1.09196697326447,0.00929104505654558,-1.0988300668088,0.00993778805448477,29.471390070951
"2037",0.015,291,"bart",1.15181607545294,0.0459293021582631,-0.0010252315465675,0.0390662086139322,-0.00037848854862832,-0.988090438491835
"2038",0.015,292,"none",-2.18591012088228,0.161741116422642,-0.00201377411743966,0.154878022878311,-0.00136703111950048,-4.32581663482706
"2039",0.015,292,"rake",-10.1074023735308,0.430405539145548,-0.0042819366531132,0.423542445601217,-0.00363519365517402,-12.2473088874756
"2040",0.015,292,"strat",-12.0114011418837,0.507641370436136,-0.00502206421529304,0.500778276891805,-0.00437532121735386,-14.1513076558285
"2041",0.015,292,"calib",17.6467035706433,-0.551051044714627,0.00427807262935271,-0.557914138258958,0.00492481562729189,15.5067970566985
"2042",0.015,292,"lasso",0.450641437756762,0.0664879752562814,-0.00115194567715642,0.0596248817119506,-0.000505202679217234,-1.68926507618802
"2043",0.015,292,"logit",-8.08660210457987,0.367799778225782,-0.00380630585522221,0.360936684681452,-0.00315956285728303,-10.2265086185246
"2044",0.015,292,"bart",-8.92562244366199,0.402819525595692,-0.00414924677470885,0.395956432051361,-0.00350250377676967,-11.0655289576068
"2045",0.015,293,"none",-1.38944240054672,0.13011557956548,-0.00171964707899664,0.123252486021149,-0.00107290408105745,-3.52934891449149
"2046",0.015,293,"rake",-0.901424922189158,0.113254499897903,-0.0015990970349285,0.106391406353572,-0.000952354036989319,-3.04133143613393
"2047",0.015,293,"strat",1.51450595497851,0.0219964044173007,-0.000739764469887903,0.0151333108729698,-9.30214719487187e-05,-0.625400558966271
"2048",0.015,293,"calib",10.8247619951148,-0.296196976584191,0.00194785150680089,-0.303060070128522,0.00259459450474007,8.68485548117007
"2049",0.015,293,"lasso",-4.96487318884796,0.251230523010987,-0.00274205212348809,0.244367429466656,-0.00209530912554891,-7.10477970279274
"2050",0.015,293,"logit",-3.2409033816905,0.198983229135006,-0.0023509910771769,0.192120135590675,-0.00170424807923772,-5.38080989563528
"2051",0.015,293,"bart",-4.0168626000234,0.218678018912825,-0.00246234456135203,0.211814925368495,-0.00181560156341285,-6.15676911396818
"2052",0.015,294,"none",5.17840774958051,-0.107456686211645,0.000415532509651842,-0.114319779755976,0.00106227550759103,3.03850123563574
"2053",0.015,294,"rake",4.57370978540801,-0.0819073274765352,0.000159226552327879,-0.0887704210208661,0.000805969550267063,2.43380327146324
"2054",0.015,294,"strat",3.87753955961044,-0.0575744849315816,-5.95512927133547e-05,-0.0644375784759125,0.00058719170522583,1.73763304566566
"2055",0.015,294,"calib",4.33414300251365,-0.0887082660261656,0.000324780155311677,-0.0955713595704965,0.000971523153250862,2.19423648856887
"2056",0.015,294,"lasso",9.21022228776276,-0.246102600575422,0.00159155469315789,-0.252965694119753,0.00223829769109707,7.07031577381799
"2057",0.015,294,"logit",-15.3036545991286,0.548501480076656,-0.00474758442393997,0.541638386532325,-0.00410084142600078,-17.4435611130733
"2058",0.015,294,"bart",5.32852734244822,-0.109639348422338,0.000402135493202902,-0.116502441966669,0.00104887849114209,3.18862082850344
"2059",0.015,295,"none",6.0474433466082,-0.137842833103425,0.000683304318119376,-0.144705926647756,0.00133004731605856,3.90753683266342
"2060",0.015,295,"rake",11.0475777642052,-0.319959951079135,0.00232651434018338,-0.326823044623466,0.00297325733812257,8.90767125026042
"2061",0.015,295,"strat",7.00174699506774,-0.172414166301585,0.00101399421688557,-0.179277259845916,0.00166073721482476,4.86184048112296
"2062",0.015,295,"calib",-1.42319026475164,0.111244850383014,-0.0013423488999463,0.104381756838684,-0.000695605902007115,-3.56309677869642
"2063",0.015,295,"lasso",6.73771694720053,-0.163739626402993,0.00092395840349545,-0.170602719947324,0.00157070140143463,4.59781043325575
"2064",0.015,295,"logit",-11.5812676294437,0.451557999244419,-0.00410433314834663,0.444694905700089,-0.00345759015040745,-13.7211741433884
"2065",0.015,295,"bart",4.55342041232051,-0.0930289345807736,0.000362795307964686,-0.0998920281251044,0.00100953830590387,2.41351389837573
"2066",0.015,296,"none",2.21564220935178,0.00100275162922746,-0.000573898512939958,-0.00586034191510339,7.28444849992267e-05,0.0757356954070021
"2067",0.015,296,"rake",9.82496279136661,-0.264574449249448,0.00171048763000445,-0.271437542793778,0.00235723062794364,7.68505627742183
"2068",0.015,296,"strat",3.87011653781434,-0.0663957722540613,8.7346926426311e-05,-0.0732588657983921,0.000734089924365495,1.73021002386956
"2069",0.015,296,"calib",-9.07524402327626,0.390593345478762,-0.0039254596559987,0.383730251934431,-0.00327871665805951,-11.215150537221
"2070",0.015,296,"lasso",-2.44289463079175,0.151099259734076,-0.00176244462079848,0.144236166189745,-0.00111570162285929,-4.58280114473652
"2071",0.015,296,"logit",-3.93351799157059,0.183701058516208,-0.00188990391042133,0.176837964971877,-0.00124316091248215,-6.07342450551537
"2072",0.015,296,"bart",3.20180115530449,-0.0428646664904971,-0.000125137205218982,-0.049727760034828,0.000521605792720203,1.06189464135971
"2073",0.015,297,"none",-5.46810921731637,0.270507055123643,-0.00289524566651501,0.263643961579313,-0.00224850266857582,-7.60801573126115
"2074",0.015,297,"rake",-12.2265295146121,0.510355483805373,-0.00502764381851271,0.503492390261042,-0.00438090082057352,-14.3664360285569
"2075",0.015,297,"strat",-13.0182858538448,0.537719459047351,-0.00523862874696378,0.53085636550302,-0.0045918857490246,-15.1581923677895
"2076",0.015,297,"calib",5.46174204150602,-0.126329938804342,0.000629527911746138,-0.133193032348673,0.00127627090968532,3.32183552756125
"2077",0.015,297,"lasso",-4.76393737566348,0.246333803840831,-0.00269004132832791,0.2394707102965,-0.00204329833038872,-6.90384388960826
"2078",0.015,297,"logit",-21.1550019744264,0.869221505287217,-0.00857486063474405,0.862358411742887,-0.00792811763680487,-23.2949084883711
"2079",0.015,297,"bart",-9.04073153579134,0.402881765957999,-0.00414196687266457,0.396018672413669,-0.00349522387472538,-11.1806380497361
"2080",0.015,298,"none",-3.34865692364649,0.205466882400057,-0.00242879230975382,0.198603788855727,-0.00178204931181463,-5.48856343759127
"2081",0.015,298,"rake",-7.65483433822499,0.3587261181524,-0.00377930189918257,0.351863024608069,-0.00313255890124339,-9.79474085216977
"2082",0.015,298,"strat",-2.84393103879227,0.191053941288814,-0.00233752107150294,0.184190847744483,-0.00169077807356376,-4.98383755273705
"2083",0.015,298,"calib",-13.152916092985,0.564631918604199,-0.00566940976071442,0.557768825059868,-0.00502266676277524,-15.2928226069298
