"","prop_sampled","sim_num","method","(Intercept)","age","age_sq"
"1694",0.01,242,"bart",0.0155322976914996,0.0364570242369867,0.0713974794578886
"1695",0.01,243,"none",0.55697776221248,0.358893337252572,0.241584728226175
"1696",0.01,243,"rake",0.140947607520107,0.0478327197998084,0.015496127490388
"1697",0.01,243,"strat",0.318971460645349,0.116639622085166,0.0375963064920825
"1698",0.01,243,"calib",0.000640838100258606,0.000336527401481083,0.000192557794420919
"1699",0.01,243,"lasso",0.102903157699429,0.187739653749272,0.287759041105651
"1700",0.01,243,"logit",0.000191959869934923,0.000185688736891754,0.000283146926162781
"1701",0.01,243,"bart",0.541297707070048,0.257318343505196,0.110458057564175
"1702",0.01,244,"none",0.378825104610893,0.19941713140623,0.102648992499734
"1703",0.01,244,"rake",0.545421989006435,0.258596870248897,0.102550830502565
"1704",0.01,244,"strat",0.279822305769,0.117417960699093,0.0463162839329516
"1705",0.01,244,"calib",NA,NA,NA
"1706",0.01,244,"lasso",0.169018810655226,0.0666008604583599,0.0243666036876416
"1707",0.01,244,"logit",0.406018091750917,0.17736347046478,0.0556541596304875
"1708",0.01,244,"bart",0.677936107315267,0.454473118054471,0.302141909595059
"1709",0.01,245,"none",0.612113602001222,0.363644461997629,0.215355829106059
"1710",0.01,245,"rake",0.00709327262293486,0.000908795565281516,0.000101335690231413
"1711",0.01,245,"strat",0.279891421897151,0.127821862208134,0.0575847973078782
"1712",0.01,245,"calib",0.00518229851703599,0.00151829212498063,0.000506665478407823
"1713",0.01,245,"lasso",0.905910556140202,0.554222054180139,0.318596384629294
"1714",0.01,245,"logit",0.189201023395454,0.479395966680355,0.835430961020512
"1715",0.01,245,"bart",0.00783215819398471,0.00108914368488923,0.000131001509422947
"1716",0.01,246,"none",0.546312359505474,0.872077665027387,0.82701706965968
"1717",0.01,246,"rake",0.134835576057762,0.348555995545792,0.681391150464089
"1718",0.01,246,"strat",0.638650764067017,0.342062929099691,0.172074835419157
"1719",0.01,246,"calib",0.0812869505338311,0.0139126606487002,0.00240715256993441
"1720",0.01,246,"lasso",0.756721278592017,0.914632997741123,0.641343126948248
"1721",0.01,246,"logit",1.6291143163722e-05,0.000235116410359736,0.00197745059610441
"1722",0.01,246,"bart",0.855549249404817,0.486615684323699,0.246591011803992
"1723",0.01,247,"none",0.344479054056144,0.184647395447912,0.100417431723229
"1724",0.01,247,"rake",0.960106346023025,0.546828397212696,0.26282495734707
"1725",0.01,247,"strat",0.338253646387654,0.164292397356758,0.0774151717144282
"1726",0.01,247,"calib",5.72678315125395e-05,4.33412346248748e-06,3.15444297927836e-07
"1727",0.01,247,"lasso",0.691211080755235,0.377715551747314,0.197118491962588
"1728",0.01,247,"logit",0.277119347219715,0.111380718475685,0.037825168006434
"1729",0.01,247,"bart",0.474175383833715,0.838611953510648,0.780514650053005
"1730",0.01,248,"none",0.907421528111025,0.666071135029479,0.49472068995243
"1731",0.01,248,"rake",0.555387442957444,0.361118781093027,0.240517905401152
"1732",0.01,248,"strat",0.843095470552811,0.895560660365447,0.687337778767952
"1733",0.01,248,"calib",0.835396991441299,0.971661099365302,0.946208313317175
"1734",0.01,248,"lasso",0.668832513865271,0.87143803041419,0.964202483536924
"1735",0.01,248,"logit",0.393324188419885,0.332682788017755,0.281436422424635
"1736",0.01,248,"bart",0.499957245168289,0.298753442185844,0.182932495296464
"1737",0.01,249,"none",0.650665101334952,0.375555723967382,0.216514532785298
"1738",0.01,249,"rake",0.0200730747624704,0.00284589945239393,0.0003299122447192
"1739",0.01,249,"strat",0.0654714106846655,0.0148002295459663,0.00284280236433604
"1740",0.01,249,"calib",0.290031744469415,0.509901119587565,0.727782104210727
"1741",0.01,249,"lasso",0.480150429631319,0.247585040341831,0.129206440302678
"1742",0.01,249,"logit",3.93687443065482e-09,6.27214761070565e-09,1.36952152254072e-08
"1743",0.01,249,"bart",0.673935032558792,0.461701161652835,0.325372709376886
"1744",0.01,250,"none",0.947357949704942,0.663818405171331,0.458882236621286
"1745",0.01,250,"rake",0.242706584388581,0.102852650814853,0.0398801239770002
"1746",0.01,250,"strat",0.722969320072373,0.975361689587498,0.715333796303276
"1747",0.01,250,"calib",0.800482528388532,0.863409545576288,0.609753709811602
"1748",0.01,250,"lasso",0.601975166533253,0.349923909576094,0.195534595249506
"1749",0.01,250,"logit",0.119035056297794,0.0309260156274999,0.00730646113812561
"1750",0.01,250,"bart",0.639949063776506,0.963400283713104,0.598686911194172
"1751",0.01,251,"none",0.328298069269639,0.623677095856671,0.949956506689996
"1752",0.01,251,"rake",0.0131662782116022,0.0521483514938479,0.152126221078083
"1753",0.01,251,"strat",0.189996862963151,0.418358512882728,0.724428828444596
"1754",0.01,251,"calib",0.0003522093200278,0.00303106246054683,0.0134297943249844
"1755",0.01,251,"lasso",0.297597058740836,0.563213339334064,0.858861656353458
"1756",0.01,251,"logit",4.57196550337699e-06,3.38455641303913e-05,0.000270517094498786
"1757",0.01,251,"bart",0.0323874404636603,0.0840718554356751,0.179575537111096
"1758",0.01,252,"none",0.397736312774234,0.212286587709551,0.113429567989028
"1759",0.01,252,"rake",0.134702114439041,0.0441903506727164,0.0127875763157283
"1760",0.01,252,"strat",0.462852612670363,0.264441690606301,0.14842035591486
"1761",0.01,252,"calib",0.938404851227917,0.678654835743666,0.502947210306656
"1762",0.01,252,"lasso",0.919956134744164,0.645583556921011,0.433675473784096
"1763",0.01,252,"logit",0.176103529413393,0.0856820349895005,0.0446366515840967
"1764",0.01,252,"bart",0.388101114139588,0.226542627331412,0.135762289236027
"1765",0.01,253,"none",0.534316156749049,0.283119431560731,0.145027617569872
"1766",0.01,253,"rake",0.0772425969818071,0.0105182737909526,0.000943465748466141
"1767",0.01,253,"strat",0.163812837401632,0.0559640183090002,0.0176730043785875
"1768",0.01,253,"calib",0.696622696792798,0.83036346639932,0.478338362598194
"1769",0.01,253,"lasso",0.505591809024047,0.260029007040849,0.124788952618549
"1770",0.01,253,"logit",0.000349217657191272,0.000176986744444366,0.00012549189195677
"1771",0.01,253,"bart",0.0941361300369297,0.0347453702783141,0.0132054444060906
"1772",0.01,254,"none",0.209965386801392,0.379416909834506,0.572308643941678
"1773",0.01,254,"rake",0.000113141767696922,0.000430595389675163,0.00116350691320454
"1774",0.01,254,"strat",0.14508193868813,0.278209933251507,0.440336459649998
"1775",0.01,254,"calib",0.00353157165198631,0.0145695124546032,0.0405407808989556
"1776",0.01,254,"lasso",0.170784666956241,0.298179282932301,0.443332041754282
"1777",0.01,254,"logit",0.846245606396993,0.99556401491621,0.881299235626066
"1778",0.01,254,"bart",0.000919593309814909,0.0033519744383571,0.00932271584700136
"1779",0.01,255,"none",0.30062435416016,0.161330258910238,0.0892242839142672
"1780",0.01,255,"rake",0.155688863794672,0.0449351073042755,0.0114383392456456
"1781",0.01,255,"strat",0.113962309495793,0.0436425286293757,0.0168306232593599
"1782",0.01,255,"calib",0.0250260590092603,0.0692875380148321,0.136814765790578
"1783",0.01,255,"lasso",0.573881130381864,0.328771463793177,0.184423214796966
"1784",0.01,255,"logit",0.00913310812860319,0.0188541015751075,0.0349918678550626
"1785",0.01,255,"bart",0.000124250266954092,1.19814717929473e-05,1.13880835004244e-06
"1786",0.01,256,"none",0.401881513806535,0.213976251213408,0.115582187247407
"1787",0.01,256,"rake",0.0440015878998897,0.0115975574785613,0.00290824310785094
"1788",0.01,256,"strat",0.767884646677966,0.48343719148772,0.29217096499067
"1789",0.01,256,"calib",0.00382942085556081,0.00125310727632506,0.000538069462400057
"1790",0.01,256,"lasso",0.848867935031486,0.527938881913447,0.31501041400005
"1791",0.01,256,"logit",0.0040552294006266,0.000641211794084507,0.000201544865093653
"1792",0.01,256,"bart",0.454774686591867,0.268217536270719,0.16165908345554
"1793",0.01,257,"none",0.0161005210121776,0.00491345536359916,0.00167568881546761
"1794",0.01,257,"rake",0.0608919609964421,0.0163351233986867,0.00388562607000546
"1795",0.01,257,"strat",0.0126960225076669,0.00363985616291886,0.00112308853059296
"1796",0.01,257,"calib",0.00176020541686793,0.000428944650589188,0.000116545721008664
"1797",0.01,257,"lasso",0.014093046319427,0.00390693790251582,0.001124641823856
"1798",0.01,257,"logit",1.76185465059203e-06,1.72681997439276e-07,3.74874463449018e-08
"1799",0.01,257,"bart",0.017702590882738,0.00377171167550271,0.000708143329717888
"1800",0.01,258,"none",0.00945031760112368,0.00339370424561262,0.00141371900362319
"1801",0.01,258,"rake",1.40426280525214e-13,9.65456334073349e-16,7.09365895992005e-18
"1802",0.01,258,"strat",0.000442575486677334,9.2148641781958e-05,2.3038515487594e-05
"1803",0.01,258,"calib",0.000196509273798622,5.95702511867879e-05,2.49657417472095e-05
"1804",0.01,258,"lasso",4.39603724173552e-05,8.07105481855678e-06,1.92207964292302e-06
"1805",0.01,258,"logit",5.51270503904077e-06,6.40347896384609e-06,9.10533738478354e-06
"1806",0.01,258,"bart",9.40131138636582e-15,4.07594159677791e-17,1.81976132421499e-19
"1807",0.01,259,"none",0.673895678619204,0.960560014335842,0.807429736807428
"1808",0.01,259,"rake",0.793390902482844,0.773420651701836,0.433259286808647
"1809",0.01,259,"strat",0.864618815520014,0.565460799093849,0.365265839359228
"1810",0.01,259,"calib",0.648196644710964,0.993736219102272,0.701781817464037
"1811",0.01,259,"lasso",0.730177156909286,0.429657989198111,0.244055028816646
"1812",0.01,259,"logit",0.0443546687946688,0.0495455538853115,0.0514245854608711
"1813",0.01,259,"bart",0.120867734435307,0.0345401917597645,0.00931135700473945
"1814",0.01,260,"none",0.0165878491533807,0.0463153320352849,0.0966679724204499
"1815",0.01,260,"rake",0.043134967600465,0.122140006319939,0.252264986892023
"1816",0.01,260,"strat",9.25721784983423e-05,0.000558111431336372,0.00229830183080031
"1817",0.01,260,"calib",0.0682527578959987,0.20332364341241,0.393481728112243
"1818",0.01,260,"lasso",0.00125106541717794,0.00513674549428704,0.014410103349854
"1819",0.01,260,"logit",0.281116433270705,0.253215492294888,0.271021185632178
"1820",0.01,260,"bart",0.0672171229508284,0.177049171094174,0.339516673419296
"1821",0.01,261,"none",0.174581257962834,0.096233010938734,0.0563686196538708
"1822",0.01,261,"rake",0.111896043452894,0.0473336474333456,0.0194424337873645
"1823",0.01,261,"strat",0.155827265170384,0.0609838587711137,0.0217405546427079
"1824",0.01,261,"calib",0.0150131872843167,0.00740187735772861,0.0042418765836017
"1825",0.01,261,"lasso",0.189880750253991,0.112218898049068,0.0697696809944683
"1826",0.01,261,"logit",9.12415024314419e-07,5.24988210158639e-06,1.23674634431128e-05
"1827",0.01,261,"bart",0.174748982387429,0.062505397589413,0.0205785646114703
"1828",0.01,262,"none",0.0192180287040655,0.00580707493896675,0.00194067534963485
"1829",0.01,262,"rake",0.235400320661709,0.109111967243251,0.0474122628903222
"1830",0.01,262,"strat",0.301141477608695,0.134983933963256,0.0554357969864086
"1831",0.01,262,"calib",0.178480046290362,0.191566287306876,0.206452402623255
"1832",0.01,262,"lasso",0.0014986846432659,0.000218991023024701,3.28754481477793e-05
"1833",0.01,262,"logit",0.852232287906305,0.963520917475849,0.899287403705956
"1834",0.01,262,"bart",0.0176114060819551,0.0034235484256592,0.000595394689289835
"1835",0.01,263,"none",0.592344141498948,0.332221352794074,0.18690005390814
"1836",0.01,263,"rake",0.0182415876603803,0.00250415609202587,0.00029365293636393
"1837",0.01,263,"strat",0.42325684911903,0.186754237346347,0.0787888392554341
"1838",0.01,263,"calib",0.107005803473864,0.267515989884948,0.483224443372327
"1839",0.01,263,"lasso",0.38295984933803,0.211326507938214,0.120055479373772
"1840",0.01,263,"logit",0.688122100979214,0.712586941378306,0.758933396796992
"1841",0.01,263,"bart",0.0680926493552401,0.0122217868521106,0.00172047843651142
"1842",0.01,264,"none",0.812428285585639,0.500411383489216,0.295386558920488
"1843",0.01,264,"rake",0.541157507384027,0.256672357228551,0.104520386653449
"1844",0.01,264,"strat",0.947381431723453,0.568193376127974,0.304590936224026
"1845",0.01,264,"calib",0.939007283125753,0.867245818884225,0.716535384664949
"1846",0.01,264,"lasso",0.89206596969532,0.57721698387677,0.358928283684305
"1847",0.01,264,"logit",0.929628290625086,0.326728131636563,0.0597356088206975
"1848",0.01,264,"bart",0.597733636642094,0.925379187486236,0.478431430620304
"1849",0.01,265,"none",0.834844852144694,0.596698741138945,0.442355633925307
"1850",0.01,265,"rake",0.855037597199709,0.648889391402305,0.484723904061768
"1851",0.01,265,"strat",0.360030458518491,0.221336968215864,0.145174447878017
"1852",0.01,265,"calib",0.647930563277202,0.977305548627511,0.79792109078951
"1853",0.01,265,"lasso",0.547858877467229,0.326345281099922,0.20325165020885
"1854",0.01,265,"logit",0.131860082253856,0.121750420258482,0.0992286215899603
"1855",0.01,265,"bart",0.926803915759879,0.907322051694642,0.778640729695617
"1856",0.01,266,"none",0.175758522547059,0.0880952573024649,0.0467291535718884
"1857",0.01,266,"rake",0.0627460616330168,0.0207368003055899,0.00673238403768153
"1858",0.01,266,"strat",0.291212717031928,0.136810602512951,0.061406449357037
"1859",0.01,266,"calib",0.178458597666921,0.11421303894002,0.0762765446451731
"1860",0.01,266,"lasso",0.189337727359685,0.0865233091640703,0.0389491384340862
"1861",0.01,266,"logit",5.21029336256475e-05,0.000314988974895296,0.00134407997209189
"1862",0.01,266,"bart",0.0765997554742639,0.0249296726334453,0.00802455872623358
"1863",0.01,267,"none",0.665610428850914,0.936830879049908,0.838387567945893
"1864",0.01,267,"rake",0.0488779654203218,0.104024933481569,0.182051343519427
"1865",0.01,267,"strat",0.375566828770176,0.608823291044209,0.845407274156217
"1866",0.01,267,"calib",0.00152050210619482,0.0035238997653775,0.00669969559692666
"1867",0.01,267,"lasso",0.130986750097587,0.219084068947485,0.319506425698996
"1868",0.01,267,"logit",0.0469162786570684,0.238227311749721,0.611136122468938
"1869",0.01,267,"bart",0.311361233947609,0.515509020228019,0.720759262552334
"1870",0.01,268,"none",0.175636579187798,0.353037987965555,0.562841367048068
"1871",0.01,268,"rake",0.384355234189809,0.751658500475588,0.845986173749802
"1872",0.01,268,"strat",0.102202233463296,0.219602723692897,0.380818296728416
"1873",0.01,268,"calib",2.22586065581302e-09,2.76471345210052e-08,2.55175579781247e-07
"1874",0.01,268,"lasso",0.0320770386946684,0.0877880918717153,0.183930264693813
"1875",0.01,268,"logit",0.0564188192812986,0.0903395338192448,0.120264905741896
"1876",0.01,268,"bart",0.435795949892946,0.822407301427008,0.756798960815823
"1877",0.01,269,"none",0.604996762118337,0.935033249240497,0.782908647372376
"1878",0.01,269,"rake",0.958148160352842,0.547193706543228,0.287407656574275
"1879",0.01,269,"strat",0.284449484377321,0.513392933840368,0.756675580583845
"1880",0.01,269,"calib",0.744461738570494,0.453604913511834,0.281250927919638
"1881",0.01,269,"lasso",0.43797572054889,0.724206876936557,0.990732620132128
"1882",0.01,269,"logit",2.29920969049545e-06,3.88417961583155e-09,2.6489585649521e-12
"1883",0.01,269,"bart",0.348047848952973,0.579588152609765,0.797290322135676
"1884",0.01,270,"none",0.0159520726718177,0.00476114118851921,0.00162542919249974
"1885",0.01,270,"rake",0.249497536437016,0.0893066330763232,0.0286624910846767
"1886",0.01,270,"strat",0.862152998001521,0.712601448367217,0.381492512928067
"1887",0.01,270,"calib",0.398428989406308,0.194741457428496,0.102808141244468
"1888",0.01,270,"lasso",0.0234302652401929,0.00755853475635331,0.00265436891195018
"1889",0.01,270,"logit",0.0881510641027622,0.0379336930480265,0.0175361361223452
"1890",0.01,270,"bart",0.935793256761275,0.598074708521361,0.280796825501079
"1891",0.01,271,"none",0.10405169645431,0.230572429129266,0.413267902952138
"1892",0.01,271,"rake",6.6032464455038e-05,0.000218920610566683,0.000674069966251208
"1893",0.01,271,"strat",0.00417742381127176,0.0146937193822919,0.0426741477878149
"1894",0.01,271,"calib",0.553425913180974,0.335062121719646,0.197242442656685
"1895",0.01,271,"lasso",0.0948406547838823,0.213816478101077,0.405608124849094
"1896",0.01,271,"logit",0.298396201689441,0.352348137712367,0.399014049770938
"1897",0.01,271,"bart",0.559436273520994,0.825512245659271,0.905345473037611
"1898",0.01,272,"none",0.983756727726998,0.693079112254889,0.480165351762377
"1899",0.01,272,"rake",0.808234640827559,0.509257931658938,0.302133970280917
"1900",0.01,272,"strat",0.642350781392418,0.382320006789247,0.21983859878913
"1901",0.01,272,"calib",0.656121186834682,0.334587918572759,0.170500638911066
"1902",0.01,272,"lasso",0.612051145479477,0.363127086849487,0.203964701078881
"1903",0.01,272,"logit",0.809695200460095,0.531469768592895,0.35948735486051
"1904",0.01,272,"bart",0.318183882283023,0.596526890202947,0.919758134853389
"1905",0.01,273,"none",0.172612243994119,0.0563029998833757,0.0173638748065949
"1906",0.01,273,"rake",0.241237263168905,0.0925104616192557,0.0293899650649788
"1907",0.01,273,"strat",0.491925924515639,0.225312653483471,0.0899969386012164
"1908",0.01,273,"calib",0.520810233643538,0.655528036214239,0.782632514440156
"1909",0.01,273,"lasso",0.103737981778142,0.0275960985046303,0.00698643494912809
"1910",0.01,273,"logit",0.0686720745285729,0.0426980029867582,0.0279350000900781
"1911",0.01,273,"bart",0.285733756174597,0.122350823440992,0.0473781251168608
"1912",0.01,274,"none",0.9740925157658,0.695810898503415,0.490558110915501
"1913",0.01,274,"rake",0.968007174408504,0.641685829117274,0.391992464776659
"1914",0.01,274,"strat",0.748700365895694,0.953856163413725,0.692631808969962
"1915",0.01,274,"calib",0.802387730015324,0.939887650281835,0.719447548066201
"1916",0.01,274,"lasso",0.758748050959526,0.87173197954956,0.561087025114368
"1917",0.01,274,"logit",0.0114239772004811,0.00603828761204234,0.00372333891717794
"1918",0.01,274,"bart",0.405347902203857,0.266527942411065,0.180867778205697
"1919",0.01,275,"none",0.203550284991709,0.103099224911437,0.0553141448745654
"1920",0.01,275,"rake",0.0407395331337244,0.0121603453523241,0.00333464271376528
"1921",0.01,275,"strat",0.00139648734789241,0.00023299016927612,3.7911082145632e-05
"1922",0.01,275,"calib",9.51049851348656e-09,1.81963463484459e-09,4.59639513690619e-10
"1923",0.01,275,"lasso",0.0511800833181322,0.0138339992806795,0.00337828052107161
"1924",0.01,275,"logit",0.0170366082205389,0.00599789378542268,0.00242320824380872
"1925",0.01,275,"bart",0.0190291752871897,0.00460691811733309,0.00106269988682575
"1926",0.01,276,"none",0.365990382415096,0.18668557813927,0.0963460748561832
"1927",0.01,276,"rake",0.430358031784263,0.188847490955757,0.0766568042890893
"1928",0.01,276,"strat",0.482013111918628,0.261985196365218,0.135578240375068
"1929",0.01,276,"calib",0.330718724098239,0.173605317025859,0.0954930062601555
"1930",0.01,276,"lasso",0.66426664460644,0.36349994285409,0.186009669940039
"1931",0.01,276,"logit",0.360147561489697,0.195748222624613,0.095231029918277
"1932",0.01,276,"bart",0.487549126539214,0.276280706496006,0.151457902929451
"1933",0.01,277,"none",0.687724235267102,0.998456792997576,0.73536878237033
"1934",0.01,277,"rake",0.00121617469579011,0.00448936315493416,0.0131383311088353
"1935",0.01,277,"strat",0.370645271819111,0.640831395898507,0.924026511466978
"1936",0.01,277,"calib",0.484568626056946,0.782544686762913,0.940992475968419
"1937",0.01,277,"lasso",0.221710775115393,0.387241034311112,0.580932412729232
"1938",0.01,277,"logit",0.000603661358241819,0.0015952203369403,0.00315795486102963
"1939",0.01,277,"bart",0.710029540516278,0.976159711703437,0.710996594316787
"1940",0.01,278,"none",0.805469977761955,0.542633202461252,0.372391874101579
"1941",0.01,278,"rake",0.701835581818512,0.413951768050456,0.241720492528792
"1942",0.01,278,"strat",0.970488712403822,0.680252058703312,0.478323868070229
"1943",0.01,278,"calib",0.265349778614647,0.157634928175698,0.106172365113519
"1944",0.01,278,"lasso",0.647602391682091,0.971923733037004,0.7603152087731
"1945",0.01,278,"logit",0.399839687836533,0.284547506265984,0.219536131477097
"1946",0.01,278,"bart",0.747156748341897,0.985660551294734,0.830807084600476
"1947",0.01,279,"none",0.308263043858899,0.526680766530123,0.743527077224641
"1948",0.01,279,"rake",0.961470469591415,0.58496858748689,0.320481621178485
"1949",0.01,279,"strat",0.460497131488992,0.729390478527182,0.975192975212137
"1950",0.01,279,"calib",0.70545814090392,0.473964123635891,0.35007032459574
"1951",0.01,279,"lasso",0.35739885416033,0.531506060555233,0.684238721002459
"1952",0.01,279,"logit",0.140327563239773,0.240569038831615,0.371307982329342
"1953",0.01,279,"bart",0.473673052266791,0.678327261785472,0.848546685584813
"1954",0.01,280,"none",0.84990759820257,0.937216683940421,0.781536271618469
"1955",0.01,280,"rake",0.637565704710324,0.799260916615993,0.915201756518227
"1956",0.01,280,"strat",0.576932070863636,0.382125082576258,0.2644395800659
"1957",0.01,280,"calib",0.527402727097823,0.796224248002378,0.977884538176939
"1958",0.01,280,"lasso",0.634439303030578,0.396573881142647,0.250982974060154
"1959",0.01,280,"logit",0.19901279918507,0.112000860437146,0.0659475128581249
"1960",0.01,280,"bart",0.283741359861647,0.172012838467951,0.114877760094529
"1961",0.01,281,"none",0.467186610619908,0.212435626387393,0.094338044462413
"1962",0.01,281,"rake",0.876278355004193,0.550057504420463,0.194964439975065
"1963",0.01,281,"strat",0.288613108282671,0.109503615821712,0.0391549220442676
"1964",0.01,281,"calib",0.02334982906857,0.00413921482993898,0.000815814790917774
"1965",0.01,281,"lasso",0.223325335144796,0.0583016141119733,0.0115031767861899
"1966",0.01,281,"logit",0.911573121729452,0.696208060526764,0.417336417653744
"1967",0.01,281,"bart",0.94231023381795,0.564341659734865,0.32495534920816
"1968",0.01,282,"none",0.447543400395611,0.713103475045654,0.958311516042763
"1969",0.01,282,"rake",2.04394427003945e-05,0.000100942707353657,0.000356036097197077
"1970",0.01,282,"strat",0.0664364915652594,0.176124921287747,0.343004499812364
"1971",0.01,282,"calib",0.739422116705112,0.814230149857088,0.504235726990004
"1972",0.01,282,"lasso",0.592738898894164,0.92041072312682,0.791826289683636
"1973",0.01,282,"logit",0.695524907566167,0.488347110102666,0.350490053981195
"1974",0.01,282,"bart",0.952172391282997,0.722762601725027,0.490311282693646
"1975",0.01,283,"none",0.995310479903013,0.690145922078113,0.476867422405035
"1976",0.01,283,"rake",0.0192021319887295,0.00305293801557891,0.000459159841113961
"1977",0.01,283,"strat",0.145165379525814,0.0597534905545702,0.0257057077230769
"1978",0.01,283,"calib",0.536202923144135,0.285991373643815,0.155383637825698
"1979",0.01,283,"lasso",0.360301930302079,0.17324310678569,0.0822584396961439
"1980",0.01,283,"logit",0.178818525596506,0.0652801906075076,0.0263024213732268
"1981",0.01,283,"bart",0.180358553175819,0.0931197634013656,0.0525922727222378
"1982",0.01,284,"none",0.238504738519707,0.429805823886025,0.628002822646115
"1983",0.01,284,"rake",0.902061571394643,0.70121204250296,0.419899459407801
"1984",0.01,284,"strat",0.277892481635383,0.500203233848678,0.738520520637557
"1985",0.01,284,"calib",0.160296456026919,0.377904307178587,0.606264854970863
"1986",0.01,284,"lasso",0.215247480246034,0.395296613113366,0.598699958933895
"1987",0.01,284,"logit",7.51595279456387e-05,0.000133548740636944,0.000189228612480564
"1988",0.01,284,"bart",0.289915231009042,0.581208467217906,0.902438895575623
"1989",0.01,285,"none",0.316115726505672,0.563156929245229,0.82240751955764
"1990",0.01,285,"rake",0.19161049295486,0.448171556777661,0.812675271209832
"1991",0.01,285,"strat",0.406228660900551,0.677031126668033,0.952428286757345
"1992",0.01,285,"calib",0.016132608798626,0.0706087470250529,0.189400564205363
"1993",0.01,285,"lasso",0.252449417996803,0.46320704120954,0.707361741434309
"1994",0.01,285,"logit",8.50311487901494e-09,7.03450559192788e-10,9.63295933328064e-11
"1995",0.01,285,"bart",0.0350115829234413,0.0795794845632003,0.147439917647081
"1996",0.01,286,"none",0.417958671493503,0.652327093997711,0.87379099931214
"1997",0.01,286,"rake",0.219793116191083,0.363369419312021,0.526724184074846
"1998",0.01,286,"strat",0.775154421889776,0.513691844164551,0.341535378052985
"1999",0.01,286,"calib",0.902643330112386,0.566595972060464,0.359398137481262
"2000",0.01,286,"lasso",0.585125644637162,0.872017550784024,0.875437954959975
"2001",0.01,286,"logit",0.221189575801474,0.460509637396822,0.798012279554822
"2002",0.01,286,"bart",0.0773904508235727,0.165251626234919,0.287803885659093
"2003",0.01,287,"none",0.446429983280432,0.256809266772885,0.147173968214867
"2004",0.01,287,"rake",0.000229498296482684,0.000721971377668369,0.0021018447241948
"2005",0.01,287,"strat",0.915392557328035,0.588555893918704,0.345433359939071
"2006",0.01,287,"calib",0.134971613931941,0.053955713811407,0.0209517222125625
"2007",0.01,287,"lasso",0.671861713936691,0.926510571079113,0.835263193366883
"2008",0.01,287,"logit",0.153720048896653,0.0719200737963423,0.0307323355618189
"2009",0.01,287,"bart",0.0580209991879746,0.0208135567139475,0.00767412724803564
"2010",0.01,288,"none",0.833657426970229,0.896406902790602,0.693380082282351
"2011",0.01,288,"rake",0.285385496789232,0.147434904260732,0.0774792210611878
"2012",0.01,288,"strat",0.120518647276079,0.219794553805911,0.331348121435464
"2013",0.01,288,"calib",0.0730283638846409,0.176416974213327,0.31535044341477
"2014",0.01,288,"lasso",0.0524734006269915,0.136735986941783,0.264772850088159
"2015",0.01,288,"logit",0.0584195137014982,0.137829248307551,0.229779431781366
"2016",0.01,288,"bart",0.000554413997315102,0.00150054389395193,0.00314362025043057
"2017",0.01,289,"none",0.0511915609274663,0.186053121917341,0.436187131099541
"2018",0.01,289,"rake",0.328530968030863,0.712664399393271,0.847088371411758
"2019",0.01,289,"strat",0.0509029265845497,0.180283272876392,0.429787241041902
"2020",0.01,289,"calib",0.50458220345649,0.177290897325392,0.0567258678582262
"2021",0.01,289,"lasso",0.126223077548059,0.336931518784522,0.651019388871751
"2022",0.01,289,"logit",3.28051893175334e-10,1.08092873043542e-08,1.86778223401272e-07
"2023",0.01,289,"bart",0.0784378844204301,0.215388478496596,0.424818099203877
"2024",0.01,290,"none",0.0892464131183526,0.0309194735244671,0.0111429576660047
"2025",0.01,290,"rake",0.0748546984510335,0.0133731341355008,0.00172788576480477
"2026",0.01,290,"strat",0.0798097895857175,0.0242850832886482,0.00726892177512841
"2027",0.01,290,"calib",4.26114989497737e-06,1.14697307857808e-06,3.35953259008483e-07
"2028",0.01,290,"lasso",0.263037306635675,0.108140040990418,0.0407373123452534
"2029",0.01,290,"logit",0.226495390895451,0.0714372481591252,0.0197916287537242
"2030",0.01,290,"bart",0.61815122172295,0.302019358709994,0.125985776449492
"2031",0.01,291,"none",0.268139857462612,0.148805143156678,0.0856010828693652
"2032",0.01,291,"rake",0.391051915937668,0.612244786151175,0.831426208301631
"2033",0.01,291,"strat",0.152340592436154,0.0725772782341304,0.0353342291344277
"2034",0.01,291,"calib",0.734250612905433,0.993471890848985,0.796270836439984
"2035",0.01,291,"lasso",0.128607545999368,0.0628172583515563,0.032273148936593
"2036",0.01,291,"logit",7.26363081027522e-06,1.1054278564249e-06,1.94317744827717e-07
"2037",0.01,291,"bart",0.151669552627666,0.0784237361314937,0.0428104102194564
"2038",0.01,292,"none",0.193465728694482,0.43979084263559,0.740432568281654
"2039",0.01,292,"rake",0.00352165015363463,0.0138236830030075,0.0401334121249247
"2040",0.01,292,"strat",0.000150865913752407,0.000704399752345904,0.00254459208575428
"2041",0.01,292,"calib",NA,NA,NA
"2042",0.01,292,"lasso",0.0142373418112972,0.0627331543942669,0.177962946259195
"2043",0.01,292,"logit",0.00981912279332105,0.0479697956840662,0.138572717071309
"2044",0.01,292,"bart",0.00818088148219,0.0341264792851582,0.100307362883386
"2045",0.01,293,"none",0.78907044747623,0.428073798288652,0.212448584853703
"2046",0.01,293,"rake",0.362848527132472,0.764709891930618,0.793460324525489
"2047",0.01,293,"strat",0.638162548438666,0.32185358265376,0.14584480903484
"2048",0.01,293,"calib",0.844948039279283,0.715090863199527,0.407605707163938
