"","prop_sampled","sim_num","method","(Intercept)","age"
"1780",0.21,255,"rake",2.26804152604256e-301,2.02153913350013e-303
"1781",0.21,255,"strat",0,0
"1782",0.21,255,"calib",3.24748281210336e-281,8.72234819009369e-199
"1783",0.21,255,"lasso",3.6341532167201e-231,4.92820737155084e-203
"1784",0.21,255,"logit",0,0
"1785",0.21,255,"bart",2.61299887801643e-314,4.22788733445933e-308
"1786",0.21,256,"none",3.72036591187751e-202,5.31451930725263e-171
"1787",0.21,256,"rake",1.19876957174077e-268,1.50035049048156e-265
"1788",0.21,256,"strat",0,0
"1789",0.21,256,"calib",7.08770765423185e-318,2.15942534247297e-294
"1790",0.21,256,"lasso",9.88962661864539e-217,3.52553889680795e-188
"1791",0.21,256,"logit",0,0
"1792",0.21,256,"bart",1.64181626625088e-284,2.00461123060984e-276
"1793",0.21,257,"none",2.82059146920128e-201,6.91924434093695e-171
"1794",0.21,257,"rake",2.17472281914236e-307,5.23249791622506e-310
"1795",0.21,257,"strat",0,9.88131291682493e-324
"1796",0.21,257,"calib",2.86212702663881e-284,3.7016727790368e-237
"1797",0.21,257,"lasso",2.12258792657345e-243,4.5180981840707e-224
"1798",0.21,257,"logit",1.41421350465598e-319,2.30787944485363e-319
"1799",0.21,257,"bart",1.64824913230024e-309,2.45150333743592e-304
"1800",0.21,258,"none",1.60550064124612e-201,2.33508182084148e-169
"1801",0.21,258,"rake",1.13802686663987e-263,1.88337423716445e-262
"1802",0.21,258,"strat",3.86133296079031e-272,1.54669862088594e-266
"1803",0.21,258,"calib",0,2.80629286837828e-321
"1804",0.21,258,"lasso",3.4429184899469e-232,5.75571855822481e-205
"1805",0.21,258,"logit",2.91236425805208e-302,5.1410706362016e-299
"1806",0.21,258,"bart",1.47162422451429e-250,1.2579476914971e-242
"1807",0.21,259,"none",6.46861108556338e-221,1.41993717064371e-188
"1808",0.21,259,"rake",1.38225192629264e-313,4.01332883763236e-317
"1809",0.21,259,"strat",0,0
"1810",0.21,259,"calib",0,1.33706266156952e-295
"1811",0.21,259,"lasso",8.6146633276948e-223,1.93350828749498e-195
"1812",0.21,259,"logit",1.44370786009152e-315,6.9189257388046e-316
"1813",0.21,259,"bart",1.73834217292258e-168,5.55024356975174e-145
"1814",0.21,260,"none",5.74752356628457e-219,6.91583319485656e-185
"1815",0.21,260,"rake",5.74484421396799e-309,5.58950668646664e-309
"1816",0.21,260,"strat",0,1.08694442085074e-321
"1817",0.21,260,"calib",0,4.53119301626767e-275
"1818",0.21,260,"lasso",8.68484906291876e-222,9.71989712720462e-200
"1819",0.21,260,"logit",2.99092123593721e-301,3.44084700546275e-296
"1820",0.21,260,"bart",4.23549816001498e-312,4.27925730263926e-302
"1821",0.21,261,"none",3.43745211225357e-213,3.82096647624036e-181
"1822",0.21,261,"rake",0,0
"1823",0.21,261,"strat",0,0
"1824",0.21,261,"calib",0,0
"1825",0.21,261,"lasso",3.49550236416584e-231,2.15399568074047e-214
"1826",0.21,261,"logit",0,0
"1827",0.21,261,"bart",0,0
"1828",0.21,262,"none",3.63603469464332e-201,1.60631190755793e-169
"1829",0.21,262,"rake",1.78940704028552e-295,4.48527339358625e-296
"1830",0.21,262,"strat",2.48777716023461e-287,5.6511492384568e-282
"1831",0.21,262,"calib",0,2.26457040527149e-314
"1832",0.21,262,"lasso",4.36173363245715e-203,1.55732450215852e-182
"1833",0.21,262,"logit",1.51993731938827e-271,1.36684999763374e-265
"1834",0.21,262,"bart",3.0742146948971e-295,3.22790190814699e-287
"1835",0.21,263,"none",9.89432513768197e-209,1.36922611104242e-175
"1836",0.21,263,"rake",3.49157790344209e-308,5.63864974844516e-312
"1837",0.21,263,"strat",0,0
"1838",0.21,263,"calib",1.87711588073266e-277,4.44866990876103e-209
"1839",0.21,263,"lasso",3.64903078468293e-210,1.06659417472671e-179
"1840",0.21,263,"logit",0,0
"1841",0.21,263,"bart",2.76676761671098e-322,1.7266446477387e-310
"1842",0.21,264,"none",2.17342540099685e-211,3.68349909429776e-178
"1843",0.21,264,"rake",3.41792620992257e-277,1.6832412603659e-275
"1844",0.21,264,"strat",3.80536822875881e-289,1.02999041871818e-282
"1845",0.21,264,"calib",2.01144624073513e-286,1.48633426868044e-214
"1846",0.21,264,"lasso",1.04134813709342e-209,3.70476206074352e-182
"1847",0.21,264,"logit",4.90277697810757e-310,2.80106261332182e-311
"1848",0.21,264,"bart",6.08689361002639e-288,4.69665505240522e-281
"1849",0.21,265,"none",1.44059676646652e-227,9.37116404902389e-196
"1850",0.21,265,"rake",0,0
"1851",0.21,265,"strat",0,0
"1852",0.21,265,"calib",0,0
"1853",0.21,265,"lasso",4.78396289404047e-260,3.08355528353432e-241
"1854",0.21,265,"logit",0,0
"1855",0.21,265,"bart",0,0
"1856",0.21,266,"none",1.33881289554409e-202,6.24348584144359e-171
"1857",0.21,266,"rake",0,0
"1858",0.21,266,"strat",0,0
"1859",0.21,266,"calib",5.80848891804669e-261,1.14442757799506e-187
"1860",0.21,266,"lasso",3.55142268856542e-263,9.37545384625302e-235
"1861",0.21,266,"logit",0,0
"1862",0.21,266,"bart",0,0
"1863",0.21,267,"none",2.24323122784145e-210,9.12305475601306e-179
"1864",0.21,267,"rake",2.87661352994708e-222,4.64621656313418e-220
"1865",0.21,267,"strat",5.70305114467592e-237,4.81445531288888e-231
"1866",0.21,267,"calib",4.59224136496522e-317,3.15899817198504e-265
"1867",0.21,267,"lasso",1.04073493096419e-205,9.56135336925058e-188
"1868",0.21,267,"logit",1.06307818018153e-253,1.05772879455871e-250
"1869",0.21,267,"bart",3.45738979863343e-237,6.01975672147544e-231
"1870",0.21,268,"none",9.12530676192334e-204,3.50184681609986e-172
"1871",0.21,268,"rake",2.78319810238836e-295,1.01401148272286e-295
"1872",0.21,268,"strat",9.53151443956933e-320,2.9767346467493e-317
"1873",0.21,268,"calib",7.69373592010953e-272,8.55875821036326e-260
"1874",0.21,268,"lasso",3.42818840468892e-219,4.50113112141921e-188
"1875",0.21,268,"logit",0,0
"1876",0.21,268,"bart",0,0
"1877",0.21,269,"none",4.81240897695917e-210,1.04781825101187e-175
"1878",0.21,269,"rake",1.18041342507249e-252,5.05890171320301e-249
"1879",0.21,269,"strat",1.20515535334571e-297,1.46383618604204e-290
"1880",0.21,269,"calib",3.04557691047529e-296,8.69738805399747e-239
"1881",0.21,269,"lasso",3.70841574455681e-225,2.79304127175638e-190
"1882",0.21,269,"logit",7.75513790713818e-270,5.93287449893197e-262
"1883",0.21,269,"bart",4.34706996627997e-311,6.99211495227089e-303
"1884",0.21,270,"none",7.24439417010428e-212,8.188246906174e-180
"1885",0.21,270,"rake",9.83900635467318e-311,4.65901579350619e-314
"1886",0.21,270,"strat",4.63828828315762e-320,1.85873424753227e-318
"1887",0.21,270,"calib",2.13124276209933e-311,4.83262871167195e-232
"1888",0.21,270,"lasso",1.1061721016654e-243,3.77187673389821e-208
"1889",0.21,270,"logit",3.80336091234709e-314,2.44979332936157e-315
"1890",0.21,270,"bart",0,7.90505033345994e-323
"1891",0.21,271,"none",4.69686512607342e-213,3.75289936710256e-181
"1892",0.21,271,"rake",0,0
"1893",0.21,271,"strat",0,0
"1894",0.21,271,"calib",0,3.06797870049221e-286
"1895",0.21,271,"lasso",1.102693799323e-219,2.07436127596097e-202
"1896",0.21,271,"logit",0,0
"1897",0.21,271,"bart",2.44178103043952e-262,2.51183640892278e-255
"1898",0.21,272,"none",1.49006320785568e-215,1.97131907735309e-182
"1899",0.21,272,"rake",0,0
"1900",0.21,272,"strat",0,0
"1901",0.21,272,"calib",5.6540949913338e-277,4.16282817788477e-203
"1902",0.21,272,"lasso",1.980443816611e-224,2.23727701717526e-196
"1903",0.21,272,"logit",0,0
"1904",0.21,272,"bart",0,0
"1905",0.21,273,"none",6.98888270062198e-216,6.8634413021733e-183
"1906",0.21,273,"rake",6.00867779250844e-306,6.06801173657289e-310
"1907",0.21,273,"strat",3.49190248471917e-296,4.3505765205146e-292
"1908",0.21,273,"calib",0,0
"1909",0.21,273,"lasso",1.01946522336739e-312,5.35758658374387e-304
"1910",0.21,273,"logit",0,0
"1911",0.21,273,"bart",2.21973498548878e-312,4.52789227829727e-309
"1912",0.21,274,"none",3.59615156379723e-241,8.2035007956806e-209
"1913",0.21,274,"rake",6.23305070599533e-252,1.85965033268592e-252
"1914",0.21,274,"strat",6.27463370218383e-320,5.82997462092671e-322
"1915",0.21,274,"calib",0,2.85878262869653e-257
"1916",0.21,274,"lasso",5.63133466246179e-264,4.04621083157843e-241
"1917",0.21,274,"logit",0,0
"1918",0.21,274,"bart",0,0
"1919",0.21,275,"none",8.89119287094128e-210,8.96832479086552e-176
"1920",0.21,275,"rake",1.16845672399279e-310,3.08195332555356e-312
"1921",0.21,275,"strat",0,0
"1922",0.21,275,"calib",4.38607650968262e-247,2.23149592989299e-205
"1923",0.21,275,"lasso",9.763916420318e-210,1.67163648585559e-180
"1924",0.21,275,"logit",0,0
"1925",0.21,275,"bart",0,0
"1926",0.21,276,"none",1.28401149502879e-213,1.31085961533163e-180
"1927",0.21,276,"rake",0,0
"1928",0.21,276,"strat",0,0
"1929",0.21,276,"calib",3.37135504683724e-295,2.45211213294843e-222
"1930",0.21,276,"lasso",4.74075394478497e-314,1.50722746056125e-298
"1931",0.21,276,"logit",0,0
"1932",0.21,276,"bart",0,0
"1933",0.21,277,"none",9.06001128107651e-223,1.95178680751076e-190
"1934",0.21,277,"rake",0,0
"1935",0.21,277,"strat",0,0
"1936",0.21,277,"calib",6.60815790668135e-266,1.1954561346189e-215
"1937",0.21,277,"lasso",4.48790411926998e-225,2.30723354600427e-198
"1938",0.21,277,"logit",0,0
"1939",0.21,277,"bart",0,0
"1940",0.21,278,"none",8.17984187408753e-230,2.62513956025267e-196
"1941",0.21,278,"rake",2.1229741203263e-307,2.28220767921057e-308
"1942",0.21,278,"strat",0,3.42881558213825e-321
"1943",0.21,278,"calib",0,0
"1944",0.21,278,"lasso",2.89460032677826e-226,1.77130071882078e-197
"1945",0.21,278,"logit",4.34913038854173e-265,1.02028242262412e-260
"1946",0.21,278,"bart",0,0
"1947",0.21,279,"none",3.85701653099953e-218,9.67956076798725e-185
"1948",0.21,279,"rake",0,0
"1949",0.21,279,"strat",0,0
"1950",0.21,279,"calib",4.58884590767113e-294,1.45140218625668e-217
"1951",0.21,279,"lasso",4.38321901995049e-229,3.38491925277005e-196
"1952",0.21,279,"logit",0,0
"1953",0.21,279,"bart",0,0
"1954",0.21,280,"none",9.56729245327068e-201,1.15962322789596e-168
"1955",0.21,280,"rake",5.17201286298441e-294,5.78205572168758e-296
"1956",0.21,280,"strat",3.8998446816739e-304,1.61158039367939e-300
"1957",0.21,280,"calib",0,5.22602906888524e-284
"1958",0.21,280,"lasso",2.94241474984726e-230,1.21398592219083e-202
"1959",0.21,280,"logit",9.27658993848961e-308,3.1340617592646e-307
"1960",0.21,280,"bart",8.32703834613097e-294,5.19187145020438e-288
"1961",0.21,281,"none",1.09462651968857e-208,3.66760726839354e-177
"1962",0.21,281,"rake",2.44116891410197e-312,4.47285138977897e-317
"1963",0.21,281,"strat",0,0
"1964",0.21,281,"calib",0,1.09501135390511e-247
"1965",0.21,281,"lasso",2.39872658593271e-227,3.93877568282878e-197
"1966",0.21,281,"logit",0,0
"1967",0.21,281,"bart",0,0
"1968",0.21,282,"none",1.32762421923099e-218,1.68238056341822e-186
"1969",0.21,282,"rake",1.01832020509404e-268,1.43718327596557e-268
"1970",0.21,282,"strat",1.17313789553917e-279,3.18014538930707e-275
"1971",0.21,282,"calib",0,0
"1972",0.21,282,"lasso",2.4768499945729e-222,1.90733876672168e-194
"1973",0.21,282,"logit",0,0
"1974",0.21,282,"bart",1.07117919388383e-245,1.98986504942288e-238
"1975",0.21,283,"none",4.17320489259136e-220,7.512956987537e-188
"1976",0.21,283,"rake",0,0
"1977",0.21,283,"strat",0,0
"1978",0.21,283,"calib",3.75129955977746e-236,1.88439574016667e-165
"1979",0.21,283,"lasso",4.10081956033689e-238,1.38469176726258e-209
"1980",0.21,283,"logit",0,0
"1981",0.21,283,"bart",0,0
"1982",0.21,284,"none",8.88671419501711e-206,2.62205373579335e-172
"1983",0.21,284,"rake",0,0
"1984",0.21,284,"strat",0,0
"1985",0.21,284,"calib",2.25466519548843e-307,1.58244394410835e-228
"1986",0.21,284,"lasso",8.35085098392509e-206,2.46231536059957e-176
"1987",0.21,284,"logit",0,0
"1988",0.21,284,"bart",0,0
"1989",0.21,285,"none",9.26537071322941e-186,5.25657036773828e-156
"1990",0.21,285,"rake",8.95243242259177e-311,9.68611692787507e-315
"1991",0.21,285,"strat",1.28146248750597e-314,7.93906718795388e-313
"1992",0.21,285,"calib",0,2.37406402568931e-298
"1993",0.21,285,"lasso",1.20091905960274e-218,2.44131351924568e-194
"1994",0.21,285,"logit",0,0
"1995",0.21,285,"bart",3.2688925943838e-296,1.85966851759358e-294
"1996",0.21,286,"none",1.92639919194916e-228,5.59551097235782e-194
"1997",0.21,286,"rake",2.15718926541975e-281,6.61470074901454e-280
"1998",0.21,286,"strat",4.03576416672458e-304,6.88601307665292e-299
"1999",0.21,286,"calib",0,0
"2000",0.21,286,"lasso",3.5472921821323e-243,4.81122595820215e-209
"2001",0.21,286,"logit",2.9974259669284e-295,6.81636516463409e-293
"2002",0.21,286,"bart",3.54768836743017e-314,2.4197564209987e-302
"2003",0.21,287,"none",1.94875583229508e-224,2.28419840379008e-191
"2004",0.21,287,"rake",0,0
"2005",0.21,287,"strat",0,0
"2006",0.21,287,"calib",3.0066392276465e-199,3.87894705228583e-144
"2007",0.21,287,"lasso",8.42081250311502e-224,4.01199172841269e-195
"2008",0.21,287,"logit",0,0
"2009",0.21,287,"bart",0,0
"2010",0.21,288,"none",9.14423341293875e-227,1.48411652246219e-192
"2011",0.21,288,"rake",0,0
"2012",0.21,288,"strat",0,0
"2013",0.21,288,"calib",0,0
"2014",0.21,288,"lasso",3.46237856934839e-213,2.78850835144641e-188
"2015",0.21,288,"logit",0,0
"2016",0.21,288,"bart",0,0
"2017",0.21,289,"none",3.76950920502753e-202,7.39924060933533e-171
"2018",0.21,289,"rake",1.17207715612707e-233,3.59714247890295e-232
"2019",0.21,289,"strat",2.76581688251895e-252,1.34891139253458e-245
"2020",0.21,289,"calib",9.45106874666475e-303,2.70359111507971e-229
"2021",0.21,289,"lasso",6.34773413236052e-209,2.00676318224848e-181
"2022",0.21,289,"logit",5.7743144739555e-302,3.55521085805504e-300
"2023",0.21,289,"bart",2.23215447985993e-245,2.34566319139656e-232
"2024",0.21,290,"none",8.37257268788278e-210,1.90929686601586e-178
"2025",0.21,290,"rake",2.27044569929768e-303,1.2066849653987e-307
"2026",0.21,290,"strat",0,0
"2027",0.21,290,"calib",4.93913431068451e-177,3.41040414715182e-137
"2028",0.21,290,"lasso",2.05116638938193e-249,2.9238032245366e-219
"2029",0.21,290,"logit",0,0
"2030",0.21,290,"bart",3.61059236991157e-161,7.8864831240957e-140
"2031",0.21,291,"none",4.9629579917414e-213,6.63527101886387e-179
"2032",0.21,291,"rake",7.0185137200858e-287,1.08901748709764e-284
"2033",0.21,291,"strat",1.53365881519456e-317,1.24663099891925e-312
"2034",0.21,291,"calib",1.06973142057091e-298,3.06449344992497e-245
"2035",0.21,291,"lasso",3.40292613005669e-229,1.75109046672456e-194
"2036",0.21,291,"logit",1.18893236224982e-307,9.56589982918913e-304
"2037",0.21,291,"bart",0,0
"2038",0.21,292,"none",2.48244809835358e-201,2.59484299404035e-170
"2039",0.21,292,"rake",2.92941267160579e-314,1.7055126331814e-317
"2040",0.21,292,"strat",0,2.96439387504748e-323
"2041",0.21,292,"calib",5.00613224753861e-244,3.25299488702865e-197
"2042",0.21,292,"lasso",1.6667469508584e-205,8.18164811643062e-176
"2043",0.21,292,"logit",0,0
"2044",0.21,292,"bart",3.70248525193179e-303,9.18798055379275e-297
"2045",0.21,293,"none",8.4585091123508e-210,1.21512105662091e-176
"2046",0.21,293,"rake",1.16977953050129e-256,8.50444950174808e-252
"2047",0.21,293,"strat",7.26372159094819e-273,1.89424473929083e-265
"2048",0.21,293,"calib",3.78636368459742e-257,2.64711734570716e-186
"2049",0.21,293,"lasso",3.78902551973099e-221,1.37979163244075e-188
"2050",0.21,293,"logit",0,0
"2051",0.21,293,"bart",5.30114959300907e-286,4.85925188667566e-275
"2052",0.21,294,"none",7.81999714990214e-194,1.31728883550863e-162
"2053",0.21,294,"rake",3.95252516672997e-323,0
"2054",0.21,294,"strat",5.48355654081995e-317,1.79823426633192e-313
"2055",0.21,294,"calib",1.39273946361293e-301,6.64378332345705e-246
"2056",0.21,294,"lasso",8.7139749862852e-194,2.54883098373379e-168
"2057",0.21,294,"logit",0,0
"2058",0.21,294,"bart",3.41285928850535e-281,8.13887163623545e-273
"2059",0.21,295,"none",2.344387911459e-199,1.15485241357908e-166
"2060",0.21,295,"rake",2.52292615032865e-258,1.04928872852999e-254
"2061",0.21,295,"strat",2.09708581159054e-272,4.68799058898501e-263
"2062",0.21,295,"calib",4.8285377263404e-245,1.61805671148778e-225
"2063",0.21,295,"lasso",4.8944578051557e-209,3.61850908266884e-180
"2064",0.21,295,"logit",2.57330561458325e-278,1.02082647900293e-271
"2065",0.21,295,"bart",6.45110744646706e-270,5.074911483039e-256
"2066",0.21,296,"none",6.35348029333554e-229,2.41827494916495e-195
"2067",0.21,296,"rake",0,0
"2068",0.21,296,"strat",0,0
"2069",0.21,296,"calib",0,0
"2070",0.21,296,"lasso",8.52275606263282e-298,2.38494782009839e-269
"2071",0.21,296,"logit",0,0
"2072",0.21,296,"bart",0,0
"2073",0.21,297,"none",1.94304079146382e-211,3.0816673223641e-178
"2074",0.21,297,"rake",1.87675178046289e-306,4.46132257613852e-308
"2075",0.21,297,"strat",5.73203583656477e-214,5.83919699455285e-193
"2076",0.21,297,"calib",0,2.64332269161949e-284
"2077",0.21,297,"lasso",1.08377698603893e-236,5.77315086759744e-215
"2078",0.21,297,"logit",0,0
"2079",0.21,297,"bart",0,0
"2080",0.21,298,"none",5.07533780805116e-215,3.25832579276066e-183
"2081",0.21,298,"rake",5.34204329414423e-317,1.15808987385188e-320
"2082",0.21,298,"strat",1.97626258336499e-323,3.65608577922522e-322
"2083",0.21,298,"calib",0,7.54319230386433e-296
"2084",0.21,298,"lasso",9.86117234907989e-239,7.97392984370943e-221
"2085",0.21,298,"logit",0,0
"2086",0.21,298,"bart",1.32409593085454e-321,1.90994909238017e-318
"2087",0.21,299,"none",9.02355921892168e-214,8.17364635286283e-181
"2088",0.21,299,"rake",4.43890979298891e-285,2.61925989577337e-286
"2089",0.21,299,"strat",4.24154951294056e-223,4.2207818214216e-204
"2090",0.21,299,"calib",0,1.35606134573644e-315
"2091",0.21,299,"lasso",7.03474104980659e-214,5.00511801950068e-188
"2092",0.21,299,"logit",0,0
"2093",0.21,299,"bart",1.20101563595535e-171,8.80352800044919e-148
"2094",0.21,300,"none",6.89209395403411e-202,9.20273201338652e-169
"2095",0.21,300,"rake",7.42588129517131e-298,6.42444956921273e-296
"2096",0.21,300,"strat",0,1.68201684732777e-318
"2097",0.21,300,"calib",0,5.55824323162503e-271
"2098",0.21,300,"lasso",2.05063045923788e-197,8.9287232539442e-171
"2099",0.21,300,"logit",0,0
"2100",0.21,300,"bart",2.39359534236224e-314,5.68951658638791e-307
"2101",0.21,301,"none",3.77823212466966e-204,5.10162910656013e-172
"2102",0.21,301,"rake",2.91026121656275e-286,9.42602395301008e-284
"2103",0.21,301,"strat",3.72313868841872e-280,1.44200185289459e-271
"2104",0.21,301,"calib",0,1.89821355859465e-259
"2105",0.21,301,"lasso",1.89297244957698e-221,4.84213068279707e-197
"2106",0.21,301,"logit",0,0
"2107",0.21,301,"bart",1.15681161160254e-246,1.08198972558402e-231
"2108",0.21,302,"none",1.39105496563484e-219,1.78359015648616e-185
"2109",0.21,302,"rake",0,0
"2110",0.21,302,"strat",0,0
"2111",0.21,302,"calib",0,1.01255964557748e-256
"2112",0.21,302,"lasso",1.44696097076834e-215,2.68093091395842e-183
"2113",0.21,302,"logit",0,0
"2114",0.21,302,"bart",0,0
"2115",0.21,303,"none",3.17563215645525e-217,4.07373640875931e-185
"2116",0.21,303,"rake",0,0
"2117",0.21,303,"strat",0,0
"2118",0.21,303,"calib",0,6.78577683005171e-293
"2119",0.21,303,"lasso",1.66951944427178e-243,4.76933506400522e-217
"2120",0.21,303,"logit",0,0
"2121",0.21,303,"bart",0,0
"2122",0.21,304,"none",2.02573677733407e-199,9.96114645559035e-168
"2123",0.21,304,"rake",2.10043978675753e-261,1.55237383387515e-260
"2124",0.21,304,"strat",1.04969003265829e-192,4.64158243702908e-174
"2125",0.21,304,"calib",0,0
"2126",0.21,304,"lasso",3.97602181745687e-194,2.23834425253494e-174
"2127",0.21,304,"logit",2.77409955089526e-318,5.2125377201119e-315
"2128",0.21,304,"bart",4.60708781767645e-130,1.55230796681377e-109
"2129",0.21,305,"none",3.20562965587206e-221,7.23972776262983e-187
"2130",0.21,305,"rake",1.86197884421669e-313,2.09949816198341e-314
"2131",0.21,305,"strat",8.63142564597575e-319,6.66687075262547e-313
"2132",0.21,305,"calib",0,3.43505009493906e-283
"2133",0.21,305,"lasso",4.70295611347621e-229,5.08920642407012e-195
"2134",0.21,305,"logit",0,0
"2135",0.21,305,"bart",1.27979233601802e-292,4.56671069624418e-284
"2136",0.21,306,"none",7.97784765319442e-201,2.60281357391656e-169
"2137",0.21,306,"rake",9.11635452232333e-255,4.16407198385799e-251
"2138",0.21,306,"strat",4.14249108989573e-266,4.71554395130161e-257
"2139",0.21,306,"calib",2.90180605318778e-312,4.62084207353552e-230
"2140",0.21,306,"lasso",2.40660460956631e-204,2.96248879802331e-186
"2141",0.21,306,"logit",3.17116711947337e-304,4.51078649332703e-302
"2142",0.21,306,"bart",5.53146773939249e-232,3.43995747110403e-218
"2143",0.21,307,"none",8.86452249084611e-212,1.12017747602139e-178
"2144",0.21,307,"rake",0,0
"2145",0.21,307,"strat",0,0
"2146",0.21,307,"calib",2.02485544615533e-298,2.46612111606441e-205
"2147",0.21,307,"lasso",3.71206788897579e-249,2.41593516779085e-217
"2148",0.21,307,"logit",0,0
"2149",0.21,307,"bart",0,4.34659192585295e-319
"2150",0.21,308,"none",2.64838980562125e-215,6.76948840857201e-182
"2151",0.21,308,"rake",0,0
"2152",0.21,308,"strat",0,0
"2153",0.21,308,"calib",0,2.13315350469176e-315
"2154",0.21,308,"lasso",1.94238568282994e-225,1.42175762741886e-193
"2155",0.21,308,"logit",0,0
"2156",0.21,308,"bart",0,0
"2157",0.21,309,"none",4.02234566660291e-216,2.37769615176264e-181
"2158",0.21,309,"rake",6.05482761651733e-265,2.03516840045917e-264
"2159",0.21,309,"strat",8.3912795358552e-305,2.78302861352644e-301
"2160",0.21,309,"calib",1.30284539939593e-311,2.22535158924384e-258
"2161",0.21,309,"lasso",4.3755627955636e-241,3.45304862418461e-210
"2162",0.21,309,"logit",0,0
"2163",0.21,309,"bart",1.30523754626308e-281,9.91915381614905e-277
"2164",0.21,310,"none",2.87269901238497e-209,1.88977079761518e-176
"2165",0.21,310,"rake",8.43188906895651e-310,3.26133406185828e-311
"2166",0.21,310,"strat",0,0
"2167",0.21,310,"calib",0,0
"2168",0.21,310,"lasso",1.37862688849716e-216,1.63741012977356e-183
"2169",0.21,310,"logit",0,0
"2170",0.21,310,"bart",0,0
"2171",0.21,311,"none",8.01271682499581e-224,2.39442345806845e-189
"2172",0.21,311,"rake",0,0
"2173",0.21,311,"strat",0,0
"2174",0.21,311,"calib",0,9.44119923950955e-319
"2175",0.21,311,"lasso",0,6.82008217519257e-320
"2176",0.21,311,"logit",0,0
"2177",0.21,311,"bart",0,0
"2178",0.21,312,"none",1.83415361715687e-191,2.72217751564422e-160
"2179",0.21,312,"rake",4.59327464849567e-227,3.95531922739772e-224
"2180",0.21,312,"strat",7.48913999760578e-267,1.80365731724318e-262
"2181",0.21,312,"calib",1.39158127437188e-239,2.24010397299036e-195
"2182",0.21,312,"lasso",3.59888131185236e-192,2.21980515030895e-163
"2183",0.21,312,"logit",3.92900766363955e-266,4.57332356967882e-262
"2184",0.21,312,"bart",2.80917848006195e-259,3.05718560538793e-254
"2185",0.21,313,"none",8.99943896316981e-222,4.1337734029362e-187
"2186",0.21,313,"rake",0,0
"2187",0.21,313,"strat",0,0
"2188",0.21,313,"calib",2.75411171741743e-298,1.35568315420378e-240
"2189",0.21,313,"lasso",1.57618478127573e-221,3.75545845855622e-190
"2190",0.21,313,"logit",0,0
"2191",0.21,313,"bart",0,0
"2192",0.21,314,"none",3.62811521875841e-211,3.34428468190293e-180
"2193",0.21,314,"rake",0,0
"2194",0.21,314,"strat",0,0
"2195",0.21,314,"calib",2.86637894739067e-284,1.55404475208077e-211
"2196",0.21,314,"lasso",2.16362973194602e-207,3.18647423484389e-179
"2197",0.21,314,"logit",0,0
"2198",0.21,314,"bart",0,0
"2199",0.21,315,"none",3.73704984183352e-219,1.22380369275315e-185
"2200",0.21,315,"rake",0,0
"2201",0.21,315,"strat",0,0
"2202",0.21,315,"calib",1.41596166338717e-291,7.76767687013505e-259
"2203",0.21,315,"lasso",8.6014275061718e-234,7.42494800125025e-213
"2204",0.21,315,"logit",0,0
"2205",0.21,315,"bart",0,0
"2206",0.21,316,"none",6.04589252151804e-211,7.27980929294787e-177
"2207",0.21,316,"rake",1.34606121202782e-312,3.80806133787721e-311
"2208",0.21,316,"strat",0,0
"2209",0.21,316,"calib",0,8.04609807073222e-269
"2210",0.21,316,"lasso",1.81969471901584e-221,7.94578307538457e-198
"2211",0.21,316,"logit",1.03170590538311e-317,4.71419312259967e-313
"2212",0.21,316,"bart",0,0
"2213",0.21,317,"none",6.78588791014519e-209,7.13966366238034e-178
"2214",0.21,317,"rake",1.25495201786617e-265,2.87406977705173e-268
"2215",0.21,317,"strat",3.95252516672997e-323,4.34777768340297e-322
"2216",0.21,317,"calib",0,9.98312194560468e-306
"2217",0.21,317,"lasso",7.54947245653364e-228,1.94307689003977e-201
"2218",0.21,317,"logit",0,0
"2219",0.21,317,"bart",3.28600289323103e-290,8.65364171761176e-286
"2220",0.21,318,"none",1.10474335134279e-211,1.58501889402471e-177
"2221",0.21,318,"rake",1.80417854645551e-274,4.46890059087332e-270
"2222",0.21,318,"strat",1.38206475025297e-291,1.30811236705675e-284
"2223",0.21,318,"calib",0,0
"2224",0.21,318,"lasso",3.43412243267026e-213,3.09949942189705e-184
"2225",0.21,318,"logit",0,0
"2226",0.21,318,"bart",3.4528628817056e-289,1.96115574862183e-278
"2227",0.21,319,"none",6.74280242468102e-212,5.85984017029712e-181
"2228",0.21,319,"rake",0,0
"2229",0.21,319,"strat",0,0
"2230",0.21,319,"calib",0,2.09746133447623e-287
"2231",0.21,319,"lasso",9.66623606148248e-235,1.48586456311614e-207
"2232",0.21,319,"logit",0,0
"2233",0.21,319,"bart",0,0
"2234",0.21,320,"none",1.34266443543779e-212,5.26558235220044e-179
"2235",0.21,320,"rake",0,0
"2236",0.21,320,"strat",0,0
"2237",0.21,320,"calib",0,0
"2238",0.21,320,"lasso",7.5542304908859e-223,4.41788713424916e-192
"2239",0.21,320,"logit",0,0
"2240",0.21,320,"bart",0,0
"2241",0.21,321,"none",1.42685594150729e-207,1.32509533636437e-176
"2242",0.21,321,"rake",0,0
"2243",0.21,321,"strat",0,0
"2244",0.21,321,"calib",8.3983937901112e-255,3.0196656771992e-238
"2245",0.21,321,"lasso",9.11692768924062e-208,1.26358915841884e-179
"2246",0.21,321,"logit",0,0
"2247",0.21,321,"bart",1.05108097739576e-301,1.4544445690385e-298
"2248",0.21,322,"none",3.07979108556173e-239,1.96110158976917e-204
"2249",0.21,322,"rake",0,0
