"","prop_sampled","sim_num","method","(Intercept)","age","age_sq"
"1734",0.024,248,"lasso",0.519732191786973,0.978678606551346,0.567690015992707
"1735",0.024,248,"logit",0.423072992718289,0.0574948424671119,0.00784895423963408
"1736",0.024,248,"bart",0.832081124923511,0.483599954533317,0.284088471766484
"1737",0.024,249,"none",0.455172822628544,0.987295609715759,0.554118196000007
"1738",0.024,249,"rake",0.0486420558340825,0.252664562799093,0.725276485941311
"1739",0.024,249,"strat",0.164751661614288,0.550406053025506,0.931213106545247
"1740",0.024,249,"calib",0.334642469254223,0.934229416499848,0.537221242692522
"1741",0.024,249,"lasso",0.0914661547956715,0.335825134165756,0.741014253785021
"1742",0.024,249,"logit",7.34791749826257e-21,9.31524347349703e-20,2.16604378089903e-18
"1743",0.024,249,"bart",0.365274556740956,0.876290112633554,0.241641684157759
"1744",0.024,250,"none",0.754360816015238,0.742820512017651,0.397006895158257
"1745",0.024,250,"rake",0.128996564489655,0.345950639050106,0.671227487975366
"1746",0.024,250,"strat",0.208161466941224,0.565513096088902,0.996508485920641
"1747",0.024,250,"calib",0.397885004506125,0.160983487967718,0.061469424898331
"1748",0.024,250,"lasso",0.0965568697394488,0.292124771342042,0.59576953508729
"1749",0.024,250,"logit",0.009198417492689,0.0431015394863002,0.124955269705822
"1750",0.024,250,"bart",0.00517017619117318,0.0336630128231849,0.124787091135791
"1751",0.024,251,"none",0.761381911137619,0.335674824479802,0.135594469933457
"1752",0.024,251,"rake",0.691365615237494,0.601586092686597,0.174537519070696
"1753",0.024,251,"strat",0.535130317253566,0.101365397668291,0.0105253137487071
"1754",0.024,251,"calib",0.00150129146286542,0.0109937444944991,0.041925032444757
"1755",0.024,251,"lasso",0.784520849606356,0.675187185962782,0.318651563223003
"1756",0.024,251,"logit",0.00510826500812614,3.347248352013e-06,8.18075599842828e-11
"1757",0.024,251,"bart",0.878020864142388,0.471436811602551,0.237224090730928
"1758",0.024,252,"none",0.217866463267647,0.615281355148011,0.923253279061589
"1759",0.024,252,"rake",0.20927270088925,0.0371394162135484,0.0053820385433731
"1760",0.024,252,"strat",0.335653484085547,0.742097232167145,0.859691451091111
"1761",0.024,252,"calib",0.000345468401560606,3.06998655332783e-05,5.37698426834952e-06
"1762",0.024,252,"lasso",0.0905048442892465,0.35914942189551,0.771670057919794
"1763",0.024,252,"logit",0.0118763899009704,0.000462054542237312,1.43327619463471e-05
"1764",0.024,252,"bart",0.0394730855623768,0.141914397888843,0.308012377386501
"1765",0.024,253,"none",0.835710941374522,0.653260604688784,0.321378934838813
"1766",0.024,253,"rake",0.0532277840109008,0.284469603561122,0.809448511407487
"1767",0.024,253,"strat",0.393415960073045,0.118247188154412,0.0310570581182611
"1768",0.024,253,"calib",3.95027262263732e-13,8.64771214169046e-16,4.02893505266779e-18
"1769",0.024,253,"lasso",0.891958015496916,0.419335814147059,0.168689541520228
"1770",0.024,253,"logit",0.234860051517112,0.0530772223558097,0.0123429111919997
"1771",0.024,253,"bart",0.0953816000372472,0.00806606299564089,0.000367914079448045
"1772",0.024,254,"none",0.635180175064146,0.303835457252079,0.136031185858582
"1773",0.024,254,"rake",0.00616704094680188,0.0240660325906518,0.0708662200425216
"1774",0.024,254,"strat",0.384182862845669,0.722152568151642,0.920470837085267
"1775",0.024,254,"calib",0.677544498618801,0.900141554083948,0.527611216728346
"1776",0.024,254,"lasso",0.897160115304719,0.486457015168408,0.230884536205029
"1777",0.024,254,"logit",4.54234076324237e-05,0.000440750068420506,0.00305296841739454
"1778",0.024,254,"bart",0.766891768564861,0.837899361791967,0.526681572974568
"1779",0.024,255,"none",0.409084263505199,0.848078600564075,0.744627861176322
"1780",0.024,255,"rake",0.451869203297482,0.146332907170724,0.03901326100456
"1781",0.024,255,"strat",0.392783076783532,0.796138019554243,0.800189645581211
"1782",0.024,255,"calib",2.49710352605421e-10,1.25177733905196e-09,7.38138741124287e-09
"1783",0.024,255,"lasso",0.474481012387153,0.971902156272081,0.605332329595817
"1784",0.024,255,"logit",1.53382915819591e-06,6.04086187233074e-09,3.37290275554395e-11
"1785",0.024,255,"bart",0.146527443770778,0.33584571206922,0.574096282115667
"1786",0.024,256,"none",0.0808886700278226,0.274065306443084,0.579384810543451
"1787",0.024,256,"rake",0.00065125721713512,0.00637885010374389,0.0331728236467125
"1788",0.024,256,"strat",0.000371069662535121,0.00344695084739688,0.0173996233903375
"1789",0.024,256,"calib",7.0650711829871e-06,0.00019672806633757,0.00130636921469921
"1790",0.024,256,"lasso",0.0471820994575582,0.183534491944046,0.436672735249059
"1791",0.024,256,"logit",0.881821332427263,0.63372787510864,0.3367143666713
"1792",0.024,256,"bart",0.000181863469812976,0.00221192836199979,0.0137536653562916
"1793",0.024,257,"none",0.300547941295882,0.0937996085555128,0.0266613084369299
"1794",0.024,257,"rake",0.641939999106178,0.20509184276234,0.0447520263207243
"1795",0.024,257,"strat",0.271710362495519,0.0726088986587797,0.0160999325632376
"1796",0.024,257,"calib",0.0620223957342763,0.307926687597266,0.7085130810859
"1797",0.024,257,"lasso",0.500228115820706,0.153650936350371,0.0373072261135088
"1798",0.024,257,"logit",0.100044689258583,0.020006931598615,0.00407639047825846
"1799",0.024,257,"bart",0.228212219474991,0.0834420574365413,0.0304234161069825
"1800",0.024,258,"none",0.0509003999561123,0.00963184161038936,0.00180950352558621
"1801",0.024,258,"rake",0.000346910037225794,6.05967235212477e-06,6.10737643619001e-08
"1802",0.024,258,"strat",0.000724267104864494,1.49036979494129e-05,1.83220140298169e-07
"1803",0.024,258,"calib",0.02560491352392,0.0229076742406132,0.0241330741827866
"1804",0.024,258,"lasso",0.0486340568356285,0.00716637692541578,0.000905947290369485
"1805",0.024,258,"logit",6.34857545131108e-09,7.08838387788895e-12,3.02625859763879e-15
"1806",0.024,258,"bart",0.000394939261915423,5.45782504662882e-06,3.93203941091784e-08
"1807",0.024,259,"none",0.0777611348353938,0.0145698862225856,0.00286115372692139
"1808",0.024,259,"rake",0.0325354238535723,0.00297656854343991,0.000175086346798017
"1809",0.024,259,"strat",0.0427350134065171,0.00588617902352286,0.000777611828025232
"1810",0.024,259,"calib",0.175421425569051,0.0335224051642925,0.00565646595260908
"1811",0.024,259,"lasso",0.0363248751529555,0.00335306149593907,0.00030273435370069
"1812",0.024,259,"logit",0.072861727377532,0.00294846320955003,3.86912500964155e-05
"1813",0.024,259,"bart",0.200702593636436,0.0565411334945322,0.0155204850526562
"1814",0.024,260,"none",0.0474627070143631,0.202654439338131,0.490831937511195
"1815",0.024,260,"rake",3.50312318990962e-06,8.92151755172078e-05,0.00103524022182153
"1816",0.024,260,"strat",0.00483327486404724,0.0349283855525118,0.129322112380519
"1817",0.024,260,"calib",0.0584732429008891,0.456653048996081,0.832787278514367
"1818",0.024,260,"lasso",0.0846082978082073,0.344100904164047,0.777048673127504
"1819",0.024,260,"logit",0.000390967926105531,0.00731715773070616,0.0479303756241712
"1820",0.024,260,"bart",0.0731181738769631,0.24257663069223,0.517302287093126
"1821",0.024,261,"none",0.269151107219088,0.0723560284403856,0.0182716606463316
"1822",0.024,261,"rake",0.267858589571731,0.0510443009288216,0.00655528272805799
"1823",0.024,261,"strat",0.520876701338065,0.125307601664221,0.0197702109650052
"1824",0.024,261,"calib",0.629963021341668,0.723978797735675,0.303000417980243
"1825",0.024,261,"lasso",0.292254569326726,0.0712896543235602,0.0141091614267327
"1826",0.024,261,"logit",0.131966358654765,0.0208138466658479,0.00191948346701086
"1827",0.024,261,"bart",0.29989117290603,0.0415102115861616,0.00325105737057213
"1828",0.024,262,"none",0.883036999161625,0.68451016714048,0.395643043432997
"1829",0.024,262,"rake",0.326408631374119,0.0323861790807015,0.00137770600814057
"1830",0.024,262,"strat",0.953665299554184,0.510166518379478,0.24704210598973
"1831",0.024,262,"calib",0.00449948416398923,0.0193425625553663,0.050503540744686
"1832",0.024,262,"lasso",0.376042483590274,0.824377246555261,0.743653239351439
"1833",0.024,262,"logit",0.894965268445025,0.668968667233533,0.380245420642014
"1834",0.024,262,"bart",0.024856646346535,0.0709374276990212,0.144100852827838
"1835",0.024,263,"none",0.445875387556999,0.875102015659127,0.732444368707502
"1836",0.024,263,"rake",0.00211863838026374,5.46917809309712e-05,7.94058614041361e-07
"1837",0.024,263,"strat",0.0016320265506052,3.29384977847431e-05,3.66445570821191e-07
"1838",0.024,263,"calib",0.000104293347640583,4.1360192512205e-06,1.54695481949213e-07
"1839",0.024,263,"lasso",0.548736641341635,0.946446944224685,0.703084720267616
"1840",0.024,263,"logit",3.87797443913942e-08,5.74810699668747e-12,1.72554708915124e-16
"1841",0.024,263,"bart",0.00274200514928544,4.95425651327545e-05,4.45492977780433e-07
"1842",0.024,264,"none",0.552954004636991,0.205421945967636,0.0680511757124105
"1843",0.024,264,"rake",0.120854750461867,0.438459058871789,0.945525057067769
"1844",0.024,264,"strat",0.797848622925449,0.654697670553304,0.294408499812679
"1845",0.024,264,"calib",0.203702288118446,0.0667493737553414,0.0239009616791791
"1846",0.024,264,"lasso",0.683088067208234,0.253575130348688,0.0784049898475934
"1847",0.024,264,"logit",0.985817808407564,0.565511781521764,0.309931997062669
"1848",0.024,264,"bart",0.576030182813916,0.295266471331997,0.154321403442184
"1849",0.024,265,"none",0.334156325406737,0.785270534149076,0.771517789448553
"1850",0.024,265,"rake",0.00277805952634341,0.0181106885121297,0.0655630610395792
"1851",0.024,265,"strat",0.000356014468916973,0.00379817762527022,0.0211498126957411
"1852",0.024,265,"calib",0.0257037783541587,0.00560637919267523,0.00128143109419063
"1853",0.024,265,"lasso",0.589310753555832,0.918953314008039,0.537937682614538
"1854",0.024,265,"logit",0.180754169636065,0.0194494921385198,0.00173992400392636
"1855",0.024,265,"bart",0.00207757717907544,0.01553664625625,0.0637856053011887
"1856",0.024,266,"none",0.620339372437748,0.242309376442605,0.0847038133599982
"1857",0.024,266,"rake",0.582506120829213,0.748536389790283,0.270790093549531
"1858",0.024,266,"strat",0.288419430841126,0.905687477198363,0.446439860407496
"1859",0.024,266,"calib",6.55546021327001e-07,3.64895729612339e-05,0.000599313598581249
"1860",0.024,266,"lasso",0.662207169633554,0.236157228869324,0.066853487624789
"1861",0.024,266,"logit",0.621137556905669,0.241495807721055,0.0835629819735936
"1862",0.024,266,"bart",0.315030406669107,0.994707445624679,0.35136252375575
"1863",0.024,267,"none",0.0874144378149471,0.231691928857127,0.428006673350091
"1864",0.024,267,"rake",0.379662098458038,0.096390676763076,0.0180617538510772
"1865",0.024,267,"strat",0.279090761070948,0.546440677520009,0.830603018648343
"1866",0.024,267,"calib",0.037028444893968,0.116152255206601,0.238228194248322
"1867",0.024,267,"lasso",0.930267003703578,0.665410892352617,0.378120555548499
"1868",0.024,267,"logit",0.16134392474208,0.01096076297651,0.000357291544825252
"1869",0.024,267,"bart",0.0706054857350223,0.146318208846051,0.241123514525067
"1870",0.024,268,"none",0.710718639218963,0.317506846781363,0.128271563100146
"1871",0.024,268,"rake",0.00271159899977248,0.0182205615711247,0.0732825344689023
"1872",0.024,268,"strat",0.491123942553114,0.906419744390787,0.393048637191137
"1873",0.024,268,"calib",9.44433398988612e-06,2.97401294476265e-07,1.24431362546281e-08
"1874",0.024,268,"lasso",0.890899322853667,0.417848714107216,0.169752051708507
"1875",0.024,268,"logit",1.06670556553183e-06,2.47412545997322e-08,9.26481522085111e-10
"1876",0.024,268,"bart",0.336659256027031,0.911853627329339,0.511421344974616
"1877",0.024,269,"none",0.610660381432481,0.246733693080536,0.0926983841960953
"1878",0.024,269,"rake",0.298326860938496,0.0682555677024329,0.0107634952033502
"1879",0.024,269,"strat",0.310342101223239,0.0981286187299922,0.029083701502523
"1880",0.024,269,"calib",0.231339001749295,0.425506590112939,0.58750001058924
"1881",0.024,269,"lasso",0.799180942118633,0.348776226907235,0.130085495978445
"1882",0.024,269,"logit",3.9290798249326e-09,1.34006383753093e-08,2.47842129312589e-08
"1883",0.024,269,"bart",0.842995389491627,0.789352152258947,0.528612317213906
"1884",0.024,270,"none",0.490140784934628,0.193856446974776,0.0738239029887589
"1885",0.024,270,"rake",0.0200006588652453,0.00187806273396133,0.000153823800343433
"1886",0.024,270,"strat",0.36600030928186,0.128385113154218,0.0418597153909261
"1887",0.024,270,"calib",0.237958651200365,0.377143967301933,0.471029967584546
"1888",0.024,270,"lasso",0.159755174163966,0.0220421109449176,0.00212249181247451
"1889",0.024,270,"logit",0.48378461868149,0.202147727305528,0.0790218089943476
"1890",0.024,270,"bart",0.0500257671396603,0.00617599491482167,0.000659872809381419
"1891",0.024,271,"none",0.402121897528003,0.923048870098961,0.60286654639642
"1892",0.024,271,"rake",0.0180911474733906,0.135760719644025,0.490282705426719
"1893",0.024,271,"strat",0.268533528946935,0.735795832333967,0.733845030368127
"1894",0.024,271,"calib",0.310951032873255,0.142334058298898,0.0871793177393182
"1895",0.024,271,"lasso",0.473136656206534,0.967946598923165,0.477070310819633
"1896",0.024,271,"logit",0.00713778828376932,0.076771633132478,0.35011083424045
"1897",0.024,271,"bart",0.870252884444903,0.427486059611436,0.188863586141281
"1898",0.024,272,"none",0.633874264625866,0.846287038214984,0.447488464051852
"1899",0.024,272,"rake",0.0304154928779009,0.147816509482956,0.413145758203051
"1900",0.024,272,"strat",0.0789103497754849,0.304826740359457,0.701537621996207
"1901",0.024,272,"calib",0.00189273490518792,0.0168290577501188,0.0729175914782927
"1902",0.024,272,"lasso",0.0416684316646311,0.168693298335889,0.428652170436929
"1903",0.024,272,"logit",0.246586512599984,0.707271154432531,0.759855401303918
"1904",0.024,272,"bart",0.772561405361325,0.70589389127008,0.347060725517424
"1905",0.024,273,"none",0.661287009252257,0.220623704331915,0.0614130900837968
"1906",0.024,273,"rake",0.837521822775206,0.365928655038135,0.0522759012597825
"1907",0.024,273,"strat",0.757442312815463,0.221489188785224,0.0444700179299053
"1908",0.024,273,"calib",4.5892979881087e-08,4.41639232092335e-06,8.64432570598121e-05
"1909",0.024,273,"lasso",0.682992256883799,0.563521213876887,0.155170406928289
"1910",0.024,273,"logit",0.135037706540583,0.486984675571908,0.975032223378796
"1911",0.024,273,"bart",0.682524158825279,0.255936204511451,0.0842192153786544
"1912",0.024,274,"none",0.0325852789014227,0.00337068020346204,0.000325368241108259
"1913",0.024,274,"rake",0.220565592837947,0.87476496479417,0.377480916276573
"1914",0.024,274,"strat",0.529221231239131,0.129278678682492,0.0211018243463675
"1915",0.024,274,"calib",3.36008338032949e-09,3.65682372507228e-11,6.00213549266305e-13
"1916",0.024,274,"lasso",0.0191415464635723,0.00122386005863793,5.37927921212746e-05
"1917",0.024,274,"logit",0.0255186863581883,0.0004432639676685,1.59936819316559e-06
"1918",0.024,274,"bart",0.0612686029096985,0.0148463385794765,0.00393139381823043
"1919",0.024,275,"none",0.0495317826047977,0.196420268494931,0.466007177938621
"1920",0.024,275,"rake",2.09744897467718e-09,3.64245799150439e-08,3.37743702054909e-07
"1921",0.024,275,"strat",0.00235821681226458,0.0191215508495175,0.0819020765070919
"1922",0.024,275,"calib",0.814105039111066,0.616962050759194,0.270831495777287
"1923",0.024,275,"lasso",0.0667089135325766,0.27271819792025,0.628500647534078
"1924",0.024,275,"logit",3.07777863975801e-11,2.68064603015366e-10,7.66328181541269e-10
"1925",0.024,275,"bart",0.000163334080986408,0.0016222487862032,0.0083024311606625
"1926",0.024,276,"none",0.783095128758096,0.342449493673811,0.130197093671059
"1927",0.024,276,"rake",0.0906399711412287,0.0111903734833056,0.000957344315735059
"1928",0.024,276,"strat",0.575070100969529,0.18575726003335,0.0432196722568903
"1929",0.024,276,"calib",0.00132388260092773,0.00014047060450252,1.6675555076849e-05
"1930",0.024,276,"lasso",0.360015880427169,0.0903879375755367,0.01862365044447
"1931",0.024,276,"logit",0.123198928163999,0.0208775194069602,0.00285338741937358
"1932",0.024,276,"bart",0.225199520363492,0.0454338587300756,0.00654926533483338
"1933",0.024,277,"none",0.504508875213812,0.992767536223277,0.610627135818298
"1934",0.024,277,"rake",1.30080871841364e-07,6.53465619165796e-06,0.000110122958498132
"1935",0.024,277,"strat",0.0348009154113928,0.158053299036793,0.403963697427628
"1936",0.024,277,"calib",1.78652983324735e-09,4.63214985427313e-12,2.98117604309042e-14
"1937",0.024,277,"lasso",0.619062422846919,0.863684625390964,0.492895361555075
"1938",0.024,277,"logit",1.16091704884619e-31,3.55722042540233e-29,2.03690330267035e-27
"1939",0.024,277,"bart",0.956154959865025,0.606301785513443,0.335657493017995
"1940",0.024,278,"none",0.785809632550263,0.349684411747043,0.135968566045839
"1941",0.024,278,"rake",0.322640338328475,0.0795500535362032,0.0130902542795364
"1942",0.024,278,"strat",0.886038214229886,0.613929799295472,0.281096222718464
"1943",0.024,278,"calib",0.000395960964331748,0.0120550740452668,0.101414896830112
"1944",0.024,278,"lasso",0.632936763583163,0.838875580542688,0.414520248292919
"1945",0.024,278,"logit",0.943102385083989,0.319903131412837,0.0562397669110586
"1946",0.024,278,"bart",0.841116503772113,0.335967982113567,0.100951893673644
"1947",0.024,279,"none",0.42340353553549,0.166456454914747,0.0622838996981562
"1948",0.024,279,"rake",0.0314763114736035,0.00151335322666989,2.84865072085321e-05
"1949",0.024,279,"strat",0.292850851955807,0.0327553773477582,0.00141971469433576
"1950",0.024,279,"calib",0.887754141570892,0.538212445709705,0.197845171693046
"1951",0.024,279,"lasso",0.263961827400857,0.0895777358251604,0.029008063453914
"1952",0.024,279,"logit",0.116644676379995,0.0099308482661173,0.000401798989517799
"1953",0.024,279,"bart",0.163351454542498,0.0142826611757301,0.000502580299888332
"1954",0.024,280,"none",0.557708089112729,0.194297812681244,0.0589526458708374
"1955",0.024,280,"rake",0.523148475663839,0.0744650084694674,0.00429188729848871
"1956",0.024,280,"strat",0.729445941312606,0.296968115597932,0.100024430248262
"1957",0.024,280,"calib",0.000265659380112193,0.012634362154113,0.125448516716267
"1958",0.024,280,"lasso",0.832782699934059,0.528515780057202,0.172361188432167
"1959",0.024,280,"logit",0.772369564585212,0.2981005601693,0.0992871536971936
"1960",0.024,280,"bart",0.713842932446456,0.347309849066293,0.157301894504519
"1961",0.024,281,"none",0.396465238356162,0.17100884753385,0.0748004161928121
"1962",0.024,281,"rake",0.0737690943670522,0.20940171359038,0.415765801052496
"1963",0.024,281,"strat",0.114380771155201,0.030010299920804,0.00794154373644592
"1964",0.024,281,"calib",0.0034110052958998,0.0139307138474724,0.0352606782977035
"1965",0.024,281,"lasso",0.325335376993656,0.131444996281877,0.0542741466088288
"1966",0.024,281,"logit",6.87551897999294e-13,2.3088774212745e-17,2.08239930764674e-22
"1967",0.024,281,"bart",0.00850240349608663,0.00187518289355658,0.000496732445705694
"1968",0.024,282,"none",0.697622050435653,0.764690435582216,0.394632336238031
"1969",0.024,282,"rake",0.0815121431320484,0.0100439057817762,0.000895694484617046
"1970",0.024,282,"strat",0.62059553991664,0.791844384907585,0.365552914899716
"1971",0.024,282,"calib",0.000161811422809663,0.000891655882559202,0.00322143900377168
"1972",0.024,282,"lasso",0.397860950488638,0.987336754798379,0.472522085880391
"1973",0.024,282,"logit",0.000294391978418638,2.97330575201984e-06,2.04340096966889e-08
"1974",0.024,282,"bart",0.434659567959899,0.839929043171389,0.791467195094545
"1975",0.024,283,"none",0.669326035227055,0.290975686475706,0.113754871268099
"1976",0.024,283,"rake",0.0209549985571983,0.00185521046375131,0.000107054233609776
"1977",0.024,283,"strat",0.288021234989457,0.0868901681019989,0.0228810034248045
"1978",0.024,283,"calib",0.00276046962441913,0.000625509901927353,0.000141191573013813
"1979",0.024,283,"lasso",0.23838304332664,0.0653270187328323,0.0152892649544976
"1980",0.024,283,"logit",0.0101202523219942,0.0356656061964197,0.105931585712092
"1981",0.024,283,"bart",0.00028473685840439,7.21111632903759e-06,1.29478568143224e-07
"1982",0.024,284,"none",0.994525363798817,0.533507229893227,0.258922505841168
"1983",0.024,284,"rake",0.0664038285825788,0.225205209760845,0.520959066876302
"1984",0.024,284,"strat",0.64054769358365,0.839071123739537,0.434020405958271
"1985",0.024,284,"calib",0.00717180333720063,0.0367001663064044,0.122787549035892
"1986",0.024,284,"lasso",0.0264658580240871,0.123250083833979,0.347339831292213
"1987",0.024,284,"logit",0.701587066032426,0.206780528986193,0.0363625237211352
"1988",0.024,284,"bart",0.813155182256869,0.699155982003687,0.354999669205697
"1989",0.024,285,"none",0.673338195053122,0.245481919500319,0.075755479737831
"1990",0.024,285,"rake",0.0302164562392266,0.0016034341565178,4.96814345027407e-05
"1991",0.024,285,"strat",0.0142435702659323,0.00040888084371424,5.43828565990688e-06
"1992",0.024,285,"calib",0.000323942654366562,0.00568000650435727,0.0415553356604167
"1993",0.024,285,"lasso",0.178576157004869,0.0320590264071334,0.00458240669345077
"1994",0.024,285,"logit",2.94330794876102e-21,7.07252949801578e-29,1.1622856253235e-37
"1995",0.024,285,"bart",1.84372548379207e-05,9.47600804238379e-08,3.33951725198128e-10
"1996",0.024,286,"none",0.502603388273117,0.923551839999818,0.463559857757403
"1997",0.024,286,"rake",7.53881947855697e-05,0.0021114234277215,0.028483532279337
"1998",0.024,286,"strat",0.942295280046639,0.44390866182336,0.137408128452109
"1999",0.024,286,"calib",0.0210095324074578,0.00130541524135041,7.07285572669835e-05
"2000",0.024,286,"lasso",0.754873364614898,0.509803706618995,0.136890457233269
"2001",0.024,286,"logit",1.54604729993861e-09,7.28171811641691e-08,1.87190087665599e-06
"2002",0.024,286,"bart",0.781183638432347,0.378248987771322,0.171815494875033
"2003",0.024,287,"none",0.671691811287173,0.271699456012211,0.100424764127458
"2004",0.024,287,"rake",0.00161247720937416,8.38638694595677e-05,3.64179296398599e-06
"2005",0.024,287,"strat",0.0995851906172835,0.0189365100923883,0.0033236081533113
"2006",0.024,287,"calib",NA,NA,NA
"2007",0.024,287,"lasso",0.40246974608434,0.140714841154512,0.045693896078365
"2008",0.024,287,"logit",0.78923953681278,0.31976103779292,0.106226761262597
"2009",0.024,287,"bart",0.463707557960256,0.197510332661479,0.0837491260192857
"2010",0.024,288,"none",0.845494204204894,0.41946164415027,0.191449817276946
"2011",0.024,288,"rake",0.0446268163765043,0.179853655216031,0.454569049646133
"2012",0.024,288,"strat",0.836304747338998,0.402835312533925,0.172051064016211
"2013",0.024,288,"calib",0.847750654835775,0.690241297544902,0.387165113651987
"2014",0.024,288,"lasso",0.959770974860256,0.567432064920905,0.278695242587278
"2015",0.024,288,"logit",0.352098095727351,0.0540877502816566,0.00440590605094813
"2016",0.024,288,"bart",0.159305271815791,0.486875454160167,0.941710559789524
"2017",0.024,289,"none",0.601964824108281,0.842280874485645,0.408388831384786
"2018",0.024,289,"rake",0.544960834608339,0.679569972992326,0.166254493556365
"2019",0.024,289,"strat",0.756294604324077,0.26620203731106,0.0663955733875801
"2020",0.024,289,"calib",4.22250182567315e-06,3.46229906412229e-07,3.29349637527601e-08
"2021",0.024,289,"lasso",0.603542328471398,0.793191338368786,0.346591974171979
"2022",0.024,289,"logit",0.00516620123763957,0.516339918909495,0.135975664698627
"2023",0.024,289,"bart",0.267776056679035,0.097531471044898,0.0345281347600055
"2024",0.024,290,"none",0.028023192715061,0.00507125382806952,0.000953299443761818
"2025",0.024,290,"rake",0.00812280859555925,0.000531906188625234,2.23939001554671e-05
"2026",0.024,290,"strat",0.00176108439264146,6.58192239170967e-05,1.59087004869161e-06
"2027",0.024,290,"calib",0.000657596120051359,7.89641290041542e-05,9.25088374254967e-06
"2028",0.024,290,"lasso",0.24523815200797,0.0595017117774871,0.0116033041258802
"2029",0.024,290,"logit",0.305849384148219,0.153276726254047,0.076425783527838
"2030",0.024,290,"bart",0.0161966298444211,0.000989963117247678,3.62997688330043e-05
"2031",0.024,291,"none",0.477468557740517,0.884239301069495,0.76302767639431
"2032",0.024,291,"rake",0.000464108147988701,0.00909961393556567,0.0736760338816453
"2033",0.024,291,"strat",0.0711391051076614,0.312340335514628,0.767117768062482
"2034",0.024,291,"calib",0.477284196309693,0.859022109169121,0.762279342476035
"2035",0.024,291,"lasso",0.585933868717635,0.94804280446939,0.581347864534856
"2036",0.024,291,"logit",3.76232511665638e-07,1.20504886061134e-05,0.000166953299911554
"2037",0.024,291,"bart",0.000896415242424064,0.0115425761265253,0.07042338175676
"2038",0.024,292,"none",0.354571113686594,0.112551806731778,0.0338177166067088
"2039",0.024,292,"rake",0.63641491450809,0.162314545338664,0.0249161384966485
"2040",0.024,292,"strat",0.558281639783566,0.126762013484532,0.01703151099126
"2041",0.024,292,"calib",0.0540970955385409,0.247731563091221,0.571148507881163
"2042",0.024,292,"lasso",0.288730962722223,0.077367325312119,0.0191359143487552
"2043",0.024,292,"logit",0.644529842239369,0.242882033726829,0.0837181559934943
"2044",0.024,292,"bart",0.653082367645472,0.324092456553423,0.155549315585113
"2045",0.024,293,"none",0.00389554213900805,0.000484596045730082,7.40892119001609e-05
"2046",0.024,293,"rake",4.88060237967624e-05,7.19001003435603e-07,8.17442543286224e-09
"2047",0.024,293,"strat",0.0169371370726053,0.00209252802867486,0.000248572123986569
"2048",0.024,293,"calib",0.0128814318049866,0.00296331876191918,0.00085379984160026
"2049",0.024,293,"lasso",0.0016364903003258,8.49664568816534e-05,4.42948688109468e-06
"2050",0.024,293,"logit",0.112637930260859,0.338926116576099,0.715565098358039
"2051",0.024,293,"bart",0.0119489503982826,0.0023604754824536,0.000536742722144979
"2052",0.024,294,"none",0.161421093431292,0.446774103706725,0.812114588445394
"2053",0.024,294,"rake",0.278118044096231,0.618285198256399,0.995609429146186
"2054",0.024,294,"strat",0.010551877036698,0.0438104292385304,0.123519206575421
"2055",0.024,294,"calib",0.000698926537397112,0.00485279682828066,0.0133555599527721
"2056",0.024,294,"lasso",0.342675892923883,0.735631783035762,0.846997524062215
"2057",0.024,294,"logit",8.90595148133032e-05,0.000292682773957355,0.000696613120609814
"2058",0.024,294,"bart",1.91333511682309e-06,1.32338502306794e-05,6.17325547599626e-05
"2059",0.024,295,"none",0.464362426967751,0.940122328893468,0.650510538243542
"2060",0.024,295,"rake",0.748679332506784,0.234955396845606,0.0494638914523213
"2061",0.024,295,"strat",0.018937190782098,0.0788178517232445,0.198293316024215
"2062",0.024,295,"calib",0.0328140230932236,0.0469476327307048,0.0500906677091817
"2063",0.024,295,"lasso",0.142840661706349,0.574821216037854,0.807966566709555
"2064",0.024,295,"logit",0.232285998714416,0.700031992182728,0.72608027150357
"2065",0.024,295,"bart",0.335801738396159,0.673292754788926,0.988917299123998
"2066",0.024,296,"none",0.57869713955419,0.989427360540876,0.666990799400326
"2067",0.024,296,"rake",0.00334627319656716,0.0102319144705551,0.0220143582728539
"2068",0.024,296,"strat",0.0127811617388084,0.03479023671227,0.0701604099919346
"2069",0.024,296,"calib",5.6188888049152e-28,6.25453979878659e-27,1.09433009132141e-25
"2070",0.024,296,"lasso",0.545620223262153,0.950811389593725,0.701674517057052
"2071",0.024,296,"logit",2.01242906098275e-05,3.63546445149743e-06,8.64705521822374e-07
"2072",0.024,296,"bart",0.00218331064396083,0.00897627945900794,0.0245290972343496
"2073",0.024,297,"none",0.0216823617720359,0.00234729675814613,0.00026342470803127
"2074",0.024,297,"rake",1.12623763395135e-06,1.70193634518748e-09,1.24294589150231e-12
"2075",0.024,297,"strat",1.03181967941118e-07,9.96954456032092e-11,4.96474909807297e-14
"2076",0.024,297,"calib",0.371172585765305,0.800093333559133,0.746489438744414
"2077",0.024,297,"lasso",0.0491797499049279,0.00464912866758449,0.000342817854623861
"2078",0.024,297,"logit",0.000800205108925242,6.58768114258633e-06,2.52657688936961e-08
"2079",0.024,297,"bart",5.54742581364223e-06,1.79665183352181e-08,2.93321818391956e-11
"2080",0.024,298,"none",0.554008618936199,0.226676544658809,0.0883999143769596
"2081",0.024,298,"rake",0.906330910407469,0.391304658014853,0.13246983889472
