"","prop_sampled","sim_num","method","(Intercept)","age"
"1682",0.024,241,"rake",1.8842263256611e-34,7.20656070666039e-35
"1683",0.024,241,"strat",1.24883965894516e-36,1.87610612730537e-37
"1684",0.024,241,"calib",1.42540280916517e-52,4.02400341170387e-42
"1685",0.024,241,"lasso",4.13609109003742e-26,5.55542691388291e-24
"1686",0.024,241,"logit",2.57749836856548e-72,7.55624371360273e-89
"1687",0.024,241,"bart",5.49028503548525e-42,1.112405563444e-41
"1688",0.024,242,"none",1.28682994007985e-21,4.3745021326282e-18
"1689",0.024,242,"rake",4.96397934244224e-25,3.06652324420856e-24
"1690",0.024,242,"strat",1.583487417118e-31,4.08684801529604e-30
"1691",0.024,242,"calib",1.3066859819463e-46,1.10002494099469e-49
"1692",0.024,242,"lasso",1.09903218411777e-20,3.85832828488639e-18
"1693",0.024,242,"logit",0.000145509647037419,2.71219041924584e-08
"1694",0.024,242,"bart",4.65038917260179e-30,1.13006712528546e-27
"1695",0.024,243,"none",1.38246784968595e-20,1.22156988950731e-16
"1696",0.024,243,"rake",2.71980907540073e-32,4.73605648768326e-31
"1697",0.024,243,"strat",9.07319100348644e-40,6.08618020350754e-39
"1698",0.024,243,"calib",1.71196130119709e-34,1.34021778424432e-29
"1699",0.024,243,"lasso",8.63678498490207e-16,1.13387229405714e-12
"1700",0.024,243,"logit",1.20915604815317e-42,1.14874026761953e-47
"1701",0.024,243,"bart",1.39542372561354e-40,3.5512739869376e-40
"1702",0.024,244,"none",2.95046024397131e-25,1.70393157742182e-21
"1703",0.024,244,"rake",9.72387873583727e-46,4.0685708034051e-45
"1704",0.024,244,"strat",1.52461401157822e-25,2.87273361913454e-23
"1705",0.024,244,"calib",2.26942216160513e-102,1.44641054942898e-89
"1706",0.024,244,"lasso",4.95693622771654e-30,1.86453638493811e-27
"1707",0.024,244,"logit",1.1643114934314e-28,1.01827971262311e-31
"1708",0.024,244,"bart",1.79480348584108e-17,4.28668046120039e-15
"1709",0.024,245,"none",6.97126064977428e-18,1.19235889610346e-14
"1710",0.024,245,"rake",3.79521907606078e-31,1.99211797372538e-30
"1711",0.024,245,"strat",9.482919712018e-30,3.31660412633209e-28
"1712",0.024,245,"calib",8.04003121356852e-32,9.97053145754393e-29
"1713",0.024,245,"lasso",6.55709042104704e-26,8.24985793194795e-23
"1714",0.024,245,"logit",4.62601303259013e-38,2.47206503013127e-39
"1715",0.024,245,"bart",1.21664188895761e-16,9.86770033412639e-14
"1716",0.024,246,"none",5.47881630677617e-30,1.98125009549807e-25
"1717",0.024,246,"rake",4.16869356946707e-45,3.93717115874745e-44
"1718",0.024,246,"strat",1.83372914211263e-29,6.37452284535558e-26
"1719",0.024,246,"calib",4.80753750449912e-56,7.78526244390455e-46
"1720",0.024,246,"lasso",1.24511702120888e-46,5.80917463600607e-41
"1721",0.024,246,"logit",8.80067989824577e-85,6.90111804500657e-76
"1722",0.024,246,"bart",1.82506905380142e-23,1.34573336469092e-19
"1723",0.024,247,"none",2.68387257260214e-19,9.55114968012393e-16
"1724",0.024,247,"rake",2.01013306856137e-35,2.57784110019866e-34
"1725",0.024,247,"strat",1.36238758479019e-18,5.02027328163071e-16
"1726",0.024,247,"calib",8.31701082269774e-27,2.76539224732773e-24
"1727",0.024,247,"lasso",9.99789010437045e-20,2.52351349344581e-16
"1728",0.024,247,"logit",3.4397740815078e-26,7.46159664719147e-26
"1729",0.024,247,"bart",1.95565858814301e-16,1.04447349140414e-13
"1730",0.024,248,"none",1.60682286089389e-22,6.7551116257582e-19
"1731",0.024,248,"rake",5.73383389070737e-37,1.01443904361276e-36
"1732",0.024,248,"strat",6.33156499387889e-42,7.3548176024211e-42
"1733",0.024,248,"calib",2.51421738612322e-18,2.04565727874413e-13
"1734",0.024,248,"lasso",2.08716801262076e-25,1.07340628427466e-21
"1735",0.024,248,"logit",1.42168215786765e-57,2.70954816079433e-58
"1736",0.024,248,"bart",3.29929245840268e-36,8.4347280319295e-36
"1737",0.024,249,"none",1.97567482056962e-30,3.37730713647604e-25
"1738",0.024,249,"rake",6.51865998146602e-44,1.84399513791467e-42
"1739",0.024,249,"strat",2.55138281932037e-36,2.46351533822207e-32
"1740",0.024,249,"calib",1.45560199853093e-60,3.2943245339948e-61
"1741",0.024,249,"lasso",1.2008207307941e-41,8.57258210759684e-38
"1742",0.024,249,"logit",1.35031063915324e-35,4.37496462984115e-31
"1743",0.024,249,"bart",6.67156800384162e-26,1.81021429273086e-21
"1744",0.024,250,"none",1.07495189816085e-21,9.59807200763413e-18
"1745",0.024,250,"rake",5.04353815846153e-35,2.72051683144919e-34
"1746",0.024,250,"strat",1.38290125552204e-36,1.57675027311457e-35
"1747",0.024,250,"calib",2.58248314626746e-60,9.81836131388766e-62
"1748",0.024,250,"lasso",9.36272500334849e-32,5.63168147843838e-29
"1749",0.024,250,"logit",5.22282346987794e-41,6.75092986742608e-40
"1750",0.024,250,"bart",1.81306982620007e-30,1.66187754150564e-29
"1751",0.024,251,"none",1.31972754913563e-22,8.20864215606899e-19
"1752",0.024,251,"rake",7.10149760156651e-39,3.18604093031216e-38
"1753",0.024,251,"strat",1.53481363505824e-24,6.37777980038772e-22
"1754",0.024,251,"calib",2.21811716853928e-38,3.61746835109572e-36
"1755",0.024,251,"lasso",1.18568502502032e-23,1.7974843144318e-20
"1756",0.024,251,"logit",1.11959658401721e-77,5.22319669849136e-72
"1757",0.024,251,"bart",2.76901136949803e-15,8.57688505988042e-13
"1758",0.024,252,"none",1.2331413516188e-25,1.91404541834227e-22
"1759",0.024,252,"rake",7.23833522438743e-28,7.82373905802456e-28
"1760",0.024,252,"strat",6.30726654378278e-25,4.04362728114533e-23
"1761",0.024,252,"calib",3.45259899654864e-55,2.3304888724948e-57
"1762",0.024,252,"lasso",3.83002129154836e-23,2.21210773848053e-20
"1763",0.024,252,"logit",2.57288979377226e-37,3.27126548231754e-36
"1764",0.024,252,"bart",1.2294869816202e-34,1.92428528961376e-34
"1765",0.024,253,"none",5.93684701801778e-25,5.48619772908914e-21
"1766",0.024,253,"rake",6.4392287684968e-40,9.85545904867912e-40
"1767",0.024,253,"strat",2.69721853656744e-45,5.22499152943796e-45
"1768",0.024,253,"calib",1.23160361767717e-34,2.96943374126996e-29
"1769",0.024,253,"lasso",4.95192091606525e-24,3.05681310792001e-20
"1770",0.024,253,"logit",3.80681993327251e-99,1.59136344914264e-111
"1771",0.024,253,"bart",1.31822004947852e-49,2.70000519854135e-49
"1772",0.024,254,"none",9.02820465787742e-29,3.09923004701785e-24
"1773",0.024,254,"rake",6.71112875006682e-43,6.66946016911217e-42
"1774",0.024,254,"strat",3.18681378051678e-31,6.45994925942664e-28
"1775",0.024,254,"calib",1.4215815484687e-70,7.5053609898081e-54
"1776",0.024,254,"lasso",1.68926813102991e-40,6.58632971152977e-37
"1777",0.024,254,"logit",1.74737214700886e-60,7.4292494997144e-63
"1778",0.024,254,"bart",2.62532741495328e-24,7.86294460756405e-21
"1779",0.024,255,"none",3.54185738980948e-23,7.99024389305107e-19
"1780",0.024,255,"rake",6.23865193286962e-35,2.53387034524939e-34
"1781",0.024,255,"strat",2.87297115631309e-33,1.20816295747218e-31
"1782",0.024,255,"calib",3.93977965888322e-34,4.94280383537812e-32
"1783",0.024,255,"lasso",1.3009187873125e-28,6.151474694289e-25
"1784",0.024,255,"logit",3.57051982139406e-08,1.3353630216613e-07
"1785",0.024,255,"bart",7.86191944130235e-40,9.78677591380599e-39
"1786",0.024,256,"none",1.04105442261468e-22,5.44835571986075e-19
"1787",0.024,256,"rake",1.13739300791205e-22,2.5839233841116e-21
"1788",0.024,256,"strat",2.46983884548945e-28,7.00743877399835e-28
"1789",0.024,256,"calib",3.21160613987552e-26,3.47275673821779e-20
"1790",0.024,256,"lasso",4.99443757923743e-22,2.21341531709577e-19
"1791",0.024,256,"logit",2.38148557626109e-22,1.96072487849683e-24
"1792",0.024,256,"bart",1.83311587517443e-30,5.74739800661497e-30
"1793",0.024,257,"none",2.51594933558234e-21,2.83366435053586e-18
"1794",0.024,257,"rake",8.86213057567809e-26,2.02741285339104e-25
"1795",0.024,257,"strat",4.0929876317557e-20,1.47760678141178e-18
"1796",0.024,257,"calib",9.58539070644425e-34,2.75494598736564e-32
"1797",0.024,257,"lasso",2.13987064330755e-26,2.02790610764106e-24
"1798",0.024,257,"logit",3.18425613087838e-13,1.26325774336021e-10
"1799",0.024,257,"bart",1.08914424574685e-29,3.99944054831287e-28
"1800",0.024,258,"none",9.69632471865762e-32,5.44402712859279e-28
"1801",0.024,258,"rake",1.10762101741736e-50,3.81151082021685e-51
"1802",0.024,258,"strat",2.74850151546319e-33,4.35557613848813e-31
"1803",0.024,258,"calib",1.22259305223781e-17,6.45961674071427e-15
"1804",0.024,258,"lasso",1.13346749191044e-37,2.92484069801158e-33
"1805",0.024,258,"logit",1.43720802726655e-34,6.59465771754644e-41
"1806",0.024,258,"bart",1.03982289340856e-28,5.7225278387113e-26
"1807",0.024,259,"none",4.20224232618145e-23,4.73092517329999e-19
"1808",0.024,259,"rake",1.04012530743674e-32,3.52347605597163e-31
"1809",0.024,259,"strat",4.56682764484366e-25,2.12242899213427e-22
"1810",0.024,259,"calib",2.91366520614905e-32,2.46301783999903e-33
"1811",0.024,259,"lasso",5.82330687158545e-26,8.14920687258716e-24
"1812",0.024,259,"logit",2.23415960757788e-27,2.1204355072144e-26
"1813",0.024,259,"bart",1.24788406011679e-17,8.06543205799378e-15
"1814",0.024,260,"none",1.61010994217928e-23,4.63921196418595e-19
"1815",0.024,260,"rake",4.06118148846995e-36,2.78744075914978e-34
"1816",0.024,260,"strat",1.41746590650222e-37,2.63984960603084e-36
"1817",0.024,260,"calib",2.72280113241176e-36,2.12270962961821e-40
"1818",0.024,260,"lasso",6.75884819559704e-23,5.77044380066669e-20
"1819",0.024,260,"logit",5.30637884815098e-28,3.73247191205294e-24
"1820",0.024,260,"bart",4.72488524592466e-37,1.37969073783745e-36
"1821",0.024,261,"none",1.29354033519268e-21,8.29396746221315e-18
"1822",0.024,261,"rake",7.32120937927854e-25,5.78527907828388e-23
"1823",0.024,261,"strat",4.85595869041663e-22,2.50169347230847e-19
"1824",0.024,261,"calib",9.86990392475329e-53,1.61924468973356e-51
"1825",0.024,261,"lasso",1.73558133041785e-28,9.14225774619899e-26
"1826",0.024,261,"logit",2.93288914358324e-12,8.33368828097052e-10
"1827",0.024,261,"bart",3.48562206116231e-23,1.04432536826288e-21
"1828",0.024,262,"none",2.47881567807562e-20,3.07123738646658e-17
"1829",0.024,262,"rake",1.56464279573903e-19,3.7776397231416e-18
"1830",0.024,262,"strat",8.49795934814652e-22,1.1393600013489e-19
"1831",0.024,262,"calib",8.90422058660628e-22,5.02938163270315e-21
"1832",0.024,262,"lasso",3.22179598699831e-23,3.67947021355893e-21
"1833",0.024,262,"logit",8.77159305158264e-12,1.72608722923789e-09
"1834",0.024,262,"bart",6.16317452173471e-20,2.39965355940709e-17
"1835",0.024,263,"none",1.57351051008974e-23,1.83041162118038e-19
"1836",0.024,263,"rake",1.85206650048234e-27,1.31972919438361e-25
"1837",0.024,263,"strat",1.26098732111546e-23,2.34935884432978e-21
"1838",0.024,263,"calib",9.29132990557879e-45,3.49999926623698e-44
"1839",0.024,263,"lasso",2.00486851355032e-29,9.70606702435773e-26
"1840",0.024,263,"logit",1.75504311650358e-19,2.03572693049207e-20
"1841",0.024,263,"bart",1.50882436842078e-23,9.12251645194677e-21
"1842",0.024,264,"none",1.08667624645222e-24,2.30462538244264e-21
"1843",0.024,264,"rake",1.61958899451819e-42,4.33811671561313e-43
"1844",0.024,264,"strat",2.67132611241056e-24,2.98675265064803e-22
"1845",0.024,264,"calib",2.57239624293258e-22,3.3366929198614e-16
"1846",0.024,264,"lasso",3.47614842544164e-27,6.93452269461016e-26
"1847",0.024,264,"logit",9.50070362107598e-38,1.85637317020527e-35
"1848",0.024,264,"bart",4.45972349963963e-44,4.79852636927188e-45
"1849",0.024,265,"none",1.62392838064099e-15,4.61013745908768e-13
"1850",0.024,265,"rake",7.14291010298123e-24,6.46172724534545e-24
"1851",0.024,265,"strat",7.29004997209136e-20,2.65484147709688e-18
"1852",0.024,265,"calib",2.03071323955266e-40,7.13134857025537e-33
"1853",0.024,265,"lasso",1.29275163106137e-16,9.92125545034537e-15
"1854",0.024,265,"logit",4.34440298063934e-84,1.10184433569135e-89
"1855",0.024,265,"bart",9.14378631153558e-16,5.59843993140899e-14
"1856",0.024,266,"none",9.78610816627285e-33,2.27365511023527e-28
"1857",0.024,266,"rake",1.57360878114809e-50,5.59785721338258e-50
"1858",0.024,266,"strat",4.29822725224914e-47,7.53010426565503e-47
"1859",0.024,266,"calib",5.15474445215985e-62,5.88856779134584e-48
"1860",0.024,266,"lasso",1.37686712531274e-37,2.70299749798696e-34
"1861",0.024,266,"logit",2.35857956764012e-44,7.25041554493692e-44
"1862",0.024,266,"bart",5.93762446061734e-42,5.53546442424657e-42
"1863",0.024,267,"none",6.83835167164319e-23,1.62488125955897e-19
"1864",0.024,267,"rake",2.3316887686068e-30,3.01624111134999e-30
"1865",0.024,267,"strat",1.09279413728913e-23,1.01280856737361e-21
"1866",0.024,267,"calib",1.1460186920067e-28,9.56478371509049e-28
"1867",0.024,267,"lasso",7.33828836133596e-29,7.61032187761876e-27
"1868",0.024,267,"logit",2.6197492710929e-39,3.32661135253533e-39
"1869",0.024,267,"bart",1.58307381620125e-37,2.29633650195524e-36
"1870",0.024,268,"none",2.00477455002811e-22,8.58412907763798e-19
"1871",0.024,268,"rake",4.04183981934003e-28,1.07576970834729e-26
"1872",0.024,268,"strat",8.22995567746791e-35,8.53684053037736e-34
"1873",0.024,268,"calib",1.55554122294605e-146,4.99605498690645e-124
"1874",0.024,268,"lasso",3.26668872351705e-27,9.40422015327363e-25
"1875",0.024,268,"logit",2.53253517367967e-37,2.76642285852595e-32
"1876",0.024,268,"bart",2.99813741605961e-33,2.15806717786845e-32
"1877",0.024,269,"none",5.23435627564643e-33,7.51057763389849e-29
"1878",0.024,269,"rake",3.28173808859046e-42,8.64369537566559e-42
"1879",0.024,269,"strat",5.24465233516176e-36,2.03138080351558e-33
"1880",0.024,269,"calib",8.17176664227205e-76,5.05854169675019e-77
"1881",0.024,269,"lasso",3.26201293069016e-38,3.23505516057866e-33
"1882",0.024,269,"logit",2.29727516490046e-38,3.34449268557585e-33
"1883",0.024,269,"bart",7.22676835783619e-25,1.389679522429e-22
"1884",0.024,270,"none",5.24548667252719e-23,9.77891495838766e-20
"1885",0.024,270,"rake",2.44821003031626e-26,6.03829039187311e-26
"1886",0.024,270,"strat",6.43825395933963e-30,9.35957253387063e-30
"1887",0.024,270,"calib",2.29316289470282e-22,5.82705367530392e-21
"1888",0.024,270,"lasso",4.19231291118209e-19,3.43577729317451e-16
"1889",0.024,270,"logit",9.48937767146384e-30,7.20750212872777e-28
"1890",0.024,270,"bart",5.74594410558996e-27,9.45833635537935e-27
"1891",0.024,271,"none",5.46747302004497e-26,6.54573387421e-23
"1892",0.024,271,"rake",3.37337492885708e-20,7.94549124069238e-20
"1893",0.024,271,"strat",1.61091199339746e-20,1.03472127133472e-19
"1894",0.024,271,"calib",1.22341554545076e-54,5.73891090440075e-48
"1895",0.024,271,"lasso",3.00247822100003e-26,3.21791964269354e-24
"1896",0.024,271,"logit",3.91640756643064e-13,3.37119429414995e-14
"1897",0.024,271,"bart",2.32211173256421e-23,2.17942621548556e-22
"1898",0.024,272,"none",7.50956016548903e-24,7.4592126944285e-20
"1899",0.024,272,"rake",4.93851577483715e-39,1.38403468268687e-38
"1900",0.024,272,"strat",3.36598388980612e-27,3.22819892685595e-24
"1901",0.024,272,"calib",6.31811071117843e-18,1.55083422247231e-16
"1902",0.024,272,"lasso",8.56364159150822e-25,6.91042123904743e-23
"1903",0.024,272,"logit",1.49371907149469e-31,6.86431043834369e-33
"1904",0.024,272,"bart",3.05816206588251e-45,4.16458938305719e-44
"1905",0.024,273,"none",5.6934686174043e-26,8.84326940372849e-22
"1906",0.024,273,"rake",4.72864626551524e-29,4.65991925751101e-28
"1907",0.024,273,"strat",1.41107694185887e-25,4.72692408612048e-23
"1908",0.024,273,"calib",3.1505056062987e-20,4.27130723100363e-18
"1909",0.024,273,"lasso",7.16257928374554e-26,2.37377171322127e-22
"1910",0.024,273,"logit",2.10264830587412e-17,4.52546981477887e-16
"1911",0.024,273,"bart",1.19556480150146e-26,1.98910736209054e-24
"1912",0.024,274,"none",1.56978915335001e-18,1.13079605189574e-15
"1913",0.024,274,"rake",1.92334598965513e-13,7.48940971844443e-13
"1914",0.024,274,"strat",2.79430313485022e-19,2.20964753239155e-17
"1915",0.024,274,"calib",5.34627061030395e-45,3.20617619299078e-44
"1916",0.024,274,"lasso",1.46868599639414e-18,3.16281725343286e-17
"1917",0.024,274,"logit",7.40599662640309e-22,3.79505212754239e-21
"1918",0.024,274,"bart",9.65446446243697e-19,1.56377545077991e-16
"1919",0.024,275,"none",1.02544570322321e-19,1.61916034140815e-16
"1920",0.024,275,"rake",4.67280233685616e-28,2.37978834270028e-28
"1921",0.024,275,"strat",3.28489038104928e-29,2.18648416365823e-28
"1922",0.024,275,"calib",2.04011976866043e-22,2.50184458349529e-17
"1923",0.024,275,"lasso",6.01496377443857e-21,3.08387210429098e-19
"1924",0.024,275,"logit",8.95721848687264e-34,1.08508937910734e-33
"1925",0.024,275,"bart",5.8329696918411e-35,7.89422452977245e-35
"1926",0.024,276,"none",4.11591046512554e-37,8.25042637840628e-32
"1927",0.024,276,"rake",2.01027855782918e-49,2.52924718315495e-48
"1928",0.024,276,"strat",3.04650502652839e-35,1.30020898403656e-32
"1929",0.024,276,"calib",1.56106834380825e-40,1.99463166350249e-31
"1930",0.024,276,"lasso",1.36907950454238e-40,3.75442929350481e-35
"1931",0.024,276,"logit",7.94224750055197e-29,2.96129638126444e-26
"1932",0.024,276,"bart",1.28047088322191e-30,4.22086457728549e-27
"1933",0.024,277,"none",3.91682527808115e-23,4.43311968937202e-20
"1934",0.024,277,"rake",3.65934630574962e-42,1.58754390621504e-43
"1935",0.024,277,"strat",3.7746363757824e-44,3.07962183540259e-45
"1936",0.024,277,"calib",0.0111486596074986,7.74826142438778e-06
"1937",0.024,277,"lasso",1.21840289015365e-24,1.03967724840764e-21
"1938",0.024,277,"logit",1.06341522745899e-74,3.37067997772114e-82
"1939",0.024,277,"bart",2.15959648884857e-44,8.4455560184543e-46
"1940",0.024,278,"none",2.09118556279581e-19,4.25090849331934e-16
"1941",0.024,278,"rake",6.90681651778621e-17,2.53564244421713e-15
"1942",0.024,278,"strat",1.67713722517802e-17,1.41633050932422e-15
"1943",0.024,278,"calib",6.15705814826612e-33,1.11260949485692e-28
"1944",0.024,278,"lasso",2.56014958587875e-17,9.19366627931066e-16
"1945",0.024,278,"logit",9.97816967525084e-07,3.39125137223851e-05
"1946",0.024,278,"bart",4.44236063909255e-12,1.41985656338666e-10
"1947",0.024,279,"none",8.20065212737019e-23,3.35751955325131e-19
"1948",0.024,279,"rake",7.64648042257934e-32,4.57534358540125e-32
"1949",0.024,279,"strat",2.24107852130053e-35,4.19855215422513e-35
"1950",0.024,279,"calib",3.73264943378198e-44,1.69847874744653e-35
"1951",0.024,279,"lasso",1.03186835903352e-24,1.38671588888111e-23
"1952",0.024,279,"logit",2.20621737858956e-55,1.6739635232006e-64
"1953",0.024,279,"bart",2.08778729608631e-19,5.35541812252279e-17
"1954",0.024,280,"none",1.62589939466786e-20,3.81616431325327e-17
"1955",0.024,280,"rake",3.95456680884333e-24,1.44052264089891e-23
"1956",0.024,280,"strat",1.29229830590662e-32,2.07653795951483e-32
"1957",0.024,280,"calib",1.17332095900766e-53,6.51391063839881e-58
"1958",0.024,280,"lasso",7.31307220803214e-29,2.81539090985598e-26
"1959",0.024,280,"logit",1.37837768723295e-101,1.01112081469386e-112
"1960",0.024,280,"bart",2.99057956545158e-17,1.86461718549897e-15
"1961",0.024,281,"none",3.62552081532696e-24,6.86764255471858e-21
"1962",0.024,281,"rake",6.34024898030945e-47,5.09389258421044e-48
"1963",0.024,281,"strat",1.01237868159779e-51,2.41987432982006e-53
"1964",0.024,281,"calib",4.73229394743111e-07,0.000111585151159355
"1965",0.024,281,"lasso",1.04077086163706e-22,1.82556126236853e-20
"1966",0.024,281,"logit",1.54160225964417e-24,2.47075355412492e-21
"1967",0.024,281,"bart",3.37810985334372e-49,4.49706989336079e-51
"1968",0.024,282,"none",5.56419870086005e-30,3.02480061349556e-26
"1969",0.024,282,"rake",2.88347217795068e-40,1.82817525434004e-40
"1970",0.024,282,"strat",2.19595878107719e-50,6.33240594588512e-51
"1971",0.024,282,"calib",5.99253961805604e-101,3.6691708724137e-80
"1972",0.024,282,"lasso",5.33214497009641e-36,1.32228422191628e-34
"1973",0.024,282,"logit",1.94463662121418e-33,3.56852650840933e-32
"1974",0.024,282,"bart",6.12656396088882e-41,2.01852482755677e-41
"1975",0.024,283,"none",2.94498352430677e-31,4.44762951139685e-27
"1976",0.024,283,"rake",2.45673059681241e-35,2.79750075129178e-35
"1977",0.024,283,"strat",1.48362245835603e-41,7.59091940517245e-42
"1978",0.024,283,"calib",4.7188650290246e-62,3.56373904896688e-55
"1979",0.024,283,"lasso",5.56173739963476e-35,1.58593583250806e-31
"1980",0.024,283,"logit",3.33432836015409e-50,6.02989021586459e-58
"1981",0.024,283,"bart",3.14548292558284e-38,5.74651990754141e-38
"1982",0.024,284,"none",4.08797295177955e-27,1.73627852768096e-23
"1983",0.024,284,"rake",2.214821623011e-45,2.19992460343939e-46
"1984",0.024,284,"strat",1.03258187236936e-26,1.41568024731345e-24
"1985",0.024,284,"calib",1.29800241613819e-55,6.06833775236615e-57
"1986",0.024,284,"lasso",5.14032412651857e-38,2.43646999770438e-36
"1987",0.024,284,"logit",4.34749439146692e-67,5.88090808709939e-72
"1988",0.024,284,"bart",1.01704561377422e-52,1.76978867857755e-53
"1989",0.024,285,"none",4.0375608306592e-26,3.77436220609829e-22
"1990",0.024,285,"rake",1.84816397546653e-37,1.50967349276525e-37
"1991",0.024,285,"strat",1.59108849490396e-40,4.5770234480376e-40
"1992",0.024,285,"calib",5.27081397697614e-23,1.94118189542257e-22
"1993",0.024,285,"lasso",6.87875055291548e-34,3.43834564804961e-31
"1994",0.024,285,"logit",4.67871740338098e-48,2.62948949769557e-43
"1995",0.024,285,"bart",6.16418380386889e-47,6.34736567624989e-46
"1996",0.024,286,"none",8.08295122593091e-24,8.9309538199723e-20
"1997",0.024,286,"rake",7.94585800576766e-12,5.0452570242283e-09
"1998",0.024,286,"strat",4.67151132684294e-21,4.94359012053336e-18
"1999",0.024,286,"calib",NA,NA
"2000",0.024,286,"lasso",6.4071700243454e-25,8.98882058216521e-21
"2001",0.024,286,"logit",4.67520998176591e-41,6.23070109105182e-33
"2002",0.024,286,"bart",3.72481943615877e-08,5.08050616781879e-06
"2003",0.024,287,"none",7.176712343597e-28,2.30167731361497e-24
"2004",0.024,287,"rake",4.01339808361193e-45,5.81079280325854e-47
"2005",0.024,287,"strat",8.7369324006521e-33,2.03772035501285e-31
"2006",0.024,287,"calib",4.17902630055786e-58,9.05929514062859e-53
"2007",0.024,287,"lasso",1.15519749032357e-40,9.55870204197392e-40
"2008",0.024,287,"logit",3.65579148131665e-84,9.56883110968996e-99
"2009",0.024,287,"bart",8.34194899594842e-20,6.12081603740361e-18
"2010",0.024,288,"none",1.30399421135037e-24,1.05548148005988e-20
"2011",0.024,288,"rake",3.82019793273813e-31,1.57239036173758e-30
"2012",0.024,288,"strat",4.18772942210171e-27,6.25711913936129e-25
"2013",0.024,288,"calib",6.06404487131186e-67,2.07431568214188e-69
"2014",0.024,288,"lasso",3.19313369832911e-31,1.78559969614295e-28
"2015",0.024,288,"logit",1.88965419192619e-26,9.20992591542385e-24
"2016",0.024,288,"bart",1.36243457643177e-21,9.28231979641266e-19
"2017",0.024,289,"none",2.14000553276759e-21,1.09279894596502e-17
"2018",0.024,289,"rake",3.57929726878311e-18,3.65216962801187e-17
"2019",0.024,289,"strat",1.24198576390975e-23,3.88423227746846e-21
"2020",0.024,289,"calib",4.20533828181564e-23,1.08487842593609e-20
"2021",0.024,289,"lasso",1.06770213503352e-18,2.28841789524362e-15
"2022",0.024,289,"logit",1.14278254809464e-31,1.13959596867766e-32
"2023",0.024,289,"bart",1.09961986640167e-14,8.40823648715924e-12
"2024",0.024,290,"none",8.14925486655801e-18,1.38752927537798e-14
"2025",0.024,290,"rake",3.24905670215794e-24,2.03708259790094e-23
"2026",0.024,290,"strat",1.71730523871466e-16,7.96366411927374e-14
"2027",0.024,290,"calib",2.45464974234633e-39,7.66735999119551e-38
"2028",0.024,290,"lasso",1.4023839729738e-19,1.58538285146347e-16
"2029",0.024,290,"logit",4.22202891994741e-17,1.05843381557591e-13
"2030",0.024,290,"bart",7.31290317788597e-12,2.52892928569695e-09
"2031",0.024,291,"none",5.45047132008977e-23,1.22785436303628e-18
"2032",0.024,291,"rake",2.85920483849316e-34,4.57602924014755e-33
"2033",0.024,291,"strat",3.6854269589091e-22,1.87394322471556e-19
"2034",0.024,291,"calib",5.50476086748891e-20,1.15874266340092e-14
"2035",0.024,291,"lasso",3.78372068016601e-23,6.11916390030455e-19
"2036",0.024,291,"logit",2.84093290888057e-95,3.95264301327044e-110
"2037",0.024,291,"bart",8.69595711131151e-15,1.86127796197355e-12
"2038",0.024,292,"none",7.03723064307387e-25,9.06540254995063e-22
"2039",0.024,292,"rake",2.33936289406119e-24,3.81099529067715e-24
"2040",0.024,292,"strat",6.71431232093672e-22,3.06254688858763e-19
"2041",0.024,292,"calib",3.72789309936115e-39,1.72079268674337e-38
"2042",0.024,292,"lasso",9.49651338782362e-26,7.64612564863179e-24
"2043",0.024,292,"logit",2.66988794471301e-40,6.86503631636269e-40
"2044",0.024,292,"bart",1.47280727075695e-19,5.56329147503548e-17
"2045",0.024,293,"none",8.7460512667179e-21,3.08870418585351e-17
"2046",0.024,293,"rake",4.71652240803304e-26,2.59127346748131e-24
"2047",0.024,293,"strat",3.17160530499318e-21,1.77446169782031e-18
"2048",0.024,293,"calib",2.4743815399067e-09,8.0772415779362e-06
"2049",0.024,293,"lasso",1.64881432301985e-26,3.69623594342234e-23
"2050",0.024,293,"logit",6.61126987812875e-21,2.07060710595984e-17
"2051",0.024,293,"bart",1.38329571045212e-26,1.03334767770807e-24
"2052",0.024,294,"none",1.14305964230584e-24,1.72727147899388e-20
"2053",0.024,294,"rake",1.59422365657805e-29,6.2693690315482e-29
"2054",0.024,294,"strat",1.6527434732722e-31,4.34008353402858e-30
"2055",0.024,294,"calib",5.29850379275206e-80,2.95693150397181e-83
"2056",0.024,294,"lasso",5.29907151409299e-31,1.69240231407388e-27
"2057",0.024,294,"logit",1.25922785193341e-49,6.39304702604785e-56
"2058",0.024,294,"bart",7.85901140001505e-28,1.14346723237648e-26
"2059",0.024,295,"none",3.11434756910901e-24,8.50627530947267e-21
"2060",0.024,295,"rake",8.27760219388194e-38,1.10468872370725e-37
"2061",0.024,295,"strat",2.47300442075651e-42,7.73940219772836e-42
"2062",0.024,295,"calib",1.14408419173634e-07,6.44982140670446e-06
"2063",0.024,295,"lasso",4.81718075554844e-23,5.84925477170171e-21
"2064",0.024,295,"logit",8.53530189228239e-56,5.72150090409081e-57
"2065",0.024,295,"bart",1.11531528638979e-35,2.0377679624504e-35
"2066",0.024,296,"none",6.88207855752187e-25,3.51126245518299e-20
"2067",0.024,296,"rake",2.94839206309532e-41,9.82759122223024e-40
"2068",0.024,296,"strat",2.94161717290551e-42,9.00600251546447e-40
"2069",0.024,296,"calib",5.21533432311795e-25,5.25710988716933e-21
