"","prop_sampled","sim_num","method","(Intercept)","age","Error age","Error Intercept"
"1530",0.01,219,"calib",3.20884276302043,-0.0542729392978142,0.0190748441663927,-1.38162793958403
"1531",0.01,219,"lasso",3.87138745756826,-0.0630686262836632,0.0102791571805436,-0.7190832450362
"1532",0.01,219,"logit",6.23200569368138,-0.100440452408652,-0.0270926689444456,1.64153499107692
"1533",0.01,219,"bart",4.02634198437664,-0.0665499925771433,0.00679779088706355,-0.564128718227818
"1534",0.01,220,"none",5.2690181342772,-0.0836832677836881,-0.0103354843194813,0.678547431672743
"1535",0.01,220,"rake",7.8408854456374,-0.129199339103969,-0.0558515556397622,3.25041474303294
"1536",0.01,220,"strat",5.57850341448557,-0.088790425538093,-0.0154426420738862,0.988032711881109
"1537",0.01,220,"calib",5.1765701366861,-0.0805181023915344,-0.00717031892732756,0.586099434081636
"1538",0.01,220,"lasso",5.41705747984943,-0.0862627213002368,-0.01291493783603,0.826586777244967
"1539",0.01,220,"logit",5.10689000486001,-0.0815975008862048,-0.008249717421998,0.51641930225555
"1540",0.01,220,"bart",5.42904140935382,-0.0871537831608743,-0.0138059996966674,0.838570706749358
"1541",0.01,221,"none",4.00216684871057,-0.0643335601508962,0.00901422331331062,-0.588303853893889
"1542",0.01,221,"rake",4.88016510495661,-0.0814030948345121,-0.00805531137030521,0.289694402352153
"1543",0.01,221,"strat",4.82947603759578,-0.0788132656005667,-0.00546548213635988,0.239005334991323
"1544",0.01,221,"calib",3.53911828297594,-0.0564242977005861,0.0169234857636208,-1.05135241962852
"1545",0.01,221,"lasso",4.42788666775989,-0.0721664007373662,0.00118138272684061,-0.162584034844568
"1546",0.01,221,"logit",4.00216684871057,-0.0643335601508962,0.00901422331331062,-0.588303853893889
"1547",0.01,221,"bart",4.89744220406254,-0.0816653758706963,-0.00831759240648942,0.306971501458084
"1548",0.01,222,"none",3.70375374823388,-0.0560040805182597,0.0173437029459472,-0.88671695437058
"1549",0.01,222,"rake",3.40560767761128,-0.0519081726752713,0.0214396107889355,-1.18486302499318
"1550",0.01,222,"strat",3.64761488109976,-0.0542646719462604,0.0190831115179464,-0.942855821504703
"1551",0.01,222,"calib",2.08352493343687,-0.0287985776128268,0.0445492058513801,-2.50694576916759
"1552",0.01,222,"lasso",3.87417254993836,-0.058902803384594,0.0144449800796128,-0.716298152666097
"1553",0.01,222,"logit",7.02258169676654,-0.121169414175404,-0.047821630711197,2.43211099416208
"1554",0.01,222,"bart",3.4369927807053,-0.0500694056319435,0.0232783778322634,-1.15347792189916
"1555",0.01,223,"none",3.69645290851252,-0.0577383977472769,0.01560938571693,-0.894017794091938
"1556",0.01,223,"rake",4.02083739949782,-0.0641630567831361,0.00918472668107076,-0.569633303106641
"1557",0.01,223,"strat",4.10584954805672,-0.0623544826022968,0.01099330086191,-0.484621154547743
"1558",0.01,223,"calib",2.18226649989659,-0.030870060562506,0.0424777229017009,-2.40820420270787
"1559",0.01,223,"lasso",3.58125796319309,-0.0545526197163487,0.0187951637478581,-1.00921273941137
"1560",0.01,223,"logit",5.3808597632963,-0.0873874456068792,-0.0140396621426724,0.790389060691844
"1561",0.01,223,"bart",3.01734057606027,-0.0430654511972974,0.0302823322669094,-1.57313012654419
"1562",0.01,224,"none",2.74720285126878,-0.0417641079906012,0.0315836754736057,-1.84326785133568
"1563",0.01,224,"rake",3.25949017563387,-0.053021115357759,0.0203266681064478,-1.33098052697059
"1564",0.01,224,"strat",3.10145495437633,-0.0487324518034524,0.0246153316607545,-1.48901574822813
"1565",0.01,224,"calib",3.40668677768868,-0.0595665410493822,0.0137812424148247,-1.18378392491578
"1566",0.01,224,"lasso",2.33646846214954,-0.0349781266064285,0.0383696568577783,-2.25400224045492
"1567",0.01,224,"logit",2.18589136268269,-0.033250786124961,0.0400969973392458,-2.40457933992177
"1568",0.01,224,"bart",3.0625733117224,-0.0476357764124748,0.0257120070517321,-1.52789739088206
"1569",0.01,225,"none",4.84388959493854,-0.0776262103568786,-0.00427842689267174,0.253418892334079
"1570",0.01,225,"rake",4.51192390518848,-0.0714568645825737,0.00189091888163315,-0.0785467974159841
"1571",0.01,225,"strat",4.36837889500337,-0.0695537543121147,0.00379402915209211,-0.222091807601086
"1572",0.01,225,"calib",3.15513510670255,-0.0498232423579958,0.0235245411062111,-1.43533559590191
"1573",0.01,225,"lasso",4.91760708603072,-0.0786871963147088,-0.00533941285050196,0.327136383426258
"1574",0.01,225,"logit",5.82071892975242,-0.0901639164940911,-0.0168161330298842,1.23024822714796
"1575",0.01,225,"bart",5.114392911799,-0.0834075074205544,-0.0100597239563475,0.523922209194545
"1576",0.01,226,"none",4.59597554451934,-0.0734657955028168,-0.000118012038609949,0.00550484191487577
"1577",0.01,226,"rake",3.73477768965534,-0.0597488049256769,0.01359897853853,-0.855693012949122
"1578",0.01,226,"strat",4.65424957962171,-0.0751861430248685,-0.00183835956066164,0.0637788770172509
"1579",0.01,226,"calib",4.9696662712592,-0.0795401104657804,-0.00619232700157352,0.379195568654743
"1580",0.01,226,"lasso",5.2288114072198,-0.0840301024323317,-0.0106823189681248,0.63834070461534
"1581",0.01,226,"logit",4.63153329010964,-0.0750976351205395,-0.00174985165633261,0.0410625875051753
"1582",0.01,226,"bart",4.81467337755284,-0.0803884231521717,-0.00704063968796487,0.224202674948376
"1583",0.01,227,"none",4.87527686967254,-0.0789388383443765,-0.00559105488016964,0.284806167068081
"1584",0.01,227,"rake",3.22240857275359,-0.0499237548698254,0.0234240285943815,-1.36806212985087
"1585",0.01,227,"strat",4.17808860188224,-0.0663808672921994,0.00696691617200745,-0.412382100722218
"1586",0.01,227,"calib",5.9010057121496,-0.0973506898708988,-0.024002906406692,1.31053500954514
"1587",0.01,227,"lasso",5.01840401616043,-0.0807187833514953,-0.00737099988728843,0.427933313555972
"1588",0.01,227,"logit",5.46293370628635,-0.0851802581450006,-0.0118324746807938,0.872463003681893
"1589",0.01,227,"bart",5.48758760770325,-0.0885727011689506,-0.0152249177047437,0.89711690509879
"1590",0.01,228,"none",3.59128203556784,-0.0555844567764382,0.0177633266877687,-0.999188667036621
"1591",0.01,228,"rake",4.09287404409725,-0.0649277273561785,0.00842005610802837,-0.497596658507207
"1592",0.01,228,"strat",4.3690014404859,-0.0697558261638757,0.00359195730033118,-0.221469262118559
"1593",0.01,228,"calib",1.52373943089929,-0.0230618788181488,0.050285904646058,-3.06673127170517
"1594",0.01,228,"lasso",3.81141254997745,-0.0604724933523558,0.012875290111851,-0.779058152627006
"1595",0.01,228,"logit",6.83041486622783,-0.104284911946405,-0.0309371284821983,2.23994416362337
"1596",0.01,228,"bart",6.00193252546996,-0.0996419806041981,-0.0262941971399913,1.4114618228655
"1597",0.01,229,"none",3.12704709651917,-0.0473034269446449,0.026044356519562,-1.46342360608529
"1598",0.01,229,"rake",3.76424543573956,-0.0584846545429589,0.014863128921248,-0.826225266864904
"1599",0.01,229,"strat",3.26971039987608,-0.0503897145489147,0.0229580689152921,-1.32076030272838
"1600",0.01,229,"calib",2.29377154571254,-0.0330780949100429,0.0402696885541639,-2.29669915689192
"1601",0.01,229,"lasso",3.31284872117032,-0.0506619507810433,0.0226858326831635,-1.27762198143414
"1602",0.01,229,"logit",5.39307996225932,-0.0890399213807369,-0.01569213791653,0.802609259654864
"1603",0.01,229,"bart",2.77785076567383,-0.0406388815116208,0.0327089019525861,-1.81261993693063
"1604",0.01,230,"none",4.70712003044926,-0.0758885813821553,-0.00254079791794844,0.116649327844801
"1605",0.01,230,"rake",5.2328078885198,-0.0853254329208333,-0.0119776494566265,0.642337185915341
"1606",0.01,230,"strat",6.47958434068289,-0.106872691927027,-0.0335249084628205,1.88911363807843
"1607",0.01,230,"calib",4.06922484839206,-0.0646955084007927,0.00865227506341416,-0.521245854212402
"1608",0.01,230,"lasso",5.42582223071912,-0.0871796737944975,-0.0138318903302906,0.835351528114661
"1609",0.01,230,"logit",5.78608712081863,-0.0958275030480024,-0.0224797195837956,1.19561641821417
"1610",0.01,230,"bart",5.63581474171434,-0.0928551671044913,-0.0195073836402844,1.04534403910988
"1611",0.01,231,"none",3.99353276227772,-0.0626537731475548,0.0106940103166521,-0.596937940326739
"1612",0.01,231,"rake",3.50988179325059,-0.0552278789375698,0.0181199045266371,-1.08058890935387
"1613",0.01,231,"strat",3.87271674641787,-0.0605630117033885,0.0127847717608183,-0.717753956186589
"1614",0.01,231,"calib",4.04388165551295,-0.064557697530168,0.00879008593403888,-0.546589047091509
"1615",0.01,231,"lasso",3.86345030565635,-0.0608162034561688,0.0125315800080381,-0.72702039694811
"1616",0.01,231,"logit",5.58268930834354,-0.0893954182033149,-0.0160476347391081,0.99221860573908
"1617",0.01,231,"bart",3.93031102822905,-0.0617285799141092,0.0116192035500977,-0.660159674375414
"1618",0.01,232,"none",3.96778662687583,-0.0612624145200404,0.0120853689441664,-0.62268407572863
"1619",0.01,232,"rake",5.08944642460035,-0.080245259962021,-0.00689747649781411,0.498975721995895
"1620",0.01,232,"strat",5.50970462447983,-0.0880937854395388,-0.014746001975332,0.919233921875367
"1621",0.01,232,"calib",4.8810343411641,-0.0732090866432454,0.000138696820961459,0.290563638559642
"1622",0.01,232,"lasso",3.61385953577339,-0.0552164299565139,0.018131353507693,-0.976611166831069
"1623",0.01,232,"logit",7.20128656806363,-0.122960874361328,-0.0496130908971215,2.61081586545917
"1624",0.01,232,"bart",2.58772642467639,-0.0359806045707906,0.0373671788934163,-2.00274427792807
"1625",0.01,233,"none",4.628401782157,-0.0728280205532086,0.000519762910998214,0.0379310795525356
"1626",0.01,233,"rake",4.73688600638106,-0.0755895921790359,-0.00224180871482907,0.146415303776599
"1627",0.01,233,"strat",4.87537026090637,-0.0777519187607105,-0.00440413529650363,0.284899558301909
"1628",0.01,233,"calib",3.62235446962509,-0.057820193935301,0.0155275895289058,-0.968116232979373
"1629",0.01,233,"lasso",4.82738903842223,-0.0761261626951864,-0.00277837923097952,0.236918335817766
"1630",0.01,233,"logit",5.76422949032793,-0.0896611204568337,-0.0163133369926268,1.17375878772348
"1631",0.01,233,"bart",4.95662516406878,-0.0785422432464669,-0.00519445978226006,0.366154461464322
"1632",0.01,234,"none",2.68308020135347,-0.0392958396642374,0.0340519437999694,-1.90739050125099
"1633",0.01,234,"rake",4.366899662441,-0.0683317266361363,0.00501605682807056,-0.223571040163459
"1634",0.01,234,"strat",3.02033760012542,-0.0438751979137052,0.0294725855505016,-1.57013310247904
"1635",0.01,234,"calib",2.20111862145404,-0.0356851085060532,0.0376626749581537,-2.38935208115042
"1636",0.01,234,"lasso",4.21233068126228,-0.0635767057118727,0.00977107775233414,-0.378140021342181
"1637",0.01,234,"logit",3.56900693030387,-0.0580273800473267,0.0153204034168802,-1.02146377230059
"1638",0.01,234,"bart",4.50944567347405,-0.07139975346178,0.00194803000242688,-0.0810250291304087
"1639",0.01,235,"none",3.99037852431948,-0.0653198107426724,0.00802797272153448,-0.600092178284979
"1640",0.01,235,"rake",3.91210140639614,-0.0645662026629896,0.00878158080121724,-0.678369296208319
"1641",0.01,235,"strat",4.10119375067044,-0.0673434301018898,0.00600435336231703,-0.489276951934023
"1642",0.01,235,"calib",2.73103054752542,-0.0446939607925472,0.0286538226716596,-1.85944015507904
"1643",0.01,235,"lasso",3.55814932992391,-0.0576887360043155,0.0156590474598913,-1.03232137268055
"1644",0.01,235,"logit",-2.11503605834542,0.0441685616839663,0.117516345148173,-6.70550676094988
"1645",0.01,235,"bart",4.09569998976066,-0.0671557693449226,0.00619201411928427,-0.494770712843797
"1646",0.01,236,"none",4.04698569929499,-0.0627686472748494,0.0105791361893574,-0.543485003309471
"1647",0.01,236,"rake",4.54893124779936,-0.0711274037350956,0.00222037972911122,-0.0415394548050969
"1648",0.01,236,"strat",4.8695536078874,-0.0766205001601148,-0.00327271669590791,0.279082905282936
"1649",0.01,236,"calib",2.63914114029363,-0.0377074477436825,0.0356403357205243,-1.95132956231083
"1650",0.01,236,"lasso",4.33482065657484,-0.0682716361276665,0.00507614733654031,-0.255650046029617
"1651",0.01,236,"logit",9.65443533405046,-0.167159722123674,-0.0938119386594672,5.063964631446
"1652",0.01,236,"bart",5.02422889454657,-0.078204804232153,-0.0048570207679462,0.433758191942107
"1653",0.01,237,"none",4.27162378597957,-0.0690933112478856,0.00425447221632128,-0.318846916624885
"1654",0.01,237,"rake",3.35167680623176,-0.05489099021777,0.0184567932464369,-1.2387938963727
"1655",0.01,237,"strat",4.39541902788553,-0.0723885012882265,0.000959282175980319,-0.195051674718929
"1656",0.01,237,"calib",0.9868532647025,-0.0151001016764711,0.0582476817877358,-3.60361743790196
"1657",0.01,237,"lasso",4.75618617877821,-0.0790602669683734,-0.0057124835041665,0.165715476173745
"1658",0.01,237,"logit",3.61778199099886,-0.0522563316055242,0.0210914518586827,-0.972688711605597
"1659",0.01,237,"bart",4.81259645013977,-0.0798728258191701,-0.00652504235496325,0.222125747535314
"1660",0.01,238,"none",3.82006147987363,-0.059760039373943,0.0135877440902639,-0.770409222730833
"1661",0.01,238,"rake",3.71515828264283,-0.0573896210375161,0.0159581624266907,-0.875312419961629
"1662",0.01,238,"strat",3.91506160038774,-0.0612976033276417,0.0120501801365651,-0.675409102216718
"1663",0.01,238,"calib",5.50304099444783,-0.0897614254632207,-0.0164136419990138,0.912570291843371
"1664",0.01,238,"lasso",3.5859805092263,-0.055537787590377,0.0178099958738299,-1.00449019337816
"1665",0.01,238,"logit",-1.19254587391852,0.0150913950252129,0.0884391784894197,-5.78301657652298
"1666",0.01,238,"bart",4.04780053302968,-0.0632753683056802,0.0100724151585267,-0.542670169574784
"1667",0.01,239,"none",4.30027497604077,-0.0686131926707592,0.00473459079344762,-0.290195726563693
"1668",0.01,239,"rake",5.25671918407122,-0.0853173137804214,-0.0119695303162146,0.666248481466756
"1669",0.01,239,"strat",6.04233096224814,-0.0994217043385213,-0.0260739208743145,1.45186025964368
"1670",0.01,239,"calib",4.58167617084014,-0.0834355673698201,-0.0100877839056133,-0.00879453176432143
"1671",0.01,239,"lasso",3.90603124060916,-0.0622822864191785,0.0110654970450284,-0.684439461995302
"1672",0.01,239,"logit",4.30027497604077,-0.0686131926707592,0.00473459079344762,-0.290195726563693
"1673",0.01,239,"bart",5.67659113312125,-0.0927006169202629,-0.0193528334560561,1.08612043051679
"1674",0.01,240,"none",3.3515728627903,-0.0524987292459205,0.0208490542182863,-1.23889783981416
"1675",0.01,240,"rake",3.46306857149287,-0.0546543833678135,0.0186934000963934,-1.12740213111159
"1676",0.01,240,"strat",3.23004200687706,-0.0507894837082912,0.0225582997559157,-1.3604286957274
"1677",0.01,240,"calib",3.58928791040512,-0.056319167901144,0.0170286155630628,-1.00118279219934
"1678",0.01,240,"lasso",3.53643163800769,-0.0550975016195819,0.0182502818446249,-1.05403906459677
"1679",0.01,240,"logit",3.88556981905318,-0.059911212144078,0.0134365713201288,-0.704900883551281
"1680",0.01,240,"bart",2.61597000009501,-0.0417362166840166,0.0316115667801903,-1.97450070250945
"1681",0.01,241,"none",4.11297370512743,-0.0631265989526211,0.0102211845115858,-0.477496997477028
"1682",0.01,241,"rake",4.12856930041365,-0.0630674633352631,0.0102803201289437,-0.461901402190805
"1683",0.01,241,"strat",4.18577976491803,-0.0643136755873411,0.0090341078768657,-0.404690937686428
"1684",0.01,241,"calib",3.95207323874767,-0.0600203696497015,0.0133274138145054,-0.638397463856791
"1685",0.01,241,"lasso",4.51071005270812,-0.0693263980111936,0.00402138545301328,-0.0797606498963379
"1686",0.01,241,"logit",8.25579666513255,-0.128754662896124,-0.0554068794319175,3.66532596252809
"1687",0.01,241,"bart",4.27010658707777,-0.0652323501974111,0.00811543326679572,-0.320364115526691
"1688",0.01,242,"none",4.03051977471397,-0.0648811222382603,0.0084666612259466,-0.559950927890487
"1689",0.01,242,"rake",4.5168556178659,-0.0742523008230597,-0.000904517358852858,-0.0736150847385613
"1690",0.01,242,"strat",3.49580362623404,-0.0567110469601255,0.0166367365040813,-1.09466707637042
"1691",0.01,242,"calib",5.66429408456275,-0.0934344140400216,-0.0200866305758147,1.0738233819583
"1692",0.01,242,"lasso",3.79047080813734,-0.0603016839741732,0.0130460994900337,-0.799999894467124
"1693",0.01,242,"logit",7.18536515434153,-0.127056001448768,-0.0537082179845609,2.59489445173707
"1694",0.01,242,"bart",3.17458518478994,-0.0519908063960659,0.0213569770681409,-1.41588551781452
"1695",0.01,243,"none",3.38830699345527,-0.0520184634887766,0.0213293199754302,-1.20216370914919
"1696",0.01,243,"rake",3.76021038951719,-0.0590631194611104,0.0142846640030964,-0.83026031308727
"1697",0.01,243,"strat",4.31094860191607,-0.0676418988266842,0.00570588463752267,-0.279522100688395
"1698",0.01,243,"calib",2.08484277807311,-0.0349240618888462,0.0384237215753606,-2.50562792453135
"1699",0.01,243,"lasso",3.29086389059668,-0.0500283818800057,0.0233194015842012,-1.29960681200778
"1700",0.01,243,"logit",-0.547746783833418,0.0194511535293298,0.0927989369935367,-5.13821748643788
"1701",0.01,243,"bart",4.03867573828063,-0.0632845156221306,0.0100632678420763,-0.551794964323827
"1702",0.01,244,"none",4.26684253431122,-0.0689056625844457,0.00444212087976115,-0.323628168293242
"1703",0.01,244,"rake",4.7813527945392,-0.0782610773030279,-0.0049132938388211,0.190882091934736
"1704",0.01,244,"strat",4.87811848978659,-0.0780535326661955,-0.00470574920198864,0.287647787182126
"1705",0.01,244,"calib",-0.0721245468703986,NA,NA,-4.66259524947486
"1706",0.01,244,"lasso",4.84586689325718,-0.0791799672024163,-0.0058321837382094,0.255396190652719
"1707",0.01,244,"logit",4.7923477205349,-0.0805432721709157,-0.00719548870670887,0.201877017930439
"1708",0.01,244,"bart",4.5736697084566,-0.0734772264287129,-0.00012944296450608,-0.0168009941478617
"1709",0.01,245,"none",3.72590406177266,-0.0590443331727514,0.0143034502914554,-0.864566640831795
"1710",0.01,245,"rake",4.85602157051716,-0.079139722939677,-0.00579193947547016,0.265550867912696
"1711",0.01,245,"strat",4.25767538211064,-0.0678178992496633,0.00552988421454356,-0.332795320493822
"1712",0.01,245,"calib",3.00142942945733,-0.0491809925729599,0.0241667908912469,-1.58904127314713
"1713",0.01,245,"lasso",3.90083840889124,-0.062770807860122,0.0105769756040849,-0.689632293713215
"1714",0.01,245,"logit",5.89970407122207,-0.0924506796664299,-0.0191028962022231,1.30923336861761
"1715",0.01,245,"bart",5.12805620165269,-0.0835176772107581,-0.0101698937465513,0.537585499048226
"1716",0.01,246,"none",5.14344364027137,-0.0825938556468461,-0.00924607218263923,0.552972937666909
"1717",0.01,246,"rake",5.27564026163851,-0.0859070370251795,-0.0125592535609727,0.685169559034054
"1718",0.01,246,"strat",5.35097922754532,-0.085460460092558,-0.0121126766283512,0.760508524940862
"1719",0.01,246,"calib",5.2651241178908,-0.0853043537345895,-0.0119565702703826,0.674653415286343
"1720",0.01,246,"lasso",5.07951237308366,-0.0812617507280164,-0.00791396726380959,0.4890416704792
"1721",0.01,246,"logit",4.72955608457146,-0.0727807209180565,0.000567062546150354,0.139085381966996
"1722",0.01,246,"bart",5.97796712067288,-0.0979834518521617,-0.0246356683879548,1.38749641806842
"1723",0.01,247,"none",4.50973220741617,-0.0729479567457421,0.00039982671846478,-0.080738495188287
"1724",0.01,247,"rake",5.37026772144299,-0.0887335003877739,-0.015385716923567,0.779797018838535
"1725",0.01,247,"strat",4.85960367411943,-0.0790888516952019,-0.00574106823099507,0.269132971514967
"1726",0.01,247,"calib",6.89135679882018,-0.119810170769311,-0.046462387305104,2.30088609621572
"1727",0.01,247,"lasso",4.70665652312245,-0.0770493766048659,-0.003701593140659,0.116185820517988
"1728",0.01,247,"logit",6.77845411838735,-0.114492439575928,-0.0411446561117211,2.18798341578289
"1729",0.01,247,"bart",4.75426951086464,-0.0775105919731918,-0.00416280850898493,0.163798808260183
"1730",0.01,248,"none",3.25293124271433,-0.0501821446102404,0.0231656388539664,-1.33753945989013
"1731",0.01,248,"rake",2.9190253424724,-0.043864448566932,0.0294833348972749,-1.67144536013206
"1732",0.01,248,"strat",3.32164761886906,-0.0508846309045726,0.0224631525596343,-1.2688230837354
"1733",0.01,248,"calib",1.72826121835303,-0.0226327854519562,0.0507149980122506,-2.86220948425142
"1734",0.01,248,"lasso",2.83797032795915,-0.0429178500276993,0.0304299334365076,-1.75250037464531
"1735",0.01,248,"logit",3.03021429564304,-0.0510987635278808,0.0222490199363261,-1.56025640696142
"1736",0.01,248,"bart",3.76459107052712,-0.0579846463029428,0.015363137161264,-0.825879632077338
"1737",0.01,249,"none",4.36114394704289,-0.0680736237943541,0.00527415966985277,-0.229326755561572
"1738",0.01,249,"rake",6.4333848933289,-0.104844393308859,-0.0314966098446523,1.84291419072444
"1739",0.01,249,"strat",6.28597815700722,-0.101756995977495,-0.0284092125132877,1.69550745440276
"1740",0.01,249,"calib",3.76067440794165,-0.0594149366435876,0.0139328468206193,-0.829796294662812
"1741",0.01,249,"lasso",4.39118578721597,-0.0683135802650746,0.00503420319913224,-0.199284915388493
"1742",0.01,249,"logit",-3.80819709618379,0.0868263027171893,0.160174086181396,-8.39866779878825
"1743",0.01,249,"bart",4.07158234881643,-0.0624843638060554,0.0108634196581514,-0.518888353788028
"1744",0.01,250,"none",4.06954289760923,-0.064807488282284,0.00854029518192283,-0.520927804995232
"1745",0.01,250,"rake",4.10906758049801,-0.066468134311334,0.00687964915287283,-0.481403122106448
"1746",0.01,250,"strat",4.6219913312021,-0.0740476438095097,-0.000699860345302838,0.0315206285976384
"1747",0.01,250,"calib",4.11543479340981,-0.065600058846155,0.00774772461805183,-0.475035909194652
"1748",0.01,250,"lasso",4.58220173533005,-0.0745388155239761,-0.00119103205976928,-0.00826896727440563
"1749",0.01,250,"logit",6.00921566239593,-0.0958968525171227,-0.0225490690529159,1.41874495979147
"1750",0.01,250,"bart",4.5605367258575,-0.0735341283141235,-0.000186344849916656,-0.0299339767469577
"1751",0.01,251,"none",4.92148839663784,-0.0791400085339644,-0.00579222506975759,0.331017694033384
"1752",0.01,251,"rake",4.63910362607382,-0.0743695194119649,-0.00102173594775802,0.0486329234693574
"1753",0.01,251,"strat",4.83956658896985,-0.0779078281195287,-0.00456004465532187,0.249095886365389
"1754",0.01,251,"calib",5.8716790118069,-0.0923789243411614,-0.0190311408769546,1.28120830920244
"1755",0.01,251,"lasso",4.55264163224655,-0.0720445001834402,0.00130328328076661,-0.0378290703579101
"1756",0.01,251,"logit",4.2359665832834,-0.0734469765247559,-9.91930605490909e-05,-0.354504119321061
"1757",0.01,251,"bart",3.9778023348418,-0.0635673903952391,0.00978039306896773,-0.612668367762658
"1758",0.01,252,"none",4.45198084601001,-0.0714207607621525,0.00192702270205439,-0.138489856594451
"1759",0.01,252,"rake",5.0604454438875,-0.0827133086740221,-0.00936552520981528,0.469974741283041
"1760",0.01,252,"strat",4.33323215943685,-0.0691535278848281,0.00419425557937878,-0.257238543167614
"1761",0.01,252,"calib",3.28550066138297,-0.051638392513922,0.0217093909502849,-1.30497004122149
"1762",0.01,252,"lasso",4.31602225491633,-0.0696075075012422,0.00374027596296464,-0.274448447688131
"1763",0.01,252,"logit",3.65352656956219,-0.0569689059301723,0.0163788775340345,-0.936944133042269
"1764",0.01,252,"bart",4.41303352717528,-0.0696387618446019,0.00370902161960493,-0.177437175429181
"1765",0.01,253,"none",4.47993181780946,-0.0719509557516649,0.00139682771254193,-0.110538884795004
"1766",0.01,253,"rake",6.42747081490053,-0.106130101060894,-0.0327823175966873,1.83700011229607
"1767",0.01,253,"strat",5.31501611049314,-0.086332551875182,-0.0129847684109752,0.724545407888682
"1768",0.01,253,"calib",4.60314772087029,-0.0747317256433237,-0.00138394217911687,0.0126770182658253
"1769",0.01,253,"lasso",4.69433658173721,-0.076610248240443,-0.00326246477623615,0.103865879132754
"1770",0.01,253,"logit",2.26597989529934,-0.028236902846506,0.0451108806177009,-2.32449080730512
"1771",0.01,253,"bart",5.44581377525836,-0.0872242104650979,-0.0138764270008911,0.855343072653898
"1772",0.01,254,"none",3.92808765055054,-0.0618732407583816,0.0114745427058253,-0.662383052053923
"1773",0.01,254,"rake",2.59667503173174,-0.0372868065966693,0.0360609768675376,-1.99379567087272
"1774",0.01,254,"strat",3.74246615384716,-0.0577913885185565,0.0155563949456503,-0.848004548757304
"1775",0.01,254,"calib",4.11965621999867,-0.067300157332777,0.00604762613142985,-0.47081448260579
"1776",0.01,254,"lasso",3.22010758779648,-0.0501507760829422,0.0231970073812646,-1.37036311480798
"1777",0.01,254,"logit",5.94062918911667,-0.0977483209001279,-0.024400537435921,1.35015848651221
"1778",0.01,254,"bart",3.16349568529785,-0.0480299712077448,0.0253178122564621,-1.42697501730661
"1779",0.01,255,"none",3.76715928717245,-0.0595528498698888,0.013794933594318,-0.823311415432008
"1780",0.01,255,"rake",5.76999879472183,-0.0927159073012529,-0.019368123837046,1.17952809211737
"1781",0.01,255,"strat",4.36632605914083,-0.0695848373382117,0.00376294612599519,-0.22414464346363
"1782",0.01,255,"calib",3.7115357989302,-0.0574811695587402,0.0158666139054666,-0.87893490367426
"1783",0.01,255,"lasso",4.12909893656248,-0.0662690622252297,0.00707872123897713,-0.461371766041977
"1784",0.01,255,"logit",6.5829581649094,-0.107954433399505,-0.0346066499352981,1.99248746230495
"1785",0.01,255,"bart",5.30371064743714,-0.0857934524414072,-0.0124456689772003,0.713239944832677
"1786",0.01,256,"none",4.5460981197494,-0.0724082433694026,0.000939540094804292,-0.0443725828550647
"1787",0.01,256,"rake",5.51452088680944,-0.089763665831,-0.0164158823667931,0.924050184204978
"1788",0.01,256,"strat",4.70429309113439,-0.0759390800569706,-0.00259129659276373,0.113822388529931
"1789",0.01,256,"calib",2.29753682335156,-0.0349395902503688,0.0384081932138381,-2.2929338792529
"1790",0.01,256,"lasso",5.00575155383294,-0.0803804731586603,-0.00703268969445348,0.415280851228485
"1791",0.01,256,"logit",4.28948383051709,-0.0568164512707595,0.0165313321934474,-0.300986872087369
"1792",0.01,256,"bart",4.10329217840607,-0.0649107189786882,0.00843706448551866,-0.487178524198392
"1793",0.01,257,"none",3.57377178335164,-0.056431894568465,0.0169158888957419,-1.01669891925282
"1794",0.01,257,"rake",4.23182285076009,-0.0690404355518382,0.00430734791236861,-0.35864785184437
"1795",0.01,257,"strat",3.80110147916691,-0.0604281622609889,0.012919621203218,-0.789369223437547
"1796",0.01,257,"calib",3.15777207272579,-0.0531491340130528,0.020198649451154,-1.43269862987867
"1797",0.01,257,"lasso",4.27096805552542,-0.069097432681748,0.00425035078245881,-0.319502647079038
"1798",0.01,257,"logit",3.32203477945602,-0.0458259951508063,0.0275217883134005,-1.26843592314844
"1799",0.01,257,"bart",4.31782912870018,-0.0708834375937414,0.00246434587046543,-0.272641573904281
"1800",0.01,258,"none",3.65510039368946,-0.0568878207191017,0.0164599627451051,-0.935370308914996
"1801",0.01,258,"rake",6.97757662502929,-0.116062939715891,-0.0427151562516842,2.38710592242483
"1802",0.01,258,"strat",4.25137814971984,-0.0670279281589933,0.00631985530521351,-0.339092552884619
"1803",0.01,258,"calib",2.55105303057867,-0.037877387922665,0.0354703955415419,-2.03941767202579
"1804",0.01,258,"lasso",3.88039436464987,-0.060694892270577,0.0126528911936299,-0.710076337954589
"1805",0.01,258,"logit",-1.31560891439474,0.0295735274381607,0.102921310902368,-5.9060796169992
"1806",0.01,258,"bart",7.26444606482697,-0.121025070333092,-0.0476772868688851,2.67397536222251
"1807",0.01,259,"none",3.82729893794103,-0.0593388222839272,0.0140089611802796,-0.763171764663428
"1808",0.01,259,"rake",3.87621778321346,-0.0607671811070407,0.0125806023571661,-0.714252919390996
"1809",0.01,259,"strat",3.64623159118509,-0.056500653988414,0.0168471294757929,-0.944239111419367
