"","prop_sampled","sim_num","method","(Intercept)","age","age_sq"
"1873",0.057,268,"calib",0.125863143058026,0.015247312446281,0.00155867247767218
"1874",0.057,268,"lasso",0.611522222475961,0.143382186039408,0.0257268531531017
"1875",0.057,268,"logit",4.12169281822278e-69,2.61746402191132e-65,1.34476942634718e-61
"1876",0.057,268,"bart",1.53919022101471e-05,0.00368348169193736,0.113223610563036
"1877",0.057,269,"none",0.525747185912148,0.0884468269544149,0.0098501942202593
"1878",0.057,269,"rake",0.714008156693232,0.0615077262043027,0.00107799598017701
"1879",0.057,269,"strat",0.992845658399656,0.130599396716477,0.00365713933815212
"1880",0.057,269,"calib",0.551227378634922,0.793166315690213,0.341745872466066
"1881",0.057,269,"lasso",0.158116195153378,0.0147459404166162,0.000942667842121489
"1882",0.057,269,"logit",0.835833960877308,0.0884102544728933,0.000521533135365752
"1883",0.057,269,"bart",0.343083097929434,0.613898158370516,0.0642725211355228
"1884",0.057,270,"none",0.310654535849368,0.0551866754533841,0.00812812492454817
"1885",0.057,270,"rake",0.000115320029803077,2.35621169410109e-07,1.9278835878395e-10
"1886",0.057,270,"strat",0.0113967148388973,0.000122670034328187,4.8275010888604e-07
"1887",0.057,270,"calib",0.845933194441293,0.757147703524755,0.516611343682378
"1888",0.057,270,"lasso",0.246222387590395,0.033639085566165,0.00336897588448861
"1889",0.057,270,"logit",3.9166353986989e-08,1.60632606727329e-13,7.31829919672271e-20
"1890",0.057,270,"bart",0.19531137281327,0.0139571591217092,0.000438770040973531
"1891",0.057,271,"none",0.718647991716703,0.214447869712741,0.0520654268193391
"1892",0.057,271,"rake",0.388693915885636,0.051476632580908,0.00346476360465931
"1893",0.057,271,"strat",0.437628747059225,0.0890594224389025,0.0134335776036204
"1894",0.057,271,"calib",1.08760484233565e-28,7.61492941633564e-24,2.36657417315326e-20
"1895",0.057,271,"lasso",0.331981165556701,0.043712175703623,0.00410154515073357
"1896",0.057,271,"logit",0.774073839707377,0.267524943748311,0.0197436599209697
"1897",0.057,271,"bart",0.388794096133621,0.10837040251124,0.028447067735248
"1898",0.057,272,"none",0.95185416262507,0.282911532847176,0.0567245855484828
"1899",0.057,272,"rake",0.170580846440584,0.78535955861443,0.469281050314249
"1900",0.057,272,"strat",0.811993501167035,0.397226733175547,0.0761103979983772
"1901",0.057,272,"calib",0.907832685053235,0.324486806668374,0.0973913618188954
"1902",0.057,272,"lasso",0.696786102516787,0.443713801434762,0.0843763896826582
"1903",0.057,272,"logit",0.073609586779552,0.00078207657527495,1.22680591309789e-06
"1904",0.057,272,"bart",0.951063716706278,0.189891822772362,0.0150674155658302
"1905",0.057,273,"none",0.965263388276428,0.282786578040641,0.0521228840007492
"1906",0.057,273,"rake",0.224002050435181,0.00481176594549892,1.20430658764718e-05
"1907",0.057,273,"strat",0.393233289301287,0.0117510700102668,3.91376491725561e-05
"1908",0.057,273,"calib",1.08933095555351e-11,4.24553751690156e-09,4.07222741747464e-07
"1909",0.057,273,"lasso",0.293956632191742,0.0324489470675302,0.0022388719229085
"1910",0.057,273,"logit",4.56010208093703e-06,1.66554099555306e-10,4.68638029121378e-16
"1911",0.057,273,"bart",0.455132986136892,0.0183972993222574,9.47173939593766e-05
"1912",0.057,274,"none",0.690517851683653,0.552176305674964,0.155272547375828
"1913",0.057,274,"rake",0.163095116929198,0.0043818611082098,2.55914341593433e-05
"1914",0.057,274,"strat",0.00558981733760208,1.8976707929887e-05,1.33062753587859e-08
"1915",0.057,274,"calib",0.398784949138304,0.133697377586669,0.0483779370924637
"1916",0.057,274,"lasso",0.146466134823291,0.660319783020446,0.678017267163682
"1917",0.057,274,"logit",0.12951332813253,0.000685949038917667,2.24107192414494e-07
"1918",0.057,274,"bart",0.00798344604981777,1.71533941199857e-05,5.20629857840948e-09
"1919",0.057,275,"none",0.488636030731013,0.792294857217035,0.290914595147406
"1920",0.057,275,"rake",1.70561340388647e-13,7.06229998435233e-11,8.74029177858803e-09
"1921",0.057,275,"strat",0.171468751459493,0.696827143769532,0.645532813184506
"1922",0.057,275,"calib",0.542535599806582,0.104346666447414,0.0149311482477345
"1923",0.057,275,"lasso",0.286602605800234,0.911539668279291,0.489052558466141
"1924",0.057,275,"logit",2.02008040170761e-21,1.96996726438644e-18,2.50429092350633e-16
"1925",0.057,275,"bart",0.774819552277336,0.25311082843379,0.0633816694314596
"1926",0.057,276,"none",0.460946771560268,0.0982712806007419,0.0174653580315505
"1927",0.057,276,"rake",0.787001181116229,0.483212507820695,0.117753294448381
"1928",0.057,276,"strat",0.377828293894153,0.864564804647387,0.27502887595562
"1929",0.057,276,"calib",0.40703286479066,0.818812467936088,0.300485909092189
"1930",0.057,276,"lasso",0.980536180388491,0.313611184303408,0.0699502110989535
"1931",0.057,276,"logit",0.256458287699503,0.887945913439198,0.190380214460568
"1932",0.057,276,"bart",0.0221905839421921,0.206722372141096,0.709672855820607
"1933",0.057,277,"none",0.323700013668765,0.878147646118618,0.26323651918006
"1934",0.057,277,"rake",0.0782054265540613,0.00106403839397787,2.32930597400609e-06
"1935",0.057,277,"strat",0.729021432244199,0.119622343184753,0.00868192382613233
"1936",0.057,277,"calib",0.904132931418847,0.482869526573311,0.172201829302829
"1937",0.057,277,"lasso",0.741448597236126,0.0577950309387497,0.000702896927980829
"1938",0.057,277,"logit",0.644872308973827,0.26689982017729,0.00724708668109418
"1939",0.057,277,"bart",0.592556684256389,0.647664892560079,0.199476932605564
"1940",0.057,278,"none",0.148339829778131,0.0148209566610448,0.00125083435901909
"1941",0.057,278,"rake",0.324271685472205,0.0156698891797911,0.000177076775700068
"1942",0.057,278,"strat",0.0116257642627312,5.14241384456393e-05,4.69638676211515e-08
"1943",0.057,278,"calib",8.5131652346006e-06,8.7510703161748e-05,0.000294413168152438
"1944",0.057,278,"lasso",0.272813766781857,0.0395826079159192,0.00439339905194068
"1945",0.057,278,"logit",1.93758635785547e-13,1.9336316354177e-10,7.12523678907194e-08
"1946",0.057,278,"bart",0.0799287771033199,0.000983620739389177,2.40823319407086e-06
"1947",0.057,279,"none",0.432443737925537,0.783928362525037,0.248944656865044
"1948",0.057,279,"rake",7.50093018657435e-14,2.56858949372617e-10,1.84594179184267e-07
"1949",0.057,279,"strat",0.222427413379979,0.908905074390171,0.402116297185364
"1950",0.057,279,"calib",4.00860517654722e-11,2.36646864913975e-08,1.65354059257104e-06
"1951",0.057,279,"lasso",0.160461066240323,0.758547392331853,0.523153719093711
"1952",0.057,279,"logit",7.84154146673602e-21,1.97388466469563e-16,8.61082242757122e-13
"1953",0.057,279,"bart",0.212503643662094,0.0327512026551879,0.00446370184303235
"1954",0.057,280,"none",0.117571646989343,0.611159261189697,0.698054132671188
"1955",0.057,280,"rake",0.000500005304814196,0.0193163142489255,0.205631594191683
"1956",0.057,280,"strat",0.0314709360615437,0.274474424021803,0.87507527472915
"1957",0.057,280,"calib",0.590770720733531,0.0631943809405152,0.00233693685974567
"1958",0.057,280,"lasso",0.245148707062309,0.98049290241871,0.335871743617349
"1959",0.057,280,"logit",0.000856438249303171,0.068901598447486,0.705656692694016
"1960",0.057,280,"bart",0.245216892602918,0.780048858421519,0.646109599501926
"1961",0.057,281,"none",0.914284076670642,0.282387210817262,0.0625447788141445
"1962",0.057,281,"rake",0.384555363494804,0.822920079360786,0.225641812274773
"1963",0.057,281,"strat",0.764013639004086,0.195337645737273,0.0322728495843057
"1964",0.057,281,"calib",0.00154603054439951,9.39382799084068e-05,9.11749758660526e-06
"1965",0.057,281,"lasso",0.359501001363138,0.860536164594943,0.262180789330281
"1966",0.057,281,"logit",0.632826836447391,0.0859325251861616,0.00456038454461853
"1967",0.057,281,"bart",0.00144520790257673,0.0585242772837059,0.47803812726528
"1968",0.057,282,"none",0.334603853341705,0.930581640313206,0.338781410404337
"1969",0.057,282,"rake",0.00654445214771874,2.52716879199686e-05,1.93793430827197e-08
"1970",0.057,282,"strat",0.044531634561832,0.000292027787126187,2.83802038212565e-07
"1971",0.057,282,"calib",0.231474380010955,0.0389759728367375,0.00526510736354798
"1972",0.057,282,"lasso",0.414211161844424,0.850349401084204,0.299262875181857
"1973",0.057,282,"logit",0.917751324993255,0.14032803081013,0.00574030895106973
"1974",0.057,282,"bart",0.0221192130265144,0.000166131741314288,2.76147215102444e-07
"1975",0.057,283,"none",0.481242154427652,0.770299022678296,0.265511744338139
"1976",0.057,283,"rake",0.309984315585279,0.0139953027208036,0.000138003422166667
"1977",0.057,283,"strat",0.607635745502207,0.58489016660327,0.146148954863668
"1978",0.057,283,"calib",0.00418899464748941,0.0297904730035664,0.101793899496819
"1979",0.057,283,"lasso",0.380219036631518,0.888607472279501,0.319406632877859
"1980",0.057,283,"logit",0.00169324290321163,2.11565502707204e-06,6.63716309511765e-10
"1981",0.057,283,"bart",0.813075003553363,0.0907986452386489,0.0023127333000848
"1982",0.057,284,"none",0.781138438747139,0.203242765493756,0.0351945369647949
"1983",0.057,284,"rake",0.299795913516542,0.933824275813488,0.266861069712317
"1984",0.057,284,"strat",0.116892455876719,0.553186401979945,0.799036549046642
"1985",0.057,284,"calib",0.109942641061889,0.688853474011001,0.577926266005434
"1986",0.057,284,"lasso",0.870345101765105,0.262917099866896,0.0531033376958596
"1987",0.057,284,"logit",0.00153392239965446,3.43823088491809e-06,1.73629254481279e-09
"1988",0.057,284,"bart",0.992999772946953,0.442502361187428,0.160292714485143
"1989",0.057,285,"none",0.0555719114829079,0.00286856728235502,0.000121037762534591
"1990",0.057,285,"rake",0.0480791809511758,0.437638696398623,0.751834406777672
"1991",0.057,285,"strat",0.0458662580011043,0.00169332175153464,3.95738671343615e-05
"1992",0.057,285,"calib",9.13869932918842e-12,5.75788299219019e-15,3.46264913797984e-18
"1993",0.057,285,"lasso",0.0547590685168857,0.001801515372513,4.02669484232738e-05
"1994",0.057,285,"logit",6.3502549866589e-06,0.000881902000434934,0.0271018427939266
"1995",0.057,285,"bart",0.00039613762132309,8.34924397279156e-06,2.23717551894932e-07
"1996",0.057,286,"none",0.0366938575560507,0.00194799502389906,9.01175399599506e-05
"1997",0.057,286,"rake",0.925018777337542,0.21866705464344,0.0126887161540694
"1998",0.057,286,"strat",0.113577497092906,0.00673068578597052,0.000221929486671432
"1999",0.057,286,"calib",4.79197433064892e-23,3.09114297082604e-19,6.90181297678771e-16
"2000",0.057,286,"lasso",0.00623600660660829,0.000220263057983834,7.64383753776689e-06
"2001",0.057,286,"logit",1.98013018252934e-05,0.00361233742095112,0.162178224946322
"2002",0.057,286,"bart",0.0234980030200773,0.0018040647927831,0.000131882250479294
"2003",0.057,287,"none",0.646921781363751,0.583852582043393,0.165356505042772
"2004",0.057,287,"rake",0.085838768123672,0.540735682879643,0.682670668036157
"2005",0.057,287,"strat",0.30635023536986,0.978402851492793,0.400786626683682
"2006",0.057,287,"calib",0.615421021142031,0.778717335497004,0.340651027502156
"2007",0.057,287,"lasso",0.174825682366373,0.761013792474466,0.550614716195178
"2008",0.057,287,"logit",0.00252720792102959,2.25801365570324e-06,2.08902568571887e-10
"2009",0.057,287,"bart",0.309609808694967,0.847042652350009,0.194391854043406
"2010",0.057,288,"none",0.0273449601606365,0.219577791255344,0.663916675727854
"2011",0.057,288,"rake",3.61188570773313e-06,0.0002612567181798,0.00539250995839266
"2012",0.057,288,"strat",0.162831246988881,0.639425611034637,0.770602457360967
"2013",0.057,288,"calib",0.312436684996076,0.723888502948305,0.789208198134261
"2014",0.057,288,"lasso",0.0454432026760853,0.324007895727673,0.875481779792832
"2015",0.057,288,"logit",1.66035829292435e-11,7.05407465862522e-08,2.76287873003094e-05
"2016",0.057,288,"bart",0.0493013978191156,0.241555763996511,0.591542416163115
"2017",0.057,289,"none",0.64231211863593,0.598333243010097,0.177043086551335
"2018",0.057,289,"rake",0.2019967481465,0.924940577175497,0.311784675830082
"2019",0.057,289,"strat",0.171542870000709,0.839362662773774,0.388974952365318
"2020",0.057,289,"calib",6.13964699434035e-13,1.63804442083843e-14,1.89463024234456e-15
"2021",0.057,289,"lasso",0.618320302955967,0.636303848513342,0.182027669667805
"2022",0.057,289,"logit",0.00199760908156582,0.0802698086618227,0.62235447627269
"2023",0.057,289,"bart",0.0344968961718165,0.348484860108227,0.900620257832436
"2024",0.057,290,"none",0.930899468456729,0.275841821918143,0.0566001071585336
"2025",0.057,290,"rake",0.255672388655917,0.815254386035526,0.133240819990519
"2026",0.057,290,"strat",0.840878019040083,0.346841057254817,0.0537411454934743
"2027",0.057,290,"calib",0.0786045348797932,0.00250142830433894,6.7715234108656e-05
"2028",0.057,290,"lasso",0.728376346561391,0.167550978704169,0.0246070808696497
"2029",0.057,290,"logit",0.077448969317743,0.758550622433167,0.305184001978204
"2030",0.057,290,"bart",0.784829167698963,0.291391931377796,0.0925316200337906
"2031",0.057,291,"none",0.360576252143984,0.0505080120499977,0.00485950510546282
"2032",0.057,291,"rake",0.320013094654146,0.642137576087796,0.0634709826294846
"2033",0.057,291,"strat",0.229367860642284,0.0211276963066469,0.00113737205309243
"2034",0.057,291,"calib",2.03936319099219e-06,1.67881407617306e-08,1.7681121258839e-10
"2035",0.057,291,"lasso",0.159877173700572,0.0134352429667668,0.000731313397194149
"2036",0.057,291,"logit",0.845322859138104,0.115709093765916,0.000851901007183419
"2037",0.057,291,"bart",0.0935878332001473,0.0117875320310283,0.00132747365729639
"2038",0.057,292,"none",0.889595515307017,0.396893050395013,0.0968425191642326
"2039",0.057,292,"rake",8.62721235703769e-07,0.000169012168236817,0.00755549237344403
"2040",0.057,292,"strat",0.931881298950744,0.361455931879109,0.0766637238876653
"2041",0.057,292,"calib",0.545214975556266,0.124496222356513,0.021403584652865
"2042",0.057,292,"lasso",0.547409729272362,0.654335417551641,0.18677919272377
"2043",0.057,292,"logit",2.90068957211459e-05,0.00189794017036591,0.0327183439650293
"2044",0.057,292,"bart",2.59790493769619e-14,4.15553767722133e-11,1.39692540939829e-08
"2045",0.057,293,"none",0.768720505170788,0.459092845624781,0.111621954670762
"2046",0.057,293,"rake",0.0291544924847589,9.93129270027298e-05,3.43436433813564e-08
"2047",0.057,293,"strat",0.638108939391658,0.524524108326506,0.112312132599133
"2048",0.057,293,"calib",0.0579306708487978,0.00122115857300948,1.89371370077211e-05
"2049",0.057,293,"lasso",0.94055831925101,0.297606962743121,0.0479557239217393
"2050",0.057,293,"logit",0.720779713030568,0.0577483091891739,0.00091522796057083
"2051",0.057,293,"bart",0.368160044131865,0.99497126157284,0.465663819602991
"2052",0.057,294,"none",0.765075853902674,0.16935491935953,0.0244966224209676
"2053",0.057,294,"rake",0.238639846229028,0.00857580517118963,6.75339975030849e-05
"2054",0.057,294,"strat",0.610359997221145,0.101892160712401,0.00944566722615714
"2055",0.057,294,"calib",0.0087367771398173,0.00101345632637855,0.000155294876604471
"2056",0.057,294,"lasso",0.520080904657999,0.0636486931091758,0.00434537502312113
"2057",0.057,294,"logit",0.0585622379654032,0.462260560722184,0.000193379367381577
"2058",0.057,294,"bart",0.0568752450477153,0.00616463488140858,0.000701223102850923
"2059",0.057,295,"none",0.898849897883152,0.404575422382865,0.106880219647683
"2060",0.057,295,"rake",0.265127367765093,0.8379129324865,0.161259933856305
"2061",0.057,295,"strat",0.338277113569469,0.0501772990921532,0.00512992974849447
"2062",0.057,295,"calib",0.0744035625594395,0.396252778899334,0.874096831926481
"2063",0.057,295,"lasso",0.882860465930776,0.245730568199465,0.0444254811173496
"2064",0.057,295,"logit",0.00491484818350534,0.236261724937702,0.802112209493237
"2065",0.057,295,"bart",0.455007972961213,0.559727055353088,0.0772199321083464
"2066",0.057,296,"none",0.308254207771836,0.969142853100012,0.435050453656722
"2067",0.057,296,"rake",0.661852487957828,0.447659396036803,0.0618217679207204
"2068",0.057,296,"strat",0.609307950192851,0.616614134484306,0.171904486868025
"2069",0.057,296,"calib",0.119925171566517,0.00704819157762253,0.000316294124064047
"2070",0.057,296,"lasso",0.127276977914039,0.573793720494894,0.794913014525848
"2071",0.057,296,"logit",0.0833324192378448,0.622984626384943,0.531254665925295
"2072",0.057,296,"bart",0.0812742843666248,0.326921689826865,0.720432846843735
"2073",0.057,297,"none",0.978908656990096,0.285641083524883,0.0488816891559052
"2074",0.057,297,"rake",0.130016527791975,0.952538881734146,0.119381333001553
"2075",0.057,297,"strat",0.0202190174285996,0.502743324719887,0.366285416434942
"2076",0.057,297,"calib",0.521631476610401,0.0615482992943133,0.00532605318687838
"2077",0.057,297,"lasso",0.618165621178895,0.0960693949343537,0.00847371635544398
"2078",0.057,297,"logit",0.012479491533855,0.492063187884101,0.29877838891329
"2079",0.057,297,"bart",0.0445149777275382,0.682967072796089,0.267450966278555
"2080",0.057,298,"none",0.275176855417818,0.0341498625952605,0.00302973750030145
"2081",0.057,298,"rake",0.839231289269104,0.0609579730651741,0.000550785828334404
"2082",0.057,298,"strat",0.195507071178872,0.01580368328378,0.00074128583813838
"2083",0.057,298,"calib",0.0135187434473493,0.179662767872689,0.689840291789004
"2084",0.057,298,"lasso",0.435973837804262,0.037393149488532,0.00145070605114035
"2085",0.057,298,"logit",0.959301978971918,0.038459667175766,3.40796017377737e-05
"2086",0.057,298,"bart",0.736840416848918,0.265159588098635,0.07984858886336
"2087",0.057,299,"none",0.419922841899525,0.0595370740388612,0.00546941266793961
"2088",0.057,299,"rake",0.345007772471862,0.0211051408110608,0.000350966701458059
"2089",0.057,299,"strat",0.0279547434817795,0.000329972619601914,1.02224295872992e-06
"2090",0.057,299,"calib",6.53444124559352e-05,1.99721054304979e-08,4.40702286417092e-12
"2091",0.057,299,"lasso",0.49317258997026,0.0546636961403758,0.0029703031367324
"2092",0.057,299,"logit",0.22834246189186,0.00117481619569347,2.75168514207046e-07
"2093",0.057,299,"bart",0.760592813741547,0.285387054875988,0.0926927234465525
"2094",0.057,300,"none",0.128100744115287,0.599610989697787,0.773859788366082
"2095",0.057,300,"rake",0.0265505722189231,0.246154390420528,0.857987796122508
"2096",0.057,300,"strat",0.0472228482472235,0.330767796389048,0.913176016031412
"2097",0.057,300,"calib",0.00553454039390853,0.0727231587829182,0.321819648346413
"2098",0.057,300,"lasso",0.0112821392814964,0.130339523612927,0.513334348785444
"2099",0.057,300,"logit",0.380317830138039,0.572427817449407,0.063933014073297
"2100",0.057,300,"bart",0.0230638926128254,0.158431428769144,0.488123106942212
"2101",0.057,301,"none",0.493614206098621,0.73331677447305,0.232020076306896
"2102",0.057,301,"rake",0.0526422582620484,0.00150622013281945,1.53772527644802e-05
"2103",0.057,301,"strat",0.857333342790637,0.145299895064408,0.00846792552524236
"2104",0.057,301,"calib",0.261914881288157,0.779717483306003,0.671227930597395
"2105",0.057,301,"lasso",0.405686490835171,0.84082370155127,0.283626432283737
"2106",0.057,301,"logit",0.000423973315110703,2.5727661517913e-07,3.96818130677436e-11
"2107",0.057,301,"bart",0.645041583566103,0.216164127148223,0.0611678642740473
"2108",0.057,302,"none",0.924693910035993,0.353408478932584,0.0781862675373814
"2109",0.057,302,"rake",0.0653289516033915,0.526754931022531,0.631468596307904
"2110",0.057,302,"strat",0.387692255986833,0.792318808093901,0.222113577730988
"2111",0.057,302,"calib",5.43469858969794e-09,1.39884833278717e-11,5.42977487067753e-14
"2112",0.057,302,"lasso",0.447461679740964,0.74657334901783,0.219190085492682
"2113",0.057,302,"logit",8.29863909789324e-05,0.00614297415340549,0.0910340096460144
"2114",0.057,302,"bart",0.396288781231882,0.0694584261890931,0.00949467442682837
"2115",0.057,303,"none",0.461268528655951,0.824680985793827,0.314576262496125
"2116",0.057,303,"rake",0.356787912920258,0.744799432680983,0.145680070910062
"2117",0.057,303,"strat",0.102472549949862,0.745584226419027,0.390186036113626
"2118",0.057,303,"calib",0.00176149680419589,0.0787056955218558,0.547581576789464
"2119",0.057,303,"lasso",0.417769082783228,0.758386023730955,0.219965241175723
"2120",0.057,303,"logit",1.24413070137983e-06,0.000834979950979616,0.0500509843064609
"2121",0.057,303,"bart",0.408478076377081,0.614800301137568,0.0906400214620414
"2122",0.057,304,"none",0.344206194812304,0.0623459877333907,0.0094234851437743
"2123",0.057,304,"rake",3.19912447660824e-05,6.44938737221271e-08,5.93584284499512e-11
"2124",0.057,304,"strat",0.00269146975843161,1.56935462518071e-05,3.47568922029843e-08
"2125",0.057,304,"calib",0.403191374577559,0.863135907969091,0.754174515868755
"2126",0.057,304,"lasso",0.0583547493004301,0.00498314215246167,0.000391097216344823
"2127",0.057,304,"logit",0.000217281156907383,2.1985387048878e-07,4.94887234515955e-11
"2128",0.057,304,"bart",0.351391273591339,0.0267372209789287,0.000786220039025584
"2129",0.057,305,"none",0.739182642384002,0.224175895475483,0.0537938915543675
"2130",0.057,305,"rake",0.94521807780173,0.199919728524993,0.0161765406174714
"2131",0.057,305,"strat",0.828330939244781,0.278032566626417,0.0689556652253342
"2132",0.057,305,"calib",0.00436910654675401,8.46541786246859e-05,1.02466493878318e-06
"2133",0.057,305,"lasso",0.941666678421021,0.338481035256152,0.0929571585022036
"2134",0.057,305,"logit",0.978537428400519,0.173469030572679,0.0109854731242158
"2135",0.057,305,"bart",0.835187404510239,0.14398569748447,0.00926451907706923
"2136",0.057,306,"none",0.449033367479643,0.0675012811963452,0.0065141552314286
"2137",0.057,306,"rake",0.177207004804243,0.877508782530732,0.111253406140931
"2138",0.057,306,"strat",0.302671510409349,0.0300085367687839,0.0015669822455696
"2139",0.057,306,"calib",0.435654983277427,0.0181520628041445,0.000263343813625452
"2140",0.057,306,"lasso",0.352751306285048,0.0380669222543353,0.00237595125138359
"2141",0.057,306,"logit",0.000203227717365305,0.0430371055603826,0.712882802992535
"2142",0.057,306,"bart",0.149070299159366,0.0203137291249854,0.0024029218906962
"2143",0.057,307,"none",0.910170667218839,0.367503086824239,0.0844204052694594
"2144",0.057,307,"rake",0.00478342930209604,0.126739561072662,0.767799735353957
"2145",0.057,307,"strat",0.913887603989635,0.343965947272139,0.0656673192156742
"2146",0.057,307,"calib",0.0410373422233423,0.170497680788368,0.370647252436807
"2147",0.057,307,"lasso",0.516391770189361,0.671185754305603,0.185125128627561
"2148",0.057,307,"logit",6.70100858152973e-05,0.00872722352168794,0.171256792444704
"2149",0.057,307,"bart",0.0296153246429762,0.45433692667017,0.561627825691071
"2150",0.057,308,"none",0.447385080438579,0.0642342044813825,0.0056692488995049
"2151",0.057,308,"rake",2.27597703374096e-05,9.10881518311973e-09,7.2295686951156e-13
"2152",0.057,308,"strat",3.79564276803279e-06,6.02607072299860e-10,1.90458520420874e-14
"2153",0.057,308,"calib",0.123437197483043,0.333776399853948,0.632060067172405
"2154",0.057,308,"lasso",0.0828325797740122,0.00296000768670169,5.26910529358973e-05
"2155",0.057,308,"logit",4.78953063501057e-07,1.32483380130071e-11,3.56162844312741e-17
"2156",0.057,308,"bart",5.45241258797037e-06,7.83920155175911e-10,2.06396926518135e-14
"2157",0.057,309,"none",0.684657794303321,0.478412694083457,0.102144299521052
"2158",0.057,309,"rake",0.0390350278827526,0.619390251172797,0.311019323034986
"2159",0.057,309,"strat",0.00334134718601891,0.181760031643884,0.838015889482929
"2160",0.057,309,"calib",4.43245887068291e-07,9.99278755705907e-10,3.01424329231889e-12
"2161",0.057,309,"lasso",0.787522662009341,0.344987722039223,0.0494779057767158
"2162",0.057,309,"logit",0.000386821293886469,6.15597831195204e-08,5.95157296487582e-13
"2163",0.057,309,"bart",0.0219877764238725,0.454594652854638,0.474969255267121
"2164",0.057,310,"none",0.410177884332921,0.0693771720668696,0.00922510566310921
"2165",0.057,310,"rake",0.000164630138055853,1.55839977334305e-07,4.87607756387624e-11
"2166",0.057,310,"strat",0.0136133692377528,7.25527101779259e-05,1.03395850285898e-07
"2167",0.057,310,"calib",5.10056422381166e-05,3.81869865021359e-07,5.01883131084649e-09
"2168",0.057,310,"lasso",0.124366598633783,0.0111924122171865,0.000848727307664906
"2169",0.057,310,"logit",0.00743669800603505,6.36090954429596e-05,2.92554781162775e-07
"2170",0.057,310,"bart",0.00017509259985363,1.73015882172854e-07,5.61382973570809e-11
"2171",0.057,311,"none",0.925755610485953,0.34932356291423,0.0757648585317026
"2172",0.057,311,"rake",0.189727719745394,0.915794349080165,0.324703899166015
"2173",0.057,311,"strat",0.881024376445321,0.217749975270447,0.0125560816335891
"2174",0.057,311,"calib",0.658948416487168,0.238710909469518,0.0843714371936938
"2175",0.057,311,"lasso",0.96800066208861,0.259241124331961,0.0409995367129307
"2176",0.057,311,"logit",0.161224535823268,0.00389160451230425,2.16406002778382e-05
"2177",0.057,311,"bart",0.985842180222142,0.135201318928089,0.00394032618408353
"2178",0.057,312,"none",0.952466344979938,0.418246224679007,0.132614272454773
"2179",0.057,312,"rake",0.053740230206411,0.440530643027891,0.760523417135313
"2180",0.057,312,"strat",0.536076246929527,0.78918318932846,0.303411830466014
"2181",0.057,312,"calib",0.0322795769430799,0.00199829322945729,0.000127158812623215
"2182",0.057,312,"lasso",0.501590866211899,0.875974506499469,0.386987760651596
"2183",0.057,312,"logit",1.07895803056146e-08,2.71586647454668e-05,0.00599988286494064
"2184",0.057,312,"bart",0.996054335477581,0.516985232776217,0.236032895300769
"2185",0.057,313,"none",0.746714823913534,0.190428411354269,0.0334694792351397
"2186",0.057,313,"rake",0.259918051829041,0.00587984258451588,1.30249084700367e-05
"2187",0.057,313,"strat",0.912035946510843,0.349841697760517,0.065208917297637
"2188",0.057,313,"calib",0.004183423001172,0.0606320192394721,0.294723438872447
"2189",0.057,313,"lasso",0.860948353751385,0.216097621039587,0.0307701454932941
"2190",0.057,313,"logit",0.0929469609794292,0.610956908476161,0.00441212713723266
"2191",0.057,313,"bart",0.410045445551316,0.972786839738771,0.451443504716804
"2192",0.057,314,"none",0.692048509559259,0.587005979621319,0.189767807306021
"2193",0.057,314,"rake",2.92183496191008e-05,0.0017299982657677,0.0299269573865376
"2194",0.057,314,"strat",0.000517503156542106,0.019894208262938,0.199391794226772
"2195",0.057,314,"calib",0.925290640534099,0.195517676575695,0.0135363800300654
"2196",0.057,314,"lasso",0.803668469806551,0.466410485918811,0.117607671890757
"2197",0.057,314,"logit",7.9950546501013e-13,2.27843027463502e-10,2.81788102573734e-08
"2198",0.057,314,"bart",0.00423121054256622,0.080095040089369,0.456249313747015
"2199",0.057,315,"none",0.168092068548882,0.0146474136089928,0.000896229816349742
"2200",0.057,315,"rake",6.29816093536801e-05,0.00729814433879064,0.156992234967398
"2201",0.057,315,"strat",0.60558210393307,0.0999337423551376,0.0085782794045861
"2202",0.057,315,"calib",0.75624335825716,0.379960429512412,0.0511747588434581
"2203",0.057,315,"lasso",0.717728116810211,0.119011188211709,0.00897179497097168
"2204",0.057,315,"logit",0.000693748662886902,0.0365234266595787,0.434510792331738
"2205",0.057,315,"bart",0.0100858235342546,0.261955690985448,0.820126395309713
"2206",0.057,316,"none",0.731179226279126,0.163103473150637,0.0226502700260968
"2207",0.057,316,"rake",3.41990671346364e-05,1.0213202925767e-08,4.95003471994787e-13
"2208",0.057,316,"strat",1.05292169160964e-07,1.64344233431442e-12,3.42201848028007e-18
"2209",0.057,316,"calib",4.35312848954518e-07,1.10731705801977e-08,2.28913272313273e-10
"2210",0.057,316,"lasso",0.506318953629652,0.085247829539604,0.00833400894380403
"2211",0.057,316,"logit",0.0662066847713331,0.000456603668956972,2.9754172040741e-07
"2212",0.057,316,"bart",0.00809429948128141,1.59103927978105e-05,4.48221468700939e-09
"2213",0.057,317,"none",0.296866635910973,0.958299980447681,0.331582804914886
"2214",0.057,317,"rake",4.4322304607634e-10,8.61166728492825e-07,0.000274656467620446
"2215",0.057,317,"strat",6.54982833689869e-10,1.65972340330617e-06,0.000541258137223936
"2216",0.057,317,"calib",0.0180954503285184,0.277176433471183,0.925124759113296
"2217",0.057,317,"lasso",0.646449179862264,0.507688839094502,0.101533471264678
