"","prop_sampled","sim_num","method","(Intercept)","age","age_sq"
"1957",0.015,280,"calib",4.52510992430227e-08,9.67792889585511e-09,3.46718402011329e-09
"1958",0.015,280,"lasso",0.408203131920649,0.179561883854704,0.0765224726078029
"1959",0.015,280,"logit",7.06914967692131e-39,2.78606395892584e-36,2.532295012246e-33
"1960",0.015,280,"bart",0.227186061121595,0.0232027477417776,0.00104665400246173
"1961",0.015,281,"none",0.370281264119741,0.151508728694123,0.0608883135724063
"1962",0.015,281,"rake",0.00646849873973863,0.000292675429430637,8.18436826959041e-06
"1963",0.015,281,"strat",0.00209372963765053,6.09444092739433e-05,1.00029532381303e-06
"1964",0.015,281,"calib",0.355610622228321,0.195233661920227,0.118444080134294
"1965",0.015,281,"lasso",0.94770246560168,0.62632108144671,0.351677465398016
"1966",0.015,281,"logit",0.171599571187955,0.0789272910198008,0.0406863567769038
"1967",0.015,281,"bart",0.681978436315247,0.420411304255786,0.261115352197442
"1968",0.015,282,"none",0.602056267882764,0.235832293280026,0.0798791493924173
"1969",0.015,282,"rake",0.533977764872944,0.802925618011768,0.288143004106267
"1970",0.015,282,"strat",0.495669807577856,0.144345035496495,0.0286177723860806
"1971",0.015,282,"calib",1.22889164503407e-15,4.24603043036741e-19,6.40941685899714e-22
"1972",0.015,282,"lasso",0.891786325438877,0.434651633649725,0.181219792990775
"1973",0.015,282,"logit",1.57338989710645e-07,1.46088287799662e-08,1.37618857958281e-09
"1974",0.015,282,"bart",0.808529709309164,0.290953248695782,0.0671196132617875
"1975",0.015,283,"none",0.534770357069855,0.226667182072817,0.0932744435773316
"1976",0.015,283,"rake",0.318028045382604,0.067196688032354,0.00957904136556723
"1977",0.015,283,"strat",0.354548828531656,0.128193122113648,0.0441249795815758
"1978",0.015,283,"calib",0.181968483808233,0.455660054770335,0.78459282987712
"1979",0.015,283,"lasso",0.51887247617708,0.205234005212064,0.0759888890054026
"1980",0.015,283,"logit",0.538410913163347,0.811128841622284,0.983403798830937
"1981",0.015,283,"bart",0.269214122945633,0.12577457269062,0.063831923392138
"1982",0.015,284,"none",0.807960463538059,0.868694703193392,0.637082808422014
"1983",0.015,284,"rake",0.00899691144603429,0.0236497006231338,0.0458750410698187
"1984",0.015,284,"strat",0.917036421318548,0.633823104381547,0.446707861380495
"1985",0.015,284,"calib",0.434075310300187,0.308077868450226,0.234121793119352
"1986",0.015,284,"lasso",0.981956150199459,0.707201957447406,0.495088332092563
"1987",0.015,284,"logit",0.282963067027751,0.444628648295975,0.57294916924032
"1988",0.015,284,"bart",0.0606416329685875,0.108506567143532,0.151715214566903
"1989",0.015,285,"none",0.366200615607175,0.687093219643501,0.998556045485419
"1990",0.015,285,"rake",0.0466823894104202,0.165699418922812,0.400789475159122
"1991",0.015,285,"strat",0.228629648342924,0.525173799557995,0.879508077154733
"1992",0.015,285,"calib",0.819612389138875,0.850389773056344,0.616208245000541
"1993",0.015,285,"lasso",0.419948943638879,0.766331959280024,0.904769636347354
"1994",0.015,285,"logit",0.030479759956725,0.13662481806279,0.381723719470181
"1995",0.015,285,"bart",0.378384028284044,0.663422402838942,0.940931260733691
"1996",0.015,286,"none",0.186322558473103,0.445257528522344,0.758760209643554
"1997",0.015,286,"rake",0.0345701377214554,0.0952761154196302,0.193581716745729
"1998",0.015,286,"strat",0.711509365297112,0.838471307948716,0.497507968326392
"1999",0.015,286,"calib",0.00559122657773395,0.0561437472296803,0.22011732085395
"2000",0.015,286,"lasso",0.323454231354764,0.624461328982397,0.938547296205726
"2001",0.015,286,"logit",0.060257086025942,0.170896635079068,0.328661567881537
"2002",0.015,286,"bart",0.812961691292612,0.786900522358008,0.498986018901022
"2003",0.015,287,"none",0.839994821905179,0.784277604165017,0.507139753456384
"2004",0.015,287,"rake",0.435345393147656,0.822886650915752,0.780803202909295
"2005",0.015,287,"strat",0.863435878085907,0.742572991786614,0.450631659876352
"2006",0.015,287,"calib",0.073519243329284,0.0229083562086922,0.00799952715179213
"2007",0.015,287,"lasso",0.405167364838527,0.736630504240801,0.920511523193071
"2008",0.015,287,"logit",0.129648581458395,0.0268455216697418,0.00536236523034412
"2009",0.015,287,"bart",0.800200490688085,0.481980147242466,0.278673463347569
"2010",0.015,288,"none",0.231292872878987,0.463229636531498,0.725284417282384
"2011",0.015,288,"rake",0.00752284492324986,0.0241838146216164,0.0569420809387067
"2012",0.015,288,"strat",0.0123108475035624,0.0410252931591911,0.0968029616131192
"2013",0.015,288,"calib",0.175985617874742,0.0590495778775531,0.021944024462514
"2014",0.015,288,"lasso",0.37975094172707,0.715341288843631,0.956456259457989
"2015",0.015,288,"logit",0.0663223720492072,0.130177193811038,0.226402346113541
"2016",0.015,288,"bart",0.0137114197362087,0.0450851168681825,0.10402789081521
"2017",0.015,289,"none",0.473346701415308,0.808777813917404,0.877229938112792
"2018",0.015,289,"rake",0.0709654404025708,0.220290510120239,0.495256861303498
"2019",0.015,289,"strat",0.405505424190559,0.723007682619089,0.949995240188464
"2020",0.015,289,"calib",0.00611716799228355,0.03569559446372,0.119345167018067
"2021",0.015,289,"lasso",0.424376198042527,0.712698295807693,0.999546140685365
"2022",0.015,289,"logit",0.000122360461218512,0.000231764702767801,0.000350947743535059
"2023",0.015,289,"bart",0.244758093004731,0.49467267107235,0.779608049241125
"2024",0.015,290,"none",0.511706292232572,0.242737017814384,0.114014326969195
"2025",0.015,290,"rake",0.201249900128597,0.493537676881574,0.886207305957451
"2026",0.015,290,"strat",0.629394093579127,0.934711669487314,0.570254248349723
"2027",0.015,290,"calib",0.188008463417556,0.354293351524334,0.54083940743745
"2028",0.015,290,"lasso",0.706839166798941,0.355636556670961,0.170639226822928
"2029",0.015,290,"logit",0.0222548087304299,0.123584136662884,0.40395442647209
"2030",0.015,290,"bart",0.692675690635346,0.401397806850906,0.226381728362958
"2031",0.015,291,"none",0.609273315249042,0.985764260545311,0.690377322889914
"2032",0.015,291,"rake",2.39935147330275e-06,2.16655001751034e-05,0.000141787170386839
"2033",0.015,291,"strat",0.33525274981304,0.645238593362762,0.986913571750367
"2034",0.015,291,"calib",0.273949606359515,0.756350217274831,0.741862725813644
"2035",0.015,291,"lasso",0.957155605433589,0.639877485703285,0.357690414672707
"2036",0.015,291,"logit",2.27265908435081e-27,9.43522908617832e-29,6.27140481125097e-30
"2037",0.015,291,"bart",0.849623283853197,0.826933636464521,0.570634280318089
"2038",0.015,292,"none",0.623738425155626,0.296621849139052,0.132976893810283
"2039",0.015,292,"rake",0.00294459775994525,0.000127689017795993,3.36589643148595e-06
"2040",0.015,292,"strat",0.000517116344157875,9.18224351614363e-06,8.81837456004355e-08
"2041",0.015,292,"calib",0.000274149246924371,0.00161528549901599,0.00564724634939019
"2042",0.015,292,"lasso",0.918800102250741,0.663415812885051,0.380007476050819
"2043",0.015,292,"logit",0.00077297410984518,7.00349298596419e-06,3.58440850404596e-08
"2044",0.015,292,"bart",0.00665728406167151,0.000228700719655232,4.06921800382245e-06
"2045",0.015,293,"none",0.769010370666383,0.429722370994912,0.228240163637937
"2046",0.015,293,"rake",0.787243839034627,0.307539549099862,0.0804536270481069
"2047",0.015,293,"strat",0.747868572471184,0.891619511580889,0.590857618342006
"2048",0.015,293,"calib",0.0152355648560654,0.0650797073260641,0.170570315393313
"2049",0.015,293,"lasso",0.241710206037854,0.0848920011403581,0.0275143841546062
"2050",0.015,293,"logit",0.354655387061691,0.08491951821714,0.0131445220745611
"2051",0.015,293,"bart",0.216579055249464,0.0431861963012094,0.00581446002383364
"2052",0.015,294,"none",0.168830894328024,0.40519316340289,0.705585804491337
"2053",0.015,294,"rake",0.117397982899516,0.388096258766817,0.8349239236115
"2054",0.015,294,"strat",0.301898604176208,0.650789009652142,0.955635433662156
"2055",0.015,294,"calib",0.335983879025887,0.585646001310755,0.822154285740061
"2056",0.015,294,"lasso",0.00400652851662936,0.0190604728589999,0.0623123471906903
"2057",0.015,294,"logit",2.03187870968315e-06,8.41533958925591e-08,3.88913886363591e-09
"2058",0.015,294,"bart",0.0537111662348635,0.220611728042105,0.575665120224202
"2059",0.015,295,"none",0.230931399464912,0.431927946494649,0.651625828314738
"2060",0.015,295,"rake",0.0116290890207943,0.0302577695983513,0.0596047726044223
"2061",0.015,295,"strat",0.161413315087504,0.312992244525978,0.484616840064807
"2062",0.015,295,"calib",0.777509138732516,0.538086862473636,0.399321160219463
"2063",0.015,295,"lasso",0.174158488862496,0.334642995901123,0.521562895085003
"2064",0.015,295,"logit",0.00120754421179245,0.000114966589272154,1.49194494150582e-05
"2065",0.015,295,"bart",0.395265755370221,0.619208411140321,0.823359414007576
"2066",0.015,296,"none",0.665168323355851,0.995576593390691,0.717803895468526
"2067",0.015,296,"rake",0.0556879303850514,0.129748027596583,0.245619426066809
"2068",0.015,296,"strat",0.428658324431988,0.694738472158964,0.952140604230703
"2069",0.015,296,"calib",0.0830549289912388,0.0401418235702918,0.0207775269170237
"2070",0.015,296,"lasso",0.581293320906519,0.330540699535632,0.191718391887894
"2071",0.015,296,"logit",0.383912104285192,0.219056492658993,0.124612340098737
"2072",0.015,296,"bart",0.417923031541472,0.746785611687124,0.909804269180999
"2073",0.015,297,"none",0.240408018869584,0.0939382619287753,0.0374087202307755
"2074",0.015,297,"rake",0.0102739207487897,0.00138411376116679,0.000149231239394501
"2075",0.015,297,"strat",0.00370122948148591,0.000344261725078373,2.66877150246758e-05
"2076",0.015,297,"calib",0.150566025165962,0.357177061643673,0.604713456285901
"2077",0.015,297,"lasso",0.301917941159937,0.118139032784454,0.0442753252327141
"2078",0.015,297,"logit",8.29952157992896e-09,1.75620015313333e-12,6.80895267780967e-17
"2079",0.015,297,"bart",0.0258886097220895,0.0030623264183095,0.00025141218346945
"2080",0.015,298,"none",0.403435304243168,0.141968314518017,0.0453639726656103
"2081",0.015,298,"rake",0.0398424035593022,0.00398174499852329,0.000254718151433815
"2082",0.015,298,"strat",0.476568666857191,0.162207271147421,0.0444522197292323
"2083",0.015,298,"calib",0.000892876095337866,7.52589438883988e-05,7.24850193821869e-06
"2084",0.015,298,"lasso",0.890247765448154,0.411570053562471,0.147707337732928
"2085",0.015,298,"logit",0.0599061642903213,0.0125552442918862,0.00295589291520824
"2086",0.015,298,"bart",0.697743091751133,0.896416289928952,0.570839140854379
"2087",0.015,299,"none",0.162152619012082,0.0561182789715035,0.0212514896145873
"2088",0.015,299,"rake",0.0829834718880495,0.0133593493757397,0.00176814773155895
"2089",0.015,299,"strat",0.308033373166413,0.0728955391151015,0.0125320998080777
"2090",0.015,299,"calib",0.934377878785385,0.744862293503207,0.524612806110527
"2091",0.015,299,"lasso",0.055838161299769,0.010277001917105,0.00188846292321846
"2092",0.015,299,"logit",0.0590954278287954,0.0183376813223755,0.00660298718393898
"2093",0.015,299,"bart",0.123918232842428,0.023672406635544,0.00373405667959473
"2094",0.015,300,"none",0.909963511202554,0.470349784150152,0.224562415887475
"2095",0.015,300,"rake",0.00602338640250353,0.0259935306251889,0.0755267376120426
"2096",0.015,300,"strat",0.266810888370125,0.623324789235298,0.966900701717178
"2097",0.015,300,"calib",0.495604625219067,0.178987399729408,0.0586163988754853
"2098",0.015,300,"lasso",0.346272232898509,0.7233490203149,0.891480677015834
"2099",0.015,300,"logit",0.344336792128452,0.207504955653192,0.13896019195084
"2100",0.015,300,"bart",0.354604465462229,0.140675321346922,0.0543227565090106
"2101",0.015,301,"none",0.302330856736703,0.565160890622324,0.84051462745006
"2102",0.015,301,"rake",0.985377840495886,0.638960922449198,0.385475916332688
"2103",0.015,301,"strat",0.33365383195053,0.622536613793732,0.937067501768807
"2104",0.015,301,"calib",0.503438556442414,0.825386468032514,0.87130050202903
"2105",0.015,301,"lasso",0.686306276569421,0.980673190383526,0.696434545434785
"2106",0.015,301,"logit",0.131547826853587,0.0313743810661546,0.00605938525258694
"2107",0.015,301,"bart",0.618376847901244,0.907003755237455,0.841894202104263
"2108",0.015,302,"none",0.455209507916974,0.856239327671686,0.779636699081194
"2109",0.015,302,"rake",0.0156510222776787,0.00135656581415692,8.69181452260226e-05
"2110",0.015,302,"strat",0.870608494451502,0.497898545362529,0.2679897871952
"2111",0.015,302,"calib",0.0674346505211707,0.255480619874743,0.547081464217817
"2112",0.015,302,"lasso",0.974745661845103,0.681561595566085,0.443713677893168
"2113",0.015,302,"logit",0.0445483210880106,0.372205205130111,0.87143855628452
"2114",0.015,302,"bart",0.0013330009133721,7.00139184097534e-05,2.72352302129911e-06
"2115",0.015,303,"none",0.182042238173289,0.0747180411112436,0.0314764614581805
"2116",0.015,303,"rake",0.204160801083929,0.0402002694392764,0.00555019719565568
"2117",0.015,303,"strat",0.174848002720654,0.0656085252073096,0.0243213699714402
"2118",0.015,303,"calib",0.747653070623828,0.425174982645743,0.249969928842625
"2119",0.015,303,"lasso",0.205891199249089,0.0801484247710865,0.0309822358856483
"2120",0.015,303,"logit",0.000309317290235883,1.05650737940847e-05,2.6846850934267e-07
"2121",0.015,303,"bart",0.223359488006079,0.121663452580586,0.0725077475972634
"2122",0.015,304,"none",0.690447110939435,0.999619813715993,0.755412882120583
"2123",0.015,304,"rake",0.00161601466853773,0.0051324302383338,0.0121180671307065
"2124",0.015,304,"strat",0.000183178751447764,0.000603062280361267,0.00140506019474526
"2125",0.015,304,"calib",0.77810201962013,0.814493671114671,0.536619911602307
"2126",0.015,304,"lasso",0.153200202676251,0.327343077422228,0.541021128108306
"2127",0.015,304,"logit",7.19177846680361e-17,4.88712147533454e-17,2.75883098922388e-16
"2128",0.015,304,"bart",0.00722299255323282,0.0217828028962461,0.0478183243122991
"2129",0.015,305,"none",0.906796332514537,0.498788984614223,0.249025878512649
"2130",0.015,305,"rake",0.0319029258357944,0.00235211569352623,9.07770166585224e-05
"2131",0.015,305,"strat",0.725714341857644,0.346412672495205,0.142413436561086
"2132",0.015,305,"calib",0.00045972498462944,0.00496667405175214,0.0255116150897903
"2133",0.015,305,"lasso",0.247247512639475,0.0707428888217595,0.0178689789559973
"2134",0.015,305,"logit",0.00610690284598107,0.000517661146993659,3.88753320796789e-05
"2135",0.015,305,"bart",0.321459699170652,0.600401232602498,0.902040701436761
"2136",0.015,306,"none",0.482898060496198,0.219342007003726,0.0957229243809285
"2137",0.015,306,"rake",0.326309319995101,0.126278269742533,0.0413015872278636
"2138",0.015,306,"strat",0.249803561775688,0.0822034411281519,0.0250314407264204
"2139",0.015,306,"calib",NA,NA,NA
"2140",0.015,306,"lasso",0.586690022128712,0.323966638731735,0.166754376416065
"2141",0.015,306,"logit",0.599018079694119,0.972555957416435,0.728195878394752
"2142",0.015,306,"bart",0.204872539877713,0.108106016062138,0.0638508931919852
"2143",0.015,307,"none",0.951561623662727,0.75080358428719,0.540573237677866
"2144",0.015,307,"rake",0.209118531412295,0.083391182202638,0.0336995405302975
"2145",0.015,307,"strat",0.406315691248153,0.199211815191899,0.0958307024265328
"2146",0.015,307,"calib",0.000194780022764935,0.00231509572429116,0.0121732796021866
"2147",0.015,307,"lasso",0.990184067268514,0.618155087762113,0.37799694349574
"2148",0.015,307,"logit",0.0161453551626242,0.00397905054559586,0.0012056260870463
"2149",0.015,307,"bart",0.612412255361338,0.336492037575476,0.183052513858214
"2150",0.015,308,"none",0.68246710628892,0.912118619754875,0.592004140026563
"2151",0.015,308,"rake",0.244318167383691,0.0570361017218784,0.00988739196771909
"2152",0.015,308,"strat",0.866826122223591,0.446761136469957,0.19997621937572
"2153",0.015,308,"calib",0.774861631904667,0.808316480779468,0.513523314548316
"2154",0.015,308,"lasso",0.602035368671015,0.962664975226416,0.601696347827055
"2155",0.015,308,"logit",0.0205193533985289,0.00586378489628207,0.00174674149176478
"2156",0.015,308,"bart",0.0561675707421035,0.00384429248470533,0.000131183422654787
"2157",0.015,309,"none",0.52367732696614,0.858669093520523,0.856797720522928
"2158",0.015,309,"rake",0.0187784808384969,0.00185161962536266,0.000166987977175254
"2159",0.015,309,"strat",0.00655047736750893,0.000739718714363371,8.37741903151298e-05
"2160",0.015,309,"calib",0.169286980090717,0.354080642439713,0.53189002221728
"2161",0.015,309,"lasso",0.26777175834557,0.109680525536032,0.0467013966163579
"2162",0.015,309,"logit",9.00348429322722e-07,0.000172255896733226,0.00599577537833965
"2163",0.015,309,"bart",0.00228165921074672,0.000137424116173842,8.52062228643506e-06
"2164",0.015,310,"none",0.673451693787112,0.368397321708958,0.202114504815456
"2165",0.015,310,"rake",0.0386169200571366,0.00728495672783113,0.00125521839530273
"2166",0.015,310,"strat",0.0574252126258152,0.0128555692770001,0.0027252450836954
"2167",0.015,310,"calib",0.012376544623785,0.0475069271299722,0.114799127728938
"2168",0.015,310,"lasso",0.562174897316209,0.279062246476963,0.140284130565293
"2169",0.015,310,"logit",0.0113482024670503,0.0219877139542492,0.0309323647732102
"2170",0.015,310,"bart",0.224957852100558,0.0626445986524324,0.0151274860935879
"2171",0.015,311,"none",0.889918800928418,0.603650446362331,0.286808545291591
"2172",0.015,311,"rake",0.00928362175748826,0.000306515406815974,5.46181248947334e-06
"2173",0.015,311,"strat",0.0109504735299634,0.000387918188608575,7.50974258137391e-06
"2174",0.015,311,"calib",0.0273113731494578,0.170075480384093,0.484448875068646
"2175",0.015,311,"lasso",0.646757689829849,0.268105996324856,0.0991909429163562
"2176",0.015,311,"logit",2.34383791148548e-06,6.23517613496831e-08,2.4535510485486e-09
"2177",0.015,311,"bart",0.00539116737847444,0.000154001943285386,2.5154175971938e-06
"2178",0.015,312,"none",0.379986951084416,0.73197726884189,0.936319465731564
"2179",0.015,312,"rake",0.368247107698012,0.115380922698889,0.0292694258219734
"2180",0.015,312,"strat",0.955122912932023,0.607214455806897,0.328138065266768
"2181",0.015,312,"calib",0.395742367506939,0.724134209257204,0.99409963719427
"2182",0.015,312,"lasso",0.667274314142755,0.957285709142355,0.651199539171459
"2183",0.015,312,"logit",0.00175177258135961,0.00406054034216275,0.008110535249748
"2184",0.015,312,"bart",0.398163492533369,0.107384125793186,0.0213031532025734
"2185",0.015,313,"none",0.737133172913175,0.488389951079578,0.337626661627039
"2186",0.015,313,"rake",0.0958880917516404,0.22409125162321,0.390667573861961
"2187",0.015,313,"strat",0.245360001831034,0.43335405890633,0.623347774286775
"2188",0.015,313,"calib",0.965465164311919,0.789453009245498,0.684212231006732
"2189",0.015,313,"lasso",0.808571203797048,0.527619968082808,0.353626261660566
"2190",0.015,313,"logit",0.747405578680539,0.496105989199296,0.34301448944377
"2191",0.015,313,"bart",0.145662077529074,0.307212731364977,0.497453297007703
"2192",0.015,314,"none",0.81816648690027,0.806496376479853,0.518089091647559
"2193",0.015,314,"rake",0.554440717601668,0.222220289188019,0.0703844055153052
"2194",0.015,314,"strat",0.78428904402299,0.353720889636542,0.1234858653789
"2195",0.015,314,"calib",0.191822032418168,0.434899414885138,0.714081599305701
"2196",0.015,314,"lasso",0.403462446391121,0.72028145853723,0.964493132875103
"2197",0.015,314,"logit",2.99753828576165e-13,3.75054142200919e-15,2.2249747476134e-17
"2198",0.015,314,"bart",0.664180814611502,0.253837067349487,0.0710535167217836
"2199",0.015,315,"none",0.69573436829709,0.322229110887694,0.136073711718764
"2200",0.015,315,"rake",0.476650634507752,0.14787174471494,0.0337572873937721
"2201",0.015,315,"strat",0.517143523571504,0.21089665667662,0.0753437213349121
"2202",0.015,315,"calib",0.194429845219498,0.458676877616499,0.785508820823929
"2203",0.015,315,"lasso",0.654885848495582,0.294635339267901,0.120883445720934
"2204",0.015,315,"logit",8.78109629178205e-25,1.92902423367693e-24,1.8973634009577e-23
"2205",0.015,315,"bart",0.764700946469256,0.947660519946537,0.725981144775084
"2206",0.015,316,"none",0.159505526564075,0.0497592008144461,0.0160799398859866
"2207",0.015,316,"rake",0.00189092597740887,8.37996746005487e-05,2.98268959995486e-06
"2208",0.015,316,"strat",0.363024907654839,0.147880135940736,0.0591365382544967
"2209",0.015,316,"calib",0.483487487939471,0.226192604106318,0.106868382990743
"2210",0.015,316,"lasso",0.0108869031403674,0.00234434841508326,0.000583576368749393
"2211",0.015,316,"logit",0.983548387443253,0.364831010060396,0.0764259370472754
"2212",0.015,316,"bart",0.550429080840232,0.280712266041283,0.1474549653633
"2213",0.015,317,"none",0.879052466691892,0.690285701407496,0.396682326757614
"2214",0.015,317,"rake",0.000157199011305587,2.20028657583402e-06,2.03844637837241e-08
"2215",0.015,317,"strat",2.93333304909311e-05,3.05852588941764e-07,2.07453547217818e-09
"2216",0.015,317,"calib",0.0114415873090691,0.00193234329042862,0.000393015692152197
"2217",0.015,317,"lasso",0.881660936077595,0.440454393547433,0.198667901813898
"2218",0.015,317,"logit",0.157949818526483,0.0192872095378793,0.0010786836345008
"2219",0.015,317,"bart",3.39982676124639e-08,5.77549814161077e-11,6.87442839101684e-14
"2220",0.015,318,"none",0.307646865201924,0.584848905600943,0.88822974516615
"2221",0.015,318,"rake",0.0199714524818798,0.0499199753183059,0.0988024364209708
"2222",0.015,318,"strat",0.00114281547064819,0.00489043202118886,0.0155675078653117
"2223",0.015,318,"calib",9.51334199652245e-07,1.88997067196055e-05,0.000164482290970845
"2224",0.015,318,"lasso",0.278694082008623,0.561894865029764,0.871199577148428
"2225",0.015,318,"logit",0.355095962021227,0.176274241233944,0.0923180052072981
"2226",0.015,318,"bart",0.0502547467123402,0.119368637241163,0.221027386223181
"2227",0.015,319,"none",0.194999543632817,0.0671669596431361,0.0230164086808472
"2228",0.015,319,"rake",0.0139996215214569,0.000665960861173993,1.68380056467787e-05
"2229",0.015,319,"strat",0.248868766789809,0.0758958475626069,0.0201903820722838
"2230",0.015,319,"calib",0.0742086189606385,0.0307395365362047,0.0136978744696453
"2231",0.015,319,"lasso",0.000375264571862014,2.70155587708994e-05,2.17262984721965e-06
"2232",0.015,319,"logit",0.0234438009838503,0.264689807298861,0.921438756368948
"2233",0.015,319,"bart",0.0678757728143195,0.0216484309607142,0.00730113739605382
"2234",0.015,320,"none",0.0669624168332015,0.0246746708709417,0.00995893791130618
"2235",0.015,320,"rake",0.876595770919171,0.445193543705367,0.189402039439211
"2236",0.015,320,"strat",0.785260450310736,0.788246792955583,0.442186959661781
"2237",0.015,320,"calib",1.05676111061819e-11,1.15385730061693e-12,1.67232815366115e-13
"2238",0.015,320,"lasso",0.259567480877223,0.120307544998471,0.0560760195774728
"2239",0.015,320,"logit",5.60659191340708e-07,6.70747698710053e-08,8.12925526602385e-09
"2240",0.015,320,"bart",0.85919758735144,0.734385333857393,0.412727487908184
"2241",0.015,321,"none",0.262248727186081,0.538002682091148,0.847833755414316
"2242",0.015,321,"rake",0.0166941759026281,0.0557379271315683,0.149369148123016
"2243",0.015,321,"strat",0.0221778727866227,0.0826055466546773,0.21986566734609
"2244",0.015,321,"calib",0.879301948323101,0.667405059849194,0.369637393910092
"2245",0.015,321,"lasso",0.319484420691705,0.635429500005729,0.977573108664782
"2246",0.015,321,"logit",2.42452622477993e-14,1.7404521189405e-12,7.97085893998006e-11
"2247",0.015,321,"bart",0.377852542533474,0.666741861175209,0.985452630096223
"2248",0.015,322,"none",0.711688532731741,0.351522313491348,0.163403346814071
"2249",0.015,322,"rake",0.227974143659771,0.0587862492028486,0.0123786712897445
"2250",0.015,322,"strat",0.721927521162276,0.370673971606636,0.176281766381073
"2251",0.015,322,"calib",0.00327163030643868,0.000449826799827102,8.65544000247315e-05
"2252",0.015,322,"lasso",0.950276587756964,0.658595851273996,0.386402113061841
"2253",0.015,322,"logit",0.262165333182965,0.216073040347473,0.180410434123742
"2254",0.015,322,"bart",0.0907774815564186,0.0133844011653455,0.00145142065004281
"2255",0.015,323,"none",0.761940063726669,0.858664294471328,0.572586466533015
"2256",0.015,323,"rake",0.623833189736788,0.984342386608861,0.703056440097361
"2257",0.015,323,"strat",0.897508850475606,0.545758455397172,0.319601139832625
"2258",0.015,323,"calib",0.578296273383458,0.302544388244821,0.168846588610172
"2259",0.015,323,"lasso",0.732412063737938,0.402489929150616,0.21918295637901
"2260",0.015,323,"logit",6.34378767324969e-11,2.82166017549432e-09,3.90167679808994e-08
"2261",0.015,323,"bart",0.727282764132573,0.395961857950433,0.204473862468812
"2262",0.015,324,"none",0.0720261195096341,0.210504647084733,0.428551645016763
"2263",0.015,324,"rake",0.644960098313293,0.810512376520538,0.376752868917289
"2264",0.015,324,"strat",0.0582938695781023,0.183145629263166,0.407216833025106
"2265",0.015,324,"calib",0.015315776305428,0.0636956093199985,0.159006469412781
"2266",0.015,324,"lasso",0.0609179199928696,0.189779869912636,0.407415232080897
"2267",0.015,324,"logit",3.64296954387635e-21,3.20394022542087e-22,4.37891867009845e-22
"2268",0.015,324,"bart",0.00478814359644985,0.0150679030377883,0.0349480633652867
"2269",0.015,325,"none",0.0833688011222442,0.0315737303934077,0.0136587763913781
"2270",0.015,325,"rake",0.00330163489849034,0.00046093386640109,7.45536221001398e-05
"2271",0.015,325,"strat",0.120753922941463,0.0507017356171076,0.0230091310787187
"2272",0.015,325,"calib",0.0170689952827808,0.0372523581423112,0.058970017066895
"2273",0.015,325,"lasso",0.439753155713145,0.218847170871303,0.109289783625966
"2274",0.015,325,"logit",4.72326492266974e-05,6.27723919366854e-06,1.16684369577304e-06
"2275",0.015,325,"bart",0.0194334875372019,0.00687813313498127,0.00273923980652188
"2276",0.015,326,"none",0.650184655801993,0.958925049422025,0.785189528679252
"2277",0.015,326,"rake",0.749148370885093,0.350756637379757,0.13379428261704
"2278",0.015,326,"strat",0.671392191596828,0.372372649867829,0.200599686152558
"2279",0.015,326,"calib",0.130490698899138,0.279968291059771,0.477619880528009
"2280",0.015,326,"lasso",0.964940561029885,0.644195445410013,0.373850238536391
"2281",0.015,326,"logit",0.00384793866570145,0.000656305388148602,0.000130841813221528
"2282",0.015,326,"bart",0.100536132811682,0.064737302073589,0.0457844920867068
"2283",0.015,327,"none",0.455364010385076,0.179720373437957,0.0681297791246291
"2284",0.015,327,"rake",0.976164272483355,0.355435882097246,0.078392795259083
"2285",0.015,327,"strat",0.287959789706031,0.0856481709004711,0.0231433125641207
"2286",0.015,327,"calib",NA,NA,NA
"2287",0.015,327,"lasso",0.278953561118473,0.0924479568798296,0.027918163034353
"2288",0.015,327,"logit",0.241293642690568,0.0650197511229635,0.014282710226525
"2289",0.015,327,"bart",0.973866953202535,0.402895182458566,0.0976279150303562
"2290",0.015,328,"none",0.616170280767746,0.308242630698498,0.141183424981323
"2291",0.015,328,"rake",0.0602039263507403,0.0112110326534824,0.00157574438442659
"2292",0.015,328,"strat",0.252153272257821,0.0861955621988531,0.0260048052849635
"2293",0.015,328,"calib",0.0912608561300025,0.0291485438388477,0.00945198801533131
"2294",0.015,328,"lasso",0.56469277831018,0.285047381055058,0.134804770398711
"2295",0.015,328,"logit",0.924839315571917,0.709043304446636,0.441908056067537
"2296",0.015,328,"bart",0.169288557378259,0.0470656613441372,0.0101782524060074
"2297",0.015,329,"none",0.0927161627000462,0.212059099499939,0.375159920461116
"2298",0.015,329,"rake",0.407044275478786,0.787712106639318,0.814412716049419
"2299",0.015,329,"strat",0.079716834288473,0.194924621929054,0.36299265950517
"2300",0.015,329,"calib",1.22641174657536e-12,1.07492214697334e-10,2.89397363179488e-09
"2301",0.015,329,"lasso",0.163536661018766,0.341841677330033,0.560078654493726
"2302",0.015,329,"logit",0.679386651511663,0.212752496869277,0.0414958142885933
"2303",0.015,329,"bart",0.345156454508462,0.643385507217197,0.963121219990553
"2304",0.015,330,"none",0.703867433003973,0.855456816099959,0.519316333267295
"2305",0.015,330,"rake",0.224973931983237,0.541751354366899,0.952511677069947
"2306",0.015,330,"strat",0.935387073533763,0.492436152975335,0.226668765446546
"2307",0.015,330,"calib",0.0219999763445917,0.0035657862581253,0.000639602315509735
"2308",0.015,330,"lasso",0.384336502328485,0.83821449894611,0.726247521623713
