"","prop_sampled","sim_num","method","(Intercept)","age","Error age","Error Intercept"
"1780",0.015,255,"rake",4.20855885617661,-0.0666483568879103,0.0066994265762966,-0.381911846427847
"1781",0.015,255,"strat",4.30001520284718,-0.0666509380357811,0.00669684542842573,-0.29045549975728
"1782",0.015,255,"calib",2.58652930696727,-0.0349518237722042,0.0383959596920026,-2.00394139563719
"1783",0.015,255,"lasso",4.52076568029151,-0.0713127124418649,0.00203507102234196,-0.0697050223129532
"1784",0.015,255,"logit",6.44260739483633,-0.102305899748844,-0.0289581162846369,1.85213669223187
"1785",0.015,255,"bart",4.11743604850037,-0.0635334677494067,0.00981431571480017,-0.473034654104089
"1786",0.015,256,"none",5.4179930603739,-0.0881941326566554,-0.0148463491924486,0.827522357769442
"1787",0.015,256,"rake",4.93065531657948,-0.0795731412031888,-0.00622535773898195,0.340184613975024
"1788",0.015,256,"strat",5.87521659280332,-0.095636461606067,-0.0222886781418601,1.28474589019886
"1789",0.015,256,"calib",5.33160546833579,-0.0868163270902333,-0.0134685436260265,0.741134765731334
"1790",0.015,256,"lasso",5.74724476544417,-0.0930987354200276,-0.0197509519558207,1.15677406283971
"1791",0.015,256,"logit",5.62015894414686,-0.0914867385554106,-0.0181389550912037,1.0296882415424
"1792",0.015,256,"bart",5.51533058986106,-0.0882777287079738,-0.0149299452437669,0.924859887256599
"1793",0.015,257,"none",5.26029980402243,-0.0865617618210613,-0.0132139783568545,0.669829101417966
"1794",0.015,257,"rake",6.02068929503337,-0.100788363555424,-0.0274405800912168,1.43021859242891
"1795",0.015,257,"strat",5.40272106543158,-0.088054352225822,-0.0147065687616151,0.812250362827118
"1796",0.015,257,"calib",4.90535395687813,-0.0813211060421201,-0.00797332257791325,0.314883254273668
"1797",0.015,257,"lasso",5.46940134429671,-0.0898353489861425,-0.0164875655219356,0.87893064169225
"1798",0.015,257,"logit",8.12626911467787,-0.13506156319616,-0.0617137797319533,3.53579841207342
"1799",0.015,257,"bart",5.11734918891372,-0.0837840776596305,-0.0104362941954237,0.526878486309263
"1800",0.015,258,"none",3.85749047914645,-0.0613174744374188,0.0120303090267881,-0.732980223458012
"1801",0.015,258,"rake",3.76559307276124,-0.0602767330120662,0.0130710504521406,-0.824877629843221
"1802",0.015,258,"strat",3.38093012557948,-0.053033781996373,0.0203140014678339,-1.20954057702498
"1803",0.015,258,"calib",2.5381249988796,-0.0395403265494006,0.0338074569148063,-2.05234570372486
"1804",0.015,258,"lasso",3.63083395548804,-0.0569648440335332,0.0163829394306737,-0.959636747116415
"1805",0.015,258,"logit",2.66827043875632,-0.0388547261398069,0.0344930573243999,-1.92220026384814
"1806",0.015,258,"bart",3.75299851578722,-0.0595274679200842,0.0138203155441227,-0.837472186817235
"1807",0.015,259,"none",4.25160007347495,-0.0678373220852091,0.00551046137899773,-0.338870629129506
"1808",0.015,259,"rake",4.35051724598935,-0.0703110497773637,0.00303673368684319,-0.239953456615114
"1809",0.015,259,"strat",4.31580378233127,-0.0680154245518714,0.00533235891233544,-0.274666920273186
"1810",0.015,259,"calib",3.99375376650031,-0.0628985246226454,0.0104492588415614,-0.596716936104154
"1811",0.015,259,"lasso",4.34941259396441,-0.0688371723527958,0.00451061111141109,-0.241058108640045
"1812",0.015,259,"logit",7.21623190930766,-0.120175461716754,-0.0468276782525474,2.6257612067032
"1813",0.015,259,"bart",4.23238259055003,-0.0656318221745506,0.00771596128965622,-0.358088112054431
"1814",0.015,260,"none",4.49344857134181,-0.0715469166750469,0.00180086678915996,-0.0970221312626505
"1815",0.015,260,"rake",4.63749061943124,-0.0746876965703014,-0.00133991310609455,0.0470199168267849
"1816",0.015,260,"strat",4.62618200299488,-0.0741370608448046,-0.000789277380597711,0.0357113003904201
"1817",0.015,260,"calib",4.04657822489459,-0.0642899192508385,0.00905786421336834,-0.543892477709866
"1818",0.015,260,"lasso",4.39498829663774,-0.0700931921013337,0.00325459136287316,-0.195482405966722
"1819",0.015,260,"logit",4.72966282838894,-0.0799542861098577,-0.00660650264565088,0.139192125784485
"1820",0.015,260,"bart",4.55072639101724,-0.0720389292179562,0.00130885424625066,-0.0397443115872225
"1821",0.015,261,"none",3.70054366304811,-0.0570959641133312,0.0162518193508756,-0.889927039556353
"1822",0.015,261,"rake",4.06954145988307,-0.0626587416411176,0.0106890418230893,-0.520929242721395
"1823",0.015,261,"strat",3.65102105264707,-0.055436444986969,0.0179113384772378,-0.939449649957385
"1824",0.015,261,"calib",4.34222728113376,-0.0687473567489614,0.00460042671524542,-0.248243421470698
"1825",0.015,261,"lasso",4.51683135230041,-0.0713628847670299,0.001984898697177,-0.0736393503040462
"1826",0.015,261,"logit",4.84267052661002,-0.0727048609314801,0.000642922532726728,0.252199824005558
"1827",0.015,261,"bart",3.68980627610132,-0.0563878231557184,0.0169599603084885,-0.900664426503139
"1828",0.015,262,"none",4.23114943247719,-0.0679593309839378,0.00538845248026902,-0.359321270127273
"1829",0.015,262,"rake",5.65573833736278,-0.093834719311419,-0.0204869358472121,1.06526763475832
"1830",0.015,262,"strat",4.75364808322698,-0.0764094074633045,-0.00306162399909765,0.163177380622523
"1831",0.015,262,"calib",2.86207290242567,-0.0467727115047818,0.0265750719594251,-1.72839780017879
"1832",0.015,262,"lasso",3.60519208404832,-0.0590523134097245,0.0142954700544824,-0.985278618556144
"1833",0.015,262,"logit",5.3964834069838,-0.0868665023654556,-0.0135187189012487,0.806012704379343
"1834",0.015,262,"bart",2.83152323394298,-0.045503788237033,0.0278439952271739,-1.75894746866148
"1835",0.015,263,"none",4.70981398268223,-0.0739848720519285,-0.000637088587721629,0.119343280077774
"1836",0.015,263,"rake",5.84180929706983,-0.094390108626489,-0.0210423251622822,1.25133859446537
"1837",0.015,263,"strat",4.68436314439629,-0.0736510180326628,-0.000303234568455962,0.0938924417918319
"1838",0.015,263,"calib",5.22009008592423,-0.0819301509849776,-0.00858236752077073,0.629619383319769
"1839",0.015,263,"lasso",4.89101920081668,-0.0771269993351859,-0.00377921587097903,0.30054849821222
"1840",0.015,263,"logit",9.61610360895877,-0.158054887569015,-0.0847071041048085,5.02563290635431
"1841",0.015,263,"bart",4.47305271534111,-0.0698996866732538,0.00344809679095305,-0.117417987263352
"1842",0.015,264,"none",3.46039246266842,-0.0528741196701726,0.0204736637940342,-1.13007823993604
"1843",0.015,264,"rake",2.7408841513626,-0.0410525692206665,0.0322952142435404,-1.84958655124186
"1844",0.015,264,"strat",4.14090032636533,-0.0645914177409478,0.00875636572325907,-0.44957037623913
"1845",0.015,264,"calib",5.01763756432099,-0.0795708363786595,-0.0062230529144526,0.427166861716527
"1846",0.015,264,"lasso",3.61379027243117,-0.0546491373120506,0.0186986461521562,-0.976680430173287
"1847",0.015,264,"logit",4.20931386195599,-0.0665657141746865,0.00678206928952037,-0.38115684064847
"1848",0.015,264,"bart",4.17131808121265,-0.0661683097685724,0.00717947369563449,-0.419152621391812
"1849",0.015,265,"none",4.6616889663783,-0.0731190867881012,0.000228696676105686,0.0712182637738445
"1850",0.015,265,"rake",5.53237019989541,-0.0872638582837585,-0.0139160748195517,0.941899497290948
"1851",0.015,265,"strat",4.44024160030184,-0.0693575339949015,0.0039902494693054,-0.150229102302619
"1852",0.015,265,"calib",4.02343933713531,-0.063013131430055,0.0103346520341519,-0.567031365469147
"1853",0.015,265,"lasso",4.47552112663308,-0.0696458129412819,0.00370197052292494,-0.114949575971375
"1854",0.015,265,"logit",7.77927391855818,-0.120346738853112,-0.0469989553889052,3.18880321595372
"1855",0.015,265,"bart",4.76277726150399,-0.0749836528995824,-0.00163586943537554,0.172306558899527
"1856",0.015,266,"none",3.49415612663643,-0.053231811013444,0.0201159724507628,-1.09631457596803
"1857",0.015,266,"rake",1.50641367452784,-0.01808734178656,0.0552604416776468,-3.08405702807662
"1858",0.015,266,"strat",1.70949734881653,-0.0215814430144512,0.0517663404497557,-2.88097335378793
"1859",0.015,266,"calib",3.30319524781185,-0.0492318642830648,0.024115919181142,-1.28727545479261
"1860",0.015,266,"lasso",3.30409198786162,-0.0504148546304596,0.0229329288337473,-1.28637871474284
"1861",0.015,266,"logit",2.89432552696116,-0.0428402360597601,0.0305075474044467,-1.6961451756433
"1862",0.015,266,"bart",1.44854935878318,-0.0177885482480141,0.0555592352161927,-3.14192134382128
"1863",0.015,267,"none",4.12246381666671,-0.064579104042092,0.00876867942211487,-0.468006885937752
"1864",0.015,267,"rake",4.75698237216668,-0.0750221026980866,-0.00167431923387971,0.166511669562222
"1865",0.015,267,"strat",4.48794831741637,-0.0713497071237022,0.00199807634050463,-0.102522385188089
"1866",0.015,267,"calib",2.43458691090173,-0.0359835099380598,0.0373642735261471,-2.15588379170273
"1867",0.015,267,"lasso",4.33565689520516,-0.0675365674911533,0.00581121597305356,-0.254813807399296
"1868",0.015,267,"logit",-4.21987695002782,0.0861507499797008,0.159498533443908,-8.81034765263228
"1869",0.015,267,"bart",3.88764926510525,-0.0598758790357327,0.0134719044284742,-0.702821437499205
"1870",0.015,268,"none",4.36890042711289,-0.0682318408581676,0.0051159426060393,-0.221570275491574
"1871",0.015,268,"rake",5.1187039812181,-0.0808582210346882,-0.00751043757048139,0.52823327861364
"1872",0.015,268,"strat",5.03180820856436,-0.0794728354529741,-0.00612505198876725,0.441337505959905
"1873",0.015,268,"calib",4.92471751116756,-0.0788898287110663,-0.00554204524685943,0.334246808563099
"1874",0.015,268,"lasso",4.25277233469912,-0.0663467060544184,0.00700107740978842,-0.33769836790534
"1875",0.015,268,"logit",6.67396014470496,-0.10695689296295,-0.0336091094987435,2.0834894421005
"1876",0.015,268,"bart",5.0320519138349,-0.0789993550362451,-0.00565157157203826,0.441581211230436
"1877",0.015,269,"none",4.63482174187869,-0.0748845884478549,-0.00153680498364803,0.0443510392742326
"1878",0.015,269,"rake",4.42110399767244,-0.0718941151285394,0.00145366833566749,-0.169366704932017
"1879",0.015,269,"strat",4.91540804707429,-0.0790667407799664,-0.00571895731575954,0.324937344469833
"1880",0.015,269,"calib",4.8290519271047,-0.0795186356697048,-0.00617085220549796,0.238581224500239
"1881",0.015,269,"lasso",4.42123102130423,-0.071323668648782,0.00202411481542486,-0.16923968130023
"1882",0.015,269,"logit",4.17924122749023,-0.0695978085599851,0.00374997490422178,-0.411229475114228
"1883",0.015,269,"bart",4.93688175636496,-0.0802086933329305,-0.00686090986872369,0.346411053760503
"1884",0.015,270,"none",3.63854865525484,-0.0579539482158181,0.0153938352483888,-0.951922047349621
"1885",0.015,270,"rake",2.99451083760811,-0.0475082427907171,0.0258395406734897,-1.59595986499635
"1886",0.015,270,"strat",3.01071833642233,-0.046883579731251,0.0264642037329558,-1.57975236618213
"1887",0.015,270,"calib",3.95344147428237,-0.0610366629060555,0.0123111205581514,-0.637029228322086
"1888",0.015,270,"lasso",3.61976442799558,-0.0575724438452626,0.0157753396189443,-0.970706274608877
"1889",0.015,270,"logit",5.23078011578825,-0.0903386589406435,-0.0169908754764366,0.640309413183786
"1890",0.015,270,"bart",3.8750851625818,-0.0606166339793847,0.0127311494848221,-0.715385540022665
"1891",0.015,271,"none",4.21810640171126,-0.0677245063504634,0.0056232771137435,-0.372364300893202
"1892",0.015,271,"rake",4.72405398212972,-0.0769090159322211,-0.00356123246801422,0.133583279525265
"1893",0.015,271,"strat",4.1849910292101,-0.0676450402504609,0.00570274321374598,-0.405479673394355
"1894",0.015,271,"calib",2.2829853919387,-0.0370205245230166,0.0363272589411902,-2.30748531066576
"1895",0.015,271,"lasso",4.68704841444914,-0.0761965363201765,-0.00284875285596961,0.0965777118446791
"1896",0.015,271,"logit",5.30812572542832,-0.0831597806960463,-0.00981199723183945,0.717655022823858
"1897",0.015,271,"bart",4.38274982084776,-0.0698723675050806,0.0034754159591263,-0.207720881756696
"1898",0.015,272,"none",4.74357471982974,-0.0742703988107715,-0.00092261534656464,0.153104017225279
"1899",0.015,272,"rake",4.76319490199229,-0.0762618311997362,-0.00291404773552933,0.172724199387829
"1900",0.015,272,"strat",4.75956773988926,-0.0752501928700373,-0.0019024094058304,0.169097037284801
"1901",0.015,272,"calib",3.76685374700428,-0.0594248213532969,0.01392296211091,-0.823616955600175
"1902",0.015,272,"lasso",3.91360627781973,-0.05935116980727,0.0139966136569368,-0.676864424784732
"1903",0.015,272,"logit",2.84762982493369,-0.051850682619418,0.0214971008447888,-1.74284087767077
"1904",0.015,272,"bart",4.93734174135649,-0.0776345963449394,-0.0042868128807325,0.346871038752034
"1905",0.015,273,"none",4.57939034778472,-0.0738983367222985,-0.000550553258091627,-0.0110803548197378
"1906",0.015,273,"rake",3.84312983405205,-0.0613251348402418,0.012022648623965,-0.747340868552414
"1907",0.015,273,"strat",4.36701425543431,-0.070246219385414,0.00310156407879285,-0.223456447170147
"1908",0.015,273,"calib",5.49669871814053,-0.0887899034294184,-0.0154421199652115,0.906228015536066
"1909",0.015,273,"lasso",4.28062293920994,-0.0684489748098957,0.00489880865431117,-0.309847763394515
"1910",0.015,273,"logit",3.52590518783066,-0.0549381134889137,0.0184096699752932,-1.0645655147738
"1911",0.015,273,"bart",3.76073790473109,-0.0590362113566488,0.014311572107558,-0.82973279787337
"1912",0.015,274,"none",4.53880809089724,-0.0715203829621684,0.00182740050203842,-0.0516626117072221
"1913",0.015,274,"rake",7.02952000148701,-0.114345056466501,-0.0409972730022943,2.43904929888255
"1914",0.015,274,"strat",4.71059348074673,-0.0735714305304995,-0.000223647066292604,0.120122778142274
"1915",0.015,274,"calib",3.9031300640331,-0.0599313624012311,0.0134164210629757,-0.687340638571358
"1916",0.015,274,"lasso",5.01040591938693,-0.0797481760760479,-0.00640039261184107,0.419935216782469
"1917",0.015,274,"logit",7.28174711087294,-0.127126791969645,-0.0537790085054381,2.69127640826848
"1918",0.015,274,"bart",4.73705212788543,-0.0735123784782049,-0.00016459501399807,0.14658142528097
"1919",0.015,275,"none",3.71985550153835,-0.0570221635906091,0.0163256198735978,-0.870615201066108
"1920",0.015,275,"rake",4.45800279373422,-0.0706473739016271,0.00270040956257975,-0.13246790887024
"1921",0.015,275,"strat",5.12700413822848,-0.0816759889083999,-0.00832820544419301,0.536533435624017
"1922",0.015,275,"calib",2.10038386692975,-0.0275799038303363,0.0457678796338706,-2.49008683567471
"1923",0.015,275,"lasso",4.06449296661218,-0.0632789726413389,0.0100688108228679,-0.525977735992276
"1924",0.015,275,"logit",3.27868343822163,-0.0448385105982679,0.028509272865939,-1.31178726438283
"1925",0.015,275,"bart",4.97208354890064,-0.0787784483507497,-0.00543066488654288,0.381612846296185
"1926",0.015,276,"none",3.67642629590387,-0.0572271470659085,0.0161206363982983,-0.914044406700592
"1927",0.015,276,"rake",4.16009430091125,-0.0656798049488134,0.00766797851539344,-0.43037640169321
"1928",0.015,276,"strat",4.76858725588419,-0.0762113064438617,-0.00286352297965488,0.178116553279732
"1929",0.015,276,"calib",5.26772977876802,-0.0842863159263023,-0.0109385324620955,0.677259076163564
"1930",0.015,276,"lasso",3.649310643873,-0.0563010594421871,0.0170467240220198,-0.941160058731461
"1931",0.015,276,"logit",1.33962853315049,-0.0231804964913205,0.0501672869728863,-3.25084216945397
"1932",0.015,276,"bart",4.3509459999252,-0.0702540550870811,0.00309372837712572,-0.239524702679264
"1933",0.015,277,"none",4.49431226615016,-0.0727280941657992,0.000619689298407666,-0.0961584364542993
"1934",0.015,277,"rake",5.53213871602734,-0.0910228689560805,-0.0176750854918736,0.941668013422879
"1935",0.015,277,"strat",4.91317892987272,-0.0802456409718007,-0.00689785750759385,0.322708227268264
"1936",0.015,277,"calib",4.5992847103445,-0.0741085624512365,-0.000760778987029684,0.0088140077400416
"1937",0.015,277,"lasso",4.72185506835063,-0.0764208358921507,-0.00307305242794388,0.131384365746167
"1938",0.015,277,"logit",4.05106575176416,-0.0656291672252846,0.00771861623892225,-0.539404950840303
"1939",0.015,277,"bart",5.1751947098928,-0.0856808633406523,-0.0123330798764455,0.584724007288339
"1940",0.015,278,"none",3.63672318418474,-0.055407706635237,0.0179400768289699,-0.953747518419723
"1941",0.015,278,"rake",4.55768596276424,-0.0725764170110093,0.000771366453197558,-0.0327847398402232
"1942",0.015,278,"strat",3.99135760843039,-0.0616257589222197,0.0117220245419871,-0.599113094174071
"1943",0.015,278,"calib",2.3006464236677,-0.034188365115996,0.0391594183482109,-2.28982427893676
"1944",0.015,278,"lasso",3.67480144970577,-0.056640455329566,0.0167073281346408,-0.915669252898693
"1945",0.015,278,"logit",5.91855586369044,-0.0950688797171896,-0.0217210962529827,1.32808516108598
"1946",0.015,278,"bart",3.85301961834305,-0.0584681842532708,0.0148795992109361,-0.737451084261412
"1947",0.015,279,"none",4.61520875889231,-0.0737544779299289,-0.000406694465722071,0.0247380562878474
"1948",0.015,279,"rake",4.37693655054041,-0.0683180117379407,0.0050297717262662,-0.21353415206405
"1949",0.015,279,"strat",4.70227182341098,-0.0747978634979217,-0.00145008003371488,0.111801120806518
"1950",0.015,279,"calib",4.07410244199122,-0.059866615142029,0.0134811683221779,-0.516368260613241
"1951",0.015,279,"lasso",4.32675787723159,-0.0673441547932084,0.00600362867099848,-0.263712825372873
"1952",0.015,279,"logit",6.40701967795001,-0.104937587907091,-0.0315898044428837,1.81654897534555
"1953",0.015,279,"bart",5.28953603308257,-0.0857024386944789,-0.0123546552302721,0.699065330478114
"1954",0.015,280,"none",4.70530819866712,-0.0732113833500707,0.00013640011413614,0.114837496062655
"1955",0.015,280,"rake",3.08693121157977,-0.0456778952757877,0.0276698881884192,-1.50353949102469
"1956",0.015,280,"strat",4.4425248224197,-0.0693588636426253,0.00398891982158159,-0.147945880184759
"1957",0.015,280,"calib",3.26145923542931,-0.0490417584279865,0.0243060250362203,-1.32901146717515
"1958",0.015,280,"lasso",4.54550616563909,-0.0708397082225222,0.00250807524168466,-0.0449645369653719
"1959",0.015,280,"logit",4.80187114562092,-0.0764690498510897,-0.00312126638688283,0.211400443016457
"1960",0.015,280,"bart",5.09765096228329,-0.0812428795748796,-0.00789509611067277,0.507180259678832
"1961",0.015,281,"none",3.77977073952063,-0.060313228981974,0.0130345544822329,-0.810699963083833
"1962",0.015,281,"rake",3.76075680256493,-0.0627877811588337,0.0105600023053731,-0.82971390003953
"1963",0.015,281,"strat",4.19770781035725,-0.0677912519808396,0.00555653148336729,-0.392762892247208
"1964",0.015,281,"calib",3.00320424186116,-0.0535683097375383,0.0197794737266685,-1.5872664607433
"1965",0.015,281,"lasso",4.3766073243128,-0.0724713171405345,0.000876466323672331,-0.213863378291657
"1966",0.015,281,"logit",6.45306135191544,-0.109008964829765,-0.0356611813655582,1.86259064931098
"1967",0.015,281,"bart",3.63319508060046,-0.0581501808375874,0.0151976026266194,-0.957275622003998
"1968",0.015,282,"none",4.62471023199924,-0.0729059322392632,0.00044185122494364,0.0342395293947826
"1969",0.015,282,"rake",6.59723840741909,-0.107081209504257,-0.0337334260400501,2.00676770481463
"1970",0.015,282,"strat",4.98226693078216,-0.079628067455933,-0.00628028399172618,0.391796228177698
"1971",0.015,282,"calib",3.92976546614271,-0.0592245615404415,0.0141232219237653,-0.660705236461751
"1972",0.015,282,"lasso",4.95052044948127,-0.0781451916003364,-0.00479740813612957,0.36004974687681
"1973",0.015,282,"logit",6.66897093592595,-0.109260482386301,-0.0359126989220937,2.07850023332149
"1974",0.015,282,"bart",6.51075160418587,-0.10610396975999,-0.0327561862957828,1.92028090158141
"1975",0.015,283,"none",4.30593443606868,-0.067831809984467,0.00551597347973985,-0.284536266535778
"1976",0.015,283,"rake",2.41571165353559,-0.0353386549269866,0.0380091285372202,-2.17475904906887
"1977",0.015,283,"strat",3.87781020597264,-0.0605593151501489,0.0127884683140579,-0.712660496631823
"1978",0.015,283,"calib",3.69926036817725,-0.0566008983097247,0.0167468851544822,-0.891210334427214
"1979",0.015,283,"lasso",4.0357957466902,-0.0636520415388509,0.00969574192535597,-0.554674955914264
"1980",0.015,283,"logit",5.20228289893587,-0.0840605229013324,-0.0107127394371256,0.611812196331412
"1981",0.015,283,"bart",3.97432726563676,-0.0624028232846913,0.0109449601795155,-0.616143436967704
"1982",0.015,284,"none",4.41671507713319,-0.0697498152503615,0.00359796821384532,-0.173755625471275
"1983",0.015,284,"rake",3.36354713271848,-0.0526197965848609,0.0207279868793459,-1.22692356988598
"1984",0.015,284,"strat",3.37620915424681,-0.0518760754460758,0.0214717080181311,-1.21426154835765
"1985",0.015,284,"calib",4.7859746111358,-0.0763328302665578,-0.00298504680235091,0.195503908531341
"1986",0.015,284,"lasso",4.17437534149454,-0.0669527283771729,0.0063950550870339,-0.416095361109917
"1987",0.015,284,"logit",5.71691077589713,-0.0942558361139068,-0.0209080526496999,1.12644007329267
"1988",0.015,284,"bart",4.59948657771501,-0.0726206143743344,0.000727169089872415,0.00901587511054824
"1989",0.015,285,"none",4.43350085994187,-0.0707129762850722,0.00263480717913468,-0.156969842662591
"1990",0.015,285,"rake",4.47743087957109,-0.0715882751108632,0.00175950835334363,-0.113039823033373
"1991",0.015,285,"strat",4.85887437478462,-0.077930372894272,-0.00458258943006516,0.268403672180158
"1992",0.015,285,"calib",4.22272039036538,-0.069444584669911,0.00390319879429586,-0.367750312239082
"1993",0.015,285,"lasso",4.84748858688104,-0.0781103186523927,-0.00476253518818583,0.257017884276585
"1994",0.015,285,"logit",7.31023460511945,-0.125670733393794,-0.0523229499295875,2.71976390251499
"1995",0.015,285,"bart",4.45798666420574,-0.0702924925900275,0.00305529087417933,-0.13248403839872
"1996",0.015,286,"none",4.23768317914615,-0.0683882033552682,0.0049595801089387,-0.352787523458309
"1997",0.015,286,"rake",5.38156226377248,-0.0871170484862495,-0.0137692650220426,0.791091561168018
"1998",0.015,286,"strat",5.6009327224773,-0.0922481018703509,-0.018900318406144,1.01046201987285
"1999",0.015,286,"calib",4.24754278375806,-0.0687711305123681,0.00457665295183877,-0.342927918846399
"2000",0.015,286,"lasso",4.055432728072,-0.0653567302953957,0.00799105316881117,-0.535037974532456
"2001",0.015,286,"logit",2.23014639824678,-0.0336848583152171,0.0396629251489898,-2.36032430435767
"2002",0.015,286,"bart",5.43183374778404,-0.0885676874015345,-0.0152199039373276,0.841363045179584
"2003",0.015,287,"none",4.34650646222414,-0.0693080799349077,0.00403970352929918,-0.243964240380325
"2004",0.015,287,"rake",5.11617606439169,-0.0842649580394342,-0.0109171745752273,0.525705361787228
"2005",0.015,287,"strat",4.95281310077896,-0.0803304744488321,-0.0069826909846252,0.362342398174504
"2006",0.015,287,"calib",2.96695423102639,-0.0503437208368429,0.0230040626273639,-1.62351647157807
"2007",0.015,287,"lasso",5.07614388821346,-0.0829426760266752,-0.00959489256246832,0.485673185609001
"2008",0.015,287,"logit",3.04388348398846,-0.0451209162635203,0.0282268672006865,-1.546587218616
"2009",0.015,287,"bart",4.85666935190657,-0.0774275615156102,-0.0040797780514033,0.266198649302113
"2010",0.015,288,"none",3.83315606371037,-0.0594919247395196,0.0138558587246872,-0.757314638894087
"2011",0.015,288,"rake",3.93757887893242,-0.0620636580224452,0.0112841254417617,-0.652891823672037
"2012",0.015,288,"strat",4.32300059659112,-0.0682194690017755,0.00512831446243139,-0.267470106013338
"2013",0.015,288,"calib",2.95970345964075,-0.0477951193821028,0.0255526640821041,-1.63076724296371
"2014",0.015,288,"lasso",3.70304637422335,-0.0570876108434481,0.0162601726207587,-0.887424328381105
"2015",0.015,288,"logit",7.16225095189503,-0.114586027767393,-0.0412382443031863,2.57178024929057
"2016",0.015,288,"bart",3.92862253050071,-0.0616499525223084,0.0116978309418985,-0.661848172103745
"2017",0.015,289,"none",3.80414030588429,-0.0606081882505122,0.0127395952136946,-0.786330396720167
"2018",0.015,289,"rake",5.22288408961118,-0.084828801923432,-0.0114810184592251,0.632413387006725
"2019",0.015,289,"strat",4.0802134062414,-0.0652037876105683,0.00814399585363858,-0.51025729636306
"2020",0.015,289,"calib",2.5736731555945,-0.0402908983819386,0.0330568850822682,-2.01679754700996
"2021",0.015,289,"lasso",4.17539620632784,-0.0658978706728357,0.00744991279137119,-0.415074496276623
"2022",0.015,289,"logit",6.15407112177327,-0.103684923389345,-0.0303371399251386,1.56360041916881
"2023",0.015,289,"bart",3.88664387379144,-0.0615767704021303,0.0117710130620766,-0.703826828813018
"2024",0.015,290,"none",3.35969068099866,-0.0516525179247743,0.0216952655394325,-1.2307800216058
"2025",0.015,290,"rake",3.39005050476167,-0.0534552150589958,0.019892568405211,-1.20042019784279
"2026",0.015,290,"strat",3.35292466845521,-0.0516459338393598,0.0217018496248471,-1.23754603414924
"2027",0.015,290,"calib",2.9044591046347,-0.0470918541398829,0.0262559293243239,-1.68601159796976
"2028",0.015,290,"lasso",3.19000647398494,-0.0500098868873035,0.0233378965769033,-1.40046422861952
"2029",0.015,290,"logit",2.98204258876512,-0.0460286980016609,0.0273190854625459,-1.60842811383934
"2030",0.015,290,"bart",3.08549506405481,-0.0488387782028777,0.0245090052613292,-1.50497563854965
"2031",0.015,291,"none",4.79871534838858,-0.0765063651816291,-0.00315858171742225,0.208244645784116
"2032",0.015,291,"rake",5.21814185587502,-0.0839563675019994,-0.0106085840377925,0.627671153270562
"2033",0.015,291,"strat",5.47245393423468,-0.0881046698415524,-0.0147568863773455,0.881983231630221
"2034",0.015,291,"calib",4.37623615602973,-0.0711809977177058,0.00216678574650106,-0.214234546574725
"2035",0.015,291,"lasso",5.02561439470983,-0.081012933088602,-0.0076651496243951,0.435143692105374
"2036",0.015,291,"logit",4.17949419883116,-0.0573520022249897,0.0159957812392171,-0.410976503773303
"2037",0.015,291,"bart",5.65980413886174,-0.0912981120180817,-0.0179503285538749,1.06933343625728
"2038",0.015,292,"none",4.41822357017228,-0.0711279632249216,0.00221982023928527,-0.172247132432179
"2039",0.015,292,"rake",3.86341020618209,-0.0617977295057429,0.011550053958464,-0.727060496422368
"2040",0.015,292,"strat",3.92787437030839,-0.0618226330062765,0.0115251504579304,-0.662596332296073
"2041",0.015,292,"calib",3.95873180184565,-0.0601776047004958,0.0131701787637111,-0.63173890075881
"2042",0.015,292,"lasso",3.89045142830946,-0.0610210346285141,0.0123267488356928,-0.700019274295002
"2043",0.015,292,"logit",4.06342463058488,-0.0631940999514168,0.01015368351279,-0.527046072019581
"2044",0.015,292,"bart",4.1292737754663,-0.0659057698842144,0.00744201357999243,-0.46119692713816
"2045",0.015,293,"none",4.28321487735115,-0.0669340031041638,0.00641378036004302,-0.307255825253312
"2046",0.015,293,"rake",3.15417777356873,-0.0490548404000663,0.0242929430641406,-1.43629292903573
"2047",0.015,293,"strat",4.18534443230568,-0.0657985754805268,0.0075492079836801,-0.405126270298782
"2048",0.015,293,"calib",2.43993508940779,-0.0378620338165131,0.0354857496476937,-2.15053561319667
"2049",0.015,293,"lasso",3.9970684667485,-0.0622365967967832,0.0111111866674237,-0.593402235855964
"2050",0.015,293,"logit",4.07424632449115,-0.0606835253922684,0.0126642580719385,-0.516224378113314
"2051",0.015,293,"bart",4.35529626202766,-0.0684446760363694,0.00490310742783746,-0.235174440576802
"2052",0.015,294,"none",4.86445287296078,-0.0789992423044005,-0.00565145884019369,0.273982170356322
"2053",0.015,294,"rake",4.41754373229758,-0.0723244342464454,0.00102334921776143,-0.172926970306881
"2054",0.015,294,"strat",5.0356954747626,-0.0822397057051974,-0.00889192224099057,0.445224772158139
"2055",0.015,294,"calib",3.87784616422788,-0.0642810883503676,0.00906669511383928,-0.712624538376583
"2056",0.015,294,"lasso",4.90154433668559,-0.0805672757126261,-0.00721949224841929,0.311073634081127
"2057",0.015,294,"logit",3.96951945179231,-0.0635169776378441,0.00983080582636275,-0.62095125081215
"2058",0.015,294,"bart",5.42258137250772,-0.0881066884292411,-0.0147589049650343,0.832110669903261
"2059",0.015,295,"none",3.53450821130221,-0.0548898507777261,0.0184579326864807,-1.05596249130225
