"","prop_sampled","sim_num","method","(Intercept)","age"
"1868",0.015,267,"logit",1.71328808485784e-05,1.14516863893705e-07
"1869",0.015,267,"bart",7.16202729924487e-11,3.7054733445248e-09
"1870",0.015,268,"none",4.16212959580793e-18,3.60855344525797e-15
"1871",0.015,268,"rake",6.88338672207526e-33,6.75547216486768e-32
"1872",0.015,268,"strat",5.21708798602932e-24,7.70362414408617e-22
"1873",0.015,268,"calib",2.71586173033967e-44,7.91861400652853e-36
"1874",0.015,268,"lasso",7.7164842769138e-18,5.82278173474651e-15
"1875",0.015,268,"logit",2.84547150408412e-38,2.47852530799659e-35
"1876",0.015,268,"bart",3.66035230538847e-20,8.7616523216401e-18
"1877",0.015,269,"none",5.58031605773954e-17,3.92314287213016e-15
"1878",0.015,269,"rake",9.90723506452671e-21,1.51540144866394e-20
"1879",0.015,269,"strat",7.26630128086118e-18,7.45827018558963e-17
"1880",0.015,269,"calib",5.10210636886362e-24,4.57818623525695e-20
"1881",0.015,269,"lasso",1.58283480921764e-15,6.93711506629647e-14
"1882",0.015,269,"logit",3.39481365813989e-34,1.57266926660079e-32
"1883",0.015,269,"bart",8.42492362184646e-24,5.07106239220613e-24
"1884",0.015,270,"none",1.1103290806786e-12,7.72156947681726e-11
"1885",0.015,270,"rake",1.20193567121141e-10,2.11894989429646e-10
"1886",0.015,270,"strat",5.33150414916885e-10,5.5225863820464e-09
"1887",0.015,270,"calib",5.35377740449281e-23,1.62769172483368e-17
"1888",0.015,270,"lasso",2.68789170365024e-13,2.32022207928054e-11
"1889",0.015,270,"logit",2.36978935746477e-26,1.54738205534822e-31
"1890",0.015,270,"bart",2.9619617959834e-12,1.2285838195143e-10
"1891",0.015,271,"none",7.77173853783857e-17,1.14154721625581e-14
"1892",0.015,271,"rake",3.79126122760944e-27,2.30009606064991e-27
"1893",0.015,271,"strat",1.00045868458669e-15,1.07114961784433e-14
"1894",0.015,271,"calib",1.88142962777711e-12,9.33803938915367e-10
"1895",0.015,271,"lasso",3.06014976895036e-18,2.02728563585771e-17
"1896",0.015,271,"logit",4.91951342779162e-43,7.29549523723564e-43
"1897",0.015,271,"bart",5.15073447767012e-13,1.36590839508579e-11
"1898",0.015,272,"none",1.20150194406975e-18,1.71851441950877e-15
"1899",0.015,272,"rake",4.1171964228429e-21,2.34889082315999e-20
"1900",0.015,272,"strat",2.61054452843796e-18,1.74754168342888e-16
"1901",0.015,272,"calib",4.95143644472099e-23,1.85806974169279e-18
"1902",0.015,272,"lasso",7.2275592961662e-14,1.74645005266453e-11
"1903",0.015,272,"logit",5.38896804359459e-11,3.57609069687375e-13
"1904",0.015,272,"bart",3.51885483118266e-16,5.04093300522925e-14
"1905",0.015,273,"none",1.63318705793028e-15,1.90171560073679e-13
"1906",0.015,273,"rake",7.91933558965276e-14,2.92250396808368e-13
"1907",0.015,273,"strat",1.06841991937633e-13,1.42506206540902e-12
"1908",0.015,273,"calib",6.57398164130853e-46,2.82530270247867e-36
"1909",0.015,273,"lasso",4.7354188429336e-13,7.5977068680127e-12
"1910",0.015,273,"logit",6.41207771638921e-13,5.20770110649246e-11
"1911",0.015,273,"bart",1.49320396764377e-10,4.29367723945301e-09
"1912",0.015,274,"none",1.89554500976236e-16,6.26463433219464e-14
"1913",0.015,274,"rake",1.15352385357341e-46,4.87647913579144e-47
"1914",0.015,274,"strat",6.82593733838869e-16,4.07520676487876e-14
"1915",0.015,274,"calib",3.66757889654727e-22,1.41795607482717e-15
"1916",0.015,274,"lasso",7.66972370315697e-22,1.51920444027603e-19
"1917",0.015,274,"logit",1.13658577549454e-161,1.77010588285139e-185
"1918",0.015,274,"bart",2.70652408096305e-14,3.54646326522543e-12
"1919",0.015,275,"none",9.57339631184064e-13,2.96609809822036e-10
"1920",0.015,275,"rake",2.9798683094299e-21,3.13266580587459e-20
"1921",0.015,275,"strat",8.84595146215351e-29,2.99769398401317e-28
"1922",0.015,275,"calib",1.14065188210042e-07,0.000112250240075522
"1923",0.015,275,"lasso",3.65955920636403e-15,5.18598311004055e-13
"1924",0.015,275,"logit",0.000310727353317045,0.00478349004171033
"1925",0.015,275,"bart",3.99393032031507e-26,1.9560177841099e-25
"1926",0.015,276,"none",1.14694410675763e-14,3.86918988698538e-12
"1927",0.015,276,"rake",7.57233615743912e-20,6.1281342666706e-19
"1928",0.015,276,"strat",3.39816651603225e-27,1.06263736676028e-26
"1929",0.015,276,"calib",7.81878136494326e-08,3.28673449323741e-07
"1930",0.015,276,"lasso",5.03154478616366e-17,4.33566330920761e-14
"1931",0.015,276,"logit",0.199410514016386,0.180367452526223
"1932",0.015,276,"bart",3.08087152947965e-23,8.32204100133014e-23
"1933",0.015,277,"none",7.05181392989178e-19,8.00767581958859e-17
"1934",0.015,277,"rake",8.39013780510422e-33,1.33257119396039e-33
"1935",0.015,277,"strat",1.42952406075686e-26,4.81404665343252e-27
"1936",0.015,277,"calib",9.96455273375353e-31,1.11228380016762e-24
"1937",0.015,277,"lasso",4.43708816311962e-20,9.81168217976451e-19
"1938",0.015,277,"logit",6.13197435930022e-19,1.37996607117983e-19
"1939",0.015,277,"bart",1.66787848678786e-25,1.46107330591379e-26
"1940",0.015,278,"none",7.2725473797164e-13,1.82254260788348e-10
"1941",0.015,278,"rake",7.10541951431936e-24,1.88634635066375e-23
"1942",0.015,278,"strat",5.32884393400153e-15,2.75359911357325e-13
"1943",0.015,278,"calib",6.51097302025652e-13,1.20333161932085e-08
"1944",0.015,278,"lasso",8.11194551197717e-16,6.61862797568174e-14
"1945",0.015,278,"logit",2.14872301206408e-21,2.79882530611658e-20
"1946",0.015,278,"bart",1.44879822176675e-12,1.36494488679713e-10
"1947",0.015,279,"none",8.68633023995415e-18,2.72131473997006e-15
"1948",0.015,279,"rake",6.59416355943003e-21,1.45250469203787e-19
"1949",0.015,279,"strat",8.26696110222707e-17,4.09603540293049e-15
"1950",0.015,279,"calib",7.19601828474331e-26,2.03406606843939e-17
"1951",0.015,279,"lasso",1.60370987923264e-19,4.45463004158108e-17
"1952",0.015,279,"logit",3.75423789941272e-15,4.97486239126411e-14
"1953",0.015,279,"bart",1.47734871510147e-17,8.04780476577168e-16
"1954",0.015,280,"none",3.86714911200713e-18,2.75270881144322e-15
"1955",0.015,280,"rake",8.80632318368691e-11,3.32819859545074e-09
"1956",0.015,280,"strat",2.97049464434743e-16,2.02789157376087e-14
"1957",0.015,280,"calib",3.38196212820353e-25,2.88895095214317e-18
"1958",0.015,280,"lasso",5.61717530980154e-21,1.55787482023213e-18
"1959",0.015,280,"logit",3.14214117691388e-23,1.11599306826255e-20
"1960",0.015,280,"bart",1.53983231516459e-16,6.77749278049566e-15
"1961",0.015,281,"none",2.45838698443471e-12,1.23953367289931e-10
"1962",0.015,281,"rake",1.40171635708609e-15,4.27974617333055e-16
"1963",0.015,281,"strat",1.02456904123755e-14,1.20046587167503e-13
"1964",0.015,281,"calib",1.18370098708712e-17,3.09289517494331e-16
"1965",0.015,281,"lasso",1.69899955022282e-15,2.52619725351275e-15
"1966",0.015,281,"logit",8.73546675169256e-27,7.82476524558587e-27
"1967",0.015,281,"bart",9.17292217288013e-10,9.92785691667998e-09
"1968",0.015,282,"none",1.52703670272509e-21,3.78830674851003e-18
"1969",0.015,282,"rake",2.05394828595444e-42,2.91937506549144e-43
"1970",0.015,282,"strat",2.17334173875929e-22,6.33115763329435e-21
"1971",0.015,282,"calib",5.07880821383024e-27,3.15716179931969e-20
"1972",0.015,282,"lasso",2.03842160390232e-23,3.91594629767717e-21
"1973",0.015,282,"logit",1.27435717057629e-43,2.01778087525969e-44
"1974",0.015,282,"bart",1.72097412796295e-44,2.54925334451581e-45
"1975",0.015,283,"none",2.1577757452783e-15,4.45673957648669e-13
"1976",0.015,283,"rake",6.79092186227439e-08,1.15469502893428e-06
"1977",0.015,283,"strat",1.81143757567251e-13,5.00942765091754e-12
"1978",0.015,283,"calib",7.03320630713178e-23,2.77843882492013e-16
"1979",0.015,283,"lasso",5.71701769988397e-14,2.52684996592204e-12
"1980",0.015,283,"logit",6.23238717120871e-15,5.48799873536716e-14
"1981",0.015,283,"bart",4.65320503456224e-12,1.13104233006447e-10
"1982",0.015,284,"none",3.21130928977558e-19,2.29173141971262e-16
"1983",0.015,284,"rake",3.0671654708905e-15,1.00684174631741e-14
"1984",0.015,284,"strat",5.27683887052165e-16,3.97567036587205e-15
"1985",0.015,284,"calib",1.21809282810066e-34,2.11134284650785e-28
"1986",0.015,284,"lasso",5.56870669520621e-20,7.68980015757166e-18
"1987",0.015,284,"logit",2.53024120884191e-48,2.98206670470554e-48
"1988",0.015,284,"bart",7.95026191872768e-28,3.62096319764011e-27
"1989",0.015,285,"none",4.7583635997052e-18,1.93136908102572e-15
"1990",0.015,285,"rake",5.86781383159799e-24,1.69714796769052e-23
"1991",0.015,285,"strat",3.78732481628455e-29,1.13342999901205e-28
"1992",0.015,285,"calib",2.68532625918778e-30,2.89599060841481e-27
"1993",0.015,285,"lasso",7.7494820460045e-22,2.4063215250429e-20
"1994",0.015,285,"logit",8.88630158373998e-35,1.97744888511913e-39
"1995",0.015,285,"bart",3.49286192544677e-26,3.79325244540102e-25
"1996",0.015,286,"none",9.24657796200068e-17,1.16342074836842e-14
"1997",0.015,286,"rake",8.02004329657022e-28,2.0114942698707e-27
"1998",0.015,286,"strat",1.12997499553975e-31,1.5070811101459e-32
"1999",0.015,286,"calib",5.12537864302322e-37,6.87557434900224e-31
"2000",0.015,286,"lasso",9.45710861796336e-16,2.65946882312863e-14
"2001",0.015,286,"logit",0.000195212584209301,0.00112387068812883
"2002",0.015,286,"bart",1.14253010021303e-29,3.67619824001918e-30
"2003",0.015,287,"none",3.97269221739413e-17,9.95951768488174e-15
"2004",0.015,287,"rake",2.26862140860567e-28,3.82801332001126e-29
"2005",0.015,287,"strat",3.51694738868874e-22,5.35297861119381e-21
"2006",0.015,287,"calib",0.000233534126348662,0.000123791419317829
"2007",0.015,287,"lasso",1.033540408593e-24,1.94433418899193e-23
"2008",0.015,287,"logit",1.49468673335015e-05,0.000429715692664101
"2009",0.015,287,"bart",3.2961454485516e-16,2.62017145971405e-14
"2010",0.015,288,"none",1.8722370736691e-13,2.80974260098894e-11
"2011",0.015,288,"rake",1.1000508694074e-17,5.78038895976849e-17
"2012",0.015,288,"strat",2.27061460195929e-22,1.45244334541454e-21
"2013",0.015,288,"calib",3.38753744157263e-16,9.5334293282431e-13
"2014",0.015,288,"lasso",6.4114499441271e-13,9.22064195275241e-11
"2015",0.015,288,"logit",1.20197627949977e-60,3.12010492845151e-60
"2016",0.015,288,"bart",7.84796683726864e-21,8.12357237008828e-20
"2017",0.015,289,"none",2.06893418081144e-13,1.16366840911545e-11
"2018",0.015,289,"rake",6.67160467353569e-29,9.03627664950322e-29
"2019",0.015,289,"strat",3.52021399903924e-14,4.59822798806648e-13
"2020",0.015,289,"calib",9.79745738199975e-15,1.79309538798952e-11
"2021",0.015,289,"lasso",3.43737712760719e-18,9.35412755233129e-17
"2022",0.015,289,"logit",1.95486439833559e-45,1.25676242944548e-49
"2023",0.015,289,"bart",1.78479958732883e-10,1.75561677013687e-09
"2024",0.015,290,"none",1.32298327406128e-10,1.25917362168814e-08
"2025",0.015,290,"rake",1.06606909007987e-15,6.84093301949707e-15
"2026",0.015,290,"strat",2.74339045083514e-15,3.6462851113628e-14
"2027",0.015,290,"calib",8.77116817939231e-16,1.22705942465674e-12
"2028",0.015,290,"lasso",1.17705057582569e-14,3.29446681027983e-13
"2029",0.015,290,"logit",8.70143836754167e-14,5.66281409524589e-13
"2030",0.015,290,"bart",3.38269418582665e-13,9.55640398820894e-13
"2031",0.015,291,"none",8.09203674886697e-21,6.56452853476231e-18
"2032",0.015,291,"rake",1.99797471417364e-32,4.69640218938659e-32
"2033",0.015,291,"strat",1.90603666455383e-33,3.47605627340784e-33
"2034",0.015,291,"calib",1.50238250401617e-31,1.53135196362019e-24
"2035",0.015,291,"lasso",2.81037074271761e-21,9.32157524183249e-20
"2036",0.015,291,"logit",1.73085533346213e-17,7.64535961341286e-12
"2037",0.015,291,"bart",4.37728037699248e-35,6.91059152564775e-35
"2038",0.015,292,"none",7.80104492910506e-19,1.71645320516176e-16
"2039",0.015,292,"rake",2.15137566624151e-16,5.33858419609268e-16
"2040",0.015,292,"strat",8.74261779517581e-12,1.58846965485893e-10
"2041",0.015,292,"calib",1.27867778288266e-26,6.64966863239132e-20
"2042",0.015,292,"lasso",4.50953527003045e-15,3.24198005901675e-13
"2043",0.015,292,"logit",2.81586469324582e-14,2.26621244840757e-12
"2044",0.015,292,"bart",1.5957309443858e-19,3.19429833446212e-19
"2045",0.015,293,"none",1.22478477157539e-13,2.21797036275106e-11
"2046",0.015,293,"rake",3.04225112266624e-11,2.76255465394954e-10
"2047",0.015,293,"strat",6.06446416480266e-14,2.42579896290397e-12
"2048",0.015,293,"calib",5.1783602672725e-10,1.86269829373367e-07
"2049",0.015,293,"lasso",7.43143435951071e-12,4.47306688803348e-10
"2050",0.015,293,"logit",8.32625001731114e-17,1.01687903648942e-12
"2051",0.015,293,"bart",8.83231419184742e-13,3.72979405696847e-11
"2052",0.015,294,"none",1.23204186014702e-18,1.63816047054286e-16
"2053",0.015,294,"rake",6.09971429086626e-21,4.7322244903495e-21
"2054",0.015,294,"strat",1.08572040540211e-19,9.56147709705685e-19
"2055",0.015,294,"calib",5.52896665059134e-26,4.60458098172905e-22
"2056",0.015,294,"lasso",2.52198454969085e-19,1.66063891934471e-18
"2057",0.015,294,"logit",1.82416299465805e-08,1.45421454128636e-07
"2058",0.015,294,"bart",1.23758009638737e-17,2.42265181568953e-16
"2059",0.015,295,"none",7.6690719562386e-14,1.92167785017114e-11
"2060",0.015,295,"rake",2.03375870795896e-22,2.90552701761431e-22
"2061",0.015,295,"strat",1.94008985558621e-15,9.14151486382676e-14
"2062",0.015,295,"calib",1.0026594271933e-23,7.55064066513222e-21
"2063",0.015,295,"lasso",4.69335866478966e-26,1.31520643403296e-24
"2064",0.015,295,"logit",9.79453158166443e-34,4.28778555959627e-34
"2065",0.015,295,"bart",3.94844146196389e-12,1.89053069059963e-10
"2066",0.015,296,"none",1.67210443045173e-15,7.00100428646366e-13
"2067",0.015,296,"rake",7.7731528988289e-32,2.06121325003163e-32
"2068",0.015,296,"strat",1.51690596525419e-16,5.9412817391123e-15
"2069",0.015,296,"calib",6.84814178499766e-12,9.03485707742486e-09
"2070",0.015,296,"lasso",2.91277542389672e-16,7.14973321171134e-14
"2071",0.015,296,"logit",4.14883269471364e-61,5.94057839099215e-65
"2072",0.015,296,"bart",6.0278199249017e-12,4.20241014028218e-10
"2073",0.015,297,"none",1.51991142791961e-16,3.50074936464351e-14
"2074",0.015,297,"rake",5.76160144124717e-38,1.56201018032571e-39
"2075",0.015,297,"strat",6.48366127458913e-20,4.88511368482201e-18
"2076",0.015,297,"calib",1.06767322367344e-16,3.01635267792122e-13
"2077",0.015,297,"lasso",3.74407952316447e-23,6.2764430497527e-21
"2078",0.015,297,"logit",5.2510959847636e-39,3.63973098749622e-48
"2079",0.015,297,"bart",1.60696662060564e-15,1.29137265236875e-13
"2080",0.015,298,"none",3.49191846686628e-16,1.14245574095126e-13
"2081",0.015,298,"rake",4.57243934321256e-35,3.44689102231827e-35
"2082",0.015,298,"strat",1.8734719193649e-20,4.87790932590557e-19
"2083",0.015,298,"calib",4.86576998980487e-28,2.24675886461939e-23
"2084",0.015,298,"lasso",5.58212702194022e-23,1.2828653000409e-20
"2085",0.015,298,"logit",1.80364533071478e-73,1.14451558426814e-73
"2086",0.015,298,"bart",1.44952161308461e-11,6.58154065973659e-10
"2087",0.015,299,"none",1.79311086508615e-12,2.77896666119407e-11
"2088",0.015,299,"rake",3.64184965120359e-22,7.89544276666471e-23
"2089",0.015,299,"strat",7.28417804480268e-12,1.20824818570398e-11
"2090",0.015,299,"calib",1.91103864871957e-13,1.60501020750416e-10
"2091",0.015,299,"lasso",1.29607412295029e-12,1.82950752857643e-11
"2092",0.015,299,"logit",2.32277842773621e-11,4.05366720534393e-12
"2093",0.015,299,"bart",1.28872187869824e-07,1.67063387253137e-07
"2094",0.015,300,"none",1.68696761775201e-09,1.47268780066206e-07
"2095",0.015,300,"rake",1.69583662722622e-16,4.41014754680554e-16
"2096",0.015,300,"strat",1.39072862518235e-08,4.45530479609107e-07
"2097",0.015,300,"calib",1.57601884721456e-37,7.07772447215988e-32
"2098",0.015,300,"lasso",1.90188800865671e-12,4.77112771758104e-11
"2099",0.015,300,"logit",1.66332949674298e-61,1.45108364203552e-49
"2100",0.015,300,"bart",3.81225103502896e-05,0.000623349084940293
"2101",0.015,301,"none",8.16473006554495e-15,9.84557388685584e-13
"2102",0.015,301,"rake",5.95212482828538e-18,7.55787850126262e-18
"2103",0.015,301,"strat",2.03400672035442e-18,5.69655352524271e-18
"2104",0.015,301,"calib",1.53175405843708e-14,3.8971753616431e-12
"2105",0.015,301,"lasso",1.14673646204316e-12,1.30563665444272e-11
"2106",0.015,301,"logit",1.01556833398769e-15,2.8442737251228e-15
"2107",0.015,301,"bart",2.45486606149609e-14,3.17377051585067e-13
"2108",0.015,302,"none",7.87466250429176e-14,5.58107522369509e-12
"2109",0.015,302,"rake",4.9801428213161e-25,4.15816296366697e-25
"2110",0.015,302,"strat",1.61503744718722e-27,1.86701090631887e-27
"2111",0.015,302,"calib",3.30507549078063e-10,5.48632412523815e-08
"2112",0.015,302,"lasso",2.41949351220225e-15,1.56435374711424e-13
"2113",0.015,302,"logit",9.41418103878959e-24,5.78950288426675e-22
"2114",0.015,302,"bart",3.55625202829113e-26,1.41127665886938e-25
"2115",0.015,303,"none",1.03591495526036e-15,1.91439650662503e-13
"2116",0.015,303,"rake",1.10126523429866e-22,7.38326810038995e-22
"2117",0.015,303,"strat",2.79428070468768e-24,1.39108463989156e-23
"2118",0.015,303,"calib",2.80894267669312e-19,7.81559284073003e-17
"2119",0.015,303,"lasso",3.65182072800973e-24,4.47637585509074e-22
"2120",0.015,303,"logit",0.000268166318958657,5.14743505119935e-05
"2121",0.015,303,"bart",3.33349316327406e-20,2.58692286853039e-20
"2122",0.015,304,"none",7.52898156719884e-16,1.27249960953182e-13
"2123",0.015,304,"rake",4.54057431585708e-21,3.78065170756388e-21
"2124",0.015,304,"strat",8.67180416726621e-23,2.90632366337805e-22
"2125",0.015,304,"calib",4.60281089650966e-22,4.65201406263619e-15
"2126",0.015,304,"lasso",1.4117925472733e-12,1.86827058941683e-11
"2127",0.015,304,"logit",2.12139582851109e-63,7.24034567496065e-68
"2128",0.015,304,"bart",4.552755051802e-17,1.30165410740376e-15
"2129",0.015,305,"none",6.80558636606568e-30,1.85396111663199e-26
"2130",0.015,305,"rake",1.85027504339956e-17,2.38628400443247e-17
"2131",0.015,305,"strat",5.09073816287413e-31,1.27187003735839e-29
"2132",0.015,305,"calib",1.89269541772456e-53,1.12639527447353e-46
"2133",0.015,305,"lasso",1.32652822700765e-32,5.54790294277668e-29
"2134",0.015,305,"logit",5.61071150023447e-30,1.30344950995109e-26
"2135",0.015,305,"bart",3.81838185003671e-22,1.21383966483529e-20
"2136",0.015,306,"none",2.56423006057354e-14,1.71252009794438e-12
"2137",0.015,306,"rake",2.15162551397418e-25,1.15771732320154e-25
"2138",0.015,306,"strat",8.84789801921176e-15,3.45674734777629e-14
"2139",0.015,306,"calib",2.16188279538754e-21,6.17222396131082e-17
"2140",0.015,306,"lasso",1.54499717003365e-16,2.34256957421545e-15
"2141",0.015,306,"logit",4.96473252432516e-50,1.64438969237092e-61
"2142",0.015,306,"bart",2.22865141818804e-11,8.38621345797571e-11
"2143",0.015,307,"none",9.31865559740409e-20,1.06069366267047e-16
"2144",0.015,307,"rake",2.09318655167606e-20,7.29686545628806e-19
"2145",0.015,307,"strat",1.41622665534638e-16,1.90551792230796e-14
"2146",0.015,307,"calib",1.61145278986796e-31,6.11183878920918e-23
"2147",0.015,307,"lasso",2.30866766349154e-17,4.91672957310212e-15
"2148",0.015,307,"logit",4.60271805841229e-136,1.65518912642278e-121
"2149",0.015,307,"bart",8.16084835973274e-16,8.66339880981757e-14
"2150",0.015,308,"none",4.24900193089302e-15,4.73538653393961e-13
"2151",0.015,308,"rake",5.71057529107813e-38,2.62143583011477e-39
"2152",0.015,308,"strat",9.08744601485015e-17,2.87467062909581e-15
"2153",0.015,308,"calib",3.60274379399782e-17,1.88565349431756e-12
"2154",0.015,308,"lasso",8.49567625468563e-14,7.26284944336872e-12
"2155",0.015,308,"logit",7.34054787515002e-28,2.13457126291802e-25
"2156",0.015,308,"bart",2.03057395894939e-34,1.58211315689375e-35
"2157",0.015,309,"none",2.20868583113102e-14,3.78370414154181e-12
"2158",0.015,309,"rake",5.78781692814419e-25,2.51713680375542e-24
"2159",0.015,309,"strat",1.10372363331675e-27,1.22422276015557e-26
"2160",0.015,309,"calib",4.48306334427749e-40,5.88015057964266e-29
"2161",0.015,309,"lasso",5.92308325258216e-14,6.60374858505688e-12
"2162",0.015,309,"logit",1.05947124518015e-44,5.67127979675977e-45
"2163",0.015,309,"bart",5.32961374801736e-28,4.42641449072654e-27
"2164",0.015,310,"none",8.05067867598607e-20,5.28805949531844e-17
"2165",0.015,310,"rake",4.44267666759468e-20,4.01280009932277e-20
"2166",0.015,310,"strat",1.44915896563103e-21,9.59764497285591e-20
"2167",0.015,310,"calib",1.87644657284566e-29,7.07622586530371e-22
"2168",0.015,310,"lasso",6.67035707723736e-25,1.83069863629825e-23
"2169",0.015,310,"logit",0.179064440651585,0.0873713696771137
"2170",0.015,310,"bart",5.32787441472801e-20,1.2070348998332e-17
"2171",0.015,311,"none",5.53837333968502e-12,5.16403968721792e-10
"2172",0.015,311,"rake",1.99721043458093e-22,2.50982128004534e-21
"2173",0.015,311,"strat",3.58421993623074e-13,5.63155871254661e-12
"2174",0.015,311,"calib",1.69092167421747e-12,6.96894438504022e-09
"2175",0.015,311,"lasso",3.16143697753031e-12,3.23312579684464e-10
"2176",0.015,311,"logit",0.00831816029978512,0.0198986897385886
"2177",0.015,311,"bart",2.01510749188054e-11,9.30737820802497e-10
"2178",0.015,312,"none",7.86038627590769e-16,3.16186053930809e-13
"2179",0.015,312,"rake",9.54251081617178e-23,2.09626409473446e-21
"2180",0.015,312,"strat",3.44309144787696e-17,2.50286438895404e-15
"2181",0.015,312,"calib",8.92337902430157e-36,2.66364308882842e-29
"2182",0.015,312,"lasso",4.21184709771908e-20,1.29209161372577e-18
"2183",0.015,312,"logit",3.66460559536987e-08,1.0471453129594e-07
"2184",0.015,312,"bart",4.65596845077939e-14,2.81324902996404e-12
"2185",0.015,313,"none",1.22058336267591e-20,1.35407931664754e-17
"2186",0.015,313,"rake",5.0237121718315e-31,2.16978049757794e-31
"2187",0.015,313,"strat",8.21449235407251e-37,7.12677176918507e-38
"2188",0.015,313,"calib",7.56159143893362e-37,1.50547008031495e-31
"2189",0.015,313,"lasso",6.50088739251254e-23,1.04772788744077e-20
"2190",0.015,313,"logit",4.92589227593392e-11,5.43326304754953e-12
"2191",0.015,313,"bart",3.43003766036147e-37,2.95101693496564e-38
"2192",0.015,314,"none",1.69620704033472e-17,2.16219754722274e-14
"2193",0.015,314,"rake",2.77977138636297e-31,1.00209159438062e-29
"2194",0.015,314,"strat",9.62347430834336e-19,1.22351492977917e-16
"2195",0.015,314,"calib",3.19958843271578e-30,1.96227907479668e-25
"2196",0.015,314,"lasso",2.6449240987335e-19,6.66833446720408e-16
"2197",0.015,314,"logit",1.65910349709204e-15,4.68620376941519e-15
"2198",0.015,314,"bart",9.87196307553601e-33,1.95674838302633e-32
"2199",0.015,315,"none",2.25419685764727e-19,1.74807305574936e-16
"2200",0.015,315,"rake",5.21131703293196e-36,3.82323748763439e-35
"2201",0.015,315,"strat",4.15106075732562e-21,6.69805508538294e-19
"2202",0.015,315,"calib",5.002067947157e-39,1.06425949770486e-29
"2203",0.015,315,"lasso",5.15326403527514e-22,1.51426935067064e-19
"2204",0.015,315,"logit",1.68802432721244e-46,1.03821488928864e-41
"2205",0.015,315,"bart",1.494995755955e-29,4.09611396177362e-28
"2206",0.015,316,"none",1.24477699281765e-15,2.09865614927343e-13
"2207",0.015,316,"rake",1.94627752983699e-17,9.2898916837167e-18
"2208",0.015,316,"strat",1.40697681325273e-19,2.62923430187745e-18
"2209",0.015,316,"calib",NA,NA
"2210",0.015,316,"lasso",1.25305980006554e-20,4.74506272140868e-19
"2211",0.015,316,"logit",2.42173917940045e-12,2.24363406406127e-15
"2212",0.015,316,"bart",9.14416435568856e-20,3.59724532369928e-18
"2213",0.015,317,"none",8.18438330261333e-16,7.22124110320253e-14
"2214",0.015,317,"rake",5.5471217004445e-16,4.77545297535704e-16
"2215",0.015,317,"strat",4.04348110154168e-19,3.05345021340493e-18
"2216",0.015,317,"calib",1.0901475950621e-29,5.9511552702859e-25
"2217",0.015,317,"lasso",3.60045725162665e-19,3.01698009605226e-19
"2218",0.015,317,"logit",0.542841314122922,0.779632364687114
"2219",0.015,317,"bart",4.35936819915077e-17,5.13899032080421e-15
"2220",0.015,318,"none",1.31302723001091e-10,1.38560328165764e-08
"2221",0.015,318,"rake",7.09740218628756e-15,9.84922083353863e-14
"2222",0.015,318,"strat",8.22159330064503e-10,2.60618809923439e-08
"2223",0.015,318,"calib",2.07216894778937e-17,1.137324977787e-11
"2224",0.015,318,"lasso",6.05717493973071e-13,2.29870774133702e-11
"2225",0.015,318,"logit",0.00127776579531433,0.0104091995748228
"2226",0.015,318,"bart",1.91581093758688e-12,7.17282954481437e-11
"2227",0.015,319,"none",4.4769873606385e-14,7.62015671136786e-12
"2228",0.015,319,"rake",1.26281765160792e-17,2.37749581881095e-17
"2229",0.015,319,"strat",5.88788829770105e-16,1.6915804313308e-14
"2230",0.015,319,"calib",3.71545926590706e-32,1.90682423551967e-28
"2231",0.015,319,"lasso",4.0760201200666e-14,6.36525760573886e-13
"2232",0.015,319,"logit",2.28046027639304e-18,6.32191005981487e-18
"2233",0.015,319,"bart",2.19333343952349e-12,1.03389121987028e-10
"2234",0.015,320,"none",2.53589039322546e-08,1.01754655889646e-06
"2235",0.015,320,"rake",3.08444208411464e-10,9.28876155478117e-09
"2236",0.015,320,"strat",5.71916039218008e-07,7.06504579661548e-06
"2237",0.015,320,"calib",7.6557628550251e-06,0.00046810938213285
"2238",0.015,320,"lasso",1.51841901716725e-08,7.06456666752383e-07
"2239",0.015,320,"logit",0.00478229005741894,0.0257799196825796
"2240",0.015,320,"bart",2.32814790980706e-12,2.04010303743977e-11
"2241",0.015,321,"none",3.23003607896574e-18,1.37197763214087e-15
"2242",0.015,321,"rake",9.65306002738452e-22,1.70848718560526e-20
"2243",0.015,321,"strat",1.4543162759725e-19,9.20704862560508e-18
"2244",0.015,321,"calib",6.54044507877403e-26,5.17921930787674e-21
"2245",0.015,321,"lasso",7.93054704942839e-16,3.45542951048855e-14
"2246",0.015,321,"logit",1.34550238045401e-28,8.69846511217484e-27
"2247",0.015,321,"bart",1.50958337421611e-14,9.64734965276718e-13
"2248",0.015,322,"none",7.68385723174401e-18,5.95884777879773e-15
"2249",0.015,322,"rake",6.60237579725644e-20,1.14945341830832e-18
"2250",0.015,322,"strat",8.35537318851996e-19,1.20322310007402e-16
"2251",0.015,322,"calib",4.0898898292032e-19,2.21369919548967e-16
"2252",0.015,322,"lasso",2.86675539306033e-15,1.97862458884537e-13
"2253",0.015,322,"logit",3.83285639638381e-42,1.10969964972229e-43
"2254",0.015,322,"bart",1.11768578939714e-10,2.32341261365662e-08
"2255",0.015,323,"none",2.77847008545327e-18,6.50270343431326e-15
"2256",0.015,323,"rake",1.94637621689449e-21,7.76844534524781e-19
"2257",0.015,323,"strat",1.53927327261796e-20,5.01804369622123e-18
