"","prop_sampled","sim_num","method","(Intercept)","age","age_sq","Error age","Error age squared","Error Intercept"
"1397",0.324,200,"calib",0.142736437123071,0.0702742215520196,-0.00114736626230068,0.0634111280076888,-0.000500623264361495,-1.99717007682171
"1398",0.324,200,"lasso",1.81162267747655,0.0186624494436984,-0.000745544492080532,0.0117993558993676,-9.88014941413473e-05,-0.32828383646823
"1399",0.324,200,"logit",2.05024237077794,0.0106333305264414,-0.000681576411692203,0.00377023698211051,-3.48334137530191e-05,-0.0896641431668352
"1400",0.324,200,"bart",1.78176505443956,0.0205480076411294,-0.000762214314621924,0.0136849140967986,-0.00011547131668274,-0.35814145950522
"1401",0.324,201,"none",0.571661498526552,0.0616616771198391,-0.00111093148644472,0.0547985835755083,-0.000464188488505533,-1.56824501541823
"1402",0.324,201,"rake",0.769028385586724,0.0535391478257907,-0.00103744579740587,0.0466760542814598,-0.000390702799466683,-1.37087812835805
"1403",0.324,201,"strat",0.631873147054043,0.060748093528322,-0.00111249462244965,0.0538849999839911,-0.000465751624510463,-1.50803336689073
"1404",0.324,201,"calib",-0.714865809161146,0.104282927175994,-0.00146227082845349,0.0974198336316636,-0.000815527830514308,-2.85477232310592
"1405",0.324,201,"lasso",0.958945451788986,0.0469842792716245,-0.00098195475154026,0.0401211857272936,-0.000335211753601076,-1.18096106215579
"1406",0.324,201,"logit",0.839029392042901,0.0525978564496983,-0.00103949733626635,0.0457347629053675,-0.000392754338327162,-1.30087712190188
"1407",0.324,201,"bart",0.613377282880661,0.0609635230403665,-0.00110636907644578,0.0541004294960356,-0.000459626078506592,-1.52652923106412
"1408",0.324,202,"none",1.91542918208459,0.0160684930979227,-0.00072797317973559,0.00920539955359182,-8.1230181796406e-05,-0.22447733186019
"1409",0.324,202,"rake",3.05986442503178,-0.0234907024500802,-0.000398831255334012,-0.030353795994411,0.000247911742605173,0.919957911087006
"1410",0.324,202,"strat",3.15095200967658,-0.0257443314060698,-0.000386156470183395,-0.0326074249504006,0.000260586527755789,1.0110454957318
"1411",0.324,202,"calib",2.67229690293882,-0.0115651500478485,-0.000491091598944001,-0.0184282435921794,0.000155651398995183,0.532390388994041
"1412",0.324,202,"lasso",2.68641910432563,-0.00914243307180704,-0.000527365772345072,-0.0160055266161379,0.000119377225594112,0.546512590380852
"1413",0.324,202,"logit",3.39716784676455,-0.0338931433068455,-0.000319825913982101,-0.0407562368511764,0.000326917083957083,1.25726133281977
"1414",0.324,202,"bart",2.45323394418457,-0.000268581159237284,-0.000603154492292982,-0.00713167470356813,4.35885056462021e-05,0.313327430239789
"1415",0.324,203,"none",1.40438913051599,0.0330385954671349,-0.000869561976888486,0.026175501922804,-0.000222818978949301,-0.73551738342879
"1416",0.324,203,"rake",1.99803044296107,0.0117264419249041,-0.000689095177552701,0.00486334838057329,-4.23521796135166e-05,-0.141876070983707
"1417",0.324,203,"strat",2.18738445498891,0.00646507495464588,-0.000648389942990472,-0.000398018589684972,-1.6469450512881e-06,0.0474779410441339
"1418",0.324,203,"calib",1.75495813952504,0.0177583301776572,-0.000716552287843314,0.0108952366333264,-6.98092899041299e-05,-0.384948374419736
"1419",0.324,203,"lasso",1.95151169231772,0.0131787720590017,-0.00070174234198006,0.00631567851467085,-5.4999344040876e-05,-0.188394821627053
"1420",0.324,203,"logit",2.10200527150142,0.00903107950298888,-0.000673779203114417,0.00216798595865803,-2.70362051752325e-05,-0.0379012424433562
"1421",0.324,203,"bart",2.2519599605286,0.00417948056880799,-0.000624076383369698,-0.00268361297552286,2.26666145694863e-05,0.112053446583825
"1422",0.324,204,"none",2.13529418936417,0.00857059885920011,-0.000665820594654151,0.00170750531486926,-1.9077596714967e-05,-0.00461232458061067
"1423",0.324,204,"rake",3.17302116005538,-0.0275162229018291,-0.000363409421022284,-0.03437931644616,0.0002833335769169,1.0331146461106
"1424",0.324,204,"strat",2.68775664448751,-0.010232289243515,-0.000508598293597261,-0.0170953827878459,0.000138144704341923,0.54785013054273
"1425",0.324,204,"calib",1.26962777169466,0.0347010318662819,-0.000865464865026677,0.027837938321951,-0.000218721867087492,-0.870278742250114
"1426",0.324,204,"lasso",2.70230398704652,-0.0112861605912976,-0.000499471910228717,-0.0181492541356285,0.000147271087710467,0.562397473101745
"1427",0.324,204,"logit",3.26924990092929,-0.0302524992580786,-0.000343790756050959,-0.0371155928024094,0.000302952241888225,1.12934338698452
"1428",0.324,204,"bart",2.58191801996833,-0.00509119509218869,-0.000559477339291491,-0.0119542886365195,8.72656586476937e-05,0.442011506023555
"1429",0.324,205,"none",1.52477061930533,0.0274621378299323,-0.000811042779945344,0.0205990442856015,-0.00016429978200616,-0.615135894639446
"1430",0.324,205,"rake",2.45764022571092,-0.00536094749842362,-0.000533752207274436,-0.0122240410427545,0.000112990790664748,0.317733711766143
"1431",0.324,205,"strat",2.56697560696882,-0.0074516930946435,-0.000523673469294817,-0.0143147866389744,0.000123069528644368,0.42706909302404
"1432",0.324,205,"calib",-0.944531375157308,0.106266175454733,-0.00143774693023439,0.0994030819104025,-0.000791003932295204,-3.08443788910209
"1433",0.324,205,"lasso",2.02634887546052,0.00988535122773091,-0.000664459254804777,0.00302225768340006,-1.77162568655924e-05,-0.11355763848426
"1434",0.324,205,"logit",2.53867496952104,-0.00716629848898566,-0.000525476953540398,-0.0140293920333165,0.000121266044398787,0.398768455576266
"1435",0.324,205,"bart",2.41692788925065,-0.00207627716010315,-0.000566823905461458,-0.008939370704434,7.99190924777265e-05,0.277021375305872
"1436",0.324,206,"none",1.12061155175838,0.0403173030255865,-0.000909969281420592,0.0334542094812557,-0.000263226283481407,-1.0192949621864
"1437",0.324,206,"rake",2.48936704972696,-0.00704690507189694,-0.000514342050603254,-0.0139099986162278,0.000132400947335931,0.349460535782187
"1438",0.324,206,"strat",2.69650705650606,-0.012451151382088,-0.000476760616032386,-0.0193142449264188,0.000169982381906799,0.556600542561286
"1439",0.324,206,"calib",-1.34163382847463,0.123234576151674,-0.00160985453600094,0.116371482607343,-0.000963111538061756,-3.48154034241941
"1440",0.324,206,"lasso",2.25572199453789,0.00139826907331337,-0.000587726691812072,-0.00546482447101748,5.90163061271123e-05,0.115815480593108
"1441",0.324,206,"logit",2.6433426847706,-0.0117559623259608,-0.000478680806958405,-0.0186190558702916,0.000168062190980779,0.503436170825825
"1442",0.324,206,"bart",1.46660912651638,0.0286256272911759,-0.000811384005619886,0.0217625337468451,-0.000164641007680702,-0.673297387428394
"1443",0.324,207,"none",0.710645035298188,0.0572216669695812,-0.00107400784509435,0.0503585734252503,-0.000427264847155169,-1.42926147864659
"1444",0.324,207,"rake",1.68707036102965,0.0227864069350873,-0.000783229676235241,0.0159233133907565,-0.000136486678296057,-0.45283615291513
"1445",0.324,207,"strat",1.53245823828303,0.0298038528056593,-0.000849597245300918,0.0229407592613285,-0.000202854247361733,-0.607448275661747
"1446",0.324,207,"calib",-0.998260189354581,0.109782513089647,-0.00147828147236939,0.102919419545316,-0.000831538474430202,-3.13816670329936
"1447",0.324,207,"lasso",1.55945902185263,0.0275255970320452,-0.000826106196581158,0.0206625034877144,-0.000179363198641974,-0.580447492092149
"1448",0.324,207,"logit",1.93650482312125,0.0154008043023786,-0.000729682461422679,0.00853771075804775,-8.2939463483495e-05,-0.20340169082353
"1449",0.324,207,"bart",1.4590129837593,0.0330123720689933,-0.000876640364224405,0.0261492785246624,-0.00022989736628522,-0.680893530185476
"1450",0.324,208,"none",0.155820055480589,0.0743667222029337,-0.00120702341621675,0.0675036286586029,-0.000560280418277563,-1.98408645846419
"1451",0.324,208,"rake",0.7769990378679,0.0519931496099045,-0.00101486931670365,0.0451300560655737,-0.000368126318764464,-1.36290747607688
"1452",0.324,208,"strat",0.188149185686037,0.0725005599065369,-0.00118405149258116,0.065637466362206,-0.000537308494641971,-1.95175732825874
"1453",0.324,208,"calib",-1.22654509150191,0.117076406395832,-0.00153532018644859,0.110213312851501,-0.000888577188509407,-3.36645160544668
"1454",0.324,208,"lasso",0.486369986951449,0.0611629791905813,-0.00108489403469574,0.0542998856462505,-0.000438151036756551,-1.65353652699333
"1455",0.324,208,"logit",0.956188223679317,0.0469535878709942,-0.000980949943623707,0.0400904943266634,-0.000334206945684523,-1.18371829026546
"1456",0.324,208,"bart",0.0355090964829706,0.0782347447457953,-0.00123330310737231,0.0713716512014645,-0.000586560109433123,-2.10439741746181
"1457",0.324,209,"none",1.6577080428406,0.0220566335413848,-0.000756485803359184,0.0151935399970539,-0.00010974280542,-0.48219847110418
"1458",0.324,209,"rake",2.40811929817029,-0.00445180041773282,-0.000533159940489216,-0.0113148939620637,0.000113583057449969,0.268212784225513
"1459",0.324,209,"strat",2.18804778104199,0.00368456016478397,-0.000601725071159834,-0.00317853337954688,4.50179267793503e-05,0.0481412670972148
"1460",0.324,209,"calib",0.972324128726887,0.041446062815224,-0.000895703820792792,0.0345829692708931,-0.000248960822853608,-1.16758238521789
"1461",0.324,209,"lasso",2.05410329902664,0.00781225218421537,-0.000632673420745016,0.000949158639884521,1.40695771941685e-05,-0.0858032149181414
"1462",0.324,209,"logit",2.41798196488032,-0.00399200426223138,-0.00054227988466072,-0.0108550978065622,0.000104463113278464,0.278075450935543
"1463",0.324,209,"bart",2.3963870418774,-0.00239640433842592,-0.000554234167121364,-0.00925949788275677,9.250883081782e-05,0.256480527932628
"1464",0.324,210,"none",1.80235344758095,0.0199333373490454,-0.000759208875263593,0.0130702438047145,-0.000112465877324409,-0.337553066363824
"1465",0.324,210,"rake",2.78626885007566,-0.0143434628988328,-0.000472853220734585,-0.0212065564431637,0.0001738897772046,0.646362336130882
"1466",0.324,210,"strat",2.96112667134142,-0.0184852290291778,-0.000445875356699787,-0.0253483225735087,0.000200867641239397,0.82122015739664
"1467",0.324,210,"calib",1.62893044517656,0.0215587510851507,-0.000753519810986527,0.0146956575408198,-0.000106776813047342,-0.51097606876822
"1468",0.324,210,"lasso",2.75753214256885,-0.0123707793849024,-0.000494916812663287,-0.0192338729292332,0.000151826185275898,0.617625628624073
"1469",0.324,210,"logit",2.93632362354871,-0.0187704425175647,-0.000440424762162327,-0.0256335360618956,0.000206318235776857,0.796417109603934
"1470",0.324,210,"bart",2.65517573469552,-0.0077474094330795,-0.000535085926466228,-0.0146105029774104,0.000111657071472956,0.515269220750741
"1471",0.324,211,"none",1.47258688889969,0.0312906685542123,-0.000856909310608369,0.0244275750098814,-0.000210166312669184,-0.667319625045083
"1472",0.324,211,"rake",2.08046118167867,0.00926403958623412,-0.000669620770242309,0.00240094604190327,-2.28777723031243e-05,-0.0594453322661099
"1473",0.324,211,"strat",2.39692167286377,0.000280778474204164,-0.00060237948426471,-0.00658231507012669,4.43635136744742e-05,0.257015158918995
"1474",0.324,211,"calib",-1.99690616862008,0.147232319169911,-0.00181714675560268,0.14036922562558,-0.0011704037576635,-4.13681268256486
"1475",0.324,211,"lasso",2.06163702213329,0.00985057617616864,-0.000673671303108037,0.00298748263183779,-2.69283051688523e-05,-0.0782694918114824
"1476",0.324,211,"logit",2.08922209293088,0.0106437350062255,-0.000693726162457289,0.00378064146189469,-4.69831645181046e-05,-0.0506844210139001
"1477",0.324,211,"bart",2.18381031530752,0.00851189073767105,-0.00067280434983361,0.0016487971933402,-2.60613518944251e-05,0.0439038013627426
"1478",0.324,212,"none",3.15381925025017,-0.0260348837012228,-0.000380310433776037,-0.0328979772455537,0.000266432564163147,1.01391273630539
"1479",0.324,212,"rake",3.87731654906952,-0.0516228776489753,-0.0001653354262198,-0.0584859711933062,0.000481407571719384,1.73741003512475
"1480",0.324,212,"strat",3.83132221413172,-0.0481585327367479,-0.000203799306864932,-0.0550216262810788,0.000442943691074252,1.69141570018694
"1481",0.324,212,"calib",2.95034701597093,-0.0256574574703796,-0.000344987393946616,-0.0325205510147105,0.000301755603992568,0.810440502026154
"1482",0.324,212,"lasso",3.63673111944435,-0.042402993702654,-0.000245715749227599,-0.0492660872469848,0.000401027248711586,1.49682460549957
"1483",0.324,212,"logit",4.20375512913903,-0.0613471886152399,-9.49771071338531e-05,-0.0682102821595707,0.000551765890805331,2.06384861519426
"1484",0.324,212,"bart",3.56661246506494,-0.0388292186070267,-0.000280153779697905,-0.0456923121513575,0.000366589218241279,1.42670595112016
"1485",0.324,213,"none",0.632639123020496,0.0568148874427195,-0.0010489379228529,0.0499517938983886,-0.000402194924913718,-1.50726739092428
"1486",0.324,213,"rake",1.69329000893549,0.0199807614606236,-0.000740461401566644,0.0131176679162927,-9.37184036274594e-05,-0.446616505009285
"1487",0.324,213,"strat",1.52273932558853,0.0266391690054522,-0.000798297714343471,0.0197760754611214,-0.000151554716404287,-0.617167188356248
"1488",0.324,213,"calib",-0.214063878580505,0.0841056086691124,-0.00126342553965506,0.0772425151247815,-0.000616682541715871,-2.35397039252528
"1489",0.324,213,"lasso",1.76976699959746,0.0173576255823896,-0.000718498844798151,0.0104945320380587,-7.17558468589662e-05,-0.370139514347317
"1490",0.324,213,"logit",2.02198864062452,0.0093742710183153,-0.000656768769688361,0.00251117747398445,-1.00257717491763e-05,-0.117917873320254
"1491",0.324,213,"bart",1.36674001764585,0.033305396755231,-0.000860033218590648,0.0264423032109002,-0.000213290220651463,-0.773166496298929
"1492",0.324,214,"none",1.33326654967806,0.0338994751453543,-0.000861141904411042,0.0270363816010234,-0.000214398906471858,-0.806639964266717
"1493",0.324,214,"rake",2.11218752414567,0.00593640094360049,-0.00062180854636108,-0.00092669260073036,2.49344515781046e-05,-0.027718989799109
"1494",0.324,214,"strat",2.09179131598492,0.00727573974914846,-0.000637121280985436,0.000412646204817614,9.62171695374813e-06,-0.048115197959862
"1495",0.324,214,"calib",0.464258890230643,0.0573624479174507,-0.00101814988852819,0.0504993543731199,-0.000371406890589006,-1.67564762371413
"1496",0.324,214,"lasso",2.0543151912765,0.00789694241211441,-0.000638785224454464,0.00103384886778356,7.95777348472013e-06,-0.0855913226682796
"1497",0.324,214,"logit",2.21562376414081,0.00287665108231871,-0.000599761475830257,-0.00398644246201214,4.69815221089277e-05,0.0757172501960284
"1498",0.324,214,"bart",1.88030308021984,0.0131075518123949,-0.000677849105887115,0.0062444582680641,-3.11061079479304e-05,-0.259603433724936
"1499",0.324,215,"none",1.9031554622758,0.0161299307939101,-0.000730901604349539,0.00926683724957924,-8.41586064103545e-05,-0.236751051668978
"1500",0.324,215,"rake",3.00746451285982,-0.0217174838393413,-0.000417454176125758,-0.0285805773836722,0.000229288821813427,0.867557998915045
"1501",0.324,215,"strat",2.98017266763624,-0.0195334090490329,-0.000440314155836804,-0.0263965025933637,0.000206428842102381,0.840266153691466
"1502",0.324,215,"calib",-0.00357298651897385,0.0784848445177708,-0.00123808150011263,0.07162175097344,-0.000591338502173441,-2.14347950046375
"1503",0.324,215,"lasso",2.70014399557176,-0.0123100914235747,-0.000487234620169603,-0.0191731849679055,0.000159508377769582,0.560237481626985
"1504",0.324,215,"logit",3.07376345453611,-0.0229876042903209,-0.000414481746619125,-0.0298506978346517,0.000232261251320059,0.933856940591336
"1505",0.324,215,"bart",2.95561827177799,-0.0178046858056592,-0.000457172231451637,-0.02466777934999,0.000189570766487547,0.815711757833216
"1506",0.324,216,"none",1.85082541403193,0.0156119058062285,-0.000703678882746875,0.0087488122618977,-5.69358848076907e-05,-0.289081099912843
"1507",0.324,216,"rake",2.99449466253643,-0.0239564585628658,-0.000374101706763445,-0.0308195521071967,0.000272641291175739,0.854588148591656
"1508",0.324,216,"strat",3.0434412339381,-0.0240334711065773,-0.000381026265050297,-0.0308965646509082,0.000265716732888887,0.903534719993325
"1509",0.324,216,"calib",0.503322853790189,0.055141450499669,-0.000988058422589876,0.0482783569553381,-0.000341315424650691,-1.63658366015459
"1510",0.324,216,"lasso",2.2240528683535,-0.000334338306654775,-0.000554712329607735,-0.00719743185098563,9.20306683314492e-05,0.084146354408718
"1511",0.324,216,"logit",3.079229813189,-0.0263598974086261,-0.000357629657581011,-0.0332229909529569,0.000289113340358173,0.939323299244225
"1512",0.324,216,"bart",2.98858999518955,-0.0219097175700352,-0.000397616057956595,-0.028772811114366,0.000249126939982589,0.848683481244771
"1513",0.324,217,"none",1.05957027837073,0.0454499244359371,-0.000976818101163736,0.0385868308916062,-0.000330075103224552,-1.08033623557405
"1514",0.324,217,"rake",1.63923156973207,0.0253145489250147,-0.000811842310227227,0.0184514553806838,-0.000165099312288042,-0.500674944212706
"1515",0.324,217,"strat",1.7787411469317,0.0214531612163194,-0.000785082207776009,0.0145900676719885,-0.000138339209836825,-0.361165367013072
"1516",0.324,217,"calib",0.753076940978868,0.0543292241027609,-0.00104728920072864,0.04746613055843,-0.000400546202789454,-1.38682957296591
"1517",0.324,217,"lasso",1.52422987867735,0.0283978199947285,-0.000830306205406519,0.0215347264503977,-0.000183563207467335,-0.615676635267431
"1518",0.324,217,"logit",1.46011670301784,0.0322263579272099,-0.000875444690957349,0.0253632643828791,-0.000228701693018165,-0.679789810926942
"1519",0.324,217,"bart",1.32783831646128,0.0339892998728878,-0.000870717104196672,0.0271262063285569,-0.000223974106257488,-0.812068197483494
"1520",0.324,218,"none",1.42682065619733,0.0319785646876038,-0.000859357629069426,0.025115471143273,-0.000212614631130242,-0.713085857747451
"1521",0.324,218,"rake",2.28112810803718,0.00175163232302495,-0.000604825754085467,-0.0051114612213059,4.19172438537179e-05,0.141221594092408
"1522",0.324,218,"strat",2.46813381318666,-0.00306189798380975,-0.000571318193256775,-0.0099249915281406,7.54248046824096e-05,0.328227299241886
"1523",0.324,218,"calib",2.1536685080156,0.00285436399107058,-0.000596719943755002,-0.00400872955326027,5.0023054184182e-05,0.0137619940708205
"1524",0.324,218,"lasso",2.34729445219525,0.00047182409162602,-0.000600548327112801,-0.00639126945270483,4.61946708263838e-05,0.20738793825047
"1525",0.324,218,"logit",2.51489339539543,-0.00493017436605194,-0.000558274052786501,-0.0117932679103828,8.84689451526834e-05,0.374986881450649
"1526",0.324,218,"bart",2.16418908413222,0.00779765462053281,-0.000661606902553075,0.000934561076201959,-1.48639046138909e-05,0.024282570187447
"1527",0.324,219,"none",1.11305158719787,0.0418535079472202,-0.000931945070728716,0.0349904144028893,-0.000285202072789531,-1.0268549267469
"1528",0.324,219,"rake",1.90453392016898,0.0137737432317737,-0.000693637193501205,0.00691064968744286,-4.68941955620204e-05,-0.235372593775795
"1529",0.324,219,"strat",1.76718248963323,0.0200204688121321,-0.000758014205109432,0.0131573752678012,-0.000111271207170247,-0.372724024311551
"1530",0.324,219,"calib",-0.599153625085455,0.0941414992921737,-0.00131855444199361,0.0872784057478428,-0.00067181144405443,-2.73906013903023
"1531",0.324,219,"lasso",1.55976839755669,0.0270176795014372,-0.000813741308264865,0.0201545859571063,-0.00016699831032568,-0.580138116388092
"1532",0.324,219,"logit",2.25355358906071,0.00345565067552411,-0.000617808164990586,-0.00340744286880674,2.89348329485988e-05,0.113647075115936
"1533",0.324,219,"bart",1.12013002722054,0.0421906917952739,-0.000935195672894458,0.035327598250943,-0.000288452674955274,-1.01977648672424
"1534",0.324,220,"none",1.17673182400743,0.0404807037880377,-0.000928898611807243,0.0336176102437069,-0.000282155613868059,-0.963174689937343
"1535",0.324,220,"rake",1.97559391035405,0.011747732413269,-0.000681930054981125,0.00488463886893814,-3.51870570419403e-05,-0.16431260359073
"1536",0.324,220,"strat",1.6489965825466,0.0235632314204122,-0.00078551041181748,0.0167001378760813,-0.000138767413878295,-0.490909931398175
"1537",0.324,220,"calib",-0.5881426253887,0.0978347953801642,-0.00138741969079346,0.0909717018358333,-0.000740676692854273,-2.72804913933348
"1538",0.324,220,"lasso",1.89697645957063,0.0163190221524169,-0.000731024321955486,0.00945592860808602,-8.42813240163013e-05,-0.242930054374149
"1539",0.324,220,"logit",1.98414601721014,0.0121665001578484,-0.000689677658571072,0.00530340661351759,-4.29346606318876e-05,-0.155760496734638
"1540",0.324,220,"bart",1.63958529510488,0.0263892219445141,-0.000821702806558516,0.0195261284001832,-0.000174959808619332,-0.500321218839894
"1541",0.324,221,"none",1.0287592655186,0.0435856876513116,-0.000938795540499195,0.0367225941069807,-0.00029205254256001,-1.11114724842618
"1542",0.324,221,"rake",2.03118544204534,0.00824139511894372,-0.000639973107545582,0.00137830157461287,6.76989039360195e-06,-0.108721071899438
"1543",0.324,221,"strat",2.25565046883709,0.00315967487489723,-0.000612029467560579,-0.00370341866943362,3.47135303786054e-05,0.115743954892309
"1544",0.324,221,"calib",-0.357831095178676,0.0874065947696243,-0.00128527889196889,0.0805435012252935,-0.000638535894029707,-2.49773760912345
"1545",0.324,221,"lasso",1.62606090884374,0.0223023358781311,-0.000758244390024453,0.0154392423338002,-0.000111501392085268,-0.513845605101034
"1546",0.324,221,"logit",2.3616334009098,-0.00211665387372934,-0.000559942679356233,-0.00897974741806019,8.68003185829511e-05,0.221726886965023
"1547",0.324,221,"bart",1.87462666208039,0.0158332300445932,-0.000711081992354219,0.00897013650026231,-6.43389944150347e-05,-0.265279851864386
"1548",0.324,222,"none",0.818171460645816,0.0520941680891521,-0.00101806531537845,0.0452310745448212,-0.000371322317439268,-1.32173505329896
"1549",0.324,222,"rake",1.15920493129347,0.0390524875545842,-0.000903979530712412,0.0321893940102534,-0.000257236532773228,-0.980701582651311
"1550",0.324,222,"strat",1.33218155814798,0.0346231165280691,-0.000872398868317014,0.0277600229837383,-0.00022565587037783,-0.807724955796794
"1551",0.324,222,"calib",0.771770944146792,0.0512288541333783,-0.000999882258609308,0.0443657605890474,-0.000353139260670124,-1.36813556979798
"1552",0.324,222,"lasso",1.06815603546793,0.0416704960406936,-0.000921808302290167,0.0348074024963627,-0.000275065304350983,-1.07175047847685
"1553",0.324,222,"logit",1.44268053634298,0.0310844839362862,-0.000849437474796418,0.0242213903919553,-0.000202694476857234,-0.697225977601799
"1554",0.324,222,"bart",1.31728800121933,0.0355560424703444,-0.000879740048779036,0.0286929489260136,-0.000232997050839852,-0.82261851272545
"1555",0.324,223,"none",0.808618541570928,0.0530794171173718,-0.00103535830970331,0.046216323573041,-0.000388615311764123,-1.33128797237385
"1556",0.324,223,"rake",1.86187235360119,0.0162163501025946,-0.000725525514849035,0.00935325655826371,-7.87825169098502e-05,-0.278034160343588
"1557",0.324,223,"strat",2.06649290382763,0.0104732532290333,-0.000686523608217224,0.00361015968470241,-3.978061027804e-05,-0.0734136101171425
"1558",0.324,223,"calib",-1.33853680068285,0.126030761758025,-0.00165261524536786,0.119167668213694,-0.00100587224742868,-3.47844331462763
"1559",0.324,223,"lasso",1.01377189486997,0.0455952163475373,-0.000973473329038542,0.0387321228032065,-0.000326730331099358,-1.12613461907481
"1560",0.324,223,"logit",1.9551849763541,0.0141316015682357,-0.000716414211266095,0.00726850802390485,-6.96712133269103e-05,-0.184721537590682
"1561",0.324,223,"bart",1.7614355619503,0.0223219588359913,-0.000788595315032418,0.0154588652916604,-0.000141852317093233,-0.378470951994476
"1562",0.324,224,"none",0.737389093572129,0.0542173078052728,-0.00102916279289203,0.047354214260942,-0.000382419794952849,-1.40251742037265
"1563",0.324,224,"rake",1.86780061555785,0.0139461854387569,-0.0006840137779935,0.0070830918944261,-3.72707800543153e-05,-0.272105898386923
"1564",0.324,224,"strat",1.79783174060449,0.0175182652781733,-0.000721599412511492,0.0106551717338424,-7.48564145723078e-05,-0.342074773340288
"1565",0.324,224,"calib",-0.103634022374033,0.0764025897070454,-0.00117512128823261,0.0695394961627145,-0.000528378290293422,-2.24354053631881
"1566",0.324,224,"lasso",1.3209716976344,0.0323147491115398,-0.000834349866998731,0.0254516555672089,-0.000187606869059546,-0.818934816310377
"1567",0.324,224,"logit",2.05552439424719,0.00841012612881667,-0.000642892329882708,0.00154703258448582,3.85066805647636e-06,-0.0843821196975907
"1568",0.324,224,"bart",1.5089277140515,0.0300060878276176,-0.000840062185553513,0.0231429942832868,-0.000193319187614329,-0.630978799893274
"1569",0.324,225,"none",0.688609612757161,0.0579162375027668,-0.00107559864802541,0.0510531439584359,-0.000428855650086229,-1.45129690118762
"1570",0.324,225,"rake",1.47280927167088,0.0301481654046833,-0.000840823370131147,0.0232850718603524,-0.000194080372191963,-0.667097242273895
"1571",0.324,225,"strat",1.27530177771488,0.0381751690315248,-0.000913509331642621,0.031312075487194,-0.000266766333703437,-0.864604736229902
"1572",0.324,225,"calib",0.580278816634607,0.0593283717426603,-0.00107230409745152,0.0524652781983295,-0.000425561099512341,-1.55962769731017
"1573",0.324,225,"lasso",0.997103345094359,0.044656531473223,-0.000951029203460361,0.0377934379288921,-0.000304286205521177,-1.14280316885042
"1574",0.324,225,"logit",1.71526113914329,0.0232347674868519,-0.000792438685139507,0.016371673942521,-0.000145695687200322,-0.424645374801488
"1575",0.324,225,"bart",0.876420637694585,0.0533438276846993,-0.00104589622424063,0.0464807341403684,-0.000399153226301444,-1.26348587625019
"1576",0.324,226,"none",1.70416777121351,0.0226605093913756,-0.000781566246970573,0.0157974158470447,-0.000134823249031389,-0.435738742731266
"1577",0.324,226,"rake",2.54098631876283,-0.00697789088634569,-0.00053081106605228,-0.0138409844306765,0.000115931931886905,0.40107980481805
"1578",0.324,226,"strat",2.80192749859703,-0.0152129923794929,-0.000468240354029845,-0.0220760859238237,0.000178502643909339,0.662020984652255
"1579",0.324,226,"calib",2.53876516198886,-0.0124242102087472,-0.000449871244215704,-0.019287303753078,0.00019687175372348,0.398858648044085
"1580",0.324,226,"lasso",2.47614632371195,-0.00502556099588606,-0.000543727015582307,-0.0118886545402169,0.000103015982356878,0.336239809767177
"1581",0.324,226,"logit",2.75342877097076,-0.0132540994790106,-0.00048560367346761,-0.0201171930233415,0.000161139324471574,0.613522257025986
"1582",0.324,226,"bart",2.32439381135914,0.00258592212552624,-0.000619981209897429,-0.00427717141880461,2.67617880417553e-05,0.184487297414367
"1583",0.324,227,"none",1.2107420239874,0.0377753008317333,-0.00089428595057591,0.0309122072874024,-0.000247542952636726,-0.929164489957379
"1584",0.324,227,"rake",1.60171768310522,0.0230025149199399,-0.000764753627389435,0.0161394213756091,-0.00011801062945025,-0.538188830839556
"1585",0.324,227,"strat",1.63169362953602,0.0223213832398992,-0.000761331053245072,0.0154582896955683,-0.000114588055305888,-0.508212884408753
"1586",0.324,227,"calib",-0.76857497122883,0.099571312078353,-0.00137272717366765,0.0927082185340222,-0.000725984175728467,-2.90848148517361
"1587",0.324,227,"lasso",1.57203885586549,0.0236004274509532,-0.000766768998021736,0.0167373339066224,-0.000120026000082552,-0.567867658079288
"1588",0.324,227,"logit",1.56921190060779,0.0245918796176729,-0.000781352070208076,0.017728786073342,-0.000134609072268892,-0.570694613336989
"1589",0.324,227,"bart",1.63999397983008,0.0240204851362167,-0.000782794185435177,0.0171573915918859,-0.000136051187495992,-0.499912534114698
"1590",0.324,228,"none",1.15924328649183,0.0400347457235483,-0.000918517227065009,0.0331716521792175,-0.000271774229125825,-0.980663227452951
"1591",0.324,228,"rake",2.2234988092248,0.00266401371175021,-0.000602695572076699,-0.00419907983258064,4.40474258624854e-05,0.0835922952800234
"1592",0.324,228,"strat",2.12571468521472,0.00704233686675571,-0.000645761824132586,0.000179243322424858,9.8117380659883e-07,-0.0141918287300609
"1593",0.324,228,"calib",0.869815464924331,0.0441287188504409,-0.000911747923169649,0.0372656253061101,-0.000265004925230464,-1.27009104902045
"1594",0.324,228,"lasso",1.76864047367265,0.0183863832412412,-0.000736549489711328,0.0115232896969104,-8.98064917721433e-05,-0.371266040272125
"1595",0.324,228,"logit",2.09690916149357,0.00770403614345496,-0.000649296589189125,0.000840942599124113,-2.55359124994026e-06,-0.0429973524512062
"1596",0.324,228,"bart",1.53594766057109,0.0289959508185827,-0.000836582764619147,0.0221328572742519,-0.000189839766679962,-0.603958853373689
