"","prop_sampled","sim_num","method","(Intercept)","age","Error age","Error Intercept"
"1644",0.024,235,"logit",4.69565593711288,-0.0740508513173361,-0.000703067853129236,0.105185234508421
"1645",0.024,235,"bart",4.01913391246092,-0.0624034469511628,0.010944336513044,-0.571336790143541
"1646",0.024,236,"none",4.74019967471595,-0.0763081629979675,-0.00296037953376063,0.149728972111489
"1647",0.024,236,"rake",5.68421027740501,-0.0918179117270584,-0.0184701282628516,1.09373957480055
"1648",0.024,236,"strat",5.44524508454268,-0.0885228451037158,-0.0151750616395089,0.854774381938218
"1649",0.024,236,"calib",9.46487610477859,-0.155735433293484,-0.0823876498292773,4.87440540217413
"1650",0.024,236,"lasso",5.91415689953666,-0.095901921145382,-0.0225541376811751,1.3236861969322
"1651",0.024,236,"logit",4.99847970663171,-0.0797472251104312,-0.00639944164622437,0.40800900402725
"1652",0.024,236,"bart",5.43278000284152,-0.0879704980050749,-0.014622714540868,0.842309300237062
"1653",0.024,237,"none",4.06186009211576,-0.0632674638429352,0.0100803196212716,-0.5286106104887
"1654",0.024,237,"rake",4.33493492338365,-0.0692832181725484,0.00406456529165847,-0.255535779220811
"1655",0.024,237,"strat",4.70095892303251,-0.0748917638631297,-0.00154398039892287,0.110488220428048
"1656",0.024,237,"calib",5.23856320249386,-0.0912725928367389,-0.017924809372532,0.648092499889399
"1657",0.024,237,"lasso",4.1060392037269,-0.0644502198915898,0.00889756357261702,-0.484431498877563
"1658",0.024,237,"logit",2.62316041402763,-0.0357920909256919,0.0375556925385149,-1.96731028857683
"1659",0.024,237,"bart",4.55235405933775,-0.0719080950420174,0.00143968842218944,-0.0381166432667142
"1660",0.024,238,"none",3.72183325760899,-0.0575443940926204,0.0158033893715865,-0.868637444995473
"1661",0.024,238,"rake",4.27553612528903,-0.0676030656003532,0.00574471786385362,-0.314934577315426
"1662",0.024,238,"strat",4.42860455881752,-0.0700840332951354,0.00326375016907143,-0.161866143786941
"1663",0.024,238,"calib",2.51914031499693,-0.0373093930275869,0.03603839043662,-2.07133038760752
"1664",0.024,238,"lasso",3.68065595163602,-0.0568924415586685,0.0164553419055383,-0.90981475096844
"1665",0.024,238,"logit",3.27269994561288,-0.0496418105718467,0.0237059728923601,-1.31777075699158
"1666",0.024,238,"bart",4.36096830969964,-0.0690763678154065,0.00427141564880036,-0.229502392904822
"1667",0.024,239,"none",4.23374505722157,-0.067236137322098,0.00611164614210881,-0.35672564538289
"1668",0.024,239,"rake",4.1351896901808,-0.065705502125402,0.0076422813388049,-0.455281012423661
"1669",0.024,239,"strat",4.21146674408171,-0.0662075994552199,0.00714018400898694,-0.379003958522746
"1670",0.024,239,"calib",5.12882629167198,-0.0761094032408825,-0.00276161977667561,0.538355589067516
"1671",0.024,239,"lasso",4.24659578877363,-0.0669128161993861,0.00643496726482072,-0.343874913830825
"1672",0.024,239,"logit",4.24366967440567,-0.0683627272571065,0.00498505620710031,-0.346801028198789
"1673",0.024,239,"bart",3.85722137163673,-0.0602946144626731,0.0130531690015337,-0.733249330967729
"1674",0.024,240,"none",3.78231724103972,-0.0588699091683768,0.0144778742958301,-0.808153461564737
"1675",0.024,240,"rake",4.3856236586654,-0.070883409558786,0.00246437390542081,-0.20484704393906
"1676",0.024,240,"strat",4.55221904176441,-0.0721030485761314,0.00124473488807543,-0.0382516608400518
"1677",0.024,240,"calib",4.10876797693315,-0.0653931344566476,0.00795464900755929,-0.481702725671309
"1678",0.024,240,"lasso",4.10079416249328,-0.0649300602645603,0.00841772319964652,-0.489676540111181
"1679",0.024,240,"logit",5.53174688292992,-0.0908028107313899,-0.017455027267183,0.941276180325456
"1680",0.024,240,"bart",4.53709582183426,-0.0726789683635865,0.000668815100620376,-0.0533748807701979
"1681",0.024,241,"none",4.2057516404712,-0.0672060264386199,0.00614175702558697,-0.384719062133258
"1682",0.024,241,"rake",5.21283475140084,-0.0846562943305072,-0.0113085108663003,0.622364048796377
"1683",0.024,241,"strat",5.36642905766946,-0.0879344791310556,-0.0145866956668488,0.775958355065004
"1684",0.024,241,"calib",4.19274275152211,-0.064196433717587,0.00915134974661988,-0.397727951082349
"1685",0.024,241,"lasso",4.20686480343803,-0.0676481687662931,0.00569961469791372,-0.383605899166428
"1686",0.024,241,"logit",5.38771519313369,-0.0906265981857983,-0.0172788147215915,0.797244490529232
"1687",0.024,241,"bart",5.62978898572549,-0.0914922990369128,-0.0181445155727059,1.03931828312103
"1688",0.024,242,"none",3.88014658383409,-0.0609087652386051,0.0124390182256017,-0.710324118770366
"1689",0.024,242,"rake",3.49121911614073,-0.0554062883894356,0.0179414950747713,-1.09925158646373
"1690",0.024,242,"strat",3.95922917211913,-0.062208412442246,0.0111393710219608,-0.631241530485329
"1691",0.024,242,"calib",5.23945303046965,-0.0891123538635116,-0.0157645703993047,0.648982327865193
"1692",0.024,242,"lasso",3.70988133659903,-0.0586823836867206,0.0146653997774863,-0.88058936600543
"1693",0.024,242,"logit",-1.99421127193941,0.0534089669648306,0.126756750429037,-6.58468197454387
"1694",0.024,242,"bart",3.81033812825635,-0.0593228256190865,0.0140249578451204,-0.78013257434811
"1695",0.024,243,"none",3.79768993318157,-0.0582744633317985,0.0150733201324084,-0.792780769422887
"1696",0.024,243,"rake",4.27176087556862,-0.067198883165334,0.00614890029887281,-0.318709827035843
"1697",0.024,243,"strat",4.89116181922648,-0.0778624373200383,-0.0045146538558315,0.300691116622024
"1698",0.024,243,"calib",4.60650221054156,-0.071256756795003,0.00209102666920384,0.0160315079371003
"1699",0.024,243,"lasso",3.33322096139988,-0.0500124336051408,0.0233353498590661,-1.25724974120458
"1700",0.024,243,"logit",4.99120752414392,-0.0809809883670586,-0.00763320490285178,0.400736821539463
"1701",0.024,243,"bart",5.22252433549422,-0.0837325756368375,-0.0103847921726306,0.632053632889761
"1702",0.024,244,"none",4.5598294727707,-0.0718502974444101,0.00149748601979678,-0.0306412298337557
"1703",0.024,244,"rake",5.44016957330484,-0.0872911331887803,-0.0139433497245735,0.849698870700381
"1704",0.024,244,"strat",4.87017363403398,-0.0772653095470924,-0.00391752608288559,0.279702931429522
"1705",0.024,244,"calib",5.79115304729706,-0.0911003168215278,-0.017752533357321,1.2006823446926
"1706",0.024,244,"lasso",5.092354565056,-0.0818277022210936,-0.00847991875688679,0.50188386245154
"1707",0.024,244,"logit",4.09708569484053,-0.0696124360026793,0.00373534746152757,-0.493385007763934
"1708",0.024,244,"bart",4.33774949440223,-0.067816825194575,0.00553095826963182,-0.252721208202228
"1709",0.024,245,"none",3.44017796755162,-0.0532704432977284,0.0200773401664784,-1.15029273505284
"1710",0.024,245,"rake",3.7191467367955,-0.0587943576760738,0.014553425788133,-0.871323965808963
"1711",0.024,245,"strat",3.5630306241613,-0.0555319908565395,0.0178157926076673,-1.02744007844316
"1712",0.024,245,"calib",3.41280555082429,-0.0542354003896858,0.0191123830745211,-1.17766515178017
"1713",0.024,245,"lasso",3.62214975035302,-0.0568537917547981,0.0164939917094088,-0.968320952251444
"1714",0.024,245,"logit",3.3527261052162,-0.0533409040282077,0.0200068794359992,-1.23774459738826
"1715",0.024,245,"bart",3.81089470966145,-0.058695926162094,0.0146518573021129,-0.779575992943006
"1716",0.024,246,"none",4.71231517789733,-0.0745115751462907,-0.00116379168208386,0.121844475292868
"1717",0.024,246,"rake",5.00666736781363,-0.0797036633613524,-0.00635587989714552,0.416196665209172
"1718",0.024,246,"strat",4.32709555689969,-0.0671526346686312,0.00619514879557562,-0.263375145704773
"1719",0.024,246,"calib",4.65659839513502,-0.0752805128639388,-0.00193272939973195,0.0661276925305607
"1720",0.024,246,"lasso",5.25946159160392,-0.083139206333619,-0.00979142286941211,0.668990888999464
"1721",0.024,246,"logit",6.03794496314292,-0.099887230607785,-0.0265394471435781,1.44747426053846
"1722",0.024,246,"bart",4.55883854428667,-0.0705221396423265,0.00282564382188037,-0.0316321583177936
"1723",0.024,247,"none",3.65570544179655,-0.0566228720532129,0.0167249114109939,-0.934765260807907
"1724",0.024,247,"rake",4.76723025138406,-0.0759096181779974,-0.00256183471379051,0.176759548779597
"1725",0.024,247,"strat",3.71688153009283,-0.0569967157582833,0.0163510677059235,-0.873589172511628
"1726",0.024,247,"calib",3.59675877407949,-0.0561854468177936,0.0171623366464133,-0.993711928524969
"1727",0.024,247,"lasso",3.63284649036745,-0.0559081259259796,0.0174396575382273,-0.957624212237006
"1728",0.024,247,"logit",3.28190081553087,-0.0492713147284695,0.0240764687357374,-1.30856988707359
"1729",0.024,247,"bart",3.76635883098235,-0.0576143488991798,0.0157334345650271,-0.824111871622113
"1730",0.024,248,"none",4.19342215086929,-0.0660143210340182,0.00733346243018865,-0.397048551735174
"1731",0.024,248,"rake",5.31894846320846,-0.0858553937698737,-0.0125076103056669,0.728477760604003
"1732",0.024,248,"strat",5.48883430620031,-0.0888738497281619,-0.0155260662639551,0.89836360359585
"1733",0.024,248,"calib",2.56259263020469,-0.0402809847003589,0.0330667987638479,-2.02787807239977
"1734",0.024,248,"lasso",4.17883122817392,-0.0658562827456523,0.00749150071855451,-0.411639474430544
"1735",0.024,248,"logit",5.48671107685719,-0.088649440518154,-0.0153016570539472,0.896240374252731
"1736",0.024,248,"bart",5.00333275465833,-0.0802097806586674,-0.0068619971944606,0.41286205205387
"1737",0.024,249,"none",4.54012684322045,-0.0707921042455485,0.00255567921865833,-0.05034385938401
"1738",0.024,249,"rake",4.39702346004095,-0.0688778531195244,0.00446993034468245,-0.193447242563511
"1739",0.024,249,"strat",4.84459530482805,-0.0756964745644019,-0.00234869110019507,0.25412460222359
"1740",0.024,249,"calib",4.36458206240124,-0.0724653388000062,0.000882444664200677,-0.225888640203216
"1741",0.024,249,"lasso",4.51866839375846,-0.0709242564942036,0.00242352697000328,-0.0718023088460003
"1742",0.024,249,"logit",4.55713374920923,-0.0710611549903981,0.00228662847380873,-0.033336953395227
"1743",0.024,249,"bart",4.48272744748505,-0.069207004252973,0.00414077921123385,-0.107743255119413
"1744",0.024,250,"none",3.87248791593228,-0.0601050059737264,0.0132427774904805,-0.717982786672179
"1745",0.024,250,"rake",4.50414636857903,-0.0718760029073034,0.00147178055690347,-0.0863243340254254
"1746",0.024,250,"strat",4.44692328845325,-0.0704578224577531,0.00288996100645376,-0.143547414151211
"1747",0.024,250,"calib",5.71714806487946,-0.0942474598325902,-0.0208996763683834,1.126677362275
"1748",0.024,250,"lasso",4.5158110844954,-0.0714457019871447,0.00190208147706213,-0.0746596181090613
"1749",0.024,250,"logit",4.8240147228079,-0.0764276647039376,-0.00307988123973077,0.233544020203441
"1750",0.024,250,"bart",4.18295940104095,-0.0661319672132632,0.00721581625094367,-0.407511301563508
"1751",0.024,251,"none",4.00285957142768,-0.0628249952116707,0.0105227882525362,-0.587611131176777
"1752",0.024,251,"rake",4.80000412869841,-0.0764634207112245,-0.00311563724701765,0.20953342609395
"1753",0.024,251,"strat",4.3079919165497,-0.0679010394098954,0.00544674405431141,-0.282478786054756
"1754",0.024,251,"calib",4.41673837215588,-0.0693297075882556,0.00401807587595122,-0.173732330448584
"1755",0.024,251,"lasso",4.35189370369447,-0.0680426829481347,0.00530510051607215,-0.238576998909988
"1756",0.024,251,"logit",7.31545713276803,-0.117400673914229,-0.0440528904500226,2.72498643016357
"1757",0.024,251,"bart",3.80254935295444,-0.0591595684843025,0.0141882149799043,-0.787921349650017
"1758",0.024,252,"none",4.08627941145657,-0.0657934598512592,0.00755432361294762,-0.504191291147886
"1759",0.024,252,"rake",3.93822782443799,-0.0633134273132454,0.0100343561509615,-0.652242878166466
"1760",0.024,252,"strat",4.15030302727491,-0.0665565864630383,0.00679119700116859,-0.440167675329549
"1761",0.024,252,"calib",5.23012337420831,-0.0865697412443211,-0.0132219577801142,0.639652671603849
"1762",0.024,252,"lasso",3.92255748500995,-0.0631456147575586,0.0102021687066483,-0.667913217594509
"1763",0.024,252,"logit",4.7199783481258,-0.0751590527944619,-0.00181126933025501,0.129507645521345
"1764",0.024,252,"bart",4.35119224759085,-0.0699820354829838,0.00336574798122308,-0.239278455013611
"1765",0.024,253,"none",4.29759975319656,-0.0675945395540279,0.00575324391017891,-0.292870949407903
"1766",0.024,253,"rake",4.83612295719331,-0.077651543265273,-0.00430375980106615,0.245652254588848
"1767",0.024,253,"strat",5.10155402998666,-0.0815488499963535,-0.0082010665321466,0.511083327382199
"1768",0.024,253,"calib",3.27140442604187,-0.0547085869127837,0.0186391965514232,-1.31906627656259
"1769",0.024,253,"lasso",4.06475883739565,-0.0637374628880607,0.00961032057614615,-0.525711865208806
"1770",0.024,253,"logit",6.51196743517295,-0.104513670003384,-0.0311658865391768,1.92149673256849
"1771",0.024,253,"bart",5.27983578596739,-0.0842714614732784,-0.0109236780090716,0.689365083362935
"1772",0.024,254,"none",4.49370608573975,-0.0705920357130563,0.00275574775115051,-0.0967646168647081
"1773",0.024,254,"rake",4.85389324337453,-0.0772831770945136,-0.00393539363030675,0.263422540770066
"1774",0.024,254,"strat",4.8315984899496,-0.0759458102686991,-0.00259802680449227,0.241127787345139
"1775",0.024,254,"calib",4.95700736865583,-0.0766773460145869,-0.00332956255038003,0.366536666051372
"1776",0.024,254,"lasso",4.97210988848244,-0.0787622053780906,-0.00541442191388374,0.381639185877981
"1777",0.024,254,"logit",4.22125079370239,-0.0651376584751636,0.00821012498904321,-0.369219908902072
"1778",0.024,254,"bart",4.75057143472758,-0.0736071344688624,-0.000259351004655559,0.160100732123122
"1779",0.024,255,"none",4.18549618364461,-0.0648502291701987,0.00849755429400814,-0.404974518959849
"1780",0.024,255,"rake",4.75496539182039,-0.0756215733643536,-0.00227378990014671,0.164494689215927
"1781",0.024,255,"strat",4.52930800567703,-0.0710020060911255,0.00234577737308138,-0.0611626969274317
"1782",0.024,255,"calib",5.01635358645822,-0.0814794686656817,-0.00813168520147489,0.425882883853756
"1783",0.024,255,"lasso",4.48852446402626,-0.0705100519625709,0.00283773150163594,-0.101946238578199
"1784",0.024,255,"logit",2.78298567136557,-0.0385991395441708,0.0347486439200361,-1.80748503123889
"1785",0.024,255,"bart",5.03892982132529,-0.0800384406011049,-0.00669065713689801,0.448459118720831
"1786",0.024,256,"none",3.90766646078735,-0.061555377312787,0.0117924061514199,-0.682804241817106
"1787",0.024,256,"rake",3.30448429003268,-0.0515368430982099,0.021810940365997,-1.28598641257178
"1788",0.024,256,"strat",3.82687062901918,-0.061054058253362,0.0122937252108449,-0.76360007358528
"1789",0.024,256,"calib",3.90693315549571,-0.063531192993181,0.00981659047102582,-0.683537547108749
"1790",0.024,256,"lasso",3.66519965715656,-0.0580830883482284,0.0152646951159785,-0.9252710454479
"1791",0.024,256,"logit",4.49578153624968,-0.0716907942148952,0.00165698924931169,-0.0946891663547778
"1792",0.024,256,"bart",3.95064877667728,-0.0628389057114014,0.0105088777528055,-0.639821925927178
"1793",0.024,257,"none",4.32536571426106,-0.0689078826698411,0.00443990079436571,-0.265104988343399
"1794",0.024,257,"rake",3.6577511045189,-0.0583902474401826,0.0149575360240242,-0.932719598085555
"1795",0.024,257,"strat",4.34148181432264,-0.069619033694831,0.00372874976937583,-0.248988888281815
"1796",0.024,257,"calib",3.64631103929622,-0.0579781629527389,0.0153696205114679,-0.944159663308244
"1797",0.024,257,"lasso",4.02923353747125,-0.064869611726717,0.00847817173748985,-0.56123716513321
"1798",0.024,257,"logit",4.39828377531482,-0.0681869697359123,0.00516081372829458,-0.192186927289637
"1799",0.024,257,"bart",3.92362839255455,-0.0611401287094254,0.0122076547547815,-0.666842310049914
"1800",0.024,258,"none",4.87067232826387,-0.0781565118067783,-0.00480872834257148,0.28020162565941
"1801",0.024,258,"rake",5.13565200616655,-0.0833742397045567,-0.0100264562403499,0.545181303562092
"1802",0.024,258,"strat",5.07645950008914,-0.081281634958887,-0.00793385149468014,0.485988797484682
"1803",0.024,258,"calib",2.93907004730226,-0.043960536395545,0.0293872470686618,-1.6514006553022
"1804",0.024,258,"lasso",4.64656661435068,-0.0747577805634137,-0.00140999709920687,0.0560959117462252
"1805",0.024,258,"logit",4.04759874578299,-0.0666267140643255,0.0067210693998813,-0.542871956821472
"1806",0.024,258,"bart",5.26330713157598,-0.084228466746624,-0.0108806832824171,0.672836428971521
"1807",0.024,259,"none",3.90148753364728,-0.0611657665937215,0.0121820168704854,-0.688983168957184
"1808",0.024,259,"rake",4.09442185715105,-0.0645228356919253,0.00882494777228153,-0.496048845453407
"1809",0.024,259,"strat",3.95055510762561,-0.0622577852736317,0.0110899981905752,-0.639915594978854
"1810",0.024,259,"calib",4.02013407625402,-0.067372124770193,0.00597565869401383,-0.570336626350437
"1811",0.024,259,"lasso",3.97511221979341,-0.063044430842899,0.0103033526213079,-0.615358482811055
"1812",0.024,259,"logit",3.41742803442516,-0.0519473403571027,0.0214004431071042,-1.1730426681793
"1813",0.024,259,"bart",3.58016913169949,-0.0559825750943886,0.0173652083698183,-1.01030157090497
"1814",0.024,260,"none",4.02208351067437,-0.0624271358123386,0.0109206476518683,-0.568387191930092
"1815",0.024,260,"rake",4.42658939347557,-0.0694624208731414,0.00388536259106541,-0.16388130912889
"1816",0.024,260,"strat",4.38492589865758,-0.0693620651744927,0.00398571828971414,-0.205544803946881
"1817",0.024,260,"calib",3.73363835767604,-0.0646460117944771,0.00870177166972977,-0.856832344928415
"1818",0.024,260,"lasso",4.27852998148104,-0.0678089053993949,0.00553887806481197,-0.311940721123419
"1819",0.024,260,"logit",5.28130905354301,-0.0836908305283167,-0.0103430470641099,0.690838350938555
"1820",0.024,260,"bart",4.68676647331198,-0.0754694653213669,-0.00212168185716008,0.0962957707075232
"1821",0.024,261,"none",3.81603938057342,-0.0594040078766046,0.0139437755876023,-0.77443132203104
"1822",0.024,261,"rake",3.35794736309266,-0.0513325851006268,0.0220151983635801,-1.2325233395118
"1823",0.024,261,"strat",3.90710538227311,-0.0607484066096632,0.0125993768545437,-0.683365320331346
"1824",0.024,261,"calib",4.82309165617574,-0.0789537799535789,-0.00560599648937204,0.232620953571285
"1825",0.024,261,"lasso",3.56992241381291,-0.0552187742216458,0.018129009242561,-1.02054828879155
"1826",0.024,261,"logit",4.04751222090831,-0.0621561079956391,0.0111916754685677,-0.542958481696155
"1827",0.024,261,"bart",3.36704219938733,-0.0517345605766985,0.0216132228875083,-1.22342850321713
"1828",0.024,262,"none",4.01551637644558,-0.0635979455815171,0.00974983788268974,-0.574954326158879
"1829",0.024,262,"rake",3.67621443093789,-0.0582267357069579,0.015121047757249,-0.914256271666574
"1830",0.024,262,"strat",4.16513224471029,-0.0661599848239358,0.00718779864027101,-0.425338457894171
"1831",0.024,262,"calib",3.01231098975562,-0.0494053235655786,0.0239424598986283,-1.57815971284884
"1832",0.024,262,"lasso",4.16303136285032,-0.0663274000276987,0.00702038343650811,-0.427439339754136
"1833",0.024,262,"logit",2.40862801740574,-0.0366545755940387,0.0366932078701682,-2.18184268519872
"1834",0.024,262,"bart",4.43385532552,-0.0702419486867923,0.00310583477741451,-0.156615377084462
"1835",0.024,263,"none",4.19198561648588,-0.0652419450509286,0.00810583841327829,-0.398485086118577
"1836",0.024,263,"rake",3.86066945859164,-0.0596899174628979,0.013657866001309,-0.729801244012823
"1837",0.024,263,"strat",3.56546537966109,-0.0542226647096982,0.0191251187545086,-1.02500532294337
"1838",0.024,263,"calib",5.11123596356324,-0.0837294315543076,-0.0103816480901008,0.520765260958775
"1839",0.024,263,"lasso",4.47650313585688,-0.0695099338854149,0.00383784957879192,-0.113967566747577
"1840",0.024,263,"logit",4.28961265072591,-0.0676698685752788,0.00567791488892805,-0.300858051878552
"1841",0.024,263,"bart",3.50775312021201,-0.0526540785044863,0.0206937049597206,-1.08271758239245
"1842",0.024,264,"none",4.18195409696844,-0.0668434186547118,0.00650436480949507,-0.408516605636021
"1843",0.024,264,"rake",5.11379008963699,-0.0828909778108504,-0.00954319434664354,0.523319387032528
"1844",0.024,264,"strat",4.19315113827254,-0.0668923454068348,0.0064554380573721,-0.397319564331924
"1845",0.024,264,"calib",3.15683450785076,-0.0482735694544316,0.0250742140097753,-1.4336361947537
"1846",0.024,264,"lasso",3.71263554979092,-0.0608445745122403,0.0125032089519665,-0.877835152813541
"1847",0.024,264,"logit",3.35697878440561,-0.0528437160852767,0.0205040673789302,-1.23349191819885
"1848",0.024,264,"bart",5.09413584001202,-0.0824220961961655,-0.00907431273195869,0.503665137407556
"1849",0.024,265,"none",3.35656509041585,-0.052811802595205,0.0205359808690019,-1.23390561218861
"1850",0.024,265,"rake",3.67983816788594,-0.0594832607918708,0.0138645226723361,-0.910632534718525
"1851",0.024,265,"strat",3.80362543036159,-0.0605157951105637,0.0128319883536431,-0.786845272242873
"1852",0.024,265,"calib",4.17314283565762,-0.0655132418100642,0.00783454165414264,-0.41732786694684
"1853",0.024,265,"lasso",3.36270716157635,-0.0537113411869459,0.0196364422772609,-1.22776354102811
"1854",0.024,265,"logit",5.48261213522576,-0.0906146804530266,-0.0172668969888198,0.8921414326213
"1855",0.024,265,"bart",3.5246802448946,-0.0558790505477466,0.0174687329164602,-1.06579045770986
"1856",0.024,266,"none",4.76917996128912,-0.0760085908614897,-0.00266080739728283,0.178709258684659
"1857",0.024,266,"rake",4.8568910168065,-0.0772486484345676,-0.00390086497036077,0.266420314202037
"1858",0.024,266,"strat",4.78543921012726,-0.0760466512963707,-0.00269886783216386,0.194968507522804
"1859",0.024,266,"calib",5.73412274698383,-0.0916763214528657,-0.0183285379886589,1.14365204437937
"1860",0.024,266,"lasso",4.39920242425005,-0.0703068908347942,0.00304089262941269,-0.191268278354409
"1861",0.024,266,"logit",4.72530158618622,-0.0747627560158564,-0.00141497255164957,0.134830883581763
"1862",0.024,266,"bart",4.76570184562624,-0.0759737221495785,-0.00262593868537164,0.175231143021778
"1863",0.024,267,"none",3.84214426024758,-0.0607673887895274,0.0125803946746795,-0.748326442356881
"1864",0.024,267,"rake",4.12122009311529,-0.0662466291797004,0.00710115428450647,-0.469250609489172
"1865",0.024,267,"strat",3.99835568545174,-0.0633916279949856,0.00995615546922123,-0.592115017152722
"1866",0.024,267,"calib",3.12815725914221,-0.0489641679726484,0.0243836154915584,-1.46231344346225
"1867",0.024,267,"lasso",4.1580751310863,-0.0670108049591486,0.00633697850505824,-0.432395571518164
"1868",0.024,267,"logit",3.95172898689172,-0.0646804204392081,0.00866736302499872,-0.638741715712738
"1869",0.024,267,"bart",4.46597780785339,-0.0707395802542549,0.00260820320995198,-0.124492894751074
"1870",0.024,268,"none",4.08738512988443,-0.0641065800605183,0.00924120340368856,-0.503085572720033
"1871",0.024,268,"rake",3.86302067925321,-0.0606690196666138,0.0126787637975931,-0.727450023351249
"1872",0.024,268,"strat",4.3840395584306,-0.0694292498953969,0.00391853356880995,-0.206431144173856
"1873",0.024,268,"calib",8.160641882567,-0.130568212882314,-0.0572204294181073,3.57017117996254
"1874",0.024,268,"lasso",4.4742825267299,-0.0703767272970949,0.00297105616711195,-0.116188175874562
"1875",0.024,268,"logit",4.4669956808716,-0.0687081060957752,0.00463967736843168,-0.123475021732857
"1876",0.024,268,"bart",4.26080298250816,-0.067198339185631,0.00614944427857589,-0.329667720096303
"1877",0.024,269,"none",4.83751758844026,-0.0775185712195915,-0.00417078775538467,0.247046885835796
"1878",0.024,269,"rake",4.71618590592338,-0.0762748620065393,-0.00292707854233244,0.125715203318924
"1879",0.024,269,"strat",4.8542978884747,-0.0777116334379137,-0.00436384997370681,0.263827185870243
"1880",0.024,269,"calib",5.20841332008273,-0.0850493705108173,-0.0117015870466105,0.617942617478271
"1881",0.024,269,"lasso",4.78242646349516,-0.0767985008853099,-0.00345071742110306,0.191955760890703
"1882",0.024,269,"logit",4.30256101102101,-0.0639163892756824,0.00943139418852448,-0.287909691583452
"1883",0.024,269,"bart",4.57729060661538,-0.0735721733444194,-0.000224389880212547,-0.0131800959890835
"1884",0.024,270,"none",4.02807024149542,-0.0642371704920785,0.0091106129721284,-0.562400461109037
"1885",0.024,270,"rake",3.90359781339688,-0.062273540399339,0.0110742430648679,-0.686872889207584
"1886",0.024,270,"strat",4.22143043663585,-0.0678903870390763,0.00545739642513057,-0.369040265968613
"1887",0.024,270,"calib",3.81780819769808,-0.0595166883554268,0.01383109510878,-0.772662504906378
"1888",0.024,270,"lasso",3.67763312056329,-0.0575284923755879,0.0158192910886189,-0.912837582041174
"1889",0.024,270,"logit",3.75508444177737,-0.0579275441810413,0.0154202392831656,-0.835386260827094
"1890",0.024,270,"bart",4.01298744966102,-0.0640770310617704,0.00927075240243641,-0.577483252943442
"1891",0.024,271,"none",4.68239475779601,-0.0754136082155128,-0.00206582475130591,0.0919240551915488
"1892",0.024,271,"rake",3.44798184959861,-0.0551159000046346,0.0182318834595723,-1.14248885300585
"1893",0.024,271,"strat",3.44794692379532,-0.0543774424787427,0.0189703409854642,-1.14252377880914
"1894",0.024,271,"calib",4.05143822862836,-0.0694480521558128,0.00389973130839402,-0.539032473976101
"1895",0.024,271,"lasso",4.84607434816747,-0.0783275306542899,-0.00497974719008301,0.255603645563014
"1896",0.024,271,"logit",2.77156536217477,-0.0442962040793304,0.0290515793848765,-1.81890534042969
"1897",0.024,271,"bart",3.67029175184823,-0.0579991968155728,0.0153485866486341,-0.920178950756228
"1898",0.024,272,"none",4.33591834119674,-0.0685046510899977,0.00484313237420915,-0.254552361407721
"1899",0.024,272,"rake",5.15597318510833,-0.08265453228106,-0.00930674881685317,0.565502482503872
"1900",0.024,272,"strat",4.71305850034443,-0.0747335041050799,-0.00138572064087304,0.122587797739974
"1901",0.024,272,"calib",2.71122880018833,-0.0420893019629133,0.0312584815012935,-1.87924190241612
"1902",0.024,272,"lasso",4.68396761165527,-0.0749524129775154,-0.0016046295133085,0.0934969090508098
"1903",0.024,272,"logit",5.65404890878742,-0.0917672845304114,-0.0184195010662046,1.06357820618296
"1904",0.024,272,"bart",5.16618045864396,-0.0821722885009778,-0.00882450503677092,0.5757097560395
"1905",0.024,273,"none",3.98304942890246,-0.0627596786681673,0.0105881047960396,-0.607421273701998
"1906",0.024,273,"rake",3.62579386049209,-0.0574133196257699,0.0159344638384369,-0.964676842112365
"1907",0.024,273,"strat",3.89345558784746,-0.0616131868858549,0.011734596578352,-0.697015114757001
"1908",0.024,273,"calib",2.86147111293409,-0.0444475516404287,0.0289002318237781,-1.72899958967037
"1909",0.024,273,"lasso",3.68019573761446,-0.057937491580997,0.0154102918832098,-0.910274964989998
"1910",0.024,273,"logit",2.75327069799817,-0.0419559079608168,0.03139187550339,-1.83720000460629
"1911",0.024,273,"bart",3.49773800765479,-0.0543890220421252,0.0189587614220817,-1.09273269494967
"1912",0.024,274,"none",3.67324245780122,-0.0582848320348043,0.0150629514294025,-0.917228244803243
"1913",0.024,274,"rake",2.83330515308527,-0.0449434344738051,0.0284043489904018,-1.75716554951919
"1914",0.024,274,"strat",3.97201573258609,-0.0631188122376524,0.0102289712265545,-0.618454970018367
"1915",0.024,274,"calib",4.65855281934534,-0.0758881149023001,-0.00254033143809328,0.0680821167408796
"1916",0.024,274,"lasso",3.80997322697154,-0.0608401609615326,0.0125076225026742,-0.780497475632916
"1917",0.024,274,"logit",3.7768105613546,-0.0610640843048372,0.0122836991593697,-0.813660141249859
"1918",0.024,274,"bart",4.12597106456837,-0.0657876370794286,0.00756014638477828,-0.464499638036094
"1919",0.024,275,"none",3.8695906063357,-0.0605736212362651,0.0127741622279418,-0.720880096268763
"1920",0.024,275,"rake",4.47298898869846,-0.0723014419019574,0.00104634156224941,-0.117481713905996
"1921",0.024,275,"strat",4.53992548420675,-0.0720997394140296,0.00124804405017725,-0.0505452183977102
"1922",0.024,275,"calib",3.34761106150538,-0.0535223174684796,0.0198254659957273,-1.24285964109908
