"","prop_sampled","sim_num","method","(Intercept)","age"
"1817",0.136,260,"calib",2.52406088294481e-126,1.55599738717635e-97
"1818",0.136,260,"lasso",6.66438023879351e-166,4.43013854305836e-149
"1819",0.136,260,"logit",4.9188857497905e-146,5.80075721403608e-141
"1820",0.136,260,"bart",8.4563230615146e-155,4.5550650103588e-146
"1821",0.136,261,"none",1.51031211452995e-141,9.9482192673122e-119
"1822",0.136,261,"rake",1.6443016306509e-240,6.25353638822358e-245
"1823",0.136,261,"strat",4.668007826175e-276,4.33339920010606e-278
"1824",0.136,261,"calib",4.3287732036884e-182,2.29307781883404e-181
"1825",0.136,261,"lasso",9.77758642453541e-185,3.38248182604305e-170
"1826",0.136,261,"logit",0,0
"1827",0.136,261,"bart",7.91011311204653e-276,1.07513358552939e-277
"1828",0.136,262,"none",1.76537017569992e-146,1.08051468806451e-123
"1829",0.136,262,"rake",8.35084997460385e-171,1.11361929055167e-169
"1830",0.136,262,"strat",4.24909374089674e-140,3.34929042884776e-127
"1831",0.136,262,"calib",3.68588475289199e-218,3.81229802744497e-184
"1832",0.136,262,"lasso",3.00873579348103e-143,2.19389747251837e-123
"1833",0.136,262,"logit",1.13204461164531e-159,9.6658709036779e-155
"1834",0.136,262,"bart",6.43948188685405e-225,3.93924820425939e-224
"1835",0.136,263,"none",9.2276727844519e-122,2.19879307143511e-100
"1836",0.136,263,"rake",1.35314314521585e-220,3.47342476572647e-220
"1837",0.136,263,"strat",2.53221339735878e-251,2.62727270465488e-250
"1838",0.136,263,"calib",3.76862170049532e-183,5.81145999338687e-169
"1839",0.136,263,"lasso",6.44570830954919e-125,1.67893413307713e-104
"1840",0.136,263,"logit",2.63729758760183e-179,5.82538536125122e-189
"1841",0.136,263,"bart",4.15548731631595e-256,1.56259627442485e-255
"1842",0.136,264,"none",2.01205726990328e-124,1.34432911865616e-103
"1843",0.136,264,"rake",1.37360009609304e-178,2.78760570610454e-177
"1844",0.136,264,"strat",1.75055001432821e-131,8.36059273046274e-118
"1845",0.136,264,"calib",1.61256734483747e-154,5.81742594326802e-109
"1846",0.136,264,"lasso",1.10661635530169e-133,3.20112366135065e-120
"1847",0.136,264,"logit",6.34701655011572e-237,4.34247249440975e-239
"1848",0.136,264,"bart",1.16545072346904e-83,3.10042546616949e-71
"1849",0.136,265,"none",1.07410947531935e-128,1.29635011866202e-108
"1850",0.136,265,"rake",1.62871633343578e-166,1.48631169602792e-167
"1851",0.136,265,"strat",4.09623429777726e-189,9.73723291042895e-188
"1852",0.136,265,"calib",4.45903890751637e-182,1.11920555469873e-153
"1853",0.136,265,"lasso",8.53854475265073e-137,1.44446825949038e-123
"1854",0.136,265,"logit",7.22403132912764e-215,4.20441340709002e-222
"1855",0.136,265,"bart",5.61643724947691e-194,5.0785035781825e-191
"1856",0.136,266,"none",2.88242178474649e-122,2.80534772910187e-102
"1857",0.136,266,"rake",2.1858610610082e-205,5.37168537701211e-208
"1858",0.136,266,"strat",6.17061011119986e-131,9.89518793889173e-118
"1859",0.136,266,"calib",3.25853817709701e-172,6.57886136058086e-157
"1860",0.136,266,"lasso",1.50800995425918e-138,4.81312308966842e-119
"1861",0.136,266,"logit",5.88766400779971e-206,3.94280915563902e-207
"1862",0.136,266,"bart",5.0207335985118e-94,1.4255469609427e-79
"1863",0.136,267,"none",2.73937249799209e-137,6.85621254975382e-116
"1864",0.136,267,"rake",1.42819361445537e-260,2.18637523205276e-268
"1865",0.136,267,"strat",3.25488710118978e-257,6.32448386665651e-261
"1866",0.136,267,"calib",1.62717577546936e-268,2.35164794925606e-265
"1867",0.136,267,"lasso",1.94622526330812e-143,2.6653875079909e-124
"1868",0.136,267,"logit",0,0
"1869",0.136,267,"bart",1.07426709834576e-239,5.48187006120988e-241
"1870",0.136,268,"none",5.01603713521637e-130,3.98255955585169e-108
"1871",0.136,268,"rake",1.47806401340507e-244,1.50993858451468e-250
"1872",0.136,268,"strat",9.74401139054575e-264,4.24477751811034e-265
"1873",0.136,268,"calib",1.5727092592468e-184,9.24002133229365e-164
"1874",0.136,268,"lasso",1.03352549339098e-140,1.0495755050674e-125
"1875",0.136,268,"logit",0,0
"1876",0.136,268,"bart",6.55017262923043e-274,4.42511465627005e-278
"1877",0.136,269,"none",1.67496067753669e-140,2.5558989689377e-119
"1878",0.136,269,"rake",2.53905492638929e-184,5.14676001162117e-184
"1879",0.136,269,"strat",2.5263055204481e-139,2.4393018936578e-126
"1880",0.136,269,"calib",8.10236131754208e-197,1.40057227762379e-162
"1881",0.136,269,"lasso",1.16446748774486e-142,2.11301594731675e-123
"1882",0.136,269,"logit",1.83196462826645e-184,2.08308231306831e-187
"1883",0.136,269,"bart",1.91547322524168e-202,5.99507685865509e-200
"1884",0.136,270,"none",4.41171402150799e-134,6.37059846784152e-113
"1885",0.136,270,"rake",1.66253200524683e-202,2.09243359956053e-205
"1886",0.136,270,"strat",8.35724018948335e-237,9.81041375600596e-238
"1887",0.136,270,"calib",1.11519541734215e-135,8.20882306708189e-124
"1888",0.136,270,"lasso",6.72001574097471e-141,1.94566717034494e-123
"1889",0.136,270,"logit",3.45069591049823e-271,1.49993100815546e-276
"1890",0.136,270,"bart",1.28553890750299e-234,9.1581417023321e-234
"1891",0.136,271,"none",1.05080068298866e-128,3.09767823251108e-107
"1892",0.136,271,"rake",1.19593216194054e-210,3.45712993708308e-211
"1893",0.136,271,"strat",8.66886371478055e-211,1.71765970634803e-207
"1894",0.136,271,"calib",2.45429126258695e-174,2.55115903834944e-139
"1895",0.136,271,"lasso",2.30877565192951e-135,1.32017352304902e-121
"1896",0.136,271,"logit",6.20902277291494e-279,1.41022370597913e-288
"1897",0.136,271,"bart",1.26953801527496e-192,6.70966936404472e-188
"1898",0.136,272,"none",5.3996152738287e-128,1.32181439983858e-106
"1899",0.136,272,"rake",2.28894349584609e-179,1.00199881458153e-179
"1900",0.136,272,"strat",1.07395927132518e-203,1.84141335683543e-201
"1901",0.136,272,"calib",5.07075726442261e-110,2.43526118355352e-106
"1902",0.136,272,"lasso",7.33420109611326e-136,3.48918347711241e-123
"1903",0.136,272,"logit",4.65675333365675e-168,4.20272040996242e-165
"1904",0.136,272,"bart",3.02265466815718e-179,3.08092691989168e-177
"1905",0.136,273,"none",2.46616159185753e-132,1.17769943779071e-109
"1906",0.136,273,"rake",5.37033366000319e-207,1.45031428296834e-203
"1907",0.136,273,"strat",2.35554897294532e-214,4.45668379573912e-210
"1908",0.136,273,"calib",9.68702836940284e-158,2.06453964438402e-141
"1909",0.136,273,"lasso",5.17488752038132e-160,7.20298944016249e-142
"1910",0.136,273,"logit",2.14841120328385e-229,6.20441329101913e-228
"1911",0.136,273,"bart",6.68663398201891e-200,8.17854863856601e-195
"1912",0.136,274,"none",1.02420612953285e-135,2.88434644460362e-113
"1913",0.136,274,"rake",2.80565303470425e-192,8.47221553928639e-194
"1914",0.136,274,"strat",2.46784658700905e-194,1.15938429809518e-190
"1915",0.136,274,"calib",4.35043308716208e-202,2.66459599067805e-173
"1916",0.136,274,"lasso",2.01905484132017e-180,7.39698763895913e-156
"1917",0.136,274,"logit",1.22126085182066e-249,5.14704856361757e-254
"1918",0.136,274,"bart",9.2881820625281e-171,1.70389947372399e-165
"1919",0.136,275,"none",5.95234785123537e-137,5.82887113186688e-116
"1920",0.136,275,"rake",1.10309244207194e-187,9.52951847226026e-189
"1921",0.136,275,"strat",4.10012058211092e-143,4.08557034330372e-131
"1922",0.136,275,"calib",1.46479551194786e-174,1.60078074054651e-133
"1923",0.136,275,"lasso",5.72115621858858e-137,5.59928660619931e-119
"1924",0.136,275,"logit",5.8352963247701e-222,2.10585073060314e-225
"1925",0.136,275,"bart",6.85321288199602e-195,8.88591952303445e-194
"1926",0.136,276,"none",1.0180802996589e-138,2.52655961176697e-118
"1927",0.136,276,"rake",8.25672297702891e-197,2.38092489584221e-199
"1928",0.136,276,"strat",1.59821189509076e-201,1.95028443549738e-201
"1929",0.136,276,"calib",2.98152068950193e-191,3.47510862088723e-141
"1930",0.136,276,"lasso",6.56749218446002e-150,5.46421813426554e-129
"1931",0.136,276,"logit",3.45368424126839e-226,7.1845088476151e-230
"1932",0.136,276,"bart",1.23056705939258e-188,5.44376307686235e-185
"1933",0.136,277,"none",3.86970449129646e-138,1.99285981519723e-115
"1934",0.136,277,"rake",7.06350410017968e-251,4.90969823884729e-253
"1935",0.136,277,"strat",4.79056149639688e-253,7.95136815213363e-252
"1936",0.136,277,"calib",3.76368008927434e-195,9.39399872241856e-179
"1937",0.136,277,"lasso",7.16774643525024e-163,1.95462809121511e-140
"1938",0.136,277,"logit",8.24585371679191e-306,8.31768381987669e-311
"1939",0.136,277,"bart",1.85967119915513e-252,4.29559726573138e-250
"1940",0.136,278,"none",4.45784195481933e-136,6.84676314007242e-114
"1941",0.136,278,"rake",1.16909946926456e-227,4.46855968800884e-229
"1942",0.136,278,"strat",9.83596554885801e-240,1.13541270517241e-237
"1943",0.136,278,"calib",3.63518424606637e-267,1.82265387825404e-254
"1944",0.136,278,"lasso",3.58794551668715e-158,1.93508486603822e-141
"1945",0.136,278,"logit",3.20105280277239e-227,1.45361594646315e-229
"1946",0.136,278,"bart",8.85128640163226e-241,2.46385439086372e-238
"1947",0.136,279,"none",9.23601482951106e-125,9.38688377903122e-104
"1948",0.136,279,"rake",1.58010104283559e-186,3.39472853195264e-185
"1949",0.136,279,"strat",1.33507354586512e-206,1.35097763986548e-202
"1950",0.136,279,"calib",1.49546903515163e-165,2.63787635108121e-157
"1951",0.136,279,"lasso",2.44341618356848e-136,6.15358419879023e-122
"1952",0.136,279,"logit",7.95506709724012e-230,1.28863330625713e-231
"1953",0.136,279,"bart",1.2823350975088e-192,1.18620182513201e-186
"1954",0.136,280,"none",1.10606011285647e-127,1.23550653472774e-106
"1955",0.136,280,"rake",4.82317529185774e-181,8.5232271726283e-181
"1956",0.136,280,"strat",1.47005849497849e-192,1.69404434124535e-189
"1957",0.136,280,"calib",2.98787032625348e-253,9.93171549722769e-197
"1958",0.136,280,"lasso",5.562183979088e-160,2.80891364369759e-145
"1959",0.136,280,"logit",2.42045926694779e-179,6.26933723840805e-175
"1960",0.136,280,"bart",4.33683089090665e-187,2.91963899988928e-183
"1961",0.136,281,"none",1.38665834611424e-131,1.43729886596728e-109
"1962",0.136,281,"rake",8.19301038895446e-204,8.26545919489913e-204
"1963",0.136,281,"strat",8.32147276565958e-200,4.55213911004941e-194
"1964",0.136,281,"calib",3.20715232117818e-174,1.21796430933261e-139
"1965",0.136,281,"lasso",4.78787371300468e-149,6.65923713255278e-130
"1966",0.136,281,"logit",3.44988940880262e-214,5.87802221942596e-211
"1967",0.136,281,"bart",6.94373214312181e-267,2.13553504875609e-268
"1968",0.136,282,"none",1.7450276596686e-146,7.09492053790253e-123
"1969",0.136,282,"rake",1.80298923906559e-156,7.4252844350763e-156
"1970",0.136,282,"strat",1.48264110261508e-161,1.09958362414539e-156
"1971",0.136,282,"calib",9.81168571293166e-224,2.8449403204465e-174
"1972",0.136,282,"lasso",5.97435449255282e-162,2.85728031201165e-150
"1973",0.136,282,"logit",1.26094135053274e-172,7.76592920110527e-175
"1974",0.136,282,"bart",6.99391767043161e-158,7.9662734741894e-152
"1975",0.136,283,"none",1.53367879417101e-147,8.00659277628177e-125
"1976",0.136,283,"rake",6.81401276818717e-197,3.47414367987982e-201
"1977",0.136,283,"strat",4.12295947386697e-197,6.3729759578409e-194
"1978",0.136,283,"calib",4.64569762891805e-177,3.18073539400215e-141
"1979",0.136,283,"lasso",7.14288225605581e-169,2.14783043213003e-146
"1980",0.136,283,"logit",2.66814358129886e-233,1.02270544043014e-233
"1981",0.136,283,"bart",2.83392279780978e-188,3.31041869301487e-182
"1982",0.136,284,"none",2.58398476133726e-130,8.44279512997011e-110
"1983",0.136,284,"rake",4.48647493073289e-237,8.57302058269628e-244
"1984",0.136,284,"strat",6.19855329792034e-271,6.08950057893715e-275
"1985",0.136,284,"calib",5.6998100777019e-214,1.50328243132285e-168
"1986",0.136,284,"lasso",1.42160624115944e-146,2.12535011656959e-129
"1987",0.136,284,"logit",5.20767958945355e-226,5.99475766853764e-228
"1988",0.136,284,"bart",1.30855261878095e-257,2.45631423555507e-261
"1989",0.136,285,"none",1.34012880285048e-127,3.54760631059129e-106
"1990",0.136,285,"rake",7.37714588009785e-208,8.4913507817019e-210
"1991",0.136,285,"strat",2.95107657799766e-138,4.7454878179635e-124
"1992",0.136,285,"calib",6.26697078104664e-204,9.06282011383419e-172
"1993",0.136,285,"lasso",1.28384719841189e-151,1.33319645494589e-130
"1994",0.136,285,"logit",1.54243430225284e-266,1.01452122985261e-269
"1995",0.136,285,"bart",2.00787046034747e-240,5.80468228349478e-240
"1996",0.136,286,"none",1.47176698716731e-139,3.60622472309779e-117
"1997",0.136,286,"rake",1.80915776722654e-179,1.25031132645735e-177
"1998",0.136,286,"strat",3.82834868752968e-185,1.13401764978801e-178
"1999",0.136,286,"calib",2.04540376091004e-301,9.03736221764506e-279
"2000",0.136,286,"lasso",1.408565881471e-145,6.29237554442447e-126
"2001",0.136,286,"logit",5.74096395794353e-264,7.6430772843493e-270
"2002",0.136,286,"bart",3.97906001411375e-196,5.84885747152405e-191
"2003",0.136,287,"none",1.51175560918206e-132,5.44353699824144e-112
"2004",0.136,287,"rake",1.31720878092544e-200,1.24180018738196e-203
"2005",0.136,287,"strat",3.51819412591295e-172,6.47401718660486e-168
"2006",0.136,287,"calib",4.38351869360362e-290,1.34679034953716e-224
"2007",0.136,287,"lasso",1.79827407454139e-137,2.00997655618581e-124
"2008",0.136,287,"logit",2.29535044537371e-181,7.5849009747374e-178
"2009",0.136,287,"bart",8.81670203401002e-101,1.65093033133755e-86
"2010",0.136,288,"none",7.06908666788298e-121,2.26441501681331e-99
"2011",0.136,288,"rake",1.6797118956024e-195,1.00106443402406e-193
"2012",0.136,288,"strat",6.37834600656645e-208,3.20804407729772e-204
"2013",0.136,288,"calib",5.06838751882929e-186,1.41177286208958e-148
"2014",0.136,288,"lasso",6.84609659743245e-120,3.79885659148695e-99
"2015",0.136,288,"logit",5.59843150016091e-121,1.72004082832316e-117
"2016",0.136,288,"bart",1.0131674726113e-113,2.65545639418585e-94
"2017",0.136,289,"none",1.50320785753187e-132,2.06448102617169e-111
"2018",0.136,289,"rake",3.0285017196644e-155,2.24996138812902e-151
"2019",0.136,289,"strat",2.30852066912895e-181,2.48408935643294e-176
"2020",0.136,289,"calib",8.64560815759105e-275,2.29892665582572e-221
"2021",0.136,289,"lasso",5.33706660493469e-127,8.8528503249026e-111
"2022",0.136,289,"logit",3.09246589576318e-222,1.9988621083406e-222
"2023",0.136,289,"bart",1.41830787934634e-177,8.63533551008511e-171
"2024",0.136,290,"none",3.57732017560928e-134,5.61119737100536e-112
"2025",0.136,290,"rake",2.49485971591439e-188,1.08004120048872e-187
"2026",0.136,290,"strat",2.9055243253665e-122,1.53685144778956e-109
"2027",0.136,290,"calib",2.80338165777835e-164,5.76193834507927e-162
"2028",0.136,290,"lasso",8.71439019982014e-182,5.34363664612329e-166
"2029",0.136,290,"logit",3.87048532077932e-226,1.25795545644151e-227
"2030",0.136,290,"bart",4.32922245666611e-98,5.16507269034852e-83
"2031",0.136,291,"none",4.38857102732921e-121,1.43718590598224e-101
"2032",0.136,291,"rake",2.29049461176636e-236,8.18607885288975e-243
"2033",0.136,291,"strat",1.74236523016263e-123,1.84581435182316e-110
"2034",0.136,291,"calib",5.4851525411603e-167,4.43255524534142e-132
"2035",0.136,291,"lasso",7.28211595980621e-154,3.93873285976029e-142
"2036",0.136,291,"logit",3.64326533394717e-201,1.02535083521552e-197
"2037",0.136,291,"bart",1.24954449620835e-97,1.38037219314556e-82
"2038",0.136,292,"none",6.55816203488276e-149,5.46342744331849e-126
"2039",0.136,292,"rake",5.66319698176158e-214,2.8208147748851e-216
"2040",0.136,292,"strat",1.87255624843883e-156,1.2350217340306e-142
"2041",0.136,292,"calib",5.26748965972483e-227,3.98732082330098e-190
"2042",0.136,292,"lasso",6.05504206678476e-156,1.03012264126529e-137
"2043",0.136,292,"logit",2.97727383622242e-267,1.5157169675763e-290
"2044",0.136,292,"bart",3.2699663109383e-206,3.23048134526314e-201
"2045",0.136,293,"none",8.94094967592918e-131,1.44518207816493e-109
"2046",0.136,293,"rake",4.11742341895859e-146,1.08297832007168e-146
"2047",0.136,293,"strat",3.71671079830599e-160,3.16790150117936e-154
"2048",0.136,293,"calib",1.41072371358484e-220,1.75918166510101e-182
"2049",0.136,293,"lasso",4.13148530156563e-124,3.75026781613947e-106
"2050",0.136,293,"logit",9.36905860652629e-168,3.67808248270747e-168
"2051",0.136,293,"bart",8.00780653320463e-165,8.89436506320926e-158
"2052",0.136,294,"none",2.19108543000995e-150,6.24464730138819e-126
"2053",0.136,294,"rake",9.49948170041998e-227,1.17908127695468e-228
"2054",0.136,294,"strat",4.68607061140017e-250,1.68705054970301e-250
"2055",0.136,294,"calib",3.80080772636704e-137,6.18134448237811e-106
"2056",0.136,294,"lasso",3.62346895788065e-154,1.0347738464297e-133
"2057",0.136,294,"logit",8.69811320777961e-242,2.44037914708736e-240
"2058",0.136,294,"bart",4.35374375389895e-233,6.79543676199941e-234
"2059",0.136,295,"none",3.25940398889594e-138,3.50344072857716e-118
"2060",0.136,295,"rake",2.12613009333012e-221,5.9203254223182e-224
"2061",0.136,295,"strat",1.79232559193199e-227,4.3412375065203e-226
"2062",0.136,295,"calib",1.41564117476819e-199,4.67709373830474e-139
"2063",0.136,295,"lasso",2.67344777210341e-140,3.51874351411057e-121
"2064",0.136,295,"logit",3.79378354455725e-270,3.13832112187011e-279
"2065",0.136,295,"bart",1.50312547976151e-214,2.83957014851133e-213
"2066",0.136,296,"none",7.60185973865738e-129,2.56415689050988e-108
"2067",0.136,296,"rake",1.31630970283056e-114,4.26918523534217e-112
"2068",0.136,296,"strat",7.84197252565465e-128,1.20755384245395e-122
"2069",0.136,296,"calib",1.04324100914378e-95,1.02109684146797e-73
"2070",0.136,296,"lasso",3.1528601983323e-133,9.14049501453231e-120
"2071",0.136,296,"logit",3.03835251538678e-91,1.16738008904949e-93
"2072",0.136,296,"bart",1.66552274841569e-116,1.55074425710754e-111
"2073",0.136,297,"none",3.22822347293503e-144,2.12075807971293e-122
"2074",0.136,297,"rake",1.86223794548211e-186,1.22671940574851e-188
"2075",0.136,297,"strat",1.4216415680277e-186,3.15809783971217e-184
"2076",0.136,297,"calib",1.20514729983057e-296,1.58359606564945e-282
"2077",0.136,297,"lasso",2.84238515393769e-184,3.77733065668801e-174
"2078",0.136,297,"logit",2.35809423284781e-155,4.9957915087889e-155
"2079",0.136,297,"bart",8.19538316847811e-168,1.90105072933063e-166
"2080",0.136,298,"none",1.44588311229728e-144,6.72361153517659e-122
"2081",0.136,298,"rake",7.18814552097623e-168,9.0201922161253e-169
"2082",0.136,298,"strat",1.19467126909738e-188,2.82928916195349e-185
"2083",0.136,298,"calib",2.74780588799261e-259,3.95785843697548e-190
"2084",0.136,298,"lasso",7.092347482765e-156,3.54701000407702e-143
"2085",0.136,298,"logit",1.37079129855681e-250,3.03115063337668e-255
"2086",0.136,298,"bart",8.5657871651738e-175,4.44638982056042e-170
"2087",0.136,299,"none",8.81786883527374e-145,2.36939873696202e-122
"2088",0.136,299,"rake",3.96100952962336e-184,3.76731408074236e-182
"2089",0.136,299,"strat",9.38668590240091e-202,2.09458090130111e-197
"2090",0.136,299,"calib",6.31510919800824e-231,4.6753161427461e-204
"2091",0.136,299,"lasso",4.42980230307009e-152,8.07885724410705e-141
"2092",0.136,299,"logit",6.55172111379402e-209,1.61158689279893e-205
"2093",0.136,299,"bart",2.90307446145958e-188,7.61696972572215e-184
"2094",0.136,300,"none",4.50910152707978e-127,7.3228931251192e-107
"2095",0.136,300,"rake",1.18750590310832e-274,3.491909346167e-283
"2096",0.136,300,"strat",2.77014936589779e-284,1.45195324563928e-289
"2097",0.136,300,"calib",2.40318776345288e-245,2.61810278955359e-195
"2098",0.136,300,"lasso",5.48586379408862e-130,1.51189751017821e-112
"2099",0.136,300,"logit",1.0962731929492e-267,3.864621948756e-268
"2100",0.136,300,"bart",6.02532037742439e-290,3.6105358022169e-297
"2101",0.136,301,"none",1.70869688984378e-146,1.60615189273021e-125
"2102",0.136,301,"rake",4.30507598077494e-223,6.43132518064991e-230
"2103",0.136,301,"strat",1.01960860952581e-240,4.91445892173635e-243
"2104",0.136,301,"calib",2.85141240244434e-239,1.77292948255998e-219
"2105",0.136,301,"lasso",2.3193118863503e-161,4.15737033096865e-147
"2106",0.136,301,"logit",9.80844085457427e-245,2.72251562583568e-247
"2107",0.136,301,"bart",9.79815120958769e-244,1.05614366571488e-245
"2108",0.136,302,"none",2.40511591317509e-123,4.3377658831315e-103
"2109",0.136,302,"rake",1.4713927194402e-189,2.10503326801114e-189
"2110",0.136,302,"strat",4.67655089703912e-134,6.72433812048292e-122
"2111",0.136,302,"calib",1.01824723094114e-285,1.83127923717811e-249
"2112",0.136,302,"lasso",9.87919450873267e-136,3.80265479564199e-117
"2113",0.136,302,"logit",6.03740918150312e-193,1.7905302538994e-194
"2114",0.136,302,"bart",4.34896474619043e-101,1.53670620574696e-87
"2115",0.136,303,"none",7.24898198082601e-111,5.91738966682033e-90
"2116",0.136,303,"rake",1.43855822475119e-150,5.81710755805773e-144
"2117",0.136,303,"strat",2.9756134154266e-114,6.02496100669464e-99
"2118",0.136,303,"calib",4.19860268589361e-181,2.70141704432905e-169
"2119",0.136,303,"lasso",3.67474651872343e-112,1.34734338800056e-92
"2120",0.136,303,"logit",2.33000233063902e-131,7.02028388951082e-137
"2121",0.136,303,"bart",3.72231946095609e-136,2.4051834957969e-125
"2122",0.136,304,"none",7.24623348916988e-133,3.81052769731291e-112
"2123",0.136,304,"rake",3.01255111849221e-160,3.46442670496139e-158
"2124",0.136,304,"strat",1.08211071296853e-168,2.15192419102136e-162
"2125",0.136,304,"calib",8.66048323754732e-173,1.37377905671004e-154
"2126",0.136,304,"lasso",1.80550365664435e-143,1.155246789874e-126
"2127",0.136,304,"logit",5.92450112575121e-193,2.08154366230327e-201
"2128",0.136,304,"bart",1.62703480185558e-145,2.03916697915254e-138
"2129",0.136,305,"none",1.63151552921419e-140,3.74166031224285e-119
"2130",0.136,305,"rake",3.94923835995757e-196,2.73270494515417e-195
"2131",0.136,305,"strat",2.22183155547034e-142,7.03907352228066e-130
"2132",0.136,305,"calib",5.86411121965142e-166,7.29752405198284e-159
"2133",0.136,305,"lasso",9.47219954794978e-146,1.72604529341424e-126
"2134",0.136,305,"logit",3.13401166534597e-289,4.30138566429321e-307
"2135",0.136,305,"bart",3.33668432712011e-217,1.85300474190503e-213
"2136",0.136,306,"none",1.09444853485092e-145,7.14751684418516e-125
"2137",0.136,306,"rake",5.76309251277823e-185,2.27452964779666e-185
"2138",0.136,306,"strat",7.51025546476369e-189,2.53943969817102e-185
"2139",0.136,306,"calib",2.32345802113958e-287,7.13921320280286e-226
"2140",0.136,306,"lasso",1.58773863557945e-152,1.84965532664936e-140
"2141",0.136,306,"logit",1.39697730798012e-185,1.33783695933134e-185
"2142",0.136,306,"bart",2.93888735871271e-183,7.72108205420039e-178
"2143",0.136,307,"none",1.3824102820042e-131,1.88405671579139e-110
"2144",0.136,307,"rake",2.6211834133427e-217,3.5754785481931e-219
"2145",0.136,307,"strat",2.34926411143854e-218,4.60300097087857e-216
"2146",0.136,307,"calib",5.93390506021965e-219,3.91452856252237e-202
"2147",0.136,307,"lasso",4.44731272510535e-154,8.25511090064646e-134
"2148",0.136,307,"logit",1.52520506619216e-268,3.55447914671384e-273
"2149",0.136,307,"bart",1.77731050685909e-221,2.60561623471189e-220
"2150",0.136,308,"none",6.84145425361013e-130,1.10448563324307e-109
"2151",0.136,308,"rake",2.16608378260802e-161,8.08503474238076e-161
"2152",0.136,308,"strat",2.08127242712706e-130,1.5592150568252e-118
"2153",0.136,308,"calib",0,2.68317085842302e-271
"2154",0.136,308,"lasso",3.50695895027176e-137,6.5943031383215e-124
"2155",0.136,308,"logit",9.52325766443183e-174,1.67963711217246e-171
"2156",0.136,308,"bart",2.03271500047137e-94,4.08501671397794e-80
"2157",0.136,309,"none",2.40440485508873e-131,1.20891527381161e-110
"2158",0.136,309,"rake",8.93578033052313e-227,6.62567343986725e-230
"2159",0.136,309,"strat",1.8500853786198e-232,1.11788394951906e-232
"2160",0.136,309,"calib",1.61075247984056e-189,2.49333201220737e-139
"2161",0.136,309,"lasso",1.79729768563261e-129,3.50643273684203e-110
"2162",0.136,309,"logit",1.09725720322067e-195,3.35779962094776e-195
"2163",0.136,309,"bart",2.05959655776146e-236,7.53780378284157e-237
"2164",0.136,310,"none",1.92601162843228e-122,2.11654925479462e-102
"2165",0.136,310,"rake",3.58275479356489e-170,3.26352883809826e-168
"2166",0.136,310,"strat",1.86598025532733e-187,1.84769298050252e-183
"2167",0.136,310,"calib",5.3338380735834e-149,2.08924919354254e-128
"2168",0.136,310,"lasso",2.52563550220972e-128,4.29814242471899e-110
"2169",0.136,310,"logit",4.9244046357305e-197,7.46102380588324e-194
"2170",0.136,310,"bart",1.47727262372497e-183,1.65905482169275e-179
"2171",0.136,311,"none",1.07006034310723e-139,4.34646288707415e-119
"2172",0.136,311,"rake",1.16361476845187e-260,5.4158541881008e-270
"2173",0.136,311,"strat",1.23274559518018e-165,4.80686372321713e-154
"2174",0.136,311,"calib",8.69350357542283e-233,1.72335277133261e-208
"2175",0.136,311,"lasso",9.67358806383665e-174,1.20264233759841e-159
"2176",0.136,311,"logit",1.69035005597294e-287,2.5406628233404e-306
"2177",0.136,311,"bart",2.87722484867e-110,1.10336489312687e-94
"2178",0.136,312,"none",8.96508029902489e-136,2.87887151796623e-113
"2179",0.136,312,"rake",1.03779500843544e-179,1.01406382993298e-176
"2180",0.136,312,"strat",2.95741153088511e-142,1.05617486861229e-128
"2181",0.136,312,"calib",1.3231603581695e-239,5.13380012007705e-184
"2182",0.136,312,"lasso",2.70921080113263e-143,4.8240171052388e-121
"2183",0.136,312,"logit",2.93768456911431e-231,9.1195300851101e-232
"2184",0.136,312,"bart",2.97830762642366e-101,1.6477273986757e-85
"2185",0.136,313,"none",5.97997868935641e-126,4.13953504544803e-105
"2186",0.136,313,"rake",1.12075469423078e-209,7.78811796387051e-212
"2187",0.136,313,"strat",1.32493478674954e-214,4.33167158982647e-213
"2188",0.136,313,"calib",1.01583813130658e-112,1.38026836790801e-87
"2189",0.136,313,"lasso",7.05527367926146e-130,3.28529418812329e-110
"2190",0.136,313,"logit",3.03778306614649e-254,6.2805867660858e-261
"2191",0.136,313,"bart",6.60699157821321e-195,4.09903272040296e-193
"2192",0.136,314,"none",1.63410686407029e-135,4.58302896960479e-113
"2193",0.136,314,"rake",1.1957553974915e-191,3.86383565126845e-190
"2194",0.136,314,"strat",5.17458479202393e-187,2.50170848538662e-182
"2195",0.136,314,"calib",8.7516814370975e-197,3.95673251882331e-152
"2196",0.136,314,"lasso",1.96221815733548e-168,8.46210792233537e-148
"2197",0.136,314,"logit",3.12463282875063e-195,7.42383423692599e-192
"2198",0.136,314,"bart",2.81946196291304e-185,4.91882631723401e-182
"2199",0.136,315,"none",9.47334835422896e-146,1.74263506257985e-123
"2200",0.136,315,"rake",2.74732302332754e-176,1.9152580969778e-177
"2201",0.136,315,"strat",1.2634131958061e-198,4.7102519635793e-197
"2202",0.136,315,"calib",7.10955335640884e-289,4.12051153694511e-246
"2203",0.136,315,"lasso",3.36555174650162e-140,4.17676260587541e-122
"2204",0.136,315,"logit",1.67863824553988e-206,2.70825553533648e-207
"2205",0.136,315,"bart",1.61234705687282e-203,9.76411831729828e-203
"2206",0.136,316,"none",3.00149278774739e-115,4.35166439953982e-94
