"","prop_sampled","sim_num","method","(Intercept)","age"
"1362",0.324,195,"calib",0,0
"1363",0.324,195,"lasso",9.69320453671618e-316,3.59127586419602e-276
"1364",0.324,195,"logit",0,0
"1365",0.324,195,"bart",0,0
"1366",0.324,196,"none",0,9.48965357556434e-314
"1367",0.324,196,"rake",0,0
"1368",0.324,196,"strat",0,0
"1369",0.324,196,"calib",0,1.76329440096757e-316
"1370",0.324,196,"lasso",0,0
"1371",0.324,196,"logit",0,0
"1372",0.324,196,"bart",0,0
"1373",0.324,197,"none",0,1.51722017507815e-279
"1374",0.324,197,"rake",0,0
"1375",0.324,197,"strat",0,0
"1376",0.324,197,"calib",0,0
"1377",0.324,197,"lasso",0,3.05079548515171e-290
"1378",0.324,197,"logit",0,0
"1379",0.324,197,"bart",0,0
"1380",0.324,198,"none",0,2.09680896399914e-306
"1381",0.324,198,"rake",0,0
"1382",0.324,198,"strat",0,0
"1383",0.324,198,"calib",0,0
"1384",0.324,198,"lasso",0,0
"1385",0.324,198,"logit",0,0
"1386",0.324,198,"bart",0,0
"1387",0.324,199,"none",0,1.99843995175822e-288
"1388",0.324,199,"rake",0,0
"1389",0.324,199,"strat",0,0
"1390",0.324,199,"calib",0,1.2508443062032e-298
"1391",0.324,199,"lasso",0,0
"1392",0.324,199,"logit",0,0
"1393",0.324,199,"bart",0,0
"1394",0.324,200,"none",0,3.3288113680362e-294
"1395",0.324,200,"rake",0,0
"1396",0.324,200,"strat",0,0
"1397",0.324,200,"calib",0,0
"1398",0.324,200,"lasso",0,0
"1399",0.324,200,"logit",0,0
"1400",0.324,200,"bart",0,0
"1401",0.324,201,"none",0,3.36816842896725e-287
"1402",0.324,201,"rake",0,0
"1403",0.324,201,"strat",0,0
"1404",0.324,201,"calib",0,0
"1405",0.324,201,"lasso",0,3.35534691731718e-295
"1406",0.324,201,"logit",0,0
"1407",0.324,201,"bart",0,0
"1408",0.324,202,"none",1.02666841205811e-319,7.08127548559138e-273
"1409",0.324,202,"rake",0,0
"1410",0.324,202,"strat",0,0
"1411",0.324,202,"calib",0,1.76491352272728e-258
"1412",0.324,202,"lasso",0,5.96671504407288e-287
"1413",0.324,202,"logit",0,0
"1414",0.324,202,"bart",0,0
"1415",0.324,203,"none",0,4.9734511717674e-276
"1416",0.324,203,"rake",0,0
"1417",0.324,203,"strat",0,0
"1418",0.324,203,"calib",0,5.6439516160983e-264
"1419",0.324,203,"lasso",0,2.72724236504368e-321
"1420",0.324,203,"logit",0,0
"1421",0.324,203,"bart",0,0
"1422",0.324,204,"none",0,5.72571742931939e-300
"1423",0.324,204,"rake",0,0
"1424",0.324,204,"strat",0,0
"1425",0.324,204,"calib",0,0
"1426",0.324,204,"lasso",0,0
"1427",0.324,204,"logit",0,0
"1428",0.324,204,"bart",0,0
"1429",0.324,205,"none",1.07354906710245e-307,8.38202380039387e-259
"1430",0.324,205,"rake",0,0
"1431",0.324,205,"strat",0,0
"1432",0.324,205,"calib",0,0
"1433",0.324,205,"lasso",0,1.70360293621536e-297
"1434",0.324,205,"logit",0,0
"1435",0.324,205,"bart",0,0
"1436",0.324,206,"none",0,1.38380901907573e-284
"1437",0.324,206,"rake",0,0
"1438",0.324,206,"strat",0,0
"1439",0.324,206,"calib",0,0
"1440",0.324,206,"lasso",0,0
"1441",0.324,206,"logit",0,0
"1442",0.324,206,"bart",0,0
"1443",0.324,207,"none",0,4.5550344217287e-286
"1444",0.324,207,"rake",0,0
"1445",0.324,207,"strat",0,0
"1446",0.324,207,"calib",0,1.56473097403333e-259
"1447",0.324,207,"lasso",0,0
"1448",0.324,207,"logit",0,0
"1449",0.324,207,"bart",0,0
"1450",0.324,208,"none",0,6.12263728038833e-298
"1451",0.324,208,"rake",0,0
"1452",0.324,208,"strat",0,0
"1453",0.324,208,"calib",0,0
"1454",0.324,208,"lasso",0,2.26486755537737e-311
"1455",0.324,208,"logit",0,0
"1456",0.324,208,"bart",0,0
"1457",0.324,209,"none",0,4.47376889795612e-279
"1458",0.324,209,"rake",0,0
"1459",0.324,209,"strat",0,0
"1460",0.324,209,"calib",0,3.03251306679738e-304
"1461",0.324,209,"lasso",0,7.58938438000343e-310
"1462",0.324,209,"logit",0,0
"1463",0.324,209,"bart",0,0
"1464",0.324,210,"none",0,1.05560886104062e-303
"1465",0.324,210,"rake",0,0
"1466",0.324,210,"strat",0,0
"1467",0.324,210,"calib",0,0
"1468",0.324,210,"lasso",0,1.86311237743566e-306
"1469",0.324,210,"logit",0,0
"1470",0.324,210,"bart",0,0
"1471",0.324,211,"none",0,4.3044774993492e-291
"1472",0.324,211,"rake",0,0
"1473",0.324,211,"strat",0,0
"1474",0.324,211,"calib",0,3.07648009710727e-233
"1475",0.324,211,"lasso",0,4.23015266409207e-292
"1476",0.324,211,"logit",0,0
"1477",0.324,211,"bart",0,0
"1478",0.324,212,"none",3.30518292961335e-311,1.5635742869542e-264
"1479",0.324,212,"rake",0,0
"1480",0.324,212,"strat",0,0
"1481",0.324,212,"calib",0,7.79545410934222e-238
"1482",0.324,212,"lasso",0,4.66425533479487e-280
"1483",0.324,212,"logit",0,0
"1484",0.324,212,"bart",0,0
"1485",0.324,213,"none",0,2.01505094867385e-289
"1486",0.324,213,"rake",0,0
"1487",0.324,213,"strat",0,0
"1488",0.324,213,"calib",0,2.57567565191097e-309
"1489",0.324,213,"lasso",0,7.76674600773957e-305
"1490",0.324,213,"logit",0,0
"1491",0.324,213,"bart",0,0
"1492",0.324,214,"none",0,1.45770589861652e-295
"1493",0.324,214,"rake",0,0
"1494",0.324,214,"strat",0,0
"1495",0.324,214,"calib",0,0
"1496",0.324,214,"lasso",0,1.93179667523927e-320
"1497",0.324,214,"logit",0,0
"1498",0.324,214,"bart",0,0
"1499",0.324,215,"none",0,3.44417241770388e-282
"1500",0.324,215,"rake",0,0
"1501",0.324,215,"strat",0,0
"1502",0.324,215,"calib",0,1.02220518934618e-297
"1503",0.324,215,"lasso",0,5.22207563776825e-293
"1504",0.324,215,"logit",0,0
"1505",0.324,215,"bart",0,0
"1506",0.324,216,"none",0,8.341264750467e-284
"1507",0.324,216,"rake",0,0
"1508",0.324,216,"strat",0,0
"1509",0.324,216,"calib",0,0
"1510",0.324,216,"lasso",0,8.11665762708513e-312
"1511",0.324,216,"logit",0,0
"1512",0.324,216,"bart",0,0
"1513",0.324,217,"none",0,4.19805216972443e-278
"1514",0.324,217,"rake",0,0
"1515",0.324,217,"strat",0,0
"1516",0.324,217,"calib",0,3.82782299771964e-318
"1517",0.324,217,"lasso",0,4.47787259905122e-309
"1518",0.324,217,"logit",0,0
"1519",0.324,217,"bart",0,0
"1520",0.324,218,"none",0,2.34807544632029e-274
"1521",0.324,218,"rake",0,0
"1522",0.324,218,"strat",0,0
"1523",0.324,218,"calib",0,0
"1524",0.324,218,"lasso",0,1.00983771998658e-315
"1525",0.324,218,"logit",0,0
"1526",0.324,218,"bart",0,0
"1527",0.324,219,"none",0,1.33778656052101e-292
"1528",0.324,219,"rake",0,0
"1529",0.324,219,"strat",0,0
"1530",0.324,219,"calib",0,0
"1531",0.324,219,"lasso",0,2.44353563654306e-301
"1532",0.324,219,"logit",0,0
"1533",0.324,219,"bart",0,0
"1534",0.324,220,"none",0,5.0652265198927e-298
"1535",0.324,220,"rake",0,0
"1536",0.324,220,"strat",0,0
"1537",0.324,220,"calib",0,0
"1538",0.324,220,"lasso",0,0
"1539",0.324,220,"logit",0,0
"1540",0.324,220,"bart",0,0
"1541",0.324,221,"none",0,4.73188546175856e-295
"1542",0.324,221,"rake",0,0
"1543",0.324,221,"strat",0,0
"1544",0.324,221,"calib",0,0
"1545",0.324,221,"lasso",0,0
"1546",0.324,221,"logit",0,0
"1547",0.324,221,"bart",0,0
"1548",0.324,222,"none",0,4.30864459801654e-282
"1549",0.324,222,"rake",0,0
"1550",0.324,222,"strat",0,0
"1551",0.324,222,"calib",0,0
"1552",0.324,222,"lasso",0,2.66795448754273e-322
"1553",0.324,222,"logit",0,0
"1554",0.324,222,"bart",0,0
"1555",0.324,223,"none",2.07507571253324e-322,5.35700301150528e-276
"1556",0.324,223,"rake",0,0
"1557",0.324,223,"strat",0,0
"1558",0.324,223,"calib",0,0
"1559",0.324,223,"lasso",0,0
"1560",0.324,223,"logit",0,0
"1561",0.324,223,"bart",0,0
"1562",0.324,224,"none",0,2.42302730656493e-301
"1563",0.324,224,"rake",0,0
"1564",0.324,224,"strat",0,0
"1565",0.324,224,"calib",0,1.04089396020766e-313
"1566",0.324,224,"lasso",0,0
"1567",0.324,224,"logit",0,0
"1568",0.324,224,"bart",0,0
"1569",0.324,225,"none",0,1.15377014293843e-291
"1570",0.324,225,"rake",0,0
"1571",0.324,225,"strat",0,0
"1572",0.324,225,"calib",0,0
"1573",0.324,225,"lasso",0,0
"1574",0.324,225,"logit",0,0
"1575",0.324,225,"bart",0,0
"1576",0.324,226,"none",0,1.66268772465955e-295
"1577",0.324,226,"rake",0,0
"1578",0.324,226,"strat",0,0
"1579",0.324,226,"calib",0,0
"1580",0.324,226,"lasso",3.61833464812295e-315,1.56063369742894e-278
"1581",0.324,226,"logit",0,0
"1582",0.324,226,"bart",0,0
"1583",0.324,227,"none",9.88131291682493e-324,2.29812927965847e-274
"1584",0.324,227,"rake",0,0
"1585",0.324,227,"strat",0,0
"1586",0.324,227,"calib",0,0
"1587",0.324,227,"lasso",1.33872027397144e-319,1.35715003924324e-278
"1588",0.324,227,"logit",0,0
"1589",0.324,227,"bart",0,0
"1590",0.324,228,"none",0,3.31013430858984e-279
"1591",0.324,228,"rake",0,0
"1592",0.324,228,"strat",0,0
"1593",0.324,228,"calib",0,7.83902487981386e-262
"1594",0.324,228,"lasso",2.88878206860793e-318,9.76488824539274e-277
"1595",0.324,228,"logit",0,0
"1596",0.324,228,"bart",0,0
"1597",0.324,229,"none",0,3.45351221856466e-283
"1598",0.324,229,"rake",0,0
"1599",0.324,229,"strat",0,0
"1600",0.324,229,"calib",0,0
"1601",0.324,229,"lasso",0,4.25515976109957e-290
"1602",0.324,229,"logit",0,0
"1603",0.324,229,"bart",0,0
"1604",0.324,230,"none",4.02417563387166e-315,5.77981737158571e-267
"1605",0.324,230,"rake",0,0
"1606",0.324,230,"strat",0,0
"1607",0.324,230,"calib",0,7.48699426540471e-304
"1608",0.324,230,"lasso",3.95252516672997e-323,1.02154715290096e-291
"1609",0.324,230,"logit",0,0
"1610",0.324,230,"bart",0,0
"1611",0.324,231,"none",0,9.89629988980081e-299
"1612",0.324,231,"rake",0,0
"1613",0.324,231,"strat",0,0
"1614",0.324,231,"calib",0,0
"1615",0.324,231,"lasso",0,0
"1616",0.324,231,"logit",0,0
"1617",0.324,231,"bart",0,0
"1618",0.324,232,"none",2.20446162386614e-318,1.47604065948254e-270
"1619",0.324,232,"rake",0,0
"1620",0.324,232,"strat",0,0
"1621",0.324,232,"calib",0,0
"1622",0.324,232,"lasso",0,3.19926650117925e-287
"1623",0.324,232,"logit",0,0
"1624",0.324,232,"bart",6.85028041984709e-312,3.76026161474729e-298
"1625",0.324,233,"none",0,3.18807938924044e-290
"1626",0.324,233,"rake",0,0
"1627",0.324,233,"strat",0,0
"1628",0.324,233,"calib",0,0
"1629",0.324,233,"lasso",0,7.63341801575911e-293
"1630",0.324,233,"logit",0,0
"1631",0.324,233,"bart",0,0
"1632",0.324,234,"none",0,3.93265961838894e-294
"1633",0.324,234,"rake",0,0
"1634",0.324,234,"strat",0,0
"1635",0.324,234,"calib",0,0
"1636",0.324,234,"lasso",0,0
"1637",0.324,234,"logit",0,0
"1638",0.324,234,"bart",0,0
"1639",0.324,235,"none",0,2.74475313299834e-289
"1640",0.324,235,"rake",0,0
"1641",0.324,235,"strat",0,0
"1642",0.324,235,"calib",0,4.10635310666972e-298
"1643",0.324,235,"lasso",0,0
"1644",0.324,235,"logit",0,0
"1645",0.324,235,"bart",0,0
"1646",0.324,236,"none",0,1.93815832067315e-279
"1647",0.324,236,"rake",0,0
"1648",0.324,236,"strat",0,0
"1649",0.324,236,"calib",0,8.94513755437172e-301
"1650",0.324,236,"lasso",0,4.71804818192479e-283
"1651",0.324,236,"logit",0,0
"1652",0.324,236,"bart",0,9.88131291682493e-324
"1653",0.324,237,"none",0,1.02300914644369e-286
"1654",0.324,237,"rake",0,0
"1655",0.324,237,"strat",0,0
"1656",0.324,237,"calib",0,0
"1657",0.324,237,"lasso",0,1.16921227821452e-306
"1658",0.324,237,"logit",0,0
"1659",0.324,237,"bart",0,0
"1660",0.324,238,"none",0,2.67014286560388e-275
"1661",0.324,238,"rake",0,0
"1662",0.324,238,"strat",0,0
"1663",0.324,238,"calib",0,0
"1664",0.324,238,"lasso",0,6.76869934802508e-320
"1665",0.324,238,"logit",0,0
"1666",0.324,238,"bart",0,0
"1667",0.324,239,"none",5.23709584591721e-322,4.87759702759822e-273
"1668",0.324,239,"rake",0,0
"1669",0.324,239,"strat",0,0
"1670",0.324,239,"calib",0,0
"1671",0.324,239,"lasso",0,4.46983941259772e-281
"1672",0.324,239,"logit",0,0
"1673",0.324,239,"bart",0,0
"1674",0.324,240,"none",0,6.2997208259061e-287
"1675",0.324,240,"rake",0,0
"1676",0.324,240,"strat",0,0
"1677",0.324,240,"calib",0,0
"1678",0.324,240,"lasso",0,9.20411003968426e-293
"1679",0.324,240,"logit",0,0
"1680",0.324,240,"bart",0,0
"1681",0.324,241,"none",0,3.20902371748024e-276
"1682",0.324,241,"rake",0,0
"1683",0.324,241,"strat",0,0
"1684",0.324,241,"calib",0,0
"1685",0.324,241,"lasso",0,7.27930753093451e-294
"1686",0.324,241,"logit",0,0
"1687",0.324,241,"bart",0,0
"1688",0.324,242,"none",0,1.08953201327332e-281
"1689",0.324,242,"rake",0,0
"1690",0.324,242,"strat",0,0
"1691",0.324,242,"calib",0,0
"1692",0.324,242,"lasso",0,6.05056589738612e-310
"1693",0.324,242,"logit",0,0
"1694",0.324,242,"bart",0,0
"1695",0.324,243,"none",0,1.62652779349797e-289
"1696",0.324,243,"rake",0,0
"1697",0.324,243,"strat",0,0
"1698",0.324,243,"calib",0,0
"1699",0.324,243,"lasso",0,0
"1700",0.324,243,"logit",0,0
"1701",0.324,243,"bart",0,0
"1702",0.324,244,"none",0,7.39122206178505e-321
"1703",0.324,244,"rake",0,0
"1704",0.324,244,"strat",0,0
"1705",0.324,244,"calib",0,0
"1706",0.324,244,"lasso",0,0
"1707",0.324,244,"logit",0,0
"1708",0.324,244,"bart",0,0
"1709",0.324,245,"none",0,8.73435524569417e-291
"1710",0.324,245,"rake",0,0
"1711",0.324,245,"strat",0,0
"1712",0.324,245,"calib",0,0
"1713",0.324,245,"lasso",0,4.05970731634358e-289
"1714",0.324,245,"logit",0,0
"1715",0.324,245,"bart",0,0
"1716",0.324,246,"none",0,4.7927439281992e-281
"1717",0.324,246,"rake",0,0
"1718",0.324,246,"strat",0,0
"1719",0.324,246,"calib",0,3.76181582743525e-320
"1720",0.324,246,"lasso",0,1.12987253708715e-308
"1721",0.324,246,"logit",0,0
"1722",0.324,246,"bart",0,0
"1723",0.324,247,"none",0,6.40467594194085e-286
"1724",0.324,247,"rake",0,0
"1725",0.324,247,"strat",0,0
"1726",0.324,247,"calib",0,0
"1727",0.324,247,"lasso",0,8.21615358933326e-318
"1728",0.324,247,"logit",0,0
"1729",0.324,247,"bart",0,0
"1730",0.324,248,"none",1.97626258336499e-323,4.70152291664945e-275
"1731",0.324,248,"rake",0,0
"1732",0.324,248,"strat",0,0
"1733",0.324,248,"calib",0,0
"1734",0.324,248,"lasso",3.13373724667467e-316,2.28472559160332e-272
"1735",0.324,248,"logit",0,0
"1736",0.324,248,"bart",0,0
"1737",0.324,249,"none",0,5.08672599487396e-293
"1738",0.324,249,"rake",0,0
"1739",0.324,249,"strat",0,0
"1740",0.324,249,"calib",0,0
"1741",0.324,249,"lasso",0,2.40619088331878e-303
"1742",0.324,249,"logit",0,0
"1743",0.324,249,"bart",0,0
"1744",0.324,250,"none",0,1.21324337841168e-288
"1745",0.324,250,"rake",0,0
"1746",0.324,250,"strat",0,0
"1747",0.324,250,"calib",0,0
"1748",0.324,250,"lasso",0,9.17015226515734e-306
"1749",0.324,250,"logit",0,0
"1750",0.324,250,"bart",0,0
"1751",0.324,251,"none",0,3.34344890568828e-297
"1752",0.324,251,"rake",0,0
"1753",0.324,251,"strat",0,0
"1754",0.324,251,"calib",0,2.4090041787217e-315
"1755",0.324,251,"lasso",0,0
"1756",0.324,251,"logit",0,0
"1757",0.324,251,"bart",0,0
"1758",0.324,252,"none",2.93640276650673e-309,2.86892294432861e-262
"1759",0.324,252,"rake",0,0
"1760",0.324,252,"strat",0,0
"1761",0.324,252,"calib",0,0
"1762",0.324,252,"lasso",0,9.79518590248691e-306
"1763",0.324,252,"logit",0,0
"1764",0.324,252,"bart",0,0
"1765",0.324,253,"none",0,1.71188118534086e-275
"1766",0.324,253,"rake",0,0
"1767",0.324,253,"strat",0,0
"1768",0.324,253,"calib",0,0
"1769",0.324,253,"lasso",2.02329763284907e-319,1.13985382738511e-275
"1770",0.324,253,"logit",0,0
"1771",0.324,253,"bart",2.99997530455393e-312,8.7504031127201e-300
"1772",0.324,254,"none",3.79452147004462e-313,2.52321931418699e-263
"1773",0.324,254,"rake",0,0
"1774",0.324,254,"strat",0,0
"1775",0.324,254,"calib",0,0
"1776",0.324,254,"lasso",0,3.70098760636072e-303
"1777",0.324,254,"logit",0,0
"1778",0.324,254,"bart",0,0
"1779",0.324,255,"none",0,3.40101224803923e-295
"1780",0.324,255,"rake",0,0
"1781",0.324,255,"strat",0,0
"1782",0.324,255,"calib",0,0
"1783",0.324,255,"lasso",0,0
"1784",0.324,255,"logit",0,0
"1785",0.324,255,"bart",0,0
"1786",0.324,256,"none",0,8.93806902343875e-285
"1787",0.324,256,"rake",0,0
"1788",0.324,256,"strat",0,0
"1789",0.324,256,"calib",0,4.55772198642158e-317
"1790",0.324,256,"lasso",0,0
"1791",0.324,256,"logit",0,0
"1792",0.324,256,"bart",0,0
"1793",0.324,257,"none",0,2.45646557810516e-279
"1794",0.324,257,"rake",0,0
"1795",0.324,257,"strat",0,0
"1796",0.324,257,"calib",0,1.14754669591203e-286
"1797",0.324,257,"lasso",0,0
"1798",0.324,257,"logit",0,0
"1799",0.324,257,"bart",0,0
"1800",0.324,258,"none",0,3.42856586163349e-288
"1801",0.324,258,"rake",0,0
"1802",0.324,258,"strat",0,0
"1803",0.324,258,"calib",0,0
"1804",0.324,258,"lasso",0,2.43547853996592e-294
"1805",0.324,258,"logit",0,0
"1806",0.324,258,"bart",0,0
"1807",0.324,259,"none",0,3.61689307269713e-297
"1808",0.324,259,"rake",0,0
"1809",0.324,259,"strat",0,0
"1810",0.324,259,"calib",0,6.68704733685175e-295
"1811",0.324,259,"lasso",0,0
"1812",0.324,259,"logit",0,0
"1813",0.324,259,"bart",0,0
"1814",0.324,260,"none",0,1.5869813174782e-299
"1815",0.324,260,"rake",0,0
"1816",0.324,260,"strat",0,0
"1817",0.324,260,"calib",0,0
"1818",0.324,260,"lasso",0,2.64981017729574e-296
"1819",0.324,260,"logit",0,0
"1820",0.324,260,"bart",0,0
"1821",0.324,261,"none",0,1.68887719992693e-285
"1822",0.324,261,"rake",0,0
"1823",0.324,261,"strat",0,0
"1824",0.324,261,"calib",0,0
"1825",0.324,261,"lasso",0,1.13451497371014e-292
"1826",0.324,261,"logit",0,0
"1827",0.324,261,"bart",0,0
"1828",0.324,262,"none",7.74198954744826e-298,1.78474973311556e-252
"1829",0.324,262,"rake",0,0
"1830",0.324,262,"strat",0,0
"1831",0.324,262,"calib",0,1.42549753126646e-265
"1832",0.324,262,"lasso",1.3300442833946e-301,6.46171676944217e-259
"1833",0.324,262,"logit",0,0
"1834",0.324,262,"bart",0,0
"1835",0.324,263,"none",0,8.75224726969756e-281
"1836",0.324,263,"rake",0,0
"1837",0.324,263,"strat",0,0
"1838",0.324,263,"calib",0,0
"1839",0.324,263,"lasso",0,2.10751837992099e-294
"1840",0.324,263,"logit",0,0
"1841",0.324,263,"bart",0,0
"1842",0.324,264,"none",2.96439387504748e-322,1.6269100958395e-274
"1843",0.324,264,"rake",0,0
"1844",0.324,264,"strat",0,0
"1845",0.324,264,"calib",0,0
"1846",0.324,264,"lasso",0,1.19418388217947e-301
"1847",0.324,264,"logit",0,0
"1848",0.324,264,"bart",0,0
"1849",0.324,265,"none",0,8.22554274633792e-311
"1850",0.324,265,"rake",0,0
"1851",0.324,265,"strat",0,0
"1852",0.324,265,"calib",0,0
"1853",0.324,265,"lasso",0,0
"1854",0.324,265,"logit",0,0
"1855",0.324,265,"bart",0,0
"1856",0.324,266,"none",0,1.08709276987912e-300
"1857",0.324,266,"rake",0,0
"1858",0.324,266,"strat",0,0
"1859",0.324,266,"calib",0,0
"1860",0.324,266,"lasso",0,0
"1861",0.324,266,"logit",0,0
"1862",0.324,266,"bart",0,0
"1863",0.324,267,"none",0,3.1061706087717e-290
"1864",0.324,267,"rake",0,0
"1865",0.324,267,"strat",0,0
"1866",0.324,267,"calib",0,2.49941946801716e-268
"1867",0.324,267,"lasso",0,1.27010399423409e-306
"1868",0.324,267,"logit",0,0
"1869",0.324,267,"bart",0,0
"1870",0.324,268,"none",0,4.17780293818636e-281
"1871",0.324,268,"rake",0,0
"1872",0.324,268,"strat",0,0
"1873",0.324,268,"calib",0,0
"1874",0.324,268,"lasso",0,7.39398207338857e-297
"1875",0.324,268,"logit",0,0
"1876",0.324,268,"bart",0,0
"1877",0.324,269,"none",0,1.88606698075108e-300
"1878",0.324,269,"rake",0,0
"1879",0.324,269,"strat",0,0
"1880",0.324,269,"calib",0,0
"1881",0.324,269,"lasso",0,0
"1882",0.324,269,"logit",0,0
"1883",0.324,269,"bart",0,0
"1884",0.324,270,"none",0,1.50831858556126e-284
"1885",0.324,270,"rake",0,0
"1886",0.324,270,"strat",0,0
"1887",0.324,270,"calib",0,2.49846299463317e-288
"1888",0.324,270,"lasso",0,6.12879596995716e-301
"1889",0.324,270,"logit",0,0
"1890",0.324,270,"bart",0,0
"1891",0.324,271,"none",0,7.54054135252659e-299
"1892",0.324,271,"rake",0,0
"1893",0.324,271,"strat",0,0
"1894",0.324,271,"calib",0,0
"1895",0.324,271,"lasso",0,7.43618795155775e-302
"1896",0.324,271,"logit",0,0
"1897",0.324,271,"bart",0,0
"1898",0.324,272,"none",0,7.3849855263325e-294
"1899",0.324,272,"rake",0,0
"1900",0.324,272,"strat",0,0
"1901",0.324,272,"calib",0,0
"1902",0.324,272,"lasso",0,0
"1903",0.324,272,"logit",0,0
"1904",0.324,272,"bart",0,0
"1905",0.324,273,"none",1.97626258336499e-323,3.95987190422299e-275
"1906",0.324,273,"rake",0,0
"1907",0.324,273,"strat",0,0
"1908",0.324,273,"calib",0,3.39622783227283e-302
"1909",0.324,273,"lasso",0,5.92016825038639e-285
"1910",0.324,273,"logit",0,0
"1911",0.324,273,"bart",0,0
"1912",0.324,274,"none",0,1.86217076101733e-297
"1913",0.324,274,"rake",0,0
"1914",0.324,274,"strat",0,0
"1915",0.324,274,"calib",0,0
"1916",0.324,274,"lasso",0,4.08398615377541e-318
"1917",0.324,274,"logit",0,0
"1918",0.324,274,"bart",0,0
"1919",0.324,275,"none",0,8.65355760326747e-287
"1920",0.324,275,"rake",0,0
"1921",0.324,275,"strat",0,0
"1922",0.324,275,"calib",0,0
"1923",0.324,275,"lasso",0,8.49562324639343e-313
"1924",0.324,275,"logit",0,0
"1925",0.324,275,"bart",3.55091038155982e-286,8.3903783025614e-271
"1926",0.324,276,"none",0,2.45584250569495e-287
"1927",0.324,276,"rake",0,0
"1928",0.324,276,"strat",0,0
"1929",0.324,276,"calib",0,0
"1930",0.324,276,"lasso",0,4.72673752403976e-304
"1931",0.324,276,"logit",0,0
"1932",0.324,276,"bart",0,0
"1933",0.324,277,"none",0,3.90579142401075e-278
"1934",0.324,277,"rake",0,0
"1935",0.324,277,"strat",0,0
"1936",0.324,277,"calib",0,0
"1937",0.324,277,"lasso",0,9.4307517034493e-306
"1938",0.324,277,"logit",0,0
"1939",0.324,277,"bart",0,0
"1940",0.324,278,"none",0,4.11495199974884e-293
"1941",0.324,278,"rake",0,0
"1942",0.324,278,"strat",0,0
"1943",0.324,278,"calib",0,0
"1944",0.324,278,"lasso",0,7.31217155845045e-322
"1945",0.324,278,"logit",0,0
"1946",0.324,278,"bart",0,0
"1947",0.324,279,"none",9.23902757723131e-321,4.87190490320099e-273
"1948",0.324,279,"rake",0,0
"1949",0.324,279,"strat",0,0
"1950",0.324,279,"calib",0,0
"1951",0.324,279,"lasso",1.97626258336499e-323,3.1054098937349e-290
"1952",0.324,279,"logit",0,0
"1953",0.324,279,"bart",0,0
"1954",0.324,280,"none",0,4.37059972228143e-291
"1955",0.324,280,"rake",0,0
"1956",0.324,280,"strat",0,0
"1957",0.324,280,"calib",0,0
"1958",0.324,280,"lasso",0,2.89652852072734e-300
"1959",0.324,280,"logit",0,0
"1960",0.324,280,"bart",0,0
"1961",0.324,281,"none",0,4.63139003687001e-286
"1962",0.324,281,"rake",0,0
"1963",0.324,281,"strat",0,0
"1964",0.324,281,"calib",0,5.5531643900174e-280
"1965",0.324,281,"lasso",0,4.46149824779932e-311
"1966",0.324,281,"logit",0,0
"1967",0.324,281,"bart",0,0
"1968",0.324,282,"none",0,2.01008887640454e-277
"1969",0.324,282,"rake",0,0
"1970",0.324,282,"strat",0,0
"1971",0.324,282,"calib",0,0
"1972",0.324,282,"lasso",1.97626258336499e-323,3.33219946375243e-279
"1973",0.324,282,"logit",0,0
"1974",0.324,282,"bart",0,0
"1975",0.324,283,"none",3.13743927759456e-314,3.82398790959317e-267
"1976",0.324,283,"rake",0,0
"1977",0.324,283,"strat",0,0
"1978",0.324,283,"calib",0,1.79065625019341e-290
"1979",0.324,283,"lasso",0,9.39282664788138e-294
"1980",0.324,283,"logit",0,0
"1981",0.324,283,"bart",0,0
"1982",0.324,284,"none",1.67709595349519e-318,2.06256352707448e-271
"1983",0.324,284,"rake",0,0
"1984",0.324,284,"strat",0,0
"1985",0.324,284,"calib",0,6.13624332996187e-296
"1986",0.324,284,"lasso",1.27073684110369e-320,1.28084805744487e-275
"1987",0.324,284,"logit",0,0
"1988",0.324,284,"bart",0,0
"1989",0.324,285,"none",0,7.89047436499711e-284
"1990",0.324,285,"rake",0,0
"1991",0.324,285,"strat",0,0
"1992",0.324,285,"calib",0,0
"1993",0.324,285,"lasso",0,4.23671452894739e-301
"1994",0.324,285,"logit",0,0
"1995",0.324,285,"bart",0,0
"1996",0.324,286,"none",0,8.45312779108474e-291
"1997",0.324,286,"rake",0,0
"1998",0.324,286,"strat",0,0
"1999",0.324,286,"calib",0,2.8018838371264e-287
"2000",0.324,286,"lasso",0,1.18396338731543e-312
"2001",0.324,286,"logit",0,0
"2002",0.324,286,"bart",0,0
"2003",0.324,287,"none",0,5.8289119804653e-288
"2004",0.324,287,"rake",0,0
"2005",0.324,287,"strat",0,0
"2006",0.324,287,"calib",0,0
"2007",0.324,287,"lasso",0,3.91121177410193e-302
"2008",0.324,287,"logit",0,0
"2009",0.324,287,"bart",0,0
"2010",0.324,288,"none",4.94065645841247e-323,3.26169348868872e-276
"2011",0.324,288,"rake",0,0
"2012",0.324,288,"strat",0,0
"2013",0.324,288,"calib",0,0
"2014",0.324,288,"lasso",0,2.28339685480224e-290
"2015",0.324,288,"logit",0,0
"2016",0.324,288,"bart",0,0
"2017",0.324,289,"none",0,2.48968899395798e-293
"2018",0.324,289,"rake",0,0
"2019",0.324,289,"strat",0,0
"2020",0.324,289,"calib",0,0
"2021",0.324,289,"lasso",0,9.58018041951296e-315
"2022",0.324,289,"logit",0,0
"2023",0.324,289,"bart",0,0
