"","prop_sampled","sim_num","method","(Intercept)","age","age_sq"
"1813",0.057,259,"bart",0.251223768105411,0.782830793487227,0.099681949084711
"1814",0.057,260,"none",0.094975524100375,0.916847099269737,0.193462950133964
"1815",0.057,260,"rake",0.0108735721002816,0.263349165013282,0.786890167389601
"1816",0.057,260,"strat",0.0702487834250117,0.767300489949695,0.256531668822326
"1817",0.057,260,"calib",0.152749733777187,0.990525624966427,0.28539783361018
"1818",0.057,260,"lasso",0.0471967214808731,0.730943411772211,0.236738402550927
"1819",0.057,260,"logit",0.00806709986653655,0.223944405537576,0.906647450527039
"1820",0.057,260,"bart",0.0926258057672978,0.84000416120853,0.233842853510689
"1821",0.057,261,"none",0.892739691546692,0.110677864950772,0.00340663386844243
"1822",0.057,261,"rake",0.328477150768701,0.640393523874474,0.0594554084518386
"1823",0.057,261,"strat",0.400884617324152,0.523896225168987,0.0391515628175511
"1824",0.057,261,"calib",0.0151304080760592,0.000127636006725796,2.47727666397285e-07
"1825",0.057,261,"lasso",0.804705054545339,0.0924133697088469,0.00240044464537245
"1826",0.057,261,"logit",0.2765109613979,0.716103709051791,0.0763113486693655
"1827",0.057,261,"bart",0.403152359619604,0.520179870393903,0.0394400039228512
"1828",0.057,262,"none",0.600201475902154,0.053181808681108,0.00145166418394659
"1829",0.057,262,"rake",0.124104400895008,0.00366502782097412,2.6950043110945e-05
"1830",0.057,262,"strat",0.484570833588848,0.0295803540992663,0.000371332326817007
"1831",0.057,262,"calib",0.0306946381385327,7.86572608003949e-05,8.12902778345327e-08
"1832",0.057,262,"lasso",0.202347039860352,0.00622522705720152,4.3897808901407e-05
"1833",0.057,262,"logit",0.151323945082408,0.00484640612666266,3.88103872767542e-05
"1834",0.057,262,"bart",0.821685181760912,0.084009543943821,0.0017042824907642
"1835",0.057,263,"none",0.386976555693391,0.013383257930671,9.70643621243359e-05
"1836",0.057,263,"rake",0.882625233887096,0.0884215176515114,0.0014373492034909
"1837",0.057,263,"strat",0.85486782747583,0.0725171009293766,0.000935856796536981
"1838",0.057,263,"calib",4.72633321108186e-05,1.27542343148428e-07,1.96671173926956e-10
"1839",0.057,263,"lasso",0.395822755058732,0.0093981886342765,2.85986693684396e-05
"1840",0.057,263,"logit",0.590000762699705,0.265486664790963,0.00766218991075214
"1841",0.057,263,"bart",0.793653923289189,0.0565350854879209,0.000579434472185615
"1842",0.057,264,"none",0.183401746025753,0.00567822999446889,5.06782172757784e-05
"1843",0.057,264,"rake",0.0381411394245982,0.000350865596964448,5.66306031154939e-07
"1844",0.057,264,"strat",0.0643695424235162,0.000753047010485439,1.56572888905296e-06
"1845",0.057,264,"calib",0.0400066393144416,0.00166961381954785,4.20723215828094e-05
"1846",0.057,264,"lasso",0.137857656576224,0.00237138985288981,7.29589332103541e-06
"1847",0.057,264,"logit",0.0885664370049934,0.00147228610958802,4.83285768322495e-06
"1848",0.057,264,"bart",0.0578884485205528,0.000523351568811373,7.62593972698706e-07
"1849",0.057,265,"none",0.808000885600447,0.184316962913401,0.00639797016388892
"1850",0.057,265,"rake",0.390320531117872,0.474532682191754,0.0261343905474546
"1851",0.057,265,"strat",0.345240326960248,0.517850960058412,0.0315647716417716
"1852",0.057,265,"calib",0.340449534596311,0.0259504192569165,0.00103187320950769
"1853",0.057,265,"lasso",0.562815448421373,0.271254936275401,0.00793328701118767
"1854",0.057,265,"logit",0.524677630341953,0.381879332933969,0.0226049938149161
"1855",0.057,265,"bart",0.221599594685965,0.659914845878969,0.0443649327961167
"1856",0.057,266,"none",0.755530877495699,0.198573434955532,0.00659791604521321
"1857",0.057,266,"rake",0.505402494778461,0.341048535553552,0.0126911333408346
"1858",0.057,266,"strat",0.362630932547982,0.479746253887981,0.0270951935944581
"1859",0.057,266,"calib",0.000108492781776533,0.0810328861794894,0.939592063668077
"1860",0.057,266,"lasso",0.942310318892557,0.0810019713287744,0.001041446553998
"1861",0.057,266,"logit",0.193349224685941,0.728522944534313,0.0594060824699578
"1862",0.057,266,"bart",0.324676573832993,0.567309034428249,0.0436295481363032
"1863",0.057,267,"none",0.318547864288951,0.77678541342417,0.161255906246743
"1864",0.057,267,"rake",0.329998203968676,0.733803462800011,0.118628742070023
"1865",0.057,267,"strat",0.325965332531346,0.694263650079518,0.10021180959141
"1866",0.057,267,"calib",0.00227200106517718,1.11225356081167e-05,3.8140737341933e-08
"1867",0.057,267,"lasso",0.357589104191349,0.706430754103555,0.129847474625704
"1868",0.057,267,"logit",0.239675579485863,0.904011953796943,0.20105615701567
"1869",0.057,267,"bart",0.908533778743959,0.201160866994699,0.0115463473100786
"1870",0.057,268,"none",0.844343923670239,0.196727857461403,0.00891369893426261
"1871",0.057,268,"rake",0.746406768253325,0.0612612091273168,0.000816140853500564
"1872",0.057,268,"strat",0.892885622466979,0.0796449193880194,0.00102410623007541
"1873",0.057,268,"calib",2.15488409618393e-09,5.09051286401909e-07,2.63435329180227e-05
"1874",0.057,268,"lasso",0.910392042445473,0.111540667788932,0.00324888160168493
"1875",0.057,268,"logit",0.831872952557591,0.0778914982565848,0.00122966360171598
"1876",0.057,268,"bart",0.776601514198071,0.195331120598627,0.00513105672771963
"1877",0.057,269,"none",0.231545212229665,0.807273037446381,0.122194664495695
"1878",0.057,269,"rake",0.163994113123355,0.98026583227008,0.16337983222444
"1879",0.057,269,"strat",0.109868513315857,0.894082940833514,0.20578261074409
"1880",0.057,269,"calib",2.80376293220494e-05,1.52271517539576e-07,8.13422885423697e-10
"1881",0.057,269,"lasso",0.168749990244809,0.95700919161489,0.160816673611556
"1882",0.057,269,"logit",0.0121161268548867,0.262109968710397,0.824653080880345
"1883",0.057,269,"bart",0.0167977921383876,0.371030217781329,0.589920987430029
"1884",0.057,270,"none",0.610616499914119,0.325731744580644,0.0202426567490651
"1885",0.057,270,"rake",0.0738014914467149,0.765245634454341,0.245869551843343
"1886",0.057,270,"strat",0.323672416531189,0.599111271646227,0.0522825244143052
"1887",0.057,270,"calib",7.23775753467001e-05,0.0643534158983887,0.846657805490025
"1888",0.057,270,"lasso",0.178164792819847,0.853824405264214,0.107308748535541
"1889",0.057,270,"logit",0.0702822277319319,0.709168851959979,0.326545818426629
"1890",0.057,270,"bart",0.255396713094558,0.637820012493811,0.0445960429482626
"1891",0.057,271,"none",0.552786177636291,0.332027083417167,0.0175550764961008
"1892",0.057,271,"rake",0.36372499633641,0.56819308619285,0.0444021841574084
"1893",0.057,271,"strat",0.138712291533312,0.937578784824741,0.120448858146249
"1894",0.057,271,"calib",0.394086379216824,0.0405372184585558,0.00143631021747282
"1895",0.057,271,"lasso",0.404375128004048,0.440437832143304,0.0247073598334825
"1896",0.057,271,"logit",0.83230476786754,0.0855346050108954,0.00151584626539349
"1897",0.057,271,"bart",0.0936221977662014,0.917953320831651,0.167098073214985
"1898",0.057,272,"none",0.38840466277468,0.52313586377237,0.0451497785771059
"1899",0.057,272,"rake",0.227406522641345,0.805588303342349,0.0973099135076213
"1900",0.057,272,"strat",0.161894953393712,0.866440538165171,0.0952683266340838
"1901",0.057,272,"calib",0.21855540657939,0.00416359060225346,1.55682071815178e-05
"1902",0.057,272,"lasso",0.125637696009646,0.975491960650791,0.135750848730822
"1903",0.057,272,"logit",0.613072771076053,0.0599324563185337,0.00169388252721656
"1904",0.057,272,"bart",0.270187366358833,0.64672528927659,0.0525218767119738
"1905",0.057,273,"none",0.192313013839742,0.837799764950887,0.120327114905824
"1906",0.057,273,"rake",0.712272924615227,0.23854341905996,0.00781632704515771
"1907",0.057,273,"strat",0.541314366861793,0.320703100375747,0.0124902425951718
"1908",0.057,273,"calib",4.76149309203574e-06,0.00036592451474413,0.00667992559614153
"1909",0.057,273,"lasso",0.23339004945954,0.751212816167695,0.0810678983405008
"1910",0.057,273,"logit",0.304685648547337,0.47795119532469,0.0190850678302361
"1911",0.057,273,"bart",0.534871351465516,0.322900025970493,0.0126632745921604
"1912",0.057,274,"none",0.787713534056318,0.23935265312068,0.0132201138198347
"1913",0.057,274,"rake",0.062019684177647,0.640036979689696,0.364318165624766
"1914",0.057,274,"strat",0.16148003056208,0.964264112827706,0.159112240798314
"1915",0.057,274,"calib",1.89256945422632e-06,0.000142791157990074,0.00386467297362441
"1916",0.057,274,"lasso",0.292039589063651,0.607992339976117,0.0519245966786669
"1917",0.057,274,"logit",0.656677728206261,0.297317620427835,0.0137759786339737
"1918",0.057,274,"bart",0.114056362296175,0.907827716575149,0.203400610783631
"1919",0.057,275,"none",0.156020514323819,0.00215615942767832,5.87385627334961e-06
"1920",0.057,275,"rake",0.136585599805725,0.00209714279633603,4.72194013527202e-06
"1921",0.057,275,"strat",0.0936499838444381,0.000842617341385159,1.02650983326789e-06
"1922",0.057,275,"calib",0.000123902725693398,2.00826277987846e-08,1.4329416255417e-12
"1923",0.057,275,"lasso",0.43508278902909,0.0144190331351327,6.876739679448e-05
"1924",0.057,275,"logit",0.798081544821278,0.0461451015272011,0.000355888314564391
"1925",0.057,275,"bart",0.169757575967104,0.00204952948007185,2.99925709125332e-06
"1926",0.057,276,"none",0.390001536578195,0.0103957806471391,4.40286359392074e-05
"1927",0.057,276,"rake",0.296304651114168,0.544521518965904,0.0270523731044453
"1928",0.057,276,"strat",0.644501162951588,0.213233251729051,0.00415871587459184
"1929",0.057,276,"calib",4.30919096656607e-11,1.0475586109222e-16,1.36989678820649e-22
"1930",0.057,276,"lasso",0.489154260520667,0.013356602497192,3.54710980740324e-05
"1931",0.057,276,"logit",0.000503684422522078,0.0793499329565307,0.948114976255522
"1932",0.057,276,"bart",0.653632210090079,0.18211465087643,0.00260655620283816
"1933",0.057,277,"none",0.719728343981408,0.299261191956427,0.0213032376235782
"1934",0.057,277,"rake",0.488157401878203,0.457267228213722,0.0330738014986591
"1935",0.057,277,"strat",0.319649151085484,0.59502158162024,0.0478733065156812
"1936",0.057,277,"calib",0.0898108292650133,0.923758571756932,0.106175140248774
"1937",0.057,277,"lasso",0.379600288196371,0.618937917879687,0.0774283946824845
"1938",0.057,277,"logit",0.333237674560379,0.542538172877046,0.0300301254572757
"1939",0.057,277,"bart",0.461381666769502,0.430452680985356,0.0260206788456074
"1940",0.057,278,"none",0.0534118179255639,0.674615421974395,0.334854938075434
"1941",0.057,278,"rake",0.0158003364233165,0.330358615501664,0.668879666736407
"1942",0.057,278,"strat",0.0129621962076933,0.334730757869051,0.626038567057059
"1943",0.057,278,"calib",1.44380140498753e-08,1.11807966759442e-12,8.15494206099102e-17
"1944",0.057,278,"lasso",0.0228374774070513,0.508792863324875,0.396018228465555
"1945",0.057,278,"logit",0.000686818967504406,0.0452774367222493,0.524410657902522
"1946",0.057,278,"bart",0.0509048743445885,0.67300462086427,0.301811350302691
"1947",0.057,279,"none",0.403694468454018,0.514585185796976,0.0458892512958976
"1948",0.057,279,"rake",0.224746092255847,0.755751481232956,0.0721763890559463
"1949",0.057,279,"strat",0.509584914794947,0.354851022484858,0.0147273406602697
"1950",0.057,279,"calib",0.0802635898338691,0.00484333240970747,0.000248333927547064
"1951",0.057,279,"lasso",0.432499129618096,0.49785343370363,0.041536168997884
"1952",0.057,279,"logit",0.262866372587025,0.666183372384533,0.0506060929737129
"1953",0.057,279,"bart",0.388656759286536,0.446541519407091,0.0217277254436396
"1954",0.057,280,"none",0.187634808060434,0.880797837962349,0.145334769723114
"1955",0.057,280,"rake",0.325679834555518,0.589404261813726,0.0444248647053102
"1956",0.057,280,"strat",0.241593358624523,0.729571362908861,0.0763537267035637
"1957",0.057,280,"calib",4.81435584013719e-14,1.90861405323449e-11,2.55741733422284e-09
"1958",0.057,280,"lasso",0.520751803583787,0.440926023568299,0.0374535027547841
"1959",0.057,280,"logit",0.285056441327648,0.641511510004023,0.0562569464130012
"1960",0.057,280,"bart",0.0782434008305603,0.809331121552342,0.233358773353678
"1961",0.057,281,"none",0.910207224431531,0.10194660620757,0.00250823676851631
"1962",0.057,281,"rake",0.735799596602776,0.254902792728196,0.00952861264811254
"1963",0.057,281,"strat",0.82407502564678,0.074791045898206,0.00111575604692289
"1964",0.057,281,"calib",0.110899865841779,0.00331056660537631,3.53832099554943e-05
"1965",0.057,281,"lasso",0.966716445197146,0.119829441574697,0.00221230345316669
"1966",0.057,281,"logit",0.0441197338408429,0.575928679023246,0.369703182181304
"1967",0.057,281,"bart",0.664745119566911,0.041916511013505,0.000435535957983109
"1968",0.057,282,"none",0.203045214287753,0.766933865379846,0.0836073314002586
"1969",0.057,282,"rake",0.0169177280365771,0.3898639268277,0.527178332484328
"1970",0.057,282,"strat",0.0215849755035647,0.462069420453062,0.446445182337476
"1971",0.057,282,"calib",0.203557585278815,0.65231079197854,0.0535250704932771
"1972",0.057,282,"lasso",0.0295926302660299,0.518506329551215,0.422430129823835
"1973",0.057,282,"logit",0.00147167664985333,0.116933953051134,0.992800819951857
"1974",0.057,282,"bart",0.0119337659882242,0.355498952915568,0.557257026609406
"1975",0.057,283,"none",0.0113819860910119,0.335232048414646,0.665473209717003
"1976",0.057,283,"rake",0.00571903855361186,0.234670860980932,0.753374767940809
"1977",0.057,283,"strat",0.0305688199073432,0.59533056785445,0.332481841992154
"1978",0.057,283,"calib",2.65232052689138e-06,3.06545788039205e-10,2.74149727293708e-14
"1979",0.057,283,"lasso",0.00976325135683841,0.398555037428503,0.434557378535257
"1980",0.057,283,"logit",0.00268079655320213,0.160484722263821,0.937032322782095
"1981",0.057,283,"bart",0.0169948085285351,0.493391073855368,0.367435098611716
"1982",0.057,284,"none",0.937721821022775,0.179727900830529,0.00918974387634956
"1983",0.057,284,"rake",0.254159858466759,0.80205405714551,0.110419113804425
"1984",0.057,284,"strat",0.271162435720016,0.706825816243187,0.0757034086254067
"1985",0.057,284,"calib",0.000396268811538934,2.25258496653897e-05,1.994467779854e-06
"1986",0.057,284,"lasso",0.717688605963485,0.285572621420189,0.0163004868779913
"1987",0.057,284,"logit",0.0933727090914371,0.748386089839316,0.332873635050286
"1988",0.057,284,"bart",0.0534932502985693,0.642001769363303,0.356853655656379
"1989",0.057,285,"none",0.590066503616833,0.297542887482547,0.014102388089631
"1990",0.057,285,"rake",0.183298491928789,0.853156628188052,0.0989879963048384
"1991",0.057,285,"strat",0.129821009491886,0.975632965563261,0.133658687656384
"1992",0.057,285,"calib",2.44148488249673e-09,2.69928392949478e-06,0.000509304451649869
"1993",0.057,285,"lasso",0.34574447102207,0.503148710992556,0.0318485831095484
"1994",0.057,285,"logit",0.320313320675071,0.657053965717627,0.0622828821964459
"1995",0.057,285,"bart",0.139611721065935,0.953610420696049,0.131096813750516
"1996",0.057,286,"none",0.624396877736335,0.356216354910136,0.0286368693255234
"1997",0.057,286,"rake",0.200225736417493,0.87921535763409,0.123363199162984
"1998",0.057,286,"strat",0.0495739543590246,0.642449523803813,0.336233752958351
"1999",0.057,286,"calib",2.94067754435521e-05,9.11178110003252e-09,2.19805816634258e-12
"2000",0.057,286,"lasso",0.326371061903265,0.621919278601328,0.0645031444441619
"2001",0.057,286,"logit",0.100547142516259,0.870122113023055,0.210807616215647
"2002",0.057,286,"bart",0.0809233076731001,0.797587231398163,0.245868519173514
"2003",0.057,287,"none",0.53747606293805,0.369629077817733,0.0239165590745478
"2004",0.057,287,"rake",0.105801468868795,0.842476479982175,0.237801004297788
"2005",0.057,287,"strat",0.156763452245894,0.920111802946196,0.122215932497426
"2006",0.057,287,"calib",0.00200742409581957,8.95249153147538e-06,2.10610422950516e-08
"2007",0.057,287,"lasso",0.224788199266175,0.692804091806561,0.0580979736474178
"2008",0.057,287,"logit",0.0148181483097227,0.280275172138949,0.849236319966574
"2009",0.057,287,"bart",0.140733471242201,0.94474695472977,0.126203917235331
"2010",0.057,288,"none",0.366099042706737,0.499211642399315,0.0329446276668558
"2011",0.057,288,"rake",0.117133781727414,0.984412018375015,0.110308068546232
"2012",0.057,288,"strat",0.204784358968087,0.714498249305714,0.0504500537853351
"2013",0.057,288,"calib",0.355840426755247,0.656114830635418,0.101588624708058
"2014",0.057,288,"lasso",0.33821375283817,0.483562230457938,0.0217311891063472
"2015",0.057,288,"logit",0.123779241304941,0.9636737981214,0.110727237244402
"2016",0.057,288,"bart",0.0578069037380132,0.807760097605948,0.170998299368077
"2017",0.057,289,"none",0.196403153600422,0.780748339896767,0.093867473375186
"2018",0.057,289,"rake",0.0273568049488571,0.481527469783769,0.456553215633943
"2019",0.057,289,"strat",0.00853397783830643,0.297682850841766,0.642877073959714
"2020",0.057,289,"calib",0.0277295452939944,0.318130284240666,0.982723358598737
"2021",0.057,289,"lasso",0.00335344850469955,0.161856548959059,0.958037236899967
"2022",0.057,289,"logit",2.08204344953763e-07,0.00016800533977688,0.0169828970657081
"2023",0.057,289,"bart",0.0458457128687425,0.721539143056344,0.233288044469891
"2024",0.057,290,"none",0.753546584175908,0.065206635196918,0.0012820584111475
"2025",0.057,290,"rake",0.916752888105424,0.0962990831958709,0.00155232896363052
"2026",0.057,290,"strat",0.830565087118314,0.0724895717227317,0.00097610089483363
"2027",0.057,290,"calib",0.424697033742513,0.629195982737422,0.0974145156058759
"2028",0.057,290,"lasso",0.474610515265077,0.014460315381558,5.06413575402348e-05
"2029",0.057,290,"logit",0.900038680274233,0.166098795778061,0.00494165591089225
"2030",0.057,290,"bart",0.556126121223481,0.0269900211214739,0.000176386314998522
"2031",0.057,291,"none",0.637968348348113,0.257306830639164,0.00940811393601029
"2032",0.057,291,"rake",0.0939818246854589,0.909427971572957,0.153637997996216
"2033",0.057,291,"strat",0.235263628050282,0.637104032392226,0.0374454352552651
"2034",0.057,291,"calib",7.89306515352671e-06,0.00169440599662964,0.0556574172273686
"2035",0.057,291,"lasso",0.192164630078094,0.756243854187565,0.0623081887093074
"2036",0.057,291,"logit",0.754673909740216,0.176900659519726,0.00326413632909671
"2037",0.057,291,"bart",0.452502157909661,0.356587282578082,0.01128323318326
"2038",0.057,292,"none",0.688032265007698,0.0804826704100073,0.00313576954996712
"2039",0.057,292,"rake",0.745849834498619,0.0899154499809987,0.00254536734729675
"2040",0.057,292,"strat",0.370199563852283,0.0235013510796886,0.000412826355345417
"2041",0.057,292,"calib",1.17974864098068e-07,4.89450232713206e-12,1.75986257493713e-16
"2042",0.057,292,"lasso",0.790087267665501,0.295861088519946,0.0230449556258327
"2043",0.057,292,"logit",0.0568558403645889,0.487721239495441,0.631481877731015
"2044",0.057,292,"bart",0.25693268611134,0.0122235343147483,0.00018783824698676
"2045",0.057,293,"none",0.615140910533836,0.316114346508802,0.0186722182306585
"2046",0.057,293,"rake",0.426940517337094,0.506302840976987,0.037276885530859
"2047",0.057,293,"strat",0.248626909830175,0.716731738261523,0.0707996401708618
"2048",0.057,293,"calib",0.678341083757906,0.0864782046457007,0.00307935340548445
"2049",0.057,293,"lasso",0.427783319286372,0.446145813925531,0.0292704738399112
"2050",0.057,293,"logit",0.269440503846799,0.652530531918557,0.0553054158300874
"2051",0.057,293,"bart",0.156775138904938,0.908756017475239,0.117100614073826
"2052",0.057,294,"none",0.00515325723808658,0.174551927936445,0.951460853076141
"2053",0.057,294,"rake",2.31314436048221e-05,0.00421884208030138,0.129355492576664
"2054",0.057,294,"strat",4.45208610131217e-06,0.00146127814870577,0.0662728027667874
"2055",0.057,294,"calib",0.202917898851449,0.778628324014464,0.0998165993039812
"2056",0.057,294,"lasso",0.00279759797268913,0.109533347202805,0.743721421346237
"2057",0.057,294,"logit",0.000926949292076245,0.0551741011164986,0.54205284915264
"2058",0.057,294,"bart",2.29622504031565e-05,0.00502248316795279,0.143984723169724
"2059",0.057,295,"none",0.962901044300226,0.158416924892014,0.00732668643521463
"2060",0.057,295,"rake",0.941997288685185,0.16630694602825,0.00585878466838807
"2061",0.057,295,"strat",0.659745654224033,0.283307680738412,0.0134035816760778
"2062",0.057,295,"calib",0.0151400614651637,0.21457173816371,0.78441549293336
"2063",0.057,295,"lasso",0.600888964244739,0.0334317951543849,0.000334654661676655
"2064",0.057,295,"logit",0.194411308483981,0.833467332594286,0.100248783811611
"2065",0.057,295,"bart",0.509012662680366,0.0264725874843661,0.000264138649287238
"2066",0.057,296,"none",0.807629507882734,0.209549672014244,0.00909896301863589
"2067",0.057,296,"rake",0.990695564550833,0.150791756513045,0.00497744339503415
"2068",0.057,296,"strat",0.800735600765647,0.0765290710555499,0.00133898898032771
"2069",0.057,296,"calib",1.42022233367892e-05,5.91451065751044e-08,1.21797848999649e-10
"2070",0.057,296,"lasso",0.627820549950163,0.28888272519535,0.0128575518873775
"2071",0.057,296,"logit",0.0773025891274283,0.685233974671383,0.367845495025635
"2072",0.057,296,"bart",0.609711053289941,0.0437957514847037,0.000591803605128813
"2073",0.057,297,"none",0.348355221289332,0.0166491078015122,0.000224157595298285
"2074",0.057,297,"rake",0.317885467315596,0.0138812223978296,0.000111082525702986
"2075",0.057,297,"strat",0.388099899640125,0.0161985612070418,0.00011621351091556
"2076",0.057,297,"calib",0.0730895975945798,0.709360142473635,0.348544183916012
"2077",0.057,297,"lasso",0.47782712755197,0.0281797660448273,0.000346583496447171
"2078",0.057,297,"logit",0.212355490860328,0.00537176737043285,2.46816191692141e-05
"2079",0.057,297,"bart",0.659289458443284,0.0476135005007608,0.000615756133335463
"2080",0.057,298,"none",0.0245033616641043,0.468577110775732,0.511399275911835
"2081",0.057,298,"rake",0.0534156822902854,0.6634688276862,0.310740325574695
"2082",0.057,298,"strat",0.0916041139315261,0.89548962059575,0.174625883535754
"2083",0.057,298,"calib",0.000103723141941231,3.31558496271576e-08,4.88968539469906e-12
"2084",0.057,298,"lasso",0.0231263988041511,0.504602366460235,0.400685511347393
"2085",0.057,298,"logit",0.0418201166382815,0.626908898058533,0.312302221644767
"2086",0.057,298,"bart",0.0576402511784423,0.757926739764778,0.226342128049384
"2087",0.057,299,"none",0.974660820041773,0.137002882271698,0.00454468982234718
"2088",0.057,299,"rake",0.943224492595282,0.0906720062622258,0.00124089548043795
"2089",0.057,299,"strat",0.544634908389618,0.321265509351752,0.0123034199334053
"2090",0.057,299,"calib",1.29565506715031e-07,5.39170018448729e-11,2.05636403807099e-14
"2091",0.057,299,"lasso",0.943299634349331,0.0734545519277648,0.000740001902020568
"2092",0.057,299,"logit",0.607978195506519,0.0307340548653708,0.00022933908495182
"2093",0.057,299,"bart",0.2784999253773,0.562059936766638,0.0330689015699624
"2094",0.057,300,"none",0.0244449652446189,0.429104290401429,0.590970599369549
"2095",0.057,300,"rake",0.00427573758526728,0.14325994045417,0.929521356821972
"2096",0.057,300,"strat",0.00609115512475067,0.20891299147899,0.861780935118178
"2097",0.057,300,"calib",0.000351112003320089,0.00807805077969642,0.075857554176003
"2098",0.057,300,"lasso",0.00189180294028487,0.117462423051859,0.931587011604782
"2099",0.057,300,"logit",0.00204379342542714,0.115787887694431,0.896427855129859
"2100",0.057,300,"bart",0.0194107394727524,0.403700449346489,0.552608444104448
"2101",0.057,301,"none",0.284058115339825,0.659946971507276,0.0727941869205748
"2102",0.057,301,"rake",0.86223936530983,0.163951515457341,0.00385229631464298
"2103",0.057,301,"strat",0.443650475193642,0.434577659164276,0.0250797062991445
"2104",0.057,301,"calib",0.147176023901302,0.399584038170822,0.00405974840107494
"2105",0.057,301,"lasso",0.285344992945862,0.595251322535546,0.0454848044294448
"2106",0.057,301,"logit",0.374774994739438,0.527612211581629,0.0432723289445928
"2107",0.057,301,"bart",0.136719142885608,0.919501456493518,0.112294312398969
"2108",0.057,302,"none",0.73726604856215,0.0526209278833057,0.000839484882019438
"2109",0.057,302,"rake",0.488898160808931,0.378519093083614,0.0166998011314261
"2110",0.057,302,"strat",0.53947259511352,0.293476914518616,0.0093307584366044
"2111",0.057,302,"calib",0.000521983169423553,1.03694379402744e-06,6.89079293291059e-10
"2112",0.057,302,"lasso",0.982003686072541,0.0878531738348438,0.0012132867517816
"2113",0.057,302,"logit",0.44996345721778,0.421950098083654,0.0236466305878762
"2114",0.057,302,"bart",0.314971977781078,0.476442330262056,0.0215113839297059
"2115",0.057,303,"none",0.162904460904521,0.773897045519241,0.0752240708685103
"2116",0.057,303,"rake",0.018413699055074,0.448650867602297,0.445199815527692
"2117",0.057,303,"strat",0.00550531697402081,0.260916709154108,0.673303139790054
"2118",0.057,303,"calib",0.845201909434175,0.163805381300037,0.00684492306979252
"2119",0.057,303,"lasso",0.0683715870965818,0.909901051410505,0.150417284435944
"2120",0.057,303,"logit",8.1935509762592e-05,0.0189645688331975,0.416062460611374
"2121",0.057,303,"bart",0.0158901041634559,0.46368370665317,0.405986314660133
"2122",0.057,304,"none",0.19511549262177,0.778521766614471,0.0814315938140187
"2123",0.057,304,"rake",0.471900354078938,0.430361349274075,0.0236058405708335
"2124",0.057,304,"strat",0.199611937179864,0.731661887778452,0.0574095742723216
"2125",0.057,304,"calib",2.83939099832036e-15,1.55385275796202e-11,2.33630002990997e-08
"2126",0.057,304,"lasso",0.0766116566958452,0.939590376735784,0.121156973655149
"2127",0.057,304,"logit",0.167415921871875,0.812771150403745,0.0725496208155107
"2128",0.057,304,"bart",0.0662078892304708,0.835264937910199,0.173091210607253
"2129",0.057,305,"none",0.767188877131068,0.199915245911439,0.00667094727334898
"2130",0.057,305,"rake",0.787090949501347,0.195664007311748,0.00439875483790343
"2131",0.057,305,"strat",0.935037362212272,0.1304796495802,0.00229115219438404
"2132",0.057,305,"calib",5.84068324491107e-18,1.67734913056015e-23,4.10933410394486e-29
"2133",0.057,305,"lasso",0.883653228148501,0.171059262598269,0.00496943667923152
"2134",0.057,305,"logit",0.14908362069355,0.859283219781341,0.0727522675104271
"2135",0.057,305,"bart",0.994325957843107,0.105465388687417,0.00158351384949256
"2136",0.057,306,"none",0.351471814787296,0.528046604282504,0.0391993518120549
"2137",0.057,306,"rake",0.650913279206437,0.279060887890431,0.00956021358434082
"2138",0.057,306,"strat",0.607519299237278,0.280235719112898,0.00877054417243899
"2139",0.057,306,"calib",0.714346789872419,0.0698952184156641,0.00177067448725996
"2140",0.057,306,"lasso",0.510899212226059,0.374239797237187,0.0187843118093918
"2141",0.057,306,"logit",0.778144221740924,0.19700559801049,0.00518785027481318
"2142",0.057,306,"bart",0.512741603724575,0.337458636029993,0.0121959660449267
"2143",0.057,307,"none",0.260019249342715,0.0130547413014606,0.000249498668574988
"2144",0.057,307,"rake",0.609045135499093,0.0509509095086648,0.000928482436539925
"2145",0.057,307,"strat",0.756063247256908,0.0701812914565727,0.00136434129876831
"2146",0.057,307,"calib",0.630117485849343,0.0291981956573601,0.000202872398617624
"2147",0.057,307,"lasso",0.757211189820621,0.0837000476156302,0.00255873342574061
"2148",0.057,307,"logit",0.774509251320151,0.254009744041612,0.0141254255538179
"2149",0.057,307,"bart",0.176649537890452,0.00427871911877404,2.2195765963795e-05
"2150",0.057,308,"none",0.984298532711377,0.133514842190059,0.0042109097392752
"2151",0.057,308,"rake",0.196609696608219,0.84413161929561,0.100246468291128
"2152",0.057,308,"strat",0.213751303201221,0.737675556818159,0.0669865667712834
"2153",0.057,308,"calib",6.90778780471302e-11,1.64014415001981e-17,3.60717441996732e-24
"2154",0.057,308,"lasso",0.497601221909056,0.382439747631611,0.0212072928201602
"2155",0.057,308,"logit",0.950079135146847,0.11011127439498,0.00205515593697859
"2156",0.057,308,"bart",0.0911164295609879,0.963555007423569,0.132107999323201
"2157",0.057,309,"none",0.667454537523993,0.0616414621032292,0.00152388553027433
"2158",0.057,309,"rake",0.940435476787894,0.126275543932803,0.00334913038197372
"2159",0.057,309,"strat",0.754286140624455,0.0684176607172892,0.00111816822477066
"2160",0.057,309,"calib",0.430138788340164,0.601128509126135,0.0776496277906407
"2161",0.057,309,"lasso",0.541546894128597,0.0398453932261102,0.000739913025841907
"2162",0.057,309,"logit",0.838290393321536,0.20699957611905,0.0078155710279288
"2163",0.057,309,"bart",0.992122931856694,0.102607460135499,0.00153493862173334
