"","prop_sampled","sim_num","method","(Intercept)","age","Error age","Error Intercept"
"1966",0.136,281,"logit",4.52397117523996,-0.0719508696981218,0.0013969137660851,-0.0664995273645026
"1967",0.136,281,"bart",5.10522357961608,-0.0819283002450807,-0.00858051678087385,0.514752877011617
"1968",0.136,282,"none",4.39279845283797,-0.0692997209448051,0.00404806251940174,-0.197672249766488
"1969",0.136,282,"rake",4.00623253295318,-0.0635652444965097,0.00978253896769715,-0.584238169651279
"1970",0.136,282,"strat",4.06046251468201,-0.0637356710953637,0.00961211236884311,-0.530008187922453
"1971",0.136,282,"calib",3.80202257989716,-0.0605199721453289,0.0128278113188779,-0.788448122707301
"1972",0.136,282,"lasso",4.6806929179015,-0.0739972335126323,-0.000649450048425398,0.090222215297036
"1973",0.136,282,"logit",3.71364127078228,-0.0581542720411502,0.0151935114230567,-0.876829431822179
"1974",0.136,282,"bart",3.98619507190436,-0.0623031067804602,0.0110446766837467,-0.604275630700102
"1975",0.136,283,"none",4.36531430353419,-0.0689973034126921,0.00435048005151471,-0.225156399070274
"1976",0.136,283,"rake",4.262829402055,-0.0687730971681901,0.00457468629601672,-0.327641300549461
"1977",0.136,283,"strat",4.22873626209844,-0.066987569424641,0.00636021403956584,-0.361734440506016
"1978",0.136,283,"calib",3.78277389350734,-0.0628198902566458,0.010527893207561,-0.807696809097124
"1979",0.136,283,"lasso",4.54603299341363,-0.0723107985806495,0.00103698488355734,-0.0444377091908335
"1980",0.136,283,"logit",4.70847605953431,-0.075642417951847,-0.00229463448764018,0.118005356929849
"1981",0.136,283,"bart",4.09243203281724,-0.0642236778824077,0.00912410558179913,-0.498038669787224
"1982",0.136,284,"none",4.13995413590915,-0.0655076422484464,0.00784014121576042,-0.450516566695312
"1983",0.136,284,"rake",5.10732385774979,-0.0825893191751713,-0.00924153571096448,0.516853155145334
"1984",0.136,284,"strat",5.46732451444394,-0.0883020133420973,-0.0149542298778904,0.876853811839485
"1985",0.136,284,"calib",3.47756414096065,-0.0533992373714635,0.0199485460927433,-1.11290656164381
"1986",0.136,284,"lasso",4.26755693084967,-0.0676821484882549,0.00566563497595197,-0.32291377175479
"1987",0.136,284,"logit",4.65986922356317,-0.0749416314309493,-0.00159384796674246,0.0693985209587131
"1988",0.136,284,"bart",5.53756362703172,-0.0893912466966158,-0.0160434632324089,0.94709292442726
"1989",0.136,285,"none",4.05831174113624,-0.0636966055214307,0.00965117794277615,-0.532158961468223
"1990",0.136,285,"rake",4.70735254272314,-0.0753815042749781,-0.00203372081077122,0.116881840118682
"1991",0.136,285,"strat",4.31792357935031,-0.0681228346184894,0.00522494884571748,-0.272547123254149
"1992",0.136,285,"calib",3.49475992021435,-0.0564706855402639,0.0168770979239429,-1.09571078239011
"1993",0.136,285,"lasso",4.35593691231362,-0.0686521488425224,0.00469563462168443,-0.234533790290835
"1994",0.136,285,"logit",4.86969455565376,-0.0780339084493552,-0.00468612498514835,0.279223853049299
"1995",0.136,285,"bart",4.950148699278,-0.0789422305890866,-0.00559444712487972,0.359677996673542
"1996",0.136,286,"none",4.34582434183496,-0.0685212658241863,0.00482651764002059,-0.244646360769497
"1997",0.136,286,"rake",4.25112720912538,-0.0673904509348213,0.00595733252938557,-0.339343493479076
"1998",0.136,286,"strat",4.43738762666201,-0.0701820467271017,0.00316573673710517,-0.153083075942452
"1999",0.136,286,"calib",4.32169425443449,-0.0699545392458294,0.00339324421837743,-0.268776448169971
"2000",0.136,286,"lasso",4.46317493304933,-0.0705160001223065,0.00283178334190036,-0.127295769555131
"2001",0.136,286,"logit",5.05484196756509,-0.0813869274428573,-0.00803914397865048,0.464371264960631
"2002",0.136,286,"bart",4.4347626842396,-0.0699526715366682,0.00339511192753862,-0.155708018364861
"2003",0.136,287,"none",4.25221271696551,-0.0673187599495868,0.00602902351462001,-0.338257985638949
"2004",0.136,287,"rake",4.63572787570016,-0.0746912732120621,-0.00134348974785523,0.0452571730957052
"2005",0.136,287,"strat",4.42243199468182,-0.0703696672694118,0.00297811619479503,-0.168038707922642
"2006",0.136,287,"calib",4.43649557512205,-0.0716284356615957,0.00171934780261118,-0.153975127482411
"2007",0.136,287,"lasso",4.33680988586527,-0.0689115588302749,0.00443622463393199,-0.253660816739191
"2008",0.136,287,"logit",4.39594329753358,-0.0703094720880028,0.00303831137620403,-0.194527405070875
"2009",0.136,287,"bart",4.11679495529836,-0.0649363724846755,0.00841141097953134,-0.473675747306097
"2010",0.136,288,"none",3.98448722068166,-0.0622778703157836,0.0110699131484232,-0.605983481922802
"2011",0.136,288,"rake",4.52700822848962,-0.0716634459799614,0.00168433748424542,-0.0634624741148375
"2012",0.136,288,"strat",4.54688788479065,-0.0719424055668637,0.00140537789734319,-0.0435828178138067
"2013",0.136,288,"calib",3.49753629750028,-0.0533999959205705,0.0199477875436363,-1.09293440510418
"2014",0.136,288,"lasso",3.91919705137089,-0.0609989000240241,0.0123488834401828,-0.671273651233571
"2015",0.136,288,"logit",3.26258845658571,-0.0496371932405263,0.0237105902236806,-1.32788224601875
"2016",0.136,288,"bart",4.24622815918628,-0.0661877528436903,0.00716003062051658,-0.344242543418182
"2017",0.136,289,"none",4.14395754645741,-0.0653164995586395,0.00803128390556737,-0.446513156147051
"2018",0.136,289,"rake",4.12423955119857,-0.0653679354240831,0.00797984804012374,-0.466231151405893
"2019",0.136,289,"strat",4.43363233530442,-0.0704755435993818,0.00287223986482509,-0.156838367300044
"2020",0.136,289,"calib",4.34553613624398,-0.0688642291560247,0.00448355430818217,-0.244934566360479
"2021",0.136,289,"lasso",4.17591614464731,-0.0658816959305329,0.00746608753367399,-0.414554557957147
"2022",0.136,289,"logit",4.70601432274739,-0.0752945169211763,-0.00194673345696944,0.115543620142927
"2023",0.136,289,"bart",4.34018728298675,-0.0685817655813973,0.00476601788280952,-0.250283419617709
"2024",0.136,290,"none",4.19610974594817,-0.0661217229499478,0.00722606051425902,-0.394360956656287
"2025",0.136,290,"rake",4.35101550548562,-0.0694343354444377,0.00391344801976919,-0.239455197118838
"2026",0.136,290,"strat",4.11886159391127,-0.0648815102744011,0.00846627318980579,-0.471609108693193
"2027",0.136,290,"calib",3.74990890437037,-0.0622003828844705,0.0111474005797364,-0.84056179823409
"2028",0.136,290,"lasso",4.39482812586826,-0.0696122982935753,0.00373548517063158,-0.195642576736204
"2029",0.136,290,"logit",4.29696698331342,-0.0684231943380492,0.00492458912615766,-0.293503719291044
"2030",0.136,290,"bart",4.11900643146992,-0.0645479673231096,0.00879981614109727,-0.471464271134541
"2031",0.136,291,"none",4.03310793533241,-0.0636247105527295,0.00972307291147737,-0.557362767272052
"2032",0.136,291,"rake",4.85084800177347,-0.0784821579819638,-0.00513437451775695,0.260377299169009
"2033",0.136,291,"strat",4.08811805411519,-0.0644327007685915,0.00891508269561536,-0.502352648489273
"2034",0.136,291,"calib",3.75609600956212,-0.0614800890492483,0.0118676944149586,-0.834374693042335
"2035",0.136,291,"lasso",4.35000822504018,-0.0693831452057503,0.00396463825845655,-0.240462477564278
"2036",0.136,291,"logit",4.44056909079254,-0.0712299917092967,0.00211779175491016,-0.149901611811917
"2037",0.136,291,"bart",3.99809158445377,-0.0626220141495028,0.0107257693147041,-0.592379118150689
"2038",0.136,292,"none",4.37470286254761,-0.0691357179016046,0.00421206556260229,-0.215767840056849
"2039",0.136,292,"rake",4.53880193567085,-0.0726582351848058,0.000689548279401084,-0.0516687669336093
"2040",0.136,292,"strat",4.51600636241962,-0.0715690945105923,0.00177868895361454,-0.0744643401848419
"2041",0.136,292,"calib",3.95600029223812,-0.0631679326661451,0.0101798507980618,-0.634470410366344
"2042",0.136,292,"lasso",4.34931321144497,-0.0686809528697313,0.00466683059447552,-0.241157491159486
"2043",0.136,292,"logit",4.99339835489915,-0.0805428127921387,-0.00719502932793187,0.402927652294693
"2044",0.136,292,"bart",4.37798715318615,-0.0689779603568296,0.0043698231073773,-0.212483549418305
"2045",0.136,293,"none",4.17685374802017,-0.0658520735882298,0.00749570987597707,-0.413616954584294
"2046",0.136,293,"rake",3.9473767445888,-0.0629574803143215,0.0103903031498853,-0.643093958015656
"2047",0.136,293,"strat",4.18464200361616,-0.0660506054031393,0.00729717806106757,-0.405828698988302
"2048",0.136,293,"calib",3.61975998290388,-0.0572920249734392,0.0160557584907677,-0.970710719700581
"2049",0.136,293,"lasso",4.12737135576198,-0.0649821880263924,0.0083655954378145,-0.46309934684248
"2050",0.136,293,"logit",4.0553480683969,-0.064469142309204,0.00887864115500282,-0.535122634207561
"2051",0.136,293,"bart",4.12892684011317,-0.0644266510547502,0.00892113240945661,-0.461543862491293
"2052",0.136,294,"none",4.37567708686827,-0.0689055294885442,0.00444225397566263,-0.214793615736195
"2053",0.136,294,"rake",4.85493651128502,-0.0777420650187127,-0.00439428155450583,0.264465808680565
"2054",0.136,294,"strat",5.14131742154694,-0.0822825087972838,-0.00893472533307697,0.550846718942478
"2055",0.136,294,"calib",3.23146653849298,-0.0506573243643108,0.022690459099896,-1.35900416411148
"2056",0.136,294,"lasso",4.41686016507165,-0.0696718715132931,0.0036759119509138,-0.173610537532811
"2057",0.136,294,"logit",4.84227200864372,-0.0773930851032682,-0.00404530163906139,0.251801306039262
"2058",0.136,294,"bart",5.28615568081644,-0.0846301494445362,-0.0112823659803293,0.695684978211985
"2059",0.136,295,"none",4.33643236416041,-0.0688320697830245,0.00451571368118238,-0.254038338444054
"2060",0.136,295,"rake",5.02050409154917,-0.0812425717816399,-0.00789478831743309,0.430033388944715
"2061",0.136,295,"strat",5.04547110874912,-0.0811347609487581,-0.00778697748455126,0.455000406144665
"2062",0.136,295,"calib",3.81918057509483,-0.0584623811104472,0.0148854023537596,-0.771290127509627
"2063",0.136,295,"lasso",4.29732457860492,-0.0680372384388669,0.00531054502533991,-0.293146123999544
"2064",0.136,295,"logit",5.18641153953187,-0.0839374403035311,-0.0105896568393243,0.595940836927407
"2065",0.136,295,"bart",5.02711205252119,-0.0807040769635557,-0.00735629349934884,0.43664134991673
"2066",0.136,296,"none",4.12950658976577,-0.0651766167917656,0.00817116667244129,-0.460964112838686
"2067",0.136,296,"rake",3.39179521388625,-0.0533302719986031,0.0200175114656038,-1.19867548871821
"2068",0.136,296,"strat",3.52870980312918,-0.0551175315997093,0.0182302518644975,-1.06176089947528
"2069",0.136,296,"calib",2.59378085000359,-0.041360888352314,0.0319868951118929,-1.99668985260087
"2070",0.136,296,"lasso",4.22827433238952,-0.0668421477249226,0.00650563573928428,-0.36219637021494
"2071",0.136,296,"logit",2.82498402659969,-0.0438497969716882,0.0294979864925187,-1.76548667600477
"2072",0.136,296,"bart",3.45057431281366,-0.0537490923669796,0.0195986910972273,-1.1398963897908
"2073",0.136,297,"none",4.41466763457019,-0.0699209491031977,0.00342683436100914,-0.17580306803427
"2074",0.136,297,"rake",4.45364863783415,-0.0713624719001411,0.00198531156406577,-0.136822064770305
"2075",0.136,297,"strat",4.44444910345022,-0.0705436523543077,0.00280413110989917,-0.146021599154241
"2076",0.136,297,"calib",5.04029581416993,-0.0825729029126402,-0.00922511944843338,0.449825111565474
"2077",0.136,297,"lasso",4.77448799366282,-0.0761027315800207,-0.00275494811581389,0.184017291058358
"2078",0.136,297,"logit",3.82846747221678,-0.0603549569396561,0.0129928265245507,-0.762003230387679
"2079",0.136,297,"bart",4.32723630408967,-0.068651526277566,0.00469625718664086,-0.263234398514785
"2080",0.136,298,"none",4.40138954290169,-0.0698349587813478,0.00351282468285903,-0.189081159702769
"2081",0.136,298,"rake",3.94798070306004,-0.0630897045125529,0.0102580789516539,-0.642489999544417
"2082",0.136,298,"strat",4.27334626508081,-0.06768822037325,0.00565956309095687,-0.317124437523645
"2083",0.136,298,"calib",4.34453372220089,-0.0685810147340007,0.00476676873020615,-0.245936980403568
"2084",0.136,298,"lasso",4.48956214558661,-0.0714697931198925,0.00187799034431431,-0.100908557017854
"2085",0.136,298,"logit",5.08698696146188,-0.0821845274999734,-0.00883674403576656,0.496516258857423
"2086",0.136,298,"bart",4.1267450713179,-0.0649732337861031,0.00837454967810379,-0.463725631286565
"2087",0.136,299,"none",4.27555663093667,-0.067752906701978,0.00559487676222882,-0.31491407166779
"2088",0.136,299,"rake",4.32051346021061,-0.0689626605297185,0.00438512293448834,-0.269957242393845
"2089",0.136,299,"strat",4.51378367015508,-0.0719250762297354,0.00142270723447145,-0.0766870324493771
"2090",0.136,299,"calib",3.97840316186559,-0.0629732536576366,0.0103745298065702,-0.612067540738865
"2091",0.136,299,"lasso",4.39453462135459,-0.0701784707098074,0.00316931275439944,-0.19593608124987
"2092",0.136,299,"logit",4.41754057454619,-0.0703933487839746,0.00295443468023221,-0.172930128058271
"2093",0.136,299,"bart",4.39002349660899,-0.0696190403012335,0.00372874316297332,-0.200447205995474
"2094",0.136,300,"none",4.12205961539728,-0.0650565497576642,0.00829123370654267,-0.468411087207176
"2095",0.136,300,"rake",5.15243912634718,-0.0836120031264542,-0.0102642196622473,0.561968423742724
"2096",0.136,300,"strat",5.2965637113967,-0.0857070114488633,-0.0123592279846564,0.70609300879224
"2097",0.136,300,"calib",3.84241853085021,-0.0615945720277224,0.0117532114364844,-0.748052171754252
"2098",0.136,300,"lasso",4.13210885561043,-0.0652276505696285,0.00812013289457836,-0.458361846994027
"2099",0.136,300,"logit",5.16355311740054,-0.0834695740506379,-0.010121790586431,0.57308241479608
"2100",0.136,300,"bart",5.37565388253813,-0.0869805320196781,-0.0136327485554713,0.78518317993367
"2101",0.136,301,"none",4.37017141877171,-0.0696422803818175,0.00370550308238933,-0.220299283832754
"2102",0.136,301,"rake",4.55568787046008,-0.0736744214568199,-0.000326637992613066,-0.0347828321443808
"2103",0.136,301,"strat",4.74186043116292,-0.0762757705946925,-0.00292798713048564,0.151389728558465
"2104",0.136,301,"calib",4.32578074726782,-0.0702371151950731,0.00311066826913378,-0.264689955336636
"2105",0.136,301,"lasso",4.7081871012142,-0.0750737904401066,-0.00172600697589979,0.117716398609742
"2106",0.136,301,"logit",4.82824070095408,-0.0781145441378663,-0.00476676067365946,0.23776999834962
"2107",0.136,301,"bart",4.72863119232196,-0.0759924170776699,-0.00264463361346307,0.138160489717502
"2108",0.136,302,"none",4.00827269030897,-0.0631117444030113,0.0102360390611956,-0.582198012295487
"2109",0.136,302,"rake",4.02136131335642,-0.0638556412598642,0.00949214220434266,-0.569109389248037
"2110",0.136,302,"strat",4.26340943474589,-0.0676313554651426,0.00571642799906424,-0.327061267858572
"2111",0.136,302,"calib",4.20852102286293,-0.067607592807475,0.00574019065673183,-0.381949679741529
"2112",0.136,302,"lasso",4.0519066996922,-0.0640605838267686,0.00928719963743828,-0.53856400291226
"2113",0.136,302,"logit",4.09350346825347,-0.0653541161752313,0.00799366728897559,-0.496967234350989
"2114",0.136,302,"bart",4.21767761761152,-0.0666334660418048,0.00671431742240206,-0.372793084992937
"2115",0.136,303,"none",3.79188015679856,-0.0587568710870786,0.0145909123771282,-0.798590545805897
"2116",0.136,303,"rake",3.84145874019861,-0.0602522716448006,0.0130955118194062,-0.749011962405851
"2117",0.136,303,"strat",3.88119301302526,-0.0603282137940391,0.0130195696701678,-0.709277689579203
"2118",0.136,303,"calib",3.68990614470029,-0.0589255678367074,0.0144222156274995,-0.900564557904169
"2119",0.136,303,"lasso",3.69362096415823,-0.0567937758161351,0.0165540076480718,-0.896849738446234
"2120",0.136,303,"logit",3.4002434228825,-0.0526710089082753,0.0206767745559316,-1.19022727972196
"2121",0.136,303,"bart",3.74485391170896,-0.057887686475928,0.0154600969882788,-0.845616790895499
"2122",0.136,304,"none",4.1398232249519,-0.0655199958792208,0.00782778758498606,-0.450647477652564
"2123",0.136,304,"rake",3.93607122372885,-0.0626934680125325,0.0106543154516744,-0.654399478875606
"2124",0.136,304,"strat",4.03547714309489,-0.0637110372320134,0.00963674623219343,-0.554993559509567
"2125",0.136,304,"calib",3.74534358538848,-0.060394911480231,0.0129528719839758,-0.845127117215982
"2126",0.136,304,"lasso",4.23509494182022,-0.067614512408777,0.00573327105542983,-0.355375760784237
"2127",0.136,304,"logit",3.86186296987516,-0.0607046628383639,0.012643120625843,-0.728607732729297
"2128",0.136,304,"bart",3.81792083864693,-0.059769399336595,0.0135783841276119,-0.772549863957529
"2129",0.136,305,"none",4.27790377841055,-0.0678191142198281,0.00552866924437871,-0.312566924193914
"2130",0.136,305,"rake",4.3687320786602,-0.0700107218400276,0.00333706162417924,-0.221738623944263
"2131",0.136,305,"strat",4.44733827696921,-0.0707616369638332,0.00258614650037364,-0.143132425635248
"2132",0.136,305,"calib",3.85709619470413,-0.0616279224455851,0.0117198610186218,-0.733374507900325
"2133",0.136,305,"lasso",4.35881354709072,-0.0691594492686085,0.00418833419559832,-0.231657155513743
"2134",0.136,305,"logit",4.67409430700199,-0.0757990422157714,-0.00245125875156457,0.083623604397534
"2135",0.136,305,"bart",4.71029575739142,-0.0751834010963264,-0.00183561763211951,0.119825054786958
"2136",0.136,306,"none",4.49864155482446,-0.0717454151891711,0.00160236827503571,-0.091829147779996
"2137",0.136,306,"rake",4.54308598924923,-0.0732190977799776,0.000128685684229204,-0.0473847133552345
"2138",0.136,306,"strat",4.49546537352614,-0.0717736254288607,0.00157415803534615,-0.0950053290783215
"2139",0.136,306,"calib",4.50305153515335,-0.0737189161993289,-0.000371132735122029,-0.0874191674511131
"2140",0.136,306,"lasso",4.69741890151038,-0.0753207579104765,-0.00197297444626968,0.106948198905919
"2141",0.136,306,"logit",4.33976309291175,-0.0696270786318756,0.00372070483233128,-0.250707609692713
"2142",0.136,306,"bart",4.37522875012471,-0.0694698637489088,0.00387791971529808,-0.215241952479749
"2143",0.136,307,"none",4.11626426484432,-0.06477709981038,0.00857068365382686,-0.474206437760138
"2144",0.136,307,"rake",4.37590543375586,-0.0699527451131073,0.00339503835109953,-0.214565268848604
"2145",0.136,307,"strat",4.47717972254818,-0.0711945768541954,0.00215320661001143,-0.113290980056278
"2146",0.136,307,"calib",3.89829125244502,-0.0648399633465372,0.00850782011766966,-0.692179450159439
"2147",0.136,307,"lasso",4.20952146861359,-0.0661234082156996,0.00722437524850722,-0.380949233990871
"2148",0.136,307,"logit",4.59065260997197,-0.0737410180944399,-0.000393234630233066,0.000181907367506895
"2149",0.136,307,"bart",4.47287683120987,-0.0710139861367631,0.00233379732744378,-0.11759387139459
"2150",0.136,308,"none",4.15281614633668,-0.0656259117310602,0.0077218717331466,-0.437654556267777
"2151",0.136,308,"rake",4.24096963261378,-0.0679087536585618,0.00543902980564503,-0.349501069990681
"2152",0.136,308,"strat",4.32057468633929,-0.0685360238249019,0.00481175963930495,-0.269896016265168
"2153",0.136,308,"calib",4.75505967399794,-0.0758484448793437,-0.00250066141513684,0.164588971393481
"2154",0.136,308,"lasso",4.26113737833774,-0.0673614082946751,0.00598637516953179,-0.329333324266718
"2155",0.136,308,"logit",4.23997799169209,-0.0674809578496209,0.00586682561458593,-0.350492710912369
"2156",0.136,308,"bart",4.0174309005074,-0.0629531154158834,0.0103946680483235,-0.573039802097058
"2157",0.136,309,"none",4.141544737218,-0.0652357486849486,0.00811203477925829,-0.448925965386463
"2158",0.136,309,"rake",4.81605291935094,-0.0775268040096702,-0.00417902054546333,0.225582216746479
"2159",0.136,309,"strat",4.83816861420126,-0.0773469303213844,-0.00399914685717756,0.247697911596802
"2160",0.136,309,"calib",3.73280609909078,-0.0587256761654942,0.0146221072987127,-0.857664603513682
"2161",0.136,309,"lasso",4.08662259072781,-0.0644246691304513,0.00892311433375552,-0.503848111876652
"2162",0.136,309,"logit",4.44982370593796,-0.0709341696242732,0.0024136138399337,-0.140646996666498
"2163",0.136,309,"bart",4.98464331939485,-0.0796922763713946,-0.00634449290718776,0.394172616790391
"2164",0.136,310,"none",4.02753611201235,-0.0633026799064012,0.0100451035578056,-0.562934590592109
"2165",0.136,310,"rake",4.39291885355616,-0.070107843854621,0.00323993960958589,-0.197551849048296
"2166",0.136,310,"strat",4.52746421345378,-0.0721542118370424,0.00119357162716448,-0.0630064891506832
"2167",0.136,310,"calib",3.4000438704972,-0.0527082823517165,0.0206395011124903,-1.19042683210726
"2168",0.136,310,"lasso",4.06274462677029,-0.0638392461735106,0.00950853729069627,-0.52772607583417
"2169",0.136,310,"logit",4.48400136438986,-0.0715895539833617,0.0017582294808452,-0.106469338214603
"2170",0.136,310,"bart",4.5079382038223,-0.0719393597043493,0.00140842375985757,-0.0825324987821601
"2171",0.136,311,"none",4.25925350285055,-0.0675812106154265,0.00576657284878036,-0.331217199753911
"2172",0.136,311,"rake",4.84731557497053,-0.0787585868885466,-0.00541080342433979,0.256844872366072
"2173",0.136,311,"strat",4.6390088213479,-0.0742921016981943,-0.000944318233987482,0.048538118743445
"2174",0.136,311,"calib",3.90613798204393,-0.0644406698699195,0.00890711359428732,-0.684332720560533
"2175",0.136,311,"lasso",4.62450757706832,-0.0737091865594938,-0.000361403095286941,0.0340368744638626
"2176",0.136,311,"logit",4.90324483134714,-0.0795203944361214,-0.0061726109719145,0.312774128742682
"2177",0.136,311,"bart",4.27902274233215,-0.0673926838071844,0.00595509965702248,-0.311447960272313
"2178",0.136,312,"none",4.1580626958173,-0.0651573634352256,0.00819042002898125,-0.432408006787155
"2179",0.136,312,"rake",4.35361136382611,-0.0692364220307461,0.00411136143346071,-0.236859338778352
"2180",0.136,312,"strat",4.33076244274105,-0.0683956156111367,0.00495216785307012,-0.259708259863411
"2181",0.136,312,"calib",4.22877639307115,-0.0679382946029112,0.00540948886129566,-0.361694309533306
"2182",0.136,312,"lasso",4.10940980521543,-0.0641807986678836,0.0091669847963233,-0.481060897389032
"2183",0.136,312,"logit",4.78224326169588,-0.0764561290619197,-0.00310834559771286,0.191772559091417
"2184",0.136,312,"bart",3.97309585789223,-0.0618518442500673,0.0114959392141396,-0.617374844712232
"2185",0.136,313,"none",4.0406009197522,-0.0635658870262964,0.00978189643791048,-0.549869782852261
"2186",0.136,313,"rake",4.47476814487167,-0.0718772551713832,0.00147052829282365,-0.115702557732786
"2187",0.136,313,"strat",4.41775511028446,-0.0703547124853395,0.00299307097886739,-0.172715592319999
"2188",0.136,313,"calib",2.68511029477465,-0.0431095086732035,0.0302382747910033,-1.90536040782981
"2189",0.136,313,"lasso",4.0828020135756,-0.0641366497274003,0.00921113373680653,-0.507668689028855
"2190",0.136,313,"logit",5.07506879131881,-0.0821924487303012,-0.00884466526609433,0.484598088714352
"2191",0.136,313,"bart",4.27501069623791,-0.0678671807588097,0.00548060270539719,-0.315460006366548
"2192",0.136,314,"none",4.11621014247962,-0.0645619424385963,0.00878584102561057,-0.474260560124838
"2193",0.136,314,"rake",4.21097008890103,-0.066689187162614,0.00665859630159281,-0.379500613703434
"2194",0.136,314,"strat",4.18513155607926,-0.0659311012386983,0.00741668222550854,-0.405339146525201
"2195",0.136,314,"calib",3.30486354307404,-0.052276652830604,0.0210711306336028,-1.28560715953042
"2196",0.136,314,"lasso",4.36117397850139,-0.068358482788562,0.00498930067564482,-0.229296724103073
"2197",0.136,314,"logit",4.09405182805767,-0.0644809921739482,0.00886679129025861,-0.496418874546794
"2198",0.136,314,"bart",4.20013479226949,-0.0662400641310328,0.00710771933317403,-0.390335910334965
"2199",0.136,315,"none",4.35602554699644,-0.0690549909763919,0.00429279248781493,-0.234445155608017
"2200",0.136,315,"rake",4.21968543420287,-0.067328944817097,0.00601883864710986,-0.37078526840159
"2201",0.136,315,"strat",4.44914021845391,-0.0706848210976422,0.00266296236656462,-0.141330484150551
"2202",0.136,315,"calib",4.13704124264221,-0.0652021557499423,0.00814562771426451,-0.453429459962249
"2203",0.136,315,"lasso",4.16457273078041,-0.065938493425693,0.00740929003851384,-0.42589797182405
"2204",0.136,315,"logit",4.39265155246754,-0.0698045077957317,0.00354327566847519,-0.197819150136919
"2205",0.136,315,"bart",4.56497279096451,-0.0726582322253608,0.000689551238846065,-0.0254979116399463
"2206",0.136,316,"none",3.86466749754896,-0.0601436566683761,0.0132041267958308,-0.725803205055498
"2207",0.136,316,"rake",4.38056111263208,-0.0696308709766871,0.00371691248751975,-0.209909589972381
"2208",0.136,316,"strat",4.42719375072911,-0.0698221990434554,0.00352558442075146,-0.163276951875348
"2209",0.136,316,"calib",4.34164449291788,-0.0700541194357537,0.00329366402845317,-0.248826209686577
"2210",0.136,316,"lasso",3.89052412128254,-0.0612408608583333,0.0121069226058736,-0.699946581321917
"2211",0.136,316,"logit",4.75215137275061,-0.0760545383674084,-0.00270675490320156,0.161680670146148
"2212",0.136,316,"bart",4.04634696175472,-0.0628730330939808,0.0104747503702261,-0.544123740849743
"2213",0.136,317,"none",4.30402931709195,-0.0680860064636512,0.00526177700055562,-0.286441385512513
"2214",0.136,317,"rake",4.70957026421446,-0.0754105792584942,-0.00206279579428731,0.119099561609998
"2215",0.136,317,"strat",4.63563968559269,-0.0737460284813928,-0.000398245017185939,0.0451689829882307
"2216",0.136,317,"calib",3.66007568116528,-0.057920160486788,0.0154276229774188,-0.930395021439183
"2217",0.136,317,"lasso",4.34431985442613,-0.0687201640727967,0.00462761939141013,-0.246150848178329
"2218",0.136,317,"logit",4.02853125451126,-0.0631322932511639,0.010215490213043,-0.561939448093197
"2219",0.136,317,"bart",4.67780920338614,-0.0738796151156257,-0.000531831651418888,0.0873385007816792
"2220",0.136,318,"none",4.54804686149946,-0.072260513310603,0.00108727015360389,-0.0424238411049993
"2221",0.136,318,"rake",4.93674539441774,-0.0797758773730785,-0.00642809390887163,0.346274691813282
"2222",0.136,318,"strat",4.86254952534524,-0.0776801567463597,-0.0043323732821528,0.272078822740782
"2223",0.136,318,"calib",4.65626827865731,-0.0749586051023677,-0.00161082163816081,0.065797576052848
"2224",0.136,318,"lasso",4.74813581074529,-0.0756486716037554,-0.0023008881395485,0.157665108140826
"2225",0.136,318,"logit",5.00778483116939,-0.0805133761999691,-0.00716559273576226,0.417314128564926
"2226",0.136,318,"bart",4.99680692291446,-0.07996082011191,-0.00661303664770316,0.406336220310004
"2227",0.136,319,"none",3.99620180132855,-0.0628026332163403,0.0105451502478665,-0.594268901275908
"2228",0.136,319,"rake",4.3381478866602,-0.0690043384819103,0.00434344498229651,-0.252322815944263
"2229",0.136,319,"strat",4.31743002747073,-0.0682578386332832,0.00508994483092369,-0.273040675133731
"2230",0.136,319,"calib",3.84877838349049,-0.0616072174937634,0.0117405659704434,-0.74169231911397
"2231",0.136,319,"lasso",4.04714219820903,-0.0637020458401677,0.00964573762403913,-0.543328504395435
"2232",0.136,319,"logit",4.74126088850203,-0.0757971621013427,-0.00244937863713589,0.150790185897572
"2233",0.136,319,"bart",4.28145996094637,-0.0676091571264116,0.00573862633779526,-0.309010741658092
"2234",0.136,320,"none",4.57028649615501,-0.0725864823876241,0.000761301076582746,-0.0201842064494464
"2235",0.136,320,"rake",4.41387609702742,-0.0705018429190465,0.00284594054516032,-0.176594605577035
"2236",0.136,320,"strat",4.62408031627086,-0.0737093058499566,-0.000361522385749768,0.0336096136664006
"2237",0.136,320,"calib",4.36498975463765,-0.0699744896938508,0.00337329377035603,-0.225480947966813
"2238",0.136,320,"lasso",4.55974014237846,-0.0727700106273987,0.000577772836808127,-0.0307305602260008
"2239",0.136,320,"logit",4.75843905986228,-0.07598819407876,-0.0026404106145532,0.167968357257823
"2240",0.136,320,"bart",4.42361598838469,-0.0700140917293307,0.00333369173487619,-0.166854714219766
"2241",0.136,321,"none",4.51723085820338,-0.0719288612204216,0.00141892224378525,-0.0732398444010762
"2242",0.136,321,"rake",4.85200058865352,-0.0784966192470355,-0.0051488357828287,0.261529886049065
"2243",0.136,321,"strat",4.74409455701684,-0.0759972605133443,-0.0026494770491374,0.153623854412383
"2244",0.136,321,"calib",4.30702492126965,-0.0683278748187668,0.00501990864544002,-0.283445781334814
