"","prop_sampled","sim_num","method","(Intercept)","age","Error age","Error Intercept"
"1619",0.057,232,"rake",4.65368585625472,-0.0741064924582631,-0.000758708994056209,0.0632151536502628
"1620",0.057,232,"strat",4.7935486776685,-0.0764296914867599,-0.00308190802255308,0.203077975064042
"1621",0.057,232,"calib",4.61002551119333,-0.0738510064537232,-0.000503222989516383,0.0195548085888664
"1622",0.057,232,"lasso",4.57490905017665,-0.0727722639166192,0.000575519547587652,-0.0155616524278139
"1623",0.057,232,"logit",3.75817974404889,-0.0591428638291418,0.0142049196350651,-0.83229095855557
"1624",0.057,232,"bart",5.03034244855511,-0.0803466697989892,-0.00699888633478236,0.439871745950651
"1625",0.057,233,"none",4.76570010373849,-0.0764903321060589,-0.00314254864185201,0.175229401134035
"1626",0.057,233,"rake",5.20395224254674,-0.0850699084034982,-0.0117221249392913,0.613481539942283
"1627",0.057,233,"strat",5.59177922580122,-0.0908377263477818,-0.0174899428835749,1.00130852319676
"1628",0.057,233,"calib",5.19751718123126,-0.0845825985361846,-0.0112348150719778,0.607046478626802
"1629",0.057,233,"lasso",4.89836959656182,-0.0789378842333157,-0.00559010076910887,0.307898893957357
"1630",0.057,233,"logit",6.61316979548192,-0.111548538468402,-0.0382007550041952,2.02269909287746
"1631",0.057,233,"bart",5.73620561778904,-0.092704502053519,-0.0193567185893121,1.14573491518458
"1632",0.057,234,"none",3.86873444900076,-0.0598115400000694,0.0135362434641374,-0.721736253603697
"1633",0.057,234,"rake",3.41259537206508,-0.0522958422051334,0.0210519412590735,-1.17787533053938
"1634",0.057,234,"strat",4.0680073220714,-0.0633348925044257,0.0100128909597811,-0.522463380533055
"1635",0.057,234,"calib",4.06322119794995,-0.0656280539227016,0.00771972954150527,-0.52724950465451
"1636",0.057,234,"lasso",3.98160055427654,-0.0624756741476134,0.0108721093165935,-0.60887014832792
"1637",0.057,234,"logit",3.15570103711891,-0.0488435676193444,0.0245042158448625,-1.43476966548555
"1638",0.057,234,"bart",3.8551359199416,-0.0589447002305497,0.0144030832336571,-0.735334782662855
"1639",0.057,235,"none",4.11676947868147,-0.0644026274622943,0.00894515600191259,-0.473701223922985
"1640",0.057,235,"rake",3.85729874711799,-0.060512616361051,0.0128351671031559,-0.733171955486471
"1641",0.057,235,"strat",4.5245358511221,-0.0713275385408247,0.00202024492338218,-0.0659348514823632
"1642",0.057,235,"calib",3.85804350468837,-0.0610571471610387,0.0122906363031681,-0.732427197916085
"1643",0.057,235,"lasso",4.11193561726916,-0.0641987504656137,0.00914903299859318,-0.4785350853353
"1644",0.057,235,"logit",4.61106029485713,-0.073968431728759,-0.000620648264552159,0.0205895922526667
"1645",0.057,235,"bart",4.28248884256411,-0.0672632184896289,0.00608456497457796,-0.307981860040346
"1646",0.057,236,"none",4.47723979998151,-0.0710183984165203,0.00232938504768658,-0.113230902622953
"1647",0.057,236,"rake",5.3522950151764,-0.0866524995621729,-0.0133047160979661,0.761824312571942
"1648",0.057,236,"strat",4.90952390925068,-0.0788067849143922,-0.00545900145018531,0.319053206646218
"1649",0.057,236,"calib",1.34965365863168,-0.0240791199776934,0.0492686634865135,-3.24081704397278
"1650",0.057,236,"lasso",4.77807294776287,-0.0763995620503304,-0.00305177858612354,0.187602245158414
"1651",0.057,236,"logit",4.47456214295012,-0.0710982832054025,0.00224950025880438,-0.115908559654344
"1652",0.057,236,"bart",5.07308508405512,-0.0811523297244483,-0.00780454626024149,0.482614381450663
"1653",0.057,237,"none",3.92512464012982,-0.0620111711758759,0.011336612288331,-0.66534606247464
"1654",0.057,237,"rake",3.82960260618157,-0.061161838326869,0.0121859451373378,-0.760868096422886
"1655",0.057,237,"strat",4.00951054979007,-0.0634948399449962,0.00985294351921062,-0.580960152814393
"1656",0.057,237,"calib",1.54399080418927,-0.0200632897708954,0.0532844936933115,-3.04647989841519
"1657",0.057,237,"lasso",4.01642628148723,-0.0634708765764323,0.00987690688777459,-0.574044421117233
"1658",0.057,237,"logit",4.67631323491285,-0.074945832682795,-0.00159804921858817,0.0858425323083942
"1659",0.057,237,"bart",4.22905090243214,-0.0666329489941714,0.00671483447003543,-0.361419800172315
"1660",0.057,238,"none",4.36260354497597,-0.0694789771581042,0.00386880630610262,-0.227867157628491
"1661",0.057,238,"rake",3.62303536551162,-0.0565723572610159,0.0167754262031909,-0.967435337092838
"1662",0.057,238,"strat",3.59397455794691,-0.0557493360196216,0.0175984474445852,-0.996496144657551
"1663",0.057,238,"calib",3.75006353514902,-0.0576018754336754,0.0157459080305315,-0.840407167455437
"1664",0.057,238,"lasso",4.4403202628858,-0.07117992656953,0.00216785689467681,-0.150150439718659
"1665",0.057,238,"logit",3.97742360584357,-0.0615232816655308,0.0118245017986761,-0.613047096760889
"1666",0.057,238,"bart",3.99355081741343,-0.0625089164238684,0.0108388670403385,-0.596919885191026
"1667",0.057,239,"none",4.0268509830184,-0.0641502811613449,0.00919750230286195,-0.563619719586055
"1668",0.057,239,"rake",4.14094514632734,-0.0671978431882752,0.00614994027593169,-0.449525556277117
"1669",0.057,239,"strat",4.0632856480473,-0.0651575479801352,0.00819023548407166,-0.527185054557161
"1670",0.057,239,"calib",2.46013060592375,-0.0372816561664943,0.0360661272977126,-2.13034009668071
"1671",0.057,239,"lasso",4.23832203198065,-0.068640925675279,0.00470685778892785,-0.352148670623806
"1672",0.057,239,"logit",4.10124765031807,-0.0660581198559742,0.00728966360823263,-0.489223052286389
"1673",0.057,239,"bart",3.84245034983624,-0.0613929006409637,0.0119548828232432,-0.748020352768219
"1674",0.057,240,"none",4.53695719417201,-0.0718795065155163,0.00146827694869052,-0.0535135084324532
"1675",0.057,240,"rake",5.44305393185742,-0.0876496726042872,-0.0143018891400803,0.852583229252955
"1676",0.057,240,"strat",4.69975862468819,-0.074572965168834,-0.0012251817046271,0.10928792208373
"1677",0.057,240,"calib",1.95908097144093,-0.0292875565129281,0.0440602269512787,-2.63138973116353
"1678",0.057,240,"lasso",4.72257220087066,-0.0751318911332226,-0.00178410766901575,0.1321014982662
"1679",0.057,240,"logit",4.51248732132099,-0.0719950925885794,0.00135269087562744,-0.0779833812834694
"1680",0.057,240,"bart",4.38111430259761,-0.068628465988456,0.00471931747575083,-0.209356400006854
"1681",0.057,241,"none",3.92820072996959,-0.0619169559725684,0.0114308274916384,-0.662269972634866
"1682",0.057,241,"rake",4.38843253740238,-0.0705393706979832,0.00280841276622369,-0.202038165202084
"1683",0.057,241,"strat",4.8958905721032,-0.0787993952399481,-0.00545161177574129,0.305419869498743
"1684",0.057,241,"calib",4.40369127533414,-0.0723538517698694,0.000993931694337452,-0.18677942727032
"1685",0.057,241,"lasso",4.03844712176599,-0.0636951709810835,0.00965261248312332,-0.552023580838473
"1686",0.057,241,"logit",5.54819249010928,-0.0904712030873642,-0.0171234196231574,0.957721787504817
"1687",0.057,241,"bart",4.83400102238916,-0.0776193702715865,-0.00427158680737968,0.243530319784703
"1688",0.057,242,"none",4.34933513542214,-0.0690516352443758,0.00429614821983103,-0.241135567182323
"1689",0.057,242,"rake",3.96727353441375,-0.0632743798055449,0.010073403658662,-0.623197168190713
"1690",0.057,242,"strat",4.31123660507946,-0.0691697545178786,0.00417802894632822,-0.279234097525003
"1691",0.057,242,"calib",4.9647545779388,-0.0792268947506908,-0.00587911128648394,0.374283875334345
"1692",0.057,242,"lasso",4.60949569176084,-0.0735985451043955,-0.000250761640188668,0.0190249891563772
"1693",0.057,242,"logit",4.51884890697957,-0.0730132398735046,0.000334543590702271,-0.0716217956248943
"1694",0.057,242,"bart",4.46307572909735,-0.0711000617322279,0.002247721731979,-0.127394973507108
"1695",0.057,243,"none",4.15654372022415,-0.0655717911568691,0.00777599230733773,-0.433926982380314
"1696",0.057,243,"rake",4.01707784874994,-0.0637972824511652,0.00955050101304164,-0.573392853854519
"1697",0.057,243,"strat",4.23076157655768,-0.0664380860956167,0.00690969736859014,-0.359709126046776
"1698",0.057,243,"calib",3.38244400188754,-0.0527504047377218,0.020597378726485,-1.20802670071691
"1699",0.057,243,"lasso",4.21696363802822,-0.066601491115307,0.00674629234889981,-0.373507064576238
"1700",0.057,243,"logit",3.61316121036564,-0.0564328835419585,0.0169148999222483,-0.977309492238818
"1701",0.057,243,"bart",4.16344726339469,-0.0651910877680743,0.0081566956961325,-0.427023439209769
"1702",0.057,244,"none",3.86881596668297,-0.0607222690610147,0.0126255144031921,-0.721654735921494
"1703",0.057,244,"rake",4.17019298289225,-0.0664073095496739,0.00694047391453299,-0.420277719712211
"1704",0.057,244,"strat",4.16512506068429,-0.0657214869098153,0.00762629655439152,-0.42534564192017
"1705",0.057,244,"calib",3.26106135055345,-0.049757716778546,0.0235900666856609,-1.32940935205101
"1706",0.057,244,"lasso",3.92018505529343,-0.0619350481507668,0.01141273531344,-0.670285647311025
"1707",0.057,244,"logit",4.039047533848,-0.0635375621129718,0.00981022135123502,-0.551423168756458
"1708",0.057,244,"bart",4.0635485613369,-0.0638194353920017,0.00952834807220519,-0.526922141267555
"1709",0.057,245,"none",4.26145323449151,-0.0669931610662586,0.00635462239794822,-0.329017468112945
"1710",0.057,245,"rake",4.22724823203263,-0.0673414372840827,0.00600634618012412,-0.363222470571831
"1711",0.057,245,"strat",4.21208380564019,-0.0661572854258726,0.00719049803833424,-0.378386896964271
"1712",0.057,245,"calib",5.63093776179497,-0.0957752735519145,-0.0224274900877076,1.04046705919051
"1713",0.057,245,"lasso",4.4763654389221,-0.0711528683874027,0.00219491507680412,-0.114105263682361
"1714",0.057,245,"logit",4.80297311902179,-0.0784222195487104,-0.00507443608450359,0.212502416417325
"1715",0.057,245,"bart",4.41021468786244,-0.0696298500778788,0.00371793338632805,-0.180256014742016
"1716",0.057,246,"none",3.94278206008821,-0.0624511571520912,0.0108966263121157,-0.647688642516248
"1717",0.057,246,"rake",3.94311140910364,-0.0626753373964946,0.0106724460677123,-0.647359293500819
"1718",0.057,246,"strat",4.00019102516674,-0.0634775895123706,0.00987019395183622,-0.590279677437723
"1719",0.057,246,"calib",3.2485344716496,-0.0515703608571728,0.0217774226070341,-1.34193623095486
"1720",0.057,246,"lasso",4.14478917553648,-0.0659997066050953,0.00734807685911157,-0.445681527067977
"1721",0.057,246,"logit",5.37883466257672,-0.0883931368125299,-0.0150453533483231,0.788363959972257
"1722",0.057,246,"bart",3.98962868889094,-0.0627355274946788,0.0106122559695281,-0.600842013713521
"1723",0.057,247,"none",4.60614620237991,-0.0732243097882611,0.000123473675945729,0.0156754997754547
"1724",0.057,247,"rake",4.80016993916861,-0.0774974363890723,-0.00414965292486548,0.209699236564153
"1725",0.057,247,"strat",4.58426351754495,-0.0729162257977264,0.000431557666480467,-0.00620718505951068
"1726",0.057,247,"calib",2.93655704756707,-0.0422327126739403,0.0311150707902666,-1.65391365503739
"1727",0.057,247,"lasso",4.75783827981305,-0.0764004052764371,-0.00305262181223023,0.167367577208595
"1728",0.057,247,"logit",5.32035063077064,-0.0864609086402546,-0.0131131251760477,0.729879928166181
"1729",0.057,247,"bart",4.62336215391805,-0.0734219421912954,-7.41587270885607e-05,0.0328914513135929
"1730",0.057,248,"none",4.21417950004889,-0.0668240599916034,0.00652372347260344,-0.376291202555573
"1731",0.057,248,"rake",4.87462755445916,-0.0789745007106899,-0.00562671724648307,0.284156851854701
"1732",0.057,248,"strat",4.37958063114535,-0.0700236185463743,0.00332416491783259,-0.210890071459105
"1733",0.057,248,"calib",4.57194594633261,-0.0763896737562746,-0.00304189029206775,-0.018524756271848
"1734",0.057,248,"lasso",4.27750623418524,-0.068626839044677,0.00472094441952982,-0.31296446841922
"1735",0.057,248,"logit",4.77762357392387,-0.0770748021786719,-0.00372701871446504,0.187152871319412
"1736",0.057,248,"bart",4.25213297888435,-0.067573796163557,0.00577398730064983,-0.338337723720114
"1737",0.057,249,"none",4.33470426717703,-0.068952005028824,0.0043957784353829,-0.255766435427433
"1738",0.057,249,"rake",4.87918542583915,-0.0781856901823814,-0.00483790671817456,0.288714723234691
"1739",0.057,249,"strat",4.08358827069547,-0.0641673171290415,0.00918046633516535,-0.50688243190899
"1740",0.057,249,"calib",4.87748882945175,-0.0793384376174886,-0.00599065415328177,0.287018126847292
"1741",0.057,249,"lasso",4.38365974562824,-0.0696554216839516,0.0036923617802553,-0.206810956976223
"1742",0.057,249,"logit",6.35119941418502,-0.103869623887156,-0.0305218404229493,1.76072871158056
"1743",0.057,249,"bart",3.71229148268085,-0.0580263425273388,0.0153214409368681,-0.878179219923606
"1744",0.057,250,"none",4.20087021266096,-0.0664001363214116,0.00694764714279522,-0.389600489943504
"1745",0.057,250,"rake",4.40061190601817,-0.0702630030263277,0.00308478043787914,-0.18985879658629
"1746",0.057,250,"strat",4.48019261291003,-0.0712078156428913,0.00213996782131552,-0.110278089694432
"1747",0.057,250,"calib",5.31535722046151,-0.0833775389184979,-0.0100297554542911,0.724886517857046
"1748",0.057,250,"lasso",4.39648420815471,-0.069659037503161,0.00368874596104581,-0.193986494449748
"1749",0.057,250,"logit",4.92115057782684,-0.0797546292527699,-0.00640684578856304,0.330679875222381
"1750",0.057,250,"bart",4.66747517206308,-0.0748695327591234,-0.00152174929491654,0.0770044694586156
"1751",0.057,251,"none",3.82659703677585,-0.0599675412561943,0.0133802422080126,-0.763873665828611
"1752",0.057,251,"rake",4.57417321319866,-0.0729343206914994,0.000413462772707485,-0.0162974894057992
"1753",0.057,251,"strat",4.24086900119841,-0.0668415997319858,0.00650618373222102,-0.349601701406049
"1754",0.057,251,"calib",4.4540266320838,-0.0716805264686682,0.00166725699553869,-0.136444070520658
"1755",0.057,251,"lasso",3.89045578559296,-0.0605878171834404,0.0127599662807665,-0.700014917011502
"1756",0.057,251,"logit",4.60093860987968,-0.0737137636951139,-0.000365980230907087,0.0104679072752223
"1757",0.057,251,"bart",4.47583001222423,-0.070912839319718,0.0024349441444888,-0.114640690380227
"1758",0.057,252,"none",3.85982369142819,-0.060284617498731,0.0130631659654759,-0.730647011176274
"1759",0.057,252,"rake",4.09805582446461,-0.0650235165369425,0.00832426692726439,-0.492414878139846
"1760",0.057,252,"strat",4.16088058999344,-0.0656291220090598,0.00771866145514707,-0.429590112611019
"1761",0.057,252,"calib",3.72631534707489,-0.059762684111807,0.0135850993523998,-0.864155355529566
"1762",0.057,252,"lasso",4.21041082118559,-0.0661105974079732,0.00723718605623366,-0.380059881418869
"1763",0.057,252,"logit",4.41891181952713,-0.0722476100179265,0.00110017344628033,-0.171558883077334
"1764",0.057,252,"bart",4.07125770221765,-0.0635344917907613,0.00981329167344559,-0.519213000386811
"1765",0.057,253,"none",3.75144258965712,-0.0589451277392701,0.0144026557249367,-0.839028112947337
"1766",0.057,253,"rake",4.60431270333925,-0.0737463621194765,-0.000398578655269696,0.0138420007347948
"1767",0.057,253,"strat",3.80889957248181,-0.0596222660475601,0.0137255174166468,-0.781571130122649
"1768",0.057,253,"calib",4.11329439999885,-0.0664051568215758,0.00694262664263104,-0.477176302605613
"1769",0.057,253,"lasso",3.8470666400467,-0.060452555267975,0.0128952281962319,-0.74340406255776
"1770",0.057,253,"logit",4.08430708214824,-0.0657055353128892,0.00764224815131763,-0.50616362045622
"1771",0.057,253,"bart",3.78186603927742,-0.058246896651,0.0151008868132069,-0.808604663327043
"1772",0.057,254,"none",4.20465711325076,-0.066326247492498,0.00702153597170886,-0.385813589353697
"1773",0.057,254,"rake",5.02222000850106,-0.0803043544787023,-0.00695657101449541,0.431749305896601
"1774",0.057,254,"strat",4.54688277186251,-0.072302264368589,0.00104551909561788,-0.0435879307419542
"1775",0.057,254,"calib",3.55260662281042,-0.0566223584757741,0.0167254249884327,-1.03786407979404
"1776",0.057,254,"lasso",4.4928789642925,-0.0710753034951829,0.00227247996902392,-0.097591738311964
"1777",0.057,254,"logit",5.8345276012035,-0.0957125909212287,-0.0223648074570219,1.24405689859904
"1778",0.057,254,"bart",4.34647615023579,-0.0686699117863776,0.00467787167782929,-0.243994552368667
"1779",0.057,255,"none",4.25293563997336,-0.0670246673108796,0.00632311615332723,-0.337535062631098
"1780",0.057,255,"rake",4.3679184638153,-0.0693662281785342,0.00398155528567265,-0.22255223878916
"1781",0.057,255,"strat",4.4841646975656,-0.0712517281609725,0.00209605530323431,-0.106306005038856
"1782",0.057,255,"calib",3.12799107627687,-0.0498172973725513,0.0235304860916555,-1.46247962632759
"1783",0.057,255,"lasso",4.07724242942264,-0.064140795573203,0.00920698789100381,-0.513228273181825
"1784",0.057,255,"logit",4.82654294583286,-0.0773508443391864,-0.00400306087497958,0.236072243228404
"1785",0.057,255,"bart",4.40594989006871,-0.070131719039399,0.00321606442480783,-0.184520812535752
"1786",0.057,256,"none",4.23297540179157,-0.0666024874952418,0.00674529596896506,-0.357495300812895
"1787",0.057,256,"rake",4.52961080505994,-0.072741105384167,0.000606678080039835,-0.0608598975445203
"1788",0.057,256,"strat",4.41000634234343,-0.0697087317336287,0.0036390517305782,-0.180464360261031
"1789",0.057,256,"calib",5.1054665392069,-0.0840123936162784,-0.0106646101520715,0.51499583660244
"1790",0.057,256,"lasso",4.31878829667714,-0.0687282284938247,0.0046195549703822,-0.271682405927315
"1791",0.057,256,"logit",4.46018316458592,-0.071711633499846,0.00163614996436087,-0.130287538018543
"1792",0.057,256,"bart",4.01241954684643,-0.0623608209972289,0.0109869624669779,-0.578051155758031
"1793",0.057,257,"none",4.08451818661535,-0.0638701328383375,0.0094776506258694,-0.50595251598911
"1794",0.057,257,"rake",4.18693105816862,-0.0664503993576262,0.00689738410658063,-0.40353964443584
"1795",0.057,257,"strat",4.55371775915198,-0.0719488417713995,0.00139894169280734,-0.0367529434524831
"1796",0.057,257,"calib",4.39219271831576,-0.0743537339710869,-0.00100595050688009,-0.198277984288698
"1797",0.057,257,"lasso",4.10526750316471,-0.064340311486816,0.00900747197739084,-0.485203199439748
"1798",0.057,257,"logit",4.32233344110142,-0.0691514407053129,0.00419634275889399,-0.268137261503042
"1799",0.057,257,"bart",4.42553708441707,-0.0696088384052514,0.0037389450589555,-0.164933618187389
"1800",0.057,258,"none",4.33769053757365,-0.0680946025890858,0.00525318087512103,-0.252780165030806
"1801",0.057,258,"rake",5.03471712016535,-0.0805468798162159,-0.00719909635200905,0.444246417560893
"1802",0.057,258,"strat",4.58738429553834,-0.0720640140305357,0.00128376943367113,-0.00308640706612273
"1803",0.057,258,"calib",6.09735828916409,-0.101501857332574,-0.0281540738683673,1.50688758655963
"1804",0.057,258,"lasso",4.65521978283406,-0.073553826357866,-0.000206042893659164,0.0647490802296007
"1805",0.057,258,"logit",4.95446860875655,-0.0803703403193608,-0.00702255685515393,0.363997906152091
"1806",0.057,258,"bart",4.37571275853828,-0.067559579272005,0.00578820419220187,-0.214757944066184
"1807",0.057,259,"none",4.03017357001052,-0.0628931684131238,0.010454615051083,-0.560297132593937
"1808",0.057,259,"rake",3.98880178426147,-0.0626978592008792,0.0106499242633277,-0.601668918342991
"1809",0.057,259,"strat",4.11138143625994,-0.0643356910976804,0.00901209236652646,-0.479089266344524
"1810",0.057,259,"calib",3.38278200915969,-0.051863515366131,0.0214842680980759,-1.20768869344477
"1811",0.057,259,"lasso",4.19149359463295,-0.0652587413786074,0.00808904208559946,-0.398977107971513
"1812",0.057,259,"logit",4.89665107781309,-0.0752671273383158,-0.00191934387410897,0.306180375208635
"1813",0.057,259,"bart",4.04165447176852,-0.0630339504260923,0.0103138330381146,-0.548816230835937
"1814",0.057,260,"none",4.29335354603148,-0.0678463772778489,0.005501406186358,-0.29711715657298
"1815",0.057,260,"rake",4.66379093602965,-0.0750658115872645,-0.00171802812305763,0.073320233425191
"1816",0.057,260,"strat",4.9904174872766,-0.0802885723345202,-0.00694078887031335,0.399946784672139
"1817",0.057,260,"calib",3.93839140095756,-0.0593950740387347,0.0139527094254722,-0.652079301646904
"1818",0.057,260,"lasso",4.3407070393769,-0.0686495392242524,0.00469824423995441,-0.24976366322756
"1819",0.057,260,"logit",4.27011489251562,-0.0698186578736922,0.0035291255905147,-0.320355810088838
"1820",0.057,260,"bart",5.14114479978873,-0.0825518790249702,-0.00920409556076331,0.55067409718427
"1821",0.057,261,"none",4.25891546340386,-0.0675728820333025,0.00577490143090437,-0.331555239200602
"1822",0.057,261,"rake",4.00695502970212,-0.0637306115003984,0.00961717196380844,-0.583515672902338
"1823",0.057,261,"strat",4.47286966259329,-0.0712394947264988,0.00210828873770801,-0.117601040011174
"1824",0.057,261,"calib",3.46374310177614,-0.0525761453418049,0.0207716381224019,-1.12672760082832
"1825",0.057,261,"lasso",4.12150247609324,-0.0655700255129063,0.00777775795130051,-0.468968226511224
"1826",0.057,261,"logit",0.343856446548372,0.000554917632697517,0.0739027010969044,-4.24661425605609
"1827",0.057,261,"bart",4.49150619780825,-0.070904007876023,0.00244377558818384,-0.0989645047962115
"1828",0.057,262,"none",5.04116015586151,-0.0811256697126489,-0.00777788624844207,0.450689453257054
"1829",0.057,262,"rake",5.34538719128871,-0.0870589851653737,-0.0137112017011668,0.754916488684247
"1830",0.057,262,"strat",5.25908396503995,-0.0848069159094129,-0.011459132445206,0.668613262435487
"1831",0.057,262,"calib",4.64458304386195,-0.0800489824260993,-0.00670119896189249,0.0541123412574862
"1832",0.057,262,"lasso",5.24302945368906,-0.0841679471092531,-0.0108201636450462,0.652558751084598
"1833",0.057,262,"logit",5.85691918685408,-0.0957326203517689,-0.0223848368875621,1.26644848424962
"1834",0.057,262,"bart",5.12780618712545,-0.0820496854167905,-0.00870190195258368,0.537335484520989
"1835",0.057,263,"none",3.92516391800118,-0.061203017780545,0.0121447656836618,-0.665306784603283
"1836",0.057,263,"rake",4.49496331730408,-0.0717969491691033,0.00155083429510351,-0.0955073853003841
"1837",0.057,263,"strat",4.55803778134605,-0.072542000731753,0.000805782732453852,-0.0324329212584091
"1838",0.057,263,"calib",1.38984102451387,-0.0235119930691775,0.0498357903950294,-3.20062967809059
"1839",0.057,263,"lasso",4.1391784063853,-0.0653950053607733,0.00795277810343355,-0.45129229621916
"1840",0.057,263,"logit",4.78765796653905,-0.0787357752054313,-0.00538799174122448,0.197187263934595
"1841",0.057,263,"bart",4.4530990504927,-0.0706047224670757,0.00274306099713116,-0.137371652111759
"1842",0.057,264,"none",4.0289683017971,-0.0633033825848364,0.0100444008793705,-0.561502400807357
"1843",0.057,264,"rake",3.60988516094456,-0.0566781871677281,0.0166695962964788,-0.980585541659905
"1844",0.057,264,"strat",3.53293129332744,-0.0550840806042806,0.0182637028599263,-1.05753940927702
"1845",0.057,264,"calib",2.62037791477354,-0.0460205766520505,0.0273272068121563,-1.97009278783092
"1846",0.057,264,"lasso",4.24920930732365,-0.0672657122307752,0.00608207123343164,-0.341261395280814
"1847",0.057,264,"logit",3.93342805974991,-0.0629183997010939,0.0104293837631129,-0.657042642854553
"1848",0.057,264,"bart",3.68886534981279,-0.0575433474303391,0.0158044360338678,-0.901605352791667
"1849",0.057,265,"none",4.08779584581577,-0.0642712630566222,0.00907652040758462,-0.502674856788693
"1850",0.057,265,"rake",3.22775660883755,-0.0498083608428882,0.0235394226213187,-1.36271409376691
"1851",0.057,265,"strat",4.2532566094652,-0.0669566753302707,0.00639110813393612,-0.337214093139255
"1852",0.057,265,"calib",4.07528146112701,-0.06952733195621,0.00382045150799686,-0.515189241477452
"1853",0.057,265,"lasso",4.18521822248534,-0.0655360265265682,0.00781175693763868,-0.405252480119117
"1854",0.057,265,"logit",2.63295157435574,-0.0379490552060595,0.0353987282581474,-1.95751912824872
"1855",0.057,265,"bart",4.15998968350258,-0.0650161007823123,0.00833168268189455,-0.430481019101877
"1856",0.057,266,"none",4.19103286352787,-0.0665578077505562,0.00678997571365067,-0.399437839076595
"1857",0.057,266,"rake",4.84409526906434,-0.0787687405683648,-0.00542095710415795,0.253624566459876
"1858",0.057,266,"strat",5.25807902598641,-0.0851682411214615,-0.0118204576572546,0.667608323381951
"1859",0.057,266,"calib",5.14588841277358,-0.0839406981569729,-0.0105929146927661,0.555417710169124
"1860",0.057,266,"lasso",4.18140696208624,-0.0664953776328808,0.00685240583132603,-0.409063740518221
"1861",0.057,266,"logit",6.19034051743364,-0.101420471429737,-0.0280726879655306,1.59986981482918
"1862",0.057,266,"bart",4.84389205319883,-0.0779494291053032,-0.0046016456410963,0.253421350594367
"1863",0.057,267,"none",4.43354819728695,-0.0690447441947785,0.00430303926942831,-0.156922505317505
"1864",0.057,267,"rake",3.93032177461801,-0.0617801322634471,0.0115676512007597,-0.660148927986454
"1865",0.057,267,"strat",4.36569947116642,-0.0682869282526476,0.00506085521155929,-0.224771231438036
"1866",0.057,267,"calib",3.49402461896856,-0.0545319652164059,0.0188158182478009,-1.0964460836359
"1867",0.057,267,"lasso",4.56147362557649,-0.0713016602955533,0.00204612316865355,-0.0289970770279693
"1868",0.057,267,"logit",3.40573782401317,-0.0516134361729727,0.0217343472912341,-1.18473287859129
"1869",0.057,267,"bart",4.65912381476751,-0.0730546324009618,0.000293151063245053,0.0686531121630498
"1870",0.057,268,"none",4.19913380618315,-0.0662075048317415,0.00714027863246534,-0.391336896421313
"1871",0.057,268,"rake",4.88691846253937,-0.0789284684986468,-0.00558068503443991,0.296447759934909
"1872",0.057,268,"strat",5.01631747203851,-0.0801734285802066,-0.00682564511599976,0.425846769434055
"1873",0.057,268,"calib",5.11068970403945,-0.0832974322503435,-0.00994964878613669,0.520219001434994
"1874",0.057,268,"lasso",4.57283743475462,-0.0721036408306935,0.00124414263351333,-0.0176332678498401
"1875",0.057,268,"logit",5.95525086913421,-0.0970579631263201,-0.0237101796621133,1.36478016652975
"1876",0.057,268,"bart",4.21362761434161,-0.0655703929103216,0.00777739055388525,-0.376843088262851
"1877",0.057,269,"none",4.47199180303835,-0.0715098324085703,0.00183795105563654,-0.118478899566114
"1878",0.057,269,"rake",4.4059709276738,-0.0705926436934104,0.00275513977079649,-0.184499774930664
"1879",0.057,269,"strat",4.42776536352125,-0.0706579714511458,0.00268981201306108,-0.162705339083208
"1880",0.057,269,"calib",2.5555712372571,-0.040537890285167,0.0328098931790399,-2.03489946534736
"1881",0.057,269,"lasso",4.3036244446548,-0.0689151805117412,0.0044326029524657,-0.286846257949655
"1882",0.057,269,"logit",3.94557588174706,-0.062300798663894,0.0110469848003128,-0.644894820857395
"1883",0.057,269,"bart",4.35281212699623,-0.0696185253846654,0.00372925807954143,-0.237658575608227
"1884",0.057,270,"none",3.75682225366099,-0.0581470769982628,0.015200706465944,-0.833648448943471
"1885",0.057,270,"rake",3.86643265302199,-0.0608922149355593,0.0124555685286476,-0.724038049582466
"1886",0.057,270,"strat",4.08853179492066,-0.0642100878438203,0.00913769562038658,-0.501938907683804
"1887",0.057,270,"calib",2.91917079427927,-0.0445723423555123,0.0287754411086945,-1.67129990832519
"1888",0.057,270,"lasso",3.678029911895,-0.0568558039101758,0.016491979554031,-0.912440790709464
"1889",0.057,270,"logit",3.95431882548301,-0.0635322481971077,0.00981553526709911,-0.63615187712145
"1890",0.057,270,"bart",3.98075043334086,-0.0629064065662557,0.0104413768979512,-0.609720269263601
"1891",0.057,271,"none",3.99450144784262,-0.0629482904016923,0.0103994930625146,-0.595969254761841
"1892",0.057,271,"rake",3.7499049908986,-0.0590617197727444,0.0142860636914624,-0.840565711705858
"1893",0.057,271,"strat",4.22633935266539,-0.0667070631647194,0.00664072029948749,-0.364131349939067
"1894",0.057,271,"calib",3.46201979031966,-0.053487879629871,0.0198599038343359,-1.1284509122848
"1895",0.057,271,"lasso",4.21507790266697,-0.0672327422058052,0.00611504125840162,-0.375392799937486
"1896",0.057,271,"logit",3.40836833839675,-0.052651057066342,0.0206967263978648,-1.18210236420771
"1897",0.057,271,"bart",3.69415706781806,-0.0572943468768535,0.0160534365873534,-0.8963136347864
