"","prop_sampled","sim_num","method","(Intercept)","age_sq"
"1724",0.088,247,"rake",5.61522265134839e-122,2.19525305048424e-118
"1725",0.088,247,"strat",2.12418379171178e-133,1.65547182727517e-127
"1726",0.088,247,"calib",2.75156452013029e-95,2.7441528166251e-76
"1727",0.088,247,"lasso",1.31275233789142e-127,2.24750306132917e-121
"1728",0.088,247,"logit",7.89988723985298e-120,1.18668504299835e-106
"1729",0.088,247,"bart",7.70980824790411e-70,2.12086822033065e-42
"1730",0.088,248,"none",1.22073641571281e-82,8.44911950223132e-54
"1731",0.088,248,"rake",1.58772556488017e-122,3.7575399023968e-121
"1732",0.088,248,"strat",3.32141324535613e-140,4.71007876207707e-133
"1733",0.088,248,"calib",1.22430313481184e-133,3.86234464806712e-95
"1734",0.088,248,"lasso",9.02272327543307e-107,1.06883253333624e-99
"1735",0.088,248,"logit",3.9042071407977e-111,4.26408430977494e-97
"1736",0.088,248,"bart",1.2387166154576e-60,5.88312519348882e-34
"1737",0.088,249,"none",3.8654722225328e-81,2.28302531046273e-52
"1738",0.088,249,"rake",7.17275425895136e-88,5.17395832241609e-80
"1739",0.088,249,"strat",2.99230439365107e-123,4.26187931477614e-111
"1740",0.088,249,"calib",1.4618086439656e-77,1.10278227929658e-68
"1741",0.088,249,"lasso",7.95595661832257e-68,5.27923528775558e-53
"1742",0.088,249,"logit",8.47658794329203e-83,8.29913133749878e-66
"1743",0.088,249,"bart",4.38130738438663e-69,5.61044965726323e-41
"1744",0.088,250,"none",2.19861061396922e-81,7.76608609761389e-55
"1745",0.088,250,"rake",3.04453623619917e-118,2.03102712344504e-117
"1746",0.088,250,"strat",1.34468830728366e-140,2.71000897573582e-135
"1747",0.088,250,"calib",7.92463704827959e-112,4.65480964182242e-87
"1748",0.088,250,"lasso",3.59315885146733e-92,1.57897706938583e-85
"1749",0.088,250,"logit",2.56802566784002e-85,1.33892389784263e-70
"1750",0.088,250,"bart",2.60343909259962e-62,3.25619136627343e-38
"1751",0.088,251,"none",3.0765455173845e-88,2.10609726543247e-60
"1752",0.088,251,"rake",2.23567427043393e-109,1.74818135380991e-113
"1753",0.088,251,"strat",9.24828888227558e-143,9.27553711015306e-138
"1754",0.088,251,"calib",3.33211653452304e-134,1.28585742441802e-108
"1755",0.088,251,"lasso",2.59607025579867e-85,9.6468754673938e-79
"1756",0.088,251,"logit",1.78072712059558e-82,3.40178429124764e-71
"1757",0.088,251,"bart",1.37001284742989e-73,3.97946141880414e-46
"1758",0.088,252,"none",4.19549319884452e-88,4.86003332864005e-60
"1759",0.088,252,"rake",4.6618933601423e-98,5.73832175856767e-101
"1760",0.088,252,"strat",3.03540574098999e-132,2.97997039538838e-127
"1761",0.088,252,"calib",6.79739095372933e-148,1.9543574285652e-113
"1762",0.088,252,"lasso",3.20839876296675e-91,1.40385379090221e-86
"1763",0.088,252,"logit",1.37527411860404e-94,4.1000951414448e-84
"1764",0.088,252,"bart",4.54117214386026e-73,1.02185220252615e-44
"1765",0.088,253,"none",2.01552456607769e-84,5.49799093959051e-56
"1766",0.088,253,"rake",1.85967796714541e-81,3.2685686780159e-75
"1767",0.088,253,"strat",5.23269620527837e-104,9.2153022974723e-91
"1768",0.088,253,"calib",1.65769234341982e-109,2.02307267976513e-74
"1769",0.088,253,"lasso",4.35390481898155e-101,5.98117950599277e-97
"1770",0.088,253,"logit",5.96225171594467e-83,2.5227604977318e-69
"1771",0.088,253,"bart",1.66919230113342e-67,4.76132752537997e-40
"1772",0.088,254,"none",5.22526522362476e-94,1.68645903923318e-62
"1773",0.088,254,"rake",3.45838863332066e-146,5.91030827548623e-150
"1774",0.088,254,"strat",5.00487779369212e-147,4.43532145632022e-140
"1775",0.088,254,"calib",4.05126393451021e-104,8.12453029963616e-85
"1776",0.088,254,"lasso",1.11335179035551e-134,2.34652132215719e-126
"1777",0.088,254,"logit",4.04575684404802e-109,9.83080413735636e-93
"1778",0.088,254,"bart",3.81103159334543e-76,6.25390608039821e-46
"1779",0.088,255,"none",8.99268627368785e-79,9.86064678172688e-54
"1780",0.088,255,"rake",8.71476778650187e-124,1.97608471921035e-124
"1781",0.088,255,"strat",3.87783824859809e-151,1.38189581810559e-150
"1782",0.088,255,"calib",1.62764990008155e-82,7.51336431649088e-65
"1783",0.088,255,"lasso",9.24243460979285e-62,3.15770841701948e-51
"1784",0.088,255,"logit",5.84219058939507e-86,2.31897653603081e-71
"1785",0.088,255,"bart",1.88927513308983e-62,7.04096157558657e-39
"1786",0.088,256,"none",4.06764863849891e-82,7.93703998883575e-53
"1787",0.088,256,"rake",8.33619397921527e-110,1.27252488123012e-110
"1788",0.088,256,"strat",2.20620602273405e-115,5.80563172153748e-106
"1789",0.088,256,"calib",1.51800789920109e-112,7.27925394403968e-88
"1790",0.088,256,"lasso",1.20469100284986e-106,3.05894021633444e-92
"1791",0.088,256,"logit",5.78986975729677e-83,2.18133753788927e-67
"1792",0.088,256,"bart",4.4846159352094e-71,1.44982278526045e-41
"1793",0.088,257,"none",1.41306619509649e-90,1.2974207474007e-61
"1794",0.088,257,"rake",3.06429180998312e-119,1.88163621519424e-128
"1795",0.088,257,"strat",1.66376035781298e-160,9.00841245181152e-166
"1796",0.088,257,"calib",1.40419665179747e-130,4.26005469396381e-112
"1797",0.088,257,"lasso",9.00889809713148e-53,1.21866101784418e-51
"1798",0.088,257,"logit",1.90399341546745e-100,1.07035818032539e-87
"1799",0.088,257,"bart",8.09425346530787e-75,2.56495307048137e-45
"1800",0.088,258,"none",5.98723391577099e-81,1.51679287248041e-53
"1801",0.088,258,"rake",5.89533052453269e-122,1.03549386452841e-125
"1802",0.088,258,"strat",8.10349184894219e-152,1.20473757819396e-143
"1803",0.088,258,"calib",2.66701657028494e-109,7.36982956803826e-89
"1804",0.088,258,"lasso",2.06968296136304e-98,1.22197169023226e-91
"1805",0.088,258,"logit",9.47814443598253e-82,6.86767588221415e-68
"1806",0.088,258,"bart",6.20643982173437e-70,1.12439364008909e-42
"1807",0.088,259,"none",2.99490957941644e-85,9.02532897170427e-57
"1808",0.088,259,"rake",1.46631058912218e-106,1.21209948597179e-106
"1809",0.088,259,"strat",2.29756945217335e-114,3.34556562473406e-101
"1810",0.088,259,"calib",1.16802966616228e-95,3.70241860115442e-85
"1811",0.088,259,"lasso",2.99028181926041e-132,1.87876565451108e-134
"1812",0.088,259,"logit",1.76001697513016e-124,7.81020123018445e-114
"1813",0.088,259,"bart",1.05997970570132e-66,1.39845296931951e-39
"1814",0.088,260,"none",2.93822004297709e-87,8.47193916942189e-60
"1815",0.088,260,"rake",1.94150888948899e-138,9.9474665243162e-143
"1816",0.088,260,"strat",1.84953782391626e-134,3.52427739348691e-128
"1817",0.088,260,"calib",1.00489843077896e-54,3.18211661294759e-42
"1818",0.088,260,"lasso",3.61674122825564e-92,1.15437351178578e-85
"1819",0.088,260,"logit",3.56897179251689e-104,2.73969040105772e-93
"1820",0.088,260,"bart",4.24804880022981e-69,1.73757140762151e-42
"1821",0.088,261,"none",7.58506867948355e-90,1.03764732526105e-59
"1822",0.088,261,"rake",1.54563900836391e-135,2.01266548309508e-145
"1823",0.088,261,"strat",1.42805078493746e-165,1.72801958231731e-161
"1824",0.088,261,"calib",4.18865966887495e-100,2.90435523834812e-83
"1825",0.088,261,"lasso",3.75985008844074e-93,3.47936640005351e-81
"1826",0.088,261,"logit",1.95066478722671e-100,6.31391449847029e-86
"1827",0.088,261,"bart",2.95311740179126e-73,1.09692293526785e-43
"1828",0.088,262,"none",3.75051470902007e-101,7.99574852653198e-68
"1829",0.088,262,"rake",4.3089300182893e-151,8.46973856767601e-150
"1830",0.088,262,"strat",3.78919220215435e-169,5.5294491916391e-160
"1831",0.088,262,"calib",1.83098182578606e-125,5.70022886844745e-97
"1832",0.088,262,"lasso",2.92373096838836e-153,4.57457424273236e-138
"1833",0.088,262,"logit",1.06127229985109e-130,1.87994694504636e-113
"1834",0.088,262,"bart",8.08530803752395e-84,2.84375014788156e-51
"1835",0.088,263,"none",2.65585718327195e-81,1.09404853813474e-54
"1836",0.088,263,"rake",6.06123870680671e-128,1.0647741294845e-131
"1837",0.088,263,"strat",1.29844718667867e-167,7.84278572736923e-175
"1838",0.088,263,"calib",1.20074887944327e-93,1.61364653375633e-72
"1839",0.088,263,"lasso",2.18511127845668e-81,5.46964333122355e-70
"1840",0.088,263,"logit",2.02071018435085e-122,2.84703339933674e-109
"1841",0.088,263,"bart",1.14947664978083e-61,1.02172000034946e-36
"1842",0.088,264,"none",2.377460523644e-81,2.17035175890491e-54
"1843",0.088,264,"rake",4.36505550816343e-82,2.09451610852066e-80
"1844",0.088,264,"strat",1.3595142531137e-100,2.06096554444587e-91
"1845",0.088,264,"calib",1.85669478799347e-108,2.38013034378156e-87
"1846",0.088,264,"lasso",4.6280742158239e-71,3.73666290482494e-57
"1847",0.088,264,"logit",2.18190654028947e-85,6.69805184340633e-71
"1848",0.088,264,"bart",2.77560911127513e-65,3.82322383348916e-39
"1849",0.088,265,"none",8.7148877482717e-89,2.41526303431273e-60
"1850",0.088,265,"rake",3.5477831842257e-93,4.69903789462699e-96
"1851",0.088,265,"strat",2.82354570017731e-123,1.41199380156128e-121
"1852",0.088,265,"calib",4.03525420887861e-88,1.04776453957543e-60
"1853",0.088,265,"lasso",1.45125648085843e-69,1.31141548756812e-64
"1854",0.088,265,"logit",1.72479049888094e-98,1.33474025808486e-84
"1855",0.088,265,"bart",7.52067663307843e-74,7.85099220482723e-45
"1856",0.088,266,"none",1.99110622956136e-73,6.33629324739209e-48
"1857",0.088,266,"rake",3.29472766970615e-154,2.10337339344272e-167
"1858",0.088,266,"strat",1.10005090361898e-168,1.97044994807174e-171
"1859",0.088,266,"calib",1.89345580116714e-94,3.01605193548114e-81
"1860",0.088,266,"lasso",9.36874951716382e-113,1.0912659144259e-109
"1861",0.088,266,"logit",1.9149142063463e-130,2.60269050176281e-123
"1862",0.088,266,"bart",1.69515750199736e-51,7.27332461542811e-29
"1863",0.088,267,"none",1.47464669466926e-89,1.903437149762e-61
"1864",0.088,267,"rake",2.13940780230658e-126,4.66692553118422e-132
"1865",0.088,267,"strat",1.00599952326089e-159,2.36335557918927e-157
"1866",0.088,267,"calib",2.94316854026456e-46,8.42010361354921e-28
"1867",0.088,267,"lasso",1.85426750329561e-102,1.08180733512937e-99
"1868",0.088,267,"logit",2.01535405408546e-108,6.28351120883089e-97
"1869",0.088,267,"bart",6.72816755402566e-72,7.5229912283956e-44
"1870",0.088,268,"none",4.01582703401625e-98,4.35588906129474e-68
"1871",0.088,268,"rake",4.84587629890352e-137,2.39940142338983e-143
"1872",0.088,268,"strat",5.86006377528789e-127,2.13171868535209e-122
"1873",0.088,268,"calib",3.01373662433999e-129,7.21791657585469e-118
"1874",0.088,268,"lasso",2.34959139411509e-108,1.99298507696023e-110
"1875",0.088,268,"logit",1.19386022863207e-164,2.78991425965939e-165
"1876",0.088,268,"bart",2.38775509965031e-77,2.01069482050898e-47
"1877",0.088,269,"none",3.92949472173484e-90,1.59782419474741e-62
"1878",0.088,269,"rake",1.4567574432091e-128,8.0012678330732e-134
"1879",0.088,269,"strat",4.50793847352504e-142,2.31245752964507e-139
"1880",0.088,269,"calib",6.66643759053009e-81,8.05712293216141e-71
"1881",0.088,269,"lasso",1.90297031411611e-118,1.10419514098933e-106
"1882",0.088,269,"logit",2.30164249267849e-84,4.87989620299288e-69
"1883",0.088,269,"bart",5.29656717575778e-75,4.41820782731611e-48
"1884",0.088,270,"none",2.83416925557932e-84,1.85709998922413e-55
"1885",0.088,270,"rake",4.69613444056105e-93,1.04120589560392e-86
"1886",0.088,270,"strat",2.35068894448604e-109,8.07650140959857e-94
"1887",0.088,270,"calib",1.93056962039748e-79,9.884175186794e-56
"1888",0.088,270,"lasso",2.96815235518035e-88,2.20282380835627e-70
"1889",0.088,270,"logit",1.36122255992791e-89,5.95771299096311e-72
"1890",0.088,270,"bart",1.08737904892964e-73,1.42932486959487e-44
"1891",0.088,271,"none",1.1372579748048e-76,9.34108891735028e-50
"1892",0.088,271,"rake",1.7841962921475e-108,2.92955895461798e-112
"1893",0.088,271,"strat",1.00769843126987e-136,3.28776573383109e-133
"1894",0.088,271,"calib",2.57802871818562e-102,2.82233601294397e-75
"1895",0.088,271,"lasso",1.06292740021611e-102,5.21475129704512e-96
"1896",0.088,271,"logit",1.60869766450717e-80,4.35926286531108e-67
"1897",0.088,271,"bart",3.10838114799029e-64,1.6292199888204e-37
"1898",0.088,272,"none",2.74918493780438e-76,5.62276974279719e-49
"1899",0.088,272,"rake",7.14183539624838e-106,2.77442662812595e-104
"1900",0.088,272,"strat",1.81936371371568e-121,1.34417465732076e-115
"1901",0.088,272,"calib",8.11266871905816e-65,1.12313217885971e-38
"1902",0.088,272,"lasso",1.62353616809492e-85,2.96127551344175e-76
"1903",0.088,272,"logit",6.35814505545354e-74,1.8380896889455e-60
"1904",0.088,272,"bart",1.59909864022905e-61,7.5911264276805e-36
"1905",0.088,273,"none",6.11833524367857e-90,1.79722767494971e-61
"1906",0.088,273,"rake",1.07595689589597e-146,9.19359139129441e-160
"1907",0.088,273,"strat",4.21062466030376e-156,7.22362749971727e-156
"1908",0.088,273,"calib",1.82480951536061e-59,2.29237620964676e-43
"1909",0.088,273,"lasso",3.14397639356827e-119,7.92117779801982e-114
"1910",0.088,273,"logit",3.22744423447172e-116,8.37723605151938e-106
"1911",0.088,273,"bart",3.81612103746204e-73,6.55588596565582e-45
"1912",0.088,274,"none",1.42294103532956e-95,1.22841688602124e-68
"1913",0.088,274,"rake",3.33631474456495e-146,7.72304392203746e-159
"1914",0.088,274,"strat",4.31877688358134e-140,2.28995608559864e-142
"1915",0.088,274,"calib",5.15405908741731e-78,4.33740189570122e-60
"1916",0.088,274,"lasso",8.88776118842169e-176,9.95746958524442e-197
"1917",0.088,274,"logit",1.15712618936482e-157,4.04508324681603e-160
"1918",0.088,274,"bart",1.03270350061016e-76,9.14102948604027e-50
"1919",0.088,275,"none",7.01035492143463e-98,6.03939415349647e-67
"1920",0.088,275,"rake",3.12785520132215e-146,5.26680789772781e-153
"1921",0.088,275,"strat",3.35166250538386e-132,4.50602616345796e-123
"1922",0.088,275,"calib",1.38988491163517e-126,6.57264693401725e-112
"1923",0.088,275,"lasso",1.61061198382639e-98,5.28983054513272e-97
"1924",0.088,275,"logit",5.77028848051405e-112,1.80116677956976e-99
"1925",0.088,275,"bart",2.76842869419395e-80,2.79929873892026e-49
"1926",0.088,276,"none",1.64570871527339e-79,7.2939561825234e-53
"1927",0.088,276,"rake",2.33420309235218e-73,5.0694605657871e-68
"1928",0.088,276,"strat",4.41888847253551e-111,1.52466181958384e-102
"1929",0.088,276,"calib",3.61944197515409e-92,2.7306167234925e-65
"1930",0.088,276,"lasso",1.80877000295469e-85,2.4489344571649e-79
"1931",0.088,276,"logit",9.15762918891438e-96,3.14206111720709e-83
"1932",0.088,276,"bart",6.26895751494323e-64,1.82785370822398e-38
"1933",0.088,277,"none",1.40081183963619e-85,1.46715428301366e-59
"1934",0.088,277,"rake",7.85559246088123e-98,1.01561269003276e-99
"1935",0.088,277,"strat",3.40402648616512e-114,2.10119101289146e-103
"1936",0.088,277,"calib",6.37992651547574e-122,1.79818162610269e-109
"1937",0.088,277,"lasso",2.22420115561056e-50,1.00959706930214e-42
"1938",0.088,277,"logit",8.80093289532002e-75,1.4223576239853e-60
"1939",0.088,277,"bart",2.02322094110228e-75,1.45600477939917e-49
"1940",0.088,278,"none",2.14815786747187e-94,1.23860346615156e-64
"1941",0.088,278,"rake",6.16956405261084e-138,3.08628120786394e-148
"1942",0.088,278,"strat",5.66366149454949e-116,1.7791753701318e-109
"1943",0.088,278,"calib",9.67513427327485e-116,5.02792660024791e-100
"1944",0.088,278,"lasso",1.89557368942815e-108,1.39130186981326e-101
"1945",0.088,278,"logit",9.97991654703332e-119,2.33798852855303e-112
"1946",0.088,278,"bart",5.29308383485494e-83,1.20085472438825e-52
"1947",0.088,279,"none",1.72321067392522e-83,1.23717607955344e-54
"1948",0.088,279,"rake",3.98894769648557e-119,8.8381630024326e-119
"1949",0.088,279,"strat",5.7361570842045e-116,1.5322652644479e-104
"1950",0.088,279,"calib",9.32070875509203e-113,4.86504071622093e-90
"1951",0.088,279,"lasso",4.70822218421368e-78,1.75854293386423e-67
"1952",0.088,279,"logit",1.48072445189089e-78,1.30982636664174e-62
"1953",0.088,279,"bart",1.95692880197851e-68,1.41848404470809e-40
"1954",0.088,280,"none",1.09403248042704e-80,1.92476850356204e-52
"1955",0.088,280,"rake",1.06154952015674e-38,3.71581986815979e-33
"1956",0.088,280,"strat",2.08396151085117e-68,8.39893020006552e-59
"1957",0.088,280,"calib",2.23823342665481e-110,6.95631435443504e-82
"1958",0.088,280,"lasso",6.69016986148518e-99,6.9305330916598e-94
"1959",0.088,280,"logit",1.25722331102193e-55,8.76877523863583e-43
"1960",0.088,280,"bart",2.59287752112108e-66,1.69012218388806e-38
"1961",0.088,281,"none",7.7089004959044e-75,1.40855658631234e-47
"1962",0.088,281,"rake",1.11388679246126e-103,6.86177642343445e-97
"1963",0.088,281,"strat",9.83214847520666e-133,3.00266157066664e-123
"1964",0.088,281,"calib",1.0818569909892e-110,1.90346080873525e-87
"1965",0.088,281,"lasso",1.35957798827927e-105,1.06795707437762e-99
"1966",0.088,281,"logit",1.28817331220465e-92,6.88985752755052e-79
"1967",0.088,281,"bart",9.76282165957276e-54,1.85423060138425e-29
"1968",0.088,282,"none",1.23919385718756e-74,3.87230253051061e-47
"1969",0.088,282,"rake",1.0263612377829e-87,4.38074218780118e-80
"1970",0.088,282,"strat",3.61833929179169e-121,8.22731202100921e-109
"1971",0.088,282,"calib",6.80764410361871e-106,1.28479917882427e-78
"1972",0.088,282,"lasso",4.29806887935752e-48,2.13431447402117e-35
"1973",0.088,282,"logit",1.20134229026876e-75,2.4875745868022e-59
"1974",0.088,282,"bart",2.08385744287608e-64,6.34468807737486e-37
"1975",0.088,283,"none",2.2863648864223e-88,3.97535159873458e-60
"1976",0.088,283,"rake",5.28022291376532e-121,1.12263319121099e-125
"1977",0.088,283,"strat",2.96108827167795e-103,3.73660830261858e-96
"1978",0.088,283,"calib",3.80860737865495e-96,1.19795643982501e-88
"1979",0.088,283,"lasso",1.10124197227117e-97,1.00689266866724e-91
"1980",0.088,283,"logit",5.25672625109324e-113,4.21497824022846e-102
"1981",0.088,283,"bart",3.17111030385081e-71,2.12953128959382e-43
"1982",0.088,284,"none",9.96081353672005e-89,4.92056952839021e-60
"1983",0.088,284,"rake",3.77980393421024e-95,7.75167968893931e-96
"1984",0.088,284,"strat",2.05136029922992e-143,6.04170595455976e-140
"1985",0.088,284,"calib",9.06781313043119e-54,6.51094306110958e-39
"1986",0.088,284,"lasso",4.74010344796904e-72,1.21090077686983e-61
"1987",0.088,284,"logit",6.20618818169606e-92,3.58385091807197e-78
"1988",0.088,284,"bart",6.60569938069813e-68,8.41357374015476e-41
"1989",0.088,285,"none",3.63627566271752e-74,1.99713247712772e-48
"1990",0.088,285,"rake",5.00474209980133e-80,2.07826619783334e-82
"1991",0.088,285,"strat",7.37614977819878e-151,5.62350585156345e-152
"1992",0.088,285,"calib",6.30572988171826e-88,1.27229349978052e-71
"1993",0.088,285,"lasso",5.69261112787355e-109,7.35897368152589e-109
"1994",0.088,285,"logit",1.72105360818301e-88,5.03725579969968e-74
"1995",0.088,285,"bart",6.63082489805722e-59,4.27282916373433e-34
"1996",0.088,286,"none",7.38435288640109e-89,6.33843196612466e-60
"1997",0.088,286,"rake",2.53410694486536e-181,1.1428763767101e-191
"1998",0.088,286,"strat",3.4496545197165e-185,1.81781775836106e-187
"1999",0.088,286,"calib",9.37934838666444e-121,7.58092225279765e-108
"2000",0.088,286,"lasso",9.20430904565913e-100,6.91526788327247e-92
"2001",0.088,286,"logit",7.2310426511259e-117,1.1581104340957e-102
"2002",0.088,286,"bart",4.47299717793072e-68,2.24416990100786e-40
"2003",0.088,287,"none",2.3806829571454e-71,6.99709692899348e-46
"2004",0.088,287,"rake",9.42787679670424e-57,9.19787379499455e-48
"2005",0.088,287,"strat",1.56346498489775e-78,5.21577081887301e-63
"2006",0.088,287,"calib",6.25667151887885e-63,1.18796791846864e-37
"2007",0.088,287,"lasso",1.81629506715687e-36,1.96873753950286e-27
"2008",0.088,287,"logit",1.13432383153628e-61,1.10130192714605e-48
"2009",0.088,287,"bart",6.38117604093574e-61,2.19876666618683e-36
"2010",0.088,288,"none",5.26586446478818e-81,2.54017744880784e-54
"2011",0.088,288,"rake",3.61520775185764e-99,1.42383988755001e-108
"2012",0.088,288,"strat",2.41908104220946e-86,4.69556821445849e-69
"2013",0.088,288,"calib",3.26281981564658e-122,3.42147462613895e-99
"2014",0.088,288,"lasso",7.30520127330314e-82,1.27491886772e-83
"2015",0.088,288,"logit",6.95080851445789e-97,2.43309258278012e-83
"2016",0.088,288,"bart",2.75588846110813e-64,5.70280927268219e-38
"2017",0.088,289,"none",4.04352343266928e-94,1.28994167335831e-64
"2018",0.088,289,"rake",1.35721003075311e-116,4.50065060413477e-120
"2019",0.088,289,"strat",1.84772463402246e-135,4.83247317311363e-129
"2020",0.088,289,"calib",3.47856915119783e-140,1.40564706219021e-110
"2021",0.088,289,"lasso",1.33384342741601e-75,2.55541938090185e-68
"2022",0.088,289,"logit",4.62175291245387e-104,6.16622385568589e-92
"2023",0.088,289,"bart",7.73088676747671e-77,8.1544096162598e-48
"2024",0.088,290,"none",3.81340291963727e-84,3.97146458442972e-55
"2025",0.088,290,"rake",7.7353152923117e-105,1.17358390149197e-112
"2026",0.088,290,"strat",5.05953338026719e-121,2.33880664685773e-117
"2027",0.088,290,"calib",5.02929107696371e-96,1.16321999283135e-70
"2028",0.088,290,"lasso",2.3809436689308e-114,3.90841482032277e-111
"2029",0.088,290,"logit",2.87870000851322e-91,3.73550366038752e-79
"2030",0.088,290,"bart",1.85309025703589e-68,5.5592946865934e-40
"2031",0.088,291,"none",1.02033366476599e-84,1.30699452419171e-55
"2032",0.088,291,"rake",2.59902761367422e-77,2.20376097091036e-73
"2033",0.088,291,"strat",2.32208986299131e-109,5.89819965905597e-96
"2034",0.088,291,"calib",2.01215426370839e-100,1.32023925134926e-75
"2035",0.088,291,"lasso",7.29396433513736e-95,5.01142490532942e-90
"2036",0.088,291,"logit",7.10143995439351e-88,3.73286141847933e-75
"2037",0.088,291,"bart",7.40595885283216e-70,5.81673495599069e-42
"2038",0.088,292,"none",5.30767466373354e-91,1.90291669669671e-62
"2039",0.088,292,"rake",6.76792653514963e-132,7.99806665243135e-134
"2040",0.088,292,"strat",2.81642951876262e-155,3.70383426631497e-156
"2041",0.088,292,"calib",7.98783193625202e-106,1.13892695399835e-75
"2042",0.088,292,"lasso",3.31104596243806e-123,1.10772932258132e-116
"2043",0.088,292,"logit",4.06210670683777e-116,5.75674881456887e-105
"2044",0.088,292,"bart",1.01481371364368e-74,4.66946608565047e-47
"2045",0.088,293,"none",5.37326672760002e-78,2.21474921706522e-52
"2046",0.088,293,"rake",9.21943066232387e-76,9.85166311021176e-74
"2047",0.088,293,"strat",2.25258173448224e-130,1.59958492916866e-121
"2048",0.088,293,"calib",1.72036474875355e-68,1.58778712431912e-50
"2049",0.088,293,"lasso",2.6194511715333e-64,3.0552025373104e-52
"2050",0.088,293,"logit",3.61281284724849e-76,3.51691349299532e-60
"2051",0.088,293,"bart",1.3571680878533e-68,1.90483826521584e-42
"2052",0.088,294,"none",1.44116332133691e-90,1.08153655815011e-60
"2053",0.088,294,"rake",8.1144643085908e-78,2.31326606160534e-73
"2054",0.088,294,"strat",3.33231314730811e-68,6.10277041405434e-58
"2055",0.088,294,"calib",1.46410377210716e-94,1.42690833745411e-80
"2056",0.088,294,"lasso",4.78179270261566e-97,6.85556550869992e-92
"2057",0.088,294,"logit",2.75814463465043e-94,3.07096909924717e-79
"2058",0.088,294,"bart",5.33896674759262e-71,2.33034756944551e-41
"2059",0.088,295,"none",2.84797255353395e-90,1.26627769469496e-61
"2060",0.088,295,"rake",2.84856878243858e-102,2.12624096383023e-106
"2061",0.088,295,"strat",3.60853836084218e-98,1.81151904949844e-91
"2062",0.088,295,"calib",4.28659149692808e-86,1.70884987663295e-68
"2063",0.088,295,"lasso",1.42716593313528e-115,5.46725613663675e-114
"2064",0.088,295,"logit",7.14416919843883e-106,1.07971690310837e-94
"2065",0.088,295,"bart",7.98230189101064e-76,2.83015238763823e-47
"2066",0.088,296,"none",5.31615681383571e-76,4.55696138548156e-51
"2067",0.088,296,"rake",3.84009624187862e-84,4.40871925339115e-78
"2068",0.088,296,"strat",7.90946819816369e-98,4.0953997317367e-85
"2069",0.088,296,"calib",6.13353773445293e-102,2.90165311589228e-79
"2070",0.088,296,"lasso",7.44713691873303e-76,1.30688057051504e-68
"2071",0.088,296,"logit",2.92099306022829e-77,1.92655144904572e-64
"2072",0.088,296,"bart",5.61391541587814e-65,1.14083372183735e-40
"2073",0.088,297,"none",4.86541477936278e-87,1.4163787494378e-60
"2074",0.088,297,"rake",4.23789590772202e-121,1.09470135192874e-128
"2075",0.088,297,"strat",2.64650712862155e-138,2.08481320133239e-137
"2076",0.088,297,"calib",3.38649096746433e-143,2.11827531501732e-119
"2077",0.088,297,"lasso",7.45896485233895e-91,1.15592551037035e-90
"2078",0.088,297,"logit",8.35186615190071e-110,5.46832540844647e-99
"2079",0.088,297,"bart",1.94758106119807e-62,2.84733321453933e-38
"2080",0.088,298,"none",9.37090791993797e-98,2.59271713679859e-67
"2081",0.088,298,"rake",1.69189528964827e-149,2.63875124725531e-149
"2082",0.088,298,"strat",5.31385274231303e-165,3.94128138731317e-163
"2083",0.088,298,"calib",1.59262749447574e-145,5.14670303460475e-131
"2084",0.088,298,"lasso",1.18043469808332e-149,2.42940149676651e-149
"2085",0.088,298,"logit",8.05504089528907e-134,5.12355675709255e-122
"2086",0.088,298,"bart",2.1785724194977e-76,1.98298643246365e-47
"2087",0.088,299,"none",5.83930276027086e-72,3.61320636580821e-47
"2088",0.088,299,"rake",1.28839808744754e-137,9.20397415348979e-142
"2089",0.088,299,"strat",7.39249124405446e-158,4.77095166682936e-155
"2090",0.088,299,"calib",5.99754323248611e-43,3.415250758429e-30
"2091",0.088,299,"lasso",3.45562422467498e-179,4.95649647255026e-181
"2092",0.088,299,"logit",2.25828064681636e-139,2.43598709017217e-130
"2093",0.088,299,"bart",2.85348222595572e-58,6.04693543033811e-35
"2094",0.088,300,"none",2.07026893360173e-80,2.91422376334106e-55
"2095",0.088,300,"rake",2.07738010157478e-57,7.99755469365446e-50
"2096",0.088,300,"strat",1.04182401189711e-48,1.12146152866557e-35
"2097",0.088,300,"calib",1.48841761837975e-114,1.15514890689744e-104
"2098",0.088,300,"lasso",7.27252142652208e-64,1.0575755344821e-53
"2099",0.088,300,"logit",3.05529910814468e-73,5.28288514176145e-63
"2100",0.088,300,"bart",8.02209229043645e-65,4.28157007161888e-40
"2101",0.088,301,"none",1.52468809368497e-77,2.80096559454008e-51
"2102",0.088,301,"rake",6.53106015325215e-61,7.20744982715796e-55
"2103",0.088,301,"strat",3.74599376243868e-88,5.18835604924587e-75
"2104",0.088,301,"calib",1.10161198196432e-104,4.21840112353442e-92
"2105",0.088,301,"lasso",3.56845088591879e-51,1.86689907599816e-42
"2106",0.088,301,"logit",2.59877313370202e-73,1.73779789918377e-60
"2107",0.088,301,"bart",4.26639996270558e-62,3.54920493470659e-37
"2108",0.088,302,"none",3.73332263847585e-77,7.3326099017796e-50
"2109",0.088,302,"rake",2.25809699632472e-91,4.94102033826072e-88
"2110",0.088,302,"strat",5.57552151190606e-116,4.96123721906819e-105
"2111",0.088,302,"calib",9.22725268756575e-95,1.16535753469251e-74
