"","prop_sampled","sim_num","method","(Intercept)","age_sq"
"1758",0.088,253,"none",2.01552456607769e-84,5.49799093959051e-56
"1759",0.088,253,"rake",2.01552456607769e-84,5.49799093959051e-56
"1760",0.088,253,"strat",5.23269620527837e-104,9.2153022974723e-91
"1761",0.088,253,"calib",1.87764342625656e-100,4.1176321966146e-67
"1762",0.088,253,"lasso",3.20870425479785e-117,7.71018387561215e-92
"1763",0.088,253,"logit",5.96225171594467e-83,2.5227604977318e-69
"1764",0.088,253,"bart",9.31688761706033e-81,3.40899618866764e-65
"1765",0.088,254,"none",5.22526522362476e-94,1.68645903923318e-62
"1766",0.088,254,"rake",5.22526522362476e-94,1.68645903923318e-62
"1767",0.088,254,"strat",5.00487779369212e-147,4.43532145632022e-140
"1768",0.088,254,"calib",8.41419394659466e-99,6.57299076125855e-79
"1769",0.088,254,"lasso",9.74288461383465e-87,7.69533661033385e-63
"1770",0.088,254,"logit",4.04575684404802e-109,9.83080413735636e-93
"1771",0.088,254,"bart",6.16246309378073e-129,1.3830230722806e-116
"1772",0.088,255,"none",8.99268627368785e-79,9.86064678172688e-54
"1773",0.088,255,"rake",8.99268627368785e-79,9.86064678172688e-54
"1774",0.088,255,"strat",1.42938681621986e-149,9.76495776360456e-148
"1775",0.088,255,"calib",4.11625622993259e-89,1.46838113599186e-71
"1776",0.088,255,"lasso",1.63680881788354e-80,6.94598191605305e-63
"1777",0.088,255,"logit",5.84219058939507e-86,2.31897653603081e-71
"1778",0.088,255,"bart",8.33731869112052e-134,1.92666348335977e-131
"1779",0.088,256,"none",4.06764863849891e-82,7.93703998883575e-53
"1780",0.088,256,"rake",4.06764863849891e-82,7.93703998883575e-53
"1781",0.088,256,"strat",2.20620602273405e-115,5.80563172153748e-106
"1782",0.088,256,"calib",1.8141770382406e-113,3.75219365855402e-90
"1783",0.088,256,"lasso",2.5142032790818e-76,8.65222367517776e-57
"1784",0.088,256,"logit",5.78986975729677e-83,2.18133753788927e-67
"1785",0.088,256,"bart",3.84173278511339e-118,1.01984216371783e-108
"1786",0.088,257,"none",1.41306619509649e-90,1.2974207474007e-61
"1787",0.088,257,"rake",1.41306619509649e-90,1.2974207474007e-61
"1788",0.088,257,"strat",1.66376035781298e-160,9.00841245181152e-166
"1789",0.088,257,"calib",9.31643759944327e-136,1.4022225061953e-116
"1790",0.088,257,"lasso",2.00545726665151e-80,2.48160464854048e-64
"1791",0.088,257,"logit",5.20032725093891e-95,2.97921067475864e-82
"1792",0.088,257,"bart",2.46990203557641e-131,2.45953246512542e-121
"1793",0.088,258,"none",5.98723391577099e-81,1.51679287248041e-53
"1794",0.088,258,"rake",5.98723391577099e-81,1.51679287248041e-53
"1795",0.088,258,"strat",8.10349184894219e-152,1.20473757819396e-143
"1796",0.088,258,"calib",8.13637453616024e-74,6.13586015421485e-62
"1797",0.088,258,"lasso",2.07414262323743e-91,1.07677682110505e-73
"1798",0.088,258,"logit",9.47814443598253e-82,6.86767588221415e-68
"1799",0.088,258,"bart",1.88569146287875e-185,7.35797281439286e-182
"1800",0.088,259,"none",2.99490957941644e-85,9.02532897170427e-57
"1801",0.088,259,"rake",2.99490957941644e-85,9.02532897170427e-57
"1802",0.088,259,"strat",2.29756945217335e-114,3.34556562473406e-101
"1803",0.088,259,"calib",1.22835610482288e-86,4.62755797603123e-77
"1804",0.088,259,"lasso",7.46072640601225e-119,4.55554394232273e-94
"1805",0.088,259,"logit",1.76001697513016e-124,7.81020123018445e-114
"1806",0.088,259,"bart",1.04017436541454e-143,2.42960109273615e-130
"1807",0.088,260,"none",2.93822004297709e-87,8.47193916942189e-60
"1808",0.088,260,"rake",2.93822004297709e-87,8.47193916942189e-60
"1809",0.088,260,"strat",1.84953782391626e-134,3.52427739348691e-128
"1810",0.088,260,"calib",5.24386328133218e-78,1.1294820776364e-60
"1811",0.088,260,"lasso",9.63850007345891e-80,7.62830394462808e-65
"1812",0.088,260,"logit",3.56897179251689e-104,2.73969040105772e-93
"1813",0.088,260,"bart",2.80975268514245e-155,7.58760329633947e-147
"1814",0.088,261,"none",7.58506867948355e-90,1.03764732526105e-59
"1815",0.088,261,"rake",7.58506867948355e-90,1.03764732526105e-59
"1816",0.088,261,"strat",1.42805078493746e-165,1.72801958231731e-161
"1817",0.088,261,"calib",2.91199441041153e-116,6.91414905319641e-89
"1818",0.088,261,"lasso",7.43801992079388e-76,1.51254583465926e-51
"1819",0.088,261,"logit",1.95066478722671e-100,6.31391449847029e-86
"1820",0.088,261,"bart",3.75400082899132e-193,6.69210668254953e-196
"1821",0.088,262,"none",3.75051470902007e-101,7.99574852653198e-68
"1822",0.088,262,"rake",3.75051470902007e-101,7.99574852653198e-68
"1823",0.088,262,"strat",3.78919220215435e-169,5.5294491916391e-160
"1824",0.088,262,"calib",1.45905568805797e-122,7.40518578798383e-99
"1825",0.088,262,"lasso",3.88959886923738e-109,6.1582897748082e-75
"1826",0.088,262,"logit",1.06127229985109e-130,1.87994694504636e-113
"1827",0.088,262,"bart",9.63153621110673e-136,3.1386977068015e-120
"1828",0.088,263,"none",2.65585718327195e-81,1.09404853813474e-54
"1829",0.088,263,"rake",2.65585718327195e-81,1.09404853813474e-54
"1830",0.088,263,"strat",1.29844718667867e-167,7.84278572736923e-175
"1831",0.088,263,"calib",1.60638153130225e-80,4.35956544637493e-61
"1832",0.088,263,"lasso",2.43584294904408e-89,1.16885585104433e-70
"1833",0.088,263,"logit",2.02071018435085e-122,2.84703339933674e-109
"1834",0.088,263,"bart",2.57159845932595e-145,2.50485139121714e-149
"1835",0.088,264,"none",2.377460523644e-81,2.17035175890491e-54
"1836",0.088,264,"rake",2.377460523644e-81,2.17035175890491e-54
"1837",0.088,264,"strat",1.3595142531137e-100,2.06096554444587e-91
"1838",0.088,264,"calib",1.05937173473539e-111,2.60885094690174e-91
"1839",0.088,264,"lasso",4.68002015963452e-90,9.36448281531534e-65
"1840",0.088,264,"logit",2.18190654028947e-85,6.69805184340633e-71
"1841",0.088,264,"bart",1.28107600320676e-125,3.33569093903034e-126
"1842",0.088,265,"none",8.7148877482717e-89,2.41526303431273e-60
"1843",0.088,265,"rake",8.7148877482717e-89,2.41526303431273e-60
"1844",0.088,265,"strat",2.82354570017731e-123,1.41199380156128e-121
"1845",0.088,265,"calib",8.93565512555007e-78,1.93344222571932e-52
"1846",0.088,265,"lasso",1.91481841894494e-89,4.44182230297956e-65
"1847",0.088,265,"logit",1.72479049888094e-98,1.33474025808486e-84
"1848",0.088,265,"bart",5.84044841472793e-133,7.08605304183812e-129
"1849",0.088,266,"none",1.99110622956136e-73,6.33629324739209e-48
"1850",0.088,266,"rake",1.99110622956136e-73,6.33629324739209e-48
"1851",0.088,266,"strat",1.10005090361898e-168,1.97044994807174e-171
"1852",0.088,266,"calib",2.40251362285262e-85,1.79583524669004e-69
"1853",0.088,266,"lasso",2.35503592823779e-89,5.5826538437991e-60
"1854",0.088,266,"logit",1.9149142063463e-130,2.60269050176281e-123
"1855",0.088,266,"bart",1.87880582656176e-108,1.41313395591644e-102
"1856",0.088,267,"none",1.47464669466926e-89,1.903437149762e-61
"1857",0.088,267,"rake",1.47464669466926e-89,1.903437149762e-61
"1858",0.088,267,"strat",1.00599952326089e-159,2.36335557918927e-157
"1859",0.088,267,"calib",7.01052595988667e-93,6.4382987192526e-80
"1860",0.088,267,"lasso",1.37856545567208e-86,2.56063100144221e-60
"1861",0.088,267,"logit",2.01535405408546e-108,6.28351120883089e-97
"1862",0.088,267,"bart",2.46641784421821e-147,6.03464174621489e-145
"1863",0.088,268,"none",4.01582703401625e-98,4.35588906129474e-68
"1864",0.088,268,"rake",4.01582703401625e-98,4.35588906129474e-68
"1865",0.088,268,"strat",2.95127860250097e-120,7.33037351832958e-112
"1866",0.088,268,"calib",2.69566784416482e-144,4.22942658863758e-128
"1867",0.088,268,"lasso",6.08100376302879e-102,2.19014570548351e-82
"1868",0.088,268,"logit",1.19386022863207e-164,2.78991425965939e-165
"1869",0.088,268,"bart",2.16783719378965e-76,1.9724773735363e-55
"1870",0.088,269,"none",3.92949472173484e-90,1.59782419474741e-62
"1871",0.088,269,"rake",3.92949472173484e-90,1.59782419474741e-62
"1872",0.088,269,"strat",4.50793847352504e-142,2.31245752964507e-139
"1873",0.088,269,"calib",3.95137605531574e-83,1.25835189787657e-73
"1874",0.088,269,"lasso",2.35713080690078e-98,5.14807380867078e-70
"1875",0.088,269,"logit",2.30164249267849e-84,4.87989620299288e-69
"1876",0.088,269,"bart",1.38475971451507e-136,5.55605446919307e-132
"1877",0.088,270,"none",2.83416925557932e-84,1.85709998922413e-55
"1878",0.088,270,"rake",2.83416925557932e-84,1.85709998922413e-55
"1879",0.088,270,"strat",2.35068894448604e-109,8.07650140959857e-94
"1880",0.088,270,"calib",4.12566907739531e-82,2.197693658896e-57
"1881",0.088,270,"lasso",2.50381845826678e-86,9.61140689234828e-65
"1882",0.088,270,"logit",8.1818252500451e-89,2.65958544853922e-72
"1883",0.088,270,"bart",1.35598233743087e-126,8.33499284118562e-112
"1884",0.088,271,"none",1.1372579748048e-76,9.34108891735028e-50
"1885",0.088,271,"rake",1.1372579748048e-76,9.34108891735028e-50
"1886",0.088,271,"strat",1.00769843126987e-136,3.28776573383109e-133
"1887",0.088,271,"calib",3.44214481731241e-102,1.00337899620685e-72
"1888",0.088,271,"lasso",3.28852167525906e-89,5.87488966248442e-69
"1889",0.088,271,"logit",7.351238616817e-86,2.55763316777095e-73
"1890",0.088,271,"bart",6.02734385865003e-145,7.84227114911825e-140
"1891",0.088,272,"none",2.74918493780438e-76,5.62276974279719e-49
"1892",0.088,272,"rake",2.74918493780438e-76,5.62276974279719e-49
"1893",0.088,272,"strat",1.81936371371568e-121,1.34417465732076e-115
"1894",0.088,272,"calib",2.73294716134759e-70,1.59903424009324e-39
"1895",0.088,272,"lasso",6.9561509193844e-81,8.03473700638125e-54
"1896",0.088,272,"logit",1.0412721426403e-75,1.25484057233521e-59
"1897",0.088,272,"bart",1.09607018322124e-162,9.5778677943057e-164
"1898",0.088,273,"none",6.11833524367857e-90,1.79722767494971e-61
"1899",0.088,273,"rake",6.11833524367857e-90,1.79722767494971e-61
"1900",0.088,273,"strat",4.21062466030376e-156,7.22362749971727e-156
"1901",0.088,273,"calib",1.90717044163776e-63,1.07665440943008e-47
"1902",0.088,273,"lasso",2.76855090803515e-106,2.19981763561374e-89
"1903",0.088,273,"logit",8.96938222701273e-112,2.60837734595798e-101
"1904",0.088,273,"bart",1.42833194216128e-145,7.35625360347695e-144
"1905",0.088,274,"none",1.42294103532956e-95,1.22841688602124e-68
"1906",0.088,274,"rake",1.42294103532956e-95,1.22841688602124e-68
"1907",0.088,274,"strat",4.31877688358134e-140,2.28995608559864e-142
"1908",0.088,274,"calib",1.22233151420228e-61,6.77162490053105e-47
"1909",0.088,274,"lasso",3.02633550266983e-102,6.76317564015913e-77
"1910",0.088,274,"logit",1.8630156804517e-146,6.04674619881583e-147
"1911",0.088,274,"bart",1.64920071810861e-125,1.09174869095534e-121
"1912",0.088,275,"none",7.01035492143463e-98,6.03939415349647e-67
"1913",0.088,275,"rake",7.01035492143463e-98,6.03939415349647e-67
"1914",0.088,275,"strat",3.35166250538386e-132,4.50602616345796e-123
"1915",0.088,275,"calib",1.34493270899057e-108,4.67645687342529e-87
"1916",0.088,275,"lasso",1.74013120130045e-90,9.9670565195475e-68
"1917",0.088,275,"logit",3.67635734246194e-128,2.23397747243844e-117
"1918",0.088,275,"bart",3.63159340587914e-133,2.66871495938575e-126
"1919",0.088,276,"none",1.64570871527339e-79,7.2939561825234e-53
"1920",0.088,276,"rake",1.64570871527339e-79,7.2939561825234e-53
"1921",0.088,276,"strat",4.41888847253551e-111,1.52466181958384e-102
"1922",0.088,276,"calib",1.87137230484869e-95,5.24351490215858e-68
"1923",0.088,276,"lasso",1.939022371455e-83,1.43850356145031e-59
"1924",0.088,276,"logit",9.15762918891438e-96,3.14206111720709e-83
"1925",0.088,276,"bart",4.41400610059351e-129,6.61418861276064e-122
"1926",0.088,277,"none",1.40081183963619e-85,1.46715428301366e-59
"1927",0.088,277,"rake",1.40081183963619e-85,1.46715428301366e-59
"1928",0.088,277,"strat",3.40402648616512e-114,2.10119101289146e-103
"1929",0.088,277,"calib",4.23543781650346e-120,1.175526428807e-99
"1930",0.088,277,"lasso",2.35846928310124e-74,2.48867462795331e-57
"1931",0.088,277,"logit",8.80093289532002e-75,1.4223576239853e-60
"1932",0.088,277,"bart",2.21514087644874e-155,6.02437510020625e-151
"1933",0.088,278,"none",2.14815786747187e-94,1.23860346615156e-64
"1934",0.088,278,"rake",2.14815786747187e-94,1.23860346615156e-64
"1935",0.088,278,"strat",5.66366149454949e-116,1.7791753701318e-109
"1936",0.088,278,"calib",6.9528017647364e-127,2.66205400156383e-107
"1937",0.088,278,"lasso",5.33505058710772e-107,4.29173339015673e-89
"1938",0.088,278,"logit",6.65449748738602e-110,3.85605518281696e-104
"1939",0.088,278,"bart",2.02407342431143e-108,2.32949995952525e-99
"1940",0.088,279,"none",1.72321067392522e-83,1.23717607955344e-54
"1941",0.088,279,"rake",1.72321067392522e-83,1.23717607955344e-54
"1942",0.088,279,"strat",5.7361570842045e-116,1.5322652644479e-104
"1943",0.088,279,"calib",7.23662534749001e-113,1.70790642073328e-85
"1944",0.088,279,"lasso",4.28095112122933e-84,4.61325948875278e-60
"1945",0.088,279,"logit",1.48072445189089e-78,1.30982636664174e-62
"1946",0.088,279,"bart",2.59713550438556e-59,3.92308520641013e-38
"1947",0.088,280,"none",1.09403248042704e-80,1.92476850356204e-52
"1948",0.088,280,"rake",1.09403248042704e-80,1.92476850356204e-52
"1949",0.088,280,"strat",2.08396151085117e-68,8.39893020006552e-59
"1950",0.088,280,"calib",7.81492769993397e-96,1.89668649164585e-68
"1951",0.088,280,"lasso",2.81696457815529e-80,2.43751561325943e-62
"1952",0.088,280,"logit",1.25722331102193e-55,8.76877523863583e-43
"1953",0.088,280,"bart",2.70501591193285e-59,2.67664801666975e-50
"1954",0.088,281,"none",7.7089004959044e-75,1.40855658631234e-47
"1955",0.088,281,"rake",7.7089004959044e-75,1.40855658631234e-47
"1956",0.088,281,"strat",9.83214847520666e-133,3.00266157066664e-123
"1957",0.088,281,"calib",2.35205644555724e-121,7.22695151113582e-99
"1958",0.088,281,"lasso",2.0485985533932e-77,3.82729919608329e-52
"1959",0.088,281,"logit",1.28817331220465e-92,6.88985752755052e-79
"1960",0.088,281,"bart",2.14918427568034e-139,6.21898195061476e-129
"1961",0.088,282,"none",1.23919385718756e-74,3.87230253051061e-47
"1962",0.088,282,"rake",1.23919385718756e-74,3.87230253051061e-47
"1963",0.088,282,"strat",3.61833929179169e-121,8.22731202100921e-109
"1964",0.088,282,"calib",8.55575483729343e-75,5.24327613930393e-55
"1965",0.088,282,"lasso",7.07315880523239e-73,3.68293468202364e-50
"1966",0.088,282,"logit",1.20134229026876e-75,2.4875745868022e-59
"1967",0.088,282,"bart",3.67794604934147e-114,2.96691718126102e-100
"1968",0.088,283,"none",2.2863648864223e-88,3.97535159873458e-60
"1969",0.088,283,"rake",2.2863648864223e-88,3.97535159873458e-60
"1970",0.088,283,"strat",2.96108827167795e-103,3.73660830261858e-96
"1971",0.088,283,"calib",2.1274583553329e-90,7.87811444747879e-84
"1972",0.088,283,"lasso",9.92307333969069e-98,2.28563599333521e-73
"1973",0.088,283,"logit",7.00243785883402e-131,6.15363853792198e-125
"1974",0.088,283,"bart",9.13181257978558e-116,1.29549744202625e-108
"1975",0.088,284,"none",9.96081353672005e-89,4.92056952839021e-60
"1976",0.088,284,"rake",9.96081353672005e-89,4.92056952839021e-60
"1977",0.088,284,"strat",9.01336738081223e-139,2.00706444156198e-133
"1978",0.088,284,"calib",2.88457000654283e-50,2.99742523053621e-36
"1979",0.088,284,"lasso",8.89676517352095e-109,1.18752328551819e-86
"1980",0.088,284,"logit",6.20618818169606e-92,3.58385091807197e-78
"1981",0.088,284,"bart",2.36665173998455e-153,2.58113934489934e-152
"1982",0.088,285,"none",3.63627566271752e-74,1.99713247712772e-48
"1983",0.088,285,"rake",3.63627566271752e-74,1.99713247712772e-48
"1984",0.088,285,"strat",7.37614977819878e-151,5.62350585156345e-152
"1985",0.088,285,"calib",9.14746872732383e-80,8.67229661206665e-66
"1986",0.088,285,"lasso",2.14369487610132e-76,9.2826278665743e-58
"1987",0.088,285,"logit",1.72105360818301e-88,5.03725579969968e-74
"1988",0.088,285,"bart",5.45784817771248e-120,2.50833882108918e-113
"1989",0.088,286,"none",7.38435288640109e-89,6.33843196612466e-60
"1990",0.088,286,"rake",7.38435288640109e-89,6.33843196612466e-60
"1991",0.088,286,"strat",3.4496545197165e-185,1.81781775836106e-187
"1992",0.088,286,"calib",4.81589868852913e-115,3.51252483271801e-103
"1993",0.088,286,"lasso",5.85599446625127e-104,1.31764978877436e-80
"1994",0.088,286,"logit",7.2310426511259e-117,1.1581104340957e-102
"1995",0.088,286,"bart",2.67512651421617e-191,2.93731948185103e-195
"1996",0.088,287,"none",2.3806829571454e-71,6.99709692899348e-46
"1997",0.088,287,"rake",2.3806829571454e-71,6.99709692899348e-46
"1998",0.088,287,"strat",1.56346498489775e-78,5.21577081887301e-63
"1999",0.088,287,"calib",2.31059984621203e-60,2.8943470121636e-36
"2000",0.088,287,"lasso",4.11199521963103e-67,1.03443265788398e-42
"2001",0.088,287,"logit",1.13432383153628e-61,1.10130192714605e-48
"2002",0.088,287,"bart",1.57515673976597e-105,8.74191667309617e-92
"2003",0.088,288,"none",5.26586446478818e-81,2.54017744880784e-54
"2004",0.088,288,"rake",5.26586446478818e-81,2.54017744880784e-54
"2005",0.088,288,"strat",2.4498302419615e-119,4.88580259868658e-109
"2006",0.088,288,"calib",6.35046943535371e-121,2.80255192214032e-101
"2007",0.088,288,"lasso",7.72223245150048e-89,2.2924546048333e-71
"2008",0.088,288,"logit",6.95080851445789e-97,2.43309258278012e-83
"2009",0.088,288,"bart",4.40419820438974e-58,2.62413338784754e-39
"2010",0.088,289,"none",4.04352343266928e-94,1.28994167335831e-64
"2011",0.088,289,"rake",4.04352343266928e-94,1.28994167335831e-64
"2012",0.088,289,"strat",1.84772463402246e-135,4.83247317311363e-129
"2013",0.088,289,"calib",1.81320743433584e-106,1.34313893723953e-88
"2014",0.088,289,"lasso",6.72440335999154e-89,7.76340950998459e-64
"2015",0.088,289,"logit",1.83081066417286e-105,4.7380474758461e-91
"2016",0.088,289,"bart",5.69431401206653e-159,8.11165405630035e-161
"2017",0.088,290,"none",3.81340291963727e-84,3.97146458442972e-55
"2018",0.088,290,"rake",3.81340291963727e-84,3.97146458442972e-55
"2019",0.088,290,"strat",5.05953338026719e-121,2.33880664685773e-117
"2020",0.088,290,"calib",5.95482698318011e-84,3.31896805165398e-64
"2021",0.088,290,"lasso",4.24950485333664e-86,1.07535248356407e-68
"2022",0.088,290,"logit",7.32325306984007e-88,3.72989411100875e-77
"2023",0.088,290,"bart",1.38465391162534e-121,8.47801971192685e-117
"2024",0.088,291,"none",1.02033366476599e-84,1.30699452419171e-55
"2025",0.088,291,"rake",1.02033366476599e-84,1.30699452419171e-55
"2026",0.088,291,"strat",2.32208986299131e-109,5.89819965905597e-96
"2027",0.088,291,"calib",9.36360274425615e-102,5.14829992769879e-78
"2028",0.088,291,"lasso",2.0931431222927e-85,5.35732154246896e-58
"2029",0.088,291,"logit",7.10143995439351e-88,3.73286141847933e-75
"2030",0.088,291,"bart",9.09278808450589e-106,1.34581413064178e-90
"2031",0.088,292,"none",5.30767466373354e-91,1.90291669669671e-62
"2032",0.088,292,"rake",5.30767466373354e-91,1.90291669669671e-62
"2033",0.088,292,"strat",2.81642951876262e-155,3.70383426631497e-156
"2034",0.088,292,"calib",3.2676588610888e-100,3.34388001243941e-74
"2035",0.088,292,"lasso",4.45682444659758e-80,1.65255242774532e-62
"2036",0.088,292,"logit",4.06210670683777e-116,5.75674881456887e-105
"2037",0.088,292,"bart",8.40029807469289e-149,1.57119182685995e-143
"2038",0.088,293,"none",5.37326672760002e-78,2.21474921706522e-52
"2039",0.088,293,"rake",5.37326672760002e-78,2.21474921706522e-52
"2040",0.088,293,"strat",2.25258173448224e-130,1.59958492916866e-121
"2041",0.088,293,"calib",2.60521143347751e-64,2.2126303122768e-45
"2042",0.088,293,"lasso",2.40294815132352e-68,8.78298486143503e-46
"2043",0.088,293,"logit",3.61281284724849e-76,3.51691349299532e-60
"2044",0.088,293,"bart",3.17880425816471e-96,7.16367463706367e-87
"2045",0.088,294,"none",1.44116332133691e-90,1.08153655815011e-60
"2046",0.088,294,"rake",1.44116332133691e-90,1.08153655815011e-60
"2047",0.088,294,"strat",3.33231314730811e-68,6.10277041405434e-58
"2048",0.088,294,"calib",3.86093591892789e-117,6.41146897276569e-106
"2049",0.088,294,"lasso",2.05620785967642e-93,1.60403619771441e-66
"2050",0.088,294,"logit",1.31375328967787e-90,2.41593392209678e-76
"2051",0.088,294,"bart",9.76897215932489e-88,9.96049797783049e-79
"2052",0.088,295,"none",2.84797255353395e-90,1.26627769469496e-61
"2053",0.088,295,"rake",2.84797255353395e-90,1.26627769469496e-61
"2054",0.088,295,"strat",3.60853836084218e-98,1.81151904949844e-91
"2055",0.088,295,"calib",4.02111260160769e-77,2.65357837259831e-58
"2056",0.088,295,"lasso",3.92203893087111e-88,3.95718976860265e-62
"2057",0.088,295,"logit",7.14416919843883e-106,1.07971690310837e-94
"2058",0.088,295,"bart",1.84726702324662e-100,2.70347499104957e-96
"2059",0.088,296,"none",5.31615681383571e-76,4.55696138548156e-51
"2060",0.088,296,"rake",5.31615681383571e-76,4.55696138548156e-51
"2061",0.088,296,"strat",7.90946819816369e-98,4.0953997317367e-85
"2062",0.088,296,"calib",6.69013400357247e-94,2.21701048526629e-78
"2063",0.088,296,"lasso",2.11941274015866e-66,1.71386234408949e-48
"2064",0.088,296,"logit",2.92099306022829e-77,1.92655144904572e-64
"2065",0.088,296,"bart",9.68518775763295e-97,3.38360665889962e-83
"2066",0.088,297,"none",4.86541477936278e-87,1.4163787494378e-60
"2067",0.088,297,"rake",4.86541477936278e-87,1.4163787494378e-60
"2068",0.088,297,"strat",2.64650712862155e-138,2.08481320133239e-137
"2069",0.088,297,"calib",1.27987428614053e-136,1.80835759583785e-110
"2070",0.088,297,"lasso",5.91709168573033e-107,3.784764917754e-93
"2071",0.088,297,"logit",1.1171391884655e-108,3.7219456196041e-98
"2072",0.088,297,"bart",3.84692117002338e-197,1.72084270251108e-198
"2073",0.088,298,"none",9.37090791993797e-98,2.59271713679859e-67
"2074",0.088,298,"rake",9.37090791993797e-98,2.59271713679859e-67
"2075",0.088,298,"strat",5.31385274231303e-165,3.94128138731317e-163
"2076",0.088,298,"calib",1.46039102178313e-128,6.56664826534676e-102
"2077",0.088,298,"lasso",3.08828596165742e-113,2.25331493475054e-93
"2078",0.088,298,"logit",8.05504089528907e-134,5.12355675709255e-122
"2079",0.088,298,"bart",5.97542991847572e-198,7.66749663965736e-201
"2080",0.088,299,"none",5.83930276027086e-72,3.61320636580821e-47
"2081",0.088,299,"rake",5.83930276027086e-72,3.61320636580821e-47
"2082",0.088,299,"strat",7.39249124405446e-158,4.77095166682936e-155
"2083",0.088,299,"calib",2.0179314617461e-40,2.9008290853749e-28
"2084",0.088,299,"lasso",6.09959368633954e-78,3.10400962915512e-51
"2085",0.088,299,"logit",2.25828064681636e-139,2.43598709017217e-130
"2086",0.088,299,"bart",3.04610913595386e-147,1.52739384320212e-142
"2087",0.088,300,"none",2.07026893360173e-80,2.91422376334106e-55
"2088",0.088,300,"rake",2.07026893360173e-80,2.91422376334106e-55
"2089",0.088,300,"strat",1.04182401189711e-48,1.12146152866557e-35
"2090",0.088,300,"calib",6.10520108690121e-113,2.5518285891298e-107
"2091",0.088,300,"lasso",1.97561295745748e-67,1.79304631141194e-54
"2092",0.088,300,"logit",3.05529910814468e-73,5.28288514176145e-63
"2093",0.088,300,"bart",1.46325232473014e-97,5.95713551336661e-87
"2094",0.088,301,"none",1.52468809368497e-77,2.80096559454008e-51
"2095",0.088,301,"rake",1.52468809368497e-77,2.80096559454008e-51
"2096",0.088,301,"strat",3.74599376243868e-88,5.18835604924587e-75
"2097",0.088,301,"calib",1.31012384072972e-101,9.3894256465309e-79
"2098",0.088,301,"lasso",2.8829694501232e-73,1.11178382730226e-49
"2099",0.088,301,"logit",2.59877313370202e-73,1.73779789918377e-60
"2100",0.088,301,"bart",1.02858399190665e-92,1.93396055849045e-78
"2101",0.088,302,"none",3.73332263847585e-77,7.3326099017796e-50
"2102",0.088,302,"rake",3.73332263847585e-77,7.3326099017796e-50
"2103",0.088,302,"strat",5.57552151190606e-116,4.96123721906819e-105
"2104",0.088,302,"calib",4.49485421243189e-70,6.50369005287408e-52
"2105",0.088,302,"lasso",7.89689579557987e-79,6.60541674632977e-55
"2106",0.088,302,"logit",1.08398672921903e-97,2.74112811264412e-83
"2107",0.088,302,"bart",4.81736952521613e-151,2.72914860922838e-142
"2108",0.088,303,"none",1.19376378361771e-85,7.43912212901106e-57
"2109",0.088,303,"rake",1.19376378361771e-85,7.43912212901106e-57
"2110",0.088,303,"strat",3.9089445891275e-148,4.48975375245602e-142
"2111",0.088,303,"calib",5.48973615131598e-114,9.85782493631129e-91
"2112",0.088,303,"lasso",9.21998205466102e-89,1.07377203806084e-68
"2113",0.088,303,"logit",4.54551630674921e-102,3.85218645945929e-89
"2114",0.088,303,"bart",2.57159693507784e-125,6.35591476698566e-113
"2115",0.088,304,"none",5.05902486622861e-99,2.93363134760321e-68
"2116",0.088,304,"rake",5.05902486622861e-99,2.93363134760321e-68
"2117",0.088,304,"strat",1.55843301666005e-111,3.68845206922835e-104
"2118",0.088,304,"calib",1.02788173781816e-87,4.91165301102644e-75
"2119",0.088,304,"lasso",2.93088991790194e-94,5.04462011816468e-71
"2120",0.088,304,"logit",1.29384266764662e-91,1.02244855665988e-76
"2121",0.088,304,"bart",4.44092213854695e-128,1.49093921673511e-120
"2122",0.088,305,"none",1.82640475771731e-91,6.60064551135846e-62
"2123",0.088,305,"rake",1.82640475771731e-91,6.60064551135846e-62
"2124",0.088,305,"strat",1.94901127571737e-162,6.99584920813865e-161
"2125",0.088,305,"calib",9.22828219714407e-75,8.48448976820751e-54
"2126",0.088,305,"lasso",3.37920995553778e-100,1.01374752401551e-81
"2127",0.088,305,"logit",7.21825241705712e-106,4.30606229933205e-94
"2128",0.088,305,"bart",5.48853551337077e-155,9.70127949691235e-149
"2129",0.088,306,"none",2.04000090712974e-83,3.27849968048162e-56
"2130",0.088,306,"rake",2.04000090712974e-83,3.27849968048162e-56
"2131",0.088,306,"strat",3.16538642742125e-102,3.73134120660847e-95
"2132",0.088,306,"calib",1.19828282056914e-151,1.5080082041465e-129
"2133",0.088,306,"lasso",2.93167364320878e-90,9.88118260483765e-72
"2134",0.088,306,"logit",2.83098115282145e-102,2.82677828012865e-91
"2135",0.088,306,"bart",4.58804626262602e-109,1.41976729327884e-98
"2136",0.088,307,"none",4.91746675646218e-96,5.84936531391506e-66
"2137",0.088,307,"rake",4.91746675646218e-96,5.84936531391506e-66
"2138",0.088,307,"strat",1.68146209894388e-102,4.53097423041164e-91
"2139",0.088,307,"calib",2.80371248721505e-72,9.13587051571531e-59
"2140",0.088,307,"lasso",2.31295230806461e-74,2.20573324009108e-59
"2141",0.088,307,"logit",6.25883986635029e-105,1.19038656732787e-93
"2142",0.088,307,"bart",8.82976289636882e-162,1.37230279799201e-158
"2143",0.088,308,"none",2.57010325933115e-84,3.05457196491248e-55
"2144",0.088,308,"rake",2.57010325933115e-84,3.05457196491248e-55
"2145",0.088,308,"strat",9.52862027799194e-78,8.98482845422036e-63
