"","prop_sampled","sim_num","method","(Intercept)","age_sq","Error age squared","Error Intercept"
"1503",0.088,215,"lasso",2.34255181163721,-0.00058781291168351,3.81150197206824e-06,-0.00790178593678981
"1504",0.088,215,"logit",2.30621860376226,-0.000576018842629489,1.56055710260891e-05,-0.0442349938117368
"1505",0.088,215,"bart",2.34921275070764,-0.00058451221983214,7.11219382343797e-06,-0.00124084686635673
"1506",0.088,216,"none",2.25301531541854,-0.00055010232196752,4.15220916880581e-05,-0.0974382821554554
"1507",0.088,216,"rake",2.71201100614995,-0.00067054350762553,-7.89190939699512e-05,0.361557408575956
"1508",0.088,216,"strat",2.3842287508445,-0.000591179964134941,4.44449520636912e-07,0.0337751532705042
"1509",0.088,216,"calib",2.2878316982598,-0.000556815748888682,3.48086647668963e-05,-0.0626218993142014
"1510",0.088,216,"lasso",2.91536835775264,-0.000762871400893651,-0.000171246987238072,0.564914760178647
"1511",0.088,216,"logit",2.35545139751372,-0.000593312932718702,-1.68851906312388e-06,0.0049977999397206
"1512",0.088,216,"bart",2.25877923262564,-0.000569658401472007,2.19660121835714e-05,-0.0916743649483611
"1513",0.088,217,"none",2.22530304412139,-0.000545595325312932,4.60290883426464e-05,-0.125150553452608
"1514",0.088,217,"rake",1.97109060194491,-0.000470431256989582,0.000121193156665997,-0.379362995629086
"1515",0.088,217,"strat",2.08287168916826,-0.000503436826956508,8.81875866990698e-05,-0.267581908405733
"1516",0.088,217,"calib",1.78707837268214,-0.000417755159186268,0.000173869254469311,-0.563375224891856
"1517",0.088,217,"lasso",2.34209363864223,-0.000603485126530221,-1.18607128746431e-05,-0.00835995893176689
"1518",0.088,217,"logit",2.3561924756017,-0.000585798184225288,5.82622943029075e-06,0.00573887802770168
"1519",0.088,217,"bart",1.75040200329355,-0.000421049040379706,0.000170575373275872,-0.600051594280443
"1520",0.088,218,"none",2.02072846356087,-0.000473938174212888,0.00011768623944269,-0.329725134013132
"1521",0.088,218,"rake",1.5288363948683,-0.000389218207550469,0.00020240620610511,-0.821617202705693
"1522",0.088,218,"strat",1.92854294634067,-0.000445465487642471,0.000146158926013107,-0.421910651233329
"1523",0.088,218,"calib",1.60926393897113,-0.000391870223347891,0.000199754190307687,-0.741189658602864
"1524",0.088,218,"lasso",1.68748176427256,-0.000384350570991197,0.000207273842664382,-0.662971833301432
"1525",0.088,218,"logit",1.92738136183893,-0.00045397649699019,0.000137647916665389,-0.423072235735064
"1526",0.088,218,"bart",1.89361297930208,-0.000432496997005141,0.000159127416650437,-0.456840618271914
"1527",0.088,219,"none",2.25145943070905,-0.000547181738704653,4.44426749509255e-05,-0.0989941668649434
"1528",0.088,219,"rake",1.73053775680172,-0.000454666154402614,0.000136958259252964,-0.619915840772282
"1529",0.088,219,"strat",2.35003074832591,-0.000573692761834391,1.79316518211876e-05,-0.000422849248086443
"1530",0.088,219,"calib",1.94695195651891,-0.000482003044370194,0.000109621369285385,-0.403501641055088
"1531",0.088,219,"lasso",2.53014087763264,-0.000665592545820474,-7.39681321648953e-05,0.179687280058645
"1532",0.088,219,"logit",2.31327017256749,-0.00057809684587343,1.35275677821478e-05,-0.0371834250065053
"1533",0.088,219,"bart",2.37492543601222,-0.000581038151673435,1.05862619821434e-05,0.0244718384382185
"1534",0.088,220,"none",2.09767811110245,-0.000506527812150812,8.50966015047664e-05,-0.252775486471542
"1535",0.088,220,"rake",1.74324003785359,-0.000424470517714347,0.000167153895941231,-0.607213559720405
"1536",0.088,220,"strat",2.42397830811068,-0.000595702572920989,-4.07815926541067e-06,0.0735247105366827
"1537",0.088,220,"calib",1.39166947255194,-0.000341188293011007,0.000250436120644572,-0.958784125022058
"1538",0.088,220,"lasso",1.99215526399063,-0.000486453041623395,0.000105171372032183,-0.358298333583369
"1539",0.088,220,"logit",2.13568476821942,-0.000525561374309105,6.60630393464738e-05,-0.214768829354577
"1540",0.088,220,"bart",1.88929650915002,-0.000441859517510799,0.00014976489614478,-0.461157088423976
"1541",0.088,221,"none",2.14041735903188,-0.000518982879507557,7.26415341480214e-05,-0.210036238542116
"1542",0.088,221,"rake",1.70733001792673,-0.000434203784132586,0.000157420629522992,-0.643123579647267
"1543",0.088,221,"strat",2.64803032636653,-0.000672175124826547,-8.05507111709686e-05,0.297576728792532
"1544",0.088,221,"calib",2.01914685316081,-0.00050271514634678,8.89092673087987e-05,-0.331306744413185
"1545",0.088,221,"lasso",2.38797389033093,-0.000599830664330918,-8.20625067533929e-06,0.03752029275693
"1546",0.088,221,"logit",2.39185097412692,-0.000607408998839308,-1.57845851837292e-05,0.0413973765529279
"1547",0.088,221,"bart",2.12151846246987,-0.000507497884089455,8.41265295661237e-05,-0.22893513510413
"1548",0.088,222,"none",2.09963146138732,-0.000502817998719994,8.88064149355847e-05,-0.250822136186673
"1549",0.088,222,"rake",1.68681947411208,-0.000423595684847132,0.000168028728808447,-0.663634123461918
"1550",0.088,222,"strat",2.14436585249252,-0.000510763063209242,8.08613504463362e-05,-0.206087745081477
"1551",0.088,222,"calib",1.84519664621801,-0.000451056789741109,0.00014056762391447,-0.505256951355988
"1552",0.088,222,"lasso",2.19102299560071,-0.000524800854972758,6.68235586828206e-05,-0.159430601973289
"1553",0.088,222,"logit",2.28084396600734,-0.000559055809705514,3.25686039500641e-05,-0.0696096315666592
"1554",0.088,222,"bart",2.44370233926766,-0.000632769735359684,-4.1145321704106e-05,0.0932487416936598
"1555",0.088,223,"none",2.24633128232538,-0.000544564200358672,4.7060213296906e-05,-0.104122315248615
"1556",0.088,223,"rake",2.74236730829928,-0.000702963928102462,-0.000111339514446884,0.391913710725281
"1557",0.088,223,"strat",2.40249199682583,-0.000597793043842735,-6.16863018715688e-06,0.052038399251829
"1558",0.088,223,"calib",2.39273346120566,-0.000589308776663183,2.31563699239548e-06,0.0422798636316628
"1559",0.088,223,"lasso",2.51055912992587,-0.000638993038716524,-4.73686250609455e-05,0.160105532351872
"1560",0.088,223,"logit",2.38170400062876,-0.000603664053223135,-1.20396395675562e-05,0.0312504030547638
"1561",0.088,223,"bart",2.4599514993352,-0.000632099031288263,-4.04746176326847e-05,0.109497901761203
"1562",0.088,224,"none",2.25204779670413,-0.000547257966220865,4.4366447434713e-05,-0.0984058008698625
"1563",0.088,224,"rake",1.7934233027934,-0.000460381872167955,0.000131242541487624,-0.557030294780597
"1564",0.088,224,"strat",1.79929668303577,-0.000409159827248242,0.000182464586407337,-0.55115691453823
"1565",0.088,224,"calib",1.93778732201679,-0.000497158948979645,9.44654646759329e-05,-0.412666275557211
"1566",0.088,224,"lasso",2.42909826732223,-0.000615149402514723,-2.3524988859145e-05,0.0786446697482281
"1567",0.088,224,"logit",2.26436945993329,-0.000562412040650487,2.92123730050916e-05,-0.0860841376407051
"1568",0.088,224,"bart",2.3237300138014,-0.000519566684522015,7.20577291335629e-05,-0.0267235837725961
"1569",0.088,225,"none",2.17826555532283,-0.000537396807888018,5.422760576756e-05,-0.172188042251164
"1570",0.088,225,"rake",1.9010940923941,-0.000484573380318381,0.000107051033337197,-0.449359505179901
"1571",0.088,225,"strat",1.89532327014536,-0.000441775037614715,0.000149849376040863,-0.455130327428633
"1572",0.088,225,"calib",1.86783972637172,-0.000469627730156781,0.000121996683498798,-0.482613871202277
"1573",0.088,225,"lasso",2.31769934689564,-0.000612692316205887,-2.10679025503084e-05,-0.0327542506783542
"1574",0.088,225,"logit",2.13838918719699,-0.000523392321150934,6.82320925046445e-05,-0.21206441037701
"1575",0.088,225,"bart",1.73965713637767,-0.000408891797673342,0.000182732615982236,-0.610796461196323
"1576",0.088,226,"none",2.22899680003606,-0.000548978677117214,4.26457365383643e-05,-0.121456797537933
"1577",0.088,226,"rake",1.70667721658524,-0.000414440723140651,0.000177183690514927,-0.643776380988758
"1578",0.088,226,"strat",2.31876600202182,-0.000576728844159943,1.48955694956357e-05,-0.0316875955521798
"1579",0.088,226,"calib",1.69199235432797,-0.000429260152231066,0.000162364261424513,-0.658461243246025
"1580",0.088,226,"lasso",2.21222517424271,-0.000569056746564036,2.2567667091542e-05,-0.138228423331292
"1581",0.088,226,"logit",2.11397737977038,-0.000526173447690628,6.54509659649501e-05,-0.236476217803616
"1582",0.088,226,"bart",2.38833624118739,-0.00061237559340224,-2.07511797466614e-05,0.0378826436133894
"1583",0.088,227,"none",2.09098958813942,-0.000512984091800431,7.86403218551477e-05,-0.259464009434577
"1584",0.088,227,"rake",2.33612538270662,-0.0005848212927894,6.80312086617839e-06,-0.0143282148673722
"1585",0.088,227,"strat",1.83817942897688,-0.000433937539482478,0.000157686874173101,-0.512274168597121
"1586",0.088,227,"calib",2.24584836457195,-0.00056505744323377,2.65669704218083e-05,-0.104605233002048
"1587",0.088,227,"lasso",2.00952042034405,-0.000508168626072028,8.345578758355e-05,-0.340933177229944
"1588",0.088,227,"logit",2.03181666669599,-0.000500407220616218,9.12171930393603e-05,-0.318636930878006
"1589",0.088,227,"bart",2.05119956773646,-0.000495430951930623,9.61934617249552e-05,-0.299254029837536
"1590",0.088,228,"none",2.23327542369178,-0.00054346190532016,4.81625083354182e-05,-0.117178173882218
"1591",0.088,228,"rake",1.8489193817923,-0.000466458639828874,0.000125165773826704,-0.501534215781695
"1592",0.088,228,"strat",1.93779243959283,-0.000459645027963497,0.000131979385692082,-0.412661157981163
"1593",0.088,228,"calib",2.32751597211331,-0.000599636428577928,-8.01201492235009e-06,-0.0229376254606901
"1594",0.088,228,"lasso",2.05062430642243,-0.0005220966293241,6.95277843314783e-05,-0.299829291151564
"1595",0.088,228,"logit",2.2004644296835,-0.000547430466587341,4.41939470682377e-05,-0.149989167890496
"1596",0.088,228,"bart",2.12610275996668,-0.000502373741702915,8.92506719526631e-05,-0.224350837607321
"1597",0.088,229,"none",2.11250316964995,-0.000508399367107254,8.32250465483247e-05,-0.237950427924045
"1598",0.088,229,"rake",1.75708139092655,-0.000418253014434723,0.000173371399220856,-0.59337220664745
"1599",0.088,229,"strat",2.33592442175319,-0.000566179897349082,2.54445163064964e-05,-0.0145291758208037
"1600",0.088,229,"calib",2.16767330973214,-0.000527421229905424,6.42031837501545e-05,-0.182780287841859
"1601",0.088,229,"lasso",2.20072946614254,-0.000530718193126122,6.09062205294564e-05,-0.149724131431459
"1602",0.088,229,"logit",2.23563177971072,-0.00054596378239825,4.56606312573284e-05,-0.114821817863281
"1603",0.088,229,"bart",2.09751227881751,-0.000499100759791453,9.25236538641251e-05,-0.252941318756486
"1604",0.088,230,"none",2.20155453968471,-0.000527546221784076,6.4078191871502e-05,-0.148899057889287
"1605",0.088,230,"rake",1.80347626135139,-0.000426673795619331,0.000164950618036248,-0.546977336222608
"1606",0.088,230,"strat",2.3579913877272,-0.000574491672304643,1.71327413509348e-05,0.00753779015319944
"1607",0.088,230,"calib",1.80901050116187,-0.000402479167802991,0.000189145245852588,-0.541443096412132
"1608",0.088,230,"lasso",2.3480777805691,-0.00059512178350033,-3.49736984475214e-06,-0.00237581700489731
"1609",0.088,230,"logit",2.37143649784619,-0.00059202830453918,-4.03890883601322e-07,0.0209829002721951
"1610",0.088,230,"bart",2.27487657489058,-0.000559422487521366,3.22019261342119e-05,-0.0755770226834125
"1611",0.088,231,"none",2.1639345862361,-0.000534561738358854,5.70626752967244e-05,-0.186519011337897
"1612",0.088,231,"rake",1.21521624132849,-0.000249652787116534,0.000341971626539044,-1.13523735624551
"1613",0.088,231,"strat",2.14469631883773,-0.000517700633286431,7.39237803691474e-05,-0.205757278736264
"1614",0.088,231,"calib",1.4634025094904,-0.000324108754571467,0.000267515659084112,-0.8870510880836
"1615",0.088,231,"lasso",2.22523157481871,-0.000553077809047631,3.85466046079472e-05,-0.12522202275529
"1616",0.088,231,"logit",2.20640827550348,-0.000550673765422644,4.09506482329347e-05,-0.144045322070514
"1617",0.088,231,"bart",1.97007912743831,-0.000477316450992945,0.000114307962662633,-0.380374470135684
"1618",0.088,232,"none",1.99479649466051,-0.000477927515128494,0.000113696898527084,-0.35565710291349
"1619",0.088,232,"rake",1.46800586634988,-0.000338455477694986,0.000253168935960592,-0.882447731224112
"1620",0.088,232,"strat",1.67433052149679,-0.000374677060961951,0.000216947352693627,-0.67612307607721
"1621",0.088,232,"calib",1.61576835355169,-0.000369157170610165,0.000222467243045413,-0.734685244022303
"1622",0.088,232,"lasso",1.5644150328599,-0.000336588236281449,0.000255036177374129,-0.786038564714101
"1623",0.088,232,"logit",1.78535968594428,-0.000418501506390124,0.000173122907265455,-0.565093911629718
"1624",0.088,232,"bart",1.79914004200459,-0.000388821414933729,0.000202802998721849,-0.551313555569411
"1625",0.088,233,"none",2.19832102538804,-0.000537414488101232,5.42099255543459e-05,-0.15213257218596
"1626",0.088,233,"rake",1.36388210557727,-0.000298996520592403,0.000292627893063176,-0.986571491996728
"1627",0.088,233,"strat",1.87834938991645,-0.000437995847379931,0.000153628566275647,-0.47210420765755
"1628",0.088,233,"calib",1.66892801266824,-0.000360558818791127,0.000231065594864451,-0.68152558490576
"1629",0.088,233,"lasso",1.91086388573321,-0.000466252811433728,0.00012537160222185,-0.439589711840783
"1630",0.088,233,"logit",1.91563110052187,-0.000458037560958775,0.000133586852696803,-0.434822497052124
"1631",0.088,233,"bart",2.3129425838282,-0.000571341198639073,2.02832150165053e-05,-0.0375110137457995
"1632",0.088,234,"none",2.29116105189293,-0.000563505408846357,2.81190048092211e-05,-0.0592925456810698
"1633",0.088,234,"rake",2.24603949184608,-0.000570626128083022,2.09982855725561e-05,-0.10441410572792
"1634",0.088,234,"strat",2.49471984044958,-0.000619985024101636,-2.83606104460574e-05,0.144266242875587
"1635",0.088,234,"calib",2.17498916404402,-0.000554651120324097,3.69732933314811e-05,-0.175464433529976
"1636",0.088,234,"lasso",2.29874792093089,-0.000578876871931537,1.27475417240416e-05,-0.0517056766431052
"1637",0.088,234,"logit",2.34951736384004,-0.000581240001303907,1.03844123516716e-05,-0.000936233733960901
"1638",0.088,234,"bart",2.26481273943977,-0.000560700682582587,3.0923731072991e-05,-0.0856408581342225
"1639",0.088,235,"none",2.39795571531947,-0.000596389340015336,-4.76492635975809e-06,0.047502117745474
"1640",0.088,235,"rake",1.82924114150565,-0.000447051593545313,0.000144572820110265,-0.521212456068348
"1641",0.088,235,"strat",1.84650043475152,-0.000433658984641086,0.000157965429014493,-0.503953162822475
"1642",0.088,235,"calib",1.96665272019285,-0.0004828361621767,0.000108788251478878,-0.383800877381148
"1643",0.088,235,"lasso",2.16879628638251,-0.000531014924302499,6.06094893530794e-05,-0.181657311191482
"1644",0.088,235,"logit",2.43363614981926,-0.000613179586124299,-2.15551724687211e-05,0.0831825522452592
"1645",0.088,235,"bart",1.70397576378373,-0.000383730530835911,0.000207893882819667,-0.646477833790265
"1646",0.088,236,"none",2.16801156508386,-0.000523705930129163,6.79184835264151e-05,-0.182442032490134
"1647",0.088,236,"rake",1.73474123372529,-0.00043947669980374,0.000152147713851838,-0.615712363848706
"1648",0.088,236,"strat",2.29672801265308,-0.000562830962020363,2.8793451635215e-05,-0.0537255849209206
"1649",0.088,236,"calib",2.03679402484556,-0.000508995316498598,8.26290971569805e-05,-0.31365957272844
"1650",0.088,236,"lasso",2.04131041682464,-0.000506717437725658,8.49069759299205e-05,-0.309143180749353
"1651",0.088,236,"logit",1.94094481633945,-0.000471789780809403,0.000119834632846175,-0.409508781234546
"1652",0.088,236,"bart",2.24073276691025,-0.000539943700873328,5.16807127822508e-05,-0.109720830663751
"1653",0.088,237,"none",2.25533441805795,-0.000549610565343022,4.20138483125563e-05,-0.0951191795160442
"1654",0.088,237,"rake",1.11386384743962,-0.00028953301333072,0.000302091400324859,-1.23658975013437
"1655",0.088,237,"strat",2.27363149147624,-0.000558884070782953,3.27403428726253e-05,-0.0768221060977616
"1656",0.088,237,"calib",1.6699657847977,-0.000398694682376493,0.000192929731279085,-0.680487812776295
"1657",0.088,237,"lasso",1.72830190475102,-0.000406993670246471,0.000184630743409107,-0.622151692822978
"1658",0.088,237,"logit",2.13130599387684,-0.000522795803924694,6.88286097308841e-05,-0.219147603697152
"1659",0.088,237,"bart",2.13531311061918,-0.000526731877154469,6.48925365011089e-05,-0.215140486954822
"1660",0.088,238,"none",2.34117458769923,-0.000573239588595818,1.83848250597601e-05,-0.00927900987476393
"1661",0.088,238,"rake",1.89251029920851,-0.000471732723297819,0.000119891690357759,-0.457943298365491
"1662",0.088,238,"strat",3.42187947569462,-0.000899435895723602,-0.000307811482068024,1.07142587812062
"1663",0.088,238,"calib",1.80723780196432,-0.000421382743836195,0.000170241669819383,-0.543215795609674
"1664",0.088,238,"lasso",2.6158847856079,-0.000656859486048939,-6.52350723933606e-05,0.265431188033899
"1665",0.088,238,"logit",2.58994197384926,-0.000652510546151718,-6.088613249614e-05,0.239488376275267
"1666",0.088,238,"bart",2.65818315252041,-0.000713777814209062,-0.000122153400553484,0.307729554946409
"1667",0.088,239,"none",1.92418033987652,-0.000446949252215864,0.000144675161439714,-0.42627325769748
"1668",0.088,239,"rake",1.40955975579056,-0.000329024357133128,0.00026260005652245,-0.940893841783438
"1669",0.088,239,"strat",1.89595941398951,-0.000435296742067237,0.000156327671588341,-0.454494183584486
"1670",0.088,239,"calib",0.994667196522752,-0.00018334913497431,0.000408275278681268,-1.35578640105124
"1671",0.088,239,"lasso",1.60899636819022,-0.00037713304809976,0.000214491365555818,-0.74145722938378
"1672",0.088,239,"logit",1.78574349072992,-0.000410449745377129,0.000181174668278449,-0.56471010684408
"1673",0.088,239,"bart",1.95963165094784,-0.000453998655522157,0.000137625758133422,-0.390821946626154
"1674",0.088,240,"none",2.32566721121151,-0.00058068166713942,1.09427465161582e-05,-0.0247863863624915
"1675",0.088,240,"rake",1.75710974793128,-0.000443017507814293,0.000148606905841285,-0.593343849642721
"1676",0.088,240,"strat",2.15229451277603,-0.000528805838623533,6.28185750320454e-05,-0.19815908479797
"1677",0.088,240,"calib",2.21650035268182,-0.000572767186498752,1.88572271568266e-05,-0.133953244892176
"1678",0.088,240,"lasso",2.20046537340108,-0.000554686633001941,3.69377806536375e-05,-0.149988224172912
"1679",0.088,240,"logit",1.30345543833724,-0.000262653449010862,0.000328970964644717,-1.04699815923676
"1680",0.088,240,"bart",2.24432628434062,-0.000551635855338766,3.99885583168124e-05,-0.106127313233375
"1681",0.088,241,"none",2.11670395708018,-0.000509022477506116,8.26019361494627e-05,-0.233749640493814
"1682",0.088,241,"rake",2.05256799583463,-0.000503725379716752,8.78990339388266e-05,-0.297885601739365
"1683",0.088,241,"strat",2.16138920150688,-0.000524476183154039,6.71482305015391e-05,-0.189064396067117
"1684",0.088,241,"calib",1.98648479764638,-0.000478609780567389,0.000113014633088189,-0.363968799927618
"1685",0.088,241,"lasso",2.26660330681548,-0.000556595451634125,3.50289620214533e-05,-0.0838502907585208
"1686",0.088,241,"logit",2.14454417937237,-0.000523002870482962,6.8621543172616e-05,-0.205909418201629
"1687",0.088,241,"bart",2.18615789462534,-0.000538185579295766,5.3438834359812e-05,-0.164295702948653
"1688",0.088,242,"none",2.0335715871101,-0.000483850294554817,0.000107774119100761,-0.316882010463899
"1689",0.088,242,"rake",2.22839896824145,-0.000571730044454797,1.98943692007817e-05,-0.122054629332551
"1690",0.088,242,"strat",2.21731742381503,-0.000539876878485799,5.17475351697789e-05,-0.133136173758968
"1691",0.088,242,"calib",1.96010072786758,-0.000482720764026181,0.000108903649629398,-0.39035286970642
"1692",0.088,242,"lasso",2.37460598382272,-0.000587955950590033,3.66846306554583e-06,0.0241523862487281
"1693",0.088,242,"logit",2.30659188185566,-0.00056884018710453,2.27842265510484e-05,-0.0438617157183385
"1694",0.088,242,"bart",2.05725542585216,-0.000487012171215278,0.0001046122424403,-0.293198171721837
"1695",0.088,243,"none",2.14784066440888,-0.000510166847615628,8.14575660399503e-05,-0.202612933165114
"1696",0.088,243,"rake",1.78418400674512,-0.000381055611566851,0.000210568802088728,-0.566269590828874
"1697",0.088,243,"strat",2.70210085950826,-0.000666861454157729,-7.52370405021506e-05,0.351647261934264
"1698",0.088,243,"calib",1.47572570759133,-0.000285384011368079,0.000306240402287499,-0.874727889982664
"1699",0.088,243,"lasso",1.57107539807263,-0.00034396330429339,0.000247661109362189,-0.779378199501366
"1700",0.088,243,"logit",2.08092680509874,-0.000487465724844389,0.00010415868881119,-0.269526792475253
"1701",0.088,243,"bart",2.6827578076058,-0.000680576445067209,-8.89520314116303e-05,0.332304210031803
"1702",0.088,244,"none",2.25091602806089,-0.000552487867467559,3.91365461880198e-05,-0.0995375695131098
"1703",0.088,244,"rake",2.23325384686239,-0.00055620032675721,3.5424086898368e-05,-0.117199750711605
"1704",0.088,244,"strat",2.41391911949283,-0.00060034368712038,-8.71927346480161e-06,0.0634655219188298
"1705",0.088,244,"calib",1.96438412441692,-0.000475403600837177,0.000116220812818401,-0.386069473157074
"1706",0.088,244,"lasso",2.30289105670077,-0.000570462595352297,2.11618183032816e-05,-0.0475625408732316
"1707",0.088,244,"logit",2.37336731744449,-0.000592433903610819,-8.09489955240386e-07,0.022913719870489
"1708",0.088,244,"bart",2.11037739376456,-0.000521250785375677,7.03736282799014e-05,-0.240076203809432
"1709",0.088,245,"none",2.17910019637807,-0.000523143394077548,6.84810195780306e-05,-0.171353401195925
"1710",0.088,245,"rake",1.26940694088992,-0.000325449997921408,0.00026617441573417,-1.08104665668408
"1711",0.088,245,"strat",2.26892333153476,-0.000546191736064506,4.54326775910719e-05,-0.0815302660392319
"1712",0.088,245,"calib",1.52260537815131,-0.000376551323151978,0.000215073090503601,-0.827848219422682
"1713",0.088,245,"lasso",2.20651060107519,-0.000562036115694568,2.95882979610108e-05,-0.143942996498811
"1714",0.088,245,"logit",2.06237922278598,-0.000496825388256784,9.47990253987945e-05,-0.288074374788021
"1715",0.088,245,"bart",2.05448499685179,-0.000494366007751601,9.72584059039771e-05,-0.295968600722205
"1716",0.088,246,"none",2.16628160390318,-0.000531248973987639,6.03754396679394e-05,-0.184171993670813
"1717",0.088,246,"rake",2.41348980950755,-0.000642480041738339,-5.08556280827603e-05,0.0630362119335537
"1718",0.088,246,"strat",2.31609549794291,-0.000580637003351261,1.09874103043171e-05,-0.0343580996310835
"1719",0.088,246,"calib",2.34779047709699,-0.000625053382329562,-3.34289686739838e-05,-0.00266312047700445
"1720",0.088,246,"lasso",2.30359757228534,-0.000598142845182003,-6.51843152642501e-06,-0.0468560252886538
"1721",0.088,246,"logit",2.55186401399527,-0.000662849662568316,-7.12252489127379e-05,0.201410416421277
"1722",0.088,246,"bart",1.95084907996514,-0.000502266777372915,8.93576362826635e-05,-0.399604517608857
"1723",0.088,247,"none",2.16698769131859,-0.000524937111615129,6.66873020404495e-05,-0.18346590625541
"1724",0.088,247,"rake",1.92589551194846,-0.000471057124058085,0.000120567289597494,-0.424558085625542
"1725",0.088,247,"strat",2.39026724245579,-0.000591037463977378,5.86949678199914e-07,0.0398136448817925
"1726",0.088,247,"calib",1.9623504999074,-0.000458894331249926,0.000132730082405652,-0.388103097666601
"1727",0.088,247,"lasso",2.3424175709347,-0.00057620360884061,1.5420804814968e-05,-0.00803602663929803
"1728",0.088,247,"logit",2.3569697995884,-0.000585801281168115,5.82313248746378e-06,0.00651620201440206
"1729",0.088,247,"bart",2.20601190400005,-0.000524053104700973,6.75713089546053e-05,-0.144441693573944
"1730",0.088,248,"none",2.23287461015104,-0.000535903504979163,5.57209086764149e-05,-0.117578987422959
"1731",0.088,248,"rake",2.04969068854017,-0.000479625608925131,0.000111998804730447,-0.300762909033828
"1732",0.088,248,"strat",2.51960337461218,-0.000625375534447855,-3.37511207922765e-05,0.169149777038185
"1733",0.088,248,"calib",2.09208707034925,-0.000490582443753212,0.000101041969902366,-0.258366527224744
"1734",0.088,248,"lasso",2.38621573393771,-0.00060413162733695,-1.25072136813721e-05,0.0357621363637084
"1735",0.088,248,"logit",2.46041521725736,-0.00061504644418494,-2.34220305293613e-05,0.10996161968336
"1736",0.088,248,"bart",2.12562080677167,-0.000491417807965392,0.000100206605690187,-0.224832790802324
"1737",0.088,249,"none",2.11777782841796,-0.000502619617770091,8.9004795885487e-05,-0.232675769156034
"1738",0.088,249,"rake",1.33467917624172,-0.000275249433772311,0.000316374979883268,-1.01577442133227
"1739",0.088,249,"strat",2.32047403691106,-0.00055635751025842,3.5266903397158e-05,-0.0299795606629325
"1740",0.088,249,"calib",1.88809084950261,-0.000457868469073238,0.00013375594458234,-0.462362748071391
"1741",0.088,249,"lasso",1.86856229318179,-0.000434899859879944,0.000156724553775635,-0.481891304392202
"1742",0.088,249,"logit",2.16979513889036,-0.000518045273232729,7.35791404228493e-05,-0.180658458683634
"1743",0.088,249,"bart",2.67215032655361,-0.000634602781237734,-4.29783675821552e-05,0.321696728979615
"1744",0.088,250,"none",2.15712769048804,-0.000525118226288199,6.65061873673795e-05,-0.193325907085955
"1745",0.088,250,"rake",1.52052488772266,-0.000369922856587277,0.000221701557068301,-0.829928709851334
"1746",0.088,250,"strat",2.30223112847914,-0.000563770127289667,2.78542863659111e-05,-0.0482224690948585
"1747",0.088,250,"calib",1.99022855220644,-0.000467165263073077,0.000124459150582502,-0.360225045367559
"1748",0.088,250,"lasso",2.1439853557605,-0.000540417316374706,5.12070972808719e-05,-0.206468241813495
"1749",0.088,250,"logit",2.14049917698821,-0.000520070147266492,7.1554266389086e-05,-0.209954420585792
"1750",0.088,250,"bart",2.56375458822,-0.000612078751129844,-2.04543374742661e-05,0.213300990645999
"1751",0.088,251,"none",2.24239286486325,-0.000547570529055518,4.40538846000601e-05,-0.108060732710745
"1752",0.088,251,"rake",1.88327900981242,-0.000460319648453889,0.00013130476520169,-0.467174587761573
"1753",0.088,251,"strat",2.50367907882495,-0.000627843734386928,-3.62193207313492e-05,0.153225481250951
"1754",0.088,251,"calib",2.08038740574127,-0.000488671941431038,0.00010295247222454,-0.270066191832722
"1755",0.088,251,"lasso",2.35023175992079,-0.000597781109820315,-6.15669616473708e-06,-0.000221837653203938
"1756",0.088,251,"logit",2.1572832259452,-0.000539578834466104,5.20455791894743e-05,-0.1931703716288
"1757",0.088,251,"bart",2.22711903910374,-0.000538984127658141,5.26402859974373e-05,-0.123334558470261
"1758",0.088,252,"none",2.21926336463777,-0.000542747586083471,4.88768275721069e-05,-0.13119023293623
"1759",0.088,252,"rake",2.14480422943852,-0.000520630782879536,7.09936307760421e-05,-0.205649368135476
"1760",0.088,252,"strat",2.31376769873532,-0.000575516978617334,1.61074350382445e-05,-0.036685898838678
"1761",0.088,252,"calib",2.39729568782827,-0.000585893649775661,5.73076387991734e-06,0.0468420902542723
"1762",0.088,252,"lasso",2.33869481793992,-0.000604792951656038,-1.31685380004593e-05,-0.0117587796340737
"1763",0.088,252,"logit",2.19407312591557,-0.000548611593017895,4.30128206376828e-05,-0.156380471658429
"1764",0.088,252,"bart",2.26707651114388,-0.000559050265335118,3.25741483204605e-05,-0.0833770864301195
"1765",0.088,253,"none",2.12604740838,-0.000510876177483101,8.0748236172477e-05,-0.224406189193994
"1766",0.088,253,"rake",1.77766353346982,-0.000413116182932517,0.000178508230723061,-0.57279006410418
"1767",0.088,253,"strat",2.07484402758996,-0.000489804508516032,0.000101819905139547,-0.275609569984035
"1768",0.088,253,"calib",1.91312200999459,-0.00042399511219422,0.000167629301461358,-0.437331587579406
"1769",0.088,253,"lasso",2.03192723034183,-0.000497901223665574,9.37231899900046e-05,-0.318526367232171
"1770",0.088,253,"logit",2.08613661943546,-0.000509705146353679,8.19192673018992e-05,-0.264316978138535
"1771",0.088,253,"bart",1.89473545087418,-0.000439011108472369,0.00015261330518321,-0.455718146699815
"1772",0.088,254,"none",2.31168513775996,-0.000557006614578366,3.46177990772124e-05,-0.0387684598140381
"1773",0.088,254,"rake",2.46558903890618,-0.000619314249556832,-2.76898359012533e-05,0.115135441332185
