"","prop_sampled","sim_num","method","(Intercept)","age_sq"
"1716",0.057,246,"none",2.53613397232772e-49,8.73102601306353e-33
"1717",0.057,246,"rake",3.04334204388281e-78,2.94365266932043e-79
"1718",0.057,246,"strat",2.24293614444144e-76,5.37241982485334e-73
"1719",0.057,246,"calib",1.01495718475501e-44,3.94629280676459e-31
"1720",0.057,246,"lasso",2.49714014885947e-54,8.78316811938442e-49
"1721",0.057,246,"logit",2.24031313569095e-68,5.20454826891161e-63
"1722",0.057,246,"bart",2.54183186650269e-64,3.2484515695505e-50
"1723",0.057,247,"none",2.02650749413173e-59,2.90138042449117e-42
"1724",0.057,247,"rake",1.93307134012677e-43,7.64062301657554e-47
"1725",0.057,247,"strat",1.34344061844171e-48,3.01448371579725e-44
"1726",0.057,247,"calib",1.71137857247687e-68,5.15017036507784e-53
"1727",0.057,247,"lasso",1.3310591895841e-44,1.11381209129992e-40
"1728",0.057,247,"logit",5.39278524690578e-53,3.2931414973693e-50
"1729",0.057,247,"bart",1.17749030254752e-50,8.22000950913589e-32
"1730",0.057,248,"none",4.15409909860132e-49,2.33548694594166e-32
"1731",0.057,248,"rake",3.76091667581599e-43,7.13639127655243e-38
"1732",0.057,248,"strat",4.44802411223633e-51,5.01546070114653e-42
"1733",0.057,248,"calib",2.01782112779352e-13,0.00158258037540088
"1734",0.057,248,"lasso",1.61084555547894e-38,8.56206519184293e-34
"1735",0.057,248,"logit",1.61038616753122e-51,7.20178499422948e-42
"1736",0.057,248,"bart",3.92114617625299e-54,1.51637015244856e-41
"1737",0.057,249,"none",4.12456364340207e-56,1.59195450427149e-36
"1738",0.057,249,"rake",3.54187053130811e-77,8.89093516732308e-79
"1739",0.057,249,"strat",7.94166184934391e-114,2.10021729248843e-113
"1740",0.057,249,"calib",3.04187968064823e-93,8.25322378317897e-83
"1741",0.057,249,"lasso",7.69603676787846e-83,3.56212595294359e-82
"1742",0.057,249,"logit",6.37487945809061e-77,2.39335248692442e-69
"1743",0.057,249,"bart",3.62264164370327e-46,2.08323442323957e-26
"1744",0.057,250,"none",2.7966928835152e-63,1.80885441889992e-42
"1745",0.057,250,"rake",3.86428728542885e-60,8.1540062252869e-58
"1746",0.057,250,"strat",8.16850485729416e-67,2.08973627322205e-54
"1747",0.057,250,"calib",6.05625019570824e-62,8.89182758676151e-51
"1748",0.057,250,"lasso",1.61280923586028e-57,1.67466415605478e-44
"1749",0.057,250,"logit",9.14887540354804e-62,2.46066725172298e-51
"1750",0.057,250,"bart",5.14616051451741e-55,8.50006304492837e-34
"1751",0.057,251,"none",5.7940949017471e-58,8.87718034013618e-41
"1752",0.057,251,"rake",1.66510233535581e-64,5.28870184859908e-64
"1753",0.057,251,"strat",1.80479692408668e-89,2.48790020539914e-88
"1754",0.057,251,"calib",1.18962005425991e-86,7.91099046056802e-76
"1755",0.057,251,"lasso",1.82728870000776e-67,4.12185574113569e-64
"1756",0.057,251,"logit",2.87048800808518e-59,4.75570874947898e-54
"1757",0.057,251,"bart",9.55158958208916e-48,4.51124369851616e-31
"1758",0.057,252,"none",1.20065310535813e-57,2.95754116386994e-38
"1759",0.057,252,"rake",1.93893352956446e-124,6.11507975299975e-136
"1760",0.057,252,"strat",7.75892737290015e-61,1.77280831037525e-46
"1761",0.057,252,"calib",2.67187310835122e-70,1.39521470169135e-53
"1762",0.057,252,"lasso",2.77064582190408e-48,2.26416503489419e-36
"1763",0.057,252,"logit",8.14152787059572e-64,1.52170131930978e-54
"1764",0.057,252,"bart",7.00519487283635e-47,4.74585804947557e-28
"1765",0.057,253,"none",4.49607380771084e-45,1.52624048056626e-28
"1766",0.057,253,"rake",6.39831381094629e-61,6.00463633083366e-64
"1767",0.057,253,"strat",3.41865184549363e-56,8.38690277448634e-48
"1768",0.057,253,"calib",1.47569090903287e-30,6.34150263185012e-19
"1769",0.057,253,"lasso",6.01339450067459e-50,7.16970355011462e-40
"1770",0.057,253,"logit",4.27428469890042e-42,3.33351087311122e-34
"1771",0.057,253,"bart",3.2593898714833e-39,2.81719994430528e-23
"1772",0.057,254,"none",6.11838136616359e-58,4.39701763013224e-41
"1773",0.057,254,"rake",6.00054014180298e-51,1.89684540156059e-51
"1774",0.057,254,"strat",2.26086483215225e-83,5.56857416851455e-82
"1775",0.057,254,"calib",7.04288609314908e-119,1.47313811128155e-107
"1776",0.057,254,"lasso",6.30600515989182e-39,2.49664598732045e-35
"1777",0.057,254,"logit",1.21815751108464e-52,3.29477255349394e-48
"1778",0.057,254,"bart",1.62735946669284e-46,1.21386403290702e-29
"1779",0.057,255,"none",5.93848241514853e-50,7.9033234659175e-33
"1780",0.057,255,"rake",8.99101010310406e-87,4.70035237321406e-89
"1781",0.057,255,"strat",2.18363280369877e-91,5.34712944427155e-88
"1782",0.057,255,"calib",2.21907510575823e-39,2.10304280729469e-23
"1783",0.057,255,"lasso",3.73570923346823e-61,2.14877422951427e-53
"1784",0.057,255,"logit",8.68134332363768e-64,3.02598583576302e-54
"1785",0.057,255,"bart",7.1217650122361e-39,1.25260312132476e-22
"1786",0.057,256,"none",2.17826771382462e-56,6.39807625175147e-38
"1787",0.057,256,"rake",7.43222151989987e-104,1.04963596541679e-109
"1788",0.057,256,"strat",4.77003435812525e-56,1.11110496277561e-41
"1789",0.057,256,"calib",1.62492421976865e-38,1.61281456754454e-29
"1790",0.057,256,"lasso",1.26088730897091e-68,1.85072500207012e-55
"1791",0.057,256,"logit",3.92660226470715e-67,1.76478030501331e-57
"1792",0.057,256,"bart",1.06699011380768e-47,2.13425160809908e-29
"1793",0.057,257,"none",1.82989370310425e-61,2.48771198025704e-42
"1794",0.057,257,"rake",3.09912639837639e-88,4.91006682654385e-95
"1795",0.057,257,"strat",2.74763549256473e-97,6.78748287520871e-95
"1796",0.057,257,"calib",3.73164884699887e-81,8.84101536040364e-69
"1797",0.057,257,"lasso",1.11417765145644e-76,2.07108606838772e-64
"1798",0.057,257,"logit",4.68720816254814e-92,4.72480792418661e-87
"1799",0.057,257,"bart",9.08176921545143e-60,8.60115235592664e-46
"1800",0.057,258,"none",4.38446592084494e-54,4.02456602872828e-37
"1801",0.057,258,"rake",1.05655372193551e-54,2.07958197169006e-57
"1802",0.057,258,"strat",2.85851028403567e-120,2.22496574793181e-125
"1803",0.057,258,"calib",3.62258655778037e-66,2.04367116555414e-51
"1804",0.057,258,"lasso",7.80381987590698e-63,9.71608570128919e-58
"1805",0.057,258,"logit",1.38863876843159e-65,6.48208941437058e-59
"1806",0.057,258,"bart",7.18428721081047e-44,4.7333286236644e-27
"1807",0.057,259,"none",6.2257289256251e-60,2.12916544038288e-40
"1808",0.057,259,"rake",2.23352481132399e-92,1.7180857597687e-92
"1809",0.057,259,"strat",1.686332837015e-86,2.07074121413192e-81
"1810",0.057,259,"calib",6.90306934858235e-78,4.89641962149208e-52
"1811",0.057,259,"lasso",4.56177858074996e-48,2.06467266591946e-40
"1812",0.057,259,"logit",2.43532680275983e-61,2.30715476252466e-52
"1813",0.057,259,"bart",2.39184768589138e-47,1.49460909104208e-28
"1814",0.057,260,"none",1.01128876535422e-58,5.48621644414799e-41
"1815",0.057,260,"rake",2.80875055215973e-55,2.95999295307635e-55
"1816",0.057,260,"strat",3.82837777217937e-81,3.90056622920187e-78
"1817",0.057,260,"calib",9.1440827018948e-74,2.28661104736264e-59
"1818",0.057,260,"lasso",2.69490020827476e-55,1.31293085928099e-50
"1819",0.057,260,"logit",2.02871865994456e-73,4.31541930581653e-68
"1820",0.057,260,"bart",3.91479341496255e-46,1.77613803074645e-29
"1821",0.057,261,"none",5.62941488768888e-67,7.71390938767482e-47
"1822",0.057,261,"rake",5.87632509211268e-61,7.22094236800792e-58
"1823",0.057,261,"strat",4.33912963873433e-59,1.03993940398901e-45
"1824",0.057,261,"calib",1.22367121605578e-66,5.64516191443095e-55
"1825",0.057,261,"lasso",1.41926351477006e-56,8.0961666666474e-47
"1826",0.057,261,"logit",8.61335833437427e-61,2.93945792100462e-51
"1827",0.057,261,"bart",5.83416934065854e-43,1.14535657194809e-30
"1828",0.057,262,"none",3.37977090273133e-59,1.61270393716103e-40
"1829",0.057,262,"rake",3.48531419152934e-52,2.25306372353979e-50
"1830",0.057,262,"strat",6.5533666722992e-69,2.21136160439242e-64
"1831",0.057,262,"calib",4.21820400087621e-59,3.70357063916422e-50
"1832",0.057,262,"lasso",2.8103339573091e-71,3.70024692330328e-70
"1833",0.057,262,"logit",2.82259850971552e-59,2.78410030072606e-52
"1834",0.057,262,"bart",7.89523051958465e-62,8.47752840145105e-56
"1835",0.057,263,"none",7.53702800163526e-62,1.30736217578547e-41
"1836",0.057,263,"rake",6.80398794048022e-79,3.1912447714054e-81
"1837",0.057,263,"strat",1.85452312697732e-89,2.14878671753593e-83
"1838",0.057,263,"calib",3.83124041747303e-77,8.79820075108476e-67
"1839",0.057,263,"lasso",1.67961064500203e-70,3.7748685935947e-68
"1840",0.057,263,"logit",3.27665181160275e-72,3.14985213129399e-62
"1841",0.057,263,"bart",4.86845031363992e-86,9.12630124855071e-71
"1842",0.057,264,"none",2.86240517843293e-59,1.83562484687003e-39
"1843",0.057,264,"rake",7.78846461539841e-24,1.87574748696864e-17
"1844",0.057,264,"strat",8.18876482096146e-43,1.60967989608253e-32
"1845",0.057,264,"calib",3.59882153315501e-68,6.73149317415937e-58
"1846",0.057,264,"lasso",4.41452910661632e-69,2.50553794797211e-65
"1847",0.057,264,"logit",4.85080130021791e-39,1.63353131341342e-31
"1848",0.057,264,"bart",1.63868555868025e-48,3.24170625001957e-29
"1849",0.057,265,"none",1.05865879842415e-61,3.4334881979981e-42
"1850",0.057,265,"rake",3.84485568182306e-44,2.93893249062074e-40
"1851",0.057,265,"strat",4.89702580204067e-50,2.53419893927273e-39
"1852",0.057,265,"calib",4.24981335655994e-30,7.98415544191744e-20
"1853",0.057,265,"lasso",5.71603714791881e-48,1.46972355371495e-40
"1854",0.057,265,"logit",5.22989093927252e-59,1.88351404345507e-51
"1855",0.057,265,"bart",2.2026951352857e-47,6.94395764499678e-29
"1856",0.057,266,"none",1.53145767680188e-52,1.38331800442119e-36
"1857",0.057,266,"rake",1.76959661622245e-63,8.71945718784799e-64
"1858",0.057,266,"strat",1.20777365198125e-92,7.79082400625161e-92
"1859",0.057,266,"calib",7.06796413265329e-64,2.79235211941005e-52
"1860",0.057,266,"lasso",1.13366925953194e-42,6.07071173475871e-38
"1861",0.057,266,"logit",4.71276562186752e-62,6.08308400643187e-59
"1862",0.057,266,"bart",1.27429539800931e-41,2.01975247758134e-26
"1863",0.057,267,"none",4.86321839024038e-52,1.37112755111173e-34
"1864",0.057,267,"rake",3.97300665358198e-41,6.86178892350283e-35
"1865",0.057,267,"strat",1.92368375391393e-38,6.63872172546397e-27
"1866",0.057,267,"calib",2.59295039842408e-72,1.05932192116734e-54
"1867",0.057,267,"lasso",9.90475846182685e-45,5.83573066425902e-34
"1868",0.057,267,"logit",9.93303574739153e-34,5.39083315912004e-26
"1869",0.057,267,"bart",7.96369354758122e-43,4.77630709617661e-26
"1870",0.057,268,"none",4.82082371987726e-57,6.39866656586723e-38
"1871",0.057,268,"rake",1.35157773778125e-76,7.02977215778902e-73
"1872",0.057,268,"strat",1.18305731724616e-95,1.25864344227754e-90
"1873",0.057,268,"calib",5.29961499182831e-90,1.52623289705593e-73
"1874",0.057,268,"lasso",9.73190967894571e-62,7.50352310151185e-52
"1875",0.057,268,"logit",2.26458312545517e-60,7.92547912851186e-52
"1876",0.057,268,"bart",9.02168478954641e-45,1.65727138723236e-26
"1877",0.057,269,"none",3.27392479284183e-59,5.28208198629056e-40
"1878",0.057,269,"rake",7.77207145037236e-42,1.2194190585439e-36
"1879",0.057,269,"strat",1.30130532163433e-56,4.6974522525485e-46
"1880",0.057,269,"calib",1.31609293321894e-56,7.8922035839583e-44
"1881",0.057,269,"lasso",3.50014509541575e-45,8.57417353185051e-39
"1882",0.057,269,"logit",4.70269197239779e-53,8.6568043465171e-45
"1883",0.057,269,"bart",8.10414091556953e-51,5.23263681172009e-32
"1884",0.057,270,"none",3.51798458572647e-54,5.46689634595551e-37
"1885",0.057,270,"rake",5.24686649969931e-40,2.16888079697957e-35
"1886",0.057,270,"strat",6.89202057825552e-54,3.47385700060606e-44
"1887",0.057,270,"calib",6.81707755092363e-48,6.43572886382175e-34
"1888",0.057,270,"lasso",1.35059749026031e-33,3.73181939542483e-24
"1889",0.057,270,"logit",1.26089967999735e-39,1.18348099150835e-31
"1890",0.057,270,"bart",1.29776611639305e-46,1.7663097149179e-29
"1891",0.057,271,"none",2.51073442716559e-51,2.63754976880222e-34
"1892",0.057,271,"rake",8.60085973421013e-54,9.26103900241858e-50
"1893",0.057,271,"strat",1.14864246254444e-60,2.15121369790796e-51
"1894",0.057,271,"calib",1.50308580378149e-96,1.44507636585483e-88
"1895",0.057,271,"lasso",2.84809506056209e-69,5.7247587239852e-63
"1896",0.057,271,"logit",4.93542302900955e-51,3.75826135147914e-41
"1897",0.057,271,"bart",4.20535324408034e-43,2.40775394793966e-27
"1898",0.057,272,"none",7.05250591398633e-62,1.30503487847221e-43
"1899",0.057,272,"rake",5.65484473841589e-44,9.30439439259175e-44
"1900",0.057,272,"strat",1.99771780252967e-36,4.29570081498641e-29
"1901",0.057,272,"calib",3.3703059123051e-69,3.1241118552664e-70
"1902",0.057,272,"lasso",7.45073921254036e-62,8.74166648642325e-60
"1903",0.057,272,"logit",3.77036054622537e-57,2.93693070669824e-51
"1904",0.057,272,"bart",1.92464224575582e-61,9.78017879503944e-52
"1905",0.057,273,"none",2.45205854361502e-50,2.56683565216833e-31
"1906",0.057,273,"rake",1.32942620521285e-90,5.11074640770604e-98
"1907",0.057,273,"strat",8.38499824589375e-59,1.35017008095462e-42
"1908",0.057,273,"calib",7.44003821382502e-52,1.4413019615025e-35
"1909",0.057,273,"lasso",1.73432187255435e-36,2.8897824765765e-31
"1910",0.057,273,"logit",2.35052029742687e-56,1.72398735848508e-49
"1911",0.057,273,"bart",1.30574149957425e-63,6.1676830919711e-44
"1912",0.057,274,"none",3.44585719649893e-62,1.73079352735951e-41
"1913",0.057,274,"rake",6.23092016985593e-36,3.84614566553337e-33
"1914",0.057,274,"strat",8.26088355228869e-62,1.25135751523756e-52
"1915",0.057,274,"calib",1.68583123552145e-37,1.24491230705881e-25
"1916",0.057,274,"lasso",1.45993877259305e-54,3.56600735129626e-45
"1917",0.057,274,"logit",1.35915155717681e-51,2.67454802125542e-43
"1918",0.057,274,"bart",1.65436190459089e-57,3.46023820561065e-35
"1919",0.057,275,"none",8.34942425750627e-53,1.10898473259529e-35
"1920",0.057,275,"rake",5.51507694048239e-79,1.99336728299928e-84
"1921",0.057,275,"strat",4.10384363499225e-104,2.59653071718181e-106
"1922",0.057,275,"calib",2.37509836508311e-92,2.32200239633111e-87
"1923",0.057,275,"lasso",2.1176211273945e-45,6.27420612672461e-39
"1924",0.057,275,"logit",2.45473497615777e-63,4.27913339533903e-56
"1925",0.057,275,"bart",1.02789656839365e-40,4.36869360149904e-24
"1926",0.057,276,"none",8.88668585948675e-55,2.18766230833414e-37
"1927",0.057,276,"rake",9.25521522081533e-91,2.99288563563504e-103
"1928",0.057,276,"strat",7.25035098633899e-63,1.0651897592572e-55
"1929",0.057,276,"calib",2.72532896423442e-24,1.06666507216553e-19
"1930",0.057,276,"lasso",2.19289154405699e-68,6.21482615156928e-67
"1931",0.057,276,"logit",1.39854544186424e-45,2.30518595054361e-40
"1932",0.057,276,"bart",2.30664977427893e-44,1.17213236361818e-26
"1933",0.057,277,"none",9.78581851572387e-57,9.19384502182599e-39
"1934",0.057,277,"rake",8.78260892658019e-104,2.51134193658589e-108
"1935",0.057,277,"strat",6.61771285458686e-54,3.70808148169861e-41
"1936",0.057,277,"calib",7.56584796054957e-66,6.34260244067952e-41
"1937",0.057,277,"lasso",8.72660125387149e-97,8.24698139217703e-92
"1938",0.057,277,"logit",1.67604640891188e-81,1.74750260576657e-72
"1939",0.057,277,"bart",1.55466768918394e-48,1.34046210567419e-30
"1940",0.057,278,"none",5.2800801616343e-47,9.94131056084772e-31
"1941",0.057,278,"rake",4.21163708475335e-86,1.01080039665191e-85
"1942",0.057,278,"strat",1.03426524051421e-76,2.13848268488023e-70
"1943",0.057,278,"calib",9.29873110588327e-56,1.86801995793072e-44
"1944",0.057,278,"lasso",8.02010822822379e-35,3.62135245302561e-29
"1945",0.057,278,"logit",9.00830014696073e-56,9.37586691878132e-47
"1946",0.057,278,"bart",8.19284744389124e-40,2.30415805568556e-24
"1947",0.057,279,"none",8.49578752386182e-58,6.2343829547721e-40
"1948",0.057,279,"rake",7.98090468037734e-41,3.6804754126144e-39
"1949",0.057,279,"strat",5.63575099659285e-59,2.62721791982109e-54
"1950",0.057,279,"calib",1.02413992095034e-63,2.42957017861116e-50
"1951",0.057,279,"lasso",1.23108654027184e-30,1.79065732647737e-24
"1952",0.057,279,"logit",3.72286069916198e-44,6.95496420094621e-37
"1953",0.057,279,"bart",2.34918822307446e-49,2.29505677262592e-31
"1954",0.057,280,"none",7.06255113353914e-72,1.10847364768053e-50
"1955",0.057,280,"rake",1.45359301797555e-105,5.90386749496622e-113
"1956",0.057,280,"strat",1.91480711026855e-72,2.04337238169333e-58
"1957",0.057,280,"calib",1.70008938308324e-105,1.0104186159989e-96
"1958",0.057,280,"lasso",1.13058083305068e-86,7.23957438261182e-96
"1959",0.057,280,"logit",1.53692359677342e-97,4.47900402529758e-95
"1960",0.057,280,"bart",3.67095023430482e-60,3.81270036248281e-38
"1961",0.057,281,"none",1.28764885889491e-47,3.51475761589567e-31
"1962",0.057,281,"rake",1.92821158403564e-57,2.33427514954342e-58
"1963",0.057,281,"strat",2.00932395695923e-79,4.84994901001243e-77
"1964",0.057,281,"calib",2.0221758952838e-50,6.79727380771413e-38
"1965",0.057,281,"lasso",1.01861548887478e-39,6.03841608662839e-26
"1966",0.057,281,"logit",3.93337973467726e-49,3.76323791781485e-40
"1967",0.057,281,"bart",7.42297178284174e-41,2.29095468869966e-24
"1968",0.057,282,"none",4.59255459624366e-45,2.39841650795116e-29
"1969",0.057,282,"rake",3.36315983932791e-73,1.41658015542009e-77
"1970",0.057,282,"strat",2.11291213804243e-40,2.2412388356622e-29
"1971",0.057,282,"calib",5.59210864771286e-72,1.46237341467838e-63
"1972",0.057,282,"lasso",5.15688892532574e-47,2.23335914220207e-43
"1973",0.057,282,"logit",3.49772235240733e-46,5.85528891797708e-38
"1974",0.057,282,"bart",4.18067599634174e-39,5.95037831461545e-24
"1975",0.057,283,"none",7.86000346463941e-56,1.29742858156053e-37
"1976",0.057,283,"rake",2.68331469637162e-24,9.79949954199671e-20
"1977",0.057,283,"strat",7.77480671300244e-35,7.23579911994249e-24
"1978",0.057,283,"calib",1.50293544927427e-46,1.64225261943506e-30
"1979",0.057,283,"lasso",1.79522371030915e-50,4.55886636262314e-47
"1980",0.057,283,"logit",1.10138207598911e-47,8.03263322699355e-40
"1981",0.057,283,"bart",1.43340842164355e-76,1.86352976996024e-59
"1982",0.057,284,"none",8.56154875730614e-64,2.6992871798765e-41
"1983",0.057,284,"rake",2.94902550193012e-50,4.02865769732309e-47
"1984",0.057,284,"strat",1.47585799656973e-81,3.550744838969e-77
"1985",0.057,284,"calib",1.91310466775424e-53,2.35816109706482e-46
"1986",0.057,284,"lasso",3.35151799507987e-48,6.3629077810763e-40
"1987",0.057,284,"logit",7.24959405633345e-64,5.87966880945306e-53
"1988",0.057,284,"bart",6.52017472215024e-50,5.61030683675722e-28
"1989",0.057,285,"none",4.18387375083589e-56,1.56330050241783e-38
"1990",0.057,285,"rake",5.49016551395572e-115,2.71620125990891e-128
"1991",0.057,285,"strat",1.52275406266061e-98,3.80054782516007e-99
"1992",0.057,285,"calib",1.33726015498397e-46,1.93626917744488e-35
"1993",0.057,285,"lasso",2.26209203911822e-66,9.86055318196393e-65
"1994",0.057,285,"logit",1.08129226590064e-64,3.88177811590292e-58
"1995",0.057,285,"bart",4.59426936660033e-49,5.49807013985055e-31
"1996",0.057,286,"none",1.70835120443839e-58,8.94756325163041e-38
"1997",0.057,286,"rake",8.71335314001047e-88,4.0414334075522e-85
"1998",0.057,286,"strat",2.99699859685982e-60,5.53073005650071e-43
"1999",0.057,286,"calib",5.15369053503007e-93,4.83745630531099e-79
"2000",0.057,286,"lasso",2.04117639278773e-70,9.51883400382948e-64
"2001",0.057,286,"logit",6.84477795013671e-97,7.48804976266544e-89
"2002",0.057,286,"bart",7.16511260602899e-47,3.14834225165587e-27
"2003",0.057,287,"none",9.12177925764233e-56,7.85704387593703e-39
"2004",0.057,287,"rake",5.77616339932625e-74,1.1708893626137e-78
"2005",0.057,287,"strat",5.10329505245389e-78,1.53428716425215e-73
"2006",0.057,287,"calib",2.30025824218212e-96,2.69152023161096e-88
"2007",0.057,287,"lasso",5.6157949856821e-63,1.7086676197441e-62
"2008",0.057,287,"logit",5.12908191311614e-67,2.63843790769403e-61
"2009",0.057,287,"bart",5.96248913457357e-47,1.66770782514487e-29
"2010",0.057,288,"none",3.01159897534105e-54,1.97441568453755e-37
"2011",0.057,288,"rake",2.16363897620269e-78,1.11274056863566e-81
"2012",0.057,288,"strat",7.18867153783709e-81,2.64115255019009e-78
"2013",0.057,288,"calib",1.23286420950209e-60,8.0913304204404e-46
"2014",0.057,288,"lasso",3.97619916356294e-77,4.79191836430262e-74
"2015",0.057,288,"logit",1.18130923483844e-61,8.43565165102641e-57
"2016",0.057,288,"bart",1.69204234926956e-47,1.69330947945697e-35
"2017",0.057,289,"none",6.52542370467506e-53,3.16072038498025e-35
"2018",0.057,289,"rake",6.75701185552023e-64,3.76076525385465e-61
"2019",0.057,289,"strat",2.13116528202008e-90,1.81098411600084e-86
"2020",0.057,289,"calib",1.52608297389772e-28,2.30289614606684e-13
"2021",0.057,289,"lasso",7.69175339174201e-52,1.77845121902506e-45
"2022",0.057,289,"logit",2.66173854819957e-67,2.47111539693909e-54
"2023",0.057,289,"bart",6.54616200327189e-48,9.05868638996131e-30
"2024",0.057,290,"none",3.19916762737649e-66,5.12901070626912e-46
"2025",0.057,290,"rake",2.2242290687649e-82,3.2498186155728e-85
"2026",0.057,290,"strat",2.61316660203624e-74,1.37598018661931e-68
"2027",0.057,290,"calib",7.07364600882827e-86,3.83756128709957e-77
"2028",0.057,290,"lasso",4.42006753627407e-81,2.74128849042956e-79
"2029",0.057,290,"logit",3.66331498865203e-73,1.49141831535039e-65
"2030",0.057,290,"bart",7.45285849283367e-52,3.45583616595933e-32
"2031",0.057,291,"none",3.85231602450868e-52,2.96214650370964e-34
"2032",0.057,291,"rake",1.39430901572355e-34,2.62179512458421e-30
"2033",0.057,291,"strat",1.19900244063154e-48,7.52620075718932e-36
"2034",0.057,291,"calib",1.30868640311985e-15,4.62136161835488e-13
"2035",0.057,291,"lasso",4.51065540387771e-43,9.49234525140158e-35
"2036",0.057,291,"logit",1.05067870408361e-48,7.49801212872166e-41
"2037",0.057,291,"bart",4.3804309929708e-42,9.76096955482144e-26
"2038",0.057,292,"none",6.9812345510405e-59,2.39832200940521e-39
"2039",0.057,292,"rake",5.2295842247756e-59,9.0301617334161e-53
"2040",0.057,292,"strat",2.32487323440765e-50,5.48106034117156e-43
"2041",0.057,292,"calib",2.62656336464874e-25,7.50567056422082e-15
"2042",0.057,292,"lasso",1.1011428289746e-47,3.6292527922261e-37
"2043",0.057,292,"logit",3.53935083912909e-51,1.05191926414874e-40
"2044",0.057,292,"bart",2.91505536797966e-50,1.99568453559841e-31
"2045",0.057,293,"none",7.95307892358777e-58,1.15964815878547e-39
"2046",0.057,293,"rake",2.25164809197993e-97,1.46782971385635e-103
"2047",0.057,293,"strat",2.68631572442512e-100,1.10181279926149e-102
"2048",0.057,293,"calib",9.65054136468869e-54,1.78563797269455e-45
"2049",0.057,293,"lasso",3.65171701929352e-98,4.14609312831341e-101
"2050",0.057,293,"logit",1.91743476616224e-83,5.40238255848442e-82
"2051",0.057,293,"bart",3.06935377197828e-41,1.1374210606637e-24
"2052",0.057,294,"none",8.95928862603112e-58,4.10857811427854e-39
"2053",0.057,294,"rake",3.80780800571644e-84,9.51905561290166e-89
"2054",0.057,294,"strat",5.4093387708871e-113,3.3349711718315e-115
"2055",0.057,294,"calib",5.37968191985119e-88,5.00308071755388e-78
"2056",0.057,294,"lasso",2.72353015306899e-92,3.98260242541874e-99
"2057",0.057,294,"logit",3.39405599788304e-78,8.86854057995388e-76
"2058",0.057,294,"bart",1.5283763773438e-44,1.34571508008697e-26
"2059",0.057,295,"none",8.34363239941484e-61,3.98565075966867e-42
"2060",0.057,295,"rake",1.60379667060709e-30,5.42158182812945e-27
"2061",0.057,295,"strat",3.34062014270293e-55,4.3876496291919e-46
"2062",0.057,295,"calib",3.40275561198963e-87,1.08291942475049e-72
"2063",0.057,295,"lasso",1.19831611922229e-57,3.90241755179893e-54
"2064",0.057,295,"logit",2.97289338546922e-54,7.41663824716444e-48
"2065",0.057,295,"bart",6.58304368271143e-49,1.37574155908368e-30
"2066",0.057,296,"none",8.44454781193116e-56,7.06156028303016e-36
"2067",0.057,296,"rake",1.0670408015386e-62,1.67778937649297e-61
"2068",0.057,296,"strat",6.08616318261297e-62,1.32566876688951e-47
"2069",0.057,296,"calib",4.7019535739083e-87,9.45008481163839e-85
"2070",0.057,296,"lasso",7.65892388034677e-44,7.69705175220114e-39
"2071",0.057,296,"logit",1.87664675504682e-56,9.25593586574512e-48
"2072",0.057,296,"bart",2.53003291494255e-45,1.56791842786777e-26
"2073",0.057,297,"none",4.74953866352952e-50,4.59897872982183e-32
"2074",0.057,297,"rake",8.11316001712978e-91,1.91257080044558e-92
"2075",0.057,297,"strat",1.33268091023701e-109,7.92116475781183e-109
"2076",0.057,297,"calib",1.42855077415049e-49,3.17280687674384e-39
"2077",0.057,297,"lasso",1.89821274553592e-92,3.69165648886671e-99
"2078",0.057,297,"logit",5.27201778471257e-76,5.32952951305511e-67
"2079",0.057,297,"bart",1.36629485944437e-37,9.56373032040613e-21
"2080",0.057,298,"none",1.24503778378827e-55,3.26134713957486e-35
"2081",0.057,298,"rake",5.81583121359987e-82,5.86129554756256e-83
"2082",0.057,298,"strat",4.65712883222534e-114,3.26606131147772e-112
"2083",0.057,298,"calib",8.87615357177285e-68,3.66684009540681e-54
"2084",0.057,298,"lasso",2.45213270047888e-67,6.9420881898048e-62
"2085",0.057,298,"logit",1.98462527181682e-64,1.23097328247663e-54
"2086",0.057,298,"bart",2.07543435180002e-43,2.98524982679264e-24
"2087",0.057,299,"none",1.49364931017602e-45,6.3684541986123e-28
"2088",0.057,299,"rake",4.83294001546838e-40,9.66563538859075e-38
"2089",0.057,299,"strat",4.23429341608942e-58,3.48358979842201e-48
"2090",0.057,299,"calib",9.60913444874714e-65,4.9672720216433e-65
"2091",0.057,299,"lasso",1.72467206959964e-48,8.3894748470678e-41
"2092",0.057,299,"logit",3.19261833803671e-46,2.011765336139e-37
"2093",0.057,299,"bart",5.12407183119203e-37,3.53564725055269e-20
"2094",0.057,300,"none",1.96819475693372e-53,3.58566739633712e-36
"2095",0.057,300,"rake",1.8667639046602e-58,2.85923146113965e-58
"2096",0.057,300,"strat",7.47943736534557e-61,9.39317756927477e-54
"2097",0.057,300,"calib",5.86514964931686e-69,2.54812141008385e-53
"2098",0.057,300,"lasso",4.93943113829426e-65,3.31853978852977e-59
"2099",0.057,300,"logit",2.05317982764183e-57,8.13500096384238e-49
"2100",0.057,300,"bart",2.55286278476154e-70,5.91634961571666e-56
"2101",0.057,301,"none",1.1778577766253e-51,1.12412053648804e-33
"2102",0.057,301,"rake",1.95234176257986e-67,7.75444407229219e-70
"2103",0.057,301,"strat",2.07482717446489e-54,8.69278782561372e-40
