"","prop_sampled","sim_num","method","(Intercept)","age_sq"
"1729",0.057,247,"bart",2.39989379608246e-46,1.28675713679032e-28
"1730",0.057,248,"none",4.15409909860132e-49,2.33548694594166e-32
"1731",0.057,248,"rake",3.60782124333662e-18,1.22049177602814e-10
"1732",0.057,248,"strat",4.44802411223633e-51,5.01546070114653e-42
"1733",0.057,248,"calib",2.01782112779352e-13,0.00158258037540088
"1734",0.057,248,"lasso",1.61084555547894e-38,8.56206519184293e-34
"1735",0.057,248,"logit",1.61038616753122e-51,7.20178499422948e-42
"1736",0.057,248,"bart",1.58315960247197e-26,3.02653572161908e-28
"1737",0.057,249,"none",4.12456364340207e-56,1.59195450427149e-36
"1738",0.057,249,"rake",1.06411077979087e-68,1.57757658316388e-65
"1739",0.057,249,"strat",7.94166184934391e-114,2.10021729248843e-113
"1740",0.057,249,"calib",3.04187968064823e-93,8.25322378317897e-83
"1741",0.057,249,"lasso",7.69603676787846e-83,3.56212595294359e-82
"1742",0.057,249,"logit",6.37487945809061e-77,2.39335248692442e-69
"1743",0.057,249,"bart",4.8234612357017e-45,1.26830425327556e-25
"1744",0.057,250,"none",2.7966928835152e-63,1.80885441889992e-42
"1745",0.057,250,"rake",5.1080278144654e-28,1.19252348167001e-23
"1746",0.057,250,"strat",8.16850485729416e-67,2.08973627322205e-54
"1747",0.057,250,"calib",6.05625019570824e-62,8.89182758676151e-51
"1748",0.057,250,"lasso",1.61280923586028e-57,1.67466415605478e-44
"1749",0.057,250,"logit",9.6500282941259e-66,1.09153068507861e-55
"1750",0.057,250,"bart",5.56418478447686e-53,2.4687701118114e-32
"1751",0.057,251,"none",5.7940949017471e-58,8.87718034013618e-41
"1752",0.057,251,"rake",1.79545245757241e-53,3.90744576358949e-50
"1753",0.057,251,"strat",1.80479692408668e-89,2.48790020539914e-88
"1754",0.057,251,"calib",1.18962005425991e-86,7.91099046056802e-76
"1755",0.057,251,"lasso",1.82728870000776e-67,4.12185574113569e-64
"1756",0.057,251,"logit",6.86652433871692e-63,2.76521850458222e-57
"1757",0.057,251,"bart",1.00377016631235e-60,4.82928601032714e-64
"1758",0.057,252,"none",1.20065310535813e-57,2.95754116386994e-38
"1759",0.057,252,"rake",1.21524951220452e-42,7.9530929255421e-38
"1760",0.057,252,"strat",7.75892737290015e-61,1.77280831037525e-46
"1761",0.057,252,"calib",2.67187310835122e-70,1.39521470169135e-53
"1762",0.057,252,"lasso",2.77064582190408e-48,2.26416503489419e-36
"1763",0.057,252,"logit",5.35625128115021e-68,5.63619612286444e-57
"1764",0.057,252,"bart",4.07443799640286e-85,1.77522337110185e-97
"1765",0.057,253,"none",4.49607380771084e-45,1.52624048056626e-28
"1766",0.057,253,"rake",2.15639317049968e-15,9.69368566842667e-11
"1767",0.057,253,"strat",3.41865184549363e-56,8.38690277448634e-48
"1768",0.057,253,"calib",1.47569090903287e-30,6.34150263185012e-19
"1769",0.057,253,"lasso",6.01339450067459e-50,7.16970355011462e-40
"1770",0.057,253,"logit",3.70283689463354e-37,1.88355154550163e-27
"1771",0.057,253,"bart",0.000166423505889579,0.000115237022421742
"1772",0.057,254,"none",6.11838136616359e-58,4.39701763013224e-41
"1773",0.057,254,"rake",7.72839324780319e-42,4.36798913442025e-46
"1774",0.057,254,"strat",2.26086483215225e-83,5.56857416851455e-82
"1775",0.057,254,"calib",7.04288609314908e-119,1.47313811128155e-107
"1776",0.057,254,"lasso",6.30600515989182e-39,2.49664598732045e-35
"1777",0.057,254,"logit",1.07721104372123e-58,1.0991335369024e-52
"1778",0.057,254,"bart",8.98763148975722e-63,4.36902972603523e-60
"1779",0.057,255,"none",5.93848241514853e-50,7.9033234659175e-33
"1780",0.057,255,"rake",7.91407863567896e-51,5.3940957911521e-49
"1781",0.057,255,"strat",5.31814524248542e-86,5.8393589719276e-81
"1782",0.057,255,"calib",2.21907510575823e-39,2.10304280729469e-23
"1783",0.057,255,"lasso",3.73570923346823e-61,2.14877422951427e-53
"1784",0.057,255,"logit",8.68134332363768e-64,3.02598583576302e-54
"1785",0.057,255,"bart",1.38213691294575e-101,7.03893910419172e-97
"1786",0.057,256,"none",2.17826771382462e-56,6.39807625175147e-38
"1787",0.057,256,"rake",2.43313598335048e-54,2.86517376999154e-48
"1788",0.057,256,"strat",4.77003435812525e-56,1.11110496277561e-41
"1789",0.057,256,"calib",1.62492421976865e-38,1.61281456754454e-29
"1790",0.057,256,"lasso",1.20617685376653e-63,3.63312354499504e-50
"1791",0.057,256,"logit",3.92660226470715e-67,1.76478030501331e-57
"1792",0.057,256,"bart",4.88927519034138e-111,9.56916860451557e-97
"1793",0.057,257,"none",1.82989370310425e-61,2.48771198025704e-42
"1794",0.057,257,"rake",5.22862583886333e-58,6.04192188743863e-53
"1795",0.057,257,"strat",2.74763549256473e-97,6.78748287520871e-95
"1796",0.057,257,"calib",3.73164884699887e-81,8.84101536040364e-69
"1797",0.057,257,"lasso",1.11417765145644e-76,2.07108606838772e-64
"1798",0.057,257,"logit",2.55917771290456e-91,2.65352264048579e-84
"1799",0.057,257,"bart",8.19231872236643e-49,5.78206416362634e-30
"1800",0.057,258,"none",4.38446592084494e-54,4.02456602872828e-37
"1801",0.057,258,"rake",3.22397945344958e-27,5.84153666717453e-26
"1802",0.057,258,"strat",1.31616416465492e-75,3.28981432699287e-71
"1803",0.057,258,"calib",3.62258655778037e-66,2.04367116555414e-51
"1804",0.057,258,"lasso",7.80381987590698e-63,9.71608570128919e-58
"1805",0.057,258,"logit",1.38863876843159e-65,6.48208941437058e-59
"1806",0.057,258,"bart",2.68211358660505e-42,9.93243775255416e-26
"1807",0.057,259,"none",6.2257289256251e-60,2.12916544038288e-40
"1808",0.057,259,"rake",5.3742869808548e-31,9.76883665130371e-25
"1809",0.057,259,"strat",1.686332837015e-86,2.07074121413192e-81
"1810",0.057,259,"calib",6.90306934858235e-78,4.89641962149208e-52
"1811",0.057,259,"lasso",4.56177858074996e-48,2.06467266591946e-40
"1812",0.057,259,"logit",2.43532680275983e-61,2.30715476252466e-52
"1813",0.057,259,"bart",2.92458945256963e-34,3.6123944263614e-29
"1814",0.057,260,"none",1.01128876535422e-58,5.48621644414799e-41
"1815",0.057,260,"rake",9.41667456656013e-31,4.04806669265406e-28
"1816",0.057,260,"strat",3.82837777217937e-81,3.90056622920187e-78
"1817",0.057,260,"calib",9.1440827018948e-74,2.28661104736264e-59
"1818",0.057,260,"lasso",2.69490020827476e-55,1.31293085928099e-50
"1819",0.057,260,"logit",2.02871865994456e-73,4.31541930581653e-68
"1820",0.057,260,"bart",6.96655883461552e-47,3.6337685740041e-30
"1821",0.057,261,"none",5.62941488768888e-67,7.71390938767482e-47
"1822",0.057,261,"rake",4.53960839487415e-62,2.05345585605515e-60
"1823",0.057,261,"strat",5.70558505245154e-56,1.16711815537816e-42
"1824",0.057,261,"calib",1.22367121605578e-66,5.64516191443095e-55
"1825",0.057,261,"lasso",2.12397761323962e-71,2.0595031727928e-60
"1826",0.057,261,"logit",8.61335833437427e-61,2.93945792100462e-51
"1827",0.057,261,"bart",7.68609496297063e-66,3.03004750205471e-55
"1828",0.057,262,"none",3.37977090273133e-59,1.61270393716103e-40
"1829",0.057,262,"rake",1.91672768719526e-45,1.32215963253813e-46
"1830",0.057,262,"strat",6.5533666722992e-69,2.21136160439242e-64
"1831",0.057,262,"calib",4.21820400087621e-59,3.70357063916422e-50
"1832",0.057,262,"lasso",2.8103339573091e-71,3.70024692330328e-70
"1833",0.057,262,"logit",2.82259850971552e-59,2.78410030072606e-52
"1834",0.057,262,"bart",1.13582218370389e-28,8.85978108983366e-29
"1835",0.057,263,"none",7.53702800163526e-62,1.30736217578547e-41
"1836",0.057,263,"rake",1.06717047848048e-62,6.90276136134822e-62
"1837",0.057,263,"strat",1.85452312697732e-89,2.14878671753593e-83
"1838",0.057,263,"calib",3.83124041747303e-77,8.79820075108476e-67
"1839",0.057,263,"lasso",8.15267373354481e-69,9.4406043231619e-57
"1840",0.057,263,"logit",3.32647137719683e-72,2.17742574335153e-65
"1841",0.057,263,"bart",5.34921114100845e-48,1.61375462516177e-28
"1842",0.057,264,"none",2.86240517843293e-59,1.83562484687003e-39
"1843",0.057,264,"rake",2.21429033178498e-37,5.93832419507061e-33
"1844",0.057,264,"strat",8.18876482096146e-43,1.60967989608253e-32
"1845",0.057,264,"calib",3.59882153315501e-68,6.73149317415937e-58
"1846",0.057,264,"lasso",4.41452910661632e-69,2.50553794797211e-65
"1847",0.057,264,"logit",1.31728330114901e-54,5.69098763900932e-46
"1848",0.057,264,"bart",1.15238030273407e-48,1.51616701234697e-29
"1849",0.057,265,"none",1.05865879842415e-61,3.4334881979981e-42
"1850",0.057,265,"rake",2.50726435569254e-41,2.39801709810804e-38
"1851",0.057,265,"strat",4.89702580204067e-50,2.53419893927273e-39
"1852",0.057,265,"calib",4.24981335655994e-30,7.98415544191744e-20
"1853",0.057,265,"lasso",5.71603714791881e-48,1.46972355371495e-40
"1854",0.057,265,"logit",1.98134356754477e-59,2.21992703137664e-49
"1855",0.057,265,"bart",2.54302907892435e-19,3.92367650174997e-14
"1856",0.057,266,"none",1.53145767680188e-52,1.38331800442119e-36
"1857",0.057,266,"rake",1.05757680578842e-46,2.23799171841101e-43
"1858",0.057,266,"strat",1.20777365198125e-92,7.79082400625161e-92
"1859",0.057,266,"calib",7.06796413265329e-64,2.79235211941005e-52
"1860",0.057,266,"lasso",1.13366925953194e-42,6.07071173475871e-38
"1861",0.057,266,"logit",4.71276562186752e-62,6.08308400643187e-59
"1862",0.057,266,"bart",1.35086688461931e-40,2.00821748255407e-44
"1863",0.057,267,"none",4.86321839024038e-52,1.37112755111173e-34
"1864",0.057,267,"rake",1.88628980435319e-37,1.00515184537338e-31
"1865",0.057,267,"strat",1.92368375391393e-38,6.63872172546397e-27
"1866",0.057,267,"calib",2.59295039842408e-72,1.05932192116734e-54
"1867",0.057,267,"lasso",9.90475846182685e-45,5.83573066425902e-34
"1868",0.057,267,"logit",9.93303574739153e-34,5.39083315912004e-26
"1869",0.057,267,"bart",6.72440937716265e-11,3.26872064656637e-08
"1870",0.057,268,"none",4.82082371987726e-57,6.39866656586723e-38
"1871",0.057,268,"rake",2.63980633915914e-46,1.30138914927874e-43
"1872",0.057,268,"strat",1.18305731724616e-95,1.25864344227754e-90
"1873",0.057,268,"calib",5.29961499182831e-90,1.52623289705593e-73
"1874",0.057,268,"lasso",9.73190967894571e-62,7.50352310151185e-52
"1875",0.057,268,"logit",2.26458312545517e-60,7.92547912851186e-52
"1876",0.057,268,"bart",2.72349222509513e-44,4.96541679935701e-26
"1877",0.057,269,"none",3.27392479284183e-59,5.28208198629056e-40
"1878",0.057,269,"rake",6.21929290570486e-19,1.29062758972782e-14
"1879",0.057,269,"strat",5.13116920223186e-51,1.06828509456398e-38
"1880",0.057,269,"calib",1.31609293321894e-56,7.8922035839583e-44
"1881",0.057,269,"lasso",3.50014509541575e-45,8.57417353185051e-39
"1882",0.057,269,"logit",4.70269197239779e-53,8.6568043465171e-45
"1883",0.057,269,"bart",7.74678909179116e-52,9.05134994853356e-33
"1884",0.057,270,"none",3.51798458572647e-54,5.46689634595551e-37
"1885",0.057,270,"rake",1.527422989759e-17,3.54966418971301e-12
"1886",0.057,270,"strat",6.89202057825552e-54,3.47385700060606e-44
"1887",0.057,270,"calib",6.81707755092363e-48,6.43572886382175e-34
"1888",0.057,270,"lasso",1.35059749026031e-33,3.73181939542483e-24
"1889",0.057,270,"logit",1.26089967999735e-39,1.18348099150835e-31
"1890",0.057,270,"bart",3.53696733469187e-48,1.16336712523222e-30
"1891",0.057,271,"none",2.51073442716559e-51,2.63754976880222e-34
"1892",0.057,271,"rake",3.30804681955823e-51,8.19559969089297e-50
"1893",0.057,271,"strat",1.14864246254444e-60,2.15121369790796e-51
"1894",0.057,271,"calib",1.50308580378149e-96,1.44507636585483e-88
"1895",0.057,271,"lasso",5.02335685053475e-63,1.01944678741072e-55
"1896",0.057,271,"logit",4.93542302900955e-51,3.75826135147914e-41
"1897",0.057,271,"bart",2.1823033369106e-43,1.86384015624443e-27
"1898",0.057,272,"none",7.05250591398633e-62,1.30503487847221e-43
"1899",0.057,272,"rake",3.41606705486893e-70,1.19627488856583e-74
"1900",0.057,272,"strat",1.99771780252967e-36,4.29570081498641e-29
"1901",0.057,272,"calib",3.3703059123051e-69,3.1241118552664e-70
"1902",0.057,272,"lasso",7.45073921254036e-62,8.74166648642325e-60
"1903",0.057,272,"logit",3.77036054622537e-57,2.93693070669824e-51
"1904",0.057,272,"bart",1.9526924881048e-55,3.20788636340316e-37
"1905",0.057,273,"none",2.45205854361502e-50,2.56683565216833e-31
"1906",0.057,273,"rake",8.64328593497285e-21,1.65237442157733e-13
"1907",0.057,273,"strat",6.97373150210492e-118,1.01383753876487e-114
"1908",0.057,273,"calib",7.44003821382502e-52,1.4413019615025e-35
"1909",0.057,273,"lasso",1.73432187255435e-36,2.8897824765765e-31
"1910",0.057,273,"logit",2.35052029742687e-56,1.72398735848508e-49
"1911",0.057,273,"bart",2.05176665096146e-42,6.43652377542269e-24
"1912",0.057,274,"none",3.44585719649893e-62,1.73079352735951e-41
"1913",0.057,274,"rake",1.14346566548491e-24,6.21489085501676e-21
"1914",0.057,274,"strat",8.26088355228869e-62,1.25135751523756e-52
"1915",0.057,274,"calib",1.68583123552145e-37,1.24491230705881e-25
"1916",0.057,274,"lasso",1.45993877259305e-54,3.56600735129626e-45
"1917",0.057,274,"logit",1.35915155717681e-51,2.67454802125542e-43
"1918",0.057,274,"bart",3.73123871252977e-27,1.11684186442981e-20
"1919",0.057,275,"none",8.34942425750627e-53,1.10898473259529e-35
"1920",0.057,275,"rake",7.49636476777661e-36,1.97002420887021e-36
"1921",0.057,275,"strat",4.10384363499225e-104,2.59653071718181e-106
"1922",0.057,275,"calib",2.37509836508311e-92,2.32200239633111e-87
"1923",0.057,275,"lasso",2.1176211273945e-45,6.27420612672461e-39
"1924",0.057,275,"logit",2.45473497615777e-63,4.27913339533903e-56
"1925",0.057,275,"bart",4.14878053690783e-41,2.32612936276581e-24
"1926",0.057,276,"none",8.88668585948675e-55,2.18766230833414e-37
"1927",0.057,276,"rake",3.69657463476476e-19,3.46266955824038e-19
"1928",0.057,276,"strat",7.25035098633899e-63,1.0651897592572e-55
"1929",0.057,276,"calib",2.72532896423442e-24,1.06666507216553e-19
"1930",0.057,276,"lasso",2.19289154405699e-68,6.21482615156928e-67
"1931",0.057,276,"logit",1.78766141553895e-48,4.6244330055576e-43
"1932",0.057,276,"bart",2.70560179218805e-44,1.99410089110441e-26
"1933",0.057,277,"none",9.78581851572387e-57,9.19384502182599e-39
"1934",0.057,277,"rake",3.70764808678485e-40,5.98091401765809e-32
"1935",0.057,277,"strat",3.44710044531589e-50,1.88667478169118e-38
"1936",0.057,277,"calib",7.56584796054957e-66,6.34260244067952e-41
"1937",0.057,277,"lasso",8.72660125387149e-97,8.24698139217703e-92
"1938",0.057,277,"logit",1.36115326499515e-73,1.68359423233802e-65
"1939",0.057,277,"bart",8.04424192343427e-49,7.12635339340053e-31
"1940",0.057,278,"none",5.2800801616343e-47,9.94131056084772e-31
"1941",0.057,278,"rake",1.56147938374303e-54,2.29137662293226e-52
"1942",0.057,278,"strat",1.03426524051421e-76,2.13848268488023e-70
"1943",0.057,278,"calib",9.29873110588327e-56,1.86801995793072e-44
"1944",0.057,278,"lasso",8.02010822822379e-35,3.62135245302561e-29
"1945",0.057,278,"logit",9.00830014696073e-56,9.37586691878132e-47
"1946",0.057,278,"bart",4.34484952038707e-23,2.92038129750843e-21
"1947",0.057,279,"none",8.49578752386182e-58,6.2343829547721e-40
"1948",0.057,279,"rake",5.56028113406771e-46,1.57343420649489e-41
"1949",0.057,279,"strat",5.63575099659285e-59,2.62721791982109e-54
"1950",0.057,279,"calib",1.02413992095034e-63,2.42957017861116e-50
"1951",0.057,279,"lasso",1.23108654027184e-30,1.79065732647737e-24
"1952",0.057,279,"logit",7.53004114230692e-45,9.7219340183391e-37
"1953",0.057,279,"bart",4.51171753892358e-83,2.0551193075418e-91
"1954",0.057,280,"none",7.06255113353914e-72,1.10847364768053e-50
"1955",0.057,280,"rake",8.5318487319019e-68,4.70202935567154e-70
"1956",0.057,280,"strat",2.34525476494184e-109,8.11454653876865e-110
"1957",0.057,280,"calib",1.70008938308324e-105,1.0104186159989e-96
"1958",0.057,280,"lasso",1.13058083305068e-86,7.23957438261182e-96
"1959",0.057,280,"logit",1.53692359677342e-97,4.47900402529758e-95
"1960",0.057,280,"bart",3.19495339541537e-148,7.05749088874411e-137
"1961",0.057,281,"none",1.28764885889491e-47,3.51475761589567e-31
"1962",0.057,281,"rake",1.37425322395231e-48,2.24927595061657e-44
"1963",0.057,281,"strat",2.00932395695923e-79,4.84994901001243e-77
"1964",0.057,281,"calib",2.0221758952838e-50,6.79727380771413e-38
"1965",0.057,281,"lasso",8.99353519597322e-39,8.86163485375123e-31
"1966",0.057,281,"logit",3.93337973467726e-49,3.76323791781485e-40
"1967",0.057,281,"bart",1.53773765899417e-39,1.143810106643e-23
"1968",0.057,282,"none",4.59255459624366e-45,2.39841650795116e-29
"1969",0.057,282,"rake",3.11750252773523e-32,5.62155659300649e-33
"1970",0.057,282,"strat",2.11291213804243e-40,2.2412388356622e-29
"1971",0.057,282,"calib",5.59210864771286e-72,1.46237341467838e-63
"1972",0.057,282,"lasso",5.15688892532574e-47,2.23335914220207e-43
"1973",0.057,282,"logit",8.31561292509747e-52,2.30569492282899e-42
"1974",0.057,282,"bart",1.40912760988284e-62,5.71887371671671e-76
"1975",0.057,283,"none",7.86000346463941e-56,1.29742858156053e-37
"1976",0.057,283,"rake",4.46829140434213e-29,7.27896013429674e-23
"1977",0.057,283,"strat",7.77480671300244e-35,7.23579911994249e-24
"1978",0.057,283,"calib",1.50293544927427e-46,1.64225261943506e-30
"1979",0.057,283,"lasso",1.79522371030915e-50,4.55886636262314e-47
"1980",0.057,283,"logit",3.345772657648e-44,2.65870751707735e-36
"1981",0.057,283,"bart",4.49488502588479e-49,1.60922018514369e-30
"1982",0.057,284,"none",8.56154875730614e-64,2.6992871798765e-41
"1983",0.057,284,"rake",5.64825075075256e-13,3.2638302893758e-12
"1984",0.057,284,"strat",1.47585799656973e-81,3.550744838969e-77
"1985",0.057,284,"calib",1.91310466775424e-53,2.35816109706482e-46
"1986",0.057,284,"lasso",3.35151799507987e-48,6.3629077810763e-40
"1987",0.057,284,"logit",5.0769120374501e-62,3.92791704796609e-53
"1988",0.057,284,"bart",6.7814480060543e-112,1.90613919757812e-89
"1989",0.057,285,"none",4.18387375083589e-56,1.56330050241783e-38
"1990",0.057,285,"rake",9.83526241908305e-120,2.24733976915732e-138
"1991",0.057,285,"strat",1.52275406266061e-98,3.80054782516007e-99
"1992",0.057,285,"calib",1.33726015498397e-46,1.93626917744488e-35
"1993",0.057,285,"lasso",2.26209203911822e-66,9.86055318196393e-65
"1994",0.057,285,"logit",1.08129226590064e-64,3.88177811590292e-58
"1995",0.057,285,"bart",9.57470124795918e-21,6.93904907040958e-20
"1996",0.057,286,"none",1.70835120443839e-58,8.94756325163041e-38
"1997",0.057,286,"rake",1.39589487407828e-85,3.51039229213968e-83
"1998",0.057,286,"strat",1.091426198475e-104,7.35770784883006e-99
"1999",0.057,286,"calib",5.15369053503007e-93,4.83745630531099e-79
"2000",0.057,286,"lasso",2.04117639278773e-70,9.51883400382948e-64
"2001",0.057,286,"logit",6.84477795013671e-97,7.48804976266544e-89
"2002",0.057,286,"bart",1.32892172190221e-36,2.45686852845274e-20
"2003",0.057,287,"none",9.12177925764233e-56,7.85704387593703e-39
"2004",0.057,287,"rake",6.45212463204034e-60,1.80417331440057e-61
"2005",0.057,287,"strat",5.10329505245389e-78,1.53428716425215e-73
"2006",0.057,287,"calib",2.30025824218212e-96,2.69152023161096e-88
"2007",0.057,287,"lasso",5.6157949856821e-63,1.7086676197441e-62
"2008",0.057,287,"logit",5.12908191311614e-67,2.63843790769403e-61
"2009",0.057,287,"bart",4.4046123758314e-47,6.32926239061504e-30
"2010",0.057,288,"none",3.01159897534105e-54,1.97441568453755e-37
"2011",0.057,288,"rake",1.44449664364058e-32,6.52395472148235e-30
"2012",0.057,288,"strat",3.57937094545236e-60,2.66286028424903e-48
"2013",0.057,288,"calib",1.23286420950209e-60,8.0913304204404e-46
"2014",0.057,288,"lasso",3.97619916356294e-77,4.79191836430262e-74
"2015",0.057,288,"logit",1.18130923483844e-61,8.43565165102641e-57
"2016",0.057,288,"bart",2.04122350521393e-45,1.25524418084549e-36
"2017",0.057,289,"none",6.52542370467506e-53,3.16072038498025e-35
"2018",0.057,289,"rake",7.70755506784461e-30,2.43330126331576e-21
"2019",0.057,289,"strat",2.13116528202008e-90,1.81098411600084e-86
"2020",0.057,289,"calib",1.52608297389772e-28,2.30289614606684e-13
"2021",0.057,289,"lasso",3.10833227922692e-52,1.50078915638412e-40
"2022",0.057,289,"logit",2.66173854819957e-67,2.47111539693909e-54
"2023",0.057,289,"bart",1.55592625958605e-47,1.30903561306575e-29
"2024",0.057,290,"none",3.19916762737649e-66,5.12901070626912e-46
"2025",0.057,290,"rake",1.15994675059325e-69,9.06959157030167e-72
"2026",0.057,290,"strat",2.61316660203624e-74,1.37598018661931e-68
"2027",0.057,290,"calib",7.07364600882827e-86,3.83756128709957e-77
"2028",0.057,290,"lasso",4.42006753627407e-81,2.74128849042956e-79
"2029",0.057,290,"logit",2.5370970108488e-80,1.08289804719903e-73
"2030",0.057,290,"bart",2.45988343584943e-54,3.4143801619954e-34
"2031",0.057,291,"none",3.85231602450868e-52,2.96214650370964e-34
"2032",0.057,291,"rake",6.93272596091762e-29,3.75508008737745e-26
"2033",0.057,291,"strat",1.19900244063154e-48,7.52620075718932e-36
"2034",0.057,291,"calib",1.30868640311985e-15,4.62136161835488e-13
"2035",0.057,291,"lasso",4.51065540387771e-43,9.49234525140158e-35
"2036",0.057,291,"logit",1.05067870408361e-48,7.49801212872166e-41
"2037",0.057,291,"bart",2.28624054883577e-24,2.26942113258556e-23
"2038",0.057,292,"none",6.9812345510405e-59,2.39832200940521e-39
"2039",0.057,292,"rake",2.33946952955359e-27,2.82472496693583e-18
"2040",0.057,292,"strat",2.32487323440765e-50,5.48106034117156e-43
"2041",0.057,292,"calib",2.62656336464874e-25,7.50567056422082e-15
"2042",0.057,292,"lasso",1.1011428289746e-47,3.6292527922261e-37
"2043",0.057,292,"logit",3.53935083912909e-51,1.05191926414874e-40
"2044",0.057,292,"bart",2.08023350686671e-88,2.25498089110369e-82
"2045",0.057,293,"none",7.95307892358777e-58,1.15964815878547e-39
"2046",0.057,293,"rake",7.94226836713451e-47,1.16116462144011e-51
"2047",0.057,293,"strat",2.68631572442512e-100,1.10181279926149e-102
"2048",0.057,293,"calib",9.65054136468869e-54,1.78563797269455e-45
"2049",0.057,293,"lasso",3.65171701929352e-98,4.14609312831341e-101
"2050",0.057,293,"logit",1.91743476616224e-83,5.40238255848442e-82
"2051",0.057,293,"bart",5.23299664626047e-69,4.27632494192556e-79
"2052",0.057,294,"none",8.95928862603112e-58,4.10857811427854e-39
"2053",0.057,294,"rake",6.86487853225765e-46,3.02627787717543e-47
"2054",0.057,294,"strat",5.4093387708871e-113,3.3349711718315e-115
"2055",0.057,294,"calib",5.37968191985119e-88,5.00308071755388e-78
"2056",0.057,294,"lasso",2.72353015306899e-92,3.98260242541874e-99
"2057",0.057,294,"logit",3.39405599788304e-78,8.86854057995388e-76
"2058",0.057,294,"bart",1.30318868433508e-29,1.85605621822841e-35
"2059",0.057,295,"none",8.34363239941484e-61,3.98565075966867e-42
"2060",0.057,295,"rake",3.95136212625353e-59,2.25847322453284e-54
"2061",0.057,295,"strat",3.34062014270293e-55,4.3876496291919e-46
"2062",0.057,295,"calib",3.40275561198963e-87,1.08291942475049e-72
"2063",0.057,295,"lasso",1.19831611922229e-57,3.90241755179893e-54
"2064",0.057,295,"logit",2.97289338546922e-54,7.41663824716444e-48
"2065",0.057,295,"bart",1.41053452581771e-51,8.07869345753701e-33
"2066",0.057,296,"none",8.44454781193116e-56,7.06156028303016e-36
"2067",0.057,296,"rake",2.29436256194512e-50,2.40532719205625e-48
"2068",0.057,296,"strat",6.08616318261297e-62,1.32566876688951e-47
"2069",0.057,296,"calib",4.7019535739083e-87,9.45008481163839e-85
"2070",0.057,296,"lasso",7.65892388034677e-44,7.69705175220114e-39
"2071",0.057,296,"logit",1.87664675504682e-56,9.25593586574512e-48
"2072",0.057,296,"bart",6.7757516170061e-56,3.48757746409402e-45
"2073",0.057,297,"none",4.74953866352952e-50,4.59897872982183e-32
"2074",0.057,297,"rake",2.67781773541105e-56,2.96334135043512e-53
"2075",0.057,297,"strat",1.33268091023701e-109,7.92116475781183e-109
"2076",0.057,297,"calib",1.42855077415049e-49,3.17280687674384e-39
"2077",0.057,297,"lasso",1.84390676893115e-94,1.45825652544739e-97
"2078",0.057,297,"logit",5.27201778471257e-76,5.32952951305511e-67
"2079",0.057,297,"bart",1.6190548548107e-36,6.86766886480433e-20
"2080",0.057,298,"none",1.24503778378827e-55,3.26134713957486e-35
"2081",0.057,298,"rake",3.92510241316518e-41,6.39882675249507e-36
"2082",0.057,298,"strat",4.65712883222534e-114,3.26606131147772e-112
"2083",0.057,298,"calib",8.87615357177285e-68,3.66684009540681e-54
"2084",0.057,298,"lasso",2.45213270047888e-67,6.9420881898048e-62
"2085",0.057,298,"logit",1.06039867908348e-69,1.99781408527662e-60
"2086",0.057,298,"bart",8.17777439304668e-44,1.21335192293517e-24
"2087",0.057,299,"none",1.49364931017602e-45,6.3684541986123e-28
"2088",0.057,299,"rake",3.69953010259938e-27,5.50809019840532e-30
"2089",0.057,299,"strat",4.23429341608942e-58,3.48358979842201e-48
"2090",0.057,299,"calib",9.60913444874714e-65,4.9672720216433e-65
"2091",0.057,299,"lasso",1.72467206959964e-48,8.3894748470678e-41
"2092",0.057,299,"logit",3.19261833803671e-46,2.011765336139e-37
"2093",0.057,299,"bart",1.27438387295291e-36,7.37957539850809e-20
"2094",0.057,300,"none",1.96819475693372e-53,3.58566739633712e-36
"2095",0.057,300,"rake",4.33838321532497e-61,1.04935711207352e-54
"2096",0.057,300,"strat",7.47943736534557e-61,9.39317756927477e-54
"2097",0.057,300,"calib",5.86514964931686e-69,2.54812141008385e-53
"2098",0.057,300,"lasso",4.93943113829426e-65,3.31853978852977e-59
"2099",0.057,300,"logit",2.05317982764183e-57,8.13500096384238e-49
"2100",0.057,300,"bart",1.48502841356851e-42,7.13289075113693e-26
"2101",0.057,301,"none",1.1778577766253e-51,1.12412053648804e-33
"2102",0.057,301,"rake",3.33617402384132e-71,1.85730635144412e-74
"2103",0.057,301,"strat",2.36478002094725e-58,8.59523086248567e-50
"2104",0.057,301,"calib",3.24780501155375e-76,5.70760960791803e-69
"2105",0.057,301,"lasso",1.47412795649592e-68,5.06666926564424e-68
"2106",0.057,301,"logit",1.48635671695713e-72,1.04491462961756e-68
"2107",0.057,301,"bart",1.04456805258503e-38,3.50002408113989e-22
"2108",0.057,302,"none",8.72290140570315e-51,3.72249210806789e-36
"2109",0.057,302,"rake",1.78811151960322e-57,4.29112293791716e-58
"2110",0.057,302,"strat",1.36580054218383e-61,6.83353112463559e-59
"2111",0.057,302,"calib",1.31683626540091e-56,2.56046951245418e-54
"2112",0.057,302,"lasso",5.37303223812611e-49,6.02108774430056e-48
"2113",0.057,302,"logit",2.48124404626821e-46,3.26916877218136e-40
"2114",0.057,302,"bart",3.63717753230188e-42,1.36642416514513e-27
"2115",0.057,303,"none",3.14911529811734e-61,9.69563265134359e-41
"2116",0.057,303,"rake",2.80862270261118e-39,1.61338438354388e-33
