"","prop_sampled","sim_num","method","(Intercept)","age_sq"
"1757",0.136,251,"bart",1.67734585757073e-312,2.80040653359429e-312
"1758",0.136,252,"none",1.1125875382401e-140,7.59884931577889e-97
"1759",0.136,252,"rake",4.79467908536921e-113,2.65074684245971e-119
"1760",0.136,252,"strat",3.8403670540022e-233,1.3175376808514e-233
"1761",0.136,252,"calib",1.75102493777752e-145,1.8503199215311e-130
"1762",0.136,252,"lasso",8.04644503410412e-184,2.82383973071258e-183
"1763",0.136,252,"logit",7.07573046519678e-190,1.57814914563496e-177
"1764",0.136,252,"bart",4.40789047316629e-212,7.6160655067114e-222
"1765",0.136,253,"none",1.43845707243653e-110,3.00275522297847e-73
"1766",0.136,253,"rake",3.31060370809565e-50,1.31212426111393e-36
"1767",0.136,253,"strat",5.12877334976594e-201,1.02407328367393e-194
"1768",0.136,253,"calib",7.70232615606481e-120,2.30617814568611e-75
"1769",0.136,253,"lasso",1.45496390551593e-109,1.15591106373964e-91
"1770",0.136,253,"logit",1.51090058149842e-133,1.09082044490189e-115
"1771",0.136,253,"bart",2.9550840080207e-240,8.16526001538057e-218
"1772",0.136,254,"none",1.48903753463221e-139,1.95139328999863e-96
"1773",0.136,254,"rake",1.41823917180541e-113,2.01099289470507e-104
"1774",0.136,254,"strat",1.51233294799362e-238,3.39568171355744e-237
"1775",0.136,254,"calib",1.38700842146597e-160,9.38134543555884e-127
"1776",0.136,254,"lasso",2.41484611652041e-171,1.01559312808941e-152
"1777",0.136,254,"logit",4.64535027032233e-169,1.03731925778487e-149
"1778",0.136,254,"bart",9.31610771407962e-292,8.43736759895682e-256
"1779",0.136,255,"none",4.8430833957295e-136,3.62276329554735e-91
"1780",0.136,255,"rake",1.24092203037266e-115,1.08982529249608e-109
"1781",0.136,255,"strat",4.50038485779522e-199,8.3710402771062e-185
"1782",0.136,255,"calib",8.62559922885223e-176,7.1358764305581e-132
"1783",0.136,255,"lasso",5.76149564585279e-157,2.22517258056303e-148
"1784",0.136,255,"logit",4.40067400145014e-158,1.5113181971181e-135
"1785",0.136,255,"bart",7.35738854022523e-196,2.05248919723199e-167
"1786",0.136,256,"none",6.13007368554571e-138,1.74407813833885e-91
"1787",0.136,256,"rake",7.60162087206803e-47,2.0630675303874e-51
"1788",0.136,256,"strat",1.45922044494354e-175,1.16574239487687e-155
"1789",0.136,256,"calib",1.09704327859475e-183,1.8043469601458e-144
"1790",0.136,256,"lasso",5.82706879159708e-131,2.95255517331363e-119
"1791",0.136,256,"logit",1.98854330508444e-169,2.80572824111352e-146
"1792",0.136,256,"bart",8.26260629594907e-212,9.66921886197863e-169
"1793",0.136,257,"none",3.2561929654704e-125,2.50565915653436e-83
"1794",0.136,257,"rake",1.22748203392141e-86,6.00327979389729e-80
"1795",0.136,257,"strat",2.59765446579492e-168,4.31130404080775e-157
"1796",0.136,257,"calib",1.63752512344205e-147,2.30011078285565e-121
"1797",0.136,257,"lasso",3.10834872249188e-127,5.35300126631613e-114
"1798",0.136,257,"logit",1.80887643890249e-232,2.41676863063761e-227
"1799",0.136,257,"bart",6.79476372156413e-195,1.26880479474025e-152
"1800",0.136,258,"none",3.56902533607138e-142,4.36059348980855e-99
"1801",0.136,258,"rake",2.89695076446796e-105,1.16723731455348e-103
"1802",0.136,258,"strat",1.37565957639243e-250,2.06413988242275e-255
"1803",0.136,258,"calib",1.19534538891205e-218,9.06784148572923e-187
"1804",0.136,258,"lasso",2.14526939139473e-182,2.3527907194753e-181
"1805",0.136,258,"logit",3.4325468193372e-178,2.1372865783748e-159
"1806",0.136,258,"bart",3.86808715647005e-279,3.08380944308856e-270
"1807",0.136,259,"none",5.57491640617388e-130,7.35657868620674e-87
"1808",0.136,259,"rake",3.64033510514144e-123,1.85810441487167e-112
"1809",0.136,259,"strat",2.05224216116008e-206,7.54576619371359e-195
"1810",0.136,259,"calib",9.04730799598241e-197,6.01557152822142e-164
"1811",0.136,259,"lasso",1.86450383254493e-119,1.85827701591714e-101
"1812",0.136,259,"logit",3.48595543409454e-147,1.1173670740468e-123
"1813",0.136,259,"bart",8.01673276475437e-295,1.24988838024793e-271
"1814",0.136,260,"none",4.61253830567416e-130,2.88503671234415e-86
"1815",0.136,260,"rake",8.84908142503131e-76,2.49144033024157e-63
"1816",0.136,260,"strat",6.64155301095917e-294,6.93429239315355e-304
"1817",0.136,260,"calib",1.18138865445108e-112,2.13236761631227e-85
"1818",0.136,260,"lasso",1.83006910264128e-117,1.31576250404876e-106
"1819",0.136,260,"logit",7.04775286143735e-187,2.81886969113076e-169
"1820",0.136,260,"bart",4.64136578719103e-248,7.7299399642948e-240
"1821",0.136,261,"none",9.59783935454973e-138,1.99105597682536e-92
"1822",0.136,261,"rake",5.22187205571461e-139,1.5341908510096e-134
"1823",0.136,261,"strat",2.75447355372758e-156,9.49045287074929e-122
"1824",0.136,261,"calib",4.42323264951107e-167,9.44056675342985e-143
"1825",0.136,261,"lasso",5.19687947623662e-206,7.15301901824054e-206
"1826",0.136,261,"logit",1.09238950971293e-235,4.39591303266127e-223
"1827",0.136,261,"bart",1.06503460972585e-272,4.26325069263068e-244
"1828",0.136,262,"none",6.36647192066832e-131,1.88958013085373e-88
"1829",0.136,262,"rake",1.15694792946391e-112,5.26504812172686e-114
"1830",0.136,262,"strat",1.28520364753813e-153,1.21604055089517e-139
"1831",0.136,262,"calib",6.53706637538485e-167,1.03271820510252e-146
"1832",0.136,262,"lasso",3.04353650214678e-152,3.01670578089421e-146
"1833",0.136,262,"logit",3.09352310422819e-166,2.71617461289712e-149
"1834",0.136,262,"bart",1.09117660028286e-219,2.09150804039967e-187
"1835",0.136,263,"none",5.06995734383336e-128,3.7642067097538e-86
"1836",0.136,263,"rake",4.60401391667078e-94,3.24812990887468e-87
"1837",0.136,263,"strat",1.39929660746042e-232,1.05622690735244e-230
"1838",0.136,263,"calib",4.38380122091488e-150,4.18925221905722e-117
"1839",0.136,263,"lasso",1.15006918018601e-118,3.74675675513095e-101
"1840",0.136,263,"logit",2.63338442460002e-140,4.66823083983118e-120
"1841",0.136,263,"bart",0,2.60353820767116e-305
"1842",0.136,264,"none",3.44667392740614e-129,1.59669464484292e-87
"1843",0.136,264,"rake",1.61596319441444e-82,9.51310894574645e-69
"1844",0.136,264,"strat",1.18507982997239e-169,3.11401586357602e-162
"1845",0.136,264,"calib",3.29761003422847e-167,3.76837344974275e-125
"1846",0.136,264,"lasso",2.13886049991668e-123,1.08163396084302e-106
"1847",0.136,264,"logit",6.71405249228242e-129,4.25323761075321e-108
"1848",0.136,264,"bart",2.62391374760255e-199,4.48062878913966e-175
"1849",0.136,265,"none",1.23241579656221e-134,6.29085267059601e-93
"1850",0.136,265,"rake",1.65998054456108e-67,7.26532959046805e-65
"1851",0.136,265,"strat",1.24563854442084e-175,4.11512176803824e-171
"1852",0.136,265,"calib",1.73541233138393e-141,9.042765358796e-111
"1853",0.136,265,"lasso",5.46138505349786e-136,4.4700119329289e-127
"1854",0.136,265,"logit",8.39409782261944e-148,2.16105204376574e-132
"1855",0.136,265,"bart",9.55467855980743e-216,5.9464556131198e-186
"1856",0.136,266,"none",8.26092581449331e-142,1.58362713875088e-96
"1857",0.136,266,"rake",1.23054966332293e-79,1.66354833915015e-76
"1858",0.136,266,"strat",4.0909582645985e-163,7.43587146011213e-147
"1859",0.136,266,"calib",5.62304062476947e-158,1.52262034048073e-120
"1860",0.136,266,"lasso",1.44872192661472e-187,6.08851005244646e-183
"1861",0.136,266,"logit",5.75124418010761e-173,1.78206269911038e-160
"1862",0.136,266,"bart",1.57212171337928e-234,6.48925680267015e-197
"1863",0.136,267,"none",8.39596603370105e-140,5.12358031111418e-95
"1864",0.136,267,"rake",1.76699910612937e-79,1.32313742775648e-75
"1865",0.136,267,"strat",1.22707046339369e-177,1.36881914850341e-165
"1866",0.136,267,"calib",4.78454281195568e-154,4.85416323336386e-124
"1867",0.136,267,"lasso",2.54276949664384e-110,1.92306101477368e-99
"1868",0.136,267,"logit",5.21892733047214e-134,1.75094113058421e-109
"1869",0.136,267,"bart",2.57353132214164e-200,6.70223043721242e-160
"1870",0.136,268,"none",8.90420575575154e-134,2.60899539376861e-89
"1871",0.136,268,"rake",8.10523735098222e-77,1.52318361048447e-71
"1872",0.136,268,"strat",1.08951570299198e-108,1.63899941685814e-94
"1873",0.136,268,"calib",2.06608607790988e-185,9.41797542316037e-147
"1874",0.136,268,"lasso",5.17143000202963e-127,4.3187358398817e-111
"1875",0.136,268,"logit",7.60590200616443e-95,2.7385510218315e-72
"1876",0.136,268,"bart",9.32360031917976e-214,1.71012641806993e-191
"1877",0.136,269,"none",5.62870030799827e-130,2.79267767474014e-86
"1878",0.136,269,"rake",3.19039705542005e-98,1.54237356224736e-88
"1879",0.136,269,"strat",1.81713578884698e-117,3.02612575054069e-93
"1880",0.136,269,"calib",5.14461240756195e-179,4.03931654538124e-136
"1881",0.136,269,"lasso",2.48837801447808e-74,1.42711053648517e-60
"1882",0.136,269,"logit",2.21449478617776e-133,1.34077330429683e-111
"1883",0.136,269,"bart",8.32785378092737e-160,8.97217759879185e-113
"1884",0.136,270,"none",1.03176941033952e-131,1.56753050573151e-88
"1885",0.136,270,"rake",7.35037500735057e-100,2.03048531519633e-93
"1886",0.136,270,"strat",4.67488327893266e-198,8.61377559189121e-189
"1887",0.136,270,"calib",4.71893073425059e-129,2.33462695614198e-103
"1888",0.136,270,"lasso",1.89022993692734e-118,4.27492376770522e-102
"1889",0.136,270,"logit",1.2377471516285e-147,1.05608415594305e-125
"1890",0.136,270,"bart",2.98718639700642e-189,4.76434356336753e-169
"1891",0.136,271,"none",8.40394048933611e-125,2.96144605352705e-80
"1892",0.136,271,"rake",3.79496788977777e-81,1.79304652950142e-67
"1893",0.136,271,"strat",5.18739176946073e-205,7.88148764082423e-194
"1894",0.136,271,"calib",1.30326380836795e-146,1.67728274960499e-101
"1895",0.136,271,"lasso",3.06267591708481e-115,1.58432699466244e-94
"1896",0.136,271,"logit",8.88273039047752e-198,8.11005481554057e-183
"1897",0.136,271,"bart",1.66248858950551e-213,2.9574083579493e-174
"1898",0.136,272,"none",3.39871558058169e-132,7.23404116774643e-91
"1899",0.136,272,"rake",2.27326095740792e-107,2.22444798695929e-114
"1900",0.136,272,"strat",2.36005207278747e-139,9.2624323003354e-127
"1901",0.136,272,"calib",1.37761909349028e-209,2.93447418692111e-162
"1902",0.136,272,"lasso",4.53083271826118e-124,2.09076443397394e-122
"1903",0.136,272,"logit",6.58147784152258e-126,1.75111263525636e-109
"1904",0.136,272,"bart",2.12236140900448e-180,3.50273813405404e-150
"1905",0.136,273,"none",4.31810991409498e-137,8.63499991543542e-92
"1906",0.136,273,"rake",4.88861373356615e-168,1.1808665421808e-157
"1907",0.136,273,"strat",5.87534049198374e-185,2.86459394721974e-169
"1908",0.136,273,"calib",1.77930067798625e-188,5.67597198198737e-166
"1909",0.136,273,"lasso",6.49492928072213e-144,4.75693262253834e-127
"1910",0.136,273,"logit",4.58624688253705e-187,6.81178212233817e-166
"1911",0.136,273,"bart",1.46109492878625e-207,9.75730024222387e-170
"1912",0.136,274,"none",8.52768573610661e-127,2.12609311515388e-83
"1913",0.136,274,"rake",2.04654541061581e-98,1.22957507853979e-95
"1914",0.136,274,"strat",2.2815044993104e-171,1.70478178408097e-159
"1915",0.136,274,"calib",8.29868985006235e-135,4.40380344137349e-109
"1916",0.136,274,"lasso",1.98604711894226e-144,2.15427132539438e-140
"1917",0.136,274,"logit",7.09267084196735e-146,8.1106863127795e-131
"1918",0.136,274,"bart",9.15861296813807e-199,2.1571064330556e-165
"1919",0.136,275,"none",1.72103476299948e-116,1.16975946053447e-73
"1920",0.136,275,"rake",1.50235522831297e-113,2.62106310736426e-109
"1921",0.136,275,"strat",5.80998284406201e-190,1.10230774876955e-171
"1922",0.136,275,"calib",2.08003655636548e-140,8.99037463326841e-123
"1923",0.136,275,"lasso",3.25598766250692e-111,6.7201854307488e-89
"1924",0.136,275,"logit",5.8206476364942e-171,9.29919033517273e-148
"1925",0.136,275,"bart",2.2953911202564e-205,3.07084558736203e-159
"1926",0.136,276,"none",5.56377242531484e-141,2.85457319824202e-96
"1927",0.136,276,"rake",3.20213461309069e-110,6.07608214021635e-113
"1928",0.136,276,"strat",8.09777948331113e-211,8.35903879978512e-206
"1929",0.136,276,"calib",4.21075333250466e-168,5.96241511505033e-146
"1930",0.136,276,"lasso",2.30820781298782e-161,2.88103732801051e-153
"1931",0.136,276,"logit",5.82360099453054e-173,5.58317105559459e-155
"1932",0.136,276,"bart",1.22322758296723e-298,2.935280365718e-275
"1933",0.136,277,"none",3.28014854266738e-127,1.35206459254683e-83
"1934",0.136,277,"rake",3.18898096940828e-134,3.83006694385071e-133
"1935",0.136,277,"strat",8.48414321828257e-214,6.20944328137271e-205
"1936",0.136,277,"calib",1.71019052467441e-189,3.16719588471627e-153
"1937",0.136,277,"lasso",4.21507413041875e-164,7.75315227389632e-158
"1938",0.136,277,"logit",6.31765947938257e-279,5.71798331799869e-286
"1939",0.136,277,"bart",6.60988921831441e-210,1.66666212447477e-176
"1940",0.136,278,"none",1.40951477364794e-118,1.18969035428271e-74
"1941",0.136,278,"rake",1.451769217611e-66,2.62583892990349e-57
"1942",0.136,278,"strat",3.25674297723331e-252,3.84419016813346e-249
"1943",0.136,278,"calib",2.63822316159922e-136,2.07314916560986e-104
"1944",0.136,278,"lasso",2.07030207635792e-90,3.28296309203104e-73
"1945",0.136,278,"logit",4.40335549122992e-109,1.2644514349291e-85
"1946",0.136,278,"bart",7.13871737406727e-136,4.25337713791959e-95
"1947",0.136,279,"none",4.36953337546073e-135,2.67732743088545e-89
"1948",0.136,279,"rake",1.4095998349998e-96,8.51159256905681e-86
"1949",0.136,279,"strat",3.50131227152717e-173,2.43938257038105e-154
"1950",0.136,279,"calib",6.33992276226775e-150,8.39234279808436e-127
"1951",0.136,279,"lasso",1.00307817236799e-169,2.01428233702827e-169
"1952",0.136,279,"logit",3.74609504086517e-168,5.59265398244516e-149
"1953",0.136,279,"bart",5.64598092461059e-262,1.27692902421241e-223
"1954",0.136,280,"none",2.3572458600269e-147,9.61446685169173e-101
"1955",0.136,280,"rake",1.88482442424373e-99,1.80177688756248e-88
"1956",0.136,280,"strat",1.32543881695418e-240,9.73224082547473e-234
"1957",0.136,280,"calib",8.75490388607803e-174,8.46196565341966e-137
"1958",0.136,280,"lasso",3.19290019198279e-139,7.42730715458519e-123
"1959",0.136,280,"logit",3.93346712174603e-158,1.19416630007509e-133
"1960",0.136,280,"bart",2.73156576960386e-264,3.1134813570006e-234
"1961",0.136,281,"none",2.02049183923361e-132,4.86477424527713e-90
"1962",0.136,281,"rake",5.6209180652984e-82,3.1274156663718e-78
"1963",0.136,281,"strat",2.7301467925042e-179,5.52408620277895e-165
"1964",0.136,281,"calib",1.33624521081828e-171,2.0407843674436e-133
"1965",0.136,281,"lasso",9.17248707408086e-104,1.44801175315291e-93
"1966",0.136,281,"logit",2.24728651974108e-171,3.21405229189829e-154
"1967",0.136,281,"bart",4.64401415836164e-256,2.24676837989434e-214
"1968",0.136,282,"none",2.47372859908332e-133,1.04340097186748e-90
"1969",0.136,282,"rake",3.81964939355948e-101,7.71815711054986e-98
"1970",0.136,282,"strat",1.25627906541709e-189,1.26149708312762e-180
"1971",0.136,282,"calib",7.68733089539034e-185,1.23134877187981e-163
"1972",0.136,282,"lasso",7.27972664490283e-123,1.48656082073598e-118
"1973",0.136,282,"logit",8.25985350009849e-143,1.94508753106885e-123
"1974",0.136,282,"bart",1.0627787073812e-206,4.40376537692942e-187
"1975",0.136,283,"none",8.59783337727667e-144,3.23203527818671e-98
"1976",0.136,283,"rake",4.25366522836647e-106,1.6882858344702e-109
"1977",0.136,283,"strat",1.24549541063725e-223,6.06082389910785e-218
"1978",0.136,283,"calib",4.89674148641915e-184,2.60444572983559e-162
"1979",0.136,283,"lasso",2.32545191732784e-150,5.5407680609809e-138
"1980",0.136,283,"logit",1.45384995276431e-167,1.49663510969159e-145
"1981",0.136,283,"bart",1.82838713514891e-252,9.91923375882461e-223
"1982",0.136,284,"none",3.60319920641521e-129,2.38713453269088e-85
"1983",0.136,284,"rake",3.10598800037315e-65,1.06013919680953e-56
"1984",0.136,284,"strat",9.19695014084975e-212,1.73894359821298e-196
"1985",0.136,284,"calib",7.33050551242335e-118,2.54120273842599e-82
"1986",0.136,284,"lasso",1.12857480380046e-100,1.70412168436733e-79
"1987",0.136,284,"logit",2.42432826929914e-153,2.12320811280559e-129
"1988",0.136,284,"bart",1.96681728583215e-239,5.52330896206189e-191
"1989",0.136,285,"none",5.39856175427487e-133,2.40020975157969e-89
"1990",0.136,285,"rake",2.65986687299274e-118,1.48659967967613e-111
"1991",0.136,285,"strat",1.20274610874603e-164,6.37098509427629e-152
"1992",0.136,285,"calib",5.6826874468682e-162,1.77776754342712e-118
"1993",0.136,285,"lasso",1.94209767092344e-119,3.38767616270692e-110
"1994",0.136,285,"logit",1.85996986925576e-139,2.86517013027255e-119
"1995",0.136,285,"bart",2.75868299517417e-195,4.57234993734799e-159
"1996",0.136,286,"none",5.9467743630811e-126,7.79348985426217e-83
"1997",0.136,286,"rake",1.29029370262282e-145,3.95529574869915e-141
"1998",0.136,286,"strat",5.0308858583474e-157,1.4805882860649e-139
"1999",0.136,286,"calib",3.74344078332778e-207,1.61096148764448e-178
"2000",0.136,286,"lasso",2.22654779083094e-126,2.46255197232621e-118
"2001",0.136,286,"logit",2.55639716104031e-143,1.43910033490014e-126
"2002",0.136,286,"bart",5.87812083249276e-195,7.09418669900772e-158
"2003",0.136,287,"none",1.73428503444702e-135,1.12641131573399e-90
"2004",0.136,287,"rake",2.99927403324968e-81,1.81727393519305e-75
"2005",0.136,287,"strat",3.16773318691252e-203,9.53789771631498e-190
"2006",0.136,287,"calib",4.12173580377225e-111,6.84419682016885e-68
"2007",0.136,287,"lasso",1.77652718583262e-125,4.33087794673383e-115
"2008",0.136,287,"logit",1.42559049866537e-159,1.08545462231079e-140
"2009",0.136,287,"bart",8.28335433809898e-290,4.14880682332647e-286
"2010",0.136,288,"none",1.45373864947834e-124,8.32457587336202e-83
"2011",0.136,288,"rake",2.31531013227059e-78,1.38099840525038e-74
"2012",0.136,288,"strat",1.65018229627543e-137,3.2881511849254e-120
"2013",0.136,288,"calib",1.11196330508088e-111,3.59398884352706e-94
"2014",0.136,288,"lasso",1.01522215746903e-90,8.54756706127615e-74
"2015",0.136,288,"logit",3.12432457185291e-120,8.68493521946393e-98
"2016",0.136,288,"bart",4.90995772681551e-177,5.85951402335278e-140
"2017",0.136,289,"none",1.18883028613925e-131,1.67533531805786e-88
"2018",0.136,289,"rake",1.92992588583126e-79,2.21820251261236e-72
"2019",0.136,289,"strat",1.10307422622305e-183,7.86577260645209e-175
"2020",0.136,289,"calib",3.45780670224648e-211,3.5448754544665e-174
"2021",0.136,289,"lasso",5.01965633584605e-131,2.62801285684945e-116
"2022",0.136,289,"logit",8.31341171625794e-146,2.7823299514533e-125
"2023",0.136,289,"bart",5.01763693665137e-205,5.04835047081317e-174
"2024",0.136,290,"none",9.82320279297241e-137,1.02418613993656e-92
"2025",0.136,290,"rake",7.40217845515667e-100,7.27863748467209e-95
"2026",0.136,290,"strat",6.46144777755216e-181,5.33546698474599e-166
"2027",0.136,290,"calib",5.84211768764103e-179,9.95359695852254e-147
"2028",0.136,290,"lasso",2.90236425071265e-151,2.27531940105172e-143
"2029",0.136,290,"logit",1.1442592566763e-151,2.2555970167805e-131
"2030",0.136,290,"bart",1.20528511917348e-221,5.24588029173554e-189
"2031",0.136,291,"none",6.12259247518328e-139,1.05341315095209e-93
"2032",0.136,291,"rake",5.53813245572053e-89,4.60273444062692e-84
"2033",0.136,291,"strat",9.36102691425261e-150,3.99855988176916e-131
"2034",0.136,291,"calib",2.65048143172813e-165,1.55782741217544e-128
"2035",0.136,291,"lasso",7.93547614713214e-121,4.84756068378544e-106
"2036",0.136,291,"logit",2.9569799538016e-135,2.41205797940053e-112
"2037",0.136,291,"bart",9.4990808535867e-163,1.1543185166347e-131
"2038",0.136,292,"none",4.34534346308482e-131,1.55011856924973e-88
"2039",0.136,292,"rake",4.6385405049697e-120,3.53117363634318e-117
"2040",0.136,292,"strat",8.22860090399626e-165,4.49178854915122e-151
"2041",0.136,292,"calib",1.03937049876045e-145,3.015237903443e-124
"2042",0.136,292,"lasso",7.00073494611839e-118,2.82231250536137e-106
"2043",0.136,292,"logit",1.1766636398856e-164,1.19155353657487e-149
"2044",0.136,292,"bart",8.89717599716766e-220,2.41336325728573e-185
"2045",0.136,293,"none",1.26561548839123e-130,2.84483787354268e-87
"2046",0.136,293,"rake",1.06533086830783e-88,2.95081171189163e-80
"2047",0.136,293,"strat",4.00583175065922e-245,1.87883247086336e-245
"2048",0.136,293,"calib",3.51760396954841e-129,5.49742606078897e-91
"2049",0.136,293,"lasso",5.23715617923769e-102,5.5561370417749e-88
"2050",0.136,293,"logit",4.09227718281906e-127,3.46720026975931e-104
"2051",0.136,293,"bart",5.78723316675487e-212,2.468965358151e-171
"2052",0.136,294,"none",2.75998054039845e-151,9.38013414647804e-106
"2053",0.136,294,"rake",2.19702112442357e-145,1.16107407323385e-149
"2054",0.136,294,"strat",1.62478810552063e-187,3.23501205651399e-174
"2055",0.136,294,"calib",2.98609327983223e-213,7.38128323632146e-214
"2056",0.136,294,"lasso",1.7897765967677e-157,2.66354102286935e-139
"2057",0.136,294,"logit",4.09725963161785e-153,1.47515751747525e-133
"2058",0.136,294,"bart",1.04827275044079e-291,5.48440603919744e-253
"2059",0.136,295,"none",1.44173029965426e-128,4.52651408944184e-86
"2060",0.136,295,"rake",3.62755046634409e-69,1.18708513418703e-64
"2061",0.136,295,"strat",3.83389409274505e-181,6.56547441597703e-177
"2062",0.136,295,"calib",6.25804625420657e-104,1.11258229926178e-85
"2063",0.136,295,"lasso",3.45297342889292e-98,7.07175303451337e-86
"2064",0.136,295,"logit",1.0730062558555e-120,1.3891662812921e-100
"2065",0.136,295,"bart",2.55565301288696e-230,1.04279534634886e-222
"2066",0.136,296,"none",3.32112401030857e-122,1.63144873549661e-79
"2067",0.136,296,"rake",9.00083310525463e-138,1.23454578056207e-131
"2068",0.136,296,"strat",1.05379763301764e-235,7.89568619297281e-233
"2069",0.136,296,"calib",1.64924309850846e-155,4.86646133286977e-124
"2070",0.136,296,"lasso",3.55886325582426e-118,1.18375099814422e-98
"2071",0.136,296,"logit",7.04156557685221e-184,1.57375611249299e-166
"2072",0.136,296,"bart",6.5991864767376e-225,2.66439663268539e-193
"2073",0.136,297,"none",3.87505491204612e-122,8.07997367973651e-77
"2074",0.136,297,"rake",3.08407881140031e-77,1.37049134114734e-58
"2075",0.136,297,"strat",3.46866596259155e-153,5.15321128998248e-128
"2076",0.136,297,"calib",2.07992049064228e-141,8.93487247703846e-99
"2077",0.136,297,"lasso",2.43591523397204e-114,2.56794537181931e-92
"2078",0.136,297,"logit",3.48301340310669e-113,2.27085101775885e-83
"2079",0.136,297,"bart",8.74764288584291e-230,6.28378351891295e-179
"2080",0.136,298,"none",6.53572400160189e-135,9.405040330331e-92
"2081",0.136,298,"rake",7.12717113692346e-91,1.13533495276415e-87
"2082",0.136,298,"strat",1.19784387384336e-207,9.78992318680774e-202
"2083",0.136,298,"calib",1.18074831959723e-135,2.8118272795696e-121
"2084",0.136,298,"lasso",1.20158569635573e-159,2.36144312853967e-152
"2085",0.136,298,"logit",7.98867157270425e-177,1.11756642678832e-161
"2086",0.136,298,"bart",3.14803713291866e-256,5.59584020982978e-235
"2087",0.136,299,"none",5.79913520334792e-134,1.99090760300281e-91
"2088",0.136,299,"rake",5.57970288941988e-111,1.10259822863521e-104
"2089",0.136,299,"strat",9.74848549514863e-221,7.12187158086196e-214
"2090",0.136,299,"calib",5.48012149375228e-138,4.92651061208881e-103
"2091",0.136,299,"lasso",2.87496391028781e-206,5.77947590868337e-205
"2092",0.136,299,"logit",3.78764849754632e-189,2.87414601950754e-176
"2093",0.136,299,"bart",5.54586710156626e-277,3.06801982425307e-263
"2094",0.136,300,"none",1.71464822395136e-149,3.92953321341718e-104
"2095",0.136,300,"rake",5.28628153447712e-103,2.59818649325092e-93
"2096",0.136,300,"strat",5.11826067779191e-207,9.39805092883099e-200
"2097",0.136,300,"calib",3.93954637655625e-160,6.98445096719485e-127
"2098",0.136,300,"lasso",3.69285976799835e-121,1.56711169183022e-105
"2099",0.136,300,"logit",1.35657312183051e-150,4.44503748500667e-128
"2100",0.136,300,"bart",7.99761499977235e-239,9.13045295462978e-215
"2101",0.136,301,"none",7.71050082925629e-147,5.77546457108679e-100
"2102",0.136,301,"rake",3.97637290418683e-114,3.63548747402477e-111
"2103",0.136,301,"strat",4.60027720754129e-209,9.90387431455893e-206
"2104",0.136,301,"calib",7.03801782478256e-150,7.0931783061031e-128
"2105",0.136,301,"lasso",3.78565143974397e-118,7.79973276370049e-107
"2106",0.136,301,"logit",5.93206825689144e-155,2.73037628438573e-135
"2107",0.136,301,"bart",1.40061803166591e-193,6.95686467020582e-169
"2108",0.136,302,"none",4.41732971320697e-126,3.22163423002005e-83
"2109",0.136,302,"rake",2.21909383855918e-53,5.39914257820125e-42
"2110",0.136,302,"strat",4.96728162337839e-146,3.32146102422328e-129
"2111",0.136,302,"calib",4.05372646712547e-122,2.09544349445835e-94
"2112",0.136,302,"lasso",1.46955821405689e-123,6.02054564097011e-115
"2113",0.136,302,"logit",5.1961127154406e-126,5.60123324080069e-106
"2114",0.136,302,"bart",9.11171556449816e-200,1.85759904025663e-159
"2115",0.136,303,"none",4.58630798101666e-139,5.69526678383584e-95
"2116",0.136,303,"rake",2.19238432740825e-86,2.16654298616433e-82
"2117",0.136,303,"strat",2.09725974815679e-149,6.24515518018366e-132
"2118",0.136,303,"calib",6.38018646358587e-148,6.42588997786578e-123
"2119",0.136,303,"lasso",6.48560381618346e-141,2.36352775388943e-132
"2120",0.136,303,"logit",1.87892070806586e-128,1.12830512832209e-107
"2121",0.136,303,"bart",9.7356720721838e-215,1.01102622998369e-168
"2122",0.136,304,"none",2.16225615162607e-126,2.59432844682558e-84
"2123",0.136,304,"rake",3.22266820593021e-96,1.37146315413739e-86
"2124",0.136,304,"strat",6.82711497862352e-239,2.12553507874283e-242
"2125",0.136,304,"calib",2.90257488351152e-172,6.84604056252856e-142
"2126",0.136,304,"lasso",1.77203345854431e-139,2.79170098135638e-123
"2127",0.136,304,"logit",3.69384869126582e-158,4.560996450183e-139
"2128",0.136,304,"bart",2.92108006112326e-241,6.32068182151289e-223
"2129",0.136,305,"none",9.02093809403596e-134,1.71860293917071e-88
"2130",0.136,305,"rake",7.50457293257506e-118,3.34628068284044e-115
"2131",0.136,305,"strat",1.81829153995811e-219,8.85698423162604e-220
"2132",0.136,305,"calib",6.01121447440038e-166,5.84148231239662e-137
"2133",0.136,305,"lasso",7.08390346767444e-118,1.57124276311971e-101
"2134",0.136,305,"logit",6.79646855560297e-163,2.55658516151975e-143
"2135",0.136,305,"bart",6.35122489122933e-240,2.19018030803867e-208
"2136",0.136,306,"none",1.69924327141033e-119,1.4944880676165e-76
"2137",0.136,306,"rake",6.27588905666875e-125,2.0116355246629e-111
"2138",0.136,306,"strat",3.97840581861601e-110,5.52797190418784e-85
"2139",0.136,306,"calib",2.27087970126995e-163,5.98425852544491e-118
"2140",0.136,306,"lasso",2.0242392865935e-123,3.08141504135127e-102
"2141",0.136,306,"logit",1.86252765419675e-112,1.20768762632245e-83
"2142",0.136,306,"bart",6.29335598967424e-167,9.96164183066774e-121
"2143",0.136,307,"none",1.14053761087614e-145,1.54636541648563e-100
"2144",0.136,307,"rake",6.61883096728966e-95,2.55177778156827e-87
