"","prop_sampled","sim_num","method","(Intercept)","age_sq"
"1784",0.21,255,"logit",5.98485100461179e-229,2.19293910328334e-196
"1785",0.21,255,"bart",7.89969482094747e-276,6.98933017156724e-258
"1786",0.21,256,"none",3.07039477737468e-220,3.1725917551834e-151
"1787",0.21,256,"rake",3.07039477737468e-220,3.1725917551834e-151
"1788",0.21,256,"strat",1.93732375597208e-263,5.15219629788895e-245
"1789",0.21,256,"calib",5.87659816802965e-210,2.7221617816421e-156
"1790",0.21,256,"lasso",3.99451478658158e-203,1.02668908733918e-165
"1791",0.21,256,"logit",1.70831634083619e-222,1.12446223864512e-195
"1792",0.21,256,"bart",6.67571272287319e-269,6.42647018562164e-250
"1793",0.21,257,"none",3.36341713419518e-184,3.29989811874196e-120
"1794",0.21,257,"rake",3.36341713419518e-184,3.29989811874196e-120
"1795",0.21,257,"strat",1.7948378341431e-256,9.30919732691849e-235
"1796",0.21,257,"calib",1.50189986184724e-225,6.17913463683194e-188
"1797",0.21,257,"lasso",1.25414209829356e-201,3.74350515077623e-142
"1798",0.21,257,"logit",5.82762188745893e-270,4.5298350771542e-235
"1799",0.21,257,"bart",6.03145900635143e-219,3.21147885587515e-190
"1800",0.21,258,"none",1.20793024229391e-210,1.16679195691428e-143
"1801",0.21,258,"rake",1.20793024229391e-210,1.16679195691428e-143
"1802",0.21,258,"strat",1.34005932594197e-306,1.08385872562354e-293
"1803",0.21,258,"calib",9.84825712201333e-215,1.45097203753889e-172
"1804",0.21,258,"lasso",2.09598501605653e-211,6.22745113110288e-146
"1805",0.21,258,"logit",5.76212312928287e-280,4.19311280702576e-259
"1806",0.21,258,"bart",6.5818079800591e-315,4.15311676024478e-294
"1807",0.21,259,"none",1.70100439626625e-212,8.28970473129696e-145
"1808",0.21,259,"rake",1.70100439626625e-212,8.28970473129696e-145
"1809",0.21,259,"strat",2.57385045641883e-250,3.6609355319828e-222
"1810",0.21,259,"calib",9.35174705206153e-255,5.4513825680603e-216
"1811",0.21,259,"lasso",1.59659816506123e-231,5.67390283239165e-178
"1812",0.21,259,"logit",6.83398247242656e-266,6.2679414939613e-242
"1813",0.21,259,"bart",2.49490270842703e-215,6.55621200722623e-189
"1814",0.21,260,"none",2.92109985460748e-191,1.09080694691511e-123
"1815",0.21,260,"rake",2.92109985460748e-191,1.09080694691511e-123
"1816",0.21,260,"strat",0,9.50552658659808e-317
"1817",0.21,260,"calib",5.59390685452364e-254,2.99136482405402e-212
"1818",0.21,260,"lasso",9.93856983642681e-190,8.38052933473612e-130
"1819",0.21,260,"logit",6.53687751566074e-263,1.7715547128787e-242
"1820",0.21,260,"bart",0,0
"1821",0.21,261,"none",1.15824851267204e-221,3.75085706656306e-153
"1822",0.21,261,"rake",1.15824851267204e-221,3.75085706656306e-153
"1823",0.21,261,"strat",5.05567671030982e-313,1.13466267538891e-297
"1824",0.21,261,"calib",2.11144615995166e-251,1.75315462616567e-218
"1825",0.21,261,"lasso",7.20335999716872e-230,2.57933751597266e-174
"1826",0.21,261,"logit",2.49125584713925e-277,1.44046846621679e-258
"1827",0.21,261,"bart",0,0
"1828",0.21,262,"none",2.53503198048159e-214,2.70523039941619e-143
"1829",0.21,262,"rake",2.53503198048159e-214,2.70523039941619e-143
"1830",0.21,262,"strat",4.35486893028364e-239,1.35779321899059e-208
"1831",0.21,262,"calib",1.20497576318651e-245,6.44497295564537e-191
"1832",0.21,262,"lasso",7.95011697320982e-214,2.27689703105717e-145
"1833",0.21,262,"logit",1.61370597265377e-219,4.12012715257015e-193
"1834",0.21,262,"bart",9.53127595030522e-302,9.59821524280475e-280
"1835",0.21,263,"none",2.50673064294201e-195,1.81403685796085e-132
"1836",0.21,263,"rake",2.50673064294201e-195,1.81403685796085e-132
"1837",0.21,263,"strat",1.57868253628173e-251,2.53385220653132e-236
"1838",0.21,263,"calib",5.32430106035992e-201,5.49670151566875e-167
"1839",0.21,263,"lasso",2.64989248001711e-200,4.58796712963738e-138
"1840",0.21,263,"logit",3.57703527589062e-321,4.27476264375723e-306
"1841",0.21,263,"bart",2.61789062803471e-293,1.35611391101809e-283
"1842",0.21,264,"none",8.64989461214287e-208,9.75195713048898e-139
"1843",0.21,264,"rake",8.64989461214287e-208,9.75195713048898e-139
"1844",0.21,264,"strat",3.58982782934616e-306,1.45518956709013e-295
"1845",0.21,264,"calib",1.49976105962521e-234,3.46178130198556e-194
"1846",0.21,264,"lasso",5.71935842281838e-201,6.56845347790308e-154
"1847",0.21,264,"logit",2.26093394224257e-276,1.14484706582353e-249
"1848",0.21,264,"bart",1.59989110352609e-314,8.67407426931624e-308
"1849",0.21,265,"none",3.65886886330009e-201,1.06845527313284e-134
"1850",0.21,265,"rake",3.65886886330009e-201,1.06845527313284e-134
"1851",0.21,265,"strat",2.52908305813337e-300,4.78879999330383e-285
"1852",0.21,265,"calib",2.12376842253892e-229,3.55984034127118e-190
"1853",0.21,265,"lasso",2.56011848849714e-197,1.64197642758694e-134
"1854",0.21,265,"logit",0,0
"1855",0.21,265,"bart",8.28991709842626e-227,3.33734467817428e-204
"1856",0.21,266,"none",1.04484466284989e-194,7.25055062093072e-131
"1857",0.21,266,"rake",1.04484466284989e-194,7.25055062093072e-131
"1858",0.21,266,"strat",2.56443381226481e-303,4.11667548129559e-291
"1859",0.21,266,"calib",4.51141194629585e-216,4.38931826596946e-163
"1860",0.21,266,"lasso",6.54113742929296e-230,6.86728279414582e-177
"1861",0.21,266,"logit",1.3987777424978e-289,1.46481026336747e-266
"1862",0.21,266,"bart",0,0
"1863",0.21,267,"none",1.76325663130696e-196,2.3011320867793e-130
"1864",0.21,267,"rake",1.76325663130696e-196,2.3011320867793e-130
"1865",0.21,267,"strat",0,0
"1866",0.21,267,"calib",2.83160415543565e-222,9.32376639841788e-161
"1867",0.21,267,"lasso",5.98731595506868e-201,1.22945941303581e-142
"1868",0.21,267,"logit",1.68811369117625e-243,3.58779084860464e-211
"1869",0.21,267,"bart",0,1.08694442085074e-322
"1870",0.21,268,"none",1.03294880215361e-197,4.1724204984867e-130
"1871",0.21,268,"rake",1.03294880215361e-197,4.1724204984867e-130
"1872",0.21,268,"strat",8.57832829095836e-277,5.8639213761299e-259
"1873",0.21,268,"calib",2.84889323560566e-264,8.54620879453726e-213
"1874",0.21,268,"lasso",1.93724870738994e-197,2.08812379972013e-136
"1875",0.21,268,"logit",1.20432613051691e-252,1.09930988698311e-223
"1876",0.21,268,"bart",1.46029678960765e-205,3.40440839152704e-182
"1877",0.21,269,"none",6.96836335264354e-209,1.6508342381601e-140
"1878",0.21,269,"rake",6.96836335264354e-209,1.6508342381601e-140
"1879",0.21,269,"strat",2.96138246562145e-260,5.39225667221114e-237
"1880",0.21,269,"calib",1.55961905266289e-174,8.09122565784258e-120
"1881",0.21,269,"lasso",3.66130337788269e-218,3.07199114730614e-163
"1882",0.21,269,"logit",7.69283244586578e-243,1.29886554498107e-217
"1883",0.21,269,"bart",3.79114476528424e-264,5.2165324831921e-237
"1884",0.21,270,"none",1.42512648524637e-194,1.51953689961369e-130
"1885",0.21,270,"rake",1.42512648524637e-194,1.51953689961369e-130
"1886",0.21,270,"strat",7.66865899285884e-315,1.54348336633182e-304
"1887",0.21,270,"calib",2.06600323959062e-217,2.28060252543751e-187
"1888",0.21,270,"lasso",4.70617097009272e-191,1.62347233284465e-145
"1889",0.21,270,"logit",2.26620792926039e-306,4.30044364340827e-281
"1890",0.21,270,"bart",0,1.31816714310445e-320
"1891",0.21,271,"none",9.00897705641602e-221,1.37546308836297e-150
"1892",0.21,271,"rake",9.00897705641602e-221,1.37546308836297e-150
"1893",0.21,271,"strat",8.05208847726378e-309,4.04435436938563e-292
"1894",0.21,271,"calib",9.00692968527544e-190,1.06723020658742e-150
"1895",0.21,271,"lasso",7.74656327165519e-245,3.79004953364276e-193
"1896",0.21,271,"logit",3.99014959036418e-254,9.4237544806235e-222
"1897",0.21,271,"bart",0,0
"1898",0.21,272,"none",2.99226618465208e-219,2.51637800928934e-150
"1899",0.21,272,"rake",2.99226618465208e-219,2.51637800928934e-150
"1900",0.21,272,"strat",1.08962913021667e-308,1.49965585325815e-294
"1901",0.21,272,"calib",2.70328714243858e-231,3.03697739949095e-179
"1902",0.21,272,"lasso",2.10200575908707e-197,3.90056316765577e-159
"1903",0.21,272,"logit",3.20741396906835e-248,2.0588929612877e-215
"1904",0.21,272,"bart",0,1.41378208653404e-316
"1905",0.21,273,"none",3.45440509341575e-206,2.11070036323854e-137
"1906",0.21,273,"rake",3.45440509341575e-206,2.11070036323854e-137
"1907",0.21,273,"strat",5.63553664986932e-285,8.72264703364811e-260
"1908",0.21,273,"calib",3.84818479240063e-239,2.32782715454477e-204
"1909",0.21,273,"lasso",2.1682763144258e-200,6.11767567978942e-156
"1910",0.21,273,"logit",1.67792521309302e-271,5.77505015470472e-244
"1911",0.21,273,"bart",9.26808262392881e-285,4.37364399370814e-260
"1912",0.21,274,"none",3.45877638388839e-187,1.11288674537142e-122
"1913",0.21,274,"rake",3.45877638388839e-187,1.11288674537142e-122
"1914",0.21,274,"strat",1.54136233716749e-240,1.8525307492163e-214
"1915",0.21,274,"calib",4.41684014957782e-235,3.53280479466576e-191
"1916",0.21,274,"lasso",1.21562162897006e-167,1.11990109331932e-123
"1917",0.21,274,"logit",3.98581976302354e-200,1.98788103074891e-165
"1918",0.21,274,"bart",0,0
"1919",0.21,275,"none",2.46068246015235e-215,1.64557464361809e-148
"1920",0.21,275,"rake",2.46068246015235e-215,1.64557464361809e-148
"1921",0.21,275,"strat",0,1.38338380835549e-322
"1922",0.21,275,"calib",8.49985237946561e-248,2.88649965185353e-206
"1923",0.21,275,"lasso",3.88119629466128e-203,2.71318333667499e-151
"1924",0.21,275,"logit",4.96923151782174e-304,1.7817259348478e-284
"1925",0.21,275,"bart",4.0837340953365e-312,2.83464000127607e-293
"1926",0.21,276,"none",2.38500979418393e-210,4.30479971783363e-144
"1927",0.21,276,"rake",2.38500979418393e-210,4.30479971783363e-144
"1928",0.21,276,"strat",8.87362745895261e-229,9.61700321687877e-207
"1929",0.21,276,"calib",1.4716546715179e-246,7.77006832805416e-189
"1930",0.21,276,"lasso",5.18724790221566e-208,1.2877872052019e-150
"1931",0.21,276,"logit",9.30566122044463e-221,2.53288978475511e-194
"1932",0.21,276,"bart",2.469738756242e-186,2.6079404468557e-156
"1933",0.21,277,"none",1.57118267007362e-207,4.35933597985145e-141
"1934",0.21,277,"rake",1.57118267007362e-207,4.35933597985145e-141
"1935",0.21,277,"strat",0,0
"1936",0.21,277,"calib",1.06304100400972e-203,1.79017707404904e-178
"1937",0.21,277,"lasso",2.06541825833198e-225,4.95508324538568e-168
"1938",0.21,277,"logit",0,0
"1939",0.21,277,"bart",0,0
"1940",0.21,278,"none",2.139586530057e-207,6.17278686339335e-138
"1941",0.21,278,"rake",2.139586530057e-207,6.17278686339335e-138
"1942",0.21,278,"strat",1.33863133312814e-272,1.74201797773436e-251
"1943",0.21,278,"calib",1.64308378708349e-275,1.59812767570573e-226
"1944",0.21,278,"lasso",1.06070953370269e-202,3.28565520328172e-150
"1945",0.21,278,"logit",2.86041674408182e-273,6.23162540026262e-244
"1946",0.21,278,"bart",0,0
"1947",0.21,279,"none",1.67596924466488e-215,1.35126554629227e-144
"1948",0.21,279,"rake",1.67596924466488e-215,1.35126554629227e-144
"1949",0.21,279,"strat",1.04715576937329e-193,5.62999945391104e-165
"1950",0.21,279,"calib",6.91094084130367e-240,1.03306314281736e-200
"1951",0.21,279,"lasso",4.67433246634544e-236,1.7229591637192e-171
"1952",0.21,279,"logit",9.79066129202788e-230,1.10722331679127e-192
"1953",0.21,279,"bart",2.85633883501339e-194,1.88923365042029e-168
"1954",0.21,280,"none",1.17223117936185e-193,1.04741460434565e-130
"1955",0.21,280,"rake",1.17223117936185e-193,1.04741460434565e-130
"1956",0.21,280,"strat",1.05473134074189e-319,5.68878885329293e-312
"1957",0.21,280,"calib",6.2986409157293e-228,3.78634773416309e-182
"1958",0.21,280,"lasso",1.2685287242859e-194,1.09042313878663e-141
"1959",0.21,280,"logit",3.97000423956932e-241,2.33976460420943e-217
"1960",0.21,280,"bart",6.41589947365609e-226,1.37282778505786e-210
"1961",0.21,281,"none",6.82052084354566e-193,6.70051774592844e-125
"1962",0.21,281,"rake",6.82052084354566e-193,6.70051774592844e-125
"1963",0.21,281,"strat",0,0
"1964",0.21,281,"calib",1.94665595240928e-196,9.6647005945301e-154
"1965",0.21,281,"lasso",9.56192534487629e-192,1.05104869017528e-140
"1966",0.21,281,"logit",0,0
"1967",0.21,281,"bart",0,0
"1968",0.21,282,"none",3.4815162202436e-203,4.89198415884203e-137
"1969",0.21,282,"rake",3.4815162202436e-203,4.89198415884203e-137
"1970",0.21,282,"strat",7.83183293961785e-307,3.63785458127314e-296
"1971",0.21,282,"calib",2.44933064985304e-206,4.55640281902053e-160
"1972",0.21,282,"lasso",9.47834776956486e-197,1.27538977557009e-152
"1973",0.21,282,"logit",4.2807884026134e-268,1.55094515174004e-237
"1974",0.21,282,"bart",3.06345186766089e-267,1.98184386138312e-246
"1975",0.21,283,"none",2.00240399498469e-208,1.52797591387337e-139
"1976",0.21,283,"rake",2.00240399498469e-208,1.52797591387337e-139
"1977",0.21,283,"strat",0,0
"1978",0.21,283,"calib",5.32819041236135e-185,1.83310726841322e-134
"1979",0.21,283,"lasso",2.75648730867406e-199,1.82097148743505e-136
"1980",0.21,283,"logit",4.7140205307954e-227,1.04788046121131e-192
"1981",0.21,283,"bart",0,0
"1982",0.21,284,"none",1.28726587115404e-209,3.25872990854051e-142
"1983",0.21,284,"rake",1.28726587115404e-209,3.25872990854051e-142
"1984",0.21,284,"strat",1.47306557982682e-266,2.22067092429341e-243
"1985",0.21,284,"calib",1.33288709793065e-237,5.64320542017016e-194
"1986",0.21,284,"lasso",3.18447775995208e-222,2.31595046928204e-171
"1987",0.21,284,"logit",6.02541001163091e-224,3.74652678513635e-197
"1988",0.21,284,"bart",7.12922949785777e-288,4.41799720783043e-267
"1989",0.21,285,"none",8.49578605120012e-221,3.06668376907092e-152
"1990",0.21,285,"rake",8.49578605120012e-221,3.06668376907092e-152
"1991",0.21,285,"strat",3.96767464905982e-313,2.78948821967756e-299
"1992",0.21,285,"calib",2.19524765571878e-248,9.67480113630691e-202
"1993",0.21,285,"lasso",7.25543055383145e-229,4.69311756356178e-162
"1994",0.21,285,"logit",1.43781479140081e-259,1.69093079734707e-225
"1995",0.21,285,"bart",4.7435632083851e-311,1.05457013085705e-289
"1996",0.21,286,"none",1.20222348526602e-204,2.09845145909102e-138
"1997",0.21,286,"rake",1.20222348526602e-204,2.09845145909102e-138
"1998",0.21,286,"strat",3.02523522318877e-291,1.43516811379872e-278
"1999",0.21,286,"calib",6.67372997710609e-245,1.21454747360115e-184
"2000",0.21,286,"lasso",5.34067395360802e-208,4.97722544768274e-171
"2001",0.21,286,"logit",3.21590223594986e-290,3.39621519178519e-281
"2002",0.21,286,"bart",6.42532458056809e-230,3.35943590866242e-206
"2003",0.21,287,"none",6.72059231795829e-227,1.24890120766377e-158
"2004",0.21,287,"rake",6.72059231795829e-227,1.24890120766377e-158
"2005",0.21,287,"strat",0,0
"2006",0.21,287,"calib",4.80590409339522e-251,1.14395491120784e-192
"2007",0.21,287,"lasso",1.09031062044636e-234,1.45642743568664e-167
"2008",0.21,287,"logit",1.79554518036471e-272,2.07528459784002e-250
"2009",0.21,287,"bart",0,1.26785582268382e-312
"2010",0.21,288,"none",2.2393332019438e-196,3.51949685554085e-131
"2011",0.21,288,"rake",2.2393332019438e-196,3.51949685554085e-131
"2012",0.21,288,"strat",0,0
"2013",0.21,288,"calib",6.17134714334417e-186,4.4312281643392e-147
"2014",0.21,288,"lasso",7.65321970949881e-199,2.51581354013353e-155
"2015",0.21,288,"logit",0,0
"2016",0.21,288,"bart",1.42353442801642e-285,4.68637957743417e-276
"2017",0.21,289,"none",2.0638645334526e-191,5.16585617037367e-124
"2018",0.21,289,"rake",2.0638645334526e-191,5.16585617037367e-124
"2019",0.21,289,"strat",0,0
"2020",0.21,289,"calib",2.16711254090785e-222,9.94341067743517e-161
"2021",0.21,289,"lasso",1.02353606472603e-207,1.09104012571052e-147
"2022",0.21,289,"logit",5.00943600341026e-235,1.13374063565119e-202
"2023",0.21,289,"bart",1.74579387775148e-303,1.9287674967937e-282
"2024",0.21,290,"none",2.12749531604464e-215,1.00337938040227e-148
"2025",0.21,290,"rake",2.12749531604464e-215,1.00337938040227e-148
"2026",0.21,290,"strat",0,0
"2027",0.21,290,"calib",3.57258508444333e-249,2.4246080469668e-215
"2028",0.21,290,"lasso",4.37127515016279e-258,4.79487737949832e-212
"2029",0.21,290,"logit",1.79568023707764e-293,3.20228892925844e-275
"2030",0.21,290,"bart",0,0
"2031",0.21,291,"none",1.2474832174843e-202,3.39978055255776e-137
"2032",0.21,291,"rake",1.2474832174843e-202,3.39978055255776e-137
"2033",0.21,291,"strat",7.01342695657769e-230,1.3352705869446e-215
"2034",0.21,291,"calib",3.36144911849528e-225,3.64972296060349e-207
"2035",0.21,291,"lasso",2.14461496058763e-228,1.7923628490971e-171
"2036",0.21,291,"logit",7.50615042249472e-165,2.61543751578497e-133
"2037",0.21,291,"bart",1.05821380186055e-198,1.84748577173009e-175
"2038",0.21,292,"none",7.20307586879093e-204,4.56918919925885e-138
"2039",0.21,292,"rake",7.20307586879093e-204,4.56918919925885e-138
"2040",0.21,292,"strat",8.52764327393551e-300,2.45525981715856e-283
"2041",0.21,292,"calib",1.27159149386577e-255,6.06890012348954e-204
"2042",0.21,292,"lasso",3.36015691270593e-211,5.51790966503796e-145
"2043",0.21,292,"logit",2.73763889129094e-246,1.02500946568254e-213
"2044",0.21,292,"bart",1.77493556140662e-287,1.4960537620852e-273
"2045",0.21,293,"none",3.83259498342921e-195,2.79833891828832e-130
"2046",0.21,293,"rake",3.83259498342921e-195,2.79833891828832e-130
"2047",0.21,293,"strat",1.85437521136173e-281,6.28765931323399e-264
"2048",0.21,293,"calib",7.46758981326115e-227,1.08768162109509e-178
"2049",0.21,293,"lasso",7.69290660941821e-208,3.10498443093242e-147
"2050",0.21,293,"logit",4.36661128813742e-197,2.79719307603155e-164
"2051",0.21,293,"bart",1.17036327781107e-297,1.56466278101071e-278
"2052",0.21,294,"none",7.54613111298157e-182,4.35186259501989e-118
"2053",0.21,294,"rake",7.54613111298157e-182,4.35186259501989e-118
"2054",0.21,294,"strat",3.04206915697428e-209,3.12676750247962e-184
"2055",0.21,294,"calib",6.47797818819105e-209,2.04002412416987e-166
"2056",0.21,294,"lasso",4.02444526206192e-180,2.34739326923262e-120
"2057",0.21,294,"logit",1.3012025967259e-200,6.09137836644585e-171
"2058",0.21,294,"bart",3.62781151118147e-168,1.15542479048427e-136
"2059",0.21,295,"none",3.56193614528094e-212,3.40986348071462e-144
"2060",0.21,295,"rake",3.56193614528094e-212,3.40986348071462e-144
"2061",0.21,295,"strat",2.28284640766943e-261,1.91530588773152e-244
"2062",0.21,295,"calib",1.40170535909359e-233,5.16970653184055e-188
"2063",0.21,295,"lasso",2.20196278446719e-175,1.23841890265954e-133
"2064",0.21,295,"logit",9.09384558955678e-229,1.4719185915996e-200
"2065",0.21,295,"bart",5.94129926346976e-244,4.97345359156915e-220
"2066",0.21,296,"none",3.1939238688265e-203,6.8727477825932e-136
"2067",0.21,296,"rake",3.1939238688265e-203,6.8727477825932e-136
"2068",0.21,296,"strat",2.02372500541365e-299,1.44968693317688e-284
"2069",0.21,296,"calib",1.87094002359424e-286,1.01128179518672e-207
"2070",0.21,296,"lasso",8.34431975314342e-221,6.23336384928567e-158
"2071",0.21,296,"logit",7.931948162388e-276,1.39490549603373e-245
"2072",0.21,296,"bart",0,0
"2073",0.21,297,"none",3.51801719453022e-200,1.74655984269222e-133
"2074",0.21,297,"rake",3.51801719453022e-200,1.74655984269222e-133
"2075",0.21,297,"strat",1.52828986801928e-307,1.73340989178557e-291
"2076",0.21,297,"calib",1.04477256012303e-213,1.32725976297113e-174
"2077",0.21,297,"lasso",1.0020386188651e-201,1.70023516816528e-159
"2078",0.21,297,"logit",4.1249716207026e-284,1.09471465464902e-259
"2079",0.21,297,"bart",4.99332159977879e-294,1.92602026971548e-275
"2080",0.21,298,"none",2.22141547017809e-191,6.43837821788936e-127
"2081",0.21,298,"rake",2.22141547017809e-191,6.43837821788936e-127
"2082",0.21,298,"strat",1.22325595490364e-298,4.66009800262912e-288
"2083",0.21,298,"calib",1.33777600917346e-221,6.98774762440836e-179
"2084",0.21,298,"lasso",2.12181158307032e-191,3.6267446369053e-130
"2085",0.21,298,"logit",3.46389492360989e-299,4.63038734763242e-272
"2086",0.21,298,"bart",1.48150030098378e-302,1.33268777910882e-286
"2087",0.21,299,"none",1.34643444434633e-202,1.54912537907547e-137
"2088",0.21,299,"rake",1.34643444434633e-202,1.54912537907547e-137
"2089",0.21,299,"strat",2.66439795541438e-294,1.46278955974512e-279
"2090",0.21,299,"calib",8.13417395401215e-237,3.68536971330909e-177
"2091",0.21,299,"lasso",5.58530036524282e-194,3.1616481768575e-148
"2092",0.21,299,"logit",6.11770299668364e-288,6.06011282659728e-269
"2093",0.21,299,"bart",0,0
"2094",0.21,300,"none",1.62221265549039e-198,9.46215438835154e-132
"2095",0.21,300,"rake",1.62221265549039e-198,9.46215438835154e-132
"2096",0.21,300,"strat",1.57595093245211e-253,2.06240694519695e-225
"2097",0.21,300,"calib",2.59391425147637e-227,7.00665234915117e-187
"2098",0.21,300,"lasso",1.5752338999614e-194,3.36320036641925e-140
"2099",0.21,300,"logit",4.24944258514019e-235,1.61181118676413e-204
"2100",0.21,300,"bart",7.55150482367898e-246,5.3899053487861e-214
"2101",0.21,301,"none",1.63085239577977e-205,9.15773949105338e-137
"2102",0.21,301,"rake",1.63085239577977e-205,9.15773949105338e-137
"2103",0.21,301,"strat",0,0
"2104",0.21,301,"calib",1.89606050525517e-209,2.97551756405782e-164
"2105",0.21,301,"lasso",1.16378610391238e-210,6.26168116027208e-148
"2106",0.21,301,"logit",4.83063330564372e-238,6.19144528644525e-202
"2107",0.21,301,"bart",0,0
"2108",0.21,302,"none",1.19853307802213e-221,4.19641920441734e-152
"2109",0.21,302,"rake",1.19853307802213e-221,4.19641920441734e-152
"2110",0.21,302,"strat",0,0
"2111",0.21,302,"calib",1.20836346981384e-274,6.4910657924582e-235
"2112",0.21,302,"lasso",1.61392127297048e-226,2.84969689496203e-164
"2113",0.21,302,"logit",4.95141819765336e-277,8.55855779946248e-256
"2114",0.21,302,"bart",0,0
"2115",0.21,303,"none",7.4843628583853e-217,1.07291646804367e-143
"2116",0.21,303,"rake",7.4843628583853e-217,1.07291646804367e-143
"2117",0.21,303,"strat",0,0
"2118",0.21,303,"calib",3.28925728446239e-214,5.24888780710289e-170
"2119",0.21,303,"lasso",4.73701766242866e-219,2.23411002366716e-153
"2120",0.21,303,"logit",3.26576406477706e-300,1.67941517172866e-279
"2121",0.21,303,"bart",0,0
"2122",0.21,304,"none",9.34569689967374e-220,2.71625525986796e-151
"2123",0.21,304,"rake",9.34569689967374e-220,2.71625525986796e-151
"2124",0.21,304,"strat",9.58302468859939e-257,3.10506148196193e-240
"2125",0.21,304,"calib",8.36128664890147e-280,9.19059566764534e-223
"2126",0.21,304,"lasso",7.37185301726271e-210,4.70868256278724e-156
"2127",0.21,304,"logit",1.20332189021538e-255,1.572151782395e-236
"2128",0.21,304,"bart",2.91183905232473e-217,1.26761541296416e-197
"2129",0.21,305,"none",5.10643282348425e-206,6.89125872583528e-139
"2130",0.21,305,"rake",5.10643282348425e-206,6.89125872583528e-139
"2131",0.21,305,"strat",6.97271880603003e-246,3.08049316404434e-219
"2132",0.21,305,"calib",2.46655556114557e-232,6.97510495279373e-201
"2133",0.21,305,"lasso",5.59781384190545e-205,1.5469747532967e-139
"2134",0.21,305,"logit",3.83125090770365e-210,2.2865499926729e-178
"2135",0.21,305,"bart",5.543373933422e-263,6.75024368441634e-243
"2136",0.21,306,"none",1.59281688038467e-213,1.5291218952786e-146
"2137",0.21,306,"rake",1.59281688038467e-213,1.5291218952786e-146
"2138",0.21,306,"strat",2.66980249037771e-305,1.85894078188272e-293
"2139",0.21,306,"calib",1.50805789274052e-269,1.67979632746913e-225
"2140",0.21,306,"lasso",4.81088098416918e-210,7.05404677836275e-145
"2141",0.21,306,"logit",0,0
"2142",0.21,306,"bart",0,2.55333125770756e-320
"2143",0.21,307,"none",1.26897446286103e-216,1.66195662337377e-146
"2144",0.21,307,"rake",1.26897446286103e-216,1.66195662337377e-146
"2145",0.21,307,"strat",4.71722794789305e-305,1.93532858166869e-297
"2146",0.21,307,"calib",2.0102555698383e-224,5.30322939616835e-164
"2147",0.21,307,"lasso",5.62387122825897e-248,3.47562245848539e-173
"2148",0.21,307,"logit",6.86572413375414e-254,2.23703553965397e-224
"2149",0.21,307,"bart",8.03408811318079e-298,4.99614318226785e-287
"2150",0.21,308,"none",4.52550263055873e-219,1.27181074769229e-150
"2151",0.21,308,"rake",4.52550263055873e-219,1.27181074769229e-150
"2152",0.21,308,"strat",0,0
"2153",0.21,308,"calib",2.11845829245442e-238,1.36971032723763e-194
"2154",0.21,308,"lasso",3.76433689694217e-244,4.1290966685266e-177
"2155",0.21,308,"logit",0,3.10337493647514e-316
"2156",0.21,308,"bart",0,0
"2157",0.21,309,"none",1.71419951960174e-194,1.62087653939811e-130
"2158",0.21,309,"rake",1.71419951960174e-194,1.62087653939811e-130
"2159",0.21,309,"strat",2.68143504286806e-243,1.05738062947738e-223
"2160",0.21,309,"calib",1.14344926053098e-223,3.76683236731479e-187
"2161",0.21,309,"lasso",3.31823003225963e-184,6.00362771739496e-128
"2162",0.21,309,"logit",1.22688079880713e-197,2.84865709764703e-173
"2163",0.21,309,"bart",8.08291396596279e-321,4.76528978992568e-309
"2164",0.21,310,"none",2.52346145968734e-205,1.90088986914194e-140
"2165",0.21,310,"rake",2.52346145968734e-205,1.90088986914194e-140
"2166",0.21,310,"strat",0,0
"2167",0.21,310,"calib",3.7626195520006e-252,1.56942357460112e-192
"2168",0.21,310,"lasso",2.03058090871648e-191,1.7407017806019e-148
"2169",0.21,310,"logit",5.75664009364433e-245,2.27551191626707e-224
"2170",0.21,310,"bart",1.65886839587025e-241,1.50476690598132e-227
"2171",0.21,311,"none",2.35726930272702e-211,1.13195759713411e-143
"2172",0.21,311,"rake",2.35726930272702e-211,1.13195759713411e-143
"2173",0.21,311,"strat",0,0
"2174",0.21,311,"calib",1.76309121740083e-247,4.96262219476743e-194
"2175",0.21,311,"lasso",6.46691907114235e-236,1.87487501455159e-181
"2176",0.21,311,"logit",4.64294759787553e-309,1.59929116643834e-299
"2177",0.21,311,"bart",0,0
"2178",0.21,312,"none",3.53737824772069e-195,2.44015415037493e-132
"2179",0.21,312,"rake",3.53737824772069e-195,2.44015415037493e-132
"2180",0.21,312,"strat",6.23213482802587e-263,5.35539157065388e-242
"2181",0.21,312,"calib",2.66221115948304e-228,1.03681859631908e-165
"2182",0.21,312,"lasso",1.09300412360988e-195,1.23141306375941e-149
"2183",0.21,312,"logit",1.19358369595874e-235,5.9910028537162e-207
"2184",0.21,312,"bart",5.16774564055076e-261,4.15637524501813e-238
"2185",0.21,313,"none",6.7425602817095e-196,5.48669623026521e-126
"2186",0.21,313,"rake",6.7425602817095e-196,5.48669623026521e-126
"2187",0.21,313,"strat",0,0
"2188",0.21,313,"calib",1.81354314121989e-276,5.9321851464923e-214
"2189",0.21,313,"lasso",7.84570744692186e-190,5.74787678399056e-127
"2190",0.21,313,"logit",1.97626258336499e-323,3.7629428505801e-296
"2191",0.21,313,"bart",5.85659241782506e-268,9.40530739946653e-242
