"","prop_sampled","sim_num","method","(Intercept)","age_sq"
"1788",0.21,256,"strat",1.93732375597208e-263,5.15219629788895e-245
"1789",0.21,256,"calib",1.50323098081808e-236,1.25683275462438e-177
"1790",0.21,256,"lasso",1.89163741594232e-258,2.82313147410456e-244
"1791",0.21,256,"logit",1.70831634083619e-222,1.12446223864512e-195
"1792",0.21,256,"bart",1.16685708840403e-193,1.62422634940839e-120
"1793",0.21,257,"none",3.36341713419518e-184,3.29989811874196e-120
"1794",0.21,257,"rake",1.48386685373162e-240,5.55126974843858e-227
"1795",0.21,257,"strat",1.7948378341431e-256,9.30919732691849e-235
"1796",0.21,257,"calib",6.48783755616751e-235,2.12422289146111e-195
"1797",0.21,257,"lasso",1.45002384363983e-248,1.21417478061349e-236
"1798",0.21,257,"logit",5.82762188745893e-270,4.5298350771542e-235
"1799",0.21,257,"bart",5.24869697445691e-247,1.00876158985884e-223
"1800",0.21,258,"none",1.20793024229391e-210,1.16679195691428e-143
"1801",0.21,258,"rake",1.73985691500634e-236,9.05009763413022e-239
"1802",0.21,258,"strat",1.34005932594197e-306,1.08385872562354e-293
"1803",0.21,258,"calib",1.31281882844926e-218,2.3649779397546e-175
"1804",0.21,258,"lasso",2.45499452984267e-182,7.17528627152204e-162
"1805",0.21,258,"logit",5.76212312928287e-280,4.19311280702576e-259
"1806",0.21,258,"bart",5.07395125939058e-182,8.00807721430707e-113
"1807",0.21,259,"none",1.70100439626625e-212,8.28970473129696e-145
"1808",0.21,259,"rake",3.45603655322751e-206,3.50771687243873e-193
"1809",0.21,259,"strat",2.57385045641883e-250,3.6609355319828e-222
"1810",0.21,259,"calib",5.47218460094815e-260,1.80704936131673e-225
"1811",0.21,259,"lasso",9.57811448374763e-249,1.14218618688449e-234
"1812",0.21,259,"logit",6.83398247242656e-266,6.2679414939613e-242
"1813",0.21,259,"bart",3.5251626256471e-251,1.26741282544091e-229
"1814",0.21,260,"none",2.92109985460748e-191,1.09080694691511e-123
"1815",0.21,260,"rake",5.28954726965609e-307,1.91047379009606e-317
"1816",0.21,260,"strat",0,9.50552658659808e-317
"1817",0.21,260,"calib",1.27289287017187e-257,4.27714832857446e-203
"1818",0.21,260,"lasso",5.4871330122001e-180,2.47986558217854e-149
"1819",0.21,260,"logit",6.53687751566074e-263,1.7715547128787e-242
"1820",0.21,260,"bart",5.00672897155543e-160,2.0204956897289e-94
"1821",0.21,261,"none",1.15824851267204e-221,3.75085706656306e-153
"1822",0.21,261,"rake",2.7225244700438e-291,5.06196771343565e-304
"1823",0.21,261,"strat",8.16731832879042e-305,4.97756396252721e-289
"1824",0.21,261,"calib",3.78195740510602e-258,2.41986667936305e-227
"1825",0.21,261,"lasso",3.99745610333959e-183,1.97125109023103e-174
"1826",0.21,261,"logit",1.74001119748872e-265,6.41873878057199e-240
"1827",0.21,261,"bart",1.61041014363129e-179,1.16136946679822e-138
"1828",0.21,262,"none",2.53503198048159e-214,2.70523039941619e-143
"1829",0.21,262,"rake",9.21339297021196e-187,5.64420240935606e-182
"1830",0.21,262,"strat",4.35486893028364e-239,1.35779321899059e-208
"1831",0.21,262,"calib",1.76878931111198e-247,5.64796774563001e-193
"1832",0.21,262,"lasso",7.80505821136343e-184,3.14077419770426e-158
"1833",0.21,262,"logit",1.61370597265377e-219,4.12012715257015e-193
"1834",0.21,262,"bart",1.88412565574809e-172,6.72355849165165e-101
"1835",0.21,263,"none",2.50673064294201e-195,1.81403685796085e-132
"1836",0.21,263,"rake",1.39800939806785e-287,2.59596549171102e-300
"1837",0.21,263,"strat",1.57868253628173e-251,2.53385220653132e-236
"1838",0.21,263,"calib",4.91413450880726e-200,7.52783328842784e-159
"1839",0.21,263,"lasso",9.23252443046004e-241,5.09300123673798e-225
"1840",0.21,263,"logit",3.57703527589062e-321,4.27476264375723e-306
"1841",0.21,263,"bart",1.93702679524586e-153,2.16863620820845e-92
"1842",0.21,264,"none",8.64989461214287e-208,9.75195713048898e-139
"1843",0.21,264,"rake",2.84783959347273e-288,9.88451412047805e-304
"1844",0.21,264,"strat",3.58982782934616e-306,1.45518956709013e-295
"1845",0.21,264,"calib",1.09823828058574e-232,2.80004861265197e-187
"1846",0.21,264,"lasso",3.18288957920469e-206,9.78964924789095e-184
"1847",0.21,264,"logit",2.26093394224257e-276,1.14484706582353e-249
"1848",0.21,264,"bart",1.07411697247818e-163,7.57064871178762e-97
"1849",0.21,265,"none",3.65886886330009e-201,1.06845527313284e-134
"1850",0.21,265,"rake",6.39899849174861e-313,0
"1851",0.21,265,"strat",2.52908305813337e-300,4.78879999330383e-285
"1852",0.21,265,"calib",2.06450447747576e-237,1.67557172851156e-197
"1853",0.21,265,"lasso",1.81560452706323e-230,9.44890326506673e-216
"1854",0.21,265,"logit",0,0
"1855",0.21,265,"bart",1.9505480217901e-164,1.58882827174547e-98
"1856",0.21,266,"none",1.04484466284989e-194,7.25055062093072e-131
"1857",0.21,266,"rake",6.87455377196223e-291,3.79682834234846e-300
"1858",0.21,266,"strat",2.56443381226481e-303,4.11667548129559e-291
"1859",0.21,266,"calib",7.66297149037984e-212,1.43089422281359e-147
"1860",0.21,266,"lasso",6.6857817848834e-217,5.65487167837254e-203
"1861",0.21,266,"logit",1.3987777424978e-289,1.46481026336747e-266
"1862",0.21,266,"bart",3.50666655065328e-150,1.75481712400783e-89
"1863",0.21,267,"none",1.76325663130696e-196,2.3011320867793e-130
"1864",0.21,267,"rake",4.02423402423552e-243,1.14250958117521e-244
"1865",0.21,267,"strat",0,0
"1866",0.21,267,"calib",1.5391460414061e-215,3.09669442216213e-142
"1867",0.21,267,"lasso",2.56175972184285e-191,1.58619682918203e-169
"1868",0.21,267,"logit",1.68811369117625e-243,3.58779084860464e-211
"1869",0.21,267,"bart",2.03445503991374e-203,1.03082811156501e-149
"1870",0.21,268,"none",1.03294880215361e-197,4.1724204984867e-130
"1871",0.21,268,"rake",4.52338511625403e-218,1.94635388617017e-218
"1872",0.21,268,"strat",8.57832829095836e-277,5.8639213761299e-259
"1873",0.21,268,"calib",6.27014256298495e-286,2.98179159975393e-232
"1874",0.21,268,"lasso",1.01583686663566e-240,1.27330948411434e-223
"1875",0.21,268,"logit",1.20432613051691e-252,1.09930988698311e-223
"1876",0.21,268,"bart",3.83023426247136e-160,1.34553787662618e-93
"1877",0.21,269,"none",6.96836335264354e-209,1.6508342381601e-140
"1878",0.21,269,"rake",1.4800405577565e-213,1.74905217714781e-205
"1879",0.21,269,"strat",2.96138246562145e-260,5.39225667221114e-237
"1880",0.21,269,"calib",1.44814282117666e-196,1.00385856408913e-138
"1881",0.21,269,"lasso",4.94351766062837e-240,3.07380946603825e-230
"1882",0.21,269,"logit",7.69283244586578e-243,1.29886554498107e-217
"1883",0.21,269,"bart",6.85759010201102e-171,3.45068137663411e-103
"1884",0.21,270,"none",1.42512648524637e-194,1.51953689961369e-130
"1885",0.21,270,"rake",1.19208118816246e-308,0
"1886",0.21,270,"strat",7.66865899285884e-315,1.54348336633182e-304
"1887",0.21,270,"calib",2.54552238180981e-232,6.27108328998209e-188
"1888",0.21,270,"lasso",1.25484414649753e-175,3.3042853213467e-148
"1889",0.21,270,"logit",2.26620792926039e-306,4.30044364340827e-281
"1890",0.21,270,"bart",4.36127096210114e-157,2.29338845911346e-95
"1891",0.21,271,"none",9.00897705641602e-221,1.37546308836297e-150
"1892",0.21,271,"rake",7.75876849792406e-269,3.54608964807889e-271
"1893",0.21,271,"strat",8.05208847726378e-309,4.04435436938563e-292
"1894",0.21,271,"calib",1.07176065811832e-211,4.8675172578596e-174
"1895",0.21,271,"lasso",4.03300524100609e-235,9.01701592339848e-210
"1896",0.21,271,"logit",3.99014959036418e-254,9.4237544806235e-222
"1897",0.21,271,"bart",7.87563982799731e-175,7.71093759137168e-106
"1898",0.21,272,"none",2.99226618465208e-219,2.51637800928934e-150
"1899",0.21,272,"rake",8.85666531059925e-299,8.6808900013236e-311
"1900",0.21,272,"strat",1.08962913021667e-308,1.49965585325815e-294
"1901",0.21,272,"calib",6.07294416148056e-235,9.78163489212757e-187
"1902",0.21,272,"lasso",2.43450900390432e-190,4.87282886739778e-164
"1903",0.21,272,"logit",3.20741396906835e-248,2.0588929612877e-215
"1904",0.21,272,"bart",7.61837495310131e-187,9.04770164169542e-117
"1905",0.21,273,"none",3.45440509341575e-206,2.11070036323854e-137
"1906",0.21,273,"rake",1.72320352810587e-253,1.57413646351212e-251
"1907",0.21,273,"strat",5.63553664986932e-285,8.72264703364811e-260
"1908",0.21,273,"calib",6.85947892759903e-257,1.89306940949636e-234
"1909",0.21,273,"lasso",8.52465830811196e-268,4.08251026624481e-261
"1910",0.21,273,"logit",1.67792521309302e-271,5.77505015470472e-244
"1911",0.21,273,"bart",1.06248053010592e-225,2.98489860887958e-163
"1912",0.21,274,"none",3.45877638388839e-187,1.11288674537142e-122
"1913",0.21,274,"rake",6.35009397395858e-180,2.11587987080302e-163
"1914",0.21,274,"strat",1.54136233716749e-240,1.8525307492163e-214
"1915",0.21,274,"calib",1.65337108472931e-232,4.35571238675174e-189
"1916",0.21,274,"lasso",1.75970684206691e-143,2.00985172063466e-121
"1917",0.21,274,"logit",3.98581976302354e-200,1.98788103074891e-165
"1918",0.21,274,"bart",5.89185832692017e-207,3.30126961179443e-152
"1919",0.21,275,"none",2.46068246015235e-215,1.64557464361809e-148
"1920",0.21,275,"rake",6.33875676989224e-305,1.07903937051728e-320
"1921",0.21,275,"strat",0,1.38338380835549e-322
"1922",0.21,275,"calib",1.70345039212584e-253,3.45639811716901e-216
"1923",0.21,275,"lasso",4.22629385421595e-264,1.81917402815694e-250
"1924",0.21,275,"logit",6.98759189774981e-268,1.54114018509663e-242
"1925",0.21,275,"bart",3.59142827031194e-180,4.24277408951726e-113
"1926",0.21,276,"none",2.38500979418393e-210,4.30479971783363e-144
"1927",0.21,276,"rake",2.00514053115912e-178,7.25676487933472e-175
"1928",0.21,276,"strat",8.87362745895261e-229,9.61700321687877e-207
"1929",0.21,276,"calib",1.38243399585397e-257,3.22089962278491e-189
"1930",0.21,276,"lasso",2.24760519925546e-187,6.37588098183953e-163
"1931",0.21,276,"logit",9.30566122044463e-221,2.53288978475511e-194
"1932",0.21,276,"bart",1.26629043510355e-174,1.39390637253022e-108
"1933",0.21,277,"none",1.57118267007362e-207,4.35933597985145e-141
"1934",0.21,277,"rake",6.3956488071734e-287,6.62454844389098e-309
"1935",0.21,277,"strat",0,0
"1936",0.21,277,"calib",1.94506226756356e-230,2.26585858137825e-199
"1937",0.21,277,"lasso",7.04370435978389e-250,4.88120095953885e-254
"1938",0.21,277,"logit",0,0
"1939",0.21,277,"bart",1.02660574477327e-247,1.26571541268336e-197
"1940",0.21,278,"none",2.139586530057e-207,6.17278686339335e-138
"1941",0.21,278,"rake",7.50201883770863e-241,8.0432362777578e-243
"1942",0.21,278,"strat",1.33863133312814e-272,1.74201797773436e-251
"1943",0.21,278,"calib",1.58352392906448e-277,2.29051849982492e-225
"1944",0.21,278,"lasso",5.87185583069743e-186,5.31638095924359e-160
"1945",0.21,278,"logit",2.86041674408182e-273,6.23162540026262e-244
"1946",0.21,278,"bart",3.27909813487411e-163,5.71435279313725e-96
"1947",0.21,279,"none",1.67596924466488e-215,1.35126554629227e-144
"1948",0.21,279,"rake",8.59079490333627e-170,1.71005265887345e-151
"1949",0.21,279,"strat",1.04715576937329e-193,5.62999945391104e-165
"1950",0.21,279,"calib",1.24483228363768e-244,3.31424835736463e-203
"1951",0.21,279,"lasso",5.41990896089175e-202,1.12905294169404e-183
"1952",0.21,279,"logit",9.79066129202788e-230,1.10722331679127e-192
"1953",0.21,279,"bart",4.20401227894531e-180,1.5453701164351e-109
"1954",0.21,280,"none",1.17223117936185e-193,1.04741460434565e-130
"1955",0.21,280,"rake",3.13556107305272e-241,1.60172783686628e-241
"1956",0.21,280,"strat",1.05473134074189e-319,5.68878885329293e-312
"1957",0.21,280,"calib",4.19199959433899e-238,5.84545798081442e-188
"1958",0.21,280,"lasso",6.32625693136452e-160,9.49422391753616e-142
"1959",0.21,280,"logit",3.97000423956932e-241,2.33976460420943e-217
"1960",0.21,280,"bart",9.80802065846342e-169,3.39774215453418e-105
"1961",0.21,281,"none",6.82052084354566e-193,6.70051774592844e-125
"1962",0.21,281,"rake",1.96580198041365e-232,7.37873465856979e-226
"1963",0.21,281,"strat",0,0
"1964",0.21,281,"calib",5.19871001516352e-208,2.34709593073059e-154
"1965",0.21,281,"lasso",4.97728987300946e-211,5.36350359230715e-182
"1966",0.21,281,"logit",2.22413612064303e-265,4.81357714624089e-240
"1967",0.21,281,"bart",1.11897577555519e-153,9.80904230222521e-89
"1968",0.21,282,"none",3.4815162202436e-203,4.89198415884203e-137
"1969",0.21,282,"rake",2.83243865680201e-264,7.07071497622641e-278
"1970",0.21,282,"strat",7.83183293961785e-307,3.63785458127314e-296
"1971",0.21,282,"calib",5.01320004721777e-206,3.34848551682926e-160
"1972",0.21,282,"lasso",6.22270598380187e-179,5.34893317684846e-153
"1973",0.21,282,"logit",4.2807884026134e-268,1.55094515174004e-237
"1974",0.21,282,"bart",1.83276848675128e-164,1.29517681221578e-99
"1975",0.21,283,"none",2.00240399498469e-208,1.52797591387337e-139
"1976",0.21,283,"rake",1.2635258676647e-259,1.51741031997709e-257
"1977",0.21,283,"strat",0,0
"1978",0.21,283,"calib",6.84144076410593e-229,1.95035149856721e-167
"1979",0.21,283,"lasso",1.79441089712042e-197,1.84349637801932e-173
"1980",0.21,283,"logit",4.7140205307954e-227,1.04788046121131e-192
"1981",0.21,283,"bart",2.15628657344115e-189,6.12345526603097e-144
"1982",0.21,284,"none",1.28726587115404e-209,3.25872990854051e-142
"1983",0.21,284,"rake",2.32356654902973e-184,1.90578789375671e-168
"1984",0.21,284,"strat",1.47306557982682e-266,2.22067092429341e-243
"1985",0.21,284,"calib",2.91619663558677e-253,8.16984106951797e-211
"1986",0.21,284,"lasso",8.57035015006134e-214,2.37762991058789e-185
"1987",0.21,284,"logit",2.2877207673551e-218,1.66034299527384e-187
"1988",0.21,284,"bart",1.05049596287445e-169,7.4895024728966e-104
"1989",0.21,285,"none",8.49578605120012e-221,3.06668376907092e-152
"1990",0.21,285,"rake",3.29078683607154e-293,3.9721108212068e-299
"1991",0.21,285,"strat",3.96767464905982e-313,2.78948821967756e-299
"1992",0.21,285,"calib",1.86836005198618e-268,7.03318545523049e-209
"1993",0.21,285,"lasso",1.09656967706181e-245,3.82633358444992e-223
"1994",0.21,285,"logit",1.43781479140081e-259,1.69093079734707e-225
"1995",0.21,285,"bart",1.43437096031862e-225,1.70483279043971e-176
"1996",0.21,286,"none",1.20222348526602e-204,2.09845145909102e-138
"1997",0.21,286,"rake",5.55451190535026e-233,1.04832851527017e-236
"1998",0.21,286,"strat",3.02523522318877e-291,1.43516811379872e-278
"1999",0.21,286,"calib",8.25233294429922e-241,2.30033614563539e-178
"2000",0.21,286,"lasso",2.21290595102289e-224,5.27159461655965e-207
"2001",0.21,286,"logit",3.21590223594986e-290,3.39621519178519e-281
"2002",0.21,286,"bart",4.44444870995164e-196,4.41548638930538e-154
"2003",0.21,287,"none",6.72059231795829e-227,1.24890120766377e-158
"2004",0.21,287,"rake",6.25044474385216e-263,3.12265724664663e-274
"2005",0.21,287,"strat",0,0
"2006",0.21,287,"calib",1.41985006397304e-271,1.6206321214476e-214
"2007",0.21,287,"lasso",4.04176760828926e-236,2.11315343499064e-221
"2008",0.21,287,"logit",1.79554518036471e-272,2.07528459784002e-250
"2009",0.21,287,"bart",8.58145135964191e-184,2.09618420569902e-115
"2010",0.21,288,"none",2.2393332019438e-196,3.51949685554085e-131
"2011",0.21,288,"rake",0,0
"2012",0.21,288,"strat",0,0
"2013",0.21,288,"calib",4.66866326432413e-207,1.46709989047356e-167
"2014",0.21,288,"lasso",8.16554947981561e-282,1.97371527265331e-271
"2015",0.21,288,"logit",0,0
"2016",0.21,288,"bart",3.94828661687638e-171,1.62164499189985e-130
"2017",0.21,289,"none",2.0638645334526e-191,5.16585617037367e-124
"2018",0.21,289,"rake",1.84255282519863e-216,1.84362097196471e-211
"2019",0.21,289,"strat",0,0
"2020",0.21,289,"calib",5.03922581575783e-226,2.84257259934714e-164
"2021",0.21,289,"lasso",3.10408024946343e-225,9.04182767630096e-206
"2022",0.21,289,"logit",5.00943600341026e-235,1.13374063565119e-202
"2023",0.21,289,"bart",1.46464543625988e-158,2.75912606839647e-93
"2024",0.21,290,"none",2.12749531604464e-215,1.00337938040227e-148
"2025",0.21,290,"rake",7.07653287745422e-317,0
"2026",0.21,290,"strat",0,0
"2027",0.21,290,"calib",2.2774207864159e-239,1.4913825989755e-211
"2028",0.21,290,"lasso",4.32512949014244e-273,1.76811791910818e-261
"2029",0.21,290,"logit",1.79568023707764e-293,3.20228892925844e-275
"2030",0.21,290,"bart",8.91396410180221e-238,8.81651158864933e-183
"2031",0.21,291,"none",1.2474832174843e-202,3.39978055255776e-137
"2032",0.21,291,"rake",1.66619013278024e-157,2.80067974149397e-151
"2033",0.21,291,"strat",7.01342695657769e-230,1.3352705869446e-215
"2034",0.21,291,"calib",6.95122856940048e-226,1.39894210699821e-182
"2035",0.21,291,"lasso",1.21374825259021e-206,2.14834460589975e-184
"2036",0.21,291,"logit",7.50615042249472e-165,2.61543751578497e-133
"2037",0.21,291,"bart",1.15562394935984e-161,6.03677448876995e-98
"2038",0.21,292,"none",7.20307586879093e-204,4.56918919925885e-138
"2039",0.21,292,"rake",7.55552539312321e-275,8.86099784020648e-279
"2040",0.21,292,"strat",8.52764327393551e-300,2.45525981715856e-283
"2041",0.21,292,"calib",1.7416099492897e-261,6.62902630562843e-215
"2042",0.21,292,"lasso",1.43921321724966e-215,2.36865318663888e-190
"2043",0.21,292,"logit",2.73763889129094e-246,1.02500946568254e-213
"2044",0.21,292,"bart",9.49914873917551e-207,7.64199051002701e-161
"2045",0.21,293,"none",3.83259498342921e-195,2.79833891828832e-130
"2046",0.21,293,"rake",4.43933481851244e-204,3.6413747267706e-202
"2047",0.21,293,"strat",1.85437521136173e-281,6.28765931323399e-264
"2048",0.21,293,"calib",2.85688791591251e-232,1.97757997116611e-183
"2049",0.21,293,"lasso",8.69589181959389e-203,1.56345250168768e-177
"2050",0.21,293,"logit",4.36661128813742e-197,2.79719307603155e-164
"2051",0.21,293,"bart",9.64792289038948e-224,2.68283213914601e-169
"2052",0.21,294,"none",7.54613111298157e-182,4.35186259501989e-118
"2053",0.21,294,"rake",4.01485415202242e-189,4.19246989695916e-182
"2054",0.21,294,"strat",3.04206915697428e-209,3.12676750247962e-184
"2055",0.21,294,"calib",3.69799370654314e-203,1.04891360235234e-161
"2056",0.21,294,"lasso",6.59845517706797e-189,4.52099147500747e-166
"2057",0.21,294,"logit",1.3012025967259e-200,6.09137836644585e-171
"2058",0.21,294,"bart",7.89572508427575e-154,4.36583220515775e-90
"2059",0.21,295,"none",3.56193614528094e-212,3.40986348071462e-144
"2060",0.21,295,"rake",3.11965593499438e-194,1.93776893844742e-184
"2061",0.21,295,"strat",2.28284640766943e-261,1.91530588773152e-244
"2062",0.21,295,"calib",4.55383022699833e-239,4.11691792127485e-193
"2063",0.21,295,"lasso",8.39138466842589e-230,2.61390385082742e-211
"2064",0.21,295,"logit",9.09384558955678e-229,1.4719185915996e-200
"2065",0.21,295,"bart",1.30685913606539e-170,1.19031754544792e-103
"2066",0.21,296,"none",3.1939238688265e-203,6.8727477825932e-136
"2067",0.21,296,"rake",2.03804634926801e-292,2.49231033590076e-302
"2068",0.21,296,"strat",2.02372500541365e-299,1.44968693317688e-284
"2069",0.21,296,"calib",9.07036082215629e-283,2.1063547592538e-209
"2070",0.21,296,"lasso",3.36421461568822e-215,9.1949303417479e-202
"2071",0.21,296,"logit",7.931948162388e-276,1.39490549603373e-245
"2072",0.21,296,"bart",2.06314628950805e-159,2.44992418554218e-94
"2073",0.21,297,"none",3.51801719453022e-200,1.74655984269222e-133
"2074",0.21,297,"rake",1.12541292530857e-293,1.60556606046647e-308
"2075",0.21,297,"strat",1.52828986801928e-307,1.73340989178557e-291
"2076",0.21,297,"calib",1.42518645132449e-227,5.89455891516618e-181
"2077",0.21,297,"lasso",6.38702974806003e-266,1.29150510411114e-245
"2078",0.21,297,"logit",4.1249716207026e-284,1.09471465464902e-259
"2079",0.21,297,"bart",1.59905337263838e-159,8.19428310858415e-95
"2080",0.21,298,"none",2.22141547017809e-191,6.43837821788936e-127
"2081",0.21,298,"rake",2.50238803725628e-259,4.40829374742562e-262
"2082",0.21,298,"strat",1.22325595490364e-298,4.66009800262912e-288
"2083",0.21,298,"calib",1.1188964489936e-235,9.69178016509393e-173
"2084",0.21,298,"lasso",1.72822240837285e-188,1.06502694981673e-165
"2085",0.21,298,"logit",3.46389492360989e-299,4.63038734763242e-272
"2086",0.21,298,"bart",6.78138951072522e-150,1.33760174649057e-88
"2087",0.21,299,"none",1.34643444434633e-202,1.54912537907547e-137
"2088",0.21,299,"rake",1.68880327878268e-270,1.20871089135602e-275
"2089",0.21,299,"strat",2.66439795541438e-294,1.46278955974512e-279
"2090",0.21,299,"calib",1.70442154569086e-242,7.34790030041739e-182
"2091",0.21,299,"lasso",1.99758938944833e-201,4.81245393332689e-180
"2092",0.21,299,"logit",6.11770299668364e-288,6.06011282659728e-269
"2093",0.21,299,"bart",4.51571431704731e-170,2.14758584325016e-104
"2094",0.21,300,"none",1.62221265549039e-198,9.46215438835154e-132
"2095",0.21,300,"rake",2.98367594213384e-206,2.31661572032552e-200
"2096",0.21,300,"strat",1.57595093245211e-253,2.06240694519695e-225
"2097",0.21,300,"calib",1.21757740072421e-234,7.32337267375374e-186
"2098",0.21,300,"lasso",6.55904641552056e-158,4.70203258266334e-133
"2099",0.21,300,"logit",4.24944258514019e-235,1.61181118676413e-204
"2100",0.21,300,"bart",7.88688911395553e-182,1.54996891529167e-135
"2101",0.21,301,"none",1.63085239577977e-205,9.15773949105338e-137
"2102",0.21,301,"rake",3.67306917530631e-250,6.39323110293052e-253
"2103",0.21,301,"strat",0,0
"2104",0.21,301,"calib",4.40436028581887e-249,5.01739149079494e-197
"2105",0.21,301,"lasso",2.9589402830735e-240,1.70344068102011e-220
"2106",0.21,301,"logit",3.21157540711654e-267,3.15654158313739e-241
"2107",0.21,301,"bart",4.83504734301388e-162,7.65708643826203e-96
"2108",0.21,302,"none",1.19853307802213e-221,4.19641920441734e-152
"2109",0.21,302,"rake",3.39251351360361e-265,7.05047171647266e-260
"2110",0.21,302,"strat",2.90192974356343e-290,3.70875038129995e-268
"2111",0.21,302,"calib",1.30793654712237e-286,8.53718828126485e-248
"2112",0.21,302,"lasso",2.69379737455298e-212,1.34009690542867e-188
"2113",0.21,302,"logit",4.95141819765336e-277,8.55855779946248e-256
"2114",0.21,302,"bart",3.53411625667155e-180,3.59989738400849e-111
"2115",0.21,303,"none",7.4843628583853e-217,1.07291646804367e-143
"2116",0.21,303,"rake",4.00796260678946e-272,1.37686705129848e-284
"2117",0.21,303,"strat",0,0
"2118",0.21,303,"calib",1.58058389501415e-204,1.6731004440952e-148
"2119",0.21,303,"lasso",1.28571194448306e-224,6.37533314568402e-202
"2120",0.21,303,"logit",3.26576406477706e-300,1.67941517172866e-279
"2121",0.21,303,"bart",5.7416597436131e-179,1.08755624454208e-106
"2122",0.21,304,"none",9.34569689967374e-220,2.71625525986796e-151
"2123",0.21,304,"rake",4.0649517100631e-237,2.33687510418894e-243
"2124",0.21,304,"strat",4.59243215704982e-260,4.77800535684493e-243
"2125",0.21,304,"calib",5.01490319846136e-277,8.01831434052273e-218
"2126",0.21,304,"lasso",6.84151393397911e-257,2.35325346832445e-258
"2127",0.21,304,"logit",9.98350364420714e-251,5.45289520281867e-228
"2128",0.21,304,"bart",3.20841568739926e-181,2.06026208253662e-112
"2129",0.21,305,"none",5.10643282348425e-206,6.89125872583528e-139
"2130",0.21,305,"rake",1.07648498236295e-170,3.0194774233767e-160
"2131",0.21,305,"strat",6.97271880603003e-246,3.08049316404434e-219
"2132",0.21,305,"calib",1.60557985293011e-232,3.62061402277304e-201
"2133",0.21,305,"lasso",5.81182818313129e-196,1.21486567051418e-182
"2134",0.21,305,"logit",3.83125090770365e-210,2.2865499926729e-178
"2135",0.21,305,"bart",4.4867145812259e-165,2.13891481947053e-100
"2136",0.21,306,"none",1.59281688038467e-213,1.5291218952786e-146
"2137",0.21,306,"rake",1.18919624691405e-318,0
"2138",0.21,306,"strat",2.66980249037771e-305,1.85894078188272e-293
"2139",0.21,306,"calib",3.33603156872316e-280,4.16490895121028e-233
"2140",0.21,306,"lasso",4.23059432716444e-217,1.54302626843912e-193
"2141",0.21,306,"logit",0,0
"2142",0.21,306,"bart",7.64667790354308e-175,3.72451582680002e-107
"2143",0.21,307,"none",1.26897446286103e-216,1.66195662337377e-146
"2144",0.21,307,"rake",5.75542000839062e-292,4.04671858282536e-305
"2145",0.21,307,"strat",4.71722794789305e-305,1.93532858166869e-297
"2146",0.21,307,"calib",2.55583852885841e-222,3.12925722661547e-164
"2147",0.21,307,"lasso",9.46940479409763e-266,6.81773368594207e-244
"2148",0.21,307,"logit",6.86572413375414e-254,2.23703553965397e-224
"2149",0.21,307,"bart",6.31736636286786e-177,4.16090862071734e-107
"2150",0.21,308,"none",4.52550263055873e-219,1.27181074769229e-150
"2151",0.21,308,"rake",1.21844058344499e-264,3.22344120507528e-259
"2152",0.21,308,"strat",0,0
"2153",0.21,308,"calib",7.96327670620462e-246,1.37643070269133e-202
"2154",0.21,308,"lasso",2.58683732612696e-252,4.11018014516799e-238
"2155",0.21,308,"logit",0,3.10337493647514e-316
"2156",0.21,308,"bart",4.01488757933882e-182,6.02203717260335e-113
"2157",0.21,309,"none",1.71419951960174e-194,1.62087653939811e-130
"2158",0.21,309,"rake",1.13777709756704e-175,5.34556058492091e-168
"2159",0.21,309,"strat",2.68143504286806e-243,1.05738062947738e-223
"2160",0.21,309,"calib",2.28696449355784e-214,6.60493215778645e-171
"2161",0.21,309,"lasso",4.43931391057652e-190,2.79552634134415e-178
"2162",0.21,309,"logit",1.22688079880713e-197,2.84865709764703e-173
"2163",0.21,309,"bart",1.35871038826225e-161,7.51029954810287e-99
"2164",0.21,310,"none",2.52346145968734e-205,1.90088986914194e-140
"2165",0.21,310,"rake",4.19116319160263e-274,2.29698532877649e-282
"2166",0.21,310,"strat",0,0
"2167",0.21,310,"calib",1.30961091870567e-268,1.20557311666313e-207
"2168",0.21,310,"lasso",3.05627232662468e-242,2.761610025813e-229
"2169",0.21,310,"logit",5.75664009364433e-245,2.27551191626707e-224
"2170",0.21,310,"bart",1.63217887404452e-172,4.43782050093244e-107
"2171",0.21,311,"none",2.35726930272702e-211,1.13195759713411e-143
"2172",0.21,311,"rake",1.6723759876033e-283,1.95478895433566e-293
"2173",0.21,311,"strat",0,0
"2174",0.21,311,"calib",7.73197132552753e-259,9.69108075849546e-206
"2175",0.21,311,"lasso",1.4467768053823e-264,1.17222677219193e-251
"2176",0.21,311,"logit",1.350666857077e-295,4.85881069265439e-282
"2177",0.21,311,"bart",9.10961455511447e-226,3.47782358577688e-171
"2178",0.21,312,"none",3.53737824772069e-195,2.44015415037493e-132
"2179",0.21,312,"rake",6.87741660291656e-201,4.91456723100624e-198
"2180",0.21,312,"strat",6.23213482802587e-263,5.35539157065388e-242
"2181",0.21,312,"calib",2.79066792710763e-239,1.70355249216452e-176
"2182",0.21,312,"lasso",1.00699293817664e-193,4.77028981275008e-171
"2183",0.21,312,"logit",1.19358369595874e-235,5.9910028537162e-207
"2184",0.21,312,"bart",5.01579935898067e-163,2.12704458701091e-100
"2185",0.21,313,"none",6.7425602817095e-196,5.48669623026521e-126
