"","prop_sampled","sim_num","method","(Intercept)","age_sq"
"1815",0.037,260,"rake",1.27840233214761e-57,5.36927042229994e-58
"1816",0.037,260,"strat",3.47112841811659e-75,1.96644075543915e-72
"1817",0.037,260,"calib",1.15304810550032e-17,1.07354197477677e-08
"1818",0.037,260,"lasso",5.69606523475438e-34,1.22843288748682e-28
"1819",0.037,260,"logit",2.32245175568107e-28,1.08901199390639e-21
"1820",0.037,260,"bart",2.75257378520607e-30,1.7843791201608e-18
"1821",0.037,261,"none",1.21269851712414e-31,1.62708057216134e-21
"1822",0.037,261,"rake",9.05489668522951e-75,4.6541233166284e-84
"1823",0.037,261,"strat",1.52336355651114e-32,6.69136639171005e-26
"1824",0.037,261,"calib",2.19108368508314e-78,1.88044292496049e-62
"1825",0.037,261,"lasso",4.00055321100653e-44,1.10473251838473e-45
"1826",0.037,261,"logit",3.05056621365444e-44,6.95790671760444e-43
"1827",0.037,261,"bart",3.70126653685399e-25,2.29089049866838e-15
"1828",0.037,262,"none",2.25172259297456e-43,1.11259841863337e-30
"1829",0.037,262,"rake",9.46657440062746e-69,2.37337041659417e-72
"1830",0.037,262,"strat",1.9573944133157e-120,6.4526271551796e-132
"1831",0.037,262,"calib",7.54326080300688e-57,5.65527990662625e-51
"1832",0.037,262,"lasso",1.73327733353937e-68,6.39883565658526e-76
"1833",0.037,262,"logit",3.78896473215751e-54,2.87357973894192e-53
"1834",0.037,262,"bart",5.44600451748502e-36,4.07041486155319e-23
"1835",0.037,263,"none",1.18451057267158e-32,9.11494381485208e-22
"1836",0.037,263,"rake",1.87992337154725e-36,9.62445793522022e-35
"1837",0.037,263,"strat",6.37532319241311e-42,5.0516014313843e-38
"1838",0.037,263,"calib",1.39550820845539e-25,2.07764180494289e-22
"1839",0.037,263,"lasso",2.63292701459344e-34,7.02882958694902e-34
"1840",0.037,263,"logit",1.09982403650363e-29,9.39341116221864e-27
"1841",0.037,263,"bart",2.33589197483658e-50,2.66123804017799e-44
"1842",0.037,264,"none",1.01623328441263e-39,1.76612377392484e-27
"1843",0.037,264,"rake",1.52957039863611e-54,5.19593818134414e-55
"1844",0.037,264,"strat",1.5051153971348e-64,7.0489214393322e-61
"1845",0.037,264,"calib",2.38797757508635e-37,1.40029083804047e-31
"1846",0.037,264,"lasso",1.69567614717081e-52,2.14668939692019e-53
"1847",0.037,264,"logit",7.04624908574351e-59,8.18789646934421e-58
"1848",0.037,264,"bart",2.66012371132443e-33,2.07162795472532e-21
"1849",0.037,265,"none",2.29496540479675e-47,2.67574506657839e-32
"1850",0.037,265,"rake",6.4683013975527e-45,3.95642300050774e-39
"1851",0.037,265,"strat",4.5443776363603e-31,2.910299871084e-22
"1852",0.037,265,"calib",1.47812572926995e-66,5.17763135629764e-62
"1853",0.037,265,"lasso",3.27113606106731e-39,1.01899297100213e-36
"1854",0.037,265,"logit",8.79445730974373e-42,2.70668324549849e-34
"1855",0.037,265,"bart",2.29502619531927e-41,1.62152721819501e-26
"1856",0.037,266,"none",1.61528630276469e-36,9.98140692461237e-25
"1857",0.037,266,"rake",6.10624982363849e-07,8.36853192447779e-06
"1858",0.037,266,"strat",1.07333040954123e-47,1.20408818191368e-41
"1859",0.037,266,"calib",2.22251700746507e-43,8.29949291413053e-36
"1860",0.037,266,"lasso",2.6792168054693e-49,6.42675378727582e-43
"1861",0.037,266,"logit",8.02496638352069e-33,2.35109356752398e-28
"1862",0.037,266,"bart",2.64078415564995e-32,3.44064833390711e-20
"1863",0.037,267,"none",5.26970799892049e-30,1.11245376159456e-18
"1864",0.037,267,"rake",2.79515725444952e-53,5.67350424523231e-55
"1865",0.037,267,"strat",7.52483901850648e-31,3.29307098082925e-23
"1866",0.037,267,"calib",1.7562380026765e-25,6.77454062546274e-13
"1867",0.037,267,"lasso",9.39344120481777e-48,3.18618301678751e-41
"1868",0.037,267,"logit",7.47040812680512e-41,9.15285145433129e-35
"1869",0.037,267,"bart",8.08707522470772e-23,2.01310399527997e-12
"1870",0.037,268,"none",1.78859702347765e-32,1.49434125710501e-21
"1871",0.037,268,"rake",8.74014157776747e-67,7.0809477596825e-74
"1872",0.037,268,"strat",5.51298165494396e-36,2.93032273165221e-29
"1873",0.037,268,"calib",9.33613586585947e-51,1.30259234929409e-50
"1874",0.037,268,"lasso",2.63877700698895e-66,3.80821089700574e-67
"1875",0.037,268,"logit",6.00928131202213e-39,8.37539694785881e-36
"1876",0.037,268,"bart",2.33843573450064e-23,3.81801207018024e-13
"1877",0.037,269,"none",2.22280224701625e-37,6.26943999625796e-25
"1878",0.037,269,"rake",2.48627070103924e-48,6.47823488258999e-48
"1879",0.037,269,"strat",1.38753559387586e-54,4.62477952668682e-49
"1880",0.037,269,"calib",9.44709561530778e-57,3.38600954755721e-44
"1881",0.037,269,"lasso",4.20318081759876e-39,6.9265673822899e-34
"1882",0.037,269,"logit",8.51223629041707e-38,1.1324613164859e-32
"1883",0.037,269,"bart",5.30383086411728e-59,3.13813967357053e-43
"1884",0.037,270,"none",1.81818366748601e-38,4.25172046883377e-25
"1885",0.037,270,"rake",1.74186306365659e-47,1.34021311223391e-47
"1886",0.037,270,"strat",4.30130376238182e-30,2.06462074861718e-21
"1887",0.037,270,"calib",1.52189762419801e-57,7.18984768860435e-47
"1888",0.037,270,"lasso",2.52071054311451e-53,2.05415691226357e-47
"1889",0.037,270,"logit",5.84889909258286e-45,1.44090153587695e-40
"1890",0.037,270,"bart",1.45397455961988e-34,2.36077941309692e-20
"1891",0.037,271,"none",3.636485327059e-35,5.48754351567167e-24
"1892",0.037,271,"rake",1.28697374083381e-66,2.18565676732071e-74
"1893",0.037,271,"strat",2.59638402633543e-52,1.53543005201418e-51
"1894",0.037,271,"calib",5.48862641945059e-62,4.03446403894966e-57
"1895",0.037,271,"lasso",2.17469532580093e-41,3.22550532548267e-43
"1896",0.037,271,"logit",7.81895102286011e-85,8.2829998933315e-95
"1897",0.037,271,"bart",8.10394048757458e-24,1.15986411040869e-13
"1898",0.037,272,"none",2.19072077345223e-37,5.77564561146531e-26
"1899",0.037,272,"rake",1.91271969922464e-69,6.03933729060729e-77
"1900",0.037,272,"strat",3.51706821343054e-74,2.11108787788223e-75
"1901",0.037,272,"calib",8.32347122834291e-16,9.61916104191546e-11
"1902",0.037,272,"lasso",1.52783509755172e-36,9.55688557064526e-30
"1903",0.037,272,"logit",9.96140100909551e-37,4.36824224347759e-32
"1904",0.037,272,"bart",1.7252885669965e-33,1.7563134419115e-21
"1905",0.037,273,"none",1.3692110477715e-32,1.96948495818576e-21
"1906",0.037,273,"rake",1.88020376651973e-54,1.27820518758971e-53
"1907",0.037,273,"strat",8.80339996288808e-30,7.77729167514044e-22
"1908",0.037,273,"calib",2.90943627166024e-28,4.80412901892496e-21
"1909",0.037,273,"lasso",1.0892624353121e-56,1.47214741838104e-54
"1910",0.037,273,"logit",6.78542112573709e-39,4.06940448438726e-34
"1911",0.037,273,"bart",3.36018040603255e-27,1.24791686225902e-16
"1912",0.037,274,"none",5.14237978858453e-40,2.75639153116372e-28
"1913",0.037,274,"rake",4.60584481898359e-29,6.41716576454269e-28
"1914",0.037,274,"strat",4.85093307547343e-57,4.14722480623232e-54
"1915",0.037,274,"calib",1.42450041805938e-42,4.30906158860291e-35
"1916",0.037,274,"lasso",2.13631603105927e-34,3.60921488036053e-33
"1917",0.037,274,"logit",1.5997339955838e-32,1.3478509788532e-27
"1918",0.037,274,"bart",1.50178838906046e-35,1.98134055561948e-23
"1919",0.037,275,"none",1.41973316224551e-30,9.07899829838188e-20
"1920",0.037,275,"rake",4.88843275040929e-41,3.50244526469159e-38
"1921",0.037,275,"strat",2.47461121481915e-45,7.63378353935067e-40
"1922",0.037,275,"calib",6.92738740138879e-31,1.03532976650934e-23
"1923",0.037,275,"lasso",1.73314295305381e-39,7.52248977711326e-40
"1924",0.037,275,"logit",1.88646450234305e-32,3.57407065111565e-29
"1925",0.037,275,"bart",2.3034970169306e-23,2.82654167114385e-13
"1926",0.037,276,"none",3.10640317970723e-39,1.79742754888453e-25
"1927",0.037,276,"rake",1.08798286890873e-78,1.50059712802014e-85
"1928",0.037,276,"strat",2.53987911841138e-83,3.20574035196899e-84
"1929",0.037,276,"calib",5.93570626261507e-46,1.49794488331431e-32
"1930",0.037,276,"lasso",4.74491064199658e-46,7.92127004757519e-37
"1931",0.037,276,"logit",6.24448419878806e-61,1.08446013604173e-56
"1932",0.037,276,"bart",1.99110581900079e-56,2.75057608330018e-44
"1933",0.037,277,"none",5.48724068229923e-45,2.12302916164491e-30
"1934",0.037,277,"rake",7.53960270425347e-65,3.24465540963962e-65
"1935",0.037,277,"strat",2.46611695280676e-52,5.49908975308434e-42
"1936",0.037,277,"calib",1.69576795694312e-62,5.42124016098024e-60
"1937",0.037,277,"lasso",2.07412923977749e-60,9.50176323737576e-55
"1938",0.037,277,"logit",2.18726647561718e-43,1.19949452385865e-37
"1939",0.037,277,"bart",1.67075931721668e-34,1.78621688714022e-20
"1940",0.037,278,"none",5.77692314249254e-38,6.92383917593914e-27
"1941",0.037,278,"rake",2.89236184412273e-55,9.19938500843494e-56
"1942",0.037,278,"strat",9.48036418353618e-62,1.09810715775246e-63
"1943",0.037,278,"calib",5.37967127808595e-29,3.10261763586189e-23
"1944",0.037,278,"lasso",3.83387550858712e-68,1.82464777918428e-69
"1945",0.037,278,"logit",2.74976715199371e-48,5.25540993378863e-47
"1946",0.037,278,"bart",2.06951215965338e-32,2.6930071699067e-21
"1947",0.037,279,"none",7.94069929259616e-44,2.22774484918634e-30
"1948",0.037,279,"rake",4.17694718088072e-35,9.4101791776367e-38
"1949",0.037,279,"strat",3.98803021044037e-65,3.14608675964919e-64
"1950",0.037,279,"calib",7.64562476390183e-19,7.47394646966013e-11
"1951",0.037,279,"lasso",1.78980754627762e-25,1.42433816812876e-22
"1952",0.037,279,"logit",2.05280403410663e-38,1.8121759965735e-33
"1953",0.037,279,"bart",2.61619208398243e-36,1.59890214898019e-22
"1954",0.037,280,"none",1.4693260558561e-39,3.03044061598489e-27
"1955",0.037,280,"rake",1.07281659868527e-63,1.71578097768754e-68
"1956",0.037,280,"strat",1.58330717688402e-82,3.41477674152152e-86
"1957",0.037,280,"calib",1.53500794592674e-44,2.0246819950877e-33
"1958",0.037,280,"lasso",5.59687796267159e-67,4.18291405403317e-71
"1959",0.037,280,"logit",1.91959686206965e-57,1.30892470372062e-56
"1960",0.037,280,"bart",4.81153298067998e-30,1.60469352337021e-18
"1961",0.037,281,"none",1.72121701224058e-39,1.61957039597902e-26
"1962",0.037,281,"rake",3.37392734217563e-70,4.12588970334107e-74
"1963",0.037,281,"strat",4.15624993984955e-75,3.27596103393336e-73
"1964",0.037,281,"calib",6.00620160987975e-65,2.55200427630861e-52
"1965",0.037,281,"lasso",7.98498744644812e-59,1.55366551122095e-55
"1966",0.037,281,"logit",1.01890776525425e-46,1.15255913099363e-41
"1967",0.037,281,"bart",5.339872677688e-41,1.0277691065831e-30
"1968",0.037,282,"none",3.45674379058398e-35,3.61609381026594e-23
"1969",0.037,282,"rake",9.61710869952281e-59,2.68740690812815e-58
"1970",0.037,282,"strat",4.23212023656272e-36,2.7109689434183e-27
"1971",0.037,282,"calib",1.80311876278441e-34,8.424356918725e-30
"1972",0.037,282,"lasso",3.70686078452185e-34,3.11175714001462e-28
"1973",0.037,282,"logit",3.61242043386045e-47,8.86818765416974e-43
"1974",0.037,282,"bart",8.98321189546706e-30,4.26748897895716e-18
"1975",0.037,283,"none",1.36388971973733e-36,8.33729856422184e-25
"1976",0.037,283,"rake",7.27170796603324e-29,4.08189235423069e-24
"1977",0.037,283,"strat",1.10444208964138e-37,1.28304851302349e-32
"1978",0.037,283,"calib",3.42295639569062e-46,1.14268165692648e-37
"1979",0.037,283,"lasso",6.29811685977525e-23,7.02270826337775e-20
"1980",0.037,283,"logit",3.14713540047767e-26,7.79082226685445e-23
"1981",0.037,283,"bart",2.33145247142401e-32,4.31104401164788e-20
"1982",0.037,284,"none",3.53954790901118e-38,2.03244430081787e-26
"1983",0.037,284,"rake",1.5464644941645e-27,2.12693293261473e-22
"1984",0.037,284,"strat",2.57226031995566e-30,1.22219006396595e-24
"1985",0.037,284,"calib",2.95191291047509e-53,1.4896343217267e-40
"1986",0.037,284,"lasso",2.17203825086338e-21,2.14665794863586e-17
"1987",0.037,284,"logit",2.63702077819546e-23,3.61715716788563e-18
"1988",0.037,284,"bart",3.49374143431752e-40,9.86629757280665e-30
"1989",0.037,285,"none",5.90716246985393e-37,1.68870847946619e-25
"1990",0.037,285,"rake",8.81487227615689e-72,1.77783481313019e-78
"1991",0.037,285,"strat",6.5848992374018e-37,5.47438787272183e-29
"1992",0.037,285,"calib",7.5311795037976e-30,1.99143672923409e-24
"1993",0.037,285,"lasso",6.19187743357012e-44,1.71937217418819e-42
"1994",0.037,285,"logit",1.76769532741842e-45,1.06739982238387e-41
"1995",0.037,285,"bart",1.19434391991612e-28,8.01962038074379e-18
"1996",0.037,286,"none",3.64148237479748e-40,3.88168420955602e-27
"1997",0.037,286,"rake",2.97758871629479e-43,3.66625220513623e-43
"1998",0.037,286,"strat",3.02416721708846e-40,2.19001804577031e-33
"1999",0.037,286,"calib",1.83440761225999e-57,4.76521845307383e-44
"2000",0.037,286,"lasso",3.01539445915896e-49,2.76437505496969e-46
"2001",0.037,286,"logit",4.57078759529315e-37,8.98137459415278e-34
"2002",0.037,286,"bart",1.46596740428583e-33,5.41214638822365e-20
"2003",0.037,287,"none",4.5288292732159e-41,7.90515651823496e-28
"2004",0.037,287,"rake",2.73828584877213e-32,1.12709992378148e-29
"2005",0.037,287,"strat",3.79162168227941e-48,7.16166394251067e-43
"2006",0.037,287,"calib",4.36771094973116e-33,3.28478178597168e-26
"2007",0.037,287,"lasso",2.43792172230721e-42,6.76449493549745e-40
"2008",0.037,287,"logit",2.24675129917389e-38,2.92212539274289e-33
"2009",0.037,287,"bart",2.91056851130441e-37,1.06850911830343e-23
"2010",0.037,288,"none",1.1749925442462e-26,3.85480899106121e-15
"2011",0.037,288,"rake",1.28805012133113e-56,1.99987833025297e-53
"2012",0.037,288,"strat",1.04121177651717e-60,7.24184137699249e-55
"2013",0.037,288,"calib",5.95648496896291e-26,2.94921792798157e-17
"2014",0.037,288,"lasso",4.25374528311258e-42,1.0353792448698e-35
"2015",0.037,288,"logit",6.11222344843148e-39,8.88751506802219e-31
"2016",0.037,288,"bart",8.9542945412093e-23,9.04816032078221e-12
"2017",0.037,289,"none",1.79306987150581e-41,2.28759919302332e-28
"2018",0.037,289,"rake",1.63823864751469e-51,6.04981347249443e-48
"2019",0.037,289,"strat",9.56310108181532e-40,9.01208453949823e-30
"2020",0.037,289,"calib",4.49015716604871e-68,1.7696391062007e-52
"2021",0.037,289,"lasso",2.99031769567086e-31,8.52746174043331e-24
"2022",0.037,289,"logit",5.78809217208902e-49,7.7561536863897e-43
"2023",0.037,289,"bart",2.16077553519347e-37,1.26823564378653e-24
"2024",0.037,290,"none",2.65741512643362e-40,4.92894923969331e-29
"2025",0.037,290,"rake",3.67533960054575e-72,1.31693194807044e-76
"2026",0.037,290,"strat",1.67044275102803e-86,1.84694412448837e-89
"2027",0.037,290,"calib",9.34833373860287e-63,1.46099409960557e-51
"2028",0.037,290,"lasso",1.11121968945233e-49,2.45162127739381e-41
"2029",0.037,290,"logit",4.40776980710031e-58,7.7615153508024e-54
"2030",0.037,290,"bart",2.76348891252389e-64,3.88342580390243e-53
"2031",0.037,291,"none",7.37926051753076e-32,3.56481580049355e-21
"2032",0.037,291,"rake",2.19776647543006e-40,3.31013165610875e-42
"2033",0.037,291,"strat",5.14757816368686e-29,5.69086111139689e-21
"2034",0.037,291,"calib",7.36680557177955e-38,5.17469019235109e-34
"2035",0.037,291,"lasso",3.76311465739635e-35,1.09306300235681e-31
"2036",0.037,291,"logit",2.21550965804401e-33,4.09905020493275e-30
"2037",0.037,291,"bart",6.14907754193944e-27,2.05752096107354e-16
"2038",0.037,292,"none",5.689796879629e-36,1.9965132045726e-22
"2039",0.037,292,"rake",4.68123371451094e-53,2.07444822030426e-52
"2040",0.037,292,"strat",6.84828901393032e-70,2.02805522266068e-66
"2041",0.037,292,"calib",7.80490065644248e-28,7.47892029460781e-23
"2042",0.037,292,"lasso",1.45731263447709e-20,8.48980974010919e-14
"2043",0.037,292,"logit",2.18825576941968e-37,1.72212133503752e-31
"2044",0.037,292,"bart",6.5257627472987e-31,1.78574916936822e-17
"2045",0.037,293,"none",5.75465034391542e-49,4.23272245798313e-36
"2046",0.037,293,"rake",6.21446307203577e-42,2.21910189179696e-42
"2047",0.037,293,"strat",2.41003513177224e-59,1.96417827708116e-59
"2048",0.037,293,"calib",2.50622291458522e-24,9.80914132203154e-25
"2049",0.037,293,"lasso",5.23437630466697e-40,1.23539930345082e-39
"2050",0.037,293,"logit",4.47374874446042e-50,4.61114796561798e-50
"2051",0.037,293,"bart",1.56131203276745e-38,6.95641425959886e-26
"2052",0.037,294,"none",2.18406249645774e-30,9.67929780695844e-20
"2053",0.037,294,"rake",2.35138533669689e-21,8.51413390402702e-20
"2054",0.037,294,"strat",6.41155504970805e-26,2.18126699077721e-21
"2055",0.037,294,"calib",3.40146869579431e-29,6.86862575322169e-21
"2056",0.037,294,"lasso",1.68525789615625e-19,8.33287134620364e-17
"2057",0.037,294,"logit",4.61375434093329e-27,9.51716682214646e-23
"2058",0.037,294,"bart",4.6445803784927e-25,7.85309258824074e-15
"2059",0.037,295,"none",3.4877090979405e-30,8.24013060918666e-20
"2060",0.037,295,"rake",4.25202222098544e-45,5.25198406900273e-47
"2061",0.037,295,"strat",2.02351890705107e-33,4.89213945565768e-26
"2062",0.037,295,"calib",6.71690798769687e-14,1.14372875656511e-07
"2063",0.037,295,"lasso",1.98827878628159e-20,1.56000438458396e-15
"2064",0.037,295,"logit",3.27015407804135e-36,6.83498340956203e-31
"2065",0.037,295,"bart",9.57468291074094e-27,6.86617966152728e-20
"2066",0.037,296,"none",1.73312708552553e-34,1.54137956361556e-23
"2067",0.037,296,"rake",2.99828277968543e-66,6.09086803640571e-71
"2068",0.037,296,"strat",5.27842543391549e-45,3.1380761325371e-36
"2069",0.037,296,"calib",7.40134958372473e-54,1.86112448884024e-43
"2070",0.037,296,"lasso",3.34599863570019e-24,4.43461995049615e-23
"2071",0.037,296,"logit",9.48793212668374e-39,1.23752552043431e-36
"2072",0.037,296,"bart",6.4644521568594e-27,1.6166846055816e-16
"2073",0.037,297,"none",1.0390275144156e-37,1.64062614860723e-25
"2074",0.037,297,"rake",8.95484236369226e-54,1.42169470260734e-51
"2075",0.037,297,"strat",1.36033598142913e-37,3.02368851949939e-29
"2076",0.037,297,"calib",9.60506638443784e-42,5.34235194488965e-42
"2077",0.037,297,"lasso",1.59096466836899e-45,2.07450357206998e-37
"2078",0.037,297,"logit",9.50071280416962e-37,1.61346444015215e-32
"2079",0.037,297,"bart",4.71888403359503e-30,1.64696248834422e-18
"2080",0.037,298,"none",1.28084217571169e-38,1.06739381661066e-27
"2081",0.037,298,"rake",1.75119494003533e-13,2.36943955406776e-12
"2082",0.037,298,"strat",2.82970707725975e-28,1.15896173516489e-26
"2083",0.037,298,"calib",1.61943971337153e-44,4.45776237949411e-34
"2084",0.037,298,"lasso",0.0737032930555664,0.841519894539752
"2085",0.037,298,"logit",7.1352008940715e-11,9.42131006479263e-08
"2086",0.037,298,"bart",9.06619018742293e-30,5.91095684888167e-19
"2087",0.037,299,"none",4.33246508201555e-36,1.94672941022459e-24
"2088",0.037,299,"rake",3.0648336130169e-56,4.71531647120611e-60
"2089",0.037,299,"strat",2.16064396827634e-38,9.71934497673052e-31
"2090",0.037,299,"calib",2.81493280734991e-56,7.1257274556087e-56
"2091",0.037,299,"lasso",2.66208435178116e-64,1.06113319593101e-61
"2092",0.037,299,"logit",8.52443840455573e-41,8.5222968587017e-38
"2093",0.037,299,"bart",2.71437330968691e-25,7.53605743953012e-15
"2094",0.037,300,"none",7.20591078792765e-41,1.6492107047277e-26
"2095",0.037,300,"rake",1.6509112571195e-59,2.65029514586502e-65
"2096",0.037,300,"strat",2.56648869636247e-80,8.40764266660883e-79
"2097",0.037,300,"calib",2.59420096347219e-23,5.8712792128119e-12
"2098",0.037,300,"lasso",9.93395284845833e-45,9.13518194408436e-44
"2099",0.037,300,"logit",2.82146865126487e-61,5.8527743555139e-56
"2100",0.037,300,"bart",2.46033418770424e-31,1.04211320880381e-17
"2101",0.037,301,"none",4.48828979504723e-37,1.3729486868852e-23
"2102",0.037,301,"rake",1.59545510392829e-53,4.25641323141846e-53
"2103",0.037,301,"strat",6.27338977000046e-58,1.22479921647389e-53
"2104",0.037,301,"calib",9.99997068753784e-42,1.99523600793147e-36
"2105",0.037,301,"lasso",2.34088324304935e-41,1.01355795439105e-40
"2106",0.037,301,"logit",2.16142429550474e-56,1.60769156863297e-55
"2107",0.037,301,"bart",7.64530332624135e-26,1.3219073885016e-13
"2108",0.037,302,"none",3.78199809338294e-29,1.80942627133292e-18
"2109",0.037,302,"rake",1.25788425117138e-46,9.44142384276786e-46
"2110",0.037,302,"strat",8.08414444126106e-67,1.04267858758664e-64
"2111",0.037,302,"calib",1.84971924687984e-33,4.6777534739307e-25
"2112",0.037,302,"lasso",3.94534061340377e-44,2.14071433378604e-40
"2113",0.037,302,"logit",1.10589172726386e-25,1.36781994115173e-18
"2114",0.037,302,"bart",3.331085372009e-25,6.97872482016056e-15
"2115",0.037,303,"none",3.82875364180628e-33,1.34048792596431e-22
"2116",0.037,303,"rake",6.9056459676319e-37,1.32552771397223e-41
"2117",0.037,303,"strat",3.18571661074745e-66,3.63959788971794e-69
"2118",0.037,303,"calib",4.52281221110262e-26,2.44891468143827e-21
"2119",0.037,303,"lasso",5.33445763154893e-30,1.08605683366652e-29
"2120",0.037,303,"logit",1.33519723355018e-29,1.54371128395813e-25
"2121",0.037,303,"bart",6.00868973168279e-31,8.22803258036146e-20
"2122",0.037,304,"none",7.73950583181846e-30,1.81054558240651e-19
"2123",0.037,304,"rake",7.55618194897872e-23,2.34318563554248e-19
"2124",0.037,304,"strat",8.44987686986266e-34,5.21366171764397e-26
"2125",0.037,304,"calib",1.413500211509e-35,3.4092317539066e-34
"2126",0.037,304,"lasso",1.9733579031369e-38,2.02002755880743e-33
"2127",0.037,304,"logit",8.93505732629131e-34,7.73783519874334e-29
"2128",0.037,304,"bart",1.21065741716972e-15,7.63885145026837e-11
"2129",0.037,305,"none",6.20531843705488e-36,1.57373719352616e-22
"2130",0.037,305,"rake",1.01861638089651e-68,1.18170053301411e-66
"2131",0.037,305,"strat",5.02173581035903e-89,4.47876571509493e-88
"2132",0.037,305,"calib",2.11294256000316e-34,8.86787566534858e-25
"2133",0.037,305,"lasso",4.16444576980393e-36,2.14971111057961e-29
"2134",0.037,305,"logit",1.67511055046175e-57,2.90061455863634e-51
"2135",0.037,305,"bart",1.14295094476267e-28,5.94889463570917e-16
"2136",0.037,306,"none",6.41434557553433e-35,1.54980489923023e-24
"2137",0.037,306,"rake",2.12032733121702e-78,7.88315799017045e-92
"2138",0.037,306,"strat",1.15091283165844e-97,9.08542191843224e-109
"2139",0.037,306,"calib",2.20278037557117e-23,2.17625350235817e-16
"2140",0.037,306,"lasso",4.04372354803044e-32,5.87926647468315e-27
"2141",0.037,306,"logit",1.89560163629799e-28,8.91869379183069e-25
"2142",0.037,306,"bart",2.3593502606343e-34,3.34615180089041e-23
"2143",0.037,307,"none",4.42165387884009e-38,2.46727760636454e-26
"2144",0.037,307,"rake",3.25372700955642e-36,4.98804927052034e-35
"2145",0.037,307,"strat",1.50266304935358e-44,4.85686741515053e-39
"2146",0.037,307,"calib",2.84402846899713e-29,4.69880286968048e-20
"2147",0.037,307,"lasso",3.54955993300306e-59,6.76699227410732e-52
"2148",0.037,307,"logit",3.72430814723358e-42,1.99595273880708e-35
"2149",0.037,307,"bart",3.0982958845463e-33,2.46865097926373e-21
"2150",0.037,308,"none",2.69274738879551e-37,7.97262305471814e-27
"2151",0.037,308,"rake",2.20396951033121e-53,5.19350138060087e-57
"2152",0.037,308,"strat",9.35616625143307e-73,8.86844217581568e-75
"2153",0.037,308,"calib",8.61189883801524e-21,2.07302625263977e-16
"2154",0.037,308,"lasso",4.29929137540861e-32,8.91101043599591e-30
"2155",0.037,308,"logit",7.64997407088231e-37,1.46606828786094e-33
"2156",0.037,308,"bart",7.90442653018774e-42,5.74407541259177e-35
"2157",0.037,309,"none",6.47056725569783e-37,1.23294733714197e-26
"2158",0.037,309,"rake",6.01777567669482e-56,3.24498111242677e-62
"2159",0.037,309,"strat",3.48254604747396e-38,2.69369426614416e-33
"2160",0.037,309,"calib",5.76779412566604e-23,6.12559944134061e-20
"2161",0.037,309,"lasso",8.0690465716826e-50,6.29895185054144e-51
"2162",0.037,309,"logit",8.00155977799237e-44,7.00251379640635e-44
"2163",0.037,309,"bart",7.24917109889498e-29,5.78578831482974e-19
"2164",0.037,310,"none",1.26198222262327e-44,5.25216666536465e-31
"2165",0.037,310,"rake",7.92052835034585e-22,5.81139349986348e-18
"2166",0.037,310,"strat",6.92145516105038e-41,1.5434146528564e-37
"2167",0.037,310,"calib",1.08012564588307e-51,1.19232143450025e-39
"2168",0.037,310,"lasso",7.06789265258376e-35,8.3533727757278e-34
"2169",0.037,310,"logit",8.94292335065518e-20,3.6350713119019e-16
"2170",0.037,310,"bart",1.04274208899118e-39,1.29774466005834e-25
"2171",0.037,311,"none",3.13012662507891e-42,5.10777686192269e-29
"2172",0.037,311,"rake",2.64961351344181e-31,8.08063511634168e-27
"2173",0.037,311,"strat",5.81335019520367e-42,1.89945444539944e-32
"2174",0.037,311,"calib",3.81380070210013e-35,1.11318042884567e-32
"2175",0.037,311,"lasso",2.07156746108941e-16,1.74159233904609e-13
"2176",0.037,311,"logit",3.36353553820966e-36,1.85753099084686e-29
"2177",0.037,311,"bart",2.56255870818535e-22,1.74529124892168e-15
"2178",0.037,312,"none",8.06601351895741e-40,3.55212857193094e-28
"2179",0.037,312,"rake",2.41923132738636e-33,7.297209751189e-31
"2180",0.037,312,"strat",4.45949397536797e-44,4.19108402902147e-40
"2181",0.037,312,"calib",4.37291187146151e-32,2.90713346685625e-24
"2182",0.037,312,"lasso",1.6150093071048e-41,6.06933418166972e-40
"2183",0.037,312,"logit",2.5124851271923e-40,1.32393851130146e-35
"2184",0.037,312,"bart",3.4337652926668e-31,3.28056241860794e-20
"2185",0.037,313,"none",1.91277615366683e-33,2.27804637308456e-21
"2186",0.037,313,"rake",3.74280092162739e-65,6.4110534280361e-68
"2187",0.037,313,"strat",5.889332282124e-65,5.33719713261276e-62
"2188",0.037,313,"calib",5.89332426322725e-59,5.1700353959495e-48
"2189",0.037,313,"lasso",1.41053110188583e-26,1.69364520440739e-23
"2190",0.037,313,"logit",5.01848462930256e-36,7.61079551683928e-31
"2191",0.037,313,"bart",1.17692207568322e-82,4.42566084752082e-82
"2192",0.037,314,"none",7.96687942904598e-43,7.55710231013439e-31
"2193",0.037,314,"rake",3.63405157946321e-45,7.16443820142943e-49
"2194",0.037,314,"strat",1.04750920316632e-58,7.29274220593807e-57
"2195",0.037,314,"calib",1.10071541829533e-98,3.19340317345056e-77
"2196",0.037,314,"lasso",1.70705910142788e-56,4.28746178343987e-59
"2197",0.037,314,"logit",3.30051625814768e-51,1.3531676995505e-49
"2198",0.037,314,"bart",1.81153136984031e-36,9.32055000067041e-30
"2199",0.037,315,"none",1.88510533719509e-31,1.61673878543746e-20
"2200",0.037,315,"rake",7.62324939662523e-79,2.86281315341679e-86
"2201",0.037,315,"strat",4.42119089021503e-39,3.18146146160775e-30
"2202",0.037,315,"calib",3.05036021227785e-51,3.44861615838712e-43
