"","prop_sampled","sim_num","method","(Intercept)","age_sq"
"1767",0.037,253,"strat",1.95423753739541e-54,1.04197668223257e-47
"1768",0.037,253,"calib",5.12636484275309e-46,3.60216602411701e-24
"1769",0.037,253,"lasso",6.47630678798603e-48,1.8610462583809e-37
"1770",0.037,253,"logit",3.10059244966577e-40,4.78456315726755e-33
"1771",0.037,253,"bart",1.40103598590417e-53,2.44633802465994e-49
"1772",0.037,254,"none",5.59458861891881e-35,1.69459833067042e-23
"1773",0.037,254,"rake",5.59458861891881e-35,1.69459833067042e-23
"1774",0.037,254,"strat",8.19164027685918e-36,4.27872826089022e-28
"1775",0.037,254,"calib",8.78564772576563e-29,2.9214693596598e-24
"1776",0.037,254,"lasso",3.64896074641065e-31,1.50942206834549e-23
"1777",0.037,254,"logit",9.30709327432235e-36,3.69704086975684e-31
"1778",0.037,254,"bart",3.98783761311391e-46,1.30230603659915e-38
"1779",0.037,255,"none",1.72015619954176e-39,2.14260514902692e-28
"1780",0.037,255,"rake",1.72015619954176e-39,2.14260514902692e-28
"1781",0.037,255,"strat",6.10591415063343e-41,5.98377341137614e-34
"1782",0.037,255,"calib",1.5849049437604e-47,4.89460813377548e-46
"1783",0.037,255,"lasso",9.75723937674479e-49,8.38311202713143e-42
"1784",0.037,255,"logit",1.51554775796829e-38,3.45391719675337e-37
"1785",0.037,255,"bart",1.58503627612843e-46,5.92658345050471e-47
"1786",0.037,256,"none",1.68244551966223e-48,1.51251401792613e-35
"1787",0.037,256,"rake",1.68244551966223e-48,1.51251401792613e-35
"1788",0.037,256,"strat",1.90364357135521e-94,2.04216242849879e-103
"1789",0.037,256,"calib",6.09734776970723e-97,1.3013073893209e-105
"1790",0.037,256,"lasso",2.30045260817615e-42,4.24664925726032e-37
"1791",0.037,256,"logit",2.19194430541155e-75,2.11742902248674e-77
"1792",0.037,256,"bart",2.54308841435903e-89,9.4429837512417e-95
"1793",0.037,257,"none",3.84093581223282e-32,5.73925315358723e-22
"1794",0.037,257,"rake",3.84093581223282e-32,5.73925315358723e-22
"1795",0.037,257,"strat",5.2894553672891e-36,9.22186774376513e-32
"1796",0.037,257,"calib",4.56978822329844e-19,6.73692770273588e-14
"1797",0.037,257,"lasso",3.90487420872678e-36,6.65396224586975e-31
"1798",0.037,257,"logit",2.18785237598406e-31,6.58543967619257e-30
"1799",0.037,257,"bart",4.78049825928666e-34,1.16156643738655e-31
"1800",0.037,258,"none",6.97475002232757e-45,6.5690428701285e-30
"1801",0.037,258,"rake",6.97475002232757e-45,6.5690428701285e-30
"1802",0.037,258,"strat",1.98949143688066e-45,9.51209693687846e-34
"1803",0.037,258,"calib",1.28770670061892e-57,2.18203319138507e-50
"1804",0.037,258,"lasso",2.70137100122888e-47,6.34914922054821e-34
"1805",0.037,258,"logit",4.8628156083106e-51,5.93783402412487e-44
"1806",0.037,258,"bart",2.77732101378324e-28,3.58494283391511e-17
"1807",0.037,259,"none",9.44949729405643e-32,3.79351847357592e-22
"1808",0.037,259,"rake",9.44949729405643e-32,3.79351847357592e-22
"1809",0.037,259,"strat",4.53355707931179e-29,3.64962619352729e-23
"1810",0.037,259,"calib",5.2781671375417e-18,6.2828077339074e-11
"1811",0.037,259,"lasso",1.04826721538164e-37,3.24050188201609e-32
"1812",0.037,259,"logit",4.50671447402574e-27,1.98852379509792e-24
"1813",0.037,259,"bart",7.01596510046701e-57,2.04912218995081e-54
"1814",0.037,260,"none",2.45540909856884e-35,7.13367760713845e-23
"1815",0.037,260,"rake",2.45540909856884e-35,7.13367760713845e-23
"1816",0.037,260,"strat",3.47112841811659e-75,1.96644075543915e-72
"1817",0.037,260,"calib",6.02446807465455e-17,5.82217569964532e-08
"1818",0.037,260,"lasso",3.56895364465835e-32,4.92859241112947e-23
"1819",0.037,260,"logit",2.32245175568107e-28,1.08901199390639e-21
"1820",0.037,260,"bart",6.50431852647341e-42,1.12075461263366e-36
"1821",0.037,261,"none",1.21269851712414e-31,1.62708057216134e-21
"1822",0.037,261,"rake",1.21269851712414e-31,1.62708057216134e-21
"1823",0.037,261,"strat",6.64474950216995e-84,2.6498382138059e-87
"1824",0.037,261,"calib",4.88484038824706e-93,2.98496621568145e-80
"1825",0.037,261,"lasso",4.5451731433528e-43,4.34509260706537e-33
"1826",0.037,261,"logit",3.05056621365444e-44,6.95790671760444e-43
"1827",0.037,261,"bart",2.03247588108692e-70,6.82109017214801e-70
"1828",0.037,262,"none",2.25172259297456e-43,1.11259841863337e-30
"1829",0.037,262,"rake",2.25172259297456e-43,1.11259841863337e-30
"1830",0.037,262,"strat",4.28275335549767e-43,3.97804597444269e-34
"1831",0.037,262,"calib",3.61156426818477e-38,1.67730451132998e-28
"1832",0.037,262,"lasso",4.90604892085401e-37,5.00095697864267e-26
"1833",0.037,262,"logit",3.78896473215751e-54,2.87357973894192e-53
"1834",0.037,262,"bart",3.12574952060888e-96,7.52814008708268e-101
"1835",0.037,263,"none",1.18451057267158e-32,9.11494381485208e-22
"1836",0.037,263,"rake",1.18451057267158e-32,9.11494381485208e-22
"1837",0.037,263,"strat",6.37532319241311e-42,5.0516014313843e-38
"1838",0.037,263,"calib",1.62156814221873e-49,2.57719023589567e-42
"1839",0.037,263,"lasso",2.21451159715688e-42,1.50199022050857e-32
"1840",0.037,263,"logit",8.86040929194961e-29,8.70424827568571e-26
"1841",0.037,263,"bart",2.70628492972613e-45,5.54811295651124e-40
"1842",0.037,264,"none",1.01623328441263e-39,1.76612377392484e-27
"1843",0.037,264,"rake",1.01623328441263e-39,1.76612377392484e-27
"1844",0.037,264,"strat",1.5051153971348e-64,7.0489214393322e-61
"1845",0.037,264,"calib",8.99093780508248e-30,1.37013735133958e-22
"1846",0.037,264,"lasso",1.66920687224292e-43,3.13565726829388e-33
"1847",0.037,264,"logit",7.04624908574351e-59,8.18789646934421e-58
"1848",0.037,264,"bart",8.25665411478186e-53,1.11920300450741e-48
"1849",0.037,265,"none",2.29496540479675e-47,2.67574506657839e-32
"1850",0.037,265,"rake",2.29496540479675e-47,2.67574506657839e-32
"1851",0.037,265,"strat",4.5443776363603e-31,2.910299871084e-22
"1852",0.037,265,"calib",3.47098630668297e-71,5.05412023736744e-57
"1853",0.037,265,"lasso",7.27697976119973e-37,1.13138958281303e-26
"1854",0.037,265,"logit",8.79445730974373e-42,2.70668324549849e-34
"1855",0.037,265,"bart",2.53512866498284e-56,7.08346212754841e-48
"1856",0.037,266,"none",1.61528630276469e-36,9.98140692461237e-25
"1857",0.037,266,"rake",1.61528630276469e-36,9.98140692461237e-25
"1858",0.037,266,"strat",1.07333040954123e-47,1.20408818191368e-41
"1859",0.037,266,"calib",1.04740785737844e-20,5.2689130211622e-18
"1860",0.037,266,"lasso",2.07382575231407e-38,2.49712556600061e-27
"1861",0.037,266,"logit",8.02496638352069e-33,2.35109356752398e-28
"1862",0.037,266,"bart",4.09496778139544e-29,2.72037592241204e-23
"1863",0.037,267,"none",5.26970799892049e-30,1.11245376159456e-18
"1864",0.037,267,"rake",5.26970799892049e-30,1.11245376159456e-18
"1865",0.037,267,"strat",7.37377346182044e-30,3.93464995030397e-22
"1866",0.037,267,"calib",1.12149666776119e-28,1.84114235462772e-16
"1867",0.037,267,"lasso",2.09307838688544e-33,8.83520800268549e-22
"1868",0.037,267,"logit",7.47040812680512e-41,9.15285145433129e-35
"1869",0.037,267,"bart",9.34778979959904e-25,8.1217892198677e-16
"1870",0.037,268,"none",1.78859702347765e-32,1.49434125710501e-21
"1871",0.037,268,"rake",1.78859702347765e-32,1.49434125710501e-21
"1872",0.037,268,"strat",5.51298165494396e-36,2.93032273165221e-29
"1873",0.037,268,"calib",2.67625464904742e-56,3.21873387038717e-57
"1874",0.037,268,"lasso",3.4583995033413e-30,1.85819211786455e-21
"1875",0.037,268,"logit",6.00928131202213e-39,8.37539694785881e-36
"1876",0.037,268,"bart",2.56358041874904e-23,5.52838102344098e-17
"1877",0.037,269,"none",2.22280224701625e-37,6.26943999625796e-25
"1878",0.037,269,"rake",2.22280224701625e-37,6.26943999625796e-25
"1879",0.037,269,"strat",1.38753559387586e-54,4.62477952668682e-49
"1880",0.037,269,"calib",1.1468753476276e-59,1.12150758216933e-46
"1881",0.037,269,"lasso",1.29908589509147e-33,7.45959754295492e-24
"1882",0.037,269,"logit",1.66716918733094e-41,6.82066250164179e-36
"1883",0.037,269,"bart",1.90152478110391e-61,1.20560047920337e-55
"1884",0.037,270,"none",1.81818366748601e-38,4.25172046883377e-25
"1885",0.037,270,"rake",1.81818366748601e-38,4.25172046883377e-25
"1886",0.037,270,"strat",4.30130376238182e-30,2.06462074861718e-21
"1887",0.037,270,"calib",2.66101445279084e-58,1.01040860270784e-44
"1888",0.037,270,"lasso",2.902155477705e-51,8.29295679522066e-35
"1889",0.037,270,"logit",1.35693556545223e-42,1.2791262874791e-38
"1890",0.037,270,"bart",2.45570679508817e-27,1.25374136096078e-17
"1891",0.037,271,"none",3.636485327059e-35,5.48754351567167e-24
"1892",0.037,271,"rake",3.636485327059e-35,5.48754351567167e-24
"1893",0.037,271,"strat",2.59638402633543e-52,1.53543005201418e-51
"1894",0.037,271,"calib",5.81554840974085e-71,1.30171202151104e-61
"1895",0.037,271,"lasso",4.28539190199614e-36,1.04890970579871e-29
"1896",0.037,271,"logit",7.81895102286011e-85,8.2829998933315e-95
"1897",0.037,271,"bart",3.96419173515556e-69,9.07086421466808e-71
"1898",0.037,272,"none",2.19072077345223e-37,5.77564561146531e-26
"1899",0.037,272,"rake",2.19072077345223e-37,5.77564561146531e-26
"1900",0.037,272,"strat",3.51706821343054e-74,2.11108787788223e-75
"1901",0.037,272,"calib",6.15924771191424e-29,7.92775425601456e-23
"1902",0.037,272,"lasso",1.01102576144132e-41,1.38389964565383e-33
"1903",0.037,272,"logit",9.96140100909551e-37,4.36824224347759e-32
"1904",0.037,272,"bart",7.7726433406881e-60,1.28947909577689e-55
"1905",0.037,273,"none",1.3692110477715e-32,1.96948495818576e-21
"1906",0.037,273,"rake",1.3692110477715e-32,1.96948495818576e-21
"1907",0.037,273,"strat",8.80339996288808e-30,7.77729167514044e-22
"1908",0.037,273,"calib",1.00054174686269e-66,9.71246853089545e-59
"1909",0.037,273,"lasso",3.74723230788823e-28,3.85434089222175e-20
"1910",0.037,273,"logit",1.32695973867528e-38,5.42904215499248e-34
"1911",0.037,273,"bart",1.50154775595643e-19,3.35587817652108e-12
"1912",0.037,274,"none",5.14237978858453e-40,2.75639153116372e-28
"1913",0.037,274,"rake",5.14237978858453e-40,2.75639153116372e-28
"1914",0.037,274,"strat",4.85093307547343e-57,4.14722480623232e-54
"1915",0.037,274,"calib",1.39072477429579e-29,7.87838585630367e-21
"1916",0.037,274,"lasso",1.55166369351913e-35,7.78932079301164e-29
"1917",0.037,274,"logit",1.5997339955838e-32,1.3478509788532e-27
"1918",0.037,274,"bart",9.75113098815016e-48,3.27028117068335e-45
"1919",0.037,275,"none",1.41973316224551e-30,9.07899829838188e-20
"1920",0.037,275,"rake",1.41973316224551e-30,9.07899829838188e-20
"1921",0.037,275,"strat",2.47461121481915e-45,7.63378353935067e-40
"1922",0.037,275,"calib",1.03583565190404e-28,3.99053855206979e-22
"1923",0.037,275,"lasso",2.28416361781725e-34,5.59357024127183e-26
"1924",0.037,275,"logit",1.88646450234305e-32,3.57407065111565e-29
"1925",0.037,275,"bart",2.70411338917788e-48,2.14139900908691e-43
"1926",0.037,276,"none",3.10640317970723e-39,1.79742754888453e-25
"1927",0.037,276,"rake",3.10640317970723e-39,1.79742754888453e-25
"1928",0.037,276,"strat",2.53987911841138e-83,3.20574035196899e-84
"1929",0.037,276,"calib",1.25777487990214e-60,1.61271873862184e-50
"1930",0.037,276,"lasso",6.00596547079043e-42,6.77892444096911e-33
"1931",0.037,276,"logit",6.24448419878806e-61,1.08446013604173e-56
"1932",0.037,276,"bart",6.48514137609902e-98,1.73286408983062e-100
"1933",0.037,277,"none",5.48724068229923e-45,2.12302916164491e-30
"1934",0.037,277,"rake",5.48724068229923e-45,2.12302916164491e-30
"1935",0.037,277,"strat",4.43676921472782e-70,1.67925327364094e-68
"1936",0.037,277,"calib",4.60141445259578e-51,4.29067653928244e-47
"1937",0.037,277,"lasso",6.11708714248211e-65,5.91192956151998e-55
"1938",0.037,277,"logit",2.18726647561718e-43,1.19949452385865e-37
"1939",0.037,277,"bart",2.02578745037905e-70,2.4369622453405e-67
"1940",0.037,278,"none",5.77692314249254e-38,6.92383917593914e-27
"1941",0.037,278,"rake",5.77692314249254e-38,6.92383917593914e-27
"1942",0.037,278,"strat",9.48036418353618e-62,1.09810715775246e-63
"1943",0.037,278,"calib",1.2283762493478e-24,1.39260316681886e-20
"1944",0.037,278,"lasso",5.3277051058345e-36,9.25463457129155e-28
"1945",0.037,278,"logit",3.73614669111122e-46,4.31681344853864e-43
"1946",0.037,278,"bart",1.11180013977476e-53,1.14013974626152e-55
"1947",0.037,279,"none",7.94069929259616e-44,2.22774484918634e-30
"1948",0.037,279,"rake",7.94069929259616e-44,2.22774484918634e-30
"1949",0.037,279,"strat",3.98803021044037e-65,3.14608675964919e-64
"1950",0.037,279,"calib",5.12686302625583e-53,8.62639577275689e-48
"1951",0.037,279,"lasso",3.03209954114643e-43,4.99310737650926e-37
"1952",0.037,279,"logit",2.05280403410663e-38,1.8121759965735e-33
"1953",0.037,279,"bart",8.97009546049289e-71,2.08905993716629e-71
"1954",0.037,280,"none",1.4693260558561e-39,3.03044061598489e-27
"1955",0.037,280,"rake",1.4693260558561e-39,3.03044061598489e-27
"1956",0.037,280,"strat",1.58330717688402e-82,3.41477674152152e-86
"1957",0.037,280,"calib",1.57039044662546e-70,6.64949014098498e-55
"1958",0.037,280,"lasso",1.18402081612217e-52,5.11020013046695e-47
"1959",0.037,280,"logit",1.91959686206965e-57,1.30892470372062e-56
"1960",0.037,280,"bart",6.43167825009034e-75,3.14955115333995e-75
"1961",0.037,281,"none",1.72121701224058e-39,1.61957039597902e-26
"1962",0.037,281,"rake",1.72121701224058e-39,1.61957039597902e-26
"1963",0.037,281,"strat",4.15624993984955e-75,3.27596103393336e-73
"1964",0.037,281,"calib",1.05045624779379e-62,1.3888155847509e-49
"1965",0.037,281,"lasso",1.41266655557322e-48,1.22272571296287e-38
"1966",0.037,281,"logit",1.01890776525425e-46,1.15255913099363e-41
"1967",0.037,281,"bart",6.5055788315415e-68,1.60044819813497e-64
"1968",0.037,282,"none",3.45674379058398e-35,3.61609381026594e-23
"1969",0.037,282,"rake",3.45674379058398e-35,3.61609381026594e-23
"1970",0.037,282,"strat",4.23212023656272e-36,2.7109689434183e-27
"1971",0.037,282,"calib",3.82494586849447e-37,2.13482066480811e-30
"1972",0.037,282,"lasso",4.86725471519311e-39,1.76515928427377e-28
"1973",0.037,282,"logit",3.61242043386045e-47,8.86818765416974e-43
"1974",0.037,282,"bart",2.59906764639912e-28,1.8988174165099e-20
"1975",0.037,283,"none",1.36388971973733e-36,8.33729856422184e-25
"1976",0.037,283,"rake",1.36388971973733e-36,8.33729856422184e-25
"1977",0.037,283,"strat",1.10444208964138e-37,1.28304851302349e-32
"1978",0.037,283,"calib",8.38153915722449e-37,9.18449986929072e-27
"1979",0.037,283,"lasso",9.32127835278259e-35,4.99467103967833e-28
"1980",0.037,283,"logit",3.14713540047767e-26,7.79082226685445e-23
"1981",0.037,283,"bart",2.64582256758127e-28,3.47807212213981e-22
"1982",0.037,284,"none",3.53954790901118e-38,2.03244430081787e-26
"1983",0.037,284,"rake",3.53954790901118e-38,2.03244430081787e-26
"1984",0.037,284,"strat",2.57226031995566e-30,1.22219006396595e-24
"1985",0.037,284,"calib",1.71852466891638e-52,1.23634571982704e-39
"1986",0.037,284,"lasso",1.28403899104017e-28,2.13570325904704e-20
"1987",0.037,284,"logit",2.78656993975546e-24,5.65227313634193e-18
"1988",0.037,284,"bart",5.96495252760163e-37,1.90066912315103e-31
"1989",0.037,285,"none",5.90716246985393e-37,1.68870847946619e-25
"1990",0.037,285,"rake",5.90716246985393e-37,1.68870847946619e-25
"1991",0.037,285,"strat",6.5848992374018e-37,5.47438787272183e-29
"1992",0.037,285,"calib",2.62930171457954e-36,3.95316538858681e-27
"1993",0.037,285,"lasso",7.53872895446014e-34,2.24696942448318e-28
"1994",0.037,285,"logit",1.76769532741842e-45,1.06739982238387e-41
"1995",0.037,285,"bart",1.82478821142519e-28,5.24184456862235e-21
"1996",0.037,286,"none",3.64148237479748e-40,3.88168420955602e-27
"1997",0.037,286,"rake",3.64148237479748e-40,3.88168420955602e-27
"1998",0.037,286,"strat",3.02416721708846e-40,2.19001804577031e-33
"1999",0.037,286,"calib",1.62558961329521e-49,8.58536360711542e-34
"2000",0.037,286,"lasso",3.97685770175049e-46,6.66112634835613e-35
"2001",0.037,286,"logit",4.57078759529315e-37,8.98137459415278e-34
"2002",0.037,286,"bart",4.40599619413045e-24,1.33020227557654e-17
"2003",0.037,287,"none",4.5288292732159e-41,7.90515651823496e-28
"2004",0.037,287,"rake",4.5288292732159e-41,7.90515651823496e-28
"2005",0.037,287,"strat",3.79162168227941e-48,7.16166394251067e-43
"2006",0.037,287,"calib",7.51276176774603e-41,1.00507914440154e-33
"2007",0.037,287,"lasso",5.18121574216989e-48,6.47901164201635e-40
"2008",0.037,287,"logit",1.49791813091801e-33,3.14476064453448e-28
"2009",0.037,287,"bart",1.78054926382599e-38,1.19921820597682e-27
"2010",0.037,288,"none",1.1749925442462e-26,3.85480899106121e-15
"2011",0.037,288,"rake",1.1749925442462e-26,3.85480899106121e-15
"2012",0.037,288,"strat",1.04121177651717e-60,7.24184137699249e-55
"2013",0.037,288,"calib",7.86732782764165e-24,2.6863847084887e-14
"2014",0.037,288,"lasso",6.33895715768987e-32,7.98382966895405e-23
"2015",0.037,288,"logit",6.11222344843148e-39,8.88751506802219e-31
"2016",0.037,288,"bart",1.43278338033133e-55,7.33998103771818e-48
"2017",0.037,289,"none",1.79306987150581e-41,2.28759919302332e-28
"2018",0.037,289,"rake",1.79306987150581e-41,2.28759919302332e-28
"2019",0.037,289,"strat",9.56310108181532e-40,9.01208453949823e-30
"2020",0.037,289,"calib",3.29324414859666e-55,5.0182233212897e-42
"2021",0.037,289,"lasso",3.46160844758345e-40,4.3526064149246e-31
"2022",0.037,289,"logit",5.78809217208902e-49,7.7561536863897e-43
"2023",0.037,289,"bart",2.40754542819216e-72,4.93593634742881e-68
"2024",0.037,290,"none",2.65741512643362e-40,4.92894923969331e-29
"2025",0.037,290,"rake",2.65741512643362e-40,4.92894923969331e-29
"2026",0.037,290,"strat",7.46754047791085e-46,1.74135876505222e-37
"2027",0.037,290,"calib",2.77239371132188e-67,3.76498958110338e-54
"2028",0.037,290,"lasso",1.12489732066274e-45,1.81513710795768e-36
"2029",0.037,290,"logit",3.04018790460804e-47,1.55126510699633e-43
"2030",0.037,290,"bart",1.99159908749598e-32,1.96254091478413e-23
"2031",0.037,291,"none",7.37926051753076e-32,3.56481580049355e-21
"2032",0.037,291,"rake",7.37926051753076e-32,3.56481580049355e-21
"2033",0.037,291,"strat",5.89544085685479e-30,4.21058433063124e-22
"2034",0.037,291,"calib",9.08893391727557e-33,4.90837816046484e-22
"2035",0.037,291,"lasso",1.88260877903728e-27,2.00903820333604e-21
"2036",0.037,291,"logit",7.75198387155162e-36,8.86077088647845e-33
"2037",0.037,291,"bart",8.36586626635688e-48,1.21478174515881e-41
"2038",0.037,292,"none",5.689796879629e-36,1.9965132045726e-22
"2039",0.037,292,"rake",5.689796879629e-36,1.9965132045726e-22
"2040",0.037,292,"strat",6.84828901393032e-70,2.02805522266068e-66
"2041",0.037,292,"calib",3.07613023378056e-19,7.01094548787603e-15
"2042",0.037,292,"lasso",7.41562511041812e-37,2.9661939253062e-27
"2043",0.037,292,"logit",2.18825576941968e-37,1.72212133503752e-31
"2044",0.037,292,"bart",2.39669842768941e-63,5.78194766611702e-59
"2045",0.037,293,"none",5.75465034391542e-49,4.23272245798313e-36
"2046",0.037,293,"rake",5.75465034391542e-49,4.23272245798313e-36
"2047",0.037,293,"strat",2.41003513177224e-59,1.96417827708116e-59
"2048",0.037,293,"calib",1.49980572807074e-21,3.71272905734992e-18
"2049",0.037,293,"lasso",7.61896202411054e-45,9.00035274263798e-38
"2050",0.037,293,"logit",1.03126134509021e-44,8.81566848345885e-43
"2051",0.037,293,"bart",1.29303981389353e-58,5.36353533108963e-61
"2052",0.037,294,"none",2.18406249645774e-30,9.67929780695844e-20
"2053",0.037,294,"rake",2.18406249645774e-30,9.67929780695844e-20
"2054",0.037,294,"strat",6.41155504970805e-26,2.18126699077721e-21
"2055",0.037,294,"calib",6.06083557799657e-31,1.04721086934533e-21
"2056",0.037,294,"lasso",2.46658858794787e-26,5.26859949935336e-23
"2057",0.037,294,"logit",4.61375434093329e-27,9.51716682214646e-23
"2058",0.037,294,"bart",1.24637328082567e-35,1.59786661234364e-32
"2059",0.037,295,"none",3.4877090979405e-30,8.24013060918666e-20
"2060",0.037,295,"rake",3.4877090979405e-30,8.24013060918666e-20
"2061",0.037,295,"strat",2.02351890705107e-33,4.89213945565768e-26
"2062",0.037,295,"calib",7.95151036555489e-06,0.173179373008
"2063",0.037,295,"lasso",5.08828092481714e-34,4.36221974461392e-26
"2064",0.037,295,"logit",4.24972245139673e-36,4.4967614135291e-30
"2065",0.037,295,"bart",2.79693345538716e-28,7.0305306582954e-21
"2066",0.037,296,"none",1.73312708552553e-34,1.54137956361556e-23
"2067",0.037,296,"rake",1.73312708552553e-34,1.54137956361556e-23
"2068",0.037,296,"strat",5.27842543391549e-45,3.1380761325371e-36
"2069",0.037,296,"calib",2.8286234988461e-44,1.9814743394995e-35
"2070",0.037,296,"lasso",2.71658857750442e-37,1.66938013346792e-25
"2071",0.037,296,"logit",6.67659384120511e-39,1.50038334832771e-36
"2072",0.037,296,"bart",6.56478671737261e-78,5.70976152204493e-79
"2073",0.037,297,"none",1.0390275144156e-37,1.64062614860723e-25
"2074",0.037,297,"rake",1.0390275144156e-37,1.64062614860723e-25
"2075",0.037,297,"strat",1.36033598142913e-37,3.02368851949939e-29
"2076",0.037,297,"calib",1.25348766764932e-50,3.40391942642413e-50
"2077",0.037,297,"lasso",7.31704804846443e-40,2.6071595307618e-28
"2078",0.037,297,"logit",6.75370390677805e-42,3.32972799284909e-37
"2079",0.037,297,"bart",7.87849836414601e-50,6.03426845979313e-45
"2080",0.037,298,"none",1.28084217571169e-38,1.06739381661066e-27
"2081",0.037,298,"rake",1.28084217571169e-38,1.06739381661066e-27
"2082",0.037,298,"strat",2.82970707725975e-28,1.15896173516489e-26
"2083",0.037,298,"calib",1.80124307586535e-66,9.44466728567034e-60
"2084",0.037,298,"lasso",1.60162102065165e-38,5.30222911759757e-29
"2085",0.037,298,"logit",7.1352008940715e-11,9.42131006479263e-08
"2086",0.037,298,"bart",7.65131136537905e-27,4.89552165703165e-27
"2087",0.037,299,"none",4.33246508201555e-36,1.94672941022459e-24
"2088",0.037,299,"rake",4.33246508201555e-36,1.94672941022459e-24
"2089",0.037,299,"strat",2.16064396827634e-38,9.71934497673052e-31
"2090",0.037,299,"calib",4.05342896202806e-46,2.13231899981379e-42
"2091",0.037,299,"lasso",1.15203381264042e-50,9.74553822707697e-43
"2092",0.037,299,"logit",4.84145723895644e-44,3.82256605504871e-39
"2093",0.037,299,"bart",2.83164871260768e-58,5.39264157037002e-57
"2094",0.037,300,"none",7.20591078792765e-41,1.6492107047277e-26
"2095",0.037,300,"rake",7.20591078792765e-41,1.6492107047277e-26
"2096",0.037,300,"strat",2.56648869636247e-80,8.40764266660883e-79
"2097",0.037,300,"calib",4.59160740281093e-30,3.48443298490611e-20
"2098",0.037,300,"lasso",2.19119935990217e-51,4.95407829575044e-40
"2099",0.037,300,"logit",4.16007547174683e-69,7.72191300694505e-65
"2100",0.037,300,"bart",1.0637550009857e-84,4.84848808779038e-81
"2101",0.037,301,"none",4.48828979504723e-37,1.3729486868852e-23
"2102",0.037,301,"rake",4.48828979504723e-37,1.3729486868852e-23
"2103",0.037,301,"strat",6.27338977000046e-58,1.22479921647389e-53
"2104",0.037,301,"calib",2.50152359994857e-35,1.00290665770752e-30
"2105",0.037,301,"lasso",1.72096308310927e-46,1.21209810422686e-37
"2106",0.037,301,"logit",2.16142429550474e-56,1.60769156863297e-55
"2107",0.037,301,"bart",3.81812766167787e-58,1.37929578673577e-52
"2108",0.037,302,"none",3.78199809338294e-29,1.80942627133292e-18
"2109",0.037,302,"rake",3.78199809338294e-29,1.80942627133292e-18
"2110",0.037,302,"strat",8.08414444126106e-67,1.04267858758664e-64
"2111",0.037,302,"calib",5.21868703320423e-27,2.56741982049585e-20
"2112",0.037,302,"lasso",9.53108601809163e-25,1.31861007111019e-15
"2113",0.037,302,"logit",1.10589172726386e-25,1.36781994115173e-18
"2114",0.037,302,"bart",4.07970864581448e-58,2.54938889242334e-54
"2115",0.037,303,"none",3.82875364180628e-33,1.34048792596431e-22
"2116",0.037,303,"rake",3.82875364180628e-33,1.34048792596431e-22
"2117",0.037,303,"strat",3.18571661074745e-66,3.63959788971794e-69
"2118",0.037,303,"calib",3.98699139696437e-33,2.82538066860754e-27
"2119",0.037,303,"lasso",9.09112960273632e-36,1.97761154485623e-27
"2120",0.037,303,"logit",5.04974848224655e-28,1.5790774844645e-23
"2121",0.037,303,"bart",2.1905681706672e-42,8.65224125919963e-41
"2122",0.037,304,"none",7.73950583181846e-30,1.81054558240651e-19
"2123",0.037,304,"rake",7.73950583181846e-30,1.81054558240651e-19
"2124",0.037,304,"strat",8.44987686986266e-34,5.21366171764397e-26
"2125",0.037,304,"calib",1.14488335777993e-38,3.46275309542804e-37
"2126",0.037,304,"lasso",7.71479685844881e-39,2.82772523648695e-34
"2127",0.037,304,"logit",8.93505732629131e-34,7.73783519874334e-29
"2128",0.037,304,"bart",9.27831140588346e-23,1.09274630028624e-15
"2129",0.037,305,"none",6.20531843705488e-36,1.57373719352616e-22
"2130",0.037,305,"rake",6.20531843705488e-36,1.57373719352616e-22
"2131",0.037,305,"strat",5.02173581035903e-89,4.47876571509493e-88
"2132",0.037,305,"calib",4.04235145273194e-20,4.79780388758918e-11
"2133",0.037,305,"lasso",1.5209260152048e-42,2.19692580781187e-34
"2134",0.037,305,"logit",1.67511055046175e-57,2.90061455863634e-51
"2135",0.037,305,"bart",6.67302058380454e-91,1.11126888935674e-89
"2136",0.037,306,"none",6.41434557553433e-35,1.54980489923023e-24
"2137",0.037,306,"rake",6.41434557553433e-35,1.54980489923023e-24
"2138",0.037,306,"strat",1.15091283165844e-97,9.08542191843224e-109
"2139",0.037,306,"calib",1.24748966920914e-21,1.57811609024574e-16
"2140",0.037,306,"lasso",2.76844395788924e-31,1.50346853646031e-24
"2141",0.037,306,"logit",1.89560163629799e-28,8.91869379183069e-25
"2142",0.037,306,"bart",7.20459749742156e-67,1.20334979885557e-68
"2143",0.037,307,"none",4.42165387884009e-38,2.46727760636454e-26
"2144",0.037,307,"rake",4.42165387884009e-38,2.46727760636454e-26
"2145",0.037,307,"strat",1.50266304935358e-44,4.85686741515053e-39
"2146",0.037,307,"calib",4.73102340922237e-33,8.95662232658756e-22
"2147",0.037,307,"lasso",2.03476099974665e-44,1.08443680536738e-33
"2148",0.037,307,"logit",3.72430814723358e-42,1.99595273880708e-35
"2149",0.037,307,"bart",1.03895594954033e-42,7.92187611923742e-38
"2150",0.037,308,"none",2.69274738879551e-37,7.97262305471814e-27
"2151",0.037,308,"rake",2.69274738879551e-37,7.97262305471814e-27
"2152",0.037,308,"strat",9.35616625143307e-73,8.86844217581568e-75
"2153",0.037,308,"calib",9.74448942881395e-23,7.22596245821891e-18
"2154",0.037,308,"lasso",1.99046919117858e-30,2.94887407753413e-26
