"","prop_sampled","sim_num","method","(Intercept)","age_sq"
"1753",0.037,251,"strat",2.83215141255513e-99,8.52324218891566e-102
"1754",0.037,251,"calib",1.58158188595142e-54,4.29141940690265e-45
"1755",0.037,251,"lasso",4.18966331733167e-50,2.47082009113968e-46
"1756",0.037,251,"logit",2.58860460714967e-65,9.37197087604326e-61
"1757",0.037,251,"bart",3.32295808050602e-38,7.13599692845545e-23
"1758",0.037,252,"none",7.32804599411876e-32,5.69804330720172e-20
"1759",0.037,252,"rake",1.0329751858925e-46,3.03331841594229e-43
"1760",0.037,252,"strat",7.51307097098416e-44,6.00757615659128e-37
"1761",0.037,252,"calib",2.7364182725886e-19,3.3614578908566e-09
"1762",0.037,252,"lasso",1.86834764748633e-25,7.53051212625449e-15
"1763",0.037,252,"logit",8.46849660165868e-32,6.26459681997743e-25
"1764",0.037,252,"bart",7.20578560227974e-28,1.69787928422038e-16
"1765",0.037,253,"none",1.53099641980132e-42,5.31359406182558e-28
"1766",0.037,253,"rake",3.62567525221066e-59,6.4740323240529e-54
"1767",0.037,253,"strat",1.95423753739541e-54,1.04197668223257e-47
"1768",0.037,253,"calib",1.56787855551342e-39,3.41001545481269e-20
"1769",0.037,253,"lasso",6.41830034072897e-39,2.84665480311528e-33
"1770",0.037,253,"logit",3.10059244966577e-40,4.78456315726755e-33
"1771",0.037,253,"bart",2.48024026564052e-34,1.95371514130584e-20
"1772",0.037,254,"none",5.59458861891881e-35,1.69459833067042e-23
"1773",0.037,254,"rake",2.72710639080445e-22,8.48028333199198e-24
"1774",0.037,254,"strat",8.19164027685918e-36,4.27872826089022e-28
"1775",0.037,254,"calib",6.19310608608121e-15,8.52496331196723e-17
"1776",0.037,254,"lasso",6.79674925041713e-31,7.66401166235268e-31
"1777",0.037,254,"logit",9.30709327432235e-36,3.69704086975684e-31
"1778",0.037,254,"bart",1.21774420313242e-30,7.93597616719801e-19
"1779",0.037,255,"none",1.72015619954176e-39,2.14260514902692e-28
"1780",0.037,255,"rake",1.76978578346628e-43,9.27465192026302e-45
"1781",0.037,255,"strat",2.0683043567168e-49,1.25544863345603e-50
"1782",0.037,255,"calib",8.46636150034565e-36,6.83869196490942e-35
"1783",0.037,255,"lasso",8.51504014437127e-50,1.54101746258764e-50
"1784",0.037,255,"logit",1.51554775796829e-38,3.45391719675337e-37
"1785",0.037,255,"bart",4.25613186266082e-32,1.63928455762772e-20
"1786",0.037,256,"none",1.68244551966223e-48,1.51251401792613e-35
"1787",0.037,256,"rake",2.42425120598442e-76,1.83228103213053e-90
"1788",0.037,256,"strat",1.90364357135521e-94,2.04216242849879e-103
"1789",0.037,256,"calib",1.95190003029506e-81,2.02623821418224e-88
"1790",0.037,256,"lasso",2.03523237217445e-49,8.70109680618758e-50
"1791",0.037,256,"logit",2.19194430541155e-75,2.11742902248674e-77
"1792",0.037,256,"bart",2.02988722992961e-38,3.61006101546776e-25
"1793",0.037,257,"none",3.84093581223282e-32,5.73925315358723e-22
"1794",0.037,257,"rake",1.73228096038048e-28,1.69504965818498e-28
"1795",0.037,257,"strat",5.2894553672891e-36,9.22186774376513e-32
"1796",0.037,257,"calib",3.36706881016941e-13,9.45486766960789e-10
"1797",0.037,257,"lasso",1.05995108488006e-19,1.25462004433734e-20
"1798",0.037,257,"logit",2.18785237598406e-31,6.58543967619257e-30
"1799",0.037,257,"bart",1.85538931695611e-25,1.92725089361015e-15
"1800",0.037,258,"none",6.97475002232757e-45,6.5690428701285e-30
"1801",0.037,258,"rake",1.60656075231553e-57,1.913852592389e-58
"1802",0.037,258,"strat",1.98949143688066e-45,9.51209693687846e-34
"1803",0.037,258,"calib",3.37031859499579e-53,6.93675570895501e-46
"1804",0.037,258,"lasso",7.37575710495784e-52,2.56394509246348e-46
"1805",0.037,258,"logit",4.8628156083106e-51,5.93783402412487e-44
"1806",0.037,258,"bart",3.65883214241702e-38,1.1678872068829e-22
"1807",0.037,259,"none",9.44949729405643e-32,3.79351847357592e-22
"1808",0.037,259,"rake",2.44623893609471e-47,1.8628694416432e-48
"1809",0.037,259,"strat",4.53355707931179e-29,3.64962619352729e-23
"1810",0.037,259,"calib",2.1151947612252e-19,5.94120992330923e-13
"1811",0.037,259,"lasso",7.69458783395542e-28,1.363243993167e-22
"1812",0.037,259,"logit",4.50671447402574e-27,1.98852379509792e-24
"1813",0.037,259,"bart",2.03390357796432e-28,1.50847743116205e-18
"1814",0.037,260,"none",2.45540909856884e-35,7.13367760713845e-23
"1815",0.037,260,"rake",1.27840233214761e-57,5.36927042229994e-58
"1816",0.037,260,"strat",3.47112841811659e-75,1.96644075543915e-72
"1817",0.037,260,"calib",1.15304810550032e-17,1.07354197477677e-08
"1818",0.037,260,"lasso",1.83425222618324e-41,4.85090898252837e-34
"1819",0.037,260,"logit",2.32245175568107e-28,1.08901199390639e-21
"1820",0.037,260,"bart",9.52464649658994e-29,3.62248375419362e-17
"1821",0.037,261,"none",1.21269851712414e-31,1.62708057216134e-21
"1822",0.037,261,"rake",9.05489668522951e-75,4.6541233166284e-84
"1823",0.037,261,"strat",6.64474950216995e-84,2.6498382138059e-87
"1824",0.037,261,"calib",2.19108368508314e-78,1.88044292496049e-62
"1825",0.037,261,"lasso",4.00055321100653e-44,1.10473251838473e-45
"1826",0.037,261,"logit",3.05056621365444e-44,6.95790671760444e-43
"1827",0.037,261,"bart",6.47597787720442e-26,3.83886106220342e-16
"1828",0.037,262,"none",2.25172259297456e-43,1.11259841863337e-30
"1829",0.037,262,"rake",9.46657440062746e-69,2.37337041659417e-72
"1830",0.037,262,"strat",1.9573944133157e-120,6.4526271551796e-132
"1831",0.037,262,"calib",7.54326080300688e-57,5.65527990662625e-51
"1832",0.037,262,"lasso",1.19024823585535e-60,1.25142689133888e-64
"1833",0.037,262,"logit",3.78896473215751e-54,2.87357973894192e-53
"1834",0.037,262,"bart",4.3852273306316e-34,1.37356773573119e-21
"1835",0.037,263,"none",1.18451057267158e-32,9.11494381485208e-22
"1836",0.037,263,"rake",1.87992337154725e-36,9.62445793522022e-35
"1837",0.037,263,"strat",6.37532319241311e-42,5.0516014313843e-38
"1838",0.037,263,"calib",1.39550820845539e-25,2.07764180494289e-22
"1839",0.037,263,"lasso",2.63292701459344e-34,7.02882958694902e-34
"1840",0.037,263,"logit",1.09982403650363e-29,9.39341116221864e-27
"1841",0.037,263,"bart",2.43682377502048e-27,2.43278492450758e-16
"1842",0.037,264,"none",1.01623328441263e-39,1.76612377392484e-27
"1843",0.037,264,"rake",1.52957039863611e-54,5.19593818134414e-55
"1844",0.037,264,"strat",1.5051153971348e-64,7.0489214393322e-61
"1845",0.037,264,"calib",2.38797757508635e-37,1.40029083804047e-31
"1846",0.037,264,"lasso",1.69567614717081e-52,2.14668939692019e-53
"1847",0.037,264,"logit",7.04624908574351e-59,8.18789646934421e-58
"1848",0.037,264,"bart",6.09560819306952e-35,1.22885813918003e-22
"1849",0.037,265,"none",2.29496540479675e-47,2.67574506657839e-32
"1850",0.037,265,"rake",6.4683013975527e-45,3.95642300050774e-39
"1851",0.037,265,"strat",4.5443776363603e-31,2.910299871084e-22
"1852",0.037,265,"calib",1.47812572926995e-66,5.17763135629764e-62
"1853",0.037,265,"lasso",4.17053795201521e-47,1.07414463009315e-46
"1854",0.037,265,"logit",8.79445730974373e-42,2.70668324549849e-34
"1855",0.037,265,"bart",4.38471643421665e-40,3.24808186955367e-25
"1856",0.037,266,"none",1.61528630276469e-36,9.98140692461237e-25
"1857",0.037,266,"rake",6.10624982363849e-07,8.36853192447779e-06
"1858",0.037,266,"strat",1.07333040954123e-47,1.20408818191368e-41
"1859",0.037,266,"calib",2.22251700746507e-43,8.29949291413053e-36
"1860",0.037,266,"lasso",2.6792168054693e-49,6.42675378727582e-43
"1861",0.037,266,"logit",8.02496638352069e-33,2.35109356752398e-28
"1862",0.037,266,"bart",6.5863694358621e-33,7.34894324093186e-21
"1863",0.037,267,"none",5.26970799892049e-30,1.11245376159456e-18
"1864",0.037,267,"rake",2.79515725444952e-53,5.67350424523231e-55
"1865",0.037,267,"strat",7.37377346182044e-30,3.93464995030397e-22
"1866",0.037,267,"calib",1.7562380026765e-25,6.77454062546274e-13
"1867",0.037,267,"lasso",9.39344120481777e-48,3.18618301678751e-41
"1868",0.037,267,"logit",2.54740712904473e-29,2.60128152152003e-25
"1869",0.037,267,"bart",7.27725605275868e-24,3.77487906405026e-13
"1870",0.037,268,"none",1.78859702347765e-32,1.49434125710501e-21
"1871",0.037,268,"rake",8.74014157776747e-67,7.0809477596825e-74
"1872",0.037,268,"strat",5.51298165494396e-36,2.93032273165221e-29
"1873",0.037,268,"calib",9.33613586585947e-51,1.30259234929409e-50
"1874",0.037,268,"lasso",2.63877700698895e-66,3.80821089700574e-67
"1875",0.037,268,"logit",6.00928131202213e-39,8.37539694785881e-36
"1876",0.037,268,"bart",1.32302715681134e-23,3.5735239313034e-13
"1877",0.037,269,"none",2.22280224701625e-37,6.26943999625796e-25
"1878",0.037,269,"rake",2.48627070103924e-48,6.47823488258999e-48
"1879",0.037,269,"strat",1.38753559387586e-54,4.62477952668682e-49
"1880",0.037,269,"calib",9.44709561530778e-57,3.38600954755721e-44
"1881",0.037,269,"lasso",4.20318081759876e-39,6.9265673822899e-34
"1882",0.037,269,"logit",1.66716918733094e-41,6.82066250164179e-36
"1883",0.037,269,"bart",1.40015413072106e-30,1.02333181183558e-18
"1884",0.037,270,"none",1.81818366748601e-38,4.25172046883377e-25
"1885",0.037,270,"rake",1.74186306365659e-47,1.34021311223391e-47
"1886",0.037,270,"strat",4.30130376238182e-30,2.06462074861718e-21
"1887",0.037,270,"calib",1.52189762419801e-57,7.18984768860435e-47
"1888",0.037,270,"lasso",2.52071054311451e-53,2.05415691226357e-47
"1889",0.037,270,"logit",5.84889909258286e-45,1.44090153587695e-40
"1890",0.037,270,"bart",4.32364500409837e-33,3.1915614288162e-19
"1891",0.037,271,"none",3.636485327059e-35,5.48754351567167e-24
"1892",0.037,271,"rake",1.28697374083381e-66,2.18565676732071e-74
"1893",0.037,271,"strat",2.59638402633543e-52,1.53543005201418e-51
"1894",0.037,271,"calib",5.48862641945059e-62,4.03446403894966e-57
"1895",0.037,271,"lasso",2.17469532580093e-41,3.22550532548267e-43
"1896",0.037,271,"logit",7.81895102286011e-85,8.2829998933315e-95
"1897",0.037,271,"bart",2.00196655193673e-25,1.16154361712397e-14
"1898",0.037,272,"none",2.19072077345223e-37,5.77564561146531e-26
"1899",0.037,272,"rake",1.91271969922464e-69,6.03933729060729e-77
"1900",0.037,272,"strat",3.51706821343054e-74,2.11108787788223e-75
"1901",0.037,272,"calib",8.32347122834291e-16,9.61916104191546e-11
"1902",0.037,272,"lasso",3.99686625854002e-27,9.03286001710441e-27
"1903",0.037,272,"logit",9.44181351752957e-29,1.00713892283303e-23
"1904",0.037,272,"bart",2.23098611771312e-32,9.40042541446894e-21
"1905",0.037,273,"none",1.3692110477715e-32,1.96948495818576e-21
"1906",0.037,273,"rake",1.88020376651973e-54,1.27820518758971e-53
"1907",0.037,273,"strat",8.80339996288808e-30,7.77729167514044e-22
"1908",0.037,273,"calib",2.90943627166024e-28,4.80412901892496e-21
"1909",0.037,273,"lasso",1.0892624353121e-56,1.47214741838104e-54
"1910",0.037,273,"logit",6.78542112573709e-39,4.06940448438726e-34
"1911",0.037,273,"bart",1.68103911489922e-26,6.11489292834064e-16
"1912",0.037,274,"none",5.14237978858453e-40,2.75639153116372e-28
"1913",0.037,274,"rake",4.60584481898359e-29,6.41716576454269e-28
"1914",0.037,274,"strat",4.85093307547343e-57,4.14722480623232e-54
"1915",0.037,274,"calib",1.42450041805938e-42,4.30906158860291e-35
"1916",0.037,274,"lasso",1.74745384633745e-40,6.06714415108985e-39
"1917",0.037,274,"logit",1.5997339955838e-32,1.3478509788532e-27
"1918",0.037,274,"bart",1.90774233722479e-34,1.89095417543473e-22
"1919",0.037,275,"none",1.41973316224551e-30,9.07899829838188e-20
"1920",0.037,275,"rake",4.88843275040929e-41,3.50244526469159e-38
"1921",0.037,275,"strat",2.47461121481915e-45,7.63378353935067e-40
"1922",0.037,275,"calib",6.92738740138879e-31,1.03532976650934e-23
"1923",0.037,275,"lasso",1.73314295305381e-39,7.52248977711326e-40
"1924",0.037,275,"logit",1.88646450234305e-32,3.57407065111565e-29
"1925",0.037,275,"bart",2.22274194130367e-23,3.76259323210205e-13
"1926",0.037,276,"none",3.10640317970723e-39,1.79742754888453e-25
"1927",0.037,276,"rake",1.08798286890873e-78,1.50059712802014e-85
"1928",0.037,276,"strat",2.53987911841138e-83,3.20574035196899e-84
"1929",0.037,276,"calib",5.93570626261507e-46,1.49794488331431e-32
"1930",0.037,276,"lasso",4.74491064199658e-46,7.92127004757519e-37
"1931",0.037,276,"logit",2.3353332353111e-51,1.14083692239945e-45
"1932",0.037,276,"bart",2.06833975211349e-27,9.36406140554723e-15
"1933",0.037,277,"none",5.48724068229923e-45,2.12302916164491e-30
"1934",0.037,277,"rake",7.53960270425347e-65,3.24465540963962e-65
"1935",0.037,277,"strat",3.33525235275422e-47,5.61839025051216e-36
"1936",0.037,277,"calib",1.69576795694312e-62,5.42124016098024e-60
"1937",0.037,277,"lasso",4.32595532445882e-50,7.34074667677142e-48
"1938",0.037,277,"logit",2.18726647561718e-43,1.19949452385865e-37
"1939",0.037,277,"bart",1.55284801643575e-33,1.14655244837787e-19
"1940",0.037,278,"none",5.77692314249254e-38,6.92383917593914e-27
"1941",0.037,278,"rake",2.89236184412273e-55,9.19938500843494e-56
"1942",0.037,278,"strat",9.48036418353618e-62,1.09810715775246e-63
"1943",0.037,278,"calib",5.37967127808595e-29,3.10261763586189e-23
"1944",0.037,278,"lasso",3.83387550858712e-68,1.82464777918428e-69
"1945",0.037,278,"logit",3.73614669111122e-46,4.31681344853864e-43
"1946",0.037,278,"bart",2.39219797282234e-31,1.64297628113492e-20
"1947",0.037,279,"none",7.94069929259616e-44,2.22774484918634e-30
"1948",0.037,279,"rake",4.17694718088072e-35,9.4101791776367e-38
"1949",0.037,279,"strat",3.98803021044037e-65,3.14608675964919e-64
"1950",0.037,279,"calib",7.64562476390183e-19,7.47394646966013e-11
"1951",0.037,279,"lasso",1.78980754627762e-25,1.42433816812876e-22
"1952",0.037,279,"logit",1.1694888687827e-40,8.09795356757628e-36
"1953",0.037,279,"bart",6.11754324123754e-39,1.07356008759578e-24
"1954",0.037,280,"none",1.4693260558561e-39,3.03044061598489e-27
"1955",0.037,280,"rake",1.07281659868527e-63,1.71578097768754e-68
"1956",0.037,280,"strat",1.58330717688402e-82,3.41477674152152e-86
"1957",0.037,280,"calib",1.53500794592674e-44,2.0246819950877e-33
"1958",0.037,280,"lasso",5.59687796267159e-67,4.18291405403317e-71
"1959",0.037,280,"logit",1.91959686206965e-57,1.30892470372062e-56
"1960",0.037,280,"bart",1.12599146536985e-29,2.90064239312873e-18
"1961",0.037,281,"none",1.72121701224058e-39,1.61957039597902e-26
"1962",0.037,281,"rake",3.37392734217563e-70,4.12588970334107e-74
"1963",0.037,281,"strat",4.15624993984955e-75,3.27596103393336e-73
"1964",0.037,281,"calib",6.00620160987975e-65,2.55200427630861e-52
"1965",0.037,281,"lasso",1.47515308711903e-46,2.19824794077724e-39
"1966",0.037,281,"logit",1.01890776525425e-46,1.15255913099363e-41
"1967",0.037,281,"bart",4.46197964540277e-34,8.23657211175036e-21
"1968",0.037,282,"none",3.45674379058398e-35,3.61609381026594e-23
"1969",0.037,282,"rake",9.61710869952281e-59,2.68740690812815e-58
"1970",0.037,282,"strat",4.23212023656272e-36,2.7109689434183e-27
"1971",0.037,282,"calib",1.80311876278441e-34,8.424356918725e-30
"1972",0.037,282,"lasso",5.15126256536644e-39,1.45014429311069e-31
"1973",0.037,282,"logit",3.61242043386045e-47,8.86818765416974e-43
"1974",0.037,282,"bart",5.18502844148378e-29,7.0966486939905e-18
"1975",0.037,283,"none",1.36388971973733e-36,8.33729856422184e-25
"1976",0.037,283,"rake",7.27170796603324e-29,4.08189235423069e-24
"1977",0.037,283,"strat",1.10444208964138e-37,1.28304851302349e-32
"1978",0.037,283,"calib",3.42295639569062e-46,1.14268165692648e-37
"1979",0.037,283,"lasso",6.29811685977525e-23,7.02270826337775e-20
"1980",0.037,283,"logit",3.14713540047767e-26,7.79082226685445e-23
"1981",0.037,283,"bart",9.5070699704549e-32,1.32729993345866e-19
"1982",0.037,284,"none",3.53954790901118e-38,2.03244430081787e-26
"1983",0.037,284,"rake",1.5464644941645e-27,2.12693293261473e-22
"1984",0.037,284,"strat",2.57226031995566e-30,1.22219006396595e-24
"1985",0.037,284,"calib",2.95191291047509e-53,1.4896343217267e-40
"1986",0.037,284,"lasso",2.17203825086338e-21,2.14665794863586e-17
"1987",0.037,284,"logit",2.63702077819546e-23,3.61715716788563e-18
"1988",0.037,284,"bart",4.44175415148961e-34,1.83704608096138e-22
"1989",0.037,285,"none",5.90716246985393e-37,1.68870847946619e-25
"1990",0.037,285,"rake",8.81487227615689e-72,1.77783481313019e-78
"1991",0.037,285,"strat",6.5848992374018e-37,5.47438787272183e-29
"1992",0.037,285,"calib",7.5311795037976e-30,1.99143672923409e-24
"1993",0.037,285,"lasso",6.19187743357012e-44,1.71937217418819e-42
"1994",0.037,285,"logit",4.07773351655368e-55,2.17279068143023e-54
"1995",0.037,285,"bart",1.87904721897774e-27,1.3390054244414e-16
"1996",0.037,286,"none",3.64148237479748e-40,3.88168420955602e-27
"1997",0.037,286,"rake",2.97758871629479e-43,3.66625220513623e-43
"1998",0.037,286,"strat",3.02416721708846e-40,2.19001804577031e-33
"1999",0.037,286,"calib",1.83440761225999e-57,4.76521845307383e-44
"2000",0.037,286,"lasso",1.58148890903272e-68,4.33252157505041e-62
"2001",0.037,286,"logit",4.25183036348725e-41,3.74965869208695e-38
"2002",0.037,286,"bart",8.54389302615387e-33,2.19609444149116e-19
"2003",0.037,287,"none",4.5288292732159e-41,7.90515651823496e-28
"2004",0.037,287,"rake",2.73828584877213e-32,1.12709992378148e-29
"2005",0.037,287,"strat",1.12800212648169e-41,1.8081205003549e-32
"2006",0.037,287,"calib",4.36771094973116e-33,3.28478178597168e-26
"2007",0.037,287,"lasso",2.43792172230721e-42,6.76449493549745e-40
"2008",0.037,287,"logit",2.94158677554071e-31,2.00704844855413e-26
"2009",0.037,287,"bart",1.01460825455048e-37,5.31795857086599e-24
"2010",0.037,288,"none",1.1749925442462e-26,3.85480899106121e-15
"2011",0.037,288,"rake",1.28805012133113e-56,1.99987833025297e-53
"2012",0.037,288,"strat",1.04121177651717e-60,7.24184137699249e-55
"2013",0.037,288,"calib",5.95648496896291e-26,2.94921792798157e-17
"2014",0.037,288,"lasso",6.77555896442048e-36,3.6410815230257e-27
"2015",0.037,288,"logit",6.11222344843148e-39,8.88751506802219e-31
"2016",0.037,288,"bart",1.0123770685499e-22,1.25683476057768e-11
"2017",0.037,289,"none",1.79306987150581e-41,2.28759919302332e-28
"2018",0.037,289,"rake",1.63823864751469e-51,6.04981347249443e-48
"2019",0.037,289,"strat",9.56310108181532e-40,9.01208453949823e-30
"2020",0.037,289,"calib",4.49015716604871e-68,1.7696391062007e-52
"2021",0.037,289,"lasso",2.99031769567086e-31,8.52746174043331e-24
"2022",0.037,289,"logit",5.78809217208902e-49,7.7561536863897e-43
"2023",0.037,289,"bart",2.01396334585076e-35,1.53568359840952e-22
"2024",0.037,290,"none",2.65741512643362e-40,4.92894923969331e-29
"2025",0.037,290,"rake",3.67533960054575e-72,1.31693194807044e-76
"2026",0.037,290,"strat",7.46754047791085e-46,1.74135876505222e-37
"2027",0.037,290,"calib",9.34833373860287e-63,1.46099409960557e-51
"2028",0.037,290,"lasso",1.54666036062311e-73,2.0145120752442e-74
"2029",0.037,290,"logit",4.40776980710031e-58,7.7615153508024e-54
"2030",0.037,290,"bart",3.09374382909344e-34,6.90553953114462e-23
"2031",0.037,291,"none",7.37926051753076e-32,3.56481580049355e-21
"2032",0.037,291,"rake",2.19776647543006e-40,3.31013165610875e-42
"2033",0.037,291,"strat",2.12010871207425e-27,9.97837891756229e-20
"2034",0.037,291,"calib",7.36680557177955e-38,5.17469019235109e-34
"2035",0.037,291,"lasso",4.01116316386055e-29,1.80664597638621e-26
"2036",0.037,291,"logit",2.21550965804401e-33,4.09905020493275e-30
"2037",0.037,291,"bart",3.05110422269396e-26,6.64444657136589e-16
"2038",0.037,292,"none",5.689796879629e-36,1.9965132045726e-22
"2039",0.037,292,"rake",4.68123371451094e-53,2.07444822030426e-52
"2040",0.037,292,"strat",6.84828901393032e-70,2.02805522266068e-66
"2041",0.037,292,"calib",7.80490065644248e-28,7.47892029460781e-23
"2042",0.037,292,"lasso",1.45731263447709e-20,8.48980974010919e-14
"2043",0.037,292,"logit",2.18825576941968e-37,1.72212133503752e-31
"2044",0.037,292,"bart",1.84163778925058e-30,4.89113840835006e-17
"2045",0.037,293,"none",5.75465034391542e-49,4.23272245798313e-36
"2046",0.037,293,"rake",6.21446307203577e-42,2.21910189179696e-42
"2047",0.037,293,"strat",2.41003513177224e-59,1.96417827708116e-59
"2048",0.037,293,"calib",2.50622291458522e-24,9.80914132203154e-25
"2049",0.037,293,"lasso",5.23437630466697e-40,1.23539930345082e-39
"2050",0.037,293,"logit",4.47374874446042e-50,4.61114796561798e-50
"2051",0.037,293,"bart",1.83876167599177e-40,1.76669699270644e-27
"2052",0.037,294,"none",2.18406249645774e-30,9.67929780695844e-20
"2053",0.037,294,"rake",2.35138533669689e-21,8.51413390402702e-20
"2054",0.037,294,"strat",6.41155504970805e-26,2.18126699077721e-21
"2055",0.037,294,"calib",3.40146869579431e-29,6.86862575322169e-21
"2056",0.037,294,"lasso",1.68525789615625e-19,8.33287134620364e-17
"2057",0.037,294,"logit",4.61375434093329e-27,9.51716682214646e-23
"2058",0.037,294,"bart",2.05335315034118e-24,1.82859020596739e-14
"2059",0.037,295,"none",3.4877090979405e-30,8.24013060918666e-20
"2060",0.037,295,"rake",4.25202222098544e-45,5.25198406900273e-47
"2061",0.037,295,"strat",2.02351890705107e-33,4.89213945565768e-26
"2062",0.037,295,"calib",6.71690798769687e-14,1.14372875656511e-07
"2063",0.037,295,"lasso",4.27809249592723e-28,1.47922945906713e-21
"2064",0.037,295,"logit",1.33075972078624e-32,9.7636920592884e-26
"2065",0.037,295,"bart",5.81985379589135e-20,2.15687688135285e-11
"2066",0.037,296,"none",1.73312708552553e-34,1.54137956361556e-23
"2067",0.037,296,"rake",2.99828277968543e-66,6.09086803640571e-71
"2068",0.037,296,"strat",5.27842543391549e-45,3.1380761325371e-36
"2069",0.037,296,"calib",7.40134958372473e-54,1.86112448884024e-43
"2070",0.037,296,"lasso",3.34599863570019e-24,4.43461995049615e-23
"2071",0.037,296,"logit",9.48793212668374e-39,1.23752552043431e-36
"2072",0.037,296,"bart",2.13896434270345e-26,4.68583855823833e-16
"2073",0.037,297,"none",1.0390275144156e-37,1.64062614860723e-25
"2074",0.037,297,"rake",8.95484236369226e-54,1.42169470260734e-51
"2075",0.037,297,"strat",1.36033598142913e-37,3.02368851949939e-29
"2076",0.037,297,"calib",9.60506638443784e-42,5.34235194488965e-42
"2077",0.037,297,"lasso",5.37873703715759e-43,3.72596096221713e-38
"2078",0.037,297,"logit",6.75370390677805e-42,3.32972799284909e-37
"2079",0.037,297,"bart",9.16807077509664e-30,1.97998205137659e-18
"2080",0.037,298,"none",1.28084217571169e-38,1.06739381661066e-27
"2081",0.037,298,"rake",1.75119494003533e-13,2.36943955406776e-12
"2082",0.037,298,"strat",2.82970707725975e-28,1.15896173516489e-26
"2083",0.037,298,"calib",1.61943971337153e-44,4.45776237949411e-34
"2084",0.037,298,"lasso",1.58091038223363e-14,8.17918009381449e-11
"2085",0.037,298,"logit",7.1352008940715e-11,9.42131006479263e-08
"2086",0.037,298,"bart",1.28609528468481e-31,1.67263266554394e-20
"2087",0.037,299,"none",4.33246508201555e-36,1.94672941022459e-24
"2088",0.037,299,"rake",3.0648336130169e-56,4.71531647120611e-60
"2089",0.037,299,"strat",8.63147476735532e-39,4.68145185042003e-31
"2090",0.037,299,"calib",2.81493280734991e-56,7.1257274556087e-56
"2091",0.037,299,"lasso",2.66208435178116e-64,1.06113319593101e-61
"2092",0.037,299,"logit",8.52443840455573e-41,8.5222968587017e-38
"2093",0.037,299,"bart",1.82281827591899e-26,1.14221574494833e-15
"2094",0.037,300,"none",7.20591078792765e-41,1.6492107047277e-26
"2095",0.037,300,"rake",1.6509112571195e-59,2.65029514586502e-65
"2096",0.037,300,"strat",2.56648869636247e-80,8.40764266660883e-79
"2097",0.037,300,"calib",2.59420096347219e-23,5.8712792128119e-12
"2098",0.037,300,"lasso",9.93395284845833e-45,9.13518194408436e-44
"2099",0.037,300,"logit",4.16007547174683e-69,7.72191300694505e-65
"2100",0.037,300,"bart",2.98643249364001e-35,6.05541162927566e-21
"2101",0.037,301,"none",4.48828979504723e-37,1.3729486868852e-23
"2102",0.037,301,"rake",1.59545510392829e-53,4.25641323141846e-53
"2103",0.037,301,"strat",6.27338977000046e-58,1.22479921647389e-53
"2104",0.037,301,"calib",9.99997068753784e-42,1.99523600793147e-36
"2105",0.037,301,"lasso",3.12249372104104e-52,1.91874144069064e-54
"2106",0.037,301,"logit",2.16142429550474e-56,1.60769156863297e-55
"2107",0.037,301,"bart",5.61121952858909e-26,7.60073789670408e-14
"2108",0.037,302,"none",3.78199809338294e-29,1.80942627133292e-18
"2109",0.037,302,"rake",1.25788425117138e-46,9.44142384276786e-46
"2110",0.037,302,"strat",8.08414444126106e-67,1.04267858758664e-64
"2111",0.037,302,"calib",1.84971924687984e-33,4.6777534739307e-25
"2112",0.037,302,"lasso",3.94534061340377e-44,2.14071433378604e-40
"2113",0.037,302,"logit",1.10589172726386e-25,1.36781994115173e-18
"2114",0.037,302,"bart",5.6958686949435e-25,1.16478914616721e-14
"2115",0.037,303,"none",3.82875364180628e-33,1.34048792596431e-22
"2116",0.037,303,"rake",6.9056459676319e-37,1.32552771397223e-41
"2117",0.037,303,"strat",3.18571661074745e-66,3.63959788971794e-69
"2118",0.037,303,"calib",4.52281221110262e-26,2.44891468143827e-21
"2119",0.037,303,"lasso",5.33445763154893e-30,1.08605683366652e-29
"2120",0.037,303,"logit",1.33519723355018e-29,1.54371128395813e-25
"2121",0.037,303,"bart",1.00594837178562e-29,9.19007849731261e-19
"2122",0.037,304,"none",7.73950583181846e-30,1.81054558240651e-19
"2123",0.037,304,"rake",7.55618194897872e-23,2.34318563554248e-19
"2124",0.037,304,"strat",8.44987686986266e-34,5.21366171764397e-26
"2125",0.037,304,"calib",1.413500211509e-35,3.4092317539066e-34
"2126",0.037,304,"lasso",1.9733579031369e-38,2.02002755880743e-33
"2127",0.037,304,"logit",6.64517411849825e-38,1.10732210749735e-32
"2128",0.037,304,"bart",3.45022266098457e-25,2.97090938369344e-15
"2129",0.037,305,"none",6.20531843705488e-36,1.57373719352616e-22
"2130",0.037,305,"rake",1.01861638089651e-68,1.18170053301411e-66
"2131",0.037,305,"strat",5.02173581035903e-89,4.47876571509493e-88
"2132",0.037,305,"calib",2.11294256000316e-34,8.86787566534858e-25
"2133",0.037,305,"lasso",4.76213116631956e-51,1.04208953201805e-43
"2134",0.037,305,"logit",3.10047560348451e-59,5.08883678959195e-53
"2135",0.037,305,"bart",1.08262516370034e-28,4.3685795798301e-16
"2136",0.037,306,"none",6.41434557553433e-35,1.54980489923023e-24
"2137",0.037,306,"rake",2.12032733121702e-78,7.88315799017045e-92
"2138",0.037,306,"strat",1.15091283165844e-97,9.08542191843224e-109
"2139",0.037,306,"calib",2.20278037557117e-23,2.17625350235817e-16
"2140",0.037,306,"lasso",4.04372354803044e-32,5.87926647468315e-27
