"","prop_sampled","sim_num","method","(Intercept)","age_sq","Error age squared","Error Intercept"
"1525",0.057,218,"logit",2.28251252482947,-0.000570372496395966,2.12519172596125e-05,-0.0679410727445311
"1526",0.057,218,"bart",2.15906386032331,-0.000566022422422023,2.56019912335554e-05,-0.191389737250688
"1527",0.057,219,"none",2.01265741986324,-0.000481958639855142,0.000109665773800437,-0.337796177710757
"1528",0.057,219,"rake",1.82870724949832,-0.000428409184471636,0.000163215229183942,-0.521746348075677
"1529",0.057,219,"strat",2.18589919760114,-0.000534560713910679,5.70636997448997e-05,-0.164554399972859
"1530",0.057,219,"calib",1.8140241695964,-0.000415965622040598,0.00017565879161498,-0.536429427977597
"1531",0.057,219,"lasso",2.16193940582487,-0.000516516935932455,7.51074777231231e-05,-0.188514191749125
"1532",0.057,219,"logit",2.17907340692035,-0.000529939724115201,6.16846895403775e-05,-0.171380190653651
"1533",0.057,219,"bart",10.6327305279311,-0.00234472213354779,-0.00175309771989221,8.28227693035712
"1534",0.057,220,"none",2.19649988686281,-0.000526469150852853,6.51552628027252e-05,-0.153953710711185
"1535",0.057,220,"rake",2.29422572749226,-0.000561601047848549,3.00233658070293e-05,-0.0562278700817398
"1536",0.057,220,"strat",2.44274017846454,-0.000601373871019651,-9.7494573640727e-06,0.0922865808905451
"1537",0.057,220,"calib",2.6787232715532,-0.000651827791820686,-6.02033781651072e-05,0.328269673979199
"1538",0.057,220,"lasso",2.55630194770999,-0.000642024096230439,-5.03996825748607e-05,0.205848350135992
"1539",0.057,220,"logit",2.63279818791284,-0.000671875763435768,-8.02513497801901e-05,0.282344590338845
"1540",0.057,220,"bart",2.18673374133322,-0.000517531329759786,7.4093083895792e-05,-0.163719856240773
"1541",0.057,221,"none",2.13089988190375,-0.000514714609401557,7.69098042540217e-05,-0.219553715670248
"1542",0.057,221,"rake",1.61158468547061,-0.00036289744729952,0.000228726966356059,-0.738868912103385
"1543",0.057,221,"strat",2.19394763743348,-0.000533906968148715,5.77174455068633e-05,-0.156505960140512
"1544",0.057,221,"calib",1.42335140007948,-0.00029082443841823,0.000300799975237348,-0.927102197494517
"1545",0.057,221,"lasso",2.05329603797884,-0.000495918751531501,9.57056621240769e-05,-0.297157559595162
"1546",0.057,221,"logit",2.22789911339761,-0.000546447285012629,4.51771286429492e-05,-0.122554484176386
"1547",0.057,221,"bart",2.00941551625751,-0.000470833751599883,0.000120790662055695,-0.341038081316487
"1548",0.057,222,"none",2.25748043211664,-0.000559623158426409,3.20012552291696e-05,-0.0929731654573613
"1549",0.057,222,"rake",2.61366412198869,-0.000634204232864819,-4.25798192092409e-05,0.26321052441469
"1550",0.057,222,"strat",2.28726386207979,-0.000565049437463206,2.65749761923723e-05,-0.0631897354942033
"1551",0.057,222,"calib",2.39330534270528,-0.000586967043246505,4.65737040907378e-06,0.0428517451312822
"1552",0.057,222,"lasso",2.09673316630003,-0.000539286651293786,5.23377623617925e-05,-0.253720431273962
"1553",0.057,222,"logit",2.60348605418454,-0.000662677773242512,-7.1053359586934e-05,0.253032456610544
"1554",0.057,222,"bart",2.23064911735018,-0.000546449304400314,4.51751092552642e-05,-0.119804480223818
"1555",0.057,223,"none",2.25370240081708,-0.000556343227227493,3.52811864280854e-05,-0.0967511967569146
"1556",0.057,223,"rake",2.62806260271561,-0.000661610093555018,-6.99856798994396e-05,0.27760900514161
"1557",0.057,223,"strat",2.05981128004435,-0.000492914787973108,9.87096256824705e-05,-0.290642317529645
"1558",0.057,223,"calib",1.79073668022612,-0.000409021668513825,0.000182602745141753,-0.559716917347874
"1559",0.057,223,"lasso",2.30492680500401,-0.00057187996753944,1.97444461161379e-05,-0.0455267925699827
"1560",0.057,223,"logit",2.53859565444893,-0.000661064815539678,-6.94404018840996e-05,0.188142056874934
"1561",0.057,223,"bart",2.38362246365637,-0.000596984937638035,-5.36052398245686e-06,0.033168866082375
"1562",0.057,224,"none",2.1389434700531,-0.000504615104803017,8.70093088525616e-05,-0.211510127520895
"1563",0.057,224,"rake",1.90975934055331,-0.000467042785787983,0.000124581627867595,-0.440694257020683
"1564",0.057,224,"strat",1.98858331729174,-0.000453536676764008,0.00013808773689157,-0.361870280282252
"1565",0.057,224,"calib",1.92122135888844,-0.000479916086110321,0.000111708327545257,-0.429232238685558
"1566",0.057,224,"lasso",1.72863370658486,-0.000381186336776383,0.000210438076879195,-0.621819890989133
"1567",0.057,224,"logit",1.92873620544838,-0.000441472043315179,0.000150152370340399,-0.421717392125617
"1568",0.057,224,"bart",2.0724496072603,-0.000469257736014471,0.000122366677641107,-0.278003990313695
"1569",0.057,225,"none",2.12255616977452,-0.000512323236577785,7.93011770777933e-05,-0.227897427799481
"1570",0.057,225,"rake",2.19135825924323,-0.000539491406950473,5.21330067051055e-05,-0.159095338330765
"1571",0.057,225,"strat",1.75683651051711,-0.00041075151157293,0.000180872902082649,-0.593617087056887
"1572",0.057,225,"calib",2.21159402222346,-0.000543467366162526,4.81570474930522e-05,-0.138859575350537
"1573",0.057,225,"lasso",1.85929981916112,-0.000481475832938124,0.000110148580717455,-0.491153778412873
"1574",0.057,225,"logit",1.80908934665868,-0.000427114703771676,0.000164509709883902,-0.541364250915316
"1575",0.057,225,"bart",2.04817722550491,-0.00049308375918721,9.85406544683679e-05,-0.302276372069088
"1576",0.057,226,"none",2.1836569513598,-0.000530529429992478,6.10949836630999e-05,-0.166796646214193
"1577",0.057,226,"rake",2.05406400926357,-0.000479675900150476,0.000111948513505103,-0.296389588310424
"1578",0.057,226,"strat",2.17012050483401,-0.000527268480223045,6.43559334325336e-05,-0.180333092739986
"1579",0.057,226,"calib",1.79301333962007,-0.000380715026201927,0.000210909387453652,-0.557440257953927
"1580",0.057,226,"lasso",2.25328914601007,-0.000563642092513139,2.79823211424389e-05,-0.0971644515639314
"1581",0.057,226,"logit",2.27841873433167,-0.000556098776387041,3.55256372685374e-05,-0.0720348632423273
"1582",0.057,226,"bart",2.19779634739564,-0.000517235636950192,7.43887767053861e-05,-0.152657250178357
"1583",0.057,227,"none",2.30075153086059,-0.000552712126920366,3.89122867352123e-05,-0.0497020667134058
"1584",0.057,227,"rake",1.68133791798462,-0.000432260486519393,0.000159363927136185,-0.669115679589382
"1585",0.057,227,"strat",2.35950379140486,-0.00056785624495775,2.37681686978288e-05,0.00905019383086181
"1586",0.057,227,"calib",1.91176726535231,-0.000460153145878919,0.00013147126777666,-0.43868633222169
"1587",0.057,227,"lasso",2.58337915087675,-0.000656565062946592,-6.49406492910133e-05,0.23292555330275
"1588",0.057,227,"logit",2.13999183561583,-0.00051978416049306,7.18402531625182e-05,-0.210461761958166
"1589",0.057,227,"bart",2.31123259230803,-0.000545202441821584,4.64219718339946e-05,-0.0392210052659654
"1590",0.057,228,"none",2.16586886898696,-0.000539120651298538,5.25037623570401e-05,-0.184584728587041
"1591",0.057,228,"rake",1.60376123883743,-0.000410239769440798,0.00018138464421478,-0.746692358736566
"1592",0.057,228,"strat",2.33227502998072,-0.000584251709506806,7.37270414877256e-06,-0.0181785675932744
"1593",0.057,228,"calib",1.66892074137988,-0.000405527649823819,0.00018609676383176,-0.681532856194117
"1594",0.057,228,"lasso",2.21804366907294,-0.000563768895223348,2.78555184322302e-05,-0.132409928501056
"1595",0.057,228,"logit",2.19833239539552,-0.00056261824947526,2.90061641803186e-05,-0.152121202178473
"1596",0.057,228,"bart",2.15251643397694,-0.000532497892606477,5.91265210491016e-05,-0.197937163597052
"1597",0.057,229,"none",2.0684833205491,-0.000499764244200339,9.18601694552398e-05,-0.281970277024899
"1598",0.057,229,"rake",1.46337490291756,-0.000345598227286588,0.00024602618636899,-0.88707869465644
"1599",0.057,229,"strat",2.08969472832883,-0.000500227118102249,9.13972955533293e-05,-0.260758869245167
"1600",0.057,229,"calib",1.42598708865273,-0.000311217622655654,0.000280406790999925,-0.924466508921269
"1601",0.057,229,"lasso",1.70613133069156,-0.000387561974589623,0.000204062439065955,-0.644322266882439
"1602",0.057,229,"logit",1.78650175859521,-0.000417762488000861,0.000173861925654717,-0.563951838978785
"1603",0.057,229,"bart",2.19398384669829,-0.000541152937017333,5.04714766382456e-05,-0.156469750875704
"1604",0.057,230,"none",2.33084425679225,-0.000579131456410385,1.24929572451928e-05,-0.0196093407817419
"1605",0.057,230,"rake",2.2460709883032,-0.000562539647317153,2.90847663384253e-05,-0.104382609270801
"1606",0.057,230,"strat",2.28928553928612,-0.000569147668447323,2.24767452082557e-05,-0.0611680582878797
"1607",0.057,230,"calib",2.14240321064747,-0.000550771702695624,4.08527109599546e-05,-0.208050386926523
"1608",0.057,230,"lasso",2.72541085536186,-0.000711700294766556,-0.000120075881110978,0.374957257787863
"1609",0.057,230,"logit",2.4591501989736,-0.000628404974645694,-3.67805609901159e-05,0.1086966013996
"1610",0.057,230,"bart",2.28312158914966,-0.000558418977688964,3.32054359666145e-05,-0.0673320084243367
"1611",0.057,231,"none",2.05949940485891,-0.00048514895104154,0.000106475462614038,-0.290954192715084
"1612",0.057,231,"rake",1.52298988566793,-0.000346738585844093,0.000244885827811485,-0.827463711906072
"1613",0.057,231,"strat",3.68954464715737,-0.000981378791366325,-0.000389754377710747,1.33909104958337
"1614",0.057,231,"calib",1.56136098663792,-0.000324185476726782,0.000267438936928797,-0.789092610936081
"1615",0.057,231,"lasso",1.7105306880739,-0.000401346767142458,0.000190277646513121,-0.639922909500093
"1616",0.057,231,"logit",2.0030222689756,-0.000481639288754605,0.000109985124900973,-0.3474313285984
"1617",0.057,231,"bart",2.08185097012415,-0.00049207694917662,9.95474644789586e-05,-0.268602627449848
"1618",0.057,232,"none",2.30890423976501,-0.000567520236863149,2.41041767924296e-05,-0.0415493578089885
"1619",0.057,232,"rake",2.18333150466177,-0.000565150315913936,2.64740977416428e-05,-0.167122092912224
"1620",0.057,232,"strat",2.43373088361924,-0.000613929131647291,-2.23047179917131e-05,0.0832772860452438
"1621",0.057,232,"calib",2.49540093812287,-0.000630614437267348,-3.89900236117697e-05,0.144947340548872
"1622",0.057,232,"lasso",2.14918417731953,-0.000567928481641571,2.36959320140071e-05,-0.201269420254471
"1623",0.057,232,"logit",2.425882827315,-0.000616941516049913,-2.53171023943346e-05,0.0754292297410029
"1624",0.057,232,"bart",2.2596486360273,-0.000545771251538871,4.58531621167072e-05,-0.0908049615466986
"1625",0.057,233,"none",2.07380332825936,-0.000511023976812458,8.06004368431202e-05,-0.276650269314634
"1626",0.057,233,"rake",2.27807041578795,-0.000589162069337737,2.46234431784133e-06,-0.0723831817860483
"1627",0.057,233,"strat",2.11637392239046,-0.000532615116364318,5.90092972912602e-05,-0.234079675183535
"1628",0.057,233,"calib",2.42730492997713,-0.000614258761723455,-2.26343480678767e-05,0.076851332403137
"1629",0.057,233,"lasso",2.28774266498014,-0.000595032202403933,-3.40778874835502e-06,-0.0627109325938533
"1630",0.057,233,"logit",2.54397880931979,-0.000658495395226561,-6.68709815709824e-05,0.193525211745794
"1631",0.057,233,"bart",2.13525838520066,-0.000553953480008303,3.76709336472754e-05,-0.215195212373338
"1632",0.057,234,"none",2.1148058123757,-0.000516502698098293,7.5121715557285e-05,-0.235647785198294
"1633",0.057,234,"rake",2.33375540134031,-0.000584097699188878,7.52671446669999e-06,-0.0166981962336821
"1634",0.057,234,"strat",2.29591712046126,-0.000569370959328335,2.22534543272437e-05,-0.0545364771127388
"1635",0.057,234,"calib",2.39458258356261,-0.000620067861151656,-2.8443447496078e-05,0.0441289859886163
"1636",0.057,234,"lasso",2.6658518483407,-0.000666338550743616,-7.47141370880381e-05,0.315398250766707
"1637",0.057,234,"logit",2.44225637988457,-0.000612615677780977,-2.09912641253988e-05,0.0918027823105776
"1638",0.057,234,"bart",2.04438521223565,-0.000490923430888621,0.000100700982766958,-0.30606838533835
"1639",0.057,235,"none",1.93230773989081,-0.000453418857300444,0.000138205556355134,-0.418145857683191
"1640",0.057,235,"rake",1.6767708099214,-0.000363282876099098,0.00022834153755648,-0.673682787652596
"1641",0.057,235,"strat",1.99107691957582,-0.000469502412946628,0.000122122000708951,-0.359376677998178
"1642",0.057,235,"calib",1.33080862476401,-0.000224138388652785,0.000367486025002794,-1.01964497280999
"1643",0.057,235,"lasso",1.4381884506044,-0.000291608237970006,0.000300016175685572,-0.912265146969601
"1644",0.057,235,"logit",2.0047560096755,-0.000473056225606509,0.000118568188049069,-0.345697587898494
"1645",0.057,235,"bart",1.92223616105941,-0.000442248397055406,0.000149376016600172,-0.428217436514585
"1646",0.057,236,"none",2.11918451042082,-0.000497532076333846,9.40923373217326e-05,-0.231269087153176
"1647",0.057,236,"rake",1.90323802011753,-0.000438820967820932,0.000152803445834646,-0.447215577456463
"1648",0.057,236,"strat",2.39179603779119,-0.000571430627014215,2.01937866413631e-05,0.0413424402171896
"1649",0.057,236,"calib",2.18774944669134,-0.000527048901298066,6.45755123575127e-05,-0.162704150882656
"1650",0.057,236,"lasso",2.10269233999202,-0.000498764007057856,9.28604065977227e-05,-0.24776125758198
"1651",0.057,236,"logit",2.14730004632625,-0.000516908262053684,7.47161516018945e-05,-0.203153551247744
"1652",0.057,236,"bart",2.15673726412735,-0.000505863981490297,8.57604321652813e-05,-0.193716333446647
"1653",0.057,237,"none",2.12300698795789,-0.000507047350345556,8.45770633100227e-05,-0.22744660961611
"1654",0.057,237,"rake",2.23585042539378,-0.000565666676700899,2.59577369546795e-05,-0.114603172180213
"1655",0.057,237,"strat",2.40417595574618,-0.000596329750953789,-4.70533729821044e-06,0.0537223581721809
"1656",0.057,237,"calib",2.0819512752692,-0.000503338519320695,8.82858943348837e-05,-0.268502322304797
"1657",0.057,237,"lasso",2.0866140637128,-0.000522361059874756,6.92633537808224e-05,-0.263839533861193
"1658",0.057,237,"logit",2.62831697866602,-0.000670698147128621,-7.90737334730423e-05,0.277863381092021
"1659",0.057,237,"bart",1.57634229904237,-0.000430684194443618,0.00016094021921196,-0.774111298531632
"1660",0.057,238,"none",2.00152736342879,-0.000468404194986524,0.000123220218669054,-0.348926234145207
"1661",0.057,238,"rake",1.35080776742632,-0.000311698141434112,0.000279926272221467,-0.999645830147674
"1662",0.057,238,"strat",1.77369571756095,-0.000394691933043877,0.000196932480611701,-0.576757880013051
"1663",0.057,238,"calib",1.34446023538072,-0.000293917817569628,0.00029770659608595,-1.00599336219328
"1664",0.057,238,"lasso",1.9584255307627,-0.000485280836493281,0.000106343577162298,-0.392028066811298
"1665",0.057,238,"logit",1.9444525234526,-0.000470279203454897,0.000121345210200681,-0.406001074121398
"1666",0.057,238,"bart",2.0582488305239,-0.000478925688784532,0.000112698724871047,-0.292204767050092
"1667",0.057,239,"none",2.19451708141446,-0.000543207357423311,4.84170562322676e-05,-0.155936516159541
"1668",0.057,239,"rake",2.15034001768914,-0.00054477369602951,4.68507176260686e-05,-0.200113579884857
"1669",0.057,239,"strat",2.26031641545321,-0.000570363270816907,2.12611428386713e-05,-0.0901371821207912
"1670",0.057,239,"calib",2.31138640667525,-0.000593143901536462,-1.51948788088387e-06,-0.0390671908987446
"1671",0.057,239,"lasso",2.16332545782135,-0.000534463924514862,5.71604891407162e-05,-0.187128139752642
"1672",0.057,239,"logit",2.074633326249,-0.00051550123878628,7.61231748692987e-05,-0.275820271324996
"1673",0.057,239,"bart",2.20706357359124,-0.000537746939794046,5.38774738615324e-05,-0.143390023982761
"1674",0.057,240,"none",2.23661085019622,-0.000531272592307165,6.03518213484134e-05,-0.113842747377778
"1675",0.057,240,"rake",1.41767901164301,-0.000298240245999984,0.000293384167655595,-0.932774585930992
"1676",0.057,240,"strat",2.16906780708396,-0.000501442535830685,9.01818778248936e-05,-0.181385790490039
"1677",0.057,240,"calib",1.56377332834568,-0.000308708993162118,0.00028291542049346,-0.786680269228317
"1678",0.057,240,"lasso",1.77945789627296,-0.000401823329063834,0.000189801084591745,-0.570995701301038
"1679",0.057,240,"logit",2.03625638203766,-0.000468971283137164,0.000122653130518414,-0.314197215536341
"1680",0.057,240,"bart",2.33617240926561,-0.000563724844307786,2.78995693477925e-05,-0.0142811883083853
"1681",0.057,241,"none",2.28583310485175,-0.000555236453962364,3.63879596932146e-05,-0.0646204927222462
"1682",0.057,241,"rake",1.89830125189163,-0.000480025178182,0.000111599235473579,-0.452152345682368
"1683",0.057,241,"strat",2.67198292054398,-0.000669269220450602,-7.7644806795024e-05,0.321529322969982
"1684",0.057,241,"calib",1.92705813581192,-0.000465779269978028,0.00012584514367755,-0.423395461762073
"1685",0.057,241,"lasso",2.0691832085364,-0.00051316347116973,7.84609424858485e-05,-0.281270389037597
"1686",0.057,241,"logit",2.30230210151651,-0.000557828429852416,3.37959838031625e-05,-0.048151496057482
"1687",0.057,241,"bart",2.1898115811855,-0.000591067217541967,5.57196113611558e-07,-0.160642016388492
"1688",0.057,242,"none",2.06367200508376,-0.00048112634474351,0.000110498068912068,-0.286781592490239
"1689",0.057,242,"rake",1.86241495404225,-0.000443341308128457,0.000148283105527121,-0.488038643531749
"1690",0.057,242,"strat",2.58982637060742,-0.000635466091657607,-4.38416780020284e-05,0.239372773033424
"1691",0.057,242,"calib",2.04253474720461,-0.000481330114251438,0.000110294299404141,-0.30791885036939
"1692",0.057,242,"lasso",1.91192325534532,-0.000434012482337897,0.000157611931317681,-0.438530342228675
"1693",0.057,242,"logit",2.07569912574448,-0.000488317563405593,0.000103306850249985,-0.274754471829515
"1694",0.057,242,"bart",2.32170169260118,-0.000607184226668986,-1.5559813013408e-05,-0.0287519049728138
"1695",0.057,243,"none",2.07610145713856,-0.00048333738076242,0.000108287032893158,-0.274352140435435
"1696",0.057,243,"rake",1.75055144305477,-0.00042111083810291,0.000170513575552668,-0.599902154519225
"1697",0.057,243,"strat",2.92777282014937,-0.000742310451239578,-0.000150686037584,0.577319222575372
"1698",0.057,243,"calib",1.3312189514493,-0.000298637020522311,0.000292987393133268,-1.01923464612469
"1699",0.057,243,"lasso",2.29802890427628,-0.00056215406325207,2.94703504035084e-05,-0.0524246932977124
"1700",0.057,243,"logit",2.44593584773456,-0.000604912556752067,-1.32881430964883e-05,0.0954822501605594
"1701",0.057,243,"bart",2.03069745054229,-0.000465665973676841,0.000125958439978738,-0.319756147031709
"1702",0.057,244,"none",1.98364317128235,-0.000468807370238133,0.000122817043417445,-0.366810426291649
"1703",0.057,244,"rake",1.66912152019874,-0.000348591984000085,0.000243032429655493,-0.681332077375258
"1704",0.057,244,"strat",1.72031690374713,-0.000378393171353067,0.000213231242302511,-0.630136693826868
"1705",0.057,244,"calib",1.91121371997209,-0.000397647259405473,0.000193977154250105,-0.439239877601909
"1706",0.057,244,"lasso",1.13963769949176,-0.000198412219928735,0.000393212193726843,-1.21081589808224
"1707",0.057,244,"logit",1.49871182758311,-0.000319702663058939,0.000271921750596639,-0.851741769990888
"1708",0.057,244,"bart",2.09116173269271,-0.000502456232534102,8.91681811214765e-05,-0.259291864881282
"1709",0.057,245,"none",2.08392283735672,-0.000496870799292082,9.47536143634959e-05,-0.26653076021728
"1710",0.057,245,"rake",2.011585495717,-0.000495565560992188,9.605885266339e-05,-0.338868101857
"1711",0.057,245,"strat",1.82288013585563,-0.000415018634254078,0.0001766057794015,-0.527573461718366
"1712",0.057,245,"calib",2.02430065765592,-0.000521258149522065,7.03662641335137e-05,-0.326152939918076
"1713",0.057,245,"lasso",1.90350322484154,-0.000452747711569677,0.000138876702085902,-0.446950372732456
"1714",0.057,245,"logit",2.08587817289415,-0.000504807466271387,8.68169473841915e-05,-0.264575424679849
"1715",0.057,245,"bart",2.68903477127184,-0.000649699815414139,-5.80754017585608e-05,0.338581173697847
"1716",0.057,246,"none",2.1441998006316,-0.000518282804447154,7.33416092084247e-05,-0.206253796942395
"1717",0.057,246,"rake",2.31531624382331,-0.000559298945503785,3.23254681517932e-05,-0.0351373537506863
"1718",0.057,246,"strat",2.11489611341658,-0.000512329602139307,7.92948115162709e-05,-0.235557484157416
"1719",0.057,246,"calib",1.72894214733874,-0.000386412132920595,0.000205212280734984,-0.621511450235253
"1720",0.057,246,"lasso",2.25222429108717,-0.000553881887615877,3.7742526039701e-05,-0.0982293064868269
"1721",0.057,246,"logit",2.25471022459349,-0.000553770403342769,3.78540103128095e-05,-0.0957433729805026
"1722",0.057,246,"bart",2.1570025235141,-0.000519451866541486,7.21725471140928e-05,-0.193451074059894
"1723",0.057,247,"none",2.33033553424811,-0.000582513030598648,9.11138305693027e-06,-0.0201180633258895
"1724",0.057,247,"rake",2.69973878151781,-0.00068724867543203,-9.56242617764515e-05,0.349285183943809
"1725",0.057,247,"strat",1.79199759553453,-0.000430316048301297,0.000161308365354282,-0.558456002039467
"1726",0.057,247,"calib",2.1219878924542,-0.000522598173701121,6.90262399544575e-05,-0.228465705119799
"1727",0.057,247,"lasso",2.12683998201365,-0.000542351378309037,4.92730353465409e-05,-0.223613615560345
"1728",0.057,247,"logit",2.29325985722869,-0.000595003174767792,-3.3787611122139e-06,-0.0571937403453022
"1729",0.057,247,"bart",2.21534538703773,-0.000538345793438005,5.32786202175733e-05,-0.135108210536271
"1730",0.057,248,"none",2.07976403704364,-0.00050275545222176,8.88689614338188e-05,-0.270689560530359
"1731",0.057,248,"rake",1.31863036684578,-0.000244563482306072,0.000347060931349507,-1.03182323072821
"1732",0.057,248,"strat",1.7987029750989,-0.000414465240345814,0.000177159173309765,-0.551750622475093
"1733",0.057,248,"calib",0.906660626503379,-0.000103483872836317,0.000488140540819261,-1.44379297107062
"1734",0.057,248,"lasso",1.82936768115025,-0.000440095064071693,0.000151529349583885,-0.52108591642375
"1735",0.057,248,"logit",2.12291003091414,-0.000513372227439464,7.82521862161139e-05,-0.227543566659854
"1736",0.057,248,"bart",2.3602147214246,-0.000597242011595639,-5.61759794006115e-06,0.00976112385060368
"1737",0.057,249,"none",2.1752830998611,-0.000518871402107036,7.2753011548542e-05,-0.1751704977129
"1738",0.057,249,"rake",2.34070446842729,-0.000578514644892651,1.31097687629276e-05,-0.00974912914670867
"1739",0.057,249,"strat",2.73010891564609,-0.000696803797964376,-0.000105179384308798,0.379655318072097
"1740",0.057,249,"calib",2.03233537053403,-0.000506880991509207,8.47434221463712e-05,-0.318118227039962
"1741",0.057,249,"lasso",2.33115642996423,-0.000601372564772737,-9.74815111715846e-06,-0.0192971676097708
"1742",0.057,249,"logit",2.41749032592588,-0.000606012209301042,-1.43877956454637e-05,0.0670367283518845
"1743",0.057,249,"bart",2.07219394185186,-0.000477944344536405,0.000113680069119173,-0.278259655722133
"1744",0.057,250,"none",2.35027936441912,-0.000567749009071261,2.38754045843178e-05,-0.000174233154873971
"1745",0.057,250,"rake",1.44773125396889,-0.000344087892630548,0.00024753652102503,-0.902722343605102
"1746",0.057,250,"strat",1.92529634343495,-0.000435802236761037,0.000155822176894541,-0.425157254139044
"1747",0.057,250,"calib",1.69981855732241,-0.000430787734859581,0.000160836678795997,-0.650635040251584
"1748",0.057,250,"lasso",2.39695417814608,-0.000590215827410911,1.40858624466766e-06,0.0465005805720833
"1749",0.057,250,"logit",2.22438576822095,-0.000541134728661908,5.04896849936703e-05,-0.126067829353048
"1750",0.057,250,"bart",2.38722118025877,-0.000572350288206261,1.92741254493175e-05,0.0367675826847687
"1751",0.057,251,"none",2.22186616611494,-0.00055079866870354,4.08257449520382e-05,-0.128587431459054
"1752",0.057,251,"rake",2.0130195235684,-0.000505590392697151,8.60340209584269e-05,-0.337434074005599
"1753",0.057,251,"strat",2.50748547679173,-0.000634437157465489,-4.28127438099112e-05,0.157031879217737
"1754",0.057,251,"calib",2.22618273979944,-0.000565082290477154,2.65421231784243e-05,-0.124270857774557
"1755",0.057,251,"lasso",2.11814235517303,-0.000533196329612025,5.84280840435535e-05,-0.232311242400963
"1756",0.057,251,"logit",2.21436897220164,-0.000561605369898586,3.00190437569924e-05,-0.136084625372357
"1757",0.057,251,"bart",2.08860021133387,-0.00052410653259742,6.75178810581581e-05,-0.261853386240132
"1758",0.057,252,"none",2.23221451821745,-0.000537782649036107,5.38417646194714e-05,-0.118239079356544
"1759",0.057,252,"rake",1.8658135312359,-0.000435051406908938,0.00015657300674664,-0.484640066338099
"1760",0.057,252,"strat",2.32789487559419,-0.000563692181925636,2.79322317299425e-05,-0.022558721979804
"1761",0.057,252,"calib",1.94542121045332,-0.000442937329886477,0.000148687083769102,-0.405032387120676
"1762",0.057,252,"lasso",1.89188497979241,-0.000451991038783558,0.00013963337487202,-0.458568617781588
"1763",0.057,252,"logit",2.32633227013178,-0.000569502682939967,2.21217307156114e-05,-0.0241213274422205
"1764",0.057,252,"bart",2.69906748897623,-0.00072404058673314,-0.000132416173077562,0.348613891402231
"1765",0.057,253,"none",1.97475741985715,-0.000466414262094085,0.000125210151561494,-0.375696177716843
"1766",0.057,253,"rake",1.23054690508571,-0.000256238411249396,0.000335386002406182,-1.11990669248828
"1767",0.057,253,"strat",1.98201346062228,-0.000462165378864515,0.000129459034791063,-0.368440136951715
"1768",0.057,253,"calib",1.37380691534607,-0.000284316869955066,0.000307307543700512,-0.976646682227923
"1769",0.057,253,"lasso",2.09883978115714,-0.000494261707478126,9.73627061774527e-05,-0.251613816416861
"1770",0.057,253,"logit",1.7708852952571,-0.00040657231447465,0.000185052099180929,-0.579568302316897
"1771",0.057,253,"bart",4.65087244655855,-0.00103129860674384,-0.000439674193088264,2.30041884898455
"1772",0.057,254,"none",2.25649441191325,-0.00056234789069595,2.92765229596286e-05,-0.0939591856607422
"1773",0.057,254,"rake",2.15369391566659,-0.000575134707513726,1.64897061418526e-05,-0.196759681907408
"1774",0.057,254,"strat",2.49923709272415,-0.000635256918888734,-4.3632505233156e-05,0.148783495150151
"1775",0.057,254,"calib",2.83896912167125,-0.000750910634715656,-0.000159286221060077,0.488515524097254
"1776",0.057,254,"lasso",1.93534244420874,-0.000486602582412436,0.000105021831243142,-0.415111153365255
"1777",0.057,254,"logit",2.30921087608837,-0.000581364980148269,1.02594335073097e-05,-0.0412427214856312
"1778",0.057,254,"bart",2.57563985166483,-0.0006261179409388,-3.44935272832217e-05,0.225186254090832
"1779",0.057,255,"none",2.09925978101953,-0.000502324631856043,8.92997817995356e-05,-0.251193816554462
"1780",0.057,255,"rake",2.22645338658787,-0.000549103393561224,4.25210200943546e-05,-0.124000210986127
"1781",0.057,255,"strat",2.34369671331545,-0.000573720645728938,1.79037679266405e-05,-0.00675688425854259
"1782",0.057,255,"calib",1.67377727652687,-0.000373076441465448,0.00021854797219013,-0.676676321047129
"1783",0.057,255,"lasso",2.35902325333506,-0.000579947188210861,1.16772254447178e-05,0.0085696557610655
"1784",0.057,255,"logit",2.34013344294658,-0.000574952855140359,1.66715585152192e-05,-0.0103201546274132
"1785",0.057,255,"bart",2.20117547083563,-0.000541354246387688,5.027016726789e-05,-0.149278126738371
"1786",0.057,256,"none",2.17057712992409,-0.000527437875232226,6.41865384233527e-05,-0.179876467649911
"1787",0.057,256,"rake",2.3477941602332,-0.000559308833312889,3.23155803426889e-05,-0.0026594373407951
"1788",0.057,256,"strat",2.31594831663305,-0.000553578231943751,3.80461817118272e-05,-0.0345052809409458
"1789",0.057,256,"calib",1.6988360704304,-0.000385829631945082,0.000205794781710496,-0.651617527143599
"1790",0.057,256,"lasso",2.47946938613208,-0.000598268550979354,-6.64413732377528e-06,0.129015788558086
"1791",0.057,256,"logit",2.52762600092341,-0.000623676063958403,-3.20516503028251e-05,0.177172403349417
"1792",0.057,256,"bart",2.62855931656401,-0.000662921475760947,-7.1297062105369e-05,0.278105718990011
"1793",0.057,257,"none",2.26895953127335,-0.000561820770274707,2.98036433808709e-05,-0.0814940663006465
"1794",0.057,257,"rake",2.30723894271677,-0.000565348803103612,2.62756105519666e-05,-0.0432146548572225
"1795",0.057,257,"strat",2.26451258003368,-0.000557113579824335,3.45108338312438e-05,-0.0859410175403141
