"","prop_sampled","sim_num","method","(Intercept)","age_sq"
"1120",0.324,160,"bart",0,0
"1121",0.324,161,"none",1.05182122597669e-309,1.21894451580722e-208
"1122",0.324,161,"rake",1.16698002684083e-206,1.40180304843401e-193
"1123",0.324,161,"strat",0,0
"1124",0.324,161,"calib",3.7273245118203e-316,3.43395477659067e-239
"1125",0.324,161,"lasso",1.69072200116988e-295,6.31275292220939e-273
"1126",0.324,161,"logit",0,0
"1127",0.324,161,"bart",0,0
"1128",0.324,162,"none",3.13783067936359e-318,2.41501175347399e-215
"1129",0.324,162,"rake",1.93201000717866e-283,2.000238854378e-266
"1130",0.324,162,"strat",0,0
"1131",0.324,162,"calib",0,3.98462395290255e-310
"1132",0.324,162,"lasso",1.75469325195251e-290,3.48127209362048e-263
"1133",0.324,162,"logit",0,0
"1134",0.324,162,"bart",0,0
"1135",0.324,163,"none",0,6.71119074405475e-223
"1136",0.324,163,"rake",1.99480026728555e-237,7.17284349165331e-223
"1137",0.324,163,"strat",0,0
"1138",0.324,163,"calib",0,4.14616727122577e-267
"1139",0.324,163,"lasso",0,0
"1140",0.324,163,"logit",0,0
"1141",0.324,163,"bart",0,0
"1142",0.324,164,"none",4.60340724856123e-318,1.50661423231501e-216
"1143",0.324,164,"rake",9.26016733003037e-213,5.09414376376657e-191
"1144",0.324,164,"strat",0,2.43916367404279e-311
"1145",0.324,164,"calib",9.99134420173452e-316,1.63468240447744e-231
"1146",0.324,164,"lasso",4.94153006528744e-316,4.54431270736105e-281
"1147",0.324,164,"logit",0,8.72172764577417e-288
"1148",0.324,164,"bart",0,0
"1149",0.324,165,"none",0,2.22277419351639e-230
"1150",0.324,165,"rake",5.6913738177231e-256,6.10836490862905e-242
"1151",0.324,165,"strat",0,0
"1152",0.324,165,"calib",0,6.37742612267646e-257
"1153",0.324,165,"lasso",4.39136994929527e-309,4.46985587867638e-273
"1154",0.324,165,"logit",0,0
"1155",0.324,165,"bart",0,0
"1156",0.324,166,"none",7.98756077438198e-312,4.67570443139084e-214
"1157",0.324,166,"rake",7.76589070288606e-281,2.28256638456246e-264
"1158",0.324,166,"strat",0,0
"1159",0.324,166,"calib",0,1.28628792041112e-262
"1160",0.324,166,"lasso",0,9.88131291682493e-324
"1161",0.324,166,"logit",0,0
"1162",0.324,166,"bart",0,0
"1163",0.324,167,"none",0,1.70110080130065e-233
"1164",0.324,167,"rake",5.1455513569895e-298,1.02276635912847e-304
"1165",0.324,167,"strat",0,0
"1166",0.324,167,"calib",0,0
"1167",0.324,167,"lasso",1.5971442248207e-293,4.60090138614708e-255
"1168",0.324,167,"logit",0,0
"1169",0.324,167,"bart",0,0
"1170",0.324,168,"none",2.96842545071754e-317,2.46239543897479e-216
"1171",0.324,168,"rake",6.42529580136819e-244,7.08648398236906e-221
"1172",0.324,168,"strat",0,0
"1173",0.324,168,"calib",0,5.63340422257846e-276
"1174",0.324,168,"lasso",0,6.13927947784916e-318
"1175",0.324,168,"logit",0,0
"1176",0.324,168,"bart",0,0
"1177",0.324,169,"none",8.42223825152656e-319,1.05099970922105e-219
"1178",0.324,169,"rake",1.12642018021299e-220,1.58024541011107e-223
"1179",0.324,169,"strat",0,0
"1180",0.324,169,"calib",9.78977270536839e-294,1.10042384166065e-217
"1181",0.324,169,"lasso",5.99829747728137e-292,1.2877121216255e-263
"1182",0.324,169,"logit",0,0
"1183",0.324,169,"bart",0,0
"1184",0.324,170,"none",6.26475238926701e-321,3.28856079698199e-219
"1185",0.324,170,"rake",9.44984319743847e-306,6.21406125400369e-318
"1186",0.324,170,"strat",0,0
"1187",0.324,170,"calib",0,0
"1188",0.324,170,"lasso",0,1.32554952281094e-308
"1189",0.324,170,"logit",0,0
"1190",0.324,170,"bart",0,0
"1191",0.324,171,"none",1.18270418065097e-306,7.02082598447491e-205
"1192",0.324,171,"rake",1.08578263358729e-200,1.65250345882394e-179
"1193",0.324,171,"strat",0,6.91384966033605e-313
"1194",0.324,171,"calib",0,1.61144747390188e-265
"1195",0.324,171,"lasso",8.15696116866607e-300,2.06046643659609e-261
"1196",0.324,171,"logit",0,3.45132101007336e-290
"1197",0.324,171,"bart",0,0
"1198",0.324,172,"none",5.62553123942891e-309,3.39297139321038e-207
"1199",0.324,172,"rake",2.03782187962577e-256,1.74552406522192e-236
"1200",0.324,172,"strat",0,0
"1201",0.324,172,"calib",0,8.19960507417516e-272
"1202",0.324,172,"lasso",6.73879476050169e-268,5.55780565554181e-230
"1203",0.324,172,"logit",0,0
"1204",0.324,172,"bart",0,0
"1205",0.324,173,"none",0,1.40107658557053e-233
"1206",0.324,173,"rake",3.25277022755466e-293,2.06996844661721e-289
"1207",0.324,173,"strat",0,0
"1208",0.324,173,"calib",0,6.89691528582197e-313
"1209",0.324,173,"lasso",0,0
"1210",0.324,173,"logit",0,0
"1211",0.324,173,"bart",0,0
"1212",0.324,174,"none",0,9.85351323435974e-221
"1213",0.324,174,"rake",2.19778168608953e-226,3.24323951095246e-204
"1214",0.324,174,"strat",0,0
"1215",0.324,174,"calib",0,1.0477287005377e-242
"1216",0.324,174,"lasso",7.35492372062071e-292,1.40768509406495e-251
"1217",0.324,174,"logit",0,0
"1218",0.324,174,"bart",0,0
"1219",0.324,175,"none",9.83585887740754e-320,1.42632766724205e-219
"1220",0.324,175,"rake",7.23156738455955e-247,8.18709325452612e-237
"1221",0.324,175,"strat",0,0
"1222",0.324,175,"calib",0,4.30673725211876e-304
"1223",0.324,175,"lasso",6.19715355462314e-289,1.05726014471753e-260
"1224",0.324,175,"logit",0,5.16175361286568e-303
"1225",0.324,175,"bart",0,0
"1226",0.324,176,"none",0,3.47640998134648e-236
"1227",0.324,176,"rake",0,0
"1228",0.324,176,"strat",0,0
"1229",0.324,176,"calib",0,0
"1230",0.324,176,"lasso",0,0
"1231",0.324,176,"logit",0,0
"1232",0.324,176,"bart",0,0
"1233",0.324,177,"none",1.5249425411098e-311,2.11098747138891e-211
"1234",0.324,177,"rake",3.77441064247517e-243,1.67246905338974e-228
"1235",0.324,177,"strat",0,0
"1236",0.324,177,"calib",0,5.09018414795913e-293
"1237",0.324,177,"lasso",0,0
"1238",0.324,177,"logit",0,0
"1239",0.324,177,"bart",0,0
"1240",0.324,178,"none",1.23151935379663e-314,2.02801511871593e-214
"1241",0.324,178,"rake",6.97119056418107e-253,8.17416963360253e-244
"1242",0.324,178,"strat",0,0
"1243",0.324,178,"calib",0,1.55753083900311e-308
"1244",0.324,178,"lasso",0,6.03140931830321e-292
"1245",0.324,178,"logit",0,0
"1246",0.324,178,"bart",0,0
"1247",0.324,179,"none",0,1.2387154705615e-225
"1248",0.324,179,"rake",5.07928230423985e-210,3.58594892360007e-191
"1249",0.324,179,"strat",0,0
"1250",0.324,179,"calib",0,1.65350417240866e-251
"1251",0.324,179,"lasso",0,0
"1252",0.324,179,"logit",0,0
"1253",0.324,179,"bart",0,0
"1254",0.324,180,"none",0,1.92608867699698e-228
"1255",0.324,180,"rake",5.46377084374339e-204,7.45363383845936e-181
"1256",0.324,180,"strat",0,0
"1257",0.324,180,"calib",3.602834717848e-298,5.38902227305009e-203
"1258",0.324,180,"lasso",1.20529360046819e-305,6.4465451398538e-277
"1259",0.324,180,"logit",0,0
"1260",0.324,180,"bart",0,0
"1261",0.324,181,"none",0,2.19234474502908e-225
"1262",0.324,181,"rake",7.80703904039194e-289,1.20122322706345e-282
"1263",0.324,181,"strat",0,0
"1264",0.324,181,"calib",0,1.92574309076776e-296
"1265",0.324,181,"lasso",0,0
"1266",0.324,181,"logit",0,0
"1267",0.324,181,"bart",0,0
"1268",0.324,182,"none",1.75685150723871e-310,1.02638176764029e-212
"1269",0.324,182,"rake",1.5256744144348e-229,3.3586145595608e-227
"1270",0.324,182,"strat",0,0
"1271",0.324,182,"calib",1.57392438615256e-260,4.5021125580746e-183
"1272",0.324,182,"lasso",1.26381992206191e-320,9.91745952209442e-306
"1273",0.324,182,"logit",0,0
"1274",0.324,182,"bart",0,0
"1275",0.324,183,"none",1.63401573741205e-306,9.81308827311813e-208
"1276",0.324,183,"rake",1.03103143276672e-253,2.97443608028559e-244
"1277",0.324,183,"strat",0,0
"1278",0.324,183,"calib",0,4.4450853330643e-277
"1279",0.324,183,"lasso",0,0
"1280",0.324,183,"logit",0,0
"1281",0.324,183,"bart",0,0
"1282",0.324,184,"none",0,1.64214599099656e-238
"1283",0.324,184,"rake",1.21055016897604e-254,1.92294910959558e-246
"1284",0.324,184,"strat",0,0
"1285",0.324,184,"calib",0,3.00574533383889e-300
"1286",0.324,184,"lasso",0,0
"1287",0.324,184,"logit",0,0
"1288",0.324,184,"bart",0,0
"1289",0.324,185,"none",0,4.23910295394728e-227
"1290",0.324,185,"rake",9.47053063162113e-298,8.26167347072123e-285
"1291",0.324,185,"strat",0,0
"1292",0.324,185,"calib",0,5.75215724140588e-239
"1293",0.324,185,"lasso",0,0
"1294",0.324,185,"logit",0,0
"1295",0.324,185,"bart",0,0
"1296",0.324,186,"none",1.82124733115037e-310,2.70131385648232e-210
"1297",0.324,186,"rake",2.44365053890387e-201,9.49346612255961e-185
"1298",0.324,186,"strat",0,0
"1299",0.324,186,"calib",0,1.22361253575016e-245
"1300",0.324,186,"lasso",2.0687292410967e-249,4.37698399557483e-214
"1301",0.324,186,"logit",0,9.83080589173579e-279
"1302",0.324,186,"bart",0,0
"1303",0.324,187,"none",2.93741789078455e-319,8.60764996586711e-221
"1304",0.324,187,"rake",1.06266678077109e-234,2.73568222459e-227
"1305",0.324,187,"strat",0,0
"1306",0.324,187,"calib",0,5.34639397928706e-288
"1307",0.324,187,"lasso",0,0
"1308",0.324,187,"logit",0,0
"1309",0.324,187,"bart",0,0
"1310",0.324,188,"none",1.92271213665359e-312,1.99839880342084e-213
"1311",0.324,188,"rake",2.62986262377782e-217,5.80657741449393e-197
"1312",0.324,188,"strat",0,0
"1313",0.324,188,"calib",0,8.61325476194103e-254
"1314",0.324,188,"lasso",5.40193590799569e-318,4.96583099786077e-287
"1315",0.324,188,"logit",0,0
"1316",0.324,188,"bart",0,0
"1317",0.324,189,"none",2.30528609681164e-302,3.24264574206571e-201
"1318",0.324,189,"rake",9.09193973610333e-209,2.8555165958121e-196
"1319",0.324,189,"strat",0,0
"1320",0.324,189,"calib",9.17810469293681e-304,1.35239911927138e-233
"1321",0.324,189,"lasso",3.22857836321983e-278,1.42586305283396e-237
"1322",0.324,189,"logit",0,0
"1323",0.324,189,"bart",0,0
"1324",0.324,190,"none",2.55728378287429e-320,2.00666531831413e-217
"1325",0.324,190,"rake",4.75883772496704e-257,6.83483364445154e-245
"1326",0.324,190,"strat",0,0
"1327",0.324,190,"calib",0,1.67181484963947e-272
"1328",0.324,190,"lasso",1.86715166862853e-304,4.60503131119871e-284
"1329",0.324,190,"logit",0,0
"1330",0.324,190,"bart",0,0
"1331",0.324,191,"none",1.19742738057376e-318,2.49528604753735e-215
"1332",0.324,191,"rake",9.63267456373693e-213,1.37174734787003e-183
"1333",0.324,191,"strat",0,0
"1334",0.324,191,"calib",0,4.65512967898687e-243
"1335",0.324,191,"lasso",0,0
"1336",0.324,191,"logit",0,6.37651657484479e-313
"1337",0.324,191,"bart",0,0
"1338",0.324,192,"none",2.00538884013175e-316,1.81434723470521e-218
"1339",0.324,192,"rake",7.42575976276798e-261,4.48195783173341e-249
"1340",0.324,192,"strat",0,0
"1341",0.324,192,"calib",0,5.68620357873472e-313
"1342",0.324,192,"lasso",7.81133771581394e-256,1.86373840491807e-214
"1343",0.324,192,"logit",0,1.29160982463858e-287
"1344",0.324,192,"bart",0,0
"1345",0.324,193,"none",0,9.99658484502104e-234
"1346",0.324,193,"rake",1.29918475973023e-266,4.64397191264171e-255
"1347",0.324,193,"strat",0,0
"1348",0.324,193,"calib",0,6.05916691825222e-266
"1349",0.324,193,"lasso",1.5129476518309e-283,8.94405762610898e-254
"1350",0.324,193,"logit",0,0
"1351",0.324,193,"bart",0,0
"1352",0.324,194,"none",1.04372978315389e-307,2.71117914861916e-210
"1353",0.324,194,"rake",4.06414547941943e-259,1.96205288878676e-240
"1354",0.324,194,"strat",0,0
"1355",0.324,194,"calib",0,2.30905395561867e-274
"1356",0.324,194,"lasso",0,0
"1357",0.324,194,"logit",0,0
"1358",0.324,194,"bart",0,0
"1359",0.324,195,"none",0,8.94963129670391e-226
"1360",0.324,195,"rake",1.13738395306669e-268,2.84244556130193e-254
"1361",0.324,195,"strat",0,0
"1362",0.324,195,"calib",0,1.509719660605e-311
"1363",0.324,195,"lasso",0,0
"1364",0.324,195,"logit",0,0
"1365",0.324,195,"bart",0,0
"1366",0.324,196,"none",0,9.53859427879334e-232
"1367",0.324,196,"rake",8.48218452081671e-257,1.60600535079095e-241
"1368",0.324,196,"strat",0,0
"1369",0.324,196,"calib",0,1.58101006669199e-322
"1370",0.324,196,"lasso",0,0
"1371",0.324,196,"logit",0,0
"1372",0.324,196,"bart",0,0
"1373",0.324,197,"none",5.92878775009496e-323,3.34163789119967e-217
"1374",0.324,197,"rake",4.52177110136236e-229,8.77853481828456e-201
"1375",0.324,197,"strat",0,0
"1376",0.324,197,"calib",0,2.53892676528974e-261
"1377",0.324,197,"lasso",5.02688231797704e-264,6.40976805392995e-219
"1378",0.324,197,"logit",0,0
"1379",0.324,197,"bart",0,0
"1380",0.324,198,"none",0,4.91328178741468e-228
"1381",0.324,198,"rake",5.45734014469502e-285,2.14984893245688e-279
"1382",0.324,198,"strat",0,0
"1383",0.324,198,"calib",0,0
"1384",0.324,198,"lasso",0,0
"1385",0.324,198,"logit",0,0
"1386",0.324,198,"bart",0,0
"1387",0.324,199,"none",7.46376957529176e-311,1.08815148477831e-211
"1388",0.324,199,"rake",2.52577234470747e-280,2.26489522788976e-277
"1389",0.324,199,"strat",0,0
"1390",0.324,199,"calib",0,1.20533841756192e-297
"1391",0.324,199,"lasso",0,1.17713044907629e-298
"1392",0.324,199,"logit",0,0
"1393",0.324,199,"bart",0,0
"1394",0.324,200,"none",1.08585747642989e-319,6.72042392851044e-216
"1395",0.324,200,"rake",2.34537396489145e-261,3.62818848180167e-257
"1396",0.324,200,"strat",0,0
"1397",0.324,200,"calib",0,1.67793754112719e-299
"1398",0.324,200,"lasso",0,0
"1399",0.324,200,"logit",0,0
"1400",0.324,200,"bart",0,0
"1401",0.324,201,"none",1.97626258336499e-323,7.12823721471933e-220
"1402",0.324,201,"rake",3.03884893176987e-284,3.8512756747537e-268
"1403",0.324,201,"strat",0,0
"1404",0.324,201,"calib",0,4.6476606096461e-316
"1405",0.324,201,"lasso",2.19520868227311e-295,3.53974058942983e-262
"1406",0.324,201,"logit",0,0
"1407",0.324,201,"bart",0,0
"1408",0.324,202,"none",4.79243676466009e-321,1.00060971653418e-217
"1409",0.324,202,"rake",2.55532423468303e-221,5.05423345850579e-198
"1410",0.324,202,"strat",0,0
"1411",0.324,202,"calib",0,4.69685230092932e-286
"1412",0.324,202,"lasso",0,0
"1413",0.324,202,"logit",0,0
"1414",0.324,202,"bart",0,0
"1415",0.324,203,"none",0,5.54336294668165e-227
"1416",0.324,203,"rake",0,1.36702035416523e-318
"1417",0.324,203,"strat",0,0
"1418",0.324,203,"calib",0,0
"1419",0.324,203,"lasso",1.62697043409487e-303,2.11446120686778e-269
"1420",0.324,203,"logit",0,5.54336294668165e-227
"1421",0.324,203,"bart",0,0
"1422",0.324,204,"none",5.34005912651053e-319,4.58206729908478e-218
"1423",0.324,204,"rake",1.51176897954325e-289,1.94587751264837e-281
"1424",0.324,204,"strat",0,0
"1425",0.324,204,"calib",0,0
"1426",0.324,204,"lasso",0,1.94154364051781e-302
"1427",0.324,204,"logit",0,0
"1428",0.324,204,"bart",0,0
"1429",0.324,205,"none",0,1.02604640951384e-224
"1430",0.324,205,"rake",2.88487578868594e-226,6.49719698927824e-218
"1431",0.324,205,"strat",0,0
"1432",0.324,205,"calib",0,2.16259217993516e-309
"1433",0.324,205,"lasso",9.70150717745554e-298,1.20593585645758e-268
"1434",0.324,205,"logit",0,1.40572443388323e-296
"1435",0.324,205,"bart",0,0
"1436",0.324,206,"none",0,1.47269412976166e-228
"1437",0.324,206,"rake",1.64385820165665e-289,5.78783798165638e-278
"1438",0.324,206,"strat",0,0
"1439",0.324,206,"calib",0,0
"1440",0.324,206,"lasso",0,0
"1441",0.324,206,"logit",0,0
"1442",0.324,206,"bart",0,0
"1443",0.324,207,"none",4.09733891913097e-309,7.33920651952413e-211
"1444",0.324,207,"rake",1.41799895498467e-221,2.72964358929444e-201
"1445",0.324,207,"strat",0,0
"1446",0.324,207,"calib",2.31060058041797e-300,3.8016453196881e-216
"1447",0.324,207,"lasso",7.90288468816891e-308,4.1760786288857e-265
"1448",0.324,207,"logit",1.02746059058839e-299,8.93850373311327e-267
"1449",0.324,207,"bart",0,0
"1450",0.324,208,"none",7.77659234773783e-304,4.25384454738065e-205
"1451",0.324,208,"rake",3.91455286422393e-169,8.19340654398537e-148
"1452",0.324,208,"strat",0,0
"1453",0.324,208,"calib",1.17664127632527e-281,2.99607354454514e-199
"1454",0.324,208,"lasso",1.78700739304571e-280,1.14348241951139e-251
"1455",0.324,208,"logit",0,1.63665658092426e-296
"1456",0.324,208,"bart",0,0
"1457",0.324,209,"none",4.02034118950691e-300,1.47382201002502e-200
"1458",0.324,209,"rake",6.47538676800422e-220,1.14667210598031e-205
"1459",0.324,209,"strat",1.02053409299935e-317,2.02655003146594e-272
"1460",0.324,209,"calib",2.68661275808217e-315,4.05445387831312e-230
"1461",0.324,209,"lasso",0,2.3537287367877e-320
"1462",0.324,209,"logit",5.58525667622809e-306,1.49591669816857e-257
"1463",0.324,209,"bart",0,0
"1464",0.324,210,"none",0,4.40587546741007e-237
"1465",0.324,210,"rake",2.4903743567958e-260,2.99389406135307e-258
"1466",0.324,210,"strat",0,0
"1467",0.324,210,"calib",0,2.19711255092737e-300
"1468",0.324,210,"lasso",0,2.54703417218023e-313
"1469",0.324,210,"logit",0,0
"1470",0.324,210,"bart",0,0
"1471",0.324,211,"none",3.62409316773658e-305,5.72488079863464e-205
"1472",0.324,211,"rake",5.66494490931651e-261,2.11765230184476e-260
"1473",0.324,211,"strat",0,0
"1474",0.324,211,"calib",0,2.39127772587163e-320
"1475",0.324,211,"lasso",1.88954548750476e-297,5.63142527867086e-253
"1476",0.324,211,"logit",0,0
"1477",0.324,211,"bart",0,0
"1478",0.324,212,"none",0,4.67889240576568e-227
"1479",0.324,212,"rake",6.53020434461853e-295,2.47516638366268e-281
"1480",0.324,212,"strat",0,0
"1481",0.324,212,"calib",0,6.36600759527516e-293
"1482",0.324,212,"lasso",2.92091609821345e-320,3.03303361824324e-290
"1483",0.324,212,"logit",0,0
"1484",0.324,212,"bart",0,0
"1485",0.324,213,"none",2.96439387504748e-323,1.07773871647372e-224
"1486",0.324,213,"rake",6.16961198805657e-233,1.02161923200313e-223
"1487",0.324,213,"strat",0,0
"1488",0.324,213,"calib",0,5.24386498653625e-265
"1489",0.324,213,"lasso",3.16557891886304e-314,9.53418833508144e-275
"1490",0.324,213,"logit",0,0
"1491",0.324,213,"bart",0,0
"1492",0.324,214,"none",2.30546049945159e-317,6.87963183473585e-218
"1493",0.324,214,"rake",1.18105198178872e-243,1.7770095312121e-236
"1494",0.324,214,"strat",0,0
"1495",0.324,214,"calib",5.62603416037591e-298,1.74070823125698e-221
"1496",0.324,214,"lasso",9.52806201354459e-290,1.91865369487374e-260
"1497",0.324,214,"logit",0,0
"1498",0.324,214,"bart",0,0
"1499",0.324,215,"none",0,1.68416480241156e-222
"1500",0.324,215,"rake",2.11738981074267e-251,1.81119415883306e-226
"1501",0.324,215,"strat",0,0
"1502",0.324,215,"calib",1.68691218907328e-314,3.62464215491707e-216
"1503",0.324,215,"lasso",5.22394124525224e-266,4.67962282965586e-224
"1504",0.324,215,"logit",0,0
"1505",0.324,215,"bart",0,0
"1506",0.324,216,"none",9.66685916755463e-304,1.48807805721001e-204
"1507",0.324,216,"rake",1.58573990383751e-225,9.18721489961947e-223
"1508",0.324,216,"strat",0,0
"1509",0.324,216,"calib",5.44503707947637e-301,1.22248946527942e-224
"1510",0.324,216,"lasso",0,8.46591323430869e-305
"1511",0.324,216,"logit",0,2.54167130846571e-319
"1512",0.324,216,"bart",0,0
"1513",0.324,217,"none",4.74579258530095e-310,1.63650364290991e-210
"1514",0.324,217,"rake",7.72335975909691e-288,5.33519057891265e-278
"1515",0.324,217,"strat",0,0
"1516",0.324,217,"calib",0,6.50633479776099e-294
"1517",0.324,217,"lasso",0,0
"1518",0.324,217,"logit",0,0
"1519",0.324,217,"bart",0,0
"1520",0.324,218,"none",3.64521633501672e-320,3.32166174721196e-217
"1521",0.324,218,"rake",3.56125653149309e-283,3.47077320416475e-272
"1522",0.324,218,"strat",0,0
"1523",0.324,218,"calib",0,2.15138528516813e-307
"1524",0.324,218,"lasso",0,0
"1525",0.324,218,"logit",0,0
"1526",0.324,218,"bart",0,0
"1527",0.324,219,"none",3.49830306308366e-313,7.77654065019057e-212
"1528",0.324,219,"rake",3.13169797010347e-295,6.76266741751641e-285
"1529",0.324,219,"strat",0,0
"1530",0.324,219,"calib",0,2.92870973758403e-300
"1531",0.324,219,"lasso",0,0
"1532",0.324,219,"logit",0,0
"1533",0.324,219,"bart",0,0
"1534",0.324,220,"none",0,2.66302053020089e-228
"1535",0.324,220,"rake",1.14297211943736e-224,6.6917140995457e-204
"1536",0.324,220,"strat",0,0
"1537",0.324,220,"calib",0,4.19747637191854e-265
"1538",0.324,220,"lasso",2.39783625430381e-295,1.01898160588388e-263
"1539",0.324,220,"logit",0,0
"1540",0.324,220,"bart",0,0
"1541",0.324,221,"none",6.05689085606992e-306,3.71412457164033e-208
"1542",0.324,221,"rake",2.11164378735189e-214,2.54734479927954e-205
"1543",0.324,221,"strat",0,0
"1544",0.324,221,"calib",3.58691658880745e-321,7.35299317130798e-254
"1545",0.324,221,"lasso",2.05109454553501e-297,1.55346499473666e-269
"1546",0.324,221,"logit",0,4.67395401672853e-285
"1547",0.324,221,"bart",0,0
"1548",0.324,222,"none",9.47148546359962e-318,3.7465815601025e-215
"1549",0.324,222,"rake",3.17957287103002e-208,6.40867179946695e-185
"1550",0.324,222,"strat",0,0
"1551",0.324,222,"calib",9.40541857828411e-304,3.8787769424954e-220
"1552",0.324,222,"lasso",8.46061308750457e-278,1.33189051248123e-233
"1553",0.324,222,"logit",0,0
"1554",0.324,222,"bart",0,0
"1555",0.324,223,"none",7.48669530718741e-318,1.36561881685965e-216
"1556",0.324,223,"rake",1.54650938766202e-242,8.62523427570137e-234
"1557",0.324,223,"strat",0,0
"1558",0.324,223,"calib",0,1.58086900230178e-298
"1559",0.324,223,"lasso",8.03449195118557e-270,4.08142692799202e-237
"1560",0.324,223,"logit",0,0
"1561",0.324,223,"bart",0,0
"1562",0.324,224,"none",0,8.59020210657503e-226
"1563",0.324,224,"rake",6.43474839263752e-247,8.98648305517111e-239
"1564",0.324,224,"strat",0,0
"1565",0.324,224,"calib",0,7.42534524919148e-264
"1566",0.324,224,"lasso",5.85676426969844e-304,1.10928423268607e-263
"1567",0.324,224,"logit",0,0
"1568",0.324,224,"bart",0,0
"1569",0.324,225,"none",0,1.1628269853085e-222
"1570",0.324,225,"rake",3.77680733951129e-268,2.00560182151709e-258
"1571",0.324,225,"strat",0,0
"1572",0.324,225,"calib",0,3.30325565587886e-315
"1573",0.324,225,"lasso",6.57107308968858e-321,3.78663948942394e-295
"1574",0.324,225,"logit",0,0
"1575",0.324,225,"bart",0,0
"1576",0.324,226,"none",0,8.21121019280444e-229
"1577",0.324,226,"rake",3.78349143081899e-218,1.21706869278018e-200
"1578",0.324,226,"strat",0,0
"1579",0.324,226,"calib",0,1.25065957238539e-253
"1580",0.324,226,"lasso",0,0
"1581",0.324,226,"logit",0,1.15982855396812e-300
"1582",0.324,226,"bart",0,0
"1583",0.324,227,"none",3.66639889328022e-308,1.17283260495449e-206
"1584",0.324,227,"rake",9.8823027968973e-235,2.19847508615465e-223
"1585",0.324,227,"strat",0,0
"1586",0.324,227,"calib",0,4.75700197669616e-276
"1587",0.324,227,"lasso",0,6.03112206535849e-314
"1588",0.324,227,"logit",0,1.8994953020006e-284
"1589",0.324,227,"bart",0,0
"1590",0.324,228,"none",1.12605907036988e-314,4.15798029878635e-216
"1591",0.324,228,"rake",1.70192251872115e-220,7.68438675126176e-212
"1592",0.324,228,"strat",0,0
"1593",0.324,228,"calib",0,3.03976367021292e-276
"1594",0.324,228,"lasso",1.64539154553851e-302,9.77181901689036e-292
"1595",0.324,228,"logit",0,0
"1596",0.324,228,"bart",0,0
"1597",0.324,229,"none",0,4.03349158275949e-233
"1598",0.324,229,"rake",9.67426424337786e-300,2.61388789748552e-303
"1599",0.324,229,"strat",0,0
"1600",0.324,229,"calib",0,0
"1601",0.324,229,"lasso",0,0
"1602",0.324,229,"logit",0,0
"1603",0.324,229,"bart",0,0
"1604",0.324,230,"none",0,1.35754770279938e-238
"1605",0.324,230,"rake",8.13245192078376e-313,2.53907025046661e-316
"1606",0.324,230,"strat",0,0
"1607",0.324,230,"calib",0,0
"1608",0.324,230,"lasso",0,0
"1609",0.324,230,"logit",0,0
"1610",0.324,230,"bart",0,0
"1611",0.324,231,"none",0,1.69080332771513e-231
"1612",0.324,231,"rake",1.65612556574822e-287,4.68222191800738e-287
"1613",0.324,231,"strat",0,0
"1614",0.324,231,"calib",0,1.97626258336499e-322
"1615",0.324,231,"lasso",0,0
"1616",0.324,231,"logit",0,0
"1617",0.324,231,"bart",0,0
"1618",0.324,232,"none",1.42306613993899e-301,6.18061582076248e-204
"1619",0.324,232,"rake",1.53935748688229e-199,3.43051619354569e-172
"1620",0.324,232,"strat",0,0
"1621",0.324,232,"calib",2.62796116793795e-295,3.1172851842523e-208
"1622",0.324,232,"lasso",7.05067662040751e-250,2.30002012078717e-200
"1623",0.324,232,"logit",0,6.59280533239759e-302
"1624",0.324,232,"bart",0,0
"1625",0.324,233,"none",3.64858633549277e-311,8.06990045776103e-208
"1626",0.324,233,"rake",2.41656689232778e-211,3.82282476430616e-194
"1627",0.324,233,"strat",0,0
"1628",0.324,233,"calib",3.6245886606668e-293,4.12789062308491e-216
"1629",0.324,233,"lasso",2.86009524324234e-269,3.19781882856116e-242
"1630",0.324,233,"logit",0,0
"1631",0.324,233,"bart",0,0
"1632",0.324,234,"none",2.40708782653855e-320,1.42730950582614e-219
"1633",0.324,234,"rake",2.94879190124513e-252,6.78175658378992e-244
"1634",0.324,234,"strat",0,0
"1635",0.324,234,"calib",0,8.20859966221685e-297
"1636",0.324,234,"lasso",3.85601929351373e-303,4.70406770390613e-281
"1637",0.324,234,"logit",0,0
"1638",0.324,234,"bart",0,0
"1639",0.324,235,"none",0,5.71553283065205e-233
"1640",0.324,235,"rake",1.49109310053971e-274,9.21911906829786e-263
"1641",0.324,235,"strat",0,0
"1642",0.324,235,"calib",0,7.06455568242744e-273
"1643",0.324,235,"lasso",0,0
"1644",0.324,235,"logit",0,0
"1645",0.324,235,"bart",0,0
"1646",0.324,236,"none",5.41495947842006e-321,2.65853602247489e-218
"1647",0.324,236,"rake",2.18295083220576e-293,8.38988662202275e-278
"1648",0.324,236,"strat",0,0
"1649",0.324,236,"calib",0,3.13556442621222e-269
"1650",0.324,236,"lasso",0,0
"1651",0.324,236,"logit",0,0
"1652",0.324,236,"bart",0,0
"1653",0.324,237,"none",0,1.44209595494226e-231
"1654",0.324,237,"rake",7.11046058673168e-283,4.28988928828605e-274
"1655",0.324,237,"strat",0,0
"1656",0.324,237,"calib",0,5.91652043909487e-310
"1657",0.324,237,"lasso",0,0
"1658",0.324,237,"logit",0,0
"1659",0.324,237,"bart",0,0
