"","prop_sampled","sim_num","method","(Intercept)","age_sq"
"1100",0.324,158,"none",0,9.26486343217812e-233
"1101",0.324,158,"rake",0,9.26486343217812e-233
"1102",0.324,158,"strat",0,0
"1103",0.324,158,"calib",0,3.86249121187991e-292
"1104",0.324,158,"lasso",0,4.02259855657078e-268
"1105",0.324,158,"logit",0,0
"1106",0.324,158,"bart",0,0
"1107",0.324,159,"none",3.52743108504816e-319,4.43503853406379e-219
"1108",0.324,159,"rake",3.52743108504816e-319,4.43503853406379e-219
"1109",0.324,159,"strat",0,0
"1110",0.324,159,"calib",9.88131291682493e-324,8.52876741672019e-242
"1111",0.324,159,"lasso",1.02482173694298e-307,1.82545028069548e-243
"1112",0.324,159,"logit",0,0
"1113",0.324,159,"bart",2.17388884170148e-322,2.80493167155443e-289
"1114",0.324,160,"none",0,1.40539468236498e-231
"1115",0.324,160,"rake",0,1.40539468236498e-231
"1116",0.324,160,"strat",0,0
"1117",0.324,160,"calib",0,0
"1118",0.324,160,"lasso",0,3.17272466381831e-256
"1119",0.324,160,"logit",0,0
"1120",0.324,160,"bart",0,0
"1121",0.324,161,"none",1.05182122597669e-309,1.21894451580722e-208
"1122",0.324,161,"rake",1.05182122597669e-309,1.21894451580722e-208
"1123",0.324,161,"strat",0,0
"1124",0.324,161,"calib",8.98705409785227e-320,4.69111216889609e-246
"1125",0.324,161,"lasso",3.42724177528188e-312,8.50354455427224e-234
"1126",0.324,161,"logit",0,0
"1127",0.324,161,"bart",0,0
"1128",0.324,162,"none",3.13783067936359e-318,2.41501175347399e-215
"1129",0.324,162,"rake",3.13783067936359e-318,2.41501175347399e-215
"1130",0.324,162,"strat",0,0
"1131",0.324,162,"calib",0,1.59350639440671e-278
"1132",0.324,162,"lasso",0,2.18349469577632e-256
"1133",0.324,162,"logit",0,0
"1134",0.324,162,"bart",0,0
"1135",0.324,163,"none",0,6.71119074405475e-223
"1136",0.324,163,"rake",0,6.71119074405475e-223
"1137",0.324,163,"strat",0,0
"1138",0.324,163,"calib",0,7.89400600852326e-270
"1139",0.324,163,"lasso",3.95252516672997e-323,1.9689922138519e-220
"1140",0.324,163,"logit",0,0
"1141",0.324,163,"bart",0,0
"1142",0.324,164,"none",4.60340724856123e-318,1.50661423231501e-216
"1143",0.324,164,"rake",4.60340724856123e-318,1.50661423231501e-216
"1144",0.324,164,"strat",0,2.43916367404279e-311
"1145",0.324,164,"calib",3.84340066077556e-303,1.20970796038061e-222
"1146",0.324,164,"lasso",2.76923794494019e-318,4.27434750422839e-250
"1147",0.324,164,"logit",0,8.72172764577417e-288
"1148",0.324,164,"bart",0,0
"1149",0.324,165,"none",0,2.22277419351639e-230
"1150",0.324,165,"rake",0,2.22277419351639e-230
"1151",0.324,165,"strat",0,0
"1152",0.324,165,"calib",0,3.3059942398842e-256
"1153",0.324,165,"lasso",0,1.07730075692341e-228
"1154",0.324,165,"logit",0,0
"1155",0.324,165,"bart",0,0
"1156",0.324,166,"none",7.98756077438198e-312,4.67570443139084e-214
"1157",0.324,166,"rake",7.98756077438198e-312,4.67570443139084e-214
"1158",0.324,166,"strat",0,0
"1159",0.324,166,"calib",0,2.08321272675771e-258
"1160",0.324,166,"lasso",0,9.00919897143629e-251
"1161",0.324,166,"logit",0,0
"1162",0.324,166,"bart",0,0
"1163",0.324,167,"none",0,1.70110080130065e-233
"1164",0.324,167,"rake",0,1.70110080130065e-233
"1165",0.324,167,"strat",0,0
"1166",0.324,167,"calib",0,0
"1167",0.324,167,"lasso",0,3.01217629351588e-259
"1168",0.324,167,"logit",0,0
"1169",0.324,167,"bart",0,0
"1170",0.324,168,"none",2.96842545071754e-317,2.46239543897479e-216
"1171",0.324,168,"rake",2.96842545071754e-317,2.46239543897479e-216
"1172",0.324,168,"strat",0,0
"1173",0.324,168,"calib",0,4.49252413999721e-268
"1174",0.324,168,"lasso",0,1.12394979929831e-277
"1175",0.324,168,"logit",0,0
"1176",0.324,168,"bart",0,0
"1177",0.324,169,"none",8.42223825152656e-319,1.05099970922105e-219
"1178",0.324,169,"rake",8.42223825152656e-319,1.05099970922105e-219
"1179",0.324,169,"strat",0,0
"1180",0.324,169,"calib",0,1.09591000049989e-259
"1181",0.324,169,"lasso",3.65879677312528e-290,3.90598515429383e-229
"1182",0.324,169,"logit",0,0
"1183",0.324,169,"bart",0,0
"1184",0.324,170,"none",6.26475238926701e-321,3.28856079698199e-219
"1185",0.324,170,"rake",6.26475238926701e-321,3.28856079698199e-219
"1186",0.324,170,"strat",0,0
"1187",0.324,170,"calib",0,0
"1188",0.324,170,"lasso",0,8.50715390738344e-253
"1189",0.324,170,"logit",0,0
"1190",0.324,170,"bart",0,0
"1191",0.324,171,"none",1.18270418065097e-306,7.02082598447491e-205
"1192",0.324,171,"rake",1.18270418065097e-306,7.02082598447491e-205
"1193",0.324,171,"strat",0,6.91384966033605e-313
"1194",0.324,171,"calib",0,2.36215778101403e-259
"1195",0.324,171,"lasso",9.24893853408689e-318,4.96855302026855e-237
"1196",0.324,171,"logit",0,3.45132101007336e-290
"1197",0.324,171,"bart",0,0
"1198",0.324,172,"none",5.62553123942891e-309,3.39297139321038e-207
"1199",0.324,172,"rake",5.62553123942891e-309,3.39297139321038e-207
"1200",0.324,172,"strat",0,0
"1201",0.324,172,"calib",0,2.33919768913849e-263
"1202",0.324,172,"lasso",6.8502419184773e-316,2.53871205159946e-224
"1203",0.324,172,"logit",0,0
"1204",0.324,172,"bart",0,0
"1205",0.324,173,"none",0,1.40107658557053e-233
"1206",0.324,173,"rake",0,1.40107658557053e-233
"1207",0.324,173,"strat",0,0
"1208",0.324,173,"calib",0,5.08810540975733e-318
"1209",0.324,173,"lasso",0,0
"1210",0.324,173,"logit",0,0
"1211",0.324,173,"bart",0,0
"1212",0.324,174,"none",0,9.85351323435974e-221
"1213",0.324,174,"rake",0,9.85351323435974e-221
"1214",0.324,174,"strat",0,0
"1215",0.324,174,"calib",8.30030285013294e-322,5.22838118162418e-236
"1216",0.324,174,"lasso",0,1.51162804123131e-244
"1217",0.324,174,"logit",0,0
"1218",0.324,174,"bart",0,0
"1219",0.324,175,"none",9.83585887740754e-320,1.42632766724205e-219
"1220",0.324,175,"rake",9.83585887740754e-320,1.42632766724205e-219
"1221",0.324,175,"strat",0,0
"1222",0.324,175,"calib",0,1.47999827553747e-299
"1223",0.324,175,"lasso",0,7.20126446904101e-245
"1224",0.324,175,"logit",0,5.16175361286568e-303
"1225",0.324,175,"bart",0,0
"1226",0.324,176,"none",0,3.47640998134648e-236
"1227",0.324,176,"rake",0,3.47640998134648e-236
"1228",0.324,176,"strat",0,0
"1229",0.324,176,"calib",0,0
"1230",0.324,176,"lasso",0,4.66183320381336e-304
"1231",0.324,176,"logit",0,0
"1232",0.324,176,"bart",0,5.18327916254531e-313
"1233",0.324,177,"none",1.5249425411098e-311,2.11098747138891e-211
"1234",0.324,177,"rake",1.5249425411098e-311,2.11098747138891e-211
"1235",0.324,177,"strat",0,0
"1236",0.324,177,"calib",0,1.19365372905934e-277
"1237",0.324,177,"lasso",7.43110018966599e-309,6.53735775848345e-216
"1238",0.324,177,"logit",0,0
"1239",0.324,177,"bart",0,0
"1240",0.324,178,"none",1.23151935379663e-314,2.02801511871593e-214
"1241",0.324,178,"rake",1.23151935379663e-314,2.02801511871593e-214
"1242",0.324,178,"strat",0,0
"1243",0.324,178,"calib",0,4.87385822496489e-287
"1244",0.324,178,"lasso",0,2.67085645204005e-255
"1245",0.324,178,"logit",0,0
"1246",0.324,178,"bart",0,0
"1247",0.324,179,"none",0,1.2387154705615e-225
"1248",0.324,179,"rake",0,1.2387154705615e-225
"1249",0.324,179,"strat",0,0
"1250",0.324,179,"calib",6.23797668581459e-304,7.74912226549848e-226
"1251",0.324,179,"lasso",2.44653896835898e-317,4.74277906279013e-222
"1252",0.324,179,"logit",0,0
"1253",0.324,179,"bart",0,0
"1254",0.324,180,"none",0,1.92608867699698e-228
"1255",0.324,180,"rake",0,1.92608867699698e-228
"1256",0.324,180,"strat",0,0
"1257",0.324,180,"calib",1.28457067918724e-321,7.36960423782626e-238
"1258",0.324,180,"lasso",0,1.17866725289617e-254
"1259",0.324,180,"logit",0,0
"1260",0.324,180,"bart",0,0
"1261",0.324,181,"none",0,2.19234474502908e-225
"1262",0.324,181,"rake",0,2.19234474502908e-225
"1263",0.324,181,"strat",0,0
"1264",0.324,181,"calib",0,3.23225355763285e-274
"1265",0.324,181,"lasso",0,7.10806804643192e-262
"1266",0.324,181,"logit",0,0
"1267",0.324,181,"bart",0,0
"1268",0.324,182,"none",1.75685150723871e-310,1.02638176764029e-212
"1269",0.324,182,"rake",1.75685150723871e-310,1.02638176764029e-212
"1270",0.324,182,"strat",0,0
"1271",0.324,182,"calib",6.64413856735285e-245,4.81341240734813e-172
"1272",0.324,182,"lasso",4.15865266368218e-308,1.65305785062482e-213
"1273",0.324,182,"logit",0,0
"1274",0.324,182,"bart",0,0
"1275",0.324,183,"none",1.63401573741205e-306,9.81308827311813e-208
"1276",0.324,183,"rake",1.63401573741205e-306,9.81308827311813e-208
"1277",0.324,183,"strat",0,0
"1278",0.324,183,"calib",0,9.20353699156599e-269
"1279",0.324,183,"lasso",1.58659701815735e-302,3.40429062311058e-215
"1280",0.324,183,"logit",0,0
"1281",0.324,183,"bart",0,0
"1282",0.324,184,"none",0,1.64214599099656e-238
"1283",0.324,184,"rake",0,1.64214599099656e-238
"1284",0.324,184,"strat",0,0
"1285",0.324,184,"calib",0,2.83620302441696e-291
"1286",0.324,184,"lasso",0,2.94826914390881e-247
"1287",0.324,184,"logit",0,0
"1288",0.324,184,"bart",0,0
"1289",0.324,185,"none",0,4.23910295394728e-227
"1290",0.324,185,"rake",0,4.23910295394728e-227
"1291",0.324,185,"strat",0,0
"1292",0.324,185,"calib",4.87305851927675e-314,5.49880617120282e-224
"1293",0.324,185,"lasso",0,9.18365554353394e-264
"1294",0.324,185,"logit",0,0
"1295",0.324,185,"bart",0,0
"1296",0.324,186,"none",1.82124733115037e-310,2.70131385648232e-210
"1297",0.324,186,"rake",1.82124733115037e-310,2.70131385648232e-210
"1298",0.324,186,"strat",0,0
"1299",0.324,186,"calib",1.21144896360274e-320,1.48818704077665e-245
"1300",0.324,186,"lasso",0,8.5874909874746e-250
"1301",0.324,186,"logit",0,9.83080589173579e-279
"1302",0.324,186,"bart",0,0
"1303",0.324,187,"none",2.93741789078455e-319,8.60764996586711e-221
"1304",0.324,187,"rake",2.93741789078455e-319,8.60764996586711e-221
"1305",0.324,187,"strat",0,0
"1306",0.324,187,"calib",0,1.21757666554861e-274
"1307",0.324,187,"lasso",0,9.25412929239648e-255
"1308",0.324,187,"logit",0,0
"1309",0.324,187,"bart",0,0
"1310",0.324,188,"none",1.92271213665359e-312,1.99839880342084e-213
"1311",0.324,188,"rake",1.92271213665359e-312,1.99839880342084e-213
"1312",0.324,188,"strat",0,0
"1313",0.324,188,"calib",4.88223184205187e-315,2.36719118333194e-230
"1314",0.324,188,"lasso",6.05617374406744e-302,4.74413042719559e-231
"1315",0.324,188,"logit",0,0
"1316",0.324,188,"bart",0,0
"1317",0.324,189,"none",2.30528609681164e-302,3.24264574206571e-201
"1318",0.324,189,"rake",2.30528609681164e-302,3.24264574206571e-201
"1319",0.324,189,"strat",0,0
"1320",0.324,189,"calib",1.01328397130857e-294,3.33658304249818e-227
"1321",0.324,189,"lasso",6.3953948231868e-295,2.4675764418421e-201
"1322",0.324,189,"logit",0,0
"1323",0.324,189,"bart",3.03669614875913e-280,3.82605958959192e-238
"1324",0.324,190,"none",2.55728378287429e-320,2.00666531831413e-217
"1325",0.324,190,"rake",2.55728378287429e-320,2.00666531831413e-217
"1326",0.324,190,"strat",0,0
"1327",0.324,190,"calib",0,2.42354194854357e-266
"1328",0.324,190,"lasso",0,2.2440405042637e-296
"1329",0.324,190,"logit",0,0
"1330",0.324,190,"bart",0,0
"1331",0.324,191,"none",1.19742738057376e-318,2.49528604753735e-215
"1332",0.324,191,"rake",1.19742738057376e-318,2.49528604753735e-215
"1333",0.324,191,"strat",0,0
"1334",0.324,191,"calib",0,2.82161538969755e-236
"1335",0.324,191,"lasso",5.61464817194822e-309,1.70357880824845e-235
"1336",0.324,191,"logit",0,6.37651657484479e-313
"1337",0.324,191,"bart",0,0
"1338",0.324,192,"none",2.00538884013175e-316,1.81434723470521e-218
"1339",0.324,192,"rake",2.00538884013175e-316,1.81434723470521e-218
"1340",0.324,192,"strat",0,0
"1341",0.324,192,"calib",0,2.12659385439981e-313
"1342",0.324,192,"lasso",3.83839509008629e-281,6.58702701595665e-213
"1343",0.324,192,"logit",0,1.29160982463858e-287
"1344",0.324,192,"bart",0,0
"1345",0.324,193,"none",0,9.99658484502104e-234
"1346",0.324,193,"rake",0,9.99658484502104e-234
"1347",0.324,193,"strat",0,0
"1348",0.324,193,"calib",0,1.35783468675343e-254
"1349",0.324,193,"lasso",2.4370386473157e-306,4.7071685484292e-224
"1350",0.324,193,"logit",0,0
"1351",0.324,193,"bart",0,0
"1352",0.324,194,"none",1.04372978315389e-307,2.71117914861916e-210
"1353",0.324,194,"rake",1.04372978315389e-307,2.71117914861916e-210
"1354",0.324,194,"strat",0,0
"1355",0.324,194,"calib",0,2.04951682593476e-273
"1356",0.324,194,"lasso",7.17189607254456e-286,3.25178365536982e-205
"1357",0.324,194,"logit",0,0
"1358",0.324,194,"bart",0,0
"1359",0.324,195,"none",0,8.94963129670391e-226
"1360",0.324,195,"rake",0,8.94963129670391e-226
"1361",0.324,195,"strat",0,0
"1362",0.324,195,"calib",0,1.20978699192599e-294
"1363",0.324,195,"lasso",0,0
"1364",0.324,195,"logit",0,0
"1365",0.324,195,"bart",0,0
"1366",0.324,196,"none",0,9.53859427879334e-232
"1367",0.324,196,"rake",0,9.53859427879334e-232
"1368",0.324,196,"strat",0,0
"1369",0.324,196,"calib",0,3.8438307246449e-321
"1370",0.324,196,"lasso",0,7.05054802431387e-264
"1371",0.324,196,"logit",0,0
"1372",0.324,196,"bart",0,0
"1373",0.324,197,"none",5.92878775009496e-323,3.34163789119967e-217
"1374",0.324,197,"rake",5.92878775009496e-323,3.34163789119967e-217
"1375",0.324,197,"strat",0,0
"1376",0.324,197,"calib",1.56981976548244e-312,1.5692578590885e-228
"1377",0.324,197,"lasso",1.02479096260391e-319,1.02407591534613e-217
"1378",0.324,197,"logit",0,0
"1379",0.324,197,"bart",0,0
"1380",0.324,198,"none",0,4.91328178741468e-228
"1381",0.324,198,"rake",0,4.91328178741468e-228
"1382",0.324,198,"strat",0,0
"1383",0.324,198,"calib",0,0
"1384",0.324,198,"lasso",0,5.27907129920399e-280
"1385",0.324,198,"logit",0,0
"1386",0.324,198,"bart",0,0
"1387",0.324,199,"none",7.46376957529176e-311,1.08815148477831e-211
"1388",0.324,199,"rake",7.46376957529176e-311,1.08815148477831e-211
"1389",0.324,199,"strat",0,0
"1390",0.324,199,"calib",0,3.98178571611657e-278
"1391",0.324,199,"lasso",0,6.03192793590801e-268
"1392",0.324,199,"logit",0,0
"1393",0.324,199,"bart",0,0
"1394",0.324,200,"none",1.08585747642989e-319,6.72042392851044e-216
"1395",0.324,200,"rake",1.08585747642989e-319,6.72042392851044e-216
"1396",0.324,200,"strat",0,0
"1397",0.324,200,"calib",0,1.42407297018393e-292
"1398",0.324,200,"lasso",0,1.14930189753138e-238
"1399",0.324,200,"logit",0,0
"1400",0.324,200,"bart",0,0
"1401",0.324,201,"none",1.97626258336499e-323,7.12823721471933e-220
"1402",0.324,201,"rake",1.97626258336499e-323,7.12823721471933e-220
"1403",0.324,201,"strat",0,0
"1404",0.324,201,"calib",0,7.73987132922755e-309
"1405",0.324,201,"lasso",9.23779241311671e-318,5.95331159354457e-227
"1406",0.324,201,"logit",0,0
"1407",0.324,201,"bart",0,0
"1408",0.324,202,"none",4.79243676466009e-321,1.00060971653418e-217
"1409",0.324,202,"rake",4.79243676466009e-321,1.00060971653418e-217
"1410",0.324,202,"strat",0,0
"1411",0.324,202,"calib",0,5.00220784866019e-275
"1412",0.324,202,"lasso",5.6965652869555e-312,2.41272827320638e-216
"1413",0.324,202,"logit",0,0
"1414",0.324,202,"bart",0,0
"1415",0.324,203,"none",0,5.54336294668165e-227
"1416",0.324,203,"rake",0,5.54336294668165e-227
"1417",0.324,203,"strat",0,0
"1418",0.324,203,"calib",0,0
"1419",0.324,203,"lasso",0,3.07019817500215e-254
"1420",0.324,203,"logit",0,0
"1421",0.324,203,"bart",0,0
"1422",0.324,204,"none",5.34005912651053e-319,4.58206729908478e-218
"1423",0.324,204,"rake",5.34005912651053e-319,4.58206729908478e-218
"1424",0.324,204,"strat",0,0
"1425",0.324,204,"calib",0,0
"1426",0.324,204,"lasso",0,2.10863382777627e-225
"1427",0.324,204,"logit",0,0
"1428",0.324,204,"bart",0,0
"1429",0.324,205,"none",0,1.02604640951384e-224
"1430",0.324,205,"rake",0,1.02604640951384e-224
"1431",0.324,205,"strat",0,0
"1432",0.324,205,"calib",0,1.18112915088601e-293
"1433",0.324,205,"lasso",0,6.6091774736172e-243
"1434",0.324,205,"logit",0,1.40572443388323e-296
"1435",0.324,205,"bart",0,0
"1436",0.324,206,"none",0,1.47269412976166e-228
"1437",0.324,206,"rake",0,1.47269412976166e-228
"1438",0.324,206,"strat",0,0
"1439",0.324,206,"calib",0,0
"1440",0.324,206,"lasso",0,7.26163502060377e-263
"1441",0.324,206,"logit",0,0
"1442",0.324,206,"bart",0,0
"1443",0.324,207,"none",4.09733891913097e-309,7.33920651952413e-211
"1444",0.324,207,"rake",4.09733891913097e-309,7.33920651952413e-211
"1445",0.324,207,"strat",0,0
"1446",0.324,207,"calib",7.37582280390746e-287,6.40011440515137e-205
"1447",0.324,207,"lasso",2.06736828845811e-319,9.3658286194199e-244
"1448",0.324,207,"logit",0,3.86250930528718e-293
"1449",0.324,207,"bart",0,0
"1450",0.324,208,"none",7.77659234773783e-304,4.25384454738065e-205
"1451",0.324,208,"rake",7.77659234773783e-304,4.25384454738065e-205
"1452",0.324,208,"strat",0,0
"1453",0.324,208,"calib",9.6918395887808e-273,3.0910534913158e-194
"1454",0.324,208,"lasso",1.92078317571906e-292,5.71037133917486e-199
"1455",0.324,208,"logit",0,6.02673448113621e-298
"1456",0.324,208,"bart",0,0
"1457",0.324,209,"none",4.02034118950691e-300,1.47382201002502e-200
"1458",0.324,209,"rake",4.02034118950691e-300,1.47382201002502e-200
"1459",0.324,209,"strat",1.02053409299935e-317,2.02655003146594e-272
"1460",0.324,209,"calib",6.61781700017095e-296,6.91157404553798e-214
"1461",0.324,209,"lasso",0,7.8879886816581e-279
"1462",0.324,209,"logit",5.58525667622809e-306,1.49591669816857e-257
"1463",0.324,209,"bart",0,4.43754470079473e-287
"1464",0.324,210,"none",0,4.40587546741007e-237
"1465",0.324,210,"rake",0,4.40587546741007e-237
"1466",0.324,210,"strat",0,0
"1467",0.324,210,"calib",0,2.19541244967497e-291
"1468",0.324,210,"lasso",0,0
"1469",0.324,210,"logit",0,0
"1470",0.324,210,"bart",0,0
"1471",0.324,211,"none",3.62409316773658e-305,5.72488079863464e-205
"1472",0.324,211,"rake",3.62409316773658e-305,5.72488079863464e-205
"1473",0.324,211,"strat",0,0
"1474",0.324,211,"calib",0,3.02329150205003e-298
"1475",0.324,211,"lasso",3.16733627973323e-318,1.10985082691706e-215
"1476",0.324,211,"logit",0,0
"1477",0.324,211,"bart",0,0
"1478",0.324,212,"none",0,4.67889240576568e-227
"1479",0.324,212,"rake",0,4.67889240576568e-227
"1480",0.324,212,"strat",0,0
"1481",0.324,212,"calib",0,1.10643802097134e-286
"1482",0.324,212,"lasso",2.51775853120699e-320,3.0373146885998e-224
"1483",0.324,212,"logit",0,0
"1484",0.324,212,"bart",0,0
"1485",0.324,213,"none",2.96439387504748e-323,1.07773871647372e-224
"1486",0.324,213,"rake",2.96439387504748e-323,1.07773871647372e-224
"1487",0.324,213,"strat",0,0
"1488",0.324,213,"calib",1.14100787314201e-309,4.61471643497461e-245
"1489",0.324,213,"lasso",7.1150945935469e-300,6.00559939003126e-228
"1490",0.324,213,"logit",0,0
"1491",0.324,213,"bart",0,0
"1492",0.324,214,"none",2.30546049945159e-317,6.87963183473585e-218
"1493",0.324,214,"rake",2.30546049945159e-317,6.87963183473585e-218
"1494",0.324,214,"strat",0,0
"1495",0.324,214,"calib",2.79204611993016e-303,2.87745933419784e-229
"1496",0.324,214,"lasso",8.0458590425247e-319,1.03901744471844e-235
"1497",0.324,214,"logit",0,0
"1498",0.324,214,"bart",0,0
"1499",0.324,215,"none",0,1.68416480241156e-222
"1500",0.324,215,"rake",0,1.68416480241156e-222
"1501",0.324,215,"strat",0,0
"1502",0.324,215,"calib",9.60436351127136e-301,1.79589137681113e-203
"1503",0.324,215,"lasso",0,2.96916490882666e-249
"1504",0.324,215,"logit",0,0
"1505",0.324,215,"bart",0,0
"1506",0.324,216,"none",9.66685916755463e-304,1.48807805721001e-204
"1507",0.324,216,"rake",9.66685916755463e-304,1.48807805721001e-204
"1508",0.324,216,"strat",0,0
"1509",0.324,216,"calib",2.66718697144575e-284,8.27118024996352e-211
"1510",0.324,216,"lasso",1.02861048179243e-300,7.59513815289187e-238
"1511",0.324,216,"logit",0,2.54167130846571e-319
"1512",0.324,216,"bart",0,0
"1513",0.324,217,"none",4.74579258530095e-310,1.63650364290991e-210
"1514",0.324,217,"rake",4.74579258530095e-310,1.63650364290991e-210
"1515",0.324,217,"strat",0,0
"1516",0.324,217,"calib",0,3.73491954788666e-265
"1517",0.324,217,"lasso",2.96439387504748e-323,4.19495693156211e-251
"1518",0.324,217,"logit",0,0
"1519",0.324,217,"bart",0,0
"1520",0.324,218,"none",3.64521633501672e-320,3.32166174721196e-217
"1521",0.324,218,"rake",3.64521633501672e-320,3.32166174721196e-217
"1522",0.324,218,"strat",0,0
"1523",0.324,218,"calib",0,3.88049129491008e-292
"1524",0.324,218,"lasso",0,1.75945785408397e-291
"1525",0.324,218,"logit",0,0
"1526",0.324,218,"bart",0,0
"1527",0.324,219,"none",3.49830306308366e-313,7.77654065019057e-212
"1528",0.324,219,"rake",3.49830306308366e-313,7.77654065019057e-212
"1529",0.324,219,"strat",0,0
"1530",0.324,219,"calib",0,4.09244765357954e-297
"1531",0.324,219,"lasso",2.50729054127771e-288,1.77184930283025e-212
"1532",0.324,219,"logit",0,0
"1533",0.324,219,"bart",0,0
"1534",0.324,220,"none",0,2.66302053020089e-228
"1535",0.324,220,"rake",0,2.66302053020089e-228
"1536",0.324,220,"strat",0,0
"1537",0.324,220,"calib",0,3.14086630112097e-249
"1538",0.324,220,"lasso",0,5.29919857742228e-258
"1539",0.324,220,"logit",0,0
"1540",0.324,220,"bart",0,0
"1541",0.324,221,"none",6.05689085606992e-306,3.71412457164033e-208
"1542",0.324,221,"rake",6.05689085606992e-306,3.71412457164033e-208
"1543",0.324,221,"strat",0,0
"1544",0.324,221,"calib",4.97522172206529e-305,1.06035112262952e-240
"1545",0.324,221,"lasso",2.3032245676133e-269,2.68586929490889e-207
"1546",0.324,221,"logit",0,4.67395401672853e-285
"1547",0.324,221,"bart",0,0
"1548",0.324,222,"none",9.47148546359962e-318,3.7465815601025e-215
"1549",0.324,222,"rake",9.47148546359962e-318,3.7465815601025e-215
"1550",0.324,222,"strat",0,0
"1551",0.324,222,"calib",1.75274770402906e-290,1.01712360756336e-209
"1552",0.324,222,"lasso",3.34512086173274e-318,5.30421944546935e-219
"1553",0.324,222,"logit",0,0
"1554",0.324,222,"bart",0,0
"1555",0.324,223,"none",7.48669530718741e-318,1.36561881685965e-216
"1556",0.324,223,"rake",7.48669530718741e-318,1.36561881685965e-216
"1557",0.324,223,"strat",0,0
"1558",0.324,223,"calib",0,1.92728889825578e-273
"1559",0.324,223,"lasso",1.64271451395117e-276,2.87001710174024e-216
"1560",0.324,223,"logit",0,0
"1561",0.324,223,"bart",0,0
"1562",0.324,224,"none",0,8.59020210657503e-226
"1563",0.324,224,"rake",0,8.59020210657503e-226
"1564",0.324,224,"strat",0,0
"1565",0.324,224,"calib",5.43640192744957e-319,4.35636472430123e-241
"1566",0.324,224,"lasso",4.02039002384273e-316,3.61141849433505e-222
"1567",0.324,224,"logit",0,0
"1568",0.324,224,"bart",0,0
"1569",0.324,225,"none",0,1.1628269853085e-222
"1570",0.324,225,"rake",0,1.1628269853085e-222
"1571",0.324,225,"strat",0,0
"1572",0.324,225,"calib",0,1.51829960599205e-296
"1573",0.324,225,"lasso",0,3.36059585039509e-293
"1574",0.324,225,"logit",0,0
"1575",0.324,225,"bart",0,0
"1576",0.324,226,"none",0,8.21121019280444e-229
"1577",0.324,226,"rake",0,8.21121019280444e-229
"1578",0.324,226,"strat",0,0
"1579",0.324,226,"calib",6.56119177677175e-321,3.96682153182699e-238
"1580",0.324,226,"lasso",0,1.95907728996375e-255
"1581",0.324,226,"logit",0,1.15982855396812e-300
"1582",0.324,226,"bart",0,0
"1583",0.324,227,"none",3.66639889328022e-308,1.17283260495449e-206
"1584",0.324,227,"rake",3.66639889328022e-308,1.17283260495449e-206
"1585",0.324,227,"strat",0,0
"1586",0.324,227,"calib",0,1.64341079972055e-251
"1587",0.324,227,"lasso",3.89006513817394e-275,8.67869402099527e-213
"1588",0.324,227,"logit",0,0
"1589",0.324,227,"bart",0,0
"1590",0.324,228,"none",1.12605907036988e-314,4.15798029878635e-216
"1591",0.324,228,"rake",1.12605907036988e-314,4.15798029878635e-216
"1592",0.324,228,"strat",0,0
"1593",0.324,228,"calib",0,8.40245033542724e-266
"1594",0.324,228,"lasso",0,3.93080321397716e-243
"1595",0.324,228,"logit",0,0
"1596",0.324,228,"bart",0,0
"1597",0.324,229,"none",0,4.03349158275949e-233
"1598",0.324,229,"rake",0,4.03349158275949e-233
"1599",0.324,229,"strat",0,0
"1600",0.324,229,"calib",0,3.45170438664504e-309
"1601",0.324,229,"lasso",0,9.1301687265347e-301
"1602",0.324,229,"logit",0,0
"1603",0.324,229,"bart",0,0
"1604",0.324,230,"none",0,1.35754770279938e-238
"1605",0.324,230,"rake",0,1.35754770279938e-238
"1606",0.324,230,"strat",0,0
"1607",0.324,230,"calib",0,0
"1608",0.324,230,"lasso",0,1.7228097325999e-257
"1609",0.324,230,"logit",0,0
"1610",0.324,230,"bart",0,0
"1611",0.324,231,"none",0,1.69080332771513e-231
"1612",0.324,231,"rake",0,1.69080332771513e-231
"1613",0.324,231,"strat",0,0
"1614",0.324,231,"calib",0,2.49768344500757e-297
"1615",0.324,231,"lasso",0,2.38306793953276e-273
"1616",0.324,231,"logit",0,0
"1617",0.324,231,"bart",0,0
"1618",0.324,232,"none",1.42306613993899e-301,6.18061582076248e-204
"1619",0.324,232,"rake",1.42306613993899e-301,6.18061582076248e-204
"1620",0.324,232,"strat",0,0
"1621",0.324,232,"calib",1.20939108046127e-285,3.11810077453759e-201
"1622",0.324,232,"lasso",1.38893544453464e-283,1.10956496858935e-197
"1623",0.324,232,"logit",0,5.4152242725658e-286
"1624",0.324,232,"bart",0,0
"1625",0.324,233,"none",3.64858633549277e-311,8.06990045776103e-208
"1626",0.324,233,"rake",3.64858633549277e-311,8.06990045776103e-208
"1627",0.324,233,"strat",0,0
"1628",0.324,233,"calib",1.12369699176694e-282,1.87853453379189e-209
"1629",0.324,233,"lasso",1.14004047520409e-291,1.03047281292291e-199
"1630",0.324,233,"logit",0,0
"1631",0.324,233,"bart",0,0
"1632",0.324,234,"none",2.40708782653855e-320,1.42730950582614e-219
"1633",0.324,234,"rake",2.40708782653855e-320,1.42730950582614e-219
"1634",0.324,234,"strat",0,0
"1635",0.324,234,"calib",0,4.85154241548758e-307
"1636",0.324,234,"lasso",5.78057418275659e-316,3.61908751242521e-220
