"","prop_sampled","sim_num","method","(Intercept)","age_sq","Error age squared","Error Intercept"
"1736",0.21,248,"bart",2.17369730869805,-0.000520450818719627,7.11735949359515e-05,-0.176756288875943
"1737",0.21,249,"none",2.1395322819454,-0.000515708443602475,7.59159700531031e-05,-0.210921315628596
"1738",0.21,249,"rake",1.5551659022159,-0.000363439471450281,0.000228184942205297,-0.795287695358095
"1739",0.21,249,"strat",1.81512342433227,-0.000416850721290051,0.000174773692365527,-0.53533017324173
"1740",0.21,249,"calib",2.03708770716416,-0.000495847653957739,9.57767596978396e-05,-0.313365890409841
"1741",0.21,249,"lasso",1.95999687013373,-0.000462246577210461,0.000129377836445117,-0.390456727440266
"1742",0.21,249,"logit",1.90798853323616,-0.000453844835101174,0.000137779578554405,-0.442465064337833
"1743",0.21,249,"bart",2.18604931269258,-0.00052751087281894,6.41135408366386e-05,-0.164404284881421
"1744",0.21,250,"none",2.1589571976439,-0.000527167844391022,6.4456569264556e-05,-0.1914963999301
"1745",0.21,250,"rake",2.01350191670852,-0.000501446541735612,9.01778719199661e-05,-0.336951680865477
"1746",0.21,250,"strat",2.2180985069366,-0.00054000099133077,5.16234223248085e-05,-0.1323550906374
"1747",0.21,250,"calib",2.16444943621918,-0.000542411891372833,4.92125222827451e-05,-0.186004161354815
"1748",0.21,250,"lasso",2.34747354570669,-0.000592548155407619,-9.2374175204022e-07,-0.00298005186730288
"1749",0.21,250,"logit",2.38952163890474,-0.000603501218770649,-1.1876805115071e-05,0.0390680413307405
"1750",0.21,250,"bart",2.12708013645859,-0.000514126732942253,7.74976807133256e-05,-0.223373461115404
"1751",0.21,251,"none",2.24841067068285,-0.000549476186125963,4.21482275296153e-05,-0.102042926891151
"1752",0.21,251,"rake",2.40372763702899,-0.000617380655116785,-2.57562414612063e-05,0.0532740394549949
"1753",0.21,251,"strat",2.23300546817155,-0.000541263107907339,5.03613057482392e-05,-0.117448129402447
"1754",0.21,251,"calib",1.98808814832361,-0.000467105414881735,0.000124518998773843,-0.362365449250384
"1755",0.21,251,"lasso",2.36676104316298,-0.000608041615245551,-1.64172015899731e-05,0.0163074455889793
"1756",0.21,251,"logit",2.81847697450069,-0.00073592047831561,-0.000144296064660031,0.468023376926696
"1757",0.21,251,"bart",2.23518841754151,-0.000540309684621547,5.13147290340316e-05,-0.115265180032491
"1758",0.21,252,"none",2.2603941778842,-0.000550376590535199,4.12478231203796e-05,-0.0900594196897924
"1759",0.21,252,"rake",2.0610791636539,-0.000511023630552155,8.06007831034232e-05,-0.289374433920094
"1760",0.21,252,"strat",2.31875897422013,-0.000565760737340041,2.58636763155377e-05,-0.0316946233538711
"1761",0.21,252,"calib",2.08405157532889,-0.00050200887094105,8.96155427145282e-05,-0.266402022245104
"1762",0.21,252,"lasso",2.26654267055208,-0.000553156337027615,3.84680766279634e-05,-0.0839109270219143
"1763",0.21,252,"logit",2.2637592991873,-0.000552653226655131,3.89711870004474e-05,-0.0866942983866936
"1764",0.21,252,"bart",2.28208202436176,-0.00055502253336859,3.66018802869885e-05,-0.0683715732122376
"1765",0.21,253,"none",2.20838527352754,-0.000540560051528972,5.10643621266062e-05,-0.142068324046462
"1766",0.21,253,"rake",1.97414816587789,-0.000490942002969838,0.00010068241068574,-0.376305431696109
"1767",0.21,253,"strat",2.18391660311651,-0.000533722196677418,5.79022169781605e-05,-0.166536994457491
"1768",0.21,253,"calib",2.24525389872588,-0.000555792014056162,3.58323995994165e-05,-0.105199698848117
"1769",0.21,253,"lasso",2.05997017721403,-0.000505909425912416,8.57149877431622e-05,-0.290483420359964
"1770",0.21,253,"logit",2.15046270108449,-0.000529222143692415,6.24022699631634e-05,-0.199990896489511
"1771",0.21,253,"bart",2.20238561971586,-0.000534363863415234,5.72605502403441e-05,-0.148067977858133
"1772",0.21,254,"none",2.15065882822951,-0.000519879188503748,7.17452251518301e-05,-0.199794769344489
"1773",0.21,254,"rake",2.04925212263547,-0.00050702785625628,8.45965573992986e-05,-0.30120147493853
"1774",0.21,254,"strat",2.13085569550353,-0.000514630314704067,7.69940989515109e-05,-0.219597902070463
"1775",0.21,254,"calib",2.10441771748474,-0.000521397729401084,7.02266842544945e-05,-0.246035880089253
"1776",0.21,254,"lasso",2.15786326751656,-0.000542004711355317,4.96197023002613e-05,-0.192590330057433
"1777",0.21,254,"logit",2.08753281719249,-0.000509416661659095,8.22077519964836e-05,-0.262920780381508
"1778",0.21,254,"bart",2.14907909746919,-0.000515423838362509,7.62005752930693e-05,-0.201374500104808
"1779",0.21,255,"none",2.1110514812226,-0.000509146952363332,8.24774612922468e-05,-0.239402116351399
"1780",0.21,255,"rake",1.87506263487958,-0.00045726244115445,0.000134361972501128,-0.475390962694416
"1781",0.21,255,"strat",1.92263259759189,-0.000453124683254859,0.00013849973040072,-0.427820999982103
"1782",0.21,255,"calib",1.92786056451402,-0.000451757042575046,0.000139867371080532,-0.422593033059977
"1783",0.21,255,"lasso",2.07229598626219,-0.000498540112194266,9.30843014613122e-05,-0.278157611311807
"1784",0.21,255,"logit",1.79483296596266,-0.00041628295268757,0.000175341460968008,-0.555620631611332
"1785",0.21,255,"bart",2.07933848961111,-0.000496233271395858,9.539114225972e-05,-0.271115107962883
"1786",0.21,256,"none",2.17768216917168,-0.000532585250738253,5.90391629173256e-05,-0.172771428402321
"1787",0.21,256,"rake",1.92477371558233,-0.000474220702046743,0.000117403711608835,-0.425679881991665
"1788",0.21,256,"strat",2.14802596180961,-0.000523646663380259,6.79777502753194e-05,-0.202427635764383
"1789",0.21,256,"calib",1.99048674004296,-0.000474435398629712,0.000117189015025867,-0.35996685753104
"1790",0.21,256,"lasso",2.1484511055888,-0.000529777985751189,6.18464279043895e-05,-0.202002491985192
"1791",0.21,256,"logit",2.00942774468737,-0.000489958396888892,0.000101666016766687,-0.341025852886623
"1792",0.21,256,"bart",2.20538826384843,-0.000536823264855502,5.48011488000764e-05,-0.145065333725565
"1793",0.21,257,"none",2.07873401987675,-0.000496085094658094,9.55393189974846e-05,-0.271719577697244
"1794",0.21,257,"rake",2.01288238479126,-0.000496087396545076,9.55370171105021e-05,-0.337571212782739
"1795",0.21,257,"strat",2.15570337034815,-0.000520749383761935,7.08750298936434e-05,-0.194750227225848
"1796",0.21,257,"calib",1.9672959394972,-0.000465807745188337,0.000125816668467242,-0.383157658076798
"1797",0.21,257,"lasso",2.12679785262405,-0.000522410422680089,6.92139909754894e-05,-0.223655744949951
"1798",0.21,257,"logit",2.1856699816497,-0.000533289399175066,5.83350144805123e-05,-0.164783615924292
"1799",0.21,257,"bart",2.0404129114099,-0.000479335827822007,0.000112288585833571,-0.310040686164095
"1800",0.21,258,"none",2.23117614458874,-0.000547116827770798,4.45075858847799e-05,-0.119277452985256
"1801",0.21,258,"rake",2.11233152893536,-0.000531904119089611,5.97202945659669e-05,-0.238122068638635
"1802",0.21,258,"strat",2.41814948440495,-0.000599564369752122,-7.93995609654394e-06,0.0676958868309483
"1803",0.21,258,"calib",1.94325672920805,-0.000461908705500476,0.000129715708155102,-0.407196868365945
"1804",0.21,258,"lasso",2.17331098775049,-0.000538991320440925,5.26330932146533e-05,-0.17714260982351
"1805",0.21,258,"logit",2.30168161780358,-0.000579518425998118,1.21059876574603e-05,-0.0487719797704158
"1806",0.21,258,"bart",2.23286432040563,-0.000544430032816617,4.71943808389616e-05,-0.117589277168367
"1807",0.21,259,"none",2.21757393889312,-0.000539913208980055,5.17112046755233e-05,-0.13287965868088
"1808",0.21,259,"rake",1.90275453183818,-0.000468122719407772,0.000123501694247806,-0.447699065735812
"1809",0.21,259,"strat",2.06622487824361,-0.000491677021955055,9.9947391700523e-05,-0.284228719330383
"1810",0.21,259,"calib",2.13027266970676,-0.000520796039329406,7.08283743261722e-05,-0.220180927867239
"1811",0.21,259,"lasso",2.10286111575539,-0.000516259832039987,7.53645816155917e-05,-0.247592481818612
"1812",0.21,259,"logit",2.28072229636117,-0.000568419041772028,2.32053718835506e-05,-0.0697313012128227
"1813",0.21,259,"bart",2.22875076259619,-0.000539163449027323,5.24609646282557e-05,-0.121702834977808
"1814",0.21,260,"none",2.12552494135842,-0.000507249304623834,8.43751090317438e-05,-0.224928656215576
"1815",0.21,260,"rake",2.3077857553509,-0.000587262835502691,4.36157815288769e-06,-0.0426678422230991
"1816",0.21,260,"strat",2.47632497309361,-0.000609848025412859,-1.82236117572806e-05,0.125871375519615
"1817",0.21,260,"calib",1.99810487324415,-0.00048214693830303,0.000109477475352548,-0.352348724329848
"1818",0.21,260,"lasso",2.17892392772788,-0.000531862697635555,5.97617160200237e-05,-0.17152966984612
"1819",0.21,260,"logit",2.76292079669361,-0.00073042289111123,-0.000138798477455651,0.412467199119617
"1820",0.21,260,"bart",2.07708460682109,-0.000488894536591571,0.000102729877064008,-0.273368990752909
"1821",0.21,261,"none",2.31841415868291,-0.000569742365296579,2.18820483589994e-05,-0.0320394388910912
"1822",0.21,261,"rake",2.31375554070403,-0.000594977351891085,-3.35293823550652e-06,-0.0366980568699624
"1823",0.21,261,"strat",2.38116978717956,-0.000587194833446043,4.42958020953528e-06,0.0307161896055677
"1824",0.21,261,"calib",2.25750540500553,-0.000562932381071192,2.86920325843867e-05,-0.0929481925684619
"1825",0.21,261,"lasso",2.07230215973256,-0.000525071389748,6.65530239075779e-05,-0.278151437841436
"1826",0.21,261,"logit",2.26894082203399,-0.000565305055710816,2.63193579447627e-05,-0.0815127755400042
"1827",0.21,261,"bart",2.31392042015958,-0.000565329385475542,2.62950281800362e-05,-0.0365331774144129
"1828",0.21,262,"none",2.18461914111663,-0.000526857562355541,6.47668513000375e-05,-0.165834456457368
"1829",0.21,262,"rake",1.73131158117523,-0.000426223800575961,0.000165400613079618,-0.619142016398762
"1830",0.21,262,"strat",1.91322763461545,-0.000444059871040049,0.000147564542615529,-0.437225962958545
"1831",0.21,262,"calib",2.11172363088723,-0.000509960347502572,8.16640661530065e-05,-0.238729966686762
"1832",0.21,262,"lasso",2.29915784462648,-0.000573325554309922,1.8298859345656e-05,-0.0512957529475142
"1833",0.21,262,"logit",2.22288759480587,-0.000553452112166652,3.81723014889263e-05,-0.127566002768125
"1834",0.21,262,"bart",2.13585662529286,-0.000506927985856437,8.46964277991416e-05,-0.214596972281133
"1835",0.21,263,"none",2.16319870115246,-0.000527918202931633,6.37062107239449e-05,-0.187254896421535
"1836",0.21,263,"rake",2.37575203787094,-0.000610627849063527,-1.90034354079489e-05,0.0252984402969476
"1837",0.21,263,"strat",2.24556369467542,-0.000551627711250875,3.9996702404703e-05,-0.104889902898573
"1838",0.21,263,"calib",2.00316114830218,-0.000485610323921194,0.000106014089734385,-0.347292449271813
"1839",0.21,263,"lasso",2.40654923629459,-0.000607308118534398,-1.56837048788199e-05,0.0560956387205884
"1840",0.21,263,"logit",2.57094035756766,-0.000657478660500374,-6.58542468447953e-05,0.220486759993658
"1841",0.21,263,"bart",2.10945272269262,-0.000506826588529255,8.47978251263236e-05,-0.241000874881374
"1842",0.21,264,"none",2.2372271555675,-0.000542738551284477,4.8885862371101e-05,-0.113226442006501
"1843",0.21,264,"rake",2.39391241008231,-0.000619884255293325,-2.82598416377469e-05,0.0434588125083084
"1844",0.21,264,"strat",2.43806494198021,-0.00060744247192699,-1.58180582714118e-05,0.0876113444062119
"1845",0.21,264,"calib",2.1210569433256,-0.00052189501891212,6.97293947434586e-05,-0.229396654248393
"1846",0.21,264,"lasso",2.33735812562563,-0.000584896086391457,6.72832726412119e-06,-0.0130954719483651
"1847",0.21,264,"logit",2.40567978669188,-0.000604527422299848,-1.29030086442693e-05,0.0552261891178842
"1848",0.21,264,"bart",2.17501106727148,-0.000518990542970121,7.26338706854572e-05,-0.175442530302521
"1849",0.21,265,"none",2.18634271244603,-0.000527384230579171,6.42401830764077e-05,-0.164110885127963
"1850",0.21,265,"rake",2.43011605176747,-0.000626404300235223,-3.47798865796442e-05,0.0796624541934694
"1851",0.21,265,"strat",2.42251759141433,-0.000598321913649938,-6.6974999943601e-06,0.0720639938403331
"1852",0.21,265,"calib",2.0329621403489,-0.000498915905901625,9.2708507753953e-05,-0.317491457225097
"1853",0.21,265,"lasso",2.31004377032354,-0.00057891486807172,1.27095455838584e-05,-0.0404098272504587
"1854",0.21,265,"logit",2.66866717548236,-0.000682892826662781,-9.12684130072025e-05,0.318213577908366
"1855",0.21,265,"bart",2.13428459309543,-0.000506231998713411,8.53924149421669e-05,-0.216169004478566
"1856",0.21,266,"none",2.16886986332512,-0.000526650772316923,6.49736413386558e-05,-0.18158373424888
"1857",0.21,266,"rake",2.27993198238256,-0.00058000044087797,1.16239727776084e-05,-0.0705216151914354
"1858",0.21,266,"strat",2.25587979349927,-0.000557402658233832,3.42217554217464e-05,-0.0945738040747273
"1859",0.21,266,"calib",1.85497659813276,-0.000418201574350814,0.000173422839304764,-0.49547699944124
"1860",0.21,266,"lasso",2.20542339062369,-0.00055649379344798,3.51306202075986e-05,-0.145030206950312
"1861",0.21,266,"logit",2.25132647912364,-0.000556722229378185,3.49021842773936e-05,-0.0991271184503613
"1862",0.21,266,"bart",2.09375390837222,-0.00049935236514594,9.22720485096384e-05,-0.256699689201776
"1863",0.21,267,"none",2.17164179273215,-0.000524666293816062,6.69581198395166e-05,-0.178811804841848
"1864",0.21,267,"rake",2.09248996978336,-0.000526121522180107,6.55028914754709e-05,-0.257963627790638
"1865",0.21,267,"strat",2.43258163509176,-0.000601983435114343,-1.03590214587645e-05,0.0821280375177618
"1866",0.21,267,"calib",1.83954898172113,-0.000410129491648525,0.000181494922007053,-0.510904615852866
"1867",0.21,267,"lasso",2.21696566677005,-0.000552516529718603,3.91078839369755e-05,-0.13348793080395
"1868",0.21,267,"logit",2.23731925993668,-0.000550014822545848,4.16095911097299e-05,-0.113134337637318
"1869",0.21,267,"bart",2.17662680736082,-0.000522916835312779,6.87075783427993e-05,-0.173826790213176
"1870",0.21,268,"none",2.1223686754969,-0.000511058550382684,8.05658632728947e-05,-0.228084922077096
"1871",0.21,268,"rake",1.91271727849546,-0.000480450090339487,0.000111174323316092,-0.437736319078541
"1872",0.21,268,"strat",2.23689514933348,-0.000547943450003701,4.36809636518769e-05,-0.113558448240519
"1873",0.21,268,"calib",2.24716840281917,-0.000561663726253614,2.99606874019648e-05,-0.103285194754827
"1874",0.21,268,"lasso",2.41262324857713,-0.000616316189798888,-2.46917761433099e-05,0.0621696510031331
"1875",0.21,268,"logit",2.27565123328141,-0.000572861414936158,1.87629987194205e-05,-0.0748023642925819
"1876",0.21,268,"bart",2.07543155745453,-0.000491991934496309,9.96324791592692e-05,-0.275022040119466
"1877",0.21,269,"none",2.18431076411631,-0.000530956601679922,6.06678119756562e-05,-0.166142833457683
"1878",0.21,269,"rake",1.99723364670833,-0.000497818740935282,9.38056727202965e-05,-0.353219950865671
"1879",0.21,269,"strat",2.18033505379842,-0.000525354352698521,6.62700609570574e-05,-0.170118543775581
"1880",0.21,269,"calib",1.83035331895675,-0.000422495957188546,0.000169128456467032,-0.520100278617251
"1881",0.21,269,"lasso",2.15502872482273,-0.000529570057486722,6.20543561688565e-05,-0.195424872751267
"1882",0.21,269,"logit",2.25702759110298,-0.000561390055699003,3.02343579565756e-05,-0.0934260064710131
"1883",0.21,269,"bart",2.20648165235656,-0.000534563455303056,5.70609583525227e-05,-0.143971945217441
"1884",0.21,270,"none",2.1726625624245,-0.000527617304005507,6.40071096500717e-05,-0.177791035149498
"1885",0.21,270,"rake",2.49689936400436,-0.000647959684872863,-5.63352712172848e-05,0.146445766430368
"1886",0.21,270,"strat",2.50391045070659,-0.000626329622497847,-3.47052088422686e-05,0.153456853132593
"1887",0.21,270,"calib",2.0082907266843,-0.000486652826452173,0.000104971587203406,-0.342162870889696
"1888",0.21,270,"lasso",2.20590996209094,-0.000547387364300455,4.42370493551231e-05,-0.144543635483061
"1889",0.21,270,"logit",2.52086471884669,-0.000639846947207764,-4.82225335521856e-05,0.170411121272692
"1890",0.21,270,"bart",2.10204901713763,-0.000502822755108103,8.88016585474753e-05,-0.248404580436364
"1891",0.21,271,"none",2.29154579330883,-0.000560320455667968,3.13039579876107e-05,-0.0589078042651674
"1892",0.21,271,"rake",2.20664268107174,-0.00055895726358731,3.26671500682683e-05,-0.143810916502257
"1893",0.21,271,"strat",2.38208666078929,-0.000587775920032599,3.84849362297906e-06,0.0316330632152892
"1894",0.21,271,"calib",1.97758204821468,-0.000478906026243189,0.000112718387412389,-0.372871549359318
"1895",0.21,271,"lasso",2.38489064769871,-0.000589207892803368,2.41652085220998e-06,0.0344370501247133
"1896",0.21,271,"logit",2.33622155494821,-0.000583939165058321,7.68524859725693e-06,-0.0142320426257845
"1897",0.21,271,"bart",2.22205376517309,-0.000534700203671344,5.6924209984234e-05,-0.128399832400912
"1898",0.21,272,"none",2.25883748311458,-0.000552378286944654,3.92461267109246e-05,-0.0916161144594141
"1899",0.21,272,"rake",2.35868505672219,-0.00060186935148936,-1.02449378337818e-05,0.00823145914819756
"1900",0.21,272,"strat",2.35572271603684,-0.000579007468027065,1.2616945628513e-05,0.00526911846284728
"1901",0.21,272,"calib",2.08169986128754,-0.000498753183128827,9.2871230526751e-05,-0.268753736286459
"1902",0.21,272,"lasso",2.17945492490326,-0.000541117676480968,5.05067371746101e-05,-0.170998672670738
"1903",0.21,272,"logit",2.27048551368567,-0.000561227720234502,3.03966934210767e-05,-0.0799680838883283
"1904",0.21,272,"bart",2.27950409128679,-0.000554432817102986,3.71915965525921e-05,-0.0709495062872079
"1905",0.21,273,"none",2.18892124744347,-0.000526823503217726,6.48009104378526e-05,-0.161532350130529
"1906",0.21,273,"rake",2.01368903780968,-0.000500387066955237,9.12373467003416e-05,-0.336764559764317
"1907",0.21,273,"strat",2.15249709998845,-0.000515429884793832,7.61945288617466e-05,-0.197956497585549
"1908",0.21,273,"calib",2.15371181198192,-0.000533689618771341,5.79347948842373e-05,-0.196741785592078
"1909",0.21,273,"lasso",2.28095465608522,-0.000577484277698894,1.41401359566839e-05,-0.0694989414887797
"1910",0.21,273,"logit",2.28792657936677,-0.000570908581620625,2.07158320349538e-05,-0.0625270182072266
"1911",0.21,273,"bart",2.15015230414022,-0.000511296131844146,8.03282818114325e-05,-0.200301293433779
"1912",0.21,274,"none",2.05983654858603,-0.000495296281086454,9.63281325691246e-05,-0.290617048987972
"1913",0.21,274,"rake",1.6471230021526,-0.000391076888773394,0.000200547524882185,-0.703330595421394
"1914",0.21,274,"strat",1.98678429044196,-0.000473417834813355,0.000118206578842224,-0.36366930713204
"1915",0.21,274,"calib",1.92334610739749,-0.000453406538502973,0.000138217875152606,-0.427107490176511
"1916",0.21,274,"lasso",1.78030071527171,-0.000427572936307873,0.000164051477347705,-0.57015288230229
"1917",0.21,274,"logit",1.94040117617224,-0.000464018397059008,0.00012760601659657,-0.410052421401754
"1918",0.21,274,"bart",2.00839964033739,-0.000476597787106706,0.000115026626548872,-0.342053957236609
"1919",0.21,275,"none",2.2987388282437,-0.000562830109779014,2.87943038765647e-05,-0.0517147693302977
"1920",0.21,275,"rake",2.5806276584629,-0.000668216047657161,-7.65916340015822e-05,0.230174060888902
"1921",0.21,275,"strat",2.65748708967581,-0.000667786842453168,-7.61624287975896e-05,0.307033492101809
"1922",0.21,275,"calib",2.21152012053985,-0.000534398995760997,5.72254178945809e-05,-0.138933477034148
"1923",0.21,275,"lasso",2.52442519523872,-0.000647829386651955,-5.62049729963767e-05,0.173971597664725
"1924",0.21,275,"logit",2.39727203614447,-0.000598378005629205,-6.75359197362688e-06,0.0468184385704689
"1925",0.21,275,"bart",2.29438260974413,-0.000556955739120858,3.46686745347202e-05,-0.0560709878298637
"1926",0.21,276,"none",2.22876905552472,-0.000546367851746513,4.5256561909065e-05,-0.121684542049278
"1927",0.21,276,"rake",1.83422477705015,-0.000453747632736011,0.000137876780919567,-0.516228820523845
"1928",0.21,276,"strat",2.05167766956026,-0.000492172471729953,9.9451941925625e-05,-0.298775928013733
"1929",0.21,276,"calib",2.03628382130154,-0.000480685856264649,0.000110938557390929,-0.314169776272455
"1930",0.21,276,"lasso",2.25175577423286,-0.000557549656235477,3.4074757420101e-05,-0.0986978233411411
"1931",0.21,276,"logit",2.05343068625004,-0.000502750042528569,8.88743711270091e-05,-0.297022911323956
"1932",0.21,276,"bart",2.22099116076392,-0.000541326776160548,5.02976374950299e-05,-0.129462436810075
"1933",0.21,277,"none",2.23674461893425,-0.00054590171204162,4.57227016139579e-05,-0.113708978639751
"1934",0.21,277,"rake",2.30184880822857,-0.000600532522504801,-8.90810884922268e-06,-0.0486047893454242
"1935",0.21,277,"strat",2.60135124865668,-0.000658447875310372,-6.6823461654794e-05,0.250897651082682
"1936",0.21,277,"calib",2.09739847003295,-0.000519838850133449,7.17855635221298e-05,-0.253055127541046
"1937",0.21,277,"lasso",2.4922100596558,-0.000650246379788837,-5.86219661332585e-05,0.141756462081806
"1938",0.21,277,"logit",2.92339490293283,-0.00077681909209057,-0.000185194678434992,0.572941305358834
"1939",0.21,277,"bart",2.12777107624452,-0.000505266940201534,8.63574734540444e-05,-0.222682521329478
"1940",0.21,278,"none",2.203301767781,-0.000531975936826774,5.96484768288046e-05,-0.147151829792995
"1941",0.21,278,"rake",2.11047075709602,-0.000530861372019678,6.07630416359005e-05,-0.239982840477979
"1942",0.21,278,"strat",2.24469198672096,-0.000545458423203538,4.61659904520405e-05,-0.10576161085304
"1943",0.21,278,"calib",2.17216955605847,-0.000524911513221071,6.67129004345073e-05,-0.178284041515524
"1944",0.21,278,"lasso",2.20938319818003,-0.000544339627178352,4.72847864772264e-05,-0.141070399393971
"1945",0.21,278,"logit",2.24773709307917,-0.000553069946299486,3.85544673560925e-05,-0.102716504494823
"1946",0.21,278,"bart",2.15592883818096,-0.000512604464769381,7.90199488861977e-05,-0.194524759393039
"1947",0.21,279,"none",2.2337379783094,-0.000542949340689927,4.86750729656515e-05,-0.116715619264602
"1948",0.21,279,"rake",1.70544905795664,-0.000402317346585088,0.00018930706707049,-0.645004539617359
"1949",0.21,279,"strat",1.72525482046193,-0.000393723165793307,0.000197901247862272,-0.62519877711207
"1950",0.21,279,"calib",2.11388943549577,-0.000515381905276265,7.62425083793138e-05,-0.236564162078232
"1951",0.21,279,"lasso",2.33944577024917,-0.000597779646973898,-6.15523331832005e-06,-0.011007827324824
"1952",0.21,279,"logit",2.19987398437173,-0.000537697775735649,5.39266379199289e-05,-0.150579613202266
"1953",0.21,279,"bart",2.22819425790448,-0.000537692498852394,5.3931914803184e-05,-0.122259339669514
"1954",0.21,280,"none",2.11739768438865,-0.000515379688794117,7.62447248614612e-05,-0.233055913185348
"1955",0.21,280,"rake",2.00866434179149,-0.000500944073444861,9.06803402107171e-05,-0.34178925578251
"1956",0.21,280,"strat",2.3172320821823,-0.000571025116521761,2.05992971338175e-05,-0.0332215153917002
"1957",0.21,280,"calib",2.02834203377085,-0.000492712301648345,9.89121120072336e-05,-0.322111563803142
"1958",0.21,280,"lasso",2.0588195393875,-0.000514564563573959,7.70598500816196e-05,-0.291634058186493
"1959",0.21,280,"logit",2.23651001683504,-0.000563389164670597,2.82352489849818e-05,-0.113943580738953
"1960",0.21,280,"bart",2.12134223211606,-0.000513459532101092,7.81648815544865e-05,-0.229111365457932
"1961",0.21,281,"none",2.13221056319294,-0.000507896983420531,8.37274302350477e-05,-0.218243034381056
"1962",0.21,281,"rake",1.95909264679777,-0.00048101033418702,0.000110614079468558,-0.391360950776225
"1963",0.21,281,"strat",2.70332710296158,-0.00067158730552077,-7.99628918651914e-05,0.352873505387582
"1964",0.21,281,"calib",1.92885270910977,-0.000453399174408787,0.000138225239246791,-0.421600888464223
"1965",0.21,281,"lasso",2.06886930484716,-0.000494625324862349,9.6999088793229e-05,-0.28158429272684
"1966",0.21,281,"logit",2.33978994288219,-0.000586087702091963,5.5367115636151e-06,-0.0106636546918062
"1967",0.21,281,"bart",2.07358492887779,-0.00048446590435491,0.000107158509300668,-0.276868668696211
"1968",0.21,282,"none",2.17663676601421,-0.000530350913475299,6.12735001802797e-05,-0.173816831559789
"1969",0.21,282,"rake",2.28368805606496,-0.000589215367191593,2.40904646398488e-06,-0.0667655415090369
"1970",0.21,282,"strat",2.42148943489951,-0.000604228978691966,-1.26045650363872e-05,0.0710358373255113
"1971",0.21,282,"calib",1.85711718848389,-0.000439669343187566,0.000151955070468013,-0.493336409090108
"1972",0.21,282,"lasso",2.18180138826949,-0.000537472657183359,5.41517564722194e-05,-0.168652209304503
"1973",0.21,282,"logit",2.36187674614425,-0.000594308624729338,-2.68421107375947e-06,0.0114231485702518
"1974",0.21,282,"bart",2.12519632491128,-0.000511723168166632,7.99012454889468e-05,-0.225257272662718
"1975",0.21,283,"none",2.21601183908731,-0.000538051202591423,5.35732110641553e-05,-0.134441758486683
"1976",0.21,283,"rake",2.14845233785737,-0.00053316726286754,5.84571507880379e-05,-0.202001259716626
"1977",0.21,283,"strat",2.63404729938723,-0.000661766596589169,-7.01421829335908e-05,0.283593701813234
"1978",0.21,283,"calib",1.9364630546033,-0.000457587557698008,0.00013403685595757,-0.413990542970702
"1979",0.21,283,"lasso",2.0633344853566,-0.000499816477742104,9.18079359134746e-05,-0.287119112217398
"1980",0.21,283,"logit",2.13443414397389,-0.000516461467518547,7.51629461370312e-05,-0.216019453600108
"1981",0.21,283,"bart",2.20424877417666,-0.000530130524842862,6.14938888127163e-05,-0.146204823397338
"1982",0.21,284,"none",2.24012648172995,-0.000545069598674637,4.6554814980941e-05,-0.110327115844042
"1983",0.21,284,"rake",1.75840606536234,-0.000420095098629498,0.000171529315026081,-0.592047532211656
"1984",0.21,284,"strat",2.17567606323604,-0.000526636641943656,6.4987771711922e-05,-0.17477753433796
"1985",0.21,284,"calib",2.23248571149845,-0.000548142771013395,4.34816426421838e-05,-0.117967886075545
"1986",0.21,284,"lasso",2.19315571107188,-0.000537011701643524,5.46127120120546e-05,-0.157297886502121
"1987",0.21,284,"logit",2.04819763821776,-0.000493801095433145,9.78233182224332e-05,-0.302255959356235
"1988",0.21,284,"bart",2.2239264411167,-0.000535334164951581,5.62902487039975e-05,-0.126527156457295
"1989",0.21,285,"none",2.24764648634975,-0.000550562969187862,4.10614444677164e-05,-0.102807111224247
"1990",0.21,285,"rake",2.2664780001544,-0.000574994453810734,1.66299598448439e-05,-0.0839755974195979
"1991",0.21,285,"strat",2.36415923938451,-0.000585859663910026,5.76474974555254e-06,0.0137056418105153
"1992",0.21,285,"calib",2.13972801050655,-0.00051704873244659,7.45756812089886e-05,-0.210725587067447
"1993",0.21,285,"lasso",2.21229506106425,-0.000538147210363922,5.34772032916561e-05,-0.138158536509748
"1994",0.21,285,"logit",2.26582718914852,-0.000558248604767547,3.33758088880313e-05,-0.0846264084254802
"1995",0.21,285,"bart",2.23638482232201,-0.000542759944459069,4.88644691965098e-05,-0.114068775251989
"1996",0.21,286,"none",2.19073601683889,-0.000533606603377534,5.80178102780447e-05,-0.159717580735109
"1997",0.21,286,"rake",2.0274496717519,-0.00051174169050474,7.98827231508381e-05,-0.323003925822098
"1998",0.21,286,"strat",2.17583241295077,-0.000531930831209375,5.96935824462033e-05,-0.17462118462323
"1999",0.21,286,"calib",2.01355117182747,-0.000478181015322231,0.000113443398333347,-0.336902425746527
"2000",0.21,286,"lasso",2.52320595360664,-0.000650921150082129,-5.92967364265511e-05,0.172752356032639
"2001",0.21,286,"logit",2.28309677403726,-0.000579236043544705,1.23883701108734e-05,-0.067356823536739
"2002",0.21,286,"bart",2.16669418339774,-0.000519795395693485,7.18290179620931e-05,-0.183759414176261
"2003",0.21,287,"none",2.31936535624218,-0.000572165697720407,1.94587159351718e-05,-0.031088241331819
"2004",0.21,287,"rake",2.16280358010675,-0.00055542324709399,3.62011665615886e-05,-0.187650017467245
