"","prop_sampled","sim_num","method","(Intercept)","age_sq","Error age squared","Error Intercept"
"1600",0.21,229,"calib",2.05450057620586,-0.000505525207485786,8.60992061697921e-05,-0.295953021368135
"1601",0.21,229,"lasso",2.22883893856674,-0.000546089964167088,4.55344494884902e-05,-0.121614659007256
"1602",0.21,229,"logit",2.29279865936079,-0.00057157093394334,2.00534797122381e-05,-0.0576549382132114
"1603",0.21,229,"bart",2.40194375656408,-0.000586105166186441,5.51924746913725e-06,0.0514901589900871
"1604",0.21,230,"none",2.25609193372089,-0.000547531296527187,4.40931171283918e-05,-0.0943616638531064
"1605",0.21,230,"rake",2.25609193372089,-0.000547531296527187,4.40931171283918e-05,-0.0943616638531064
"1606",0.21,230,"strat",2.39077045257995,-0.000586802963257622,4.82145039795647e-06,0.0403168550059485
"1607",0.21,230,"calib",2.0569840366177,-0.00050136442945892,9.02599841966584e-05,-0.293469560956293
"1608",0.21,230,"lasso",2.36911023550271,-0.000574056466524573,1.75679471310058e-05,0.0186566379287139
"1609",0.21,230,"logit",2.4261889538166,-0.000606821381851908,-1.51969681963299e-05,0.0757353562426006
"1610",0.21,230,"bart",2.31668860281514,-0.000555311584727137,3.63128289284409e-05,-0.0337649947588567
"1611",0.21,231,"none",2.17178387696082,-0.000526340473806957,6.5283939848621e-05,-0.178669720613173
"1612",0.21,231,"rake",2.17178387696082,-0.000526340473806957,6.5283939848621e-05,-0.178669720613173
"1613",0.21,231,"strat",1.95809203251942,-0.000464589190900964,0.000127035222754615,-0.392361565054577
"1614",0.21,231,"calib",2.12457471496771,-0.00051280662553502,7.88177881205581e-05,-0.225878882606283
"1615",0.21,231,"lasso",2.1726465084688,-0.000526624067718474,6.50003459371039e-05,-0.177807089105194
"1616",0.21,231,"logit",1.98878749684683,-0.000481670297629043,0.000109954116026535,-0.361666100727168
"1617",0.21,231,"bart",1.895599628475,-0.000444855494909734,0.000146768918745845,-0.454853969098993
"1618",0.21,232,"none",2.24115649895234,-0.000545404698760006,4.62197148955728e-05,-0.109297098621657
"1619",0.21,232,"rake",2.24115649895234,-0.000545404698760006,4.62197148955728e-05,-0.109297098621657
"1620",0.21,232,"strat",2.18556630593969,-0.000532179175239079,5.94452384164989e-05,-0.164887291634306
"1621",0.21,232,"calib",1.8789895654282,-0.00044189484492718,0.000149729568728398,-0.471464032145794
"1622",0.21,232,"lasso",2.23405895641041,-0.000543065899476202,4.85585141793768e-05,-0.116394641163582
"1623",0.21,232,"logit",2.13601324232397,-0.000518870831250649,7.27535824049294e-05,-0.21444035525003
"1624",0.21,232,"bart",2.22746513952019,-0.000533391357586116,5.8233056069462e-05,-0.122988458053805
"1625",0.21,233,"none",2.12612885074412,-0.000510187271509299,8.14371421462795e-05,-0.224324746829873
"1626",0.21,233,"rake",2.12612885074412,-0.000510187271509299,8.14371421462795e-05,-0.224324746829873
"1627",0.21,233,"strat",2.40042285716537,-0.00058995592799554,1.66848566003858e-06,0.0499692595913763
"1628",0.21,233,"calib",1.8698918129969,-0.000446911237486606,0.000144713176168972,-0.480561784577095
"1629",0.21,233,"lasso",2.11440007650749,-0.000507260941921118,8.43634717344601e-05,-0.23605352106651
"1630",0.21,233,"logit",2.25123703572634,-0.000562666877695698,2.89575359598805e-05,-0.0992165618476575
"1631",0.21,233,"bart",2.15330207446063,-0.000515857409529993,7.57670041255849e-05,-0.197151523113366
"1632",0.21,234,"none",2.25631790770898,-0.000549320550408925,4.23038632466538e-05,-0.0941356898650141
"1633",0.21,234,"rake",2.25631790770898,-0.000549320550408925,4.23038632466538e-05,-0.0941356898650141
"1634",0.21,234,"strat",2.23629525295877,-0.000545582031548914,4.60423821066641e-05,-0.114158344615229
"1635",0.21,234,"calib",2.06833830305908,-0.000499643241296162,9.19811723594168e-05,-0.282115294514913
"1636",0.21,234,"lasso",2.32382714783341,-0.000570888668035792,2.07357456197866e-05,-0.026626449740585
"1637",0.21,234,"logit",2.25429849842065,-0.000557320785907757,3.43036277478218e-05,-0.0961550991533513
"1638",0.21,234,"bart",2.32280133402238,-0.000564003067090353,2.7621346565225e-05,-0.0276522635516199
"1639",0.21,235,"none",2.17060903111428,-0.000522380891555312,6.92435221002661e-05,-0.179844566459718
"1640",0.21,235,"rake",2.17060903111428,-0.000522380891555312,6.92435221002661e-05,-0.179844566459718
"1641",0.21,235,"strat",1.78517163071569,-0.000404052104814507,0.000187572308841072,-0.565281966858311
"1642",0.21,235,"calib",1.90380504572461,-0.000430275771201733,0.000161348642453845,-0.44664855184939
"1643",0.21,235,"lasso",2.19301895772281,-0.000528978000501225,6.26464131543536e-05,-0.157434639851185
"1644",0.21,235,"logit",2.09795560985155,-0.000512445124702712,7.91792889528662e-05,-0.252497987722444
"1645",0.21,235,"bart",1.96433565079863,-0.000449853994741476,0.000141770418914102,-0.386117946775365
"1646",0.21,236,"none",2.14843873295186,-0.000519748266096522,7.18761475590561e-05,-0.202014864622134
"1647",0.21,236,"rake",2.14843873295186,-0.000519748266096522,7.18761475590561e-05,-0.202014864622134
"1648",0.21,236,"strat",1.88132960724622,-0.00044259777856674,0.000149026635088839,-0.469123990327776
"1649",0.21,236,"calib",1.90112228069713,-0.00043883538395847,0.000152789029697109,-0.449331316876864
"1650",0.21,236,"lasso",2.22939348980159,-0.000544542509766278,4.70819038893006e-05,-0.121060107772408
"1651",0.21,236,"logit",2.30083848926149,-0.000573562030914685,1.80623827408931e-05,-0.0496151083125107
"1652",0.21,236,"bart",2.0050508541812,-0.000473265634168048,0.00011835877948753,-0.345402743392793
"1653",0.21,237,"none",2.26546369695852,-0.000550878055981911,4.07463576736669e-05,-0.0849899006154748
"1654",0.21,237,"rake",2.26546369695852,-0.000550878055981911,4.07463576736669e-05,-0.0849899006154748
"1655",0.21,237,"strat",2.47883320828218,-0.000610819322892659,-1.91949092370806e-05,0.128379610708183
"1656",0.21,237,"calib",2.07340545813528,-0.000497341681427789,9.4282732227789e-05,-0.27704813943872
"1657",0.21,237,"lasso",2.21061990902907,-0.000534888191589198,5.67362220663804e-05,-0.139833688544932
"1658",0.21,237,"logit",2.36297867446015,-0.000580721471151771,1.09029425038074e-05,0.01252507688615
"1659",0.21,237,"bart",2.58089289684357,-0.000636468162864836,-4.48437492092577e-05,0.230439299269578
"1660",0.21,238,"none",2.06631383909288,-0.000496959486650864,9.4664927004714e-05,-0.284139758481121
"1661",0.21,238,"rake",2.06631383909288,-0.000496959486650864,9.4664927004714e-05,-0.284139758481121
"1662",0.21,238,"strat",2.3539153250915,-0.000585427236730863,6.19717692471554e-06,0.00346172751750728
"1663",0.21,238,"calib",1.71195835845951,-0.000391081444297631,0.000200542969357947,-0.638495239114484
"1664",0.21,238,"lasso",2.13816238830803,-0.000521662446446821,6.99619672087573e-05,-0.212291209265964
"1665",0.21,238,"logit",2.30314073494791,-0.000569880856558391,2.17435570971876e-05,-0.0473128626260841
"1666",0.21,238,"bart",2.50338438244593,-0.000620348005129824,-2.87235914742456e-05,0.152930784871935
"1667",0.21,239,"none",2.16321332859752,-0.000523737808599403,6.78866050561755e-05,-0.187240268976477
"1668",0.21,239,"rake",2.16321332859752,-0.000523737808599403,6.78866050561755e-05,-0.187240268976477
"1669",0.21,239,"strat",2.24034525902302,-0.000548651956993677,4.29724566619014e-05,-0.110108338550981
"1670",0.21,239,"calib",2.03479566738098,-0.000489460008144572,0.000102164405511006,-0.315657930193018
"1671",0.21,239,"lasso",2.13411527109956,-0.000516092228669217,7.55321849863611e-05,-0.216338326474441
"1672",0.21,239,"logit",2.18664493211312,-0.000536883237513283,5.47411761422957e-05,-0.163808665460873
"1673",0.21,239,"bart",2.31698675687546,-0.00055561303720803,3.60113764475487e-05,-0.0334668406985408
"1674",0.21,240,"none",2.12473068214581,-0.000508300189638201,8.3324224017377e-05,-0.225722915428184
"1675",0.21,240,"rake",2.12473068214581,-0.000508300189638201,8.3324224017377e-05,-0.225722915428184
"1676",0.21,240,"strat",1.86116466120204,-0.000432132272428219,0.00015949214122736,-0.489288936371959
"1677",0.21,240,"calib",2.01094867828254,-0.000483650287543835,0.000107974126111743,-0.339504919291457
"1678",0.21,240,"lasso",2.17165369033344,-0.000526717375628006,6.49070380275719e-05,-0.178799907240552
"1679",0.21,240,"logit",2.13967837295839,-0.000525202768790885,6.64216448646931e-05,-0.210775224615608
"1680",0.21,240,"bart",1.87329726234516,-0.000428807495104559,0.000162816918551019,-0.477156335228834
"1681",0.21,241,"none",2.23293737891407,-0.000542764833556972,4.88595800986061e-05,-0.117516218659927
"1682",0.21,241,"rake",2.23293737891407,-0.000542764833556972,4.88595800986061e-05,-0.117516218659927
"1683",0.21,241,"strat",2.4575260712969,-0.000609672307983157,-1.8047894327579e-05,0.107072473722908
"1684",0.21,241,"calib",2.21450765744608,-0.000546669046494854,4.49553671607245e-05,-0.135945940127918
"1685",0.21,241,"lasso",2.18874552773257,-0.000531090128978481,6.05342846770975e-05,-0.161708069841422
"1686",0.21,241,"logit",2.2336277392598,-0.000547869029915987,4.37553837395912e-05,-0.116825858314197
"1687",0.21,241,"bart",2.63479965544841,-0.000657378374326281,-6.57539606707023e-05,0.284346057874412
"1688",0.21,242,"none",2.22278367881912,-0.00054085923818541,5.07651754701687e-05,-0.127669918754875
"1689",0.21,242,"rake",2.22278367881912,-0.00054085923818541,5.07651754701687e-05,-0.127669918754875
"1690",0.21,242,"strat",2.40197413414304,-0.000597628645147153,-6.00423149157503e-06,0.0515205365690452
"1691",0.21,242,"calib",2.06404354316265,-0.000495981430062186,9.56429835933921e-05,-0.286410054411342
"1692",0.21,242,"lasso",2.30059706723031,-0.000565353639088704,2.62707745668743e-05,-0.0498565303436909
"1693",0.21,242,"logit",2.31799700557894,-0.000581893201561887,9.73121209369159e-06,-0.0324565919950532
"1694",0.21,242,"bart",2.25549754100479,-0.000542879682483832,4.87447311717462e-05,-0.0949560565692051
"1695",0.21,243,"none",2.20886365382901,-0.000537506275700137,5.41181379554416e-05,-0.141589943744986
"1696",0.21,243,"rake",2.20886365382901,-0.000537506275700137,5.41181379554416e-05,-0.141589943744986
"1697",0.21,243,"strat",2.23461064687686,-0.000545787458426025,4.58369552295531e-05,-0.115842950697138
"1698",0.21,243,"calib",2.00056234483116,-0.000479017789244907,0.000112606624410672,-0.349891252742833
"1699",0.21,243,"lasso",2.18317700346418,-0.000531160979289107,6.04634343664714e-05,-0.167276594109816
"1700",0.21,243,"logit",2.20076288930685,-0.000541063505290364,5.05609083652147e-05,-0.149690708267151
"1701",0.21,243,"bart",2.26034413178807,-0.000547579995516015,4.40444181395636e-05,-0.0901094657859294
"1702",0.21,244,"none",2.12301339191289,-0.00051012368247196,8.15007311836184e-05,-0.227440205661106
"1703",0.21,244,"rake",2.12301339191289,-0.00051012368247196,8.15007311836184e-05,-0.227440205661106
"1704",0.21,244,"strat",2.57871850966596,-0.000642670398728219,-5.10459850726405e-05,0.228264912091959
"1705",0.21,244,"calib",2.1515860376518,-0.000526929571439562,6.46948422160162e-05,-0.198867559922198
"1706",0.21,244,"lasso",2.20322455990555,-0.000527268238522731,6.43561751328476e-05,-0.147229037668444
"1707",0.21,244,"logit",2.50837161214376,-0.000634506306433649,-4.28818927780707e-05,0.157918014569759
"1708",0.21,244,"bart",2.40803255358595,-0.000582401513686478,9.22289996910046e-06,0.0575789560119491
"1709",0.21,245,"none",2.27655743323185,-0.00056139889490428,3.02255187512987e-05,-0.0738961643421514
"1710",0.21,245,"rake",2.27655743323185,-0.00056139889490428,3.02255187512987e-05,-0.0738961643421514
"1711",0.21,245,"strat",2.24388239654864,-0.000560711271835714,3.09131418198647e-05,-0.106571201025361
"1712",0.21,245,"calib",2.02865040249801,-0.000486089516303813,0.000105534897351765,-0.321803195075985
"1713",0.21,245,"lasso",2.41426595550633,-0.00061034780489609,-1.87233912405112e-05,0.0638123579323309
"1714",0.21,245,"logit",2.48106536472776,-0.000636339656778661,-4.47152431230832e-05,0.130611767153761
"1715",0.21,245,"bart",2.06501949599035,-0.000496188762319047,9.54356513365312e-05,-0.285434101583645
"1716",0.21,246,"none",2.19133707229132,-0.000531681455905821,5.99429577497575e-05,-0.159116525282677
"1717",0.21,246,"rake",2.19133707229132,-0.000531681455905821,5.99429577497575e-05,-0.159116525282677
"1718",0.21,246,"strat",2.47486114085941,-0.000618117845729721,-2.64934320741424e-05,0.124407543285417
"1719",0.21,246,"calib",2.2529942247114,-0.000562927185677079,2.8697227978499e-05,-0.0974593728625996
"1720",0.21,246,"lasso",2.32105096990524,-0.000568447169470668,2.31772441849102e-05,-0.0294026276687585
"1721",0.21,246,"logit",2.26905657370827,-0.000559119904034107,3.25045096214713e-05,-0.081397023865728
"1722",0.21,246,"bart",2.27011416121125,-0.000552978190052268,3.86462236033104e-05,-0.0803394363627459
"1723",0.21,247,"none",2.20881676099996,-0.000532340227076122,5.9284186579456e-05,-0.141636836574037
"1724",0.21,247,"rake",2.20881676099996,-0.000532340227076122,5.9284186579456e-05,-0.141636836574037
"1725",0.21,247,"strat",2.42321829509117,-0.0005997504656811,-8.12605202552203e-06,0.0727646975171754
"1726",0.21,247,"calib",2.08051298828649,-0.000502893630147788,8.87307835077904e-05,-0.269940609287509
"1727",0.21,247,"lasso",2.21309077480521,-0.000533837167005208,5.77872466503705e-05,-0.137362822768783
"1728",0.21,247,"logit",2.41666695665672,-0.000604481037774163,-1.2856624118585e-05,0.0662133590827256
"1729",0.21,247,"bart",2.34218166072438,-0.000572055802824697,1.95686108308813e-05,-0.00827193684961669
"1730",0.21,248,"none",2.24252197335966,-0.000546381817070815,4.52425965847632e-05,-0.107931624214338
"1731",0.21,248,"rake",2.24252197335966,-0.000546381817070815,4.52425965847632e-05,-0.107931624214338
"1732",0.21,248,"strat",2.26413487726728,-0.000557721176093558,3.39032375620204e-05,-0.0863187203067186
"1733",0.21,248,"calib",1.79422945288777,-0.000414696730464005,0.000176927683191574,-0.556224144686222
"1734",0.21,248,"lasso",2.30177937749064,-0.000570607287512314,2.10171261432648e-05,-0.0486742200833525
"1735",0.21,248,"logit",2.39916980050054,-0.000605542866317886,-1.39184526623074e-05,0.0487162029265442
"1736",0.21,248,"bart",2.6087530048214,-0.000651854489161617,-6.02300755060386e-05,0.258299407247399
"1737",0.21,249,"none",2.1395322819454,-0.000515708443602475,7.59159700531031e-05,-0.210921315628596
"1738",0.21,249,"rake",2.1395322819454,-0.000515708443602475,7.59159700531031e-05,-0.210921315628596
"1739",0.21,249,"strat",1.81512342433227,-0.000416850721290051,0.000174773692365527,-0.53533017324173
"1740",0.21,249,"calib",2.09648182450626,-0.000516233661065895,7.53907525896838e-05,-0.253971773067734
"1741",0.21,249,"lasso",2.14704229158555,-0.000518049238428366,7.35751752272126e-05,-0.203411305988442
"1742",0.21,249,"logit",1.90798853323616,-0.000453844835101174,0.000137779578554405,-0.442465064337833
"1743",0.21,249,"bart",2.10405774065718,-0.000497598427035612,9.40259866199662e-05,-0.246395856916819
"1744",0.21,250,"none",2.1589571976439,-0.000527167844391022,6.4456569264556e-05,-0.1914963999301
"1745",0.21,250,"rake",2.1589571976439,-0.000527167844391022,6.4456569264556e-05,-0.1914963999301
"1746",0.21,250,"strat",2.2180985069366,-0.00054000099133077,5.16234223248085e-05,-0.1323550906374
"1747",0.21,250,"calib",2.20630589805263,-0.00056186351373206,2.97608999235182e-05,-0.144147699521366
"1748",0.21,250,"lasso",2.1365595018173,-0.000518312371740552,7.3312041915026e-05,-0.213894095756701
"1749",0.21,250,"logit",2.46224566343429,-0.000627919969308601,-3.62955556530229e-05,0.111792065860289
"1750",0.21,250,"bart",2.15416900967835,-0.000517247310546632,7.4377103108946e-05,-0.196284587895649
"1751",0.21,251,"none",2.24841067068285,-0.000549476186125963,4.21482275296153e-05,-0.102042926891151
"1752",0.21,251,"rake",2.24841067068285,-0.000549476186125963,4.21482275296153e-05,-0.102042926891151
"1753",0.21,251,"strat",2.2957128500893,-0.000560013258678088,3.16111549774906e-05,-0.0547407474846979
"1754",0.21,251,"calib",1.84746654524573,-0.000430406431335161,0.000161217982320417,-0.502987052328269
"1755",0.21,251,"lasso",2.4194477947117,-0.000596915187159432,-5.29077350385388e-06,0.0689941971377053
"1756",0.21,251,"logit",2.74083010968728,-0.000712723803014264,-0.000121099389358686,0.39037651211328
"1757",0.21,251,"bart",2.13282511702095,-0.000503710896544353,8.79135171112253e-05,-0.217628480553043
"1758",0.21,252,"none",2.2603941778842,-0.000550376590535199,4.12478231203796e-05,-0.0900594196897924
"1759",0.21,252,"rake",2.2603941778842,-0.000550376590535199,4.12478231203796e-05,-0.0900594196897924
"1760",0.21,252,"strat",2.31875897422013,-0.000565760737340041,2.58636763155377e-05,-0.0316946233538711
"1761",0.21,252,"calib",2.03230245431897,-0.000490110073313297,0.000101514340342281,-0.318151143255025
"1762",0.21,252,"lasso",2.19570045083639,-0.000529304527892372,6.23198857632063e-05,-0.15475314673761
"1763",0.21,252,"logit",2.2637592991873,-0.000552653226655131,3.89711870004474e-05,-0.0866942983866936
"1764",0.21,252,"bart",2.56019413184541,-0.000632750675661419,-4.11262620058405e-05,0.209740534271409
"1765",0.21,253,"none",2.20838527352754,-0.000540560051528972,5.10643621266062e-05,-0.142068324046462
"1766",0.21,253,"rake",2.20838527352754,-0.000540560051528972,5.10643621266062e-05,-0.142068324046462
"1767",0.21,253,"strat",2.18391660311651,-0.000533722196677418,5.79022169781605e-05,-0.166536994457491
"1768",0.21,253,"calib",2.23852975179561,-0.000553084326101195,3.85400875543829e-05,-0.111923845778388
"1769",0.21,253,"lasso",2.22866526156578,-0.000547738237924698,4.38861757308803e-05,-0.121788336008212
"1770",0.21,253,"logit",2.15046270108449,-0.000529222143692415,6.24022699631634e-05,-0.199990896489511
"1771",0.21,253,"bart",2.43291472020045,-0.000600246872278166,-8.62245862258751e-06,0.0824611226264489
"1772",0.21,254,"none",2.15065882822951,-0.000519879188503748,7.17452251518301e-05,-0.199794769344489
"1773",0.21,254,"rake",2.15065882822951,-0.000519879188503748,7.17452251518301e-05,-0.199794769344489
"1774",0.21,254,"strat",2.13085569550353,-0.000514630314704067,7.69940989515109e-05,-0.219597902070463
"1775",0.21,254,"calib",2.11561703685982,-0.000532939281899384,5.86851317561941e-05,-0.234836560714179
"1776",0.21,254,"lasso",2.2618576661074,-0.000556215592984904,3.54088206706744e-05,-0.0885959314666018
"1777",0.21,254,"logit",2.12940972689521,-0.000518241754608544,7.33826590470342e-05,-0.22104387067879
"1778",0.21,254,"bart",2.20668512846445,-0.000529021960338349,6.26024533172293e-05,-0.143768469109542
"1779",0.21,255,"none",2.1110514812226,-0.000509146952363332,8.24774612922468e-05,-0.239402116351399
"1780",0.21,255,"rake",2.1110514812226,-0.000509146952363332,8.24774612922468e-05,-0.239402116351399
"1781",0.21,255,"strat",1.92263259759189,-0.000453124683254859,0.00013849973040072,-0.427820999982103
"1782",0.21,255,"calib",1.87411775447228,-0.000443858201693541,0.000147766211962037,-0.476335843101719
"1783",0.21,255,"lasso",2.13088267540738,-0.000515843498129894,7.57809155256842e-05,-0.219570922166612
"1784",0.21,255,"logit",2.05204096314827,-0.000495854908380303,9.57695052752757e-05,-0.298412634425728
"1785",0.21,255,"bart",2.08513370547432,-0.000497309194744127,9.43152189114518e-05,-0.265319892099673
"1786",0.21,256,"none",2.17768216917168,-0.000532585250738253,5.90391629173256e-05,-0.172771428402321
"1787",0.21,256,"rake",2.17768216917168,-0.000532585250738253,5.90391629173256e-05,-0.172771428402321
"1788",0.21,256,"strat",2.14802596180961,-0.000523646663380259,6.79777502753194e-05,-0.202427635764383
"1789",0.21,256,"calib",1.91894631658556,-0.000456249507147654,0.000135374906507924,-0.431507280988439
"1790",0.21,256,"lasso",2.18261140831338,-0.000540888748863346,5.07356647922325e-05,-0.167842189260619
"1791",0.21,256,"logit",2.00942774468737,-0.000489958396888892,0.000101666016766687,-0.341025852886623
"1792",0.21,256,"bart",2.20339000479157,-0.000536666405823995,5.49580078315836e-05,-0.147063592782424
"1793",0.21,257,"none",2.07873401987675,-0.000496085094658094,9.55393189974846e-05,-0.271719577697244
"1794",0.21,257,"rake",2.07873401987675,-0.000496085094658094,9.55393189974846e-05,-0.271719577697244
"1795",0.21,257,"strat",2.15570337034815,-0.000520749383761935,7.08750298936434e-05,-0.194750227225848
"1796",0.21,257,"calib",1.93506132902956,-0.000459820237605659,0.000131804176049919,-0.415392268544435
"1797",0.21,257,"lasso",2.0808178798061,-0.000497511893642809,9.41125200127698e-05,-0.269635717767899
"1798",0.21,257,"logit",2.1856699816497,-0.000533289399175066,5.83350144805123e-05,-0.164783615924292
"1799",0.21,257,"bart",1.91536151239309,-0.000441353558264978,0.000150270855390601,-0.435092085180906
"1800",0.21,258,"none",2.23117614458874,-0.000547116827770798,4.45075858847799e-05,-0.119277452985256
"1801",0.21,258,"rake",2.23117614458874,-0.000547116827770798,4.45075858847799e-05,-0.119277452985256
"1802",0.21,258,"strat",2.41814948440495,-0.000599564369752122,-7.93995609654394e-06,0.0676958868309483
"1803",0.21,258,"calib",1.95307021492154,-0.000468447210445404,0.000123177203210175,-0.39738338265246
"1804",0.21,258,"lasso",2.2671324026205,-0.000556091701906562,3.55327117490165e-05,-0.0833211949534931
"1805",0.21,258,"logit",2.30168161780358,-0.000579518425998118,1.21059876574603e-05,-0.0487719797704158
"1806",0.21,258,"bart",2.50019558630762,-0.00061126602231136,-1.96416086557815e-05,0.149741988733625
"1807",0.21,259,"none",2.21757393889312,-0.000539913208980055,5.17112046755233e-05,-0.13287965868088
"1808",0.21,259,"rake",2.21757393889312,-0.000539913208980055,5.17112046755233e-05,-0.13287965868088
"1809",0.21,259,"strat",2.06622487824361,-0.000491677021955055,9.9947391700523e-05,-0.284228719330383
"1810",0.21,259,"calib",2.08703508013484,-0.00050935376113711,8.22706525184685e-05,-0.26341851743916
"1811",0.21,259,"lasso",2.27188840119355,-0.000555926706512512,3.56977071430665e-05,-0.0785651963804446
"1812",0.21,259,"logit",2.28072229636117,-0.000568419041772028,2.32053718835506e-05,-0.0697313012128227
"1813",0.21,259,"bart",1.8809748384756,-0.000436329907100029,0.000155294506555549,-0.469478759098395
"1814",0.21,260,"none",2.12552494135842,-0.000507249304623834,8.43751090317438e-05,-0.224928656215576
"1815",0.21,260,"rake",2.12552494135842,-0.000507249304623834,8.43751090317438e-05,-0.224928656215576
"1816",0.21,260,"strat",2.4528922280683,-0.000602403814077868,-1.07794004222899e-05,0.102438630494303
"1817",0.21,260,"calib",1.97277007645115,-0.000471577389529804,0.000120047024125774,-0.377683521122847
"1818",0.21,260,"lasso",2.14584636777045,-0.000520436767409434,7.1187646246144e-05,-0.204607229803551
"1819",0.21,260,"logit",2.44998006688153,-0.000622822973331125,-3.11985596755469e-05,0.0995264693075351
"1820",0.21,260,"bart",2.74347747287315,-0.000679258438584456,-8.76340249288775e-05,0.393023875299157
"1821",0.21,261,"none",2.31841415868291,-0.000569742365296579,2.18820483589994e-05,-0.0320394388910912
"1822",0.21,261,"rake",2.31841415868291,-0.000569742365296579,2.18820483589994e-05,-0.0320394388910912
"1823",0.21,261,"strat",2.38116978717956,-0.000587194833446043,4.42958020953528e-06,0.0307161896055677
"1824",0.21,261,"calib",2.22275722118085,-0.00055614198675466,3.54824269009184e-05,-0.127696376393147
"1825",0.21,261,"lasso",2.29383130254162,-0.00056870398282247,2.29204308331084e-05,-0.0566222950323758
"1826",0.21,261,"logit",2.31864813468216,-0.000586685763107914,4.93865054766425e-06,-0.0318054628918389
"1827",0.21,261,"bart",2.61970264083552,-0.000650752521074252,-5.91281074186741e-05,0.269249043261526
"1828",0.21,262,"none",2.18461914111663,-0.000526857562355541,6.47668513000375e-05,-0.165834456457368
"1829",0.21,262,"rake",2.18461914111663,-0.000526857562355541,6.47668513000375e-05,-0.165834456457368
"1830",0.21,262,"strat",1.93362254084733,-0.000449961767552737,0.000141662646102841,-0.416831056726666
"1831",0.21,262,"calib",2.11841356333758,-0.000513657013645322,7.79674000102562e-05,-0.23204003423642
"1832",0.21,262,"lasso",2.18183275691096,-0.000524987673077794,6.66367405777844e-05,-0.168620840663038
"1833",0.21,262,"logit",2.22288759480587,-0.000553452112166652,3.81723014889263e-05,-0.127566002768125
"1834",0.21,262,"bart",2.20436757831221,-0.00052607675092802,6.55476627275585e-05,-0.146086019261786
"1835",0.21,263,"none",2.16319870115246,-0.000527918202931633,6.37062107239449e-05,-0.187254896421535
"1836",0.21,263,"rake",2.16319870115246,-0.000527918202931633,6.37062107239449e-05,-0.187254896421535
"1837",0.21,263,"strat",2.24556369467542,-0.000551627711250875,3.9996702404703e-05,-0.104889902898573
"1838",0.21,263,"calib",2.00010065537755,-0.000486928332001459,0.000104696081654119,-0.350352942196449
"1839",0.21,263,"lasso",2.16913677058061,-0.000528851073720354,6.27733399352243e-05,-0.181316826993385
"1840",0.21,263,"logit",2.57094035756766,-0.000657478660500374,-6.58542468447953e-05,0.220486759993658
"1841",0.21,263,"bart",2.34659052745152,-0.000572505799702145,1.91186139534334e-05,-0.00386307012247356
"1842",0.21,264,"none",2.2372271555675,-0.000542738551284477,4.8885862371101e-05,-0.113226442006501
"1843",0.21,264,"rake",2.2372271555675,-0.000542738551284477,4.8885862371101e-05,-0.113226442006501
"1844",0.21,264,"strat",2.43806494198021,-0.00060744247192699,-1.58180582714118e-05,0.0876113444062119
"1845",0.21,264,"calib",2.09238772428847,-0.000515056078497778,7.65683351577999e-05,-0.258065873285526
"1846",0.21,264,"lasso",2.2735354961023,-0.000552566561574594,3.90578520809842e-05,-0.0769181014716973
"1847",0.21,264,"logit",2.40567978669188,-0.000604527422299848,-1.29030086442693e-05,0.0552261891178842
"1848",0.21,264,"bart",2.3014135080508,-0.000564936522239343,2.66878914162357e-05,-0.0490400895231944
"1849",0.21,265,"none",2.18634271244603,-0.000527384230579171,6.42401830764077e-05,-0.164110885127963
"1850",0.21,265,"rake",2.18634271244603,-0.000527384230579171,6.42401830764077e-05,-0.164110885127963
"1851",0.21,265,"strat",2.42251759141433,-0.000598321913649938,-6.6974999943601e-06,0.0720639938403331
"1852",0.21,265,"calib",2.05757172880075,-0.000509713609539583,8.19108041159958e-05,-0.292881868773247
"1853",0.21,265,"lasso",2.18444193960221,-0.000528940592230899,6.26838214246794e-05,-0.166011657971785
"1854",0.21,265,"logit",2.66866717548236,-0.000682892826662781,-9.12684130072025e-05,0.318213577908366
"1855",0.21,265,"bart",2.03878130971915,-0.000479656364446992,0.000111968049208586,-0.311672287854851
"1856",0.21,266,"none",2.16886986332512,-0.000526650772316923,6.49736413386558e-05,-0.18158373424888
"1857",0.21,266,"rake",2.16886986332512,-0.000526650772316923,6.49736413386558e-05,-0.18158373424888
"1858",0.21,266,"strat",2.35469017039353,-0.000586084942438817,5.53947121676118e-06,0.00423657281953327
"1859",0.21,266,"calib",1.88142862838877,-0.000435847486259199,0.000155776927396379,-0.469024969185225
"1860",0.21,266,"lasso",2.2943988692005,-0.000556385889914697,3.5238523740881e-05,-0.0560547283734931
"1861",0.21,266,"logit",2.25132647912364,-0.000556722229378185,3.49021842773936e-05,-0.0991271184503613
"1862",0.21,266,"bart",2.3897379446405,-0.000585038742798217,6.58567085736112e-06,0.0392843470664999
"1863",0.21,267,"none",2.17164179273215,-0.000524666293816062,6.69581198395166e-05,-0.178811804841848
"1864",0.21,267,"rake",2.17164179273215,-0.000524666293816062,6.69581198395166e-05,-0.178811804841848
"1865",0.21,267,"strat",2.43258163509176,-0.000601983435114343,-1.03590214587645e-05,0.0821280375177618
"1866",0.21,267,"calib",1.86056708452959,-0.000424799542743765,0.000166824870911814,-0.489886513044404
"1867",0.21,267,"lasso",2.17840639195185,-0.000530507136048468,6.11172776071102e-05,-0.172047205622148
