"","prop_sampled","sim_num","method","(Intercept)","age_sq","Error age squared","Error Intercept"
"1862",0.037,266,"bart",1.77391430325206,-0.000413097279705603,0.000178527133949975,-0.576539294321941
"1863",0.037,267,"none",1.94640280262314,-0.000453560651082027,0.000138063762573551,-0.404050794950856
"1864",0.037,267,"rake",1.94640280262314,-0.000453560651082027,0.000138063762573551,-0.404050794950856
"1865",0.037,267,"strat",1.98828281468826,-0.000470565461074189,0.00012105895258139,-0.362170782885733
"1866",0.037,267,"calib",1.60264979545562,-0.000321818185055342,0.000269806228600236,-0.747803802118379
"1867",0.037,267,"lasso",2.01668033025322,-0.000479996379423994,0.000111628034231584,-0.333773267320775
"1868",0.037,267,"logit",2.28936753309545,-0.000566720773334177,2.4903640321401e-05,-0.0610860644785438
"1869",0.037,267,"bart",1.90784853775479,-0.0004341471321519,0.000157477281503678,-0.442605059819209
"1870",0.037,268,"none",2.05446599009016,-0.000495091477989787,9.65329356657909e-05,-0.295987607483839
"1871",0.037,268,"rake",2.05446599009016,-0.000495091477989787,9.65329356657909e-05,-0.295987607483839
"1872",0.037,268,"strat",2.18078600766671,-0.000539103597216115,5.25208164394631e-05,-0.169667589907283
"1873",0.037,268,"calib",2.35377071645734,-0.000662842999884844,-7.12185862292654e-05,0.00331711888333919
"1874",0.037,268,"lasso",1.84986975202044,-0.000453776991382526,0.000137847422273052,-0.500583845553553
"1875",0.037,268,"logit",2.37681185074405,-0.000599772715275438,-8.14830161985933e-06,0.0263582531700548
"1876",0.037,268,"bart",1.90194810117809,-0.000456030499583038,0.00013559391407254,-0.448505496395902
"1877",0.037,269,"none",2.24447175929499,-0.000542221102590348,4.94033110652305e-05,-0.105981838279005
"1878",0.037,269,"rake",2.24447175929499,-0.000542221102590348,4.94033110652305e-05,-0.105981838279005
"1879",0.037,269,"strat",2.14196257522948,-0.000511989128979915,7.96352846756631e-05,-0.20849102234452
"1880",0.037,269,"calib",3.11372646752327,-0.000803465528210789,-0.000211841114555211,0.763272869949274
"1881",0.037,269,"lasso",2.26481187211266,-0.000549669070417537,4.19553432380413e-05,-0.0856417254613411
"1882",0.037,269,"logit",2.3235060332974,-0.00057345634931156,1.81680643440181e-05,-0.0269475642765977
"1883",0.037,269,"bart",2.39035442796279,-0.000571815285624616,1.98091280309628e-05,0.0399008303887918
"1884",0.037,270,"none",2.16252172747794,-0.000515841988968168,7.57824246874105e-05,-0.187931870096057
"1885",0.037,270,"rake",2.16252172747794,-0.000515841988968168,7.57824246874105e-05,-0.187931870096057
"1886",0.037,270,"strat",1.97990284609051,-0.000459369373114668,0.00013225504054091,-0.370550751483489
"1887",0.037,270,"calib",2.46299992972782,-0.000616731054509272,-2.5106640853694e-05,0.112546332153822
"1888",0.037,270,"lasso",2.22867555914023,-0.000543083059057649,4.85413545979293e-05,-0.121778038433764
"1889",0.037,270,"logit",2.26672368359614,-0.000557364749026246,3.4259664629332e-05,-0.0837299139778565
"1890",0.037,270,"bart",2.01941846774453,-0.000464180585460537,0.000127443828195041,-0.331035129829472
"1891",0.037,271,"none",2.08625608670186,-0.000509634920145203,8.19894935103758e-05,-0.264197510872134
"1892",0.037,271,"rake",2.08625608670186,-0.000509634920145203,8.19894935103758e-05,-0.264197510872134
"1893",0.037,271,"strat",2.1630307347449,-0.0005317233271848,5.99010864707786e-05,-0.187422862829095
"1894",0.037,271,"calib",2.37809868941667,-0.000611273596352498,-1.96491826969192e-05,0.0276450918426683
"1895",0.037,271,"lasso",2.23405115517597,-0.000565777262249865,2.58471514057138e-05,-0.116402442398028
"1896",0.037,271,"logit",2.60123407168817,-0.000684621227265937,-9.29968136103584e-05,0.250780474114177
"1897",0.037,271,"bart",2.59160542800759,-0.000653741753001295,-6.21173393457163e-05,0.24115183043359
"1898",0.037,272,"none",2.34998948589929,-0.000591265425194588,3.58988460990033e-07,-0.000464111674702394
"1899",0.037,272,"rake",2.34998948589929,-0.000591265425194588,3.58988460990033e-07,-0.000464111674702394
"1900",0.037,272,"strat",2.73568320381271,-0.000710831532546119,-0.000119207118890541,0.385229606238709
"1901",0.037,272,"calib",2.10361614184073,-0.000571060239422283,2.05641742332949e-05,-0.246837455733268
"1902",0.037,272,"lasso",2.08250499198208,-0.000519134126693532,7.24902869620467e-05,-0.267948605591914
"1903",0.037,272,"logit",2.32219043485752,-0.000581458257591663,1.0166156063915e-05,-0.0282631627164727
"1904",0.037,272,"bart",2.58760667572473,-0.000651597724958923,-5.99733113033443e-05,0.237153078150736
"1905",0.037,273,"none",2.06650379114425,-0.000492617314239803,9.90070994157757e-05,-0.283949806429745
"1906",0.037,273,"rake",2.06650379114425,-0.000492617314239803,9.90070994157757e-05,-0.283949806429745
"1907",0.037,273,"strat",2.03945014232034,-0.000478917617613491,0.000112706796042087,-0.311003455253658
"1908",0.037,273,"calib",2.14923461187239,-0.000551837580881493,3.97868327740856e-05,-0.201218985701606
"1909",0.037,273,"lasso",1.99346009099038,-0.000459527023911044,0.000132097389744534,-0.356993506583616
"1910",0.037,273,"logit",2.22685131086968,-0.000549108842301195,4.25155713543837e-05,-0.123602286704321
"1911",0.037,273,"bart",1.8418264261838,-0.000403668057673274,0.000187956355982304,-0.508627171390192
"1912",0.037,274,"none",2.1444060588911,-0.000529297426450985,6.23269872045933e-05,-0.206047538682897
"1913",0.037,274,"rake",2.1444060588911,-0.000529297426450985,6.23269872045933e-05,-0.206047538682897
"1914",0.037,274,"strat",2.14223867706309,-0.000529887603721709,6.17368099338698e-05,-0.208214920510911
"1915",0.037,274,"calib",1.98208981475869,-0.000494901373241514,9.67230404140645e-05,-0.368363782815312
"1916",0.037,274,"lasso",2.01097384535724,-0.000497490700558533,9.41337130970452e-05,-0.339479752216757
"1917",0.037,274,"logit",1.94578448904649,-0.000474047905941322,0.000117576507714257,-0.40466910852751
"1918",0.037,274,"bart",2.00038771465162,-0.000493703687718947,9.79207259366316e-05,-0.350065882922376
"1919",0.037,275,"none",1.90390866388616,-0.000444768209175838,0.00014685620447974,-0.446544933687835
"1920",0.037,275,"rake",1.90390866388616,-0.000444768209175838,0.00014685620447974,-0.446544933687835
"1921",0.037,275,"strat",2.01087517682149,-0.000474669762371487,0.000116954651284091,-0.339578420752503
"1922",0.037,275,"calib",1.40261698092216,-0.000324114441636989,0.000267509972018589,-0.947836616651839
"1923",0.037,275,"lasso",2.07188119688839,-0.000508710947151718,8.291346650386e-05,-0.278572400685604
"1924",0.037,275,"logit",1.87893007660198,-0.000451292828592959,0.00014033158506262,-0.471523520972016
"1925",0.037,275,"bart",2.14113382977583,-0.000511314882353269,8.03095313023089e-05,-0.209319767798165
"1926",0.037,276,"none",2.17798489516822,-0.000513761574663471,7.78628389921077e-05,-0.172468702405777
"1927",0.037,276,"rake",2.17798489516822,-0.000513761574663471,7.78628389921077e-05,-0.172468702405777
"1928",0.037,276,"strat",3.03954704612715,-0.000784702053637178,-0.0001930776399816,0.689093448553157
"1929",0.037,276,"calib",2.41703731327287,-0.000580992973428388,1.06314402271899e-05,0.0665837156988767
"1930",0.037,276,"lasso",2.32029843465219,-0.000572468556138514,1.9155857517064e-05,-0.0301551629218078
"1931",0.037,276,"logit",2.81994465873194,-0.000713425878649557,-0.000121801464993979,0.469491061157945
"1932",0.037,276,"bart",3.3766786264962,-0.000875680656032902,-0.000284056242377324,1.0262250289222
"1933",0.037,277,"none",2.37320997664696,-0.000580002743255395,1.16216704001829e-05,0.0227563790729679
"1934",0.037,277,"rake",2.37320997664696,-0.000580002743255395,1.16216704001829e-05,0.0227563790729679
"1935",0.037,277,"strat",2.66839186254857,-0.000674543357038134,-8.29189433825559e-05,0.317938264974569
"1936",0.037,277,"calib",2.59159390976645,-0.000669834914267434,-7.82105006118561e-05,0.241140312192452
"1937",0.037,277,"lasso",2.64421467245917,-0.0006639278564517,-7.23034427961222e-05,0.293761074885175
"1938",0.037,277,"logit",2.35472499733291,-0.00058426556526046,7.35884839511843e-06,0.00427139975890967
"1939",0.037,277,"bart",2.61299158900097,-0.00064950426427941,-5.78798506238312e-05,0.262537991426977
"1940",0.037,278,"none",2.24265733279255,-0.000557110317331084,3.45140963244942e-05,-0.107796264781447
"1941",0.037,278,"rake",2.24265733279255,-0.000557110317331084,3.45140963244942e-05,-0.107796264781447
"1942",0.037,278,"strat",2.74342206395777,-0.000711251881853209,-0.000119627468197631,0.39296846638377
"1943",0.037,278,"calib",1.63509530082683,-0.000413300375757654,0.000178324037897924,-0.715358296747167
"1944",0.037,278,"lasso",2.25565712604028,-0.000562804853098451,2.88195605571269e-05,-0.0947964715337188
"1945",0.037,278,"logit",2.33982734259574,-0.00058679015641616,4.83425723941835e-06,-0.010626254978261
"1946",0.037,278,"bart",2.30466731429568,-0.000584159398891759,7.46501476381963e-06,-0.0457862832783129
"1947",0.037,279,"none",2.35992904337756,-0.000578690383385617,1.29340302699618e-05,0.00947544580356352
"1948",0.037,279,"rake",2.35992904337756,-0.000578690383385617,1.29340302699618e-05,0.00947544580356352
"1949",0.037,279,"strat",2.73418782260209,-0.000694680294439996,-0.000103055880784418,0.38373422502809
"1950",0.037,279,"calib",2.38436271098013,-0.000646269132039731,-5.46447183841527e-05,0.0339091134061316
"1951",0.037,279,"lasso",2.51554764383046,-0.000631089257759478,-3.94648441038993e-05,0.165094046256459
"1952",0.037,279,"logit",2.40576870908928,-0.00060068681777585,-9.06240412027175e-06,0.0553151115152861
"1953",0.037,279,"bart",2.93137687979336,-0.000754993065084723,-0.000163368651429145,0.580923282219362
"1954",0.037,280,"none",2.30226218663181,-0.000566107339084097,2.55170745714809e-05,-0.0481914109421857
"1955",0.037,280,"rake",2.30226218663181,-0.000566107339084097,2.55170745714809e-05,-0.0481914109421857
"1956",0.037,280,"strat",3.19884520281579,-0.000836070065409194,-0.000244445651753616,0.84839160524179
"1957",0.037,280,"calib",2.70371930604084,-0.00065188868722371,-6.02642735681316e-05,0.353265708466844
"1958",0.037,280,"lasso",2.74605468737375,-0.000698154027054196,-0.000106529613398618,0.395601089799755
"1959",0.037,280,"logit",2.9184036977628,-0.000757234848635013,-0.000165610434979435,0.567950100188805
"1960",0.037,280,"bart",2.97762212617224,-0.00075928695016256,-0.000167662536506982,0.627168528598241
"1961",0.037,281,"none",2.19762138170131,-0.00052902573970945,6.25986739461286e-05,-0.152832215872689
"1962",0.037,281,"rake",2.19762138170131,-0.00052902573970945,6.25986739461286e-05,-0.152832215872689
"1963",0.037,281,"strat",2.66077973471121,-0.00067142695980732,-7.98025461517419e-05,0.310326137137213
"1964",0.037,281,"calib",2.20419781605909,-0.000509066962023822,8.25574516317562e-05,-0.14625578151491
"1965",0.037,281,"lasso",2.48570393143849,-0.000616332324337602,-2.47079106820237e-05,0.135250333864493
"1966",0.037,281,"logit",2.42881977157691,-0.00059952117896851,-7.89676531293213e-06,0.0783661740029102
"1967",0.037,281,"bart",2.64622409579816,-0.000654658575908109,-6.30341622525305e-05,0.295770498224161
"1968",0.037,282,"none",2.12958639257882,-0.000509245754999537,8.2378658656041e-05,-0.220867204995174
"1969",0.037,282,"rake",2.12958639257882,-0.000509245754999537,8.2378658656041e-05,-0.220867204995174
"1970",0.037,282,"strat",2.19843379080756,-0.000527391442783015,6.4232970872563e-05,-0.152019806766441
"1971",0.037,282,"calib",2.02251135995589,-0.000508532967620715,8.30914460348635e-05,-0.327942237618102
"1972",0.037,282,"lasso",2.08664614438922,-0.000493215646163918,9.84087674916607e-05,-0.263807453184773
"1973",0.037,282,"logit",2.53209700185633,-0.000636049030647295,-4.4424616991717e-05,0.181643404282329
"1974",0.037,282,"bart",2.14035089038714,-0.000510926246133136,8.06981675224428e-05,-0.210102707186861
"1975",0.037,283,"none",2.10693843681995,-0.000510342707654677,8.1281706000901e-05,-0.243515160754045
"1976",0.037,283,"rake",2.10693843681995,-0.000510342707654677,8.1281706000901e-05,-0.243515160754045
"1977",0.037,283,"strat",1.87348084682886,-0.000439260193593762,0.000152364220061816,-0.47697275074514
"1978",0.037,283,"calib",1.72167676871238,-0.000395513546462986,0.000196110867192592,-0.628776828861619
"1979",0.037,283,"lasso",2.01058117755406,-0.000497656962205959,9.39674514496198e-05,-0.339872420019939
"1980",0.037,283,"logit",1.68463175972072,-0.00040156117981071,0.000190063233844868,-0.665821837853278
"1981",0.037,283,"bart",1.58313546469364,-0.000348830305421105,0.000242794108234474,-0.767318132880354
"1982",0.037,284,"none",2.27998564577611,-0.000560921341974583,3.0703071680995e-05,-0.0704679517978906
"1983",0.037,284,"rake",2.27998564577611,-0.000560921341974583,3.0703071680995e-05,-0.0704679517978906
"1984",0.037,284,"strat",1.76780537189149,-0.00040300828790873,0.000188616125746848,-0.582648225682508
"1985",0.037,284,"calib",2.32799884401324,-0.000554044341507617,3.75800721479614e-05,-0.0224547535607567
"1986",0.037,284,"lasso",1.91988519696444,-0.000444522006048703,0.000147102407606875,-0.430568400609554
"1987",0.037,284,"logit",1.81853512166674,-0.000406894708814703,0.000184729704840875,-0.531918475907253
"1988",0.037,284,"bart",1.99000130901079,-0.000464615764555514,0.000127008649100065,-0.360452288563209
"1989",0.037,285,"none",2.32458824196734,-0.000565665696232379,2.59587174231994e-05,-0.025865355606653
"1990",0.037,285,"rake",2.32458824196734,-0.000565665696232379,2.59587174231994e-05,-0.025865355606653
"1991",0.037,285,"strat",2.41574220887952,-0.000587461603861816,4.16280979376237e-06,0.0652886113055247
"1992",0.037,285,"calib",2.21711054157928,-0.000524188875093028,6.74355385625507e-05,-0.133343055994712
"1993",0.037,285,"lasso",2.18528668225069,-0.000533674328811385,5.79500848441938e-05,-0.165166915323312
"1994",0.037,285,"logit",2.5982088541184,-0.000650324740049288,-5.87003263937099e-05,0.247755256544406
"1995",0.037,285,"bart",2.47520818672838,-0.000603890227527087,-1.22658138715089e-05,0.124754589154378
"1996",0.037,286,"none",2.23282108542713,-0.000540563479210431,5.10609344451474e-05,-0.117632512146868
"1997",0.037,286,"rake",2.23282108542713,-0.000540563479210431,5.10609344451474e-05,-0.117632512146868
"1998",0.037,286,"strat",2.42567788734009,-0.0006116430748611,-2.00186612055212e-05,0.0752242897660969
"1999",0.037,286,"calib",2.17393844330748,-0.00053590209128249,5.57223223730881e-05,-0.176515154266517
"2000",0.037,286,"lasso",2.4108435032059,-0.000586821345476947,4.80306817863174e-06,0.0603899056319062
"2001",0.037,286,"logit",2.27943599636183,-0.000563603643061807,2.8020770593771e-05,-0.0710176012121688
"2002",0.037,286,"bart",2.15540373876506,-0.000519490518638092,7.21338950174858e-05,-0.19504985880894
"2003",0.037,287,"none",2.36801492869806,-0.000578700989146221,1.29234245093573e-05,0.0175613311240657
"2004",0.037,287,"rake",2.36801492869806,-0.000578700989146221,1.29234245093573e-05,0.0175613311240657
"2005",0.037,287,"strat",2.13988895287945,-0.000511298802325173,8.03256113304054e-05,-0.210564644694542
"2006",0.037,287,"calib",1.87066119486455,-0.000454227073871961,0.000137397339783618,-0.479792402709442
"2007",0.037,287,"lasso",2.33414684025474,-0.00057268238255232,1.89420311032581e-05,-0.0163067573192595
"2008",0.037,287,"logit",2.09419718843048,-0.000503630550593058,8.79938630625204e-05,-0.256256409143521
"2009",0.037,287,"bart",2.58370395887317,-0.000628841652004237,-3.72172383486591e-05,0.233250361299173
"2010",0.037,288,"none",1.74454209045773,-0.00038211345683712,0.000209510956818458,-0.605911507116263
"2011",0.037,288,"rake",1.74454209045773,-0.00038211345683712,0.000209510956818458,-0.605911507116263
"2012",0.037,288,"strat",2.3334619136963,-0.000559403570525687,3.22208431298911e-05,-0.0169916838776984
"2013",0.037,288,"calib",1.5070488730718,-0.000307367537959366,0.000284256875696212,-0.843404724502201
"2014",0.037,288,"lasso",2.03002207618179,-0.000462641312082084,0.000128983101573494,-0.320431521392208
"2015",0.037,288,"logit",2.19652177461759,-0.000506921437562577,8.47029760930014e-05,-0.15393182295641
"2016",0.037,288,"bart",2.30483161627965,-0.000538533968062841,5.30904455927372e-05,-0.0456219812943472
"2017",0.037,289,"none",2.19827589189812,-0.000521612323012702,7.00120906428763e-05,-0.152177705675876
"2018",0.037,289,"rake",2.19827589189812,-0.000521612323012702,7.00120906428763e-05,-0.152177705675876
"2019",0.037,289,"strat",2.1857411000331,-0.000515343863738072,7.62805499175062e-05,-0.164712497540896
"2020",0.037,289,"calib",2.32546079296475,-0.000551981561493353,3.96428521622252e-05,-0.0249928046092442
"2021",0.037,289,"lasso",2.19139371811515,-0.00051563968232552,7.59847313300585e-05,-0.15905987945885
"2022",0.037,289,"logit",2.19842557856446,-0.000519437275165409,7.21871384901695e-05,-0.152028019009539
"2023",0.037,289,"bart",2.39483794675652,-0.000576237647144154,1.53867665114241e-05,0.0443843491825215
"2024",0.037,290,"none",2.29706540001564,-0.000570110091085447,2.1514322570131e-05,-0.0533881975583519
"2025",0.037,290,"rake",2.29706540001564,-0.000570110091085447,2.1514322570131e-05,-0.0533881975583519
"2026",0.037,290,"strat",2.46137635843278,-0.000610518580651817,-1.88941669962382e-05,0.110922760858782
"2027",0.037,290,"calib",2.41152395923187,-0.000586697170918819,4.92724273675979e-06,0.0610703616578703
"2028",0.037,290,"lasso",2.35991282617764,-0.000595170363487343,-3.54594983176476e-06,0.00945922860364368
"2029",0.037,290,"logit",2.49383441483304,-0.000633380529749129,-4.17561160935502e-05,0.143380817259041
"2030",0.037,290,"bart",2.23847463138716,-0.000542311013366634,4.93134002889446e-05,-0.111978966186839
"2031",0.037,291,"none",2.01759153750955,-0.000486871324078284,0.000104753089577294,-0.332862060064442
"2032",0.037,291,"rake",2.01759153750955,-0.000486871324078284,0.000104753089577294,-0.332862060064442
"2033",0.037,291,"strat",1.94617100108059,-0.000455894681100423,0.000135729732555155,-0.40428259649341
"2034",0.037,291,"calib",1.50300515591407,-0.000321248396827536,0.000270376016828042,-0.847448441659927
"2035",0.037,291,"lasso",1.84823917628038,-0.000437935680848818,0.000153688732806761,-0.502214421293613
"2036",0.037,291,"logit",2.08229256507804,-0.000516835279149381,7.4789134506197e-05,-0.268161032495962
"2037",0.037,291,"bart",2.04831644430076,-0.000470714060880212,0.000120910352775367,-0.302137153273237
"2038",0.037,292,"none",2.14159943061265,-0.00050450241481664,8.7121998838938e-05,-0.208854166961346
"2039",0.037,292,"rake",2.14159943061265,-0.00050450241481664,8.7121998838938e-05,-0.208854166961346
"2040",0.037,292,"strat",2.54217862026947,-0.000630748792103061,-3.91243784474827e-05,0.191725022695475
"2041",0.037,292,"calib",1.5168841790439,-0.000356599862727369,0.00023502455092821,-0.833569418530097
"2042",0.037,292,"lasso",1.93989800214226,-0.000453147662315646,0.000138476751339933,-0.410555595431742
"2043",0.037,292,"logit",2.19539908099107,-0.000521572682942733,7.00517307128448e-05,-0.155054516582926
"2044",0.037,292,"bart",2.40244512129217,-0.00058670595929704,4.91845435853834e-06,0.0519915237181752
"2045",0.037,293,"none",2.53184184857444,-0.000650702591886624,-5.90781782310454e-05,0.181388251000442
"2046",0.037,293,"rake",2.53184184857444,-0.000650702591886624,-5.90781782310454e-05,0.181388251000442
"2047",0.037,293,"strat",2.27312252769279,-0.000566087748668649,2.55366649869297e-05,-0.0773310698812035
"2048",0.037,293,"calib",1.49086317177003,-0.000389918649611824,0.000201705764043754,-0.859590425803968
"2049",0.037,293,"lasso",2.32110484827845,-0.000602164854974219,-1.05404413186408e-05,-0.0293487492955422
"2050",0.037,293,"logit",2.10601436853961,-0.000522585380842769,6.90390328128096e-05,-0.24443922903439
"2051",0.037,293,"bart",2.29878815862272,-0.000585045053891061,6.5793597645177e-06,-0.0516654389512725
"2052",0.037,294,"none",1.96999614563001,-0.000474308523932674,0.000117315889722904,-0.380457451943989
"2053",0.037,294,"rake",1.96999614563001,-0.000474308523932674,0.000117315889722904,-0.380457451943989
"2054",0.037,294,"strat",1.93055013922341,-0.000442214498054566,0.000149409915601012,-0.419903458350584
"2055",0.037,294,"calib",1.99687936650727,-0.000507624249870159,8.40001637854196e-05,-0.353574231066727
"2056",0.037,294,"lasso",2.06513258016056,-0.000518741380830325,7.28830328252531e-05,-0.28532101741344
"2057",0.037,294,"logit",1.96646896560118,-0.000480006396681291,0.000111618016974288,-0.383984631972812
"2058",0.037,294,"bart",2.18349100294483,-0.000527087696223777,6.45367174318016e-05,-0.166962594629169
"2059",0.037,295,"none",2.05840694834749,-0.00049297722600435,9.8647187651228e-05,-0.292046649226504
"2060",0.037,295,"rake",2.05840694834749,-0.00049297722600435,9.8647187651228e-05,-0.292046649226504
"2061",0.037,295,"strat",2.14903463234909,-0.000527388851713988,6.42355619415905e-05,-0.201418965224906
"2062",0.037,295,"calib",0.71761213330274,-5.96312487260857e-05,0.000531993164929493,-1.63284146427126
"2063",0.037,295,"lasso",2.28173291638108,-0.000557870021645903,3.37543920096758e-05,-0.0687206811929206
"2064",0.037,295,"logit",2.12783431136634,-0.000511298445462806,8.03259681927724e-05,-0.222619286207656
"2065",0.037,295,"bart",2.26892104751166,-0.000556104400236536,3.55200134190426e-05,-0.0815325500623394
"2066",0.037,296,"none",2.09211342723095,-0.000513196910599671,7.84275030559069e-05,-0.258340170343044
"2067",0.037,296,"rake",2.09211342723095,-0.000513196910599671,7.84275030559069e-05,-0.258340170343044
"2068",0.037,296,"strat",2.44721126497384,-0.000614491163206428,-2.28667495508497e-05,0.0967576673998409
"2069",0.037,296,"calib",2.15920391398181,-0.000533341260868978,5.82831527866007e-05,-0.191249683592186
"2070",0.037,296,"lasso",2.00199018183086,-0.000486537989540146,0.000105086424115432,-0.348463415743139
"2071",0.037,296,"logit",2.18959027888889,-0.000566185234829677,2.54391788259016e-05,-0.160863318685109
"2072",0.037,296,"bart",2.75349287706618,-0.000702930154527,-0.000111305740871421,0.403039279492187
"2073",0.037,297,"none",2.29076737052579,-0.00055814347030517,3.34809433504087e-05,-0.0596862270482093
"2074",0.037,297,"rake",2.29076737052579,-0.00055814347030517,3.34809433504087e-05,-0.0596862270482093
"2075",0.037,297,"strat",2.36032302611352,-0.000578345190630987,1.3279223024591e-05,0.00986942853952533
"2076",0.037,297,"calib",2.72751708412815,-0.000780127181372326,-0.000188502767716748,0.377063486554149
"2077",0.037,297,"lasso",2.33479562296686,-0.000573402932954804,1.82214807007742e-05,-0.0156579746071377
"2078",0.037,297,"logit",2.26292962683115,-0.000553725158549889,3.78992551056894e-05,-0.0875239707428435
"2079",0.037,297,"bart",2.21551582536197,-0.000528044556292934,6.35798573626444e-05,-0.134937772212025
"2080",0.037,298,"none",2.34994034453751,-0.000588635250394355,2.98916326122323e-06,-0.000513253036491523
"2081",0.037,298,"rake",2.34994034453751,-0.000588635250394355,2.98916326122323e-06,-0.000513253036491523
"2082",0.037,298,"strat",2.05111716234263,-0.000506121645787917,8.55027678676618e-05,-0.299336435231363
"2083",0.037,298,"calib",2.70370045722823,-0.000735082983645686,-0.000143458569990107,0.353246859654234
"2084",0.037,298,"lasso",2.32747535378303,-0.000584457224495574,7.1671891600047e-06,-0.0229782437909711
"2085",0.037,298,"logit",1.28689339755926,-0.00027747908711559,0.000314145326539988,-1.06356020001474
"2086",0.037,298,"bart",1.89115319617784,-0.000484478109970752,0.000107146303684826,-0.459300401396157
"2087",0.037,299,"none",2.20424872762575,-0.000536599949163723,5.5024464491855e-05,-0.146204869948244
"2088",0.037,299,"rake",2.20424872762575,-0.000536599949163723,5.5024464491855e-05,-0.146204869948244
"2089",0.037,299,"strat",2.34217443574211,-0.00058351155328462,8.11286037095819e-06,-0.00827916183189137
"2090",0.037,299,"calib",2.31876088862447,-0.000639717716683974,-4.80933030283953e-05,-0.0316927089495298
"2091",0.037,299,"lasso",2.67614174584174,-0.000700288620489128,-0.00010866420683355,0.325688148267744
"2092",0.037,299,"logit",2.5007016707949,-0.00063480912745793,-4.31847138023514e-05,0.150248073220905
"2093",0.037,299,"bart",2.37725545379491,-0.000597514981327376,-5.8905676717972e-06,0.02680185622091
"2094",0.037,300,"none",2.25188905303244,-0.000537409680543021,5.42147331125574e-05,-0.0985645445415617
"2095",0.037,300,"rake",2.25188905303244,-0.000537409680543021,5.42147331125574e-05,-0.0985645445415617
"2096",0.037,300,"strat",2.95679720585092,-0.000735055998935749,-0.000143431585280171,0.606343608276922
"2097",0.037,300,"calib",1.65279946957296,-0.000369782471691852,0.000221841941963726,-0.697654128001041
"2098",0.037,300,"lasso",2.57655318940533,-0.000625385092049688,-3.37606783941095e-05,0.22609959183133
"2099",0.037,300,"logit",3.00162583106255,-0.00075398485500868,-0.000162360441353101,0.651172233488554
"2100",0.037,300,"bart",3.04623894939316,-0.000747062594655497,-0.000155438180999919,0.695785351819167
"2101",0.037,301,"none",2.11510958058729,-0.000496999745854643,9.46246678009351e-05,-0.235344016986709
"2102",0.037,301,"rake",2.11510958058729,-0.000496999745854643,9.46246678009351e-05,-0.235344016986709
"2103",0.037,301,"strat",2.28389950219948,-0.000557488719799148,3.41356938564306e-05,-0.0665540953745176
"2104",0.037,301,"calib",1.65469038661231,-0.000407048998400282,0.000184575415255296,-0.695763210961689
"2105",0.037,301,"lasso",2.36586033338011,-0.000576444593276348,1.51798203792307e-05,0.015406735806109
"2106",0.037,301,"logit",2.46080985143521,-0.000635871687118937,-4.42472734633585e-05,0.110356253861216
"2107",0.037,301,"bart",2.35284626390679,-0.00056809419352953,2.35302201260487e-05,0.00239266633278934
"2108",0.037,302,"none",1.9736856399077,-0.000457905744157581,0.000133718669497997,-0.3767679576663
"2109",0.037,302,"rake",1.9736856399077,-0.000457905744157581,0.000133718669497997,-0.3767679576663
"2110",0.037,302,"strat",2.59910359537444,-0.000642607044440189,-5.09826307846112e-05,0.248649997800443
"2111",0.037,302,"calib",1.70253424218021,-0.000397693342613164,0.000193931071042414,-0.647919355393784
"2112",0.037,302,"lasso",1.79215345454866,-0.000392203555940563,0.000199420857715015,-0.558300143025337
"2113",0.037,302,"logit",1.75614404769737,-0.000395980489249787,0.000195643924405791,-0.594309549876627
"2114",0.037,302,"bart",2.54951031519043,-0.000618751513705356,-2.71271000497777e-05,0.199056717616436
"2115",0.037,303,"none",2.12118063315213,-0.000522048988731942,6.95754249236366e-05,-0.22927296442187
"2116",0.037,303,"rake",2.12118063315213,-0.000522048988731942,6.95754249236366e-05,-0.22927296442187
"2117",0.037,303,"strat",2.82182020882736,-0.000743465138294381,-0.000151840724638803,0.471366611253362
"2118",0.037,303,"calib",2.03901940148069,-0.000526221872890069,6.54025407655095e-05,-0.311434196093304
"2119",0.037,303,"lasso",2.04516279008025,-0.000499754597009336,9.18698166462424e-05,-0.305290807493745
"2120",0.037,303,"logit",2.02884795802936,-0.000505490404748325,8.61340089072533e-05,-0.321605639544634
"2121",0.037,303,"bart",2.09478597119945,-0.000518491212055862,7.31332015997162e-05,-0.255667626374543
"2122",0.037,304,"none",2.06282733165505,-0.000493716655668901,9.79077579866771e-05,-0.287626265918944
"2123",0.037,304,"rake",2.06282733165505,-0.000493716655668901,9.79077579866771e-05,-0.287626265918944
"2124",0.037,304,"strat",2.22184907685955,-0.000543727262438534,4.78971512170441e-05,-0.128604520714442
"2125",0.037,304,"calib",1.9215579636963,-0.000501977244108716,8.96471695468625e-05,-0.428895633877694
"2126",0.037,304,"lasso",2.28924803019112,-0.000573573961497635,1.80504521579431e-05,-0.0612055673828804
"2127",0.037,304,"logit",2.0891708474458,-0.000504924068860404,8.67003447951744e-05,-0.261282750128197
"2128",0.037,304,"bart",2.06299195660075,-0.000497205789064188,9.44186245913901e-05,-0.287461640973246
"2129",0.037,305,"none",2.09965662791674,-0.000485718959267792,0.000105905454387786,-0.25079696965726
"2130",0.037,305,"rake",2.09965662791674,-0.000485718959267792,0.000105905454387786,-0.25079696965726
"2131",0.037,305,"strat",3.02445702751552,-0.000760688354763276,-0.000169063941107698,0.674003429941528
