"","prop_sampled","sim_num","method","(Intercept)","age_sq"
"1846",0.015,264,"lasso",4.46977749036409e-07,5.27324969478925e-06
"1847",0.015,264,"logit",1.04765688170738e-15,2.92100266880461e-16
"1848",0.015,264,"bart",3.31451606315176e-15,7.03170573837776e-10
"1849",0.015,265,"none",3.31937357776785e-11,2.57386365138692e-07
"1850",0.015,265,"rake",2.47578071479088e-16,7.71990405896274e-14
"1851",0.015,265,"strat",6.56406852484257e-10,8.74945759248765e-07
"1852",0.015,265,"calib",3.08726647609049e-08,3.87057335722888e-06
"1853",0.015,265,"lasso",1.95753129254169e-23,1.14483466280082e-23
"1854",0.015,265,"logit",1.64436919079108e-14,9.18169826113507e-14
"1855",0.015,265,"bart",9.38374598161344e-10,6.33504598591267e-06
"1856",0.015,266,"none",2.91027296131056e-14,1.88428288561228e-09
"1857",0.015,266,"rake",3.16609708727397e-22,1.27691642773415e-18
"1858",0.015,266,"strat",7.82338613842864e-16,1.16370142381431e-11
"1859",0.015,266,"calib",3.30946644985145e-22,1.15088234636775e-19
"1860",0.015,266,"lasso",1.36945315066096e-24,8.42786545038651e-26
"1861",0.015,266,"logit",1.33754352511447e-16,7.93048935223045e-15
"1862",0.015,266,"bart",3.83154571565842e-11,2.51107989584239e-07
"1863",0.015,267,"none",1.46814218177539e-14,5.98202641348762e-11
"1864",0.015,267,"rake",3.35016249418075e-47,4.72990089253546e-62
"1865",0.015,267,"strat",1.37560568855586e-49,1.82986568524021e-55
"1866",0.015,267,"calib",5.57826231801183e-15,2.24064942434207e-14
"1867",0.015,267,"lasso",9.93157512084965e-28,1.83110715749216e-29
"1868",0.015,267,"logit",7.56561239716937e-32,1.21212619411332e-34
"1869",0.015,267,"bart",2.96468312219653e-24,1.09463470030348e-23
"1870",0.015,268,"none",7.49999741510866e-13,7.58503337880669e-10
"1871",0.015,268,"rake",3.96651658661212e-15,7.49543186183931e-17
"1872",0.015,268,"strat",4.71379422774766e-12,1.42585600296307e-10
"1873",0.015,268,"calib",1.35422497147665e-14,3.16873072878849e-12
"1874",0.015,268,"lasso",5.74523503647682e-08,4.26746086297916e-09
"1875",0.015,268,"logit",1.59723529659452e-11,4.42426773386222e-11
"1876",0.015,268,"bart",1.26243062866252e-12,1.02528559774619e-09
"1877",0.015,269,"none",2.89339578960757e-10,5.66620880784453e-07
"1878",0.015,269,"rake",0.000365716225793309,0.00149554367373134
"1879",0.015,269,"strat",1.92307721636298e-08,2.46109571187159e-06
"1880",0.015,269,"calib",1.47276810733716e-09,2.11042360882658e-07
"1881",0.015,269,"lasso",0.000497426712260991,0.00344580820189355
"1882",0.015,269,"logit",9.33433905544819e-12,5.06255240409621e-11
"1883",0.015,269,"bart",1.66813603447317e-08,1.55751121171377e-05
"1884",0.015,270,"none",4.49231648986661e-13,4.14041027159119e-09
"1885",0.015,270,"rake",2.56449974690861e-08,1.3061946103742e-07
"1886",0.015,270,"strat",1.52016812504542e-19,1.82271441163364e-18
"1887",0.015,270,"calib",8.37797071500212e-21,7.11859382978528e-19
"1888",0.015,270,"lasso",1.9713213514377e-16,1.38197016799692e-16
"1889",0.015,270,"logit",1.36196643632839e-10,6.95427895340058e-09
"1890",0.015,270,"bart",1.35581068497874e-09,7.11361971310192e-06
"1891",0.015,271,"none",4.34211424564529e-20,1.33640787121624e-14
"1892",0.015,271,"rake",2.90691678643837e-08,1.73468703499822e-09
"1893",0.015,271,"strat",4.13746874173972e-34,1.09382849975874e-34
"1894",0.015,271,"calib",5.07905775579136e-34,4.46873922348125e-34
"1895",0.015,271,"lasso",8.14312284830904e-38,2.94986191687191e-41
"1896",0.015,271,"logit",1.64376059975816e-27,6.38968219175282e-29
"1897",0.015,271,"bart",9.8529064274431e-16,1.13755580575824e-09
"1898",0.015,272,"none",9.04611027533876e-14,4.17103054505396e-09
"1899",0.015,272,"rake",1.18507918226075e-14,2.64724675151651e-15
"1900",0.015,272,"strat",4.14777870953608e-15,1.7827557376284e-11
"1901",0.015,272,"calib",2.79211889418224e-08,5.48861858487254e-06
"1902",0.015,272,"lasso",3.68852854372271e-10,7.69825656137469e-07
"1903",0.015,272,"logit",5.64467379550623e-09,1.02903752566145e-07
"1904",0.015,272,"bart",9.58806735009756e-13,4.68960557369182e-08
"1905",0.015,273,"none",4.98763338196973e-22,1.16878290155796e-15
"1906",0.015,273,"rake",1.81290429072745e-09,4.70479783643339e-06
"1907",0.015,273,"strat",2.66224942008359e-17,6.73714234618731e-13
"1908",0.015,273,"calib",2.31456642810009e-29,1.93584136101724e-23
"1909",0.015,273,"lasso",1.46500462828791e-13,2.42082184522789e-11
"1910",0.015,273,"logit",3.1602902593501e-08,1.47721561250157e-07
"1911",0.015,273,"bart",2.90768290535245e-17,1.51059576381201e-13
"1912",0.015,274,"none",7.35758076617524e-18,2.97688393219874e-12
"1913",0.015,274,"rake",1.18794115033625e-39,5.51374169956035e-40
"1914",0.015,274,"strat",1.64320350873398e-22,3.25585036167518e-18
"1915",0.015,274,"calib",6.54326205343525e-23,4.9854332525203e-16
"1916",0.015,274,"lasso",4.79738396142676e-11,8.16103379715767e-09
"1917",0.015,274,"logit",2.27152540935746e-48,8.40114385042086e-54
"1918",0.015,274,"bart",1.93182255062784e-16,9.46457717397119e-11
"1919",0.015,275,"none",2.2413764066963e-24,6.39837414896598e-18
"1920",0.015,275,"rake",1.60272071737826e-27,1.48534361637134e-29
"1921",0.015,275,"strat",3.43437955784634e-28,4.52138017849511e-24
"1922",0.015,275,"calib",5.50177197744568e-35,4.70166012585196e-30
"1923",0.015,275,"lasso",5.87977003272086e-22,1.02041011840642e-20
"1924",0.015,275,"logit",7.14258872959471e-19,6.08880114457243e-21
"1925",0.015,275,"bart",5.991792042878e-25,5.2422480931044e-21
"1926",0.015,276,"none",1.79774430211492e-11,2.66998689478585e-07
"1927",0.015,276,"rake",1.05681105568283e-09,7.7451746169367e-07
"1928",0.015,276,"strat",2.61007438392826e-12,4.57856537561671e-09
"1929",0.015,276,"calib",5.5709515429318e-10,5.59412957086801e-07
"1930",0.015,276,"lasso",1.72999729055904e-08,1.75810388308787e-06
"1931",0.015,276,"logit",9.30926986147633e-05,0.00367705701931668
"1932",0.015,276,"bart",1.30787611578472e-11,2.86909985161548e-07
"1933",0.015,277,"none",1.46848166180053e-14,3.81546899900627e-10
"1934",0.015,277,"rake",2.93954435647702e-11,1.73584775846275e-12
"1935",0.015,277,"strat",1.39696342686978e-10,2.24723576975226e-09
"1936",0.015,277,"calib",3.83310573308169e-14,1.13624375075614e-10
"1937",0.015,277,"lasso",9.27824342166792e-17,1.2766564428544e-16
"1938",0.015,277,"logit",1.29578657876119e-17,5.47301622593853e-17
"1939",0.015,277,"bart",2.15812513942674e-13,1.24828806069897e-12
"1940",0.015,278,"none",2.42237934856457e-24,7.35413515149947e-18
"1941",0.015,278,"rake",3.48715514602463e-28,5.67297230496734e-30
"1942",0.015,278,"strat",1.89685044356137e-22,1.29311319905629e-18
"1943",0.015,278,"calib",2.51706273237623e-19,3.14102745665332e-16
"1944",0.015,278,"lasso",6.37040510075026e-29,1.06373597052371e-28
"1945",0.015,278,"logit",1.13431318584868e-33,7.57749100494087e-34
"1946",0.015,278,"bart",3.89692162539883e-20,3.90004576941227e-13
"1947",0.015,279,"none",3.56284327276613e-13,2.36309847710987e-09
"1948",0.015,279,"rake",5.84182449266078e-40,3.68884455705878e-46
"1949",0.015,279,"strat",2.92872797292638e-17,1.02191595600054e-14
"1950",0.015,279,"calib",4.71462319587637e-14,3.80947998727829e-13
"1951",0.015,279,"lasso",7.01076149711553e-16,2.30494197576474e-16
"1952",0.015,279,"logit",8.3768079867737e-22,2.88987071310306e-22
"1953",0.015,279,"bart",2.95693670939678e-09,9.54775818013337e-06
"1954",0.015,280,"none",5.21033843247994e-14,6.76002743585133e-10
"1955",0.015,280,"rake",1.20502885387957e-24,9.38553042808106e-27
"1956",0.015,280,"strat",1.0566899290338e-22,5.8704942331154e-21
"1957",0.015,280,"calib",8.82459020299011e-20,1.39407462397754e-17
"1958",0.015,280,"lasso",1.66934560739406e-13,2.34994549068798e-12
"1959",0.015,280,"logit",1.40749951717421e-16,3.75260606732051e-16
"1960",0.015,280,"bart",8.52732765823455e-09,4.0188815074919e-05
"1961",0.015,281,"none",5.24392729631729e-17,4.10747095051595e-12
"1962",0.015,281,"rake",4.92547756340056e-53,3.76236474359479e-61
"1963",0.015,281,"strat",1.94151549079657e-49,2.27959463433988e-54
"1964",0.015,281,"calib",3.42027032078949e-13,3.68071116277236e-12
"1965",0.015,281,"lasso",1.93996933013682e-28,9.04157940833156e-29
"1966",0.015,281,"logit",2.32196003701349e-30,1.84874465816407e-31
"1967",0.015,281,"bart",2.45663690982942e-20,5.99833974927748e-17
"1968",0.015,282,"none",7.07105781264432e-19,2.59902464530502e-13
"1969",0.015,282,"rake",1.25584631641658e-22,1.2147393029061e-23
"1970",0.015,282,"strat",1.56762192015484e-18,3.31533321516497e-15
"1971",0.015,282,"calib",8.59194209427598e-18,4.1082538154017e-16
"1972",0.015,282,"lasso",7.22436916012044e-28,6.14965187767737e-30
"1973",0.015,282,"logit",1.22630312887131e-17,2.1313996339915e-15
"1974",0.015,282,"bart",1.14889001676039e-12,2.75808484694335e-09
"1975",0.015,283,"none",2.77507725253785e-17,1.07231634832548e-12
"1976",0.015,283,"rake",1.36060275264139e-27,1.07783220513262e-31
"1977",0.015,283,"strat",5.73132303380466e-30,6.21809784571958e-30
"1978",0.015,283,"calib",1.42780425202779e-13,7.90377380662044e-13
"1979",0.015,283,"lasso",1.79370629112826e-21,1.23683675316173e-21
"1980",0.015,283,"logit",1.23496473185389e-38,8.83368647982656e-43
"1981",0.015,283,"bart",1.68169929017871e-15,2.21447360485136e-10
"1982",0.015,284,"none",6.24615575717036e-17,2.30055583130588e-11
"1983",0.015,284,"rake",5.44516412090292e-29,1.87333088132268e-29
"1984",0.015,284,"strat",4.36654380825051e-20,1.39395419896133e-14
"1985",0.015,284,"calib",4.09830810641591e-12,2.38634353816191e-09
"1986",0.015,284,"lasso",4.88886112042024e-06,0.000331180710628893
"1987",0.015,284,"logit",2.20563659063115e-20,5.64977055980965e-18
"1988",0.015,284,"bart",5.74212405236421e-19,5.02226167457405e-14
"1989",0.015,285,"none",1.68914374597241e-21,3.03541272638921e-16
"1990",0.015,285,"rake",3.32629452202946e-51,2.37441711612224e-55
"1991",0.015,285,"strat",2.50949353411822e-43,4.22849048328733e-45
"1992",0.015,285,"calib",4.73628005114691e-28,3.73967822458408e-21
"1993",0.015,285,"lasso",5.58206011814209e-36,2.65619060072671e-35
"1994",0.015,285,"logit",2.22091009121834e-31,1.38873648508948e-30
"1995",0.015,285,"bart",2.7270170501654e-18,5.66943400992543e-13
"1996",0.015,286,"none",2.3596651032188e-21,7.15097250436604e-16
"1997",0.015,286,"rake",1.59073626496827e-22,1.57452296181891e-25
"1998",0.015,286,"strat",4.9086583842761e-21,3.95592112910949e-19
"1999",0.015,286,"calib",7.97192284176688e-25,1.35979070477044e-24
"2000",0.015,286,"lasso",3.79686054167923e-12,1.04741106972471e-12
"2001",0.015,286,"logit",2.38390594248026e-24,9.67279338810679e-25
"2002",0.015,286,"bart",2.05028038994125e-16,1.22229180311595e-10
"2003",0.015,287,"none",1.53703791671191e-11,5.33450942725795e-07
"2004",0.015,287,"rake",2.27069851958255e-22,4.16120461385162e-21
"2005",0.015,287,"strat",1.2038621431685e-12,1.99153403250332e-09
"2006",0.015,287,"calib",4.40721869658218e-14,7.45594538349811e-10
"2007",0.015,287,"lasso",1.62183277956862e-13,1.516230934132e-11
"2008",0.015,287,"logit",1.69028862796321e-14,1.44551651419645e-12
"2009",0.015,287,"bart",2.51657709571744e-09,3.65142268013264e-05
"2010",0.015,288,"none",1.00300985992639e-17,1.40522096816517e-12
"2011",0.015,288,"rake",2.55401908180332e-28,5.78472477648478e-30
"2012",0.015,288,"strat",2.57912795561108e-30,1.5974170940411e-30
"2013",0.015,288,"calib",2.25076128808913e-14,6.94307302077342e-11
"2014",0.015,288,"lasso",5.47302769721858e-18,1.5941671337051e-16
"2015",0.015,288,"logit",1.1323509778279e-13,4.99269174921507e-13
"2016",0.015,288,"bart",1.26562924465915e-18,3.36242081725569e-15
"2017",0.015,289,"none",1.45964389109671e-14,1.95092906948269e-09
"2018",0.015,289,"rake",1.91698105189213e-15,7.60518222654562e-11
"2019",0.015,289,"strat",1.56103777543587e-13,2.98228244231868e-09
"2020",0.015,289,"calib",1.42594915115309e-16,1.22681601228319e-10
"2021",0.015,289,"lasso",1.0468726471634e-27,5.73815478043297e-25
"2022",0.015,289,"logit",2.22528155490503e-13,1.56348105186815e-10
"2023",0.015,289,"bart",4.81147310343571e-14,6.21560473151587e-09
"2024",0.015,290,"none",7.33349490917892e-19,1.61693157276461e-13
"2025",0.015,290,"rake",2.1990744338867e-24,1.34564884697978e-23
"2026",0.015,290,"strat",1.59421795353002e-19,3.03001846417221e-16
"2027",0.015,290,"calib",1.77772376854061e-19,9.33463888503716e-17
"2028",0.015,290,"lasso",4.09334347996142e-21,1.52153787442398e-21
"2029",0.015,290,"logit",3.59483219089122e-41,1.82670057136092e-45
"2030",0.015,290,"bart",4.72374825869671e-16,6.34304645542978e-11
"2031",0.015,291,"none",4.27431055242342e-13,1.86178627775812e-08
"2032",0.015,291,"rake",6.8020421529513e-12,1.22529958692665e-09
"2033",0.015,291,"strat",5.91798253424653e-17,2.20618458510255e-14
"2034",0.015,291,"calib",8.23767302220416e-08,0.000133361196877045
"2035",0.015,291,"lasso",1.10373683656967e-09,4.97615776904792e-07
"2036",0.015,291,"logit",7.29965905855503e-09,1.89013543756124e-06
"2037",0.015,291,"bart",4.07530514719301e-12,2.16676040743719e-07
"2038",0.015,292,"none",2.78358806093153e-12,7.22022754395993e-08
"2039",0.015,292,"rake",4.71119238772844e-05,0.00109376241829082
"2040",0.015,292,"strat",2.60262736169612e-06,0.00105537618935182
"2041",0.015,292,"calib",0.0997041007043212,0.715919629330307
"2042",0.015,292,"lasso",4.74341066883182e-06,0.000137057248182796
"2043",0.015,292,"logit",1.46114634980445e-05,0.00117809813848086
"2044",0.015,292,"bart",9.87195095841282e-09,9.96443681463354e-06
"2045",0.015,293,"none",1.80391638905867e-18,2.72539063818912e-13
"2046",0.015,293,"rake",5.30671585603062e-16,1.31604235025903e-14
"2047",0.015,293,"strat",4.67667793806521e-20,9.14749549521672e-18
"2048",0.015,293,"calib",2.44598115441904e-21,8.83769474925827e-18
"2049",0.015,293,"lasso",3.48164705446624e-16,7.79370466955559e-15
"2050",0.015,293,"logit",2.38393794208293e-17,1.05867147034847e-14
"2051",0.015,293,"bart",1.48525237631574e-17,4.08205019685296e-12
"2052",0.015,294,"none",1.5648227605068e-17,1.57161067868813e-11
"2053",0.015,294,"rake",1.31053689248483e-15,3.24371839474624e-13
"2054",0.015,294,"strat",4.51112880492095e-18,7.78136245839421e-13
"2055",0.015,294,"calib",6.27095923510451e-19,5.50133868353765e-12
"2056",0.015,294,"lasso",9.03471166043588e-13,5.10115686023647e-10
"2057",0.015,294,"logit",1.34165109139426e-15,3.15571178688546e-12
"2058",0.015,294,"bart",9.08272517902837e-16,1.33523837747434e-09
"2059",0.015,295,"none",8.68236133462926e-22,2.10523992226922e-16
"2060",0.015,295,"rake",6.79436003155378e-17,9.28663258230917e-14
"2061",0.015,295,"strat",1.04015208956984e-13,8.47073985707831e-11
"2062",0.015,295,"calib",1.85807834546398e-17,3.99769738525296e-13
"2063",0.015,295,"lasso",5.62055325495947e-35,4.39494703172092e-34
"2064",0.015,295,"logit",5.49701378750972e-18,1.90119336647869e-18
"2065",0.015,295,"bart",9.96073235388667e-18,1.82891606048446e-12
"2066",0.015,296,"none",2.05955488473466e-17,2.25450525104025e-12
"2067",0.015,296,"rake",3.94903121128367e-15,6.51791971087759e-17
"2068",0.015,296,"strat",1.90397344302144e-12,6.69459759737232e-11
"2069",0.015,296,"calib",1.34139156212207e-07,3.57014495907855e-06
"2070",0.015,296,"lasso",2.12548728596364e-15,3.25012638905111e-15
"2071",0.015,296,"logit",1.82176305836989e-20,1.53178008611341e-20
"2072",0.015,296,"bart",5.48613652616277e-15,1.5651667401628e-09
"2073",0.015,297,"none",3.52008551688412e-15,3.54186570534306e-11
"2074",0.015,297,"rake",5.80661462503017e-13,5.04286221446719e-12
"2075",0.015,297,"strat",3.88923916324285e-09,3.71436245626988e-07
"2076",0.015,297,"calib",6.41366270437414e-11,1.0059227431226e-08
"2077",0.015,297,"lasso",1.18698913367754e-06,2.77675114495428e-06
"2078",0.015,297,"logit",4.13627320151761e-12,3.33885970762175e-11
"2079",0.015,297,"bart",8.26390304991548e-15,3.13369760165499e-13
"2080",0.015,298,"none",1.57737679153497e-16,1.20022017644849e-11
"2081",0.015,298,"rake",1.30739123965275e-09,4.56497937050977e-08
"2082",0.015,298,"strat",5.21225243304191e-14,5.28822993758469e-11
"2083",0.015,298,"calib",1.74662148539685e-11,2.33274802830598e-08
"2084",0.015,298,"lasso",2.35367511389404e-13,6.01361452361377e-12
"2085",0.015,298,"logit",7.59495544116076e-09,6.16233025939422e-08
"2086",0.015,298,"bart",7.77733775690975e-17,8.97199023826357e-12
"2087",0.015,299,"none",1.13708578929255e-12,3.92951417851846e-08
"2088",0.015,299,"rake",5.26384383068354e-14,1.7884849323063e-10
"2089",0.015,299,"strat",7.66308535941802e-14,1.14605613243848e-10
"2090",0.015,299,"calib",2.51983072247743e-14,2.41437673717267e-10
"2091",0.015,299,"lasso",8.92372121804703e-07,0.000614917642025401
"2092",0.015,299,"logit",7.86418595368051e-11,1.26453299419485e-08
"2093",0.015,299,"bart",4.39545684512956e-10,6.27715835139081e-06
"2094",0.015,300,"none",7.10617756643344e-16,1.19031684679939e-10
"2095",0.015,300,"rake",3.19745642454515e-11,5.74006284261455e-11
"2096",0.015,300,"strat",1.05787019614717e-15,1.53758311827338e-12
"2097",0.015,300,"calib",9.01809021581835e-13,2.22272526921315e-10
"2098",0.015,300,"lasso",7.19718783676259e-09,4.96700816861779e-06
"2099",0.015,300,"logit",1.94570244135648e-09,9.21012060112141e-08
"2100",0.015,300,"bart",1.86631663407342e-14,5.81778432469485e-09
"2101",0.015,301,"none",1.45001348721676e-12,3.81806670943639e-08
"2102",0.015,301,"rake",0.0138100219813751,0.0604430948742144
"2103",0.015,301,"strat",5.76784711901727e-12,1.59817499019908e-09
"2104",0.015,301,"calib",6.73951265128115e-07,2.12959810208277e-05
"2105",0.015,301,"lasso",7.75709165930607e-12,8.01408440363593e-10
"2106",0.015,301,"logit",2.49780125666163e-07,2.93747158267044e-05
"2107",0.015,301,"bart",4.43148736411081e-12,3.1761967350082e-07
"2108",0.015,302,"none",1.07337440308427e-16,1.38240760546938e-12
"2109",0.015,302,"rake",2.73047786754833e-38,2.58467850396583e-44
"2110",0.015,302,"strat",1.1170925715758e-23,2.217043282589e-21
"2111",0.015,302,"calib",4.7629211308229e-23,1.06910416918203e-18
"2112",0.015,302,"lasso",7.67808366474873e-28,1.68148877383354e-30
"2113",0.015,302,"logit",3.41674495961873e-29,4.18166968607388e-31
"2114",0.015,302,"bart",4.31803624089988e-10,1.74139936183597e-06
"2115",0.015,303,"none",5.836896503099e-17,4.85039689234195e-11
"2116",0.015,303,"rake",6.01768786169865e-11,1.18576878638643e-07
"2117",0.015,303,"strat",4.31738927034166e-18,5.24892146804296e-15
"2118",0.015,303,"calib",1.54348684827824e-21,2.14033104187419e-17
"2119",0.015,303,"lasso",1.04935363696795e-19,1.69521645143522e-16
"2120",0.015,303,"logit",5.85536355057834e-11,1.25604927167726e-08
"2121",0.015,303,"bart",3.72555154902741e-16,7.99884220362314e-10
"2122",0.015,304,"none",4.46318430382004e-10,1.3488811305779e-06
"2123",0.015,304,"rake",1.5128270479992e-11,3.22721938299881e-10
"2124",0.015,304,"strat",5.45780081951647e-09,8.50295267251829e-07
"2125",0.015,304,"calib",2.07849284445287e-10,4.39013936846038e-08
"2126",0.015,304,"lasso",1.53053098082548e-10,6.50774165439062e-08
"2127",0.015,304,"logit",0.010191611880197,0.0706561231723262
"2128",0.015,304,"bart",6.82658267050474e-09,1.30165319274493e-05
"2129",0.015,305,"none",6.20091263734572e-11,5.31368356743333e-07
"2130",0.015,305,"rake",4.83202965838825e-14,5.0702681120967e-13
"2131",0.015,305,"strat",1.29587336014725e-12,7.77760704957537e-09
"2132",0.015,305,"calib",3.44649865111599e-06,0.00110800074202378
"2133",0.015,305,"lasso",7.01855630125643e-09,1.37333701941666e-06
"2134",0.015,305,"logit",1.71837413204013e-16,1.5542228468091e-14
"2135",0.015,305,"bart",2.51844924853807e-09,6.29700402164039e-06
"2136",0.015,306,"none",1.7850738259958e-14,1.28222298182490e-09
"2137",0.015,306,"rake",4.47555467766993e-20,2.02986913044023e-22
"2138",0.015,306,"strat",6.30439106037927e-13,3.73056104411153e-10
"2139",0.015,306,"calib",7.79264445776275e-11,2.76148028180966e-10
"2140",0.015,306,"lasso",8.06925023145584e-15,1.10558294290899e-11
"2141",0.015,306,"logit",1.3834464297502e-33,4.78666840708725e-35
"2142",0.015,306,"bart",8.75468348733649e-12,7.20827010263186e-07
"2143",0.015,307,"none",3.04746003099064e-13,1.9326737366722e-08
"2144",0.015,307,"rake",2.05470936908371e-22,2.31982707534117e-21
"2145",0.015,307,"strat",1.13104512896843e-24,2.44365696744092e-22
"2146",0.015,307,"calib",2.70108262458442e-18,3.24439412667849e-14
"2147",0.015,307,"lasso",3.71243074055871e-12,4.39588380879353e-09
"2148",0.015,307,"logit",2.63739677256089e-14,9.51113579745983e-12
"2149",0.015,307,"bart",3.03045942404052e-11,7.80551339003659e-07
"2150",0.015,308,"none",3.54275194430016e-17,1.08752281109389e-12
"2151",0.015,308,"rake",1.89984832743753e-17,8.61712504047791e-18
"2152",0.015,308,"strat",1.85380392741693e-18,5.15014553726504e-17
"2153",0.015,308,"calib",9.25788758077171e-20,1.57441043523117e-18
"2154",0.015,308,"lasso",1.05201756250963e-16,4.23246729947634e-17
"2155",0.015,308,"logit",1.80727917061278e-21,3.24484436469497e-23
"2156",0.015,308,"bart",6.65148398606575e-16,5.0477350013616e-11
"2157",0.015,309,"none",4.56984421670768e-19,1.18415741666087e-13
"2158",0.015,309,"rake",2.77626121256488e-62,1.425805900788e-71
"2159",0.015,309,"strat",9.08946025673699e-19,9.50932067587442e-15
"2160",0.015,309,"calib",1.68315433654362e-29,1.61213556582426e-24
"2161",0.015,309,"lasso",2.81988447129964e-31,4.83786077077511e-32
"2162",0.015,309,"logit",2.07373777912295e-20,3.92952347238404e-19
"2163",0.015,309,"bart",1.35925226251567e-13,1.78076280298129e-08
"2164",0.015,310,"none",1.8411570541153e-17,1.76194118204905e-11
"2165",0.015,310,"rake",3.82040284340912e-24,2.45243263811257e-20
"2166",0.015,310,"strat",1.59688783467541e-19,2.0725564708472e-14
"2167",0.015,310,"calib",1.98531777544952e-17,7.7212471779814e-10
"2168",0.015,310,"lasso",3.33135123546662e-19,6.8981125967789e-15
"2169",0.015,310,"logit",2.9250096450498e-20,3.37812276171712e-18
"2170",0.015,310,"bart",3.91057138004723e-13,1.70445033904506e-07
"2171",0.015,311,"none",1.62886480740133e-23,4.42376102553219e-17
"2172",0.015,311,"rake",5.12437134787361e-27,3.25362765846634e-25
"2173",0.015,311,"strat",1.09984940541246e-23,1.68166138638274e-21
"2174",0.015,311,"calib",1.59022509156814e-31,3.38916483360756e-27
"2175",0.015,311,"lasso",5.55334513094286e-35,2.97351965226418e-32
"2176",0.015,311,"logit",7.43410113876428e-23,6.4215163469601e-22
"2177",0.015,311,"bart",8.93226451089305e-21,5.50157568363542e-14
"2178",0.015,312,"none",1.27628400582052e-13,1.48404557279519e-08
"2179",0.015,312,"rake",1.37884792658704e-08,7.20540765883224e-07
"2180",0.015,312,"strat",3.17409146159805e-12,6.71998363208177e-09
"2181",0.015,312,"calib",4.2003166034903e-16,2.7826384127912e-12
"2182",0.015,312,"lasso",4.25487727527791e-14,1.81600149720783e-12
"2183",0.015,312,"logit",9.33259041925836e-15,2.82017551515952e-12
"2184",0.015,312,"bart",3.18209201354189e-11,7.72645414879757e-07
"2185",0.015,313,"none",2.96787541198529e-18,1.10473762797643e-12
"2186",0.015,313,"rake",2.69294469841266e-23,3.76405102841302e-25
"2187",0.015,313,"strat",9.57302324100473e-24,9.93489512830731e-23
"2188",0.015,313,"calib",1.56382465302649e-15,1.53711544113569e-12
"2189",0.015,313,"lasso",1.49321644194642e-11,1.75200766512004e-09
"2190",0.015,313,"logit",6.9901644199134e-22,2.65388985183939e-19
"2191",0.015,313,"bart",4.48865076654483e-15,9.83040557558473e-10
"2192",0.015,314,"none",3.6627060550852e-19,3.91176193100449e-14
"2193",0.015,314,"rake",2.26258652875068e-33,1.4562030965109e-35
"2194",0.015,314,"strat",6.15764902143982e-20,9.51818605252445e-17
"2195",0.015,314,"calib",6.52028014700396e-24,4.86181700049199e-19
"2196",0.015,314,"lasso",8.35125792219638e-18,2.24859151379657e-17
"2197",0.015,314,"logit",2.42666462564158e-12,7.90737429800285e-12
"2198",0.015,314,"bart",7.18266543134728e-15,1.42890443658682e-11
"2199",0.015,315,"none",1.84385160101655e-12,3.07029874915269e-08
"2200",0.015,315,"rake",2.87664608649071e-12,1.95993440829039e-11
"2201",0.015,315,"strat",3.82469870225508e-16,1.99987159295345e-13
"2202",0.015,315,"calib",5.76712433319982e-06,0.00747967932479173
"2203",0.015,315,"lasso",9.5651855955958e-09,7.1008207210438e-11
"2204",0.015,315,"logit",5.69676425299383e-17,2.90527556962236e-18
"2205",0.015,315,"bart",7.21785772862456e-19,2.01932696720667e-15
"2206",0.015,316,"none",4.99178711663562e-15,3.12831119592404e-10
"2207",0.015,316,"rake",4.78721132311063e-15,2.36820416315602e-15
"2208",0.015,316,"strat",9.13027318920294e-16,1.08156298172759e-11
"2209",0.015,316,"calib",7.88951569401178e-20,1.13711764773585e-16
"2210",0.015,316,"lasso",1.5733677614214e-24,8.13784636108401e-27
"2211",0.015,316,"logit",1.18403523141473e-29,2.94462481457608e-30
"2212",0.015,316,"bart",5.16344925440801e-10,4.44331664580851e-06
"2213",0.015,317,"none",2.44689264652783e-17,1.9022770618594e-12
"2214",0.015,317,"rake",5.28702824185156e-26,1.16384232713158e-21
"2215",0.015,317,"strat",2.16469181074047e-16,8.5635055916881e-12
"2216",0.015,317,"calib",1.13420491066874e-29,2.56590263400937e-23
"2217",0.015,317,"lasso",1.06023094394905e-22,2.64871323786497e-21
"2218",0.015,317,"logit",2.70659174449627e-16,1.09019239960639e-13
"2219",0.015,317,"bart",6.08173642971177e-15,3.69343762757499e-10
"2220",0.015,318,"none",6.66323151703408e-20,2.0559785122611e-14
"2221",0.015,318,"rake",4.9900981504401e-25,1.76792427123411e-29
"2222",0.015,318,"strat",8.59648132623355e-21,1.13377545791603e-18
"2223",0.015,318,"calib",2.18958938891833e-22,3.25147816053186e-19
"2224",0.015,318,"lasso",4.25999561540986e-08,1.39210683171771e-08
"2225",0.015,318,"logit",6.89796074490893e-15,3.62068116573525e-14
"2226",0.015,318,"bart",9.75669875738405e-15,1.73200264382836e-09
"2227",0.015,319,"none",1.37372478844057e-15,3.94629317136367e-10
"2228",0.015,319,"rake",2.18385134966071e-25,2.28043708099877e-24
"2229",0.015,319,"strat",6.49543333309808e-33,7.88900246409954e-33
"2230",0.015,319,"calib",1.46973082453906e-15,4.21492766531969e-13
"2231",0.015,319,"lasso",4.36015815821829e-19,1.11539866696861e-17
"2232",0.015,319,"logit",1.43185187449281e-18,2.67274271375599e-16
"2233",0.015,319,"bart",5.35223269063617e-15,3.14321224856824e-09
"2234",0.015,320,"none",1.23824153803889e-12,4.74372153406965e-09
