"","prop_sampled","sim_num","method","(Intercept)","age_sq"
"1628",0.015,233,"calib",5.85081178579734e-22,1.62286400613128e-18
"1629",0.015,233,"lasso",2.3577710436568e-16,1.52026004790332e-14
"1630",0.015,233,"logit",2.18198450485748e-12,8.19668298100471e-11
"1631",0.015,233,"bart",1.38530789650388e-15,4.95224968977487e-12
"1632",0.015,234,"none",4.83900505765901e-14,9.34860218868694e-09
"1633",0.015,234,"rake",6.65905309963842e-14,4.21906131286437e-12
"1634",0.015,234,"strat",6.06041441079976e-11,1.36907602575336e-07
"1635",0.015,234,"calib",2.35380618244137e-12,5.33575201823152e-09
"1636",0.015,234,"lasso",1.43187720776939e-16,1.47363372841804e-15
"1637",0.015,234,"logit",1.11098573996681e-12,6.37513390535018e-10
"1638",0.015,234,"bart",2.11169225026181e-22,1.56089929118551e-18
"1639",0.015,235,"none",1.63229024478249e-18,9.70364789773808e-14
"1640",0.015,235,"rake",2.74606420045923e-11,6.2482347825388e-11
"1641",0.015,235,"strat",1.89487087644772e-22,1.82536071211874e-17
"1642",0.015,235,"calib",5.91336889454083e-10,1.22082351368513e-06
"1643",0.015,235,"lasso",5.37196922355097e-13,1.99839414725738e-11
"1644",0.015,235,"logit",1.24979127644935e-21,3.24926359645335e-22
"1645",0.015,235,"bart",2.50220166169882e-36,1.14206981988641e-33
"1646",0.015,236,"none",8.57128053515763e-21,5.1777646666092e-14
"1647",0.015,236,"rake",5.17512279246824e-23,6.79862084218739e-21
"1648",0.015,236,"strat",2.1764871054435e-18,6.49528553523194e-13
"1649",0.015,236,"calib",3.16101974751048e-32,1.71724611029119e-24
"1650",0.015,236,"lasso",2.43626897297461e-35,1.87901130313572e-27
"1651",0.015,236,"logit",3.49962469160139e-29,2.08447632855797e-23
"1652",0.015,236,"bart",8.86257150044968e-35,3.00738141132365e-26
"1653",0.015,237,"none",5.03607475053046e-17,5.55943682172808e-12
"1654",0.015,237,"rake",1.14218429299303e-17,1.60460095538344e-18
"1655",0.015,237,"strat",3.88192874625255e-20,4.56170747760971e-17
"1656",0.015,237,"calib",8.06595825122397e-28,1.14001469446798e-23
"1657",0.015,237,"lasso",2.94194098218177e-24,2.14224230309103e-25
"1658",0.015,237,"logit",7.32750919171625e-18,1.55052220003425e-19
"1659",0.015,237,"bart",3.02956962854951e-31,1.15800819260002e-26
"1660",0.015,238,"none",1.12611234338036e-15,3.88984336158471e-11
"1661",0.015,238,"rake",5.90996638266927e-24,1.54194481334725e-21
"1662",0.015,238,"strat",2.6420320465345e-18,8.29460910491095e-16
"1663",0.015,238,"calib",4.41065000921713e-18,1.33839393543582e-15
"1664",0.015,238,"lasso",2.92568843272893e-14,8.22324729511737e-12
"1665",0.015,238,"logit",7.47994086299571e-13,1.76783096729699e-11
"1666",0.015,238,"bart",1.52903630100005e-24,4.99246821974989e-19
"1667",0.015,239,"none",1.94488698294212e-12,1.17467458611971e-07
"1668",0.015,239,"rake",4.56770730537716e-12,2.89609878461179e-09
"1669",0.015,239,"strat",2.68614875416073e-14,2.99981613160025e-10
"1670",0.015,239,"calib",2.41239742618929e-11,1.20671510774427e-07
"1671",0.015,239,"lasso",3.70422271071594e-19,2.82119279553585e-14
"1672",0.015,239,"logit",3.6186083457638e-11,3.78198153361645e-09
"1673",0.015,239,"bart",9.87682681324034e-32,1.29412014914022e-22
"1674",0.015,240,"none",1.39249828686414e-15,6.20560052669394e-11
"1675",0.015,240,"rake",1.21418032916843e-05,0.000438650517779523
"1676",0.015,240,"strat",2.3389490786337e-18,1.40338433925597e-14
"1677",0.015,240,"calib",1.47806118731906e-16,3.92498977736984e-13
"1678",0.015,240,"lasso",3.04800153408117e-07,3.94401977021793e-06
"1679",0.015,240,"logit",1.33634150565158e-08,2.59143369919975e-07
"1680",0.015,240,"bart",1.81401300905415e-18,3.38191997653771e-15
"1681",0.015,241,"none",1.88678826116724e-25,2.26597746628046e-19
"1682",0.015,241,"rake",2.90574780910625e-30,1.74687378850033e-30
"1683",0.015,241,"strat",7.29337484992635e-27,1.19478488804106e-21
"1684",0.015,241,"calib",7.82876111361297e-29,3.33982149428513e-23
"1685",0.015,241,"lasso",2.81686321424122e-29,7.76250893554283e-28
"1686",0.015,241,"logit",3.88560827543963e-30,1.53079831447853e-27
"1687",0.015,241,"bart",8.07467280810491e-44,1.64891255919156e-37
"1688",0.015,242,"none",1.31042921849391e-17,1.31739323130192e-12
"1689",0.015,242,"rake",1.40404535819347e-19,7.87336566293178e-21
"1690",0.015,242,"strat",5.07580172080684e-23,1.9122903128498e-21
"1691",0.015,242,"calib",2.07828516618676e-31,8.31301886571425e-29
"1692",0.015,242,"lasso",1.21701486458912e-18,4.51902310427995e-19
"1693",0.015,242,"logit",3.10818492144225e-18,2.96287570322918e-16
"1694",0.015,242,"bart",4.11354887614576e-18,3.53791221417458e-15
"1695",0.015,243,"none",2.12029417316519e-17,2.22892670704748e-12
"1696",0.015,243,"rake",2.05283321942861e-20,1.23254478285862e-19
"1697",0.015,243,"strat",6.78462662607637e-29,1.19047007814596e-29
"1698",0.015,243,"calib",4.60882625205768e-19,4.81440988590632e-16
"1699",0.015,243,"lasso",3.72082922258799e-26,2.8498002474011e-27
"1700",0.015,243,"logit",4.07605243100622e-21,3.85404205427003e-20
"1701",0.015,243,"bart",5.40524412958143e-26,6.42256874505612e-23
"1702",0.015,244,"none",3.63000743785554e-18,7.24748776608325e-14
"1703",0.015,244,"rake",9.16799924743757e-11,1.01049983569083e-10
"1704",0.015,244,"strat",8.23036609526941e-21,2.23227196265312e-20
"1705",0.015,244,"calib",1.32120053278762e-12,3.41763115260431e-09
"1706",0.015,244,"lasso",1.27991638735218e-22,9.22815777370648e-26
"1707",0.015,244,"logit",2.56582308745844e-23,1.89270958651834e-22
"1708",0.015,244,"bart",6.09823498551943e-23,4.96115458892742e-24
"1709",0.015,245,"none",7.4469183834779e-12,1.79734303874541e-08
"1710",0.015,245,"rake",3.01877443017177e-22,1.56612224413271e-23
"1711",0.015,245,"strat",8.12758031458757e-14,3.53347525619558e-11
"1712",0.015,245,"calib",2.24445234142054e-14,1.08262961652158e-12
"1713",0.015,245,"lasso",2.44012503330134e-15,1.21210477826339e-14
"1714",0.015,245,"logit",3.03517528684246e-14,2.26894347480681e-13
"1715",0.015,245,"bart",4.44953537980387e-28,4.72637758064594e-28
"1716",0.015,246,"none",1.96663825274885e-15,1.23205146153126e-10
"1717",0.015,246,"rake",0.000281858123677178,0.0117451309373625
"1718",0.015,246,"strat",1.6754864363446e-13,9.41411302912688e-11
"1719",0.015,246,"calib",1.04609106918137e-09,2.67847208033561e-06
"1720",0.015,246,"lasso",1.10002099411346e-14,4.59658014389667e-12
"1721",0.015,246,"logit",6.78562770650578e-42,6.96535631373589e-48
"1722",0.015,246,"bart",6.2115502652303e-10,5.56411181585169e-08
"1723",0.015,247,"none",1.52996440096787e-19,1.18586667247933e-13
"1724",0.015,247,"rake",2.37348461896212e-11,4.28029225976901e-09
"1725",0.015,247,"strat",4.85399843556599e-19,9.63258329209004e-15
"1726",0.015,247,"calib",1.11545251338611e-21,5.27679132912456e-16
"1727",0.015,247,"lasso",6.48745870030531e-13,1.82695793347959e-10
"1728",0.015,247,"logit",6.27785164153455e-09,1.3991517441586e-07
"1729",0.015,247,"bart",3.24206376231469e-36,8.92149656534833e-27
"1730",0.015,248,"none",3.43233801594245e-17,4.96596808367595e-12
"1731",0.015,248,"rake",5.43803519488096e-17,7.52073693132235e-15
"1732",0.015,248,"strat",1.72466391004144e-16,8.4231701609087e-13
"1733",0.015,248,"calib",1.13540164122854e-25,2.93262716116515e-21
"1734",0.015,248,"lasso",5.39084757449389e-14,4.40322018645546e-12
"1735",0.015,248,"logit",6.03301186540316e-11,2.27201288064988e-09
"1736",0.015,248,"bart",3.01797829544945e-41,9.27993056460171e-35
"1737",0.015,249,"none",2.05200037468981e-15,1.46121040234378e-10
"1738",0.015,249,"rake",8.08101383934505e-06,0.000137154678736282
"1739",0.015,249,"strat",3.12072963142036e-09,1.09159572982178e-05
"1740",0.015,249,"calib",1.82135378783543e-13,2.22440575136551e-10
"1741",0.015,249,"lasso",7.88741894050546e-10,4.846565900973e-09
"1742",0.015,249,"logit",4.06878416457318e-08,1.84215849396277e-06
"1743",0.015,249,"bart",3.98516772543289e-17,3.34398041130301e-13
"1744",0.015,250,"none",5.87994180534885e-19,4.0406770379381e-13
"1745",0.015,250,"rake",9.38661366546489e-08,5.99979223290372e-07
"1746",0.015,250,"strat",1.34971128272035e-38,2.86338706584513e-38
"1747",0.015,250,"calib",2.11111468658048e-05,6.60050152254354e-05
"1748",0.015,250,"lasso",5.39981899076943e-19,1.26259925611169e-16
"1749",0.015,250,"logit",2.7028065820975e-29,7.24799944539103e-28
"1750",0.015,250,"bart",2.6933827974005e-33,1.19381061571742e-30
"1751",0.015,251,"none",1.33312907130627e-16,3.34745044668722e-12
"1752",0.015,251,"rake",2.94119614068268e-17,5.6914828806054e-15
"1753",0.015,251,"strat",3.0113020994428e-19,2.03817720185569e-17
"1754",0.015,251,"calib",4.38018423401144e-17,1.56464617144885e-12
"1755",0.015,251,"lasso",5.37090509521492e-15,7.32204131174737e-15
"1756",0.015,251,"logit",1.20198368000996e-11,6.76277222113541e-12
"1757",0.015,251,"bart",2.32918098748067e-25,3.292798899888e-22
"1758",0.015,252,"none",3.53100773634513e-17,2.09329379634048e-12
"1759",0.015,252,"rake",2.48253626954461e-08,2.6504210340639e-08
"1760",0.015,252,"strat",2.13487367091875e-17,8.36877292876444e-14
"1761",0.015,252,"calib",1.30510541878611e-17,1.01322346325384e-14
"1762",0.015,252,"lasso",2.12838781351539e-10,1.67180296802153e-06
"1763",0.015,252,"logit",4.41972842761226e-45,3.50530629640057e-51
"1764",0.015,252,"bart",3.78109110031244e-34,7.44853321217208e-33
"1765",0.015,253,"none",7.64284187642129e-14,5.33814137244117e-09
"1766",0.015,253,"rake",0.00103419845143415,0.00662742437832521
"1767",0.015,253,"strat",6.53176125635282e-16,1.84866763451386e-11
"1768",0.015,253,"calib",7.05761925405674e-13,1.0658704433008e-09
"1769",0.015,253,"lasso",1.33164825447263e-11,3.7333463902266e-10
"1770",0.015,253,"logit",1.04937056673197e-22,5.4782635886472e-22
"1771",0.015,253,"bart",2.68079460476217e-08,3.78213270754976e-06
"1772",0.015,254,"none",9.02053032718174e-15,1.26162111981586e-09
"1773",0.015,254,"rake",1.46422033301302e-07,1.25453890705023e-05
"1774",0.015,254,"strat",1.50778938250214e-12,8.33627161066629e-09
"1775",0.015,254,"calib",3.69586502871772e-09,1.33480964507798e-05
"1776",0.015,254,"lasso",3.15717885181754e-15,2.00571013090081e-12
"1777",0.015,254,"logit",7.43831997919296e-10,2.86345523984652e-08
"1778",0.015,254,"bart",1.59535839168338e-10,1.03408421123778e-07
"1779",0.015,255,"none",1.03233659947545e-21,1.89357073765446e-16
"1780",0.015,255,"rake",6.89519080996015e-18,2.27247804887757e-16
"1781",0.015,255,"strat",2.97334912855151e-17,1.48198771209236e-14
"1782",0.015,255,"calib",1.45964053745233e-16,2.11380367215883e-11
"1783",0.015,255,"lasso",2.59122580944247e-16,7.87030331524798e-15
"1784",0.015,255,"logit",1.02982944317174e-24,2.45328987320618e-23
"1785",0.015,255,"bart",1.97991995565257e-24,4.89712127854451e-21
"1786",0.015,256,"none",2.12863069483675e-18,8.32038031164254e-13
"1787",0.015,256,"rake",5.92863969969123e-18,2.47310085551543e-17
"1788",0.015,256,"strat",6.62782099309036e-26,8.5981947430055e-24
"1789",0.015,256,"calib",3.90229203007163e-18,1.61606434218292e-14
"1790",0.015,256,"lasso",1.24330528156098e-18,4.42579513798491e-17
"1791",0.015,256,"logit",1.12658281618911e-15,3.24050261113936e-15
"1792",0.015,256,"bart",6.94709600235718e-30,6.57905007093146e-27
"1793",0.015,257,"none",2.05634557064346e-16,3.50737169724329e-11
"1794",0.015,257,"rake",8.42242745755317e-12,1.90851481950318e-10
"1795",0.015,257,"strat",2.70447918225703e-18,5.19812973748258e-14
"1796",0.015,257,"calib",4.95157499956558e-12,2.57077802664207e-09
"1797",0.015,257,"lasso",1.9308375673654e-24,2.14666164225357e-23
"1798",0.015,257,"logit",5.13869370273022e-15,1.11864381790714e-13
"1799",0.015,257,"bart",5.88599799905942e-16,7.29567258555738e-14
"1800",0.015,258,"none",1.07835781782052e-09,1.81862444074665e-06
"1801",0.015,258,"rake",2.24752597516898e-05,0.000232587124255195
"1802",0.015,258,"strat",2.35982489630331e-11,7.71608334792368e-09
"1803",0.015,258,"calib",3.80081249882778e-09,2.93517342568258e-07
"1804",0.015,258,"lasso",1.70330920750599e-07,2.52921471147917e-07
"1805",0.015,258,"logit",1.5500990872641e-13,5.41131092365341e-13
"1806",0.015,258,"bart",7.63215921996126e-09,1.17727626553831e-06
"1807",0.015,259,"none",2.48657960909168e-12,8.6832868532151e-09
"1808",0.015,259,"rake",3.82293673042174e-17,3.55367896639099e-18
"1809",0.015,259,"strat",2.3778993716534e-10,5.3936476589849e-08
"1810",0.015,259,"calib",1.85209453635504e-12,1.34220556748998e-09
"1811",0.015,259,"lasso",1.31055720621964e-14,5.85665532917632e-14
"1812",0.015,259,"logit",2.04636322617377e-06,1.08246870416397e-05
"1813",0.015,259,"bart",1.60077074923985e-13,1.14523034945264e-09
"1814",0.015,260,"none",3.38170550087947e-17,8.09417454370767e-12
"1815",0.015,260,"rake",2.22122278266844e-22,3.50760699018376e-21
"1816",0.015,260,"strat",9.75430834802644e-22,2.08196302615595e-17
"1817",0.015,260,"calib",1.15800743301013e-27,8.75266275560603e-22
"1818",0.015,260,"lasso",3.47594092252303e-25,1.43696516453215e-23
"1819",0.015,260,"logit",3.51158674224944e-17,2.65942076029228e-15
"1820",0.015,260,"bart",2.89322185604861e-35,1.2321960374702e-30
"1821",0.015,261,"none",9.64186005304899e-20,3.12128361439968e-14
"1822",0.015,261,"rake",5.76400022020682e-29,5.37169550895486e-23
"1823",0.015,261,"strat",1.54667790003158e-17,1.23603895268492e-14
"1824",0.015,261,"calib",8.32091290925054e-26,3.5137701485166e-19
"1825",0.015,261,"lasso",1.25442323258072e-10,1.44682978625034e-08
"1826",0.015,261,"logit",3.8304595686198e-13,5.13371818237761e-12
"1827",0.015,261,"bart",1.19558031428788e-30,4.88921678525775e-24
"1828",0.015,262,"none",5.67239270172075e-16,1.29092917364999e-11
"1829",0.015,262,"rake",2.31783438737639e-06,6.60258325878401e-06
"1830",0.015,262,"strat",1.84985600410894e-13,8.36361236654073e-12
"1831",0.015,262,"calib",9.10072324519527e-11,9.4310173358509e-09
"1832",0.015,262,"lasso",3.88741532748648e-14,6.54135091624659e-13
"1833",0.015,262,"logit",3.50491505568386e-07,6.92416386723535e-07
"1834",0.015,262,"bart",6.51621490676223e-18,7.40997226345686e-16
"1835",0.015,263,"none",4.15649067926612e-17,3.52166746681724e-11
"1836",0.015,263,"rake",2.95561682640186e-18,1.11626220936324e-16
"1837",0.015,263,"strat",1.82751285800489e-19,5.02180035189321e-14
"1838",0.015,263,"calib",4.18293920757887e-18,3.10378800397256e-14
"1839",0.015,263,"lasso",4.97544964197838e-22,4.50971459559432e-20
"1840",0.015,263,"logit",5.57293916419273e-29,1.14737305934598e-27
"1841",0.015,263,"bart",6.60826266933877e-34,4.40209221577132e-31
"1842",0.015,264,"none",1.49052733999457e-17,2.08535916353373e-12
"1843",0.015,264,"rake",2.51890277222966e-07,9.55586880739403e-06
"1844",0.015,264,"strat",3.73615653091185e-18,6.95942114127959e-14
"1845",0.015,264,"calib",5.0155652104135e-17,1.42371109556846e-12
"1846",0.015,264,"lasso",4.46977749036409e-07,5.27324969478925e-06
"1847",0.015,264,"logit",1.04765688170738e-15,2.92100266880461e-16
"1848",0.015,264,"bart",8.82889916162146e-12,1.44284062182423e-09
"1849",0.015,265,"none",3.31937357776785e-11,2.57386365138692e-07
"1850",0.015,265,"rake",6.24469676293016e-11,3.43679911881198e-10
"1851",0.015,265,"strat",5.95549609536559e-11,8.81408497261848e-08
"1852",0.015,265,"calib",3.08726647609049e-08,3.87057335722888e-06
"1853",0.015,265,"lasso",1.95753129254169e-23,1.14483466280082e-23
"1854",0.015,265,"logit",1.64436919079108e-14,9.18169826113507e-14
"1855",0.015,265,"bart",2.37972325185033e-09,2.40456926411795e-07
"1856",0.015,266,"none",2.91027296131056e-14,1.88428288561228e-09
"1857",0.015,266,"rake",2.16189289741624e-16,1.4014184104114e-15
"1858",0.015,266,"strat",7.82338613842864e-16,1.16370142381431e-11
"1859",0.015,266,"calib",3.30946644985145e-22,1.15088234636775e-19
"1860",0.015,266,"lasso",1.36945315066096e-24,8.42786545038651e-26
"1861",0.015,266,"logit",1.33754352511447e-16,7.93048935223045e-15
"1862",0.015,266,"bart",4.41917235189321e-14,1.6940194506612e-10
"1863",0.015,267,"none",1.46814218177539e-14,5.98202641348762e-11
"1864",0.015,267,"rake",4.92482445173408e-09,1.45507589130989e-10
"1865",0.015,267,"strat",1.37560568855586e-49,1.82986568524021e-55
"1866",0.015,267,"calib",5.57826231801183e-15,2.24064942434207e-14
"1867",0.015,267,"lasso",2.62651157749089e-26,1.20505400784741e-29
"1868",0.015,267,"logit",7.56561239716937e-32,1.21212619411332e-34
"1869",0.015,267,"bart",3.9613496010415e-31,1.16687074739573e-34
"1870",0.015,268,"none",7.49999741510866e-13,7.58503337880669e-10
"1871",0.015,268,"rake",1.04864425015195e-07,6.50226362773609e-08
"1872",0.015,268,"strat",4.71379422774766e-12,1.42585600296307e-10
"1873",0.015,268,"calib",1.35422497147665e-14,3.16873072878849e-12
"1874",0.015,268,"lasso",5.74523503647682e-08,4.26746086297916e-09
"1875",0.015,268,"logit",1.59723529659452e-11,4.42426773386222e-11
"1876",0.015,268,"bart",8.03885369277633e-17,7.39213321774904e-14
"1877",0.015,269,"none",2.89339578960757e-10,5.66620880784453e-07
"1878",0.015,269,"rake",6.73610075998981e-12,5.53959459707772e-10
"1879",0.015,269,"strat",9.5682784572813e-07,0.000220692538159168
"1880",0.015,269,"calib",1.47276810733716e-09,2.11042360882658e-07
"1881",0.015,269,"lasso",8.01126216426966e-08,9.26118062848256e-08
"1882",0.015,269,"logit",2.6219400876312e-10,2.26341248291233e-09
"1883",0.015,269,"bart",1.02491331406356e-07,5.13739387941659e-05
"1884",0.015,270,"none",4.49231648986661e-13,4.14041027159119e-09
"1885",0.015,270,"rake",1.8472069109127e-12,1.0848852421915e-11
"1886",0.015,270,"strat",1.52016812504542e-19,1.82271441163364e-18
"1887",0.015,270,"calib",8.37797071500212e-21,7.11859382978528e-19
"1888",0.015,270,"lasso",1.9713213514377e-16,1.38197016799692e-16
"1889",0.015,270,"logit",1.36196643632839e-10,6.95427895340058e-09
"1890",0.015,270,"bart",2.06131195623651e-18,1.26024071010402e-16
"1891",0.015,271,"none",4.34211424564529e-20,1.33640787121624e-14
"1892",0.015,271,"rake",7.0489868205861e-30,1.88524891139549e-33
"1893",0.015,271,"strat",4.13746874173972e-34,1.09382849975874e-34
"1894",0.015,271,"calib",5.07905775579136e-34,4.46873922348125e-34
"1895",0.015,271,"lasso",3.57694256270463e-32,6.46989293062618e-35
"1896",0.015,271,"logit",1.64376059975816e-27,6.38968219175282e-29
"1897",0.015,271,"bart",8.39001265264881e-40,1.87791971977539e-40
"1898",0.015,272,"none",9.04611027533876e-14,4.17103054505396e-09
"1899",0.015,272,"rake",6.86308503548471e-10,1.45974701096808e-09
"1900",0.015,272,"strat",4.14777870953608e-15,1.7827557376284e-11
"1901",0.015,272,"calib",2.79211889418224e-08,5.48861858487254e-06
"1902",0.015,272,"lasso",3.68852854372271e-10,7.69825656137469e-07
"1903",0.015,272,"logit",5.64467379550623e-09,1.02903752566145e-07
"1904",0.015,272,"bart",1.83880183017892e-09,3.43313761032528e-07
"1905",0.015,273,"none",4.98763338196973e-22,1.16878290155796e-15
"1906",0.015,273,"rake",1.2040040748622e-20,6.43844994937825e-18
"1907",0.015,273,"strat",7.68216142967541e-15,1.01987912352764e-10
"1908",0.015,273,"calib",2.31456642810009e-29,1.93584136101724e-23
"1909",0.015,273,"lasso",1.46500462828791e-13,2.42082184522789e-11
"1910",0.015,273,"logit",3.1602902593501e-08,1.47721561250157e-07
"1911",0.015,273,"bart",7.26952841551745e-22,3.89784984647209e-18
"1912",0.015,274,"none",7.35758076617524e-18,2.97688393219874e-12
"1913",0.015,274,"rake",1.86432452454978e-17,9.58344258091776e-16
"1914",0.015,274,"strat",4.10333694113347e-40,1.44856587574887e-41
"1915",0.015,274,"calib",6.54326205343525e-23,4.9854332525203e-16
"1916",0.015,274,"lasso",4.79738396142676e-11,8.16103379715767e-09
"1917",0.015,274,"logit",2.27152540935746e-48,8.40114385042086e-54
"1918",0.015,274,"bart",1.89998400362162e-30,8.52515837626713e-22
"1919",0.015,275,"none",2.2413764066963e-24,6.39837414896598e-18
"1920",0.015,275,"rake",4.12187662040952e-26,5.65205219965354e-26
"1921",0.015,275,"strat",3.43437955784634e-28,4.52138017849511e-24
"1922",0.015,275,"calib",5.50177197744568e-35,4.70166012585196e-30
"1923",0.015,275,"lasso",5.87977003272086e-22,1.02041011840642e-20
"1924",0.015,275,"logit",7.14258872959471e-19,6.08880114457243e-21
"1925",0.015,275,"bart",3.12769628981841e-39,1.22666887939498e-35
"1926",0.015,276,"none",1.79774430211492e-11,2.66998689478585e-07
"1927",0.015,276,"rake",6.94129829515361e-05,0.00174777764906717
"1928",0.015,276,"strat",2.61007438392826e-12,4.57856537561671e-09
"1929",0.015,276,"calib",5.5709515429318e-10,5.59412957086801e-07
"1930",0.015,276,"lasso",1.72999729055904e-08,1.75810388308787e-06
"1931",0.015,276,"logit",9.30926986147633e-05,0.00367705701931668
"1932",0.015,276,"bart",2.75821925408352e-20,8.9704838831016e-15
"1933",0.015,277,"none",1.46848166180053e-14,3.81546899900627e-10
"1934",0.015,277,"rake",3.26094621304796e-15,5.86951243435751e-14
"1935",0.015,277,"strat",1.00401003391762e-12,2.19963458525146e-10
"1936",0.015,277,"calib",3.83310573308169e-14,1.13624375075614e-10
"1937",0.015,277,"lasso",9.27824342166792e-17,1.2766564428544e-16
"1938",0.015,277,"logit",3.6802506022551e-13,2.87986271980136e-11
"1939",0.015,277,"bart",4.47637977561328e-11,1.67242696947865e-10
"1940",0.015,278,"none",2.42237934856457e-24,7.35413515149947e-18
"1941",0.015,278,"rake",6.265269104103e-26,2.48813913677197e-28
"1942",0.015,278,"strat",4.40145874183328e-22,3.42929026174453e-18
"1943",0.015,278,"calib",2.51706273237623e-19,3.14102745665332e-16
"1944",0.015,278,"lasso",6.62182568946372e-28,1.6041788228175e-30
"1945",0.015,278,"logit",5.61519667626599e-25,5.32455174542155e-24
"1946",0.015,278,"bart",1.16497066871222e-23,1.45394720394747e-22
"1947",0.015,279,"none",3.56284327276613e-13,2.36309847710987e-09
"1948",0.015,279,"rake",1.54975100221449e-18,3.75443009495082e-17
"1949",0.015,279,"strat",2.92872797292638e-17,1.02191595600054e-14
"1950",0.015,279,"calib",4.71462319587637e-14,3.80947998727829e-13
"1951",0.015,279,"lasso",7.01076149711553e-16,2.30494197576474e-16
"1952",0.015,279,"logit",6.61518665789036e-14,5.36366290133056e-13
"1953",0.015,279,"bart",7.93681549407305e-29,6.98939071326053e-30
"1954",0.015,280,"none",5.21033843247994e-14,6.76002743585133e-10
"1955",0.015,280,"rake",7.15711645257875e-18,6.42762200541194e-17
"1956",0.015,280,"strat",1.0566899290338e-22,5.8704942331154e-21
"1957",0.015,280,"calib",8.82459020299011e-20,1.39407462397754e-17
"1958",0.015,280,"lasso",8.15974804738519e-19,4.85359676002498e-19
"1959",0.015,280,"logit",1.40749951717421e-16,3.75260606732051e-16
"1960",0.015,280,"bart",3.38767419089168e-25,1.56971574217551e-23
"1961",0.015,281,"none",5.24392729631729e-17,4.10747095051595e-12
"1962",0.015,281,"rake",1.86610258578692e-17,2.18857483522961e-18
"1963",0.015,281,"strat",1.94151549079657e-49,2.27959463433988e-54
"1964",0.015,281,"calib",3.42027032078949e-13,3.68071116277236e-12
"1965",0.015,281,"lasso",1.93996933013682e-28,9.04157940833156e-29
"1966",0.015,281,"logit",2.32196003701349e-30,1.84874465816407e-31
"1967",0.015,281,"bart",2.98276041479224e-32,1.77255267380627e-33
"1968",0.015,282,"none",7.07105781264432e-19,2.59902464530502e-13
"1969",0.015,282,"rake",1.39902215164642e-14,1.47147377622331e-14
"1970",0.015,282,"strat",1.56762192015484e-18,3.31533321516497e-15
"1971",0.015,282,"calib",8.59194209427598e-18,4.1082538154017e-16
"1972",0.015,282,"lasso",7.22436916012044e-28,6.14965187767737e-30
"1973",0.015,282,"logit",2.11452522858391e-22,1.26018757099877e-21
"1974",0.015,282,"bart",5.18338034442349e-25,1.09985018965772e-22
"1975",0.015,283,"none",2.77507725253785e-17,1.07231634832548e-12
"1976",0.015,283,"rake",1.85923731069114e-09,4.81024327540161e-09
"1977",0.015,283,"strat",1.47702700158902e-16,9.3400476292134e-14
"1978",0.015,283,"calib",1.42780425202779e-13,7.90377380662044e-13
"1979",0.015,283,"lasso",1.79370629112826e-21,1.23683675316173e-21
"1980",0.015,283,"logit",1.23496473185389e-38,8.83368647982656e-43
"1981",0.015,283,"bart",2.61562620665397e-26,1.56388238282766e-26
"1982",0.015,284,"none",6.24615575717036e-17,2.30055583130588e-11
"1983",0.015,284,"rake",7.94405230219128e-12,6.53570772700322e-10
"1984",0.015,284,"strat",3.04171776675431e-17,3.72429361048954e-13
"1985",0.015,284,"calib",4.09830810641591e-12,2.38634353816191e-09
"1986",0.015,284,"lasso",4.88886112042024e-06,0.000331180710628893
"1987",0.015,284,"logit",2.77113387098505e-20,5.09780260094025e-18
"1988",0.015,284,"bart",1.4936213676809e-30,9.41631008838473e-27
"1989",0.015,285,"none",1.68914374597241e-21,3.03541272638921e-16
"1990",0.015,285,"rake",1.75386688945135e-24,3.23155078186285e-22
"1991",0.015,285,"strat",7.87998494775298e-41,3.50699611411554e-42
"1992",0.015,285,"calib",4.73628005114691e-28,3.73967822458408e-21
"1993",0.015,285,"lasso",5.58206011814209e-36,2.65619060072671e-35
"1994",0.015,285,"logit",2.22091009121834e-31,1.38873648508948e-30
"1995",0.015,285,"bart",1.65515034801395e-47,8.99852751005712e-41
"1996",0.015,286,"none",2.3596651032188e-21,7.15097250436604e-16
"1997",0.015,286,"rake",4.82315569208365e-12,4.09603499252625e-13
"1998",0.015,286,"strat",4.9086583842761e-21,3.95592112910949e-19
"1999",0.015,286,"calib",7.97192284176688e-25,1.35979070477044e-24
"2000",0.015,286,"lasso",3.79686054167923e-12,1.04741106972471e-12
"2001",0.015,286,"logit",2.38390594248026e-24,9.67279338810679e-25
"2002",0.015,286,"bart",4.48630287747017e-16,5.19533280352148e-16
"2003",0.015,287,"none",1.53703791671191e-11,5.33450942725795e-07
"2004",0.015,287,"rake",5.98806022115333e-14,8.73765447878203e-12
"2005",0.015,287,"strat",1.2038621431685e-12,1.99153403250332e-09
"2006",0.015,287,"calib",4.40721869658218e-14,7.45594538349811e-10
"2007",0.015,287,"lasso",1.62183277956862e-13,1.516230934132e-11
"2008",0.015,287,"logit",1.46906632138844e-10,1.02927930681454e-07
"2009",0.015,287,"bart",9.21202558122437e-17,5.43268080514729e-13
"2010",0.015,288,"none",1.00300985992639e-17,1.40522096816517e-12
"2011",0.015,288,"rake",2.68687649123121e-09,3.0275310005489e-08
"2012",0.015,288,"strat",2.57912795561108e-30,1.5974170940411e-30
"2013",0.015,288,"calib",2.25076128808913e-14,6.94307302077342e-11
"2014",0.015,288,"lasso",5.47302769721858e-18,1.5941671337051e-16
"2015",0.015,288,"logit",6.97241864945984e-15,1.05189559957693e-14
