"","prop_sampled","sim_num","method","(Intercept)","age_sq"
"1874",0.015,268,"lasso",5.74523503647682e-08,4.26746086297916e-09
"1875",0.015,268,"logit",3.95892856675617e-11,1.22347052807292e-10
"1876",0.015,268,"bart",3.2304321784516e-12,2.92603354684181e-09
"1877",0.015,269,"none",2.89339578960757e-10,5.66620880784453e-07
"1878",0.015,269,"rake",0.000365716225793309,0.00149554367373134
"1879",0.015,269,"strat",8.50651590075461e-09,1.80832235591623e-06
"1880",0.015,269,"calib",1.47276810733716e-09,2.11042360882658e-07
"1881",0.015,269,"lasso",0.000497426712260991,0.00344580820189355
"1882",0.015,269,"logit",2.6219400876312e-10,2.26341248291233e-09
"1883",0.015,269,"bart",1.18961186272846e-08,1.8577732198343e-05
"1884",0.015,270,"none",4.49231648986661e-13,4.14041027159119e-09
"1885",0.015,270,"rake",2.56449974690861e-08,1.3061946103742e-07
"1886",0.015,270,"strat",1.52016812504542e-19,1.82271441163364e-18
"1887",0.015,270,"calib",8.37797071500212e-21,7.11859382978528e-19
"1888",0.015,270,"lasso",1.9713213514377e-16,1.38197016799692e-16
"1889",0.015,270,"logit",1.36196643632839e-10,6.95427895340058e-09
"1890",0.015,270,"bart",8.57332926552961e-10,5.83857970279043e-06
"1891",0.015,271,"none",4.34211424564529e-20,1.33640787121624e-14
"1892",0.015,271,"rake",2.90691678643837e-08,1.73468703499822e-09
"1893",0.015,271,"strat",4.13746874173972e-34,1.09382849975874e-34
"1894",0.015,271,"calib",5.07905775579136e-34,4.46873922348125e-34
"1895",0.015,271,"lasso",8.14312284830904e-38,2.94986191687191e-41
"1896",0.015,271,"logit",1.64376059975816e-27,6.38968219175282e-29
"1897",0.015,271,"bart",2.2888090005645e-15,1.62897167962801e-09
"1898",0.015,272,"none",9.04611027533876e-14,4.17103054505396e-09
"1899",0.015,272,"rake",1.18507918226075e-14,2.64724675151651e-15
"1900",0.015,272,"strat",2.04041906253749e-12,1.42457383414983e-08
"1901",0.015,272,"calib",2.79211889418224e-08,5.48861858487254e-06
"1902",0.015,272,"lasso",3.68852854372271e-10,7.69825656137469e-07
"1903",0.015,272,"logit",5.64467379550623e-09,1.02903752566145e-07
"1904",0.015,272,"bart",1.23211092159028e-12,7.66692739813517e-08
"1905",0.015,273,"none",4.98763338196973e-22,1.16878290155796e-15
"1906",0.015,273,"rake",1.81290429072745e-09,4.70479783643339e-06
"1907",0.015,273,"strat",1.25213091071786e-17,6.03268583796861e-13
"1908",0.015,273,"calib",2.31456642810009e-29,1.93584136101724e-23
"1909",0.015,273,"lasso",1.46500462828791e-13,2.42082184522789e-11
"1910",0.015,273,"logit",3.1602902593501e-08,1.47721561250157e-07
"1911",0.015,273,"bart",1.89293539451096e-21,2.26265087572463e-14
"1912",0.015,274,"none",7.35758076617524e-18,2.97688393219874e-12
"1913",0.015,274,"rake",1.18794115033625e-39,5.51374169956035e-40
"1914",0.015,274,"strat",1.64320350873398e-22,3.25585036167518e-18
"1915",0.015,274,"calib",6.54326205343525e-23,4.9854332525203e-16
"1916",0.015,274,"lasso",4.79738396142676e-11,8.16103379715767e-09
"1917",0.015,274,"logit",2.27152540935746e-48,8.40114385042086e-54
"1918",0.015,274,"bart",1.19443099935719e-16,6.11040934513016e-11
"1919",0.015,275,"none",2.2413764066963e-24,6.39837414896598e-18
"1920",0.015,275,"rake",1.60272071737826e-27,1.48534361637134e-29
"1921",0.015,275,"strat",3.43437955784634e-28,4.52138017849511e-24
"1922",0.015,275,"calib",5.50177197744568e-35,4.70166012585196e-30
"1923",0.015,275,"lasso",5.87977003272086e-22,1.02041011840642e-20
"1924",0.015,275,"logit",2.86082037496438e-22,5.97913182425763e-24
"1925",0.015,275,"bart",4.64083602982727e-19,9.27780112171495e-13
"1926",0.015,276,"none",1.79774430211492e-11,2.66998689478585e-07
"1927",0.015,276,"rake",1.05681105568283e-09,7.7451746169367e-07
"1928",0.015,276,"strat",2.61007438392826e-12,4.57856537561671e-09
"1929",0.015,276,"calib",5.5709515429318e-10,5.59412957086801e-07
"1930",0.015,276,"lasso",1.72999729055904e-08,1.75810388308787e-06
"1931",0.015,276,"logit",9.30926986147633e-05,0.00367705701931668
"1932",0.015,276,"bart",4.32376198991388e-11,8.79819464089903e-07
"1933",0.015,277,"none",1.46848166180053e-14,3.81546899900627e-10
"1934",0.015,277,"rake",2.93954435647702e-11,1.73584775846275e-12
"1935",0.015,277,"strat",1.39696342686978e-10,2.24723576975226e-09
"1936",0.015,277,"calib",3.83310573308169e-14,1.13624375075614e-10
"1937",0.015,277,"lasso",9.27824342166792e-17,1.2766564428544e-16
"1938",0.015,277,"logit",1.29578657876119e-17,5.47301622593853e-17
"1939",0.015,277,"bart",2.01838134619058e-12,5.37440905140868e-08
"1940",0.015,278,"none",2.42237934856457e-24,7.35413515149947e-18
"1941",0.015,278,"rake",3.48715514602463e-28,5.67297230496734e-30
"1942",0.015,278,"strat",1.89685044356137e-22,1.29311319905629e-18
"1943",0.015,278,"calib",2.51706273237623e-19,3.14102745665332e-16
"1944",0.015,278,"lasso",6.37040510075026e-29,1.06373597052371e-28
"1945",0.015,278,"logit",4.86345930330306e-22,4.43623266498628e-20
"1946",0.015,278,"bart",8.64074961668121e-21,9.44921767035645e-14
"1947",0.015,279,"none",3.56284327276613e-13,2.36309847710987e-09
"1948",0.015,279,"rake",5.84182449266078e-40,3.68884455705878e-46
"1949",0.015,279,"strat",2.92872797292638e-17,1.02191595600054e-14
"1950",0.015,279,"calib",4.71462319587637e-14,3.80947998727829e-13
"1951",0.015,279,"lasso",7.01076149711553e-16,2.30494197576474e-16
"1952",0.015,279,"logit",8.3768079867737e-22,2.88987071310306e-22
"1953",0.015,279,"bart",7.9294145936053e-09,1.73879967873515e-05
"1954",0.015,280,"none",5.21033843247994e-14,6.76002743585133e-10
"1955",0.015,280,"rake",1.20502885387957e-24,9.38553042808106e-27
"1956",0.015,280,"strat",1.0566899290338e-22,5.8704942331154e-21
"1957",0.015,280,"calib",8.82459020299011e-20,1.39407462397754e-17
"1958",0.015,280,"lasso",8.15974804738519e-19,4.85359676002498e-19
"1959",0.015,280,"logit",1.40749951717421e-16,3.75260606732051e-16
"1960",0.015,280,"bart",5.40935005253241e-09,2.593572508731e-05
"1961",0.015,281,"none",5.24392729631729e-17,4.10747095051595e-12
"1962",0.015,281,"rake",4.92547756340056e-53,3.76236474359479e-61
"1963",0.015,281,"strat",1.94151549079657e-49,2.27959463433988e-54
"1964",0.015,281,"calib",3.42027032078949e-13,3.68071116277236e-12
"1965",0.015,281,"lasso",1.93996933013682e-28,9.04157940833156e-29
"1966",0.015,281,"logit",2.32196003701349e-30,1.84874465816407e-31
"1967",0.015,281,"bart",6.98859164174116e-09,5.34697668543652e-05
"1968",0.015,282,"none",7.07105781264432e-19,2.59902464530502e-13
"1969",0.015,282,"rake",1.25584631641658e-22,1.2147393029061e-23
"1970",0.015,282,"strat",1.56762192015484e-18,3.31533321516497e-15
"1971",0.015,282,"calib",8.59194209427598e-18,4.1082538154017e-16
"1972",0.015,282,"lasso",7.22436916012044e-28,6.14965187767737e-30
"1973",0.015,282,"logit",2.11452522858391e-22,1.26018757099877e-21
"1974",0.015,282,"bart",2.35191607184248e-16,9.36370202385295e-11
"1975",0.015,283,"none",2.77507725253785e-17,1.07231634832548e-12
"1976",0.015,283,"rake",1.36060275264139e-27,1.07783220513262e-31
"1977",0.015,283,"strat",1.47702700158902e-16,9.3400476292134e-14
"1978",0.015,283,"calib",1.42780425202779e-13,7.90377380662044e-13
"1979",0.015,283,"lasso",1.79370629112826e-21,1.23683675316173e-21
"1980",0.015,283,"logit",2.91364581616419e-39,7.38092152943863e-44
"1981",0.015,283,"bart",5.78873125500437e-15,3.48934621995516e-10
"1982",0.015,284,"none",6.24615575717036e-17,2.30055583130588e-11
"1983",0.015,284,"rake",5.44516412090292e-29,1.87333088132268e-29
"1984",0.015,284,"strat",3.04171776675431e-17,3.72429361048954e-13
"1985",0.015,284,"calib",4.09830810641591e-12,2.38634353816191e-09
"1986",0.015,284,"lasso",4.88886112042024e-06,0.000331180710628893
"1987",0.015,284,"logit",2.20563659063115e-20,5.64977055980965e-18
"1988",0.015,284,"bart",1.15005539359806e-13,1.82830304922854e-08
"1989",0.015,285,"none",1.68914374597241e-21,3.03541272638921e-16
"1990",0.015,285,"rake",3.32629452202946e-51,2.37441711612224e-55
"1991",0.015,285,"strat",2.50949353411822e-43,4.22849048328733e-45
"1992",0.015,285,"calib",4.73628005114691e-28,3.73967822458408e-21
"1993",0.015,285,"lasso",5.58206011814209e-36,2.65619060072671e-35
"1994",0.015,285,"logit",2.58981552573015e-26,1.36792067958046e-26
"1995",0.015,285,"bart",3.37468975376134e-18,5.24881239433582e-13
"1996",0.015,286,"none",2.3596651032188e-21,7.15097250436604e-16
"1997",0.015,286,"rake",1.59073626496827e-22,1.57452296181891e-25
"1998",0.015,286,"strat",4.9086583842761e-21,3.95592112910949e-19
"1999",0.015,286,"calib",7.97192284176688e-25,1.35979070477044e-24
"2000",0.015,286,"lasso",2.76011718253299e-08,1.17355106241359e-08
"2001",0.015,286,"logit",2.38390594248026e-24,9.67279338810679e-25
"2002",0.015,286,"bart",2.71849654951978e-16,1.0933927981073e-10
"2003",0.015,287,"none",1.53703791671191e-11,5.33450942725795e-07
"2004",0.015,287,"rake",2.27069851958255e-22,4.16120461385162e-21
"2005",0.015,287,"strat",1.2038621431685e-12,1.99153403250332e-09
"2006",0.015,287,"calib",4.40721869658218e-14,7.45594538349811e-10
"2007",0.015,287,"lasso",1.62183277956862e-13,1.516230934132e-11
"2008",0.015,287,"logit",1.69028862796321e-14,1.44551651419645e-12
"2009",0.015,287,"bart",3.52113786505497e-09,5.01927053921533e-05
"2010",0.015,288,"none",1.00300985992639e-17,1.40522096816517e-12
"2011",0.015,288,"rake",2.55401908180332e-28,5.78472477648478e-30
"2012",0.015,288,"strat",2.57912795561108e-30,1.5974170940411e-30
"2013",0.015,288,"calib",2.25076128808913e-14,6.94307302077342e-11
"2014",0.015,288,"lasso",5.47302769721858e-18,1.5941671337051e-16
"2015",0.015,288,"logit",6.97241864945984e-15,1.05189559957693e-14
"2016",0.015,288,"bart",1.77436624969765e-16,5.79306184565764e-11
"2017",0.015,289,"none",1.45964389109671e-14,1.95092906948269e-09
"2018",0.015,289,"rake",1.91698105189213e-15,7.60518222654562e-11
"2019",0.015,289,"strat",2.9901359574178e-22,4.51677378194255e-18
"2020",0.015,289,"calib",1.42594915115309e-16,1.22681601228319e-10
"2021",0.015,289,"lasso",1.0468726471634e-27,5.73815478043297e-25
"2022",0.015,289,"logit",6.83136833638447e-16,2.44137401344203e-12
"2023",0.015,289,"bart",1.89543114152754e-14,4.05246511188399e-09
"2024",0.015,290,"none",7.33349490917892e-19,1.61693157276461e-13
"2025",0.015,290,"rake",2.1990744338867e-24,1.34564884697978e-23
"2026",0.015,290,"strat",1.59421795353002e-19,3.03001846417221e-16
"2027",0.015,290,"calib",1.77772376854061e-19,9.33463888503716e-17
"2028",0.015,290,"lasso",4.09334347996142e-21,1.52153787442398e-21
"2029",0.015,290,"logit",3.59483219089122e-41,1.82670057136092e-45
"2030",0.015,290,"bart",2.14768961830676e-16,2.47557584808903e-11
"2031",0.015,291,"none",4.27431055242342e-13,1.86178627775812e-08
"2032",0.015,291,"rake",6.8020421529513e-12,1.22529958692665e-09
"2033",0.015,291,"strat",5.91798253424653e-17,2.20618458510255e-14
"2034",0.015,291,"calib",8.23767302220416e-08,0.000133361196877045
"2035",0.015,291,"lasso",3.55603939310678e-08,3.01430230126915e-06
"2036",0.015,291,"logit",7.29965905855503e-09,1.89013543756124e-06
"2037",0.015,291,"bart",3.93118938070524e-12,1.98158766205439e-07
"2038",0.015,292,"none",2.78358806093153e-12,7.22022754395993e-08
"2039",0.015,292,"rake",4.71119238772844e-05,0.00109376241829082
"2040",0.015,292,"strat",2.60262736169612e-06,0.00105537618935182
"2041",0.015,292,"calib",0.0997041007043212,0.715919629330307
"2042",0.015,292,"lasso",0.023403155997366,0.15776324721816
"2043",0.015,292,"logit",0.383985479740952,0.917229614678761
"2044",0.015,292,"bart",2.81279674333804e-12,1.06354489121443e-07
"2045",0.015,293,"none",1.80391638905867e-18,2.72539063818912e-13
"2046",0.015,293,"rake",5.30671585603062e-16,1.31604235025903e-14
"2047",0.015,293,"strat",4.67667793806521e-20,9.14749549521672e-18
"2048",0.015,293,"calib",2.44598115441904e-21,8.83769474925827e-18
"2049",0.015,293,"lasso",9.0069504248279e-18,2.33161038340115e-14
"2050",0.015,293,"logit",2.38393794208293e-17,1.05867147034847e-14
"2051",0.015,293,"bart",9.6664082212844e-17,1.61910524215424e-11
"2052",0.015,294,"none",1.5648227605068e-17,1.57161067868813e-11
"2053",0.015,294,"rake",1.31053689248483e-15,3.24371839474624e-13
"2054",0.015,294,"strat",9.33353531329644e-16,1.69390233346312e-10
"2055",0.015,294,"calib",6.27095923510451e-19,5.50133868353765e-12
"2056",0.015,294,"lasso",9.03471166043588e-13,5.10115686023647e-10
"2057",0.015,294,"logit",2.73303322971904e-14,3.31114505919669e-11
"2058",0.015,294,"bart",5.52475741168877e-16,8.06840885817718e-10
"2059",0.015,295,"none",8.68236133462926e-22,2.10523992226922e-16
"2060",0.015,295,"rake",6.79436003155378e-17,9.28663258230917e-14
"2061",0.015,295,"strat",1.04015208956984e-13,8.47073985707831e-11
"2062",0.015,295,"calib",1.85807834546398e-17,3.99769738525296e-13
"2063",0.015,295,"lasso",1.83625674673257e-19,7.37730104863147e-19
"2064",0.015,295,"logit",1.08690241466454e-16,3.41773830671242e-17
"2065",0.015,295,"bart",9.74356158498159e-19,1.86772371551765e-13
"2066",0.015,296,"none",2.05955488473466e-17,2.25450525104025e-12
"2067",0.015,296,"rake",3.94903121128367e-15,6.51791971087759e-17
"2068",0.015,296,"strat",1.00296533259326e-15,3.83563989291333e-14
"2069",0.015,296,"calib",1.34139156212207e-07,3.57014495907855e-06
"2070",0.015,296,"lasso",1.45315978143598e-16,1.98569190744094e-14
"2071",0.015,296,"logit",1.82176305836989e-20,1.53178008611341e-20
"2072",0.015,296,"bart",3.20670318184706e-15,1.15415823532107e-09
"2073",0.015,297,"none",3.52008551688412e-15,3.54186570534306e-11
"2074",0.015,297,"rake",5.80661462503017e-13,5.04286221446719e-12
"2075",0.015,297,"strat",2.50654760757899e-11,4.31865387835341e-09
"2076",0.015,297,"calib",6.41366270437414e-11,1.0059227431226e-08
"2077",0.015,297,"lasso",4.36319171677776e-07,1.39103817336384e-05
"2078",0.015,297,"logit",3.21467277112578e-07,1.91270761381646e-07
"2079",0.015,297,"bart",1.27636017470187e-12,8.31127616163539e-09
"2080",0.015,298,"none",1.57737679153497e-16,1.20022017644849e-11
"2081",0.015,298,"rake",1.30739123965275e-09,4.56497937050977e-08
"2082",0.015,298,"strat",5.21225243304191e-14,5.28822993758469e-11
"2083",0.015,298,"calib",1.74662148539685e-11,2.33274802830598e-08
"2084",0.015,298,"lasso",3.6883253646302e-11,2.43397306464839e-09
"2085",0.015,298,"logit",7.59495544116076e-09,6.16233025939422e-08
"2086",0.015,298,"bart",9.12728685198497e-16,7.98910197040424e-11
"2087",0.015,299,"none",1.13708578929255e-12,3.92951417851846e-08
"2088",0.015,299,"rake",5.26384383068354e-14,1.7884849323063e-10
"2089",0.015,299,"strat",7.66308535941802e-14,1.14605613243848e-10
"2090",0.015,299,"calib",2.51983072247743e-14,2.41437673717267e-10
"2091",0.015,299,"lasso",1.31495393796352e-14,3.68260080631928e-10
"2092",0.015,299,"logit",7.86418595368051e-11,1.26453299419485e-08
"2093",0.015,299,"bart",1.07873989609261e-09,1.61573220094479e-05
"2094",0.015,300,"none",7.10617756643344e-16,1.19031684679939e-10
"2095",0.015,300,"rake",3.19745642454515e-11,5.74006284261455e-11
"2096",0.015,300,"strat",1.05787019614717e-15,1.53758311827338e-12
"2097",0.015,300,"calib",9.01809021581835e-13,2.22272526921315e-10
"2098",0.015,300,"lasso",2.87319457153339e-08,1.87135817663371e-05
"2099",0.015,300,"logit",1.94570244135648e-09,9.21012060112141e-08
"2100",0.015,300,"bart",1.98486408678882e-14,7.16661983938547e-09
"2101",0.015,301,"none",1.45001348721676e-12,3.81806670943639e-08
"2102",0.015,301,"rake",0.0138100219813751,0.0604430948742144
"2103",0.015,301,"strat",5.76784711901727e-12,1.59817499019908e-09
"2104",0.015,301,"calib",6.73951265128115e-07,2.12959810208277e-05
"2105",0.015,301,"lasso",1.84147845943485e-14,6.84315362656742e-12
"2106",0.015,301,"logit",2.49780125666163e-07,2.93747158267044e-05
"2107",0.015,301,"bart",4.22285416483336e-11,1.06907298545281e-06
"2108",0.015,302,"none",1.07337440308427e-16,1.38240760546938e-12
"2109",0.015,302,"rake",2.73047786754833e-38,2.58467850396583e-44
"2110",0.015,302,"strat",1.1170925715758e-23,2.217043282589e-21
"2111",0.015,302,"calib",4.7629211308229e-23,1.06910416918203e-18
"2112",0.015,302,"lasso",2.14982972959984e-20,2.85210460964428e-19
"2113",0.015,302,"logit",3.41674495961873e-29,4.18166968607388e-31
"2114",0.015,302,"bart",3.62911181756435e-10,1.42918329010411e-06
"2115",0.015,303,"none",5.836896503099e-17,4.85039689234195e-11
"2116",0.015,303,"rake",6.01768786169865e-11,1.18576878638643e-07
"2117",0.015,303,"strat",2.72478945275581e-11,5.10253721484984e-08
"2118",0.015,303,"calib",1.54348684827824e-21,2.14033104187419e-17
"2119",0.015,303,"lasso",4.67127588672355e-18,6.62732841994745e-17
"2120",0.015,303,"logit",5.85536355057834e-11,1.25604927167726e-08
"2121",0.015,303,"bart",2.96931450515619e-18,1.52309347790975e-11
"2122",0.015,304,"none",4.46318430382004e-10,1.3488811305779e-06
"2123",0.015,304,"rake",1.5128270479992e-11,3.22721938299881e-10
"2124",0.015,304,"strat",5.45780081951647e-09,8.50295267251829e-07
"2125",0.015,304,"calib",2.07849284445287e-10,4.39013936846038e-08
"2126",0.015,304,"lasso",1.53053098082548e-10,6.50774165439062e-08
"2127",0.015,304,"logit",0.010191611880197,0.0706561231723262
"2128",0.015,304,"bart",3.19525608916444e-08,6.65287921632155e-05
"2129",0.015,305,"none",6.20091263734572e-11,5.31368356743333e-07
"2130",0.015,305,"rake",4.83202965838825e-14,5.0702681120967e-13
"2131",0.015,305,"strat",1.29587336014725e-12,7.77760704957537e-09
"2132",0.015,305,"calib",3.44649865111599e-06,0.00110800074202378
"2133",0.015,305,"lasso",8.4500607711196e-05,0.00163233607345263
"2134",0.015,305,"logit",1.71837413204013e-16,1.5542228468091e-14
"2135",0.015,305,"bart",2.41583611421685e-09,8.20446973189754e-06
"2136",0.015,306,"none",1.7850738259958e-14,1.28222298182490e-09
"2137",0.015,306,"rake",4.47555467766993e-20,2.02986913044023e-22
"2138",0.015,306,"strat",6.30439106037927e-13,3.73056104411153e-10
"2139",0.015,306,"calib",7.79264445776275e-11,2.76148028180966e-10
"2140",0.015,306,"lasso",8.06925023145584e-15,1.10558294290899e-11
"2141",0.015,306,"logit",1.41177130685328e-31,1.17543932193138e-32
"2142",0.015,306,"bart",2.9432227890871e-12,2.70551332254926e-07
"2143",0.015,307,"none",3.04746003099064e-13,1.9326737366722e-08
"2144",0.015,307,"rake",2.05470936908371e-22,2.31982707534117e-21
"2145",0.015,307,"strat",1.13104512896843e-24,2.44365696744092e-22
"2146",0.015,307,"calib",2.70108262458442e-18,3.24439412667849e-14
"2147",0.015,307,"lasso",5.08885367276308e-13,3.4438705829936e-10
"2148",0.015,307,"logit",2.63739677256089e-14,9.51113579745983e-12
"2149",0.015,307,"bart",6.89148373369735e-11,1.31602671720374e-06
"2150",0.015,308,"none",3.54275194430016e-17,1.08752281109389e-12
"2151",0.015,308,"rake",1.89984832743753e-17,8.61712504047791e-18
"2152",0.015,308,"strat",1.85380392741693e-18,5.15014553726504e-17
"2153",0.015,308,"calib",9.25788758077171e-20,1.57441043523117e-18
"2154",0.015,308,"lasso",1.05201756250963e-16,4.23246729947634e-17
"2155",0.015,308,"logit",5.11195016583323e-19,1.25904875612682e-19
"2156",0.015,308,"bart",4.33410752186658e-14,1.62958223895624e-09
"2157",0.015,309,"none",4.56984421670768e-19,1.18415741666087e-13
"2158",0.015,309,"rake",2.77626121256488e-62,1.425805900788e-71
"2159",0.015,309,"strat",3.33200164537307e-22,2.15903870986062e-18
"2160",0.015,309,"calib",1.68315433654362e-29,1.61213556582426e-24
"2161",0.015,309,"lasso",2.81988447129964e-31,4.83786077077511e-32
"2162",0.015,309,"logit",2.15012088952445e-23,4.25671338737e-22
"2163",0.015,309,"bart",1.16161390804264e-12,7.52903868256004e-08
"2164",0.015,310,"none",1.8411570541153e-17,1.76194118204905e-11
"2165",0.015,310,"rake",3.82040284340912e-24,2.45243263811257e-20
"2166",0.015,310,"strat",1.59688783467541e-19,2.0725564708472e-14
"2167",0.015,310,"calib",1.98531777544952e-17,7.7212471779814e-10
"2168",0.015,310,"lasso",3.33135123546662e-19,6.8981125967789e-15
"2169",0.015,310,"logit",2.45181024284288e-23,1.4358608103186e-20
"2170",0.015,310,"bart",4.28010048113389e-16,2.3520200594996e-09
"2171",0.015,311,"none",1.62886480740133e-23,4.42376102553219e-17
"2172",0.015,311,"rake",5.12437134787361e-27,3.25362765846634e-25
"2173",0.015,311,"strat",1.09984940541246e-23,1.68166138638274e-21
"2174",0.015,311,"calib",1.59022509156814e-31,3.38916483360756e-27
"2175",0.015,311,"lasso",5.55334513094286e-35,2.97351965226418e-32
"2176",0.015,311,"logit",7.43410113876428e-23,6.4215163469601e-22
"2177",0.015,311,"bart",4.89380244209724e-21,2.80862823277365e-14
"2178",0.015,312,"none",1.27628400582052e-13,1.48404557279519e-08
"2179",0.015,312,"rake",1.37884792658704e-08,7.20540765883224e-07
"2180",0.015,312,"strat",5.24559590839003e-12,9.3399358471035e-09
"2181",0.015,312,"calib",4.2003166034903e-16,2.7826384127912e-12
"2182",0.015,312,"lasso",4.25487727527791e-14,1.81600149720783e-12
"2183",0.015,312,"logit",6.1733432543815e-15,1.51512324202569e-11
"2184",0.015,312,"bart",1.09079983727159e-10,2.57900716636846e-06
"2185",0.015,313,"none",2.96787541198529e-18,1.10473762797643e-12
"2186",0.015,313,"rake",2.69294469841266e-23,3.76405102841302e-25
"2187",0.015,313,"strat",9.57302324100473e-24,9.93489512830731e-23
"2188",0.015,313,"calib",1.56382465302649e-15,1.53711544113569e-12
"2189",0.015,313,"lasso",4.96643012844279e-20,8.20201102298312e-19
"2190",0.015,313,"logit",7.07534995393669e-23,4.3057110331097e-20
"2191",0.015,313,"bart",5.709015457424e-16,2.26797101925189e-10
"2192",0.015,314,"none",3.6627060550852e-19,3.91176193100449e-14
"2193",0.015,314,"rake",2.26258652875068e-33,1.4562030965109e-35
"2194",0.015,314,"strat",6.15764902143982e-20,9.51818605252445e-17
"2195",0.015,314,"calib",6.52028014700396e-24,4.86181700049199e-19
"2196",0.015,314,"lasso",8.35125792219638e-18,2.24859151379657e-17
"2197",0.015,314,"logit",2.42666462564158e-12,7.90737429800285e-12
"2198",0.015,314,"bart",1.79006641529458e-17,5.70459576959314e-12
"2199",0.015,315,"none",1.84385160101655e-12,3.07029874915269e-08
"2200",0.015,315,"rake",2.87664608649071e-12,1.95993440829039e-11
"2201",0.015,315,"strat",3.82469870225508e-16,1.99987159295345e-13
"2202",0.015,315,"calib",5.76712433319982e-06,0.00747967932479173
"2203",0.015,315,"lasso",9.5651855955958e-09,7.1008207210438e-11
"2204",0.015,315,"logit",5.69676425299383e-17,2.90527556962236e-18
"2205",0.015,315,"bart",2.47609976041928e-10,2.57240726197878e-06
"2206",0.015,316,"none",4.99178711663562e-15,3.12831119592404e-10
"2207",0.015,316,"rake",4.78721132311063e-15,2.36820416315602e-15
"2208",0.015,316,"strat",9.13027318920294e-16,1.08156298172759e-11
"2209",0.015,316,"calib",7.88951569401178e-20,1.13711764773585e-16
"2210",0.015,316,"lasso",1.5733677614214e-24,8.13784636108401e-27
"2211",0.015,316,"logit",6.46700531916846e-29,1.67741887098343e-30
"2212",0.015,316,"bart",6.94718032174527e-09,3.72933888066757e-05
"2213",0.015,317,"none",2.44689264652783e-17,1.9022770618594e-12
"2214",0.015,317,"rake",5.28702824185156e-26,1.16384232713158e-21
"2215",0.015,317,"strat",2.16469181074047e-16,8.5635055916881e-12
"2216",0.015,317,"calib",1.13420491066874e-29,2.56590263400937e-23
"2217",0.015,317,"lasso",1.06023094394905e-22,2.64871323786497e-21
"2218",0.015,317,"logit",2.49719954800179e-18,1.15781581289603e-15
"2219",0.015,317,"bart",6.9260489659202e-14,3.25659096729514e-09
"2220",0.015,318,"none",6.66323151703408e-20,2.0559785122611e-14
"2221",0.015,318,"rake",4.9900981504401e-25,1.76792427123411e-29
"2222",0.015,318,"strat",8.59648132623355e-21,1.13377545791603e-18
"2223",0.015,318,"calib",2.18958938891833e-22,3.25147816053186e-19
"2224",0.015,318,"lasso",4.25999561540986e-08,1.39210683171771e-08
"2225",0.015,318,"logit",3.78347610909396e-17,8.54410829221118e-18
"2226",0.015,318,"bart",2.97652202123259e-16,2.35334025239942e-10
"2227",0.015,319,"none",1.37372478844057e-15,3.94629317136367e-10
"2228",0.015,319,"rake",2.18385134966071e-25,2.28043708099877e-24
"2229",0.015,319,"strat",6.49543333309808e-33,7.88900246409954e-33
"2230",0.015,319,"calib",1.46973082453906e-15,4.21492766531969e-13
"2231",0.015,319,"lasso",4.36015815821829e-19,1.11539866696861e-17
"2232",0.015,319,"logit",1.43185187449281e-18,2.67274271375599e-16
"2233",0.015,319,"bart",1.90178455754158e-14,1.37986020734996e-08
"2234",0.015,320,"none",1.23824153803889e-12,4.74372153406965e-09
"2235",0.015,320,"rake",1.71804271491886e-21,2.14046736567404e-19
"2236",0.015,320,"strat",1.87482629204799e-12,1.38178137049681e-10
"2237",0.015,320,"calib",5.05845984110601e-33,2.93051384494781e-28
"2238",0.015,320,"lasso",9.54012329688261e-17,8.26783818414665e-17
"2239",0.015,320,"logit",8.74316369520694e-13,3.25946930636161e-12
"2240",0.015,320,"bart",1.44809280755688e-08,1.2260708507841e-05
"2241",0.015,321,"none",2.11765827989956e-16,5.61367847205012e-12
"2242",0.015,321,"rake",3.75131136663002e-08,1.99926696054908e-07
"2243",0.015,321,"strat",1.84049012701783e-18,1.09874882400259e-15
"2244",0.015,321,"calib",1.99691385618691e-12,4.85731478951409e-10
"2245",0.015,321,"lasso",2.17722335992091e-18,9.19185119530524e-16
"2246",0.015,321,"logit",7.30866802628271e-15,1.26966677519552e-14
"2247",0.015,321,"bart",5.6904251828529e-14,1.96565799658244e-09
"2248",0.015,322,"none",2.2103512257285e-16,4.58248968395784e-11
"2249",0.015,322,"rake",2.68115284164099e-07,0.000299291467267685
"2250",0.015,322,"strat",5.96801817538442e-18,9.40201901456727e-12
"2251",0.015,322,"calib",2.740333372993e-13,2.34772819837784e-08
"2252",0.015,322,"lasso",3.80391333990558e-11,9.44549133726091e-08
"2253",0.015,322,"logit",2.83071544265439e-09,4.58195800041151e-07
"2254",0.015,322,"bart",2.4949999632352e-15,2.21077763816479e-10
"2255",0.015,323,"none",1.03544400318533e-14,4.65210660143849e-10
"2256",0.015,323,"rake",0.0424293550332331,0.409819617997059
"2257",0.015,323,"strat",3.68136525957283e-08,1.16698077804531e-05
"2258",0.015,323,"calib",4.97959499412525e-24,4.03474687848393e-20
"2259",0.015,323,"lasso",2.01128455464975e-06,0.000218628988393696
"2260",0.015,323,"logit",0.0119348809194037,0.135670488396638
"2261",0.015,323,"bart",3.35060309868727e-16,2.53994142424018e-11
"2262",0.015,324,"none",1.27054999611995e-16,2.47772186833773e-11
"2263",0.015,324,"rake",1.31253501337512e-17,1.50323020609766e-15
