"","prop_sampled","sim_num","method","(Intercept)","age_sq"
"1703",0.01,244,"rake",1.21239557758483e-07,2.73005604889896e-05
"1704",0.01,244,"strat",7.58863040935181e-08,9.33646625518031e-06
"1705",0.01,244,"calib",3.38117725024807e-12,5.77151256348028e-08
"1706",0.01,244,"lasso",2.03210595057768e-10,1.52993435823334e-07
"1707",0.01,244,"logit",3.23843297316842e-14,1.29704250688735e-15
"1708",0.01,244,"bart",2.71745481714643e-21,4.10540417104342e-22
"1709",0.01,245,"none",1.39069338757651e-13,1.92130940215147e-10
"1710",0.01,245,"rake",1.39069338757651e-13,1.92130940215147e-10
"1711",0.01,245,"strat",2.09409632910402e-16,1.26055832703905e-14
"1712",0.01,245,"calib",1.36496537587032e-18,4.28851081141386e-15
"1713",0.01,245,"lasso",2.27354770162275e-10,3.17221747299684e-08
"1714",0.01,245,"logit",2.78547271082353e-08,4.45358263212177e-08
"1715",0.01,245,"bart",2.9216751714992e-18,2.78336607844832e-18
"1716",0.01,246,"none",2.87249516132778e-10,2.03854541255781e-07
"1717",0.01,246,"rake",2.87249516132778e-10,2.03854541255781e-07
"1718",0.01,246,"strat",5.27317070076392e-10,2.685612634713e-07
"1719",0.01,246,"calib",0.0293634048466105,0.2439164038465
"1720",0.01,246,"lasso",8.84137636623026e-11,7.09918709220514e-08
"1721",0.01,246,"logit",1.93587802835732e-08,1.6430915532087e-06
"1722",0.01,246,"bart",1.55404975606613e-12,5.50788576945427e-10
"1723",0.01,247,"none",1.22906682841868e-07,0.000153454149914493
"1724",0.01,247,"rake",1.22906682841868e-07,0.000153454149914493
"1725",0.01,247,"strat",6.06752680538507e-09,5.44551769881349e-06
"1726",0.01,247,"calib",0.0278682541477168,0.506470835509818
"1727",0.01,247,"lasso",1.48891401076323e-09,1.67918911122524e-05
"1728",0.01,247,"logit",1.29501158215279e-07,3.59310595205696e-06
"1729",0.01,247,"bart",6.75279397570928e-08,3.87736751550198e-05
"1730",0.01,248,"none",3.64353708161127e-07,9.04745919923823e-05
"1731",0.01,248,"rake",3.64353708161127e-07,9.04745919923823e-05
"1732",0.01,248,"strat",5.98512586190685e-10,9.02749180926184e-08
"1733",0.01,248,"calib",0.00182557237656164,0.0406131633629463
"1734",0.01,248,"lasso",1.79770544183647e-07,1.67046787594548e-05
"1735",0.01,248,"logit",1.74047655321461e-08,3.9461169011902e-07
"1736",0.01,248,"bart",6.73673064339448e-10,1.29559535533302e-06
"1737",0.01,249,"none",5.80380252067513e-06,0.000350887172396328
"1738",0.01,249,"rake",5.80380252067513e-06,0.000350887172396328
"1739",0.01,249,"strat",7.64053941411581e-07,1.87030232134415e-05
"1740",0.01,249,"calib",0.0304418437620372,0.22015893299844
"1741",0.01,249,"lasso",1.7989221140886e-05,0.000543678736478796
"1742",0.01,249,"logit",1.7983307998308e-06,3.52253923646947e-06
"1743",0.01,249,"bart",0.00111538365629419,0.0051155072488677
"1744",0.01,250,"none",3.75641030804475e-11,3.76111700056883e-08
"1745",0.01,250,"rake",3.75641030804475e-11,3.76111700056883e-08
"1746",0.01,250,"strat",1.17516306999563e-22,1.71479719773365e-22
"1747",0.01,250,"calib",4.77809043127741e-28,7.43312384827445e-27
"1748",0.01,250,"lasso",5.86623841598682e-16,5.23621579145506e-15
"1749",0.01,250,"logit",8.22516951511602e-13,6.03220484721194e-13
"1750",0.01,250,"bart",2.8755130748355e-12,3.95899077392389e-11
"1751",0.01,251,"none",2.4333654094715e-07,0.00010474610517414
"1752",0.01,251,"rake",2.4333654094715e-07,0.00010474610517414
"1753",0.01,251,"strat",0.172898172906419,0.62284658633278
"1754",0.01,251,"calib",4.52281316470329e-06,0.000578195131683514
"1755",0.01,251,"lasso",7.45495953432942e-09,8.40198841419568e-07
"1756",0.01,251,"logit",3.64928952642633e-06,3.62454857360402e-06
"1757",0.01,251,"bart",9.21421173970928e-05,0.00304860767323626
"1758",0.01,252,"none",1.52517190485357e-18,1.14561940759519e-13
"1759",0.01,252,"rake",1.52517190485357e-18,1.14561940759519e-13
"1760",0.01,252,"strat",3.0147698106813e-20,2.22541741717256e-18
"1761",0.01,252,"calib",3.05716041447507e-11,4.04702793138858e-09
"1762",0.01,252,"lasso",1.59012159684468e-21,4.7628956207526e-20
"1763",0.01,252,"logit",1.63392356557029e-13,1.23750165256005e-12
"1764",0.01,252,"bart",5.54906187920469e-19,2.22991572268974e-19
"1765",0.01,253,"none",1.37706547825028e-13,3.42989078366623e-09
"1766",0.01,253,"rake",1.37706547825028e-13,3.42989078366623e-09
"1767",0.01,253,"strat",1.8485489960752e-09,1.06972725726031e-06
"1768",0.01,253,"calib",2.00994217765909e-16,3.2294764297797e-13
"1769",0.01,253,"lasso",2.58265462526265e-24,3.33508839937809e-20
"1770",0.01,253,"logit",2.79868684166457e-12,1.61028923890407e-12
"1771",0.01,253,"bart",4.06864154686797e-10,1.98186144911281e-07
"1772",0.01,254,"none",5.47677337665076e-18,6.23733953326153e-13
"1773",0.01,254,"rake",5.47677337665076e-18,6.23733953326153e-13
"1774",0.01,254,"strat",1.75003478272171e-15,1.4390683842845e-14
"1775",0.01,254,"calib",1.90587567441651e-08,3.52370139006934e-07
"1776",0.01,254,"lasso",4.67514354899481e-15,1.30694900697354e-11
"1777",0.01,254,"logit",6.84820750629362e-14,2.4808092565647e-12
"1778",0.01,254,"bart",3.09177082611187e-15,3.75975574734932e-14
"1779",0.01,255,"none",2.17710635041312e-19,2.65932964616256e-14
"1780",0.01,255,"rake",2.17710635041312e-19,2.65932964616256e-14
"1781",0.01,255,"strat",6.06265335840976e-18,8.07163126337831e-17
"1782",0.01,255,"calib",2.64592867396951e-20,1.4001680090753e-15
"1783",0.01,255,"lasso",2.76221306126185e-13,4.36827260919116e-11
"1784",0.01,255,"logit",5.9864532305357e-19,6.56733720445535e-21
"1785",0.01,255,"bart",3.01098289130359e-20,2.45533727240203e-19
"1786",0.01,256,"none",1.46836082676687e-12,7.3120495797112e-09
"1787",0.01,256,"rake",1.46836082676687e-12,7.3120495797112e-09
"1788",0.01,256,"strat",3.81532059601159e-18,8.79267769983472e-17
"1789",0.01,256,"calib",2.30512277950544e-19,6.79821985823478e-17
"1790",0.01,256,"lasso",3.14937542103951e-12,4.44373369093871e-09
"1791",0.01,256,"logit",9.79018101282116e-17,3.82986670667163e-15
"1792",0.01,256,"bart",2.5903750347565e-20,1.04010943810518e-15
"1793",0.01,257,"none",1.85870841674095e-13,1.9308500663245e-09
"1794",0.01,257,"rake",1.85870841674095e-13,1.9308500663245e-09
"1795",0.01,257,"strat",1.48320003407717e-17,1.56616037890984e-15
"1796",0.01,257,"calib",4.19301186407828e-19,1.80529196821779e-15
"1797",0.01,257,"lasso",2.50081175487328e-11,3.87123412071795e-08
"1798",0.01,257,"logit",8.7813277431998e-16,1.45755811833225e-13
"1799",0.01,257,"bart",8.87685418266578e-33,5.6134479079216e-31
"1800",0.01,258,"none",1.35744717317477e-10,1.01856309567634e-06
"1801",0.01,258,"rake",1.35744717317477e-10,1.01856309567634e-06
"1802",0.01,258,"strat",1.45975694366021e-06,0.00048840652180951
"1803",0.01,258,"calib",0.000138339960936163,0.00310474217020628
"1804",0.01,258,"lasso",2.2761916484663e-08,5.19483334500366e-05
"1805",0.01,258,"logit",3.02642880232681e-07,1.00795706964419e-05
"1806",0.01,258,"bart",7.62389014968794e-07,0.000505418982703958
"1807",0.01,259,"none",2.35867138272443e-08,9.28074503585056e-06
"1808",0.01,259,"rake",2.35867138272443e-08,9.28074503585056e-06
"1809",0.01,259,"strat",7.43243550450669e-08,1.14426164230123e-05
"1810",0.01,259,"calib",2.88335861337505e-05,0.000760710383681002
"1811",0.01,259,"lasso",8.4447772696731e-07,0.000166784825849624
"1812",0.01,259,"logit",0.00300580135201397,0.0305784224453906
"1813",0.01,259,"bart",7.23482664536825e-10,3.80033070100593e-08
"1814",0.01,260,"none",1.9806589248533e-07,3.43531064089187e-05
"1815",0.01,260,"rake",1.9806589248533e-07,3.43531064089187e-05
"1816",0.01,260,"strat",0.000144866581082803,0.000591900911819142
"1817",0.01,260,"calib",3.75090827065631e-11,2.44085242007767e-09
"1818",0.01,260,"lasso",2.45571908712886e-10,3.6433567037532e-08
"1819",0.01,260,"logit",2.16468367463627e-13,2.22558705059052e-12
"1820",0.01,260,"bart",0.0703289904767375,0.186859894006515
"1821",0.01,261,"none",1.18510198954775e-09,3.82747221984327e-06
"1822",0.01,261,"rake",1.18510198954775e-09,3.82747221984327e-06
"1823",0.01,261,"strat",7.78023209094874e-12,1.20481280699961e-09
"1824",0.01,261,"calib",2.45808240934469e-12,3.32272968145785e-09
"1825",0.01,261,"lasso",7.27157956766554e-13,1.4497380285372e-10
"1826",0.01,261,"logit",1.59206238662856e-11,1.43371732725063e-10
"1827",0.01,261,"bart",0.00321742377283147,0.0482736445760979
"1828",0.01,262,"none",5.85982379190634e-12,9.72292864289059e-09
"1829",0.01,262,"rake",5.85982379190634e-12,9.72292864289059e-09
"1830",0.01,262,"strat",1.0227527028908e-09,6.4036118685461e-08
"1831",0.01,262,"calib",2.21437111418973e-14,1.6203187016332e-12
"1832",0.01,262,"lasso",9.0346908462408e-13,1.85220113112044e-09
"1833",0.01,262,"logit",6.31917791357116e-11,3.93448266296695e-11
"1834",0.01,262,"bart",1.38792505732554e-14,6.81245031230422e-14
"1835",0.01,263,"none",4.82383048737841e-10,2.58944051730747e-07
"1836",0.01,263,"rake",4.82383048737841e-10,2.58944051730747e-07
"1837",0.01,263,"strat",1.07268907404763e-11,6.10394690151745e-09
"1838",0.01,263,"calib",3.45906204763485e-05,0.00679483594272025
"1839",0.01,263,"lasso",4.01062502955139e-09,5.28478856858905e-07
"1840",0.01,263,"logit",1.0020692406448e-10,7.21175559160323e-11
"1841",0.01,263,"bart",1.20516305281075e-19,5.71001105373377e-19
"1842",0.01,264,"none",3.2976685915548e-10,4.80681268529855e-07
"1843",0.01,264,"rake",3.2976685915548e-10,4.80681268529855e-07
"1844",0.01,264,"strat",2.27766184755378e-06,0.000362097145849117
"1845",0.01,264,"calib",1.28865335458489e-05,0.00062311867688387
"1846",0.01,264,"lasso",1.06778587841582e-09,4.95715787442904e-07
"1847",0.01,264,"logit",7.95685437002656e-11,3.02427984078107e-10
"1848",0.01,264,"bart",0.0106891924031281,0.136296775490148
"1849",0.01,265,"none",7.2855284054378e-17,4.43400960183186e-11
"1850",0.01,265,"rake",7.2855284054378e-17,4.43400960183186e-11
"1851",0.01,265,"strat",2.42577498758622e-15,4.86680548175535e-11
"1852",0.01,265,"calib",2.8951600140862e-24,1.11181922014583e-17
"1853",0.01,265,"lasso",4.7857646399162e-17,3.27278086201328e-11
"1854",0.01,265,"logit",3.95382048117429e-14,3.59529269701047e-12
"1855",0.01,265,"bart",8.79610874062646e-22,4.09345872939362e-16
"1856",0.01,266,"none",5.39801793167922e-11,7.40668821344223e-08
"1857",0.01,266,"rake",5.39801793167922e-11,7.40668821344223e-08
"1858",0.01,266,"strat",4.05408924347073e-12,1.29290383546059e-09
"1859",0.01,266,"calib",0.406380070454413,0.338623241256762
"1860",0.01,266,"lasso",7.24248921049308e-08,1.11106750443069e-06
"1861",0.01,266,"logit",1.82667327241082e-16,9.39458157037119e-17
"1862",0.01,266,"bart",9.57128868328849e-10,1.42549134726912e-07
"1863",0.01,267,"none",6.45485473848426e-14,7.90354715150465e-10
"1864",0.01,267,"rake",6.45485473848426e-14,7.90354715150465e-10
"1865",0.01,267,"strat",3.03286772156589e-12,7.04378848914591e-10
"1866",0.01,267,"calib",1.45184710891081e-17,5.90077215425073e-17
"1867",0.01,267,"lasso",8.88972376775111e-15,1.87583877659816e-13
"1868",0.01,267,"logit",1.05643353585288e-11,2.75435223037492e-11
"1869",0.01,267,"bart",2.0392575504422e-13,4.72060345973038e-12
"1870",0.01,268,"none",1.82337005322185e-15,8.50322859518621e-11
"1871",0.01,268,"rake",1.82337005322185e-15,8.50322859518621e-11
"1872",0.01,268,"strat",5.17732297780145e-18,2.69383655557673e-14
"1873",0.01,268,"calib",1.22861075620746e-21,8.5101033966549e-16
"1874",0.01,268,"lasso",3.38578277235693e-19,6.6476497732805e-16
"1875",0.01,268,"logit",1.43722233852914e-23,7.62225773884965e-22
"1876",0.01,268,"bart",3.75559332603401e-10,1.64962486899623e-06
"1877",0.01,269,"none",4.27609235987607e-13,1.18284034415156e-08
"1878",0.01,269,"rake",4.27609235987607e-13,1.18284034415156e-08
"1879",0.01,269,"strat",4.19001908246616e-18,6.20785626668626e-14
"1880",0.01,269,"calib",2.10675071407045e-20,1.89254518366362e-15
"1881",0.01,269,"lasso",9.42971411591267e-24,4.37817403570912e-20
"1882",0.01,269,"logit",2.23233542971294e-16,5.83083457144962e-13
"1883",0.01,269,"bart",6.96252426613616e-17,9.07936666150249e-14
"1884",0.01,270,"none",5.41639758296452e-09,1.34253513756533e-06
"1885",0.01,270,"rake",5.41639758296452e-09,1.34253513756533e-06
"1886",0.01,270,"strat",2.36189991848992e-10,1.71128707089342e-08
"1887",0.01,270,"calib",1.73450264723634e-17,3.48950825773586e-14
"1888",0.01,270,"lasso",5.5356917795277e-12,2.09576336170269e-11
"1889",0.01,270,"logit",8.51908697962077e-21,1.13488235452957e-22
"1890",0.01,270,"bart",5.91219963679818e-19,2.41933841993675e-20
"1891",0.01,271,"none",2.00761908411421e-11,7.987453376691e-08
"1892",0.01,271,"rake",2.00761908411421e-11,7.987453376691e-08
"1893",0.01,271,"strat",2.15309202506648e-18,1.96694992206418e-14
"1894",0.01,271,"calib",2.31144284271281e-17,2.72703517288483e-13
"1895",0.01,271,"lasso",5.63356986689899e-16,3.60008604812067e-13
"1896",0.01,271,"logit",9.16215471723183e-18,5.8892981358327e-16
"1897",0.01,271,"bart",5.953550982893e-22,9.19236269301811e-21
"1898",0.01,272,"none",1.23846300331145e-08,3.40136329026048e-06
"1899",0.01,272,"rake",1.23846300331145e-08,3.40136329026048e-06
"1900",0.01,272,"strat",5.62167536415792e-10,5.10545889417832e-08
"1901",0.01,272,"calib",2.12321964105444e-08,3.35449313413335e-07
"1902",0.01,272,"lasso",2.12835980676283e-10,7.84834089453547e-10
"1903",0.01,272,"logit",7.4800076293093e-14,4.61991183852894e-15
"1904",0.01,272,"bart",2.44303759128298e-15,7.89113577297391e-14
"1905",0.01,273,"none",1.96713348162998e-09,2.01154012349243e-06
"1906",0.01,273,"rake",1.96713348162998e-09,2.01154012349243e-06
"1907",0.01,273,"strat",5.29601022842592e-10,8.69183844024163e-07
"1908",0.01,273,"calib",3.35156285259387e-07,0.000500213921849294
"1909",0.01,273,"lasso",3.85176318214473e-08,5.90700875431267e-06
"1910",0.01,273,"logit",6.79827653385755e-13,4.29536654045922e-12
"1911",0.01,273,"bart",1.48789624661262e-27,3.60242591204764e-27
"1912",0.01,274,"none",1.22159092315058e-08,2.41007260981349e-06
"1913",0.01,274,"rake",1.22159092315058e-08,2.41007260981349e-06
"1914",0.01,274,"strat",7.01371471286114e-08,4.86920236499807e-06
"1915",0.01,274,"calib",0.136409867358839,0.793705454243731
"1916",0.01,274,"lasso",0.00295572574429904,0.0604861581193152
"1917",0.01,274,"logit",5.71532301965415e-18,1.14132651400121e-19
"1918",0.01,274,"bart",2.1246432525987e-11,8.25014045998032e-10
"1919",0.01,275,"none",8.25147237835449e-07,0.000171436012302562
"1920",0.01,275,"rake",8.25147237835449e-07,0.000171436012302562
"1921",0.01,275,"strat",5.09560583910116e-06,0.000349477792920104
"1922",0.01,275,"calib",1.59669900696487e-11,3.01624747166948e-08
"1923",0.01,275,"lasso",4.60970732865218e-08,6.77520880851364e-06
"1924",0.01,275,"logit",5.42601767718609e-08,2.1894583550822e-07
"1925",0.01,275,"bart",2.04412991200998e-07,7.19146671905008e-06
"1926",0.01,276,"none",2.63438465557709e-10,3.10703555873719e-06
"1927",0.01,276,"rake",2.63438465557709e-10,3.10703555873719e-06
"1928",0.01,276,"strat",1.79941405078529e-15,2.65793345843960e-11
"1929",0.01,276,"calib",9.72820262049283e-15,1.04457231101076e-09
"1930",0.01,276,"lasso",1.06359407664109e-10,6.66233781734014e-07
"1931",0.01,276,"logit",3.20897727230019e-17,5.00804582260683e-16
"1932",0.01,276,"bart",1.41780757769312e-25,1.70133249308591e-23
"1933",0.01,277,"none",2.64569089600377e-07,1.69320774784716e-05
"1934",0.01,277,"rake",2.64569089600377e-07,1.69320774784716e-05
"1935",0.01,277,"strat",2.67595568375857e-12,3.5961150930171e-11
"1936",0.01,277,"calib",4.38886771328408e-07,1.48198719767296e-06
"1937",0.01,277,"lasso",1.47479411197664e-05,0.000111795222644024
"1938",0.01,277,"logit",2.79787467083683e-05,5.47553106705129e-05
"1939",0.01,277,"bart",1.00561721661344e-09,3.17053364491972e-09
"1940",0.01,278,"none",1.35341850025352e-06,0.000134862413872432
"1941",0.01,278,"rake",1.35341850025352e-06,0.000134862413872432
"1942",0.01,278,"strat",3.58733942946885e-20,1.41717038526844e-21
"1943",0.01,278,"calib",3.43530633222479e-06,3.12887685174807e-05
"1944",0.01,278,"lasso",2.88928253717142e-08,3.41739355029518e-06
"1945",0.01,278,"logit",4.96442163120655e-12,1.76719679374543e-11
"1946",0.01,278,"bart",5.27613472216565e-19,1.64124544884413e-19
"1947",0.01,279,"none",6.39885676263827e-12,1.39578540311115e-07
"1948",0.01,279,"rake",6.39885676263827e-12,1.39578540311115e-07
"1949",0.01,279,"strat",1.94537109608218e-12,6.12190581866468e-10
"1950",0.01,279,"calib",2.97945409397527e-15,3.2966790859145e-12
"1951",0.01,279,"lasso",2.85171871832669e-14,1.28831590201423e-09
"1952",0.01,279,"logit",2.63111839729436e-14,1.07603996911728e-11
"1953",0.01,279,"bart",6.56331430501936e-15,1.50053477094193e-13
"1954",0.01,280,"none",5.44401374974217e-05,0.0093011161747718
"1955",0.01,280,"rake",5.44401374974217e-05,0.0093011161747718
"1956",0.01,280,"strat",3.56604418344934e-05,0.00401641491574222
"1957",0.01,280,"calib",1.86486754745322e-05,0.000268756585151631
"1958",0.01,280,"lasso",0.000600382999840241,0.0169702725037203
"1959",0.01,280,"logit",3.77696845785366e-05,0.00551618591141445
"1960",0.01,280,"bart",0.000578398634429168,0.0312298880067302
"1961",0.01,281,"none",1.1635617926375e-09,1.2670391568466e-06
"1962",0.01,281,"rake",1.1635617926375e-09,1.2670391568466e-06
"1963",0.01,281,"strat",1.07349383507762e-12,9.64906552654729e-11
"1964",0.01,281,"calib",2.9498871837651e-12,2.51636747281817e-11
"1965",0.01,281,"lasso",2.72758286448783e-10,1.03051535435922e-07
"1966",0.01,281,"logit",1.13915667112332e-09,3.68229600591427e-09
"1967",0.01,281,"bart",2.75123884557557e-20,2.93313970990347e-19
"1968",0.01,282,"none",1.62626911116862e-09,1.19532312025813e-06
"1969",0.01,282,"rake",1.62626911116862e-09,1.19532312025813e-06
"1970",0.01,282,"strat",6.0490678954895e-13,2.24946726502083e-10
"1971",0.01,282,"calib",3.63944373433955e-12,1.04046182227093e-09
"1972",0.01,282,"lasso",3.08916519603446e-08,6.22072944199399e-06
"1973",0.01,282,"logit",3.85012535027492e-06,3.09549515274759e-05
"1974",0.01,282,"bart",1.7916201076883e-17,1.26035550071343e-13
"1975",0.01,283,"none",3.2185409399286e-13,6.33640478408178e-09
"1976",0.01,283,"rake",3.2185409399286e-13,6.33640478408178e-09
"1977",0.01,283,"strat",2.32787001623772e-13,9.28611637854919e-11
"1978",0.01,283,"calib",4.15674802584576e-05,0.000658981299919714
"1979",0.01,283,"lasso",1.06077199212783e-13,1.78677380218113e-10
"1980",0.01,283,"logit",1.32533395645718e-11,3.79130581504764e-09
"1981",0.01,283,"bart",9.56843986170229e-14,2.38103638573801e-11
"1982",0.01,284,"none",2.98876287864956e-05,0.00303238423255542
"1983",0.01,284,"rake",2.98876287864956e-05,0.00303238423255542
"1984",0.01,284,"strat",0.000548622032726371,0.0172303077382945
"1985",0.01,284,"calib",0.0869710625860322,0.430806583894021
"1986",0.01,284,"lasso",4.7701287550917e-05,0.00329075101137644
"1987",0.01,284,"logit",0.0393184004740472,0.239467983089058
"1988",0.01,284,"bart",0.000235516231825936,0.00598789343340389
"1989",0.01,285,"none",4.69634994483708e-10,3.67812580076963e-07
"1990",0.01,285,"rake",4.69634994483708e-10,3.67812580076963e-07
"1991",0.01,285,"strat",4.09022371511246e-08,3.41974344143778e-06
"1992",0.01,285,"calib",1.4616874698863e-15,1.74756280939054e-13
"1993",0.01,285,"lasso",2.09611131472583e-16,1.29581699799892e-13
"1994",0.01,285,"logit",1.00412101435079e-15,7.97375507036898e-15
"1995",0.01,285,"bart",1.82395663606651e-21,1.02494566374129e-22
"1996",0.01,286,"none",2.89485511075087e-09,6.36566621692171e-07
"1997",0.01,286,"rake",2.89485511075087e-09,6.36566621692171e-07
"1998",0.01,286,"strat",3.31975906423119e-19,2.54659754132845e-20
"1999",0.01,286,"calib",3.7576770775194e-09,1.74687327576515e-07
"2000",0.01,286,"lasso",4.10642142117404e-08,1.20060319853815e-06
"2001",0.01,286,"logit",2.91419585577827e-10,3.14327010548872e-08
"2002",0.01,286,"bart",2.89967730715134e-14,9.69890570921632e-13
"2003",0.01,287,"none",6.00437210393642e-14,1.17344733157403e-10
"2004",0.01,287,"rake",6.00437210393642e-14,1.17344733157403e-10
"2005",0.01,287,"strat",5.96906126271366e-16,1.92303614117255e-15
"2006",0.01,287,"calib",6.40970519866154e-11,4.13829440018579e-09
"2007",0.01,287,"lasso",1.4293623161913e-13,9.94991000183808e-11
"2008",0.01,287,"logit",3.22247837926156e-19,1.85774679896342e-20
"2009",0.01,287,"bart",2.9352487682058e-09,5.71699477584612e-08
"2010",0.01,288,"none",9.14492398074884e-13,3.88190756136139e-09
"2011",0.01,288,"rake",9.14492398074884e-13,3.88190756136139e-09
"2012",0.01,288,"strat",3.88022403802723e-15,8.45458266590006e-13
"2013",0.01,288,"calib",6.55108466848312e-09,3.37487839247296e-07
"2014",0.01,288,"lasso",7.24134999633146e-11,1.03486352599275e-07
"2015",0.01,288,"logit",1.27864320044016e-11,3.30856190916491e-10
"2016",0.01,288,"bart",9.31517024229609e-18,7.23714925123777e-18
"2017",0.01,289,"none",9.70667753514831e-07,0.000245235606551448
"2018",0.01,289,"rake",9.70667753514831e-07,0.000245235606551448
"2019",0.01,289,"strat",3.93999266549121e-06,0.00026756715091595
"2020",0.01,289,"calib",0.106614638933578,0.420318314552134
"2021",0.01,289,"lasso",7.28317341683151e-09,2.40855907179354e-07
"2022",0.01,289,"logit",4.73008691081799e-07,2.40428463913159e-06
"2023",0.01,289,"bart",8.57594453317099e-05,0.00896070504278753
"2024",0.01,290,"none",2.35875709102069e-12,5.19161813747157e-09
"2025",0.01,290,"rake",2.35875709102069e-12,5.19161813747157e-09
"2026",0.01,290,"strat",1.90631013883043e-14,1.68077666718723e-11
"2027",0.01,290,"calib",3.79677894806899e-14,6.47286826946283e-13
"2028",0.01,290,"lasso",2.44719172279617e-11,4.90656192486741e-09
"2029",0.01,290,"logit",5.8273608746913e-19,1.24256051707396e-18
"2030",0.01,290,"bart",2.86729767981564e-09,5.1255455086397e-06
"2031",0.01,291,"none",1.36813565715684e-08,3.23178717195666e-06
"2032",0.01,291,"rake",1.36813565715684e-08,3.23178717195666e-06
"2033",0.01,291,"strat",1.30323001755095e-14,3.98805203388947e-12
"2034",0.01,291,"calib",9.28913094037401e-14,1.41942846544342e-10
"2035",0.01,291,"lasso",6.46435992497268e-08,7.95987600453298e-06
"2036",0.01,291,"logit",1.33287983666595e-22,1.1740686173096e-23
"2037",0.01,291,"bart",1.33828246393893e-11,3.56183828459126e-09
"2038",0.01,292,"none",3.61100875830003e-10,4.60595023684517e-07
"2039",0.01,292,"rake",3.61100875830003e-10,4.60595023684517e-07
"2040",0.01,292,"strat",3.4916241651737e-13,6.5086777715292e-11
"2041",0.01,292,"calib",7.37059669926954e-13,9.7108840569346e-11
"2042",0.01,292,"lasso",2.10038250938745e-13,9.87072877128273e-12
"2043",0.01,292,"logit",2.23367005078489e-06,6.32792895055242e-06
"2044",0.01,292,"bart",3.16857382108227e-13,2.38126861071483e-11
"2045",0.01,293,"none",1.77321539259879e-10,1.60364156597184e-07
"2046",0.01,293,"rake",1.77321539259879e-10,1.60364156597184e-07
"2047",0.01,293,"strat",6.67073581832818e-17,5.22262952359469e-14
"2048",0.01,293,"calib",1.73632059265257e-17,1.98719817338625e-12
"2049",0.01,293,"lasso",2.55633542541399e-11,3.68734278476155e-09
"2050",0.01,293,"logit",5.90936615807671e-21,4.25110804992148e-22
"2051",0.01,293,"bart",1.61816757561937e-12,3.7225982615957e-09
"2052",0.01,294,"none",4.30360324823238e-09,2.0427467245349e-06
"2053",0.01,294,"rake",4.30360324823238e-09,2.0427467245349e-06
"2054",0.01,294,"strat",2.37286486357602e-14,2.95300384838594e-15
"2055",0.01,294,"calib",4.31813168847118e-06,3.48276369905673e-06
"2056",0.01,294,"lasso",7.44175174626258e-12,2.06614686560442e-09
"2057",0.01,294,"logit",5.48617564656771e-07,2.12481975221541e-06
"2058",0.01,294,"bart",1.37840131126608e-09,1.70419597214873e-09
"2059",0.01,295,"none",9.00924187004085e-16,7.67912881941027e-13
"2060",0.01,295,"rake",9.00924187004085e-16,7.67912881941027e-13
"2061",0.01,295,"strat",2.40334295660181e-18,1.58982322664713e-16
"2062",0.01,295,"calib",5.43614846135348e-14,5.03099776941445e-13
"2063",0.01,295,"lasso",2.44377426800707e-22,4.28607581869935e-20
"2064",0.01,295,"logit",4.50758523870185e-21,1.42221820247094e-27
"2065",0.01,295,"bart",2.22880093423263e-24,5.89911807068395e-25
"2066",0.01,296,"none",1.8295823787401e-09,4.1892135916477e-06
"2067",0.01,296,"rake",1.8295823787401e-09,4.1892135916477e-06
"2068",0.01,296,"strat",8.21024360721398e-08,9.85067414539969e-06
"2069",0.01,296,"calib",2.72180532361492e-10,9.05254102626494e-07
"2070",0.01,296,"lasso",2.86271408774778e-12,1.37831426873059e-08
"2071",0.01,296,"logit",6.19987566397068e-09,9.72734637292183e-08
"2072",0.01,296,"bart",3.36118939310692e-06,0.000234306862446991
"2073",0.01,297,"none",2.45987507104629e-09,5.19127063740849e-06
"2074",0.01,297,"rake",2.45987507104629e-09,5.19127063740849e-06
"2075",0.01,297,"strat",4.17300096046541e-13,2.80230717582282e-10
"2076",0.01,297,"calib",0.0926594122219516,0.337191108153787
"2077",0.01,297,"lasso",1.04098219709168e-10,1.22231789981408e-08
"2078",0.01,297,"logit",2.40850210254013e-17,1.85208907208027e-17
"2079",0.01,297,"bart",1.45068932138929e-18,5.59708572826044e-19
"2080",0.01,298,"none",2.52023023890969e-11,1.89189400161432e-07
"2081",0.01,298,"rake",2.52023023890969e-11,1.89189400161432e-07
"2082",0.01,298,"strat",7.03207470232622e-07,0.00029892811261343
"2083",0.01,298,"calib",8.28643360506941e-05,0.00115696728983903
"2084",0.01,298,"lasso",3.64771446284096e-11,5.60862059143432e-08
"2085",0.01,298,"logit",4.7529230553019e-08,8.40225929796967e-06
"2086",0.01,298,"bart",1.14718330581813e-11,7.46261150193092e-09
"2087",0.01,299,"none",2.24600307799927e-10,2.69501364604222e-07
"2088",0.01,299,"rake",2.24600307799927e-10,2.69501364604222e-07
"2089",0.01,299,"strat",4.68254335928608e-06,0.000234223908151489
"2090",0.01,299,"calib",0.00131657916674215,0.00186296998859947
"2091",0.01,299,"lasso",3.01955104721259e-11,3.4642101158056e-09
"2092",0.01,299,"logit",5.22842030319694e-10,9.63203972031863e-10
"2093",0.01,299,"bart",0.386843138683938,0.873873174594514
"2094",0.01,300,"none",4.28165781403095e-09,1.82672308678934e-05
"2095",0.01,300,"rake",4.28165781403095e-09,1.82672308678934e-05
