"","prop_sampled","sim_num","method","(Intercept)","age_sq"
"1686",0.01,241,"logit",4.79150008915134e-10,4.31212780716226e-09
"1687",0.01,241,"bart",2.14532018065353e-07,9.02394222045742e-05
"1688",0.01,242,"none",8.57579555969207e-10,5.77198874959886e-07
"1689",0.01,242,"rake",0.0423486896145509,0.0460711555103595
"1690",0.01,242,"strat",7.0509544933075e-07,3.32324281932817e-05
"1691",0.01,242,"calib",8.44998219639689e-07,2.81405237954732e-06
"1692",0.01,242,"lasso",1.56322081816064e-08,1.32137486979655e-07
"1693",0.01,242,"logit",6.52061918120159e-06,8.96793356608185e-05
"1694",0.01,242,"bart",5.34251751008080e-09,7.76651118629e-06
"1695",0.01,243,"none",7.40780854600221e-10,4.17141413848583e-07
"1696",0.01,243,"rake",0.00117675569497578,0.0102249533654686
"1697",0.01,243,"strat",5.76481535647063e-07,5.48509632489244e-06
"1698",0.01,243,"calib",1.12097313606047e-08,9.24925877919015e-07
"1699",0.01,243,"lasso",5.36302801737824e-06,0.000169793524244229
"1700",0.01,243,"logit",1.53781355063314e-08,1.55186910785256e-07
"1701",0.01,243,"bart",5.41005738539767e-10,8.80375241165344e-07
"1702",0.01,244,"none",1.21239557758483e-07,2.73005604889896e-05
"1703",0.01,244,"rake",5.90559914563098e-25,6.77986433422403e-29
"1704",0.01,244,"strat",7.58863040935181e-08,9.33646625518031e-06
"1705",0.01,244,"calib",1.73043068216331e-16,8.60166662675111e-12
"1706",0.01,244,"lasso",5.98734681512041e-18,7.27486061255982e-17
"1707",0.01,244,"logit",3.12506511835754e-15,2.28969110026575e-17
"1708",0.01,244,"bart",1.66712244882226e-05,0.00152219196580621
"1709",0.01,245,"none",1.39069338757651e-13,1.92130940215147e-10
"1710",0.01,245,"rake",1.1063097545433e-07,1.54546495465152e-08
"1711",0.01,245,"strat",2.31840895545851e-18,9.23108851621025e-18
"1712",0.01,245,"calib",0.0365557757560604,0.00420408097167191
"1713",0.01,245,"lasso",1.48681997954553e-11,7.79452422183868e-12
"1714",0.01,245,"logit",5.97349100979066e-12,4.69713303851384e-11
"1715",0.01,245,"bart",2.31469151752872e-11,7.0178893861332e-08
"1716",0.01,246,"none",2.87249516132778e-10,2.03854541255781e-07
"1717",0.01,246,"rake",6.7471151988194e-14,4.08706751464417e-12
"1718",0.01,246,"strat",5.27317070076392e-10,2.685612634713e-07
"1719",0.01,246,"calib",0.0103103665860531,0.143640697380143
"1720",0.01,246,"lasso",4.94954896043588e-26,1.95728604577964e-24
"1721",0.01,246,"logit",3.86440304112329e-08,6.09041840062888e-07
"1722",0.01,246,"bart",4.69951388198758e-09,2.03879719327411e-06
"1723",0.01,247,"none",1.22906682841868e-07,0.000153454149914493
"1724",0.01,247,"rake",1.35767835197437e-05,0.00269316265707898
"1725",0.01,247,"strat",6.06752680538507e-09,5.44551769881349e-06
"1726",0.01,247,"calib",0.0123801597297429,0.482023543973871
"1727",0.01,247,"lasso",6.70870863581485e-10,2.7087852078893e-06
"1728",0.01,247,"logit",1.29501158215279e-07,3.59310595205696e-06
"1729",0.01,247,"bart",4.39290645112181e-07,0.000342276332396891
"1730",0.01,248,"none",3.64353708161127e-07,9.04745919923823e-05
"1731",0.01,248,"rake",1.02743610001892e-06,0.000144259232808367
"1732",0.01,248,"strat",5.98512586190685e-10,9.02749180926184e-08
"1733",0.01,248,"calib",0.000321057874602478,0.00930696739545278
"1734",0.01,248,"lasso",1.58370222290268e-07,1.69334864109976e-05
"1735",0.01,248,"logit",1.74047655321461e-08,3.9461169011902e-07
"1736",0.01,248,"bart",2.01388677711874e-05,0.00322876122305536
"1737",0.01,249,"none",5.80380252067513e-06,0.000350887172396328
"1738",0.01,249,"rake",0.0132221701717333,0.104197626441201
"1739",0.01,249,"strat",7.64053941411581e-07,1.87030232134415e-05
"1740",0.01,249,"calib",0.0219257375235624,0.196280829837209
"1741",0.01,249,"lasso",5.93535789561419e-07,3.37406497142781e-06
"1742",0.01,249,"logit",5.34711051150035e-07,3.59193206284827e-06
"1743",0.01,249,"bart",0.000853952319182983,0.0199881340163154
"1744",0.01,250,"none",3.75641030804475e-11,3.76111700056883e-08
"1745",0.01,250,"rake",7.42949252975716e-17,2.72056321299725e-17
"1746",0.01,250,"strat",1.17516306999563e-22,1.71479719773365e-22
"1747",0.01,250,"calib",1.43559636166969e-28,1.17983420520502e-27
"1748",0.01,250,"lasso",3.009633673894e-20,5.71319436623618e-23
"1749",0.01,250,"logit",8.22516951511602e-13,6.03220484721194e-13
"1750",0.01,250,"bart",1.41280779859107e-07,4.27263995249652e-05
"1751",0.01,251,"none",2.4333654094715e-07,0.00010474610517414
"1752",0.01,251,"rake",9.11248955172584e-08,2.19827353622296e-06
"1753",0.01,251,"strat",0.172898172906419,0.62284658633278
"1754",0.01,251,"calib",1.12504121796908e-05,0.00160707506148227
"1755",0.01,251,"lasso",7.3017244436749e-08,4.98350177497106e-06
"1756",0.01,251,"logit",0.000138114563721374,0.00412886270685087
"1757",0.01,251,"bart",1.30560914361677e-05,0.00207438319943664
"1758",0.01,252,"none",1.52517190485357e-18,1.14561940759519e-13
"1759",0.01,252,"rake",4.76781995430494e-22,2.57801929236518e-21
"1760",0.01,252,"strat",3.0147698106813e-20,2.22541741717256e-18
"1761",0.01,252,"calib",3.37096136657707e-15,1.14315872443026e-12
"1762",0.01,252,"lasso",2.06582766692308e-16,5.40440061025756e-17
"1763",0.01,252,"logit",1.63392356557029e-13,1.23750165256005e-12
"1764",0.01,252,"bart",4.19371025369474e-15,6.11996797415275e-10
"1765",0.01,253,"none",1.37706547825028e-13,3.42989078366623e-09
"1766",0.01,253,"rake",7.14254596599518e-07,2.66886740900375e-05
"1767",0.01,253,"strat",1.8485489960752e-09,1.06972725726031e-06
"1768",0.01,253,"calib",3.87453929933794e-18,8.53452991497449e-15
"1769",0.01,253,"lasso",1.1074771613394e-07,5.99834679129316e-06
"1770",0.01,253,"logit",2.79868684166457e-12,1.61028923890407e-12
"1771",0.01,253,"bart",4.40737946126745e-10,3.65002549063466e-06
"1772",0.01,254,"none",5.47677337665076e-18,6.23733953326153e-13
"1773",0.01,254,"rake",2.08288849231963e-15,4.50972873296912e-16
"1774",0.01,254,"strat",1.75003478272171e-15,1.4390683842845e-14
"1775",0.01,254,"calib",3.78552627217527e-09,8.2110107389265e-08
"1776",0.01,254,"lasso",2.73435049108867e-12,1.49531076358825e-11
"1777",0.01,254,"logit",6.84820750629362e-14,2.4808092565647e-12
"1778",0.01,254,"bart",3.71663173143071e-17,6.44503173399727e-11
"1779",0.01,255,"none",2.17710635041312e-19,2.65932964616256e-14
"1780",0.01,255,"rake",4.31689080314657e-17,2.54359505237136e-17
"1781",0.01,255,"strat",6.06265335840976e-18,8.07163126337831e-17
"1782",0.01,255,"calib",2.33089180187868e-19,1.06975961340896e-14
"1783",0.01,255,"lasso",7.10297253152376e-07,0.000106638677530437
"1784",0.01,255,"logit",5.9864532305357e-19,6.56733720445535e-21
"1785",0.01,255,"bart",3.46788122758497e-20,8.79521454194499e-14
"1786",0.01,256,"none",1.46836082676687e-12,7.3120495797112e-09
"1787",0.01,256,"rake",9.32309864148349e-22,1.86347119588348e-20
"1788",0.01,256,"strat",3.81532059601159e-18,8.79267769983472e-17
"1789",0.01,256,"calib",5.83226750223518e-20,1.84666410773421e-17
"1790",0.01,256,"lasso",7.20947386977351e-14,3.74571943443072e-13
"1791",0.01,256,"logit",9.79018101282116e-17,3.82986670667163e-15
"1792",0.01,256,"bart",2.84398262938734e-09,1.26994666751926e-05
"1793",0.01,257,"none",1.85870841674095e-13,1.9308500663245e-09
"1794",0.01,257,"rake",7.45504114933103e-52,2.42563978477504e-53
"1795",0.01,257,"strat",1.48320003407717e-17,1.56616037890984e-15
"1796",0.01,257,"calib",1.23698846439204e-19,3.92346091465769e-16
"1797",0.01,257,"lasso",8.42631122380539e-16,7.45016300887095e-14
"1798",0.01,257,"logit",2.9170911341263e-18,2.91355144809248e-17
"1799",0.01,257,"bart",1.80683549802735e-08,4.20818049079401e-05
"1800",0.01,258,"none",1.35744717317477e-10,1.01856309567634e-06
"1801",0.01,258,"rake",5.11659151953332e-11,1.793965708623e-07
"1802",0.01,258,"strat",6.00959823201147e-09,1.01827137864537e-05
"1803",0.01,258,"calib",8.69850362899446e-08,0.000182390360999893
"1804",0.01,258,"lasso",1.89607340495962e-07,2.53361428762728e-05
"1805",0.01,258,"logit",3.02642880232681e-07,1.00795706964419e-05
"1806",0.01,258,"bart",6.93784476339668e-11,9.21926561975411e-07
"1807",0.01,259,"none",2.35867138272443e-08,9.28074503585056e-06
"1808",0.01,259,"rake",1.07230123702368e-08,4.78234786587638e-07
"1809",0.01,259,"strat",7.43243550450669e-08,1.14426164230123e-05
"1810",0.01,259,"calib",3.57947240553024e-05,0.00145410793924641
"1811",0.01,259,"lasso",0.0110044301705937,0.478852898677595
"1812",0.01,259,"logit",3.80393987055672e-05,0.000350985887218384
"1813",0.01,259,"bart",8.98545532735848e-09,3.79076530195045e-06
"1814",0.01,260,"none",1.9806589248533e-07,3.43531064089187e-05
"1815",0.01,260,"rake",2.04968872915227e-17,5.44084709349554e-18
"1816",0.01,260,"strat",0.000144866581082803,0.000591900911819142
"1817",0.01,260,"calib",2.53968233101094e-16,1.80767312969907e-09
"1818",0.01,260,"lasso",2.84773806891739e-15,6.76581078901232e-14
"1819",0.01,260,"logit",7.82459863811952e-16,1.21955541390122e-14
"1820",0.01,260,"bart",0.00427409189431892,0.0655166705116849
"1821",0.01,261,"none",1.18510198954775e-09,3.82747221984327e-06
"1822",0.01,261,"rake",0.0265650445055792,0.136287801630883
"1823",0.01,261,"strat",7.78023209094874e-12,1.20481280699961e-09
"1824",0.01,261,"calib",8.07078260276941e-21,6.53532867868203e-17
"1825",0.01,261,"lasso",2.12734786014382e-07,1.68911178359237e-06
"1826",0.01,261,"logit",1.59206238662856e-11,1.43371732725063e-10
"1827",0.01,261,"bart",5.8795574770468e-07,0.00297499927041848
"1828",0.01,262,"none",5.85982379190634e-12,9.72292864289059e-09
"1829",0.01,262,"rake",4.83766640938559e-11,5.27699155163669e-11
"1830",0.01,262,"strat",1.0227527028908e-09,6.4036118685461e-08
"1831",0.01,262,"calib",2.20101072814751e-14,1.42127951785893e-12
"1832",0.01,262,"lasso",6.44354517095613e-10,1.25611717583248e-08
"1833",0.01,262,"logit",1.61756165389636e-09,2.8793963269702e-08
"1834",0.01,262,"bart",1.48784213977475e-09,3.21191470455235e-06
"1835",0.01,263,"none",4.82383048737841e-10,2.58944051730747e-07
"1836",0.01,263,"rake",5.40877419790968e-15,2.21066467215807e-16
"1837",0.01,263,"strat",1.07268907404763e-11,6.10394690151745e-09
"1838",0.01,263,"calib",1.58530121345785e-08,2.62609770426853e-05
"1839",0.01,263,"lasso",1.15174512075758e-05,0.000920161477281894
"1840",0.01,263,"logit",1.0020692406448e-10,7.21175559160323e-11
"1841",0.01,263,"bart",3.12941929668078e-10,2.32955066225209e-07
"1842",0.01,264,"none",3.2976685915548e-10,4.80681268529855e-07
"1843",0.01,264,"rake",0.000385675688852901,0.008826057615729
"1844",0.01,264,"strat",2.27766184755378e-06,0.000362097145849117
"1845",0.01,264,"calib",9.9001149412234e-05,0.00314445330497448
"1846",0.01,264,"lasso",0.00015353972353119,0.00355300793748639
"1847",0.01,264,"logit",2.91993934958249e-06,1.93711385773072e-05
"1848",0.01,264,"bart",1.51029500275521e-10,2.43317526809474e-07
"1849",0.01,265,"none",7.2855284054378e-17,4.43400960183186e-11
"1850",0.01,265,"rake",6.24056664409791e-23,6.47069119841571e-18
"1851",0.01,265,"strat",2.42577498758622e-15,4.86680548175535e-11
"1852",0.01,265,"calib",1.9673105106749e-23,6.8801251992911e-17
"1853",0.01,265,"lasso",1.80054355879407e-15,2.73491418478089e-11
"1854",0.01,265,"logit",3.95382048117429e-14,3.59529269701047e-12
"1855",0.01,265,"bart",1.44641164442108e-17,2.23050275130978e-11
"1856",0.01,266,"none",5.39801793167922e-11,7.40668821344223e-08
"1857",0.01,266,"rake",5.49798778089997e-19,5.27124322821018e-23
"1858",0.01,266,"strat",4.05408924347073e-12,1.29290383546059e-09
"1859",0.01,266,"calib",0.875752481082049,0.520297228720555
"1860",0.01,266,"lasso",2.52980798209437e-14,3.33125636575237e-13
"1861",0.01,266,"logit",1.82667327241082e-16,9.39458157037119e-17
"1862",0.01,266,"bart",6.72510087936058e-11,1.90249087818473e-07
"1863",0.01,267,"none",6.45485473848426e-14,7.90354715150465e-10
"1864",0.01,267,"rake",3.45775420414531e-09,1.61356923683712e-08
"1865",0.01,267,"strat",3.03286772156589e-12,7.04378848914591e-10
"1866",0.01,267,"calib",8.8808482799872e-17,5.3733219208716e-16
"1867",0.01,267,"lasso",0.000426816103510082,0.00880706482177199
"1868",0.01,267,"logit",1.84557346634677e-08,1.79602954658374e-08
"1869",0.01,267,"bart",9.77512056851905e-11,1.6045474893457e-06
"1870",0.01,268,"none",1.82337005322185e-15,8.50322859518621e-11
"1871",0.01,268,"rake",3.07046211399772e-28,3.78670943917241e-28
"1872",0.01,268,"strat",5.17732297780145e-18,2.69383655557673e-14
"1873",0.01,268,"calib",9.634478477058e-23,4.41374467872859e-18
"1874",0.01,268,"lasso",3.67723755813599e-14,3.47853436795136e-12
"1875",0.01,268,"logit",1.43722233852914e-23,7.62225773884965e-22
"1876",0.01,268,"bart",2.63120041264961e-12,7.9131480072049e-08
"1877",0.01,269,"none",4.27609235987607e-13,1.18284034415156e-08
"1878",0.01,269,"rake",7.52288195738149e-28,1.27575178232225e-23
"1879",0.01,269,"strat",2.3558528165131e-19,1.90648957476425e-15
"1880",0.01,269,"calib",1.01638007730673e-23,3.24012318950821e-18
"1881",0.01,269,"lasso",2.63003722541544e-19,2.05589537633378e-16
"1882",0.01,269,"logit",8.31276433785383e-19,5.0554898752129e-15
"1883",0.01,269,"bart",3.54808488239049e-10,5.16274106231742e-06
"1884",0.01,270,"none",5.41639758296452e-09,1.34253513756533e-06
"1885",0.01,270,"rake",9.40392398225346e-21,1.3458581347531e-23
"1886",0.01,270,"strat",2.36189991848992e-10,1.71128707089342e-08
"1887",0.01,270,"calib",1.10707886707281e-20,2.20337058342077e-16
"1888",0.01,270,"lasso",5.06190092526221e-11,5.49563629684212e-12
"1889",0.01,270,"logit",8.51908697962077e-21,1.13488235452957e-22
"1890",0.01,270,"bart",2.89074601686755e-07,4.53570983651072e-05
"1891",0.01,271,"none",2.00761908411421e-11,7.987453376691e-08
"1892",0.01,271,"rake",9.08990760045358e-16,4.94551226661359e-15
"1893",0.01,271,"strat",2.15309202506648e-18,1.96694992206418e-14
"1894",0.01,271,"calib",3.58480862839453e-20,1.91148182086025e-16
"1895",0.01,271,"lasso",3.27925422903226e-18,7.43265982551717e-19
"1896",0.01,271,"logit",9.16215471723183e-18,5.8892981358327e-16
"1897",0.01,271,"bart",7.24282160001691e-10,1.80623540060431e-06
"1898",0.01,272,"none",1.23846300331145e-08,3.40136329026048e-06
"1899",0.01,272,"rake",3.91093603222744e-17,3.29552502616739e-16
"1900",0.01,272,"strat",5.62167536415792e-10,5.10545889417832e-08
"1901",0.01,272,"calib",7.19249903377169e-13,9.80804630794342e-12
"1902",0.01,272,"lasso",1.31859826269666e-20,1.18842774611148e-20
"1903",0.01,272,"logit",5.41063953124674e-11,2.26579124143919e-11
"1904",0.01,272,"bart",4.04235155423702e-08,9.55190884985132e-06
"1905",0.01,273,"none",1.96713348162998e-09,2.01154012349243e-06
"1906",0.01,273,"rake",5.75270431677562e-30,7.94328201773849e-31
"1907",0.01,273,"strat",5.29601022842592e-10,8.69183844024163e-07
"1908",0.01,273,"calib",5.84067388216298e-08,0.000113058936834542
"1909",0.01,273,"lasso",1.44462881809601e-12,1.31396992485706e-09
"1910",0.01,273,"logit",6.79827653385755e-13,4.29536654045922e-12
"1911",0.01,273,"bart",4.7357274140053e-07,0.000197748202837537
"1912",0.01,274,"none",1.22159092315058e-08,2.41007260981349e-06
"1913",0.01,274,"rake",1.51464664447266e-14,1.69498661642527e-15
"1914",0.01,274,"strat",2.53311435225093e-07,3.5369995387806e-06
"1915",0.01,274,"calib",0.748807380449224,0.419083081411859
"1916",0.01,274,"lasso",0.00363860234224665,0.0176000987803191
"1917",0.01,274,"logit",5.71532301965415e-18,1.14132651400121e-19
"1918",0.01,274,"bart",1.20083546103142e-07,3.54562304042597e-05
"1919",0.01,275,"none",8.25147237835449e-07,0.000171436012302562
"1920",0.01,275,"rake",7.74675807428897e-20,6.19359686042806e-15
"1921",0.01,275,"strat",3.50402258901918e-07,2.32204632706495e-05
"1922",0.01,275,"calib",8.91479650713166e-20,5.96567114966261e-13
"1923",0.01,275,"lasso",5.01464568541243e-07,2.02532933005095e-05
"1924",0.01,275,"logit",5.42601767718609e-08,2.1894583550822e-07
"1925",0.01,275,"bart",2.47712034069146e-05,0.00178322539035374
"1926",0.01,276,"none",2.63438465557709e-10,3.10703555873719e-06
"1927",0.01,276,"rake",4.13913224218551e-20,4.34488234205159e-19
"1928",0.01,276,"strat",1.54309959246632e-13,7.28967287646638e-09
"1929",0.01,276,"calib",3.11751584572551e-15,4.24889145305274e-10
"1930",0.01,276,"lasso",8.45722874783942e-13,2.07061119145008e-10
"1931",0.01,276,"logit",2.28394074470853e-16,8.69680214485548e-15
"1932",0.01,276,"bart",1.12701487463101e-07,0.000191950857741116
"1933",0.01,277,"none",2.64569089600377e-07,1.69320774784716e-05
"1934",0.01,277,"rake",4.35760253195006e-10,9.06562914637321e-09
"1935",0.01,277,"strat",7.39601716301855e-10,1.3296889109755e-08
"1936",0.01,277,"calib",1.55900353662916e-08,1.2185069431413e-07
"1937",0.01,277,"lasso",2.65348587930838e-09,3.7092649989027e-09
"1938",0.01,277,"logit",2.79787467083683e-05,5.47553106705129e-05
"1939",0.01,277,"bart",2.23957145903695e-05,0.000568843916840959
"1940",0.01,278,"none",1.35341850025352e-06,0.000134862413872432
"1941",0.01,278,"rake",9.91296460985262e-21,2.84058254982457e-23
"1942",0.01,278,"strat",3.58733942946885e-20,1.41717038526844e-21
"1943",0.01,278,"calib",2.91012442329152e-05,0.000170515197931305
"1944",0.01,278,"lasso",3.45019938890635e-05,0.000141287555657001
"1945",0.01,278,"logit",5.88330941721991e-05,0.000496172655277879
"1946",0.01,278,"bart",0.000148217059744034,0.00570349803873761
"1947",0.01,279,"none",6.39885676263827e-12,1.39578540311115e-07
"1948",0.01,279,"rake",3.88571140796618e-08,3.74366584118016e-08
"1949",0.01,279,"strat",1.94537109608218e-12,6.12190581866468e-10
"1950",0.01,279,"calib",3.66739288684083e-11,8.48688695452923e-09
"1951",0.01,279,"lasso",3.66283420710109e-08,5.46911850821691e-07
"1952",0.01,279,"logit",2.63111839729436e-14,1.07603996911728e-11
"1953",0.01,279,"bart",2.20543719471822e-08,0.000194558490325694
"1954",0.01,280,"none",5.44401374974217e-05,0.0093011161747718
"1955",0.01,280,"rake",5.91211778862712e-07,3.85172355207469e-05
"1956",0.01,280,"strat",3.56604418344934e-05,0.00401641491574222
"1957",0.01,280,"calib",9.81296154591703e-05,0.00140551965420041
"1958",0.01,280,"lasso",0.000148680856814139,0.00245490082989506
"1959",0.01,280,"logit",3.77696845785366e-05,0.00551618591141445
"1960",0.01,280,"bart",0.000566929586294799,0.0610549523510206
"1961",0.01,281,"none",1.1635617926375e-09,1.2670391568466e-06
"1962",0.01,281,"rake",4.94909910939557e-07,9.48576049075682e-09
"1963",0.01,281,"strat",1.02028165410655e-10,2.82458875088587e-08
"1964",0.01,281,"calib",3.61355843860526e-12,2.45156941767037e-12
"1965",0.01,281,"lasso",3.11970449202255e-09,3.41943775484641e-09
"1966",0.01,281,"logit",3.5529421843683e-11,7.98454920593451e-10
"1967",0.01,281,"bart",1.25444294501325e-06,0.000763787029736846
"1968",0.01,282,"none",1.62626911116862e-09,1.19532312025813e-06
"1969",0.01,282,"rake",2.40238304672435e-10,1.25361499569957e-08
"1970",0.01,282,"strat",6.0490678954895e-13,2.24946726502083e-10
"1971",0.01,282,"calib",9.89822133126481e-15,1.9744905316506e-11
"1972",0.01,282,"lasso",1.55600538296312e-11,1.50734319755337e-08
"1973",0.01,282,"logit",0.00211372841548639,0.0108822114634463
"1974",0.01,282,"bart",1.13583134905323e-07,3.06192630821899e-05
"1975",0.01,283,"none",3.2185409399286e-13,6.33640478408178e-09
"1976",0.01,283,"rake",1.25218662489241e-13,2.46610151068386e-14
"1977",0.01,283,"strat",7.93935518688207e-13,3.29687670944447e-10
"1978",0.01,283,"calib",1.85526683996406e-08,2.32982638107367e-06
"1979",0.01,283,"lasso",1.8381820092144e-11,2.21809519158508e-10
"1980",0.01,283,"logit",1.90616961642694e-14,4.93038656246598e-12
"1981",0.01,283,"bart",2.19247057927141e-11,5.72569918132654e-07
"1982",0.01,284,"none",2.98876287864956e-05,0.00303238423255542
"1983",0.01,284,"rake",0.105707447207936,0.97021113041566
"1984",0.01,284,"strat",0.000548622032726371,0.0172303077382945
"1985",0.01,284,"calib",0.0281505327035619,0.135947583438857
"1986",0.01,284,"lasso",0.012161744988094,0.174250683678462
"1987",0.01,284,"logit",0.0393184004740472,0.239467983089058
"1988",0.01,284,"bart",9.68113165172118e-05,0.00652707417634513
"1989",0.01,285,"none",4.69634994483708e-10,3.67812580076963e-07
"1990",0.01,285,"rake",2.28041862773606e-30,9.69904841229741e-34
"1991",0.01,285,"strat",4.09022371511246e-08,3.41974344143778e-06
"1992",0.01,285,"calib",4.07608237821846e-15,3.80771794094642e-13
"1993",0.01,285,"lasso",5.60950770406816e-22,9.14329717592706e-23
"1994",0.01,285,"logit",1.00412101435079e-15,7.97375507036898e-15
"1995",0.01,285,"bart",2.21207979587231e-07,0.000104456921658901
"1996",0.01,286,"none",2.89485511075087e-09,6.36566621692171e-07
"1997",0.01,286,"rake",4.8899955059359e-19,1.93694886467285e-21
"1998",0.01,286,"strat",6.04812101930918e-08,9.49259921684373e-07
"1999",0.01,286,"calib",3.27513373861385e-07,7.9149959793911e-06
"2000",0.01,286,"lasso",1.02779803118023e-07,6.31965864733878e-07
"2001",0.01,286,"logit",2.91419585577827e-10,3.14327010548872e-08
"2002",0.01,286,"bart",4.2100548241318e-10,2.70662461191649e-07
"2003",0.01,287,"none",6.00437210393642e-14,1.17344733157403e-10
"2004",0.01,287,"rake",4.44114976801416e-30,3.57139584082966e-31
"2005",0.01,287,"strat",5.96906126271366e-16,1.92303614117255e-15
"2006",0.01,287,"calib",4.62076265138855e-12,2.59959382034825e-10
"2007",0.01,287,"lasso",5.04513475826059e-22,1.7569610414079e-24
"2008",0.01,287,"logit",3.22247837926156e-19,1.85774679896342e-20
"2009",0.01,287,"bart",1.47293599065794e-07,0.000153404325343108
"2010",0.01,288,"none",9.14492398074884e-13,3.88190756136139e-09
"2011",0.01,288,"rake",1.10135747832082e-08,2.44822732756852e-08
"2012",0.01,288,"strat",3.88022403802723e-15,8.45458266590006e-13
"2013",0.01,288,"calib",3.59472016673144e-05,0.000248085889777158
"2014",0.01,288,"lasso",7.92394601796662e-09,8.40640394785198e-07
"2015",0.01,288,"logit",1.27864320044016e-11,3.30856190916491e-10
"2016",0.01,288,"bart",1.7340376466473e-10,1.009800674998e-06
"2017",0.01,289,"none",9.70667753514831e-07,0.000245235606551448
"2018",0.01,289,"rake",3.21720501355692e-07,1.70599917247055e-08
"2019",0.01,289,"strat",3.93999266549121e-06,0.00026756715091595
"2020",0.01,289,"calib",0.171022906693161,0.653475812712712
"2021",0.01,289,"lasso",2.68402994070758e-09,3.1526263760856e-06
"2022",0.01,289,"logit",4.73008691081799e-07,2.40428463913159e-06
"2023",0.01,289,"bart",1.76557959226937e-05,0.00539988584168071
"2024",0.01,290,"none",2.35875709102069e-12,5.19161813747157e-09
"2025",0.01,290,"rake",2.49269053396712e-28,2.28838014747603e-32
"2026",0.01,290,"strat",1.90631013883043e-14,1.68077666718723e-11
"2027",0.01,290,"calib",1.73055387444164e-13,7.02275082173501e-13
"2028",0.01,290,"lasso",9.97276191604231e-15,1.58183066553529e-14
"2029",0.01,290,"logit",5.95377400511831e-19,1.66543748245165e-17
"2030",0.01,290,"bart",6.39287519985335e-10,1.23217587906823e-06
"2031",0.01,291,"none",1.36813565715684e-08,3.23178717195666e-06
"2032",0.01,291,"rake",1.0147837753688e-23,8.87962680070142e-25
"2033",0.01,291,"strat",1.30323001755095e-14,3.98805203388947e-12
"2034",0.01,291,"calib",5.9430083263864e-14,8.21054564889331e-11
"2035",0.01,291,"lasso",1.17513363278209e-14,1.03383908238073e-14
"2036",0.01,291,"logit",9.88380792410597e-23,1.06230430391788e-24
"2037",0.01,291,"bart",4.31552733848159e-05,0.00283675726969879
"2038",0.01,292,"none",3.61100875830003e-10,4.60595023684517e-07
"2039",0.01,292,"rake",7.40781954690119e-16,1.368492354165e-14
"2040",0.01,292,"strat",3.4916241651737e-13,6.5086777715292e-11
"2041",0.01,292,"calib",5.3442725804623e-06,0.000366058570496993
"2042",0.01,292,"lasso",2.85032575298464e-10,5.8170861681534e-10
"2043",0.01,292,"logit",2.23367005078489e-06,6.32792895055242e-06
"2044",0.01,292,"bart",1.99940927924733e-08,2.67381899798915e-05
"2045",0.01,293,"none",1.77321539259879e-10,1.60364156597184e-07
"2046",0.01,293,"rake",3.21873042574545e-23,5.58160582078307e-25
"2047",0.01,293,"strat",6.67073581832818e-17,5.22262952359469e-14
"2048",0.01,293,"calib",1.76748058463321e-19,1.45786478099766e-13
"2049",0.01,293,"lasso",2.14638757926841e-13,2.52658954028108e-12
"2050",0.01,293,"logit",5.90936615807671e-21,4.25110804992148e-22
"2051",0.01,293,"bart",1.29593021046224e-07,4.80128436889803e-05
"2052",0.01,294,"none",4.30360324823238e-09,2.0427467245349e-06
"2053",0.01,294,"rake",1.75419207033898e-12,3.68208077660639e-15
"2054",0.01,294,"strat",2.37286486357602e-14,2.95300384838594e-15
"2055",0.01,294,"calib",5.05234303210951e-06,3.69321525333899e-06
"2056",0.01,294,"lasso",1.0181440326955e-07,1.67485170581567e-07
"2057",0.01,294,"logit",5.27689906832433e-06,4.40248933053112e-06
"2058",0.01,294,"bart",5.11059509190663e-08,3.84279955969538e-05
"2059",0.01,295,"none",9.00924187004085e-16,7.67912881941027e-13
"2060",0.01,295,"rake",2.11864928114049e-19,1.58731866024209e-25
"2061",0.01,295,"strat",2.52754483381896e-20,3.37050106380997e-21
"2062",0.01,295,"calib",2.41342819890487e-14,2.4339258877019e-13
"2063",0.01,295,"lasso",1.00693406258445e-17,1.4130217700157e-19
"2064",0.01,295,"logit",4.50758523870185e-21,1.42221820247094e-27
"2065",0.01,295,"bart",1.05946253819939e-10,1.50810937899478e-07
"2066",0.01,296,"none",1.8295823787401e-09,4.1892135916477e-06
"2067",0.01,296,"rake",1.49420381250069e-12,2.51986783006148e-10
"2068",0.01,296,"strat",1.20051632057994e-07,9.88805486125086e-06
"2069",0.01,296,"calib",3.51276310222469e-07,0.000116578119255657
"2070",0.01,296,"lasso",2.62783550226534e-10,2.23014522221932e-08
"2071",0.01,296,"logit",6.19987566397068e-09,9.72734637292183e-08
"2072",0.01,296,"bart",4.48531688413209e-07,0.000354560801328173
"2073",0.01,297,"none",2.45987507104629e-09,5.19127063740849e-06
"2074",0.01,297,"rake",8.67058051483369e-11,1.32019283955361e-10
"2075",0.01,297,"strat",4.17300096046541e-13,2.80230717582282e-10
"2076",0.01,297,"calib",0.465406960732864,0.81077373364934
"2077",0.01,297,"lasso",2.57049553505263e-08,6.18485968909383e-07
"2078",0.01,297,"logit",6.61936137790075e-09,4.67400806044777e-08
"2079",0.01,297,"bart",2.59951406208077e-07,0.000244288256864032
"2080",0.01,298,"none",2.52023023890969e-11,1.89189400161432e-07
