"","prop_sampled","sim_num","method","(Intercept)","age_sq"
"1741",0.01,249,"lasso",5.93535789561419e-07,3.37406497142781e-06
"1742",0.01,249,"logit",5.34711051150035e-07,3.59193206284827e-06
"1743",0.01,249,"bart",5.99142830239044e-07,6.27507698193542e-06
"1744",0.01,250,"none",3.75641030804475e-11,3.76111700056883e-08
"1745",0.01,250,"rake",7.42949252975716e-17,2.72056321299725e-17
"1746",0.01,250,"strat",1.17516306999563e-22,1.71479719773365e-22
"1747",0.01,250,"calib",1.43559636166969e-28,1.17983420520502e-27
"1748",0.01,250,"lasso",3.009633673894e-20,5.71319436623618e-23
"1749",0.01,250,"logit",8.22516951511602e-13,6.03220484721194e-13
"1750",0.01,250,"bart",1.31721664084092e-22,5.15598231248175e-21
"1751",0.01,251,"none",2.4333654094715e-07,0.00010474610517414
"1752",0.01,251,"rake",9.11248955172584e-08,2.19827353622296e-06
"1753",0.01,251,"strat",0.172898172906419,0.62284658633278
"1754",0.01,251,"calib",1.12504121796908e-05,0.00160707506148227
"1755",0.01,251,"lasso",7.3017244436749e-08,4.98350177497106e-06
"1756",0.01,251,"logit",3.64928952642633e-06,3.62454857360402e-06
"1757",0.01,251,"bart",6.82317989862133e-05,0.00674464095021702
"1758",0.01,252,"none",1.52517190485357e-18,1.14561940759519e-13
"1759",0.01,252,"rake",4.76781995430494e-22,2.57801929236518e-21
"1760",0.01,252,"strat",3.0147698106813e-20,2.22541741717256e-18
"1761",0.01,252,"calib",3.37096136657707e-15,1.14315872443026e-12
"1762",0.01,252,"lasso",2.06582766692308e-16,5.40440061025756e-17
"1763",0.01,252,"logit",1.63392356557029e-13,1.23750165256005e-12
"1764",0.01,252,"bart",4.64663994508691e-16,2.7388913725617e-16
"1765",0.01,253,"none",1.37706547825028e-13,3.42989078366623e-09
"1766",0.01,253,"rake",7.14254596599518e-07,2.66886740900375e-05
"1767",0.01,253,"strat",1.8485489960752e-09,1.06972725726031e-06
"1768",0.01,253,"calib",3.87453929933794e-18,8.53452991497449e-15
"1769",0.01,253,"lasso",1.1074771613394e-07,5.99834679129316e-06
"1770",0.01,253,"logit",5.09100046145598e-17,2.62374333374819e-14
"1771",0.01,253,"bart",2.23779021320104e-10,1.95659526537188e-06
"1772",0.01,254,"none",5.47677337665076e-18,6.23733953326153e-13
"1773",0.01,254,"rake",2.08288849231963e-15,4.50972873296912e-16
"1774",0.01,254,"strat",1.75003478272171e-15,1.4390683842845e-14
"1775",0.01,254,"calib",3.78552627217527e-09,8.2110107389265e-08
"1776",0.01,254,"lasso",2.73435049108867e-12,1.49531076358825e-11
"1777",0.01,254,"logit",6.84820750629362e-14,2.4808092565647e-12
"1778",0.01,254,"bart",8.05731642332173e-16,4.33058327206539e-10
"1779",0.01,255,"none",2.17710635041312e-19,2.65932964616256e-14
"1780",0.01,255,"rake",4.31689080314657e-17,2.54359505237136e-17
"1781",0.01,255,"strat",6.06265335840976e-18,8.07163126337831e-17
"1782",0.01,255,"calib",2.33089180187868e-19,1.06975961340896e-14
"1783",0.01,255,"lasso",7.10297253152376e-07,0.000106638677530437
"1784",0.01,255,"logit",5.9864532305357e-19,6.56733720445535e-21
"1785",0.01,255,"bart",6.79961647780404e-20,1.15056692433435e-16
"1786",0.01,256,"none",1.46836082676687e-12,7.3120495797112e-09
"1787",0.01,256,"rake",9.32309864148349e-22,1.86347119588348e-20
"1788",0.01,256,"strat",3.81532059601159e-18,8.79267769983472e-17
"1789",0.01,256,"calib",5.83226750223518e-20,1.84666410773421e-17
"1790",0.01,256,"lasso",7.20947386977351e-14,3.74571943443072e-13
"1791",0.01,256,"logit",9.79018101282116e-17,3.82986670667163e-15
"1792",0.01,256,"bart",1.2384893641305e-17,3.31346095776591e-15
"1793",0.01,257,"none",1.85870841674095e-13,1.9308500663245e-09
"1794",0.01,257,"rake",7.45504114933103e-52,2.42563978477504e-53
"1795",0.01,257,"strat",1.48320003407717e-17,1.56616037890984e-15
"1796",0.01,257,"calib",1.23698846439204e-19,3.92346091465769e-16
"1797",0.01,257,"lasso",8.42631122380539e-16,7.45016300887095e-14
"1798",0.01,257,"logit",8.7813277431998e-16,1.45755811833225e-13
"1799",0.01,257,"bart",3.87377478613169e-24,2.09013507608595e-20
"1800",0.01,258,"none",1.35744717317477e-10,1.01856309567634e-06
"1801",0.01,258,"rake",5.11659151953332e-11,1.793965708623e-07
"1802",0.01,258,"strat",6.00959823201147e-09,1.01827137864537e-05
"1803",0.01,258,"calib",8.69850362899446e-08,0.000182390360999893
"1804",0.01,258,"lasso",1.89607340495962e-07,2.53361428762728e-05
"1805",0.01,258,"logit",1.02033842372253e-08,3.74072744708693e-07
"1806",0.01,258,"bart",2.18087885440638e-07,0.000535655896489665
"1807",0.01,259,"none",2.35867138272443e-08,9.28074503585056e-06
"1808",0.01,259,"rake",1.07230123702368e-08,4.78234786587638e-07
"1809",0.01,259,"strat",7.43243550450669e-08,1.14426164230123e-05
"1810",0.01,259,"calib",3.57947240553024e-05,0.00145410793924641
"1811",0.01,259,"lasso",0.0110044301705937,0.478852898677595
"1812",0.01,259,"logit",0.000352015455152744,0.00169733647177813
"1813",0.01,259,"bart",1.48594351647048e-08,3.8556807338824e-06
"1814",0.01,260,"none",1.9806589248533e-07,3.43531064089187e-05
"1815",0.01,260,"rake",2.04968872915227e-17,5.44084709349554e-18
"1816",0.01,260,"strat",0.000144866581082803,0.000591900911819142
"1817",0.01,260,"calib",2.53968233101094e-16,1.80767312969907e-09
"1818",0.01,260,"lasso",2.36916856602782e-09,2.47701192650592e-08
"1819",0.01,260,"logit",7.82459863811952e-16,1.21955541390122e-14
"1820",0.01,260,"bart",6.41373944554846e-05,0.00399008976071746
"1821",0.01,261,"none",1.18510198954775e-09,3.82747221984327e-06
"1822",0.01,261,"rake",0.0265650445055792,0.136287801630883
"1823",0.01,261,"strat",7.78023209094874e-12,1.20481280699961e-09
"1824",0.01,261,"calib",8.07078260276941e-21,6.53532867868203e-17
"1825",0.01,261,"lasso",2.12734786014382e-07,1.68911178359237e-06
"1826",0.01,261,"logit",2.25149439978075e-09,1.59219148340805e-07
"1827",0.01,261,"bart",1.16666315510267e-15,7.68450778259362e-13
"1828",0.01,262,"none",5.85982379190634e-12,9.72292864289059e-09
"1829",0.01,262,"rake",4.83766640938559e-11,5.27699155163669e-11
"1830",0.01,262,"strat",1.0227527028908e-09,6.4036118685461e-08
"1831",0.01,262,"calib",2.20101072814751e-14,1.42127951785893e-12
"1832",0.01,262,"lasso",4.92749502654512e-14,1.01819364541262e-12
"1833",0.01,262,"logit",6.31917791357116e-11,3.93448266296695e-11
"1834",0.01,262,"bart",2.63633545078056e-09,2.19487794118781e-06
"1835",0.01,263,"none",4.82383048737841e-10,2.58944051730747e-07
"1836",0.01,263,"rake",5.40877419790968e-15,2.21066467215807e-16
"1837",0.01,263,"strat",1.07268907404763e-11,6.10394690151745e-09
"1838",0.01,263,"calib",1.58530121345785e-08,2.62609770426853e-05
"1839",0.01,263,"lasso",5.10254702594215e-13,4.22654007265447e-11
"1840",0.01,263,"logit",0.000140402177435481,0.000482128216640968
"1841",0.01,263,"bart",7.26767727486687e-09,4.15600092490085e-06
"1842",0.01,264,"none",3.2976685915548e-10,4.80681268529855e-07
"1843",0.01,264,"rake",0.000385675688852901,0.008826057615729
"1844",0.01,264,"strat",2.27766184755378e-06,0.000362097145849117
"1845",0.01,264,"calib",9.9001149412234e-05,0.00314445330497448
"1846",0.01,264,"lasso",0.00015353972353119,0.00355300793748639
"1847",0.01,264,"logit",2.91993934958249e-06,1.93711385773072e-05
"1848",0.01,264,"bart",0.00294505458435092,0.0317817274152827
"1849",0.01,265,"none",7.2855284054378e-17,4.43400960183186e-11
"1850",0.01,265,"rake",6.24056664409791e-23,6.47069119841571e-18
"1851",0.01,265,"strat",2.42577498758622e-15,4.86680548175535e-11
"1852",0.01,265,"calib",1.9673105106749e-23,6.8801251992911e-17
"1853",0.01,265,"lasso",1.80054355879407e-15,2.73491418478089e-11
"1854",0.01,265,"logit",3.95382048117429e-14,3.59529269701047e-12
"1855",0.01,265,"bart",1.98917094667752e-17,1.68369245343514e-11
"1856",0.01,266,"none",5.39801793167922e-11,7.40668821344223e-08
"1857",0.01,266,"rake",5.49798778089997e-19,5.27124322821018e-23
"1858",0.01,266,"strat",4.05408924347073e-12,1.29290383546059e-09
"1859",0.01,266,"calib",0.875752481082049,0.520297228720555
"1860",0.01,266,"lasso",2.52980798209437e-14,3.33125636575237e-13
"1861",0.01,266,"logit",1.82667327241082e-16,9.39458157037119e-17
"1862",0.01,266,"bart",4.27554222605778e-10,8.21101836007148e-07
"1863",0.01,267,"none",6.45485473848426e-14,7.90354715150465e-10
"1864",0.01,267,"rake",3.45775420414531e-09,1.61356923683712e-08
"1865",0.01,267,"strat",2.86495858621355e-15,1.63436353503917e-13
"1866",0.01,267,"calib",8.8808482799872e-17,5.3733219208716e-16
"1867",0.01,267,"lasso",0.000426816103510082,0.00880706482177199
"1868",0.01,267,"logit",1.84557346634677e-08,1.79602954658374e-08
"1869",0.01,267,"bart",1.06681187051593e-12,2.39236854522162e-11
"1870",0.01,268,"none",1.82337005322185e-15,8.50322859518621e-11
"1871",0.01,268,"rake",3.07046211399772e-28,3.78670943917241e-28
"1872",0.01,268,"strat",5.17732297780145e-18,2.69383655557673e-14
"1873",0.01,268,"calib",9.634478477058e-23,4.41374467872859e-18
"1874",0.01,268,"lasso",3.67723755813599e-14,3.47853436795136e-12
"1875",0.01,268,"logit",1.52269504760551e-23,5.23406338306986e-25
"1876",0.01,268,"bart",6.62345896833657e-09,1.12816764029514e-05
"1877",0.01,269,"none",4.27609235987607e-13,1.18284034415156e-08
"1878",0.01,269,"rake",7.52288195738149e-28,1.27575178232225e-23
"1879",0.01,269,"strat",2.3558528165131e-19,1.90648957476425e-15
"1880",0.01,269,"calib",1.01638007730673e-23,3.24012318950821e-18
"1881",0.01,269,"lasso",1.0079692464446e-21,1.86592147614367e-18
"1882",0.01,269,"logit",9.3358332899674e-14,6.73453981834935e-13
"1883",0.01,269,"bart",2.55065933293186e-21,6.69194859224957e-18
"1884",0.01,270,"none",5.41639758296452e-09,1.34253513756533e-06
"1885",0.01,270,"rake",9.40392398225346e-21,1.3458581347531e-23
"1886",0.01,270,"strat",2.36189991848992e-10,1.71128707089342e-08
"1887",0.01,270,"calib",1.10707886707281e-20,2.20337058342077e-16
"1888",0.01,270,"lasso",1.08759492560349e-10,2.06180046515025e-11
"1889",0.01,270,"logit",8.51908697962077e-21,1.13488235452957e-22
"1890",0.01,270,"bart",3.15888721079695e-07,6.67504890971299e-05
"1891",0.01,271,"none",2.00761908411421e-11,7.987453376691e-08
"1892",0.01,271,"rake",9.08990760045358e-16,4.94551226661359e-15
"1893",0.01,271,"strat",5.9190186218973e-13,4.87947843601185e-12
"1894",0.01,271,"calib",3.58480862839453e-20,1.91148182086025e-16
"1895",0.01,271,"lasso",3.27925422903226e-18,7.43265982551717e-19
"1896",0.01,271,"logit",9.16215471723183e-18,5.8892981358327e-16
"1897",0.01,271,"bart",3.06811464182748e-13,3.63446161883234e-09
"1898",0.01,272,"none",1.23846300331145e-08,3.40136329026048e-06
"1899",0.01,272,"rake",3.91093603222744e-17,3.29552502616739e-16
"1900",0.01,272,"strat",5.62167536415792e-10,5.10545889417832e-08
"1901",0.01,272,"calib",7.19249903377169e-13,9.80804630794342e-12
"1902",0.01,272,"lasso",1.31859826269666e-20,1.18842774611148e-20
"1903",0.01,272,"logit",2.89565101545344e-10,1.17312954174277e-10
"1904",0.01,272,"bart",7.70140762057144e-10,4.6029953780858e-07
"1905",0.01,273,"none",1.96713348162998e-09,2.01154012349243e-06
"1906",0.01,273,"rake",5.75270431677562e-30,7.94328201773849e-31
"1907",0.01,273,"strat",5.29601022842592e-10,8.69183844024163e-07
"1908",0.01,273,"calib",5.84067388216298e-08,0.000113058936834542
"1909",0.01,273,"lasso",1.44462881809601e-12,1.31396992485706e-09
"1910",0.01,273,"logit",6.79827653385755e-13,4.29536654045922e-12
"1911",0.01,273,"bart",1.10127551282646e-07,4.17022114983538e-05
"1912",0.01,274,"none",1.22159092315058e-08,2.41007260981349e-06
"1913",0.01,274,"rake",1.51464664447266e-14,1.69498661642527e-15
"1914",0.01,274,"strat",7.01371471286114e-08,4.86920236499807e-06
"1915",0.01,274,"calib",0.748807380449224,0.419083081411859
"1916",0.01,274,"lasso",0.00363860234224665,0.0176000987803191
"1917",0.01,274,"logit",5.71532301965415e-18,1.14132651400121e-19
"1918",0.01,274,"bart",0.0188162989146365,0.235464191269885
"1919",0.01,275,"none",8.25147237835449e-07,0.000171436012302562
"1920",0.01,275,"rake",7.74675807428897e-20,6.19359686042806e-15
"1921",0.01,275,"strat",3.50402258901918e-07,2.32204632706495e-05
"1922",0.01,275,"calib",8.91479650713166e-20,5.96567114966261e-13
"1923",0.01,275,"lasso",7.16242321881859e-09,1.03887761032662e-08
"1924",0.01,275,"logit",1.71792099598429e-08,5.76220905570804e-07
"1925",0.01,275,"bart",1.68721290630841e-05,0.000984795629347619
"1926",0.01,276,"none",2.63438465557709e-10,3.10703555873719e-06
"1927",0.01,276,"rake",4.13913224218551e-20,4.34488234205159e-19
"1928",0.01,276,"strat",1.79941405078529e-15,2.65793345843960e-11
"1929",0.01,276,"calib",3.11751584572551e-15,4.24889145305274e-10
"1930",0.01,276,"lasso",8.45722874783942e-13,2.07061119145008e-10
"1931",0.01,276,"logit",3.16802753592545e-16,4.69084176688501e-13
"1932",0.01,276,"bart",1.21416001114801e-07,0.000197431802357358
"1933",0.01,277,"none",2.64569089600377e-07,1.69320774784716e-05
"1934",0.01,277,"rake",4.35760253195006e-10,9.06562914637321e-09
"1935",0.01,277,"strat",2.67595568375857e-12,3.5961150930171e-11
"1936",0.01,277,"calib",1.55900353662916e-08,1.2185069431413e-07
"1937",0.01,277,"lasso",2.65348587930838e-09,3.7092649989027e-09
"1938",0.01,277,"logit",2.79787467083683e-05,5.47553106705129e-05
"1939",0.01,277,"bart",2.6351823252429e-12,2.40164339400976e-11
"1940",0.01,278,"none",1.35341850025352e-06,0.000134862413872432
"1941",0.01,278,"rake",9.91296460985262e-21,2.84058254982457e-23
"1942",0.01,278,"strat",3.58733942946885e-20,1.41717038526844e-21
"1943",0.01,278,"calib",2.91012442329152e-05,0.000170515197931305
"1944",0.01,278,"lasso",3.45019938890635e-05,0.000141287555657001
"1945",0.01,278,"logit",5.88330941721991e-05,0.000496172655277879
"1946",0.01,278,"bart",3.26094676544932e-10,9.70703296760306e-09
"1947",0.01,279,"none",6.39885676263827e-12,1.39578540311115e-07
"1948",0.01,279,"rake",3.88571140796618e-08,3.74366584118016e-08
"1949",0.01,279,"strat",1.94537109608218e-12,6.12190581866468e-10
"1950",0.01,279,"calib",3.66739288684083e-11,8.48688695452923e-09
"1951",0.01,279,"lasso",3.66283420710109e-08,5.46911850821691e-07
"1952",0.01,279,"logit",2.63111839729436e-14,1.07603996911728e-11
"1953",0.01,279,"bart",2.08567364154078e-14,1.13023439550616e-11
"1954",0.01,280,"none",5.44401374974217e-05,0.0093011161747718
"1955",0.01,280,"rake",5.91211778862712e-07,3.85172355207469e-05
"1956",0.01,280,"strat",3.56604418344934e-05,0.00401641491574222
"1957",0.01,280,"calib",9.81296154591703e-05,0.00140551965420041
"1958",0.01,280,"lasso",0.000148680856814139,0.00245490082989506
"1959",0.01,280,"logit",3.77696845785366e-05,0.00551618591141445
"1960",0.01,280,"bart",4.84056324685316e-05,0.0106724906953441
"1961",0.01,281,"none",1.1635617926375e-09,1.2670391568466e-06
"1962",0.01,281,"rake",4.94909910939557e-07,9.48576049075682e-09
"1963",0.01,281,"strat",1.02028165410655e-10,2.82458875088587e-08
"1964",0.01,281,"calib",3.61355843860526e-12,2.45156941767037e-12
"1965",0.01,281,"lasso",3.11970449202255e-09,3.41943775484641e-09
"1966",0.01,281,"logit",1.13915667112332e-09,3.68229600591427e-09
"1967",0.01,281,"bart",1.51024040719194e-06,0.000827773769350338
"1968",0.01,282,"none",1.62626911116862e-09,1.19532312025813e-06
"1969",0.01,282,"rake",2.40238304672435e-10,1.25361499569957e-08
"1970",0.01,282,"strat",2.31798028206473e-15,2.4782881456134e-12
"1971",0.01,282,"calib",9.89822133126481e-15,1.9744905316506e-11
"1972",0.01,282,"lasso",1.55600538296312e-11,1.50734319755337e-08
"1973",0.01,282,"logit",3.85012535027492e-06,3.09549515274759e-05
"1974",0.01,282,"bart",1.07130149399238e-08,4.13724454126538e-06
"1975",0.01,283,"none",3.2185409399286e-13,6.33640478408178e-09
"1976",0.01,283,"rake",1.25218662489241e-13,2.46610151068386e-14
"1977",0.01,283,"strat",7.93935518688207e-13,3.29687670944447e-10
"1978",0.01,283,"calib",1.85526683996406e-08,2.32982638107367e-06
"1979",0.01,283,"lasso",1.8381820092144e-11,2.21809519158508e-10
"1980",0.01,283,"logit",1.90616961642694e-14,4.93038656246598e-12
"1981",0.01,283,"bart",1.94747053343641e-08,1.60256242859253e-06
"1982",0.01,284,"none",2.98876287864956e-05,0.00303238423255542
"1983",0.01,284,"rake",0.105707447207936,0.97021113041566
"1984",0.01,284,"strat",0.000548622032726371,0.0172303077382945
"1985",0.01,284,"calib",0.0281505327035619,0.135947583438857
"1986",0.01,284,"lasso",0.0150866218291368,0.134875227942744
"1987",0.01,284,"logit",0.0112146784147383,0.0628574289935588
"1988",0.01,284,"bart",3.5306823024373e-05,0.00362297303600278
"1989",0.01,285,"none",4.69634994483708e-10,3.67812580076963e-07
"1990",0.01,285,"rake",2.28041862773606e-30,9.69904841229741e-34
"1991",0.01,285,"strat",4.09022371511246e-08,3.41974344143778e-06
"1992",0.01,285,"calib",4.07608237821846e-15,3.80771794094642e-13
"1993",0.01,285,"lasso",5.60950770406816e-22,9.14329717592706e-23
"1994",0.01,285,"logit",2.90217983436866e-15,1.56738926060581e-14
"1995",0.01,285,"bart",1.95954056099652e-08,1.47846896736419e-05
"1996",0.01,286,"none",2.89485511075087e-09,6.36566621692171e-07
"1997",0.01,286,"rake",4.8899955059359e-19,1.93694886467285e-21
"1998",0.01,286,"strat",3.31975906423119e-19,2.54659754132845e-20
"1999",0.01,286,"calib",3.27513373861385e-07,7.9149959793911e-06
"2000",0.01,286,"lasso",1.02779803118023e-07,6.31965864733878e-07
"2001",0.01,286,"logit",1.88416528928258e-07,2.13652881158151e-06
"2002",0.01,286,"bart",1.49932723168952e-09,4.89475700971575e-08
"2003",0.01,287,"none",6.00437210393642e-14,1.17344733157403e-10
"2004",0.01,287,"rake",4.44114976801416e-30,3.57139584082966e-31
"2005",0.01,287,"strat",5.96906126271366e-16,1.92303614117255e-15
"2006",0.01,287,"calib",4.62076265138855e-12,2.59959382034825e-10
"2007",0.01,287,"lasso",1.12125113688136e-10,3.23696952436909e-11
"2008",0.01,287,"logit",3.22247837926156e-19,1.85774679896342e-20
"2009",0.01,287,"bart",1.13476318197163e-10,5.30836507306441e-07
"2010",0.01,288,"none",9.14492398074884e-13,3.88190756136139e-09
"2011",0.01,288,"rake",1.10135747832082e-08,2.44822732756852e-08
"2012",0.01,288,"strat",3.88022403802723e-15,8.45458266590006e-13
"2013",0.01,288,"calib",3.59472016673144e-05,0.000248085889777158
"2014",0.01,288,"lasso",7.92394601796662e-09,8.40640394785198e-07
"2015",0.01,288,"logit",1.27864320044016e-11,3.30856190916491e-10
"2016",0.01,288,"bart",4.78216077368265e-10,2.34171434421538e-06
"2017",0.01,289,"none",9.70667753514831e-07,0.000245235606551448
"2018",0.01,289,"rake",3.21720501355692e-07,1.70599917247055e-08
"2019",0.01,289,"strat",3.93999266549121e-06,0.00026756715091595
"2020",0.01,289,"calib",0.171022906693161,0.653475812712712
"2021",0.01,289,"lasso",0.0814550580527081,0.545428343886692
"2022",0.01,289,"logit",8.64582502754459e-12,1.47474836341322e-11
"2023",0.01,289,"bart",8.57592295347212e-06,0.00265447602013058
"2024",0.01,290,"none",2.35875709102069e-12,5.19161813747157e-09
"2025",0.01,290,"rake",2.49269053396712e-28,2.28838014747603e-32
"2026",0.01,290,"strat",2.14491380666448e-12,3.24298763919206e-09
"2027",0.01,290,"calib",1.73055387444164e-13,7.02275082173501e-13
"2028",0.01,290,"lasso",9.97276191604231e-15,1.58183066553529e-14
"2029",0.01,290,"logit",5.95377400511831e-19,1.66543748245165e-17
"2030",0.01,290,"bart",4.09852511749238e-08,1.94057303136855e-05
"2031",0.01,291,"none",1.36813565715684e-08,3.23178717195666e-06
"2032",0.01,291,"rake",1.0147837753688e-23,8.87962680070142e-25
"2033",0.01,291,"strat",1.30323001755095e-14,3.98805203388947e-12
"2034",0.01,291,"calib",5.9430083263864e-14,8.21054564889331e-11
"2035",0.01,291,"lasso",6.38490839334201e-12,4.35968242704763e-11
"2036",0.01,291,"logit",6.39561438040851e-23,4.57860276939836e-27
"2037",0.01,291,"bart",0.000170043061240154,0.00809768671039196
"2038",0.01,292,"none",3.61100875830003e-10,4.60595023684517e-07
"2039",0.01,292,"rake",7.40781954690119e-16,1.368492354165e-14
"2040",0.01,292,"strat",3.4916241651737e-13,6.5086777715292e-11
"2041",0.01,292,"calib",5.3442725804623e-06,0.000366058570496993
"2042",0.01,292,"lasso",1.23605716166575e-14,3.77543522364413e-16
"2043",0.01,292,"logit",2.23367005078489e-06,6.32792895055242e-06
"2044",0.01,292,"bart",8.2779331382548e-15,1.04078217007759e-12
"2045",0.01,293,"none",1.77321539259879e-10,1.60364156597184e-07
"2046",0.01,293,"rake",3.21873042574545e-23,5.58160582078307e-25
"2047",0.01,293,"strat",6.67073581832818e-17,5.22262952359469e-14
"2048",0.01,293,"calib",1.76748058463321e-19,1.45786478099766e-13
"2049",0.01,293,"lasso",2.14638757926841e-13,2.52658954028108e-12
"2050",0.01,293,"logit",5.90936615807671e-21,4.25110804992148e-22
"2051",0.01,293,"bart",3.75492008539263e-07,0.000122226730573006
"2052",0.01,294,"none",4.30360324823238e-09,2.0427467245349e-06
"2053",0.01,294,"rake",1.75419207033898e-12,3.68208077660639e-15
"2054",0.01,294,"strat",2.37286486357602e-14,2.95300384838594e-15
"2055",0.01,294,"calib",5.05234303210951e-06,3.69321525333899e-06
"2056",0.01,294,"lasso",3.50035584513524e-16,1.1654314932321e-18
"2057",0.01,294,"logit",5.27689906832433e-06,4.40248933053112e-06
"2058",0.01,294,"bart",2.83139328194685e-07,0.000252147567810374
"2059",0.01,295,"none",9.00924187004085e-16,7.67912881941027e-13
"2060",0.01,295,"rake",2.11864928114049e-19,1.58731866024209e-25
"2061",0.01,295,"strat",2.52754483381896e-20,3.37050106380997e-21
"2062",0.01,295,"calib",2.41342819890487e-14,2.4339258877019e-13
"2063",0.01,295,"lasso",1.00693406258445e-17,1.4130217700157e-19
"2064",0.01,295,"logit",4.50758523870185e-21,1.42221820247094e-27
"2065",0.01,295,"bart",2.58455829536485e-10,2.58253280592148e-07
"2066",0.01,296,"none",1.8295823787401e-09,4.1892135916477e-06
"2067",0.01,296,"rake",1.49420381250069e-12,2.51986783006148e-10
"2068",0.01,296,"strat",1.20051632057994e-07,9.88805486125086e-06
"2069",0.01,296,"calib",3.51276310222469e-07,0.000116578119255657
"2070",0.01,296,"lasso",2.62783550226534e-10,2.23014522221932e-08
"2071",0.01,296,"logit",1.91907979654747e-08,1.28918006493348e-07
"2072",0.01,296,"bart",2.63136825562761e-07,0.000216091602465213
"2073",0.01,297,"none",2.45987507104629e-09,5.19127063740849e-06
"2074",0.01,297,"rake",8.67058051483369e-11,1.32019283955361e-10
"2075",0.01,297,"strat",4.17300096046541e-13,2.80230717582282e-10
"2076",0.01,297,"calib",0.465406960732864,0.81077373364934
"2077",0.01,297,"lasso",2.57049553505263e-08,6.18485968909383e-07
"2078",0.01,297,"logit",4.43042394387545e-18,1.66547310972144e-18
"2079",0.01,297,"bart",8.92145620369326e-07,0.000660635807797304
"2080",0.01,298,"none",2.52023023890969e-11,1.89189400161432e-07
"2081",0.01,298,"rake",0.465247376052404,0.310426137218065
"2082",0.01,298,"strat",1.03996536621173e-08,4.23045424451141e-06
"2083",0.01,298,"calib",3.69767349221881e-05,0.000574145498855114
"2084",0.01,298,"lasso",0.00587495144602138,0.0958200044160467
"2085",0.01,298,"logit",4.7529230553019e-08,8.40225929796967e-06
"2086",0.01,298,"bart",8.15751775640168e-11,8.85874645493778e-07
"2087",0.01,299,"none",2.24600307799927e-10,2.69501364604222e-07
"2088",0.01,299,"rake",7.29617723527766e-07,5.79218581819809e-08
"2089",0.01,299,"strat",6.09765034098309e-07,6.93727931278613e-05
"2090",0.01,299,"calib",0.000201069933898387,0.000372109636981205
"2091",0.01,299,"lasso",1.98284666670469e-11,2.8537681544377e-11
"2092",0.01,299,"logit",8.10016640343516e-10,3.31260969696716e-09
"2093",0.01,299,"bart",0.00238118940322284,0.0495342269404095
"2094",0.01,300,"none",4.28165781403095e-09,1.82672308678934e-05
"2095",0.01,300,"rake",1.94462405425919e-22,7.79665444336291e-24
"2096",0.01,300,"strat",6.35034347380992e-19,2.21336499291366e-18
"2097",0.01,300,"calib",1.35567581428892e-05,0.00469906056529309
"2098",0.01,300,"lasso",1.72330543512223e-08,2.78082600086183e-07
"2099",0.01,300,"logit",1.04350221060405e-12,1.5928581119882e-11
"2100",0.01,300,"bart",8.00553204478102e-13,8.83819760910039e-10
"2101",0.01,301,"none",1.12994606615264e-11,4.0357763056436e-08
"2102",0.01,301,"rake",2.18637557807993e-08,6.22326042546449e-08
"2103",0.01,301,"strat",9.35524725357365e-12,5.89624851263924e-09
"2104",0.01,301,"calib",2.48775311215002e-10,2.11524040499935e-09
"2105",0.01,301,"lasso",5.16239048387612e-14,1.42506451481676e-14
"2106",0.01,301,"logit",2.05609130636014e-12,1.02461691645924e-11
"2107",0.01,301,"bart",1.13919698741545e-10,3.92233252073949e-07
"2108",0.01,302,"none",1.21263869826995e-10,1.20818043939606e-07
"2109",0.01,302,"rake",1.17734734634183e-31,4.30335323565865e-32
"2110",0.01,302,"strat",5.7419756121521e-36,1.25949100386182e-38
"2111",0.01,302,"calib",2.19684986790171e-06,0.000262630873923196
"2112",0.01,302,"lasso",1.11548184291595e-19,3.0851831593842e-18
"2113",0.01,302,"logit",7.83075988621186e-35,1.1981001660865e-40
"2114",0.01,302,"bart",6.385861624524e-20,1.72768185540931e-16
"2115",0.01,303,"none",3.09573303613831e-12,6.33423118097582e-10
"2116",0.01,303,"rake",7.51928224455132e-18,6.76725171412202e-19
"2117",0.01,303,"strat",1.27682805340382e-14,2.08000870357074e-13
"2118",0.01,303,"calib",1.0988269163289e-06,1.28737576489432e-07
"2119",0.01,303,"lasso",1.64035627933502e-12,8.77350994630129e-14
"2120",0.01,303,"logit",3.60649800378589e-18,5.03965846982196e-19
"2121",0.01,303,"bart",1.17808235572641e-12,4.22188013645468e-11
"2122",0.01,304,"none",2.99084092372739e-10,1.8891347136938e-06
"2123",0.01,304,"rake",6.31900886194153e-18,1.64473647379586e-15
"2124",0.01,304,"strat",3.68545802378421e-12,9.53900939792107e-09
"2125",0.01,304,"calib",9.27788385004586e-25,9.17322499799661e-17
"2126",0.01,304,"lasso",2.37416114856089e-21,1.66839819275577e-19
"2127",0.01,304,"logit",7.90764131435755e-20,4.99404028640106e-19
"2128",0.01,304,"bart",9.69444628816233e-07,0.000992112108138848
"2129",0.01,305,"none",1.1756780027285e-08,9.63923433025509e-06
"2130",0.01,305,"rake",4.14175434141118e-07,1.31747214584853e-05
"2131",0.01,305,"strat",1.82375975499419e-09,3.62364725825721e-07
"2132",0.01,305,"calib",1.18006029659426e-05,0.0229683326267026
"2133",0.01,305,"lasso",2.89644412656774e-06,0.000674467787884396
"2134",0.01,305,"logit",2.82915620836343e-11,2.68807219116264e-10
