"","prop_sampled","sim_num","method","(Intercept)","age_sq"
"1819",0.024,260,"logit",1.73158427875464e-24,3.09352827037741e-23
"1820",0.024,260,"bart",9.69827139343315e-14,4.5364479181838e-08
"1821",0.024,261,"none",7.81625312992115e-27,1.30438130884784e-16
"1822",0.024,261,"rake",1.20385776497047e-55,1.82300972160237e-57
"1823",0.024,261,"strat",1.99722771426048e-54,4.15297878467541e-53
"1824",0.024,261,"calib",2.58393814899923e-28,1.43994224276491e-18
"1825",0.024,261,"lasso",1.82750366839449e-24,3.21546128231759e-24
"1826",0.024,261,"logit",2.31212805016595e-18,1.20070980782389e-14
"1827",0.024,261,"bart",3.33166499827647e-22,8.4638342637458e-13
"1828",0.024,262,"none",8.41957971272125e-21,2.80409150380683e-14
"1829",0.024,262,"rake",3.47172051008368e-29,1.64831110822609e-29
"1830",0.024,262,"strat",2.54919197786484e-37,2.38983634795099e-36
"1831",0.024,262,"calib",1.40530881042759e-23,1.74092150640669e-18
"1832",0.024,262,"lasso",6.38867840891284e-29,3.27171436491637e-28
"1833",0.024,262,"logit",1.06626309018863e-24,8.36447208226935e-23
"1834",0.024,262,"bart",7.56179757664053e-16,1.29072463974764e-09
"1835",0.024,263,"none",5.42459306003765e-27,3.8731655605512e-18
"1836",0.024,263,"rake",6.4373048909465e-26,6.0122641083822e-25
"1837",0.024,263,"strat",7.18371061817928e-40,6.07772577601799e-36
"1838",0.024,263,"calib",0.106192288630721,0.27525406792227
"1839",0.024,263,"lasso",1.69949345795385e-18,5.16471371277411e-16
"1840",0.024,263,"logit",3.75673648992566e-15,8.19148769216067e-13
"1841",0.024,263,"bart",9.15249954975382e-20,3.01722827885814e-14
"1842",0.024,264,"none",8.94725779277721e-24,2.84309744790433e-15
"1843",0.024,264,"rake",1.47579227152567e-07,5.41345689969819e-05
"1844",0.024,264,"strat",1.01296629272624e-06,0.00364495847137219
"1845",0.024,264,"calib",3.8859883283945e-27,2.60821920214108e-18
"1846",0.024,264,"lasso",9.35415285102125e-35,1.20806665675025e-35
"1847",0.024,264,"logit",4.57574168220592e-20,5.67761859069498e-15
"1848",0.024,264,"bart",5.72436021485587e-22,5.33609192498944e-13
"1849",0.024,265,"none",4.44430057209926e-24,5.07473768004154e-17
"1850",0.024,265,"rake",5.68747960863289e-35,1.20662321775835e-37
"1851",0.024,265,"strat",1.35061039459375e-55,6.77112521602791e-58
"1852",0.024,265,"calib",6.04527985093039e-51,2.82558453640718e-47
"1853",0.024,265,"lasso",2.88548836455869e-25,3.48526638248955e-21
"1854",0.024,265,"logit",8.78986163071448e-16,1.76962433291508e-13
"1855",0.024,265,"bart",5.2161783424877e-22,7.56582479158299e-15
"1856",0.024,266,"none",2.19007850538484e-27,2.33746849493229e-19
"1857",0.024,266,"rake",1.64882852874455e-26,1.37814457170631e-21
"1858",0.024,266,"strat",3.14964448151802e-33,3.67002047124125e-29
"1859",0.024,266,"calib",1.08609394212791e-14,6.75514159756909e-09
"1860",0.024,266,"lasso",6.04447328100981e-22,2.2099048817758e-17
"1861",0.024,266,"logit",7.19791991322051e-22,3.76359460739614e-19
"1862",0.024,266,"bart",1.588441274699e-23,1.98683077120973e-15
"1863",0.024,267,"none",5.17570991760616e-26,5.38601057537059e-18
"1864",0.024,267,"rake",8.11571846776539e-31,1.02515540496031e-31
"1865",0.024,267,"strat",3.36146597761922e-26,1.66502984491333e-20
"1866",0.024,267,"calib",2.35184424047735e-36,1.52684432920852e-32
"1867",0.024,267,"lasso",8.03773906483529e-16,4.67852636136272e-17
"1868",0.024,267,"logit",4.19104907869657e-22,1.13061323229326e-22
"1869",0.024,267,"bart",7.90732024603248e-34,2.07383521955576e-30
"1870",0.024,268,"none",1.21436273999489e-29,6.65016493883768e-21
"1871",0.024,268,"rake",4.80733558337743e-34,2.25426944971164e-35
"1872",0.024,268,"strat",1.60805049794915e-31,1.23112395982582e-28
"1873",0.024,268,"calib",4.96099271842515e-31,1.73868403859376e-28
"1874",0.024,268,"lasso",8.93802173815699e-39,1.02672869559734e-37
"1875",0.024,268,"logit",1.4416320816788e-27,3.95222902610924e-26
"1876",0.024,268,"bart",5.53482988951887e-27,1.31635721543404e-17
"1877",0.024,269,"none",3.85918038562562e-29,2.32809400035071e-20
"1878",0.024,269,"rake",6.22106867228486e-41,2.94560767887039e-42
"1879",0.024,269,"strat",1.9263250606876e-53,6.34523845165733e-54
"1880",0.024,269,"calib",0.0338188247867261,0.0186624874641878
"1881",0.024,269,"lasso",8.46681240289166e-51,3.38090143767843e-51
"1882",0.024,269,"logit",7.74123837041941e-30,2.30632131569767e-27
"1883",0.024,269,"bart",3.05477693094156e-58,2.12253998717373e-58
"1884",0.024,270,"none",1.7231404431051e-29,7.71592864445754e-20
"1885",0.024,270,"rake",4.63461980084441e-27,9.07765559714998e-28
"1886",0.024,270,"strat",1.27080193918914e-46,2.17659472201733e-46
"1887",0.024,270,"calib",2.41280068268718e-26,1.84763277543277e-20
"1888",0.024,270,"lasso",2.00426557551121e-20,5.86744115677786e-19
"1889",0.024,270,"logit",4.31747613636112e-22,1.11303508233763e-19
"1890",0.024,270,"bart",6.97672245579162e-24,1.90514385053944e-14
"1891",0.024,271,"none",2.49954774637432e-23,2.35261786978491e-15
"1892",0.024,271,"rake",0.000832116862037873,0.00611648476314806
"1893",0.024,271,"strat",1.60854285414553e-12,2.03022329837844e-09
"1894",0.024,271,"calib",0.0235728141457692,0.0427201559611135
"1895",0.024,271,"lasso",1.56747521648463e-27,1.41440138421473e-27
"1896",0.024,271,"logit",4.34515753538004e-11,2.57138891744303e-09
"1897",0.024,271,"bart",1.1830084333138e-31,2.70176195606241e-26
"1898",0.024,272,"none",5.10626693403962e-35,1.00388457172088e-25
"1899",0.024,272,"rake",7.38929983275574e-35,2.72426321117654e-38
"1900",0.024,272,"strat",1.85808915986816e-31,6.85444587038059e-27
"1901",0.024,272,"calib",6.07754697708784e-27,1.8336180241083e-26
"1902",0.024,272,"lasso",4.99112136694441e-37,1.73838866986245e-43
"1903",0.024,272,"logit",3.24523203017272e-32,5.46589116840719e-32
"1904",0.024,272,"bart",4.6975787006394e-30,2.12434839030212e-20
"1905",0.024,273,"none",1.73668580297307e-23,1.40093215976602e-16
"1906",0.024,273,"rake",1.16649428356117e-10,1.22401104655354e-08
"1907",0.024,273,"strat",2.0170797100336e-26,2.47384039393439e-22
"1908",0.024,273,"calib",7.74852268007699e-19,1.33057752092674e-16
"1909",0.024,273,"lasso",3.36671539895536e-11,5.85788531310439e-09
"1910",0.024,273,"logit",3.76672866718293e-22,1.27070758462714e-20
"1911",0.024,273,"bart",2.34269297114657e-21,2.57314286214037e-14
"1912",0.024,274,"none",2.01588960595281e-20,1.05862020401845e-12
"1913",0.024,274,"rake",5.11823441939943e-21,3.15132708206843e-17
"1914",0.024,274,"strat",6.45515303440412e-20,4.00798757007561e-13
"1915",0.024,274,"calib",2.03095338105032e-54,2.5686187758793e-44
"1916",0.024,274,"lasso",1.82096360714054e-24,1.16672000102874e-20
"1917",0.024,274,"logit",1.09499928014699e-19,1.70233817387561e-16
"1918",0.024,274,"bart",8.53406238031428e-17,9.58110673793169e-10
"1919",0.024,275,"none",3.10757387566998e-20,3.43530788074804e-13
"1920",0.024,275,"rake",3.51125354315585e-15,5.85755858080077e-14
"1921",0.024,275,"strat",3.50453211158084e-16,4.04133685270770e-11
"1922",0.024,275,"calib",1.52735463770005e-12,5.85589495667433e-11
"1923",0.024,275,"lasso",5.72905804578404e-26,2.50202212252961e-20
"1924",0.024,275,"logit",7.61503221880988e-16,1.57599470627778e-13
"1925",0.024,275,"bart",7.76262956318004e-19,1.23453060329511e-11
"1926",0.024,276,"none",1.35984256758069e-20,9.16090117561906e-13
"1927",0.024,276,"rake",2.11239126775746e-23,6.70961136146532e-20
"1928",0.024,276,"strat",1.50660891648916e-23,1.29336686657556e-16
"1929",0.024,276,"calib",1.72017531212336e-40,1.41196226896715e-32
"1930",0.024,276,"lasso",3.82772580750527e-19,1.82340136313566e-17
"1931",0.024,276,"logit",2.99873992435807e-25,2.8326194841799e-22
"1932",0.024,276,"bart",1.84919597514913e-16,2.16640823559723e-09
"1933",0.024,277,"none",8.50628243597835e-22,6.89478091431247e-15
"1934",0.024,277,"rake",1.38286126722644e-71,8.5634962281952e-80
"1935",0.024,277,"strat",1.56165918896574e-25,2.48993408773589e-21
"1936",0.024,277,"calib",4.13984398371654e-26,6.63570557669085e-19
"1937",0.024,277,"lasso",3.10529215280759e-20,1.17532819050629e-18
"1938",0.024,277,"logit",2.9111063554139e-30,1.72944244993812e-29
"1939",0.024,277,"bart",8.91232962560573e-15,1.04313178768598e-08
"1940",0.024,278,"none",2.23128808991906e-22,1.2467889526219e-15
"1941",0.024,278,"rake",8.21737776168913e-21,6.0069372252224e-22
"1942",0.024,278,"strat",1.982939682181e-27,1.48061349836174e-21
"1943",0.024,278,"calib",1.64924570899898e-15,1.18207687714516e-09
"1944",0.024,278,"lasso",4.30923065881631e-22,3.12012964802941e-22
"1945",0.024,278,"logit",1.50919817330456e-25,9.44472121864541e-24
"1946",0.024,278,"bart",2.94311871446024e-12,8.44522029050007e-08
"1947",0.024,279,"none",8.43109601198455e-25,1.46977239427815e-16
"1948",0.024,279,"rake",3.39678567265632e-27,9.88898020049988e-27
"1949",0.024,279,"strat",7.95614573670739e-19,6.07697064351259e-13
"1950",0.024,279,"calib",4.46337577269078e-21,6.43721525283716e-17
"1951",0.024,279,"lasso",1.10744325219928e-15,1.01559309757048e-10
"1952",0.024,279,"logit",1.07648293417509e-16,1.27838812807734e-12
"1953",0.024,279,"bart",1.19009283061736e-26,2.57139509600573e-17
"1954",0.024,280,"none",1.12399477541323e-27,3.30511683556698e-20
"1955",0.024,280,"rake",1.9248544914487e-31,1.6206810747243e-34
"1956",0.024,280,"strat",4.81627716662754e-48,2.80902762663359e-50
"1957",0.024,280,"calib",4.08424766147782e-09,0.0306999551020556
"1958",0.024,280,"lasso",1.91638489657635e-32,1.12400865410834e-28
"1959",0.024,280,"logit",5.72907172539865e-24,4.69731618049572e-21
"1960",0.024,280,"bart",1.66249641969544e-24,1.15157470786332e-16
"1961",0.024,281,"none",1.32033805780443e-21,8.49436757423912e-16
"1962",0.024,281,"rake",4.33695891327783e-39,2.51119014971298e-41
"1963",0.024,281,"strat",4.24572285927061e-45,3.70557254671726e-46
"1964",0.024,281,"calib",1.46830373097927e-29,1.99087101020141e-25
"1965",0.024,281,"lasso",3.57598773533331e-29,4.1827326422477e-25
"1966",0.024,281,"logit",1.77872923025099e-20,1.81503498084862e-19
"1967",0.024,281,"bart",3.07956032132035e-17,1.3005033223136e-11
"1968",0.024,282,"none",1.2865249214092e-17,1.17613414051062e-11
"1969",0.024,282,"rake",5.32317367273788e-23,1.66826412563252e-22
"1970",0.024,282,"strat",2.98132189642597e-23,5.36773826071408e-19
"1971",0.024,282,"calib",4.1877434640399e-06,0.0206551161287047
"1972",0.024,282,"lasso",3.98500757193893e-15,1.42569002954913e-13
"1973",0.024,282,"logit",4.74905705422949e-24,4.04469882781278e-24
"1974",0.024,282,"bart",1.9064998891901e-13,2.88720636144203e-08
"1975",0.024,283,"none",4.67736930248327e-23,6.93933415845511e-16
"1976",0.024,283,"rake",1.40231981972403e-26,2.42911517470305e-25
"1977",0.024,283,"strat",1.49842137188594e-28,1.29640513046498e-22
"1978",0.024,283,"calib",1.45192154473097e-30,6.32739769952235e-26
"1979",0.024,283,"lasso",7.2419602270738e-26,1.45410465956585e-22
"1980",0.024,283,"logit",2.49709536806135e-19,1.79322676218524e-17
"1981",0.024,283,"bart",1.00077297038819e-25,3.88549158937047e-25
"1982",0.024,284,"none",2.05776854738096e-28,3.73735291412831e-20
"1983",0.024,284,"rake",1.78354161422047e-63,6.47249311902833e-68
"1984",0.024,284,"strat",2.20920416805327e-67,2.59321460609833e-72
"1985",0.024,284,"calib",1.7107378932425e-22,1.81331740633923e-16
"1986",0.024,284,"lasso",3.82086179429146e-24,5.48025714075699e-21
"1987",0.024,284,"logit",2.37474839212967e-27,1.12200304889605e-23
"1988",0.024,284,"bart",9.48691548798777e-38,1.32348258293578e-33
"1989",0.024,285,"none",2.25526682340168e-24,1.47440029794522e-16
"1990",0.024,285,"rake",8.8421875075945e-26,2.37408130592356e-22
"1991",0.024,285,"strat",2.79883014519247e-22,1.51332798958827e-17
"1992",0.024,285,"calib",2.0783973317172e-14,2.01190138054823e-10
"1993",0.024,285,"lasso",1.12861558616156e-17,5.64817463000626e-13
"1994",0.024,285,"logit",5.12875612106145e-25,5.97997070441131e-21
"1995",0.024,285,"bart",1.78011809946228e-19,6.99304043836855e-12
"1996",0.024,286,"none",1.10445625540523e-23,4.96482355818511e-15
"1997",0.024,286,"rake",3.88641280190248e-34,7.33841237758739e-31
"1998",0.024,286,"strat",1.82285273650372e-28,1.52443039227349e-20
"1999",0.024,286,"calib",2.04243905929446e-25,6.38572786408335e-17
"2000",0.024,286,"lasso",2.32047366319805e-28,9.79754594023109e-25
"2001",0.024,286,"logit",3.55427609374992e-25,1.86323172857425e-22
"2002",0.024,286,"bart",9.58938127294193e-32,3.09892028233753e-23
"2003",0.024,287,"none",3.0936612568385e-33,1.18576374209043e-23
"2004",0.024,287,"rake",4.04977762267221e-56,1.45297860394397e-59
"2005",0.024,287,"strat",4.27474072246581e-37,1.37350395750628e-30
"2006",0.024,287,"calib",7.97723349779128e-38,1.92578762396969e-31
"2007",0.024,287,"lasso",9.36532563523512e-41,1.29065883676351e-37
"2008",0.024,287,"logit",2.96272876306775e-42,5.66013694300301e-42
"2009",0.024,287,"bart",4.13059894952714e-29,5.93845093289777e-19
"2010",0.024,288,"none",4.34733971110073e-24,1.24710568578462e-16
"2011",0.024,288,"rake",4.28107014274051e-34,1.08519292949616e-34
"2012",0.024,288,"strat",2.45942185137816e-36,7.44824164449181e-36
"2013",0.024,288,"calib",1.05063034166689e-19,2.90874424168907e-15
"2014",0.024,288,"lasso",1.12049512206232e-29,6.83045271665599e-25
"2015",0.024,288,"logit",1.47951501828138e-20,3.27771676518637e-16
"2016",0.024,288,"bart",4.7837060767738e-22,1.2409112063119e-14
"2017",0.024,289,"none",2.71843309712646e-28,6.61202682845047e-20
"2018",0.024,289,"rake",5.39476884813033e-22,3.78329605049527e-21
"2019",0.024,289,"strat",1.55555412181621e-23,7.86544411081863e-21
"2020",0.024,289,"calib",2.25186656772072e-24,2.50282654354408e-20
"2021",0.024,289,"lasso",1.49848525334339e-33,1.35362716159657e-29
"2022",0.024,289,"logit",8.35474422527692e-27,7.07793783044138e-26
"2023",0.024,289,"bart",5.46441455264135e-20,7.3672060777766e-12
"2024",0.024,290,"none",9.7535085744859e-32,7.01002926899426e-23
"2025",0.024,290,"rake",6.18380453596155e-43,3.06517054868518e-46
"2026",0.024,290,"strat",5.4709164487558e-25,8.06521065674116e-19
"2027",0.024,290,"calib",4.46018184646094e-37,7.49482022702637e-34
"2028",0.024,290,"lasso",1.15462373773493e-35,1.98673600747856e-28
"2029",0.024,290,"logit",1.9137059128952e-23,6.49731275142418e-22
"2030",0.024,290,"bart",4.43420310191195e-30,1.71976735186305e-20
"2031",0.024,291,"none",3.0580677217559e-24,6.6125898410632e-17
"2032",0.024,291,"rake",3.93608660283332e-32,1.482239922223e-33
"2033",0.024,291,"strat",2.4262289369411e-23,7.34464154385946e-19
"2034",0.024,291,"calib",6.79807529266991e-15,2.52522429507455e-10
"2035",0.024,291,"lasso",1.14899819764184e-11,1.2978899834319e-09
"2036",0.024,291,"logit",2.19474014049745e-22,3.81554342338623e-21
"2037",0.024,291,"bart",2.79802286237756e-25,3.00567312349456e-17
"2038",0.024,292,"none",1.12352869404996e-25,3.13381849567515e-17
"2039",0.024,292,"rake",1.28131807061948e-16,1.42014568868542e-12
"2040",0.024,292,"strat",1.27357100451235e-42,8.03065419573937e-39
"2041",0.024,292,"calib",1.06937577805037e-31,1.15602384025657e-25
"2042",0.024,292,"lasso",1.16641135860847e-39,1.96114914952835e-38
"2043",0.024,292,"logit",3.2296736113768e-22,3.02594599534073e-19
"2044",0.024,292,"bart",5.04136020640375e-23,1.4733904027343e-14
"2045",0.024,293,"none",3.25368706759079e-27,3.78126239539146e-19
"2046",0.024,293,"rake",6.57113937852791e-31,5.65536366893985e-28
"2047",0.024,293,"strat",2.94671225175709e-24,2.01184031564551e-18
"2048",0.024,293,"calib",2.19401092458233e-41,7.34093152635528e-40
"2049",0.024,293,"lasso",1.7536239617236e-20,4.29550164003476e-18
"2050",0.024,293,"logit",7.40073902370584e-23,7.75195484998237e-22
"2051",0.024,293,"bart",2.00535296451206e-24,3.57132367219205e-16
"2052",0.024,294,"none",2.41471428689783e-27,2.39694970110645e-19
"2053",0.024,294,"rake",7.10497543479969e-43,2.6226113262437e-49
"2054",0.024,294,"strat",3.58621496037439e-29,1.36425168854432e-24
"2055",0.024,294,"calib",1.82104429709363e-32,6.7795775452781e-28
"2056",0.024,294,"lasso",5.46321457646191e-29,4.10397739097315e-27
"2057",0.024,294,"logit",5.42653077538322e-30,1.197413209635e-29
"2058",0.024,294,"bart",8.43183643863741e-25,2.11680714587556e-16
"2059",0.024,295,"none",1.83090021085221e-25,5.56592231414133e-17
"2060",0.024,295,"rake",3.4292820409579e-34,1.68342662288984e-32
"2061",0.024,295,"strat",4.17653098319285e-27,3.87524711166831e-21
"2062",0.024,295,"calib",5.48854487766718e-17,3.20671829464532e-10
"2063",0.024,295,"lasso",3.53932068244288e-25,1.66182160862561e-20
"2064",0.024,295,"logit",1.95996952187861e-21,3.3507832376188e-19
"2065",0.024,295,"bart",1.08533484257037e-24,1.20615639961452e-17
"2066",0.024,296,"none",2.46004240882899e-22,3.31521184923481e-16
"2067",0.024,296,"rake",2.13049947632816e-35,6.47479454988867e-38
"2068",0.024,296,"strat",1.7555707858591e-16,9.21312569991033e-13
"2069",0.024,296,"calib",2.31237446120049e-38,1.70231716341605e-35
"2070",0.024,296,"lasso",4.42813556116003e-19,2.06971606516865e-17
"2071",0.024,296,"logit",1.1651990550973e-25,5.78637034142494e-26
"2072",0.024,296,"bart",8.38963231156923e-20,1.32546691403915e-13
"2073",0.024,297,"none",1.44881918259975e-19,1.85999659028138e-12
"2074",0.024,297,"rake",6.90607733148607e-36,7.81272979914995e-38
"2075",0.024,297,"strat",1.27002434447431e-29,3.32092741630964e-24
"2076",0.024,297,"calib",6.16141492787478e-24,1.20802898517663e-17
"2077",0.024,297,"lasso",2.89131289318844e-22,9.5919090516035e-20
"2078",0.024,297,"logit",4.61078814503378e-27,5.24817097211275e-25
"2079",0.024,297,"bart",3.84079741114479e-16,2.8327562078282e-09
"2080",0.024,298,"none",4.61437482551097e-29,1.87267043762407e-19
"2081",0.024,298,"rake",1.10206816338405e-19,1.52344198182059e-17
"2082",0.024,298,"strat",3.08909376179013e-29,7.64360744901673e-23
"2083",0.024,298,"calib",1.3478547583825e-19,7.80602783458051e-13
"2084",0.024,298,"lasso",4.2247548446675e-24,2.27708813691062e-21
"2085",0.024,298,"logit",2.29814084494921e-20,9.18591796996496e-18
"2086",0.024,298,"bart",4.02175071565263e-34,2.32078661344476e-31
"2087",0.024,299,"none",4.09583870144344e-16,1.23015289132265e-10
"2088",0.024,299,"rake",2.49510927737764e-19,1.63350228356818e-17
"2089",0.024,299,"strat",2.78120734573293e-25,8.57329564401818e-23
"2090",0.024,299,"calib",1.46092246585368e-22,2.14791647727908e-17
"2091",0.024,299,"lasso",3.8609198973896e-23,6.22695011629405e-20
"2092",0.024,299,"logit",1.84203139047695e-18,2.60388432585609e-16
"2093",0.024,299,"bart",2.41055614246397e-15,9.11594881816639e-10
"2094",0.024,300,"none",1.87795046802624e-26,7.13422339185967e-19
"2095",0.024,300,"rake",5.10077351795267e-17,5.91160437980266e-18
"2096",0.024,300,"strat",1.56660042149035e-21,2.18894732846977e-17
"2097",0.024,300,"calib",2.32268347387498e-13,2.92731979970869e-15
"2098",0.024,300,"lasso",1.59004341089522e-15,1.63744971457454e-14
"2099",0.024,300,"logit",1.10254628023407e-21,2.73714782374772e-21
"2100",0.024,300,"bart",1.64126584266455e-21,1.01337365869248e-13
"2101",0.024,301,"none",2.75164479107561e-27,3.94342665135671e-20
"2102",0.024,301,"rake",4.68265579785757e-47,1.40600066257866e-53
"2103",0.024,301,"strat",7.07978692369584e-47,2.34996144198339e-47
"2104",0.024,301,"calib",5.89771704814084e-21,8.7809781130397e-16
"2105",0.024,301,"lasso",8.07561979424869e-35,2.8101317934348e-32
"2106",0.024,301,"logit",5.39207290355816e-25,2.52022664171376e-23
"2107",0.024,301,"bart",1.92143001881109e-31,1.63455131716079e-26
"2108",0.024,302,"none",6.47430447368439e-24,3.00083560766209e-15
"2109",0.024,302,"rake",8.3255378771938e-36,2.18854600179427e-32
"2110",0.024,302,"strat",8.74455308268947e-31,3.32957915754344e-23
"2111",0.024,302,"calib",7.12990137943272e-43,3.29816575089508e-25
"2112",0.024,302,"lasso",2.06646515330607e-26,1.07804796363202e-22
"2113",0.024,302,"logit",4.8198725175335e-28,3.54094596008145e-24
"2114",0.024,302,"bart",9.2182743039566e-27,2.00937187131949e-17
"2115",0.024,303,"none",3.03507486265457e-28,1.46090990581104e-20
"2116",0.024,303,"rake",8.28897439115709e-21,2.25237812321107e-20
"2117",0.024,303,"strat",9.37794914159662e-30,3.71859214440581e-27
"2118",0.024,303,"calib",2.33107541328372e-39,1.7280043533043e-31
"2119",0.024,303,"lasso",1.05856030281579e-22,1.81580902596303e-20
"2120",0.024,303,"logit",1.99804594084419e-24,4.21134836279286e-24
"2121",0.024,303,"bart",8.80827735595132e-26,1.58222119004332e-23
"2122",0.024,304,"none",2.34724233882536e-30,3.45074765010725e-22
"2123",0.024,304,"rake",9.95070677137662e-49,3.36027307955529e-51
"2124",0.024,304,"strat",4.75556219276829e-22,2.78212571081658e-17
"2125",0.024,304,"calib",2.73175174851708e-12,0.000192340742930935
"2126",0.024,304,"lasso",6.37844477847548e-19,2.68599490888898e-16
"2127",0.024,304,"logit",5.23261375548425e-32,1.33953694478731e-30
"2128",0.024,304,"bart",2.70830760333822e-26,3.05749432347497e-17
"2129",0.024,305,"none",4.02749914343034e-18,1.33911492013316e-11
"2130",0.024,305,"rake",1.15039961323095e-39,5.47915866875422e-40
"2131",0.024,305,"strat",6.86714614610272e-43,2.15420571860682e-39
"2132",0.024,305,"calib",2.53999312964592e-09,0.000138115055294495
"2133",0.024,305,"lasso",1.69057437958185e-09,2.01962341531256e-05
"2134",0.024,305,"logit",6.88263635916288e-20,5.99160839889221e-17
"2135",0.024,305,"bart",2.15437873523144e-14,1.47794662229673e-08
"2136",0.024,306,"none",6.90604594115469e-28,2.59097856750017e-19
"2137",0.024,306,"rake",4.4502591837425e-21,3.37469180684114e-19
"2138",0.024,306,"strat",6.76626243812353e-31,3.7138310650725e-25
"2139",0.024,306,"calib",5.95639745549863e-53,4.40304756040495e-48
"2140",0.024,306,"lasso",4.41760455148083e-28,9.45613951615657e-27
"2141",0.024,306,"logit",2.4883843281382e-21,1.55234217451958e-19
"2142",0.024,306,"bart",1.77515823518309e-39,1.14768092114626e-33
"2143",0.024,307,"none",1.54437943133561e-26,8.20435151541518e-19
"2144",0.024,307,"rake",3.32031802564903e-74,1.07144021559649e-82
"2145",0.024,307,"strat",2.27991390042758e-28,3.98500045661569e-22
"2146",0.024,307,"calib",1.56255710819913e-09,1.53598607654642e-06
"2147",0.024,307,"lasso",7.65445021148206e-36,2.19221313121238e-32
"2148",0.024,307,"logit",2.24727600128494e-32,2.37771022729548e-29
"2149",0.024,307,"bart",6.03667727553059e-20,1.67723918396736e-12
"2150",0.024,308,"none",1.14131106215209e-29,2.57334641669973e-20
"2151",0.024,308,"rake",1.56104499196414e-08,2.59898677661186e-06
"2152",0.024,308,"strat",4.74505164776587e-23,1.45576106603684e-16
"2153",0.024,308,"calib",6.1064193298223e-31,1.42699574371072e-24
"2154",0.024,308,"lasso",4.3617259221644e-13,2.57821516127576e-08
"2155",0.024,308,"logit",1.42026579887548e-17,1.80155222600209e-14
"2156",0.024,308,"bart",4.06968101066825e-27,3.59782162735622e-17
"2157",0.024,309,"none",1.95646156887875e-23,1.22287645267424e-15
"2158",0.024,309,"rake",9.5280523732071e-25,1.02075864496005e-22
"2159",0.024,309,"strat",6.15884734744909e-31,7.14996141598442e-28
"2160",0.024,309,"calib",2.27452643666686e-21,4.41792358495932e-16
"2161",0.024,309,"lasso",9.17187847481723e-22,4.11016242418481e-20
"2162",0.024,309,"logit",3.67668313587685e-22,6.20649637468333e-19
"2163",0.024,309,"bart",3.09791159723061e-19,6.95704459512349e-12
"2164",0.024,310,"none",3.74381389908188e-19,4.49257074722576e-13
"2165",0.024,310,"rake",1.73340822042375e-32,2.77987071708283e-32
"2166",0.024,310,"strat",1.59274047708689e-44,2.73536819646476e-44
"2167",0.024,310,"calib",3.83553915657381e-10,1.9411871075576e-05
"2168",0.024,310,"lasso",4.75042151592494e-25,1.27221251039554e-22
"2169",0.024,310,"logit",2.54012629313155e-24,4.08727022490306e-22
"2170",0.024,310,"bart",3.50127358599888e-16,2.11311842791795e-10
"2171",0.024,311,"none",6.74222724083123e-25,2.27151082692782e-17
"2172",0.024,311,"rake",2.4515391379539e-21,4.39312056049555e-18
"2173",0.024,311,"strat",1.82942746944187e-18,2.81311220947882e-13
"2174",0.024,311,"calib",6.06574602525715e-08,0.00143042943787994
"2175",0.024,311,"lasso",1.00526600303183e-25,2.19059060256478e-22
"2176",0.024,311,"logit",3.52867909004702e-27,2.98255854547046e-26
"2177",0.024,311,"bart",4.30187280293596e-22,8.46181505886075e-15
"2178",0.024,312,"none",1.60435698415123e-17,6.23126065200201e-11
"2179",0.024,312,"rake",0.013646652721254,0.565580410247542
"2180",0.024,312,"strat",8.90619580743327e-07,0.00410320674094387
"2181",0.024,312,"calib",3.45093726332645e-06,8.78538368780598e-05
"2182",0.024,312,"lasso",2.3611210740253e-16,4.77053448361761e-13
"2183",0.024,312,"logit",2.63484966941394e-14,1.06832678015652e-11
"2184",0.024,312,"bart",1.02375455165758e-14,1.32678341164695e-08
"2185",0.024,313,"none",7.25678753648889e-19,1.12080434560534e-12
"2186",0.024,313,"rake",7.6753000596124e-18,2.19760760879367e-18
"2187",0.024,313,"strat",1.07258610424119e-23,5.70485141964641e-21
"2188",0.024,313,"calib",1.05939114040925e-20,1.13919021410265e-19
"2189",0.024,313,"lasso",2.97233244737664e-23,5.72704640532183e-24
"2190",0.024,313,"logit",1.16671815538226e-14,5.42787776892585e-13
"2191",0.024,313,"bart",4.65450752576027e-14,1.94431084485715e-08
"2192",0.024,314,"none",9.00339635994356e-20,2.5587126898417e-12
"2193",0.024,314,"rake",1.26098239410223e-51,9.88969008434292e-54
"2194",0.024,314,"strat",5.2911258576754e-35,1.42427885428644e-30
"2195",0.024,314,"calib",5.19253503176253e-16,1.4242119551337e-10
"2196",0.024,314,"lasso",3.08973921977565e-31,1.22457968261654e-30
"2197",0.024,314,"logit",8.75288285291484e-27,2.89412013592942e-24
"2198",0.024,314,"bart",2.40386963379769e-15,2.0960865928169e-08
"2199",0.024,315,"none",3.97573292959492e-31,5.05002161541578e-23
"2200",0.024,315,"rake",2.27147135892888e-55,2.60844291902259e-59
"2201",0.024,315,"strat",8.01022092922004e-34,1.65875508421204e-29
"2202",0.024,315,"calib",3.81336920673792e-34,1.36114958691667e-27
"2203",0.024,315,"lasso",1.07388392657998e-53,1.12948397244574e-55
"2204",0.024,315,"logit",2.69300415860888e-45,4.62958318084106e-50
"2205",0.024,315,"bart",4.02705759268041e-26,2.63931151085941e-17
"2206",0.024,316,"none",3.57196288718412e-31,3.37007097712679e-22
"2207",0.024,316,"rake",1.6879870036465e-29,2.86792506949808e-32
