"","prop_sampled","sim_num","method","(Intercept)","age_sq"
"1842",0.024,264,"none",8.94725779277721e-24,2.84309744790433e-15
"1843",0.024,264,"rake",8.94725779277721e-24,2.84309744790433e-15
"1844",0.024,264,"strat",1.01296629272624e-06,0.00364495847137219
"1845",0.024,264,"calib",3.53075056888212e-15,1.98454265894675e-08
"1846",0.024,264,"lasso",3.68611474641051e-24,2.00875749419162e-17
"1847",0.024,264,"logit",4.57574168220592e-20,5.67761859069498e-15
"1848",0.024,264,"bart",3.81280770538088e-09,5.1566230520061e-06
"1849",0.024,265,"none",4.44430057209926e-24,5.07473768004154e-17
"1850",0.024,265,"rake",4.44430057209926e-24,5.07473768004154e-17
"1851",0.024,265,"strat",1.35061039459375e-55,6.77112521602791e-58
"1852",0.024,265,"calib",5.97127511962642e-28,1.45984637263211e-24
"1853",0.024,265,"lasso",1.37661743246509e-27,6.52109774880133e-20
"1854",0.024,265,"logit",8.78986163071448e-16,1.76962433291508e-13
"1855",0.024,265,"bart",2.28199663593827e-34,2.76311623914303e-34
"1856",0.024,266,"none",2.19007850538484e-27,2.33746849493229e-19
"1857",0.024,266,"rake",2.19007850538484e-27,2.33746849493229e-19
"1858",0.024,266,"strat",3.14964448151802e-33,3.67002047124125e-29
"1859",0.024,266,"calib",1.86598713360342e-16,1.2155715850572e-10
"1860",0.024,266,"lasso",3.4091827378133e-28,3.49391543983746e-22
"1861",0.024,266,"logit",7.19791991322051e-22,3.76359460739614e-19
"1862",0.024,266,"bart",2.50806792039844e-32,1.72453821376186e-28
"1863",0.024,267,"none",5.17570991760616e-26,5.38601057537059e-18
"1864",0.024,267,"rake",5.17570991760616e-26,5.38601057537059e-18
"1865",0.024,267,"strat",2.03343673214278e-41,2.89553723427537e-44
"1866",0.024,267,"calib",1.99139830105312e-23,3.70769262636488e-20
"1867",0.024,267,"lasso",7.39596875574988e-29,3.94198582187196e-23
"1868",0.024,267,"logit",9.9411791970808e-18,4.58518566626685e-18
"1869",0.024,267,"bart",6.75211860152501e-30,9.42077745662935e-30
"1870",0.024,268,"none",1.21436273999489e-29,6.65016493883768e-21
"1871",0.024,268,"rake",1.21436273999489e-29,6.65016493883768e-21
"1872",0.024,268,"strat",1.60805049794915e-31,1.23112395982582e-28
"1873",0.024,268,"calib",1.70900186075704e-16,3.1349015227637e-12
"1874",0.024,268,"lasso",1.04983512273769e-26,3.87620800499484e-20
"1875",0.024,268,"logit",1.4416320816788e-27,3.95222902610924e-26
"1876",0.024,268,"bart",6.98887676643546e-40,1.09302312569291e-38
"1877",0.024,269,"none",3.85918038562562e-29,2.32809400035071e-20
"1878",0.024,269,"rake",3.85918038562562e-29,2.32809400035071e-20
"1879",0.024,269,"strat",1.9263250606876e-53,6.34523845165733e-54
"1880",0.024,269,"calib",0.134949735313049,0.0371916537171765
"1881",0.024,269,"lasso",5.51590380181889e-38,1.32356693030416e-31
"1882",0.024,269,"logit",7.74123837041941e-30,2.30632131569767e-27
"1883",0.024,269,"bart",2.93094972111569e-50,7.45490125169019e-49
"1884",0.024,270,"none",1.7231404431051e-29,7.71592864445754e-20
"1885",0.024,270,"rake",1.7231404431051e-29,7.71592864445754e-20
"1886",0.024,270,"strat",1.27080193918914e-46,2.17659472201733e-46
"1887",0.024,270,"calib",8.27551680809103e-27,1.48582044671416e-20
"1888",0.024,270,"lasso",3.82459510992279e-35,1.06232767346131e-30
"1889",0.024,270,"logit",4.31747613636112e-22,1.11303508233763e-19
"1890",0.024,270,"bart",6.41574634845161e-19,8.22736431831495e-16
"1891",0.024,271,"none",2.49954774637432e-23,2.35261786978491e-15
"1892",0.024,271,"rake",2.49954774637432e-23,2.35261786978491e-15
"1893",0.024,271,"strat",1.60854285414553e-12,2.03022329837844e-09
"1894",0.024,271,"calib",2.49954774637432e-23,2.35261786978491e-15
"1895",0.024,271,"lasso",1.35968944405519e-17,1.80406787618198e-13
"1896",0.024,271,"logit",4.34515753538004e-11,2.57138891744303e-09
"1897",0.024,271,"bart",2.93698763563586e-15,1.2136333854205e-10
"1898",0.024,272,"none",5.10626693403962e-35,1.00388457172088e-25
"1899",0.024,272,"rake",5.10626693403962e-35,1.00388457172088e-25
"1900",0.024,272,"strat",1.0251469026087e-50,1.98466623898862e-50
"1901",0.024,272,"calib",1.42798713936739e-25,3.08685878281788e-25
"1902",0.024,272,"lasso",1.29221408686691e-31,2.76073319092492e-27
"1903",0.024,272,"logit",3.24523203017272e-32,5.46589116840719e-32
"1904",0.024,272,"bart",4.62474998035967e-48,5.59603972872937e-47
"1905",0.024,273,"none",1.73668580297307e-23,1.40093215976602e-16
"1906",0.024,273,"rake",1.73668580297307e-23,1.40093215976602e-16
"1907",0.024,273,"strat",2.0170797100336e-26,2.47384039393439e-22
"1908",0.024,273,"calib",1.55969463396275e-26,8.1230907142598e-19
"1909",0.024,273,"lasso",1.24295334672447e-19,6.98145648944552e-16
"1910",0.024,273,"logit",3.76672866718293e-22,1.27070758462714e-20
"1911",0.024,273,"bart",6.87246044435872e-21,1.3412708330415e-16
"1912",0.024,274,"none",2.01588960595281e-20,1.05862020401845e-12
"1913",0.024,274,"rake",2.01588960595281e-20,1.05862020401845e-12
"1914",0.024,274,"strat",6.45515303440412e-20,4.00798757007561e-13
"1915",0.024,274,"calib",4.03741166227254e-70,5.76759920825607e-54
"1916",0.024,274,"lasso",5.82244894345266e-23,5.24580279532903e-15
"1917",0.024,274,"logit",1.09499928014699e-19,1.70233817387561e-16
"1918",0.024,274,"bart",3.92366195606205e-29,3.72435733174575e-22
"1919",0.024,275,"none",3.10757387566998e-20,3.43530788074804e-13
"1920",0.024,275,"rake",3.10757387566998e-20,3.43530788074804e-13
"1921",0.024,275,"strat",3.49679428166398e-18,5.89320974606018e-13
"1922",0.024,275,"calib",5.27293758975646e-06,0.000365357030374397
"1923",0.024,275,"lasso",4.94441898718669e-20,6.51885823879788e-14
"1924",0.024,275,"logit",6.7798200353489e-18,6.58509588547705e-14
"1925",0.024,275,"bart",7.91503450533778e-18,3.32362254256763e-12
"1926",0.024,276,"none",1.35984256758069e-20,9.16090117561906e-13
"1927",0.024,276,"rake",1.35984256758069e-20,9.16090117561906e-13
"1928",0.024,276,"strat",1.45095208020044e-24,5.51411439625053e-18
"1929",0.024,276,"calib",1.6499090504368e-45,1.92668231019031e-34
"1930",0.024,276,"lasso",8.49593089905621e-24,1.17894478949024e-16
"1931",0.024,276,"logit",2.24156625133268e-28,8.14948766993795e-25
"1932",0.024,276,"bart",3.6526274451518e-25,1.52562319509184e-20
"1933",0.024,277,"none",8.50628243597835e-22,6.89478091431247e-15
"1934",0.024,277,"rake",8.50628243597835e-22,6.89478091431247e-15
"1935",0.024,277,"strat",1.56165918896574e-25,2.48993408773589e-21
"1936",0.024,277,"calib",4.76587760279819e-06,2.267852998515e-05
"1937",0.024,277,"lasso",2.01181099635505e-23,2.19044977600919e-17
"1938",0.024,277,"logit",2.9111063554139e-30,1.72944244993812e-29
"1939",0.024,277,"bart",6.46538357486681e-46,1.70257525971989e-49
"1940",0.024,278,"none",2.23128808991906e-22,1.2467889526219e-15
"1941",0.024,278,"rake",2.23128808991906e-22,1.2467889526219e-15
"1942",0.024,278,"strat",1.982939682181e-27,1.48061349836174e-21
"1943",0.024,278,"calib",1.9785151283824e-08,0.000146783629274503
"1944",0.024,278,"lasso",1.59715005672717e-22,6.74479632278562e-17
"1945",0.024,278,"logit",8.18953759701508e-27,2.89419176897046e-26
"1946",0.024,278,"bart",5.67030041902032e-20,2.42299841336517e-14
"1947",0.024,279,"none",8.43109601198455e-25,1.46977239427815e-16
"1948",0.024,279,"rake",8.43109601198455e-25,1.46977239427815e-16
"1949",0.024,279,"strat",7.95614573670739e-19,6.07697064351259e-13
"1950",0.024,279,"calib",1.5816623274994e-36,3.5322934636132e-30
"1951",0.024,279,"lasso",8.73575436195354e-29,7.29352963032762e-21
"1952",0.024,279,"logit",1.07648293417509e-16,1.27838812807734e-12
"1953",0.024,279,"bart",3.19975104509806e-33,1.09340025260912e-29
"1954",0.024,280,"none",1.12399477541323e-27,3.30511683556698e-20
"1955",0.024,280,"rake",1.12399477541323e-27,3.30511683556698e-20
"1956",0.024,280,"strat",4.81627716662754e-48,2.80902762663359e-50
"1957",0.024,280,"calib",8.69078420125394e-21,2.26880239672095e-12
"1958",0.024,280,"lasso",8.60319364130029e-26,1.22809267934213e-20
"1959",0.024,280,"logit",5.72907172539865e-24,4.69731618049572e-21
"1960",0.024,280,"bart",1.64126922077519e-43,3.55582776959474e-44
"1961",0.024,281,"none",1.32033805780443e-21,8.49436757423912e-16
"1962",0.024,281,"rake",1.32033805780443e-21,8.49436757423912e-16
"1963",0.024,281,"strat",4.24572285927061e-45,3.70557254671726e-46
"1964",0.024,281,"calib",2.91619190535841e-30,7.70355610002723e-26
"1965",0.024,281,"lasso",1.59951186439319e-34,6.07658409496839e-30
"1966",0.024,281,"logit",1.24940978772567e-26,3.50613903284181e-25
"1967",0.024,281,"bart",2.33349111105776e-36,1.04996646674039e-37
"1968",0.024,282,"none",1.2865249214092e-17,1.17613414051062e-11
"1969",0.024,282,"rake",1.2865249214092e-17,1.17613414051062e-11
"1970",0.024,282,"strat",2.98132189642597e-23,5.36773826071408e-19
"1971",0.024,282,"calib",0.0210144005353824,0.425729488461162
"1972",0.024,282,"lasso",1.10060461397661e-16,8.1349073709171e-12
"1973",0.024,282,"logit",3.73399730270686e-21,7.08987066533547e-19
"1974",0.024,282,"bart",1.55169553514331e-34,3.56411815971173e-31
"1975",0.024,283,"none",4.67736930248327e-23,6.93933415845511e-16
"1976",0.024,283,"rake",4.67736930248327e-23,6.93933415845511e-16
"1977",0.024,283,"strat",1.29842686618693e-19,1.29017566158895e-14
"1978",0.024,283,"calib",8.5963804928425e-29,2.14827961227563e-24
"1979",0.024,283,"lasso",1.54299542384376e-28,1.36980225542326e-21
"1980",0.024,283,"logit",2.49709536806135e-19,1.79322676218524e-17
"1981",0.024,283,"bart",4.24550067119956e-18,1.3900926134657e-13
"1982",0.024,284,"none",2.05776854738096e-28,3.73735291412831e-20
"1983",0.024,284,"rake",2.05776854738096e-28,3.73735291412831e-20
"1984",0.024,284,"strat",2.20920416805327e-67,2.59321460609833e-72
"1985",0.024,284,"calib",1.17929264433617e-24,2.18160678190085e-18
"1986",0.024,284,"lasso",8.37048774810147e-29,6.13148037126801e-21
"1987",0.024,284,"logit",2.37474839212967e-27,1.12200304889605e-23
"1988",0.024,284,"bart",3.80494192826937e-52,1.11249357455359e-54
"1989",0.024,285,"none",2.25526682340168e-24,1.47440029794522e-16
"1990",0.024,285,"rake",2.25526682340168e-24,1.47440029794522e-16
"1991",0.024,285,"strat",1.04409673371919e-24,3.57512008431682e-19
"1992",0.024,285,"calib",2.39418989106915e-17,2.27507420961647e-12
"1993",0.024,285,"lasso",6.14110780650381e-23,9.42303532310006e-17
"1994",0.024,285,"logit",4.61075387163416e-24,1.96013944640727e-19
"1995",0.024,285,"bart",5.59414128500723e-21,9.68099345934815e-16
"1996",0.024,286,"none",1.10445625540523e-23,4.96482355818511e-15
"1997",0.024,286,"rake",1.10445625540523e-23,4.96482355818511e-15
"1998",0.024,286,"strat",1.82285273650372e-28,1.52443039227349e-20
"1999",0.024,286,"calib",1.78141015719932e-64,1.49177299579569e-45
"2000",0.024,286,"lasso",6.97393372209706e-25,1.62550723105163e-17
"2001",0.024,286,"logit",3.65606769131808e-26,2.13891629317899e-24
"2002",0.024,286,"bart",9.58508292808135e-42,5.10222104462277e-37
"2003",0.024,287,"none",3.0936612568385e-33,1.18576374209043e-23
"2004",0.024,287,"rake",3.0936612568385e-33,1.18576374209043e-23
"2005",0.024,287,"strat",4.27474072246581e-37,1.37350395750628e-30
"2006",0.024,287,"calib",0.0580185893599808,0.0186923021259997
"2007",0.024,287,"lasso",7.57965067845594e-32,8.5081439215379e-25
"2008",0.024,287,"logit",2.96272876306775e-42,5.66013694300301e-42
"2009",0.024,287,"bart",9.29859893393092e-62,2.37892371617523e-63
"2010",0.024,288,"none",4.34733971110073e-24,1.24710568578462e-16
"2011",0.024,288,"rake",4.34733971110073e-24,1.24710568578462e-16
"2012",0.024,288,"strat",2.45942185137816e-36,7.44824164449181e-36
"2013",0.024,288,"calib",1.0330592600378e-41,2.30433879402041e-37
"2014",0.024,288,"lasso",3.65420583559607e-38,9.13039298574588e-31
"2015",0.024,288,"logit",1.47951501828138e-20,3.27771676518637e-16
"2016",0.024,288,"bart",7.62847622093408e-38,1.13193733653913e-37
"2017",0.024,289,"none",2.71843309712646e-28,6.61202682845047e-20
"2018",0.024,289,"rake",2.71843309712646e-28,6.61202682845047e-20
"2019",0.024,289,"strat",1.55555412181621e-23,7.86544411081863e-21
"2020",0.024,289,"calib",6.3155920098421e-30,2.5617132318694e-28
"2021",0.024,289,"lasso",1.93075009328631e-33,4.27048250817152e-25
"2022",0.024,289,"logit",2.16201932495666e-28,1.45620202329897e-27
"2023",0.024,289,"bart",1.2239136040689e-23,3.15728041222299e-20
"2024",0.024,290,"none",9.7535085744859e-32,7.01002926899426e-23
"2025",0.024,290,"rake",9.7535085744859e-32,7.01002926899426e-23
"2026",0.024,290,"strat",3.00838453057787e-20,9.47912437132039e-16
"2027",0.024,290,"calib",1.18121663258304e-28,3.06500338987157e-24
"2028",0.024,290,"lasso",1.96772782825491e-29,3.82754715599651e-22
"2029",0.024,290,"logit",1.9137059128952e-23,6.49731275142418e-22
"2030",0.024,290,"bart",4.90381336219543e-22,8.84105287185596e-17
"2031",0.024,291,"none",3.0580677217559e-24,6.6125898410632e-17
"2032",0.024,291,"rake",3.0580677217559e-24,6.6125898410632e-17
"2033",0.024,291,"strat",2.06424195057445e-30,7.87864897460182e-28
"2034",0.024,291,"calib",1.43384599315087e-19,1.17094759136122e-15
"2035",0.024,291,"lasso",7.69707997796144e-18,2.48701235676579e-11
"2036",0.024,291,"logit",1.06229036593236e-22,1.56533308561431e-20
"2037",0.024,291,"bart",3.06232339035669e-14,4.3120648286469e-10
"2038",0.024,292,"none",1.12352869404996e-25,3.13381849567515e-17
"2039",0.024,292,"rake",1.12352869404996e-25,3.13381849567515e-17
"2040",0.024,292,"strat",1.27357100451235e-42,8.03065419573937e-39
"2041",0.024,292,"calib",1.47573365053067e-29,1.12977551182802e-22
"2042",0.024,292,"lasso",1.80318178464073e-25,1.15900392914581e-17
"2043",0.024,292,"logit",3.2296736113768e-22,3.02594599534073e-19
"2044",0.024,292,"bart",4.26502359492297e-21,1.70789438919171e-16
"2045",0.024,293,"none",3.25368706759079e-27,3.78126239539146e-19
"2046",0.024,293,"rake",3.25368706759079e-27,3.78126239539146e-19
"2047",0.024,293,"strat",2.94671225175709e-24,2.01184031564551e-18
"2048",0.024,293,"calib",3.52318309870405e-14,2.13119186443491e-09
"2049",0.024,293,"lasso",7.70239806253613e-19,1.36711777709136e-14
"2050",0.024,293,"logit",7.40073902370584e-23,7.75195484998237e-22
"2051",0.024,293,"bart",7.26415112407561e-24,8.77150427570108e-17
"2052",0.024,294,"none",2.41471428689783e-27,2.39694970110645e-19
"2053",0.024,294,"rake",2.41471428689783e-27,2.39694970110645e-19
"2054",0.024,294,"strat",3.58621496037439e-29,1.36425168854432e-24
"2055",0.024,294,"calib",3.26135398457247e-33,5.08830250086407e-29
"2056",0.024,294,"lasso",3.11055626907723e-29,5.53577888887407e-24
"2057",0.024,294,"logit",5.42653077538322e-30,1.197413209635e-29
"2058",0.024,294,"bart",7.10599832664661e-50,3.41576118610071e-52
"2059",0.024,295,"none",1.83090021085221e-25,5.56592231414133e-17
"2060",0.024,295,"rake",1.83090021085221e-25,5.56592231414133e-17
"2061",0.024,295,"strat",4.17653098319285e-27,3.87524711166831e-21
"2062",0.024,295,"calib",8.66992541940423e-07,0.00969883870074351
"2063",0.024,295,"lasso",1.77993411789622e-27,5.55323380264497e-21
"2064",0.024,295,"logit",1.95996952187861e-21,3.3507832376188e-19
"2065",0.024,295,"bart",2.11109876368436e-22,7.46229086213389e-17
"2066",0.024,296,"none",2.46004240882899e-22,3.31521184923481e-16
"2067",0.024,296,"rake",2.46004240882899e-22,3.31521184923481e-16
"2068",0.024,296,"strat",1.7555707858591e-16,9.21312569991033e-13
"2069",0.024,296,"calib",2.64148990092717e-34,9.2259505782872e-32
"2070",0.024,296,"lasso",7.38508024499921e-21,6.86423096471061e-17
"2071",0.024,296,"logit",4.82763499815383e-26,1.31158461462421e-27
"2072",0.024,296,"bart",2.66712819728478e-10,1.7913852526444e-07
"2073",0.024,297,"none",1.44881918259975e-19,1.85999659028138e-12
"2074",0.024,297,"rake",1.44881918259975e-19,1.85999659028138e-12
"2075",0.024,297,"strat",1.27002434447431e-29,3.32092741630964e-24
"2076",0.024,297,"calib",2.68656686321322e-23,8.47452769278179e-17
"2077",0.024,297,"lasso",1.21116904147175e-22,8.59777515108454e-18
"2078",0.024,297,"logit",9.28731655585965e-28,4.75133480820864e-25
"2079",0.024,297,"bart",1.00302165794485e-41,2.61099171840378e-40
"2080",0.024,298,"none",4.61437482551097e-29,1.87267043762407e-19
"2081",0.024,298,"rake",4.61437482551097e-29,1.87267043762407e-19
"2082",0.024,298,"strat",3.08909376179013e-29,7.64360744901673e-23
"2083",0.024,298,"calib",5.03984526184606e-11,7.06722240362198e-06
"2084",0.024,298,"lasso",9.05938869759761e-26,9.83073434754034e-17
"2085",0.024,298,"logit",2.29814084494921e-20,9.18591796996496e-18
"2086",0.024,298,"bart",9.09357327158944e-40,6.41032874749197e-34
"2087",0.024,299,"none",4.09583870144344e-16,1.23015289132265e-10
"2088",0.024,299,"rake",4.09583870144344e-16,1.23015289132265e-10
"2089",0.024,299,"strat",2.78120734573293e-25,8.57329564401818e-23
"2090",0.024,299,"calib",2.70984596773782e-32,3.49664052983244e-26
"2091",0.024,299,"lasso",4.00239380441028e-15,3.69097234801861e-11
"2092",0.024,299,"logit",1.84203139047695e-18,2.60388432585609e-16
"2093",0.024,299,"bart",1.34130149449152e-21,1.4353583522085e-18
"2094",0.024,300,"none",1.87795046802624e-26,7.13422339185967e-19
"2095",0.024,300,"rake",1.87795046802624e-26,7.13422339185967e-19
"2096",0.024,300,"strat",1.56660042149035e-21,2.18894732846977e-17
"2097",0.024,300,"calib",0.00100381304848561,0.00209562453872149
"2098",0.024,300,"lasso",2.08625336314311e-25,1.21386546188089e-20
"2099",0.024,300,"logit",9.55711550249144e-22,5.79513344968461e-21
"2100",0.024,300,"bart",3.98605373958763e-30,3.71958452090739e-29
"2101",0.024,301,"none",2.75164479107561e-27,3.94342665135671e-20
"2102",0.024,301,"rake",2.75164479107561e-27,3.94342665135671e-20
"2103",0.024,301,"strat",7.07978692369584e-47,2.34996144198339e-47
"2104",0.024,301,"calib",3.63595062126594e-18,2.87710508793658e-14
"2105",0.024,301,"lasso",6.54048293672542e-24,1.44132688970555e-20
"2106",0.024,301,"logit",5.39207290355816e-25,2.52022664171376e-23
"2107",0.024,301,"bart",1.50148629879329e-47,1.24924427092833e-48
"2108",0.024,302,"none",6.47430447368439e-24,3.00083560766209e-15
"2109",0.024,302,"rake",6.47430447368439e-24,3.00083560766209e-15
"2110",0.024,302,"strat",8.74455308268947e-31,3.32957915754344e-23
"2111",0.024,302,"calib",7.30217432098225e-37,8.62829289171439e-22
"2112",0.024,302,"lasso",2.10233409157297e-27,6.94984635049805e-18
"2113",0.024,302,"logit",1.1112225297747e-26,2.37380845996231e-23
"2114",0.024,302,"bart",6.60757994240493e-23,1.2302452492221e-14
"2115",0.024,303,"none",3.03507486265457e-28,1.46090990581104e-20
"2116",0.024,303,"rake",3.03507486265457e-28,1.46090990581104e-20
"2117",0.024,303,"strat",9.26300701539941e-25,1.15940351644317e-19
"2118",0.024,303,"calib",4.22098814689183e-36,1.90388638815502e-32
"2119",0.024,303,"lasso",1.73672953004468e-23,1.49433259587288e-17
"2120",0.024,303,"logit",1.91283734298151e-24,4.03794935338688e-24
"2121",0.024,303,"bart",1.62940177662547e-17,1.55639848860808e-12
"2122",0.024,304,"none",2.34724233882536e-30,3.45074765010725e-22
"2123",0.024,304,"rake",2.34724233882536e-30,3.45074765010725e-22
"2124",0.024,304,"strat",4.75556219276829e-22,2.78212571081658e-17
"2125",0.024,304,"calib",2.28965843939739e-10,0.0026819694653471
"2126",0.024,304,"lasso",5.01309444720826e-20,4.82344924133948e-17
"2127",0.024,304,"logit",5.23261375548425e-32,1.33953694478731e-30
"2128",0.024,304,"bart",1.87188953793366e-40,1.25270311066814e-39
"2129",0.024,305,"none",4.02749914343034e-18,1.33911492013316e-11
"2130",0.024,305,"rake",4.02749914343034e-18,1.33911492013316e-11
"2131",0.024,305,"strat",6.86714614610272e-43,2.15420571860682e-39
"2132",0.024,305,"calib",3.09453591275283e-15,7.43400872456792e-09
"2133",0.024,305,"lasso",1.61720149663457e-15,8.4124524037074e-11
"2134",0.024,305,"logit",8.51817149668e-23,1.83223121393471e-19
"2135",0.024,305,"bart",3.71401356014073e-52,1.05331449242553e-53
"2136",0.024,306,"none",6.90604594115469e-28,2.59097856750017e-19
"2137",0.024,306,"rake",6.90604594115469e-28,2.59097856750017e-19
"2138",0.024,306,"strat",6.76626243812353e-31,3.7138310650725e-25
"2139",0.024,306,"calib",1.21609742902405e-41,5.08732233286628e-38
"2140",0.024,306,"lasso",1.75008222454334e-34,2.24840401658955e-27
"2141",0.024,306,"logit",2.4883843281382e-21,1.55234217451958e-19
"2142",0.024,306,"bart",5.49356234473927e-19,6.28194197465366e-15
"2143",0.024,307,"none",1.54437943133561e-26,8.20435151541518e-19
"2144",0.024,307,"rake",1.54437943133561e-26,8.20435151541518e-19
"2145",0.024,307,"strat",2.27991390042758e-28,3.98500045661569e-22
"2146",0.024,307,"calib",6.41368285059441e-10,7.13760782277693e-07
"2147",0.024,307,"lasso",1.43002477193236e-29,1.42291743169457e-21
"2148",0.024,307,"logit",8.34425256116246e-38,9.69752521560707e-37
"2149",0.024,307,"bart",4.22210742886505e-61,3.31111164527819e-62
"2150",0.024,308,"none",1.14131106215209e-29,2.57334641669973e-20
"2151",0.024,308,"rake",1.14131106215209e-29,2.57334641669973e-20
"2152",0.024,308,"strat",1.1264531059305e-30,7.6093798356982e-26
"2153",0.024,308,"calib",1.13432904766374e-32,5.19337986723458e-26
"2154",0.024,308,"lasso",8.43502077380665e-26,1.79201244662507e-18
"2155",0.024,308,"logit",1.42026579887548e-17,1.80155222600209e-14
"2156",0.024,308,"bart",4.32804573051094e-17,5.47103486184681e-12
"2157",0.024,309,"none",1.95646156887875e-23,1.22287645267424e-15
"2158",0.024,309,"rake",1.95646156887875e-23,1.22287645267424e-15
"2159",0.024,309,"strat",4.41369290171454e-24,1.31944525513092e-18
"2160",0.024,309,"calib",5.84934458229076e-30,7.37618375173426e-25
"2161",0.024,309,"lasso",1.69920019260001e-19,1.32112140896376e-15
"2162",0.024,309,"logit",3.67668313587685e-22,6.20649637468333e-19
"2163",0.024,309,"bart",4.68991953978194e-28,2.26542240589969e-24
"2164",0.024,310,"none",3.74381389908188e-19,4.49257074722576e-13
"2165",0.024,310,"rake",3.74381389908188e-19,4.49257074722576e-13
"2166",0.024,310,"strat",1.92139647233585e-19,1.47026137416783e-15
"2167",0.024,310,"calib",0.000583337298269163,0.0195397045944365
"2168",0.024,310,"lasso",1.58080357870822e-25,5.93822851357257e-21
"2169",0.024,310,"logit",2.54012629313155e-24,4.08727022490306e-22
"2170",0.024,310,"bart",1.65021695525462e-33,3.26651752604505e-31
"2171",0.024,311,"none",6.74222724083123e-25,2.27151082692782e-17
"2172",0.024,311,"rake",6.74222724083123e-25,2.27151082692782e-17
"2173",0.024,311,"strat",1.19529664817633e-23,8.7626254995507e-18
"2174",0.024,311,"calib",2.02550712078645e-10,2.25876128843031e-05
"2175",0.024,311,"lasso",3.89934711428017e-23,5.85690979834628e-17
"2176",0.024,311,"logit",3.52867909004702e-27,2.98255854547046e-26
"2177",0.024,311,"bart",6.80387561962935e-20,2.21886007651045e-14
"2178",0.024,312,"none",1.60435698415123e-17,6.23126065200201e-11
"2179",0.024,312,"rake",1.60435698415123e-17,6.23126065200201e-11
"2180",0.024,312,"strat",8.90619580743327e-07,0.00410320674094387
"2181",0.024,312,"calib",6.48737708904331e-06,6.54448086525571e-05
"2182",0.024,312,"lasso",4.30701844890108e-20,2.2878460386307e-14
"2183",0.024,312,"logit",2.63484966941394e-14,1.06832678015652e-11
"2184",0.024,312,"bart",8.74803519008896e-11,2.60690962113595e-06
"2185",0.024,313,"none",7.25678753648889e-19,1.12080434560534e-12
"2186",0.024,313,"rake",7.25678753648889e-19,1.12080434560534e-12
"2187",0.024,313,"strat",1.07258610424119e-23,5.70485141964641e-21
"2188",0.024,313,"calib",1.19964992415128e-35,3.46794844535902e-28
"2189",0.024,313,"lasso",1.68200424150659e-16,8.81436092272082e-12
"2190",0.024,313,"logit",1.16671815538226e-14,5.42787776892585e-13
"2191",0.024,313,"bart",3.73992975663647e-22,2.40927364418941e-19
"2192",0.024,314,"none",9.00339635994356e-20,2.5587126898417e-12
"2193",0.024,314,"rake",9.00339635994356e-20,2.5587126898417e-12
"2194",0.024,314,"strat",5.2911258576754e-35,1.42427885428644e-30
"2195",0.024,314,"calib",8.8977961666008e-06,0.00201081303038397
"2196",0.024,314,"lasso",9.51182930730714e-22,1.56685463388164e-14
"2197",0.024,314,"logit",1.20136232988624e-26,3.85206287244047e-24
"2198",0.024,314,"bart",8.62201114778463e-48,6.53060961355609e-44
"2199",0.024,315,"none",3.97573292959492e-31,5.05002161541578e-23
"2200",0.024,315,"rake",3.97573292959492e-31,5.05002161541578e-23
"2201",0.024,315,"strat",8.01022092922004e-34,1.65875508421204e-29
"2202",0.024,315,"calib",1.15670963584948e-28,9.21282849245092e-25
"2203",0.024,315,"lasso",1.44480088631909e-29,1.2247338375644e-23
"2204",0.024,315,"logit",2.69300415860888e-45,4.62958318084106e-50
"2205",0.024,315,"bart",4.44335398066824e-45,1.20447295502068e-45
"2206",0.024,316,"none",3.57196288718412e-31,3.37007097712679e-22
"2207",0.024,316,"rake",3.57196288718412e-31,3.37007097712679e-22
"2208",0.024,316,"strat",9.1124374650338e-62,3.13030477416615e-66
"2209",0.024,316,"calib",5.87405721909373e-29,1.2877944075923e-21
"2210",0.024,316,"lasso",7.23486419709565e-34,2.84777247491391e-28
"2211",0.024,316,"logit",9.60282743958803e-28,2.1658721758322e-25
"2212",0.024,316,"bart",2.16447110159574e-57,1.67837799366783e-60
"2213",0.024,317,"none",5.09924001014099e-20,3.71545478755408e-13
"2214",0.024,317,"rake",5.09924001014099e-20,3.71545478755408e-13
"2215",0.024,317,"strat",1.06364463292544e-20,1.12535374588466e-15
"2216",0.024,317,"calib",8.5716850069635e-16,1.13986733707655e-15
"2217",0.024,317,"lasso",1.75324945171786e-16,1.88151220986071e-12
"2218",0.024,317,"logit",1.7022749530768e-19,6.09144610587322e-17
"2219",0.024,317,"bart",7.26766068366466e-36,1.3943880501962e-34
"2220",0.024,318,"none",6.31164299750788e-29,3.96040733608517e-20
"2221",0.024,318,"rake",6.31164299750788e-29,3.96040733608517e-20
"2222",0.024,318,"strat",5.90264579766469e-27,6.20605551852283e-21
"2223",0.024,318,"calib",1.6608983179388e-42,5.59707207179737e-37
"2224",0.024,318,"lasso",9.75683421245131e-29,3.10591330037559e-22
"2225",0.024,318,"logit",5.34152597775956e-22,6.57245160017043e-19
"2226",0.024,318,"bart",1.89935157152477e-18,2.0862391435146e-12
"2227",0.024,319,"none",4.0476961099415e-19,2.65881838147126e-13
"2228",0.024,319,"rake",4.0476961099415e-19,2.65881838147126e-13
"2229",0.024,319,"strat",4.54181725062101e-25,1.94610565308934e-20
"2230",0.024,319,"calib",7.96039176334801e-26,3.84635753014239e-22
