"","prop_sampled","sim_num","method","(Intercept)","age_sq","Error age squared","Error Intercept"
"1632",0.01,234,"none",1.97979541275486,-0.000502256287800095,8.93681258554834e-05,-0.370658184819132
"1633",0.01,234,"rake",1.97979541275486,-0.000502256287800095,8.93681258554834e-05,-0.370658184819132
"1634",0.01,234,"strat",2.30425404192936,-0.00061054075103202,-1.89163373764419e-05,-0.0461995556446406
"1635",0.01,234,"calib",2.58961131255471,-0.000688542509792335,-9.69180961367563e-05,0.23915771498071
"1636",0.01,234,"lasso",2.64061489892016,-0.000720962418115663,-0.000129338004460084,0.290161301346163
"1637",0.01,234,"logit",2.7098260197084,-0.00072322943206647,-0.000131605018410892,0.359372422134405
"1638",0.01,234,"bart",2.28147216280576,-0.000607403135263315,-1.57787216077364e-05,-0.0689814347682391
"1639",0.01,235,"none",2.22780468960477,-0.000587307743899742,4.31666975583671e-06,-0.122648907969231
"1640",0.01,235,"rake",2.22780468960477,-0.000587307743899742,4.31666975583671e-06,-0.122648907969231
"1641",0.01,235,"strat",1.88278922441679,-0.000435040727400704,0.000156583686254874,-0.467664373157209
"1642",0.01,235,"calib",1.80185147235647,-0.000471512391292995,0.000120112022362583,-0.548602125217526
"1643",0.01,235,"lasso",2.05386204198353,-0.000509583484120486,8.20409295350919e-05,-0.296591555590464
"1644",0.01,235,"logit",2.21365103049213,-0.000558710624105516,3.29137895500619e-05,-0.136802567081865
"1645",0.01,235,"bart",1.51011064485222,-0.000330382725003054,0.000261241688652525,-0.84034295272178
"1646",0.01,236,"none",2.72260406867536,-0.00069645556762191,-0.000104831153966331,0.372150471101367
"1647",0.01,236,"rake",2.72260406867536,-0.00069645556762191,-0.000104831153966331,0.372150471101367
"1648",0.01,236,"strat",2.33013972662359,-0.000573496737080255,1.81276765753236e-05,-0.0203138709504076
"1649",0.01,236,"calib",2.35470566020013,-0.000576319685290169,1.53047283654096e-05,0.0042520626261342
"1650",0.01,236,"lasso",2.5602754347133,-0.000648031538063484,-5.64071244079052e-05,0.209821837139306
"1651",0.01,236,"logit",2.57718871430302,-0.000651276777588095,-5.96523639325165e-05,0.226735116729024
"1652",0.01,236,"bart",2.14875091375138,-0.000525248049673136,6.63763639824425e-05,-0.201702683822621
"1653",0.01,237,"none",2.46281994173046,-0.000631857728544418,-4.02333148888396e-05,0.112366344156465
"1654",0.01,237,"rake",2.46281994173046,-0.000631857728544418,-4.02333148888396e-05,0.112366344156465
"1655",0.01,237,"strat",2.65293349589737,-0.000717838022578151,-0.000126213608922573,0.302479898323375
"1656",0.01,237,"calib",3.03991745897963,-0.000814337000099736,-0.000222712586444158,0.689463861405631
"1657",0.01,237,"lasso",2.96427401814326,-0.000807062521995535,-0.000215438108339957,0.613820420569267
"1658",0.01,237,"logit",3.28994994608115,-0.000893589915473444,-0.000301965501817866,0.939496348507151
"1659",0.01,237,"bart",2.77544497353429,-0.000761686165701326,-0.000170061752045747,0.424991375960292
"1660",0.01,238,"none",1.709107513727,-0.000392187926655541,0.000199436487000037,-0.641346083846996
"1661",0.01,238,"rake",1.709107513727,-0.000392187926655541,0.000199436487000037,-0.641346083846996
"1662",0.01,238,"strat",1.90855232757954,-0.00044213608946602,0.000149488324189559,-0.441901269994456
"1663",0.01,238,"calib",1.66222136931991,-0.000400498549337563,0.000191125864318015,-0.688232228254083
"1664",0.01,238,"lasso",1.75876668684833,-0.000395964347148708,0.000195660066506871,-0.591686910725667
"1665",0.01,238,"logit",2.20499703377125,-0.000555037490751232,3.65869229043461e-05,-0.145456563802751
"1666",0.01,238,"bart",2.22969985385138,-0.000560869826229644,3.07545874259341e-05,-0.120753743722612
"1667",0.01,239,"none",1.94888636211423,-0.000452544679998515,0.000139079733657063,-0.401567235459767
"1668",0.01,239,"rake",1.94888636211423,-0.000452544679998515,0.000139079733657063,-0.401567235459767
"1669",0.01,239,"strat",2.4666394999382,-0.000581398600537848,1.02258131177304e-05,0.116185902364204
"1670",0.01,239,"calib",2.11250566651999,-0.000484852055782778,0.000106772357872801,-0.237947931054011
"1671",0.01,239,"lasso",1.6465658646909,-0.000357413553482438,0.000234210860173141,-0.703887732883098
"1672",0.01,239,"logit",2.83930967824655,-0.000699639402709226,-0.000108014989053647,0.488856080672551
"1673",0.01,239,"bart",2.56006551262251,-0.000621829399018949,-3.02049853633704e-05,0.209611915048508
"1674",0.01,240,"none",1.99230566824694,-0.000486550905039431,0.000105073508616147,-0.358147929327057
"1675",0.01,240,"rake",1.99230566824694,-0.000486550905039431,0.000105073508616147,-0.358147929327057
"1676",0.01,240,"strat",1.73339090917994,-0.000433520328649673,0.000158104085005906,-0.617062688394054
"1677",0.01,240,"calib",1.16326764138975,-0.000295859965481734,0.000295764448173844,-1.18718595618425
"1678",0.01,240,"lasso",1.85525081633042,-0.000422177749226202,0.000169446664429376,-0.495202781243579
"1679",0.01,240,"logit",0.347289629344777,-9.2386443171013e-05,0.000499237970484565,-2.00316396822922
"1680",0.01,240,"bart",1.5513328414987,-0.000399554600314639,0.00019206981334094,-0.799120756075293
"1681",0.01,241,"none",1.6345786273995,-0.000369398318658116,0.000222226094997463,-0.715874970174497
"1682",0.01,241,"rake",1.6345786273995,-0.000369398318658116,0.000222226094997463,-0.715874970174497
"1683",0.01,241,"strat",1.44428285002964,-0.000313332448070017,0.000278291965585562,-0.906170747544355
"1684",0.01,241,"calib",1.54350008525674,-0.000355788756639069,0.00023583565701651,-0.806953512317252
"1685",0.01,241,"lasso",1.69199215414066,-0.000385613261629571,0.000206011152026007,-0.658461443433332
"1686",0.01,241,"logit",2.19683642649845,-0.000524095321725118,6.75290919304606e-05,-0.153617171075544
"1687",0.01,241,"bart",2.18717977854742,-0.000518238913041527,7.3385500614051e-05,-0.163273819026575
"1688",0.01,242,"none",1.97283317716538,-0.00048927720506687,0.000102347208588708,-0.377620420408618
"1689",0.01,242,"rake",1.97283317716538,-0.00048927720506687,0.000102347208588708,-0.377620420408618
"1690",0.01,242,"strat",1.92149172594158,-0.000455205261657797,0.000136419151997781,-0.428961871632414
"1691",0.01,242,"calib",1.80653541270721,-0.000495332835119682,9.62915785358961e-05,-0.54391818486679
"1692",0.01,242,"lasso",1.76562422969035,-0.000464904704183206,0.000126719709472372,-0.584829367883647
"1693",0.01,242,"logit",1.49448245667784,-0.000351690614539303,0.000239933799116275,-0.855971140896162
"1694",0.01,242,"bart",1.95495347575986,-0.000475266958675798,0.00011635745497978,-0.395500121814139
"1695",0.01,243,"none",2.13407794554847,-0.000530506519901774,6.11178937538045e-05,-0.216375652025532
"1696",0.01,243,"rake",2.13407794554847,-0.000530506519901774,6.11178937538045e-05,-0.216375652025532
"1697",0.01,243,"strat",1.83098843315226,-0.000454461423466384,0.000137162990189194,-0.519465164421742
"1698",0.01,243,"calib",1.63768795174421,-0.000393217038062864,0.000198407375592714,-0.712765645829788
"1699",0.01,243,"lasso",1.92650129987821,-0.000457881075456601,0.000133743338198977,-0.423952297695787
"1700",0.01,243,"logit",1.80121809929877,-0.000440226731219141,0.000151397682436437,-0.549235498275223
"1701",0.01,243,"bart",0.954743942478464,-0.000222987428335423,0.000368636985320156,-1.39570965509553
"1702",0.01,244,"none",1.80975069559157,-0.000430505075865552,0.000161119337790026,-0.540702901982424
"1703",0.01,244,"rake",1.80975069559157,-0.000430505075865552,0.000161119337790026,-0.540702901982424
"1704",0.01,244,"strat",1.90648135735744,-0.00043927129924224,0.000152353114413338,-0.443972240216552
"1705",0.01,244,"calib",1.75172379926605,-0.000396450044868115,0.000195174368787463,-0.59872979830795
"1706",0.01,244,"lasso",2.03841214821755,-0.000504668961711932,8.6955451943646e-05,-0.312041449356448
"1707",0.01,244,"logit",2.80023584649347,-0.000704723901740898,-0.00011309948808532,0.449782248919476
"1708",0.01,244,"bart",3.09917974954211,-0.000827215703252825,-0.000235591289597246,0.748726151968116
"1709",0.01,245,"none",2.42375356705673,-0.0006242927886117,-3.26683749561215e-05,0.0732999694827297
"1710",0.01,245,"rake",2.42375356705673,-0.0006242927886117,-3.26683749561215e-05,0.0732999694827297
"1711",0.01,245,"strat",2.40769708370257,-0.000618909322641624,-2.72849089860458e-05,0.0572434861285771
"1712",0.01,245,"calib",2.11951959016978,-0.000583380059254203,8.24435440137492e-06,-0.230934007404216
"1713",0.01,245,"lasso",2.19136290138467,-0.000576359552784969,1.52648608706098e-05,-0.159090696189326
"1714",0.01,245,"logit",1.89898534193326,-0.000475396204757709,0.000116228208897869,-0.451468255640737
"1715",0.01,245,"bart",2.24964268189129,-0.000569814554384717,2.18098592708616e-05,-0.100810915682705
"1716",0.01,246,"none",2.15790538095989,-0.000531253497282866,6.0370916372712e-05,-0.192548216614103
"1717",0.01,246,"rake",2.15790538095989,-0.000531253497282866,6.0370916372712e-05,-0.192548216614103
"1718",0.01,246,"strat",2.32630861775309,-0.000535718156917446,5.59062567381323e-05,-0.0241449798209104
"1719",0.01,246,"calib",0.570604996404337,-9.65529622792364e-05,0.000495071451376342,-1.77984860116966
"1720",0.01,246,"lasso",2.23737910581904,-0.000554134310653682,3.74901030018961e-05,-0.113074491754953
"1721",0.01,246,"logit",2.15163731719509,-0.000498939565172684,9.26848484828946e-05,-0.198816280378902
"1722",0.01,246,"bart",1.97183266975571,-0.000440289506539025,0.000151334907116553,-0.378620927818283
"1723",0.01,247,"none",1.83361410089855,-0.000396604065340293,0.000195020348315286,-0.516839496675452
"1724",0.01,247,"rake",1.83361410089855,-0.000396604065340293,0.000195020348315286,-0.516839496675452
"1725",0.01,247,"strat",1.84789339486137,-0.000391216854940422,0.000200407558715157,-0.502560202712627
"1726",0.01,247,"calib",0.611466126040175,-5.82766467783447e-05,0.000533347766877234,-1.73898747153382
"1727",0.01,247,"lasso",1.88450627860855,-0.00039900038138972,0.000192624032265858,-0.465947318965451
"1728",0.01,247,"logit",2.13991545689778,-0.00048913396919124,0.000102490444464338,-0.210538140676216
"1729",0.01,247,"bart",1.75877523333123,-0.000365158102162922,0.000226466311492656,-0.591678364242766
"1730",0.01,248,"none",1.91768642941606,-0.000439540022573228,0.00015208439108235,-0.432767168157936
"1731",0.01,248,"rake",1.91768642941606,-0.000439540022573228,0.00015208439108235,-0.432767168157936
"1732",0.01,248,"strat",2.02136788325256,-0.000468411660493489,0.00012321275316209,-0.32908571432144
"1733",0.01,248,"calib",1.02198921522269,-0.000179607006698725,0.000412017406956854,-1.32846438235131
"1734",0.01,248,"lasso",1.82220470308924,-0.000428895028895954,0.000162729384759624,-0.528248894484757
"1735",0.01,248,"logit",2.26000628863265,-0.000544930062593513,4.66943510620652e-05,-0.0904473089413433
"1736",0.01,248,"bart",1.54273059723177,-0.000305869502464577,0.000285754911191002,-0.807723000342228
"1737",0.01,249,"none",1.55606320586755,-0.000372981929924889,0.000218642483730689,-0.794390391706444
"1738",0.01,249,"rake",1.55606320586755,-0.000372981929924889,0.000218642483730689,-0.794390391706444
"1739",0.01,249,"strat",1.81437962516261,-0.000446035439972731,0.000145588973682847,-0.536073972411383
"1740",0.01,249,"calib",0.740414998507535,-0.000115134828551948,0.00047648958510363,-1.61003859906646
"1741",0.01,249,"lasso",1.48802456617216,-0.000361656764633766,0.000229967649021812,-0.862429031401834
"1742",0.01,249,"logit",1.5561210717381,-0.000375970765915385,0.000215653647740193,-0.794332525835897
"1743",0.01,249,"bart",0.956267275791826,-0.000210533638805823,0.000381090774849756,-1.39418632178217
"1744",0.01,250,"none",2.20699748762385,-0.000539913969364485,5.17104442910936e-05,-0.143456109950143
"1745",0.01,250,"rake",2.20699748762385,-0.000539913969364485,5.17104442910936e-05,-0.143456109950143
"1746",0.01,250,"strat",3.08028338309533,-0.000820510937160948,-0.00022888652350537,0.729829785521332
"1747",0.01,250,"calib",3.01599354774588,-0.000785004523465417,-0.000193380109809839,0.665539950171882
"1748",0.01,250,"lasso",2.67618215493162,-0.000700642716399149,-0.00010901830274357,0.325728557357626
"1749",0.01,250,"logit",2.53626825311394,-0.000628540791729722,-3.69163780741441e-05,0.185814655539938
"1750",0.01,250,"bart",2.11377935958189,-0.000506186852711663,8.54375609439155e-05,-0.236674237992107
"1751",0.01,251,"none",1.61504383869909,-0.000362591670449558,0.00022903274320602,-0.735409758874907
"1752",0.01,251,"rake",1.61504383869909,-0.000362591670449558,0.00022903274320602,-0.735409758874907
"1753",0.01,251,"strat",0.381918809157775,3.44167687242e-05,0.000626041182379778,-1.96853478841622
"1754",0.01,251,"calib",1.41833092522005,-0.000291525444709292,0.000300098968946287,-0.932122672353947
"1755",0.01,251,"lasso",1.76758999142536,-0.000421403309215361,0.000170221104440218,-0.58286360614864
"1756",0.01,251,"logit",1.45176182992694,-0.000363117765029469,0.000228506648626109,-0.898691767647061
"1757",0.01,251,"bart",1.16007536113063,-0.000219240183970781,0.000372384229684798,-1.19037823644337
"1758",0.01,252,"none",2.64021733501208,-0.000661421503818259,-6.97970901626811e-05,0.289763737438086
"1759",0.01,252,"rake",2.64021733501208,-0.000661421503818259,-6.97970901626811e-05,0.289763737438086
"1760",0.01,252,"strat",3.16787340891712,-0.00083770640492489,-0.000246081991269312,0.81741981134312
"1761",0.01,252,"calib",1.80280763685033,-0.00043930954595551,0.000152314867700068,-0.547645960723667
"1762",0.01,252,"lasso",3.25623714934355,-0.000869106806794199,-0.000277482393138621,0.905783551769551
"1763",0.01,252,"logit",2.40288186090762,-0.000588071336246431,3.55307740914702e-06,0.0524282633336242
"1764",0.01,252,"bart",2.73165783575367,-0.000708507184643044,-0.000116882770987466,0.381204238179673
"1765",0.01,253,"none",2.41116981383027,-0.000581151263101317,1.04731505542618e-05,0.0607162162562691
"1766",0.01,253,"rake",2.41116981383027,-0.000581151263101317,1.04731505542618e-05,0.0607162162562691
"1767",0.01,253,"strat",2.10103407984177,-0.000485603965135518,0.00010602044852006,-0.249419517732226
"1768",0.01,253,"calib",2.64104685201936,-0.000644895820791767,-5.32714071361882e-05,0.290593254445368
"1769",0.01,253,"lasso",2.93871494564887,-0.000776415817546353,-0.000184791403890774,0.58826134807487
"1770",0.01,253,"logit",2.25957772904293,-0.000540937933132956,5.06864805226224e-05,-0.0908758685310707
"1771",0.01,253,"bart",2.39364638600542,-0.000573849027417102,1.77753862384768e-05,0.0431927884314272
"1772",0.01,254,"none",2.56838709422273,-0.000621925349564351,-3.0300935908773e-05,0.217933496648733
"1773",0.01,254,"rake",2.56838709422273,-0.000621925349564351,-3.0300935908773e-05,0.217933496648733
"1774",0.01,254,"strat",2.37074405368904,-0.00058176122591752,9.86318773805864e-06,0.0202904561150388
"1775",0.01,254,"calib",2.05754097052247,-0.000535800898620415,5.5823515035163e-05,-0.292912627051523
"1776",0.01,254,"lasso",2.34528628993623,-0.000549929183582637,4.16952300729415e-05,-0.0051673076377674
"1777",0.01,254,"logit",2.53896652441455,-0.000621772683491121,-3.01482698355431e-05,0.18851292684055
"1778",0.01,254,"bart",2.26311410269075,-0.000549381879763183,4.22425338923956e-05,-0.0873394948832429
"1779",0.01,255,"none",2.67327222747255,-0.000656643909942023,-6.50194962864448e-05,0.322818629898555
"1780",0.01,255,"rake",2.67327222747255,-0.000656643909942023,-6.50194962864448e-05,0.322818629898555
"1781",0.01,255,"strat",2.5160062172446,-0.000606929236035774,-1.53048223801956e-05,0.165552619670601
"1782",0.01,255,"calib",2.63601540555522,-0.000628011155304778,-3.63867416491992e-05,0.28556180798122
"1783",0.01,255,"lasso",2.3975467986885,-0.000589007803191355,2.61661046422322e-06,0.0470932011145013
"1784",0.01,255,"logit",3.06903678717033,-0.000756380584556905,-0.000164756170901327,0.718583189596329
"1785",0.01,255,"bart",2.71442031717027,-0.000664259035931271,-7.26346222756929e-05,0.363966719596268
"1786",0.01,256,"none",2.21014892069752,-0.000538361768987304,5.32626446682744e-05,-0.140304676876473
"1787",0.01,256,"rake",2.21014892069752,-0.000538361768987304,5.32626446682744e-05,-0.140304676876473
"1788",0.01,256,"strat",2.60325677292265,-0.000675204736767667,-8.35803231120882e-05,0.252803175348657
"1789",0.01,256,"calib",2.69224697870772,-0.000709304317208202,-0.000117679903552624,0.341793381133723
"1790",0.01,256,"lasso",2.15280794877535,-0.00053357859855688,5.80458150986988e-05,-0.197645648798644
"1791",0.01,256,"logit",2.7304819394092,-0.000693502033562047,-0.000101877619906469,0.380028341835207
"1792",0.01,256,"bart",3.08581071144843,-0.000765006429841021,-0.000173382016185443,0.735357113874432
"1793",0.01,257,"none",2.25043178539856,-0.000553938084624795,3.76863290307829e-05,-0.100021812175433
"1794",0.01,257,"rake",2.25043178539856,-0.000553938084624795,3.76863290307829e-05,-0.100021812175433
"1795",0.01,257,"strat",2.38862425038449,-0.000599822867589292,-8.19845393371359e-06,0.0381706528104893
"1796",0.01,257,"calib",2.12629009892163,-0.000527454492246145,6.41699214094331e-05,-0.22416349865237
"1797",0.01,257,"lasso",1.98876169720411,-0.000490669166087048,0.00010095524756853,-0.361691900369887
"1798",0.01,257,"logit",2.47291083645946,-0.000610223027021233,-1.85986133656548e-05,0.122457238885464
"1799",0.01,257,"bart",3.14859105370911,-0.000798093881355211,-0.000206469467699633,0.798137456135109
"1800",0.01,258,"none",2.01478021445693,-0.000457668427667507,0.000133955985988072,-0.33567338311707
"1801",0.01,258,"rake",2.01478021445693,-0.000457668427667507,0.000133955985988072,-0.33567338311707
"1802",0.01,258,"strat",1.46477304958476,-0.000285021589279091,0.000306602824376488,-0.885680547989233
"1803",0.01,258,"calib",1.27156382985989,-0.000281592271498981,0.000310032142156598,-1.07888976771411
"1804",0.01,258,"lasso",1.7064227745332,-0.000365131779080402,0.000226492634575176,-0.644030823040796
"1805",0.01,258,"logit",1.81893291306632,-0.00040807525803264,0.000183549155622938,-0.531520684507675
"1806",0.01,258,"bart",1.74086643175165,-0.000344845291231026,0.000246779122424553,-0.609587165822349
"1807",0.01,259,"none",1.9492537068617,-0.000461221807886698,0.00013040260576888,-0.401199890712293
"1808",0.01,259,"rake",1.9492537068617,-0.000461221807886698,0.00013040260576888,-0.401199890712293
"1809",0.01,259,"strat",2.04201384340843,-0.000462372391966246,0.000129252021689332,-0.30843975416557
"1810",0.01,259,"calib",1.25846630750508,-0.000268804463649383,0.000322819950006196,-1.09198729006892
"1811",0.01,259,"lasso",1.8084070615594,-0.000383689589530928,0.00020793482412465,-0.542046536014599
"1812",0.01,259,"logit",0.937214578215214,-0.000174344624480574,0.000417279789175004,-1.41323901935878
"1813",0.01,259,"bart",2.09102458548078,-0.000481441544515281,0.000110182869140298,-0.259429012093213
"1814",0.01,260,"none",1.97880634538411,-0.000476633350067533,0.000114991063588045,-0.371647252189887
"1815",0.01,260,"rake",1.97880634538411,-0.000476633350067533,0.000114991063588045,-0.371647252189887
"1816",0.01,260,"strat",1.61243154959121,-0.000413113983346477,0.000178510430309101,-0.738022047982787
"1817",0.01,260,"calib",2.23440427323031,-0.000564859630992726,2.6764782662852e-05,-0.116049324343687
"1818",0.01,260,"lasso",1.94632413035005,-0.000490025461664053,0.000101598951991525,-0.404129467223949
"1819",0.01,260,"logit",2.90111051938845,-0.000741154297756112,-0.000149529884100534,0.550656921814454
"1820",0.01,260,"bart",0.910119637005009,-0.000193482733607704,0.000398141680047874,-1.44033396056899
"1821",0.01,261,"none",2.00479349033717,-0.000462319591280341,0.000129304822375237,-0.345660107236829
"1822",0.01,261,"rake",2.00479349033717,-0.000462319591280341,0.000129304822375237,-0.345660107236829
"1823",0.01,261,"strat",2.36801388676936,-0.000571137449490265,2.04869641653134e-05,0.0175602891953637
"1824",0.01,261,"calib",2.44110766574129,-0.000623625961236598,-3.20015475810197e-05,0.0906540681672956
"1825",0.01,261,"lasso",2.26798795267226,-0.00057191846390453,1.97059497510485e-05,-0.0824656449017342
"1826",0.01,261,"logit",2.34642409728434,-0.000621254862586281,-2.96304489307029e-05,-0.00402950028965332
"1827",0.01,261,"bart",0.768022492277532,-0.00013104438267804,0.000460580030977538,-1.58243110529647
"1828",0.01,262,"none",2.41287343699992,-0.000606614542795871,-1.49901291402925e-05,0.0624198394259268
"1829",0.01,262,"rake",2.41287343699992,-0.000606614542795871,-1.49901291402925e-05,0.0624198394259268
"1830",0.01,262,"strat",2.19903804631595,-0.000545024015091416,4.66003985641627e-05,-0.151415551258044
"1831",0.01,262,"calib",2.09031034326508,-0.000528459681676487,6.31647319790915e-05,-0.260143254308922
"1832",0.01,262,"lasso",2.48296313259714,-0.000622137010053524,-3.05125963979454e-05,0.132509535023143
"1833",0.01,262,"logit",2.19782601528776,-0.000543291031767804,4.8333381887774e-05,-0.152627582286236
"1834",0.01,262,"bart",1.92432571416241,-0.0004865077879922,0.000105116625663378,-0.426127883411583
"1835",0.01,263,"none",2.17761346778024,-0.000541367470477972,5.0256943177606e-05,-0.172840129793754
"1836",0.01,263,"rake",2.17761346778024,-0.000541367470477972,5.0256943177606e-05,-0.172840129793754
"1837",0.01,263,"strat",2.34722395809901,-0.000563676247716618,2.79481659389606e-05,-0.00322963947498955
"1838",0.01,263,"calib",1.11881364792094,-0.000195361232904195,0.000396263180751383,-1.23163994965305
"1839",0.01,263,"lasso",2.12596615194526,-0.000531032524369188,6.05918892863901e-05,-0.224487445628732
"1840",0.01,263,"logit",2.38675089691273,-0.000597758616591253,-6.13420293567432e-06,0.0362972993387287
"1841",0.01,263,"bart",2.8453681978368,-0.000739483383618914,-0.000147858969963335,0.494914600262805
"1842",0.01,264,"none",2.21304030600928,-0.00053148269646201,6.01417171935682e-05,-0.137413291564719
"1843",0.01,264,"rake",2.21304030600928,-0.00053148269646201,6.01417171935682e-05,-0.137413291564719
"1844",0.01,264,"strat",1.65847269450152,-0.00034477607273291,0.000246848340922668,-0.691980903072478
"1845",0.01,264,"calib",1.45190521905768,-0.000323349669126281,0.000268274744529298,-0.898548378516317
"1846",0.01,264,"lasso",2.2462740824165,-0.000536064298587289,5.55601150682895e-05,-0.104179515157502
"1847",0.01,264,"logit",2.30572561666545,-0.000559319545147121,3.23048685084571e-05,-0.0447279809085455
"1848",0.01,264,"bart",1.04166250975895,-0.000173186602294171,0.000418437811361408,-1.30879108781505
"1849",0.01,265,"none",2.39862591943136,-0.000543457344592118,4.81670690634607e-05,0.0481723218573649
"1850",0.01,265,"rake",2.39862591943136,-0.000543457344592118,4.81670690634607e-05,0.0481723218573649
"1851",0.01,265,"strat",2.248462160735,-0.000492823858098518,9.88005555570601e-05,-0.101991436839001
"1852",0.01,265,"calib",2.65402032032076,-0.000596989294292828,-5.36488063724954e-06,0.303566722746766
"1853",0.01,265,"lasso",2.39905126177271,-0.000540739479950822,5.08849337047564e-05,0.0485976641987085
"1854",0.01,265,"logit",1.89991259280896,-0.00041701302322813,0.000174611390427448,-0.450541004765038
"1855",0.01,265,"bart",2.15067194891452,-0.000445387226663729,0.000146237186991849,-0.199781648659476
"1856",0.01,266,"none",2.10072009212516,-0.000516191432327049,7.54329813285296e-05,-0.249733505448841
"1857",0.01,266,"rake",2.10072009212516,-0.000516191432327049,7.54329813285296e-05,-0.249733505448841
"1858",0.01,266,"strat",2.1909181278454,-0.000538853573492185,5.27708401633932e-05,-0.159535469728598
"1859",0.01,266,"calib",0.280159997640915,-9.25769552109865e-05,0.000499047458444592,-2.07029359993308
"1860",0.01,266,"lasso",1.65551725733419,-0.00041620335608295,0.000175421057572629,-0.69493634023981
"1861",0.01,266,"logit",2.90862370877677,-0.000740672015702914,-0.000149047602047335,0.558170111202774
"1862",0.01,266,"bart",2.13315436968299,-0.000541706698328696,4.99177153268821e-05,-0.217299227891007
"1863",0.01,267,"none",2.49711799204671,-0.000613162651849948,-2.153823819437e-05,0.146664394472716
"1864",0.01,267,"rake",2.49711799204671,-0.000613162651849948,-2.153823819437e-05,0.146664394472716
"1865",0.01,267,"strat",2.41649795231631,-0.000606468471920591,-1.48440582650125e-05,0.06604435474231
"1866",0.01,267,"calib",2.90649877772717,-0.000769764459802595,-0.000178140046147016,0.556045180153175
"1867",0.01,267,"lasso",2.81072132548671,-0.000727856278909848,-0.000136231865254269,0.460267727912711
"1868",0.01,267,"logit",2.72133704315522,-0.000692513137209674,-0.000100888723554095,0.370883445581225
"1869",0.01,267,"bart",2.73490534058642,-0.000729787834505435,-0.000138163420849857,0.384451743012423
"1870",0.01,268,"none",2.78692370577253,-0.000692234628638619,-0.000100610214983041,0.436470108198535
"1871",0.01,268,"rake",2.78692370577253,-0.000692234628638619,-0.000100610214983041,0.436470108198535
"1872",0.01,268,"strat",2.73636863539131,-0.000670021774238361,-7.83973605827825e-05,0.385915037817309
"1873",0.01,268,"calib",2.52639587672138,-0.000586756543378606,4.86787027697264e-06,0.175942279147384
"1874",0.01,268,"lasso",3.08905637752204,-0.000777322831388871,-0.000185698417733293,0.738602779948044
"1875",0.01,268,"logit",3.3630549067339,-0.000850953714012774,-0.000259329300357195,1.0126013091599
"1876",0.01,268,"bart",2.28381496200253,-0.000514132277443116,7.74921362124626e-05,-0.0666386355714659
"1877",0.01,269,"none",2.43254299963737,-0.000573069777834238,1.85546358213403e-05,0.0820894020633687
"1878",0.01,269,"rake",2.43254299963737,-0.000573069777834238,1.85546358213403e-05,0.0820894020633687
"1879",0.01,269,"strat",2.5619003902143,-0.000597388881522842,-5.76446786726349e-06,0.211446792640298
"1880",0.01,269,"calib",2.69096123989039,-0.000651591657886615,-5.99672442310364e-05,0.340507642316388
"1881",0.01,269,"lasso",3.17791796723496,-0.000834783394435089,-0.000243158980779511,0.827464369660961
"1882",0.01,269,"logit",2.46408936032132,-0.000589846216835138,1.77819682044039e-06,0.113635762747324
"1883",0.01,269,"bart",2.5857369500315,-0.000623520798523854,-3.18963848682755e-05,0.235283352457501
"1884",0.01,270,"none",1.89959157849375,-0.00046625129469809,0.000125373118957488,-0.450862019080246
"1885",0.01,270,"rake",1.89959157849375,-0.00046625129469809,0.000125373118957488,-0.450862019080246
"1886",0.01,270,"strat",2.23801276578425,-0.000549506044489204,4.21183691663741e-05,-0.11244083178975
"1887",0.01,270,"calib",3.11573749357818,-0.000797507718220087,-0.000205883304564508,0.765283896004179
"1888",0.01,270,"lasso",2.22004651131029,-0.00060593710652975,-1.43126928741715e-05,-0.130407086263708
"1889",0.01,270,"logit",3.08048578215997,-0.000806361492544254,-0.000214737078888676,0.730032184585971
"1890",0.01,270,"bart",2.74836901290594,-0.000737674082505962,-0.000146049668850384,0.397915415331942
"1891",0.01,271,"none",2.19253609239725,-0.00052757058605877,6.40538275968088e-05,-0.157917505176744
"1892",0.01,271,"rake",2.19253609239725,-0.00052757058605877,6.40538275968088e-05,-0.157917505176744
"1893",0.01,271,"strat",2.79979911792963,-0.000660120436067612,-6.84960224120333e-05,0.449345520355629
"1894",0.01,271,"calib",2.5500171962187,-0.000611539038273304,-1.99146246177253e-05,0.199563598644698
"1895",0.01,271,"lasso",2.51102628399807,-0.000644064204508028,-5.24397908524493e-05,0.160572686424076
"1896",0.01,271,"logit",2.8640978110206,-0.000698749322849613,-0.000107124909194034,0.513644213446608
"1897",0.01,271,"bart",3.2513259176811,-0.000796460779025229,-0.000204836365369651,0.9008723201071
"1898",0.01,272,"none",2.07506435948404,-0.00051050001412109,8.11243995344885e-05,-0.275389238089959
"1899",0.01,272,"rake",2.07506435948404,-0.00051050001412109,8.11243995344885e-05,-0.275389238089959
"1900",0.01,272,"strat",2.36285222172345,-0.00058838973849816,3.23467515741789e-06,0.0123986241494576
"1901",0.01,272,"calib",1.80514852289135,-0.000462071906323153,0.000129552507332426,-0.545305074682642
"1902",0.01,272,"lasso",2.38042398881685,-0.000628640516348742,-3.70161026931635e-05,0.0299703912428564
"1903",0.01,272,"logit",2.73982568096329,-0.000753143445913543,-0.000161519032257965,0.389372083389292
"1904",0.01,272,"bart",2.59915824895362,-0.000663708719248024,-7.20843055924456e-05,0.248704651379623
