"","prop_sampled","sim_num","method","(Intercept)","age_sq","Error age squared","Error Intercept"
"1910",0.324,273,"logit",2.33713533259881,-0.000587773771170193,3.85064248538522e-06,-0.013318264975184
"1911",0.324,273,"bart",2.08173069449812,-0.000520965025181527,7.0659388474051e-05,-0.26872290307588
"1912",0.324,274,"none",2.20899878001903,-0.000535903507834641,5.57209058209369e-05,-0.141454817554968
"1913",0.324,274,"rake",2.01702431998054,-0.00050555164304018,8.60727706153979e-05,-0.333429277593454
"1914",0.324,274,"strat",2.36005305217945,-0.000582211426498465,9.41298715711309e-06,0.00959945460545653
"1915",0.324,274,"calib",2.00882443748022,-0.000480291442941376,0.000111332970714203,-0.341629160093778
"1916",0.324,274,"lasso",2.20884819173087,-0.000547990997899054,4.3633415756524e-05,-0.14160540584313
"1917",0.324,274,"logit",2.27064622004619,-0.000567763102395075,2.38613112605034e-05,-0.0798073775278052
"1918",0.324,274,"bart",2.11179095155755,-0.000522034159214851,6.95902544407278e-05,-0.238662646016448
"1919",0.324,275,"none",2.14856953846661,-0.000520243058479374,7.1381355176204e-05,-0.201884059107391
"1920",0.324,275,"rake",1.86077533929884,-0.000444702497660681,0.000146921915994898,-0.489678258275153
"1921",0.324,275,"strat",2.38216294460519,-0.000586110926457374,5.51348719820405e-06,0.0317093470311884
"1922",0.324,275,"calib",1.96428469034113,-0.000456058680909638,0.00013556573274594,-0.386168907232865
"1923",0.324,275,"lasso",2.1802027945784,-0.000535400485458811,5.62239281967668e-05,-0.170250802995598
"1924",0.324,275,"logit",2.42285219393582,-0.000610429236877928,-1.88048232223496e-05,0.0723985963618263
"1925",0.324,275,"bart",2.20513440690339,-0.000540207502326416,5.14169113291621e-05,-0.145319190670611
"1926",0.324,276,"none",2.24004750290482,-0.000545549048456455,4.60753651991234e-05,-0.110406094669172
"1927",0.324,276,"rake",2.01166834654808,-0.000488504916280491,0.000103119497375087,-0.338785251025915
"1928",0.324,276,"strat",2.25691514180605,-0.000548439468925445,4.31849447301335e-05,-0.0935384557679462
"1929",0.324,276,"calib",2.13194143692146,-0.000513943887954176,7.76805257014019e-05,-0.218512160652534
"1930",0.324,276,"lasso",2.16553557143369,-0.000534851539783727,5.67728738718513e-05,-0.184918026140309
"1931",0.324,276,"logit",1.93198501193898,-0.000463812702896547,0.000127811710759031,-0.418468585635017
"1932",0.324,276,"bart",2.0590477161855,-0.000509471326663169,8.21530869924094e-05,-0.291405881388496
"1933",0.324,277,"none",2.23854724652977,-0.000546984810548222,4.46396031073561e-05,-0.111906351044226
"1934",0.324,277,"rake",1.88443740043595,-0.000461453711236228,0.00013017070241935,-0.466016197138051
"1935",0.324,277,"strat",2.31977111008806,-0.000573141340682558,1.84830729730203e-05,-0.0306824874859366
"1936",0.324,277,"calib",1.85023863162044,-0.000431054470363414,0.000160569943292165,-0.50021496595356
"1937",0.324,277,"lasso",2.23009966989573,-0.000554042568945206,3.75818447103728e-05,-0.12035392767827
"1938",0.324,277,"logit",2.26675863090397,-0.000564185760509788,2.74386531457906e-05,-0.0836949666700244
"1939",0.324,277,"bart",2.30036838215345,-0.000583842244037945,7.78216961763289e-06,-0.0500852154205425
"1940",0.324,278,"none",2.24521225973497,-0.000548867242673745,4.27571709818331e-05,-0.105241337839023
"1941",0.324,278,"rake",2.03775136028939,-0.000511409364076449,8.02150495791298e-05,-0.312702237284611
"1942",0.324,278,"strat",2.18010281602689,-0.000528008909350845,6.36155043047335e-05,-0.170350781547108
"1943",0.324,278,"calib",1.94073992647689,-0.000466645409445907,0.000124979004209671,-0.40971367109711
"1944",0.324,278,"lasso",2.16930529137925,-0.000530147908423127,6.14765052324511e-05,-0.181148306194749
"1945",0.324,278,"logit",2.2217692390548,-0.000560982422092337,3.06419915632413e-05,-0.128684358519198
"1946",0.324,278,"bart",1.98868633776027,-0.000489551301639229,0.000102073112016349,-0.361767259813726
"1947",0.324,279,"none",2.21584404822878,-0.00054262636145547,4.89980522001081e-05,-0.134609549345214
"1948",0.324,279,"rake",2.12622137211112,-0.000535075710912652,5.65487027429266e-05,-0.224232225462876
"1949",0.324,279,"strat",2.44703027168517,-0.000611192813221136,-1.95683995655581e-05,0.0965766741111764
"1950",0.324,279,"calib",2.11010885129215,-0.000523057015634248,6.85673980213302e-05,-0.24034474628185
"1951",0.324,279,"lasso",2.37412997975358,-0.000592334943439801,-7.10529784222363e-07,0.0236763821795787
"1952",0.324,279,"logit",2.56185100210645,-0.000653022366179642,-6.13979525240639e-05,0.211397404532453
"1953",0.324,279,"bart",2.15091350305705,-0.000540896137741271,5.07282759143073e-05,-0.199540094516946
"1954",0.324,280,"none",2.20739074161037,-0.000538329735001993,5.32946786535853e-05,-0.143062855963623
"1955",0.324,280,"rake",2.20993785151797,-0.000568710236702268,2.29141769533108e-05,-0.140515746056026
"1956",0.324,280,"strat",2.35890660781642,-0.000584145580078392,7.47883357718622e-06,0.00845301024242406
"1957",0.324,280,"calib",2.30946708338679,-0.000581366569049616,1.02578446059619e-05,-0.0409865141872072
"1958",0.324,280,"lasso",2.38660459474779,-0.000607782498474455,-1.61580848188767e-05,0.0361509971737952
"1959",0.324,280,"logit",2.52832318752538,-0.000661942502494498,-7.03180888389195e-05,0.177869589951388
"1960",0.324,280,"bart",2.23863617070041,-0.000557533551665037,3.4090861990541e-05,-0.111817426873588
"1961",0.324,281,"none",2.25247412247729,-0.00055122064512307,4.04037685325085e-05,-0.0979794750967091
"1962",0.324,281,"rake",2.13725443628736,-0.000537217522377283,5.4406891278295e-05,-0.213199161286637
"1963",0.324,281,"strat",2.86339995795889,-0.00072996021127973,-0.000138335797624152,0.512946360384898
"1964",0.324,281,"calib",2.10758930209977,-0.000506269693770227,8.53547198853515e-05,-0.242864295474224
"1965",0.324,281,"lasso",2.26311144717546,-0.000553677905954437,3.79465077011415e-05,-0.087342150398535
"1966",0.324,281,"logit",2.47224206821338,-0.000630276714100552,-3.86523004449732e-05,0.121788470639383
"1967",0.324,281,"bart",2.50227874015622,-0.000647114524679336,-5.54901110237576e-05,0.151825142582226
"1968",0.324,282,"none",2.1479467330702,-0.000516310508677066,7.53139049785123e-05,-0.202506864503798
"1969",0.324,282,"rake",1.82760827537838,-0.000442932043824223,0.000148692369831356,-0.522845322195617
"1970",0.324,282,"strat",2.11381167150789,-0.000507394839824194,8.4229573831384e-05,-0.236641926066111
"1971",0.324,282,"calib",2.03030370927117,-0.00048719851077455,0.000104425902881028,-0.320149888302829
"1972",0.324,282,"lasso",2.10199936354741,-0.000523003254622567,6.8621159033011e-05,-0.248454234026586
"1973",0.324,282,"logit",2.00864337009249,-0.000488603725321783,0.000103020688333796,-0.341810227481509
"1974",0.324,282,"bart",1.98022650061344,-0.000495256039559801,9.63683740957774e-05,-0.370227096960555
"1975",0.324,283,"none",2.19080612082933,-0.000532766438920634,5.88579747349447e-05,-0.159647476744671
"1976",0.324,283,"rake",1.97258437611432,-0.000493103453389189,9.85209602663897e-05,-0.377869221459674
"1977",0.324,283,"strat",2.36132095459729,-0.000582898743705265,8.72566995031312e-06,0.010867357023296
"1978",0.324,283,"calib",1.99709770157953,-0.000482635682106651,0.000108988731548927,-0.353355895994469
"1979",0.324,283,"lasso",2.23273432834123,-0.000573522117003362,1.81022966522164e-05,-0.117719269232769
"1980",0.324,283,"logit",2.46644184532128,-0.00062310175849452,-3.14773448389418e-05,0.115988247747279
"1981",0.324,283,"bart",2.1397511867552,-0.000528226420686234,6.3397992969344e-05,-0.210702410818798
"1982",0.324,284,"none",2.21917733183076,-0.000546061911859019,4.55625017965597e-05,-0.13127626574324
"1983",0.324,284,"rake",2.07881707594887,-0.000526628819895844,6.49955937597341e-05,-0.271636521625127
"1984",0.324,284,"strat",2.50340854410855,-0.000631147917550092,-3.95235038945136e-05,0.152954946534553
"1985",0.324,284,"calib",2.04063495478754,-0.000498709477239115,9.29149364164634e-05,-0.309818642786459
"1986",0.324,284,"lasso",2.22771441674935,-0.00056201450783477,2.96099058208083e-05,-0.122739180824644
"1987",0.324,284,"logit",2.47781286961578,-0.000634725427611751,-4.31010139561723e-05,0.127359272041782
"1988",0.324,284,"bart",2.14382844979901,-0.000550720339448483,4.0904074207095e-05,-0.20662514777499
"1989",0.324,285,"none",2.16370486770773,-0.00052196848626401,6.96559273915687e-05,-0.186748729866267
"1990",0.324,285,"rake",2.00517266921579,-0.000489811776509569,0.000101812637146009,-0.345280928358203
"1991",0.324,285,"strat",2.20930369963968,-0.000534341274405909,5.72831392496696e-05,-0.141149897934319
"1992",0.324,285,"calib",1.98298834395917,-0.000466654794024005,0.000124969619631573,-0.367465253614826
"1993",0.324,285,"lasso",2.17320192534833,-0.000543556846312384,4.8067567343194e-05,-0.177251672225665
"1994",0.324,285,"logit",2.43271816356016,-0.000611138397210381,-1.95139835548027e-05,0.0822645659861614
"1995",0.324,285,"bart",2.14005033099531,-0.000516088766912006,7.55356467435718e-05,-0.210403266578687
"1996",0.324,286,"none",2.19214802568009,-0.000531493615084198,6.01307985713806e-05,-0.158305571893903
"1997",0.324,286,"rake",2.04400900896056,-0.000503596309106127,8.80281045494515e-05,-0.306444588613435
"1998",0.324,286,"strat",2.15070281735335,-0.000517961025818213,7.36633878373658e-05,-0.199750780220644
"1999",0.324,286,"calib",2.06143747519668,-0.000489210960949009,0.00010241345270657,-0.289016122377316
"2000",0.324,286,"lasso",1.96558982086998,-0.000481789631350793,0.000109834782304785,-0.38486377670402
"2001",0.324,286,"logit",2.11131545958665,-0.000518508683460067,7.31157301955117e-05,-0.239138137987351
"2002",0.324,286,"bart",2.26836926828993,-0.000551611649810051,4.00127638455277e-05,-0.0820843292840681
"2003",0.324,287,"none",2.15643576516644,-0.000518352271215552,7.32721424400261e-05,-0.194017832407562
"2004",0.324,287,"rake",2.0179431040912,-0.000496851075472841,9.47733381827374e-05,-0.332510493482801
"2005",0.324,287,"strat",2.10971123027902,-0.000501885502318679,8.97389113368989e-05,-0.24074236729498
"2006",0.324,287,"calib",2.04469803128451,-0.000484526648935579,0.000107097764719999,-0.305755566289488
"2007",0.324,287,"lasso",2.04117801870338,-0.000494061118083563,9.75632955720151e-05,-0.309275578870619
"2008",0.324,287,"logit",2.09916722929035,-0.000504428122640252,8.71962910153265e-05,-0.251286368283646
"2009",0.324,287,"bart",1.98742287178401,-0.000469677804119187,0.000121946609536392,-0.363030725789984
"2010",0.324,288,"none",2.12319476703504,-0.000509598880804192,8.20255328513865e-05,-0.227258830538957
"2011",0.324,288,"rake",1.86380433873246,-0.000449035418450463,0.000142588995205115,-0.486649258841541
"2012",0.324,288,"strat",2.15119819293137,-0.000517601430334262,7.40229833213165e-05,-0.199255404642625
"2013",0.324,288,"calib",1.90812798295576,-0.000435532613865167,0.000156091799790411,-0.442325614618241
"2014",0.324,288,"lasso",2.11502716012938,-0.000522407246874614,6.9217166780964e-05,-0.235426437444621
"2015",0.324,288,"logit",2.16897604176074,-0.000531404393252912,6.02200204026665e-05,-0.181477555813252
"2016",0.324,288,"bart",2.03504508367676,-0.000502068578126558,8.95558355290203e-05,-0.315408513897239
"2017",0.324,289,"none",2.17245036529336,-0.000523124033525134,6.85003801304446e-05,-0.178003232280636
"2018",0.324,289,"rake",2.07056568337926,-0.000509251935692711,8.23724779628672e-05,-0.27988791419474
"2019",0.324,289,"strat",1.94856838322473,-0.000455253293622114,0.000136371120033465,-0.401885214349264
"2020",0.324,289,"calib",2.07266026324494,-0.000492405918321733,9.92184953338454e-05,-0.277793334329055
"2021",0.324,289,"lasso",2.05866326614196,-0.000497347431347304,9.42769823082745e-05,-0.291790331432039
"2022",0.324,289,"logit",2.0940118358823,-0.000508349831263281,8.32745823922969e-05,-0.256441761691694
"2023",0.324,289,"bart",2.06853645812387,-0.000489872363111629,0.000101752050543949,-0.281917139450127
"2024",0.324,290,"none",2.16630367100673,-0.000526714472546351,6.49099411092277e-05,-0.184149926567262
"2025",0.324,290,"rake",1.85048855260634,-0.000445717158159826,0.000145907255495752,-0.499965044967661
"2026",0.324,290,"strat",2.33559325525389,-0.000576838066306854,1.47863473487248e-05,-0.0148603423201079
"2027",0.324,290,"calib",1.92061679764825,-0.000449542325324356,0.000142082088331223,-0.429836799925751
"2028",0.324,290,"lasso",2.07621191052041,-0.000501513645886649,9.01107677689291e-05,-0.274241687053582
"2029",0.324,290,"logit",2.28708102113298,-0.000573384956195403,1.82394574601753e-05,-0.0633725764410187
"2030",0.324,290,"bart",2.1839454596722,-0.000535457398665528,5.61670149900501e-05,-0.166508137901798
"2031",0.324,291,"none",2.19695287336794,-0.000535499067431402,5.61253462241766e-05,-0.153500724206061
"2032",0.324,291,"rake",1.92163056086336,-0.000468564607209513,0.000123059806446065,-0.428823036710634
"2033",0.324,291,"strat",2.43198379816048,-0.000605706714912195,-1.40823012566169e-05,0.0815302005864815
"2034",0.324,291,"calib",2.02414131246113,-0.000480223871620102,0.000111400542035477,-0.326312285112865
"2035",0.324,291,"lasso",1.98037491079399,-0.000482059678234191,0.000109564735421388,-0.370078686780008
"2036",0.324,291,"logit",2.43744349212813,-0.000615966064734437,-2.43416510788587e-05,0.0869898945541365
"2037",0.324,291,"bart",2.24872388671176,-0.000573065595498026,1.85588181575527e-05,-0.101729710862234
"2038",0.324,292,"none",2.22627783045743,-0.000542881784697516,4.87426289580628e-05,-0.124175767116565
"2039",0.324,292,"rake",2.03621887415524,-0.000511305316521809,8.0319097133769e-05,-0.314234723418759
"2040",0.324,292,"strat",2.50971477684538,-0.000625760014718844,-3.41356010632659e-05,0.159261179271387
"2041",0.324,292,"calib",2.17811099821448,-0.000541285771006279,5.03386426492992e-05,-0.172342599359521
"2042",0.324,292,"lasso",2.23447500280014,-0.000562828712021054,2.87957016345243e-05,-0.115978594773858
"2043",0.324,292,"logit",2.58300307849304,-0.000662317982010229,-7.06935683546503e-05,0.232549480919041
"2044",0.324,292,"bart",2.23359587783905,-0.000572754879875259,1.88695337803189e-05,-0.116857719734947
"2045",0.324,293,"none",2.19621868969294,-0.000535697463725144,5.59269499304343e-05,-0.15423490788106
"2046",0.324,293,"rake",2.0529230321176,-0.000509752060221745,8.18723534338334e-05,-0.297530565456402
"2047",0.324,293,"strat",2.3201861158305,-0.000570518396409868,2.11060172457102e-05,-0.0302674817434987
"2048",0.324,293,"calib",2.02669181114966,-0.000490390661084255,0.000101233752571323,-0.323761786424333
"2049",0.324,293,"lasso",2.14684803584056,-0.000544246046465808,4.737836718977e-05,-0.203605561733436
"2050",0.324,293,"logit",2.33070391987988,-0.000586098739072394,5.52567458318417e-06,-0.0197496776941128
"2051",0.324,293,"bart",2.10064801697342,-0.000531288254398286,6.03361592572927e-05,-0.249805580600573
"2052",0.324,294,"none",2.27476495309679,-0.000556278851168529,3.53455624870493e-05,-0.0756886444772022
"2053",0.324,294,"rake",1.81860649126306,-0.000445947984973672,0.000145676428681907,-0.531847106310933
"2054",0.324,294,"strat",2.29298235307054,-0.000557021536792253,3.4602876863325e-05,-0.057471244503454
"2055",0.324,294,"calib",2.02504532759767,-0.000483435224180966,0.000108189189474612,-0.325408269976328
"2056",0.324,294,"lasso",2.23020417908737,-0.000558339697746654,3.32847159089239e-05,-0.12024941848663
"2057",0.324,294,"logit",2.28535337892159,-0.000561805547761515,2.98188658940635e-05,-0.0651002186524066
"2058",0.324,294,"bart",2.18837777443178,-0.000532507441188889,5.9116972466689e-05,-0.16207582314222
"2059",0.324,295,"none",2.18819503911023,-0.000532068808381965,5.9555605273613e-05,-0.162258558463763
"2060",0.324,295,"rake",1.75625645174179,-0.000436615264760836,0.000155009148894742,-0.594197145832212
"2061",0.324,295,"strat",2.2468831584299,-0.000549820513199558,4.18039004560198e-05,-0.103570439144093
"2062",0.324,295,"calib",2.05631327583614,-0.000503133493645606,8.84909200099719e-05,-0.294140321737854
"2063",0.324,295,"lasso",2.06855416306156,-0.000514714239681599,7.69101739739794e-05,-0.28189943451244
"2064",0.324,295,"logit",1.84009669564135,-0.000438188403122437,0.000153436010533142,-0.510356901932647
"2065",0.324,295,"bart",1.97781034643495,-0.000485401207725216,0.000106223205930362,-0.372643251139049
"2066",0.324,296,"none",2.24015205123519,-0.000550462003273769,4.11624103818089e-05,-0.110301546338805
"2067",0.324,296,"rake",2.07764183062432,-0.000526294064535284,6.53303491202947e-05,-0.272811766949678
"2068",0.324,296,"strat",2.02952135602627,-0.000492855914124236,9.87684995313425e-05,-0.320932241547727
"2069",0.324,296,"calib",2.08932932759711,-0.00051022724461283,8.13971690427486e-05,-0.261124269976883
"2070",0.324,296,"lasso",2.22339038196021,-0.00056209798895393,2.95264247016484e-05,-0.127063215613789
"2071",0.324,296,"logit",1.70440592231116,-0.000410861313802622,0.000180763099852957,-0.64604767526284
"2072",0.324,296,"bart",1.99589891829211,-0.00049409585963709,9.7528554018488e-05,-0.354554679281885
"2073",0.324,297,"none",2.22912444480186,-0.000547844123008482,4.37802906470968e-05,-0.121329152772136
"2074",0.324,297,"rake",2.06909262582837,-0.000519734746537119,7.18896671184598e-05,-0.281360971745626
"2075",0.324,297,"strat",2.31364545902628,-0.00057127293648331,2.03514771722682e-05,-0.0368081385477139
"2076",0.324,297,"calib",2.07326947895914,-0.000505287151355962,8.63372622996163e-05,-0.277184118614852
"2077",0.324,297,"lasso",2.24440507462116,-0.00055695279511506,3.46716185405185e-05,-0.106048522952842
"2078",0.324,297,"logit",2.48028193783772,-0.000628193368837703,-3.65689551821246e-05,0.129828340263725
"2079",0.324,297,"bart",2.34753658916748,-0.000599527598266424,-7.90318461084546e-06,-0.00291700840651643
"2080",0.324,298,"none",2.21647127733214,-0.000540834220429188,5.07901932263902e-05,-0.133982320241856
"2081",0.324,298,"rake",1.90597645259882,-0.000476997098985271,0.000114627314670308,-0.444477144975176
"2082",0.324,298,"strat",2.50738872885522,-0.000624965658856943,-3.33412452013647e-05,0.156935131281225
"2083",0.324,298,"calib",2.06478662710687,-0.000503969272405852,8.76551412497266e-05,-0.285666970467129
"2084",0.324,298,"lasso",2.10282600795362,-0.000513181025919574,7.84433877360047e-05,-0.247627589620378
"2085",0.324,298,"logit",2.36598886084247,-0.000591925130923259,-3.00717267680858e-07,0.0155352632684735
"2086",0.324,298,"bart",2.34249934476662,-0.000578597896409816,1.30265172457627e-05,-0.00795425280738149
"2087",0.324,299,"none",2.16941993072371,-0.000528525791447376,6.3098622208202e-05,-0.181033666850291
"2088",0.324,299,"rake",1.87785034047261,-0.000461834163881569,0.00012979024977401,-0.472603257101385
"2089",0.324,299,"strat",2.39240423506746,-0.000594082400129115,-2.4579864735363e-06,0.0419506374934615
"2090",0.324,299,"calib",2.01190942950015,-0.00048241303218754,0.000109211381468038,-0.338544168073851
"2091",0.324,299,"lasso",2.19530002522257,-0.000544597923693619,4.70264899619597e-05,-0.155153572351431
"2092",0.324,299,"logit",2.22224307699149,-0.000554156310382897,3.74681032726818e-05,-0.128210520582505
"2093",0.324,299,"bart",1.91890145809098,-0.000475147486702101,0.000116476926953477,-0.431552139483018
"2094",0.324,300,"none",2.22404666178154,-0.000541065477487894,5.05589361676842e-05,-0.126406935792454
"2095",0.324,300,"rake",2.03050894534723,-0.000508281875872853,8.33425377827256e-05,-0.319944652226769
"2096",0.324,300,"strat",2.4250472179223,-0.000603839267115881,-1.22148534603029e-05,0.0745936203483062
"2097",0.324,300,"calib",2.17888413994655,-0.000546689272089004,4.4935141566574e-05,-0.171569457627444
"2098",0.324,300,"lasso",2.44573194205149,-0.000621180097519471,-2.95556838638926e-05,0.0952783444774972
"2099",0.324,300,"logit",2.35803571275746,-0.000593166497297304,-1.54208364172548e-06,0.00758211518346563
"2100",0.324,300,"bart",2.28379127022712,-0.000582109463809982,9.51494984559613e-06,-0.0666623273468816
"2101",0.324,301,"none",2.148900842907,-0.000517271952880544,7.4352460775034e-05,-0.201552754666993
"2102",0.324,301,"rake",1.61763757588331,-0.000386268756851601,0.000205355656803977,-0.732816021690687
"2103",0.324,301,"strat",2.09735209143249,-0.000504239952921745,8.73844607338331e-05,-0.253101506141506
"2104",0.324,301,"calib",1.92170155654404,-0.000458777396357196,0.000132847017298383,-0.428752041029959
"2105",0.324,301,"lasso",2.0185549193375,-0.00049755637610858,9.40680375469988e-05,-0.331898678236495
"2106",0.324,301,"logit",1.98037557235661,-0.000485147426335432,0.000106476987320146,-0.370078025217384
"2107",0.324,301,"bart",2.30286334682393,-0.000563158699041067,2.84657146145112e-05,-0.0475902507500696
"2108",0.324,302,"none",2.15000021577757,-0.000517944805575519,7.36796080800596e-05,-0.200453381796422
"2109",0.324,302,"rake",2.11766983244479,-0.000527684499364566,6.39399142910121e-05,-0.23278376512921
"2110",0.324,302,"strat",2.22449354008511,-0.000539275169770254,5.23492438853247e-05,-0.125960057488889
"2111",0.324,302,"calib",2.02681555901361,-0.000485553796993614,0.000106070616661964,-0.323638038560387
"2112",0.324,302,"lasso",2.26156594944877,-0.000568371432321659,2.32529813339189e-05,-0.0888876481252256
"2113",0.324,302,"logit",2.45375914683724,-0.000616591106626744,-2.49666929711658e-05,0.103305549263248
"2114",0.324,302,"bart",2.28869227722247,-0.000559792216209809,3.18321974457691e-05,-0.0617613203515224
"2115",0.324,303,"none",2.22406932714798,-0.000546137720040333,4.54866936152453e-05,-0.12638427042602
"2116",0.324,303,"rake",1.81905423630216,-0.000464741657671165,0.000126882755984413,-0.531399361271842
"2117",0.324,303,"strat",2.20455735318938,-0.00053839133393852,5.32330797170583e-05,-0.145896244384613
"2118",0.324,303,"calib",1.88442593966284,-0.000454846756915223,0.000136777656740355,-0.466027657911154
"2119",0.324,303,"lasso",2.33699522420089,-0.000600047905392274,-8.42349173669577e-06,-0.0134583733731066
"2120",0.324,303,"logit",2.2118838142079,-0.000550041367272087,4.15830463834915e-05,-0.138569783366097
"2121",0.324,303,"bart",2.16259168914896,-0.000528903651543992,6.27207621115861e-05,-0.18786190842504
"2122",0.324,304,"none",2.17751921971868,-0.000530041566576909,6.15828470786688e-05,-0.172934377855317
"2123",0.324,304,"rake",2.12410422468414,-0.000529120277374529,6.25041362810497e-05,-0.226349372889858
"2124",0.324,304,"strat",2.09330420603342,-0.000508063211481847,8.35612021737315e-05,-0.257149391540576
"2125",0.324,304,"calib",2.17375596253105,-0.000535125543278875,5.64988703767036e-05,-0.176697635042945
"2126",0.324,304,"lasso",2.23144000272907,-0.000555084253886627,3.65401597689515e-05,-0.11901359484493
"2127",0.324,304,"logit",2.23970411170324,-0.000559519790962105,3.21046226934733e-05,-0.110749485870752
"2128",0.324,304,"bart",2.00999484524817,-0.00049290324218102,9.87211714745582e-05,-0.340458752325825
"2129",0.324,305,"none",2.29110779035777,-0.000559698812079605,3.19256015759731e-05,-0.0593458072162285
"2130",0.324,305,"rake",1.99681208230891,-0.000492065499181452,9.95589144741267e-05,-0.353641515265084
"2131",0.324,305,"strat",2.32032531143565,-0.000567580493423161,2.40439202324172e-05,-0.0301282861383489
"2132",0.324,305,"calib",2.0422858825678,-0.000490731219820218,0.00010089319383536,-0.308167715006201
"2133",0.324,305,"lasso",2.08394836052423,-0.000518162980251373,7.34614334042056e-05,-0.266505237049769
"2134",0.324,305,"logit",2.17354677208377,-0.00053223056519969,5.93938484558884e-05,-0.176906825490224
"2135",0.324,305,"bart",2.07524891304055,-0.000515295096431837,7.63293172237417e-05,-0.275204684533448
"2136",0.324,306,"none",2.22273632415866,-0.000539999113100048,5.16253005555299e-05,-0.127717273415338
"2137",0.324,306,"rake",2.16536960506861,-0.000542221588158433,4.94028254971452e-05,-0.185083992505388
"2138",0.324,306,"strat",2.40803276347217,-0.000597438615436432,-5.81420178085367e-06,0.0575791658981712
"2139",0.324,306,"calib",2.21274188274964,-0.000544167884023658,4.74565296319205e-05,-0.137711714824362
"2140",0.324,306,"lasso",2.26755221470266,-0.000563707917728277,2.79164959273012e-05,-0.0829013828713379
"2141",0.324,306,"logit",2.53679440120876,-0.000647457028442391,-5.58326147868124e-05,0.186340803634766
"2142",0.324,306,"bart",2.03448292209999,-0.000509106511115165,8.25179025404131e-05,-0.315970675474006
"2143",0.324,307,"none",2.17113759975968,-0.000526185192435555,6.54392212200236e-05,-0.17931599781432
"2144",0.324,307,"rake",1.77060567426567,-0.000450355051409813,0.000141269362245765,-0.579847923308326
"2145",0.324,307,"strat",2.03684178584114,-0.00048860502280941,0.000103019390846168,-0.31361181173286
"2146",0.324,307,"calib",2.05646986448225,-0.000501540224275587,9.00841893799909e-05,-0.293983733091745
"2147",0.324,307,"lasso",2.2266661410213,-0.000554992296541218,3.663211711436e-05,-0.123787456552697
"2148",0.324,307,"logit",2.14944803862936,-0.00053130633044851,6.03180832070687e-05,-0.201005558944641
"2149",0.324,307,"bart",1.97818970382431,-0.000493827909854714,9.77965038008648e-05,-0.372263893749691
"2150",0.324,308,"none",2.1787591687222,-0.000530791666865929,6.08327467896495e-05,-0.171694428851799
"2151",0.324,308,"rake",1.89824984470696,-0.000469623365322043,0.000122001048333536,-0.452203752867032
"2152",0.324,308,"strat",2.33267287534506,-0.000576102400425159,1.55220132304192e-05,-0.0177807222289412
"2153",0.324,308,"calib",1.94484074156508,-0.000463122010277608,0.00012850240337797,-0.405612856008916
"2154",0.324,308,"lasso",2.12531204059792,-0.000531343664651462,6.02807490041166e-05,-0.22514155697608
"2155",0.324,308,"logit",2.18670416661702,-0.00054447290484068,4.71515088148986e-05,-0.163749430956982
"2156",0.324,308,"bart",2.11967324573347,-0.000532804878408719,5.88195352468595e-05,-0.230780351840527
"2157",0.324,309,"none",2.19627618295859,-0.000536409090195352,5.52153234602261e-05,-0.154177414615403
"2158",0.324,309,"rake",2.05377621495189,-0.000512413866709504,7.92105469460744e-05,-0.296677382622109
"2159",0.324,309,"strat",2.29364242308894,-0.000564297820241389,2.7326593414189e-05,-0.0568111744850577
"2160",0.324,309,"calib",2.03221526153673,-0.00048691120936808,0.000104713204287498,-0.318238336037266
"2161",0.324,309,"lasso",2.10966983792162,-0.000520661788248055,7.09626254075234e-05,-0.240783759652378
"2162",0.324,309,"logit",2.159181589913,-0.000533925761684079,5.76986519714989e-05,-0.191272007661
"2163",0.324,309,"bart",2.05374349422073,-0.00050787325713786,8.3751156517718e-05,-0.29671010335327
"2164",0.324,310,"none",2.20015411015623,-0.000536897724596484,5.47266890590941e-05,-0.150299487417764
"2165",0.324,310,"rake",2.22402479248679,-0.000562464155766717,2.9160257888861e-05,-0.126428805087206
"2166",0.324,310,"strat",2.48492324620575,-0.000620997058625292,-2.93726449697139e-05,0.134469648631754
"2167",0.324,310,"calib",2.0006920154862,-0.000476763384892044,0.000114861028763534,-0.349761582087792
"2168",0.324,310,"lasso",2.51033286190304,-0.000640587831404983,-4.89634177494044e-05,0.159879264329038
"2169",0.324,310,"logit",5.08821856433252,-0.00139995655304557,-0.000808332139389987,2.73776496675852
"2170",0.324,310,"bart",2.42027610516201,-0.000616655709295336,-2.50312956397574e-05,0.0698225075880177
"2171",0.324,311,"none",2.2260902783322,-0.000543967722428153,4.76566912274255e-05,-0.124363319241797
"2172",0.324,311,"rake",2.11860282822231,-0.000529565654223628,6.20587594319504e-05,-0.23185076935169
"2173",0.324,311,"strat",2.47438399375667,-0.000616333145831642,-2.47087321760632e-05,0.123930396182673
"2174",0.324,311,"calib",2.10384504777999,-0.000516777435560707,7.48469780948713e-05,-0.246608549794004
"2175",0.324,311,"lasso",2.33527226750999,-0.000582889943407503,8.73447024807544e-06,-0.0151813300640105
"2176",0.324,311,"logit",2.43141352074081,-0.000613105331461982,-2.14809178064036e-05,0.0809599231668128
"2177",0.324,311,"bart",2.34058082396274,-0.000582699258068963,8.92515558661576e-06,-0.00987277361126004
"2178",0.324,312,"none",2.23078799664816,-0.000544090636804867,4.75337768507111e-05,-0.119665600925833
