"var","level","count_ukb_img","count_ukb","count_census","count_hse16","dist_ukb_img","dist_ukb","dist_census","dist_hse16","diff_ukb","diff_census","diff_hse"
"health_alc_weekly_total","15.721",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","15.75",,,,5,,,,0.00124564025909317,,,
"health_alc_weekly_total","15.779",,,,3,,,,0.000747384155455904,,,
"health_alc_weekly_total","15.805",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","15.808",,,,2,,,,0.00049825610363727,,,
"health_alc_weekly_total","15.837",,,,2,,,,0.00049825610363727,,,
"health_alc_weekly_total","15.8515",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","15.865",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","15.98",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","150",,3,,,,5.96967405579655e-06,,,,,
"health_alc_weekly_total","153",,1,,,,1.98989135193218e-06,,,,,
"health_alc_weekly_total","155.125",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","16",626,9128,,2,0.0213557124825163,0.018163728260437,,0.00049825610363727,0.00319198422207931,,0.020857456378879
"health_alc_weekly_total","16.029",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","16.058",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","16.0625",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","16.125",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","16.126",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","16.183",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","16.21",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","16.24",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","16.241",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","16.25",,,,2,,,,0.00049825610363727,,,
"health_alc_weekly_total","16.259",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","16.308",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","16.384",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","16.44",,,,2,,,,0.00049825610363727,,,
"health_alc_weekly_total","16.46",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","16.48",,,,2,,,,0.00049825610363727,,,
"health_alc_weekly_total","16.5",,,,7,,,,0.00174389636273044,,,
"health_alc_weekly_total","16.509",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","16.529",,,,2,,,,0.00049825610363727,,,
"health_alc_weekly_total","16.555",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","16.558",,,,3,,,,0.000747384155455904,,,
"health_alc_weekly_total","16.615",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","16.616",,,,2,,,,0.00049825610363727,,,
"health_alc_weekly_total","16.644",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","16.6875",,,,2,,,,0.00049825610363727,,,
"health_alc_weekly_total","16.703",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","16.75",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","16.759",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","16.779",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","16.8415",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","16.96",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","16.99",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","160",,1,,,,1.98989135193218e-06,,,,,
"health_alc_weekly_total","162",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","168",,1,,,,1.98989135193218e-06,,,,,
"health_alc_weekly_total","169",,1,,,,1.98989135193218e-06,,,,,
"health_alc_weekly_total","17",363,5295,,9,0.0123835840753249,0.0105364747084809,,0.00224215246636771,0.00184710936684402,,0.0101414316089572
"health_alc_weekly_total","17.029",,,,2,,,,0.00049825610363727,,,
"health_alc_weekly_total","17.058",,,,2,,,,0.00049825610363727,,,
"health_alc_weekly_total","17.095",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","17.116",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","17.13",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","17.1725",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","17.23",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","17.25",,,,4,,,,0.000996512207274539,,,
"health_alc_weekly_total","17.259",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","17.2925",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","17.315",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","17.375",,,,4,,,,0.000996512207274539,,,
"health_alc_weekly_total","17.404",,,,2,,,,0.00049825610363727,,,
"health_alc_weekly_total","17.46",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","17.529",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","17.625",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","17.712",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","17.73",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","17.75",,,,2,,,,0.00049825610363727,,,
"health_alc_weekly_total","17.779",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","17.826",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","17.835",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","170",,1,,,,1.98989135193218e-06,,,,,
"health_alc_weekly_total","174",,2,,,,3.97978270386437e-06,,,,,
"health_alc_weekly_total","175",,5,,1,,9.94945675966092e-06,,0.000249128051818635,,,
"health_alc_weekly_total","177",,1,,,,1.98989135193218e-06,,,,,
"health_alc_weekly_total","178",,1,,,,1.98989135193218e-06,,,,,
"health_alc_weekly_total","179",,1,,,,1.98989135193218e-06,,,,,
"health_alc_weekly_total","18",525,8304,,12,0.0179101422577014,0.0165240577864449,,0.00298953662182362,0.0013860844712565,,0.0149206056358777
"health_alc_weekly_total","18.029",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","18.058",,,,6,,,,0.00149476831091181,,,
"health_alc_weekly_total","18.115",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","18.116",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","18.125",,,,2,,,,0.00049825610363727,,,
"health_alc_weekly_total","18.174",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","18.23",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","18.345",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","18.375",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","18.5",,,,4,,,,0.000996512207274539,,,
"health_alc_weekly_total","18.529",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","18.644",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","18.75",,,,3,,,,0.000747384155455904,,,
"health_alc_weekly_total","18.808",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","18.894",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","18.92",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","18.9225",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","18.9375",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","181.6715",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","182",,2,,,,3.97978270386437e-06,,,,,
"health_alc_weekly_total","183",,1,,1,,1.98989135193218e-06,,0.000249128051818635,,,
"health_alc_weekly_total","184",,1,,,,1.98989135193218e-06,,,,,
"health_alc_weekly_total","185",,1,,,,1.98989135193218e-06,,,,,
"health_alc_weekly_total","189",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","189.058",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","19",273,3973,,1,0.00931327397400471,0.00790583834122657,,0.000249128051818635,0.00140743563277814,,0.00906414592218607
"health_alc_weekly_total","19.035",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","19.125",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","19.154",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","19.308",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","19.38",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","19.5",,,,11,,,,0.00274040857000498,,,
"health_alc_weekly_total","19.529",,,,4,,,,0.000996512207274539,,,
"health_alc_weekly_total","19.558",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","19.616",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","19.73",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","19.875",,,,2,,,,0.00049825610363727,,,
"health_alc_weekly_total","19.96",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","190",,2,,,,3.97978270386437e-06,,,,,
"health_alc_weekly_total","192.866",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","195",,1,,,,1.98989135193218e-06,,,,,
"health_alc_weekly_total","196.115",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","196.348",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","2",1064,17882,,,0.0362978883089414,0.0355832371552513,,,0.000714651153690106,,
"health_alc_weekly_total","2.0625",,,,3,,,,0.000747384155455904,,,
"health_alc_weekly_total","2.075",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","2.0915",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","2.105",,,,4,,,,0.000996512207274539,,,
"health_alc_weekly_total","2.1195",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","2.1205",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","2.135",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","2.16",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","2.162",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","2.19",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","2.22",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","2.244",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","2.25",,,,33,,,,0.00822122571001495,,,
"health_alc_weekly_total","2.279",,,,8,,,,0.00199302441454908,,,
"health_alc_weekly_total","2.2925",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","2.2935",,,,3,,,,0.000747384155455904,,,
"health_alc_weekly_total","2.305",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","2.308",,,,10,,,,0.00249128051818635,,,
"health_alc_weekly_total","2.3225",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","2.335",,,,2,,,,0.00049825610363727,,,
"health_alc_weekly_total","2.337",,,,6,,,,0.00149476831091181,,,
"health_alc_weekly_total","2.34375",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","2.365",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","2.366",,,,3,,,,0.000747384155455904,,,
"health_alc_weekly_total","2.394",,,,2,,,,0.00049825610363727,,,
"health_alc_weekly_total","2.423",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","2.4375",,,,2,,,,0.00049825610363727,,,
"health_alc_weekly_total","2.4515",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","2.48",,,,5,,,,0.00124564025909317,,,
"health_alc_weekly_total","2.4805",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","2.4955",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","2.511",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","2.5375",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","2.538",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","2.565",,,,2,,,,0.00049825610363727,,,
"health_alc_weekly_total","2.595",,,,6,,,,0.00149476831091181,,,
"health_alc_weekly_total","2.596",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","2.624",,,,2,,,,0.00049825610363727,,,
"health_alc_weekly_total","2.625",,,,7,,,,0.00174389636273044,,,
"health_alc_weekly_total","2.639",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","2.6525",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","2.654",,,,3,,,,0.000747384155455904,,,
"health_alc_weekly_total","2.683",,,,2,,,,0.00049825610363727,,,
"health_alc_weekly_total","2.6885",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","2.71",,,,3,,,,0.000747384155455904,,,
"health_alc_weekly_total","2.741",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","2.76",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","2.8125",,,,3,,,,0.000747384155455904,,,
"health_alc_weekly_total","2.818",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","2.825",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","2.826",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","2.884",,,,2,,,,0.00049825610363727,,,
"health_alc_weekly_total","2.913",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","2.94",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","2.97",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","2.99",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","20",411,7218,,6,0.0140210827960291,0.0143630357782465,,0.00149476831091181,-0.000341952982217442,,0.0125263144851173
"health_alc_weekly_total","20.029",,,,2,,,,0.00049825610363727,,,
"health_alc_weekly_total","20.0435",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","20.049",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","20.075",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","20.105",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","20.1875",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","20.23",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","20.25",,,,7,,,,0.00174389636273044,,,
"health_alc_weekly_total","20.279",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","20.337",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","20.73",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","20.75",,,,2,,,,0.00049825610363727,,,
"health_alc_weekly_total","200",,2,,,,3.97978270386437e-06,,,,,
"health_alc_weekly_total","203",,1,,,,1.98989135193218e-06,,,,,
"health_alc_weekly_total","205",,1,,,,1.98989135193218e-06,,,,,
"health_alc_weekly_total","21",330,5061,,27,0.0112578037048409,0.0100708401321288,,0.00672645739910314,0.00118696357271207,,0.00453134630573772
"health_alc_weekly_total","21.029",,,,3,,,,0.000747384155455904,,,
"health_alc_weekly_total","21.058",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","21.087",,,,2,,,,0.00049825610363727,,,
"health_alc_weekly_total","21.1015",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","21.116",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","21.144",,,,2,,,,0.00049825610363727,,,
"health_alc_weekly_total","21.145",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","21.1585",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","21.174",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","21.202",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","21.23",,,,4,,,,0.000996512207274539,,,
"health_alc_weekly_total","21.2875",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","21.319",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","21.345",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","21.3605",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","21.375",,,,6,,,,0.00149476831091181,,,
"health_alc_weekly_total","21.404",,,,2,,,,0.00049825610363727,,,
"health_alc_weekly_total","21.46",,,,3,,,,0.000747384155455904,,,
"health_alc_weekly_total","21.5625",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","21.5915",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","21.605",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","21.6495",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","21.69",,,,2,,,,0.00049825610363727,,,
"health_alc_weekly_total","21.75",,,,6,,,,0.00149476831091181,,,
"health_alc_weekly_total","21.865",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","21.92",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","21.921",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","21.922",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","21.98",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","210",,2,,,,3.97978270386437e-06,,,,,
"health_alc_weekly_total","214",,1,,,,1.98989135193218e-06,,,,,
"health_alc_weekly_total","216",,1,,,,1.98989135193218e-06,,,,,
"health_alc_weekly_total","22",303,4365,,3,0.0103367106744448,0.00868587575118399,,0.000747384155455904,0.0016508349232608,,0.00958932651898888
"health_alc_weekly_total","22.029",,,,2,,,,0.00049825610363727,,,
"health_alc_weekly_total","22.058",,,,3,,,,0.000747384155455904,,,
"health_alc_weekly_total","22.116",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","22.125",,,,3,,,,0.000747384155455904,,,
"health_alc_weekly_total","22.15",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","22.1685",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","22.18",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","22.212",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","22.241",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","22.25",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","22.259",,,,2,,,,0.00049825610363727,,,
"health_alc_weekly_total","22.325",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","22.345",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","22.375",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","22.38",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","22.384",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","22.404",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","22.4315",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","22.47",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","22.5",,,,5,,,,0.00124564025909317,,,
"health_alc_weekly_total","22.529",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","22.558",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","22.587",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","22.61",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","22.625",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","22.645",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","22.702",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","22.73",,,,2,,,,0.00049825610363727,,,
"health_alc_weekly_total","22.75",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","22.835",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","22.962",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","22.98",,,,2,,,,0.00049825610363727,,,
"health_alc_weekly_total","220",,1,,,,1.98989135193218e-06,,,,,
"health_alc_weekly_total","221",,1,,,,1.98989135193218e-06,,,,,
"health_alc_weekly_total","223.75",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","225",,1,,,,1.98989135193218e-06,,,,,
"health_alc_weekly_total","23",181,2633,,4,0.0061747347593218,0.00523938392963744,,0.000996512207274539,0.000935350829684361,,0.00517822255204726
"health_alc_weekly_total","23.029",,,,2,,,,0.00049825610363727,,,
"health_alc_weekly_total","23.058",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","23.15",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","23.25",,,,3,,,,0.000747384155455904,,,
"health_alc_weekly_total","23.279",,,,2,,,,0.00049825610363727,,,
"health_alc_weekly_total","23.345",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","23.375",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","23.5",,,,4,,,,0.000996512207274539,,,
"health_alc_weekly_total","23.529",,,,2,,,,0.00049825610363727,,,
"health_alc_weekly_total","23.558",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","23.615",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","23.683",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","23.817",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","235",,1,,,,1.98989135193218e-06,,,,,
"health_alc_weekly_total","24",264,4327,,8,0.00900624296387268,0.00861025987981056,,0.00199302441454908,0.000395983084062123,,0.00701321854932361
"health_alc_weekly_total","24.015",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","24.058",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","24.087",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","24.115",,,,2,,,,0.00049825610363727,,,
"health_alc_weekly_total","24.116",,,,2,,,,0.00049825610363727,,,
"health_alc_weekly_total","24.174",,,,2,,,,0.00049825610363727,,,
"health_alc_weekly_total","24.183",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","24.25",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","24.288",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","24.345",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","24.375",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","24.48",,,,2,,,,0.00049825610363727,,,
"health_alc_weekly_total","24.49",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","24.5",,,,2,,,,0.00049825610363727,,,
"health_alc_weekly_total","24.529",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","24.558",,,,2,,,,0.00049825610363727,,,
"health_alc_weekly_total","24.565",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","24.74",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","24.75",,,,7,,,,0.00174389636273044,,,
"health_alc_weekly_total","24.805",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","24.808",,,,3,,,,0.000747384155455904,,,
"health_alc_weekly_total","24.866",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","24.875",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","246",,1,,,,1.98989135193218e-06,,,,,
"health_alc_weekly_total","25",195,3157,,3,0.00665233855286051,0.00628208699804991,,0.000747384155455904,0.000370251554810599,,0.0059049543974046
"health_alc_weekly_total","25.058",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","25.127",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","25.23",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","25.259",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","25.3125",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","25.375",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","25.5",,,,7,,,,0.00174389636273044,,,
"health_alc_weekly_total","25.529",,,,2,,,,0.00049825610363727,,,
"health_alc_weekly_total","25.585",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","25.67",,,,2,,,,0.00049825610363727,,,
"health_alc_weekly_total","25.674",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","25.725",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","25.73",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","25.75",,,,2,,,,0.00049825610363727,,,
"health_alc_weekly_total","25.875",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","25.989",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","252",,1,,,,1.98989135193218e-06,,,,,
"health_alc_weekly_total","256",,1,,,,1.98989135193218e-06,,,,,
"health_alc_weekly_total","259",,1,,,,1.98989135193218e-06,,,,,
"health_alc_weekly_total","26",176,2542,,1,0.00600416197591512,0.00505830381661161,,0.000249128051818635,0.00094585815930351,,0.00575503392409649
"health_alc_weekly_total","26.007",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","26.029",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","26.058",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","26.125",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","26.25",,,,2,,,,0.00049825610363727,,,
"health_alc_weekly_total","26.308",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","26.5",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","27",108,1920,,8,0.00368437212158428,0.00382059139570979,,0.00199302441454908,-0.000136219274125514,,0.0016913477070352
"health_alc_weekly_total","27.029",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","27.087",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","27.115",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","27.125",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","27.174",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","27.259",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","27.491",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","27.5",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","27.75",,,,3,,,,0.000747384155455904,,,
"health_alc_weekly_total","27.837",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","27.924",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","28",138,2493,,20,0.00470780882202436,0.00496079914036694,,0.0049825610363727,-0.000252990318342579,,-0.000274752214348338
"health_alc_weekly_total","28.029",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","28.0435",,,,3,,,,0.000747384155455904,,,
"health_alc_weekly_total","28.058",,,,2,,,,0.00049825610363727,,,
"health_alc_weekly_total","28.0725",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","28.116",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","28.174",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","28.23",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","28.295",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","28.345",,,,3,,,,0.000747384155455904,,,
"health_alc_weekly_total","28.375",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","28.3885",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","28.46",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","28.49",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","28.5765",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","28.663",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","28.6875",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","28.69",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","28.75",,,,2,,,,0.00049825610363727,,,
"health_alc_weekly_total","28.835",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","28.845",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","28.9225",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","29",88,1309,,2,0.00300208098795756,0.00260476777967923,,0.00049825610363727,0.000397313208278332,,0.00250382488432029
"health_alc_weekly_total","29.015",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","29.13",,,,1,,,,0.000249128051818635,,,
"health_alc_weekly_total","29.25",,,,3,,,,0.000747384155455904,,,
